"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"72904-10-5",12293,"Bird",0.557692307692308,"1_72904-10-5",342.829918755794,431.456132107678,14549.3066127208,2382.60024160468,-79.4295229154513,TRUE,58.9333333333333
1,"72904-25-1",12296,"Bird",0.3125,"1_72904-25-1",342.829918755794,431.456132107678,14549.3066127208,2382.60024160468,-79.4295229154513,TRUE,180.933333333333
1,"72904-25-2",12289,"Bird",0.355932203389831,"1_72904-25-2",342.829918755794,431.456132107678,14549.3066127208,2382.60024160468,-79.4295229154513,TRUE,149.666666666667
1,"72904-5-1",12281,"Bird",0.540540540540541,"1_72904-5-1",342.829918755794,431.456132107678,14549.3066127208,2382.60024160468,-79.4295229154513,TRUE,34.8666666666667
1,"72904-5-10",12291,"Bird",0.636363636363636,"1_72904-5-10",342.829918755794,431.456132107678,14549.3066127208,2382.60024160468,-79.4295229154513,TRUE,34
1,"72904-5-2",12297,"Bird",0.658536585365854,"1_72904-5-2",342.829918755794,431.456132107678,14549.3066127208,2382.60024160468,-79.4295229154513,TRUE,31.6
1,"72904-5-3",12295,"Bird",0.448979591836735,"1_72904-5-3",342.829918755794,431.456132107678,14549.3066127208,2382.60024160468,-79.4295229154513,TRUE,46.6
1,"72904-5-4",12298,"Bird",0.675675675675676,"1_72904-5-4",342.829918755794,431.456132107678,14549.3066127208,2382.60024160468,-79.4295229154513,TRUE,34.4
1,"72904-5-5",12292,"Bird",0.675675675675676,"1_72904-5-5",342.829918755794,431.456132107678,14549.3066127208,2382.60024160468,-79.4295229154513,TRUE,33.4666666666667
1,"72904-5-6",12290,"Bird",0.658536585365854,"1_72904-5-6",342.829918755794,431.456132107678,14549.3066127208,2382.60024160468,-79.4295229154513,TRUE,34.6
1,"72904-5-7",12294,"Bird",0.634146341463415,"1_72904-5-7",342.829918755794,431.456132107678,14549.3066127208,2382.60024160468,-79.4295229154513,TRUE,29.4666666666667
1,"72904-5-8",12288,"Bird",0.666666666666667,"1_72904-5-8",342.829918755794,431.456132107678,14549.3066127208,2382.60024160468,-79.4295229154513,TRUE,26.6666666666667
1,"72904-5-9",12284,"Bird",0.731707317073171,"1_72904-5-9",342.829918755794,431.456132107678,14549.3066127208,2382.60024160468,-79.4295229154513,TRUE,24.9333333333333
1,"72904-50-1",12285,"Bird",0.267605633802817,"1_72904-50-1",342.829918755794,431.456132107678,14549.3066127208,2382.60024160468,-79.4295229154513,TRUE,330.6
1,"72905-10-1",12299,"Bird",0.531914893617021,"1_72905-10-1",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,93.7333333333333
1,"72905-10-2",12302,"Bird",0.339622641509434,"1_72905-10-2",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,108.4
1,"72905-10-3",12304,"Bird",0.377358490566038,"1_72905-10-3",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,96.8
1,"72905-10-4",12308,"Bird",0.448979591836735,"1_72905-10-4",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,65.5333333333333
1,"72905-10-5",12309,"Bird",0.574468085106383,"1_72905-10-5",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,60.8
1,"72905-25-1",12311,"Bird",0.370967741935484,"1_72905-25-1",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,251.933333333333
1,"72905-25-2",12300,"Bird",0.39344262295082,"1_72905-25-2",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,173.333333333333
1,"72905-5-1",12301,"Bird",0.59375,"1_72905-5-1",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,44.2
1,"72905-5-10",12310,"Bird",0.743589743589744,"1_72905-5-10",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,29.8666666666667
1,"72905-5-2",12313,"Bird",0.659090909090909,"1_72905-5-2",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,49.5333333333333
1,"72905-5-3",12314,"Bird",0.521739130434783,"1_72905-5-3",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,51.7333333333333
1,"72905-5-4",12305,"Bird",0.529411764705882,"1_72905-5-4",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,56.6666666666667
1,"72905-5-5",12307,"Bird",0.4375,"1_72905-5-5",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,49.8
1,"72905-5-6",12312,"Bird",0.5625,"1_72905-5-6",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,47
1,"72905-5-7",12315,"Bird",0.58695652173913,"1_72905-5-7",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,36.6
1,"72905-5-8",12316,"Bird",0.514285714285714,"1_72905-5-8",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,28.9333333333333
1,"72905-5-9",12306,"Bird",0.609756097560976,"1_72905-5-9",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,30.9333333333333
1,"72905-50-1",12303,"Bird",0.283582089552239,"1_72905-50-1",494.944350479356,407.04531266764,6922.04500189423,2371.72586285219,-81.3963992558416,TRUE,425.266666666667
1,"72906-10-1",12319,"Bird",0.528301886792453,"1_72906-10-1",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,81.4
1,"72906-10-2",12329,"Bird",0.461538461538462,"1_72906-10-2",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,82.4
1,"72906-10-3",12333,"Bird",0.425925925925926,"1_72906-10-3",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,92.6
1,"72906-10-4",12323,"Bird",0.433962264150943,"1_72906-10-4",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,82.2
1,"72906-10-5",12328,"Bird",0.555555555555556,"1_72906-10-5",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,66.6666666666667
1,"72906-25-1",12334,"Bird",0.338461538461538,"1_72906-25-1",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,208.866666666667
1,"72906-25-2",12322,"Bird",0.23728813559322,"1_72906-25-2",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,196.4
1,"72906-5-1",12317,"Bird",0.564102564102564,"1_72906-5-1",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,40.3333333333333
1,"72906-5-10",12331,"Bird",0.622222222222222,"1_72906-5-10",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,30.2666666666667
1,"72906-5-2",12332,"Bird",0.6,"1_72906-5-2",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,41.0666666666667
1,"72906-5-3",12330,"Bird",0.6,"1_72906-5-3",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,42.9333333333333
1,"72906-5-4",12324,"Bird",0.6,"1_72906-5-4",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,39.4666666666667
1,"72906-5-5",12318,"Bird",0.574468085106383,"1_72906-5-5",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,45.0666666666667
1,"72906-5-6",12326,"Bird",0.6,"1_72906-5-6",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,47.5333333333333
1,"72906-5-7",12327,"Bird",0.612244897959184,"1_72906-5-7",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,43.2
1,"72906-5-8",12325,"Bird",0.652173913043478,"1_72906-5-8",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,39
1,"72906-5-9",12320,"Bird",0.708333333333333,"1_72906-5-9",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,36.4
1,"72906-50-1",12321,"Bird",0.235294117647059,"1_72906-50-1",363.618542844184,397.113833183481,13697.8416484332,2386.03009123805,-82.429956243306,TRUE,405.266666666667
1,"72907-10-1",12342,"Bird",0.365079365079365,"1_72907-10-1",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,87.2666666666667
1,"72907-10-2",12352,"Bird",0.546875,"1_72907-10-2",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,60.4666666666667
1,"72907-10-3",12339,"Bird",0.5,"1_72907-10-3",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,113.933333333333
1,"72907-10-4",12340,"Bird",0.421875,"1_72907-10-4",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,117.4
1,"72907-10-5",12338,"Bird",0.457627118644068,"1_72907-10-5",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,118.866666666667
1,"72907-25-1",12341,"Bird",0.321428571428571,"1_72907-25-1",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,204.133333333333
1,"72907-25-2",12337,"Bird",0.36986301369863,"1_72907-25-2",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,293.8
1,"72907-5-1",12346,"Bird",0.421052631578947,"1_72907-5-1",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,56.6666666666667
1,"72907-5-10",12348,"Bird",0.404255319148936,"1_72907-5-10",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,62.4666666666667
1,"72907-5-2",12351,"Bird",0.6,"1_72907-5-2",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,30.6
1,"72907-5-3",12344,"Bird",0.682926829268293,"1_72907-5-3",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,29.1333333333333
1,"72907-5-4",12350,"Bird",0.660377358490566,"1_72907-5-4",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,31.3333333333333
1,"72907-5-5",12335,"Bird",0.566666666666667,"1_72907-5-5",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,56.4
1,"72907-5-6",12345,"Bird",0.568627450980392,"1_72907-5-6",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,57.5333333333333
1,"72907-5-7",12336,"Bird",0.525423728813559,"1_72907-5-7",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,63
1,"72907-5-8",12349,"Bird",0.6,"1_72907-5-8",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,54.4
1,"72907-5-9",12343,"Bird",0.574074074074074,"1_72907-5-9",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,56.4
1,"72907-50-1",12347,"Bird",0.265957446808511,"1_72907-50-1",639.05211694081,605.434335582288,1710.6954774927,2472.14460865184,46.7090554578336,TRUE,497.933333333333
1,"76001-10-1",12355,"Bird",0.53030303030303,"1_76001-10-1",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,164
1,"76001-10-2",12363,"Bird",0.342465753424658,"1_76001-10-2",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,170.666666666667
1,"76001-10-3",12353,"Bird",0.382716049382716,"1_76001-10-3",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,197.6
1,"76001-10-4",12360,"Bird",0.444444444444444,"1_76001-10-4",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,147.466666666667
1,"76001-10-5",12365,"Bird",0.384615384615385,"1_76001-10-5",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,172.6
1,"76001-25-1",12362,"Bird",0.337349397590361,"1_76001-25-1",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,435.666666666667
1,"76001-25-2",12356,"Bird",0.326315789473684,"1_76001-25-2",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,416.666666666667
1,"76001-5-1",12364,"Bird",0.574074074074074,"1_76001-5-1",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,71.2
1,"76001-5-10",12370,"Bird",0.537313432835821,"1_76001-5-10",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,84.1333333333333
1,"76001-5-2",12367,"Bird",0.517857142857143,"1_76001-5-2",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,92.8
1,"76001-5-3",12354,"Bird",0.467741935483871,"1_76001-5-3",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,73.4
1,"76001-5-4",12369,"Bird",0.459016393442623,"1_76001-5-4",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,97.2666666666667
1,"76001-5-5",12361,"Bird",0.455882352941176,"1_76001-5-5",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,101
1,"76001-5-6",12359,"Bird",0.527027027027027,"1_76001-5-6",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,96.6
1,"76001-5-7",12358,"Bird",0.549295774647887,"1_76001-5-7",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,96.3333333333333
1,"76001-5-8",12366,"Bird",0.574074074074074,"1_76001-5-8",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,51.1333333333333
1,"76001-5-9",12368,"Bird",0.507246376811594,"1_76001-5-9",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,88.4666666666667
1,"76001-50-1",12357,"Bird",0.31,"1_76001-50-1",98.9093669928605,154.329909775189,6782.58595237363,2315.41124614136,485.361920541746,TRUE,852.333333333333
1,"76004-10-1",12384,"Bird",0.51063829787234,"1_76004-10-1",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,210.933333333333
1,"76004-10-2",12377,"Bird",0.358490566037736,"1_76004-10-2",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,181.6
1,"76004-10-3",12383,"Bird",0.422222222222222,"1_76004-10-3",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,168.8
1,"76004-10-4",12379,"Bird",0.551020408163265,"1_76004-10-4",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,177.733333333333
1,"76004-10-5",12373,"Bird",0.444444444444444,"1_76004-10-5",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,164.6
1,"76004-25-1",12382,"Bird",0.293103448275862,"1_76004-25-1",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,464.266666666667
1,"76004-25-2",12376,"Bird",0.409090909090909,"1_76004-25-2",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,439.4
1,"76004-5-1",12371,"Bird",0.555555555555556,"1_76004-5-1",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,88.8
1,"76004-5-10",12385,"Bird",0.473684210526316,"1_76004-5-10",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,73.3333333333333
1,"76004-5-2",12387,"Bird",0.642857142857143,"1_76004-5-2",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,122.133333333333
1,"76004-5-3",12374,"Bird",0.595744680851064,"1_76004-5-3",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,102.666666666667
1,"76004-5-4",12381,"Bird",0.5,"1_76004-5-4",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,78.9333333333333
1,"76004-5-5",12375,"Bird",0.5,"1_76004-5-5",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,71.7333333333333
1,"76004-5-6",12380,"Bird",0.527777777777778,"1_76004-5-6",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,97.0666666666667
1,"76004-5-7",12372,"Bird",0.577777777777778,"1_76004-5-7",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,94.0666666666667
1,"76004-5-8",12388,"Bird",0.566666666666667,"1_76004-5-8",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,83.6666666666667
1,"76004-5-9",12386,"Bird",0.522727272727273,"1_76004-5-9",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,91.2666666666667
1,"76004-50-1",12378,"Bird",0.295774647887324,"1_76004-50-1",43.2410463749567,42.0169300225466,93.8931521908044,2531.9814224478,519.33437264331,TRUE,903.666666666667
1,"76005-10-1",12395,"Bird",0.520833333333333,"1_76005-10-1",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,145.4
1,"76005-10-2",12398,"Bird",0.468085106382979,"1_76005-10-2",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,182.6
1,"76005-10-3",12392,"Bird",0.40625,"1_76005-10-3",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,198.933333333333
1,"76005-10-4",12389,"Bird",0.361111111111111,"1_76005-10-4",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,173.4
1,"76005-10-5",12401,"Bird",0.486842105263158,"1_76005-10-5",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,169.066666666667
1,"76005-25-1",12391,"Bird",0.338461538461538,"1_76005-25-1",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,424.666666666667
1,"76005-25-2",12397,"Bird",0.390804597701149,"1_76005-25-2",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,444.733333333333
1,"76005-5-1",12405,"Bird",0.621621621621622,"1_76005-5-1",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,61.3333333333333
1,"76005-5-10",12402,"Bird",0.508196721311475,"1_76005-5-10",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,99.6666666666667
1,"76005-5-2",12400,"Bird",0.526315789473684,"1_76005-5-2",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,84.0666666666667
1,"76005-5-3",12406,"Bird",0.536585365853659,"1_76005-5-3",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,88
1,"76005-5-4",12399,"Bird",0.384615384615385,"1_76005-5-4",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,94.6
1,"76005-5-5",12390,"Bird",0.464285714285714,"1_76005-5-5",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,96.6666666666667
1,"76005-5-6",12404,"Bird",0.538461538461538,"1_76005-5-6",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,102.266666666667
1,"76005-5-7",12394,"Bird",0.45,"1_76005-5-7",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,90.8
1,"76005-5-8",12403,"Bird",0.492063492063492,"1_76005-5-8",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,82.6
1,"76005-5-9",12396,"Bird",0.580645161290323,"1_76005-5-9",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,69.4
1,"76005-50-1",12393,"Bird",0.340909090909091,"1_76005-50-1",17.8732372451384,14.3723049154981,35.1332496434713,2498.67281656738,583.018625349807,TRUE,869.4
1,"76009-10-1",12418,"Bird",0.418181818181818,"1_76009-10-1",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,159.133333333333
1,"76009-10-2",12416,"Bird",0.405797101449275,"1_76009-10-2",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,181.533333333333
1,"76009-10-3",12420,"Bird",0.428571428571429,"1_76009-10-3",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,115.933333333333
1,"76009-10-4",12411,"Bird",0.507462686567164,"1_76009-10-4",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,94.8666666666667
1,"76009-10-5",12422,"Bird",0.485714285714286,"1_76009-10-5",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,96.2
1,"76009-25-1",12414,"Bird",0.3375,"1_76009-25-1",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,404.733333333333
1,"76009-25-2",12408,"Bird",0.329268292682927,"1_76009-25-2",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,242.933333333333
1,"76009-5-1",12424,"Bird",0.659574468085106,"1_76009-5-1",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,60.4
1,"76009-5-10",12417,"Bird",0.535714285714286,"1_76009-5-10",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,42.6
1,"76009-5-2",12410,"Bird",0.44,"1_76009-5-2",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,98.7333333333333
1,"76009-5-3",12421,"Bird",0.45,"1_76009-5-3",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,84.2
1,"76009-5-4",12409,"Bird",0.593220338983051,"1_76009-5-4",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,97.3333333333333
1,"76009-5-5",12412,"Bird",0.576271186440678,"1_76009-5-5",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,64.0666666666667
1,"76009-5-6",12419,"Bird",0.483870967741935,"1_76009-5-6",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,51.8666666666667
1,"76009-5-7",12415,"Bird",0.55,"1_76009-5-7",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,44.8666666666667
1,"76009-5-8",12423,"Bird",0.581818181818182,"1_76009-5-8",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,50
1,"76009-5-9",12413,"Bird",0.56,"1_76009-5-9",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,53.6
1,"76009-50-1",12407,"Bird",0.25,"1_76009-50-1",81.561709608832,89.1462249081919,166.852514108606,2557.12106673658,551.617694571512,TRUE,647.666666666667
1,"76021-10-1",12427,"Bird",0.490909090909091,"1_76021-10-1",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,155.666666666667
1,"76021-10-2",12438,"Bird",0.530612244897959,"1_76021-10-2",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,204.533333333333
1,"76021-10-3",12426,"Bird",0.571428571428571,"1_76021-10-3",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,186.933333333333
1,"76021-10-4",12432,"Bird",0.533333333333333,"1_76021-10-4",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,185.2
1,"76021-10-5",12433,"Bird",0.580645161290323,"1_76021-10-5",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,121.266666666667
1,"76021-25-1",12431,"Bird",0.390625,"1_76021-25-1",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,472.866666666667
1,"76021-25-2",12441,"Bird",0.536231884057971,"1_76021-25-2",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,380.733333333333
1,"76021-5-1",12437,"Bird",0.575,"1_76021-5-1",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,56.6
1,"76021-5-10",12440,"Bird",0.574468085106383,"1_76021-5-10",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,77.8666666666667
1,"76021-5-2",12436,"Bird",0.6,"1_76021-5-2",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,99.0666666666667
1,"76021-5-3",12430,"Bird",0.581395348837209,"1_76021-5-3",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,79.2666666666667
1,"76021-5-4",12439,"Bird",0.513513513513513,"1_76021-5-4",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,125.266666666667
1,"76021-5-5",12435,"Bird",0.565217391304348,"1_76021-5-5",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,112.666666666667
1,"76021-5-6",12442,"Bird",0.585365853658537,"1_76021-5-6",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,74.2666666666667
1,"76021-5-7",12425,"Bird",0.464285714285714,"1_76021-5-7",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,98.9333333333333
1,"76021-5-8",12429,"Bird",0.545454545454545,"1_76021-5-8",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,86.2666666666667
1,"76021-5-9",12428,"Bird",0.607843137254902,"1_76021-5-9",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,43.4
1,"76021-50-1",12434,"Bird",0.402597402597403,"1_76021-50-1",17.4035918724426,44.4475129888646,1481.15506073631,2584.7531154116,746.926645685072,TRUE,853.6
1,"76022-10-1",12446,"Bird",0.444444444444444,"1_76022-10-1",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,149.333333333333
1,"76022-10-2",12456,"Bird",0.405797101449275,"1_76022-10-2",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,153.933333333333
1,"76022-10-3",12443,"Bird",0.421875,"1_76022-10-3",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,131.266666666667
1,"76022-10-4",12449,"Bird",0.5,"1_76022-10-4",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,96.8666666666667
1,"76022-10-5",12448,"Bird",0.564516129032258,"1_76022-10-5",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,112.466666666667
1,"76022-25-1",12457,"Bird",0.342105263157895,"1_76022-25-1",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,380
