"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"88924-10-2",10580,"Bird",0.264367816091954,"1_88924-10-2",1024,1024,NA,-94.9309459075231,34.5280632019919,TRUE,95.4
1,"88924-10-3",11461,"Bird",0.25609756097561,"1_88924-10-3",963,963,NA,-80.3204561063437,41.7146599046614,TRUE,91.0666666666667
1,"88924-10-4",12304,"Bird",0.377358490566038,"1_88924-10-4",963,977,392,-77.9050859061558,40.7036121042989,TRUE,101.2
1,"88924-10-5",13219,"Bird",0.390243902439024,"1_88924-10-5",1068,1046,968,-94.3415601074931,29.6706497002259,TRUE,113.6
1,"88924-25-1",14118,"Bird",0.338028169014085,"1_88924-25-1",1068,1068,NA,-109.509788908666,37.9027642031459,TRUE,237.866666666667
1,"88924-25-2",15016,"Bird",0.425925925925926,"1_88924-25-2",963,963,NA,-80.099106206334,39.1928062037491,TRUE,261.6
1,"88924-5-1",844,"Bird",0.428571428571429,"1_88924-5-1",1074,1050,1152,-155.523896012166,64.4609372124069,TRUE,45.0666666666667
1,"88924-5-10",8818,"Bird",0.519230769230769,"1_88924-5-10",1068,1068,NA,-106.950223708479,33.715291201636,TRUE,48.8666666666667
1,"88924-5-2",1725,"Bird",0.470588235294118,"1_88924-5-2",1096,1096,NA,-121.383333309543,52.4666662083343,TRUE,53.1333333333333
1,"88924-5-3",2624,"Bird",0.571428571428571,"1_88924-5-3",1068,1068,NA,-106.430541908419,38.7474202034703,TRUE,45.4
1,"88924-5-4",3523,"Bird",0.426229508196721,"1_88924-5-4",963,963,NA,-84.7198949067215,31.7456472010215,TRUE,50
1,"88924-5-5",4476,"Bird",0.422535211267606,"1_88924-5-5",963,993.5,1860.5,-89.6602444070915,38.669971203514,TRUE,44.2666666666667
1,"88924-5-6",5302,"Bird",0.323076923076923,"1_88924-5-6",1024,1024,NA,-95.5671042075578,39.0805433036415,TRUE,46.8
1,"88924-5-8",7060,"Bird",0.480769230769231,"1_88924-5-8",1024,1024,NA,-93.3337301073621,44.6596001056649,TRUE,45.8
1,"88924-50-1",15969,"Bird",0.46031746031746,"1_88924-50-1",1068,1068,NA,-106.568816908416,42.2489342047343,TRUE,499.466666666667
1,"89001-10-1",9736,"Bird",0.372093023255814,"1_89001-10-1",963,963,NA,-82.3863829065256,35.2966042023259,TRUE,165.533333333333
1,"89001-10-2",10581,"Bird",0.188888888888889,"1_89001-10-2",1024,1024,NA,-94.9309459075231,34.5280632019919,TRUE,155.4
1,"89001-10-3",11462,"Bird",0.347222222222222,"1_89001-10-3",963,963,NA,-80.3204561063437,41.7146599046614,TRUE,163.466666666667
1,"89001-10-4",12305,"Bird",0.529411764705882,"1_89001-10-4",963,977,392,-77.9050859061558,40.7036121042989,TRUE,168.6
1,"89001-10-5",13220,"Bird",0.444444444444444,"1_89001-10-5",1068,1046,968,-94.3415601074931,29.6706497002259,TRUE,161.4
1,"89001-25-1",14119,"Bird",0.617021276595745,"1_89001-25-1",1068,1068,NA,-109.509788908666,37.9027642031459,TRUE,400.066666666667
1,"89001-25-2",15017,"Bird",0.538461538461538,"1_89001-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,414.333333333333
1,"89001-5-1",845,"Bird",0.48,"1_89001-5-1",1074,1050,1152,-155.523896012166,64.4609372124069,TRUE,72.6666666666667
1,"89001-5-10",8819,"Bird",0.557692307692308,"1_89001-5-10",1068,1068,NA,-106.950223708479,33.715291201636,TRUE,79.3333333333333
1,"89001-5-2",1726,"Bird",0.4375,"1_89001-5-2",1096,1096,NA,-121.383333309543,52.4666662083343,TRUE,92.8666666666667
1,"89001-5-3",2625,"Bird",0.7,"1_89001-5-3",1068,1068,NA,-106.430541908419,38.7474202034703,TRUE,81.7333333333333
1,"89001-5-4",3524,"Bird",0.369230769230769,"1_89001-5-4",963,963,NA,-84.7198949067215,31.7456472010215,TRUE,73.6666666666667
1,"89001-5-5",4477,"Bird",0.472727272727273,"1_89001-5-5",963,993.5,1860.5,-89.6602444070915,38.669971203514,TRUE,79.1333333333333
1,"89001-5-6",5303,"Bird",0.484375,"1_89001-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,84.3333333333333
1,"89001-5-8",7061,"Bird",0.44,"1_89001-5-8",1024,1024,NA,-93.3337301073621,44.6596001056649,TRUE,81.2
1,"89001-50-1",15970,"Bird",0.511111111111111,"1_89001-50-1",1068,1068,NA,-106.568816908416,42.2489342047343,TRUE,814.4
1,"89002-10-1",9737,"Bird",0.307692307692308,"1_89002-10-1",963,963,NA,-82.3863829065256,35.2966042023259,TRUE,175.533333333333
1,"89002-10-2",10582,"Bird",0.415584415584416,"1_89002-10-2",1024,1024,NA,-94.9309459075231,34.5280632019919,TRUE,288.933333333333
1,"89002-10-3",11463,"Bird",0.46875,"1_89002-10-3",963,963,NA,-80.3204561063437,41.7146599046614,TRUE,266.8
1,"89002-10-4",12306,"Bird",0.609756097560976,"1_89002-10-4",963,977,392,-77.9050859061558,40.7036121042989,TRUE,219.333333333333
1,"89002-10-5",13221,"Bird",0.65,"1_89002-10-5",1068,1046,968,-94.3415601074931,29.6706497002259,TRUE,159.933333333333
1,"89002-25-1",14120,"Bird",0.666666666666667,"1_89002-25-1",1068,1068,NA,-109.509788908666,37.9027642031459,TRUE,629.8
1,"89002-25-2",15018,"Bird",0.376237623762376,"1_89002-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,480.733333333333
1,"89002-5-1",846,"Bird",0.526315789473684,"1_89002-5-1",1074,1050,1152,-155.523896012166,64.4609372124069,TRUE,66.5333333333333
1,"89002-5-10",8820,"Bird",0.402985074626866,"1_89002-5-10",1068,1068,NA,-106.950223708479,33.715291201636,TRUE,72.6666666666667
1,"89002-5-2",1727,"Bird",0.422535211267606,"1_89002-5-2",1096,1096,NA,-121.383333309543,52.4666662083343,TRUE,109
1,"89002-5-3",2626,"Bird",0.6,"1_89002-5-3",1068,1068,NA,-106.430541908419,38.7474202034703,TRUE,111.8
1,"89002-5-4",3525,"Bird",0.574074074074074,"1_89002-5-4",963,963,NA,-84.7198949067215,31.7456472010215,TRUE,177.133333333333
1,"89002-5-5",4478,"Bird",0.360655737704918,"1_89002-5-5",963,993.5,1860.5,-89.6602444070915,38.669971203514,TRUE,165.333333333333
1,"89002-5-6",5304,"Bird",0.55,"1_89002-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,101.466666666667
1,"89002-5-8",7062,"Bird",0.263888888888889,"1_89002-5-8",1024,1024,NA,-93.3337301073621,44.6596001056649,TRUE,125.4
1,"89002-50-1",15971,"Bird",0.610169491525424,"1_89002-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,1110.53333333333
1,"89004-10-1",9738,"Bird",0.543478260869565,"1_89004-10-1",963,963,NA,-82.3863829065256,35.2966042023259,TRUE,99.8
1,"89004-10-2",10583,"Bird",0.612903225806452,"1_89004-10-2",1024,1024,NA,-94.9309459075231,34.5280632019919,TRUE,78.0666666666667
1,"89004-10-3",11464,"Bird",0.415384615384615,"1_89004-10-3",963,963,NA,-80.3204561063437,41.7146599046614,TRUE,75.7333333333333
1,"89004-10-4",12307,"Bird",0.4375,"1_89004-10-4",963,977,392,-77.9050859061558,40.7036121042989,TRUE,122.266666666667
1,"89004-10-5",13222,"Bird",0.384615384615385,"1_89004-10-5",1068,1046,968,-94.3415601074931,29.6706497002259,TRUE,126.466666666667
1,"89004-25-1",14121,"Bird",0.7,"1_89004-25-1",1068,1068,NA,-109.509788908666,37.9027642031459,TRUE,207.533333333333
1,"89004-25-2",15019,"Bird",0.47887323943662,"1_89004-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,294.8
1,"89004-5-10",8821,"Bird",0.641025641025641,"1_89004-5-10",1068,1068,NA,-106.950223708479,33.715291201636,TRUE,54.0666666666667
1,"89004-5-2",1728,"Bird",0.557377049180328,"1_89004-5-2",1096,1096,NA,-121.383333309543,52.4666662083343,TRUE,56.6
1,"89004-5-3",2627,"Bird",0.714285714285714,"1_89004-5-3",1068,1068,NA,-106.430541908419,38.7474202034703,TRUE,51.0666666666667
1,"89004-5-4",3526,"Bird",0.428571428571429,"1_89004-5-4",963,963,NA,-84.7198949067215,31.7456472010215,TRUE,27
1,"89004-5-5",4479,"Bird",0.472222222222222,"1_89004-5-5",963,993.5,1860.5,-89.6602444070915,38.669971203514,TRUE,29.6666666666667
1,"89004-5-6",5305,"Bird",0.434782608695652,"1_89004-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,46.0666666666667
1,"89004-5-8",7063,"Bird",0.5,"1_89004-5-8",1024,1024,NA,-93.3337301073621,44.6596001056649,TRUE,64.7333333333333
1,"89004-50-1",15972,"Bird",0.636363636363636,"1_89004-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,502.333333333333
1,"89005-10-1",9739,"Bird",0.535714285714286,"1_89005-10-1",963,963,NA,-82.3863829065256,35.2966042023259,TRUE,118.133333333333
1,"89005-10-2",10584,"Bird",0.458333333333333,"1_89005-10-2",1024,1024,NA,-94.9309459075231,34.5280632019919,TRUE,162.533333333333
1,"89005-10-3",11465,"Bird",0.328767123287671,"1_89005-10-3",963,963,NA,-80.3204561063437,41.7146599046614,TRUE,186
1,"89005-10-4",12308,"Bird",0.448979591836735,"1_89005-10-4",963,977,392,-77.9050859061558,40.7036121042989,TRUE,124.333333333333
1,"89005-10-5",13223,"Bird",0.575,"1_89005-10-5",1068,1046,968,-94.3415601074931,29.6706497002259,TRUE,117.466666666667
1,"89005-25-1",14122,"Bird",0.76,"1_89005-25-1",1068,1068,NA,-109.509788908666,37.9027642031459,TRUE,379.733333333333
1,"89005-25-2",15020,"Bird",0.702127659574468,"1_89005-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,328.733333333333
1,"89005-5-10",8822,"Bird",0.38961038961039,"1_89005-5-10",1068,1068,NA,-106.950223708479,33.715291201636,TRUE,55.5333333333333
1,"89005-5-2",1729,"Bird",0.611111111111111,"1_89005-5-2",1096,1096,NA,-121.383333309543,52.4666662083343,TRUE,63.7333333333333
1,"89005-5-3",2628,"Bird",0.684210526315789,"1_89005-5-3",1068,1068,NA,-106.430541908419,38.7474202034703,TRUE,76.3333333333333
1,"89005-5-4",3527,"Bird",0.490566037735849,"1_89005-5-4",963,963,NA,-84.7198949067215,31.7456472010215,TRUE,86.2
1,"89005-5-5",4480,"Bird",0.470588235294118,"1_89005-5-5",963,993.5,1860.5,-89.6602444070915,38.669971203514,TRUE,99.0666666666667
1,"89005-5-6",5306,"Bird",0.563636363636364,"1_89005-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,86.9333333333333
1,"89005-5-7",6167,"Bird",0.577464788732394,"1_89005-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,56.8
1,"89005-5-8",7064,"Bird",0.525,"1_89005-5-8",1024,1024,NA,-93.3337301073621,44.6596001056649,TRUE,67.5333333333333
1,"89005-50-1",15973,"Bird",0.545454545454545,"1_89005-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,708.466666666667
1,"89006-10-1",9740,"Bird",0.470588235294118,"1_89006-10-1",963,963,NA,-82.3863829065256,35.2966042023259,TRUE,148.133333333333
1,"89006-10-2",10585,"Bird",0.459459459459459,"1_89006-10-2",1024,1024,NA,-94.9309459075231,34.5280632019919,TRUE,386.066666666667
1,"89006-10-3",11466,"Bird",0.549019607843137,"1_89006-10-3",963,963,NA,-80.3204561063437,41.7146599046614,TRUE,141.066666666667
1,"89006-10-4",12309,"Bird",0.574468085106383,"1_89006-10-4",963,977,392,-77.9050859061558,40.7036121042989,TRUE,140.666666666667
1,"89006-10-5",13224,"Bird",0.5,"1_89006-10-5",1068,1046,968,-94.3415601074931,29.6706497002259,TRUE,519.6
1,"89006-25-1",14123,"Bird",0.770833333333333,"1_89006-25-1",1068,1068,NA,-109.509788908666,37.9027642031459,TRUE,606.466666666667
1,"89006-25-2",15021,"Bird",0.370786516853933,"1_89006-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,729.066666666667
1,"89006-5-10",8823,"Bird",0.534883720930233,"1_89006-5-10",1068,1068,NA,-106.950223708479,33.715291201636,TRUE,73.2
1,"89006-5-2",1730,"Bird",0.421875,"1_89006-5-2",1096,1096,NA,-121.383333309543,52.4666662083343,TRUE,105.266666666667
1,"89006-5-3",2629,"Bird",0.452830188679245,"1_89006-5-3",1068,1068,NA,-106.430541908419,38.7474202034703,TRUE,107.333333333333
1,"89006-5-4",3528,"Bird",0.535714285714286,"1_89006-5-4",963,963,NA,-84.7198949067215,31.7456472010215,TRUE,278.733333333333
1,"89006-5-5",4481,"Bird",0.424242424242424,"1_89006-5-5",963,993.5,1860.5,-89.6602444070915,38.669971203514,TRUE,72.2666666666667
1,"89006-5-6",5307,"Bird",0.440677966101695,"1_89006-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,68.8
1,"89006-5-7",6168,"Bird",0.560975609756098,"1_89006-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,83.7333333333333
1,"89006-5-8",7065,"Bird",0.565217391304348,"1_89006-5-8",1024,1024,NA,-93.3337301073621,44.6596001056649,TRUE,56.9333333333333
1,"89006-50-1",15974,"Bird",0.59375,"1_89006-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,1335.53333333333
1,"89019-10-1",9741,"Bird",0.575,"1_89019-10-1",963,963,NA,-82.3863829065256,35.2966042023259,TRUE,121.466666666667
1,"89019-10-2",10586,"Bird",0.341772151898734,"1_89019-10-2",1024,1024,NA,-94.9309459075231,34.5280632019919,TRUE,161.266666666667
1,"89019-10-3",11467,"Bird",0.388888888888889,"1_89019-10-3",963,963,NA,-80.3204561063437,41.7146599046614,TRUE,163.533333333333
1,"89019-10-4",12310,"Bird",0.743589743589744,"1_89019-10-4",963,977,392,-77.9050859061558,40.7036121042989,TRUE,171.666666666667
1,"89019-10-5",13225,"Bird",0.456521739130435,"1_89019-10-5",1068,1046,968,-94.3415601074931,29.6706497002259,TRUE,165.466666666667
1,"89019-25-1",14124,"Bird",0.744186046511628,"1_89019-25-1",1068,1068,NA,-109.509788908666,37.9027642031459,TRUE,367.733333333333
1,"89019-25-2",15022,"Bird",0.614035087719298,"1_89019-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,415.666666666667
1,"89019-5-10",8824,"Bird",0.549019607843137,"1_89019-5-10",1068,1068,NA,-106.950223708479,33.715291201636,TRUE,79.2
1,"89019-5-2",1731,"Bird",0.379746835443038,"1_89019-5-2",1096,1096,NA,-121.383333309543,52.4666662083343,TRUE,61.5333333333333
1,"89019-5-3",2630,"Bird",0.5,"1_89019-5-3",1068,1068,NA,-106.430541908419,38.7474202034703,TRUE,77.5333333333333
1,"89019-5-4",3529,"Bird",0.442622950819672,"1_89019-5-4",963,963,NA,-84.7198949067215,31.7456472010215,TRUE,83.7333333333333
1,"89019-5-5",4482,"Bird",0.25,"1_89019-5-5",963,993.5,1860.5,-89.6602444070915,38.669971203514,TRUE,85
1,"89019-5-6",5308,"Bird",0.385714285714286,"1_89019-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,78.5333333333333
1,"89019-5-7",6169,"Bird",0.519480519480519,"1_89019-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,87.6
1,"89019-5-8",7066,"Bird",0.58974358974359,"1_89019-5-8",1024,1024,NA,-93.3337301073621,44.6596001056649,TRUE,84.0666666666667
1,"89019-50-1",15975,"Bird",0.358208955223881,"1_89019-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,783.4
1,"89029-10-1",9742,"Bird",0.58,"1_89029-10-1",963,963,NA,-82.3863829065256,35.2966042023259,TRUE,132.6
1,"89029-10-2",10587,"Bird",0.507462686567164,"1_89029-10-2",1024,1024,NA,-94.9309459075231,34.5280632019919,TRUE,100.066666666667
1,"89029-10-3",11468,"Bird",0.611111111111111,"1_89029-10-3",963,963,NA,-80.3204561063437,41.7146599046614,TRUE,69.6666666666667
1,"89029-10-4",12311,"Bird",0.370967741935484,"1_89029-10-4",963,977,392,-77.9050859061558,40.7036121042989,TRUE,52.2666666666667
1,"89029-10-5",13226,"Bird",0.5,"1_89029-10-5",1068,1046,968,-94.3415601074931,29.6706497002259,TRUE,53.2666666666667
1,"89029-25-1",14125,"Bird",0.774193548387097,"1_89029-25-1",1068,1068,NA,-109.509788908666,37.9027642031459,TRUE,272.066666666667
1,"89029-25-2",15023,"Bird",0.616438356164384,"1_89029-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,135.8
1,"89029-5-10",8825,"Bird",0.518518518518518,"1_89029-5-10",1068,1046,968,-103.648444908217,33.7433282016657,TRUE,28.4666666666667
1,"89029-5-2",1732,"Bird",0.455882352941176,"1_89029-5-2",1096,1096,NA,-121.383333309543,52.4666662083343,TRUE,77.6666666666667
1,"89029-5-3",2631,"Bird",0.5,"1_89029-5-3",1068,1068,NA,-106.430541908419,38.7474202034703,TRUE,49.8666666666667
1,"89029-5-4",3530,"Bird",0.541666666666667,"1_89029-5-4",963,963,NA,-84.7198949067215,31.7456472010215,TRUE,50.2
1,"89029-5-5",4483,"Bird",0.490909090909091,"1_89029-5-5",963,993.5,1860.5,-89.6602444070915,38.669971203514,TRUE,39.4
1,"89029-5-6",5309,"Bird",0.581818181818182,"1_89029-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,30.2666666666667
1,"89029-5-7",6170,"Bird",0.566666666666667,"1_89029-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,24.6666666666667
1,"89029-5-8",7067,"Bird",0.459459459459459,"1_89029-5-8",1024,1024,NA,-93.4716124073719,44.9718861057792,TRUE,27.6
1,"89029-50-1",15976,"Bird",0.3625,"1_89029-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,407.866666666667
1,"89036-10-1",9743,"Bird",0.714285714285714,"1_89036-10-1",963,963,NA,-84.0448309066582,35.16736620227,TRUE,169.4
1,"89036-10-2",10588,"Bird",0.367088607594937,"1_89036-10-2",1024,1024,NA,-94.9309459075231,34.5280632019919,TRUE,190.2
1,"89036-10-3",11469,"Bird",0.267441860465116,"1_89036-10-3",963,963,NA,-80.3204561063437,41.7146599046614,TRUE,170.866666666667
1,"89036-10-4",12312,"Bird",0.5625,"1_89036-10-4",963,977,392,-77.9050859061558,40.7036121042989,TRUE,168.866666666667
1,"89036-10-5",13227,"Bird",0.363636363636364,"1_89036-10-5",1068,1046,968,-94.3415601074931,29.6706497002259,TRUE,117.733333333333
1,"89036-25-1",14126,"Bird",0.711864406779661,"1_89036-25-1",1068,1068,NA,-109.509788908666,37.9027642031459,TRUE,461.533333333333
1,"89036-25-2",15024,"Bird",0.551724137931034,"1_89036-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,355.533333333333
1,"89036-5-10",8826,"Bird",0.636363636363636,"1_89036-5-10",1068,1046,968,-103.648444908217,33.7433282016657,TRUE,52.7333333333333
1,"89036-5-2",1733,"Bird",0.464285714285714,"1_89036-5-2",1096,1096,NA,-121.383333309543,52.4666662083343,TRUE,88.6666666666667
1,"89036-5-3",2632,"Bird",0.617647058823529,"1_89036-5-3",1068,1068,NA,-106.430541908419,38.7474202034703,TRUE,87.4666666666667
1,"89036-5-4",3531,"Bird",0.256756756756757,"1_89036-5-4",963,963,NA,-84.7198949067215,31.7456472010215,TRUE,102.733333333333
1,"89036-5-5",4484,"Bird",0.446808510638298,"1_89036-5-5",963,993.5,1860.5,-89.6602444070915,38.669971203514,TRUE,101.933333333333
1,"89036-5-6",5310,"Bird",0.30952380952381,"1_89036-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,68.9333333333333
1,"89036-5-7",6171,"Bird",0.348837209302326,"1_89036-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,76.7333333333333
1,"89036-5-8",7068,"Bird",0.559322033898305,"1_89036-5-8",1024,1024,NA,-93.4716124073719,44.9718861057792,TRUE,92.1333333333333
1,"89036-50-1",15977,"Bird",0.522388059701492,"1_89036-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,817.066666666667
1,"89043-10-1",9744,"Bird",0.516666666666667,"1_89043-10-1",963,963,NA,-84.0448309066582,35.16736620227,TRUE,112.933333333333
1,"89043-10-3",11470,"Bird",0.550724637681159,"1_89043-10-3",963,963,NA,-80.3204561063437,41.7146599046614,TRUE,40.0666666666667
1,"89043-10-4",12313,"Bird",0.659090909090909,"1_89043-10-4",963,977,392,-77.9050859061558,40.7036121042989,TRUE,162.266666666667
1,"89043-10-5",13228,"Bird",0.5,"1_89043-10-5",1068,1046,968,-94.3415601074931,29.6706497002259,TRUE,94.6
1,"89043-25-1",14127,"Bird",0.795454545454545,"1_89043-25-1",1068,1068,NA,-109.509788908666,37.9027642031459,TRUE,209.6
1,"89043-25-2",15025,"Bird",0.612244897959184,"1_89043-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,275.333333333333
1,"89043-5-10",8827,"Bird",0.45,"1_89043-5-10",1068,1046,968,-103.648444908217,33.7433282016657,TRUE,30.2666666666667
1,"89043-5-2",1734,"Bird",0.576271186440678,"1_89043-5-2",1096,1096,NA,-121.383333309543,52.4666662083343,TRUE,60.7333333333333
1,"89043-5-3",2633,"Bird",0.5,"1_89043-5-3",1068,1068,NA,-106.430541908419,38.7474202034703,TRUE,47.7333333333333
1,"89043-5-4",3532,"Bird",0.528301886792453,"1_89043-5-4",963,963,NA,-84.7198949067215,31.7456472010215,TRUE,27.3333333333333
1,"89043-5-5",4485,"Bird",0.387096774193548,"1_89043-5-5",963,993.5,1860.5,-89.6602444070915,38.669971203514,TRUE,21.6
1,"89043-5-6",5311,"Bird",0.472222222222222,"1_89043-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,18.4666666666667
1,"89043-5-7",6172,"Bird",0.322916666666667,"1_89043-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,55.5333333333333
1,"89043-5-8",7069,"Bird",0.540540540540541,"1_89043-5-8",1024,1024,NA,-93.4716124073719,44.9718861057792,TRUE,106.733333333333
1,"89043-50-1",15978,"Bird",0.58695652173913,"1_89043-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,484.933333333333
1,"89049-10-1",9745,"Bird",0.645833333333333,"1_89049-10-1",963,963,NA,-84.0448309066582,35.16736620227,TRUE,81.9333333333333
1,"89049-10-3",11471,"Bird",0.569230769230769,"1_89049-10-3",963,963,NA,-79.3470999062669,41.5335242045985,TRUE,69.8
1,"89049-10-4",12314,"Bird",0.521739130434783,"1_89049-10-4",963,977,392,-77.9050859061558,40.7036121042989,TRUE,53.0666666666667
1,"89049-10-5",13229,"Bird",0.371428571428571,"1_89049-10-5",1068,1046,968,-94.3415601074931,29.6706497002259,TRUE,66.9333333333333
1,"89049-25-1",14128,"Bird",0.724137931034483,"1_89049-25-1",1068,1068,NA,-109.509788908666,37.9027642031459,TRUE,196.666666666667
1,"89049-25-2",15026,"Bird",0.616666666666667,"1_89049-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,151.133333333333
1,"89049-5-10",8828,"Bird",0.714285714285714,"1_89049-5-10",1068,1046,968,-103.648444908217,33.7433282016657,TRUE,31
1,"89049-5-2",1735,"Bird",0.5,"1_89049-5-2",1096,1096,NA,-121.383333309543,52.4666662083343,TRUE,39.3333333333333
1,"89049-5-3",2634,"Bird",0.301587301587302,"1_89049-5-3",1068,1068,NA,-106.430541908419,38.7474202034703,TRUE,35.6666666666667
1,"89049-5-4",3533,"Bird",0.509090909090909,"1_89049-5-4",963,963,NA,-84.7198949067215,31.7456472010215,TRUE,40.4
1,"89049-5-5",4486,"Bird",0.207792207792208,"1_89049-5-5",963,993.5,1860.5,-89.6602444070915,38.669971203514,TRUE,38.6666666666667
1,"89049-5-6",5312,"Bird",0.3625,"1_89049-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,31.1333333333333
1,"89049-5-7",6173,"Bird",0.395604395604396,"1_89049-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,17.0666666666667
1,"89049-5-8",7070,"Bird",0.603448275862069,"1_89049-5-8",1024,1024,NA,-93.4716124073719,44.9718861057792,TRUE,36
1,"89049-5-9",7949,"Bird",0.591836734693878,"1_89049-5-9",1068,1086,648,-114.192977208993,48.6986687070201,TRUE,35.9333333333333
1,"89049-50-1",15979,"Bird",0.563636363636364,"1_89049-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,347.8
1,"89053-10-1",9746,"Bird",0.459459459459459,"1_89053-10-1",963,963,NA,-84.0448309066582,35.16736620227,TRUE,77.6
1,"89053-10-3",11472,"Bird",0.615384615384615,"1_89053-10-3",963,963,NA,-79.3470999062669,41.5335242045985,TRUE,78.7333333333333
1,"89053-10-4",12315,"Bird",0.58695652173913,"1_89053-10-4",963,977,392,-77.9050859061558,40.7036121042989,TRUE,89.7333333333333
1,"89053-10-5",13230,"Bird",0.5,"1_89053-10-5",1068,1046,968,-94.3415601074931,29.6706497002259,TRUE,84.4
1,"89053-25-1",14129,"Bird",0.702702702702703,"1_89053-25-1",1068,1068,NA,-109.509788908666,37.9027642031459,TRUE,171.333333333333
1,"89053-25-2",15027,"Bird",0.56140350877193,"1_89053-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,219.333333333333
1,"89053-5-10",8829,"Bird",0.527777777777778,"1_89053-5-10",1068,1046,968,-103.648444908217,33.7433282016657,TRUE,43
1,"89053-5-2",1736,"Bird",0.472727272727273,"1_89053-5-2",1096,1096,NA,-121.383333309543,52.4666662083343,TRUE,36.7333333333333
1,"89053-5-3",2635,"Bird",0.459459459459459,"1_89053-5-3",1068,1068,NA,-106.430541908419,38.7474202034703,TRUE,28.6666666666667
1,"89053-5-4",3534,"Bird",0.517857142857143,"1_89053-5-4",963,963,NA,-84.7198949067215,31.7456472010215,TRUE,31.5333333333333
1,"89053-5-5",4487,"Bird",0.351351351351351,"1_89053-5-5",963,993.5,1860.5,-89.6602444070915,38.669971203514,TRUE,33.5333333333333
1,"89053-5-6",5313,"Bird",0.490196078431373,"1_89053-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,45.2
1,"89053-5-7",6174,"Bird",0.5,"1_89053-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,46.6666666666667
1,"89053-5-8",7071,"Bird",0.426470588235294,"1_89053-5-8",1024,1024,NA,-93.4716124073719,44.9718861057792,TRUE,43.0666666666667
1,"89053-5-9",7950,"Bird",0.529411764705882,"1_89053-5-9",1068,1086,648,-114.192977208993,48.6986687070201,TRUE,41.4
1,"89053-50-1",15980,"Bird",0.724137931034483,"1_89053-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,390.666666666667
1,"89057-10-1",9747,"Bird",0.720930232558139,"1_89057-10-1",963,963,NA,-84.0448309066582,35.16736620227,TRUE,161.066666666667
1,"89057-10-3",11473,"Bird",0.352941176470588,"1_89057-10-3",963,963,NA,-79.3470999062669,41.5335242045985,TRUE,150.733333333333
1,"89057-10-4",12316,"Bird",0.514285714285714,"1_89057-10-4",963,977,392,-77.9050859061558,40.7036121042989,TRUE,165
1,"89057-10-5",13231,"Bird",0.485714285714286,"1_89057-10-5",1068,1046,968,-94.3415601074931,29.6706497002259,TRUE,190.8
1,"89057-25-1",14130,"Bird",0.584905660377358,"1_89057-25-1",1068,1068,NA,-109.509788908666,37.9027642031459,TRUE,419.133333333333
