"datasetID","site","meanOcc","pctTrans","pctCore","pctNeither","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
287,"Konza_2",0.191596638655462,0.470588235294118,0,0.529411764705882,"m2",85,21,60.0476190476191,2,"Bird",296800,1,"m2"
287,"Konza_3",0.179487179487179,0.564102564102564,0,0.435897435897436,"m2",78,21,57.5714285714286,2,"Bird",296800,1,"m2"
287,"Konza_4",0.190789473684211,0.403508771929825,0,0.596491228070176,"m2",57,16,23.625,2,"Bird",296800,1,"m2"
287,"Konza_5",0.330459770114942,0.206896551724138,0.0689655172413793,0.724137931034483,"m2",29,12,25.4166666666667,2,"Bird",296800,1,"m2"
287,"Konza_6",0.18168709444845,0.328767123287671,0,0.671232876712329,"m2",73,19,39.7894736842105,2,"Bird",296800,1,"m2"
287,"Konza_8",0.239316239316239,0.230769230769231,0.0192307692307692,0.75,"m2",52,18,57.6111111111111,2,"Bird",296800,1,"m2"
287,"Konza_9",0.17799043062201,0.4,0,0.6,"m2",55,19,35.5263157894737,2,"Bird",296800,1,"m2"
288,"NT",0.571428571428572,0,0.294117647058824,0.705882352941176,"m2",17,7,1554.85714285714,1,"Fish",120,1,"m2"
288,"NT_POOL1",0.621848739495798,0,0.294117647058824,0.705882352941176,"m2",17,7,708.714285714286,2,"Fish",120,1,"m2"
288,"NT_POOL2",0.560439560439561,0,0.307692307692308,0.692307692307692,"m2",13,7,633.714285714286,2,"Fish",120,1,"m2"
289,"maxgrain",0.646965247185512,0.026431718061674,0.312775330396476,0.66079295154185,"ha",454,18,3734.38888888889,1,"Plant",0.5,10000,"m2"
289,"maxgrain_ep18",0.915503875968992,0.0465116279069767,0.883720930232558,0.0697674418604651,"ha",86,15,439.866666666667,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep19",0.834615384615385,0.05,0.7125,0.2375,"ha",80,13,425.384615384615,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep2",0.864329268292683,0.024390243902439,0.75609756097561,0.219512195121951,"ha",41,16,505.1875,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep29",0.951428571428572,0,0.9,0.1,"ha",50,14,471.571428571429,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep3",0.942708333333333,0.0138888888888889,0.875,0.111111111111111,"ha",72,16,495.375,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep30",0.927230046948357,0.0140845070422535,0.859154929577465,0.126760563380282,"ha",71,12,566.416666666667,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep31",0.6640625,0.203125,0.375,0.421875,"ha",64,10,222.7,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep32",0.91358024691358,0.0185185185185185,0.833333333333333,0.148148148148148,"ha",54,12,430.916666666667,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep33",0.852307692307692,0.04,0.7,0.26,"ha",50,13,292.923076923077,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep34",0.855072463768116,0.0434782608695652,0.782608695652174,0.173913043478261,"ha",69,12,277.75,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep35",0.897787144362487,0.0273972602739726,0.794520547945205,0.178082191780822,"ha",73,13,464.153846153846,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep37",0.950980392156863,0,0.852941176470588,0.147058823529412,"ha",34,12,421.25,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep38",0.878300803673938,0.0298507462686567,0.791044776119403,0.17910447761194,"ha",67,13,360.538461538462,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep4",0.871609403254973,0.0253164556962025,0.772151898734177,0.20253164556962,"ha",79,14,480.214285714286,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep40",0.829346092503987,0.105263157894737,0.771929824561403,0.12280701754386,"ha",57,11,473,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep41",0.783572359843546,0.0677966101694915,0.661016949152542,0.271186440677966,"ha",59,13,351.846153846154,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep42",0.685064935064935,0.103896103896104,0.493506493506494,0.402597402597403,"ha",77,12,221.25,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep43",0.923387096774194,0,0.82258064516129,0.17741935483871,"ha",62,12,368.333333333333,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep44",0.921311475409836,0.0163934426229508,0.819672131147541,0.163934426229508,"ha",61,10,425.1,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep9",0.896598639455782,0.0306122448979592,0.816326530612245,0.153061224489796,"ha",98,15,443.6,2,"Plant",0.5,10000,"m2"
291,"1_A1",0.285714285714286,0.357142857142857,0.0714285714285714,0.571428571428571,"m2",14,14,469.857142857143,2,"Plant",1,1,"m2"
291,"1_A10",0.294444444444444,0.333333333333333,0,0.666666666666667,"m2",18,10,611.3,2,"Plant",1,1,"m2"
291,"1_A11",0.268181818181818,0.363636363636364,0,0.636363636363636,"m2",22,10,295.1,2,"Plant",1,1,"m2"
291,"1_A12",0.242857142857143,0.5,0.0714285714285714,0.428571428571429,"m2",14,10,266.1,2,"Plant",1,1,"m2"
291,"1_A2",0.2,0.5,0,0.5,"m2",20,12,340.833333333333,2,"Plant",1,1,"m2"
291,"1_A3",0.30718954248366,0,0,1,"m2",17,9,45.1111111111111,2,"Plant",1,1,"m2"
291,"1_A4",0.348484848484849,0.111111111111111,0,0.888888888888889,"m2",18,11,360.909090909091,2,"Plant",1,1,"m2"
291,"1_A5",0.240740740740741,0.222222222222222,0,0.777777777777778,"m2",18,12,131.333333333333,2,"Plant",1,1,"m2"
291,"1_A7",0.222222222222222,0.5,0.0555555555555556,0.444444444444444,"m2",18,13,196.846153846154,2,"Plant",1,1,"m2"
291,"1_A8",0.330357142857143,0,0,1,"m2",14,8,549.5,2,"Plant",1,1,"m2"
291,"1_A9",0.242424242424243,0.388888888888889,0,0.611111111111111,"m2",18,11,377.727272727273,2,"Plant",1,1,"m2"
291,"1_B1",0.222672064777328,0.368421052631579,0.0526315789473684,0.578947368421053,"m2",19,13,477,2,"Plant",1,1,"m2"
291,"1_B2",0.236842105263158,0.315789473684211,0,0.684210526315789,"m2",19,12,141.916666666667,2,"Plant",1,1,"m2"
291,"1_B3",0.246753246753247,0.380952380952381,0,0.619047619047619,"m2",21,11,274.363636363636,2,"Plant",1,1,"m2"
291,"1_B4",0.274074074074074,0,0,1,"m2",15,9,62.1111111111111,2,"Plant",1,1,"m2"
291,"1_B5",0.218253968253968,0.523809523809524,0.0476190476190476,0.428571428571429,"m2",21,12,339.166666666667,2,"Plant",1,1,"m2"
291,"1_B6",0.204545454545455,0.625,0.0416666666666667,0.333333333333333,"m2",24,11,253.090909090909,2,"Plant",1,1,"m2"
291,"1_C1",0.278571428571428,0.4,0.1,0.5,"m2",10,14,265,2,"Plant",1,1,"m2"
291,"1_C2",0.272727272727273,0.304347826086957,0,0.695652173913043,"m2",23,11,474.636363636364,2,"Plant",1,1,"m2"
291,"1_C3",0.21978021978022,0.642857142857143,0,0.357142857142857,"m2",14,13,186.538461538462,2,"Plant",1,1,"m2"
291,"1_C4",0.19838056680162,0.578947368421053,0,0.421052631578947,"m2",19,13,90.0769230769231,2,"Plant",1,1,"m2"
291,"1_C5",0.305555555555556,0.277777777777778,0.0555555555555556,0.666666666666667,"m2",18,12,838.25,2,"Plant",1,1,"m2"
291,"1_C6",0.307692307692308,0.384615384615385,0.0769230769230769,0.538461538461538,"m2",13,11,169.272727272727,2,"Plant",1,1,"m2"
291,"1_D1",0.266666666666667,0.466666666666667,0.0666666666666667,0.466666666666667,"m2",15,12,200.5,2,"Plant",1,1,"m2"
291,"1_D2",0.241106719367589,0.391304347826087,0,0.608695652173913,"m2",23,11,178,2,"Plant",1,1,"m2"
291,"1_D3",0.256410256410257,0.583333333333333,0.0833333333333333,0.333333333333333,"m2",12,13,379.846153846154,2,"Plant",1,1,"m2"
291,"1_D4",0.233846153846154,0.4,0,0.6,"m2",25,13,242.846153846154,2,"Plant",1,1,"m2"
291,"1_D5",0.238095238095238,0,0,1,"m2",14,9,11.6666666666667,2,"Plant",1,1,"m2"
291,"1_E1",0.214876033057851,0.5,0,0.5,"m2",22,11,123.909090909091,2,"Plant",1,1,"m2"
291,"1_E2",0.205357142857143,0.4375,0.0625,0.5,"m2",16,14,502.928571428571,2,"Plant",1,1,"m2"
291,"1_E3",0.186666666666667,0.48,0,0.52,"m2",25,12,66.6666666666667,2,"Plant",1,1,"m2"
291,"1_E4",0.276018099547511,0.352941176470588,0.0588235294117647,0.588235294117647,"m2",17,13,180.769230769231,2,"Plant",1,1,"m2"
291,"1_E5",0.359375,0,0,1,"m2",24,8,270.625,2,"Plant",1,1,"m2"
291,"1_E6",0.230392156862745,0.529411764705882,0.0588235294117647,0.411764705882353,"m2",17,12,144.416666666667,2,"Plant",1,1,"m2"
291,"1_E7",0.272727272727273,0.4,0,0.6,"m2",20,11,218.272727272727,2,"Plant",1,1,"m2"
291,"1_F1",0.264214046822743,0.304347826086957,0.0434782608695652,0.652173913043478,"m2",23,13,288.384615384615,2,"Plant",1,1,"m2"
291,"1_F2",0.255555555555556,0.333333333333333,0.0666666666666667,0.6,"m2",15,12,188.916666666667,2,"Plant",1,1,"m2"
291,"1_F3",0.238461538461539,0.3,0,0.7,"m2",20,13,280.692307692308,2,"Plant",1,1,"m2"
291,"1_F4",0.2625,0.5625,0,0.4375,"m2",16,10,180.5,2,"Plant",1,1,"m2"
291,"1_F5",0.25,0.454545454545455,0,0.545454545454545,"m2",22,12,274.75,2,"Plant",1,1,"m2"
291,"1_F7",0.197916666666667,0,0,1,"m2",12,8,5.75,2,"Plant",1,1,"m2"
291,"1_F8",0.307692307692308,0.384615384615385,0,0.615384615384615,"m2",13,11,84.4545454545455,2,"Plant",1,1,"m2"
313,"Jornada",0.317829457364341,0,0,1,"m2",129,6,216.5,1,"Invertebrate",62.8,1,"m2"
313,"Jornada_BASN",0.302325581395349,0,0.0465116279069767,0.953488372093023,"m2",43,6,29.1666666666667,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_CALI",0.231292517006803,0,0,1,"m2",49,6,24.3333333333333,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_EAST",0.239766081871345,0,0,1,"m2",57,6,32.5,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_GRAV",0.281045751633987,0,0,1,"m2",51,6,40,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_IBPE",0.292929292929293,0,0,1,"m2",33,6,35.5,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_SAND",0.289473684210526,0,0,1,"m2",38,6,20.3333333333333,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_SUMM",0.280701754385965,0,0.0394736842105263,0.960526315789474,"m2",76,6,83.5,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_TAYL",0.247967479674797,0,0,1,"m2",41,6,25.6666666666667,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_WELL",0.313333333333333,0,0.04,0.96,"m2",25,6,17.5,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_WEST",0.270114942528736,0,0,1,"m2",58,6,27,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_BASN_1",0.227272727272727,0,0,1,"m2",22,6,8.66666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_BASN_2",0.206666666666667,0,0,1,"m2",25,6,6.5,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_BASN_4",0.266666666666667,0,0,1,"m2",15,6,6.66666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_BASN_5",0.208333333333333,0,0,1,"m2",16,6,5.83333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_CALI_1",0.177083333333334,0,0,1,"m2",16,6,4,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_CALI_2",0.183333333333334,0,0,1,"m2",20,6,7,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_CALI_4",0.217948717948718,0,0,1,"m2",13,6,4.16666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_CALI_5",0.273684210526316,0,0,1,"m2",19,5,8.4,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_EAST_1",0.196969696969697,0,0,1,"m2",22,6,6,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_EAST_2",0.226666666666667,0,0,1,"m2",15,5,7.2,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_EAST_3",0.213333333333334,0,0,1,"m2",25,6,7.83333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_EAST_4",0.193333333333334,0,0,1,"m2",25,6,7.83333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_EAST_5",0.222222222222222,0,0,1,"m2",21,6,6.33333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_GRAV_1",0.225,0,0,1,"m2",20,6,6,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_GRAV_3",0.259259259259259,0,0,1,"m2",18,6,9.83333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_GRAV_4",0.219298245614035,0,0,1,"m2",19,6,8.16666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_GRAV_5",0.245614035087719,0,0,1,"m2",19,6,10.8333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_IBPE_1",0.266666666666667,0,0,1,"m2",21,5,11.8,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_IBPE_2",0.306666666666667,0,0,1,"m2",15,5,9.4,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_IBPE_3",0.333333333333333,0,0,1,"m2",9,5,7.6,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_IBPE_4",0.208333333333334,0,0,1,"m2",16,6,8.33333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_IBPE_5",0.296296296296296,0,0,1,"m2",9,6,5.16666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SAND_1",0.229166666666667,0,0,1,"m2",16,6,4.66666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SAND_3",0.225490196078432,0,0,1,"m2",17,6,5.16666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SAND_4",0.288888888888889,0,0,1,"m2",9,5,3.6,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SAND_5",0.202380952380953,0,0,1,"m2",14,6,4.16666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SUMM_1",0.230769230769231,0,0,1,"m2",26,6,11.8333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SUMM_2",0.314814814814815,0,0,1,"m2",18,6,15.5,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SUMM_3",0.222222222222222,0,0,1,"m2",27,6,15.5,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SUMM_4",0.271604938271605,0,0.037037037037037,0.962962962962963,"m2",27,6,21,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SUMM_5",0.238888888888889,0,0,1,"m2",30,6,19.6666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_TAYL_1",0.192982456140351,0,0,1,"m2",19,6,5.83333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_TAYL_2",0.201754385964912,0,0,1,"m2",19,6,8.66666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_TAYL_3",0.18421052631579,0,0,1,"m2",19,6,5.16666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_TAYL_4",0.242424242424243,0,0,1,"m2",11,6,4.33333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_WELL_2",0.212121212121212,0,0,1,"m2",11,6,4,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_WELL_3",0.272727272727273,0,0,1,"m2",11,6,3.83333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_WELL_5",0.192307692307693,0,0,1,"m2",13,6,3.5,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_WEST_1",0.222222222222222,0,0,1,"m2",15,6,4.5,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_WEST_2",0.204545454545455,0,0,1,"m2",22,6,5.33333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_WEST_3",0.212121212121212,0,0,1,"m2",22,6,5.83333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_WEST_4",0.191666666666667,0,0,1,"m2",20,6,4.66666666666667,3,"Invertebrate",62.8,1,"m2"
314,"OneidaLake",0.584,0.1,0.4,0.5,"m3",30,25,2952003.2,1,"Plankton",1,1,"m3"
314,"OneidaLake_Buoy 109",0.619047619047619,0.107142857142857,0.392857142857143,0.5,"m3",28,12,1116722.91666667,2,"Plankton",1,1,"m3"
314,"OneidaLake_Buoy 117",0.579487179487179,0.0769230769230769,0.384615384615385,0.538461538461538,"m3",26,15,1060193.06666667,2,"Plankton",1,1,"m3"
314,"OneidaLake_Buoy 125",0.542784163473819,0.111111111111111,0.296296296296296,0.592592592592593,"m3",27,29,986899.655172414,2,"Plankton",1,1,"m3"
314,"OneidaLake_Shackelton Point",0.53215284249767,0.103448275862069,0.275862068965517,0.620689655172414,"m3",29,37,888327.648648649,2,"Plankton",1,1,"m3"
314,"OneidaLake_Three Mile Bay",0.62962962962963,0,0.37037037037037,0.62962962962963,"m3",27,8,1240634,2,"Plankton",1,1,"m3"
316,"Jornada",0.761904761904762,0,0.466666666666667,0.533333333333333,"m2",15,7,895.571428571429,1,"Mammal",1296,1,"m2"
316,"Jornada_JC",0.613333333333333,0.2,0.266666666666667,0.533333333333333,"m2",15,10,458.6,2,"Mammal",1296,1,"m2"
316,"Jornada_JG",0.71900826446281,0,0.363636363636364,0.636363636363636,"m2",11,11,527.272727272727,2,"Mammal",1296,1,"m2"
316,"Jornada_JC_1",0.6,0.0833333333333333,0.166666666666667,0.75,"m2",12,10,135.6,3,"Mammal",1296,1,"m2"
316,"Jornada_JC_2",0.575,0.166666666666667,0.0833333333333333,0.75,"m2",12,10,163,3,"Mammal",1296,1,"m2"
316,"Jornada_JC_3",0.641666666666667,0.0833333333333333,0.166666666666667,0.75,"m2",12,10,160,3,"Mammal",1296,1,"m2"
316,"Jornada_JG_1",0.676767676767677,0.111111111111111,0.444444444444444,0.444444444444444,"m2",9,11,185.727272727273,3,"Mammal",1296,1,"m2"
316,"Jornada_JG_2",0.7,0,0.4,0.6,"m2",10,10,197.5,3,"Mammal",1296,1,"m2"
316,"Jornada_JG_3",0.652892561983471,0,0.363636363636364,0.636363636363636,"m2",11,11,161.454545454545,3,"Mammal",1296,1,"m2"
322,"maxgrain",0.773809523809524,0,0.535714285714286,0.464285714285714,"ha",84,3,1025.33333333333,1,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL",1,0,1,0,"ha",46,1,342,2,"Plant",1,10000,"m2"
322,"maxgrain_NORTH",0.612068965517241,0,0.258620689655172,0.741379310344828,"ha",58,4,358.25,2,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH",0.718072289156626,0,0.457831325301205,0.542168674698795,"ha",83,5,707,2,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN",1,0,1,0,"ha",30,1,117,3,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN",1,0,1,0,"ha",32,1,137,3,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN",0.432291666666667,0,0.104166666666667,0.895833333333333,"ha",48,4,148.75,3,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN",0.608695652173913,0,0.260869565217391,0.739130434782609,"ha",46,3,141.666666666667,3,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN",0.598591549295775,0,0.267605633802817,0.732394366197183,"ha",71,6,277,3,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN",0.564814814814815,0,0.277777777777778,0.722222222222222,"ha",72,6,219.333333333333,3,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN",0.58955223880597,0,0.238805970149254,0.761194029850746,"ha",67,6,225.833333333333,3,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_A4",0.3125,0,0.125,0.875,"ha",8,6,2.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_A5",0.4,0,0,1,"ha",10,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_A7",0.333333333333333,0,0,1,"ha",19,6,6.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_B2",0.263888888888889,0,0,1,"ha",12,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_B7",0.342105263157895,0,0.0526315789473684,0.947368421052632,"ha",19,6,6.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_C1",0.333333333333333,0,0,1,"ha",10,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_C2",0.35,0,0.1,0.9,"ha",10,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_C3",0.466666666666667,0,0.1,0.9,"ha",10,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_C4",0.25,0,0,1,"ha",8,6,2,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_C6",0.35,0,0.1,0.9,"ha",10,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_C7",0.375,0,0.25,0.75,"ha",4,6,1.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_D1",0.228070175438597,0,0,1,"ha",19,6,4.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_F7",0.3,0,0.1,0.9,"ha",10,6,3,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_A6",0.313725490196078,0,0,1,"ha",17,6,5.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_B3",0.354166666666667,0,0.125,0.875,"ha",8,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_C2",0.321428571428572,0,0.0714285714285714,0.928571428571429,"ha",14,6,4.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_D1",0.333333333333333,0,0,1,"ha",10,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_D7",0.357142857142857,0,0,1,"ha",7,6,2.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_E1",0.361111111111111,0,0,1,"ha",6,6,2.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_E2",0.371794871794872,0,0,1,"ha",13,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_E6",0.380952380952381,0,0,1,"ha",7,6,2.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_E7",0.333333333333334,0,0,1,"ha",9,6,3,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_F5",0.270833333333333,0,0,1,"ha",8,6,2.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_F7",0.243589743589744,0,0,1,"ha",13,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_A1",0.318181818181818,0,0,1,"ha",11,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_A3",0.296296296296296,0,0,1,"ha",9,6,2.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_A4",0.256410256410257,0,0,1,"ha",13,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_A7",0.318181818181818,0,0.0909090909090909,0.909090909090909,"ha",11,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_B2",0.238095238095238,0,0,1,"ha",7,6,1.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_C2",0.318181818181818,0,0,1,"ha",11,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_C3",0.275,0,0.05,0.95,"ha",20,6,5.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_C4",0.282051282051282,0,0.0769230769230769,0.923076923076923,"ha",13,6,3.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_C5",0.277777777777778,0,0,1,"ha",15,6,4.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_C7",0.291666666666667,0,0,1,"ha",8,6,2.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_D2",0.296296296296296,0,0,1,"ha",9,6,2.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_D3",0.243589743589744,0,0,1,"ha",13,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_D4",0.269230769230769,0,0.0769230769230769,0.923076923076923,"ha",13,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_E3",0.25,0,0.0625,0.9375,"ha",16,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_E5",0.307692307692308,0,0.0769230769230769,0.923076923076923,"ha",13,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_F3",0.269230769230769,0,0,1,"ha",13,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_F5",0.277777777777778,0,0,1,"ha",12,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_F6",0.296296296296296,0,0,1,"ha",9,6,2.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_G2",0.333333333333333,0,0,1,"ha",8,6,2.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_G3",0.243589743589744,0,0,1,"ha",13,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_G5",0.333333333333333,0,0.0909090909090909,0.909090909090909,"ha",11,6,3.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_A1",0.344444444444445,0,0.0666666666666667,0.933333333333333,"ha",15,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_A2",0.25,0,0,1,"ha",22,6,5.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_A4",0.35,0,0.1,0.9,"ha",10,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_A5",0.348484848484849,0,0.0909090909090909,0.909090909090909,"ha",11,6,3.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_A6",0.274509803921569,0,0,1,"ha",17,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_A7",0.3125,0,0,1,"ha",16,6,5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_B1",0.283333333333333,0,0.1,0.9,"ha",10,6,2.83333333333333,4,"Plant",1,10000,"m2"
