"","datasetID","site","weights","treatment"
"1731",275,"142",0.771652565883146,"Excluding"
"1732",275,"145",NA,"Excluding"
"1733",275,"148",1,"Excluding"
"1734",275,"151",0.979472875496722,"Excluding"
"1735",275,"190",0.990236572650226,"Excluding"
"1736",275,"193",0.988649586331744,"Excluding"
"1737",275,"199",1,"Excluding"
"1738",275,"202",1,"Excluding"
"1739",275,"241",1,"Excluding"
"1740",275,"250",1,"Excluding"
"1741",275,"292",1,"Excluding"
"1742",275,"295",0.959243194913341,"Excluding"
"1743",275,"298",0.848418501464188,"Excluding"
"1744",275,"301",0.90699071718062,"Excluding"
"1745",275,"304",1,"Excluding"
"1746",275,"343",1,"Excluding"
"1747",275,"346",1,"Excluding"
"1748",275,"349",1,"Excluding"
"1749",275,"352",0.966654168482057,"Excluding"
"1750",275,"355",1,"Excluding"
"1751",275,"37",0.911123393583717,"Excluding"
"1752",275,"394",1,"Excluding"
"1753",275,"397",1,"Excluding"
"1754",275,"40",1,"Excluding"
"1755",275,"400",1,"Excluding"
"1756",275,"403",1,"Excluding"
"1757",275,"406",1,"Excluding"
"1758",275,"46",0.704800743625337,"Excluding"
"1759",275,"88",0.0272598371976938,"Excluding"
"1760",275,"91",0.02755695241725,"Excluding"
"1761",275,"97",0.255106417393012,"Excluding"
"1762",276,"EL VERDE",0.0121530963508764,"Excluding"
"1763",279,"ME",0.000177232775715976,"Excluding"
"1764",279,"MO",4.24993675055694e-05,"Excluding"
"1765",281,"50",2.5663366896298e-05,"Excluding"
"1766",281,"56",4.69085426703288e-06,"Excluding"
"1767",285,"1",1.03021437495943e-40,"Excluding"
"1768",288,"NT",0.714149900521284,"Excluding"
"1769",289,"ep18",1.36470598367681e-20,"Excluding"
"1770",289,"ep19",3.2206014779078e-13,"Excluding"
"1771",289,"ep2",2.69740068574028e-05,"Excluding"
"1772",289,"ep29",2.72580788632313e-08,"Excluding"
"1773",289,"ep3",3.72158041175478e-15,"Excluding"
"1774",289,"ep30",2.36395100888867e-12,"Excluding"
"1775",289,"ep31",6.17692959436518e-07,"Excluding"
"1776",289,"ep32",5.89142673683019e-09,"Excluding"
"1777",289,"ep33",5.34702395582998e-07,"Excluding"
"1778",289,"ep34",2.37260199207047e-15,"Excluding"
"1779",289,"ep35",1.72478720591713e-13,"Excluding"
"1780",289,"ep37",5.47456051646953e-05,"Excluding"
"1781",289,"ep38",8.02352612197124e-11,"Excluding"
"1782",289,"ep4",8.61383904864471e-15,"Excluding"
"1783",289,"ep40",4.68402505314351e-08,"Excluding"
"1784",289,"ep41",1.3416982314247e-08,"Excluding"
"1785",289,"ep42",6.16381933634551e-10,"Excluding"
"1786",289,"ep43",3.93376074573244e-12,"Excluding"
"1787",289,"ep44",5.3341317190214e-10,"Excluding"
"1788",289,"ep9",1.16894818395684e-20,"Excluding"
"1789",291,"1",1.01842312261917e-05,"Excluding"
"1790",294,"AL",0.00850014978273522,"Excluding"
"1791",294,"BM",0.0911517476155872,"Excluding"
"1792",294,"CR",0.995523575288675,"Excluding"
"1793",294,"FI",0.123982021570635,"Excluding"
"1794",294,"ME",0.335921502191097,"Excluding"
"1795",294,"MO",0.357084523930179,"Excluding"
"1796",294,"SP",0.338198971565451,"Excluding"
"1797",294,"TR",0.0111695227646084,"Excluding"
"1798",294,"WI",0.239816936046083,"Excluding"
"1799",295,"AL",0.0148427267973882,"Excluding"
"1800",295,"BM",0.0494298568651769,"Excluding"
"1801",295,"CR",0.458413876705451,"Excluding"
"1802",295,"FI",0.0421856421570152,"Excluding"
"1803",295,"ME",0.446657675320556,"Excluding"
"1804",295,"MO",0.342261539422164,"Excluding"
"1805",295,"SP",0.195482035393796,"Excluding"
"1806",295,"TR",0.0828183176304406,"Excluding"
"1807",295,"WI",0.628815285698712,"Excluding"
"1808",296,"AL",0.00020671783390937,"Excluding"
"1809",296,"BM",0.194142632895028,"Excluding"
"1810",296,"FI",0.0143479140119312,"Excluding"
"1811",296,"ME",0.00340868508848349,"Excluding"
"1812",296,"MO",0.0161500192456169,"Excluding"
"1813",296,"SP",0.0197403709417703,"Excluding"
"1814",296,"TR",0.0610217141016879,"Excluding"
"1815",296,"WI",0.246772021782206,"Excluding"
"1816",304,"Bold Park",0.000319975825099727,"Excluding"
"1817",305,"1",0.00274582837581459,"Excluding"
"1818",306,"YachtClub",0.000511154580337832,"Excluding"
"1819",308,"Adams",0.0926278410513071,"Excluding"
"1820",308,"Baldpate",0.00627737569547647,"Excluding"
"1821",308,"Bear Head",0.132931826130843,"Excluding"
"1822",308,"Big Squaw",0.157001439046622,"Excluding"
"1823",308,"Blue Mountain",0.0336530699252365,"Excluding"
"1824",308,"Burke",0.00384739929055765,"Excluding"
"1825",308,"Camels",0.0333368071761327,"Excluding"
"1826",308,"Castle",0.858539703259153,"Excluding"
"1827",308,"Cube",0.0017207664112269,"Excluding"
"1828",308,"Dixville",0.022675566330802,"Excluding"
"1829",308,"East",0.00287064143986417,"Excluding"
"1830",308,"Equinox",0.000171349384209912,"Excluding"
"1831",308,"Gillespie Peak",0.0340506828226869,"Excluding"
"1832",308,"Greylock",0.0207710551916794,"Excluding"
"1833",308,"Hunger",0.100870386936371,"Excluding"
"1834",308,"Jackson",0.977119368095554,"Excluding"
"1835",308,"Katahdin",0.349646461275234,"Excluding"
"1836",308,"Mansfield",0.00942615581140774,"Excluding"
"1837",308,"Old Speck",0.00688446073992812,"Excluding"
"1838",308,"Pillsbury",0.000841921186877115,"Excluding"
"1839",308,"Plateau",0.00126488690247674,"Excluding"
"1840",308,"Ranch Brook",0.000543977020001634,"Excluding"
"1841",308,"Santanoni",0.00209751596520814,"Excluding"
"1842",308,"Shrewsbury",0.104692899204891,"Excluding"
"1843",308,"Snow",0.0352283895710893,"Excluding"
"1844",308,"Stark",0.00681076192100124,"Excluding"
"1845",308,"Stratton",0.00115526609866823,"Excluding"
"1846",308,"Surplus",0.000400251207822712,"Excluding"
"1847",308,"Tecumseh",0.00238735634706201,"Excluding"
"1848",308,"Tillotson",0.658718274122236,"Excluding"
"1849",308,"Twin NY",0.000362023791639183,"Excluding"
"1850",308,"Vanderwhacker",1,"Excluding"
"1851",308,"Westmore",0.00235577571366181,"Excluding"
"1852",308,"Wolf",0.00920661477171238,"Excluding"
"1853",308,"Wright",0.0197593109338674,"Excluding"
"1854",313,"Jornada_BASN",0.00736774064646531,"Excluding"
"1855",313,"Jornada_CALI",0.0602099309350718,"Excluding"
"1856",313,"Jornada_EAST",0.789732271092531,"Excluding"
"1857",313,"Jornada_GRAV",0.15090001333375,"Excluding"
"1858",313,"Jornada_IBPE",0.602661393971142,"Excluding"
"1859",313,"Jornada_SAND",0.0159072056225358,"Excluding"
"1860",313,"Jornada_SUMM",0.528350320709599,"Excluding"
"1861",313,"Jornada_TAYL",NA,"Excluding"
"1862",313,"Jornada_WELL",0.742986492780137,"Excluding"
"1863",313,"Jornada_WEST",0.141508373344787,"Excluding"
"1864",315,"Ballard.Down,.Swanage",8.20556064541276e-07,"Excluding"
"1865",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",2.64307960583649e-05,"Excluding"
"1866",315,"Brockwells.Farm",0.00349317739881225,"Excluding"
"1867",315,"Bure.Marshes.National.Nature.Reserve",0.00274767137195741,"Excluding"
"1868",315,"Buttlers.Hanging",7.39950515226721e-06,"Excluding"
"1869",315,"Castor.Hanglands.National.Nature.Reserve",0.000636178084118886,"Excluding"
"1870",315,"Chippenham.Fen.National.Nature.Reserve",0.0310147851241102,"Excluding"
"1871",315,"Dyfi.National.Nature.Reserve",0.000235667031482851,"Excluding"
"1872",315,"Ebbor.Gorge.National.Nature.Reserve",3.85915720475469e-07,"Excluding"
"1873",315,"Foxholes",6.12151917222839e-06,"Excluding"
"1874",315,"Gibraltar.Point.National.Nature.Reserve",0.00197985489113609,"Excluding"
"1875",315,"Gomm.Valley",1.01294983793815e-05,"Excluding"
"1876",315,"Ham.Street.Wood.National.Nature.Reserve",0.00610930608600891,"Excluding"
"1877",315,"Holme.Fen.National.Nature.Reserve",2.83998895540674e-05,"Excluding"
"1878",315,"Kingley.Vale.National.Nature.Reserve",8.09350676662048e-06,"Excluding"
"1879",315,"Leigh.Marshes.National.Nature.Reserve",0.00340367897492165,"Excluding"
"1880",315,"Leighton.Moss.RSPB",0.264170366323818,"Excluding"
"1881",315,"Lindisfarne.National.Nature.Reserve",0.0211740425135071,"Excluding"
"1882",315,"Loch.Garten.RSPB,.Abernethy.forest",0.0721150867248588,"Excluding"
"1883",315,"Monks.Wood.National.Nature.Reserve",0.00607677036690277,"Excluding"
"1884",315,"Nagshead.RSPB,.Forest.of.Dean",0.0798482155631725,"Excluding"
"1885",315,"Old.Winchester.Hill.National.Nature.Reserve",1.28270460790592e-05,"Excluding"
"1886",315,"Oxwich.National.Nature.Reserve",7.1961687474183e-07,"Excluding"
"1887",315,"Potton.Wood",0.00174901064546289,"Excluding"
"1888",315,"Radipole.Lake.RSPB",0.00197747329769616,"Excluding"
"1889",315,"Rostherne.Mere.National.Nature.Reserve",0.0662936347519864,"Excluding"
"1890",315,"Saltfleetby.National.Nature.Reserve",0.00115485225140951,"Excluding"
"1891",315,"Skomer.Island",0.00228191934764076,"Excluding"
"1892",315,"Studland.Heath.National.Nature.Reserve",0.000123242572226154,"Excluding"
"1893",315,"Walberswick.National.Nature.Reserve",0.000871249398911043,"Excluding"
"1894",315,"Waterperry.Wood.FNR",9.52715483997792e-05,"Excluding"
"1895",315,"Woodhurst",0.00765680167296953,"Excluding"
"1896",315,"Woodwalton.Fen.National.Nature.Reserve",0.00035266208589403,"Excluding"
"1897",315,"Wye.National.Nature.Reserve",2.71955422576968e-05,"Excluding"
"1898",315,"Yarner.Wood.National.Nature.Reserve",0.000594865092409173,"Excluding"
"1899",316,"Jornada",0.00496890232882218,"Excluding"
"1900",323,"Antietam Creek",0.123968097897773,"Excluding"
"1901",323,"Atkisson Reservoir",0.000197959916078596,"Excluding"
"1902",323,"Breton Bay",0.236508503935002,"Excluding"
"1903",323,"Casselman River",0.000276737112371185,"Excluding"
"1904",323,"Corsica River",0.000399507213989963,"Excluding"
"1905",323,"Deer Creek",1.5629803723216e-06,"Excluding"
"1906",323,"Fifteen Mile Creek",6.23957336662621e-05,"Excluding"
"1907",323,"Furnace Bay",0.0446345612043318,"Excluding"
"1908",323,"Gwynns Falls",0.000359704922067457,"Excluding"
"1909",323,"Jones Falls",0.00127610834014917,"Excluding"
"1910",323,"Liberty Reservoir",0.0180490341308274,"Excluding"
"1911",323,"Little Gunpowder Falls",0.000670497085015555,"Excluding"
"1912",323,"Little Patuxent River",0.000356981265865106,"Excluding"
"1913",323,"Little Youghiogheny R",0.938263980715173,"Excluding"
"1914",323,"Loch Raven Reservoir",0.00826227669828329,"Excluding"
"1915",323,"Lower Chester River",0.143626945409056,"Excluding"
"1916",323,"Lower Monocacy River",0.0190756596172852,"Excluding"
"1917",323,"Lower Winters Run",2.03150293649649e-06,"Excluding"
"1918",323,"Mattawoman Creek",3.96198540941798e-05,"Excluding"
"1919",323,"Nanjemoy Creek",7.90523434550069e-05,"Excluding"
"1920",323,"Nassawango Creek",0.000844724853436542,"Excluding"
"1921",323,"Octoraro Creek",0.012303253463096,"Excluding"
"1922",323,"Patapsco River L N Br",6.30640601855481e-08,"Excluding"
"1923",323,"Patuxent River lower",0.200289728878466,"Excluding"
"1924",323,"Patuxent River middle",0.0207042452032697,"Excluding"
"1925",323,"Patuxent River upper",0.00175771610408981,"Excluding"
"1926",323,"Piscataway Creek",3.09123399786752e-07,"Excluding"
"1927",323,"Port Tobacco River",0.13953625190577,"Excluding"
"1928",323,"Potomac River L N Branch",0.558054458918195,"Excluding"
"1929",323,"Potomac River M tidal",0.0284800599561,"Excluding"
"1930",323,"Potomac River U N Branch",0.912937320175289,"Excluding"
"1931",323,"Rocky Gorge Dam",0.065492714388878,"Excluding"
"1932",323,"S Branch Patapsco",0.00121256454439613,"Excluding"
"1933",323,"Savage River",0.0258303480745399,"Excluding"
"1934",323,"Sideling Hill Creek",5.87930804317689e-06,"Excluding"
"1935",323,"Southeast Creek",0.0095343191221817,"Excluding"
"1936",323,"St. Clements Bay",0.0469903068349052,"Excluding"
"1937",323,"St. Mary's River",0.000784668705824993,"Excluding"
"1938",323,"Swan Creek",0.000451201992563367,"Excluding"
"1939",323,"Tuckahoe Creek",9.37092441665553e-06,"Excluding"
"1940",323,"Upper Chester River",6.93267238936986e-05,"Excluding"
"1941",323,"Upper Choptank",1.25126070226629e-05,"Excluding"
"1942",323,"Upper Monocacy River",0.0274496430431777,"Excluding"
"1943",323,"Western Branch",0.000105624197074475,"Excluding"
"1944",323,"Wicomico River",0.351012618706024,"Excluding"
"1945",323,"Wicomico River Head",0.296541527195818,"Excluding"
"1946",323,"Youghiogheny River",0.0730608150184698,"Excluding"
"1947",323,"Zekiah Swamp",0.011572392660538,"Excluding"
"1948",324,"Antietam Creek",7.27927851423043e-05,"Excluding"
"1949",324,"Atkisson Reservoir",0.000400613789771524,"Excluding"
"1950",324,"Back River",0.39979032090572,"Excluding"
"1951",324,"Breton Bay",3.08243646859731e-05,"Excluding"
"1952",324,"Casselman River",2.01652846476155e-08,"Excluding"
"1953",324,"Catoctin Creek",0.0136967590775653,"Excluding"
"1954",324,"Corsica River",0.00192439787320454,"Excluding"
"1955",324,"Deer Creek",0.000288440629878223,"Excluding"
"1956",324,"Fifteen Mile Creek",9.51079421819792e-05,"Excluding"
"1957",324,"Furnace Bay",0.00177583726948169,"Excluding"
"1958",324,"Gwynns Falls",0.116511503444025,"Excluding"
"1959",324,"Jones Falls",6.63927201129392e-07,"Excluding"
"1960",324,"Liberty Reservoir",1.57742228219935e-06,"Excluding"
"1961",324,"Little Gunpowder Falls",0.00067086856209097,"Excluding"
"1962",324,"Little Patuxent River",0.112721590615578,"Excluding"
"1963",324,"Little Youghiogheny R",0.169678043415806,"Excluding"
"1964",324,"Loch Raven Reservoir",1.07672168852827e-05,"Excluding"
"1965",324,"Lower Chester River",0.00499221505976603,"Excluding"
"1966",324,"Lower Monocacy River",0.00193369384737191,"Excluding"
"1967",324,"Lower Winters Run",1.48850921582219e-05,"Excluding"
"1968",324,"Mattawoman Creek",0.00391411029717943,"Excluding"
"1969",324,"Nanjemoy Creek",2.31021851257451e-05,"Excluding"
"1970",324,"Nassawango Creek",0.0143879951189953,"Excluding"
"1971",324,"Octoraro Creek",0.0279598995746169,"Excluding"
"1972",324,"Patapsco River L N Br",0.00193274336136319,"Excluding"
"1973",324,"Patuxent River lower",0.000140688367812978,"Excluding"
"1974",324,"Patuxent River middle",5.54165901999762e-06,"Excluding"
"1975",324,"Piscataway Creek",0.464576000078435,"Excluding"
"1976",324,"Port Tobacco River",1.75895359897739e-06,"Excluding"
"1977",324,"Potomac River L N Branch",8.07277150960328e-06,"Excluding"
"1978",324,"Potomac River M tidal",0.00138271355640722,"Excluding"
"1979",324,"Potomac River U N Branch",0.0830306855754243,"Excluding"
"1980",324,"Prettyboy Reservoir",0.00999340289500853,"Excluding"
"1981",324,"Rocky Gorge Dam",0.000376851491571293,"Excluding"
"1982",324,"S Branch Patapsco",0.000442861961834373,"Excluding"
"1983",324,"Savage River",2.31031001689457e-07,"Excluding"
"1984",324,"Sideling Hill Creek",0.0593964033376805,"Excluding"
"1985",324,"Southeast Creek",0.00148872197424897,"Excluding"
"1986",324,"St. Clements Bay",1.41342400226968e-05,"Excluding"
"1987",324,"St. Mary's River",9.26989041203784e-06,"Excluding"
"1988",324,"Swan Creek",0.217227517381187,"Excluding"
"1989",324,"Tuckahoe Creek",0.000285360961024165,"Excluding"
"1990",324,"Upper Chester River",0.0432554947660335,"Excluding"
"1991",324,"Upper Choptank",0.0101451781980082,"Excluding"
"1992",324,"Upper Monocacy River",7.13483102455554e-06,"Excluding"
"1993",324,"West Chesapeake Bay",0.00278812880775071,"Excluding"
"1994",324,"Western Branch",0.0314792482544534,"Excluding"
"1995",324,"Wicomico River",0.00343681766673279,"Excluding"
"1996",324,"Wicomico River Head",3.12092246548475e-08,"Excluding"
"1997",324,"Wills Creek",0.00759663015796955,"Excluding"
"1998",324,"Youghiogheny River",3.11347957483429e-05,"Excluding"
"1999",324,"Zekiah Swamp",2.71248113721618e-05,"Excluding"
