"","datasetID","site","weights","treatment"
"1773",1,"34001",3.85170639115964e-12,"Excluding"
"1774",1,"34002",1.44431420118497e-10,"Excluding"
"1775",1,"34003",1.69218652946656e-08,"Excluding"
"1776",1,"34014",3.34823975858937e-07,"Excluding"
"1777",1,"34020",9.8261375876621e-09,"Excluding"
"1778",1,"34022",6.15601552182547e-09,"Excluding"
"1779",1,"34025",3.72660562446549e-10,"Excluding"
"1780",1,"34027",6.5955415746707e-10,"Excluding"
"1781",1,"34028",1.52112911151026e-07,"Excluding"
"1782",1,"34029",5.01887023438694e-06,"Excluding"
"1783",1,"3403",4.64529097492146e-05,"Excluding"
"1784",1,"34030",0.000529229512693781,"Excluding"
"1785",1,"34031",6.79642008270482e-05,"Excluding"
"1786",1,"34032",1.63833154190856e-05,"Excluding"
"1787",1,"34038",5.80989015394157e-10,"Excluding"
"1788",1,"3404",1.06823621141211e-05,"Excluding"
"1789",1,"34041",2.45765511981156e-05,"Excluding"
"1790",1,"34042",8.00393382133682e-05,"Excluding"
"1791",1,"34043",9.83965857826022e-08,"Excluding"
"1792",1,"34044",6.98424555056332e-05,"Excluding"
"1793",1,"34046",3.38442683028384e-12,"Excluding"
"1794",1,"34049",2.89212508758183e-12,"Excluding"
"1795",1,"34051",2.8247622316437e-08,"Excluding"
"1796",1,"34052",3.74591285281675e-11,"Excluding"
"1797",1,"34053",7.20278092367404e-08,"Excluding"
"1798",1,"34054",3.47753040536866e-11,"Excluding"
"1799",1,"34055",2.93730670686756e-10,"Excluding"
"1800",1,"34056",1.83990552125582e-10,"Excluding"
"1801",1,"34059",1.59867891445312e-14,"Excluding"
"1802",1,"34060",1.16190093782716e-15,"Excluding"
"1803",1,"34061",9.26995353716595e-13,"Excluding"
"1804",1,"34063",2.38798834459362e-13,"Excluding"
"1805",1,"34065",2.78277516251304e-09,"Excluding"
"1806",1,"34066",3.21932829352811e-09,"Excluding"
"1807",1,"34067",3.7326799526186e-10,"Excluding"
"1808",1,"34070",2.47752830650881e-11,"Excluding"
"1809",1,"34071",3.68659014357554e-11,"Excluding"
"1810",1,"34074",1.87288663359017e-12,"Excluding"
"1811",1,"34075",3.38040235280253e-07,"Excluding"
"1812",1,"34077",9.04385082883326e-14,"Excluding"
"1813",1,"34079",2.34552005572904e-10,"Excluding"
"1814",1,"3408",0.320856564069511,"Excluding"
"1815",1,"34080",2.50890909640391e-15,"Excluding"
"1816",1,"3409",0.0649816926441008,"Excluding"
"1817",1,"3418",0.00101955911667774,"Excluding"
"1818",1,"3419",7.40061469644578e-05,"Excluding"
"1819",1,"3420",3.29131104271191e-06,"Excluding"
"1820",1,"3423",2.85652186104792e-05,"Excluding"
"1821",1,"35005",4.46998993528289e-11,"Excluding"
"1822",1,"35009",4.63946624553894e-12,"Excluding"
"1823",1,"35010",3.00631294128218e-08,"Excluding"
"1824",1,"35011",2.63259788912939e-06,"Excluding"
"1825",1,"35012",7.56745515817986e-11,"Excluding"
"1826",1,"35013",9.88359026516914e-11,"Excluding"
"1827",1,"35014",2.72325219212205e-10,"Excluding"
"1828",1,"35021",4.17560831941588e-13,"Excluding"
"1829",1,"35035",8.30218686617537e-19,"Excluding"
"1830",1,"35037",9.02958910986719e-22,"Excluding"
"1831",1,"35038",2.56694374848572e-17,"Excluding"
"1832",1,"35042",1.08560436038525e-11,"Excluding"
"1833",1,"35306",1.05910800824797e-08,"Excluding"
"1834",1,"35313",5.82358388586025e-11,"Excluding"
"1835",1,"35314",1.18781639036259e-19,"Excluding"
"1836",1,"35315",1.73383896459206e-14,"Excluding"
"1837",1,"35901",1.35633281513515e-11,"Excluding"
"1838",1,"35903",1.01101964276927e-12,"Excluding"
"1839",1,"36001",8.91861381711451e-11,"Excluding"
"1840",1,"36002",4.76005656458547e-14,"Excluding"
"1841",1,"36006",9.56833522414985e-07,"Excluding"
"1842",1,"36013",1.54333131868714e-06,"Excluding"
"1843",1,"36015",1.33982024210976e-07,"Excluding"
"1844",1,"36028",2.20257706250948e-08,"Excluding"
"1845",1,"38006",3.28954505505502e-10,"Excluding"
"1846",1,"38007",1.76564636568039e-09,"Excluding"
"1847",1,"38014",1.57363197965528e-14,"Excluding"
"1848",1,"38015",2.38508405923028e-11,"Excluding"
"1849",1,"38016",4.14041333529239e-14,"Excluding"
"1850",1,"38017",1.39808849474149e-10,"Excluding"
"1851",1,"38019",1.41353763281407e-14,"Excluding"
"1852",1,"38021",3.46343602465878e-12,"Excluding"
"1853",1,"38025",3.45604005151172e-07,"Excluding"
"1854",1,"38026",1.71112628980653e-11,"Excluding"
"1855",1,"38027",4.12538504856e-13,"Excluding"
"1856",1,"38028",2.45218526274803e-11,"Excluding"
"1857",1,"38030",1.9811990357375e-10,"Excluding"
"1858",1,"38037",0.00207888834341318,"Excluding"
"1859",1,"38105",5.43306394431459e-08,"Excluding"
"1860",1,"38118",3.70816230227182e-10,"Excluding"
"1861",1,"38302",5.09770674560294e-08,"Excluding"
"1862",1,"38304",1.54098771497283e-09,"Excluding"
"1863",1,"38305",6.88907909659085e-10,"Excluding"
"1864",1,"38307",2.40655957462723e-05,"Excluding"
"1865",1,"38312",1.19762035950921e-09,"Excluding"
"1866",1,"38315",0.00368089886990358,"Excluding"
"1867",1,"38317",6.42754774943013e-12,"Excluding"
"1868",1,"3883",1.63109724015937e-06,"Excluding"
"1869",1,"39002",4.47145999513568e-11,"Excluding"
"1870",1,"39003",2.99917457911837e-11,"Excluding"
"1871",1,"39006",2.10052347693331e-11,"Excluding"
"1872",1,"39008",1.99367589714381e-12,"Excluding"
"1873",1,"39009",4.04446899576279e-17,"Excluding"
"1874",1,"39010",1.50384973679912e-15,"Excluding"
"1875",1,"39011",5.97259003526875e-18,"Excluding"
"1876",1,"39023",9.16105717864703e-09,"Excluding"
"1877",1,"39025",9.28170953257013e-15,"Excluding"
"1878",1,"39026",4.07774023569164e-16,"Excluding"
"1879",1,"39028",5.4925347051367e-16,"Excluding"
"1880",1,"39044",6.93157022397092e-14,"Excluding"
"1881",1,"4002",0.00037447871263948,"Excluding"
"1882",1,"4003",7.22553453457438e-06,"Excluding"
"1883",1,"4004",3.86695325292762e-05,"Excluding"
"1884",1,"4010",1.17603911337886e-10,"Excluding"
"1885",1,"4022",1.07158098740461e-10,"Excluding"
"1886",1,"4028",2.61184510249424e-08,"Excluding"
"1887",1,"4040",1.73869919727755e-09,"Excluding"
"1888",1,"4055",8.24709582890584e-08,"Excluding"
"1889",1,"4063",9.44401124044056e-08,"Excluding"
"1890",1,"4105",2.98470005059976e-13,"Excluding"
"1891",1,"4115",4.71372628961827e-06,"Excluding"
"1892",1,"4128",5.54128594504512e-06,"Excluding"
"1893",1,"42015",6.9836032241787e-09,"Excluding"
"1894",1,"42016",1.43268070063355e-12,"Excluding"
"1895",1,"42018",2.3920657562734e-10,"Excluding"
"1896",1,"42027",8.30253215539678e-13,"Excluding"
"1897",1,"42034",4.63157247415539e-05,"Excluding"
"1898",1,"4204",6.65226292821362e-07,"Excluding"
"1899",1,"42056",2.73203016518709e-12,"Excluding"
"1900",1,"42059",6.42590966972697e-10,"Excluding"
"1901",1,"42101",0.0213355676486489,"Excluding"
"1902",1,"42119",1.01009088906691e-09,"Excluding"
"1903",1,"42128",2.70954612659632e-11,"Excluding"
"1904",1,"4213",0.00042104061001495,"Excluding"
"1905",1,"42137",1.31016724619068e-08,"Excluding"
"1906",1,"42221",5.57943074868479e-11,"Excluding"
"1907",1,"4229",2.76044205502273e-10,"Excluding"
"1908",1,"42903",6.84433593965591e-10,"Excluding"
"1909",1,"42906",1.82538673326127e-05,"Excluding"
"1910",1,"4302",5.0556701714352e-05,"Excluding"
"1911",1,"4304",1.16106892616096e-05,"Excluding"
"1912",1,"44001",2.06624368701098e-10,"Excluding"
"1913",1,"44004",1.72092319753803e-08,"Excluding"
"1914",1,"44006",1.10127466511403e-10,"Excluding"
"1915",1,"44007",1.76994880932185e-17,"Excluding"
"1916",1,"44012",4.53676795460183e-12,"Excluding"
"1917",1,"44013",8.24155743889942e-15,"Excluding"
"1918",1,"44019",4.31098953509238e-11,"Excluding"
"1919",1,"44026",3.16554639432631e-15,"Excluding"
"1920",1,"44031",3.64963373020362e-14,"Excluding"
"1921",1,"44032",5.52040788611983e-14,"Excluding"
"1922",1,"44035",5.19721167512777e-13,"Excluding"
"1923",1,"44120",2.89324413355306e-12,"Excluding"
"1924",1,"45002",1.30963429744403e-07,"Excluding"
"1925",1,"45013",3.17647408495664e-12,"Excluding"
"1926",1,"45021",6.13391124382913e-09,"Excluding"
"1927",1,"45101",3.05728154576963e-14,"Excluding"
"1928",1,"45102",3.4949068528147e-10,"Excluding"
"1929",1,"45103",2.69170166130577e-08,"Excluding"
"1930",1,"45205",5.92347079356625e-14,"Excluding"
"1931",1,"45213",1.37079610696806e-11,"Excluding"
"1932",1,"45220",1.6338588482971e-12,"Excluding"
"1933",1,"46003",8.50386222019189e-16,"Excluding"
"1934",1,"46005",7.31067057539487e-12,"Excluding"
"1935",1,"46006",9.92500595746638e-11,"Excluding"
"1936",1,"46011",2.83997862476642e-14,"Excluding"
"1937",1,"46013",1.18111017561553e-08,"Excluding"
"1938",1,"46014",2.29788421166113e-09,"Excluding"
"1939",1,"46015",3.22317888901742e-11,"Excluding"
"1940",1,"46016",9.39198449573071e-10,"Excluding"
"1941",1,"46017",3.0221213727248e-09,"Excluding"
"1942",1,"46029",4.54542604965317e-15,"Excluding"
"1943",1,"46030",6.29028502032488e-10,"Excluding"
"1944",1,"46031",8.56675548298138e-15,"Excluding"
"1945",1,"46032",7.95682260340108e-11,"Excluding"
"1946",1,"46033",1.40225214553342e-11,"Excluding"
"1947",1,"46035",2.14885936559817e-16,"Excluding"
"1948",1,"46036",3.57763362780628e-12,"Excluding"
"1949",1,"46037",1.76530682614454e-11,"Excluding"
"1950",1,"46038",1.8400075868298e-11,"Excluding"
"1951",1,"46039",4.54249951294931e-11,"Excluding"
"1952",1,"46040",7.66247655139058e-10,"Excluding"
"1953",1,"46042",6.34738754813701e-19,"Excluding"
"1954",1,"46043",2.22586463329832e-16,"Excluding"
"1955",1,"46044",7.30310534344806e-10,"Excluding"
"1956",1,"46046",2.26469521183075e-11,"Excluding"
"1957",1,"46047",1.09568221397753e-15,"Excluding"
"1958",1,"46048",1.61281392795343e-13,"Excluding"
"1959",1,"46052",5.59964132197575e-15,"Excluding"
"1960",1,"46055",1.22107823923337e-09,"Excluding"
"1961",1,"46102",4.69731137349166e-13,"Excluding"
"1962",1,"46123",2.3068928174888e-14,"Excluding"
"1963",1,"47001",4.31908477016664e-09,"Excluding"
"1964",1,"47014",4.56239262672475e-13,"Excluding"
"1965",1,"47018",3.83148798955525e-18,"Excluding"
"1966",1,"47019",1.68765812205748e-16,"Excluding"
"1967",1,"47102",1.04068368111402e-08,"Excluding"
"1968",1,"47112",3.09701833193331e-11,"Excluding"
"1969",1,"47900",5.94107873429528e-14,"Excluding"
"1970",1,"49015",4.14735251042511e-10,"Excluding"
"1971",1,"49017",8.58396861876847e-17,"Excluding"
"1972",1,"49018",4.29006740850713e-14,"Excluding"
"1973",1,"49033",8.49633909755539e-11,"Excluding"
"1974",1,"49036",8.46878458722896e-13,"Excluding"
"1975",1,"49038",5.83441776961402e-12,"Excluding"
"1976",1,"49055",6.59710342729335e-11,"Excluding"
"1977",1,"49070",1.69884335283593e-12,"Excluding"
"1978",1,"49073",2.09073348290152e-07,"Excluding"
"1979",1,"49131",8.58547577142722e-15,"Excluding"
"1980",1,"49165",4.00233021412758e-11,"Excluding"
"1981",1,"49172",6.03740604364088e-07,"Excluding"
"1982",1,"4928",7.00816125134841e-10,"Excluding"
"1983",1,"49907",3.67008533923697e-14,"Excluding"
"1984",1,"49909",5.23860168733991e-14,"Excluding"
"1985",1,"50001",1.87445624189376e-11,"Excluding"
"1986",1,"50003",1.03986879392013e-06,"Excluding"
"1987",1,"50008",6.85933683758909e-08,"Excluding"
"1988",1,"50009",1.01271297505642e-09,"Excluding"
"1989",1,"50015",1.2284865897955e-14,"Excluding"
"1990",1,"50032",1.17340442639475e-09,"Excluding"
"1991",1,"50033",3.90090931389642e-09,"Excluding"
"1992",1,"50035",9.28532459297377e-12,"Excluding"
"1993",1,"50037",3.45632126524168e-12,"Excluding"
"1994",1,"50042",3.47927662194244e-14,"Excluding"
"1995",1,"50043",3.54995447836948e-10,"Excluding"
"1996",1,"50047",9.37730720863894e-14,"Excluding"
"1997",1,"50048",1.06574057291145e-07,"Excluding"
"1998",1,"50055",4.28564809953001e-09,"Excluding"
"1999",1,"50064",4.93958952344006e-12,"Excluding"
"2000",1,"50067",1.84965778380692e-14,"Excluding"
"2001",1,"50068",6.22245642564329e-17,"Excluding"
"2002",1,"50069",1.71350523163742e-19,"Excluding"
"2003",1,"50072",2.78802873330927e-10,"Excluding"
"2004",1,"51023",3.89205182045009e-12,"Excluding"
"2005",1,"51030",7.20223450326682e-14,"Excluding"
"2006",1,"51113",9.8807460088128e-15,"Excluding"
"2007",1,"51119",7.38630230539572e-13,"Excluding"
"2008",1,"52001",4.43874256883476e-09,"Excluding"
"2009",1,"52002",8.03703419859219e-16,"Excluding"
"2010",1,"52007",2.77685138987616e-11,"Excluding"
"2011",1,"52010",4.88832762989576e-13,"Excluding"
"2012",1,"52011",3.1881091264313e-17,"Excluding"
"2013",1,"52014",9.04778500008674e-14,"Excluding"
"2014",1,"52016",3.30049889054621e-09,"Excluding"
"2015",1,"52019",2.66728843767893e-17,"Excluding"
"2016",1,"52027",2.59399676214867e-11,"Excluding"
"2017",1,"52052",1.83221190887853e-16,"Excluding"
"2018",1,"52053",8.82218364973138e-13,"Excluding"
"2019",1,"52054",8.26732216306456e-10,"Excluding"
"2020",1,"52056",1.0244235441631e-14,"Excluding"
"2021",1,"52066",1.8648284431789e-10,"Excluding"
"2022",1,"52067",9.22768478102139e-14,"Excluding"
"2023",1,"52068",1.90114737820616e-11,"Excluding"
"2024",1,"52109",6.73291482549488e-17,"Excluding"
"2025",1,"52126",9.82038077529432e-16,"Excluding"
"2026",1,"52131",3.29958899154439e-11,"Excluding"
"2027",1,"53002",1.23471335838278e-14,"Excluding"
"2028",1,"53009",0.000100840840977353,"Excluding"
"2029",1,"53013",3.94586836024122e-10,"Excluding"
"2030",1,"53015",3.97607387738389e-13,"Excluding"
"2031",1,"53018",6.86962187091533e-10,"Excluding"
"2032",1,"53019",0.00131270975681154,"Excluding"
"2033",1,"53025",7.60780705999568e-13,"Excluding"
"2034",1,"53026",5.06781377397697e-08,"Excluding"
"2035",1,"53027",1.27881319638184e-09,"Excluding"
"2036",1,"53028",1.20683445430025e-08,"Excluding"
"2037",1,"53036",1.32604383181621e-14,"Excluding"
"2038",1,"53040",1.08552953536262e-13,"Excluding"
"2039",1,"53064",2.25563291892809e-15,"Excluding"
"2040",1,"53074",1.39172322780354e-08,"Excluding"
"2041",1,"53087",1.44375711417051e-11,"Excluding"
"2042",1,"53138",4.72174243278288e-11,"Excluding"
"2043",1,"53800",3.28636276686402e-10,"Excluding"
"2044",1,"54007",8.55702265816362e-09,"Excluding"
"2045",1,"54012",8.3831806607512e-07,"Excluding"
"2046",1,"54022",8.38945215304399e-12,"Excluding"
"2047",1,"54031",6.03462672459956e-08,"Excluding"
"2048",1,"54040",0.00073874431172677,"Excluding"
"2049",1,"54900",3.06364400402096e-07,"Excluding"
"2050",1,"55045",5.75391174826688e-07,"Excluding"
"2051",1,"56021",1.33058025060158e-15,"Excluding"
"2052",1,"56022",4.01847363338898e-12,"Excluding"
"2053",1,"56033",1.20192700265426e-14,"Excluding"
"2054",1,"56041",1.06125142450872e-10,"Excluding"
"2055",1,"56044",2.2062254024992e-11,"Excluding"
"2056",1,"57010",2.14254010623096e-08,"Excluding"
"2057",1,"58001",1.15054484880643e-13,"Excluding"
"2058",1,"58003",1.7744505284889e-13,"Excluding"
"2059",1,"58004",2.84045185797685e-12,"Excluding"
"2060",1,"58007",4.93781127690214e-16,"Excluding"
"2061",1,"58008",4.27310297064352e-13,"Excluding"
"2062",1,"58009",7.30351380436843e-13,"Excluding"
"2063",1,"58010",5.6905835375093e-13,"Excluding"
"2064",1,"58011",1.3145195479801e-14,"Excluding"
"2065",1,"58013",6.8666250787902e-13,"Excluding"
"2066",1,"58014",1.8580961511411e-17,"Excluding"
"2067",1,"58017",1.0899995030263e-14,"Excluding"
"2068",1,"58019",3.86552499184451e-17,"Excluding"
"2069",1,"58021",2.05143513162427e-12,"Excluding"
"2070",1,"58102",1.19930262805088e-14,"Excluding"
"2071",1,"59003",2.81240458087546e-10,"Excluding"
"2072",1,"59010",8.41219028412907e-12,"Excluding"
"2073",1,"59013",1.12008212721027e-10,"Excluding"
"2074",1,"59020",2.9836969036115e-10,"Excluding"
"2075",1,"59021",4.33753835409604e-15,"Excluding"
"2076",1,"60004",1.15665083027811e-16,"Excluding"
"2077",1,"60009",9.42662573822506e-10,"Excluding"
"2078",1,"60010",5.73104864705408e-13,"Excluding"
"2079",1,"60013",8.13829552136244e-09,"Excluding"
"2080",1,"60017",2.35683491850737e-05,"Excluding"
"2081",1,"60018",2.26942120641603e-05,"Excluding"
"2082",1,"60019",0.000131042034744082,"Excluding"
"2083",1,"60020",1.39365282130375e-09,"Excluding"
"2084",1,"60022",7.61750368265536e-14,"Excluding"
"2085",1,"60023",1.52044909647607e-06,"Excluding"
"2086",1,"60024",0.000868435061059871,"Excluding"
"2087",1,"60025",6.76035536850537e-08,"Excluding"
"2088",1,"60027",1.02632513404682e-08,"Excluding"
"2089",1,"60028",5.82093421356377e-12,"Excluding"
"2090",1,"60029",0.000468322509257513,"Excluding"
"2091",1,"60031",1.0530769517035e-07,"Excluding"
"2092",1,"60051",0.010486567759546,"Excluding"
"2093",1,"60056",0.00119163333611424,"Excluding"
"2094",1,"60057",5.86275477615258e-11,"Excluding"
"2095",1,"60060",3.92427271621917e-18,"Excluding"
"2096",1,"60065",4.21315099074235e-08,"Excluding"
"2097",1,"60067",1.9535581540956e-05,"Excluding"
"2098",1,"60069",1.1980766470884e-13,"Excluding"
"2099",1,"60070",8.24289417457036e-13,"Excluding"
"2100",1,"60071",1.5088831545465e-09,"Excluding"
"2101",1,"60073",9.18955150755672e-07,"Excluding"
"2102",1,"60074",0.000453248015373286,"Excluding"
"2103",1,"60075",4.65026631194893e-12,"Excluding"
"2104",1,"60078",2.02127777841557e-11,"Excluding"
"2105",1,"60079",1.24153962410101e-07,"Excluding"
"2106",1,"60080",2.47276264812507e-06,"Excluding"
"2107",1,"60081",8.04463107935814e-08,"Excluding"
"2108",1,"60082",4.4782328444617e-09,"Excluding"
"2109",1,"60107",2.3298091955064e-11,"Excluding"
"2110",1,"60111",2.96188866215064e-08,"Excluding"
"2111",1,"6012",2.51728970747562e-05,"Excluding"
"2112",1,"60126",9.75413681633175e-08,"Excluding"
"2113",1,"60130",5.72687154095535e-05,"Excluding"
"2114",1,"6014",5.08733702716923e-14,"Excluding"
"2115",1,"60155",7.37010644954509e-08,"Excluding"
"2116",1,"60164",4.11059056530268e-08,"Excluding"
"2117",1,"6018",0.000879964068990264,"Excluding"
"2118",1,"6024",0.000394133785550527,"Excluding"
"2119",1,"6032",2.98034651514348e-18,"Excluding"
"2120",1,"6069",0.000788043724457933,"Excluding"
"2121",1,"6071",2.77909546437154e-09,"Excluding"
"2122",1,"6074",4.39122790406485e-05,"Excluding"
"2123",1,"6078",4.45767214704659e-10,"Excluding"
"2124",1,"61022",9.74435914029008e-14,"Excluding"
"2125",1,"61029",1.68702769986962e-15,"Excluding"
"2126",1,"61031",4.26509142645534e-11,"Excluding"
"2127",1,"61034",8.71708931989687e-12,"Excluding"
"2128",1,"61045",2.37798577831195e-12,"Excluding"
"2129",1,"61047",4.98777835855521e-10,"Excluding"
"2130",1,"61048",2.96588145400908e-05,"Excluding"
"2131",1,"61049",4.75087502327122e-13,"Excluding"
"2132",1,"61053",8.52982689957908e-10,"Excluding"
"2133",1,"61056",5.05317450669627e-12,"Excluding"
"2134",1,"61057",1.10568185458114e-09,"Excluding"
"2135",1,"61059",4.01188544707922e-11,"Excluding"
"2136",1,"61064",4.65449196974089e-08,"Excluding"
"2137",1,"61065",1.36337392337872e-09,"Excluding"
"2138",1,"61073",4.49829233888741e-13,"Excluding"
"2139",1,"61089",3.31804084248363e-07,"Excluding"
"2140",1,"61093",7.66315860171193e-15,"Excluding"
"2141",1,"61097",1.37940337722719e-14,"Excluding"
"2142",1,"61111",3.06370137551877e-10,"Excluding"
"2143",1,"61121",1.25158487748521e-12,"Excluding"
"2144",1,"61123",4.56355698916632e-15,"Excluding"
"2145",1,"61136",3.68861554478026e-17,"Excluding"
"2146",1,"61207",5.26947704272006e-10,"Excluding"
"2147",1,"63002",2.0154164357899e-14,"Excluding"
"2148",1,"63003",2.64532039203286e-06,"Excluding"
"2149",1,"63004",4.90850685811474e-07,"Excluding"
"2150",1,"63010",3.1648388088776e-18,"Excluding"
"2151",1,"63011",3.29350873536575e-10,"Excluding"
"2152",1,"63014",8.5589620925425e-13,"Excluding"
"2153",1,"63024",1.81844608290815e-17,"Excluding"
"2154",1,"63027",5.03644490540334e-09,"Excluding"
"2155",1,"63031",8.57724364588015e-10,"Excluding"
"2156",1,"63101",4.07711193862022e-19,"Excluding"
"2157",1,"63108",7.2981732737329e-17,"Excluding"
"2158",1,"63121",5.87411467797784e-12,"Excluding"
"2159",1,"63202",3.74506672921083e-16,"Excluding"
"2160",1,"63204",1.59089154093214e-16,"Excluding"
"2161",1,"63205",1.49119851444277e-11,"Excluding"
"2162",1,"63208",1.68352882329928e-07,"Excluding"
"2163",1,"63217",8.65395324389724e-10,"Excluding"
"2164",1,"63221",3.85315131529332e-10,"Excluding"
"2165",1,"63222",1.08564809448001e-09,"Excluding"
"2166",1,"63228",3.91472411226423e-14,"Excluding"
"2167",1,"63311",3.51036829004374e-13,"Excluding"
"2168",1,"63902",1.73678025794845e-12,"Excluding"
"2169",1,"63903",2.06724609867446e-09,"Excluding"
"2170",1,"63906",6.77729724360698e-09,"Excluding"
"2171",1,"63909",4.21480576070485e-09,"Excluding"
"2172",1,"63911",7.15701495773409e-07,"Excluding"
"2173",1,"64001",4.41039508299274e-08,"Excluding"
"2174",1,"64005",3.18061040695796e-07,"Excluding"
"2175",1,"64006",6.02939418633309e-09,"Excluding"
"2176",1,"64008",1.04688398512561e-12,"Excluding"
"2177",1,"64009",1.3161507269158e-11,"Excluding"
"2178",1,"64012",4.79236068794527e-10,"Excluding"
"2179",1,"64019",2.90065977304847e-08,"Excluding"
"2180",1,"64028",2.21491201831081e-09,"Excluding"
"2181",1,"64033",8.10701912349702e-11,"Excluding"
"2182",1,"64039",4.77326444157944e-10,"Excluding"
"2183",1,"64042",1.04791464842297e-08,"Excluding"
"2184",1,"64043",1.69628058361396e-06,"Excluding"
"2185",1,"64044",7.9694034754125e-11,"Excluding"
"2186",1,"64103",1.20143128579347e-07,"Excluding"
"2187",1,"65014",7.3051857714183e-15,"Excluding"
"2188",1,"65020",2.56711208820534e-11,"Excluding"
"2189",1,"65027",2.07528815875798e-09,"Excluding"
"2190",1,"65033",4.64660637616939e-08,"Excluding"
"2191",1,"65117",1.50429466718498e-11,"Excluding"
"2192",1,"66003",2.21081512260716e-09,"Excluding"
"2193",1,"66005",4.53465602980377e-11,"Excluding"
"2194",1,"66011",3.99301749690626e-11,"Excluding"
"2195",1,"66015",1.58063960671519e-11,"Excluding"
"2196",1,"66021",2.46675421302168e-14,"Excluding"
"2197",1,"66025",9.58244575436429e-07,"Excluding"
"2198",1,"66042",3.12535733532861e-09,"Excluding"
"2199",1,"66064",4.77703511939646e-09,"Excluding"
"2200",1,"66067",0.000122804324718874,"Excluding"
"2201",1,"66075",2.24651550717278e-12,"Excluding"
"2202",1,"66080",3.38967949254957e-13,"Excluding"
"2203",1,"66087",5.81175871997413e-12,"Excluding"
"2204",1,"66107",4.97708012100595e-06,"Excluding"
"2205",1,"66165",1.04210133915015e-06,"Excluding"
"2206",1,"66168",7.9273091177232e-10,"Excluding"
"2207",1,"66908",6.13035861153221e-13,"Excluding"
"2208",1,"67011",3.08272759984071e-14,"Excluding"
"2209",1,"67015",3.07993098845642e-11,"Excluding"
"2210",1,"67017",1.6942578716512e-12,"Excluding"
"2211",1,"67020",1.09868382573742e-09,"Excluding"
"2212",1,"67022",1.37209378818918e-10,"Excluding"
"2213",1,"67023",4.86666173694531e-08,"Excluding"
"2214",1,"67034",2.56321337519374e-05,"Excluding"
"2215",1,"67050",3.33515566449934e-11,"Excluding"
"2216",1,"67051",4.52287786527699e-14,"Excluding"
"2217",1,"67061",1.08077990597483e-10,"Excluding"
"2218",1,"67062",8.52112809390854e-10,"Excluding"
"2219",1,"67067",2.49019045422599e-14,"Excluding"
"2220",1,"67070",0.00125719407151581,"Excluding"
"2221",1,"67125",8.92689906852548e-10,"Excluding"
"2222",1,"67900",1.87968755349045e-07,"Excluding"
"2223",1,"67905",3.07321098955619e-05,"Excluding"
"2224",1,"67906",1.9289358794163e-08,"Excluding"
"2225",1,"68005",2.72498838821794e-07,"Excluding"
"2226",1,"68006",3.95833621926415e-09,"Excluding"
"2227",1,"68007",2.27798363121748e-08,"Excluding"
"2228",1,"68012",2.64948172632483e-10,"Excluding"
"2229",1,"68014",7.82515268179136e-11,"Excluding"
"2230",1,"68015",1.02384506878776e-15,"Excluding"
"2231",1,"68018",3.32074898322694e-12,"Excluding"
"2232",1,"68022",4.50296689173627e-07,"Excluding"
"2233",1,"68024",1.27458376555937e-08,"Excluding"
"2234",1,"68025",6.00892004714231e-08,"Excluding"
"2235",1,"68026",1.13299881512169e-13,"Excluding"
"2236",1,"68028",1.47251973749123e-13,"Excluding"
"2237",1,"68037",9.10743129659805e-13,"Excluding"
"2238",1,"68054",6.95053380692644e-13,"Excluding"
"2239",1,"68059",1.91552423583474e-13,"Excluding"
"2240",1,"68066",2.29728673672985e-20,"Excluding"
"2241",1,"68113",6.51297240060892e-11,"Excluding"
"2242",1,"68117",1.52009845527156e-13,"Excluding"
"2243",1,"68119",1.23159526144751e-11,"Excluding"
"2244",1,"68127",1.12393611971635e-13,"Excluding"
"2245",1,"68142",4.77101132305593e-11,"Excluding"
"2246",1,"68203",3.42856162742803e-10,"Excluding"
"2247",1,"68209",2.71612284367213e-10,"Excluding"
"2248",1,"68216",1.76083954880829e-10,"Excluding"
"2249",1,"68218",8.81542719836549e-15,"Excluding"
"2250",1,"68225",1.87595788098682e-09,"Excluding"
"2251",1,"68308",2.64001532676432e-09,"Excluding"
"2252",1,"68901",1.26346498943997e-15,"Excluding"
"2253",1,"69003",3.26756978969818e-08,"Excluding"
"2254",1,"69019",7.02362968283826e-15,"Excluding"
"2255",1,"69021",2.22604112002977e-05,"Excluding"
"2256",1,"69022",4.31649182013125e-06,"Excluding"
"2257",1,"69026",1.386335723251e-15,"Excluding"
"2258",1,"69029",1.82785896021889e-11,"Excluding"
"2259",1,"69057",2.38072564647829e-15,"Excluding"
"2260",1,"69127",5.03613398804841e-17,"Excluding"
"2261",1,"69142",1.46666989332263e-13,"Excluding"
"2262",1,"69203",1.06042309981549e-11,"Excluding"
"2263",1,"69207",2.34702782568265e-12,"Excluding"
"2264",1,"69211",3.06007871110378e-10,"Excluding"
"2265",1,"69237",2.41307970838947e-11,"Excluding"
"2266",1,"69238",7.03196951924756e-11,"Excluding"
"2267",1,"69240",6.44147783812923e-11,"Excluding"
"2268",1,"69243",1.99518177220177e-13,"Excluding"
"2269",1,"69251",1.21063973240594e-11,"Excluding"
"2270",1,"69253",1.3265614659275e-13,"Excluding"
"2271",1,"69904",3.93880106014348e-12,"Excluding"
"2272",1,"7004",3.57150002494642e-15,"Excluding"
"2273",1,"7005",2.41632557909592e-13,"Excluding"
