"","datasetID","site","weights","treatment"
"1775",1,"34043",1.86301845521183e-08,"Excluding"
"1776",1,"34044",3.54878331186668e-05,"Excluding"
"1777",1,"34046",6.51806565265143e-13,"Excluding"
"1778",1,"34049",5.6247154908083e-14,"Excluding"
"1779",1,"34051",2.16511383668947e-09,"Excluding"
"1780",1,"34052",1.14943296966758e-11,"Excluding"
"1781",1,"34053",6.82136386887153e-09,"Excluding"
"1782",1,"34054",4.57191643609149e-12,"Excluding"
"1783",1,"34055",3.93074056949085e-11,"Excluding"
"1784",1,"34056",3.70894779079462e-11,"Excluding"
"1785",1,"34059",3.5514639483205e-16,"Excluding"
"1786",1,"34060",9.76938362728993e-16,"Excluding"
"1787",1,"34061",1.90208915676334e-13,"Excluding"
"1788",1,"34063",1.23929106127296e-14,"Excluding"
"1789",1,"34065",4.22364514746819e-10,"Excluding"
"1790",1,"34066",6.80533075537437e-10,"Excluding"
"1791",1,"34067",9.36702573196486e-11,"Excluding"
"1792",1,"34070",2.6894406886157e-12,"Excluding"
"1793",1,"34071",8.16199360163224e-12,"Excluding"
"1794",1,"34074",7.36305842649686e-13,"Excluding"
"1795",1,"34075",1.00301490175993e-07,"Excluding"
"1796",1,"34077",7.83156090144314e-15,"Excluding"
"1797",1,"34079",1.67635773797823e-10,"Excluding"
"1798",1,"3408",0.000310678705667337,"Excluding"
"1799",1,"34080",3.43634742492013e-15,"Excluding"
"1800",1,"3409",0.00636820076061583,"Excluding"
"1801",1,"3418",0.00126134725673972,"Excluding"
"1802",1,"3419",0.0002625762408706,"Excluding"
"1803",1,"3420",1.30695071364226e-06,"Excluding"
"1804",1,"3423",4.74582156287333e-05,"Excluding"
"1805",1,"35005",1.76098617797248e-11,"Excluding"
"1806",1,"35009",1.63161668302911e-13,"Excluding"
"1807",1,"35010",9.17064388911916e-09,"Excluding"
"1808",1,"35011",6.98658938428123e-07,"Excluding"
"1809",1,"35012",5.85847226493919e-12,"Excluding"
"1810",1,"35013",9.91805000112119e-12,"Excluding"
"1811",1,"35014",7.02684616124447e-11,"Excluding"
"1812",1,"35021",9.43986606733276e-14,"Excluding"
"1813",1,"35035",1.69197456966439e-19,"Excluding"
"1814",1,"35037",2.38568980568531e-22,"Excluding"
"1815",1,"35038",2.27118824740531e-17,"Excluding"
"1816",1,"35042",1.24882799598226e-12,"Excluding"
"1817",1,"35306",3.67519139202582e-09,"Excluding"
"1818",1,"35313",2.13292137920609e-11,"Excluding"
"1819",1,"35314",3.23102965807364e-20,"Excluding"
"1820",1,"35315",6.1196912917526e-15,"Excluding"
"1821",1,"35901",3.8835315246802e-13,"Excluding"
"1822",1,"35903",1.12185015260166e-13,"Excluding"
"1823",1,"36001",2.72728651572192e-11,"Excluding"
"1824",1,"36002",8.43362535043345e-15,"Excluding"
"1825",1,"36006",1.57242016477412e-07,"Excluding"
"1826",1,"36013",3.95249189247858e-07,"Excluding"
"1827",1,"36015",1.17102039676674e-07,"Excluding"
"1828",1,"36028",3.72524253176932e-10,"Excluding"
"1829",1,"38006",2.78217667902859e-11,"Excluding"
"1830",1,"38007",1.28309016968393e-10,"Excluding"
"1831",1,"38014",4.49389784274598e-15,"Excluding"
"1832",1,"38015",1.67370953046881e-12,"Excluding"
"1833",1,"38016",4.59284570342425e-14,"Excluding"
"1834",1,"38017",1.47361733216132e-11,"Excluding"
"1835",1,"38019",2.10752918773132e-15,"Excluding"
"1836",1,"38021",3.95932647923253e-13,"Excluding"
"1837",1,"38025",6.99185238768263e-08,"Excluding"
"1838",1,"38026",1.41410325413807e-12,"Excluding"
"1839",1,"38027",7.67476999759569e-14,"Excluding"
"1840",1,"38028",1.04982175745472e-11,"Excluding"
"1841",1,"38030",1.71934697150366e-11,"Excluding"
"1842",1,"38037",0.000888195833072266,"Excluding"
"1843",1,"38105",2.5125080450054e-09,"Excluding"
"1844",1,"38118",1.00049625389567e-10,"Excluding"
"1845",1,"38302",1.06866638288007e-08,"Excluding"
"1846",1,"38304",9.6625397203664e-12,"Excluding"
"1847",1,"38305",3.42646890642462e-10,"Excluding"
"1848",1,"38307",1.51111794520662e-05,"Excluding"
"1849",1,"38312",5.0057576698959e-11,"Excluding"
"1850",1,"38315",0.000976780833315673,"Excluding"
"1851",1,"38317",5.19437790592044e-13,"Excluding"
"1852",1,"3883",1.14183521839258e-06,"Excluding"
"1853",1,"39002",7.76934510265768e-11,"Excluding"
"1854",1,"39003",1.39846576052738e-11,"Excluding"
"1855",1,"39006",4.1039150324994e-12,"Excluding"
"1856",1,"39008",1.59167208490211e-12,"Excluding"
"1857",1,"39009",1.08427573627234e-16,"Excluding"
"1858",1,"39010",8.83511480460685e-16,"Excluding"
"1859",1,"39011",1.59728437494782e-17,"Excluding"
"1860",1,"39023",6.57989022454995e-09,"Excluding"
"1861",1,"39025",2.38837611016733e-14,"Excluding"
"1862",1,"39026",1.19678714867795e-14,"Excluding"
"1863",1,"39028",2.23228327030528e-16,"Excluding"
"1864",1,"39044",9.92686182673206e-15,"Excluding"
"1865",1,"4002",2.97066021829899e-08,"Excluding"
"1866",1,"4003",1.01967295075279e-12,"Excluding"
"1867",1,"4004",1.02036257604633e-08,"Excluding"
"1868",1,"4010",1.66104084966097e-11,"Excluding"
"1869",1,"4022",1.33569983863571e-13,"Excluding"
"1870",1,"4028",8.34568053378911e-15,"Excluding"
"1871",1,"4040",2.18261966617468e-11,"Excluding"
"1872",1,"4055",4.02861207979517e-09,"Excluding"
"1873",1,"4063",3.54494408863622e-12,"Excluding"
"1874",1,"4105",3.72533094008828e-16,"Excluding"
"1875",1,"4115",5.6249270253656e-09,"Excluding"
"1876",1,"4128",4.8846690408217e-09,"Excluding"
"1877",1,"42015",3.90588382911258e-13,"Excluding"
"1878",1,"42016",2.0234330320737e-13,"Excluding"
"1879",1,"42018",7.33823306081882e-13,"Excluding"
"1880",1,"42027",2.40791558597722e-13,"Excluding"
"1881",1,"42034",1.11457789423965e-05,"Excluding"
"1882",1,"4204",4.93869773748439e-10,"Excluding"
"1883",1,"42056",8.31352502579211e-14,"Excluding"
"1884",1,"42059",2.17255706700682e-11,"Excluding"
"1885",1,"42101",0.000199758181046954,"Excluding"
"1886",1,"42119",4.55982787724204e-11,"Excluding"
"1887",1,"42128",2.8160610906626e-11,"Excluding"
"1888",1,"4213",1.04665305393943e-07,"Excluding"
"1889",1,"42137",2.56198334788724e-08,"Excluding"
"1890",1,"42221",1.0803758039866e-11,"Excluding"
"1891",1,"4229",3.09316607342206e-12,"Excluding"
"1892",1,"42903",7.5078751653322e-12,"Excluding"
"1893",1,"42906",6.32129587627823e-07,"Excluding"
"1894",1,"4302",1.66735899958014e-10,"Excluding"
"1895",1,"4304",6.34402100212776e-07,"Excluding"
"1896",1,"44001",6.97246001540772e-11,"Excluding"
"1897",1,"44004",1.33743203003964e-10,"Excluding"
"1898",1,"44006",4.46835800773081e-11,"Excluding"
"1899",1,"44007",1.76994880932185e-17,"Excluding"
"1900",1,"44012",4.94392071352131e-12,"Excluding"
"1901",1,"44013",5.43931402087667e-15,"Excluding"
"1902",1,"44019",3.80684542022328e-12,"Excluding"
"1903",1,"44026",1.67358455640884e-14,"Excluding"
"1904",1,"44031",1.44845910163798e-14,"Excluding"
"1905",1,"44032",7.45287569441796e-14,"Excluding"
"1906",1,"44035",6.79923924749617e-15,"Excluding"
"1907",1,"44120",1.85072432912343e-12,"Excluding"
"1908",1,"45002",2.87667512097302e-08,"Excluding"
"1909",1,"45013",1.44071405676997e-14,"Excluding"
"1910",1,"45021",8.63896974946437e-12,"Excluding"
"1911",1,"45101",2.04359879688209e-14,"Excluding"
"1912",1,"45102",4.07070603114010e-11,"Excluding"
"1913",1,"45103",2.84320013059466e-10,"Excluding"
"1914",1,"45205",1.25632318086969e-15,"Excluding"
"1915",1,"45213",1.05087214028969e-12,"Excluding"
"1916",1,"45220",1.92191279349028e-16,"Excluding"
"1917",1,"46003",2.20768144970802e-16,"Excluding"
"1918",1,"46005",4.67302588226115e-12,"Excluding"
"1919",1,"46006",4.58102755976399e-11,"Excluding"
"1920",1,"46011",3.52884539220429e-13,"Excluding"
"1921",1,"46013",9.56162962219003e-09,"Excluding"
"1922",1,"46014",1.21011331899565e-09,"Excluding"
"1923",1,"46015",1.35751114904e-11,"Excluding"
"1924",1,"46016",4.48969325594122e-10,"Excluding"
"1925",1,"46017",2.76681343244412e-09,"Excluding"
"1926",1,"46029",4.19525888067974e-15,"Excluding"
"1927",1,"46030",4.15857633435814e-11,"Excluding"
"1928",1,"46031",1.07223887101648e-14,"Excluding"
"1929",1,"46032",1.03628365946963e-11,"Excluding"
"1930",1,"46033",2.35591576650475e-12,"Excluding"
"1931",1,"46035",1.58552102115834e-16,"Excluding"
"1932",1,"46036",1.38516724500875e-13,"Excluding"
"1933",1,"46037",9.81582611498873e-13,"Excluding"
"1934",1,"46038",4.29766277526055e-12,"Excluding"
"1935",1,"46039",1.47862828537189e-12,"Excluding"
"1936",1,"46040",1.82225685228601e-11,"Excluding"
"1937",1,"46042",7.13700659930169e-22,"Excluding"
"1938",1,"46043",3.12302286015575e-20,"Excluding"
"1939",1,"46044",3.15695498174636e-10,"Excluding"
"1940",1,"46046",2.99956503463161e-12,"Excluding"
"1941",1,"46047",4.52325271624611e-16,"Excluding"
"1942",1,"46048",7.54439493425712e-14,"Excluding"
"1943",1,"46052",2.34445612418804e-15,"Excluding"
"1944",1,"46055",3.3006707474244e-10,"Excluding"
"1945",1,"46102",1.04618599704477e-13,"Excluding"
"1946",1,"46123",5.09931596454018e-14,"Excluding"
"1947",1,"47001",1.44276009712205e-09,"Excluding"
"1948",1,"47014",2.10436831186841e-13,"Excluding"
"1949",1,"47018",1.91869210407352e-18,"Excluding"
"1950",1,"47019",1.48255132036886e-16,"Excluding"
"1951",1,"47102",9.45153311600439e-10,"Excluding"
"1952",1,"47112",2.26399548393057e-11,"Excluding"
"1953",1,"47900",1.5726417554398e-14,"Excluding"
"1954",1,"49015",4.21239772892278e-11,"Excluding"
"1955",1,"49017",3.11130898113195e-16,"Excluding"
"1956",1,"49018",2.12997919219782e-14,"Excluding"
"1957",1,"49033",5.33342006883041e-12,"Excluding"
"1958",1,"49036",5.06006953205661e-13,"Excluding"
"1959",1,"49038",4.83950327430345e-13,"Excluding"
"1960",1,"49055",2.15120225660424e-12,"Excluding"
"1961",1,"49070",1.02024423611955e-12,"Excluding"
"1962",1,"49073",2.27807161607934e-08,"Excluding"
"1963",1,"49131",6.18774912716168e-16,"Excluding"
"1964",1,"49165",3.3505190107756e-12,"Excluding"
"1965",1,"49172",1.04886793970904e-07,"Excluding"
"1966",1,"4928",7.53330582881944e-16,"Excluding"
"1967",1,"49907",1.08984031860949e-14,"Excluding"
"1968",1,"49909",5.08484819776308e-14,"Excluding"
"1969",1,"50001",4.67230979036179e-13,"Excluding"
"1970",1,"50003",2.04465652577033e-07,"Excluding"
"1971",1,"50008",3.97495068547352e-09,"Excluding"
"1972",1,"50009",2.87114773825253e-12,"Excluding"
"1973",1,"50015",7.67591293360125e-16,"Excluding"
"1974",1,"50032",1.17340442639475e-09,"Excluding"
"1975",1,"50033",6.03987987259119e-09,"Excluding"
"1976",1,"50035",3.39934411227294e-13,"Excluding"
"1977",1,"50037",1.89906253890268e-13,"Excluding"
"1978",1,"50042",2.63013470625104e-16,"Excluding"
"1979",1,"50043",3.4359758625813e-11,"Excluding"
"1980",1,"50047",1.17164944034662e-14,"Excluding"
"1981",1,"50048",2.14846705180727e-08,"Excluding"
"1982",1,"50055",7.97955085555147e-10,"Excluding"
"1983",1,"50064",1.20663654350647e-13,"Excluding"
"1984",1,"50067",4.38672665972189e-15,"Excluding"
"1985",1,"50068",1.23572249155948e-17,"Excluding"
"1986",1,"50069",1.63586644603617e-21,"Excluding"
"1987",1,"50072",1.98439003252192e-10,"Excluding"
"1988",1,"51023",4.28754551772022e-14,"Excluding"
"1989",1,"51030",1.01937596084243e-15,"Excluding"
"1990",1,"51113",5.32336900803561e-15,"Excluding"
"1991",1,"51119",6.50436384724382e-13,"Excluding"
"1992",1,"52001",3.9197166336788e-10,"Excluding"
"1993",1,"52002",6.38166421746601e-16,"Excluding"
"1994",1,"52007",1.72322123560932e-12,"Excluding"
"1995",1,"52010",1.68557847730092e-13,"Excluding"
"1996",1,"52011",2.68881366887268e-17,"Excluding"
"1997",1,"52014",5.07789330063982e-14,"Excluding"
"1998",1,"52016",5.13678475908727e-10,"Excluding"
"1999",1,"52019",7.93279174135894e-17,"Excluding"
"2000",1,"52027",1.54468716564881e-11,"Excluding"
"2001",1,"52052",5.97716261995803e-16,"Excluding"
"2002",1,"52053",4.91638983478618e-13,"Excluding"
"2003",1,"52054",1.31155657132416e-10,"Excluding"
"2004",1,"52056",8.12285055632781e-15,"Excluding"
"2005",1,"52066",3.21781468980878e-11,"Excluding"
"2006",1,"52067",7.31035117424215e-14,"Excluding"
"2007",1,"52068",5.90963904902794e-12,"Excluding"
"2008",1,"52109",5.66564216147657e-16,"Excluding"
"2009",1,"52126",3.62290526304068e-16,"Excluding"
"2010",1,"52131",2.82786191039254e-12,"Excluding"
"2011",1,"53002",2.11697243992054e-19,"Excluding"
"2012",1,"53009",3.38687628255359e-08,"Excluding"
"2013",1,"53013",3.94586836024122e-10,"Excluding"
"2014",1,"53015",6.52341127737476e-14,"Excluding"
"2015",1,"53018",1.94668405675819e-14,"Excluding"
"2016",1,"53019",2.47372917243356e-05,"Excluding"
"2017",1,"53025",1.64325282356162e-13,"Excluding"
"2018",1,"53026",1.10910445149894e-08,"Excluding"
"2019",1,"53027",5.49249052113799e-12,"Excluding"
"2020",1,"53028",3.91879871292922e-10,"Excluding"
"2021",1,"53036",6.03981206342369e-16,"Excluding"
"2022",1,"53040",1.74571622484545e-15,"Excluding"
"2023",1,"53064",9.49100028775965e-17,"Excluding"
"2024",1,"53074",1.86793886404769e-11,"Excluding"
"2025",1,"53087",1.45131695141436e-12,"Excluding"
"2026",1,"53138",8.15100121075168e-13,"Excluding"
"2027",1,"53800",3.08260361968603e-10,"Excluding"
"2028",1,"54007",2.45879454904296e-09,"Excluding"
"2029",1,"54012",1.98460425333717e-07,"Excluding"
"2030",1,"54022",3.35302856189704e-12,"Excluding"
"2031",1,"54031",5.79077230462591e-11,"Excluding"
"2032",1,"54040",1.9194963571173e-05,"Excluding"
"2033",1,"54900",9.52364657253627e-09,"Excluding"
"2034",1,"55045",6.1757384933561e-08,"Excluding"
"2035",1,"56021",3.88906255991585e-15,"Excluding"
"2036",1,"56022",9.74283569138194e-12,"Excluding"
"2037",1,"56033",1.20192700265426e-14,"Excluding"
"2038",1,"56041",5.32628967877098e-14,"Excluding"
"2039",1,"56044",8.17671913220023e-12,"Excluding"
"2040",1,"57010",1.74810536938841e-11,"Excluding"
"2041",1,"58001",1.15054484880643e-13,"Excluding"
"2042",1,"58003",3.35372727400244e-13,"Excluding"
"2043",1,"58004",7.55004724482197e-13,"Excluding"
"2044",1,"58007",5.7327302291319e-16,"Excluding"
"2045",1,"58008",3.56808169375367e-14,"Excluding"
"2046",1,"58009",2.09956009966302e-12,"Excluding"
"2047",1,"58010",9.01318583964387e-13,"Excluding"
"2048",1,"58011",1.3145195479801e-14,"Excluding"
"2049",1,"58013",4.54664101327545e-13,"Excluding"
"2050",1,"58014",1.30097667097115e-17,"Excluding"
"2051",1,"58017",1.16588632735755e-14,"Excluding"
"2052",1,"58019",2.32694054850903e-17,"Excluding"
"2053",1,"58021",4.62218227041992e-13,"Excluding"
"2054",1,"58102",7.77351888806552e-14,"Excluding"
"2055",1,"59003",3.9004907778669e-10,"Excluding"
"2056",1,"59010",7.91861810091031e-12,"Excluding"
"2057",1,"59013",3.79851847617211e-11,"Excluding"
"2058",1,"59020",3.17954488348797e-10,"Excluding"
"2059",1,"59021",1.36851411679164e-14,"Excluding"
"2060",1,"60004",8.31489838357152e-16,"Excluding"
"2061",1,"60009",4.00094199983323e-10,"Excluding"
"2062",1,"60010",2.74893501369734e-13,"Excluding"
"2063",1,"60013",3.54795003990651e-09,"Excluding"
"2064",1,"60017",4.1302472099398e-06,"Excluding"
"2065",1,"60018",1.81590486087157e-06,"Excluding"
"2066",1,"60019",3.74989868002603e-05,"Excluding"
"2067",1,"60020",5.31994943893217e-10,"Excluding"
"2068",1,"60022",3.04986016881512e-14,"Excluding"
"2069",1,"60023",3.59077508371305e-07,"Excluding"
"2070",1,"60024",9.89087157398929e-05,"Excluding"
"2071",1,"60025",7.08243661716048e-09,"Excluding"
"2072",1,"60027",3.81538467569355e-09,"Excluding"
"2073",1,"60028",5.82093421356377e-12,"Excluding"
"2074",1,"60029",0.000173034471730113,"Excluding"
"2075",1,"60031",4.11561242503833e-08,"Excluding"
"2076",1,"60051",0.00478774319781995,"Excluding"
"2077",1,"60056",0.000106785371138704,"Excluding"
"2078",1,"60057",5.47034757588074e-11,"Excluding"
"2079",1,"60060",3.18725103883055e-18,"Excluding"
"2080",1,"60065",1.9354724188244e-08,"Excluding"
"2081",1,"60067",1.96805178863994e-06,"Excluding"
"2082",1,"60069",2.48085634490233e-13,"Excluding"
"2083",1,"60070",4.54008064893618e-13,"Excluding"
"2084",1,"60071",4.34906217642011e-12,"Excluding"
"2085",1,"60073",1.29427316720684e-07,"Excluding"
"2086",1,"60074",2.08439799290707e-05,"Excluding"
"2087",1,"60075",1.26678568558936e-12,"Excluding"
"2088",1,"60078",3.26973717238784e-11,"Excluding"
"2089",1,"60079",5.40093516228124e-08,"Excluding"
"2090",1,"60080",7.44062157902116e-07,"Excluding"
"2091",1,"60081",8.92085820061782e-08,"Excluding"
"2092",1,"60082",1.43077200447212e-10,"Excluding"
"2093",1,"60107",2.3298091955064e-11,"Excluding"
"2094",1,"60111",7.39779067238843e-09,"Excluding"
"2095",1,"6012",1.02378768544844e-05,"Excluding"
"2096",1,"60126",6.70531572226884e-08,"Excluding"
"2097",1,"60130",1.35282807970521e-05,"Excluding"
"2098",1,"6014",4.8136609008424e-15,"Excluding"
"2099",1,"60155",3.88309478538966e-10,"Excluding"
"2100",1,"60164",1.81576524108013e-08,"Excluding"
"2101",1,"6018",0.000549551686889874,"Excluding"
"2102",1,"6024",6.04430019529899e-05,"Excluding"
"2103",1,"6032",1.67120996567852e-18,"Excluding"
"2104",1,"6069",0.000334279989384607,"Excluding"
"2105",1,"6071",2.77909546437154e-09,"Excluding"
"2106",1,"6074",1.06213497869046e-07,"Excluding"
"2107",1,"6078",2.14884967907933e-10,"Excluding"
"2108",1,"61022",2.01681105152962e-14,"Excluding"
"2109",1,"61029",7.18284933664646e-16,"Excluding"
"2110",1,"61031",6.75989672037409e-12,"Excluding"
"2111",1,"61034",2.62197139092224e-12,"Excluding"
"2112",1,"61045",1.58656440361095e-12,"Excluding"
"2113",1,"61047",7.45209268421954e-10,"Excluding"
"2114",1,"61048",2.71334903128409e-05,"Excluding"
"2115",1,"61049",2.82286464399945e-14,"Excluding"
"2116",1,"61053",2.87654111093503e-10,"Excluding"
"2117",1,"61056",3.83373072172102e-13,"Excluding"
"2118",1,"61057",5.79796921880277e-10,"Excluding"
"2119",1,"61059",1.61105804021794e-11,"Excluding"
"2120",1,"61064",5.66783145051926e-09,"Excluding"
"2121",1,"61065",4.73302602456846e-10,"Excluding"
"2122",1,"61073",3.55534646214561e-13,"Excluding"
"2123",1,"61089",2.36302682513364e-09,"Excluding"
"2124",1,"61093",2.93423374595169e-15,"Excluding"
"2125",1,"61097",3.64878402985801e-15,"Excluding"
"2126",1,"61111",9.62713309619061e-11,"Excluding"
"2127",1,"61121",6.60443587101381e-13,"Excluding"
"2128",1,"61123",4.31840922022387e-16,"Excluding"
"2129",1,"61136",1.11203380780024e-17,"Excluding"
"2130",1,"61207",1.38575626508249e-10,"Excluding"
"2131",1,"63002",5.50639711001182e-20,"Excluding"
"2132",1,"63003",1.24744627640226e-07,"Excluding"
"2133",1,"63004",6.39351767967908e-08,"Excluding"
"2134",1,"63010",1.21307348967051e-19,"Excluding"
"2135",1,"63011",1.60043919677676e-10,"Excluding"
"2136",1,"63014",1.06790505718059e-12,"Excluding"
"2137",1,"63024",1.0476596593267e-17,"Excluding"
"2138",1,"63027",2.11463311722852e-09,"Excluding"
"2139",1,"63031",8.57724364588015e-10,"Excluding"
"2140",1,"63101",1.31965122091505e-19,"Excluding"
"2141",1,"63108",3.38412995688645e-17,"Excluding"
"2142",1,"63121",2.51664389091069e-12,"Excluding"
"2143",1,"63202",1.40276526453132e-16,"Excluding"
"2144",1,"63204",1.75181518660048e-16,"Excluding"
"2145",1,"63205",1.19955966245433e-12,"Excluding"
"2146",1,"63208",4.75905688390475e-08,"Excluding"
"2147",1,"63217",4.17698709290471e-10,"Excluding"
"2148",1,"63221",8.96820448040435e-10,"Excluding"
"2149",1,"63222",1.35237398587841e-09,"Excluding"
"2150",1,"63228",1.9671938741667e-14,"Excluding"
"2151",1,"63311",3.04472397047707e-13,"Excluding"
"2152",1,"63902",1.73678025794845e-12,"Excluding"
"2153",1,"63903",1.23650912924005e-11,"Excluding"
"2154",1,"63906",6.77729724360698e-09,"Excluding"
"2155",1,"63909",1.90030611943012e-09,"Excluding"
"2156",1,"63911",7.15701495773409e-07,"Excluding"
"2157",1,"64001",9.43395314287061e-15,"Excluding"
"2158",1,"64005",4.94186950454607e-13,"Excluding"
"2159",1,"64006",3.47969018575993e-16,"Excluding"
"2160",1,"64008",1.64925605487934e-14,"Excluding"
"2161",1,"64009",1.22792983328169e-16,"Excluding"
"2162",1,"64012",3.11670185206705e-17,"Excluding"
"2163",1,"64019",7.36659693566857e-12,"Excluding"
"2164",1,"64028",3.20936863967836e-14,"Excluding"
"2165",1,"64033",1.04832072561668e-11,"Excluding"
"2166",1,"64039",7.13047035459486e-18,"Excluding"
"2167",1,"64042",4.99157404693692e-16,"Excluding"
"2168",1,"64043",5.12315980427057e-12,"Excluding"
"2169",1,"64044",7.23908088045584e-17,"Excluding"
"2170",1,"64103",5.59216603007403e-13,"Excluding"
"2171",1,"65014",3.98012826218473e-15,"Excluding"
"2172",1,"65020",6.75766625786939e-14,"Excluding"
"2173",1,"65027",1.53690843661911e-10,"Excluding"
"2174",1,"65033",6.13641544426564e-09,"Excluding"
"2175",1,"65117",1.27707485213886e-12,"Excluding"
"2176",1,"66003",3.60116799769224e-10,"Excluding"
"2177",1,"66005",8.93511408890171e-12,"Excluding"
"2178",1,"66011",1.97776548299854e-11,"Excluding"
"2179",1,"66015",1.37626231845718e-12,"Excluding"
"2180",1,"66021",1.91888760607656e-15,"Excluding"
"2181",1,"66025",1.83829441788461e-07,"Excluding"
"2182",1,"66042",3.07515252848692e-10,"Excluding"
"2183",1,"66064",7.78192581125875e-10,"Excluding"
"2184",1,"66067",3.67409118522011e-05,"Excluding"
"2185",1,"66075",1.18265901479813e-13,"Excluding"
"2186",1,"66080",3.38967949254957e-13,"Excluding"
"2187",1,"66087",2.34322477021865e-12,"Excluding"
"2188",1,"66107",3.63461661343316e-07,"Excluding"
"2189",1,"66165",1.43899301851382e-07,"Excluding"
"2190",1,"66168",4.16792839837857e-11,"Excluding"
"2191",1,"66908",5.14566383151461e-13,"Excluding"
"2192",1,"67011",2.13383175760886e-14,"Excluding"
"2193",1,"67015",4.09898739736895e-12,"Excluding"
"2194",1,"67017",3.19587793373573e-12,"Excluding"
"2195",1,"67020",3.3842101331749e-10,"Excluding"
"2196",1,"67022",2.9771311763191e-11,"Excluding"
"2197",1,"67023",2.80429793275479e-09,"Excluding"
"2198",1,"67034",3.91372594396153e-06,"Excluding"
"2199",1,"67050",7.33570707782275e-13,"Excluding"
"2200",1,"67051",3.24198785889883e-14,"Excluding"
"2201",1,"67061",1.48443482034151e-12,"Excluding"
"2202",1,"67062",3.48401240371531e-10,"Excluding"
"2203",1,"67067",6.04108415413893e-16,"Excluding"
"2204",1,"67070",0.000112540363344191,"Excluding"
"2205",1,"67125",2.96412149286538e-10,"Excluding"
"2206",1,"67900",8.56427147372592e-08,"Excluding"
"2207",1,"67905",1.43694823445773e-05,"Excluding"
"2208",1,"67906",1.91993685557846e-08,"Excluding"
"2209",1,"68005",3.57113544095327e-08,"Excluding"
"2210",1,"68006",6.66988892945433e-10,"Excluding"
"2211",1,"68007",3.10970303963697e-09,"Excluding"
"2212",1,"68012",1.11913768404191e-10,"Excluding"
"2213",1,"68014",1.66539195518862e-13,"Excluding"
"2214",1,"68015",4.54620963563266e-18,"Excluding"
"2215",1,"68018",6.80095779624914e-13,"Excluding"
"2216",1,"68022",5.09758345315458e-08,"Excluding"
"2217",1,"68024",2.057001334538e-09,"Excluding"
"2218",1,"68025",3.61821739497734e-09,"Excluding"
"2219",1,"68026",3.22166433455965e-14,"Excluding"
"2220",1,"68028",4.04130507919246e-14,"Excluding"
"2221",1,"68037",3.73679870777365e-17,"Excluding"
"2222",1,"68054",1.37968542496867e-13,"Excluding"
"2223",1,"68059",8.22980680437576e-15,"Excluding"
"2224",1,"68066",6.78989981586496e-22,"Excluding"
"2225",1,"68113",1.05283288695515e-11,"Excluding"
"2226",1,"68117",6.32237307692172e-15,"Excluding"
"2227",1,"68119",7.23469033144726e-13,"Excluding"
"2228",1,"68127",3.33890236818339e-14,"Excluding"
"2229",1,"68142",2.93499129840741e-11,"Excluding"
"2230",1,"68203",2.1324340708159e-11,"Excluding"
"2231",1,"68209",1.14927035291603e-11,"Excluding"
"2232",1,"68216",2.51532077658268e-12,"Excluding"
"2233",1,"68218",1.50879039100946e-15,"Excluding"
"2234",1,"68225",4.05726299088493e-10,"Excluding"
"2235",1,"68308",6.81858978497083e-10,"Excluding"
"2236",1,"68901",2.94601877444415e-17,"Excluding"
"2237",1,"69003",1.30624073759433e-08,"Excluding"
"2238",1,"69019",1.36549196255874e-14,"Excluding"
"2239",1,"69021",5.41574125791896e-06,"Excluding"
"2240",1,"69022",6.53176215214631e-06,"Excluding"
"2241",1,"69026",9.56071447725308e-16,"Excluding"
"2242",1,"69029",7.9219637198344e-12,"Excluding"
"2243",1,"69057",4.15569275766295e-15,"Excluding"
"2244",1,"69127",2.69870397380248e-17,"Excluding"
"2245",1,"69142",1.07906405516368e-14,"Excluding"
"2246",1,"69203",7.1101424869897e-12,"Excluding"
"2247",1,"69207",8.20453912495147e-13,"Excluding"
"2248",1,"69211",1.17234302628737e-10,"Excluding"
"2249",1,"69237",6.34041441210585e-12,"Excluding"
"2250",1,"69238",4.06382207818821e-11,"Excluding"
"2251",1,"69240",2.36061065543848e-11,"Excluding"
"2252",1,"69243",1.94567219195354e-13,"Excluding"
"2253",1,"69251",2.49414728781039e-11,"Excluding"
"2254",1,"69253",1.09661429922961e-14,"Excluding"
"2255",1,"69904",2.72533792585937e-13,"Excluding"
"2256",1,"7004",2.75336816004785e-15,"Excluding"
"2257",1,"7005",2.50859365437268e-15,"Excluding"
"2258",1,"7008",8.02885594120212e-10,"Excluding"
"2259",1,"7010",7.12259668662129e-11,"Excluding"
"2260",1,"7015",2.19652027756369e-08,"Excluding"
"2261",1,"7019",7.3134374896304e-13,"Excluding"
"2262",1,"7020",1.54690029558626e-16,"Excluding"
"2263",1,"7023",2.98547698741222e-13,"Excluding"
"2264",1,"7024",9.66987312133582e-11,"Excluding"
"2265",1,"7027",1.28449955706655e-13,"Excluding"
"2266",1,"7028",1.22112474024717e-20,"Excluding"
"2267",1,"7109",8.33375755527164e-07,"Excluding"
"2268",1,"7111",2.60922718927027e-14,"Excluding"
"2269",1,"72002",1.38083143167625e-12,"Excluding"
"2270",1,"72004",5.88563732517498e-13,"Excluding"
"2271",1,"72006",3.65479062237113e-14,"Excluding"
"2272",1,"72010",4.55041205633893e-15,"Excluding"
"2273",1,"72012",7.61450216003903e-16,"Excluding"
"2274",1,"72016",1.3350246665409e-13,"Excluding"
