"datasetID","site","meanOcc","pctTrans","pctCore","pctNeither","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
282,"56_8",0.328282828282828,0.666666666666667,0.222222222222222,0.111111111111111,"m2",18,22,8.54545454545454,2,"Plant",0.25,1,"m2"
282,"56_9",0.381818181818182,0.666666666666667,0.266666666666667,0.0666666666666667,"m2",15,22,8.18181818181818,2,"Plant",0.25,1,"m2"
287,"Konza",0.299523052464229,0.681081081081081,0.145945945945946,0.172972972972973,"m2",185,17,714.117647058824,1,"Bird",296800,1,"m2"
287,"Konza_1",0.204392649036307,0.814432989690722,0.0412371134020619,0.144329896907217,"m2",97,23,83.2173913043478,2,"Bird",296800,1,"m2"
287,"Konza_10",0.205513784461153,0.831578947368421,0.0526315789473684,0.11578947368421,"m2",95,21,72.0476190476191,2,"Bird",296800,1,"m2"
287,"Konza_12",0.19047619047619,0.8125,0.0625,0.125,"m2",64,21,46.5238095238095,2,"Bird",296800,1,"m2"
287,"Konza_13",0.193188854489164,0.835294117647059,0.0470588235294118,0.117647058823529,"m2",85,19,54.2105263157895,2,"Bird",296800,1,"m2"
287,"Konza_14",0.167433831990794,0.886075949367089,0.0379746835443038,0.0759493670886077,"m2",79,22,39,2,"Bird",296800,1,"m2"
287,"Konza_15",0.232798165137615,0.761467889908257,0.073394495412844,0.165137614678899,"m2",109,24,106.583333333333,2,"Bird",296800,1,"m2"
287,"Konza_16",0.214946070878274,0.76271186440678,0.076271186440678,0.161016949152542,"m2",118,22,127.454545454545,2,"Bird",296800,1,"m2"
287,"Konza_17",0.219047619047619,0.780952380952381,0.0666666666666667,0.152380952380952,"m2",105,23,91.2173913043478,2,"Bird",296800,1,"m2"
287,"Konza_18",0.206989247311828,0.817204301075269,0.032258064516129,0.150537634408602,"m2",93,20,94.7,2,"Bird",296800,1,"m2"
287,"Konza_2",0.191596638655462,0.835294117647059,0.0352941176470588,0.129411764705882,"m2",85,21,60.0476190476191,2,"Bird",296800,1,"m2"
287,"Konza_3",0.179487179487179,0.833333333333333,0.0384615384615385,0.128205128205128,"m2",78,21,57.5714285714286,2,"Bird",296800,1,"m2"
287,"Konza_4",0.190789473684211,0.807017543859649,0.0526315789473684,0.140350877192982,"m2",57,16,23.625,2,"Bird",296800,1,"m2"
287,"Konza_5",0.330459770114942,0.689655172413793,0.0689655172413793,0.241379310344828,"m2",29,12,25.4166666666667,2,"Bird",296800,1,"m2"
287,"Konza_6",0.18168709444845,0.849315068493151,0.0410958904109589,0.10958904109589,"m2",73,19,39.7894736842105,2,"Bird",296800,1,"m2"
287,"Konza_8",0.239316239316239,0.826923076923077,0.0769230769230769,0.0961538461538463,"m2",52,18,57.6111111111111,2,"Bird",296800,1,"m2"
287,"Konza_9",0.17799043062201,0.872727272727273,0.0363636363636364,0.0909090909090909,"m2",55,19,35.5263157894737,2,"Bird",296800,1,"m2"
288,"NT",0.571428571428572,0.352941176470588,0.411764705882353,0.235294117647059,"m2",17,7,1554.85714285714,1,"Fish",120,1,"m2"
288,"NT_POOL1",0.621848739495798,0.294117647058824,0.470588235294118,0.235294117647059,"m2",17,7,708.714285714286,2,"Fish",120,1,"m2"
288,"NT_POOL2",0.560439560439561,0.384615384615385,0.384615384615385,0.230769230769231,"m2",13,7,633.714285714286,2,"Fish",120,1,"m2"
289,"maxgrain",0.646965247185512,0.185022026431718,0.469162995594714,0.345814977973568,"ha",454,18,3734.38888888889,1,"Plant",0.5,10000,"m2"
289,"maxgrain_ep18",0.915503875968992,0.0813953488372093,0.906976744186046,0.0116279069767442,"ha",86,15,439.866666666667,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep19",0.834615384615385,0.125,0.8125,0.0625,"ha",80,13,425.384615384615,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep2",0.864329268292683,0.0975609756097561,0.829268292682927,0.0731707317073171,"ha",41,16,505.1875,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep29",0.951428571428572,0.02,0.94,0.04,"ha",50,14,471.571428571429,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep3",0.942708333333333,0.0416666666666667,0.944444444444444,0.013888888888889,"ha",72,16,495.375,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep30",0.927230046948357,0.0563380281690141,0.901408450704225,0.0422535211267605,"ha",71,12,566.416666666667,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep31",0.6640625,0.265625,0.59375,0.140625,"ha",64,10,222.7,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep32",0.91358024691358,0.0555555555555556,0.888888888888889,0.0555555555555556,"ha",54,12,430.916666666667,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep33",0.852307692307692,0.12,0.86,0.02,"ha",50,13,292.923076923077,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep34",0.855072463768116,0.144927536231884,0.826086956521739,0.0289855072463768,"ha",69,12,277.75,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep35",0.897787144362487,0.0547945205479452,0.863013698630137,0.0821917808219178,"ha",73,13,464.153846153846,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep37",0.950980392156863,0,0.970588235294118,0.0294117647058824,"ha",34,12,421.25,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep38",0.878300803673938,0.0895522388059701,0.850746268656716,0.0597014925373134,"ha",67,13,360.538461538462,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep4",0.871609403254973,0.10126582278481,0.848101265822785,0.0506329113924051,"ha",79,14,480.214285714286,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep40",0.829346092503987,0.157894736842105,0.807017543859649,0.0350877192982457,"ha",57,11,473,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep41",0.783572359843546,0.169491525423729,0.711864406779661,0.11864406779661,"ha",59,13,351.846153846154,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep42",0.685064935064935,0.272727272727273,0.61038961038961,0.116883116883117,"ha",77,12,221.25,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep43",0.923387096774194,0.0483870967741935,0.919354838709677,0.0322580645161291,"ha",62,12,368.333333333333,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep44",0.921311475409836,0.0491803278688525,0.885245901639344,0.0655737704918034,"ha",61,10,425.1,2,"Plant",0.5,10000,"m2"
289,"maxgrain_ep9",0.896598639455782,0.102040816326531,0.86734693877551,0.0306122448979592,"ha",98,15,443.6,2,"Plant",0.5,10000,"m2"
291,"1_A1",0.285714285714286,0.571428571428571,0.0714285714285714,0.357142857142857,"m2",14,14,469.857142857143,2,"Plant",1,1,"m2"
291,"1_A10",0.294444444444444,0.666666666666667,0.0555555555555556,0.277777777777778,"m2",18,10,611.3,2,"Plant",1,1,"m2"
291,"1_A11",0.268181818181818,0.772727272727273,0.0454545454545455,0.181818181818182,"m2",22,10,295.1,2,"Plant",1,1,"m2"
291,"1_A12",0.242857142857143,0.857142857142857,0.0714285714285714,0.0714285714285715,"m2",14,10,266.1,2,"Plant",1,1,"m2"
291,"1_A2",0.2,0.9,0.05,0.0499999999999999,"m2",20,12,340.833333333333,2,"Plant",1,1,"m2"
291,"1_A3",0.30718954248366,0.705882352941177,0,0.294117647058823,"m2",17,9,45.1111111111111,2,"Plant",1,1,"m2"
291,"1_A4",0.348484848484849,0.5,0,0.5,"m2",18,11,360.909090909091,2,"Plant",1,1,"m2"
291,"1_A5",0.240740740740741,0.777777777777778,0,0.222222222222222,"m2",18,12,131.333333333333,2,"Plant",1,1,"m2"
291,"1_A7",0.222222222222222,0.777777777777778,0.0555555555555556,0.166666666666667,"m2",18,13,196.846153846154,2,"Plant",1,1,"m2"
291,"1_A8",0.330357142857143,0.5,0,0.5,"m2",14,8,549.5,2,"Plant",1,1,"m2"
291,"1_A9",0.242424242424243,0.777777777777778,0,0.222222222222222,"m2",18,11,377.727272727273,2,"Plant",1,1,"m2"
291,"1_B1",0.222672064777328,0.842105263157895,0.0526315789473684,0.105263157894737,"m2",19,13,477,2,"Plant",1,1,"m2"
291,"1_B2",0.236842105263158,0.842105263157895,0,0.157894736842105,"m2",19,12,141.916666666667,2,"Plant",1,1,"m2"
291,"1_B3",0.246753246753247,0.666666666666667,0,0.333333333333333,"m2",21,11,274.363636363636,2,"Plant",1,1,"m2"
291,"1_B4",0.274074074074074,0.8,0.0666666666666667,0.133333333333333,"m2",15,9,62.1111111111111,2,"Plant",1,1,"m2"
291,"1_B5",0.218253968253968,0.80952380952381,0.0476190476190476,0.142857142857143,"m2",21,12,339.166666666667,2,"Plant",1,1,"m2"
291,"1_B6",0.204545454545455,0.833333333333333,0.0416666666666667,0.125,"m2",24,11,253.090909090909,2,"Plant",1,1,"m2"
291,"1_C1",0.278571428571428,0.7,0.1,0.2,"m2",10,14,265,2,"Plant",1,1,"m2"
291,"1_C2",0.272727272727273,0.695652173913043,0.0434782608695652,0.260869565217391,"m2",23,11,474.636363636364,2,"Plant",1,1,"m2"
291,"1_C3",0.21978021978022,0.714285714285714,0.0714285714285714,0.214285714285714,"m2",14,13,186.538461538462,2,"Plant",1,1,"m2"
291,"1_C4",0.19838056680162,0.789473684210526,0.0526315789473684,0.157894736842105,"m2",19,13,90.0769230769231,2,"Plant",1,1,"m2"
291,"1_C5",0.305555555555556,0.722222222222222,0.111111111111111,0.166666666666667,"m2",18,12,838.25,2,"Plant",1,1,"m2"
291,"1_C6",0.307692307692308,0.615384615384615,0.153846153846154,0.230769230769231,"m2",13,11,169.272727272727,2,"Plant",1,1,"m2"
291,"1_D1",0.266666666666667,0.733333333333333,0.133333333333333,0.133333333333333,"m2",15,12,200.5,2,"Plant",1,1,"m2"
291,"1_D2",0.241106719367589,0.739130434782609,0,0.260869565217391,"m2",23,11,178,2,"Plant",1,1,"m2"
291,"1_D3",0.256410256410257,0.666666666666667,0.0833333333333333,0.25,"m2",12,13,379.846153846154,2,"Plant",1,1,"m2"
291,"1_D4",0.233846153846154,0.76,0.04,0.2,"m2",25,13,242.846153846154,2,"Plant",1,1,"m2"
291,"1_D5",0.238095238095238,0.928571428571429,0.0714285714285714,0,"m2",14,9,11.6666666666667,2,"Plant",1,1,"m2"
291,"1_E1",0.214876033057851,0.772727272727273,0,0.227272727272727,"m2",22,11,123.909090909091,2,"Plant",1,1,"m2"
291,"1_E2",0.205357142857143,0.9375,0.0625,0,"m2",16,14,502.928571428571,2,"Plant",1,1,"m2"
291,"1_E3",0.186666666666667,0.84,0,0.16,"m2",25,12,66.6666666666667,2,"Plant",1,1,"m2"
291,"1_E4",0.276018099547511,0.764705882352941,0.0588235294117647,0.176470588235294,"m2",17,13,180.769230769231,2,"Plant",1,1,"m2"
291,"1_E5",0.359375,0.5,0.0416666666666667,0.458333333333333,"m2",24,8,270.625,2,"Plant",1,1,"m2"
291,"1_E6",0.230392156862745,0.882352941176471,0.0588235294117647,0.0588235294117647,"m2",17,12,144.416666666667,2,"Plant",1,1,"m2"
291,"1_E7",0.272727272727273,0.6,0,0.4,"m2",20,11,218.272727272727,2,"Plant",1,1,"m2"
291,"1_F1",0.264214046822743,0.739130434782609,0.0434782608695652,0.217391304347826,"m2",23,13,288.384615384615,2,"Plant",1,1,"m2"
291,"1_F2",0.255555555555556,0.8,0.0666666666666667,0.133333333333333,"m2",15,12,188.916666666667,2,"Plant",1,1,"m2"
291,"1_F3",0.238461538461539,0.85,0.05,0.1,"m2",20,13,280.692307692308,2,"Plant",1,1,"m2"
291,"1_F4",0.2625,0.75,0.0625,0.1875,"m2",16,10,180.5,2,"Plant",1,1,"m2"
291,"1_F5",0.25,0.727272727272727,0.0909090909090909,0.181818181818182,"m2",22,12,274.75,2,"Plant",1,1,"m2"
291,"1_F7",0.197916666666667,0.75,0,0.25,"m2",12,8,5.75,2,"Plant",1,1,"m2"
291,"1_F8",0.307692307692308,0.538461538461538,0.0769230769230769,0.384615384615385,"m2",13,11,84.4545454545455,2,"Plant",1,1,"m2"
313,"Jornada",0.317829457364341,0.75968992248062,0.131782945736434,0.108527131782946,"m2",129,6,216.5,1,"Invertebrate",62.8,1,"m2"
313,"Jornada_BASN",0.302325581395349,0.790697674418605,0.116279069767442,0.0930232558139535,"m2",43,6,29.1666666666667,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_CALI",0.231292517006803,0.897959183673469,0.0408163265306122,0.0612244897959183,"m2",49,6,24.3333333333333,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_EAST",0.239766081871345,0.912280701754386,0.0350877192982456,0.0526315789473685,"m2",57,6,32.5,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_GRAV",0.281045751633987,0.843137254901961,0.117647058823529,0.0392156862745098,"m2",51,6,40,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_IBPE",0.292929292929293,0.818181818181818,0.121212121212121,0.0606060606060606,"m2",33,6,35.5,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_SAND",0.289473684210526,0.815789473684211,0.105263157894737,0.0789473684210527,"m2",38,6,20.3333333333333,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_SUMM",0.280701754385965,0.842105263157895,0.0921052631578947,0.0657894736842106,"m2",76,6,83.5,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_TAYL",0.247967479674797,0.878048780487805,0.024390243902439,0.0975609756097561,"m2",41,6,25.6666666666667,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_WELL",0.313333333333333,0.76,0.08,0.16,"m2",25,6,17.5,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_WEST",0.270114942528736,0.827586206896552,0.0172413793103448,0.155172413793103,"m2",58,6,27,2,"Invertebrate",62.8,1,"m2"
313,"Jornada_BASN_1",0.227272727272727,0.909090909090909,0.0454545454545455,0.0454545454545455,"m2",22,6,8.66666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_BASN_2",0.206666666666667,0.96,0,0.04,"m2",25,6,6.5,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_BASN_4",0.266666666666667,0.866666666666667,0,0.133333333333333,"m2",15,6,6.66666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_BASN_5",0.208333333333333,1,0,0,"m2",16,6,5.83333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_CALI_1",0.177083333333334,1,0,0,"m2",16,6,4,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_CALI_2",0.183333333333334,1,0,0,"m2",20,6,7,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_CALI_4",0.217948717948718,0.846153846153846,0,0.153846153846154,"m2",13,6,4.16666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_CALI_5",0.273684210526316,0.684210526315789,0,0.315789473684211,"m2",19,5,8.4,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_EAST_1",0.196969696969697,1,0,0,"m2",22,6,6,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_EAST_2",0.226666666666667,0.866666666666667,0,0.133333333333333,"m2",15,5,7.2,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_EAST_3",0.213333333333334,0.92,0,0.08,"m2",25,6,7.83333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_EAST_4",0.193333333333334,1,0,0,"m2",25,6,7.83333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_EAST_5",0.222222222222222,1,0,0,"m2",21,6,6.33333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_GRAV_1",0.225,0.9,0.1,0,"m2",20,6,6,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_GRAV_3",0.259259259259259,0.777777777777778,0,0.222222222222222,"m2",18,6,9.83333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_GRAV_4",0.219298245614035,0.947368421052632,0.0526315789473684,0,"m2",19,6,8.16666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_GRAV_5",0.245614035087719,0.947368421052632,0,0.0526315789473685,"m2",19,6,10.8333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_IBPE_1",0.266666666666667,0.714285714285714,0,0.285714285714286,"m2",21,5,11.8,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_IBPE_2",0.306666666666667,0.666666666666667,0.0666666666666667,0.266666666666667,"m2",15,5,9.4,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_IBPE_3",0.333333333333333,0.444444444444444,0,0.555555555555556,"m2",9,5,7.6,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_IBPE_4",0.208333333333334,0.9375,0,0.0625,"m2",16,6,8.33333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_IBPE_5",0.296296296296296,0.666666666666667,0,0.333333333333333,"m2",9,6,5.16666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SAND_1",0.229166666666667,1,0,0,"m2",16,6,4.66666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SAND_3",0.225490196078432,0.941176470588235,0,0.0588235294117647,"m2",17,6,5.16666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SAND_4",0.288888888888889,0.555555555555556,0,0.444444444444444,"m2",9,5,3.6,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SAND_5",0.202380952380953,0.928571428571429,0,0.0714285714285714,"m2",14,6,4.16666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SUMM_1",0.230769230769231,0.884615384615385,0.0384615384615385,0.076923076923077,"m2",26,6,11.8333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SUMM_2",0.314814814814815,0.666666666666667,0.111111111111111,0.222222222222222,"m2",18,6,15.5,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SUMM_3",0.222222222222222,0.925925925925926,0.037037037037037,0.037037037037037,"m2",27,6,15.5,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SUMM_4",0.271604938271605,0.851851851851852,0.111111111111111,0.037037037037037,"m2",27,6,21,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_SUMM_5",0.238888888888889,0.9,0.0333333333333333,0.0666666666666667,"m2",30,6,19.6666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_TAYL_1",0.192982456140351,1,0,0,"m2",19,6,5.83333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_TAYL_2",0.201754385964912,1,0,0,"m2",19,6,8.66666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_TAYL_3",0.18421052631579,1,0,0,"m2",19,6,5.16666666666667,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_TAYL_4",0.242424242424243,0.909090909090909,0,0.0909090909090909,"m2",11,6,4.33333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_WELL_2",0.212121212121212,0.909090909090909,0,0.0909090909090909,"m2",11,6,4,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_WELL_3",0.272727272727273,0.818181818181818,0,0.181818181818182,"m2",11,6,3.83333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_WELL_5",0.192307692307693,1,0,0,"m2",13,6,3.5,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_WEST_1",0.222222222222222,0.933333333333333,0,0.0666666666666667,"m2",15,6,4.5,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_WEST_2",0.204545454545455,1,0,0,"m2",22,6,5.33333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_WEST_3",0.212121212121212,0.954545454545455,0,0.0454545454545454,"m2",22,6,5.83333333333333,3,"Invertebrate",62.8,1,"m2"
313,"Jornada_WEST_4",0.191666666666667,0.95,0,0.05,"m2",20,6,4.66666666666667,3,"Invertebrate",62.8,1,"m2"
314,"OneidaLake",0.584,0.333333333333333,0.5,0.166666666666667,"m3",30,25,2952003.2,1,"Plankton",1,1,"m3"
314,"OneidaLake_Buoy 109",0.619047619047619,0.357142857142857,0.535714285714286,0.107142857142857,"m3",28,12,1116722.91666667,2,"Plankton",1,1,"m3"
314,"OneidaLake_Buoy 117",0.579487179487179,0.423076923076923,0.461538461538462,0.115384615384615,"m3",26,15,1060193.06666667,2,"Plankton",1,1,"m3"
314,"OneidaLake_Buoy 125",0.542784163473819,0.444444444444444,0.481481481481481,0.0740740740740742,"m3",27,29,986899.655172414,2,"Plankton",1,1,"m3"
314,"OneidaLake_Shackelton Point",0.53215284249767,0.413793103448276,0.413793103448276,0.172413793103448,"m3",29,37,888327.648648649,2,"Plankton",1,1,"m3"
314,"OneidaLake_Three Mile Bay",0.62962962962963,0.296296296296296,0.481481481481481,0.222222222222222,"m3",27,8,1240634,2,"Plankton",1,1,"m3"
316,"Jornada",0.761904761904762,0.2,0.8,0,"m2",15,7,895.571428571429,1,"Mammal",1296,1,"m2"
316,"Jornada_JC",0.613333333333333,0.333333333333333,0.6,0.0666666666666667,"m2",15,10,458.6,2,"Mammal",1296,1,"m2"
316,"Jornada_JG",0.71900826446281,0.0909090909090909,0.636363636363636,0.272727272727273,"m2",11,11,527.272727272727,2,"Mammal",1296,1,"m2"
316,"Jornada_JC_1",0.6,0.25,0.416666666666667,0.333333333333333,"m2",12,10,135.6,3,"Mammal",1296,1,"m2"
316,"Jornada_JC_2",0.575,0.416666666666667,0.583333333333333,0,"m2",12,10,163,3,"Mammal",1296,1,"m2"
316,"Jornada_JC_3",0.641666666666667,0.166666666666667,0.5,0.333333333333333,"m2",12,10,160,3,"Mammal",1296,1,"m2"
316,"Jornada_JG_1",0.676767676767677,0.111111111111111,0.444444444444444,0.444444444444444,"m2",9,11,185.727272727273,3,"Mammal",1296,1,"m2"
316,"Jornada_JG_2",0.7,0.1,0.5,0.4,"m2",10,10,197.5,3,"Mammal",1296,1,"m2"
316,"Jornada_JG_3",0.652892561983471,0.0909090909090909,0.363636363636364,0.545454545454545,"m2",11,11,161.454545454545,3,"Mammal",1296,1,"m2"
318,"KrugerNP",1,0,1,0,"km2",11,14,180476.285714286,1,"Mammal",4870,1e+06,"m2"
318,"KrugerNP_Central",0.967532467532468,0,1,0,"km2",11,14,77972.0714285714,2,"Mammal",4870,1e+06,"m2"
318,"KrugerNP_FarNorth",1,0,1,0,"km2",11,14,19065.8571428571,2,"Mammal",4870,1e+06,"m2"
318,"KrugerNP_North",1,0,1,0,"km2",11,14,38728.6428571429,2,"Mammal",4870,1e+06,"m2"
318,"KrugerNP_South",0.935064935064935,0,0.909090909090909,0.0909090909090909,"km2",11,14,44709.7142857143,2,"Mammal",4870,1e+06,"m2"
322,"maxgrain",0.773809523809524,0.214285714285714,0.785714285714286,0,"ha",84,3,1025.33333333333,1,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL",1,0,1,0,"ha",46,1,342,2,"Plant",1,10000,"m2"
322,"maxgrain_NORTH",0.612068965517241,0.310344827586207,0.5,0.189655172413793,"ha",58,4,358.25,2,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH",0.718072289156626,0.156626506024096,0.542168674698795,0.301204819277108,"ha",83,5,707,2,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN",1,0,1,0,"ha",30,1,117,3,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN",1,0,1,0,"ha",32,1,137,3,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN",0.432291666666667,0.625,0.25,0.125,"ha",48,4,148.75,3,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN",0.608695652173913,0.434782608695652,0.565217391304348,0,"ha",46,3,141.666666666667,3,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN",0.598591549295775,0.338028169014085,0.52112676056338,0.140845070422535,"ha",71,6,277,3,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN",0.564814814814815,0.416666666666667,0.444444444444444,0.138888888888889,"ha",72,6,219.333333333333,3,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN",0.58955223880597,0.373134328358209,0.477611940298507,0.149253731343284,"ha",67,6,225.833333333333,3,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_A4",0.3125,0.75,0.125,0.125,"ha",8,6,2.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_A5",0.4,0.6,0.3,0.1,"ha",10,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_A7",0.333333333333333,0.736842105263158,0.157894736842105,0.105263157894737,"ha",19,6,6.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_B2",0.263888888888889,0.833333333333333,0.0833333333333333,0.0833333333333333,"ha",12,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_B7",0.342105263157895,0.789473684210526,0.157894736842105,0.0526315789473684,"ha",19,6,6.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_C1",0.333333333333333,0.8,0.1,0.1,"ha",10,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_C2",0.35,0.8,0.2,0,"ha",10,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_C3",0.466666666666667,0.6,0.4,0,"ha",10,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_C4",0.25,1,0,0,"ha",8,6,2,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_C6",0.35,0.7,0.1,0.2,"ha",10,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_C7",0.375,0.75,0.25,0,"ha",4,6,1.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_D1",0.228070175438597,0.894736842105263,0.0526315789473684,0.0526315789473684,"ha",19,6,4.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C1OPEN_F7",0.3,0.9,0.1,0,"ha",10,6,3,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_A6",0.313725490196078,0.764705882352941,0.0588235294117647,0.176470588235294,"ha",17,6,5.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_B3",0.354166666666667,0.625,0.125,0.25,"ha",8,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_C2",0.321428571428572,0.714285714285714,0.0714285714285714,0.214285714285714,"ha",14,6,4.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_D1",0.333333333333333,0.7,0.2,0.1,"ha",10,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_D7",0.357142857142857,0.714285714285714,0.142857142857143,0.142857142857143,"ha",7,6,2.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_E1",0.361111111111111,0.666666666666667,0.166666666666667,0.166666666666667,"ha",6,6,2.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_E2",0.371794871794872,0.692307692307692,0.153846153846154,0.153846153846154,"ha",13,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_E6",0.380952380952381,0.714285714285714,0.142857142857143,0.142857142857143,"ha",7,6,2.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_E7",0.333333333333334,0.666666666666667,0.222222222222222,0.111111111111111,"ha",9,6,3,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C2OPEN_F5",0.270833333333333,0.875,0.125,0,"ha",8,6,2.16666666666667,4,"Plant",1,10000,"m2"
