"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"948",275,"2_37","Terrestrial","Invertebrate",24,12,2,8,0.166666666666667,0.818181818181818,0.666666666666667,0,16,0.329861111111111,0.384950640621718,0.181818181818182,0.96606607277031,1.66085745605316
"949",275,"2_394","Terrestrial","Invertebrate",24,13,2,10,0.153846153846154,0.636363636363636,0.769230769230769,0,24.4166666666667,0.256410256410256,0.453866234584571,0.181818181818182,0.656472613779206,1.2816782311573
"950",275,"2_397","Terrestrial","Invertebrate",24,11,2,7,0.181818181818182,0.272727272727273,0.636363636363636,0.0909090909090909,13.0833333333333,0.268939393939394,0.372022684310019,0.363636363636364,0.86895731749481,1.90258030919421
"951",275,"2_40","Terrestrial","Invertebrate",24,13,2,10,0.153846153846154,0.636363636363636,0.769230769230769,0.0909090909090909,22.5833333333333,0.278846153846154,0.442794130884868,0.181818181818182,0.721989865764806,1.35836161616482
"952",275,"2_400","Terrestrial","Invertebrate",24,11,3,8,0.272727272727273,0.545454545454545,0.727272727272727,0.0909090909090909,10.9166666666667,0.284090909090909,0.408695652173913,0.454545454545455,0.939460288994535,1.9346733149973
"953",275,"2_403","Terrestrial","Invertebrate",24,11,3,8,0.272727272727273,0.636363636363636,0.727272727272727,0.0909090909090909,11.0833333333333,0.276515151515152,0.449527410207939,0,0.805737139625113,1.69688652848587
"954",275,"2_406","Terrestrial","Invertebrate",24,10,2,7,0.2,0.636363636363636,0.7,0.181818181818182,11.8333333333333,0.283333333333333,0.382306238185255,0.0909090909090909,0.955519448562467,2.04358094311023
"955",275,"2_43","Terrestrial","Invertebrate",24,9,2,5,0.222222222222222,0.727272727272727,0.555555555555556,0.272727272727273,10.375,0.333333333333333,0.421928166351607,0.363636363636364,1.00081615274847,1.69532625088421
"956",275,"2_46","Terrestrial","Invertebrate",24,10,3,6,0.3,0.818181818181818,0.6,0.181818181818182,16.125,0.375,0.553497164461247,0,0.823564367193321,1.1753898378549
"957",275,"2_49","Terrestrial","Invertebrate",20,10,1,8,0.1,0.818181818181818,0.8,0,7.3,0.205,0.246980609418283,0.636363636363636,1.13820369159187,3.36975939049395
"958",275,"2_88","Terrestrial","Invertebrate",24,12,2,8,0.166666666666667,0.636363636363636,0.666666666666667,0.0909090909090909,10.0833333333333,0.309027777777778,0.299254358328082,0.727272727272727,1.17076404233392,2.40489035099695
"959",275,"2_91","Terrestrial","Invertebrate",24,13,5,8,0.384615384615385,0.545454545454545,0.615384615384615,0.0909090909090909,12.9166666666667,0.333333333333333,0.448195157079845,0.181818181818182,0.87164658795631,1.59006070435811
"960",275,"2_94","Terrestrial","Invertebrate",23,10,1,7,0.1,0.818181818181818,0.7,0,7.17391304347826,0.252173913043478,0.28396694214876,0.454545454545455,1.10933398573041,2.69970008971934
"961",275,"2_97","Terrestrial","Invertebrate",24,12,3,8,0.25,0.727272727272727,0.666666666666667,0.0909090909090909,18.2083333333333,0.392361111111111,0.445442134005461,0.181818181818182,0.930149261883205,1.18536336205176
"962",275,"3_100","Terrestrial","Invertebrate",21,9,2,7,0.222222222222222,0.727272727272727,0.777777777777778,0,6.19047619047619,0.291005291005291,0.28225,0.363636363636364,1.34645317056581,2.83878767319163
"963",275,"3_139","Terrestrial","Invertebrate",21,11,2,7,0.181818181818182,0.818181818181818,0.636363636363636,0,28.3809523809524,0.350649350649351,0.389166666666667,0.272727272727273,1.0020253150719,1.50414239860578
"964",275,"3_142","Terrestrial","Invertebrate",21,11,2,9,0.181818181818182,0.909090909090909,0.818181818181818,0,30.4761904761905,0.324675324675325,0.3865,0.181818181818182,0.994896113255352,1.54548743694081
"965",275,"3_145","Terrestrial","Invertebrate",21,11,2,8,0.181818181818182,0.909090909090909,0.727272727272727,0,14.6666666666667,0.316017316017316,0.38,0.181818181818182,0.932071563641515,1.54740131367364
"966",275,"3_148","Terrestrial","Invertebrate",21,12,2,8,0.166666666666667,0.818181818181818,0.666666666666667,0,24.6190476190476,0.321428571428571,0.506875,0,0.685494583069404,1.03286695293752
"967",275,"3_151","Terrestrial","Invertebrate",21,11,3,8,0.272727272727273,0.727272727272727,0.727272727272727,0,39.4761904761905,0.341991341991342,0.553333333333333,0,0.740414872857132,1.01898711214595
"968",275,"3_190","Terrestrial","Invertebrate",21,12,3,9,0.25,0.818181818181818,0.75,0,33.0476190476191,0.321428571428571,0.455208333333333,0.181818181818182,0.856892533052956,1.43802888827181
"969",275,"3_193","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.818181818181818,0.75,0,46.3333333333333,0.313492063492064,0.465763888888889,0.181818181818182,0.724378416454183,1.09914517704391
"970",275,"3_196","Terrestrial","Invertebrate",21,11,3,7,0.272727272727273,0.818181818181818,0.636363636363636,0,19.7142857142857,0.354978354978355,0.484666666666667,0,0.901055879864524,1.4238175742573
"971",275,"3_199","Terrestrial","Invertebrate",20,9,1,6,0.111111111111111,0.818181818181818,0.666666666666667,0.0909090909090909,7.9,0.305555555555556,0.347645429362881,0.0909090909090909,1.16556824307228,2.20138186569277
"972",275,"3_202","Terrestrial","Invertebrate",21,8,2,6,0.25,0.636363636363636,0.75,0,9.57142857142857,0.30952380952381,0.4575,0,0.881202085391123,1.44841103047129
"973",275,"3_241","Terrestrial","Invertebrate",21,9,3,6,0.333333333333333,0.636363636363636,0.666666666666667,0,14.1904761904762,0.322751322751323,0.57775,0.0909090909090909,0.769144706864634,1.32590895087663
"974",275,"3_244","Terrestrial","Invertebrate",20,8,2,5,0.25,0.636363636363636,0.625,0.181818181818182,20.95,0.36875,0.562153739612188,0.0909090909090909,0.907662792446636,1.33021625646928
"975",275,"3_247","Terrestrial","Invertebrate",21,9,3,6,0.333333333333333,0.545454545454545,0.666666666666667,0.181818181818182,16.9047619047619,0.349206349206349,0.66375,0,0.704740967303929,1.0708538316466
"976",275,"3_250","Terrestrial","Invertebrate",21,15,2,12,0.133333333333333,0.909090909090909,0.8,0,30.7142857142857,0.276190476190476,0.411428571428571,0.0909090909090909,0.678990727790832,1.17977746379348
"977",275,"3_253","Terrestrial","Invertebrate",21,9,2,6,0.222222222222222,0.818181818181818,0.666666666666667,0,20.5238095238095,0.354497354497354,0.4615,0.0909090909090909,1.05006466782204,1.61974605531875
"978",275,"3_292","Terrestrial","Invertebrate",21,10,3,7,0.3,0.727272727272727,0.7,0,28.4761904761905,0.366666666666667,0.5741,0,0.801122250762826,1.14921093399427
"979",275,"3_295","Terrestrial","Invertebrate",21,13,2,9,0.153846153846154,0.818181818181818,0.692307692307692,0.0909090909090909,17.5714285714286,0.3003663003663,0.410714285714286,0.0909090909090909,0.811178243713386,1.43906116291931
"980",275,"3_298","Terrestrial","Invertebrate",21,14,4,10,0.285714285714286,0.818181818181818,0.714285714285714,0,12.8571428571429,0.268707482993197,0.442295918367347,0.0909090909090909,0.745391732642365,1.64125967748266
"981",275,"3_301","Terrestrial","Invertebrate",21,13,3,9,0.230769230769231,0.909090909090909,0.692307692307692,0,38.0952380952381,0.373626373626374,0.392857142857143,0.272727272727273,1.03058413142238,1.43214985402755
"982",275,"3_304","Terrestrial","Invertebrate",21,13,3,10,0.230769230769231,0.818181818181818,0.769230769230769,0.181818181818182,28.5238095238095,0.282051282051282,0.567142857142857,0.0909090909090909,0.591925497938313,1.04382113568344
"983",275,"3_343","Terrestrial","Invertebrate",21,7,3,3,0.428571428571429,0.545454545454545,0.428571428571429,0.636363636363636,23.3333333333333,0.469387755102041,0.613750000000001,0,0.987777465740293,1.05989891021619
"984",275,"3_346","Terrestrial","Invertebrate",21,15,3,12,0.2,0.818181818181818,0.8,0,26.1428571428571,0.263492063492063,0.514107142857143,0,0.606818260651642,1.1402778279287
"985",275,"3_349","Terrestrial","Invertebrate",21,16,2,13,0.125,0.909090909090909,0.8125,0,20.4761904761905,0.205357142857143,0.2846484375,0.363636363636364,0.84413365731254,2.47660866818561
"986",275,"3_352","Terrestrial","Invertebrate",21,11,3,8,0.272727272727273,0.909090909090909,0.727272727272727,0,15.9047619047619,0.363636363636364,0.413,0.272727272727273,1.09150524812934,1.66123639223855
"987",275,"3_355","Terrestrial","Invertebrate",21,10,2,7,0.2,0.545454545454545,0.7,0,21.8571428571429,0.328571428571429,0.6089,0.0909090909090909,0.650249296745833,0.942912986251807
"988",275,"3_37","Terrestrial","Invertebrate",21,9,2,5,0.222222222222222,0.909090909090909,0.555555555555556,0.0909090909090909,15.5714285714286,0.375661375661376,0.37675,0.454545454545455,1.27828739364777,1.91504869607758
"989",275,"3_394","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.818181818181818,0.75,0,24.1428571428571,0.246031746031746,0.444722222222222,0.181818181818182,0.712177980599122,1.51689506319155
"990",275,"3_397","Terrestrial","Invertebrate",21,11,2,7,0.181818181818182,0.909090909090909,0.636363636363636,0,11.9047619047619,0.29004329004329,0.4005,0.0909090909090909,0.90413755645033,1.82483022970313
"991",275,"3_40","Terrestrial","Invertebrate",21,9,2,6,0.222222222222222,0.909090909090909,0.666666666666667,0.0909090909090909,20.5714285714286,0.365079365079365,0.57375,0,0.794836408444566,1.07411175123615
"992",275,"3_400","Terrestrial","Invertebrate",20,9,2,6,0.222222222222222,0.727272727272727,0.666666666666667,0.0909090909090909,10.6,0.327777777777778,0.48393351800554,0,0.953955034066193,1.62880289786454
"993",275,"3_403","Terrestrial","Invertebrate",20,11,3,8,0.272727272727273,0.636363636363636,0.727272727272727,0,12.05,0.272727272727273,0.42123730378578,0.181818181818182,0.873691030212116,1.89122843273637
"994",275,"3_406","Terrestrial","Invertebrate",21,11,3,8,0.272727272727273,0.636363636363636,0.727272727272727,0.272727272727273,12.6666666666667,0.281385281385281,0.483,0.0909090909090909,0.766426585632739,1.55968521009159
"995",275,"3_43","Terrestrial","Invertebrate",21,7,2,5,0.285714285714286,0.636363636363636,0.714285714285714,0,9.19047619047619,0.380952380952381,0.37625,0.363636363636364,1.44755957034281,2.06357078849757
"996",275,"3_46","Terrestrial","Invertebrate",21,12,3,8,0.25,0.636363636363636,0.666666666666667,0.0909090909090909,17.6190476190476,0.325396825396825,0.556388888888889,0,0.681638357085142,1.08417143886049
"997",275,"3_49","Terrestrial","Invertebrate",18,7,1,5,0.142857142857143,0.818181818181818,0.714285714285714,0,6.72222222222222,0.26984126984127,0.239907727797001,0.818181818181818,1.81597882055559,3.93973629041974
"998",275,"3_88","Terrestrial","Invertebrate",21,11,3,6,0.272727272727273,0.454545454545455,0.545454545454545,0.272727272727273,10.8095238095238,0.311688311688312,0.371,0.0909090909090909,0.999453956732388,1.98435024508101
"999",275,"3_91","Terrestrial","Invertebrate",21,11,2,6,0.181818181818182,0.818181818181818,0.545454545454545,0.272727272727273,11,0.354978354978355,0.272,0.545454545454545,1.57380519698793,2.70049077851879
"1000",275,"3_94","Terrestrial","Invertebrate",18,8,1,5,0.125,0.818181818181818,0.625,0.0909090909090909,6.33333333333333,0.340277777777778,0.274870242214533,0.363636363636364,1.61931722233236,2.79890895498997
"1001",275,"3_97","Terrestrial","Invertebrate",21,12,3,7,0.25,0.909090909090909,0.583333333333333,0.0909090909090909,15.9047619047619,0.376984126984127,0.450763888888889,0.181818181818182,0.949130677603131,1.41404913955044
"1002",275,"4_100","Terrestrial","Invertebrate",20,7,2,4,0.285714285714286,0.545454545454545,0.571428571428571,0.0909090909090909,6.1,0.35,0.355493998153278,0.272727272727273,1.43215718086598,2.41963983783733
"1003",275,"4_139","Terrestrial","Invertebrate",20,16,2,12,0.125,0.818181818181818,0.75,0,29.6,0.24375,0.372403047091413,0.181818181818182,0.698512105826447,1.51562624498529
"1004",275,"4_142","Terrestrial","Invertebrate",20,11,2,7,0.181818181818182,0.818181818181818,0.636363636363636,0.0909090909090909,31.25,0.336363636363636,0.438965835641736,0,0.856671611849563,1.30969690163161
"1005",275,"4_145","Terrestrial","Invertebrate",20,9,2,6,0.222222222222222,0.909090909090909,0.666666666666667,0,13.15,0.366666666666667,0.458725761772853,0.272727272727273,0.989906211207235,1.36284586783005
"1006",275,"4_148","Terrestrial","Invertebrate",20,11,2,8,0.181818181818182,0.909090909090909,0.727272727272727,0,19.65,0.322727272727273,0.461865189289012,0.181818181818182,0.81768168486077,1.24655269775298
"1007",275,"4_151","Terrestrial","Invertebrate",20,11,2,8,0.181818181818182,0.909090909090909,0.727272727272727,0,40.45,0.331818181818182,0.56528162511542,0,0.678837192460246,0.983282622367739
"1008",275,"4_190","Terrestrial","Invertebrate",20,11,3,8,0.272727272727273,0.545454545454545,0.727272727272727,0.0909090909090909,30.45,0.318181818181818,0.555124653739612,0,0.711428162344616,1.15020451822172
"1009",275,"4_193","Terrestrial","Invertebrate",20,12,2,9,0.166666666666667,0.636363636363636,0.75,0,44.65,0.295833333333333,0.438519544475223,0.272727272727273,0.773898773956918,1.33506544404355
"1010",275,"4_196","Terrestrial","Invertebrate",20,8,3,4,0.375,0.454545454545455,0.5,0.181818181818182,21.05,0.4125,0.46191135734072,0.181818181818182,1.21178958925576,1.59580968013804
"1011",275,"4_199","Terrestrial","Invertebrate",18,11,2,8,0.181818181818182,0.636363636363636,0.727272727272727,0,8.94444444444444,0.292929292929293,0.383391003460207,0.363636363636364,0.968428895846254,1.87267323994845
"1012",275,"4_202","Terrestrial","Invertebrate",20,12,2,9,0.166666666666667,0.909090909090909,0.75,0,10.1,0.283333333333333,0.36995998768852,0.272727272727273,0.974605441554196,1.95806077593127
"1013",275,"4_241","Terrestrial","Invertebrate",20,12,2,9,0.166666666666667,0.545454545454545,0.75,0.181818181818182,12.35,0.245833333333333,0.416358879655279,0.0909090909090909,0.777518094015674,1.83109651960054
"1014",275,"4_244","Terrestrial","Invertebrate",20,10,2,7,0.2,0.727272727272727,0.7,0,20.15,0.31,0.542493074792244,0,0.694981777045495,1.14608184178143
"1015",275,"4_247","Terrestrial","Invertebrate",19,10,3,7,0.3,0.727272727272727,0.7,0,15.5789473684211,0.326315789473684,0.520493827160494,0.0909090909090909,0.846655753146441,1.44460439341516
"1016",275,"4_250","Terrestrial","Invertebrate",20,14,2,10,0.142857142857143,0.909090909090909,0.714285714285714,0,31.15,0.296428571428571,0.404375600655775,0.181818181818182,0.76727551099252,1.31905377414742
"1017",275,"4_253","Terrestrial","Invertebrate",19,8,3,4,0.375,0.454545454545455,0.5,0.181818181818182,26.4210526315789,0.447368421052632,0.558641975308642,0,0.993771983576984,1.10366924600669
"1018",275,"4_292","Terrestrial","Invertebrate",20,12,3,9,0.25,0.545454545454545,0.75,0,31.3,0.3125,0.493305632502308,0.0909090909090909,0.737139596412029,1.23424814573156
"1019",275,"4_295","Terrestrial","Invertebrate",20,17,2,13,0.117647058823529,0.727272727272727,0.764705882352941,0,19.05,0.226470588235294,0.316712834718375,0.454545454545455,0.856102473421005,2.2893234134026
"1020",275,"4_298","Terrestrial","Invertebrate",20,14,4,10,0.285714285714286,0.636363636363636,0.714285714285714,0,15.4,0.285714285714286,0.435977160947481,0.181818181818182,0.81541165572214,1.67895314544869
"1021",275,"4_301","Terrestrial","Invertebrate",20,15,3,11,0.2,0.818181818181818,0.733333333333333,0,43.15,0.316666666666667,0.458053027305105,0.272727272727273,0.735346912163877,1.20757681776009
"1022",275,"4_304","Terrestrial","Invertebrate",20,11,3,8,0.272727272727273,0.363636363636364,0.727272727272727,0,30,0.322727272727273,0.646722068328716,0,0.601432752330384,0.892785689090387
"1023",275,"4_343","Terrestrial","Invertebrate",20,10,3,6,0.3,0.454545454545455,0.6,0,23.2,0.39,0.566869806094183,0,0.796781627468363,1.03001227565609
"1024",275,"4_346","Terrestrial","Invertebrate",20,12,2,9,0.166666666666667,0.727272727272727,0.75,0,23.1,0.2875,0.513619575253924,0.0909090909090909,0.661064786176339,1.14385173375577
"1025",275,"4_349","Terrestrial","Invertebrate",20,11,2,8,0.181818181818182,0.636363636363636,0.727272727272727,0,20.65,0.263636363636364,0.408494921514312,0.0909090909090909,0.870067496759074,1.88083548465893
"1026",275,"4_352","Terrestrial","Invertebrate",20,9,2,4,0.222222222222222,0.818181818181818,0.444444444444444,0.0909090909090909,17.75,0.411111111111111,0.308587257617729,0.545454545454545,1.67789677202311,2.23193086097907
"1027",275,"4_355","Terrestrial","Invertebrate",20,13,2,10,0.153846153846154,0.636363636363636,0.769230769230769,0,22.65,0.273076923076923,0.470914127423823,0.0909090909090909,0.675899765179203,1.27004352443494
"1028",275,"4_37","Terrestrial","Invertebrate",20,13,2,8,0.153846153846154,0.909090909090909,0.615384615384615,0,15.55,0.288461538461538,0.401530141142329,0.181818181818182,0.833030649231457,1.67580089515043
"1029",275,"4_394","Terrestrial","Invertebrate",20,13,2,9,0.153846153846154,0.818181818181818,0.692307692307692,0.181818181818182,23.6,0.257692307692308,0.497032053818757,0.0909090909090909,0.605110325511707,1.16404697101858
"1030",275,"4_397","Terrestrial","Invertebrate",20,13,1,9,0.0769230769230769,0.909090909090909,0.692307692307692,0,12.65,0.253846153846154,0.300883788418414,0.818181818181818,1.00176299197803,2.38927380075302
"1031",275,"4_40","Terrestrial","Invertebrate",20,11,2,7,0.181818181818182,0.909090909090909,0.636363636363636,0.0909090909090909,24,0.313636363636364,0.514127423822715,0,0.711453228160152,1.13771440957026
"1032",275,"4_400","Terrestrial","Invertebrate",20,12,2,9,0.166666666666667,0.545454545454545,0.75,0.181818181818182,9.85,0.241666666666667,0.409664512157587,0,0.75158117420926,1.7387590363212
"1033",275,"4_403","Terrestrial","Invertebrate",19,11,3,8,0.272727272727273,0.727272727272727,0.727272727272727,0.0909090909090909,12.7368421052632,0.277511961722488,0.40761316872428,0.0909090909090909,0.903545952434022,1.97003690825808
"1034",275,"4_406","Terrestrial","Invertebrate",20,11,2,8,0.181818181818182,0.818181818181818,0.727272727272727,0.0909090909090909,12.55,0.286363636363636,0.436934441366574,0.181818181818182,0.863587662028121,1.73088483919026
"1035",275,"4_43","Terrestrial","Invertebrate",20,9,2,6,0.222222222222222,0.818181818181818,0.666666666666667,0,9.25,0.333333333333333,0.441274238227147,0.181818181818182,0.927308096371535,1.43663662910749
"1036",275,"4_46","Terrestrial","Invertebrate",20,10,3,5,0.3,0.636363636363636,0.5,0.181818181818182,17.55,0.43,0.583268698060942,0.0909090909090909,0.850401887809815,1.00570204464496
"1037",275,"4_49","Terrestrial","Invertebrate",17,6,1,4,0.166666666666667,0.727272727272727,0.666666666666667,0.0909090909090909,6.58823529411765,0.323529411764706,0.186197916666667,0.818181818181818,2.93139276520905,5.25225118691945
"1038",275,"4_88","Terrestrial","Invertebrate",19,9,3,4,0.333333333333333,0.727272727272727,0.444444444444444,0.272727272727273,9.68421052631579,0.374269005847953,0.376234567901234,0.363636363636364,1.23220419198877,1.99185102826724
"1039",275,"4_91","Terrestrial","Invertebrate",20,10,2,5,0.2,0.909090909090909,0.5,0.272727272727273,11.7,0.4,0.312465373961219,0.454545454545455,1.59933606478797,2.29602542488555
"1040",275,"4_94","Terrestrial","Invertebrate",19,8,1,5,0.125,0.909090909090909,0.625,0.272727272727273,4.47368421052632,0.282894736842105,0.243634259259259,0.545454545454545,1.65132050673673,3.55763556678504
"1041",275,"4_97","Terrestrial","Invertebrate",20,10,4,5,0.4,0.636363636363636,0.5,0.363636363636364,18.5,0.45,0.427700831024931,0.0909090909090909,1.29345352849444,1.52682069606032
"1042",276,"EL VERDE","Terrestrial","Bird",16,26,12,10,0.461538461538462,0.454545454545455,0.384615384615385,0.454545454545455,307.75,0.545673076923077,0.725548980933596,0,0.622719498758909,0.468487242768399
"1043",277,"AL","Aquatic","Plankton",10,55,40,8,0.727272727272727,0,0.145454545454545,0.909090909090909,2772.723,0.776363636363636,0.472369194591417,0.272727272727273,1.09382339387588,0.350842433774663
"1044",277,"BM","Aquatic","Plankton",19,70,35,25,0.5,0.181818181818182,0.357142857142857,0.363636363636364,1750.51526315789,0.563157894736842,0.660793650793651,0,0.600889091541838,0.420368039941318
"1045",277,"CB","Aquatic","Plankton",17,74,20,44,0.27027027027027,0.727272727272727,0.594594594594595,0,3952.56294117647,0.384737678855326,0.515704894083272,0,0.591357549127405,0.696526373862598
"1046",277,"CR","Aquatic","Plankton",28,67,18,35,0.26865671641791,0.818181818181818,0.522388059701492,0,1924.27392857143,0.414179104477612,0.530152652157009,0,0.568174103404751,0.644839694276982
"1047",277,"SP","Aquatic","Plankton",21,65,28,29,0.430769230769231,0.181818181818182,0.446153846153846,0.272727272727273,2543.47952380952,0.518681318681319,0.686969696969697,0,0.544229660605192,0.436015314922567
"1048",277,"TB","Aquatic","Plankton",10,54,14,25,0.259259259259259,0.818181818181818,0.462962962962963,0,2009.834,0.422222222222222,0.460295686633135,0,0.817028386088813,0.929029099235925
"1049",277,"TR","Aquatic","Plankton",19,70,34,22,0.485714285714286,0.0909090909090909,0.314285714285714,0.272727272727273,2011.16368421053,0.606766917293233,0.585792391030486,0,0.690931066357946,0.426710766061942
"1050",278,"CR_1","Aquatic","Plankton",10,91,21,52,0.230769230769231,0.909090909090909,0.571428571428571,0,14723.87,0.410989010989011,0.465068288900817,0.181818181818182,0.765732536545093,0.863291098850706
"1051",278,"SP_1","Aquatic","Plankton",10,109,31,64,0.284403669724771,0.636363636363636,0.587155963302752,0,38812.4,0.396330275229358,0.475678596666251,0.0909090909090909,0.746594665966739,0.894372472046551
"1052",279,NA,"Aquatic","Plankton",10,22,9,8,0.409090909090909,0.454545454545455,0.363636363636364,0.272727272727273,5379.1,0.572727272727273,0.620344862769105,0,0.856999570545497,0.555762746138952
"1053",280,"ME_NA","Aquatic","Plankton",12,254,44,178,0.173228346456693,0.727272727272727,0.700787401574803,0,1827202.55589167,0.313976377952756,0.38436848774524,0.272727272727273,0.659726970786834,1.03370630230387
"1054",280,"MO_NA","Aquatic","Plankton",10,231,48,149,0.207792207792208,0.909090909090909,0.645021645021645,0,2597616.99019,0.367532467532468,0.458487422955189,0.0909090909090909,0.647158836651986,0.773757726293237
"1055",281,NA,"Aquatic","Plant",33,15,2,7,0.133333333333333,0.909090909090909,0.466666666666667,0.272727272727273,117.606060606061,0.345454545454546,0.2431640625,0.818181818181818,1.27244256683,1.99363701347107
"1056",281,NA,"Aquatic","Plant",33,27,8,8,0.296296296296296,0.545454545454545,0.296296296296296,0.545454545454545,277.30303030303,0.482603815937149,0.342172475961539,0.272727272727273,1.04850790637152,1.09866488334446
"1057",281,NA,"Aquatic","Plant",33,31,16,8,0.516129032258065,0,0.258064516129032,0.636363636363636,453.69696969697,0.608015640273705,0.460896809895833,0.0909090909090909,0.969768446428408,0.669801546617139
"1058",281,NA,"Aquatic","Plant",33,24,2,21,0.0833333333333333,0.909090909090909,0.875,0,80.8181818181818,0.195707070707071,0.215813530815972,0.818181818181818,0.771611318686682,2.19608797036813
"1059",282,NA,"Aquatic","Plant",6,25,10,6,0.4,0.727272727272727,0.24,0.545454545454545,328.166666666667,0.6,0.551282051282051,0.363636363636364,1.07204136839322,0.630772937440292
"1060",282,NA,"Aquatic","Plant",21,27,16,8,0.592592592592593,0,0.296296296296296,0.545454545454545,391.619047619048,0.64021164021164,0.567692307692308,0,0.870761069226831,0.500748787100303
"1061",287,"Konza_1","Terrestrial","Bird",23,95,10,73,0.105263157894737,0.909090909090909,0.768421052631579,0,94.7391304347826,0.234782608695652,0.239504571830491,0.818181818181818,0.82160235464664,2.23019116926169
"1062",287,"Konza_10","Terrestrial","Bird",21,96,5,79,0.0520833333333333,0.909090909090909,0.822916666666667,0,71.6190476190476,0.193948412698413,0.141509331597222,0.909090909090909,1.16778492106055,4.51675716360931
"1063",287,"Konza_12","Terrestrial","Bird",22,65,4,53,0.0615384615384615,0.909090909090909,0.815384615384615,0,45,0.181818181818182,0.185636123136123,0.818181818181818,0.898594696189112,3.5080348195262
"1064",287,"Konza_13","Terrestrial","Bird",19,86,4,71,0.0465116279069767,0.909090909090909,0.825581395348837,0,59,0.199510403916769,0.158804559020892,0.909090909090909,1.11265541939455,4.02519990249313
"1065",287,"Konza_14","Terrestrial","Bird",22,78,3,65,0.0384615384615385,0.909090909090909,0.833333333333333,0,40,0.174242424242424,0.140802759850379,0.909090909090909,1.07855559944023,4.54321872643121
"1066",287,"Konza_15","Terrestrial","Bird",24,111,9,84,0.0810810810810811,0.909090909090909,0.756756756756757,0,105.166666666667,0.233858858858859,0.223614759531584,0.727272727272727,0.882755897285604,2.67023234306879
"1067",287,"Konza_16","Terrestrial","Bird",22,118,10,90,0.0847457627118644,0.909090909090909,0.76271186440678,0,130.090909090909,0.222650231124807,0.216363400670045,0.909090909090909,0.903682616583049,2.89248637224253
"1068",287,"Konza_17","Terrestrial","Bird",23,110,7,88,0.0636363636363636,0.909090909090909,0.8,0,84.8260869565217,0.207905138339921,0.183077658629875,0.818181818181818,0.973291589063209,3.40417708017696
"1069",287,"Konza_18","Terrestrial","Bird",20,90,2,73,0.0222222222222222,0.909090909090909,0.811111111111111,0,97.05,0.206111111111111,0.142524537464519,0.909090909090909,1.20217275713832,4.36272471693154
"1070",287,"Konza_2","Terrestrial","Bird",21,85,5,69,0.0588235294117647,0.909090909090909,0.811764705882353,0,66.0476190476191,0.208963585434174,0.169928017718715,0.909090909090909,1.08465529191891,3.75027598960913
"1071",287,"Konza_3","Terrestrial","Bird",21,76,3,62,0.0394736842105263,0.909090909090909,0.815789473684211,0,65.5238095238095,0.18984962406015,0.161971952908587,0.818181818181818,1.03470354549978,3.95743871760501
"1072",287,"Konza_4","Terrestrial","Bird",17,58,1,46,0.0172413793103448,0.909090909090909,0.793103448275862,0,25.8823529411765,0.1947261663286,0.145585612366231,0.909090909090909,1.25938058360636,4.75722063044166
"1073",287,"Konza_5","Terrestrial","Bird",13,34,4,20,0.117647058823529,0.909090909090909,0.588235294117647,0,29,0.31447963800905,0.307790272971934,0.363636363636364,0.888946801145893,1.52982448437893
"1074",287,"Konza_6","Terrestrial","Bird",20,70,2,59,0.0285714285714286,0.909090909090909,0.842857142857143,0,38.65,0.182142857142857,0.152286731867262,0.727272727272727,1.11317589487517,4.48349466381263
"1075",287,"Konza_8","Terrestrial","Bird",19,54,4,44,0.0740740740740741,0.909090909090909,0.814814814814815,0,57.8947368421053,0.226120857699805,0.241257260918898,0.636363636363636,0.820220790362337,2.18937708641713
"1076",287,"Konza_9","Terrestrial","Bird",19,57,4,47,0.0701754385964912,0.818181818181818,0.824561403508772,0,40.2105263157895,0.197599261311173,0.186880435443654,0.727272727272727,0.963440632457817,3.31159338991534
"1077",288,"NT","Aquatic","Fish",7,16,7,6,0.4375,0.272727272727273,0.375,0.454545454545455,1814.28571428571,0.589285714285714,0.595486111111111,0.181818181818182,1.09586110147632,0.698228560976895
"1078",289,"ep18","Terrestrial","Plant",15,86,78,7,0.906976744186046,0.181818181818182,0.0813953488372093,0.454545454545455,439.866666666667,0.915503875968992,0.274999724064856,0,1.55611402253234,0.247005793480129
"1079",289,"ep19","Terrestrial","Plant",13,80,65,10,0.8125,0.0909090909090909,0.125,0.363636363636364,425.384615384615,0.834615384615385,0.386180555555555,0,1.21424853570784,0.300023803155652
"1080",289,"ep2","Terrestrial","Plant",16,41,34,4,0.829268292682927,0.272727272727273,0.0975609756097561,0.636363636363636,505.1875,0.864329268292683,0.339195767195767,0,1.54889629556941,0.329158783704426
"1081",289,"ep29","Terrestrial","Plant",14,50,47,1,0.94,0,0.02,0.727272727272727,471.571428571429,0.951428571428572,0.0998248520710059,0.0909090909090909,5.6852117552776,0.430695774409045
"1082",289,"ep3","Terrestrial","Plant",16,72,68,3,0.944444444444444,0,0.0416666666666667,0.727272727272727,495.375,0.942708333333333,0.14358024691358,0.363636363636364,3.19607744357995,0.316910323306365
