"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"926",274,"n04a_a","Terrestrial","Arthropod",8,26,8,5,0.307692307692308,0.83,0.192307692307692,0.864,170.375,0.586538461538462,0.431831904359377,0.438,1.24858276650563,0.80993521038075
"927",274,"n04a_b","Terrestrial","Arthropod",8,27,12,8,0.444444444444444,0.267,0.296296296296296,0.382,183.875,0.564814814814815,0.522987216864768,0.01,1.0676876687443,0.750669656866522
"928",274,"n04d_a","Terrestrial","Arthropod",11,27,8,12,0.296296296296296,0.709,0.444444444444444,0.02,201.636363636364,0.474747474747475,0.419340659340659,0.335,1.11214827996352,1.12193412630151
"929",274,"n04d_b","Terrestrial","Arthropod",11,29,7,14,0.241379310344828,0.88,0.482758620689655,0.019,166.727272727273,0.423197492163009,0.384666666666666,0.476,1.14715641556319,1.43188581245487
"930",274,"n20a_a","Terrestrial","Arthropod",8,27,10,10,0.37037037037037,0.57,0.37037037037037,0.182,156,0.532407407407407,0.621215519174703,0.008,NA,NA
"931",274,"n20a_b","Terrestrial","Arthropod",8,28,10,12,0.357142857142857,0.643,0.428571428571429,0.083,141.5,0.495535714285714,0.498438150770512,0.182,1.10806663307846,1.02244042111235
"932",274,"n20b_a","Terrestrial","Arthropod",8,25,8,10,0.32,0.605,0.4,0.241,83.875,0.495,0.552590266875981,0.07,NA,NA
"933",274,"n20b_b","Terrestrial","Arthropod",8,23,10,8,0.434782608695652,0.363,0.347826086956522,0.273,102.625,0.543478260869565,0.580395794681509,0.031,1.01218680216351,0.804719318425749
"934",275,"1_100","Terrestrial","Invertebrate",24,11,3,8,0.272727272727273,0.672,0.727272727272727,0.047,7.875,0.28030303030303,0.406301197227473,0.21,0.884794167554499,1.8594092828739
"935",275,"1_139","Terrestrial","Invertebrate",24,13,3,9,0.230769230769231,0.792,0.692307692307692,0.026,26.8333333333333,0.301282051282051,0.410928076334503,0.189,0.872782525158448,1.60494235642673
"936",275,"1_142","Terrestrial","Invertebrate",24,12,2,8,0.166666666666667,0.946,0.666666666666667,0.024,30.7083333333333,0.364583333333333,0.395872715816005,0.243,0.960744800808004,1.30873561730043
"937",275,"1_145","Terrestrial","Invertebrate",24,11,2,9,0.181818181818182,0.904,0.818181818181818,0.001,12.125,0.291666666666667,0.383994959042218,0.285,0.865086884108376,1.54494253383797
"938",275,"1_148","Terrestrial","Invertebrate",24,12,2,9,0.166666666666667,0.849,0.75,0.028,26.3333333333333,0.309027777777778,0.492070993488763,0.065,0.665307268971289,1.03849681486398
"939",275,"1_151","Terrestrial","Invertebrate",24,13,3,9,0.230769230769231,0.774,0.692307692307692,0.046,36.4583333333333,0.298076923076923,0.525249797461517,0.053,0.64187197702975,1.08457047732636
"940",275,"1_190","Terrestrial","Invertebrate",24,13,3,10,0.230769230769231,0.821,0.769230769230769,0.003,35.625,0.298076923076923,0.438653344135386,0.153,0.758667160786751,1.3502712125475
"941",275,"1_193","Terrestrial","Invertebrate",24,12,2,9,0.166666666666667,0.933,0.75,0.007,45.4583333333333,0.305555555555556,0.469229153539172,0.096,0.699867524796087,1.08711139257995
"942",275,"1_196","Terrestrial","Invertebrate",24,9,3,6,0.333333333333333,0.606,0.666666666666667,0.042,16.9166666666667,0.365740740740741,0.469187145557656,0.113,0.982295447328394,1.45546310881135
"943",275,"1_199","Terrestrial","Invertebrate",23,12,1,9,0.0833333333333333,0.935,0.75,0.038,6.56521739130435,0.22463768115942,0.313820018365473,0.38,0.92849162343858,2.56679435258041
"944",275,"1_202","Terrestrial","Invertebrate",24,10,2,7,0.2,0.824,0.7,0.047,10.125,0.2875,0.483100189035917,0.092,0.760841770500474,1.40757360713393
"945",275,"1_241","Terrestrial","Invertebrate",24,10,3,7,0.3,0.492,0.7,0.163,16.75,0.2875,0.522419659735349,0.045,0.704536574695282,1.35181195143659
"946",275,"1_244","Terrestrial","Invertebrate",23,8,3,5,0.375,0.564,0.625,0.128,20.5652173913043,0.375,0.654829545454546,0.015,0.771149952001515,1.10730135756631
"947",275,"1_247","Terrestrial","Invertebrate",24,9,3,6,0.333333333333333,0.452,0.666666666666667,0.17,16.5,0.342592592592593,0.540642722117202,0.037,0.870074298003004,1.41677859130204
"948",275,"1_250","Terrestrial","Invertebrate",24,15,3,12,0.2,0.889,0.8,0,30.875,0.283333333333333,0.40527950310559,0.237,0.775775464155343,1.45740037276864
"949",275,"1_253","Terrestrial","Invertebrate",23,9,2,5,0.222222222222222,0.891,0.555555555555556,0.087,22.695652173913,0.367149758454106,0.498553719008264,0.062,0.946484234078669,1.42411551612943
"950",275,"1_292","Terrestrial","Invertebrate",24,12,3,9,0.25,0.641,0.75,0.092,30.5833333333333,0.277777777777778,0.558706154169292,0.037,0.602650663070812,1.09232584456017
"951",275,"1_295","Terrestrial","Invertebrate",24,14,3,11,0.214285714285714,0.851,0.785714285714286,0.005,17.3333333333333,0.279761904761905,0.414181551637668,0.205,0.79214506916811,1.57577064034337
"952",275,"1_298","Terrestrial","Invertebrate",24,13,3,9,0.230769230769231,0.655,0.692307692307692,0.129,14.1666666666667,0.262820512820513,0.448645242596093,0.111,0.726815122808504,1.634893379486
"953",275,"1_301","Terrestrial","Invertebrate",24,14,3,10,0.214285714285714,0.845,0.714285714285714,0.004,38.2916666666667,0.327380952380952,0.471895374406851,0.072,0.761432594080365,1.17626337995837
"954",275,"1_304","Terrestrial","Invertebrate",24,12,3,9,0.25,0.714,0.75,0.03,30.6666666666667,0.309027777777778,0.595410628019324,0.022,0.62636264617458,0.987202574555217
"955",275,"1_343","Terrestrial","Invertebrate",24,10,3,7,0.3,0.574,0.7,0.109,23.4166666666667,0.320833333333333,0.558109640831758,0.046,0.691642750477784,1.11778090612688
"956",275,"1_346","Terrestrial","Invertebrate",24,11,3,8,0.272727272727273,0.687,0.727272727272727,0.031,25.875,0.340909090909091,0.562570888468809,0.039,0.690277648150522,0.973309464264655
"957",275,"1_349","Terrestrial","Invertebrate",24,14,2,11,0.142857142857143,0.902,0.785714285714286,0.015,22.125,0.229166666666667,0.333513367539832,0.357,0.794146040480769,1.94388165738081
"958",275,"1_352","Terrestrial","Invertebrate",24,14,3,10,0.214285714285714,0.743,0.714285714285714,0.037,17.5416666666667,0.270833333333333,0.415608965703483,0.217,0.789293184259826,1.71583797831547
"959",275,"1_355","Terrestrial","Invertebrate",24,12,3,9,0.25,0.713,0.75,0.047,22.6666666666667,0.288194444444444,0.545001050199538,0.05,0.636579750274903,1.08418830105243
"960",275,"1_37","Terrestrial","Invertebrate",24,11,3,7,0.272727272727273,0.752,0.636363636363636,0.034,19.3333333333333,0.348484848484848,0.360806553245117,0.366,1.10828010498089,1.77800586110732
"961",275,"1_394","Terrestrial","Invertebrate",24,12,2,9,0.166666666666667,0.797,0.75,0.08,25.6666666666667,0.291666666666667,0.501575299306868,0.044,NA,NA
"962",275,"1_397","Terrestrial","Invertebrate",24,12,1,9,0.0833333333333333,0.972,0.75,0.017,12.7083333333333,0.239583333333333,0.351764335223692,0.312,0.752953847888551,1.63512136376005
"963",275,"1_40","Terrestrial","Invertebrate",24,11,2,8,0.181818181818182,0.881,0.727272727272727,0.019,23.4583333333333,0.321969696969697,0.481159420289855,0.08,0.747166796335193,1.15626444475868
"964",275,"1_400","Terrestrial","Invertebrate",24,14,3,11,0.214285714285714,0.631,0.785714285714286,0.073,11.0416666666667,0.220238095238095,0.381775394467806,0.198,0.731878753552954,1.90753682629558
"965",275,"1_403","Terrestrial","Invertebrate",24,12,3,9,0.25,0.665,0.75,0.059,13.5416666666667,0.274305555555556,0.516015542953161,0.062,0.67037423094274,1.33424169162613
"966",275,"1_406","Terrestrial","Invertebrate",24,11,3,8,0.272727272727273,0.665,0.727272727272727,0.043,12.4583333333333,0.272727272727273,0.412224322621298,0.196,0.86495942014801,1.8803635694029
"967",275,"1_43","Terrestrial","Invertebrate",23,9,2,6,0.222222222222222,0.841,0.666666666666667,0.053,11.3478260869565,0.333333333333333,0.438842975206612,0.159,0.975960478330814,1.57038021042373
"968",275,"1_46","Terrestrial","Invertebrate",24,12,3,8,0.25,0.743,0.666666666666667,0.058,17.6666666666667,0.319444444444444,0.517118252467969,0.055,0.698360691639532,1.1339463935684
"969",275,"1_49","Terrestrial","Invertebrate",21,6,1,5,0.166666666666667,0.931,0.833333333333333,0.018,5.19047619047619,0.253968253968254,0.308888888888889,0.427,1.39502752422124,3.0738744233232
"970",275,"1_88","Terrestrial","Invertebrate",24,11,1,6,0.0909090909090909,0.982,0.545454545454545,0.128,11.3333333333333,0.321969696969697,0.238563327032136,0.795,1.49532523641176,2.95875680007938
"971",275,"1_91","Terrestrial","Invertebrate",24,12,2,7,0.166666666666667,0.918,0.583333333333333,0.116,13.25,0.350694444444445,0.398813274522159,0.245,0.98274029595456,1.6410018941118
"972",275,"1_94","Terrestrial","Invertebrate",24,9,3,5,0.333333333333333,0.637,0.555555555555556,0.132,8.04166666666667,0.351851851851852,0.284310018903592,0.645,1.58070704182278,2.70305677460188
"973",275,"1_97","Terrestrial","Invertebrate",24,13,3,8,0.230769230769231,0.755,0.615384615384615,0.1,17.375,0.352564102564103,0.55540552705014,0.026,0.695217689319728,1.02695229489977
"974",275,"2_100","Terrestrial","Invertebrate",24,9,2,6,0.222222222222222,0.825,0.666666666666667,0.053,8.125,0.319444444444444,0.357277882797731,0.363,1.19358098479138,2.20967256780713
"975",275,"2_139","Terrestrial","Invertebrate",24,12,2,8,0.166666666666667,0.901,0.666666666666667,0.055,24.4583333333333,0.368055555555556,0.338794370930477,0.411,1.2680512045551,1.93050207229555
"976",275,"2_142","Terrestrial","Invertebrate",24,14,2,11,0.142857142857143,0.925,0.785714285714286,0.003,27.5416666666667,0.264880952380952,0.384128698738475,0.292,0.747961009816456,1.46274014283649
"977",275,"2_145","Terrestrial","Invertebrate",24,11,2,8,0.181818181818182,0.899,0.727272727272727,0.019,13.7083333333333,0.299242424242424,0.423944549464398,0.166,0.830869361110349,1.42584399526672
"978",275,"2_148","Terrestrial","Invertebrate",24,14,3,11,0.214285714285714,0.757,0.785714285714286,0.01,24.1666666666667,0.267857142857143,0.501986806064581,0.066,0.607801931207183,1.12459032822666
"979",275,"2_151","Terrestrial","Invertebrate",24,10,3,6,0.3,0.678,0.6,0.099,35.2083333333333,0.379166666666667,0.570812854442344,0.018,0.749410977383276,0.953069327682181
"980",275,"2_190","Terrestrial","Invertebrate",24,13,3,9,0.230769230769231,0.766,0.692307692307692,0.034,31.6666666666667,0.326923076923077,0.543973354937438,0.03,0.669312319077786,1.03660772744746
"981",275,"2_193","Terrestrial","Invertebrate",24,12,2,9,0.166666666666667,0.907,0.75,0.01,42.5416666666667,0.305555555555555,0.437723167401806,0.142,0.773300399979101,1.24752061804162
"982",275,"2_196","Terrestrial","Invertebrate",24,12,3,9,0.25,0.708,0.75,0.021,17.2916666666667,0.302083333333333,0.428638941398866,0.168,0.846342339549783,1.62023911575724
"983",275,"2_199","Terrestrial","Invertebrate",23,8,1,5,0.125,0.944,0.625,0.116,7.08695652173913,0.298913043478261,0.228176652892562,0.687,1.88677695203375,3.82817683177504
"984",275,"2_202","Terrestrial","Invertebrate",24,10,2,7,0.2,0.864,0.7,0.035,10.125,0.3125,0.382986767485822,0.26,1.00836874676188,1.90219774394621
"985",275,"2_241","Terrestrial","Invertebrate",24,10,3,7,0.3,0.455,0.7,0.236,15.5833333333333,0.270833333333333,0.525141776937618,0.038,0.668132464686376,1.35871794889044
"986",275,"2_244","Terrestrial","Invertebrate",24,11,2,8,0.181818181818182,0.709,0.727272727272727,0.096,20.5,0.28030303030303,0.482545683679899,0.109,0.739065755745531,1.4367440288956
"987",275,"2_247","Terrestrial","Invertebrate",24,9,3,6,0.333333333333333,0.559,0.666666666666667,0.096,14.5416666666667,0.347222222222222,0.595463137996219,0.027,0.779064099293945,1.22578233141672
"988",275,"2_250","Terrestrial","Invertebrate",24,14,2,11,0.142857142857143,0.947,0.785714285714286,0.004,29.4166666666667,0.285714285714286,0.356313413834343,0.343,0.888146239199926,1.68857944549447
"989",275,"2_253","Terrestrial","Invertebrate",22,13,3,10,0.230769230769231,0.784,0.769230769230769,0.012,24.0909090909091,0.283216783216783,0.499946010150092,0.079,0.679423514795681,1.26296684095123
"990",275,"2_292","Terrestrial","Invertebrate",24,13,3,10,0.230769230769231,0.739,0.769230769230769,0.022,29.125,0.275641025641026,0.530740840759744,0.058,0.637083830102354,1.19092702970689
"991",275,"2_295","Terrestrial","Invertebrate",24,13,2,9,0.153846153846154,0.944,0.692307692307692,0.026,15.5833333333333,0.291666666666667,0.383832928256369,0.29,0.810647130243267,1.485957132379
"992",275,"2_298","Terrestrial","Invertebrate",24,12,3,8,0.25,0.747,0.666666666666667,0.07,15.4583333333333,0.3125,0.482041587901701,0.1,0.79813004098657,1.47122317858763
"993",275,"2_301","Terrestrial","Invertebrate",24,16,3,12,0.1875,0.907,0.75,0,39.9166666666667,0.3125,0.383742911153119,0.282,0.862786631400889,1.43915430638481
"994",275,"2_304","Terrestrial","Invertebrate",24,14,3,11,0.214285714285714,0.758,0.785714285714286,0.019,26.0416666666667,0.270833333333333,0.546313799621928,0.049,0.587994998678553,1.04957471728989
"995",275,"2_343","Terrestrial","Invertebrate",24,12,3,9,0.25,0.65,0.75,0.049,23.4583333333333,0.295138888888889,0.536179374081075,0.036,0.646210784307564,1.13084929525822
"996",275,"2_346","Terrestrial","Invertebrate",24,12,3,9,0.25,0.641,0.75,0.04,25.8333333333333,0.295138888888889,0.533658895190086,0.065,NA,NA
"997",275,"2_349","Terrestrial","Invertebrate",24,13,2,10,0.153846153846154,0.817,0.769230769230769,0.047,22.5,0.243589743589744,0.412908452605995,0.148,0.732237506641106,1.73476528347119
"998",275,"2_352","Terrestrial","Invertebrate",24,12,3,8,0.25,0.816,0.666666666666667,0.026,19.8333333333333,0.336805555555556,0.440401176223483,0.14,0.922002876626773,1.52107150411314
"999",275,"2_355","Terrestrial","Invertebrate",24,14,2,11,0.142857142857143,0.859,0.785714285714286,0.031,21.5,0.261904761904762,0.466031403109448,0.097,0.626392880781732,1.18672054354945
"1000",275,"2_37","Terrestrial","Invertebrate",24,12,2,8,0.166666666666667,0.936,0.666666666666667,0.032,16,0.329861111111111,0.384950640621718,0.305,0.96606809714682,1.6608601456396
"1001",275,"2_394","Terrestrial","Invertebrate",24,13,2,10,0.153846153846154,0.844,0.769230769230769,0.02,24.4166666666667,0.256410256410256,0.453866234584571,0.137,0.656472718629182,1.28167798994519
"1002",275,"2_397","Terrestrial","Invertebrate",24,11,2,7,0.181818181818182,0.81,0.636363636363636,0.217,13.0833333333333,0.268939393939394,0.372022684310019,0.235,0.868957345678234,1.90258005632846
"1003",275,"2_40","Terrestrial","Invertebrate",24,13,2,10,0.153846153846154,0.838,0.769230769230769,0.037,22.5833333333333,0.278846153846154,0.442794130884868,0.155,0.721990281701247,1.35836134476278
"1004",275,"2_400","Terrestrial","Invertebrate",24,11,3,8,0.272727272727273,0.682,0.727272727272727,0.04,10.9166666666667,0.284090909090909,0.408695652173913,0.202,0.939460829995954,1.93467438052684
"1005",275,"2_403","Terrestrial","Invertebrate",24,11,3,8,0.272727272727273,0.616,0.727272727272727,0.07,11.0833333333333,0.276515151515152,0.449527410207939,0.128,0.805736425895917,1.69688560610207
"1006",275,"2_406","Terrestrial","Invertebrate",24,10,2,7,0.2,0.759,0.7,0.081,11.8333333333333,0.283333333333333,0.382306238185255,0.245,0.95557631612367,2.04368520669306
"1007",275,"2_43","Terrestrial","Invertebrate",24,9,2,5,0.222222222222222,0.845,0.555555555555556,0.174,10.375,0.333333333333333,0.421928166351607,0.213,1.00081735703784,1.69532731176948
"1008",275,"2_46","Terrestrial","Invertebrate",24,10,3,6,0.3,0.683,0.6,0.072,16.125,0.375,0.553497164461247,0.018,0.823566289730539,1.17539283958358
"1009",275,"2_49","Terrestrial","Invertebrate",20,10,1,8,0.1,0.959,0.8,0.022,7.3,0.205,0.246980609418283,0.528,1.13821876204276,3.36963023647531
"1010",275,"2_88","Terrestrial","Invertebrate",24,12,2,8,0.166666666666667,0.912,0.666666666666667,0.037,10.0833333333333,0.309027777777778,0.299254358328082,0.517,1.17076423612452,2.40489220593887
"1011",275,"2_91","Terrestrial","Invertebrate",24,13,5,8,0.384615384615385,0.484,0.615384615384615,0.142,12.9166666666667,0.333333333333333,0.448195157079845,0.132,0.871646836542871,1.59006054956991
"1012",275,"2_94","Terrestrial","Invertebrate",23,10,1,7,0.1,0.964,0.7,0.058,7.17391304347826,0.252173913043478,0.28396694214876,0.512,1.10933424501504,2.69967474787301
"1013",275,"2_97","Terrestrial","Invertebrate",24,12,3,8,0.25,0.812,0.666666666666667,0.013,18.2083333333333,0.392361111111111,0.445442134005461,0.128,0.93014875662735,1.18536275082411
"1014",275,"3_100","Terrestrial","Invertebrate",21,9,2,7,0.222222222222222,0.821,0.777777777777778,0.024,6.19047619047619,0.291005291005291,0.28225,0.552,1.3464530015505,2.83878718298629
"1015",275,"3_139","Terrestrial","Invertebrate",21,11,2,7,0.181818181818182,0.939,0.636363636363636,0.041,28.3809523809524,0.350649350649351,0.389166666666667,0.298,1.00202509547933,1.50414187292052
"1016",275,"3_142","Terrestrial","Invertebrate",21,11,2,9,0.181818181818182,0.957,0.818181818181818,0.001,30.4761904761905,0.324675324675325,0.3865,0.3,0.994895545071922,1.54548541658197
"1017",275,"3_145","Terrestrial","Invertebrate",21,11,2,8,0.181818181818182,0.951,0.727272727272727,0.008,14.6666666666667,0.316017316017316,0.38,0.314,0.93207142355256,1.54739986835196
"1018",275,"3_148","Terrestrial","Invertebrate",21,12,2,8,0.166666666666667,0.911,0.666666666666667,0.057,24.6190476190476,0.321428571428571,0.506875,0.076,0.685494468441272,1.03286677813611
"1019",275,"3_151","Terrestrial","Invertebrate",21,11,3,8,0.272727272727273,0.737,0.727272727272727,0.073,39.4761904761905,0.341991341991342,0.553333333333333,0.065,0.740415384013675,1.01898816955131
"1020",275,"3_190","Terrestrial","Invertebrate",21,12,3,9,0.25,0.839,0.75,0.013,33.0476190476191,0.321428571428571,0.455208333333333,0.141,0.8568917626442,1.43802645056633
"1021",275,"3_193","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.898,0.75,0.017,46.3333333333333,0.313492063492064,0.465763888888889,0.135,0.72437814188024,1.0991448540361
"1022",275,"3_196","Terrestrial","Invertebrate",21,11,3,7,0.272727272727273,0.81,0.636363636363636,0.059,19.7142857142857,0.354978354978355,0.484666666666667,0.081,0.901056496036767,1.42381759617631
"1023",275,"3_199","Terrestrial","Invertebrate",20,9,1,6,0.111111111111111,0.955,0.666666666666667,0.037,7.9,0.305555555555556,0.347645429362881,0.416,1.16556823100612,2.20138180115977
"1024",275,"3_202","Terrestrial","Invertebrate",21,8,2,6,0.25,0.881,0.75,0.01,9.57142857142857,0.30952380952381,0.4575,0.132,0.881201659231456,1.44841047319167
"1025",275,"3_241","Terrestrial","Invertebrate",21,9,3,6,0.333333333333333,0.537,0.666666666666667,0.149,14.1904761904762,0.322751322751323,0.57775,0.026,0.769142971491655,1.3259026913093
"1026",275,"3_244","Terrestrial","Invertebrate",20,8,2,5,0.25,0.776,0.625,0.111,20.95,0.36875,0.562153739612188,0.037,0.90765661347002,1.33021185329774
"1027",275,"3_247","Terrestrial","Invertebrate",21,9,3,6,0.333333333333333,0.581,0.666666666666667,0.187,16.9047619047619,0.349206349206349,0.66375,0.005,0.704745239565891,1.07086281168918
"1028",275,"3_250","Terrestrial","Invertebrate",21,15,2,12,0.133333333333333,0.899,0.8,0.013,30.7142857142857,0.276190476190476,0.411428571428571,0.181,0.678989527287445,1.17977542152592
"1029",275,"3_253","Terrestrial","Invertebrate",21,9,2,6,0.222222222222222,0.896,0.666666666666667,0.043,20.5238095238095,0.354497354497354,0.4615,0.128,1.05006509931096,1.6197455245637
"1030",275,"3_292","Terrestrial","Invertebrate",21,10,3,7,0.3,0.755,0.7,0.047,28.4761904761905,0.366666666666667,0.5741,0.024,0.801121139629904,1.14921490084193
"1031",275,"3_295","Terrestrial","Invertebrate",21,13,2,9,0.153846153846154,0.934,0.692307692307692,0.064,17.5714285714286,0.3003663003663,0.410714285714286,0.197,0.811178208597163,1.43906048716342
"1032",275,"3_298","Terrestrial","Invertebrate",21,14,4,10,0.285714285714286,0.659,0.714285714285714,0.068,12.8571428571429,0.268707482993197,0.442295918367347,0.114,0.745390931088439,1.64125793379546
"1033",275,"3_301","Terrestrial","Invertebrate",21,13,3,9,0.230769230769231,0.957,0.692307692307692,0,38.0952380952381,0.373626373626374,0.392857142857143,0.278,1.03060094375026,1.43217402212645
"1034",275,"3_304","Terrestrial","Invertebrate",21,13,3,10,0.230769230769231,0.716,0.769230769230769,0.04,28.5238095238095,0.282051282051282,0.567142857142857,0.031,0.591926383279648,1.04382733124325
"1035",275,"3_343","Terrestrial","Invertebrate",21,7,3,3,0.428571428571429,0.549,0.428571428571429,0.457,23.3333333333333,0.469387755102041,0.613750000000001,0.03,0.987777236055124,1.05989785278039
"1036",275,"3_346","Terrestrial","Invertebrate",21,15,3,12,0.2,0.813,0.8,0.023,26.1428571428571,0.263492063492063,0.514107142857143,0.084,0.606818686830095,1.14027837484031
"1037",275,"3_349","Terrestrial","Invertebrate",21,16,2,13,0.125,0.946,0.8125,0.011,20.4761904761905,0.205357142857143,0.2846484375,0.394,0.844131572831889,2.47660526935659
"1038",275,"3_352","Terrestrial","Invertebrate",21,11,3,8,0.272727272727273,0.786,0.727272727272727,0.017,15.9047619047619,0.363636363636364,0.413,0.202,1.09150506891057,1.66123573539884
"1039",275,"3_355","Terrestrial","Invertebrate",21,10,2,7,0.2,0.804,0.7,0.07,21.8571428571429,0.328571428571429,0.6089,0.026,NA,NA
"1040",275,"3_37","Terrestrial","Invertebrate",21,9,2,5,0.222222222222222,0.939,0.555555555555556,0.123,15.5714285714286,0.375661375661376,0.37675,0.364,1.27821782870946,1.91487900074252
"1041",275,"3_394","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.837,0.75,0.082,24.1428571428571,0.246031746031746,0.444722222222222,0.145,0.712178268866932,1.51689454424871
"1042",275,"3_397","Terrestrial","Invertebrate",21,11,2,7,0.181818181818182,0.907,0.636363636363636,0.115,11.9047619047619,0.29004329004329,0.4005,0.193,0.904138690678356,1.82483252680919
"1043",275,"3_40","Terrestrial","Invertebrate",21,9,2,6,0.222222222222222,0.822,0.666666666666667,0.077,20.5714285714286,0.365079365079365,0.57375,0.029,0.794835502826852,1.07411083241328
"1044",275,"3_400","Terrestrial","Invertebrate",20,9,2,6,0.222222222222222,0.761,0.666666666666667,0.116,10.6,0.327777777777778,0.48393351800554,0.104,0.953954993617724,1.62880272930576
"1045",275,"3_403","Terrestrial","Invertebrate",20,11,3,8,0.272727272727273,0.646,0.727272727272727,0.047,12.05,0.272727272727273,0.42123730378578,0.179,0.873691044075759,1.89122855347257
"1046",275,"3_406","Terrestrial","Invertebrate",21,11,3,8,0.272727272727273,0.678,0.727272727272727,0.105,12.6666666666667,0.281385281385281,0.483,0.117,0.766426240878411,1.55968449604793
"1047",275,"3_43","Terrestrial","Invertebrate",21,7,2,5,0.285714285714286,0.878,0.714285714285714,0.021,9.19047619047619,0.380952380952381,0.37625,0.382,1.44756271274553,2.06357734049605
"1048",275,"3_46","Terrestrial","Invertebrate",21,12,3,8,0.25,0.806,0.666666666666667,0.064,17.6190476190476,0.325396825396825,0.556388888888889,0.025,0.681638558546361,1.08417136474849
"1049",275,"3_49","Terrestrial","Invertebrate",18,7,1,5,0.142857142857143,0.945,0.714285714285714,0.016,6.72222222222222,0.26984126984127,0.239907727797001,0.74,1.81597186990789,3.93971271911265
"1050",275,"3_88","Terrestrial","Invertebrate",21,11,3,6,0.272727272727273,0.659,0.545454545454545,0.314,10.8095238095238,0.311688311688312,0.371,0.234,0.999493106124811,1.98440362311819
"1051",275,"3_91","Terrestrial","Invertebrate",21,11,2,6,0.181818181818182,0.938,0.545454545454545,0.137,11,0.354978354978355,0.272,0.681,1.57380386505688,2.70048812684073
"1052",275,"3_94","Terrestrial","Invertebrate",18,8,1,5,0.125,0.956,0.625,0.043,6.33333333333333,0.340277777777778,0.274870242214533,0.614,1.61932107663908,2.79892207990341
"1053",275,"3_97","Terrestrial","Invertebrate",21,12,3,7,0.25,0.882,0.583333333333333,0.095,15.9047619047619,0.376984126984127,0.450763888888889,0.127,0.94913003915255,1.41404861358179
"1054",275,"4_100","Terrestrial","Invertebrate",20,7,2,4,0.285714285714286,0.733,0.571428571428571,0.143,6.1,0.35,0.355493998153278,0.345,1.43215706114808,2.41963892053203
"1055",275,"4_139","Terrestrial","Invertebrate",20,16,2,12,0.125,0.951,0.75,0.007,29.6,0.24375,0.372403047091413,0.253,0.698512467495798,1.51562685332255
"1056",275,"4_142","Terrestrial","Invertebrate",20,11,2,7,0.181818181818182,0.927,0.636363636363636,0.042,31.25,0.336363636363636,0.438965835641736,0.161,0.856670506410951,1.3096957623399
"1057",275,"4_145","Terrestrial","Invertebrate",20,9,2,6,0.222222222222222,0.9,0.666666666666667,0.014,13.15,0.366666666666667,0.458725761772853,0.139,0.989906814601731,1.36284565814651
"1058",275,"4_148","Terrestrial","Invertebrate",20,11,2,8,0.181818181818182,0.913,0.727272727272727,0.013,19.65,0.322727272727273,0.461865189289012,0.104,0.817681315259248,1.24655246229368
"1059",275,"4_151","Terrestrial","Invertebrate",20,11,2,8,0.181818181818182,0.897,0.727272727272727,0.014,40.45,0.331818181818182,0.56528162511542,0.037,0.678828110983027,0.983268235430484
"1060",275,"4_190","Terrestrial","Invertebrate",20,11,3,8,0.272727272727273,0.619,0.727272727272727,0.04,30.45,0.318181818181818,0.555124653739612,0.051,0.711427929019379,1.15020317070406
"1061",275,"4_193","Terrestrial","Invertebrate",20,12,2,9,0.166666666666667,0.931,0.75,0.001,44.65,0.295833333333333,0.438519544475223,0.179,0.773899249147242,1.33506533376505
"1062",275,"4_196","Terrestrial","Invertebrate",20,8,3,4,0.375,0.527,0.5,0.249,21.05,0.4125,0.46191135734072,0.125,1.21178953262971,1.59580965680743
"1063",275,"4_199","Terrestrial","Invertebrate",18,11,2,8,0.181818181818182,0.869,0.727272727272727,0.007,8.94444444444444,0.292929292929293,0.383391003460207,0.3,0.968448820468916,1.87269918029515
"1064",275,"4_202","Terrestrial","Invertebrate",20,12,2,9,0.166666666666667,0.929,0.75,0.002,10.1,0.283333333333333,0.36995998768852,0.318,0.974606408707599,1.95806205008428
"1065",275,"4_241","Terrestrial","Invertebrate",20,12,2,9,0.166666666666667,0.799,0.75,0.05,12.35,0.245833333333333,0.416358879655279,0.144,0.777518079050383,1.83109651983257
"1066",275,"4_244","Terrestrial","Invertebrate",20,10,2,7,0.2,0.749,0.7,0.11,20.15,0.31,0.542493074792244,0.027,NA,NA
"1067",275,"4_247","Terrestrial","Invertebrate",19,10,3,7,0.3,0.743,0.7,0.031,15.5789473684211,0.326315789473684,0.520493827160494,0.052,0.846656004232239,1.44460395355624
"1068",275,"4_250","Terrestrial","Invertebrate",20,14,2,10,0.142857142857143,0.944,0.714285714285714,0.009,31.15,0.296428571428571,0.404375600655775,0.219,NA,NA
"1069",275,"4_253","Terrestrial","Invertebrate",19,8,3,4,0.375,0.599,0.5,0.23,26.4210526315789,0.447368421052632,0.558641975308642,0.022,0.993774415397574,1.10367263492207
"1070",275,"4_292","Terrestrial","Invertebrate",20,12,3,9,0.25,0.77,0.75,0.006,31.3,0.3125,0.493305632502308,0.086,0.737139455290175,1.23424781362518
