"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"450",44,"20","Terrestrial","Plant",5,12,1,7,0.0833333333333333,0.999,0.583333333333333,0.197,25.2,0.333333333333333,0.222222222222222,0.82,2.73207836992411,4.93318961648274
"451",44,"21","Terrestrial","Plant",7,16,0,12,0,0.999,0.75,0.06,31.5714285714286,0.258928571428572,0.100260416666667,0.955,3.59510333630958,9.43738365643173
"452",44,"22","Terrestrial","Plant",7,17,1,13,0.0588235294117647,0.999,0.764705882352941,0.058,28.4285714285714,0.294117647058824,0.137345679012345,0.956,3.05681244297055,6.77715328470621
"453",44,"23","Terrestrial","Plant",4,13,1,8,0.0769230769230769,0.999,0.615384615384615,0.249,35.25,0.365384615384615,0.17989417989418,0.842,4.19780055930844,6.84322142437369
"454",44,"24","Terrestrial","Plant",6,15,1,14,0.0666666666666667,0.819,0.933333333333333,0.055,27.5,0.288888888888889,0.16,0.71,2.7570622554627,5.99498720420063
"455",44,"25","Terrestrial","Plant",3,10,5,5,0.5,0.658,0.5,0.622,27,0.5,0.250000000000001,0.313,5.53991357457611,5.53991357386144
"456",44,"26","Terrestrial","Plant",3,9,3,6,0.333333333333333,0.315,0.666666666666667,0.323,29.6666666666667,0.481481481481481,0.475000000000001,0.338,2.22004965264856,2.14524215040542
"457",44,"27","Terrestrial","Plant",4,7,3,2,0.428571428571429,0.999,0.285714285714286,0.748,24.25,0.571428571428571,0.481481481481481,0.999,2.33839514686274,1.75888300209262
"458",44,"28","Terrestrial","Plant",3,6,1,5,0.166666666666667,0.677,0.833333333333333,0.33,28.3333333333333,0.444444444444444,0.555555555555556,0,2.05573959884102,2.18201771833016
"459",44,"29","Terrestrial","Plant",4,7,2,3,0.285714285714286,0.999,0.428571428571429,0.257,31,0.5,0.518518518518518,0.496,1.9392948006784,1.79087713631683
"460",44,"3","Terrestrial","Plant",16,23,0,20,0,0.999,0.869565217391304,0.012,56,0.168478260869565,0.0905050505050505,0.964,1.869183168934,8.12315746513971
"461",44,"30","Terrestrial","Plant",5,8,1,2,0.125,0.999,0.25,0.406,33.4,0.45,0.359375,0.604,1.93825418857015,2.0714936082802
"462",44,"31","Terrestrial","Plant",5,16,1,13,0.0625,0.895,0.8125,0.191,44.4,0.2625,0.1474609375,0.511,3.11773348978383,7.66778395433587
"463",44,"32","Terrestrial","Plant",6,15,1,11,0.0666666666666667,0.924,0.733333333333333,0.133,45.5,0.3,0.218571428571428,0.728,2.16730108866986,4.49806761277489
"464",44,"33","Terrestrial","Plant",3,9,6,3,0.666666666666667,0,0.333333333333333,0.693,36,0.592592592592593,0.400000000000001,0.689,3.14313500775617,2.1704523894935
"465",44,"34","Terrestrial","Plant",3,6,4,2,0.666666666666667,0,0.333333333333333,0.999,29,0.666666666666667,0.666666666666667,0,2.44185398945457,1.33973952188668
"466",44,"35","Terrestrial","Plant",2,5,4,0,0.8,0.518,0,0.999,38,0.9,0.666666666666667,0.999,6.46250939950811,1.49188174688351
"467",44,"36","Terrestrial","Plant",3,7,4,3,0.571428571428571,0,0.428571428571429,0.332,18,0.619047619047619,0.708333333333334,0,2.06733298125705,1.28742096044618
"468",44,"37","Terrestrial","Plant",2,8,2,0,0.25,0.999,0,0.999,25,0.625,0.75,0.999,2.76585179181889,1.62679638568891
"469",44,"38","Terrestrial","Plant",2,9,1,0,0.111111111111111,0.999,0,0.999,24.5,0.555555555555556,0.4,0.999,4.07369111265233,3.10123413208912
"470",44,"39","Terrestrial","Plant",2,7,3,0,0.428571428571429,0.999,0,0.999,22.5,0.714285714285714,1,0.999,2.6926720269453,1.1869058751034
"471",44,"4","Terrestrial","Plant",18,20,1,18,0.05,0.973,0.9,0,48.2222222222222,0.163888888888889,0.147370242214533,0.869,1.23052681183109,4.96693530685723
"472",44,"40","Terrestrial","Plant",2,6,4,0,0.666666666666667,0.519,0,0.999,20.5,0.833333333333333,0.888888888888889,0.999,3.82349169806058,1.12113848958852
"473",44,"5","Terrestrial","Plant",10,18,1,15,0.0555555555555556,0.979,0.833333333333333,0.025,60.7,0.222222222222222,0.211553116902911,0.622,1.33736255112555,3.76764316773493
"474",44,"6","Terrestrial","Plant",13,16,0,13,0,0.999,0.8125,0.021,27.3076923076923,0.221153846153846,0.128038194444444,0.894,2.08157038906254,6.46107974103464
"475",44,"7","Terrestrial","Plant",14,24,0,20,0,0.999,0.833333333333333,0.007,33.9285714285714,0.18452380952381,0.11620644312952,0.937,1.71522280618636,6.71609913831913
"476",44,"8","Terrestrial","Plant",13,17,0,13,0,0.999,0.764705882352941,0.029,28.1538461538462,0.221719457013575,0.137345679012345,0.843,1.8539455007659,5.81217651240242
"477",44,"9","Terrestrial","Plant",12,18,1,16,0.0555555555555556,0.927,0.888888888888889,0.009,33.3333333333333,0.194444444444445,0.150596877869605,0.787,1.60292191551749,5.40414797973952
"478",46,"Skokholm","Terrestrial","Bird",47,29,8,19,0.275862068965517,0.65,0.655172413793103,0.02,186.36170212766,0.387380777696258,0.623958052029886,0.001,0.48121904247927,0.569833972604572
"479",47," Lousana","Terrestrial","Bird",9,13,13,0,1,0.046,0,0.999,367,0.974358974358974,0.0208333333333333,0.97,29.6369285562013,1.99910883935956
"480",47," Redvers","Terrestrial","Bird",26,13,10,1,0.769230769230769,0.055,0.0769230769230769,0.941,276.769230769231,0.822485207100592,0.335314285714286,0.284,2.01062047878361,0.600284074876816
