"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"441",275,"37","Terrestrial","Invertebrate",22,11,2,7,0.181818181818182,0.978,0.636363636363636,0.016,20.0909090909091,0.359504132231405,0.388208616780045,0.294,1.01554166276074,1.49307221377945
"442",275,"394","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.765,0.75,0.136,27,0.301587301587302,0.528888888888889,0.041,0.656871749019102,1.03119061648673
"443",275,"397","Terrestrial","Invertebrate",22,11,1,8,0.0909090909090909,0.972,0.727272727272727,0.047,12.3636363636364,0.252066115702479,0.371428571428571,0.278,0.779958430198245,1.60387196966526
"444",275,"40","Terrestrial","Invertebrate",22,10,2,7,0.2,0.883,0.7,0.031,24,0.354545454545455,0.489433106575964,0.083,0.812416227067099,1.14282533588464
"445",275,"400","Terrestrial","Invertebrate",18,14,3,11,0.214285714285714,0.558,0.785714285714286,0.064,12.6666666666667,0.242063492063492,0.493538591907351,0.087,0.609576916250528,1.27802914340639
"446",275,"403","Terrestrial","Invertebrate",19,11,3,8,0.272727272727273,0.541,0.727272727272727,0.025,14.9473684210526,0.315789473684211,0.583950617283951,0.016,0.70266556305116,1.18996221966804
"447",275,"406","Terrestrial","Invertebrate",20,11,3,8,0.272727272727273,0.67,0.727272727272727,0.04,13.45,0.295454545454545,0.445798707294552,0.145,0.874824046474985,1.71097883020375
"448",275,"46","Terrestrial","Invertebrate",21,12,3,8,0.25,0.796,0.666666666666667,0.061,19.3333333333333,0.337301587301587,0.554097222222222,0.026,0.696266366110762,1.0513821343319
"449",275,"88","Terrestrial","Invertebrate",21,10,1,5,0.1,0.99,0.5,0.257,12.047619047619,0.361904761904762,0.2244,0.765,1.87075870023531,3.1620527378611
"450",275,"91","Terrestrial","Invertebrate",22,12,2,7,0.166666666666667,0.926,0.583333333333333,0.108,13.9545454545455,0.356060606060606,0.421516754850088,0.176,0.946467861102449,1.51518012930053
"451",275,"97","Terrestrial","Invertebrate",22,13,3,8,0.230769230769231,0.836,0.615384615384615,0.088,18.1818181818182,0.36013986013986,0.556527372853904,0.026,0.705068673229288,1.00331700380419
"452",276,"EL VERDE","Terrestrial","Bird",19,39,12,22,0.307692307692308,0.545,0.564102564102564,0.133,390.842105263158,0.418353576248313,0.681643924626381,0.006,0.507470858239592,0.53727988455269
"453",277,"AL1","Freshwater","Plankton",10,55,40,9,0.727272727272727,0.106,0.163636363636364,0.609,2807.807,0.776363636363636,0.483147168332353,0.068,1.07048462046096,0.343051155323996
"454",277,"BM1","Freshwater","Plankton",19,70,34,25,0.485714285714286,0.208,0.357142857142857,0.378,1760.65789473684,0.557142857142857,0.658022171831696,0,0.60589251342807,0.43675914160616
"455",277,"CB1","Freshwater","Plankton",17,73,19,45,0.26027397260274,0.766,0.616438356164384,0.001,3689.27,0.383561643835616,0.513841966966967,0.032,0.593039110510509,0.701179735398949
"456",277,"CR1","Freshwater","Plankton",28,65,19,34,0.292307692307692,0.733,0.523076923076923,0.031,2035.13964285714,0.426923076923077,0.529479465436256,0.003,0.589586036345364,0.644796793749974
"457",277,"SP1","Freshwater","Plankton",21,66,30,30,0.454545454545455,0.309,0.454545454545455,0.16,2648.86380952381,0.514430014430014,0.695218089990817,0,0.527014880878216,0.435896937823211
"458",277,"TB1","Freshwater","Plankton",10,53,14,23,0.264150943396226,0.879,0.433962264150943,0.18,1967.996,0.432075471698113,0.463754352643241,0.179,0.8295446628444,0.915652160956527
"459",277,"TR2","Freshwater","Plankton",19,71,36,23,0.507042253521127,0.262,0.323943661971831,0.402,2062.68157894737,0.605633802816901,0.605188124632569,0.001,0.659131781250767,0.405676375968125
"460",278,"CR_1","Freshwater","Plankton",10,91,21,52,0.230769230769231,0.95,0.571428571428571,0.008,14723.87,0.410989010989011,0.465068288900817,0.177,0.765732537511858,0.863291325855025
"461",278,"SP_1","Freshwater","Plankton",10,109,31,64,0.284403669724771,0.744,0.587155963302752,0.009,38812.4,0.396330275229358,0.475678596666251,0.117,0.746607706253512,0.89438962910621
"462",279,"ME","Freshwater","Plankton",18,21,11,5,0.523809523809524,0.028,0.238095238095238,0.768,1900.27777777778,0.619047619047619,0.370305127398553,0.431,1.42641126951761,0.879085719961676
"463",279,"MO","Freshwater","Plankton",16,26,12,10,0.461538461538462,0.267,0.384615384615385,0.292,2183.75,0.552884615384615,0.55069033530572,0.005,0.894709572303976,0.678832836824222
"464",280,"maxgrain_ME","Freshwater","Plankton",18,276,41,209,0.148550724637681,0.931,0.757246376811594,0,2032288.30062778,0.27133655394525,0.34443056291422,0.358,0.628877309782189,1.27318985194396
"465",280,"maxgrain_MO","Freshwater","Plankton",15,241,47,166,0.195020746887967,0.834,0.688796680497925,0.001,2673743.96278,0.324757952973721,0.425192556361388,0.175,0.602557215225048,0.909110479873975
"466",281,"50","Freshwater","Plant",22,25,7,13,0.28,0.792,0.52,0.047,171.545454545455,0.405454545454545,0.432379789522647,0.17,0.789792864495653,0.955072358244983
"467",281,"56","Freshwater","Plant",22,28,16,8,0.571428571428571,0.174,0.285714285714286,0.502,398.818181818182,0.636363636363636,0.578555231616456,0.008,0.839917516978195,0.484035291843167
"468",282,"50","Freshwater","Plant",6,25,10,6,0.4,0.415,0.24,0.731,328.166666666667,0.6,0.551282051282051,0.203,1.07204210891608,0.630774615637332
"469",282,"56","Freshwater","Plant",20,27,16,7,0.592592592592593,0.099,0.259259259259259,0.517,398.6,0.653703703703704,0.571976499954339,0.006,0.87755734354405,0.480540916059243
"470",285,"1","Terrestrial","Invertebrate",26,133,130,0,0.977443609022556,0,0,0.999,30418,0.885193753614807,0.0191515151515151,0.997,10.5862006810716,1.38208636055898
"471",287,"Konza_1","Terrestrial","Bird",23,98,6,77,0.0612244897959184,0.996,0.785714285714286,0,87.4782608695652,0.214285714285714,0.181523022432113,0.949,1.01693368799141,3.36574236435915
"472",287,"Konza_10","Terrestrial","Bird",21,94,6,75,0.0638297872340425,0.999,0.797872340425532,0,80.5714285714286,0.217831813576494,0.185210502489814,0.952,1.04350545694127,3.40685180914478
"473",287,"Konza_12","Terrestrial","Bird",21,64,4,52,0.0625,0.989,0.8125,0.001,48.7619047619048,0.192708333333333,0.19138427734375,0.852,0.92829399148665,3.36947020887449
"474",287,"Konza_13","Terrestrial","Bird",19,86,4,71,0.0465116279069767,0.999,0.825581395348837,0.001,61.1052631578947,0.201958384332925,0.161889309536686,0.964,1.10807865524118,3.94335497306621
"475",287,"Konza_14","Terrestrial","Bird",22,79,3,66,0.0379746835443038,0.999,0.835443037974684,0.001,42.2272727272727,0.178941311852704,0.145915460201175,0.974,1.05609942457671,4.30747836274494
"476",287,"Konza_15","Terrestrial","Bird",24,112,11,85,0.0982142857142857,0.988,0.758928571428571,0.002,111.458333333333,0.236607142857143,0.245910651595232,0.779,0.829620293037154,2.41545653783628
"477",287,"Konza_16","Terrestrial","Bird",22,113,9,86,0.079646017699115,0.994,0.761061946902655,0.002,124,0.233306516492357,0.231431753988145,0.811,0.887844519645474,2.65357938655888
"478",287,"Konza_17","Terrestrial","Bird",23,107,6,84,0.0560747663551402,0.999,0.785046728971963,0,87.0434782608696,0.211702559934986,0.182465016084227,0.962,1.00009327372459,3.4389335267125
"479",287,"Konza_18","Terrestrial","Bird",20,93,5,74,0.0537634408602151,0.996,0.795698924731183,0,105.55,0.223118279569892,0.196742525772535,0.918,1.01952274139794,3.23328072618072
"480",287,"Konza_2","Terrestrial","Bird",21,85,5,70,0.0588235294117647,0.999,0.823529411764706,0.001,68.9047619047619,0.207282913165266,0.163718161683278,0.977,1.10531728807209,3.88389797844803
"481",287,"Konza_3","Terrestrial","Bird",21,76,3,62,0.0394736842105263,0.999,0.815789473684211,0.001,62.0952380952381,0.18546365914787,0.151731301939058,0.947,1.06678044867873,4.23665849286968
"482",287,"Konza_4","Terrestrial","Bird",16,55,3,43,0.0545454545454545,0.998,0.781818181818182,0.004,25.9375,0.210227272727273,0.159964726631393,0.963,1.25440981077417,4.30539373714139
"483",287,"Konza_5","Terrestrial","Bird",12,26,4,17,0.153846153846154,0.94,0.653846153846154,0.013,23,0.333333333333333,0.322949777495232,0.645,0.944872578228036,1.4750247426278
"484",287,"Konza_6","Terrestrial","Bird",19,68,2,55,0.0294117647058824,0.994,0.808823529411765,0.001,43.6842105263158,0.205882352941176,0.169112307232261,0.926,1.13503807739102,3.91770625915883
"485",287,"Konza_8","Terrestrial","Bird",18,55,4,45,0.0727272727272727,0.987,0.818181818181818,0,61,0.233333333333333,0.221224437487413,0.833,0.976824974863195,2.68966619917781
"486",287,"Konza_9","Terrestrial","Bird",19,54,3,45,0.0555555555555556,0.995,0.833333333333333,0,37.7894736842105,0.187134502923977,0.173144337753391,0.89,0.971537015883792,3.55776434844924
"487",288,"NT","Freshwater","Fish",7,17,7,6,0.411764705882353,0.688,0.352941176470588,0.288,1554.85714285714,0.571428571428572,0.57716049382716,0.059,1.06606205261377,0.720230961274175
"488",289,"ep18","Terrestrial","Plant",15,86,78,7,0.906976744186046,0.192,0.0813953488372093,0.399,439.866666666667,0.915503875968992,0.274999724064856,0.007,1.55613972954702,0.247022599279472
"489",289,"ep19","Terrestrial","Plant",13,80,65,10,0.8125,0.032,0.125,0.676,425.384615384615,0.834615384615385,0.386180555555555,0.133,1.21424513652462,0.300023749366551
"490",289,"ep2","Terrestrial","Plant",16,41,34,4,0.829268292682927,0.287,0.0975609756097561,0.604,505.1875,0.864329268292683,0.339195767195767,0.033,1.548896666672,0.329160029166582
"491",289,"ep29","Terrestrial","Plant",14,50,47,1,0.94,0.052,0.02,0.94,471.571428571429,0.951428571428572,0.0998248520710059,0.31,5.68526308991646,0.430686963006017
"492",289,"ep3","Terrestrial","Plant",16,72,68,3,0.944444444444444,0.01,0.0416666666666667,0.874,495.375,0.942708333333333,0.14358024691358,0.266,3.19682250059864,0.31694343827036
"493",289,"ep30","Terrestrial","Plant",12,71,64,4,0.901408450704225,0.058,0.0563380281690141,0.808,566.416666666667,0.927230046948357,0.180624426078972,0.211,2.7622499544076,0.312810228518937
"494",289,"ep31","Terrestrial","Plant",10,64,38,17,0.59375,0.18,0.265625,0.503,222.7,0.6640625,0.639455536265432,0.011,0.763389414999567,0.378580127813628
"495",289,"ep32","Terrestrial","Plant",12,54,48,3,0.888888888888889,0.095,0.0555555555555556,0.826,430.916666666667,0.91358024691358,0.236257071273906,0.112,2.19066947212138,0.317644165782484
"496",289,"ep33","Terrestrial","Plant",13,50,43,6,0.86,0.056,0.12,0.595,292.923076923077,0.852307692307692,0.372044444444444,0.067,1.33748451557652,0.314771429125292
"497",289,"ep34","Terrestrial","Plant",12,69,57,10,0.826086956521739,0.227,0.144927536231884,0.375,277.75,0.855072463768116,0.431904993402319,0.003,1.14690493441271,0.262328914322445
"498",289,"ep35","Terrestrial","Plant",13,73,63,4,0.863013698630137,0.233,0.0547945205479452,0.775,464.153846153846,0.897787144362487,0.253513930597264,0.085,1.81429907611495,0.293333330483305
"499",289,"ep37","Terrestrial","Plant",12,34,33,0,0.970588235294118,0,0,0.999,421.25,0.950980392156863,0.0682890560210472,0.865,7.93655871328475,0.574278295107663
"500",289,"ep38","Terrestrial","Plant",13,67,57,6,0.850746268656716,0.186,0.0895522388059701,0.538,360.538461538462,0.878300803673938,0.320261437908497,0.024,1.50008511852506,0.28422402205873
"501",289,"ep4","Terrestrial","Plant",14,79,67,8,0.848101265822785,0.151,0.10126582278481,0.366,480.214285714286,0.871609403254973,0.337634653315127,0.018,1.37397951474994,0.271515499405255
"502",289,"ep40","Terrestrial","Plant",11,57,46,9,0.807017543859649,0.211,0.157894736842105,0.342,473,0.829346092503987,0.526576354679803,0.005,0.97750648128117,0.270674403186213
"503",289,"ep41","Terrestrial","Plant",13,59,42,10,0.711864406779661,0.379,0.169491525423729,0.361,351.846153846154,0.783572359843546,0.493997445721584,0.006,0.975069325690775,0.304393978989136
"504",289,"ep42","Terrestrial","Plant",12,77,47,21,0.61038961038961,0.183,0.272727272727273,0.355,221.25,0.685064935064935,0.606841324544674,0.001,0.758039354281903,0.333652010985658
"505",289,"ep43","Terrestrial","Plant",12,62,57,3,0.919354838709677,0.007,0.0483870967741935,0.908,368.333333333333,0.923387096774194,0.153877245637722,0.507,3.30384080103503,0.36444878493344
"506",289,"ep44","Terrestrial","Plant",10,61,54,3,0.885245901639344,0.189,0.0491803278688525,0.772,425.1,0.921311475409836,0.192911190760653,0.225,2.67981351225514,0.327524748706039
"507",289,"ep9","Terrestrial","Plant",15,98,85,10,0.86734693877551,0.162,0.102040816326531,0.416,443.6,0.896598639455782,0.279101394826985,0.03,1.56218510758919,0.256329427491649
"508",291,"1","Terrestrial","Plant",7,52,23,20,0.442307692307692,0.553,0.384615384615385,0.338,13281,0.576923076923077,0.649408284023668,0.018,0.80830315427802,0.510427257869467
"509",294,"AL","Freshwater","Fish",15,32,11,15,0.34375,0.514,0.46875,0.064,1077.06666666667,0.48125,0.528997927295918,0.001,0.824126235268158,0.793389133157742
"510",294,"BM","Freshwater","Fish",12,21,10,9,0.476190476190476,0.224,0.428571428571429,0.321,610,0.555555555555555,0.550112697220135,0.047,0.933365056909371,0.685249790151199
"511",294,"CR","Freshwater","Fish",15,12,1,8,0.0833333333333333,0.985,0.666666666666667,0.205,719.2,0.261111111111111,0.253259637188209,0.57,1.26253692666875,3.08113869712411
"512",294,"FI","Freshwater","Fish",15,20,7,10,0.35,0.534,0.5,0.053,539,0.476666666666667,0.523010204081632,0.005,0.881388612464845,0.86242636079767
"513",294,"ME","Freshwater","Fish",14,31,7,19,0.225806451612903,0.716,0.612903225806452,0.027,1143.07142857143,0.366359447004608,0.478057199211046,0.097,0.745949344370773,1.04367216750373
"514",294,"MO","Freshwater","Fish",14,26,8,13,0.307692307692308,0.654,0.5,0.157,1462,0.445054945054945,0.59591750989111,0.035,0.678849897534437,0.682402074260164
"515",294,"SP","Freshwater","Fish",15,19,5,10,0.263157894736842,0.728,0.526315789473684,0.129,754.2,0.428070175438597,0.554308390022676,0.028,0.743705371557875,0.82176445722445
"516",294,"TR","Freshwater","Fish",15,32,11,17,0.34375,0.479,0.53125,0.111,471.8,0.420833333333333,0.551578443877551,0.026,0.7057972216607,0.841325525172354
"517",294,"WI","Freshwater","Fish",12,22,9,12,0.409090909090909,0.374,0.545454545454545,0.121,5669.91666666667,0.473484848484849,0.743460146164879,0,0.637718538674437,0.591271848591552
"518",295,"AL","Freshwater","Fish",30,29,7,19,0.241379310344828,0.816,0.655172413793103,0.007,1082.56666666667,0.350574712643678,0.482962459656871,0.034,0.678464420736272,1.0222319165256
"519",295,"BM","Freshwater","Fish",28,25,9,14,0.36,0.41,0.56,0.114,1773.39285714286,0.4,0.552214132461046,0.006,0.623713401938054,0.817342997815085
"520",295,"CR","Freshwater","Fish",30,19,4,13,0.210526315789474,0.781,0.684210526315789,0.048,736.366666666667,0.27719298245614,0.425260932752015,0.148,0.683417751812914,1.48773862902886
"521",295,"FI","Freshwater","Fish",17,19,3,10,0.157894736842105,0.971,0.526315789473684,0.079,72.8235294117647,0.359133126934984,0.405555555555556,0.219,0.8784530075398,1.36481165965347
"522",295,"ME","Freshwater","Fish",17,33,5,23,0.151515151515152,0.908,0.696969696969697,0.012,301.882352941176,0.290552584670232,0.364860983455883,0.314,0.752566189480697,1.4575479514225
"523",295,"MO","Freshwater","Fish",15,30,5,22,0.166666666666667,0.905,0.733333333333333,0.001,359.6,0.315555555555555,0.359092970521542,0.415,0.857043086269277,1.512095892505
"524",295,"SP","Freshwater","Fish",30,18,4,11,0.222222222222222,0.834,0.611111111111111,0.041,342.866666666667,0.344444444444444,0.451843043995244,0.109,0.700649812558524,1.09584682948988
"525",295,"TR","Freshwater","Fish",30,31,8,18,0.258064516129032,0.751,0.580645161290323,0.023,1693.16666666667,0.37741935483871,0.486068172810147,0.027,0.679165609397252,0.961551516712402
"526",295,"WI","Freshwater","Fish",16,21,3,13,0.142857142857143,0.957,0.619047619047619,0.082,1507.75,0.31547619047619,0.447111111111111,0.132,0.687046038551127,1.12540664712123
"527",296,"AL","Freshwater","Fish",18,30,14,14,0.466666666666667,0.155,0.466666666666667,0.07,371.777777777778,0.524074074074074,0.640999615532487,0,0.704623353338156,0.584748400473743
"528",296,"BM","Freshwater","Fish",17,27,8,16,0.296296296296296,0.519,0.592592592592593,0.126,307,0.387799564270153,0.61225103021978,0.004,0.576599697364024,0.708262143063463
"529",296,"FI","Freshwater","Fish",16,23,11,10,0.478260869565217,0.286,0.434782608695652,0.298,652.6875,0.529891304347826,0.689023569023569,0,0.683195897141335,0.582362435302247
"530",296,"ME","Freshwater","Fish",16,34,15,12,0.441176470588235,0.32,0.352941176470588,0.434,260.9375,0.540441176470588,0.604321414840446,0.003,0.718878600964672,0.547600808823359
"531",296,"MO","Freshwater","Fish",16,34,13,12,0.382352941176471,0.515,0.352941176470588,0.395,758,0.520220588235294,0.54559015763168,0.002,0.790058193753064,0.642795882222759
"532",296,"SP","Freshwater","Fish",18,23,7,15,0.304347826086957,0.663,0.652173913043478,0,379.388888888889,0.420289855072464,0.614763552479815,0,0.641280182375885,0.693263162842958
"533",296,"TR","Freshwater","Fish",18,25,7,13,0.28,0.596,0.52,0.105,216,0.404444444444444,0.541788661165824,0.023,0.66615218738554,0.817245125098854
"534",296,"WI","Freshwater","Fish",16,26,12,10,0.461538461538462,0.31,0.384615384615385,0.315,834,0.521634615384615,0.670006574621959,0,0.690829871282462,0.576002434423976
"535",298,"1","Terrestrial","Bird",44,60,19,29,0.316666666666667,0.665,0.483333333333333,0.024,160.454545454545,0.453030303030303,0.509743404843459,0,0.648242368052392,0.699846747462623
"536",299,"1","Terrestrial","Bird",48,48,14,23,0.291666666666667,0.75,0.479166666666667,0.042,102.5,0.41796875,0.491278576278859,0.002,0.654887006300812,0.83820055609547
"537",300,"upland","Terrestrial","Bird",6,34,27,2,0.794117647058823,0,0.0588235294117647,0.999,72.3166666666667,0.808823529411765,0.321245674740484,0.552,1.94448538782541,0.48703315180003
"538",301,"1","Terrestrial","Bird",25,53,22,14,0.415094339622642,0.315,0.264150943396226,0.662,185.8,0.57811320754717,0.443702516619183,0.068,0.875501122798648,0.578225799894996
"539",304,"Bold Park","Terrestrial","Reptile",6,29,24,4,0.827586206896552,0,0.137931034482759,0.716,434.666666666667,0.82183908045977,0.496380952380952,0.1,1.43193886878534,0.389234723468867
"540",305,"1","Terrestrial","Reptile",14,35,11,13,0.314285714285714,0.627,0.371428571428571,0.17,111.5,0.473469387755102,0.456278763971072,0.13,0.906167991642578,0.861854834121976
"541",306,"YachtClub","Marine","Invertebrate",8,34,15,13,0.441176470588235,0.471,0.382352941176471,0.327,154.25,0.547794117647059,0.696349127886449,0.01,0.744143230448051,0.522002378811235
"542",308,"Adams","Terrestrial","Bird",6,16,4,11,0.25,0.712,0.6875,0.072,19.5,0.416666666666667,0.56,0.16,0.928285053551644,0.996553015434479
"543",308,"Baldpate","Terrestrial","Bird",9,19,5,9,0.263157894736842,0.889,0.473684210526316,0.285,39.7777777777778,0.497076023391813,0.569791666666667,0.071,0.877660474198768,0.728407633023194
"544",308,"Bear Head","Terrestrial","Bird",8,10,5,2,0.5,0.334,0.2,0.672,31.125,0.6375,0.660408163265306,0.029,1.15325408552565,0.681971142142778
"545",308,"Big Squaw","Terrestrial","Bird",6,26,4,18,0.153846153846154,0.934,0.692307692307692,0.063,35.5,0.378205128205128,0.486863905325443,0.21,0.855203023881608,1.00954456518624
"546",308,"Blue Mountain","Terrestrial","Bird",6,29,11,13,0.379310344827586,0.393,0.448275862068966,0.256,54.6666666666667,0.53448275862069,0.622857142857142,0.026,0.941357995857449,0.702980778243681
"547",308,"Burke","Terrestrial","Bird",10,26,4,12,0.153846153846154,0.982,0.461538461538462,0.131,38.2,0.415384615384615,0.382496895317408,0.464,1.05451451459746,1.26731881416934
"548",308,"Camels","Terrestrial","Bird",8,13,5,3,0.384615384615385,0.573,0.230769230769231,0.548,39.75,0.548076923076923,0.575315840621963,0.076,1.11876963191981,0.8371974158868
"549",308,"Castle","Terrestrial","Bird",7,19,3,14,0.157894736842105,0.909,0.736842105263158,0.05,18,0.330827067669173,0.387654320987654,0.325,1.08336038293724,1.75218419294932
"550",308,"Cube","Terrestrial","Bird",9,18,7,8,0.388888888888889,0.732,0.444444444444444,0.284,40,0.481481481481481,0.541666666666667,0.057,0.934464916340491,0.878447515187714
"551",308,"Dixville","Terrestrial","Bird",7,26,5,12,0.192307692307692,0.985,0.461538461538462,0.193,50.2857142857143,0.43956043956044,0.477975016436554,0.268,0.937561499357847,0.957054974497333
"552",308,"East","Terrestrial","Bird",6,26,11,12,0.423076923076923,0.305,0.461538461538462,0.205,59.5,0.506410256410256,0.535147928994083,0.213,1.01001576284508,0.828850645661072
"553",308,"Equinox","Terrestrial","Bird",9,22,5,13,0.227272727272727,0.879,0.590909090909091,0.152,36.1111111111111,0.409090909090909,0.559013429752066,0.091,0.74900408593337,0.832951454857786
"554",308,"Gillespie Peak","Terrestrial","Bird",6,17,4,12,0.235294117647059,0.732,0.705882352941177,0.084,30.1666666666667,0.42156862745098,0.568888888888888,0.142,0.928734339764587,0.982344506103512
"555",308,"Greylock","Terrestrial","Bird",6,25,6,18,0.24,0.6,0.72,0.064,24,0.373333333333333,0.362564102564102,0.518,1.31105522226149,1.87610815728095
"556",308,"Hunger","Terrestrial","Bird",11,26,4,18,0.153846153846154,0.851,0.692307692307692,0.012,32.8181818181818,0.339160839160839,0.45094674556213,0.19,0.738460100681918,1.03520723066091
"557",308,"Jackson","Terrestrial","Bird",6,15,3,11,0.2,0.663,0.733333333333333,0.144,15.1666666666667,0.377777777777778,0.609999999999999,0.091,0.820090788466617,0.966918167198221
"558",308,"Katahdin","Terrestrial","Bird",6,17,4,13,0.235294117647059,0.61,0.764705882352941,0.12,25.1666666666667,0.372549019607843,0.708888888888888,0.088,0.701088028657999,0.801876671022542
"559",308,"Mansfield","Terrestrial","Bird",10,18,5,8,0.277777777777778,0.787,0.444444444444444,0.239,44,0.455555555555556,0.626733729614388,0.028,0.752579528711544,0.730500249593074
"560",308,"Old Speck","Terrestrial","Bird",10,22,4,14,0.181818181818182,0.979,0.636363636363636,0.007,27.5,0.35,0.353535353535354,0.508,1.19110164957685,1.97603926276231
"561",308,"Pillsbury","Terrestrial","Bird",7,29,13,12,0.448275862068966,0.519,0.413793103448276,0.086,61.4285714285714,0.541871921182266,0.57063492063492,0.01,0.993625535063207,0.752640474741231
"562",308,"Plateau","Terrestrial","Bird",10,22,5,9,0.227272727272727,0.937,0.409090909090909,0.235,44.2,0.490909090909091,0.457504336292215,0.241,0.990163661759178,0.87658142645465
"563",308,"Ranch Brook","Terrestrial","Bird",9,21,5,9,0.238095238095238,0.944,0.428571428571429,0.297,48.8888888888889,0.507936507936508,0.46875,0.22,1.0424863961199,0.865227604018852
"564",308,"Santanoni","Terrestrial","Bird",9,29,6,20,0.206896551724138,0.964,0.689655172413793,0.019,37.7777777777778,0.363984674329502,0.478571428571429,0.202,0.752378528674586,0.953741291597704
"565",308,"Shrewsbury","Terrestrial","Bird",6,14,5,6,0.357142857142857,0.399,0.428571428571429,0.414,25.1666666666667,0.5,0.639999999999999,0.09,1.00213654576247,0.872561980315681
"566",308,"Snow","Terrestrial","Bird",9,25,9,11,0.36,0.843,0.44,0.281,69.2222222222222,0.484444444444444,0.48016826923077,0.184,0.958740533387559,0.871792380168261
"567",308,"Stark","Terrestrial","Bird",10,29,4,18,0.137931034482759,0.928,0.620689655172414,0.048,29.1,0.348275862068966,0.448794826572604,0.242,0.727686096411661,0.971387077952485
"568",308,"Stratton","Terrestrial","Bird",10,20,5,11,0.25,0.917,0.55,0.027,32.6,0.41,0.409382716049383,0.389,1.03797982951742,1.22155241829272
"569",308,"Surplus","Terrestrial","Bird",7,25,4,8,0.16,0.964,0.32,0.509,38.1428571428571,0.491428571428571,0.401353276353276,0.498,1.1628603987557,1.01545021027405
"570",308,"Tecumseh","Terrestrial","Bird",9,20,6,12,0.3,0.89,0.6,0.019,32.2222222222222,0.427777777777778,0.55171875,0.054,0.838221024531674,0.904227848277698
"571",308,"Tillotson","Terrestrial","Bird",6,17,4,13,0.235294117647059,0.46,0.764705882352941,0.196,25.5,0.352941176470588,0.602222222222222,0.06,0.776281913411104,0.98801426594016
"572",308,"Twin NY","Terrestrial","Bird",9,24,9,12,0.375,0.75,0.5,0.108,36.8888888888889,0.453703703703704,0.463107638888889,0.24,0.977553795675554,1.01172669460407
"573",308,"Vanderwhacker","Terrestrial","Bird",6,14,2,11,0.142857142857143,0.538,0.785714285714286,0.336,10.6666666666667,0.285714285714286,0.35265306122449,0.123,1.12708598217251,2.07512551114632
"574",308,"Westmore","Terrestrial","Bird",11,32,4,18,0.125,0.929,0.5625,0.109,41.3636363636364,0.346590909090909,0.40109375,0.266,0.784685620063953,1.12071545379117
"575",308,"Wolf","Terrestrial","Bird",7,24,5,11,0.208333333333333,0.969,0.458333333333333,0.184,41.5714285714286,0.452380952380952,0.515432098765432,0.189,0.922759101058882,0.899457806021957
"576",308,"Wright","Terrestrial","Bird",7,26,5,19,0.192307692307692,0.851,0.730769230769231,0.043,34.4285714285714,0.351648351648352,0.540433925049309,0.128,0.730878911981674,0.924545676266914
"577",313,"Jornada_BASN","Terrestrial","Invertebrate",6,43,5,34,0.116279069767442,0.8,0.790697674418605,0.069,29.1666666666667,0.302325581395349,0.26995670995671,0.598,1.16661556622407,2.09082985290002
"578",313,"Jornada_CALI","Terrestrial","Invertebrate",6,49,2,44,0.0408163265306122,0.93,0.897959183673469,0.055,24.3333333333333,0.231292517006803,0.136,0.616,2.35516552389173,7.03145667192291
"579",313,"Jornada_EAST","Terrestrial","Invertebrate",6,57,2,52,0.0350877192982456,0.928,0.912280701754386,0.08,32.5,0.239766081871345,0.0899507389162559,0.895,3.59645532635516,10.8620756465843
"580",313,"Jornada_GRAV","Terrestrial","Invertebrate",6,51,6,43,0.117647058823529,0.726,0.843137254901961,0.068,40,0.281045751633987,0.178830769230769,0.76,2.20321932343433,5.24405548134676
"581",313,"Jornada_IBPE","Terrestrial","Invertebrate",6,33,4,27,0.121212121212121,0.732,0.818181818181818,0.07,35.5,0.292929292929293,0.194411764705882,0.789,2.1671009894898,4.82226080087517
"582",313,"Jornada_SAND","Terrestrial","Invertebrate",6,38,4,31,0.105263157894737,0.814,0.815789473684211,0.05,20.3333333333333,0.289473684210526,0.157340720221607,0.852,2.61039243456962,6.06294987411386
"583",313,"Jornada_SUMM","Terrestrial","Invertebrate",6,76,7,64,0.0921052631578947,0.803,0.842105263157895,0.067,83.5,0.280701754385965,0.232465373961219,0.558,1.13529641311575,2.19961029433837
"584",313,"Jornada_TAYL","Terrestrial","Invertebrate",6,41,1,36,0.024390243902439,0.918,0.878048780487805,0.078,25.6666666666667,0.247967479674797,0.0946666666666664,0.929,3.59235374411916,10.3406998630509
"585",313,"Jornada_WELL","Terrestrial","Invertebrate",6,25,2,19,0.08,0.862,0.76,0.071,17.5,0.313333333333333,0.273333333333333,0.613,1.34978602242348,2.3969470979933
"586",313,"Jornada_WEST","Terrestrial","Invertebrate",6,58,1,48,0.0172413793103448,0.925,0.827586206896552,0.065,27,0.270114942528736,0.103876337693222,0.932,3.42335645731935,8.94535011954213
"587",314,"OneidaLake_Buoy 109","Freshwater","Plankton",12,28,15,10,0.535714285714286,0.126,0.357142857142857,0.392,1116722.91666667,0.619047619047619,0.614943498060381,0.002,0.85545578440947,0.506549093426737
