"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"815",275,"394","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.765,0.75,0.137,27,0.301587301587302,0.528888888888889,0.031,0.656871749019102,1.03119061648673
"816",275,"397","Terrestrial","Invertebrate",22,11,1,8,0.0909090909090909,0.974,0.727272727272727,0.038,12.3636363636364,0.252066115702479,0.371428571428571,0.262,0.779958430198245,1.60387196966526
"817",275,"40","Terrestrial","Invertebrate",22,10,2,7,0.2,0.881,0.7,0.029,24,0.354545454545455,0.489433106575964,0.09,0.812416227067099,1.14282533588464
"818",275,"400","Terrestrial","Invertebrate",18,14,3,11,0.214285714285714,0.564,0.785714285714286,0.067,12.6666666666667,0.242063492063492,0.493538591907351,0.084,0.609576916250528,1.27802914340639
"819",275,"403","Terrestrial","Invertebrate",19,11,3,8,0.272727272727273,0.523,0.727272727272727,0.048,14.9473684210526,0.315789473684211,0.583950617283951,0.022,0.70266556305116,1.18996221966804
"820",275,"406","Terrestrial","Invertebrate",20,11,3,8,0.272727272727273,0.693,0.727272727272727,0.034,13.45,0.295454545454545,0.445798707294552,0.151,0.874824046474985,1.71097883020375
"821",275,"46","Terrestrial","Invertebrate",21,12,3,8,0.25,0.802,0.666666666666667,0.045,19.3333333333333,0.337301587301587,0.554097222222222,0.025,0.696266366110762,1.0513821343319
"822",275,"88","Terrestrial","Invertebrate",21,10,1,5,0.1,0.989,0.5,0.263,12.047619047619,0.361904761904762,0.2244,0.766,1.87075870023531,3.1620527378611
"823",275,"91","Terrestrial","Invertebrate",22,12,2,7,0.166666666666667,0.932,0.583333333333333,0.088,13.9545454545455,0.356060606060606,0.421516754850088,0.181,0.946467861102449,1.51518012930053
"824",275,"97","Terrestrial","Invertebrate",22,13,3,8,0.230769230769231,0.811,0.615384615384615,0.084,18.1818181818182,0.36013986013986,0.556527372853904,0.029,0.705068673229288,1.00331700380419
"825",306,"YachtClub","Marine","Invertebrate",8,34,15,13,0.441176470588235,0.474,0.382352941176471,0.292,154.25,0.547794117647059,0.696349127886449,0.014,0.744143230448051,0.522002378811235
"826",313,"Jornada_BASN","Terrestrial","Invertebrate",6,43,3,36,0.0697674418604651,0.812,0.837209302325581,0.063,29.6666666666667,0.282945736434109,0.205021645021645,0.689,1.50343273021746,3.15352235339613
"827",313,"Jornada_CALI","Terrestrial","Invertebrate",6,52,2,46,0.0384615384615385,0.854,0.884615384615385,0.123,25.1666666666667,0.221153846153846,0.115207100591716,0.631,2.70976195344492,8.72242398077681
"828",313,"Jornada_EAST","Terrestrial","Invertebrate",6,57,1,49,0.0175438596491228,0.939,0.859649122807018,0.062,37,0.266081871345029,0.111527093596059,0.879,3.10105825770522,8.13182745002478
"829",313,"Jornada_GRAV","Terrestrial","Invertebrate",6,46,2,39,0.0434782608695652,0.874,0.847826086956522,0.131,26.8333333333333,0.246376811594203,0.137315689981096,0.759,2.50464001452919,7.06087737536276
"830",313,"Jornada_IBPE","Terrestrial","Invertebrate",6,34,4,28,0.117647058823529,0.727,0.823529411764706,0.066,35.1666666666667,0.294117647058824,0.18878892733564,0.821,2.22290726895874,4.93357271325224
"831",313,"Jornada_SAND","Terrestrial","Invertebrate",6,43,3,37,0.0697674418604651,0.834,0.86046511627907,0.068,21.1666666666667,0.290697674418605,0.194285714285714,0.776,1.58955180969295,3.24006820815316
"832",313,"Jornada_SUMM","Terrestrial","Invertebrate",6,76,8,61,0.105263157894737,0.802,0.802631578947368,0.073,106.166666666667,0.300438596491228,0.244293628808864,0.684,1.1727508444205,2.12331726953782
"833",313,"Jornada_TAYL","Terrestrial","Invertebrate",6,49,2,44,0.0408163265306122,0.931,0.897959183673469,0.069,32.5,0.255102040816327,0.0986666666666664,0.891,3.49046678748059,9.72007531846817
"834",313,"Jornada_WELL","Terrestrial","Invertebrate",6,27,2,25,0.0740740740740741,0.69,0.925925925925926,0.077,12.3333333333333,0.246913580246914,0.146813186813187,0.658,2.45934369523608,6.67521545632376
"835",313,"Jornada_WEST","Terrestrial","Invertebrate",6,49,2,44,0.0408163265306122,0.943,0.897959183673469,0.065,18.5,0.255102040816327,0.0986666666666664,0.916,3.49046678748059,9.72007531846817
"836",324,"Antietam Creek","Freshwater","Invertebrate",10,87,2,67,0.0229885057471264,0.999,0.770114942528736,0.009,111.4,0.24367816091954,0.157479184610968,0.938,1.63534685336572,4.81334587739942
"837",324,"Atkisson Reservoir","Freshwater","Invertebrate",9,68,6,55,0.0882352941176471,0.999,0.808823529411765,0.04,106.111111111111,0.245098039215686,0.230806660899654,0.663,0.979529317359971,2.30229616386321
"838",324,"Back River","Freshwater","Invertebrate",6,31,2,26,0.0645161290322581,0.873,0.838709677419355,0.07,47.5,0.263440860215054,0.163,0.783,2.32656496295783,5.91352048722831
"839",324,"Breton Bay","Freshwater","Invertebrate",8,103,4,69,0.0388349514563107,0.999,0.669902912621359,0.032,110.625,0.276699029126214,0.20711361467664,0.838,1.36765435931396,3.15744776766928
"840",324,"Casselman River","Freshwater","Invertebrate",9,102,7,82,0.0686274509803922,0.999,0.803921568627451,0.01,119.111111111111,0.248366013071895,0.166882929642445,0.922,1.63879219316312,4.63134759669425
"841",324,"Catoctin Creek","Freshwater","Invertebrate",6,90,6,76,0.0666666666666667,0.861,0.844444444444444,0.067,119.5,0.277777777777778,0.16,0.849,2.29352775385832,5.58631007323773
"842",324,"Corsica River","Freshwater","Invertebrate",15,121,3,103,0.0247933884297521,0.997,0.851239669421488,0.001,110.733333333333,0.177961432506887,0.118877551020408,0.981,1.35165930707662,5.77418328206832
"843",324,"Deer Creek","Freshwater","Invertebrate",8,86,4,62,0.0465116279069767,0.999,0.720930232558139,0.043,108.375,0.273255813953488,0.179424068167018,0.909,1.76143890534758,4.35115230329235
"844",324,"Fifteen Mile Creek","Freshwater","Invertebrate",15,90,7,74,0.0777777777777778,0.959,0.822222222222222,0.001,101.466666666667,0.208148148148148,0.207178130511464,0.79,0.977534909560895,3.17886571632574
"845",324,"Furnace Bay","Freshwater","Invertebrate",15,108,3,91,0.0277777777777778,0.998,0.842592592592593,0,114.466666666667,0.208641975308642,0.152340360012318,0.956,1.09053675965307,3.53064990299788
"846",324,"Gwynns Falls","Freshwater","Invertebrate",7,76,0,66,0,0.999,0.868421052631579,0.051,60.5714285714286,0.225563909774436,0.0855647891658971,0.942,3.17065279765911,10.4531228996154
"847",324,"Jones Falls","Freshwater","Invertebrate",16,101,6,75,0.0594059405940594,0.999,0.742574257425743,0.001,101.25,0.239480198019802,0.218659694989107,0.853,1.02482758123165,3.00111639971717
"848",324,"Liberty Reservoir","Freshwater","Invertebrate",17,114,2,91,0.0175438596491228,0.999,0.798245614035088,0,97.1176470588235,0.202786377708978,0.137360774469068,0.991,1.26970266672003,4.71157863848605
"849",324,"Little Gunpowder Falls","Freshwater","Invertebrate",6,83,11,67,0.132530120481928,0.725,0.807228915662651,0.061,96.5,0.305220883534137,0.215238095238095,0.742,1.92296950835783,4.07211069855
"850",324,"Little Patuxent River","Freshwater","Invertebrate",6,55,4,43,0.0727272727272727,0.931,0.781818181818182,0.069,92,0.284848484848485,0.149417989417989,0.899,2.61939330738059,6.29331690694291
"851",324,"Little Youghiogheny R","Freshwater","Invertebrate",6,77,9,63,0.116883116883117,0.718,0.818181818181818,0.076,96.8333333333333,0.285714285714286,0.194763832658569,0.757,1.65609688442082,3.62099141071444
"852",324,"Loch Raven Reservoir","Freshwater","Invertebrate",15,107,6,87,0.0560747663551402,0.99,0.813084112149533,0,108.866666666667,0.212461059190031,0.164092471370099,0.954,1.22030798954866,4.19655377897224
"853",324,"Lower Chester River","Freshwater","Invertebrate",15,99,6,86,0.0606060606060606,0.972,0.868686868686869,0.001,109.066666666667,0.194612794612795,0.152840483132028,0.936,1.19470399829437,4.47655498812287
"854",324,"Lower Monocacy River","Freshwater","Invertebrate",8,89,4,55,0.0449438202247191,0.999,0.617977528089888,0.065,116.625,0.278089887640449,0.192187177901464,0.866,1.6537819113733,4.01581306381717
"855",324,"Lower Winters Run","Freshwater","Invertebrate",9,81,5,62,0.0617283950617284,0.999,0.765432098765432,0.009,102.777777777778,0.272976680384088,0.18374618902439,0.932,1.39224827672618,3.26875364334216
"856",324,"Mattawoman Creek","Freshwater","Invertebrate",15,134,2,121,0.0149253731343284,0.998,0.902985074626866,0,112.933333333333,0.165671641791045,0.0882531448756825,0.994,1.57564430836133,7.51328921796563
"857",324,"Nanjemoy Creek","Freshwater","Invertebrate",15,130,1,117,0.00769230769230769,0.996,0.9,0,103.533333333333,0.183076923076923,0.0961731674918487,0.986,1.59822283093357,6.80935898392887
"858",324,"Nassawango Creek","Freshwater","Invertebrate",15,106,2,97,0.0188679245283019,0.993,0.915094339622642,0,95.4,0.166037735849057,0.0894282953480432,0.983,1.57663996557167,7.32493573082978
"859",324,"Octoraro Creek","Freshwater","Invertebrate",7,80,6,58,0.075,0.999,0.725,0.041,111.857142857143,0.296428571428571,0.227152777777777,0.792,1.42702180467112,2.97548827182837
"860",324,"Patapsco River L N Br","Freshwater","Invertebrate",8,75,0,61,0,0.999,0.813333333333333,0.033,87.25,0.22,0.0910964670363167,0.97,2.71481601338118,9.2046194380884
"861",324,"Patuxent River lower","Freshwater","Invertebrate",15,98,5,83,0.0510204081632653,0.991,0.846938775510204,0,108.266666666667,0.215646258503401,0.177343198837219,0.909,1.13574449690954,3.75074420009952
"862",324,"Patuxent River middle","Freshwater","Invertebrate",6,66,9,44,0.136363636363636,0.868,0.666666666666667,0.124,105.5,0.335858585858586,0.249660238751147,0.791,1.82353142588827,3.39855110320741
"863",324,"Piscataway Creek","Freshwater","Invertebrate",6,61,3,53,0.0491803278688525,0.848,0.868852459016393,0.058,105,0.265027322404372,0.127913978494623,0.895,2.76440573477608,7.23587173605188
"864",324,"Port Tobacco River","Freshwater","Invertebrate",15,111,7,92,0.0630630630630631,0.98,0.828828828828829,0,101.933333333333,0.203603603603604,0.161012456930824,0.923,1.19190708652192,4.27218518151801
"865",324,"Potomac River L N Branch","Freshwater","Invertebrate",15,92,11,72,0.119565217391304,0.923,0.782608695652174,0.002,98.6666666666667,0.260144927536232,0.304818004706609,0.501,0.829226572649005,1.9645810098872
"866",324,"Potomac River M tidal","Freshwater","Invertebrate",7,77,0,63,0,0.999,0.818181818181818,0.056,90.7142857142857,0.230055658627087,0.0783850652271706,0.956,3.39595900659598,11.0070636493739
"867",324,"Potomac River U N Branch","Freshwater","Invertebrate",6,66,7,52,0.106060606060606,0.889,0.787878787878788,0.071,90,0.290404040404041,0.19544536271809,0.842,2.0404560624129,4.65547512847125
"868",324,"Prettyboy Reservoir","Freshwater","Invertebrate",6,73,4,62,0.0547945205479452,0.855,0.849315068493151,0.064,84.6666666666667,0.271689497716895,0.146906906906907,0.856,2.45313656794705,6.17213999669886
"869",324,"Rocky Gorge Dam","Freshwater","Invertebrate",15,108,7,84,0.0648148148148148,0.994,0.777777777777778,0.003,110,0.233333333333333,0.188397581254724,0.947,1.13844712427571,3.42131590775927
"870",324,"S Branch Patapsco","Freshwater","Invertebrate",8,92,6,65,0.0652173913043478,0.999,0.706521739130435,0.032,104.875,0.279891304347826,0.227807569152425,0.75,1.27120864348462,2.78188574155653
"871",324,"Savage River","Freshwater","Invertebrate",15,108,6,87,0.0555555555555556,0.986,0.805555555555556,0.001,99.8,0.225925925925926,0.188523557571177,0.914,1.11311374741631,3.38401236852744
"872",324,"Sideling Hill Creek","Freshwater","Invertebrate",7,85,4,65,0.0470588235294118,0.999,0.764705882352941,0.054,108.285714285714,0.270588235294118,0.16479020548788,0.886,1.65101674423371,3.90930521786711
"873",324,"Southeast Creek","Freshwater","Invertebrate",9,103,6,90,0.058252427184466,0.975,0.87378640776699,0.005,102.777777777778,0.220064724919094,0.146834935897436,0.872,1.64453195788862,5.31712270284717
"874",324,"St. Clements Bay","Freshwater","Invertebrate",15,122,6,98,0.0491803278688525,0.995,0.80327868852459,0.002,106.8,0.210928961748634,0.153683725573003,0.969,1.23332164270847,4.34666612786525
"875",324,"St. Mary's River","Freshwater","Invertebrate",8,119,0,90,0,0.999,0.756302521008403,0.039,106.375,0.235294117647059,0.116868442292171,0.949,2.26497439840196,7.0894029579344
"876",324,"Swan Creek","Freshwater","Invertebrate",6,61,4,49,0.0655737704918033,0.789,0.80327868852459,0.062,97.6666666666667,0.308743169398907,0.177548387096774,0.894,1.82170475167685,3.58080647155667
"877",324,"Tuckahoe Creek","Freshwater","Invertebrate",9,103,4,92,0.0388349514563107,0.999,0.893203883495146,0.015,105.222222222222,0.220064724919094,0.122560803167421,0.932,1.91240836318329,6.32898765455016
"878",324,"Upper Chester River","Freshwater","Invertebrate",9,86,3,76,0.0348837209302326,0.987,0.883720930232558,0.015,111.333333333333,0.214470284237726,0.110160897782585,0.926,2.08246156953271,7.16589957591016
"879",324,"Upper Choptank","Freshwater","Invertebrate",16,113,3,97,0.0265486725663717,0.999,0.858407079646018,0,98.5625,0.165929203539823,0.118245614035088,0.968,1.25609704798199,5.80570838666824
"880",324,"Upper Monocacy River","Freshwater","Invertebrate",15,123,5,100,0.040650406504065,0.982,0.813008130081301,0.007,103.266666666667,0.187533875338753,0.147462739723071,0.883,1.14842531427659,4.50494519294104
"881",324,"West Chesapeake Bay","Freshwater","Invertebrate",6,62,6,49,0.0967741935483871,0.797,0.790322580645161,0.057,101.666666666667,0.290322580645161,0.211279916753382,0.773,1.54958365702929,3.25500426363238
"882",324,"Western Branch","Freshwater","Invertebrate",6,70,7,57,0.1,0.795,0.814285714285714,0.068,92.6666666666667,0.297619047619048,0.241795918367347,0.633,1.27550542049894,2.42601450785269
"883",324,"Wicomico River","Freshwater","Invertebrate",6,88,10,68,0.113636363636364,0.847,0.772727272727273,0.069,105.833333333333,0.293560606060606,0.207252066115702,0.789,1.93062412369161,4.34120541951015
"884",324,"Wicomico River Head","Freshwater","Invertebrate",15,104,9,84,0.0865384615384615,0.96,0.807692307692308,0,104.466666666667,0.222435897435897,0.209815768023186,0.83,1.01578000596674,3.10111114562112
"885",324,"Wills Creek","Freshwater","Invertebrate",6,62,2,53,0.032258064516129,0.883,0.854838709677419,0.069,74.5,0.263440860215054,0.121540062434963,0.889,2.86366895155129,7.58573301299644
"886",324,"Youghiogheny River","Freshwater","Invertebrate",16,101,9,75,0.0891089108910891,0.995,0.742574257425743,0.002,100.625,0.241955445544554,0.225910239651416,0.854,1.01462658289618,2.90822339982887
"887",324,"Zekiah Swamp","Freshwater","Invertebrate",15,127,2,105,0.015748031496063,0.997,0.826771653543307,0.002,111.4,0.191076115485564,0.119037495950761,0.984,1.39612539077113,5.58542647049018
"888",231,"001D-E","Terrestrial","Mammal",33,10,1,6,0.1,0.987,0.6,0.033,14.8181818181818,0.306060606060606,0.3362890625,0.417,0.993164344289802,1.69317063654525
"889",231,"001D-W","Terrestrial","Mammal",33,10,1,7,0.1,0.958,0.7,0.031,11.7878787878788,0.275757575757576,0.3355078125,0.391,0.882500813705374,1.6658810858442
"890",231,"004B-E","Terrestrial","Mammal",33,11,2,7,0.181818181818182,0.963,0.636363636363636,0.006,20.5757575757576,0.349862258953168,0.331119791666667,0.485,1.21177383094939,2.03224840785034
"891",231,"004B-W","Terrestrial","Mammal",33,15,3,9,0.2,0.829,0.6,0.061,25.9393939393939,0.337373737373737,0.424734933035715,0.152,0.811146053852446,1.42098781653142
"892",231,"004F-E","Terrestrial","Mammal",32,10,2,5,0.2,0.91,0.5,0.173,18.75,0.375,0.404578563995838,0.219,0.993064306979068,1.47164879339592
"893",231,"004F-W","Terrestrial","Mammal",33,11,4,5,0.363636363636364,0.523,0.454545454545455,0.233,22.030303030303,0.399449035812672,0.4431640625,0.132,0.967722423545939,1.4218748076148
"894",231,"020B-E","Terrestrial","Mammal",33,11,4,5,0.363636363636364,0.498,0.454545454545455,0.219,32.9393939393939,0.418732782369146,0.448893229166667,0.109,0.961783898374757,1.31313200677159
"895",231,"020B-W","Terrestrial","Mammal",33,10,2,4,0.2,0.901,0.4,0.355,34.3636363636364,0.381818181818182,0.30484375,0.553,1.39248952925,2.16726804403228
"896",231,"N01B-E","Terrestrial","Mammal",33,12,2,7,0.166666666666667,0.963,0.583333333333333,0.022,29.2424242424242,0.356060606060606,0.339925130208334,0.461,1.08862765685229,1.68622574560033
"897",231,"N01B-W","Terrestrial","Mammal",33,12,2,8,0.166666666666667,0.947,0.666666666666667,0.014,25.6363636363636,0.315656565656566,0.411105685763889,0.176,0.799901750850136,1.35678604712559
"898",231,"N04D-E","Terrestrial","Mammal",33,10,1,5,0.1,0.983,0.5,0.13,18.7575757575758,0.384848484848485,0.3469140625,0.392,1.09977246478922,1.5208456617493
"899",231,"N04D-W","Terrestrial","Mammal",33,12,4,6,0.333333333333333,0.559,0.5,0.17,24.4242424242424,0.424242424242424,0.442708333333333,0.108,0.977940453455685,1.20007436261815
"900",231,"N20B-N","Terrestrial","Mammal",32,12,2,7,0.166666666666667,0.961,0.583333333333333,0.04,20.4375,0.3359375,0.385102323968089,0.26,0.892239203678476,1.43487612260932
"901",231,"N20B-S","Terrestrial","Mammal",32,10,2,5,0.2,0.909,0.5,0.174,17.90625,0.39375,0.378106139438085,0.275,1.217359721649,1.76810195305827
"902",232,"maxgrain","Terrestrial","Mammal",16,24,17,5,0.708333333333333,0.04,0.208333333333333,0.742,1194.8125,0.75,0.382222222222222,0.299,1.59388194111091,0.575674051162662
"903",234,"1","Terrestrial","Mammal",11,17,9,5,0.529411764705882,0.278,0.294117647058824,0.348,1677.90909090909,0.631016042780749,0.701111111111111,0.004,0.854169738490578,0.506051117058782
"904",237,"1","Terrestrial","Mammal",12,10,7,3,0.7,0.066,0.3,0.597,1706.75,0.725,0.60198347107438,0.027,1.27341888041998,0.608453410845288
"905",237,"10","Terrestrial","Mammal",11,10,7,2,0.7,0.144,0.2,0.618,1926.54545454545,0.745454545454545,0.6144,0.034,1.28726144025949,0.567580649000656
"906",237,"12","Terrestrial","Mammal",9,9,7,2,0.777777777777778,0.248,0.222222222222222,0.649,1784.55555555556,0.790123456790123,0.5125,0.075,1.73073948099405,0.642742199817028
"907",237,"14","Terrestrial","Mammal",12,11,7,4,0.636363636363636,0.154,0.363636363636364,0.401,1642.83333333333,0.674242424242424,0.736088154269973,0.003,0.956788577574085,0.535663998803892
"908",254,"1","Terrestrial","Mammal",15,20,11,8,0.55,0.181,0.4,0.359,747.4,0.626666666666667,0.615102040816327,0.008,0.911507195636406,0.526569109983649
"909",316,"Jornada","Terrestrial","Mammal",7,15,12,3,0.8,0.06,0.2,0.681,895.571428571429,0.761904761904762,0.515873015873016,0.172,1.5050811014231,0.57285836986409
"910",318,"KrugerNP_Central","Terrestrial","Mammal",14,11,11,0,1,0.095,0,0.999,77972.0714285714,0.967532467532468,0.0319526627218935,0.603,22.2530593251979,1.85446921069311
"911",318,"KrugerNP_FarNorth","Terrestrial","Mammal",14,11,11,0,1,0.353,0,0.999,19065.8571428571,1,0,0.999,NA,NA
"912",318,"KrugerNP_North","Terrestrial","Mammal",14,11,11,0,1,0.344,0,0.999,38728.6428571429,1,0,0.999,NA,NA
"913",318,"KrugerNP_South","Terrestrial","Mammal",14,11,10,0,0.909090909090909,0.065,0,0.999,44709.7142857143,0.935064935064935,0.0627218934911242,0.879,10.7851745758538,1.29326917257126
"914",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",18,157,80,47,0.509554140127389,0.007,0.299363057324841,0.372,18003537.5555556,0.613941967445152,0.449412573323046,0.059,0.904709853481743,0.514926867734186
"915",260,"1","Marine","Plankton",18,49,18,18,0.36734693877551,0.351,0.36734693877551,0.215,944.444444444444,0.535147392290249,0.510738177623991,0.021,0.776725582105692,0.565143275376067
"916",277,"AL","Freshwater","Plankton",10,55,40,9,0.727272727272727,0.107,0.163636363636364,0.621,2807.807,0.776363636363636,0.483147168332353,0.057,1.07048462046096,0.343051155323996
"917",277,"BM","Freshwater","Plankton",19,69,33,26,0.478260869565217,0.189,0.376811594202899,0.341,1851.74894736842,0.555301296720061,0.646955078327627,0.001,0.604780465746748,0.433186401603779
"918",277,"CB","Freshwater","Plankton",17,73,20,46,0.273972602739726,0.752,0.63013698630137,0,4036.52941176471,0.383561643835616,0.510416666666667,0.026,0.610570948947093,0.730700384849017
"919",277,"CR","Freshwater","Plankton",28,68,19,36,0.279411764705882,0.675,0.529411764705882,0.073,1995.41571428571,0.401785714285714,0.537137900427661,0.009,0.543254509860463,0.64277145974469
"920",277,"SP","Freshwater","Plankton",21,64,27,27,0.421875,0.449,0.421875,0.28,2433.43904761905,0.526785714285714,0.6796484375,0,0.546109263979851,0.428841934811032
"921",277,"TB","Freshwater","Plankton",10,54,15,25,0.277777777777778,0.851,0.462962962962963,0.123,2006.546,0.433333333333333,0.468221307727481,0.159,0.855712242530264,0.963963398160741
"922",277,"TR","Freshwater","Plankton",19,71,36,23,0.507042253521127,0.213,0.323943661971831,0.41,1922.64578947368,0.601186063750927,0.600592788555752,0.008,0.670954471278212,0.421476183441605
"923",278,"CR_1","Freshwater","Plankton",10,91,21,52,0.230769230769231,0.964,0.571428571428571,0.01,14723.87,0.410989010989011,0.465068288900817,0.156,0.765732537511858,0.863291325855025
"924",278,"SP_1","Freshwater","Plankton",10,109,31,64,0.284403669724771,0.729,0.587155963302752,0.016,38812.4,0.396330275229358,0.475678596666251,0.118,0.746607706253512,0.89438962910621
"925",279,"1","Freshwater","Plankton",10,22,8,7,0.363636363636364,0.569,0.318181818181818,0.533,5415.3,0.572727272727273,0.624834200591776,0.031,0.839330608233992,0.550333045565426
"926",280,"ME_NA","Freshwater","Plankton",16,263,38,186,0.144486692015209,0.995,0.707224334600761,0,2024496.25851875,0.284458174904943,0.360499138972421,0.34,0.626484261124949,1.15954876788391
"927",280,"MO_NA","Freshwater","Plankton",14,229,40,142,0.174672489082969,0.894,0.620087336244541,0.006,2570317.05125714,0.33967560823456,0.43372374852748,0.187,0.605678893682828,0.838082558564396
"928",314,"OneidaLake_Buoy 109","Aquatic","Plankton",12,28,15,10,0.535714285714286,0.145,0.357142857142857,0.435,1152106.16666667,0.616071428571429,0.626539045370214,0.008,0.838614166526262,0.50273284400057
"929",314,"OneidaLake_Buoy 117","Aquatic","Plankton",15,25,12,10,0.48,0.235,0.4,0.356,1078517.26666667,0.6,0.636119832548404,0,0.835722662105344,0.523870446932401
"930",314,"OneidaLake_Buoy 125","Aquatic","Plankton",29,27,13,12,0.481481481481481,0.13,0.444444444444444,0.147,977117.344827586,0.545338441890166,0.621425768109442,0,0.718648809382293,0.567436956848305
"931",314,"OneidaLake_Shackelton Point","Aquatic","Plankton",37,29,14,12,0.482758620689655,0.131,0.413793103448276,0.213,887731.324324324,0.539608574091333,0.560368900646679,0,0.774406802657724,0.606361641500837
"932",314,"OneidaLake_Three Mile Bay","Aquatic","Plankton",8,27,13,8,0.481481481481481,0.315,0.296296296296296,0.34,1237057,0.62962962962963,0.608432383942588,0.047,0.957010805974581,0.517547463194225
"933",326,"3","Freshwater","Plankton",21,58,20,31,0.344827586206897,0.623,0.53448275862069,0.038,8439.63904285714,0.449096880131363,0.53762485136742,0.006,0.635226532149694,0.637007142551902
"934",326,"9","Freshwater","Plankton",21,56,19,29,0.339285714285714,0.675,0.517857142857143,0.039,6268.72932857143,0.431972789115646,0.51030612244898,0.015,0.646267361170412,0.693981109001306
"935",329,"1","Freshwater","Plankton",6,84,8,64,0.0952380952380952,0.786,0.761904761904762,0.051,505.350633333333,0.299603174603175,0.223922902494331,0.741,1.54830568773387,3.16494386298429
"936",329,"2","Freshwater","Plankton",6,82,12,59,0.146341463414634,0.793,0.719512195121951,0.061,384.403333333333,0.33739837398374,0.292587745389649,0.639,1.28025320906893,2.11960915436388
"937",329,"3","Freshwater","Plankton",6,96,11,79,0.114583333333333,0.67,0.822916666666667,0.056,457.040616666667,0.286458333333333,0.239010416666666,0.602,1.28906676723178,2.62210939097772
"938",207,"Toolik_1","Terrestrial","Plant",6,17,6,11,0.352941176470588,0.531,0.647058823529412,0.116,146.4721,0.5,0.736666666666666,0.053,0.843885524745248,0.682066553013564
"939",207,"Toolik_2","Terrestrial","Plant",6,14,6,8,0.428571428571429,0.418,0.571428571428571,0.205,113.090166666667,0.583333333333333,0.771428571428571,0.084,0.9390609559428,0.595783068166003
"940",207,"Toolik_3","Terrestrial","Plant",6,16,6,10,0.375,0.603,0.625,0.219,101.655833333333,0.520833333333333,0.8175,0.041,0.794996639805507,0.596670765001559
"941",207,"Toolik_4","Terrestrial","Plant",6,15,6,9,0.4,0.419,0.6,0.22,146.599,0.555555555555556,0.785714285714286,0.018,0.878313514778909,0.599842669257417
"942",210,"1_A","Terrestrial","Plant",23,91,17,52,0.186813186813187,0.969,0.571428571428571,0.008,9992.28552608696,0.344481605351171,0.426757695532399,0.154,0.612306553739592,0.945114320775746
"943",210,"1_B","Terrestrial","Plant",24,93,30,53,0.32258064516129,0.534,0.56989247311828,0.048,11832.1583666667,0.40905017921147,0.597332512603852,0.001,0.497898278356667,0.551995825266231
"944",210,"1_C","Terrestrial","Plant",30,110,39,55,0.354545454545455,0.383,0.5,0.137,15492.5574333333,0.436969696969697,0.623789467477718,0,0.475457207679954,0.497314366857277
"945",213,"213","Terrestrial","Plant",22,112,36,60,0.321428571428571,0.613,0.535714285714286,0.043,4077.27272727273,0.44724025974026,0.644566500069416,0,0.499176590175851,0.45897034057323
"946",217,"a","Terrestrial","Plant",17,236,151,45,0.639830508474576,0.143,0.190677966101695,0.48,10071.6470588235,0.721335992023928,0.534144058819305,0.009,0.715937296290506,0.264995487628553
"947",217,"b","Terrestrial","Plant",17,251,157,61,0.625498007968127,0.094,0.243027888446215,0.424,9898.70588235294,0.685962034216077,0.597383432539683,0.002,0.632956209701653,0.272706406271842
"948",217,"c","Terrestrial","Plant",17,257,149,71,0.579766536964981,0.165,0.276264591439689,0.361,9855.70588235294,0.660334172579538,0.622876071190649,0,0.604509377039717,0.282885480178476
"949",217,"d","Terrestrial","Plant",17,255,148,68,0.580392156862745,0.209,0.266666666666667,0.316,9736.82352941176,0.66320645905421,0.609738807978592,0,0.613236448001627,0.277192847489486
"950",218,"A_1","Terrestrial","Plant",8,35,13,17,0.371428571428571,0.587,0.485714285714286,0.084,29,0.503571428571429,0.702547685740963,0.009,0.699611880652846,0.557656752308361
"951",218,"A_10","Terrestrial","Plant",8,41,18,16,0.439024390243902,0.322,0.390243902439024,0.112,27.75,0.533536585365854,0.522060252672498,0.076,1.00686101049394,0.799809615456812
"952",218,"A_2","Terrestrial","Plant",8,37,14,9,0.378378378378378,0.616,0.243243243243243,0.579,29.25,0.587837837837838,0.511636233440745,0.116,0.995803963437001,0.622294578652974
"953",218,"A_3","Terrestrial","Plant",8,41,18,13,0.439024390243902,0.405,0.317073170731707,0.302,34.875,0.61890243902439,0.593488824101069,0.044,0.893025151578929,0.487794316665903
"954",218,"A_4","Terrestrial","Plant",8,45,19,14,0.422222222222222,0.428,0.311111111111111,0.411,36,0.569444444444444,0.629991126885537,0.024,0.78846724453124,0.509837330960219
"955",218,"A_5","Terrestrial","Plant",8,49,22,14,0.448979591836735,0.296,0.285714285714286,0.376,40.5,0.591836734693878,0.542585034013605,0.043,0.941922980393326,0.566315612128475
"956",218,"A_6","Terrestrial","Plant",8,41,17,12,0.414634146341463,0.179,0.292682926829268,0.207,28.375,0.560975609756098,0.466666666666667,0.061,1.1445010334718,0.830134419026042
"957",218,"A_7","Terrestrial","Plant",8,38,19,11,0.5,0.189,0.289473684210526,0.426,29.5,0.611842105263158,0.604895697891345,0.028,0.891109098194056,0.524713410371506
