"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"447",308,"Gillespie Peak","Terrestrial","Bird",6,17,4,12,0.235294117647059,0.737,0.705882352941177,0.062,30.1666666666667,0.42156862745098,0.568888888888888,0.15,0.928734339764587,0.982344506103512
"448",308,"Greylock","Terrestrial","Bird",6,25,6,18,0.24,0.599,0.72,0.069,24,0.373333333333333,0.362564102564102,0.554,1.31105522226149,1.87610815728095
"449",308,"Hunger","Terrestrial","Bird",11,26,4,18,0.153846153846154,0.895,0.692307692307692,0.008,32.8181818181818,0.339160839160839,0.45094674556213,0.209,0.738460100681918,1.03520723066091
"450",308,"Jackson","Terrestrial","Bird",6,15,3,11,0.2,0.671,0.733333333333333,0.111,15.1666666666667,0.377777777777778,0.609999999999999,0.086,0.820090788466617,0.966918167198221
"451",308,"Katahdin","Terrestrial","Bird",6,17,4,13,0.235294117647059,0.565,0.764705882352941,0.144,25.1666666666667,0.372549019607843,0.708888888888888,0.068,0.701088028657999,0.801876671022542
"452",308,"Mansfield","Terrestrial","Bird",10,18,5,8,0.277777777777778,0.775,0.444444444444444,0.257,44,0.455555555555556,0.626733729614388,0.027,0.752579528711544,0.730500249593074
"453",308,"Old Speck","Terrestrial","Bird",10,22,4,14,0.181818181818182,0.988,0.636363636363636,0.008,27.5,0.35,0.353535353535354,0.533,1.19110164957685,1.97603926276231
"454",308,"Pillsbury","Terrestrial","Bird",7,29,13,12,0.448275862068966,0.529,0.413793103448276,0.093,61.4285714285714,0.541871921182266,0.57063492063492,0.006,0.993625535063207,0.752640474741231
"455",308,"Plateau","Terrestrial","Bird",10,21,5,8,0.238095238095238,0.968,0.380952380952381,0.302,42.1,0.495238095238095,0.464197530864198,0.204,1.00124947648709,0.86965215311771
"456",308,"Ranch Brook","Terrestrial","Bird",9,21,5,9,0.238095238095238,0.945,0.428571428571429,0.274,48.8888888888889,0.507936507936508,0.46875,0.204,1.0424863961199,0.865227604018852
"457",308,"Santanoni","Terrestrial","Bird",9,29,6,20,0.206896551724138,0.947,0.689655172413793,0.021,37.7777777777778,0.363984674329502,0.478571428571429,0.186,0.752378528674586,0.953741291597704
"458",308,"Shrewsbury","Terrestrial","Bird",6,14,5,6,0.357142857142857,0.399,0.428571428571429,0.379,25.1666666666667,0.5,0.639999999999999,0.089,1.00213654576247,0.872561980315681
"459",308,"Snow","Terrestrial","Bird",9,25,9,11,0.36,0.84,0.44,0.249,69.2222222222222,0.484444444444444,0.48016826923077,0.19,0.958740533387559,0.871792380168261
"460",308,"Stark","Terrestrial","Bird",10,29,4,18,0.137931034482759,0.932,0.620689655172414,0.056,29.1,0.348275862068966,0.448794826572604,0.209,0.727686096411661,0.971387077952485
"461",308,"Stratton","Terrestrial","Bird",10,20,5,11,0.25,0.936,0.55,0.017,32.6,0.41,0.409382716049383,0.382,1.03797982951742,1.22155241829272
"462",308,"Surplus","Terrestrial","Bird",7,25,4,8,0.16,0.97,0.32,0.526,38.1428571428571,0.491428571428571,0.401353276353276,0.517,1.1628603987557,1.01545021027405
"463",308,"Tecumseh","Terrestrial","Bird",9,20,6,12,0.3,0.88,0.6,0.035,32.2222222222222,0.427777777777778,0.55171875,0.047,0.838221024531674,0.904227848277698
"464",308,"Tillotson","Terrestrial","Bird",6,17,4,13,0.235294117647059,0.471,0.764705882352941,0.208,25.5,0.352941176470588,0.602222222222222,0.052,0.776281913411104,0.98801426594016
"465",308,"Twin NY","Terrestrial","Bird",9,22,9,10,0.409090909090909,0.651,0.454545454545455,0.224,36.4444444444444,0.484848484848485,0.451962809917356,0.225,1.08494915156929,1.00856758960647
"466",308,"Vanderwhacker","Terrestrial","Bird",6,18,3,15,0.166666666666667,0.67,0.833333333333333,0.063,16.8333333333333,0.324074074074074,0.292839506172839,0.522,1.36526444395249,2.2825136285592
"467",308,"Westmore","Terrestrial","Bird",11,32,4,18,0.125,0.924,0.5625,0.096,41.3636363636364,0.346590909090909,0.40109375,0.277,0.784685620063953,1.12071545379117
"468",308,"Wolf","Terrestrial","Bird",7,24,5,11,0.208333333333333,0.977,0.458333333333333,0.194,41.5714285714286,0.452380952380952,0.515432098765432,0.219,0.922759101058882,0.899457806021957
"469",308,"Wright","Terrestrial","Bird",7,26,5,19,0.192307692307692,0.846,0.730769230769231,0.05,34.4285714285714,0.351648351648352,0.540433925049309,0.103,0.730878911981674,0.924545676266914
"470",313,"Jornada_BASN","Terrestrial","Invertebrate",6,43,3,36,0.0697674418604651,0.83,0.837209302325581,0.047,29.6666666666667,0.282945736434109,0.205021645021645,0.671,1.50343273021746,3.15352235339613
"471",313,"Jornada_CALI","Terrestrial","Invertebrate",6,52,2,46,0.0384615384615385,0.884,0.884615384615385,0.137,25.1666666666667,0.221153846153846,0.115207100591716,0.631,2.70976195344492,8.72242398077681
"472",313,"Jornada_EAST","Terrestrial","Invertebrate",6,57,1,49,0.0175438596491228,0.927,0.859649122807018,0.081,37,0.266081871345029,0.111527093596059,0.896,3.10105825770522,8.13182745002478
"473",313,"Jornada_GRAV","Terrestrial","Invertebrate",6,46,2,39,0.0434782608695652,0.877,0.847826086956522,0.13,26.8333333333333,0.246376811594203,0.137315689981096,0.763,2.50464001452919,7.06087737536276
"474",313,"Jornada_IBPE","Terrestrial","Invertebrate",6,34,4,28,0.117647058823529,0.719,0.823529411764706,0.056,35.1666666666667,0.294117647058824,0.18878892733564,0.811,2.22290726895874,4.93357271325224
"475",313,"Jornada_SAND","Terrestrial","Invertebrate",6,43,3,37,0.0697674418604651,0.822,0.86046511627907,0.052,21.1666666666667,0.290697674418605,0.194285714285714,0.766,1.58955180969295,3.24006820815316
"476",313,"Jornada_SUMM","Terrestrial","Invertebrate",6,76,8,61,0.105263157894737,0.797,0.802631578947368,0.07,106.166666666667,0.300438596491228,0.244293628808864,0.673,1.1727508444205,2.12331726953782
"477",313,"Jornada_TAYL","Terrestrial","Invertebrate",6,49,2,44,0.0408163265306122,0.92,0.897959183673469,0.053,32.5,0.255102040816327,0.0986666666666664,0.917,3.49046678748059,9.72007531846817
"478",313,"Jornada_WELL","Terrestrial","Invertebrate",6,27,2,25,0.0740740740740741,0.664,0.925925925925926,0.081,12.3333333333333,0.246913580246914,0.146813186813187,0.656,2.45934369523608,6.67521545632376
"479",313,"Jornada_WEST","Terrestrial","Invertebrate",6,49,2,44,0.0408163265306122,0.94,0.897959183673469,0.065,18.5,0.255102040816327,0.0986666666666664,0.925,3.49046678748059,9.72007531846817
"480",314,"OneidaLake_Buoy 109","Freshwater","Plankton",12,28,15,10,0.535714285714286,0.124,0.357142857142857,0.432,1152106.16666667,0.616071428571429,0.626539045370214,0.01,0.838614166526262,0.50273284400057
"481",314,"OneidaLake_Buoy 117","Freshwater","Plankton",15,25,12,10,0.48,0.221,0.4,0.362,1078517.26666667,0.6,0.636119832548404,0.004,0.835722662105344,0.523870446932401
"482",314,"OneidaLake_Buoy 125","Freshwater","Plankton",29,27,13,12,0.481481481481481,0.161,0.444444444444444,0.15,977117.344827586,0.545338441890166,0.621425768109442,0,0.718648809382293,0.567436956848305
"483",314,"OneidaLake_Shackelton Point","Freshwater","Plankton",37,29,14,12,0.482758620689655,0.121,0.413793103448276,0.22,887731.324324324,0.539608574091333,0.560368900646679,0.002,0.774406802657724,0.606361641500837
"484",314,"OneidaLake_Three Mile Bay","Freshwater","Plankton",8,27,13,8,0.481481481481481,0.306,0.296296296296296,0.345,1237057,0.62962962962963,0.608432383942588,0.044,0.957010805974581,0.517547463194225
"485",315,"Ballard.Down,.Swanage","Terrestrial","Invertebrate",10,29,29,0,1,0.028,0,0.999,4456,0.944827586206897,0.0224573780129336,0.977,14.1708659597811,1.07526694783824
"486",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve","Terrestrial","Invertebrate",10,21,20,0,0.952380952380952,0.009,0,0.999,1060,0.880952380952381,0.10662177328844,0.962,5.46874699265851,0.892848000444813
"487",315,"Brockwells.Farm","Terrestrial","Invertebrate",10,21,14,1,0.666666666666667,0.21,0.0476190476190476,0.991,728.2,0.804761904761905,0.252076318742985,0.676,2.4234248098998,0.637446233916679
"488",315,"Bure.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",9,8,8,0,1,0.057,0,0.999,304,0.875,0.0224609374999999,0.999,29.6395453616556,6.13599795060782
"489",315,"Buttlers.Hanging","Terrestrial","Invertebrate",10,24,22,1,0.916666666666667,0.013,0.0416666666666667,0.965,2593.1,0.8375,0.155606995884774,0.872,4.00989903096109,0.912259653262581
"490",315,"Castor.Hanglands.National.Nature.Reserve","Terrestrial","Invertebrate",10,15,14,0,0.933333333333333,0.087,0,0.999,1645.3,0.946666666666667,0.0718694885361552,0.81,9.99897488429348,0.958062087503497
"491",315,"Chippenham.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",9,8,7,1,0.875,0.087,0.125,0.884,286.777777777778,0.819444444444445,0.2177734375,0.632,4.26539416492078,1.25842044742693
"492",315,"Dyfi.National.Nature.Reserve","Terrestrial","Invertebrate",10,13,12,0,0.923076923076923,0.063,0,0.999,1314.5,0.915384615384615,0.0599647266313933,0.962,10.8985914114053,1.46491633780908
"493",315,"Ebbor.Gorge.National.Nature.Reserve","Terrestrial","Invertebrate",10,19,19,0,1,0.038,0,0.999,801.7,0.947368421052632,0.0227709190672154,0.976,17.2312533856341,1.42606872418624
"494",315,"Foxholes","Terrestrial","Invertebrate",10,15,15,0,1,0.134,0,0.999,906.6,0.88,0.00793650793650793,0.999,90.181206832761,15.3550246843608
"495",315,"Gibraltar.Point.National.Nature.Reserve","Terrestrial","Invertebrate",9,13,13,0,1,0.006,0,0.999,1849.33333333333,0.914529914529915,0.0498511904761904,0.984,11.8162465585541,1.58136110589758
"496",315,"Gomm.Valley","Terrestrial","Invertebrate",9,20,20,0,1,0.051,0,0.999,1812.11111111111,0.961111111111111,0.0267187499999999,0.966,17.5931880611091,1.18310418208905
"497",315,"Ham.Street.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",9,9,9,0,1,0.044,0,0.999,162.222222222222,0.814814814814815,0.0281249999999999,0.999,31.6672802279696,8.94789915816441
"498",315,"Holme.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",10,19,17,0,0.894736842105263,0.051,0,0.999,2347.4,0.921052631578947,0.0864197530864198,0.883,7.14447041217486,0.835721927675903
"499",315,"Kingley.Vale.National.Nature.Reserve","Terrestrial","Invertebrate",10,28,26,0,0.928571428571429,0.166,0,0.999,5478.6,0.957142857142857,0.072058453010834,0.698,9.05215361948418,0.634030458969516
"500",315,"Leigh.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",9,18,17,0,0.944444444444444,0.127,0,0.999,2361.88888888889,0.95679012345679,0.0634645061728394,0.853,11.360047661139,0.898356861819758
"501",315,"Leighton.Moss.RSPB","Terrestrial","Invertebrate",9,7,7,0,1,0.046,0,0.999,2186.22222222222,0.952380952380952,0.0338541666666666,0.969,24.1435721136707,3.07799143651842
"502",315,"Lindisfarne.National.Nature.Reserve","Terrestrial","Invertebrate",9,7,7,0,1,0.045,0,0.999,387.111111111111,0.936507936507937,0.0338541666666666,0.972,22.5077159609788,3.25264337099601
"503",315,"Loch.Garten.RSPB,.Abernethy.forest","Terrestrial","Invertebrate",9,4,4,0,1,0.163,0,0.999,155.222222222222,0.972222222222222,0.01171875,0.968,92.859380357899,15.8687004982458
"504",315,"Monks.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",10,23,21,0,0.91304347826087,0.064,0,0.999,2082.4,0.921739130434783,0.0987654320987655,0.756,5.84457692333531,0.652421908250477
"505",315,"Nagshead.RSPB,.Forest.of.Dean","Terrestrial","Invertebrate",9,17,14,1,0.823529411764706,0.01,0.0588235294117647,0.999,547.222222222222,0.816993464052288,0.265190972222222,0.723,2.60092431276555,0.686751554920963
"506",315,"Old.Winchester.Hill.National.Nature.Reserve","Terrestrial","Invertebrate",10,27,26,0,0.962962962962963,0.004,0,0.999,4385.8,0.925925925925926,0.0534527201193868,0.989,8.54710680869521,0.857191399498491
"507",315,"Oxwich.National.Nature.Reserve","Terrestrial","Invertebrate",10,24,22,0,0.916666666666667,0.03,0,0.999,1989.2,0.916666666666667,0.0727023319615912,0.944,7.02297163254761,0.80319903894581
"508",315,"Potton.Wood","Terrestrial","Invertebrate",10,14,12,0,0.857142857142857,0.023,0,0.999,1586.6,0.792857142857143,0.0738221214411691,0.998,7.63882880071238,2.21391140964364
"509",315,"Radipole.Lake.RSPB","Terrestrial","Invertebrate",9,15,14,0,0.933333333333333,0.093,0,0.999,1121.11111111111,0.933333333333333,0.107142857142857,0.761,7.43521321539137,0.857371989147075
"510",315,"Rostherne.Mere.National.Nature.Reserve","Terrestrial","Invertebrate",10,7,6,1,0.857142857142857,0.014,0.142857142857143,0.908,844.7,0.771428571428571,0.226337448559671,0.802,4.50336726006507,1.71262317589748
"511",315,"Saltfleetby.National.Nature.Reserve","Terrestrial","Invertebrate",9,17,17,0,1,0.016,0,0.999,3058.44444444444,0.928104575163399,0.0659722222222221,0.951,8.94905222338259,0.985220005397484
"512",315,"Skomer.Island","Terrestrial","Invertebrate",9,15,15,0,1,0.008,0,0.999,1002.22222222222,0.911111111111111,0.0937499999999998,0.832,6.77259969351733,0.910149314913568
"513",315,"Studland.Heath.National.Nature.Reserve","Terrestrial","Invertebrate",10,22,20,0,0.909090909090909,0.014,0,0.999,906.8,0.913636363636364,0.100091827364555,0.947,5.90799092450662,0.725098034678176
"514",315,"Walberswick.National.Nature.Reserve","Terrestrial","Invertebrate",10,15,14,0,0.933333333333333,0.07,0,0.999,999.9,0.933333333333333,0.0903880070546737,0.799,8.03062081160059,0.90407843028951
"515",315,"Waterperry.Wood.FNR","Terrestrial","Invertebrate",10,22,21,0,0.954545454545455,0.008,0,0.999,1233.1,0.85,0.10662177328844,0.935,4.80801751162108,0.941974789205653
"516",315,"Woodhurst","Terrestrial","Invertebrate",10,15,12,0,0.8,0.094,0,0.999,597.3,0.88,0.14021164021164,0.859,4.93037640549765,0.864045302014372
"517",315,"Woodwalton.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",10,16,15,0,0.9375,0.067,0,0.999,813.5,0.925,0.0895061728395062,0.846,7.82091379593806,0.934474105084497
"518",315,"Wye.National.Nature.Reserve","Terrestrial","Invertebrate",10,26,22,1,0.846153846153846,0.03,0.0384615384615385,0.988,2644.5,0.876923076923077,0.194901015413836,0.729,3.25401928349061,0.562631360056888
"519",315,"Yarner.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",10,24,17,2,0.708333333333333,0.232,0.0833333333333333,0.967,463.5,0.808333333333333,0.320644718792867,0.377,1.94272708929055,0.518209731132744
"520",316,"Jornada","Terrestrial","Mammal",7,15,12,3,0.8,0.062,0.2,0.668,895.571428571429,0.761904761904762,0.515873015873016,0.17,1.5050811014231,0.57285836986409
"521",318,"KrugerNP_Central","Terrestrial","Mammal",14,11,11,0,1,0.116,0,0.999,77972.0714285714,0.967532467532468,0.0319526627218935,0.604,22.2530593251979,1.85446921069311
"522",318,"KrugerNP_FarNorth","Terrestrial","Mammal",14,11,11,0,1,0.35,0,0.999,19065.8571428571,1,0,0.999,NA,NA
"523",318,"KrugerNP_North","Terrestrial","Mammal",14,11,11,0,1,0.365,0,0.999,38728.6428571429,1,0,0.999,NA,NA
"524",318,"KrugerNP_South","Terrestrial","Mammal",14,11,10,0,0.909090909090909,0.077,0,0.999,44709.7142857143,0.935064935064935,0.0627218934911242,0.882,10.7851745758538,1.29326917257126
"525",322,"CENTRAL_C3OPEN","Terrestrial","Plant",2,41,27,0,0.658536585365854,0.493,0,0.999,130,0.829268292682927,0.9,0.999,1.90923047965522,0.404161473351624
"526",322,"NORTH_N1OPEN","Terrestrial","Plant",3,50,29,21,0.58,0,0.42,0.341,155.666666666667,0.6,0.600000000000001,0.348,1.31551327457007,0.73599967307235
"527",322,"NORTH_N2OPEN","Terrestrial","Plant",4,36,13,14,0.361111111111111,0.843,0.388888888888889,0.292,110.25,0.506944444444444,0.407064471879287,0.604,1.75740772532529,1.57549141898382
"528",322,"NORTH_N3OPEN","Terrestrial","Plant",4,52,24,17,0.461538461538462,0.839,0.326923076923077,0.232,175.25,0.600961538461538,0.636916502301118,0.174,1.04907997827916,0.583343397751758
"529",322,"SOUTH_S1OPEN","Terrestrial","Plant",5,65,21,15,0.323076923076923,0.883,0.230769230769231,0.603,224.8,0.590769230769231,0.518821022727273,0.351,1.05604837055939,0.614289837498424
"530",322,"SOUTH_S2OPEN","Terrestrial","Plant",6,70,28,31,0.4,0.273,0.442857142857143,0.136,192.166666666667,0.54047619047619,0.596277551020408,0.027,0.836335557946333,0.565135506715159
"531",322,"SOUTH_S3OPEN","Terrestrial","Plant",5,61,28,13,0.459016393442623,0.301,0.213114754098361,0.394,227.2,0.626229508196721,0.594220430107527,0.01,1.00348073188282,0.514466679705567
"532",323,"Antietam Creek","Freshwater","Fish",3,28,16,12,0.571428571428571,0,0.428571428571429,0.333,3013.66666666667,0.607142857142857,0.646683673469389,0.307,1.39038937811783,0.784278060245367
"533",323,"Atkisson Reservoir","Freshwater","Fish",9,24,3,14,0.125,0.956,0.583333333333333,0.126,858.777777777778,0.37037037037037,0.357638888888889,0.44,0.970752814543912,1.22991685136609
"534",323,"Breton Bay","Freshwater","Fish",3,17,11,6,0.647058823529412,0,0.352941176470588,0.627,306,0.686274509803921,0.76388888888889,0,1.48960653290084,0.660710745528141
"535",323,"Casselman River","Freshwater","Fish",8,27,4,14,0.148148148148148,0.951,0.518518518518518,0.055,670.625,0.375,0.399641175151379,0.413,0.996430250390374,1.32881314605919
"536",323,"Corsica River","Freshwater","Fish",9,25,11,10,0.44,0.673,0.4,0.164,574.888888888889,0.524444444444444,0.453325320512821,0.115,1.14258913833903,0.953822062898734
"537",323,"Deer Creek","Freshwater","Fish",7,35,21,7,0.6,0.118,0.2,0.815,1770.71428571429,0.689795918367347,0.473311546840958,0.256,1.25402477057937,0.56043518633621
"538",323,"Fifteen Mile Creek","Freshwater","Fish",5,32,14,9,0.4375,0.496,0.28125,0.409,1596.8,0.60625,0.663818359375,0.034,0.993014031508433,0.56768144729366
"539",323,"Furnace Bay","Freshwater","Fish",5,19,11,2,0.578947368421053,0.287,0.105263157894737,0.811,1269,0.757894736842105,0.463888888888889,0.346,1.71053348689101,0.590849043674649
"540",323,"Gwynns Falls","Freshwater","Fish",4,24,12,4,0.5,0.673,0.166666666666667,0.764,577.25,0.604166666666667,0.330246913580247,0.9,2.44319412294933,1.56223501655703
"541",323,"Jones Falls","Freshwater","Fish",16,19,9,8,0.473684210526316,0.32,0.421052631578947,0.29,500.0625,0.529605263157895,0.695012345679012,0,0.732948116511866,0.652594953018069
"542",323,"Liberty Reservoir","Freshwater","Fish",11,23,5,12,0.217391304347826,0.818,0.521739130434783,0.055,966.363636363636,0.395256916996048,0.437727272727273,0.243,0.905288598947349,1.12138448814716
"543",323,"Little Gunpowder Falls","Freshwater","Fish",6,24,13,5,0.541666666666667,0.064,0.208333333333333,0.933,1128.16666666667,0.673611111111111,0.473055555555556,0.287,1.38385042379873,0.64176788826456
"544",323,"Little Patuxent River","Freshwater","Fish",7,41,10,21,0.24390243902439,0.963,0.51219512195122,0.076,1438.28571428571,0.411149825783972,0.391534391534391,0.551,1.14585538151527,1.41971629792368
"545",323,"Little Youghiogheny R","Freshwater","Fish",4,13,4,4,0.307692307692308,0.999,0.307692307692308,0.507,342.25,0.538461538461538,0.470899470899471,0.836,1.7194118555475,1.34645037374925
"546",323,"Loch Raven Reservoir","Freshwater","Fish",5,24,7,8,0.291666666666667,0.804,0.333333333333333,0.42,680.6,0.483333333333333,0.498263888888889,0.38,1.20467842248278,1.09366724602044
"547",323,"Lower Chester River","Freshwater","Fish",3,12,10,2,0.833333333333333,0,0.166666666666667,0.999,878.666666666667,0.75,0.520833333333334,0.308,2.39989313607086,0.871317252334642
"548",323,"Lower Monocacy River","Freshwater","Fish",7,37,7,21,0.189189189189189,0.962,0.567567567567568,0.041,969.714285714286,0.382239382239382,0.312865497076023,0.761,1.58112917499787,2.38904801830277
"549",323,"Lower Winters Run","Freshwater","Fish",5,42,23,8,0.547619047619048,0.108,0.19047619047619,0.573,1260.2,0.676190476190476,0.547052154195011,0.249,1.2104001061535,0.550027966770774
"550",323,"Mattawoman Creek","Freshwater","Fish",8,33,15,7,0.454545454545455,0.208,0.212121212121212,0.806,679.375,0.621212121212121,0.467887154861945,0.212,1.16890545860836,0.686463696443996
"551",323,"Nanjemoy Creek","Freshwater","Fish",8,27,10,8,0.37037037037037,0.572,0.296296296296296,0.411,235.875,0.546296296296296,0.436869253195784,0.37,1.4040655215882,1.17100926942289
"552",323,"Nassawango Creek","Freshwater","Fish",12,25,16,5,0.64,0.001,0.2,0.929,801.833333333333,0.656666666666667,0.371688917143463,0.478,1.4687022578882,0.809796157998203
"553",323,"Octoraro Creek","Freshwater","Fish",4,26,14,7,0.538461538461538,0.489,0.269230769230769,0.49,1034.75,0.663461538461538,0.681788297172913,0.093,1.18804042633515,0.559743818766107
"554",323,"Patapsco River L N Br","Freshwater","Fish",9,35,14,12,0.4,0.743,0.342857142857143,0.547,589.222222222222,0.517460317460317,0.382250816993464,0.608,1.40128003041913,1.27833533913419
"555",323,"Patuxent River lower","Freshwater","Fish",5,25,7,11,0.28,0.909,0.44,0.188,457.6,0.472,0.538461538461538,0.364,1.11760508239798,1.05998035188963
"556",323,"Patuxent River middle","Freshwater","Fish",4,19,4,7,0.210526315789474,0.999,0.368421052631579,0.475,258,0.486842105263158,0.397530864197531,0.841,1.67187330413262,1.54401421642461
"557",323,"Patuxent River upper","Freshwater","Fish",4,34,11,13,0.323529411764706,0.999,0.382352941176471,0.237,374.5,0.514705882352941,0.469050365244137,0.648,1.38760060794584,1.12981728261824
"558",323,"Piscataway Creek","Freshwater","Fish",6,39,17,16,0.435897435897436,0.217,0.41025641025641,0.332,830.833333333333,0.521367521367522,0.568,0.147,0.915660681675111,0.697897243113184
"559",323,"Port Tobacco River","Freshwater","Fish",2,8,5,0,0.625,0.505,0,0.999,204.5,0.8125,0.9375,0.999,3.04827538827949,0.902120113179465
"560",323,"Potomac River L N Branch","Freshwater","Fish",3,24,9,15,0.375,0.352,0.625,0.306,320.333333333333,0.513888888888889,0.581597222222223,0.318,1.39702027780255,1.09546204357064
"561",323,"Potomac River M tidal","Freshwater","Fish",4,24,8,9,0.333333333333333,0.999,0.375,0.257,219.25,0.541666666666667,0.580246913580247,0.332,1.20878753968347,0.867517698563223
"562",323,"Potomac River U N Branch","Freshwater","Fish",5,9,1,4,0.111111111111111,0.898,0.444444444444444,0.391,144.8,0.444444444444444,0.325,0.509,2.62160728185418,3.19747029165799
"563",323,"Rocky Gorge Dam","Freshwater","Fish",5,27,12,11,0.444444444444444,0.493,0.407407407407407,0.216,529.8,0.57037037037037,0.754807692307692,0.037,0.898322381647763,0.585934622414999
"564",323,"S Branch Patapsco","Freshwater","Fish",7,27,15,8,0.555555555555556,0.331,0.296296296296296,0.536,1940.14285714286,0.603174603174603,0.579670329670329,0.078,1.15655103950201,0.778205520622957
"565",323,"Savage River","Freshwater","Fish",15,23,8,12,0.347826086956522,0.485,0.521739130434783,0.128,693.6,0.449275362318841,0.535559678416821,0.042,0.841165807238372,0.964587806884658
"566",323,"Sideling Hill Creek","Freshwater","Fish",3,21,18,3,0.857142857142857,0,0.142857142857143,0.999,727.666666666667,0.73015873015873,0.440909090909091,0.676,2.22326588262907,0.815070340600124
"567",323,"Southeast Creek","Freshwater","Fish",4,23,15,4,0.652173913043478,0.508,0.173913043478261,0.742,784.25,0.75,0.619528619528619,0.17,1.43762690442946,0.499841302061035
"568",323,"St. Clements Bay","Freshwater","Fish",5,14,4,4,0.285714285714286,0.999,0.285714285714286,0.205,326.2,0.528571428571429,0.485969387755102,0.497,1.47631713899005,1.20947674778728
"569",323,"St. Mary's River","Freshwater","Fish",6,24,12,8,0.5,0,0.333333333333333,0.747,309.166666666667,0.590277777777778,0.493055555555555,0.203,1.26021807578513,0.804644004673009
"570",323,"Swan Creek","Freshwater","Fish",4,22,12,6,0.545454545454545,0.489,0.272727272727273,0.474,1527.5,0.670454545454545,0.702479338842975,0.088,1.21115569521965,0.565585900106019
"571",323,"Tuckahoe Creek","Freshwater","Fish",5,27,16,3,0.592592592592593,0.101,0.111111111111111,0.999,1086.6,0.703703703703704,0.451923076923077,0.648,1.60310721140563,0.675388585006148
"572",323,"Upper Chester River","Freshwater","Fish",4,30,15,10,0.5,0.824,0.333333333333333,0.512,629.5,0.625,0.703703703703704,0.167,1.08775685150861,0.577552296355867
"573",323,"Upper Choptank","Freshwater","Fish",7,28,12,10,0.428571428571429,0.613,0.357142857142857,0.293,442.857142857143,0.545918367346939,0.555980725623582,0.052,1.05114658606709,0.803510936087748
"574",323,"Upper Monocacy River","Freshwater","Fish",15,35,3,28,0.0857142857142857,0.978,0.8,0.001,595,0.259047619047619,0.198145925036681,0.928,1.12084455416491,2.57664823509525
"575",323,"Western Branch","Freshwater","Fish",4,33,13,14,0.393939393939394,0.845,0.424242424242424,0.26,386.25,0.507575757575758,0.444444444444444,0.584,1.65478975112758,1.47755828295586
"576",323,"Wicomico River","Freshwater","Fish",3,15,12,3,0.8,0,0.2,0.999,296.333333333333,0.755555555555556,0.598214285714286,0.324,2.02101181445171,0.699668569306741
"577",323,"Wicomico River Head","Freshwater","Fish",4,21,12,7,0.571428571428571,0.317,0.333333333333333,0.495,359.5,0.654761904761905,0.741414141414141,0.179,1.16922807940012,0.585231037582807
"578",323,"Youghiogheny River","Freshwater","Fish",10,25,4,16,0.16,0.974,0.64,0.022,345.8,0.332,0.291706236150681,0.762,1.35835104850962,2.47006101593346
"579",323,"Zekiah Swamp","Freshwater","Fish",7,26,7,7,0.269230769230769,0.944,0.269230769230769,0.625,320.428571428571,0.521978021978022,0.435404339250493,0.414,1.16923132671765,0.948761158776033
"580",324,"Antietam Creek","Freshwater","Invertebrate",10,87,2,67,0.0229885057471264,0.999,0.770114942528736,0.013,111.4,0.24367816091954,0.157479184610968,0.943,1.63534685336572,4.81334587739942
"581",324,"Atkisson Reservoir","Freshwater","Invertebrate",9,68,6,55,0.0882352941176471,0.999,0.808823529411765,0.049,106.111111111111,0.245098039215686,0.230806660899654,0.633,0.979529317359971,2.30229616386321
"582",324,"Back River","Freshwater","Invertebrate",6,31,2,26,0.0645161290322581,0.875,0.838709677419355,0.065,47.5,0.263440860215054,0.163,0.817,2.32656496295783,5.91352048722831
"583",324,"Breton Bay","Freshwater","Invertebrate",8,103,4,69,0.0388349514563107,0.999,0.669902912621359,0.038,110.625,0.276699029126214,0.20711361467664,0.841,1.36765435931396,3.15744776766928
"584",324,"Casselman River","Freshwater","Invertebrate",9,102,7,82,0.0686274509803922,0.999,0.803921568627451,0.009,119.111111111111,0.248366013071895,0.166882929642445,0.924,1.63879219316312,4.63134759669425
"585",324,"Catoctin Creek","Freshwater","Invertebrate",6,90,6,76,0.0666666666666667,0.867,0.844444444444444,0.068,119.5,0.277777777777778,0.16,0.856,2.29352775385832,5.58631007323773
"586",324,"Corsica River","Freshwater","Invertebrate",15,121,3,103,0.0247933884297521,0.997,0.851239669421488,0,110.733333333333,0.177961432506887,0.118877551020408,0.966,1.35165930707662,5.77418328206832
"587",324,"Deer Creek","Freshwater","Invertebrate",8,86,4,62,0.0465116279069767,0.999,0.720930232558139,0.034,108.375,0.273255813953488,0.179424068167018,0.9,1.76143890534758,4.35115230329235
