"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"441",274,"maxgrain_020b","Terrestrial","Invertebrate",13,24,9,11,0.375,0.506,0.458333333333333,0.062,196.615384615385,0.490384615384615,0.552806712962963,0.011,0.88173805819977,0.845754003865714
"442",274,"maxgrain_0spb","Terrestrial","Invertebrate",13,27,9,15,0.333333333333333,0.621,0.555555555555556,0.043,307,0.461538461538462,0.440934065934066,0.206,0.998157107114081,0.987488972997513
"443",274,"maxgrain_0sub","Terrestrial","Invertebrate",13,27,12,12,0.444444444444444,0.344,0.444444444444444,0.098,211.538461538462,0.487179487179487,0.548076923076923,0.002,0.847283648023596,0.804915220261733
"444",274,"maxgrain_n01a","Terrestrial","Invertebrate",7,31,16,9,0.516129032258065,0.307,0.290322580645161,0.611,386.571428571429,0.612903225806452,0.589814814814814,0.034,0.997848511707059,0.57441654598472
"445",274,"maxgrain_n01b","Terrestrial","Invertebrate",11,29,9,10,0.310344827586207,0.741,0.344827586206897,0.085,267,0.501567398119122,0.449142857142857,0.142,1.04589529120905,0.942568207228399
"446",274,"maxgrain_n04a","Terrestrial","Invertebrate",8,28,15,4,0.535714285714286,0.087,0.142857142857143,0.881,343.75,0.65625,0.464285714285714,0.272,1.3119304928518,0.685926055356995
"447",274,"maxgrain_n04d","Terrestrial","Invertebrate",11,31,11,14,0.354838709677419,0.542,0.451612903225806,0.036,346.818181818182,0.480938416422287,0.468083333333333,0.153,1.01237869385626,1.01292333627259
"448",274,"maxgrain_n20a","Terrestrial","Invertebrate",8,31,14,11,0.451612903225806,0.334,0.354838709677419,0.232,297.5,0.580645161290323,0.609183673469388,0.007,0.933502648926126,0.613162668565406
"449",274,"maxgrain_n20b","Terrestrial","Invertebrate",8,30,11,12,0.366666666666667,0.519,0.4,0.194,181.75,0.491666666666667,0.581950113378685,0.051,0.910260311772619,0.845177145398853
"450",275,"100","Terrestrial","Invertebrate",18,11,3,8,0.272727272727273,0.608,0.727272727272727,0.048,8.44444444444444,0.297979797979798,0.38638985005767,0.257,1.01811582479916,2.03204692560282
"451",275,"139","Terrestrial","Invertebrate",21,13,3,9,0.230769230769231,0.855,0.692307692307692,0.041,26.4285714285714,0.318681318681319,0.440119047619048,0.15,0.884855045159954,1.51387328946523
"452",275,"142","Terrestrial","Invertebrate",21,12,2,7,0.166666666666667,0.986,0.583333333333333,0.068,31.6190476190476,0.376984126984127,0.385763888888889,0.26,1.02028714011685,1.3457376202907
"453",275,"145","Terrestrial","Invertebrate",18,11,2,9,0.181818181818182,0.925,0.818181818181818,0,13.3333333333333,0.318181818181818,0.375778546712803,0.347,0.974185342631836,1.59061010208065
"454",275,"148","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.9,0.75,0.026,28.1904761904762,0.321428571428571,0.496875,0.078,0.685855973176544,1.03715098559728
"455",275,"151","Terrestrial","Invertebrate",22,13,3,9,0.230769230769231,0.837,0.692307692307692,0.036,37.5454545454545,0.307692307692308,0.528020732102365,0.049,0.662699526586924,1.08914750219572
"456",275,"190","Terrestrial","Invertebrate",22,13,3,9,0.230769230769231,0.863,0.692307692307692,0.019,37.5454545454545,0.307692307692308,0.435374149659864,0.168,0.788514529260684,1.36248040927839
"457",275,"193","Terrestrial","Invertebrate",22,12,2,8,0.166666666666667,0.899,0.666666666666667,0.042,46.3181818181818,0.314393939393939,0.472348198538675,0.103,0.716436654167788,1.08725289474505
"458",275,"199","Terrestrial","Invertebrate",17,11,2,8,0.181818181818182,0.816,0.727272727272727,0.048,7.23529411764706,0.267379679144385,0.402083333333334,0.208,0.922052506378457,2.05495475482649
"459",275,"202","Terrestrial","Invertebrate",20,10,2,7,0.2,0.844,0.7,0.025,11.1,0.315,0.543047091412742,0.029,0.711056909487575,1.11221943962883
"460",275,"241","Terrestrial","Invertebrate",19,10,3,7,0.3,0.441,0.7,0.085,18.3684210526316,0.315789473684211,0.580246913580247,0.027,0.722229664360205,1.24468769568519
"461",275,"250","Terrestrial","Invertebrate",22,15,2,12,0.133333333333333,0.976,0.8,0,31.9090909090909,0.287878787878788,0.393181081956593,0.279,0.815204353018254,1.51961823028737
"462",275,"292","Terrestrial","Invertebrate",22,12,3,9,0.25,0.66,0.75,0.061,30.4545454545455,0.284090909090909,0.55952380952381,0.051,0.620342738254482,1.10261922488697
"463",275,"295","Terrestrial","Invertebrate",20,14,3,10,0.214285714285714,0.746,0.714285714285714,0.047,17.7,0.275,0.447566284131381,0.122,0.694440886777343,1.34098639994183
"464",275,"298","Terrestrial","Invertebrate",21,13,3,9,0.230769230769231,0.748,0.692307692307692,0.13,14.8095238095238,0.274725274725275,0.470714285714286,0.106,0.734131840923476,1.54921858874319
"465",275,"301","Terrestrial","Invertebrate",22,14,3,10,0.214285714285714,0.883,0.714285714285714,0.011,38.3636363636364,0.331168831168831,0.460548845388496,0.116,0.793419556534959,1.21316893879847
"466",275,"304","Terrestrial","Invertebrate",22,12,3,9,0.25,0.798,0.75,0.02,31.8636363636364,0.314393939393939,0.582703451751071,0.033,0.653618383429577,1.01725558089302
"467",275,"343","Terrestrial","Invertebrate",22,10,3,7,0.3,0.641,0.7,0.089,23.3636363636364,0.327272727272727,0.552925170068027,0.046,0.71475984644827,1.13588451326355
"468",275,"346","Terrestrial","Invertebrate",22,11,3,8,0.272727272727273,0.73,0.727272727272727,0.023,26.4545454545455,0.34297520661157,0.549357520786092,0.044,0.713039869839064,0.996531284480876
"469",275,"349","Terrestrial","Invertebrate",22,14,2,11,0.142857142857143,0.907,0.785714285714286,0.013,23.2272727272727,0.230519480519481,0.333610995418576,0.366,0.814028959735795,1.97780935073191
"470",275,"352","Terrestrial","Invertebrate",20,13,3,9,0.230769230769231,0.755,0.692307692307692,0.029,17.95,0.307692307692308,0.443872839994724,0.133,0.857377227387021,1.59241393083887
"471",275,"355","Terrestrial","Invertebrate",22,12,3,9,0.25,0.769,0.75,0.053,24.2272727272727,0.299242424242424,0.56607457797934,0.046,0.622652198986128,0.982368214902936
"472",275,"37","Terrestrial","Invertebrate",22,11,2,7,0.181818181818182,0.973,0.636363636363636,0.019,20.0909090909091,0.359504132231405,0.388208616780045,0.281,1.01554166276074,1.49307221377945
"473",275,"394","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.768,0.75,0.155,27,0.301587301587302,0.528888888888889,0.032,0.656871749019102,1.03119061648673
"474",275,"397","Terrestrial","Invertebrate",22,11,1,8,0.0909090909090909,0.978,0.727272727272727,0.03,12.3636363636364,0.252066115702479,0.371428571428571,0.29,0.779958430198245,1.60387196966526
"475",275,"40","Terrestrial","Invertebrate",22,10,2,7,0.2,0.889,0.7,0.039,24,0.354545454545455,0.489433106575964,0.085,0.812416227067099,1.14282533588464
"476",275,"400","Terrestrial","Invertebrate",18,14,3,11,0.214285714285714,0.587,0.785714285714286,0.067,12.6666666666667,0.242063492063492,0.493538591907351,0.065,0.609576916250528,1.27802914340639
"477",275,"403","Terrestrial","Invertebrate",19,11,3,8,0.272727272727273,0.542,0.727272727272727,0.033,14.9473684210526,0.315789473684211,0.583950617283951,0.012,0.70266556305116,1.18996221966804
"478",275,"406","Terrestrial","Invertebrate",20,11,3,8,0.272727272727273,0.68,0.727272727272727,0.034,13.45,0.295454545454545,0.445798707294552,0.148,0.874824046474985,1.71097883020375
"479",275,"46","Terrestrial","Invertebrate",21,12,3,8,0.25,0.799,0.666666666666667,0.063,19.3333333333333,0.337301587301587,0.554097222222222,0.029,0.696266366110762,1.0513821343319
"480",275,"88","Terrestrial","Invertebrate",21,10,1,5,0.1,0.976,0.5,0.212,12.047619047619,0.361904761904762,0.2244,0.748,1.87075870023531,3.1620527378611
"481",275,"91","Terrestrial","Invertebrate",22,12,2,7,0.166666666666667,0.93,0.583333333333333,0.098,13.9545454545455,0.356060606060606,0.421516754850088,0.189,0.946467861102449,1.51518012930053
"482",275,"97","Terrestrial","Invertebrate",22,13,3,8,0.230769230769231,0.836,0.615384615384615,0.08,18.1818181818182,0.36013986013986,0.556527372853904,0.033,0.705068673229288,1.00331700380419
"483",276,"EL VERDE","Terrestrial","Bird",19,39,12,22,0.307692307692308,0.578,0.564102564102564,0.149,390.842105263158,0.418353576248313,0.681643924626381,0.006,0.507470858239592,0.53727988455269
"484",277,"AL1","Freshwater","Plankton",10,55,40,9,0.727272727272727,0.113,0.163636363636364,0.629,2807.807,0.776363636363636,0.483147168332353,0.062,1.07048462046096,0.343051155323996
"485",277,"BM1","Freshwater","Plankton",19,70,34,25,0.485714285714286,0.201,0.357142857142857,0.409,1760.65789473684,0.557142857142857,0.658022171831696,0,0.60589251342807,0.43675914160616
"486",277,"CB1","Freshwater","Plankton",17,73,19,45,0.26027397260274,0.751,0.616438356164384,0.003,3689.27,0.383561643835616,0.513841966966967,0.027,0.593039110510509,0.701179735398949
"487",277,"CR1","Freshwater","Plankton",28,65,19,34,0.292307692307692,0.723,0.523076923076923,0.039,2035.13964285714,0.426923076923077,0.529479465436256,0.008,0.589586036345364,0.644796793749974
"488",277,"SP1","Freshwater","Plankton",21,66,30,30,0.454545454545455,0.345,0.454545454545455,0.187,2648.86380952381,0.514430014430014,0.695218089990817,0,0.527014880878216,0.435896937823211
"489",277,"TB1","Freshwater","Plankton",10,53,14,23,0.264150943396226,0.897,0.433962264150943,0.184,1967.996,0.432075471698113,0.463754352643241,0.162,0.8295446628444,0.915652160956527
"490",277,"TR2","Freshwater","Plankton",19,71,36,23,0.507042253521127,0.254,0.323943661971831,0.371,2062.68157894737,0.605633802816901,0.605188124632569,0.004,0.659131781250767,0.405676375968125
"491",278,"CR_1","Freshwater","Plankton",10,91,21,52,0.230769230769231,0.937,0.571428571428571,0.013,14723.87,0.410989010989011,0.465068288900817,0.165,0.765732537511858,0.863291325855025
"492",278,"SP_1","Freshwater","Plankton",10,109,31,64,0.284403669724771,0.724,0.587155963302752,0.014,38812.4,0.396330275229358,0.475678596666251,0.139,0.746607706253512,0.89438962910621
"493",279,"ME","Freshwater","Plankton",18,21,11,5,0.523809523809524,0.034,0.238095238095238,0.777,1900.27777777778,0.619047619047619,0.370305127398553,0.428,1.42641126951761,0.879085719961676
"494",279,"MO","Freshwater","Plankton",16,26,12,10,0.461538461538462,0.259,0.384615384615385,0.3,2183.75,0.552884615384615,0.55069033530572,0.004,0.894709572303976,0.678832836824222
"495",280,"maxgrain_ME","Freshwater","Plankton",18,276,41,209,0.148550724637681,0.923,0.757246376811594,0,2032288.30062778,0.27133655394525,0.34443056291422,0.359,0.628877309782189,1.27318985194396
"496",280,"maxgrain_MO","Freshwater","Plankton",15,241,47,166,0.195020746887967,0.848,0.688796680497925,0.001,2673743.96278,0.324757952973721,0.425192556361388,0.174,0.602557215225048,0.909110479873975
"497",281,"50","Freshwater","Plant",22,25,7,13,0.28,0.822,0.52,0.059,171.545454545455,0.405454545454545,0.432379789522647,0.135,0.789792864495653,0.955072358244983
"498",281,"56","Freshwater","Plant",22,28,16,8,0.571428571428571,0.142,0.285714285714286,0.497,398.818181818182,0.636363636363636,0.578555231616456,0.011,0.839917516978195,0.484035291843167
"499",282,"50","Freshwater","Plant",6,25,10,6,0.4,0.397,0.24,0.735,328.166666666667,0.6,0.551282051282051,0.185,1.07204210891608,0.630774615637332
"500",282,"56","Freshwater","Plant",20,27,16,7,0.592592592592593,0.118,0.259259259259259,0.54,398.6,0.653703703703704,0.571976499954339,0.008,0.87755734354405,0.480540916059243
"501",285,"1","Terrestrial","Invertebrate",26,133,130,0,0.977443609022556,0,0,0.999,30418,0.885193753614807,0.0191515151515151,0.999,10.5862006810716,1.38208636055898
"502",287,"Konza_1","Terrestrial","Bird",23,97,4,79,0.0412371134020619,0.999,0.814432989690722,0,83.2173913043478,0.204392649036307,0.148122575476472,0.983,1.1561521218341,4.17144508196663
"503",287,"Konza_10","Terrestrial","Bird",21,95,5,79,0.0526315789473684,0.998,0.831578947368421,0,72.0476190476191,0.205513784461153,0.164705230496454,0.969,1.09611060105965,3.88522132319062
"504",287,"Konza_12","Terrestrial","Bird",21,64,4,52,0.0625,0.991,0.8125,0.002,46.5238095238095,0.19047619047619,0.18625,0.873,0.945294288529355,3.51952744886827
"505",287,"Konza_13","Terrestrial","Bird",19,85,4,71,0.0470588235294118,0.997,0.835294117647059,0.001,54.2105263157895,0.193188854489164,0.128235101103318,0.979,1.28619314340794,5.00058457594065
"506",287,"Konza_14","Terrestrial","Bird",22,79,3,70,0.0379746835443038,0.997,0.886075949367089,0,39,0.167433831990794,0.110363974649689,0.99,1.25414008453882,5.68153548567939
"507",287,"Konza_15","Terrestrial","Bird",24,109,8,83,0.073394495412844,0.997,0.761467889908257,0.001,106.583333333333,0.232798165137615,0.224393907569711,0.841,0.870427783692904,2.62687216329305
"508",287,"Konza_16","Terrestrial","Bird",22,118,9,90,0.076271186440678,0.991,0.76271186440678,0.001,127.454545454545,0.214946070878274,0.19780330019588,0.917,0.945452062338219,3.19047109018102
"509",287,"Konza_17","Terrestrial","Bird",23,105,7,82,0.0666666666666667,0.998,0.780952380952381,0,91.2173913043478,0.219047619047619,0.191426069642193,0.958,0.99228383914208,3.26752364715143
"510",287,"Konza_18","Terrestrial","Bird",20,93,3,76,0.032258064516129,0.998,0.817204301075269,0,94.7,0.206989247311828,0.14694253038507,0.991,1.2013537613129,4.32819208717489
"511",287,"Konza_2","Terrestrial","Bird",21,85,3,71,0.0352941176470588,0.997,0.835294117647059,0.002,60.0476190476191,0.191596638655462,0.126364894795127,0.993,1.29180274510383,5.0887349843526
"512",287,"Konza_3","Terrestrial","Bird",21,78,3,65,0.0384615384615385,0.997,0.833333333333333,0,57.5714285714286,0.179487179487179,0.139980276134122,0.976,1.10408558489134,4.58786427383292
"513",287,"Konza_4","Terrestrial","Bird",16,57,3,46,0.0526315789473684,0.995,0.807017543859649,0.001,23.625,0.190789473684211,0.13816091954023,0.954,1.30650972924438,5.05547665347509
"514",287,"Konza_5","Terrestrial","Bird",12,29,2,20,0.0689655172413793,0.996,0.689655172413793,0.001,25.4166666666667,0.330459770114942,0.275009838646202,0.831,1.02990657986174,1.64220550233172
"515",287,"Konza_6","Terrestrial","Bird",19,73,3,62,0.0410958904109589,0.995,0.849315068493151,0.006,39.7894736842105,0.18168709444845,0.146498350202054,0.923,1.16673821943095,4.71558998075344
"516",287,"Konza_8","Terrestrial","Bird",18,52,4,43,0.0769230769230769,0.989,0.826923076923077,0,57.6111111111111,0.239316239316239,0.205237403001577,0.923,0.977085053053183,2.51203105843942
"517",287,"Konza_9","Terrestrial","Bird",19,55,2,48,0.0363636363636364,0.999,0.872727272727273,0,35.5263157894737,0.17799043062201,0.137190541511529,0.972,1.17204515340741,4.7583387608827
"518",288,"NT","Freshwater","Fish",7,17,7,6,0.411764705882353,0.654,0.352941176470588,0.29,1554.85714285714,0.571428571428572,0.57716049382716,0.067,1.06606205261377,0.720230961274175
"519",289,"ep18","Terrestrial","Plant",15,86,78,7,0.906976744186046,0.201,0.0813953488372093,0.416,439.866666666667,0.915503875968992,0.274999724064856,0.006,1.55613972954702,0.247022599279472
"520",289,"ep19","Terrestrial","Plant",13,80,65,10,0.8125,0.024,0.125,0.64,425.384615384615,0.834615384615385,0.386180555555555,0.115,1.21424513652462,0.300023749366551
"521",289,"ep2","Terrestrial","Plant",16,41,34,4,0.829268292682927,0.277,0.0975609756097561,0.589,505.1875,0.864329268292683,0.339195767195767,0.041,1.548896666672,0.329160029166582
"522",289,"ep29","Terrestrial","Plant",14,50,47,1,0.94,0.037,0.02,0.937,471.571428571429,0.951428571428572,0.0998248520710059,0.289,5.68526308991646,0.430686963006017
"523",289,"ep3","Terrestrial","Plant",16,72,68,3,0.944444444444444,0.005,0.0416666666666667,0.84,495.375,0.942708333333333,0.14358024691358,0.246,3.19682250059864,0.31694343827036
"524",289,"ep30","Terrestrial","Plant",12,71,64,4,0.901408450704225,0.075,0.0563380281690141,0.812,566.416666666667,0.927230046948357,0.180624426078972,0.211,2.7622499544076,0.312810228518937
"525",289,"ep31","Terrestrial","Plant",10,64,38,17,0.59375,0.175,0.265625,0.548,222.7,0.6640625,0.639455536265432,0.019,0.763389414999567,0.378580127813628
"526",289,"ep32","Terrestrial","Plant",12,54,48,3,0.888888888888889,0.096,0.0555555555555556,0.822,430.916666666667,0.91358024691358,0.236257071273906,0.122,2.19066947212138,0.317644165782484
"527",289,"ep33","Terrestrial","Plant",13,50,43,6,0.86,0.051,0.12,0.562,292.923076923077,0.852307692307692,0.372044444444444,0.075,1.33748451557652,0.314771429125292
"528",289,"ep34","Terrestrial","Plant",12,69,57,10,0.826086956521739,0.206,0.144927536231884,0.362,277.75,0.855072463768116,0.431904993402319,0.003,1.14690493441271,0.262328914322445
"529",289,"ep35","Terrestrial","Plant",13,73,63,4,0.863013698630137,0.274,0.0547945205479452,0.79,464.153846153846,0.897787144362487,0.253513930597264,0.097,1.81429907611495,0.293333330483305
"530",289,"ep37","Terrestrial","Plant",12,34,33,0,0.970588235294118,0,0,0.999,421.25,0.950980392156863,0.0682890560210472,0.823,7.93655871328475,0.574278295107663
"531",289,"ep38","Terrestrial","Plant",13,67,57,6,0.850746268656716,0.193,0.0895522388059701,0.522,360.538461538462,0.878300803673938,0.320261437908497,0.024,1.50008511852506,0.28422402205873
"532",289,"ep4","Terrestrial","Plant",14,79,67,8,0.848101265822785,0.163,0.10126582278481,0.396,480.214285714286,0.871609403254973,0.337634653315127,0.017,1.37397951474994,0.271515499405255
"533",289,"ep40","Terrestrial","Plant",11,57,46,9,0.807017543859649,0.214,0.157894736842105,0.359,473,0.829346092503987,0.526576354679803,0.006,0.97750648128117,0.270674403186213
"534",289,"ep41","Terrestrial","Plant",13,59,42,10,0.711864406779661,0.367,0.169491525423729,0.332,351.846153846154,0.783572359843546,0.493997445721584,0.005,0.975069325690775,0.304393978989136
"535",289,"ep42","Terrestrial","Plant",12,77,47,21,0.61038961038961,0.176,0.272727272727273,0.381,221.25,0.685064935064935,0.606841324544674,0,0.758039354281903,0.333652010985658
"536",289,"ep43","Terrestrial","Plant",12,62,57,3,0.919354838709677,0.005,0.0483870967741935,0.916,368.333333333333,0.923387096774194,0.153877245637722,0.503,3.30384080103503,0.36444878493344
"537",289,"ep44","Terrestrial","Plant",10,61,54,3,0.885245901639344,0.188,0.0491803278688525,0.793,425.1,0.921311475409836,0.192911190760653,0.225,2.67981351225514,0.327524748706039
"538",289,"ep9","Terrestrial","Plant",15,98,85,10,0.86734693877551,0.159,0.102040816326531,0.418,443.6,0.896598639455782,0.279101394826985,0.042,1.56218510758919,0.256329427491649
"539",291,"1","Terrestrial","Plant",7,52,23,20,0.442307692307692,0.539,0.384615384615385,0.351,13281,0.576923076923077,0.649408284023668,0.015,0.80830315427802,0.510427257869467
"540",294,"AL","Freshwater","Fish",15,32,11,15,0.34375,0.522,0.46875,0.07,1077.06666666667,0.48125,0.528997927295918,0,0.824126235268158,0.793389133157742
"541",294,"BM","Freshwater","Fish",12,21,10,9,0.476190476190476,0.215,0.428571428571429,0.313,610,0.555555555555555,0.550112697220135,0.04,0.933365056909371,0.685249790151199
"542",294,"CR","Freshwater","Fish",15,12,1,8,0.0833333333333333,0.977,0.666666666666667,0.199,719.2,0.261111111111111,0.253259637188209,0.561,1.26253692666875,3.08113869712411
"543",294,"FI","Freshwater","Fish",15,20,7,10,0.35,0.536,0.5,0.055,539,0.476666666666667,0.523010204081632,0.001,0.881388612464845,0.86242636079767
"544",294,"ME","Freshwater","Fish",14,31,7,19,0.225806451612903,0.737,0.612903225806452,0.034,1143.07142857143,0.366359447004608,0.478057199211046,0.108,0.745949344370773,1.04367216750373
"545",294,"MO","Freshwater","Fish",14,26,8,13,0.307692307692308,0.657,0.5,0.131,1462,0.445054945054945,0.59591750989111,0.027,0.678849897534437,0.682402074260164
"546",294,"SP","Freshwater","Fish",15,19,5,10,0.263157894736842,0.733,0.526315789473684,0.153,754.2,0.428070175438597,0.554308390022676,0.037,0.743705371557875,0.82176445722445
"547",294,"TR","Freshwater","Fish",15,32,11,17,0.34375,0.459,0.53125,0.109,471.8,0.420833333333333,0.551578443877551,0.029,0.7057972216607,0.841325525172354
"548",294,"WI","Freshwater","Fish",12,22,9,12,0.409090909090909,0.386,0.545454545454545,0.148,5669.91666666667,0.473484848484849,0.743460146164879,0,0.637718538674437,0.591271848591552
"549",295,"AL","Freshwater","Fish",30,29,7,19,0.241379310344828,0.792,0.655172413793103,0.005,1082.56666666667,0.350574712643678,0.482962459656871,0.04,0.678464420736272,1.0222319165256
"550",295,"BM","Freshwater","Fish",28,25,9,14,0.36,0.376,0.56,0.104,1773.39285714286,0.4,0.552214132461046,0.011,0.623713401938054,0.817342997815085
"551",295,"CR","Freshwater","Fish",30,19,4,13,0.210526315789474,0.76,0.684210526315789,0.036,736.366666666667,0.27719298245614,0.425260932752015,0.139,0.683417751812914,1.48773862902886
"552",295,"FI","Freshwater","Fish",17,19,3,10,0.157894736842105,0.976,0.526315789473684,0.084,72.8235294117647,0.359133126934984,0.405555555555556,0.242,0.8784530075398,1.36481165965347
"553",295,"ME","Freshwater","Fish",17,33,5,23,0.151515151515152,0.923,0.696969696969697,0.014,301.882352941176,0.290552584670232,0.364860983455883,0.294,0.752566189480697,1.4575479514225
"554",295,"MO","Freshwater","Fish",15,30,5,22,0.166666666666667,0.891,0.733333333333333,0.002,359.6,0.315555555555555,0.359092970521542,0.437,0.857043086269277,1.512095892505
"555",295,"SP","Freshwater","Fish",30,18,4,11,0.222222222222222,0.843,0.611111111111111,0.055,342.866666666667,0.344444444444444,0.451843043995244,0.107,0.700649812558524,1.09584682948988
"556",295,"TR","Freshwater","Fish",30,31,8,18,0.258064516129032,0.796,0.580645161290323,0.021,1693.16666666667,0.37741935483871,0.486068172810147,0.032,0.679165609397252,0.961551516712402
"557",295,"WI","Freshwater","Fish",16,21,3,13,0.142857142857143,0.955,0.619047619047619,0.086,1507.75,0.31547619047619,0.447111111111111,0.145,0.687046038551127,1.12540664712123
"558",296,"AL","Freshwater","Fish",18,30,14,14,0.466666666666667,0.15,0.466666666666667,0.067,371.777777777778,0.524074074074074,0.640999615532487,0,0.704623353338156,0.584748400473743
"559",296,"BM","Freshwater","Fish",17,27,8,16,0.296296296296296,0.524,0.592592592592593,0.118,307,0.387799564270153,0.61225103021978,0.008,0.576599697364024,0.708262143063463
"560",296,"FI","Freshwater","Fish",16,23,11,10,0.478260869565217,0.324,0.434782608695652,0.281,652.6875,0.529891304347826,0.689023569023569,0,0.683195897141335,0.582362435302247
"561",296,"ME","Freshwater","Fish",16,34,15,12,0.441176470588235,0.316,0.352941176470588,0.396,260.9375,0.540441176470588,0.604321414840446,0.004,0.718878600964672,0.547600808823359
"562",296,"MO","Freshwater","Fish",16,34,13,12,0.382352941176471,0.521,0.352941176470588,0.38,758,0.520220588235294,0.54559015763168,0.004,0.790058193753064,0.642795882222759
"563",296,"SP","Freshwater","Fish",18,23,7,15,0.304347826086957,0.618,0.652173913043478,0.007,379.388888888889,0.420289855072464,0.614763552479815,0.001,0.641280182375885,0.693263162842958
"564",296,"TR","Freshwater","Fish",18,25,7,13,0.28,0.597,0.52,0.1,216,0.404444444444444,0.541788661165824,0.02,0.66615218738554,0.817245125098854
"565",296,"WI","Freshwater","Fish",16,26,12,10,0.461538461538462,0.294,0.384615384615385,0.362,834,0.521634615384615,0.670006574621959,0.001,0.690829871282462,0.576002434423976
"566",298,"1","Terrestrial","Bird",44,60,19,29,0.316666666666667,0.625,0.483333333333333,0.025,160.454545454545,0.453030303030303,0.509743404843459,0,0.648242368052392,0.699846747462623
"567",299,"1","Terrestrial","Bird",48,48,14,23,0.291666666666667,0.766,0.479166666666667,0.042,102.5,0.41796875,0.491278576278859,0.001,0.654887006300812,0.83820055609547
"568",300,"upland","Terrestrial","Bird",6,34,27,2,0.794117647058823,0,0.0588235294117647,0.999,72.3166666666667,0.808823529411765,0.321245674740484,0.545,1.94448538782541,0.48703315180003
"569",301,"1","Terrestrial","Bird",25,53,22,14,0.415094339622642,0.351,0.264150943396226,0.689,185.8,0.57811320754717,0.443702516619183,0.078,0.875501122798648,0.578225799894996
"570",304,"Bold Park","Terrestrial","Reptile",6,29,24,4,0.827586206896552,0,0.137931034482759,0.737,434.666666666667,0.82183908045977,0.496380952380952,0.131,1.43193886878534,0.389234723468867
"571",305,"1","Terrestrial","Reptile",14,35,11,13,0.314285714285714,0.63,0.371428571428571,0.174,111.5,0.473469387755102,0.456278763971072,0.119,0.906167991642578,0.861854834121976
"572",306,"YachtClub","Marine","Invertebrate",8,34,15,13,0.441176470588235,0.472,0.382352941176471,0.315,154.25,0.547794117647059,0.696349127886449,0.015,0.744143230448051,0.522002378811235
"573",308,"Adams","Terrestrial","Bird",6,16,4,11,0.25,0.746,0.6875,0.058,19.5,0.416666666666667,0.56,0.142,0.928285053551644,0.996553015434479
"574",308,"Baldpate","Terrestrial","Bird",9,19,5,9,0.263157894736842,0.887,0.473684210526316,0.249,39.7777777777778,0.497076023391813,0.569791666666667,0.081,0.877660474198768,0.728407633023194
"575",308,"Bear Head","Terrestrial","Bird",8,10,5,2,0.5,0.357,0.2,0.672,31.125,0.6375,0.660408163265306,0.026,1.15325408552565,0.681971142142778
"576",308,"Big Squaw","Terrestrial","Bird",6,26,4,18,0.153846153846154,0.928,0.692307692307692,0.077,35.5,0.378205128205128,0.486863905325443,0.244,0.855203023881608,1.00954456518624
"577",308,"Blue Mountain","Terrestrial","Bird",6,29,11,13,0.379310344827586,0.373,0.448275862068966,0.267,54.6666666666667,0.53448275862069,0.622857142857142,0.027,0.941357995857449,0.702980778243681
"578",308,"Burke","Terrestrial","Bird",10,26,4,12,0.153846153846154,0.988,0.461538461538462,0.127,38.2,0.415384615384615,0.382496895317408,0.469,1.05451451459746,1.26731881416934
"579",308,"Camels","Terrestrial","Bird",8,13,5,3,0.384615384615385,0.511,0.230769230769231,0.608,39.75,0.548076923076923,0.575315840621963,0.1,1.11876963191981,0.8371974158868
"580",308,"Castle","Terrestrial","Bird",7,19,3,14,0.157894736842105,0.927,0.736842105263158,0.039,18,0.330827067669173,0.387654320987654,0.316,1.08336038293724,1.75218419294932
"581",308,"Cube","Terrestrial","Bird",9,18,7,8,0.388888888888889,0.715,0.444444444444444,0.268,40,0.481481481481481,0.541666666666667,0.072,0.934464916340491,0.878447515187714
"582",308,"Dixville","Terrestrial","Bird",7,26,5,12,0.192307692307692,0.975,0.461538461538462,0.183,50.2857142857143,0.43956043956044,0.477975016436554,0.262,0.937561499357847,0.957054974497333
"583",308,"East","Terrestrial","Bird",6,26,11,12,0.423076923076923,0.341,0.461538461538462,0.197,59.5,0.506410256410256,0.535147928994083,0.248,1.01001576284508,0.828850645661072
"584",308,"Equinox","Terrestrial","Bird",9,22,5,13,0.227272727272727,0.889,0.590909090909091,0.147,36.1111111111111,0.409090909090909,0.559013429752066,0.087,0.74900408593337,0.832951454857786
"585",308,"Gillespie Peak","Terrestrial","Bird",6,17,4,12,0.235294117647059,0.757,0.705882352941177,0.063,30.1666666666667,0.42156862745098,0.568888888888888,0.169,0.928734339764587,0.982344506103512
"586",308,"Greylock","Terrestrial","Bird",6,25,6,18,0.24,0.579,0.72,0.063,24,0.373333333333333,0.362564102564102,0.518,1.31105522226149,1.87610815728095
"587",308,"Hunger","Terrestrial","Bird",11,26,4,18,0.153846153846154,0.886,0.692307692307692,0.01,32.8181818181818,0.339160839160839,0.45094674556213,0.178,0.738460100681918,1.03520723066091
"588",308,"Jackson","Terrestrial","Bird",6,15,3,11,0.2,0.703,0.733333333333333,0.134,15.1666666666667,0.377777777777778,0.609999999999999,0.073,0.820090788466617,0.966918167198221
