"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
274,"004f_a","Terrestrial","Arthropod",22,25,5,15,0.2,0.946,0.6,0.018,146.8636364,0.36,0.39749404,0.22,0.834796582,1.261901338
274,"004f_b","Terrestrial","Arthropod",21,20,8,8,0.4,0.525,0.4,0.375,144.7142857,0.480952381,0.4709,0.098,0.973223356,1.037866359
274,"020b_a","Terrestrial","Arthropod",13,24,9,12,0.375,0.458,0.5,0.167,113.1538462,0.426282051,0.550877701,0.024,0.768129415,0.913511937
274,"020b_b","Terrestrial","Arthropod",13,19,7,7,0.368421053,0.601,0.368421053,0.285,83.46153846,0.48582996,0.434104938,0.208,1.144530556,1.160707813
274,"0spb_a","Terrestrial","Arthropod",13,26,5,17,0.192307692,0.923,0.653846154,0.003,154.5384615,0.372781065,0.445923734,0.192,0.802967232,1.016297495
274,"0spb_b","Terrestrial","Arthropod",13,24,5,14,0.208333333,0.92,0.583333333,0.023,152.4615385,0.378205128,0.451195988,0.186,0.832630237,1.103616422
274,"0sub_a","Terrestrial","Arthropod",13,23,7,12,0.304347826,0.66,0.52173913,0.12,101.2307692,0.418060201,0.464225589,0.158,0.866542854,1.049514512
274,"0sub_b","Terrestrial","Arthropod",13,25,10,11,0.4,0.459,0.44,0.154,110.3076923,0.473846154,0.475605413,0.12,0.92716506,0.919210779
274,"n01a_a","Terrestrial","Arthropod",8,29,11,13,0.379310345,0.502,0.448275862,0.083,152.125,0.504310345,0.634013605,0.003,0.807294935,0.664149213
274,"n01a_b","Terrestrial","Arthropod",8,30,13,13,0.433333333,0.356,0.433333333,0.073,241.625,0.520833333,0.609977324,0.009,0.903889898,0.751527924
274,"n01b_a","Terrestrial","Arthropod",11,25,6,10,0.24,0.937,0.4,0.048,149.2727273,0.461818182,0.387564103,0.5,1.222215068,1.333166646
274,"n01b_b","Terrestrial","Arthropod",11,27,8,10,0.296296296,0.713,0.37037037,0.231,159.8181818,0.484848485,0.439120879,0.219,1.109316879,1.057516441
274,"n04a_a","Terrestrial","Arthropod",8,26,8,5,0.307692308,0.832,0.192307692,0.854,170.375,0.586538462,0.431831904,0.44,1.24858352,0.809935202
274,"n04a_b","Terrestrial","Arthropod",8,27,12,8,0.444444444,0.281,0.296296296,0.411,183.875,0.564814815,0.522987217,0.014,1.067687669,0.750669657
274,"n04d_a","Terrestrial","Arthropod",11,27,8,12,0.296296296,0.739,0.444444444,0.018,201.6363636,0.474747475,0.419340659,0.343,1.11214828,1.121934126
274,"n04d_b","Terrestrial","Arthropod",11,29,7,14,0.24137931,0.86,0.482758621,0.019,166.7272727,0.423197492,0.384666667,0.459,1.147156416,1.431885812
274,"n20a_a","Terrestrial","Arthropod",8,27,10,10,0.37037037,0.539,0.37037037,0.176,156,0.532407407,0.621215519,0.014,0.874463705,0.689777451
274,"n20a_b","Terrestrial","Arthropod",8,28,10,12,0.357142857,0.625,0.428571429,0.063,141.5,0.495535714,0.498438151,0.148,1.108066633,1.022440421
274,"n20b_a","Terrestrial","Arthropod",8,25,8,10,0.32,0.618,0.4,0.256,83.875,0.495,0.552590267,0.064,0.947605941,0.883239766
274,"n20b_b","Terrestrial","Arthropod",8,23,10,8,0.434782609,0.368,0.347826087,0.262,102.625,0.543478261,0.580395795,0.036,1.012186802,0.804719318
275,"1_100","Terrestrial","Invertebrate",24,11,3,8,0.272727273,0.674,0.727272727,0.045,7.875,0.28030303,0.406301197,0.196,0.884794168,1.859409283
275,"1_139","Terrestrial","Invertebrate",24,13,3,9,0.230769231,0.78,0.692307692,0.027,26.83333333,0.301282051,0.410928076,0.171,0.872782525,1.604942356
275,"1_142","Terrestrial","Invertebrate",24,12,2,8,0.166666667,0.949,0.666666667,0.014,30.70833333,0.364583333,0.395872716,0.258,0.960744801,1.308735617
275,"1_145","Terrestrial","Invertebrate",24,11,2,9,0.181818182,0.922,0.818181818,0.004,12.125,0.291666667,0.383994959,0.293,0.865086884,1.544942534
275,"1_148","Terrestrial","Invertebrate",24,12,2,9,0.166666667,0.853,0.75,0.041,26.33333333,0.309027778,0.492070993,0.087,0.66530759,1.03849734
275,"1_151","Terrestrial","Invertebrate",24,13,3,9,0.230769231,0.762,0.692307692,0.043,36.45833333,0.298076923,0.525249797,0.038,0.641871963,1.084570476
275,"1_190","Terrestrial","Invertebrate",24,13,3,10,0.230769231,0.816,0.769230769,0.002,35.625,0.298076923,0.438653344,0.155,0.758667161,1.350271213
275,"1_193","Terrestrial","Invertebrate",24,12,2,9,0.166666667,0.935,0.75,0.007,45.45833333,0.305555556,0.469229154,0.086,0.699867525,1.087111393
275,"1_196","Terrestrial","Invertebrate",24,9,3,6,0.333333333,0.635,0.666666667,0.053,16.91666667,0.365740741,0.469187146,0.132,0.982295447,1.455463109
275,"1_199","Terrestrial","Invertebrate",23,12,1,9,0.083333333,0.95,0.75,0.032,6.565217391,0.224637681,0.313820018,0.397,0.928491623,2.566794353
275,"1_202","Terrestrial","Invertebrate",24,10,2,7,0.2,0.844,0.7,0.063,10.125,0.2875,0.483100189,0.089,0.760841771,1.407573607
275,"1_241","Terrestrial","Invertebrate",24,10,3,7,0.3,0.468,0.7,0.173,16.75,0.2875,0.52241966,0.032,0.704536575,1.351811951
275,"1_244","Terrestrial","Invertebrate",23,8,3,5,0.375,0.546,0.625,0.123,20.56521739,0.375,0.654829545,0.011,0.771149945,1.107301349
275,"1_247","Terrestrial","Invertebrate",24,9,3,6,0.333333333,0.461,0.666666667,0.165,16.5,0.342592593,0.540642722,0.044,0.870074298,1.416778591
275,"1_250","Terrestrial","Invertebrate",24,15,3,12,0.2,0.863,0.8,0.001,30.875,0.283333333,0.405279503,0.225,0.775775464,1.457400373
275,"1_253","Terrestrial","Invertebrate",23,9,2,5,0.222222222,0.903,0.555555556,0.08,22.69565217,0.367149758,0.498553719,0.071,0.946484235,1.424115517
275,"1_292","Terrestrial","Invertebrate",24,12,3,9,0.25,0.638,0.75,0.074,30.58333333,0.277777778,0.558706154,0.049,0.602650663,1.092325845
275,"1_295","Terrestrial","Invertebrate",24,14,3,11,0.214285714,0.825,0.785714286,0.004,17.33333333,0.279761905,0.414181552,0.202,0.792145069,1.57577064
275,"1_298","Terrestrial","Invertebrate",24,13,3,9,0.230769231,0.649,0.692307692,0.138,14.16666667,0.262820513,0.448645243,0.1,0.726815123,1.634893379
275,"1_301","Terrestrial","Invertebrate",24,14,3,10,0.214285714,0.867,0.714285714,0.016,38.29166667,0.327380952,0.471895374,0.095,0.761432594,1.17626338
275,"1_304","Terrestrial","Invertebrate",24,12,3,9,0.25,0.712,0.75,0.022,30.66666667,0.309027778,0.595410628,0.015,0.626362708,0.987202537
275,"1_343","Terrestrial","Invertebrate",24,10,3,7,0.3,0.574,0.7,0.087,23.41666667,0.320833333,0.558109641,0.044,0.69164554,1.117781686
275,"1_346","Terrestrial","Invertebrate",24,11,3,8,0.272727273,0.699,0.727272727,0.036,25.875,0.340909091,0.562570888,0.027,0.690277648,0.973309464
275,"1_349","Terrestrial","Invertebrate",24,14,2,11,0.142857143,0.912,0.785714286,0.01,22.125,0.229166667,0.333513368,0.36,0.79414604,1.943881657
275,"1_352","Terrestrial","Invertebrate",24,14,3,10,0.214285714,0.746,0.714285714,0.039,17.54166667,0.270833333,0.415608966,0.201,0.789293184,1.715837978
275,"1_355","Terrestrial","Invertebrate",24,12,3,9,0.25,0.709,0.75,0.041,22.66666667,0.288194444,0.54500105,0.045,0.636580522,1.084195474
275,"1_37","Terrestrial","Invertebrate",24,11,3,7,0.272727273,0.781,0.636363636,0.028,19.33333333,0.348484848,0.360806553,0.36,1.108280105,1.778005861
275,"1_394","Terrestrial","Invertebrate",24,12,2,9,0.166666667,0.844,0.75,0.069,25.66666667,0.291666667,0.501575299,0.049,0.677449075,1.146163478
275,"1_397","Terrestrial","Invertebrate",24,12,1,9,0.083333333,0.98,0.75,0.017,12.70833333,0.239583333,0.351764335,0.303,0.752953848,1.635121364
275,"1_40","Terrestrial","Invertebrate",24,11,2,8,0.181818182,0.883,0.727272727,0.016,23.45833333,0.321969697,0.48115942,0.089,0.747166796,1.156264445
275,"1_400","Terrestrial","Invertebrate",24,14,3,11,0.214285714,0.623,0.785714286,0.075,11.04166667,0.220238095,0.381775394,0.21,0.731878754,1.907536826
275,"1_403","Terrestrial","Invertebrate",24,12,3,9,0.25,0.65,0.75,0.053,13.54166667,0.274305556,0.516015543,0.063,0.670374231,1.334241692
275,"1_406","Terrestrial","Invertebrate",24,11,3,8,0.272727273,0.619,0.727272727,0.056,12.45833333,0.272727273,0.412224323,0.184,0.86495942,1.880363569
275,"1_43","Terrestrial","Invertebrate",23,9,2,6,0.222222222,0.819,0.666666667,0.049,11.34782609,0.333333333,0.438842975,0.174,0.975960478,1.57038021
275,"1_46","Terrestrial","Invertebrate",24,12,3,8,0.25,0.722,0.666666667,0.055,17.66666667,0.319444444,0.517118252,0.053,0.698360526,1.133946009
275,"1_49","Terrestrial","Invertebrate",21,6,1,5,0.166666667,0.951,0.833333333,0.025,5.19047619,0.253968254,0.308888889,0.426,1.395027524,3.073874423
275,"1_88","Terrestrial","Invertebrate",24,11,1,6,0.090909091,0.984,0.545454545,0.132,11.33333333,0.321969697,0.238563327,0.773,1.495325236,2.9587568
275,"1_91","Terrestrial","Invertebrate",24,12,2,7,0.166666667,0.9,0.583333333,0.119,13.25,0.350694444,0.398813275,0.212,0.982740241,1.6410019
275,"1_94","Terrestrial","Invertebrate",24,9,3,5,0.333333333,0.641,0.555555556,0.137,8.041666667,0.351851852,0.284310019,0.655,1.580707042,2.703056775
275,"1_97","Terrestrial","Invertebrate",24,13,3,8,0.230769231,0.749,0.615384615,0.093,17.375,0.352564103,0.555405527,0.026,0.695217689,1.026952295
275,"2_100","Terrestrial","Invertebrate",24,9,2,6,0.222222222,0.832,0.666666667,0.054,8.125,0.319444444,0.357277883,0.378,1.193580985,2.209672568
275,"2_139","Terrestrial","Invertebrate",24,12,2,8,0.166666667,0.899,0.666666667,0.042,24.45833333,0.368055556,0.338794371,0.41,1.268051205,1.930502072
275,"2_142","Terrestrial","Invertebrate",24,14,2,11,0.142857143,0.939,0.785714286,0.004,27.54166667,0.264880952,0.384128699,0.28,0.74796101,1.462740143
275,"2_145","Terrestrial","Invertebrate",24,11,2,8,0.181818182,0.892,0.727272727,0.023,13.70833333,0.299242424,0.423944549,0.18,0.830869361,1.425843995
275,"2_148","Terrestrial","Invertebrate",24,14,3,11,0.214285714,0.778,0.785714286,0.004,24.16666667,0.267857143,0.501986806,0.061,0.607801931,1.124590328
275,"2_151","Terrestrial","Invertebrate",24,10,3,6,0.3,0.667,0.6,0.106,35.20833333,0.379166667,0.570812854,0.025,0.749410977,0.953069328
275,"2_190","Terrestrial","Invertebrate",24,13,3,9,0.230769231,0.765,0.692307692,0.035,31.66666667,0.326923077,0.543973355,0.035,0.669312284,1.036607368
275,"2_193","Terrestrial","Invertebrate",24,12,2,9,0.166666667,0.898,0.75,0.015,42.54166667,0.305555556,0.437723167,0.165,0.7733004,1.247520618
275,"2_196","Terrestrial","Invertebrate",24,12,3,9,0.25,0.725,0.75,0.027,17.29166667,0.302083333,0.428638941,0.154,0.84634234,1.620239116
275,"2_199","Terrestrial","Invertebrate",23,8,1,5,0.125,0.935,0.625,0.139,7.086956522,0.298913043,0.228176653,0.669,1.886776952,3.828176832
275,"2_202","Terrestrial","Invertebrate",24,10,2,7,0.2,0.872,0.7,0.033,10.125,0.3125,0.382986767,0.24,1.008368747,1.902197744
275,"2_241","Terrestrial","Invertebrate",24,10,3,7,0.3,0.445,0.7,0.226,15.58333333,0.270833333,0.525141777,0.045,0.668132465,1.358717949
275,"2_244","Terrestrial","Invertebrate",24,11,2,8,0.181818182,0.725,0.727272727,0.108,20.5,0.28030303,0.482545684,0.102,0.739065756,1.436744029
275,"2_247","Terrestrial","Invertebrate",24,9,3,6,0.333333333,0.552,0.666666667,0.093,14.54166667,0.347222222,0.595463138,0.03,0.779064099,1.225782331
275,"2_250","Terrestrial","Invertebrate",24,14,2,11,0.142857143,0.946,0.785714286,0.005,29.41666667,0.285714286,0.356313414,0.368,0.888146239,1.688579445
275,"2_253","Terrestrial","Invertebrate",22,13,3,10,0.230769231,0.76,0.769230769,0.034,24.09090909,0.283216783,0.49994601,0.071,0.679423515,1.262966841
275,"2_292","Terrestrial","Invertebrate",24,13,3,10,0.230769231,0.735,0.769230769,0.026,29.125,0.275641026,0.530740841,0.05,0.63708383,1.19092703
275,"2_295","Terrestrial","Invertebrate",24,13,2,9,0.153846154,0.929,0.692307692,0.027,15.58333333,0.291666667,0.383832928,0.273,0.81064713,1.485957132
275,"2_298","Terrestrial","Invertebrate",24,12,3,8,0.25,0.73,0.666666667,0.074,15.45833333,0.3125,0.482041588,0.105,0.798130041,1.471223179
275,"2_301","Terrestrial","Invertebrate",24,16,3,12,0.1875,0.908,0.75,0.003,39.91666667,0.3125,0.383742911,0.269,0.862786631,1.439154306
275,"2_304","Terrestrial","Invertebrate",24,14,3,11,0.214285714,0.735,0.785714286,0.025,26.04166667,0.270833333,0.5463138,0.05,0.587994999,1.049574717
275,"2_343","Terrestrial","Invertebrate",24,12,3,9,0.25,0.633,0.75,0.05,23.45833333,0.295138889,0.536179374,0.038,0.646210784,1.130849295
275,"2_346","Terrestrial","Invertebrate",24,12,3,9,0.25,0.643,0.75,0.045,25.83333333,0.295138889,0.533658895,0.04,0.655142598,1.125901652
275,"2_349","Terrestrial","Invertebrate",24,13,2,10,0.153846154,0.829,0.769230769,0.054,22.5,0.243589744,0.412908453,0.146,0.732237507,1.734765283
275,"2_352","Terrestrial","Invertebrate",24,12,3,8,0.25,0.807,0.666666667,0.015,19.83333333,0.336805556,0.440401176,0.143,0.922002877,1.521071504
275,"2_355","Terrestrial","Invertebrate",24,14,2,11,0.142857143,0.86,0.785714286,0.014,21.5,0.261904762,0.466031403,0.105,0.626392881,1.186720544
275,"2_37","Terrestrial","Invertebrate",24,12,2,8,0.166666667,0.929,0.666666667,0.025,16,0.329861111,0.384950641,0.288,0.966068097,1.660860146
275,"2_394","Terrestrial","Invertebrate",24,13,2,10,0.153846154,0.854,0.769230769,0.026,24.41666667,0.256410256,0.453866235,0.132,0.656472959,1.28167792
275,"2_397","Terrestrial","Invertebrate",24,11,2,7,0.181818182,0.822,0.636363636,0.195,13.08333333,0.268939394,0.372022684,0.219,0.868957346,1.902580056
275,"2_40","Terrestrial","Invertebrate",24,13,2,10,0.153846154,0.827,0.769230769,0.054,22.58333333,0.278846154,0.442794131,0.16,0.721990282,1.358361345
275,"2_400","Terrestrial","Invertebrate",24,11,3,8,0.272727273,0.647,0.727272727,0.039,10.91666667,0.284090909,0.408695652,0.192,0.93946083,1.934674381
275,"2_403","Terrestrial","Invertebrate",24,11,3,8,0.272727273,0.604,0.727272727,0.056,11.08333333,0.276515152,0.44952741,0.13,0.805736426,1.696885606
275,"2_406","Terrestrial","Invertebrate",24,10,2,7,0.2,0.774,0.7,0.097,11.83333333,0.283333333,0.382306238,0.222,0.955576316,2.043685207
275,"2_43","Terrestrial","Invertebrate",24,9,2,5,0.222222222,0.836,0.555555556,0.151,10.375,0.333333333,0.421928166,0.195,1.000817357,1.695327312
275,"2_46","Terrestrial","Invertebrate",24,10,3,6,0.3,0.696,0.6,0.073,16.125,0.375,0.553497164,0.022,0.82356629,1.17539284
275,"2_49","Terrestrial","Invertebrate",20,10,1,8,0.1,0.947,0.8,0.029,7.3,0.205,0.246980609,0.527,1.138218762,3.369630236
275,"2_88","Terrestrial","Invertebrate",24,12,2,8,0.166666667,0.91,0.666666667,0.044,10.08333333,0.309027778,0.299254358,0.538,1.170764236,2.404892206
275,"2_91","Terrestrial","Invertebrate",24,13,5,8,0.384615385,0.431,0.615384615,0.115,12.91666667,0.333333333,0.448195157,0.158,0.871646837,1.59006055
275,"2_94","Terrestrial","Invertebrate",23,10,1,7,0.1,0.98,0.7,0.063,7.173913043,0.252173913,0.283966942,0.489,1.109334245,2.699674748
275,"2_97","Terrestrial","Invertebrate",24,12,3,8,0.25,0.824,0.666666667,0.013,18.20833333,0.392361111,0.445442134,0.115,0.930148757,1.185362751
275,"3_100","Terrestrial","Invertebrate",21,9,2,7,0.222222222,0.861,0.777777778,0.025,6.19047619,0.291005291,0.28225,0.553,1.346453002,2.838787183
275,"3_139","Terrestrial","Invertebrate",21,11,2,7,0.181818182,0.949,0.636363636,0.035,28.38095238,0.350649351,0.389166667,0.28,1.002025095,1.504141873
275,"3_142","Terrestrial","Invertebrate",21,11,2,9,0.181818182,0.949,0.818181818,0.002,30.47619048,0.324675325,0.3865,0.31,0.994895545,1.545485417
275,"3_145","Terrestrial","Invertebrate",21,11,2,8,0.181818182,0.952,0.727272727,0.012,14.66666667,0.316017316,0.38,0.338,0.932071424,1.547399868
275,"3_148","Terrestrial","Invertebrate",21,12,2,8,0.166666667,0.918,0.666666667,0.056,24.61904762,0.321428571,0.506875,0.071,0.685494468,1.032866778
275,"3_151","Terrestrial","Invertebrate",21,11,3,8,0.272727273,0.729,0.727272727,0.066,39.47619048,0.341991342,0.553333333,0.048,0.740415384,1.01898817
275,"3_190","Terrestrial","Invertebrate",21,12,3,9,0.25,0.859,0.75,0.011,33.04761905,0.321428571,0.455208333,0.125,0.856891763,1.438026451
275,"3_193","Terrestrial","Invertebrate",21,12,2,9,0.166666667,0.911,0.75,0.025,46.33333333,0.313492063,0.465763889,0.138,0.724378142,1.099144854
275,"3_196","Terrestrial","Invertebrate",21,11,3,7,0.272727273,0.798,0.636363636,0.064,19.71428571,0.354978355,0.484666667,0.088,0.901056496,1.423817596
275,"3_199","Terrestrial","Invertebrate",20,9,1,6,0.111111111,0.958,0.666666667,0.036,7.9,0.305555556,0.347645429,0.407,1.165568231,2.201381801
275,"3_202","Terrestrial","Invertebrate",21,8,2,6,0.25,0.88,0.75,0.013,9.571428571,0.30952381,0.4575,0.124,0.881201659,1.448410473
275,"3_241","Terrestrial","Invertebrate",21,9,3,6,0.333333333,0.56,0.666666667,0.14,14.19047619,0.322751323,0.57775,0.033,0.769142971,1.325902691
275,"3_244","Terrestrial","Invertebrate",20,8,2,5,0.25,0.803,0.625,0.098,20.95,0.36875,0.56215374,0.044,0.907656613,1.330211853
275,"3_247","Terrestrial","Invertebrate",21,9,3,6,0.333333333,0.571,0.666666667,0.181,16.9047619,0.349206349,0.66375,0.007,0.70474524,1.070862812
275,"3_250","Terrestrial","Invertebrate",21,15,2,12,0.133333333,0.906,0.8,0.011,30.71428571,0.276190476,0.411428571,0.207,0.678990676,1.17977736
275,"3_253","Terrestrial","Invertebrate",21,9,2,6,0.222222222,0.896,0.666666667,0.054,20.52380952,0.354497354,0.4615,0.126,1.050065099,1.619745525
275,"3_292","Terrestrial","Invertebrate",21,10,3,7,0.3,0.718,0.7,0.044,28.47619048,0.366666667,0.5741,0.025,0.80112114,1.149214901
275,"3_295","Terrestrial","Invertebrate",21,13,2,9,0.153846154,0.946,0.692307692,0.062,17.57142857,0.3003663,0.410714286,0.171,0.811178209,1.439060488
275,"3_298","Terrestrial","Invertebrate",21,14,4,10,0.285714286,0.644,0.714285714,0.09,12.85714286,0.268707483,0.442295918,0.126,0.745390931,1.641257934
275,"3_301","Terrestrial","Invertebrate",21,13,3,9,0.230769231,0.969,0.692307692,0.001,38.0952381,0.373626374,0.392857143,0.276,1.030600944,1.432174022
275,"3_304","Terrestrial","Invertebrate",21,13,3,10,0.230769231,0.757,0.769230769,0.044,28.52380952,0.282051282,0.567142857,0.031,0.591926383,1.043827331
275,"3_343","Terrestrial","Invertebrate",21,7,3,3,0.428571429,0.498,0.428571429,0.418,23.33333333,0.469387755,0.61375,0.032,0.987777236,1.059897853
275,"3_346","Terrestrial","Invertebrate",21,15,3,12,0.2,0.81,0.8,0.028,26.14285714,0.263492063,0.514107143,0.08,0.606818687,1.140278375
275,"3_349","Terrestrial","Invertebrate",21,16,2,13,0.125,0.953,0.8125,0.023,20.47619048,0.205357143,0.284648438,0.39,0.844131573,2.476605269
275,"3_352","Terrestrial","Invertebrate",21,11,3,8,0.272727273,0.8,0.727272727,0.022,15.9047619,0.363636364,0.413,0.224,1.091505069,1.661235735
275,"3_355","Terrestrial","Invertebrate",21,10,2,7,0.2,0.82,0.7,0.069,21.85714286,0.328571429,0.6089,0.033,0.650253092,0.942913067
275,"3_37","Terrestrial","Invertebrate",21,9,2,5,0.222222222,0.931,0.555555556,0.116,15.57142857,0.375661376,0.37675,0.345,1.278217829,1.914879001
275,"3_394","Terrestrial","Invertebrate",21,12,2,9,0.166666667,0.832,0.75,0.065,24.14285714,0.246031746,0.444722222,0.151,0.712178269,1.516894544
275,"3_397","Terrestrial","Invertebrate",21,11,2,7,0.181818182,0.914,0.636363636,0.104,11.9047619,0.29004329,0.4005,0.234,0.904138691,1.824832527
275,"3_40","Terrestrial","Invertebrate",21,9,2,6,0.222222222,0.843,0.666666667,0.102,20.57142857,0.365079365,0.57375,0.027,0.794835503,1.074110833
275,"3_400","Terrestrial","Invertebrate",20,9,2,6,0.222222222,0.77,0.666666667,0.116,10.6,0.327777778,0.483933518,0.09,0.953954994,1.628802729
275,"3_403","Terrestrial","Invertebrate",20,11,3,8,0.272727273,0.651,0.727272727,0.049,12.05,0.272727273,0.421237304,0.201,0.873691044,1.891228553
275,"3_406","Terrestrial","Invertebrate",21,11,3,8,0.272727273,0.667,0.727272727,0.101,12.66666667,0.281385281,0.483,0.096,0.766426241,1.559684496
275,"3_43","Terrestrial","Invertebrate",21,7,2,5,0.285714286,0.868,0.714285714,0.015,9.19047619,0.380952381,0.37625,0.36,1.447562713,2.06357734
275,"3_46","Terrestrial","Invertebrate",21,12,3,8,0.25,0.819,0.666666667,0.059,17.61904762,0.325396825,0.556388889,0.022,0.681638566,1.084171338
275,"3_49","Terrestrial","Invertebrate",18,7,1,5,0.142857143,0.941,0.714285714,0.008,6.722222222,0.26984127,0.239907728,0.729,1.81597187,3.939712719
275,"3_88","Terrestrial","Invertebrate",21,11,3,6,0.272727273,0.659,0.545454545,0.29,10.80952381,0.311688312,0.371,0.245,0.999493106,1.984403623
275,"3_91","Terrestrial","Invertebrate",21,11,2,6,0.181818182,0.951,0.545454545,0.132,11,0.354978355,0.272,0.692,1.573803865,2.700488127
275,"3_94","Terrestrial","Invertebrate",18,8,1,5,0.125,0.955,0.625,0.049,6.333333333,0.340277778,0.274870242,0.602,1.619321077,2.79892208
275,"3_97","Terrestrial","Invertebrate",21,12,3,7,0.25,0.878,0.583333333,0.09,15.9047619,0.376984127,0.450763889,0.133,0.949130039,1.414048614
275,"4_100","Terrestrial","Invertebrate",20,7,2,4,0.285714286,0.721,0.571428571,0.154,6.1,0.35,0.355493998,0.338,1.432157061,2.419638921
275,"4_139","Terrestrial","Invertebrate",20,16,2,12,0.125,0.943,0.75,0.011,29.6,0.24375,0.372403047,0.237,0.698512467,1.515626853
275,"4_142","Terrestrial","Invertebrate",20,11,2,7,0.181818182,0.912,0.636363636,0.044,31.25,0.336363636,0.438965836,0.168,0.856670506,1.309695762
275,"4_145","Terrestrial","Invertebrate",20,9,2,6,0.222222222,0.897,0.666666667,0.012,13.15,0.366666667,0.458725762,0.135,0.989906815,1.362845658
275,"4_148","Terrestrial","Invertebrate",20,11,2,8,0.181818182,0.91,0.727272727,0.005,19.65,0.322727273,0.461865189,0.135,0.817681315,1.246552462
275,"4_151","Terrestrial","Invertebrate",20,11,2,8,0.181818182,0.895,0.727272727,0.017,40.45,0.331818182,0.565281625,0.039,0.678828111,0.983268235
275,"4_190","Terrestrial","Invertebrate",20,11,3,8,0.272727273,0.629,0.727272727,0.054,30.45,0.318181818,0.555124654,0.047,0.711427968,1.15020402
275,"4_193","Terrestrial","Invertebrate",20,12,2,9,0.166666667,0.921,0.75,0.006,44.65,0.295833333,0.438519544,0.197,0.773899249,1.335065334
275,"4_196","Terrestrial","Invertebrate",20,8,3,4,0.375,0.475,0.5,0.247,21.05,0.4125,0.461911357,0.124,1.211789533,1.595809657
275,"4_199","Terrestrial","Invertebrate",18,11,2,8,0.181818182,0.884,0.727272727,0.006,8.944444444,0.292929293,0.383391003,0.304,0.96844882,1.87269918
275,"4_202","Terrestrial","Invertebrate",20,12,2,9,0.166666667,0.937,0.75,0.002,10.1,0.283333333,0.369959988,0.323,0.974606409,1.95806205
275,"4_241","Terrestrial","Invertebrate",20,12,2,9,0.166666667,0.811,0.75,0.07,12.35,0.245833333,0.41635888,0.155,0.777518079,1.83109652
275,"4_244","Terrestrial","Invertebrate",20,10,2,7,0.2,0.771,0.7,0.116,20.15,0.31,0.542493075,0.037,0.694981776,1.146082012
275,"4_247","Terrestrial","Invertebrate",19,10,3,7,0.3,0.723,0.7,0.04,15.57894737,0.326315789,0.520493827,0.073,0.846656004,1.444603954
275,"4_250","Terrestrial","Invertebrate",20,14,2,10,0.142857143,0.933,0.714285714,0.008,31.15,0.296428571,0.404375601,0.246,0.767275744,1.319053615
275,"4_253","Terrestrial","Invertebrate",19,8,3,4,0.375,0.634,0.5,0.223,26.42105263,0.447368421,0.558641975,0.017,0.993774415,1.103672635
275,"4_292","Terrestrial","Invertebrate",20,12,3,9,0.25,0.762,0.75,0.007,31.3,0.3125,0.493305633,0.065,0.737140034,1.234231334
275,"4_295","Terrestrial","Invertebrate",20,17,2,13,0.117647059,0.926,0.764705882,0.028,19.05,0.226470588,0.316712835,0.397,0.856103438,2.289322801
275,"4_298","Terrestrial","Invertebrate",20,14,4,10,0.285714286,0.675,0.714285714,0.037,15.4,0.285714286,0.435977161,0.172,0.815411651,1.678952941
275,"4_301","Terrestrial","Invertebrate",20,15,3,11,0.2,0.868,0.733333333,0.006,43.15,0.316666667,0.458053027,0.115,0.735345751,1.207575128
275,"4_304","Terrestrial","Invertebrate",20,11,3,8,0.272727273,0.637,0.727272727,0.063,30,0.322727273,0.646722068,0.022,0.601434532,0.892793405
275,"4_343","Terrestrial","Invertebrate",20,10,3,6,0.3,0.683,0.6,0.066,23.2,0.39,0.566869806,0.02,0.796781559,1.030012236
275,"4_346","Terrestrial","Invertebrate",20,12,2,9,0.166666667,0.811,0.75,0.057,23.1,0.2875,0.513619575,0.051,0.661064725,1.143851615
275,"4_349","Terrestrial","Invertebrate",20,11,2,8,0.181818182,0.806,0.727272727,0.058,20.65,0.263636364,0.408494922,0.188,0.870067676,1.880835894
275,"4_352","Terrestrial","Invertebrate",20,9,2,4,0.222222222,0.864,0.444444444,0.255,17.75,0.411111111,0.308587258,0.558,1.67789164,2.231930634
275,"4_355","Terrestrial","Invertebrate",20,13,2,10,0.153846154,0.871,0.769230769,0.019,22.65,0.273076923,0.470914127,0.098,0.675900064,1.270043507
275,"4_37","Terrestrial","Invertebrate",20,13,2,8,0.153846154,0.903,0.615384615,0.098,15.55,0.288461538,0.401530141,0.217,0.833030333,1.67580029
275,"4_394","Terrestrial","Invertebrate",20,13,2,9,0.153846154,0.791,0.692307692,0.145,23.6,0.257692308,0.497032054,0.054,0.605110159,1.164046257
275,"4_397","Terrestrial","Invertebrate",20,13,1,9,0.076923077,0.982,0.692307692,0.061,12.65,0.253846154,0.300883788,0.439,1.001763668,2.389273924
275,"4_40","Terrestrial","Invertebrate",20,11,2,7,0.181818182,0.888,0.636363636,0.068,24,0.313636364,0.514127424,0.072,0.711453294,1.137713353
275,"4_400","Terrestrial","Invertebrate",20,12,2,9,0.166666667,0.798,0.75,0.052,9.85,0.241666667,0.409664512,0.135,0.751581638,1.738760836
275,"4_403","Terrestrial","Invertebrate",19,11,3,8,0.272727273,0.657,0.727272727,0.088,12.73684211,0.277511962,0.407613169,0.191,0.90354892,1.970043079
