"dataset","site","system","taxa","nTime","rich.total","rich.core","rich.trans","prop.core","prop.trans","mu","bimodal","bimodal.p","alpha","beta"
246,"d246_33","Marine","Fish",7,36,17,13,0.472222222222222,0.361111111111111,0.607142857142857,0.662808641975308,0.003996003996004,0.874433447836974,0.512149064988728
246,"d246_34","Marine","Fish",7,35,18,12,0.514285714285714,0.342857142857143,0.6,0.665940450254175,0.025974025974026,0.854239058591704,0.512901665577017
246,"d246_35","Marine","Fish",7,40,12,23,0.3,0.575,0.432142857142857,0.563819444444444,0.0979020979020979,0.787793183217467,0.796612186478137
246,"d246_36","Marine","Fish",7,40,8,23,0.2,0.575,0.392857142857143,0.3375,0.705294705294705,1.22659989419978,1.59985448370691
246,"d246_37","Marine","Fish",7,41,17,19,0.414634146341463,0.463414634146341,0.526132404181185,0.669444444444444,0.003996003996004,0.78257030335354,0.592168612380296
246,"d246_22","Marine","Fish",7,43,20,16,0.465116279069767,0.372093023255814,0.554817275747508,0.595719095719095,0.014985014985015,0.885976600488249,0.622918945513196
246,"d246_23","Marine","Fish",7,44,21,16,0.477272727272727,0.363636363636364,0.587662337662338,0.652605601469237,0.00899100899100899,0.828054665757506,0.50624699946306
246,"d246_24","Marine","Fish",7,39,20,9,0.512820512820513,0.230769230769231,0.644688644688645,0.478216374269005,0.226773226773227,1.19122064351898,0.613127944412125
246,"d246_25","Marine","Fish",7,40,22,13,0.55,0.325,0.625,0.598263888888888,0.004995004995005,0.971324757545412,0.540725831239783
246,"d246_21","Marine","Fish",5,38,19,9,0.5,0.236842105263158,0.631578947368421,0.664819944598338,0.018981018981019,0.991628645131967,0.513114708551177
249,"d249_ME","Aquatic","Fish",32,54,13,30,0.240740740740741,0.555555555555556,0.360532407407407,0.465674330437116,0.033966033966034,0.587792159198463,0.892474648751145
249,"d249_TR","Aquatic","Fish",32,53,19,29,0.358490566037736,0.547169811320755,0.436910377358491,0.663301819389228,0,0.499815068781719,0.531151966957602
249,"d249_AL","Aquatic","Fish",32,46,18,24,0.391304347826087,0.521739130434783,0.453804347826087,0.710625549551605,0,0.482516483073625,0.492954873954923
249,"d249_BM","Aquatic","Fish",32,40,14,20,0.35,0.5,0.446875,0.681207075962539,0,0.489560550582478,0.508252001194021
249,"d249_SP","Aquatic","Fish",32,37,10,20,0.27027027027027,0.540540540540541,0.380067567567568,0.59857847880193,0.000999000999000999,0.516118307764628,0.676268814708278
249,"d249_CR","Aquatic","Fish",32,28,5,19,0.178571428571429,0.678571428571429,0.286830357142857,0.444493406103336,0.102897102897103,0.605340170140009,1.16989893888937
249,"d249_FI","Aquatic","Fish",18,34,13,19,0.382352941176471,0.558823529411765,0.46078431372549,0.695729217801511,0,0.56468126990586,0.549475803170082
249,"d249_MO","Aquatic","Fish",18,50,19,22,0.38,0.44,0.503333333333333,0.667908650519031,0.000999000999000999,0.575374955278499,0.488826988489663
249,"d249_WI","Aquatic","Fish",18,40,14,23,0.35,0.575,0.436111111111111,0.659896193771626,0.000999000999000999,0.541471373757657,0.532634338695184
250,"d250_BCB","Aquatic","Fish",24,11,6,5,0.545454545454545,0.454545454545455,0.553030303030303,0.647511027095148,0.00699300699300699,0.854238574356165,0.691432822568279
250,"d250_CC","Aquatic","Fish",24,14,6,6,0.428571428571429,0.428571428571429,0.517857142857143,0.613247945681108,0.00599400599400599,0.806349436705971,0.694087731100277
252,"d252_C","Terrestrial","Arthropod",12,297,27,241,0.0909090909090909,0.811447811447811,0.231200897867565,0.205460271964238,0.814185814185814,1.01134287632394,2.88194437622449
252,"d252_G","Terrestrial","Arthropod",13,320,17,255,0.053125,0.796875,0.221634615384615,0.177212456597222,0.895104895104895,1.17317033532744,3.79797620873907
252,"d252_P","Terrestrial","Arthropod",10,326,32,249,0.098159509202454,0.763803680981595,0.264110429447853,0.280089252814358,0.556443556443556,0.826447782983357,1.73982965380054
