"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"458",275,"91","Terrestrial","Invertebrate",22,12,2,7,0.166666666666667,0.923,0.583333333333333,0.099,18.2272727272727,0.356060606060606,0.421516754850088,0.209,0.946467861102449,1.51518012930053
"459",275,"97","Terrestrial","Invertebrate",22,13,3,8,0.230769230769231,0.828,0.615384615384615,0.069,22.8636363636364,0.36013986013986,0.556527372853904,0.02,0.705068673229288,1.00331700380419
"460",276,"EL VERDE","Terrestrial","Bird",19,39,12,22,0.307692307692308,0.568,0.564102564102564,0.105,407.157894736842,0.418353576248313,0.681643924626381,0.007,0.507470858239592,0.53727988455269
"461",277,"AL1","Freshwater","Plankton",10,55,40,9,0.727272727272727,0.089,0.163636363636364,0.628,2850.507,0.776363636363636,0.483147168332353,0.064,1.07048462046096,0.343051155323996
"462",277,"BM1","Freshwater","Plankton",19,70,34,25,0.485714285714286,0.183,0.357142857142857,0.375,1799.71052631579,0.557894736842105,0.654814814814815,0,0.611711373153389,0.438503669961793
"463",277,"CB1","Freshwater","Plankton",17,73,19,45,0.26027397260274,0.771,0.616438356164384,0.005,3717.27,0.383561643835616,0.513841966966967,0.032,0.593039110510509,0.701179735398949
"464",277,"CR1","Freshwater","Plankton",28,65,19,34,0.292307692307692,0.719,0.523076923076923,0.047,2062.88964285714,0.426923076923077,0.529479465436256,0.014,0.589586036345364,0.644796793749974
"465",277,"SP1","Freshwater","Plankton",21,66,30,30,0.454545454545455,0.315,0.454545454545455,0.194,2682.81619047619,0.514430014430014,0.695218089990817,0,0.527014880878216,0.435896937823211
"466",277,"TB1","Freshwater","Plankton",10,53,14,23,0.264150943396226,0.893,0.433962264150943,0.183,1990.896,0.432075471698113,0.463754352643241,0.183,0.8295446628444,0.915652160956527
"467",277,"TR2","Freshwater","Plankton",19,71,36,23,0.507042253521127,0.228,0.323943661971831,0.424,2105.68157894737,0.605633802816901,0.605188124632569,0.001,0.659131781250767,0.405676375968125
"468",278,"CR_1","Freshwater","Plankton",10,91,21,52,0.230769230769231,0.948,0.571428571428571,0.01,14761.27,0.410989010989011,0.465068288900817,0.153,0.765732537511858,0.863291325855025
"469",278,"SP_1","Freshwater","Plankton",10,109,31,64,0.284403669724771,0.738,0.587155963302752,0.011,38855.6,0.396330275229358,0.475678596666251,0.119,0.746607706253512,0.89438962910621
"470",279,"ME","Freshwater","Plankton",18,21,11,5,0.523809523809524,0.022,0.238095238095238,0.769,1913.27777777778,0.619047619047619,0.370305127398553,0.456,1.42641126951761,0.879085719961676
"471",279,"MO","Freshwater","Plankton",16,26,12,10,0.461538461538462,0.252,0.384615384615385,0.301,2198.125,0.552884615384615,0.55069033530572,0.002,0.894709572303976,0.678832836824222
"472",280,"maxgrain_ME","Freshwater","Plankton",18,276,41,209,0.148550724637681,0.932,0.757246376811594,0,2032363.18951667,0.27133655394525,0.34443056291422,0.378,0.628877309782189,1.27318985194396
"473",280,"maxgrain_MO","Freshwater","Plankton",15,241,47,166,0.195020746887967,0.831,0.688796680497925,0,2673822.22944667,0.324757952973721,0.425192556361388,0.178,0.602557215225048,0.909110479873975
"474",281,"50","Freshwater","Plant",22,25,7,13,0.28,0.791,0.52,0.06,181.681818181818,0.405454545454545,0.432379789522647,0.142,0.789792864495653,0.955072358244983
"475",281,"56","Freshwater","Plant",22,28,16,8,0.571428571428571,0.153,0.285714285714286,0.505,416.636363636364,0.636363636363636,0.578555231616456,0.003,0.839917516978195,0.484035291843167
"476",282,"50","Freshwater","Plant",6,25,10,6,0.4,0.398,0.24,0.722,343.166666666667,0.6,0.551282051282051,0.212,1.07204210891608,0.630774615637332
"477",282,"56","Freshwater","Plant",20,27,16,7,0.592592592592593,0.102,0.259259259259259,0.539,416.25,0.653703703703704,0.571976499954339,0.005,0.87755734354405,0.480540916059243
"478",285,"1","Terrestrial","Invertebrate",26,133,130,0,0.977443609022556,0,0,0.999,30535.7307692308,0.885193753614807,0.0191515151515151,0.999,10.5862006810716,1.38208636055898
"479",287,"Konza_1","Terrestrial","Bird",23,97,4,79,0.0412371134020619,0.999,0.814432989690722,0,103.04347826087,0.204392649036307,0.148122575476472,0.982,1.1561521218341,4.17144508196663
"480",287,"Konza_10","Terrestrial","Bird",21,95,5,79,0.0526315789473684,0.998,0.831578947368421,0,91.5714285714286,0.205513784461153,0.164705230496454,0.973,1.09611060105965,3.88522132319062
"481",287,"Konza_12","Terrestrial","Bird",21,64,4,52,0.0625,0.986,0.8125,0.004,58.7142857142857,0.19047619047619,0.18625,0.887,0.945294288529355,3.51952744886827
"482",287,"Konza_13","Terrestrial","Bird",19,85,4,71,0.0470588235294118,0.996,0.835294117647059,0,70.6315789473684,0.193188854489164,0.128235101103318,0.993,1.28619314340794,5.00058457594065
"483",287,"Konza_14","Terrestrial","Bird",22,79,3,70,0.0379746835443038,0.996,0.886075949367089,0,52.2272727272727,0.167433831990794,0.110363974649689,0.995,1.25414008453882,5.68153548567939
"484",287,"Konza_15","Terrestrial","Bird",24,109,8,83,0.073394495412844,0.998,0.761467889908257,0,131.958333333333,0.232798165137615,0.224393907569711,0.863,0.870427783692904,2.62687216329305
"485",287,"Konza_16","Terrestrial","Bird",22,118,9,90,0.076271186440678,0.992,0.76271186440678,0.001,152.818181818182,0.214946070878274,0.19780330019588,0.903,0.945452062338219,3.19047109018102
"486",287,"Konza_17","Terrestrial","Bird",23,105,7,82,0.0666666666666667,0.998,0.780952380952381,0,114.217391304348,0.219047619047619,0.191426069642193,0.954,0.99228383914208,3.26752364715143
"487",287,"Konza_18","Terrestrial","Bird",20,93,3,76,0.032258064516129,0.999,0.817204301075269,0,113.95,0.206989247311828,0.14694253038507,0.986,1.2013537613129,4.32819208717489
"488",287,"Konza_2","Terrestrial","Bird",21,85,3,71,0.0352941176470588,0.998,0.835294117647059,0.001,76.3333333333333,0.191596638655462,0.126364894795127,0.995,1.29180274510383,5.0887349843526
"489",287,"Konza_3","Terrestrial","Bird",21,78,3,65,0.0384615384615385,0.999,0.833333333333333,0.001,71.5714285714286,0.179487179487179,0.139980276134122,0.975,1.10408558489134,4.58786427383292
"490",287,"Konza_4","Terrestrial","Bird",16,57,3,46,0.0526315789473684,0.994,0.807017543859649,0.003,34.5,0.190789473684211,0.13816091954023,0.968,1.30650972924438,5.05547665347509
"491",287,"Konza_5","Terrestrial","Bird",12,29,2,20,0.0689655172413793,0.997,0.689655172413793,0.002,35,0.330459770114942,0.275009838646202,0.805,1.02990657986174,1.64220550233172
"492",287,"Konza_6","Terrestrial","Bird",19,73,3,62,0.0410958904109589,0.996,0.849315068493151,0.002,53.0526315789474,0.18168709444845,0.146498350202054,0.956,1.16673821943095,4.71558998075344
"493",287,"Konza_8","Terrestrial","Bird",18,52,4,43,0.0769230769230769,0.989,0.826923076923077,0,70.0555555555556,0.239316239316239,0.205237403001577,0.929,0.977085053053183,2.51203105843942
"494",287,"Konza_9","Terrestrial","Bird",19,55,2,48,0.0363636363636364,0.998,0.872727272727273,0,45.3157894736842,0.17799043062201,0.137190541511529,0.962,1.17204515340741,4.7583387608827
"495",288,"NT","Freshwater","Fish",7,17,7,6,0.411764705882353,0.701,0.352941176470588,0.247,1564.57142857143,0.571428571428572,0.57716049382716,0.054,1.06606205261377,0.720230961274175
"496",289,"ep18","Terrestrial","Plant",15,86,78,7,0.906976744186046,0.173,0.0813953488372093,0.413,518.6,0.915503875968992,0.274999724064856,0.001,1.55613972954702,0.247022599279472
"497",289,"ep19","Terrestrial","Plant",13,80,65,10,0.8125,0.032,0.125,0.634,492.153846153846,0.834615384615385,0.386180555555555,0.166,1.21424513652462,0.300023749366551
"498",289,"ep2","Terrestrial","Plant",16,41,34,4,0.829268292682927,0.259,0.0975609756097561,0.632,540.625,0.864329268292683,0.339195767195767,0.049,1.548896666672,0.329160029166582
"499",289,"ep29","Terrestrial","Plant",14,50,47,1,0.94,0.057,0.02,0.924,519.142857142857,0.951428571428572,0.0998248520710059,0.284,5.68526308991646,0.430686963006017
"500",289,"ep3","Terrestrial","Plant",16,72,68,3,0.944444444444444,0.011,0.0416666666666667,0.847,563.25,0.942708333333333,0.14358024691358,0.258,3.19682250059864,0.31694343827036
"501",289,"ep30","Terrestrial","Plant",12,71,64,4,0.901408450704225,0.054,0.0563380281690141,0.816,632.25,0.927230046948357,0.180624426078972,0.224,2.7622499544076,0.312810228518937
"502",289,"ep31","Terrestrial","Plant",10,64,38,17,0.59375,0.193,0.265625,0.52,265.2,0.6640625,0.639455536265432,0.013,0.763389414999567,0.378580127813628
"503",289,"ep32","Terrestrial","Plant",12,54,48,3,0.888888888888889,0.098,0.0555555555555556,0.833,480.25,0.91358024691358,0.236257071273906,0.11,2.19066947212138,0.317644165782484
"504",289,"ep33","Terrestrial","Plant",13,50,43,6,0.86,0.05,0.12,0.588,335.538461538462,0.852307692307692,0.372044444444444,0.052,1.33748451557652,0.314771429125292
"505",289,"ep34","Terrestrial","Plant",12,69,57,10,0.826086956521739,0.195,0.144927536231884,0.367,336.75,0.855072463768116,0.431904993402319,0.003,1.14690493441271,0.262328914322445
"506",289,"ep35","Terrestrial","Plant",13,73,63,4,0.863013698630137,0.263,0.0547945205479452,0.777,529.692307692308,0.897787144362487,0.253513930597264,0.084,1.81429907611495,0.293333330483305
"507",289,"ep37","Terrestrial","Plant",12,34,33,0,0.970588235294118,0,0,0.999,453.583333333333,0.950980392156863,0.0682890560210472,0.845,7.93655871328475,0.574278295107663
"508",289,"ep38","Terrestrial","Plant",13,67,57,6,0.850746268656716,0.216,0.0895522388059701,0.505,419.384615384615,0.878300803673938,0.320261437908497,0.024,1.50008511852506,0.28422402205873
"509",289,"ep4","Terrestrial","Plant",14,79,67,8,0.848101265822785,0.154,0.10126582278481,0.367,549.071428571429,0.871609403254973,0.337634653315127,0.024,1.37397951474994,0.271515499405255
"510",289,"ep40","Terrestrial","Plant",11,57,46,9,0.807017543859649,0.189,0.157894736842105,0.356,520.272727272727,0.829346092503987,0.526576354679803,0.003,0.97750648128117,0.270674403186213
"511",289,"ep41","Terrestrial","Plant",13,59,42,10,0.711864406779661,0.379,0.169491525423729,0.353,398.076923076923,0.783572359843546,0.493997445721584,0.008,0.975069325690775,0.304393978989136
"512",289,"ep42","Terrestrial","Plant",12,77,47,21,0.61038961038961,0.161,0.272727272727273,0.394,274,0.685064935064935,0.606841324544674,0.002,0.758039354281903,0.333652010985658
"513",289,"ep43","Terrestrial","Plant",12,62,57,3,0.919354838709677,0.004,0.0483870967741935,0.925,425.583333333333,0.923387096774194,0.153877245637722,0.503,3.30384080103503,0.36444878493344
"514",289,"ep44","Terrestrial","Plant",10,61,54,3,0.885245901639344,0.187,0.0491803278688525,0.786,481.3,0.921311475409836,0.192911190760653,0.237,2.67981351225514,0.327524748706039
"515",289,"ep9","Terrestrial","Plant",15,98,85,10,0.86734693877551,0.147,0.102040816326531,0.397,531.466666666667,0.896598639455782,0.279101394826985,0.033,1.56218510758919,0.256329427491649
"516",291,"1","Terrestrial","Plant",7,52,23,20,0.442307692307692,0.542,0.384615384615385,0.36,13311,0.576923076923077,0.649408284023668,0.017,0.80830315427802,0.510427257869467
"517",294,"AL","Freshwater","Fish",15,32,11,15,0.34375,0.517,0.46875,0.064,1092.46666666667,0.48125,0.528997927295918,0.001,0.824126235268158,0.793389133157742
"518",294,"BM","Freshwater","Fish",12,21,10,9,0.476190476190476,0.201,0.428571428571429,0.295,621.666666666667,0.555555555555555,0.550112697220135,0.035,0.933365056909371,0.685249790151199
"519",294,"CR","Freshwater","Fish",15,12,1,8,0.0833333333333333,0.981,0.666666666666667,0.203,722.333333333333,0.261111111111111,0.253259637188209,0.566,1.26253692666875,3.08113869712411
"520",294,"FI","Freshwater","Fish",15,20,7,10,0.35,0.537,0.5,0.046,548.533333333333,0.476666666666667,0.523010204081632,0.008,0.881388612464845,0.86242636079767
"521",294,"ME","Freshwater","Fish",14,31,7,19,0.225806451612903,0.732,0.612903225806452,0.029,1154.42857142857,0.366359447004608,0.478057199211046,0.115,0.745949344370773,1.04367216750373
"522",294,"MO","Freshwater","Fish",14,26,8,13,0.307692307692308,0.648,0.5,0.128,1473.57142857143,0.445054945054945,0.59591750989111,0.028,0.678849897534437,0.682402074260164
"523",294,"SP","Freshwater","Fish",15,19,5,10,0.263157894736842,0.711,0.526315789473684,0.117,762.333333333333,0.428070175438597,0.554308390022676,0.028,0.743705371557875,0.82176445722445
"524",294,"TR","Freshwater","Fish",15,32,11,17,0.34375,0.484,0.53125,0.135,485.266666666667,0.420833333333333,0.551578443877551,0.019,0.7057972216607,0.841325525172354
"525",294,"WI","Freshwater","Fish",12,22,9,12,0.409090909090909,0.366,0.545454545454545,0.14,5680.33333333333,0.473484848484849,0.743460146164879,0.002,0.637718538674437,0.591271848591552
"526",295,"AL","Freshwater","Fish",30,29,7,19,0.241379310344828,0.818,0.655172413793103,0.009,1092.73333333333,0.350574712643678,0.482962459656871,0.033,0.678464420736272,1.0222319165256
"527",295,"BM","Freshwater","Fish",28,25,9,14,0.36,0.398,0.56,0.11,1783.39285714286,0.4,0.552214132461046,0.012,0.623713401938054,0.817342997815085
"528",295,"CR","Freshwater","Fish",30,19,4,13,0.210526315789474,0.756,0.684210526315789,0.036,741.633333333333,0.27719298245614,0.425260932752015,0.146,0.683417751812914,1.48773862902886
"529",295,"FI","Freshwater","Fish",17,19,3,10,0.157894736842105,0.969,0.526315789473684,0.076,79.6470588235294,0.359133126934984,0.405555555555556,0.239,0.8784530075398,1.36481165965347
"530",295,"ME","Freshwater","Fish",17,33,5,23,0.151515151515152,0.908,0.696969696969697,0.006,311.470588235294,0.290552584670232,0.364860983455883,0.325,0.752566189480697,1.4575479514225
"531",295,"MO","Freshwater","Fish",15,30,5,22,0.166666666666667,0.908,0.733333333333333,0.001,369.066666666667,0.315555555555555,0.359092970521542,0.433,0.857043086269277,1.512095892505
"532",295,"SP","Freshwater","Fish",30,18,4,11,0.222222222222222,0.811,0.611111111111111,0.049,349.066666666667,0.344444444444444,0.451843043995244,0.086,0.700649812558524,1.09584682948988
"533",295,"TR","Freshwater","Fish",30,31,8,18,0.258064516129032,0.762,0.580645161290323,0.021,1704.86666666667,0.37741935483871,0.486068172810147,0.027,0.679165609397252,0.961551516712402
"534",295,"WI","Freshwater","Fish",16,21,3,13,0.142857142857143,0.95,0.619047619047619,0.094,1514.375,0.31547619047619,0.447111111111111,0.144,0.687046038551127,1.12540664712123
"535",296,"AL","Freshwater","Fish",18,30,14,14,0.466666666666667,0.153,0.466666666666667,0.046,387.5,0.524074074074074,0.640999615532487,0,0.704623353338156,0.584748400473743
"536",296,"BM","Freshwater","Fish",17,27,8,16,0.296296296296296,0.538,0.592592592592593,0.116,317.470588235294,0.387799564270153,0.61225103021978,0.01,0.576599697364024,0.708262143063463
"537",296,"FI","Freshwater","Fish",16,23,11,10,0.478260869565217,0.315,0.434782608695652,0.271,664.875,0.529891304347826,0.689023569023569,0,0.683195897141335,0.582362435302247
"538",296,"ME","Freshwater","Fish",16,34,15,12,0.441176470588235,0.337,0.352941176470588,0.409,279.3125,0.540441176470588,0.604321414840446,0.001,0.718878600964672,0.547600808823359
"539",296,"MO","Freshwater","Fish",16,34,13,12,0.382352941176471,0.515,0.352941176470588,0.384,775.6875,0.520220588235294,0.54559015763168,0.004,0.790058193753064,0.642795882222759
"540",296,"SP","Freshwater","Fish",18,23,7,15,0.304347826086957,0.611,0.652173913043478,0.008,389.055555555556,0.420289855072464,0.614763552479815,0.004,0.641280182375885,0.693263162842958
"541",296,"TR","Freshwater","Fish",18,25,7,13,0.28,0.598,0.52,0.082,226.111111111111,0.404444444444444,0.541788661165824,0.025,0.66615218738554,0.817245125098854
"542",296,"WI","Freshwater","Fish",16,26,12,10,0.461538461538462,0.317,0.384615384615385,0.349,847.5625,0.521634615384615,0.670006574621959,0,0.690829871282462,0.576002434423976
"543",298,"1","Terrestrial","Bird",44,60,19,29,0.316666666666667,0.655,0.483333333333333,0.013,187.636363636364,0.453030303030303,0.509743404843459,0,0.648242368052392,0.699846747462623
"544",299,"1","Terrestrial","Bird",48,48,14,23,0.291666666666667,0.751,0.479166666666667,0.035,122.5625,0.41796875,0.491278576278859,0,0.654887006300812,0.83820055609547
"545",300,"upland","Terrestrial","Bird",6,34,27,2,0.794117647058823,0,0.0588235294117647,0.999,99.8166666666667,0.808823529411765,0.321245674740484,0.521,1.94448538782541,0.48703315180003
"546",301,"1","Terrestrial","Bird",25,53,22,14,0.415094339622642,0.351,0.264150943396226,0.73,216.44,0.57811320754717,0.443702516619183,0.071,0.875501122798648,0.578225799894996
"547",304,"Bold Park","Terrestrial","Reptile",6,29,24,4,0.827586206896552,0,0.137931034482759,0.747,458.5,0.82183908045977,0.496380952380952,0.097,1.43193886878534,0.389234723468867
"548",305,"1","Terrestrial","Reptile",14,35,11,13,0.314285714285714,0.616,0.371428571428571,0.154,128.071428571429,0.473469387755102,0.456278763971072,0.109,0.906167991642578,0.861854834121976
"549",306,"YachtClub","Marine","Invertebrate",8,34,15,13,0.441176470588235,0.454,0.382352941176471,0.309,172.875,0.547794117647059,0.696349127886449,0.014,0.744143230448051,0.522002378811235
"550",308,"Adams","Terrestrial","Bird",6,16,4,11,0.25,0.752,0.6875,0.079,26.1666666666667,0.416666666666667,0.56,0.146,0.928285053551644,0.996553015434479
"551",308,"Baldpate","Terrestrial","Bird",9,19,5,9,0.263157894736842,0.889,0.473684210526316,0.276,49.2222222222222,0.497076023391813,0.569791666666667,0.077,0.877660474198768,0.728407633023194
"552",308,"Bear Head","Terrestrial","Bird",8,10,5,2,0.5,0.347,0.2,0.686,37.5,0.6375,0.660408163265306,0.024,1.15325408552565,0.681971142142778
"553",308,"Big Squaw","Terrestrial","Bird",6,26,4,18,0.153846153846154,0.934,0.692307692307692,0.056,45.3333333333333,0.378205128205128,0.486863905325443,0.211,0.855203023881608,1.00954456518624
"554",308,"Blue Mountain","Terrestrial","Bird",6,29,11,13,0.379310344827586,0.379,0.448275862068966,0.304,70.1666666666667,0.53448275862069,0.622857142857142,0.026,0.941357995857449,0.702980778243681
"555",308,"Burke","Terrestrial","Bird",10,26,4,12,0.153846153846154,0.985,0.461538461538462,0.14,49,0.415384615384615,0.382496895317408,0.451,1.05451451459746,1.26731881416934
"556",308,"Camels","Terrestrial","Bird",8,13,5,3,0.384615384615385,0.556,0.230769230769231,0.562,46.875,0.548076923076923,0.575315840621963,0.095,1.11876963191981,0.8371974158868
"557",308,"Castle","Terrestrial","Bird",7,19,3,14,0.157894736842105,0.913,0.736842105263158,0.057,24.2857142857143,0.330827067669173,0.387654320987654,0.329,1.08336038293724,1.75218419294932
"558",308,"Cube","Terrestrial","Bird",9,18,7,8,0.388888888888889,0.744,0.444444444444444,0.263,48.6666666666667,0.481481481481481,0.541666666666667,0.061,0.934464916340491,0.878447515187714
"559",308,"Dixville","Terrestrial","Bird",7,26,5,12,0.192307692307692,0.972,0.461538461538462,0.199,61.7142857142857,0.43956043956044,0.477975016436554,0.243,0.937561499357847,0.957054974497333
"560",308,"East","Terrestrial","Bird",6,26,11,12,0.423076923076923,0.343,0.461538461538462,0.219,72.6666666666667,0.506410256410256,0.535147928994083,0.215,1.01001576284508,0.828850645661072
"561",308,"Equinox","Terrestrial","Bird",9,22,5,13,0.227272727272727,0.899,0.590909090909091,0.158,45.1111111111111,0.409090909090909,0.559013429752066,0.094,0.74900408593337,0.832951454857786
"562",308,"Gillespie Peak","Terrestrial","Bird",6,17,4,12,0.235294117647059,0.743,0.705882352941177,0.084,37.3333333333333,0.42156862745098,0.568888888888888,0.139,0.928734339764587,0.982344506103512
"563",308,"Greylock","Terrestrial","Bird",6,25,6,18,0.24,0.588,0.72,0.068,33.3333333333333,0.373333333333333,0.362564102564102,0.52,1.31105522226149,1.87610815728095
"564",308,"Hunger","Terrestrial","Bird",11,26,4,18,0.153846153846154,0.88,0.692307692307692,0.018,41.6363636363636,0.339160839160839,0.45094674556213,0.187,0.738460100681918,1.03520723066091
"565",308,"Jackson","Terrestrial","Bird",6,15,3,11,0.2,0.684,0.733333333333333,0.132,20.8333333333333,0.377777777777778,0.609999999999999,0.087,0.820090788466617,0.966918167198221
"566",308,"Katahdin","Terrestrial","Bird",6,17,4,13,0.235294117647059,0.621,0.764705882352941,0.129,31.5,0.372549019607843,0.708888888888888,0.058,0.701088028657999,0.801876671022542
"567",308,"Mansfield","Terrestrial","Bird",10,18,5,8,0.277777777777778,0.772,0.444444444444444,0.23,52.2,0.455555555555556,0.626733729614388,0.02,0.752579528711544,0.730500249593074
"568",308,"Old Speck","Terrestrial","Bird",10,22,4,14,0.181818181818182,0.979,0.636363636363636,0.008,35.2,0.35,0.353535353535354,0.549,1.19110164957685,1.97603926276231
"569",308,"Pillsbury","Terrestrial","Bird",7,29,13,12,0.448275862068966,0.501,0.413793103448276,0.094,77.1428571428571,0.541871921182266,0.57063492063492,0.009,0.993625535063207,0.752640474741231
"570",308,"Plateau","Terrestrial","Bird",10,22,5,9,0.227272727272727,0.948,0.409090909090909,0.237,55,0.490909090909091,0.457504336292215,0.207,0.990163661759178,0.87658142645465
"571",308,"Ranch Brook","Terrestrial","Bird",9,21,5,9,0.238095238095238,0.93,0.428571428571429,0.308,59.5555555555556,0.507936507936508,0.46875,0.232,1.0424863961199,0.865227604018852
"572",308,"Santanoni","Terrestrial","Bird",9,29,6,20,0.206896551724138,0.963,0.689655172413793,0.027,48.3333333333333,0.363984674329502,0.478571428571429,0.171,0.752378528674586,0.953741291597704
"573",308,"Shrewsbury","Terrestrial","Bird",6,14,5,6,0.357142857142857,0.418,0.428571428571429,0.403,32.1666666666667,0.5,0.639999999999999,0.082,1.00213654576247,0.872561980315681
"574",308,"Snow","Terrestrial","Bird",9,25,9,11,0.36,0.843,0.44,0.257,81.3333333333333,0.484444444444444,0.48016826923077,0.209,0.958740533387559,0.871792380168261
"575",308,"Stark","Terrestrial","Bird",10,29,4,18,0.137931034482759,0.922,0.620689655172414,0.049,39.2,0.348275862068966,0.448794826572604,0.217,0.727686096411661,0.971387077952485
"576",308,"Stratton","Terrestrial","Bird",10,20,5,11,0.25,0.93,0.55,0.026,40.8,0.41,0.409382716049383,0.376,1.03797982951742,1.22155241829272
"577",308,"Surplus","Terrestrial","Bird",7,25,4,8,0.16,0.97,0.32,0.511,50.4285714285714,0.491428571428571,0.401353276353276,0.492,1.1628603987557,1.01545021027405
"578",308,"Tecumseh","Terrestrial","Bird",9,20,6,12,0.3,0.863,0.6,0.025,40.7777777777778,0.427777777777778,0.55171875,0.064,0.838221024531674,0.904227848277698
"579",308,"Tillotson","Terrestrial","Bird",6,17,4,13,0.235294117647059,0.457,0.764705882352941,0.193,31.5,0.352941176470588,0.602222222222222,0.065,0.776281913411104,0.98801426594016
"580",308,"Twin NY","Terrestrial","Bird",9,24,9,12,0.375,0.769,0.5,0.126,47.7777777777778,0.453703703703704,0.463107638888889,0.233,0.977553795675554,1.01172669460407
"581",308,"Vanderwhacker","Terrestrial","Bird",6,14,2,11,0.142857142857143,0.535,0.785714285714286,0.338,14.6666666666667,0.285714285714286,0.35265306122449,0.139,1.12708598217251,2.07512551114632
"582",308,"Westmore","Terrestrial","Bird",11,32,4,18,0.125,0.908,0.5625,0.111,52.4545454545455,0.346590909090909,0.40109375,0.266,0.784685620063953,1.12071545379117
"583",308,"Wolf","Terrestrial","Bird",7,24,5,11,0.208333333333333,0.963,0.458333333333333,0.212,52.4285714285714,0.452380952380952,0.515432098765432,0.211,0.922759101058882,0.899457806021957
"584",308,"Wright","Terrestrial","Bird",7,26,5,19,0.192307692307692,0.864,0.730769230769231,0.041,43.5714285714286,0.351648351648352,0.540433925049309,0.12,0.730878911981674,0.924545676266914
"585",313,"Jornada_BASN","Terrestrial","Invertebrate",6,44,6,34,0.136363636363636,0.797,0.772727272727273,0.063,43.1666666666667,0.318181818181818,0.32595041322314,0.47,0.999867078277015,1.58636312615797
"586",313,"Jornada_CALI","Terrestrial","Invertebrate",6,50,3,44,0.06,0.875,0.88,0.071,36.6666666666667,0.246666666666667,0.199936,0.434,1.37663221809302,3.33269307660896
"587",313,"Jornada_EAST","Terrestrial","Invertebrate",6,58,3,52,0.0517241379310345,0.885,0.896551724137931,0.074,47.1666666666667,0.252873563218391,0.144780023781213,0.765,1.73629075453011,4.3040391874596
"588",313,"Jornada_GRAV","Terrestrial","Invertebrate",6,52,7,43,0.134615384615385,0.663,0.826923076923077,0.075,55.3333333333333,0.294871794871795,0.231479289940828,0.631,1.46933441786827,2.97274338462892
"589",313,"Jornada_IBPE","Terrestrial","Invertebrate",6,34,5,27,0.147058823529412,0.716,0.794117647058823,0.063,46,0.308823529411765,0.236539792387543,0.748,1.87481394010875,3.83322492621256
"590",313,"Jornada_SAND","Terrestrial","Invertebrate",6,39,5,31,0.128205128205128,0.724,0.794871794871795,0.071,32.3333333333333,0.307692307692308,0.226105263157895,0.73,1.52955998801654,2.91884765015466
"591",313,"Jornada_SUMM","Terrestrial","Invertebrate",6,77,8,64,0.103896103896104,0.805,0.831168831168831,0.067,105.5,0.285714285714286,0.240485829959514,0.6,1.13612677997931,2.16521201306533
"592",313,"Jornada_TAYL","Terrestrial","Invertebrate",6,42,2,36,0.0476190476190476,0.878,0.857142857142857,0.068,36.8333333333333,0.265873015873016,0.168072562358276,0.765,1.60914784831661,3.66383489137442
"593",313,"Jornada_WELL","Terrestrial","Invertebrate",6,26,3,19,0.115384615384615,0.871,0.730769230769231,0.062,26.3333333333333,0.33974358974359,0.36284023668639,0.43,1.06296308770632,1.57810902259398
"594",313,"Jornada_WEST","Terrestrial","Invertebrate",6,59,2,48,0.0338983050847458,0.872,0.813559322033898,0.059,43.6666666666667,0.282485875706215,0.153287356321839,0.834,1.83916197463091,4.0562309073791
"595",314,"OneidaLake_Buoy 109","Freshwater","Plankton",12,28,15,10,0.535714285714286,0.15,0.357142857142857,0.395,1116740.25,0.619047619047619,0.614943498060381,0.001,0.85545578440947,0.506549093426737
"596",314,"OneidaLake_Buoy 117","Freshwater","Plankton",15,26,12,11,0.461538461538462,0.242,0.423076923076923,0.3,1060208.13333333,0.579487179487179,0.643279797125951,0.001,0.790725143475526,0.530248434528767
"597",314,"OneidaLake_Buoy 125","Freshwater","Plankton",29,27,13,12,0.481481481481481,0.163,0.444444444444444,0.162,986914.310344828,0.542784163473819,0.617851536218883,0,0.719143170502684,0.572909179145681
"598",314,"OneidaLake_Shackelton Point","Freshwater","Plankton",37,29,12,12,0.413793103448276,0.351,0.413793103448276,0.249,888343.081081081,0.53215284249767,0.555812757201646,0,0.766863773991032,0.611400685471164
"599",314,"OneidaLake_Three Mile Bay","Freshwater","Plankton",8,27,13,8,0.481481481481481,0.33,0.296296296296296,0.354,1240651,0.62962962962963,0.608432383942588,0.036,0.957010805974581,0.517547463194225
"600",315,"Ballard.Down,.Swanage","Terrestrial","Invertebrate",10,36,36,0,1,0.387,0,0.999,4492,1,0,0.999,NA,NA
"601",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve","Terrestrial","Invertebrate",10,33,33,0,1,0.371,0,0.999,1093,1,0,0.999,NA,NA
"602",315,"Brockwells.Farm","Terrestrial","Invertebrate",10,23,23,0,1,0.396,0,0.999,751.2,1,0,0.999,NA,NA
"603",315,"Bure.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",9,25,25,0,1,0.437,0,0.999,329,1,0,0.999,NA,NA
"604",315,"Buttlers.Hanging","Terrestrial","Invertebrate",10,36,36,0,1,0.385,0,0.999,2629.1,1,0,0.999,NA,NA
