"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
1,"91027","Terrestrial","Bird",15,97,63,22,0.649484536082474,0.012987012987013,0.22680412371134,0.677322677322677,642.466666666667,0.70446735395189,0.526421282798834,0.043956043956044,0.832252953921196,0.352389099555268
1,"91028","Terrestrial","Bird",15,84,59,19,0.702380952380952,0.028971028971029,0.226190476190476,0.387612387612388,619.466666666667,0.738095238095238,0.529050395668472,0.00899100899100899,0.830757658597559,0.308251808707768
1,"91029","Terrestrial","Bird",15,98,68,21,0.693877551020408,0,0.214285714285714,0.692307692307692,717.533333333333,0.713605442176871,0.522785999031016,0.026973026973027,0.823701059250232,0.340216183361975
1,"91036","Terrestrial","Bird",15,85,55,19,0.647058823529412,0.018981018981019,0.223529411764706,0.665334665334665,889.066666666667,0.704313725490196,0.534742468415938,0.018981018981019,0.823869032181797,0.35200113342661
1,"91039","Terrestrial","Bird",15,71,46,17,0.647887323943662,0.0589410589410589,0.23943661971831,0.546453546453546,1149.06666666667,0.703286384976526,0.56567055393586,0.00999000999000999,0.786292150163461,0.348064021278654
1,"91044","Terrestrial","Bird",15,98,73,18,0.744897959183674,0.000999000999000999,0.183673469387755,0.611388611388611,1605.73333333333,0.775510204081633,0.476629635611013,0.037962037962038,0.932779662058344,0.298794456649495
1,"91045","Terrestrial","Bird",15,94,69,16,0.734042553191489,0,0.170212765957447,0.806193806193806,1082.46666666667,0.75886524822695,0.448157352574348,0.0789210789210789,0.968501789300269,0.326528014818259
1,"91048","Terrestrial","Bird",15,82,46,20,0.560975609756098,0.105894105894106,0.24390243902439,0.622377622377622,1175.53333333333,0.653658536585366,0.555718777695492,0.00799200799200799,0.754504017289285,0.378246506152594
1,"91049","Terrestrial","Bird",15,97,64,27,0.65979381443299,0.041958041958042,0.278350515463918,0.383616383616384,1736.33333333333,0.698281786941581,0.596357420519228,0.000999000999000999,0.730976484047542,0.31307854826391
1,"91054","Terrestrial","Bird",15,76,53,10,0.697368421052632,0.011988011988012,0.131578947368421,0.952047952047952,985.066666666667,0.769298245614035,0.377250692520776,0.22977022977023,1.20252679572595,0.368634433449075
1,"91055","Terrestrial","Bird",15,85,57,18,0.670588235294118,0.023976023976024,0.211764705882353,0.595404595404595,689.6,0.723137254901961,0.536211494564603,0.012987012987013,0.846838879026101,0.332141054070475
1,"91056","Terrestrial","Bird",15,85,64,13,0.752941176470588,0.020979020979021,0.152941176470588,0.739260739260739,1287.6,0.791372549019608,0.457104436458969,0.050949050949051,0.96644848147646,0.29913567251805
1,"91062","Terrestrial","Bird",15,69,42,16,0.608695652173913,0.0689310689310689,0.231884057971014,0.636363636363636,1524.6,0.681159420289855,0.563779797633339,0.00999000999000999,0.787749410038338,0.364841168913657
1,"91063","Terrestrial","Bird",15,77,44,22,0.571428571428571,0.141858141858142,0.285714285714286,0.45954045954046,863,0.672727272727273,0.585405822247927,0.003996003996004,0.754539259349987,0.358081715616683
1,"91068","Terrestrial","Bird",15,78,49,18,0.628205128205128,0.033966033966034,0.230769230769231,0.65034965034965,933,0.686324786324786,0.551600719183137,0.010989010989011,0.797608136599231,0.360469562003022
1,"91069","Terrestrial","Bird",15,80,52,21,0.65,0.043956043956044,0.2625,0.413586413586414,1055.4,0.703333333333333,0.582091836734694,0.003996003996004,0.77166874734957,0.329723376836572
1,"91070","Terrestrial","Bird",15,68,44,19,0.647058823529412,0.107892107892108,0.279411764705882,0.43956043956044,1012.8,0.694117647058824,0.647200056493186,0.001998001998002,0.696973133446278,0.320160509832885
1,"92005","Terrestrial","Bird",15,45,30,8,0.666666666666667,0,0.177777777777778,0.943056943056943,1280.86666666667,0.73037037037037,0.451883520206502,0.0759240759240759,1.07085925726453,0.408657713895298
1,"92019","Terrestrial","Bird",15,80,36,32,0.45,0.122877122877123,0.4,0.267732267732268,517.4,0.5375,0.601705994897959,0,0.6573154174183,0.493127172251324
1,"92028","Terrestrial","Bird",15,54,26,23,0.481481481481481,0.247752247752248,0.425925925925926,0.34965034965035,975.333333333333,0.575308641975309,0.680496066739453,0,0.63269987379343,0.401188513669618
1,"92030","Terrestrial","Bird",15,70,40,22,0.571428571428571,0.141858141858142,0.314285714285714,0.404595404595405,719.266666666667,0.644761904761905,0.656397334443982,0,0.674635510631886,0.351975788451601
1,"92053","Terrestrial","Bird",15,65,39,16,0.6,0.137862137862138,0.246153846153846,0.504495504495505,351.533333333333,0.675897435897436,0.590329313543599,0.00899100899100899,0.739756055502697,0.350445235942233
1,"92063","Terrestrial","Bird",15,60,27,25,0.45,0.22977022977023,0.416666666666667,0.306693306693307,686.2,0.552222222222222,0.666729024943311,0.001998001998002,0.632548358045367,0.434255980765466
1,"92083","Terrestrial","Bird",15,33,16,12,0.484848484848485,0.220779220779221,0.363636363636364,0.437562437562438,289.333333333333,0.58989898989899,0.636479591836735,0.001998001998002,0.72710304347565,0.479706921017769
1,"92087","Terrestrial","Bird",15,78,43,25,0.551282051282051,0.120879120879121,0.320512820512821,0.335664335664336,492.333333333333,0.637606837606838,0.5769700385085,0.000999000999000999,0.739584833975853,0.385243584274738
1,"92104","Terrestrial","Bird",15,49,20,18,0.408163265306122,0.291708291708292,0.36734693877551,0.422577422577423,431.4,0.536054421768707,0.557465986394558,0.011988011988012,0.709675200609507,0.517103493176967
1,"92120","Terrestrial","Bird",15,50,22,16,0.44,0.142857142857143,0.32,0.583416583416583,444.6,0.573333333333333,0.531428571428571,0.003996003996004,0.828861926329202,0.560319305627446
33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",18,157,80,47,0.509554140127389,0,0.299363057324841,0.352647352647353,18003537.5555556,0.613941967445152,0.449412573323046,0.0559440559440559,0.904708426913056,0.514926043629159
41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",10,56,39,11,0.696428571428571,0.0539460539460539,0.196428571428571,0.537462537462537,115.1,0.746428571428571,0.486709498614261,0.0859140859140859,1.06173824566364,0.372732140044974
46,"Skokholm","Terrestrial","Bird",47,29,8,19,0.275862068965517,0.707292707292707,0.655172413793103,0.023976023976024,186.36170212766,0.387380777696258,0.623958052029886,0,0.481219042434614,0.569833972601448
47," Lousana","Terrestrial","Bird",9,13,13,0,1,0.042957042957043,0,0.999000999000999,367,0.974358974358974,0.0208333333333333,0.973026973026973,29.6369285572431,1.99910883949221
47," Redvers","Terrestrial","Bird",26,13,10,1,0.769230769230769,0.0619380619380619,0.0769230769230769,0.954045954045954,276.769230769231,0.822485207100592,0.335314285714286,0.27972027972028,2.010620478783,0.600284074876694
67,"-26_28","Terrestrial","Bird",10,5,3,2,0.6,0.395604395604396,0.4,0.380619380619381,10.3,0.68,0.810699588477366,0.001998001998002,1.34657967518491,0.784993574335113
67,"-28_28","Terrestrial","Bird",15,5,3,2,0.6,0.235764235764236,0.4,0.520479520479521,10.7333333333333,0.64,0.744897959183673,0.00999000999000999,1.29699874133878,0.866170407350305
67,"-28_32","Terrestrial","Bird",14,14,5,6,0.357142857142857,0.510489510489511,0.428571428571429,0.167832167832168,14.4285714285714,0.469387755102041,0.587368675280763,0.027972027972028,0.842122573015164,0.860053814146846
67,"-30_24","Terrestrial","Bird",11,10,4,5,0.4,0.515484515484515,0.5,0.282717282717283,14.0909090909091,0.481818181818182,0.8484,0.003996003996004,0.697853733370783,0.659924181121956
67,"-30_30","Terrestrial","Bird",12,43,9,34,0.209302325581395,0.473526473526474,0.790697674418605,0.102897102897103,34.0833333333333,0.284883720930233,0.609566741798147,0.016983016983017,0.464148136439927,0.679489341054604
67,"-30_32","Terrestrial","Bird",10,16,8,5,0.5,0.343656343656344,0.3125,0.553446553446553,27.1,0.6125,0.659722222222222,0.00899100899100899,0.913089961878358,0.593276258467056
67,"-34_18","Terrestrial","Bird",15,18,11,5,0.611111111111111,0.013986013986014,0.277777777777778,0.712287712287712,49.6,0.640740740740741,0.564940791131267,0.00999000999000999,1.01653536154504,0.618230605795777
67,"-34_22","Terrestrial","Bird",10,12,7,4,0.583333333333333,0.220779220779221,0.333333333333333,0.45954045954046,20.3,0.641666666666667,0.59636488340192,0.026973026973027,1.13603647920678,0.672188530800997
67,"-34_24","Terrestrial","Bird",12,16,10,5,0.625,0.156843156843157,0.3125,0.468531468531469,43.1666666666667,0.703125,0.599044421487604,0.026973026973027,1.06514352887881,0.508011975012674
67,"-34_26","Terrestrial","Bird",3,12,10,2,0.833333333333333,0,0.166666666666667,0.658341658341658,36.3333333333333,0.861111111111111,0.576388888888889,0,2.66202374845344,0.605894312552974
67,"-36_18","Terrestrial","Bird",14,17,8,6,0.470588235294118,0.26973026973027,0.352941176470588,0.357642357642358,44.0714285714286,0.558823529411765,0.629355687047995,0.00899100899100899,0.833164375305416,0.676280142683285
67,"-36_20","Terrestrial","Bird",4,19,8,7,0.421052631578947,0.817182817182817,0.368421052631579,0.245754245754246,38.25,0.578947368421053,0.659259259259259,0.168831168831169,1.21109893714551,0.78140809496821
67,"-36_22","Terrestrial","Bird",11,13,6,6,0.461538461538462,0.394605394605395,0.461538461538462,0.234765234765235,41,0.573426573426573,0.745238095238095,0,0.830541508812844,0.585292811650592
70," Belgium ","Terrestrial","Arthropod",14,25,24,0,0.96,0,0,0.999000999000999,25364.7857142857,0.865714285714286,0.0499165528751329,0.977022977022977,8.78654834789984,1.52492555417422
85,"51.5_2.5","Marine","Benthos",9,68,7,52,0.102941176470588,0.999000999000999,0.764705882352941,0.00899100899100899,1027.3,0.279411764705882,0.289508542387543,0.563436563436563,0.934401651642737,1.88114880709811
85,"51.5_3","Marine","Benthos",13,93,9,68,0.0967741935483871,0.984015984015984,0.731182795698925,0.000999000999000999,1806.83076923077,0.267990074441687,0.250693802035153,0.767232767232767,1.05101843186333,2.55302379369011
85,"51.5_3.5","Marine","Benthos",13,93,10,64,0.10752688172043,0.99000999000999,0.688172043010753,0.00899100899100899,6097.2,0.27874276261373,0.271186658443828,0.656343656343656,1.01967864048665,2.40140417329761
85,"52.5_3","Marine","Benthos",10,68,18,47,0.264705882352941,0.593406593406593,0.691176470588235,0.042957042957043,2203.239,0.336764705882353,0.508212653253022,0.0809190809190809,0.713418664865308,1.12244871542715
85,"52.5_3.5","Marine","Benthos",11,72,16,50,0.222222222222222,0.641358641358641,0.694444444444444,0.023976023976024,1738.18454545455,0.309343434343434,0.418510802469136,0.197802197802198,0.785343280353359,1.45344848911909
85,"52.5_4.5","Marine","Benthos",9,74,16,51,0.216216216216216,0.924075924075924,0.689189189189189,0.010989010989011,5685.07777777778,0.34984984984985,0.448787892622352,0.186813186813187,0.724367493462084,0.982997411211113
85,"52_3","Marine","Benthos",10,68,5,50,0.0735294117647059,0.996003996003996,0.735294117647059,0.014985014985015,1116.438,0.267647058823529,0.256268956384297,0.622377622377622,1.0442245555854,2.42472973771499
85,"52_3.5","Marine","Benthos",10,91,13,67,0.142857142857143,0.957042957042957,0.736263736263736,0.00799200799200799,1549.842,0.292307692307692,0.305266296892706,0.555444555444555,0.986635421492921,2.00437372960575
85,"52_4","Marine","Benthos",13,121,13,86,0.107438016528926,0.973026973026973,0.710743801652893,0.00699300699300699,2517.64615384615,0.275270184361094,0.251969489981785,0.754245754245754,1.00478200700473,2.31502823546232
85,"53.5_3","Marine","Benthos",10,116,18,80,0.155172413793103,0.971028971028971,0.689655172413793,0.00999000999000999,2303.853,0.300862068965517,0.350358186168729,0.352647352647353,0.826877083478647,1.52584730322308
85,"53.5_3.5","Marine","Benthos",11,139,19,92,0.136690647482014,0.906093906093906,0.661870503597122,0.031968031968032,3251.72090909091,0.301504251144539,0.364931677018633,0.323676323676324,0.737370821426379,1.29620428136801
85,"53.5_4","Marine","Benthos",12,148,27,112,0.182432432432432,0.739260739260739,0.756756756756757,0.002997002997003,4014.40666666667,0.291666666666667,0.336162608889882,0.426573426573427,0.81137849622655,1.58288167684181
85,"53.5_4.5","Marine","Benthos",13,166,23,111,0.13855421686747,0.967032967032967,0.668674698795181,0.003996003996004,6094.10769230769,0.304448563484708,0.309354889437267,0.597402597402597,0.935002155610244,1.88603306763961
85,"53.5_5","Marine","Benthos",1,8,8,0,1,0.999000999000999,0,0.999000999000999,336.49,1,NA,NA,NA,NA
85,"53.5_5.5","Marine","Benthos",10,86,12,54,0.13953488372093,0.984015984015984,0.627906976744186,0.017982017982018,5916.317,0.317441860465116,0.266657318937831,0.829170829170829,1.29438601306164,2.59263148707945
85,"53.5_6","Marine","Benthos",10,103,17,73,0.16504854368932,0.936063936063936,0.70873786407767,0.00999000999000999,7452.327,0.301941747572816,0.324115971174795,0.485514485514486,1.03057078068771,2.12557559249472
85,"53_3","Marine","Benthos",11,88,13,67,0.147727272727273,0.657342657342657,0.761363636363636,0.051948051948052,5149.96181818182,0.278925619834711,0.389814049586777,0.216783216783217,0.703006255723523,1.32840312201215
85,"53_3.5","Marine","Benthos",2,78,26,0,0.333333333333333,0.999000999000999,0,0.999000999000999,1626.515,0.666666666666667,0.888888888888889,0.999000999000999,1.33302335060813,0.532044369857412
85,"53_4","Marine","Benthos",11,104,17,69,0.163461538461538,0.874125874125874,0.663461538461538,0.00699300699300699,3159.32818181818,0.307692307692308,0.359467455621302,0.394605394605395,0.805906683249652,1.4200166654933
85,"53_4.5","Marine","Benthos",1,5,5,0,1,0.999000999000999,0,0.999000999000999,204.82,1,NA,NA,NA,NA
85,"54.5_3","Marine","Benthos",10,147,23,99,0.156462585034014,0.999000999000999,0.673469387755102,0.011988011988012,4600.428,0.32108843537415,0.345514464235925,0.488511488511489,0.925551817329443,1.65713058284132
85,"54.5_3.5","Marine","Benthos",10,117,19,79,0.162393162393162,0.999000999000999,0.675213675213675,0.00799200799200799,5358.628,0.326495726495727,0.390357238204501,0.320679320679321,0.747356666004466,1.15756389132913
85,"54.5_4","Marine","Benthos",10,143,16,99,0.111888111888112,0.999000999000999,0.692307692307692,0.00599400599400599,4177.008,0.294405594405594,0.289249212697309,0.665334665334665,0.929429504022678,1.79882763720994
85,"54.5_4.5","Marine","Benthos",1,12,12,0,1,0.999000999000999,0,0.999000999000999,1799.49,1,NA,NA,NA,NA
85,"54.5_5","Marine","Benthos",10,111,20,68,0.18018018018018,0.986013986013986,0.612612612612613,0.01998001998002,3907.854,0.345045045045045,0.37617444284111,0.400599400599401,0.906427186586125,1.46001903709923
85,"54_3","Marine","Benthos",10,140,21,94,0.15,0.98001998001998,0.671428571428571,0.016983016983017,4783.963,0.31,0.352239858906526,0.393606393606394,0.819278043929505,1.4370028644186
85,"54_3.5","Marine","Benthos",1,12,12,0,1,0.999000999000999,0,0.999000999000999,2018.94,1,NA,NA,NA,NA
85,"54_4","Marine","Benthos",10,128,20,90,0.15625,0.921078921078921,0.703125,0.00699300699300699,2294.738,0.29296875,0.337333019868827,0.383616383616384,0.809869605046908,1.53175746496132
85,"54_4.5","Marine","Benthos",10,129,20,86,0.155038759689922,0.988011988011988,0.666666666666667,0.016983016983017,3837.457,0.318604651162791,0.342076210826211,0.43956043956044,0.853931890120909,1.4733806410483
85,"54_5","Marine","Benthos",1,9,9,0,1,0.999000999000999,0,0.999000999000999,1214.29,1,NA,NA,NA,NA
85,"54_5.5","Marine","Benthos",10,110,14,70,0.127272727272727,0.999000999000999,0.636363636363636,0.015984015984016,5721.618,0.316363636363636,0.321012141618202,0.573426573426573,0.907290446213065,1.60272718119507
85,"54_6","Marine","Benthos",1,18,18,0,1,0.999000999000999,0,0.999000999000999,2311.54,1,NA,NA,NA,NA
85,"55_3","Marine","Benthos",9,124,31,79,0.25,0.934065934065934,0.637096774193548,0.015984015984016,5990.67777777778,0.3915770609319,0.472241642819979,0.197802197802198,0.69944906737151,0.790620016683033
85,"55_3.5","Marine","Benthos",9,108,26,62,0.240740740740741,0.99000999000999,0.574074074074074,0.015984015984016,5168.1,0.415637860082304,0.443715706447188,0.256743256743257,0.781069351031118,0.837409983344767
85,"55_4","Marine","Benthos",9,149,23,97,0.154362416107383,0.999000999000999,0.651006711409396,0.032967032967033,5249.25555555556,0.344519015659955,0.361379504504505,0.474525474525474,0.816220319110319,1.17338084301716
87,"51.5_3.5","Marine","Plankton",6,97,52,33,0.536082474226804,0,0.34020618556701,0.555444555444555,3135.66666666667,0.618556701030928,0.606938775510204,0.017982017982018,0.866889340254603,0.452249693504715
87,"51_4","Marine","Plankton",9,103,47,33,0.456310679611651,0.451548451548452,0.320388349514563,0.543456543456543,2828.66666666667,0.579288025889968,0.4753487933635,0.0919080919080919,0.903001741352445,0.545045900338162
90,"45.5_-1.75","Marine","Plankton",6,53,23,19,0.433962264150943,0.0639360639360639,0.358490566037736,0.393606393606394,57.6666666666667,0.562893081761006,0.418119658119658,0.846153846153846,1.28454579268721,0.878745462517088
90,"45.5_-2","Marine","Plankton",5,52,16,10,0.307692307692308,0.999000999000999,0.192307692307692,0.579420579420579,62,0.569230769230769,0.417159763313609,0.97002997002997,1.36860226668438,0.917062759198623
90,"45.5_-2.25","Marine","Plankton",6,56,28,18,0.5,0,0.321428571428571,0.656343656343656,60.3333333333333,0.55952380952381,0.391020408163265,0.869130869130869,1.49179582280492,1.10815432749835
90,"45.5_-2.5","Marine","Plankton",4,50,22,9,0.44,0.657342657342657,0.18,0.999000999000999,67,0.625,0.484444444444444,0.736263736263736,1.32180016014927,0.683046299715189
90,"45.5_-2.75","Marine","Plankton",3,49,36,13,0.73469387755102,0,0.26530612244898,0.999000999000999,65.3333333333333,0.693877551020408,0.605833333333334,0.685314685314685,1.40290518792167,0.551766244851451
90,"45.5_-3","Marine","Plankton",4,50,25,6,0.5,0.685314685314685,0.12,0.999000999000999,66.5,0.66,0.440177777777778,0.741258741258741,1.46563882867559,0.666248571014747
90,"45.5_-3.25","Marine","Plankton",3,47,35,12,0.74468085106383,0,0.25531914893617,0.999000999000999,64.6666666666667,0.702127659574468,0.605978260869566,0.646353646353646,1.42275546444064,0.543343026037244
90,"45.5_-3.5","Marine","Plankton",6,52,28,17,0.538461538461538,0,0.326923076923077,0.390609390609391,64.5,0.592948717948718,0.427159763313609,0.553446553446553,1.49902473061033,0.996767921536093
90,"45.5_-3.75","Marine","Plankton",3,48,28,20,0.583333333333333,0,0.416666666666667,0.333666333666334,56.3333333333333,0.597222222222222,0.581597222222223,0.338661338661339,1.36011654051412,0.775140197121313
91,"55.5_20.5","Marine","Bird",6,23,7,15,0.304347826086957,0.523476523476524,0.652173913043478,0.12987012987013,1873.83333333333,0.463768115942029,0.71030303030303,0.0589410589410589,0.766417522255805,0.67135416286675
91,"55.5_21","Marine","Bird",4,21,7,6,0.333333333333333,0.999000999000999,0.285714285714286,0.529470529470529,1860.5,0.571428571428571,0.557575757575758,0.502497502497502,1.31211375035501,0.85618947830197
91,"55_20.5","Marine","Bird",5,16,6,8,0.375,0.709290709290709,0.5,0.20979020979021,1779.4,0.525,0.87109375,0.0719280719280719,0.818477495105855,0.603740950521276
92,"66.5_34.25","Marine","Benthos",2,42,22,0,0.523809523809524,0.534465534465534,0,0.999000999000999,115,0.761904761904762,0.997732426303855,0.999000999000999,1.57898965548448,0.454564155852961
92,"67_32.25","Marine","Benthos",11,123,5,95,0.040650406504065,0.985014985014985,0.772357723577236,0.010989010989011,58.8181818181818,0.227642276422764,0.166107879428873,0.846153846153846,1.42691721697614,4.53260485822397
92,"67_32.5","Marine","Benthos",5,125,14,81,0.112,0.999000999000999,0.648,0.202797202797203,69.8,0.3424,0.335285458269329,0.508491508491508,1.07109589926255,1.56526157224512
97,"75_70","Marine","Plankton",5,46,10,27,0.217391304347826,0.662337662337662,0.58695652173913,0.18981018981019,2231.2425121928,0.41304347826087,0.547849716446125,0.113886113886114,0.868069259301691,0.91590044498657
97,"75_75","Marine","Plankton",4,40,13,25,0.325,0.667332667332667,0.625,0.237762237762238,2955.25091036975,0.45,0.537777777777778,0.248751248751249,1.13687197824672,1.12906853862844
97,"75_80","Marine","Plankton",4,30,11,16,0.366666666666667,0.656343656343656,0.533333333333333,0.230769230769231,1653.907700694,0.516666666666667,0.709135802469136,0.0949050949050949,0.959195566282284,0.715819725082906
99,"1","Marine","Fish",9,386,3,363,0.0077720207253886,0.999000999000999,0.940414507772021,0.014985014985015,4618.44444444444,0.184513529073114,0.0606446649574485,0.97002997002997,2.9370314209722,12.6609691880302
99,"10","Marine","Fish",10,375,0,352,0,0.999000999000999,0.938666666666667,0.011988011988012,9138.7,0.1704,0.0461098258344817,0.986013986013986,3.15206343249647,15.0795382023303
99,"11","Marine","Fish",10,385,2,351,0.00519480519480519,0.999000999000999,0.911688311688312,0.00899100899100899,10045,0.172727272727273,0.0708503912663383,0.97002997002997,2.33625210796551,10.7990150436789
99,"12","Marine","Fish",10,402,1,363,0.00248756218905473,0.999000999000999,0.902985074626866,0.00799200799200799,8291.6,0.175124378109453,0.0578741328062714,0.982017982017982,2.74910674128306,12.6356744620264
99,"13","Marine","Fish",10,395,3,367,0.00759493670886076,0.994005994005994,0.929113924050633,0.00599400599400599,11379.3,0.177721518987342,0.0605592175436131,0.983016983016983,2.65817762519174,11.9546616035225
99,"14","Marine","Fish",10,415,1,376,0.00240963855421687,0.999000999000999,0.906024096385542,0.011988011988012,5495.5,0.17710843373494,0.0610746383693244,0.981018981018981,2.63834017066427,11.9613272646167
99,"15","Marine","Fish",9,405,1,384,0.00246913580246914,0.999000999000999,0.948148148148148,0.016983016983017,2528.77777777778,0.178326474622771,0.053825964493001,0.978021978021978,3.14467318725588,14.1710380961121
99,"16","Marine","Fish",10,404,1,384,0.00247524752475248,0.999000999000999,0.95049504950495,0.00799200799200799,6231.4,0.171039603960396,0.0456076685776388,0.988011988011988,3.23567726923096,15.3832669740129
99,"17","Marine","Fish",10,419,1,396,0.00238663484486874,0.999000999000999,0.945107398568019,0.00599400599400599,2165.4,0.166348448687351,0.0463836358573201,0.984015984015984,3.1575457245799,15.4801867800858
99,"18","Marine","Fish",10,418,1,403,0.00239234449760766,0.999000999000999,0.964114832535885,0.004995004995005,1907.5,0.153588516746411,0.0370915851483299,0.976023976023976,3.52707214244321,19.0413496968392
99,"19","Marine","Fish",9,396,2,375,0.00505050505050505,0.999000999000999,0.946969696969697,0.013986013986014,2358.55555555556,0.181818181818182,0.0567607897153351,0.971028971028971,3.0818231359264,13.5108056768273
99,"2","Marine","Fish",9,366,3,349,0.00819672131147541,0.999000999000999,0.953551912568306,0.013986013986014,7091,0.184274438372799,0.0598204820985995,0.978021978021978,2.94198229711866,12.7122464582155
99,"20","Marine","Fish",9,355,1,341,0.0028169014084507,0.999000999000999,0.96056338028169,0.004995004995005,2546.77777777778,0.169014084507042,0.0472876198184472,0.982017982017982,3.36691219581827,16.1768161671889
99,"21","Marine","Fish",9,403,1,386,0.00248138957816377,0.999000999000999,0.957816377171216,0.010989010989011,2427.66666666667,0.160463192721257,0.044276605832225,0.972027972027972,3.48605495248908,17.7883566304186
99,"22","Marine","Fish",9,375,1,358,0.00266666666666667,0.999000999000999,0.954666666666667,0.011988011988012,1524.55555555556,0.163259259259259,0.0468998890658777,0.972027972027972,3.34191263296138,16.7004893495956
99,"23","Marine","Fish",9,379,0,373,0,0.999000999000999,0.984168865435356,0.00899100899100899,1986.44444444444,0.150982116681325,0.029881126427179,0.982017982017982,4.49745035236659,24.8537777735129
99,"24","Marine","Fish",9,363,3,337,0.00826446280991736,0.999000999000999,0.928374655647383,0.011988011988012,4558.11111111111,0.176002448729721,0.06924765496934,0.955044955044955,2.57578400396818,11.6215343596208
99,"25","Marine","Fish",9,388,0,374,0,0.999000999000999,0.963917525773196,0.010989010989011,6071.88888888889,0.160652920962199,0.0399264500743968,0.977022977022977,3.76194881261548,19.2363277384146
99,"26","Marine","Fish",9,357,0,352,0,0.999000999000999,0.985994397759104,0.015984015984016,2659.22222222222,0.151260504201681,0.0266785277132634,0.975024975024975,4.90758563117571,27.0985086940737
99,"27","Marine","Fish",9,370,0,364,0,0.999000999000999,0.983783783783784,0.012987012987013,5785.44444444444,0.151951951951952,0.0280423666910153,0.979020979020979,4.73949641420084,26.022906991442
99,"28","Marine","Fish",9,330,0,322,0,0.999000999000999,0.975757575757576,0.011988011988012,1305.11111111111,0.159259259259259,0.0358017676767676,0.981018981018981,4.04213591757502,20.9206151648652
99,"29","Marine","Fish",9,324,3,306,0.00925925925925926,0.999000999000999,0.944444444444444,0.00699300699300699,1023.33333333333,0.17318244170096,0.0590057489330895,0.963036963036963,2.93170363532612,13.5485938660266
99,"3","Marine","Fish",9,391,2,358,0.0051150895140665,0.999000999000999,0.915601023017903,0.00799200799200799,6527.55555555556,0.201761864165956,0.0755666208791209,0.977022977022977,2.61136001641765,10.0914433003286
99,"30","Marine","Fish",8,269,0,247,0,0.999000999000999,0.9182156133829,0.037962037962038,581.75,0.172397769516729,0.0374251193014519,0.971028971028971,4.51146180778285,21.243865342285
99,"31","Marine","Fish",8,302,0,285,0,0.999000999000999,0.943708609271523,0.037962037962038,2794.625,0.16432119205298,0.0321978359345141,0.95004995004995,5.01845327429577,25.0379592353288
99,"32","Marine","Fish",7,314,0,287,0,0.999000999000999,0.914012738853503,0.040959040959041,4904.71428571429,0.190172884440401,0.0493822151901588,0.93006993006993,4.32354053212529,18.0149173939443
99,"33","Marine","Fish",8,332,0,300,0,0.999000999000999,0.903614457831325,0.032967032967033,1992,0.175075301204819,0.0481238946442273,0.959040959040959,3.75931555154311,17.2864090048199
99,"34","Marine","Fish",8,291,0,268,0,0.999000999000999,0.920962199312715,0.035964035964036,1373,0.172250859106529,0.0354641242420445,0.954045954045954,4.67976578625288,22.1002301806477
99,"35","Marine","Fish",8,277,0,247,0,0.999000999000999,0.891696750902527,0.030969030969031,1384.125,0.181859205776173,0.0479446079338836,0.963036963036963,3.8188237359267,16.812528134792
99,"36","Marine","Fish",8,281,0,263,0,0.999000999000999,0.935943060498221,0.036963036963037,823,0.166370106761566,0.0331823914976325,0.957042957042957,4.90710550628678,24.1201286157861
99,"37","Marine","Fish",8,269,0,257,0,0.999000999000999,0.955390334572491,0.027972027972028,4222.5,0.156133828996283,0.0292280096118049,0.957042957042957,5.42987808455901,28.6793623767554
99,"38","Marine","Fish",8,244,0,233,0,0.999000999000999,0.954918032786885,0.042957042957043,4134.625,0.157274590163934,0.0243337593032376,0.954045954045954,6.1474691262846,32.3374780542856
99,"39","Marine","Fish",8,265,1,249,0.00377358490566038,0.999000999000999,0.939622641509434,0.028971028971029,780,0.161792452830189,0.0409837208977918,0.939060939060939,4.19589339483686,21.0406803878
99,"4","Marine","Fish",10,367,0,329,0,0.999000999000999,0.896457765667575,0.00699300699300699,10208.4,0.180108991825613,0.0684204042483919,0.976023976023976,2.45930633594302,10.884594508033
99,"40","Marine","Fish",8,312,0,288,0,0.999000999000999,0.923076923076923,0.038961038961039,3591.5,0.165064102564103,0.0371399052717734,0.951048951048951,4.50034618897039,22.2676904218241
99,"41","Marine","Fish",8,263,0,254,0,0.999000999000999,0.965779467680608,0.034965034965035,2175.625,0.152091254752852,0.0231698508688694,0.955044955044955,6.47041564403748,35.3637877156476
99,"42","Marine","Fish",8,254,0,242,0,0.999000999000999,0.952755905511811,0.026973026973027,1080.625,0.15501968503937,0.0238953539131568,0.961038961038961,6.23929200239176,33.3794430400141
99,"43","Marine","Fish",8,218,0,212,0,0.999000999000999,0.972477064220184,0.035964035964036,2491.25,0.153669724770642,0.0189223404200498,0.962037962037962,7.39943690306056,40.0431505844109
99,"44","Marine","Fish",8,248,0,240,0,0.999000999000999,0.967741935483871,0.040959040959041,951.75,0.154233870967742,0.0212098366922211,0.953046953046953,6.82607109908324,36.7775713643954
