datasetID,site,system,taxa,nTime,spRichTotal,spRichCore,spRichTrans,propCore,propCore_pVal,propTrans,propTrans_pVal,meanAbundance,mu,bimodality,pBimodal,alpha,beta
223,maxgrain_G_4,Terrestrial,Plant,11,56,14,24,0.25,0.84,0.428571429,0.124,2573.254545,0.446428571,0.490395408,0.108,0.785786982,0.800444538
224,open,Terrestrial,Plant,28,55,11,33,0.2,0.918,0.6,0.005,2290.964286,0.359090909,0.484094324,0.028,0.603520584,0.85664609
224,shrub,Terrestrial,Plant,18,54,16,30,0.296296296,0.72,0.555555556,0,1938.444444,0.406378601,0.452043611,0.059,0.802280237,1.021502143
225,205,Terrestrial,Plant,12,129,64,46,0.496124031,0.092,0.356589147,0.445,162.5,0.579457364,0.616532899,0,0.659355013,0.407279544
225,206,Terrestrial,Plant,12,138,72,46,0.52173913,0.036,0.333333333,0.373,180.0833333,0.608091787,0.579427199,0,0.723577497,0.400976303
225,208,Terrestrial,Plant,12,124,62,44,0.5,0.145,0.35483871,0.415,161.25,0.592069892,0.628002425,0,0.656673805,0.383940671
225,220,Terrestrial,Plant,12,127,66,42,0.519685039,0.074,0.330708661,0.513,164.9166667,0.592519685,0.623831661,0.006,0.654695363,0.391031637
225,222,Terrestrial,Plant,12,143,80,44,0.559440559,0.006,0.307692308,0.528,191.8333333,0.626456876,0.5395181,0.011,0.785479372,0.424741996
225,226,Terrestrial,Plant,12,136,64,55,0.470588235,0.159,0.404411765,0.323,169.5,0.559436275,0.640208113,0,0.620292722,0.39410309
225,238,Terrestrial,Plant,12,151,79,51,0.523178808,0.1,0.337748344,0.555,185.5,0.588852097,0.636520226,0,0.636430271,0.383255734
225,244,Terrestrial,Plant,12,147,71,48,0.482993197,0.102,0.326530612,0.514,182.5833333,0.581632653,0.551650598,0.008,0.718539651,0.437826887
225,254,Terrestrial,Plant,12,101,47,38,0.465346535,0.138,0.376237624,0.395,127.0833333,0.551980198,0.634937611,0.002,0.633418742,0.423745983
225,259,Terrestrial,Plant,12,103,56,36,0.54368932,0.053,0.349514563,0.385,137,0.610841424,0.621667103,0,0.703198851,0.397427809
225,303,Terrestrial,Plant,12,131,79,39,0.603053435,0.154,0.297709924,0.388,186.75,0.666030534,0.655893968,0.002,0.66068737,0.303191828
225,307,Terrestrial,Plant,12,153,73,62,0.477124183,0.146,0.405228758,0.278,184.3333333,0.564814815,0.650477622,0,0.614390067,0.384433362
225,308,Terrestrial,Plant,12,91,50,28,0.549450549,0.122,0.307692308,0.469,135.25,0.630952381,0.601756697,0.007,0.728166635,0.381356209
225,309,Terrestrial,Plant,12,132,72,46,0.545454545,0.08,0.348484848,0.387,170.75,0.607954545,0.623460374,0,0.668179574,0.371356642
225,317,Terrestrial,Plant,12,127,63,43,0.496062992,0.125,0.338582677,0.431,166.8333333,0.595800525,0.602928637,0.002,0.679720265,0.390768437
225,319,Terrestrial,Plant,12,110,65,30,0.590909091,0.007,0.272727273,0.618,160.25,0.654545455,0.536039888,0.026,0.822698146,0.410045054
225,331,Terrestrial,Plant,12,140,69,55,0.492857143,0.116,0.392857143,0.387,170.5,0.572619048,0.655415753,0,0.613843069,0.375529927
225,343,Terrestrial,Plant,12,114,64,42,0.561403509,0.078,0.368421053,0.353,154.25,0.619883041,0.646678317,0,0.671639347,0.360705855
225,346,Terrestrial,Plant,12,112,62,33,0.553571429,0.061,0.294642857,0.458,150.5,0.627232143,0.57789836,0.005,0.732250261,0.387546899
225,350,Terrestrial,Plant,12,132,74,43,0.560606061,0.013,0.325757576,0.452,172.1666667,0.611742424,0.585940168,0,0.726847534,0.411823865
226,d226_ew,Terrestrial,Bird,29,45,29,9,0.644444444,0.038,0.2,0.724,169.8965517,0.711877395,0.496652416,0.033,0.937271116,0.408129728
228,hb,Terrestrial,Bird,42,34,19,7,0.558823529,0.087,0.205882353,0.758,241.1547619,0.684173669,0.439697494,0.084,1.008703704,0.491625817
228,mk,Terrestrial,Bird,15,33,17,10,0.515151515,0.238,0.303030303,0.441,176.8833333,0.632323232,0.575817827,0.004,0.860517158,0.479182451
228,rp,Terrestrial,Bird,15,31,18,7,0.580645161,0.105,0.225806452,0.736,172.5,0.677419355,0.527338435,0.041,0.954629955,0.477236385
228,sm,Terrestrial,Bird,15,27,16,7,0.592592593,0.033,0.259259259,0.679,145.2833333,0.669135802,0.47303207,0.089,1.117934748,0.566811368
231,001D-E,Terrestrial,Mammal,33,10,1,6,0.1,0.985,0.6,0.045,14.81818182,0.306060606,0.336289063,0.443,0.993164344,1.693170637
231,001D-W,Terrestrial,Mammal,33,10,1,7,0.1,0.949,0.7,0.031,11.78787879,0.275757576,0.335507813,0.393,0.882500814,1.665881086
231,004B-E,Terrestrial,Mammal,33,11,2,7,0.181818182,0.958,0.636363636,0.007,20.57575758,0.349862259,0.331119792,0.495,1.211773831,2.032248408
231,004B-W,Terrestrial,Mammal,33,15,3,9,0.2,0.841,0.6,0.071,25.93939394,0.337373737,0.424734933,0.132,0.811146054,1.420987817
231,004F-E,Terrestrial,Mammal,32,10,2,5,0.2,0.931,0.5,0.16,18.75,0.375,0.404578564,0.193,0.993064307,1.471648793
231,004F-W,Terrestrial,Mammal,33,11,4,5,0.363636364,0.494,0.454545455,0.23,22.03030303,0.399449036,0.443164063,0.119,0.967722424,1.421874808
231,020B-E,Terrestrial,Mammal,33,11,4,5,0.363636364,0.52,0.454545455,0.241,32.93939394,0.418732782,0.448893229,0.118,0.961783898,1.313132007
231,020B-W,Terrestrial,Mammal,33,10,2,4,0.2,0.904,0.4,0.346,34.36363636,0.381818182,0.30484375,0.539,1.392489529,2.167268044
231,N01B-E,Terrestrial,Mammal,33,12,2,7,0.166666667,0.964,0.583333333,0.025,29.24242424,0.356060606,0.33992513,0.473,1.088627657,1.686225746
231,N01B-W,Terrestrial,Mammal,33,12,2,8,0.166666667,0.942,0.666666667,0.011,25.63636364,0.315656566,0.411105686,0.189,0.799901751,1.356786047
231,N04D-E,Terrestrial,Mammal,33,10,1,5,0.1,0.988,0.5,0.144,18.75757576,0.384848485,0.346914063,0.4,1.099772465,1.520845662
231,N04D-W,Terrestrial,Mammal,33,12,4,6,0.333333333,0.566,0.5,0.164,24.42424242,0.424242424,0.442708333,0.108,0.977940453,1.200074363
231,N20B-N,Terrestrial,Mammal,32,12,2,7,0.166666667,0.976,0.583333333,0.029,20.4375,0.3359375,0.385102324,0.249,0.892239204,1.434876123
231,N20B-S,Terrestrial,Mammal,32,10,2,5,0.2,0.917,0.5,0.156,17.90625,0.39375,0.378106139,0.257,1.217359722,1.768101953
232,maxgrain,Terrestrial,Mammal,16,24,17,5,0.708333333,0.047,0.208333333,0.74,1194.8125,0.75,0.382222222,0.283,1.593881941,0.575674051
234,1,Terrestrial,Mammal,11,17,9,5,0.529411765,0.269,0.294117647,0.353,1677.909091,0.631016043,0.701111111,0.005,0.854169738,0.506051117
236,BFJNP_1,Terrestrial,Mammal,15,10,7,3,0.7,0.057,0.3,0.564,1600.466667,0.713333333,0.600204082,0.014,1.189903536,0.600552099
236,BFJNP_10,Terrestrial,Mammal,16,10,7,3,0.7,0.098,0.3,0.581,1564.625,0.70625,0.633066667,0.019,1.134386098,0.597107476
236,BFJNP_12,Terrestrial,Mammal,13,10,7,3,0.7,0.128,0.3,0.544,1495.230769,0.707692308,0.693333333,0.007,1.050832583,0.555136732
236,BFJNP_14,Terrestrial,Mammal,15,11,7,4,0.636363636,0.188,0.363636364,0.429,1521.733333,0.660606061,0.76122449,0.001,0.868883652,0.515487902
237,1,Terrestrial,Mammal,12,10,7,3,0.7,0.063,0.3,0.6,1706.75,0.725,0.601983471,0.032,1.27341888,0.608453411
237,10,Terrestrial,Mammal,11,10,7,2,0.7,0.159,0.2,0.624,1926.545455,0.745454545,0.6144,0.036,1.28726144,0.567580649
237,12,Terrestrial,Mammal,9,9,7,2,0.777777778,0.229,0.222222222,0.669,1784.555556,0.790123457,0.5125,0.076,1.730739481,0.6427422
237,14,Terrestrial,Mammal,12,11,7,4,0.636363636,0.196,0.363636364,0.42,1642.833333,0.674242424,0.736088154,0.001,0.956788578,0.535663999
238,1,Terrestrial,Plant,16,61,20,25,0.327868852,0.767,0.409836066,0.107,114.688,0.456967213,0.399694146,0.294,1.013925284,1.1298938
238,2,Terrestrial,Plant,16,53,18,25,0.339622642,0.709,0.471698113,0.031,117.3473125,0.463443396,0.442545109,0.109,0.979160726,1.071713022
238,3,Terrestrial,Plant,16,59,19,24,0.322033898,0.758,0.406779661,0.201,100.618,0.460805085,0.465307791,0.08,0.874790558,0.970691731
238,4,Terrestrial,Plant,16,61,23,24,0.37704918,0.51,0.393442623,0.205,120.7551875,0.478483607,0.441290323,0.126,0.924903098,0.959079759
238,5,Terrestrial,Plant,16,61,22,26,0.360655738,0.607,0.426229508,0.105,123.7385,0.470286885,0.454537634,0.079,0.9004466,0.950467141
238,6,Terrestrial,Plant,16,67,21,27,0.313432836,0.857,0.402985075,0.087,132.148125,0.486007463,0.401719152,0.25,1.034387603,1.012156104
238,7,Terrestrial,Plant,16,53,23,23,0.433962264,0.292,0.433962264,0.127,105.427375,0.485849057,0.519189617,0.018,0.868281629,0.919505806
238,8,Terrestrial,Plant,16,68,22,31,0.323529412,0.801,0.455882353,0.03,105.0023125,0.458639706,0.439534794,0.08,0.898137328,0.979759194
238,9,Terrestrial,Plant,16,58,19,28,0.327586207,0.655,0.482758621,0.078,116.7086875,0.453663793,0.487699828,0.033,0.823250565,0.931635999
238,10,Terrestrial,Plant,16,62,23,27,0.370967742,0.568,0.435483871,0.026,118.5465,0.489919355,0.431938952,0.119,1.032236832,1.036990959
238,11,Terrestrial,Plant,16,56,20,26,0.357142857,0.626,0.464285714,0.015,105.3361875,0.469866071,0.445708617,0.071,0.964547173,1.030179912
238,12,Terrestrial,Plant,16,57,18,22,0.315789474,0.846,0.385964912,0.183,111.9270625,0.475877193,0.423524904,0.122,0.938857266,0.973250373
238,13,Terrestrial,Plant,16,61,21,28,0.344262295,0.632,0.459016393,0.082,117.1915,0.455942623,0.472458781,0.056,0.811389556,0.87035353
238,14,Terrestrial,Plant,16,63,19,30,0.301587302,0.829,0.476190476,0.025,107.298375,0.432539683,0.412831541,0.188,0.947011328,1.195153755
238,15,Terrestrial,Plant,16,57,17,27,0.298245614,0.751,0.473684211,0.092,104.4506875,0.416666667,0.460700602,0.115,0.811073588,1.031968688
238,16,Terrestrial,Plant,16,58,22,22,0.379310345,0.534,0.379310345,0.23,105.4304375,0.495689655,0.421677897,0.158,1.079711716,1.095087411
241,maxgrain,Marine,Benthos,19,110,51,45,0.463636364,0.225,0.409090909,0.263,9272.631579,0.554066986,0.636971738,0,0.598404336,0.420979441
242,1,Marine,Fish,23,26,2,16,0.076923077,0.996,0.615384615,0.005,116,0.301003344,0.319086508,0.596,0.838141558,1.589184664
242,2,Marine,Fish,21,22,2,14,0.090909091,0.997,0.636363636,0.015,43.71428571,0.303030303,0.277768595,0.743,0.939604382,1.793950686
242,3,Marine,Fish,21,24,2,18,0.083333333,0.987,0.75,0.008,40.95238095,0.248015873,0.261649306,0.698,0.932275384,2.315288607
242,4,Marine,Fish,23,28,9,16,0.321428571,0.606,0.571428571,0.029,230,0.389751553,0.533932788,0.012,0.660570874,0.867351945
242,5,Marine,Fish,21,24,7,11,0.291666667,0.852,0.458333333,0.157,252.9047619,0.454365079,0.489982639,0.028,0.778970276,0.825704726
242,6,Marine,Fish,20,23,4,12,0.173913043,0.981,0.52173913,0.024,125.1,0.376086957,0.440065475,0.117,0.786263202,1.055537379
242,7,Marine,Fish,7,10,2,5,0.2,0.999,0.5,0.239,7.857142857,0.385714286,0.334444444,0.731,1.818434243,2.667542551
243,maxgrain,Marine,Fish,17,31,17,13,0.548387097,0.283,0.419354839,0.308,4421.294118,0.592030361,0.836490885,0,0.55597371,0.363882131
244,1,Marine,Benthos,30,23,14,5,0.608695652,0.068,0.217391304,0.804,483.8544445,0.684057971,0.477299751,0.059,1.161822452,0.616432131
244,2,Marine,Benthos,30,22,12,8,0.545454545,0.092,0.363636364,0.447,1296.645556,0.609090909,0.545749354,0.018,0.901682334,0.598421465
244,3,Marine,Benthos,30,23,17,3,0.739130435,0,0.130434783,0.948,1317.838889,0.765217391,0.312218499,0.503,2.075682086,0.737877772
244,4,Marine,Benthos,30,26,18,6,0.692307692,0.036,0.230769231,0.677,891.1694445,0.730769231,0.477059573,0.061,1.202063466,0.535541833
244,5,Marine,Benthos,29,24,13,7,0.541666667,0.168,0.291666667,0.487,919.2000605,0.637931034,0.522959184,0.019,0.88467132,0.519671647
244,6,Marine,Benthos,30,26,16,6,0.615384615,0.025,0.230769231,0.837,2114.815086,0.676923077,0.453587938,0.075,1.115930222,0.573073143
244,7,Marine,Benthos,30,25,13,9,0.52,0.09,0.36,0.457,904.5244445,0.594666667,0.573447361,0.001,0.861981389,0.589110824
244,8,Marine,Benthos,30,24,13,9,0.541666667,0.011,0.375,0.383,1516.935556,0.563888889,0.548916634,0,0.859072527,0.683831025
244,9,Marine,Benthos,30,23,11,10,0.47826087,0.171,0.434782609,0.237,3179,0.546376812,0.627247505,0,0.72561733,0.589507711
244,10,Marine,Benthos,26,26,16,4,0.615384615,0.022,0.153846154,0.967,1278.625,0.705621302,0.403663905,0.174,1.225459786,0.567741795
244,11,Marine,Benthos,30,25,14,5,0.56,0.051,0.2,0.908,1553.535843,0.664,0.447391689,0.084,1.090626586,0.610002788
244,12,Marine,Benthos,30,24,11,8,0.458333333,0.254,0.333333333,0.546,1423.835556,0.551388889,0.603638195,0,0.687309936,0.573486209
244,13,Marine,Benthos,30,25,16,9,0.64,0.021,0.36,0.464,1944.103889,0.642666667,0.583295222,0.001,0.858823701,0.510494413
244,14,Marine,Benthos,30,25,15,8,0.6,0.012,0.32,0.6,2994.662778,0.606666667,0.586908137,0,0.830680685,0.58102119
244,15,Marine,Benthos,30,25,9,12,0.36,0.48,0.48,0.153,4989.397222,0.473333333,0.564422696,0.003,0.680601129,0.672688404
244,16,Marine,Benthos,26,24,8,10,0.333333333,0.612,0.416666667,0.217,2703.75,0.469551282,0.568522222,0.003,0.687124417,0.70239348
244,21,Marine,Benthos,11,20,16,3,0.8,0.009,0.15,0.758,867.6439394,0.777272727,0.3819,0.337,1.757722729,0.639428786
244,22,Marine,Benthos,7,20,17,3,0.85,0.264,0.15,0.446,1287.297619,0.864285714,0.449722222,0.066,1.718572302,0.411323598
244,23,Marine,Benthos,7,19,15,2,0.789473684,0.105,0.105263158,0.838,1435.071429,0.834586466,0.331481481,0.404,2.318401562,0.559873654
244,24,Marine,Benthos,7,18,15,3,0.833333333,0.159,0.166666667,0.526,483.7261905,0.849206349,0.42558299,0.144,1.890402123,0.47226401
244,25,Marine,Benthos,7,20,15,2,0.75,0.133,0.1,0.999,889.4880953,0.807142857,0.369722222,0.435,1.959824416,0.559448049
244,26,Marine,Benthos,7,19,15,2,0.789473684,0.214,0.105263158,0.857,1552.654762,0.842105263,0.338888889,0.309,2.284635223,0.53130225
244,27,Marine,Benthos,7,18,15,3,0.833333333,0.191,0.166666667,0.548,1932.678571,0.857142857,0.382716049,0.172,2.143004471,0.48255581
244,28,Marine,Benthos,7,21,13,4,0.619047619,0.357,0.19047619,0.731,1941.607143,0.734693878,0.48030303,0.149,1.420750351,0.536586683
244,29,Marine,Benthos,7,16,14,2,0.875,0.142,0.125,0.584,1339.071429,0.875,0.359375,0.234,2.323307187,0.513675324
244,30,Marine,Benthos,7,17,15,1,0.882352941,0.433,0.058823529,0.722,5115.702381,0.924369748,0.237654321,0.123,3.855823466,0.534062234
244,31,Marine,Benthos,7,20,17,2,0.85,0.021,0.1,0.837,1995.035714,0.842857143,0.321111111,0.45,2.281418164,0.551454952
244,32,Marine,Benthos,7,20,15,4,0.75,0.424,0.2,0.387,6052.345238,0.814285714,0.601111111,0.011,1.242934948,0.380951395
244,33,Marine,Benthos,7,18,14,2,0.777777778,0.07,0.111111111,0.908,1181.285714,0.793650794,0.43484225,0.297,1.689960629,0.543499277
244,34,Marine,Benthos,7,21,16,4,0.761904762,0.114,0.19047619,0.67,3424.392857,0.775510204,0.525757576,0.135,1.379326462,0.488339522
244,35,Marine,Benthos,7,20,17,2,0.85,0.155,0.1,0.765,4690.416667,0.864285714,0.316388889,0.281,2.450047687,0.501705352
244,36,Marine,Benthos,7,19,13,5,0.684210526,0.154,0.263157895,0.525,1742.75,0.691729323,0.648148148,0.043,1.080637115,0.518423114
244,37,Marine,Benthos,7,21,14,4,0.666666667,0.379,0.19047619,0.508,1525.333333,0.761904762,0.586868687,0.042,1.213107564,0.441063419
246,1,Marine,Fish,16,38,18,17,0.473684211,0.271,0.447368421,0.168,2577.3125,0.513157895,0.656989843,0,0.645603503,0.555710649
246,2,Marine,Fish,16,39,16,20,0.41025641,0.421,0.512820513,0.07,1383.1875,0.496794872,0.65405848,0,0.638197755,0.547385424
246,3,Marine,Fish,16,46,19,21,0.413043478,0.403,0.456521739,0.151,1727.1875,0.510869565,0.62168452,0.002,0.655073286,0.520631562
246,4,Marine,Fish,16,41,18,15,0.43902439,0.363,0.365853659,0.362,2321.5625,0.553353659,0.607026455,0.008,0.703408973,0.499826487
246,5,Marine,Fish,16,40,14,16,0.35,0.629,0.4,0.216,1203.6875,0.5,0.559111111,0.001,0.729017476,0.62855478
246,6,Marine,Fish,16,37,15,14,0.405405405,0.425,0.378378378,0.296,1937.875,0.550675676,0.563378817,0,0.802344447,0.592819299
246,7,Marine,Fish,16,53,19,25,0.358490566,0.578,0.471698113,0.094,3798.6875,0.475235849,0.631060462,0,0.599224436,0.543656795
246,8,Marine,Fish,16,43,14,23,0.325581395,0.66,0.534883721,0.056,2448.4375,0.465116279,0.61991342,0.001,0.634429593,0.57984898
246,9,Marine,Fish,16,44,16,20,0.363636364,0.557,0.454545455,0.153,2615.1875,0.484375,0.61989899,0.003,0.629472826,0.565618638
246,10,Marine,Fish,16,44,10,26,0.227272727,0.927,0.590909091,0.007,1008.6875,0.394886364,0.446685032,0.146,0.71635098,0.86510271
246,11,Marine,Fish,16,41,15,20,0.365853659,0.544,0.487804878,0.185,11669.1875,0.474085366,0.648169312,0.004,0.590793088,0.523360783
246,12,Marine,Fish,16,42,16,17,0.380952381,0.55,0.404761905,0.311,3038.625,0.516369048,0.643436634,0.001,0.625836972,0.505736836
246,13,Marine,Fish,16,44,17,20,0.386363636,0.5,0.454545455,0.153,2506.6875,0.521306818,0.639146006,0,0.642786932,0.494824679
246,14,Marine,Fish,16,34,6,20,0.176470588,0.986,0.588235294,0.018,753.5625,0.358455882,0.455224913,0.13,0.696102384,0.968638056
246,15,Marine,Fish,16,38,11,23,0.289473684,0.754,0.605263158,0.014,2411.625,0.422697368,0.611400431,0.001,0.614855027,0.6433837
246,16,Marine,Fish,16,43,12,24,0.279069767,0.806,0.558139535,0.013,3019.0625,0.409883721,0.541317941,0.008,0.652398095,0.745610904
246,22,Marine,Fish,7,35,18,10,0.514285714,0.21,0.285714286,0.502,1179,0.612244898,0.56281772,0.038,1.012755029,0.59546974
246,23,Marine,Fish,7,36,19,11,0.527777778,0.233,0.305555556,0.51,2136.857143,0.619047619,0.654320988,0.053,0.873614107,0.49438457
246,24,Marine,Fish,7,32,19,5,0.59375,0.2,0.15625,0.999,1697.571429,0.691964286,0.445203993,0.327,1.333359081,0.571812087
246,25,Marine,Fish,7,33,19,10,0.575757576,0.246,0.303030303,0.366,1940.285714,0.662337662,0.632352941,0.018,0.969435173,0.481424328
246,26,Marine,Fish,7,42,19,18,0.452380952,0.527,0.428571429,0.238,3545.857143,0.574829932,0.748614261,0.003,0.724809771,0.447641616
246,27,Marine,Fish,7,36,19,10,0.527777778,0.378,0.277777778,0.425,3831.142857,0.654761905,0.619598765,0.047,0.933580886,0.464383173
246,28,Marine,Fish,7,41,18,14,0.43902439,0.54,0.341463415,0.504,4413.142857,0.571428571,0.672486772,0.021,0.797673163,0.513168234
246,29,Marine,Fish,7,36,18,12,0.5,0.389,0.333333333,0.42,4152.285714,0.611111111,0.738340192,0.011,0.778083064,0.441378512
246,30,Marine,Fish,7,28,16,11,0.571428571,0.272,0.392857143,0.225,4194.428571,0.647959184,0.62287415,0.079,1.037069088,0.540317464
246,31,Marine,Fish,7,30,15,7,0.5,0.424,0.233333333,0.722,4154.142857,0.647619048,0.51654321,0.174,1.132749946,0.57086634
246,32,Marine,Fish,7,33,16,11,0.484848485,0.271,0.333333333,0.321,4473.428571,0.58008658,0.559027778,0.015,1.012021392,0.667787942
246,33,Marine,Fish,7,32,16,9,0.5,0.373,0.28125,0.562,4839.571429,0.633928571,0.631510417,0.027,0.952545328,0.523262361
246,34,Marine,Fish,7,33,17,11,0.515151515,0.275,0.333333333,0.358,3713.714286,0.606060606,0.627042484,0.007,0.918660092,0.542153032
246,35,Marine,Fish,7,33,10,17,0.303030303,0.892,0.515151515,0.041,2167.142857,0.471861472,0.569444444,0.079,0.845692022,0.754018421
246,36,Marine,Fish,7,35,7,19,0.2,0.972,0.542857143,0.042,1520.285714,0.395918367,0.362745098,0.608,1.166357914,1.495187351
246,37,Marine,Fish,7,38,16,17,0.421052632,0.575,0.447368421,0.139,5215.857143,0.533834586,0.647276085,0,0.826474509,0.61890224
247,224398.603_4702460.025,Terrestrial,Invertebrate,18,25,10,10,0.4,0.323,0.4,0.172,3548.883889,0.5,0.485759915,0.041,0.955966591,0.924742921
247,255549.15_4571555.12,Terrestrial,Invertebrate,15,19,6,9,0.315789474,0.655,0.473684211,0.123,2287.890667,0.494736842,0.478911565,0.061,1.028119917,0.984929626
247,444979.7957_4609829.505,Terrestrial,Invertebrate,13,20,7,7,0.35,0.575,0.35,0.372,5383.673077,0.503846154,0.492986111,0.097,1.054337115,0.977361092
247,447651.2162_4609884.569,Terrestrial,Invertebrate,10,17,8,7,0.470588235,0.446,0.411764706,0.325,6320.588,0.511764706,0.489026063,0.157,1.202971786,1.142333379
247,449158.0896_4606861.348,Terrestrial,Invertebrate,34,26,8,14,0.307692308,0.692,0.538461538,0.057,4299.331471,0.42760181,0.564874131,0.002,0.633156967,0.703934355
247,450259.9927_4649982.753,Terrestrial,Invertebrate,34,25,9,10,0.36,0.504,0.4,0.327,11178.56294,0.516470588,0.574827529,0,0.685490709,0.586343006
247,546064.8738_4708921.485,Terrestrial,Invertebrate,25,21,8,11,0.380952381,0.511,0.523809524,0.052,3655.5676,0.481904762,0.586300505,0,0.745760794,0.688794936
247,555217.7544_4702548.789,Terrestrial,Invertebrate,24,18,9,9,0.5,0.236,0.5,0.184,2649.41875,0.543981481,0.606991995,0,0.775007425,0.605455786
247,557092.8397_4701434.983,Terrestrial,Invertebrate,24,20,8,10,0.4,0.343,0.5,0.059,2806.792917,0.504166667,0.559470699,0.001,0.829459069,0.753067223
247,604084.8723_4658114.179,Terrestrial,Invertebrate,18,26,9,14,0.346153846,0.551,0.538461538,0.018,4248.433333,0.459401709,0.592555435,0.005,0.688910311,0.674840103
247,692033.2481_4704389.533,Terrestrial,Invertebrate,9,21,8,11,0.380952381,0.762,0.523809524,0.083,2276.611111,0.507936508,0.6,0.017,0.862295304,0.706685192
247,692947.6609_4709516.123,Terrestrial,Invertebrate,8,16,8,6,0.5,0.268,0.375,0.239,1482.04375,0.578125,0.672193878,0.012,0.928097664,0.64017676
247,698107.1579_4596222.532,Terrestrial,Invertebrate,7,18,7,7,0.388888889,0.712,0.388888889,0.237,1556.545714,0.53968254,0.648834019,0.031,0.920094506,0.685232678
248,maxgrain_ABUR_1,Marine,Fish,11,26,1,19,0.038461538,0.995,0.730769231,0.04,47.45454545,0.234265734,0.163609467,0.884,1.665534899,4.931492324
248,maxgrain_ABUR_2,Marine,Fish,11,16,0,12,0,0.999,0.75,0.042,7.272727273,0.204545455,0.1275,0.928,1.993902799,6.732300167
248,maxgrain_AHND_1,Marine,Fish,10,20,1,17,0.05,0.993,0.85,0.028,31.6,0.205,0.185061728,0.679,1.37705684,4.265971656
248,maxgrain_AHND_2,Marine,Fish,12,26,3,19,0.115384615,0.929,0.730769231,0.024,42.91666667,0.301282051,0.2824588,0.626,1.138487575,2.295482271
248,maxgrain_AQUE_1,Marine,Fish,12,20,1,17,0.05,0.972,0.85,0.029,13.25,0.195833333,0.192644628,0.575,1.257546118,4.234153453
248,maxgrain_AQUE_2,Marine,Fish,11,24,4,15,0.166666667,0.918,0.625,0.006,32.09090909,0.329545455,0.342708333,0.5,1.003813428,1.667723094
248,maxgrain_AQUE_3,Marine,Fish,12,22,3,14,0.136363636,0.983,0.636363636,0.012,31.58333333,0.356060606,0.274024998,0.848,1.417160651,2.357979916
248,maxgrain_AQUE_4,Marine,Fish,12,31,3,21,0.096774194,0.976,0.677419355,0.011,35,0.293010753,0.232438017,0.899,1.328483711,2.878945821
248,maxgrain_AQUE_5,Marine,Fish,12,26,2,20,0.076923077,0.959,0.769230769,0.029,35.75,0.25,0.289891926,0.481,0.870910676,1.917926331
248,maxgrain_AQUE_6,Marine,Fish,11,28,2,20,0.071428571,0.987,0.714285714,0.092,27.72727273,0.246753247,0.30244898,0.295,0.839429938,1.901588036
248,maxgrain_BULL_1,Marine,Fish,12,20,1,18,0.05,0.975,0.9,0,10.16666667,0.208333333,0.114049587,0.956,2.087809283,7.053636958
248,maxgrain_BULL_3,Marine,Fish,12,23,0,21,0,0.999,0.913043478,0.002,11.16666667,0.177536232,0.069997496,0.975,2.706157762,11.21034053
248,maxgrain_BULL_6,Marine,Fish,13,20,0,18,0,0.999,0.9,0.003,11,0.169230769,0.062777778,0.993,2.673847823,11.59347506
248,maxgrain_CARP_1,Marine,Fish,13,21,2,14,0.095238095,0.979,0.666666667,0.014,25.15384615,0.282051282,0.183838384,0.9,1.646605421,3.930439738
248,maxgrain_CARP_2,Marine,Fish,11,20,1,17,0.05,0.958,0.85,0.005,13.81818182,0.2,0.1104,0.93,2.159290241,7.529047643
248,maxgrain_CARP_3,Marine,Fish,12,22,1,18,0.045454545,0.99,0.818181818,0.005,12.25,0.234848485,0.134143843,0.965,1.89823432,5.666405455
248,maxgrain_CARP_4,Marine,Fish,11,20,2,16,0.1,0.862,0.8,0.023,8.454545455,0.231818182,0.2499,0.52,1.159765262,3.099480899
248,maxgrain_CARP_5,Marine,Fish,12,15,1,12,0.066666667,0.989,0.8,0.004,7.333333333,0.266666667,0.213400236,0.83,1.479281709,3.365901138
248,maxgrain_CARP_6,Marine,Fish,13,12,0,9,0,0.999,0.75,0.009,5.076923077,0.262820513,0.108603395,0.955,2.970719976,7.493244641
248,maxgrain_CARP_7,Marine,Fish,13,16,0,12,0,0.999,0.75,0.008,13.69230769,0.221153846,0.072482639,0.994,3.177893529,10.12370157
248,maxgrain_CARP_8,Marine,Fish,12,18,0,15,0,0.999,0.833333333,0.015,12.08333333,0.222222222,0.080808081,0.977,2.997208657,9.533070612
248,maxgrain_GOLB_1,Marine,Fish,11,21,0,15,0,0.999,0.714285714,0.037,11.81818182,0.225108225,0.124545455,0.911,2.024850859,6.37591416
248,maxgrain_GOLB_2,Marine,Fish,12,16,0,10,0,0.999,0.625,0.094,15.25,0.291666667,0.194214876,0.858,1.719182892,3.92574351
248,maxgrain_IVEE_1,Marine,Fish,12,17,1,13,0.058823529,0.993,0.764705882,0.012,15.75,0.274509804,0.194214876,0.886,1.62239376,3.838050771
248,maxgrain_IVEE_2,Marine,Fish,12,22,0,20,0,0.999,0.909090909,0.002,15.08333333,0.204545455,0.08933816,0.968,2.322618837,8.254678742
248,maxgrain_MOHK_1,Marine,Fish,12,21,2,15,0.095238095,0.99,0.714285714,0.011,38.25,0.313492063,0.242674681,0.82,1.411225686,2.79513956
