,datasetID,site,system,taxa,nTime,spRichTotal,spRichCore,spRichTrans,propCore,propCore_pVal,propTrans,propTrans_pVal,meanAbundance,mu,bimodality,pBimodal,alpha,beta
504,287,Konza_12,Terrestrial,Bird,21,64,4,52,0.0625,0.988,0.8125,0.002,46.52380952,0.19047619,0.18625,0.863,0.945294289,3.519527449
505,287,Konza_13,Terrestrial,Bird,19,85,4,71,0.047058824,0.996,0.835294118,0,54.21052632,0.193188854,0.128235101,0.989,1.286193143,5.000584576
506,287,Konza_14,Terrestrial,Bird,22,79,3,70,0.037974684,0.999,0.886075949,0.001,39,0.167433832,0.110363975,0.99,1.254140085,5.681535486
507,287,Konza_15,Terrestrial,Bird,24,109,8,83,0.073394495,0.999,0.76146789,0.001,106.5833333,0.232798165,0.224393908,0.843,0.870427784,2.626872163
508,287,Konza_16,Terrestrial,Bird,22,118,9,90,0.076271186,0.995,0.762711864,0,127.4545455,0.214946071,0.1978033,0.905,0.945452062,3.19047109
509,287,Konza_17,Terrestrial,Bird,23,105,7,82,0.066666667,0.998,0.780952381,0,91.2173913,0.219047619,0.19142607,0.965,0.992283839,3.267523647
510,287,Konza_18,Terrestrial,Bird,20,93,3,76,0.032258065,0.998,0.817204301,0,94.7,0.206989247,0.14694253,0.982,1.201353761,4.328192087
511,287,Konza_2,Terrestrial,Bird,21,85,3,71,0.035294118,0.999,0.835294118,0.001,60.04761905,0.191596639,0.126364895,0.991,1.291802745,5.088734984
512,287,Konza_3,Terrestrial,Bird,21,78,3,65,0.038461538,0.998,0.833333333,0,57.57142857,0.179487179,0.139980276,0.976,1.104085585,4.587864274
513,287,Konza_4,Terrestrial,Bird,16,57,3,46,0.052631579,0.998,0.807017544,0.001,23.625,0.190789474,0.13816092,0.96,1.306509729,5.055476653
514,287,Konza_5,Terrestrial,Bird,12,29,2,20,0.068965517,0.996,0.689655172,0.001,25.41666667,0.33045977,0.275009839,0.821,1.02990658,1.642205502
515,287,Konza_6,Terrestrial,Bird,19,73,3,62,0.04109589,0.996,0.849315068,0,39.78947368,0.181687094,0.14649835,0.94,1.166738219,4.715589981
516,287,Konza_8,Terrestrial,Bird,18,52,4,43,0.076923077,0.988,0.826923077,0,57.61111111,0.239316239,0.205237403,0.928,0.977085053,2.512031058
517,287,Konza_9,Terrestrial,Bird,19,55,2,48,0.036363636,0.997,0.872727273,0,35.52631579,0.177990431,0.137190542,0.966,1.172045153,4.758338761
518,288,NT,Freshwater,Fish,7,17,7,6,0.411764706,0.685,0.352941176,0.289,1554.857143,0.571428571,0.577160494,0.066,1.066062053,0.720230961
519,289,ep18,Terrestrial,Plant,15,86,78,7,0.906976744,0.178,0.081395349,0.412,439.8666667,0.915503876,0.274999724,0.007,1.55613973,0.247022599
520,289,ep19,Terrestrial,Plant,13,80,65,10,0.8125,0.023,0.125,0.63,425.3846154,0.834615385,0.386180556,0.126,1.214245137,0.300023749
521,289,ep2,Terrestrial,Plant,16,41,34,4,0.829268293,0.284,0.097560976,0.596,505.1875,0.864329268,0.339195767,0.037,1.548896667,0.329160029
522,289,ep29,Terrestrial,Plant,14,50,47,1,0.94,0.047,0.02,0.939,471.5714286,0.951428571,0.099824852,0.302,5.68526309,0.430686963
523,289,ep3,Terrestrial,Plant,16,72,68,3,0.944444444,0.008,0.041666667,0.848,495.375,0.942708333,0.143580247,0.284,3.196822501,0.316943438
524,289,ep30,Terrestrial,Plant,12,71,64,4,0.901408451,0.076,0.056338028,0.808,566.4166667,0.927230047,0.180624426,0.213,2.762249954,0.312810229
525,289,ep31,Terrestrial,Plant,10,64,38,17,0.59375,0.166,0.265625,0.527,222.7,0.6640625,0.639455536,0.017,0.763389415,0.378580128
526,289,ep32,Terrestrial,Plant,12,54,48,3,0.888888889,0.085,0.055555556,0.824,430.9166667,0.913580247,0.236257071,0.114,2.190669472,0.317644166
527,289,ep33,Terrestrial,Plant,13,50,43,6,0.86,0.05,0.12,0.612,292.9230769,0.852307692,0.372044444,0.063,1.337484516,0.314771429
528,289,ep34,Terrestrial,Plant,12,69,57,10,0.826086957,0.252,0.144927536,0.357,277.75,0.855072464,0.431904993,0.001,1.146904934,0.262328914
529,289,ep35,Terrestrial,Plant,13,73,63,4,0.863013699,0.266,0.054794521,0.768,464.1538462,0.897787144,0.253513931,0.073,1.814299076,0.29333333
530,289,ep37,Terrestrial,Plant,12,34,33,0,0.970588235,0,0,0.999,421.25,0.950980392,0.068289056,0.834,7.936558713,0.574278295
531,289,ep38,Terrestrial,Plant,13,67,57,6,0.850746269,0.227,0.089552239,0.514,360.5384615,0.878300804,0.320261438,0.019,1.500085119,0.284224022
532,289,ep4,Terrestrial,Plant,14,79,67,8,0.848101266,0.167,0.101265823,0.393,480.2142857,0.871609403,0.337634653,0.022,1.373979515,0.271515499
533,289,ep40,Terrestrial,Plant,11,57,46,9,0.807017544,0.224,0.157894737,0.331,473,0.829346093,0.526576355,0.002,0.977506481,0.270674403
534,289,ep41,Terrestrial,Plant,13,59,42,10,0.711864407,0.345,0.169491525,0.343,351.8461538,0.78357236,0.493997446,0.007,0.975069326,0.304393979
535,289,ep42,Terrestrial,Plant,12,77,47,21,0.61038961,0.147,0.272727273,0.343,221.25,0.685064935,0.606841325,0,0.758039354,0.333652011
536,289,ep43,Terrestrial,Plant,12,62,57,3,0.919354839,0.008,0.048387097,0.921,368.3333333,0.923387097,0.153877246,0.546,3.303840801,0.364448785
537,289,ep44,Terrestrial,Plant,10,61,54,3,0.885245902,0.175,0.049180328,0.781,425.1,0.921311475,0.192911191,0.223,2.679813512,0.327524749
538,289,ep9,Terrestrial,Plant,15,98,85,10,0.867346939,0.151,0.102040816,0.434,443.6,0.896598639,0.279101395,0.049,1.562185108,0.256329427
539,291,1,Terrestrial,Plant,7,52,23,20,0.442307692,0.537,0.384615385,0.343,13281,0.576923077,0.649408284,0.018,0.808303154,0.510427258
540,294,AL,Freshwater,Fish,15,32,11,15,0.34375,0.518,0.46875,0.06,1077.066667,0.48125,0.528997927,0.002,0.824126235,0.793389133
541,294,BM,Freshwater,Fish,12,21,10,9,0.476190476,0.198,0.428571429,0.305,610,0.555555556,0.550112697,0.051,0.933365057,0.68524979
542,294,CR,Freshwater,Fish,15,12,1,8,0.083333333,0.983,0.666666667,0.202,719.2,0.261111111,0.253259637,0.547,1.262536927,3.081138697
543,294,FI,Freshwater,Fish,15,20,7,10,0.35,0.532,0.5,0.052,539,0.476666667,0.523010204,0.003,0.881388612,0.862426361
544,294,ME,Freshwater,Fish,14,31,7,19,0.225806452,0.727,0.612903226,0.029,1143.071429,0.366359447,0.478057199,0.117,0.745949344,1.043672168
545,294,MO,Freshwater,Fish,14,26,8,13,0.307692308,0.619,0.5,0.124,1462,0.445054945,0.59591751,0.022,0.678849898,0.682402074
546,294,SP,Freshwater,Fish,15,19,5,10,0.263157895,0.724,0.526315789,0.134,754.2,0.428070175,0.55430839,0.042,0.743705372,0.821764457
547,294,TR,Freshwater,Fish,15,32,11,17,0.34375,0.499,0.53125,0.121,471.8,0.420833333,0.551578444,0.021,0.705797222,0.841325525
548,294,WI,Freshwater,Fish,12,22,9,12,0.409090909,0.365,0.545454545,0.151,5669.916667,0.473484848,0.743460146,0,0.637718539,0.591271849
549,295,AL,Freshwater,Fish,30,29,7,19,0.24137931,0.816,0.655172414,0.005,1082.566667,0.350574713,0.48296246,0.036,0.678464421,1.022231917
550,295,BM,Freshwater,Fish,28,25,9,14,0.36,0.384,0.56,0.114,1773.392857,0.4,0.552214132,0.008,0.623713402,0.817342998
551,295,CR,Freshwater,Fish,30,19,4,13,0.210526316,0.758,0.684210526,0.046,736.3666667,0.277192982,0.425260933,0.133,0.683417752,1.487738629
552,295,FI,Freshwater,Fish,17,19,3,10,0.157894737,0.974,0.526315789,0.07,72.82352941,0.359133127,0.405555556,0.233,0.878453008,1.36481166
553,295,ME,Freshwater,Fish,17,33,5,23,0.151515152,0.911,0.696969697,0.014,301.8823529,0.290552585,0.364860983,0.297,0.752566189,1.457547951
554,295,MO,Freshwater,Fish,15,30,5,22,0.166666667,0.917,0.733333333,0,359.6,0.315555556,0.359092971,0.402,0.857043086,1.512095893
555,295,SP,Freshwater,Fish,30,18,4,11,0.222222222,0.834,0.611111111,0.044,342.8666667,0.344444444,0.451843044,0.102,0.700649813,1.095846829
556,295,TR,Freshwater,Fish,30,31,8,18,0.258064516,0.773,0.580645161,0.028,1693.166667,0.377419355,0.486068173,0.029,0.679165609,0.961551517
557,295,WI,Freshwater,Fish,16,21,3,13,0.142857143,0.96,0.619047619,0.101,1507.75,0.31547619,0.447111111,0.13,0.687046039,1.125406647
558,296,AL,Freshwater,Fish,18,30,14,14,0.466666667,0.136,0.466666667,0.043,371.7777778,0.524074074,0.640999616,0,0.704623353,0.5847484
559,296,BM,Freshwater,Fish,17,27,8,16,0.296296296,0.547,0.592592593,0.112,307,0.387799564,0.61225103,0.013,0.576599697,0.708262143
560,296,FI,Freshwater,Fish,16,23,11,10,0.47826087,0.296,0.434782609,0.28,652.6875,0.529891304,0.689023569,0,0.683195897,0.582362435
561,296,ME,Freshwater,Fish,16,34,15,12,0.441176471,0.343,0.352941176,0.404,260.9375,0.540441176,0.604321415,0.001,0.718878601,0.547600809
562,296,MO,Freshwater,Fish,16,34,13,12,0.382352941,0.505,0.352941176,0.371,758,0.520220588,0.545590158,0.006,0.790058194,0.642795882
563,296,SP,Freshwater,Fish,18,23,7,15,0.304347826,0.612,0.652173913,0,379.3888889,0.420289855,0.614763552,0.001,0.641280182,0.693263163
564,296,TR,Freshwater,Fish,18,25,7,13,0.28,0.566,0.52,0.094,216,0.404444444,0.541788661,0.025,0.666152187,0.817245125
565,296,WI,Freshwater,Fish,16,26,12,10,0.461538462,0.333,0.384615385,0.328,834,0.521634615,0.670006575,0.001,0.690829871,0.576002434
566,298,1,Terrestrial,Bird,44,60,19,29,0.316666667,0.681,0.483333333,0.021,160.4545455,0.453030303,0.509743405,0.001,0.648242368,0.699846747
567,299,1,Terrestrial,Bird,48,48,14,23,0.291666667,0.725,0.479166667,0.047,102.5,0.41796875,0.491278576,0.001,0.654887006,0.838200556
568,300,upland,Terrestrial,Bird,6,34,27,2,0.794117647,0,0.058823529,0.999,72.31666667,0.808823529,0.321245675,0.565,1.944485388,0.487033152
569,301,1,Terrestrial,Bird,25,53,22,14,0.41509434,0.336,0.264150943,0.703,185.8,0.578113208,0.443702517,0.065,0.875501123,0.5782258
570,304,Bold Park,Terrestrial,Reptile,6,29,24,4,0.827586207,0,0.137931034,0.714,434.6666667,0.82183908,0.496380952,0.117,1.431938869,0.389234723
571,305,1,Terrestrial,Reptile,14,35,11,13,0.314285714,0.627,0.371428571,0.177,111.5,0.473469388,0.456278764,0.127,0.906167992,0.861854834
572,306,YachtClub,Marine,Invertebrate,8,34,15,13,0.441176471,0.496,0.382352941,0.308,154.25,0.547794118,0.696349128,0.016,0.74414323,0.522002379
573,308,Adams,Terrestrial,Bird,6,16,4,11,0.25,0.737,0.6875,0.058,19.5,0.416666667,0.56,0.166,0.928285054,0.996553015
574,308,Baldpate,Terrestrial,Bird,9,19,5,9,0.263157895,0.909,0.473684211,0.277,39.77777778,0.497076023,0.569791667,0.073,0.877660474,0.728407633
575,308,Bear Head,Terrestrial,Bird,8,10,5,2,0.5,0.342,0.2,0.651,31.125,0.6375,0.660408163,0.031,1.153254086,0.681971142
576,308,Big Squaw,Terrestrial,Bird,6,26,4,18,0.153846154,0.933,0.692307692,0.063,35.5,0.378205128,0.486863905,0.238,0.855203024,1.009544565
577,308,Blue Mountain,Terrestrial,Bird,6,29,11,13,0.379310345,0.401,0.448275862,0.254,54.66666667,0.534482759,0.622857143,0.033,0.941357996,0.702980778
578,308,Burke,Terrestrial,Bird,10,26,4,12,0.153846154,0.991,0.461538462,0.129,38.2,0.415384615,0.382496895,0.488,1.054514515,1.267318814
579,308,Camels,Terrestrial,Bird,8,13,5,3,0.384615385,0.555,0.230769231,0.559,39.75,0.548076923,0.575315841,0.095,1.118769632,0.837197416
580,308,Castle,Terrestrial,Bird,7,19,3,14,0.157894737,0.909,0.736842105,0.039,18,0.330827068,0.387654321,0.278,1.083360383,1.752184193
581,308,Cube,Terrestrial,Bird,9,18,7,8,0.388888889,0.723,0.444444444,0.252,40,0.481481481,0.541666667,0.057,0.934464916,0.878447515
582,308,Dixville,Terrestrial,Bird,7,26,5,12,0.192307692,0.962,0.461538462,0.182,50.28571429,0.43956044,0.477975016,0.257,0.937561499,0.957054974
583,308,East,Terrestrial,Bird,6,26,11,12,0.423076923,0.325,0.461538462,0.196,59.5,0.506410256,0.535147929,0.24,1.010015763,0.828850646
584,308,Equinox,Terrestrial,Bird,9,22,5,13,0.227272727,0.894,0.590909091,0.163,36.11111111,0.409090909,0.55901343,0.084,0.749004086,0.832951455
585,308,Gillespie Peak,Terrestrial,Bird,6,17,4,12,0.235294118,0.714,0.705882353,0.063,30.16666667,0.421568627,0.568888889,0.137,0.92873434,0.982344506
586,308,Greylock,Terrestrial,Bird,6,25,6,18,0.24,0.594,0.72,0.091,24,0.373333333,0.362564103,0.538,1.311055222,1.876108157
587,308,Hunger,Terrestrial,Bird,11,26,4,18,0.153846154,0.903,0.692307692,0.015,32.81818182,0.339160839,0.450946746,0.205,0.738460101,1.035207231
588,308,Jackson,Terrestrial,Bird,6,15,3,11,0.2,0.667,0.733333333,0.129,15.16666667,0.377777778,0.61,0.086,0.820090788,0.966918167
589,308,Katahdin,Terrestrial,Bird,6,17,4,13,0.235294118,0.608,0.764705882,0.14,25.16666667,0.37254902,0.708888889,0.067,0.701088029,0.801876671
590,308,Mansfield,Terrestrial,Bird,10,18,5,8,0.277777778,0.783,0.444444444,0.231,44,0.455555556,0.62673373,0.041,0.752579529,0.73050025
591,308,Old Speck,Terrestrial,Bird,10,22,4,14,0.181818182,0.978,0.636363636,0.006,27.5,0.35,0.353535354,0.495,1.19110165,1.976039263
592,308,Pillsbury,Terrestrial,Bird,7,29,13,12,0.448275862,0.514,0.413793103,0.092,61.42857143,0.541871921,0.570634921,0.012,0.993625535,0.752640475
593,308,Plateau,Terrestrial,Bird,10,22,5,9,0.227272727,0.963,0.409090909,0.22,44.2,0.490909091,0.457504336,0.239,0.990163662,0.876581426
594,308,Ranch Brook,Terrestrial,Bird,9,21,5,9,0.238095238,0.929,0.428571429,0.342,48.88888889,0.507936508,0.46875,0.207,1.042486396,0.865227604
595,308,Santanoni,Terrestrial,Bird,9,29,6,20,0.206896552,0.961,0.689655172,0.019,37.77777778,0.363984674,0.478571429,0.168,0.752378529,0.953741292
596,308,Shrewsbury,Terrestrial,Bird,6,14,5,6,0.357142857,0.415,0.428571429,0.401,25.16666667,0.5,0.64,0.108,1.002136546,0.87256198
597,308,Snow,Terrestrial,Bird,9,25,9,11,0.36,0.834,0.44,0.267,69.22222222,0.484444444,0.480168269,0.181,0.958740533,0.87179238
598,308,Stark,Terrestrial,Bird,10,29,4,18,0.137931034,0.933,0.620689655,0.049,29.1,0.348275862,0.448794827,0.24,0.727686096,0.971387078
599,308,Stratton,Terrestrial,Bird,10,20,5,11,0.25,0.929,0.55,0.026,32.6,0.41,0.409382716,0.398,1.03797983,1.221552418
600,308,Surplus,Terrestrial,Bird,7,25,4,8,0.16,0.971,0.32,0.512,38.14285714,0.491428571,0.401353276,0.492,1.162860399,1.01545021
601,308,Tecumseh,Terrestrial,Bird,9,20,6,12,0.3,0.884,0.6,0.02,32.22222222,0.427777778,0.55171875,0.056,0.838221025,0.904227848
602,308,Tillotson,Terrestrial,Bird,6,17,4,13,0.235294118,0.429,0.764705882,0.182,25.5,0.352941176,0.602222222,0.071,0.776281913,0.988014266
603,308,Twin NY,Terrestrial,Bird,9,24,9,12,0.375,0.739,0.5,0.122,36.88888889,0.453703704,0.463107639,0.22,0.977553796,1.011726695
604,308,Vanderwhacker,Terrestrial,Bird,6,14,2,11,0.142857143,0.538,0.785714286,0.315,10.66666667,0.285714286,0.352653061,0.13,1.127085982,2.075125511
605,308,Westmore,Terrestrial,Bird,11,32,4,18,0.125,0.929,0.5625,0.097,41.36363636,0.346590909,0.40109375,0.264,0.78468562,1.120715454
606,308,Wolf,Terrestrial,Bird,7,24,5,11,0.208333333,0.972,0.458333333,0.183,41.57142857,0.452380952,0.515432099,0.198,0.922759101,0.899457806
607,308,Wright,Terrestrial,Bird,7,26,5,19,0.192307692,0.851,0.730769231,0.059,34.42857143,0.351648352,0.540433925,0.1,0.730878912,0.924545676
608,313,Jornada_BASN,Terrestrial,Invertebrate,6,43,5,34,0.11627907,0.804,0.790697674,0.073,29.16666667,0.302325581,0.26995671,0.529,1.166615566,2.090829853
609,313,Jornada_CALI,Terrestrial,Invertebrate,6,49,2,44,0.040816327,0.929,0.897959184,0.072,24.33333333,0.231292517,0.136,0.629,2.355165524,7.031456672
610,313,Jornada_EAST,Terrestrial,Invertebrate,6,57,2,52,0.035087719,0.937,0.912280702,0.067,32.5,0.239766082,0.089950739,0.916,3.596455326,10.86207565
611,313,Jornada_GRAV,Terrestrial,Invertebrate,6,51,6,43,0.117647059,0.718,0.843137255,0.072,40,0.281045752,0.178830769,0.752,2.203219323,5.244055481
612,313,Jornada_IBPE,Terrestrial,Invertebrate,6,33,4,27,0.121212121,0.758,0.818181818,0.074,35.5,0.292929293,0.194411765,0.826,2.167100989,4.822260801
613,313,Jornada_SAND,Terrestrial,Invertebrate,6,38,4,31,0.105263158,0.769,0.815789474,0.063,20.33333333,0.289473684,0.15734072,0.864,2.610392435,6.062949874
614,313,Jornada_SUMM,Terrestrial,Invertebrate,6,76,7,64,0.092105263,0.799,0.842105263,0.074,83.5,0.280701754,0.232465374,0.597,1.135296413,2.199610294
615,313,Jornada_TAYL,Terrestrial,Invertebrate,6,41,1,36,0.024390244,0.923,0.87804878,0.065,25.66666667,0.24796748,0.094666667,0.911,3.592353744,10.34069986
616,313,Jornada_WELL,Terrestrial,Invertebrate,6,25,2,19,0.08,0.873,0.76,0.056,17.5,0.313333333,0.273333333,0.622,1.349786022,2.396947098
617,313,Jornada_WEST,Terrestrial,Invertebrate,6,58,1,48,0.017241379,0.927,0.827586207,0.064,27,0.270114943,0.103876338,0.917,3.423356457,8.94535012
618,314,OneidaLake_Buoy 109,Freshwater,Plankton,12,28,15,10,0.535714286,0.136,0.357142857,0.402,1116722.917,0.619047619,0.614943498,0,0.855455784,0.506549093
619,314,OneidaLake_Buoy 117,Freshwater,Plankton,15,26,12,11,0.461538462,0.209,0.423076923,0.324,1060193.067,0.579487179,0.643279797,0,0.790725143,0.530248435
620,314,OneidaLake_Buoy 125,Freshwater,Plankton,29,27,13,12,0.481481481,0.166,0.444444444,0.138,986899.6552,0.542784163,0.617851536,0,0.719143171,0.572909179
621,314,OneidaLake_Shackelton Point,Freshwater,Plankton,37,29,12,12,0.413793103,0.341,0.413793103,0.229,888327.6486,0.532152842,0.555812757,0.002,0.766863774,0.611400685
622,314,OneidaLake_Three Mile Bay,Freshwater,Plankton,8,27,13,8,0.481481481,0.314,0.296296296,0.339,1240634,0.62962963,0.608432384,0.054,0.957010806,0.517547463
623,315,"Ballard.Down,.Swanage",Terrestrial,Invertebrate,10,29,29,0,1,0.035,0,0.999,4456,0.944827586,0.022457378,0.977,14.17086596,1.075266948
624,315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",Terrestrial,Invertebrate,10,21,20,0,0.952380952,0.003,0,0.999,1060,0.880952381,0.106621773,0.947,5.468746993,0.892848
625,315,Brockwells.Farm,Terrestrial,Invertebrate,10,21,14,1,0.666666667,0.223,0.047619048,0.987,728.2,0.804761905,0.252076319,0.682,2.42342481,0.637446234
626,315,Bure.Marshes.National.Nature.Reserve,Terrestrial,Invertebrate,9,8,8,0,1,0.057,0,0.999,304,0.875,0.022460937,0.999,29.63954536,6.135997951
627,315,Buttlers.Hanging,Terrestrial,Invertebrate,10,24,22,1,0.916666667,0.019,0.041666667,0.963,2593.1,0.8375,0.155606996,0.855,4.009899031,0.912259653
628,315,Castor.Hanglands.National.Nature.Reserve,Terrestrial,Invertebrate,10,15,14,0,0.933333333,0.087,0,0.999,1645.3,0.946666667,0.071869489,0.802,9.998974884,0.958062088
629,315,Chippenham.Fen.National.Nature.Reserve,Terrestrial,Invertebrate,9,8,7,1,0.875,0.107,0.125,0.901,286.7777778,0.819444444,0.217773438,0.672,4.265394165,1.258420447
630,315,Dyfi.National.Nature.Reserve,Terrestrial,Invertebrate,10,13,12,0,0.923076923,0.064,0,0.999,1314.5,0.915384615,0.059964727,0.953,10.89859141,1.464916338
631,315,Ebbor.Gorge.National.Nature.Reserve,Terrestrial,Invertebrate,10,19,19,0,1,0.026,0,0.999,801.7,0.947368421,0.022770919,0.984,17.23125339,1.426068724
632,315,Foxholes,Terrestrial,Invertebrate,10,15,15,0,1,0.131,0,0.999,906.6,0.88,0.007936508,0.999,90.18120683,15.35502468
633,315,Gibraltar.Point.National.Nature.Reserve,Terrestrial,Invertebrate,9,13,13,0,1,0.007,0,0.999,1849.333333,0.914529915,0.04985119,0.981,11.81624656,1.581361106
634,315,Gomm.Valley,Terrestrial,Invertebrate,9,20,20,0,1,0.038,0,0.999,1812.111111,0.961111111,0.02671875,0.971,17.59318806,1.183104182
635,315,Ham.Street.Wood.National.Nature.Reserve,Terrestrial,Invertebrate,9,9,9,0,1,0.04,0,0.999,162.2222222,0.814814815,0.028125,0.999,31.66728023,8.947899158
636,315,Holme.Fen.National.Nature.Reserve,Terrestrial,Invertebrate,10,19,17,0,0.894736842,0.059,0,0.999,2347.4,0.921052632,0.086419753,0.878,7.144470412,0.835721928
637,315,Kingley.Vale.National.Nature.Reserve,Terrestrial,Invertebrate,10,28,26,0,0.928571429,0.154,0,0.999,5478.6,0.957142857,0.072058453,0.745,9.052153619,0.634030459
638,315,Leigh.Marshes.National.Nature.Reserve,Terrestrial,Invertebrate,9,18,17,0,0.944444444,0.105,0,0.999,2361.888889,0.956790123,0.063464506,0.827,11.36004766,0.898356862
639,315,Leighton.Moss.RSPB,Terrestrial,Invertebrate,9,7,7,0,1,0.047,0,0.999,2186.222222,0.952380952,0.033854167,0.969,24.14357211,3.077991437
640,315,Lindisfarne.National.Nature.Reserve,Terrestrial,Invertebrate,9,7,7,0,1,0.049,0,0.999,387.1111111,0.936507937,0.033854167,0.96,22.50771596,3.252643371
641,315,"Loch.Garten.RSPB,.Abernethy.forest",Terrestrial,Invertebrate,9,4,4,0,1,0.183,0,0.999,155.2222222,0.972222222,0.01171875,0.964,92.85938036,15.8687005
642,315,Monks.Wood.National.Nature.Reserve,Terrestrial,Invertebrate,10,23,21,0,0.913043478,0.069,0,0.999,2082.4,0.92173913,0.098765432,0.761,5.844576923,0.652421908
643,315,"Nagshead.RSPB,.Forest.of.Dean",Terrestrial,Invertebrate,9,17,14,1,0.823529412,0.005,0.058823529,0.999,547.2222222,0.816993464,0.265190972,0.692,2.600924313,0.686751555
644,315,Old.Winchester.Hill.National.Nature.Reserve,Terrestrial,Invertebrate,10,27,26,0,0.962962963,0.009,0,0.999,4385.8,0.925925926,0.05345272,0.988,8.547106809,0.857191399
645,315,Oxwich.National.Nature.Reserve,Terrestrial,Invertebrate,10,24,22,0,0.916666667,0.032,0,0.999,1989.2,0.916666667,0.072702332,0.949,7.022971633,0.803199039
646,315,Potton.Wood,Terrestrial,Invertebrate,10,14,12,0,0.857142857,0.014,0,0.999,1586.6,0.792857143,0.073822121,0.996,7.638828801,2.21391141
647,315,Radipole.Lake.RSPB,Terrestrial,Invertebrate,9,15,14,0,0.933333333,0.076,0,0.999,1121.111111,0.933333333,0.107142857,0.761,7.435213215,0.857371989
648,315,Rostherne.Mere.National.Nature.Reserve,Terrestrial,Invertebrate,10,7,6,1,0.857142857,0.009,0.142857143,0.917,844.7,0.771428571,0.226337449,0.812,4.50336726,1.712623176
649,315,Saltfleetby.National.Nature.Reserve,Terrestrial,Invertebrate,9,17,17,0,1,0.007,0,0.999,3058.444444,0.928104575,0.065972222,0.954,8.949052223,0.985220005
650,315,Skomer.Island,Terrestrial,Invertebrate,9,15,15,0,1,0.01,0,0.999,1002.222222,0.911111111,0.09375,0.855,6.772599694,0.910149315
651,315,Studland.Heath.National.Nature.Reserve,Terrestrial,Invertebrate,10,22,20,0,0.909090909,0.009,0,0.999,906.8,0.913636364,0.100091827,0.951,5.907990925,0.725098035
652,315,Walberswick.National.Nature.Reserve,Terrestrial,Invertebrate,10,15,14,0,0.933333333,0.069,0,0.999,999.9,0.933333333,0.090388007,0.796,8.030620812,0.90407843
653,315,Waterperry.Wood.FNR,Terrestrial,Invertebrate,10,22,21,0,0.954545455,0.008,0,0.999,1233.1,0.85,0.106621773,0.927,4.808017512,0.941974789
654,315,Woodhurst,Terrestrial,Invertebrate,10,15,12,0,0.8,0.083,0,0.999,597.3,0.88,0.14021164,0.879,4.930376405,0.864045302
655,315,Woodwalton.Fen.National.Nature.Reserve,Terrestrial,Invertebrate,10,16,15,0,0.9375,0.075,0,0.999,813.5,0.925,0.089506173,0.836,7.820913796,0.934474105
656,315,Wye.National.Nature.Reserve,Terrestrial,Invertebrate,10,26,22,1,0.846153846,0.03,0.038461538,0.994,2644.5,0.876923077,0.194901015,0.71,3.254019283,0.56263136
657,315,Yarner.Wood.National.Nature.Reserve,Terrestrial,Invertebrate,10,24,17,2,0.708333333,0.235,0.083333333,0.964,463.5,0.808333333,0.320644719,0.398,1.942727089,0.518209731
658,316,Jornada,Terrestrial,Mammal,7,15,12,3,0.8,0.048,0.2,0.669,895.5714286,0.761904762,0.515873016,0.134,1.505081101,0.57285837
659,319,Saskatoon,Terrestrial,Invertebrate,22,277,84,133,0.303249097,0.694,0.480144404,0.052,NA,0.441089596,0.523324375,0.004,0.544950768,0.521269049
660,319,Lethbridge,Terrestrial,Invertebrate,22,291,98,128,0.336769759,0.611,0.439862543,0.042,NA,0.459387691,0.491911821,0,0.681669469,0.708411415
661,322,CENTRAL_C3OPEN,Terrestrial,Plant,1,30,30,0,1,0.999,0,0.999,117,1,NA,NA,NA,NA
662,322,NORTH_N1OPEN,Terrestrial,Plant,1,32,32,0,1,0.999,0,0.999,137,1,NA,NA,NA,NA
663,322,NORTH_N2OPEN,Terrestrial,Plant,4,48,12,30,0.25,0.819,0.625,0.249,148.75,0.432291667,0.495177469,0.442,1.098169448,1.125683018
664,322,NORTH_N3OPEN,Terrestrial,Plant,3,46,26,20,0.565217391,0,0.434782609,0.339,141.6666667,0.608695652,0.665406427,0.31,1.229203079,0.659270005
665,322,SOUTH_S1OPEN,Terrestrial,Plant,6,71,37,24,0.521126761,0,0.338028169,0.593,277,0.598591549,0.593142857,0.052,0.893789179,0.508885888
666,322,SOUTH_S2OPEN,Terrestrial,Plant,6,72,32,30,0.444444444,0.062,0.416666667,0.263,219.3333333,0.564814815,0.655802469,0.035,0.787289511,0.487081786
667,322,SOUTH_S3OPEN,Terrestrial,Plant,6,67,32,25,0.47761194,0,0.373134328,0.351,225.8333333,0.589552239,0.546167558,0.04,0.965503988,0.565653207
668,323,Antietam Creek,Freshwater,Fish,3,19,9,10,0.473684211,0.338,0.526315789,0.343,1376.333333,0.543859649,0.55,0.324,1.65667716,1.224136697
669,323,Atkisson Reservoir,Freshwater,Fish,9,23,3,13,0.130434783,0.973,0.565217391,0.118,961.6666667,0.38647343,0.315104167,0.473,1.19354237,1.504745857
670,323,Breton Bay,Freshwater,Fish,3,17,9,8,0.529411765,0,0.470588235,0.318,357.6666667,0.647058824,0.881944444,0,1.267102655,0.635425349
671,323,Casselman River,Freshwater,Fish,9,29,6,14,0.206896552,0.986,0.482758621,0.153,755.7777778,0.406130268,0.389583333,0.433,1.045708291,1.302569094
