"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"444",294,"MO","Freshwater","Fish",14,26,8,13,0.307692307692308,0.65,0.5,0.117,1462,0.445054945054945,0.59591750989111,0.017,0.678849897534437,0.682402074260164
"445",294,"SP","Freshwater","Fish",15,19,5,10,0.263157894736842,0.75,0.526315789473684,0.134,754.2,0.428070175438597,0.554308390022676,0.023,0.743705371557875,0.82176445722445
"446",294,"TR","Freshwater","Fish",15,32,11,17,0.34375,0.479,0.53125,0.12,471.8,0.420833333333333,0.551578443877551,0.016,0.7057972216607,0.841325525172354
"447",294,"WI","Freshwater","Fish",12,22,9,12,0.409090909090909,0.366,0.545454545454545,0.142,5669.91666666667,0.473484848484849,0.743460146164879,0,0.637718538674437,0.591271848591552
"448",295,"AL","Freshwater","Fish",30,29,7,19,0.241379310344828,0.794,0.655172413793103,0.006,1082.56666666667,0.350574712643678,0.482962459656871,0.043,0.678464420736272,1.0222319165256
"449",295,"BM","Freshwater","Fish",28,25,9,14,0.36,0.407,0.56,0.099,1773.39285714286,0.4,0.552214132461046,0.005,0.623713401938054,0.817342997815085
"450",295,"CR","Freshwater","Fish",30,19,4,13,0.210526315789474,0.761,0.684210526315789,0.051,736.366666666667,0.27719298245614,0.425260932752015,0.122,0.683417751812914,1.48773862902886
"451",295,"FI","Freshwater","Fish",17,19,3,10,0.157894736842105,0.97,0.526315789473684,0.085,72.8235294117647,0.359133126934984,0.405555555555556,0.248,0.8784530075398,1.36481165965347
"452",295,"ME","Freshwater","Fish",17,33,5,23,0.151515151515152,0.92,0.696969696969697,0.011,301.882352941176,0.290552584670232,0.364860983455883,0.284,0.752566189480697,1.4575479514225
"453",295,"MO","Freshwater","Fish",15,30,5,22,0.166666666666667,0.916,0.733333333333333,0.001,359.6,0.315555555555555,0.359092970521542,0.411,0.857043086269277,1.512095892505
"454",295,"SP","Freshwater","Fish",30,18,4,11,0.222222222222222,0.822,0.611111111111111,0.05,342.866666666667,0.344444444444444,0.451843043995244,0.096,0.700649812558524,1.09584682948988
"455",295,"TR","Freshwater","Fish",30,31,8,18,0.258064516129032,0.787,0.580645161290323,0.024,1693.16666666667,0.37741935483871,0.486068172810147,0.029,0.679165609397252,0.961551516712402
"456",295,"WI","Freshwater","Fish",16,21,3,13,0.142857142857143,0.956,0.619047619047619,0.1,1507.75,0.31547619047619,0.447111111111111,0.156,0.687046038551127,1.12540664712123
"457",296,"AL","Freshwater","Fish",18,30,14,14,0.466666666666667,0.147,0.466666666666667,0.063,371.777777777778,0.524074074074074,0.640999615532487,0,0.704623353338156,0.584748400473743
"458",296,"BM","Freshwater","Fish",17,27,8,16,0.296296296296296,0.525,0.592592592592593,0.117,307,0.387799564270153,0.61225103021978,0.009,0.576599697364024,0.708262143063463
"459",296,"FI","Freshwater","Fish",16,23,11,10,0.478260869565217,0.301,0.434782608695652,0.258,652.6875,0.529891304347826,0.689023569023569,0,0.683195897141335,0.582362435302247
"460",296,"ME","Freshwater","Fish",16,34,15,12,0.441176470588235,0.336,0.352941176470588,0.433,260.9375,0.540441176470588,0.604321414840446,0,0.718878600964672,0.547600808823359
"461",296,"MO","Freshwater","Fish",16,34,13,12,0.382352941176471,0.512,0.352941176470588,0.381,758,0.520220588235294,0.54559015763168,0.006,0.790058193753064,0.642795882222759
"462",296,"SP","Freshwater","Fish",18,23,7,15,0.304347826086957,0.59,0.652173913043478,0.002,379.388888888889,0.420289855072464,0.614763552479815,0,0.641280182375885,0.693263162842958
"463",296,"TR","Freshwater","Fish",18,25,7,13,0.28,0.61,0.52,0.11,216,0.404444444444444,0.541788661165824,0.027,0.66615218738554,0.817245125098854
"464",296,"WI","Freshwater","Fish",16,26,12,10,0.461538461538462,0.315,0.384615384615385,0.345,834,0.521634615384615,0.670006574621959,0,0.690829871282462,0.576002434423976
"465",298,"1","Terrestrial","Bird",44,60,19,29,0.316666666666667,0.648,0.483333333333333,0.022,160.454545454545,0.453030303030303,0.509743404843459,0,0.648242368052392,0.699846747462623
"466",299,"1","Terrestrial","Bird",48,48,14,23,0.291666666666667,0.741,0.479166666666667,0.051,102.5,0.41796875,0.491278576278859,0.001,0.654887006300812,0.83820055609547
"467",300,"upland","Terrestrial","Bird",6,34,27,2,0.794117647058823,0,0.0588235294117647,0.999,72.3166666666667,0.808823529411765,0.321245674740484,0.55,1.94448538782541,0.48703315180003
"468",301,"1","Terrestrial","Bird",25,53,22,14,0.415094339622642,0.315,0.264150943396226,0.689,185.8,0.57811320754717,0.443702516619183,0.082,0.875501122798648,0.578225799894996
"469",304,"Bold Park","Terrestrial","Reptile",6,29,24,4,0.827586206896552,0,0.137931034482759,0.719,434.666666666667,0.82183908045977,0.496380952380952,0.107,1.43193886878534,0.389234723468867
"470",305,"1","Terrestrial","Reptile",14,35,11,13,0.314285714285714,0.632,0.371428571428571,0.186,111.5,0.473469387755102,0.456278763971072,0.139,0.906167991642578,0.861854834121976
"471",306,"YachtClub","Marine","Invertebrate",8,34,15,13,0.441176470588235,0.48,0.382352941176471,0.328,154.25,0.547794117647059,0.696349127886449,0.014,0.744143230448051,0.522002378811235
"472",308,"Adams","Terrestrial","Bird",6,16,4,11,0.25,0.719,0.6875,0.073,19.5,0.416666666666667,0.56,0.162,0.928285053551644,0.996553015434479
"473",308,"Baldpate","Terrestrial","Bird",9,19,5,9,0.263157894736842,0.912,0.473684210526316,0.269,39.7777777777778,0.497076023391813,0.569791666666667,0.083,0.877660474198768,0.728407633023194
"474",308,"Bear Head","Terrestrial","Bird",8,10,5,3,0.5,0.373,0.3,0.388,28.125,0.6125,0.676734693877551,0.007,1.09209456198326,0.693289662153174
"475",308,"Big Squaw","Terrestrial","Bird",6,26,4,18,0.153846153846154,0.931,0.692307692307692,0.059,35.5,0.378205128205128,0.486863905325443,0.266,0.855203023881608,1.00954456518624
"476",308,"Blue Mountain","Terrestrial","Bird",6,29,11,13,0.379310344827586,0.404,0.448275862068966,0.253,54.6666666666667,0.53448275862069,0.622857142857142,0.027,0.941357995857449,0.702980778243681
"477",308,"Burke","Terrestrial","Bird",10,26,4,12,0.153846153846154,0.98,0.461538461538462,0.129,38.2,0.415384615384615,0.382496895317408,0.473,1.05451451459746,1.26731881416934
"478",308,"Camels","Terrestrial","Bird",8,13,5,3,0.384615384615385,0.525,0.230769230769231,0.564,39.75,0.548076923076923,0.575315840621963,0.081,1.11876963191981,0.8371974158868
"479",308,"Castle","Terrestrial","Bird",7,19,3,14,0.157894736842105,0.903,0.736842105263158,0.027,18,0.330827067669173,0.387654320987654,0.318,1.08336038293724,1.75218419294932
"480",308,"Cube","Terrestrial","Bird",9,18,7,8,0.388888888888889,0.741,0.444444444444444,0.214,40,0.481481481481481,0.541666666666667,0.069,0.934464916340491,0.878447515187714
"481",308,"Dixville","Terrestrial","Bird",7,26,5,12,0.192307692307692,0.973,0.461538461538462,0.18,50.2857142857143,0.43956043956044,0.477975016436554,0.258,0.937561499357847,0.957054974497333
"482",308,"East","Terrestrial","Bird",6,26,11,12,0.423076923076923,0.332,0.461538461538462,0.2,59.5,0.506410256410256,0.535147928994083,0.218,1.01001576284508,0.828850645661072
"483",308,"Equinox","Terrestrial","Bird",9,22,5,13,0.227272727272727,0.873,0.590909090909091,0.16,36.1111111111111,0.409090909090909,0.559013429752066,0.099,0.74900408593337,0.832951454857786
"484",308,"Gillespie Peak","Terrestrial","Bird",6,17,4,12,0.235294117647059,0.754,0.705882352941177,0.056,30.1666666666667,0.42156862745098,0.568888888888888,0.144,0.928734339764587,0.982344506103512
"485",308,"Greylock","Terrestrial","Bird",6,25,6,18,0.24,0.602,0.72,0.072,24,0.373333333333333,0.362564102564102,0.52,1.31105522226149,1.87610815728095
"486",308,"Hunger","Terrestrial","Bird",11,26,4,18,0.153846153846154,0.883,0.692307692307692,0.01,32.8181818181818,0.339160839160839,0.45094674556213,0.201,0.738460100681918,1.03520723066091
"487",308,"Jackson","Terrestrial","Bird",6,15,3,11,0.2,0.671,0.733333333333333,0.129,15.1666666666667,0.377777777777778,0.609999999999999,0.082,0.820090788466617,0.966918167198221
"488",308,"Katahdin","Terrestrial","Bird",6,17,4,13,0.235294117647059,0.581,0.764705882352941,0.122,25.1666666666667,0.372549019607843,0.708888888888888,0.068,0.701088028657999,0.801876671022542
"489",308,"Mansfield","Terrestrial","Bird",10,18,5,8,0.277777777777778,0.764,0.444444444444444,0.241,44,0.455555555555556,0.626733729614388,0.038,0.752579528711544,0.730500249593074
"490",308,"Old Speck","Terrestrial","Bird",10,22,4,14,0.181818181818182,0.981,0.636363636363636,0.01,27.5,0.35,0.353535353535354,0.534,1.19110164957685,1.97603926276231
"491",308,"Pillsbury","Terrestrial","Bird",7,29,13,12,0.448275862068966,0.514,0.413793103448276,0.11,61.4285714285714,0.541871921182266,0.57063492063492,0.005,0.993625535063207,0.752640474741231
"492",308,"Plateau","Terrestrial","Bird",10,21,5,8,0.238095238095238,0.969,0.380952380952381,0.301,42.1,0.495238095238095,0.464197530864198,0.196,1.00124947648709,0.86965215311771
"493",308,"Ranch Brook","Terrestrial","Bird",9,21,5,9,0.238095238095238,0.955,0.428571428571429,0.32,48.8888888888889,0.507936507936508,0.46875,0.212,1.0424863961199,0.865227604018852
"494",308,"Santanoni","Terrestrial","Bird",9,29,6,20,0.206896551724138,0.96,0.689655172413793,0.023,37.7777777777778,0.363984674329502,0.478571428571429,0.179,0.752378528674586,0.953741291597704
"495",308,"Shrewsbury","Terrestrial","Bird",6,14,5,6,0.357142857142857,0.406,0.428571428571429,0.435,25.1666666666667,0.5,0.639999999999999,0.09,1.00213654576247,0.872561980315681
"496",308,"Snow","Terrestrial","Bird",9,25,9,11,0.36,0.821,0.44,0.259,69.2222222222222,0.484444444444444,0.48016826923077,0.178,0.958740533387559,0.871792380168261
"497",308,"Stark","Terrestrial","Bird",10,29,4,18,0.137931034482759,0.919,0.620689655172414,0.04,29.1,0.348275862068966,0.448794826572604,0.218,0.727686096411661,0.971387077952485
"498",308,"Stratton","Terrestrial","Bird",10,20,5,11,0.25,0.911,0.55,0.029,32.6,0.41,0.409382716049383,0.387,1.03797982951742,1.22155241829272
"499",308,"Surplus","Terrestrial","Bird",7,25,4,8,0.16,0.974,0.32,0.528,38.1428571428571,0.491428571428571,0.401353276353276,0.471,1.1628603987557,1.01545021027405
"500",308,"Tecumseh","Terrestrial","Bird",9,20,6,12,0.3,0.869,0.6,0.031,32.2222222222222,0.427777777777778,0.55171875,0.047,0.838221024531674,0.904227848277698
"501",308,"Tillotson","Terrestrial","Bird",6,17,4,13,0.235294117647059,0.48,0.764705882352941,0.21,25.5,0.352941176470588,0.602222222222222,0.049,0.776281913411104,0.98801426594016
"502",308,"Twin NY","Terrestrial","Bird",9,22,9,10,0.409090909090909,0.632,0.454545454545455,0.207,36.4444444444444,0.484848484848485,0.451962809917356,0.239,1.08494915156929,1.00856758960647
"503",308,"Vanderwhacker","Terrestrial","Bird",6,18,3,15,0.166666666666667,0.677,0.833333333333333,0.068,16.8333333333333,0.324074074074074,0.292839506172839,0.509,1.36526444395249,2.2825136285592
"504",308,"Westmore","Terrestrial","Bird",11,32,4,18,0.125,0.925,0.5625,0.112,41.3636363636364,0.346590909090909,0.40109375,0.257,0.784685620063953,1.12071545379117
"505",308,"Wolf","Terrestrial","Bird",7,24,5,11,0.208333333333333,0.955,0.458333333333333,0.201,41.5714285714286,0.452380952380952,0.515432098765432,0.203,0.922759101058882,0.899457806021957
"506",308,"Wright","Terrestrial","Bird",7,26,5,19,0.192307692307692,0.838,0.730769230769231,0.048,34.4285714285714,0.351648351648352,0.540433925049309,0.122,0.730878911981674,0.924545676266914
"507",313,"Jornada_BASN","Terrestrial","Invertebrate",6,43,3,36,0.0697674418604651,0.801,0.837209302325581,0.071,29.6666666666667,0.282945736434109,0.205021645021645,0.699,1.50343273021746,3.15352235339613
"508",313,"Jornada_CALI","Terrestrial","Invertebrate",6,52,2,46,0.0384615384615385,0.879,0.884615384615385,0.145,25.1666666666667,0.221153846153846,0.115207100591716,0.622,2.70976195344492,8.72242398077681
"509",313,"Jornada_EAST","Terrestrial","Invertebrate",6,57,1,49,0.0175438596491228,0.941,0.859649122807018,0.064,37,0.266081871345029,0.111527093596059,0.901,3.10105825770522,8.13182745002478
"510",313,"Jornada_GRAV","Terrestrial","Invertebrate",6,46,2,39,0.0434782608695652,0.875,0.847826086956522,0.131,26.8333333333333,0.246376811594203,0.137315689981096,0.775,2.50464001452919,7.06087737536276
"511",313,"Jornada_IBPE","Terrestrial","Invertebrate",6,34,4,28,0.117647058823529,0.729,0.823529411764706,0.06,35.1666666666667,0.294117647058824,0.18878892733564,0.835,2.22290726895874,4.93357271325224
"512",313,"Jornada_SAND","Terrestrial","Invertebrate",6,43,3,37,0.0697674418604651,0.793,0.86046511627907,0.053,21.1666666666667,0.290697674418605,0.194285714285714,0.753,1.58955180969295,3.24006820815316
"513",313,"Jornada_SUMM","Terrestrial","Invertebrate",6,76,8,61,0.105263157894737,0.784,0.802631578947368,0.069,106.166666666667,0.300438596491228,0.244293628808864,0.661,1.1727508444205,2.12331726953782
"514",313,"Jornada_TAYL","Terrestrial","Invertebrate",6,49,2,44,0.0408163265306122,0.926,0.897959183673469,0.067,32.5,0.255102040816327,0.0986666666666664,0.912,3.49046678748059,9.72007531846817
"515",313,"Jornada_WELL","Terrestrial","Invertebrate",6,27,2,25,0.0740740740740741,0.655,0.925925925925926,0.061,12.3333333333333,0.246913580246914,0.146813186813187,0.687,2.45934369523608,6.67521545632376
"516",313,"Jornada_WEST","Terrestrial","Invertebrate",6,49,2,44,0.0408163265306122,0.95,0.897959183673469,0.07,18.5,0.255102040816327,0.0986666666666664,0.9,3.49046678748059,9.72007531846817
"517",314,"OneidaLake_Buoy 109","Freshwater","Plankton",12,28,15,10,0.535714285714286,0.125,0.357142857142857,0.443,1152106.16666667,0.616071428571429,0.626539045370214,0.005,0.838614166526262,0.50273284400057
"518",314,"OneidaLake_Buoy 117","Freshwater","Plankton",15,25,12,10,0.48,0.223,0.4,0.355,1078517.26666667,0.6,0.636119832548404,0.001,0.835722662105344,0.523870446932401
"519",314,"OneidaLake_Buoy 125","Freshwater","Plankton",29,27,13,12,0.481481481481481,0.171,0.444444444444444,0.15,977117.344827586,0.545338441890166,0.621425768109442,0,0.718648809382293,0.567436956848305
"520",314,"OneidaLake_Shackelton Point","Freshwater","Plankton",37,29,14,12,0.482758620689655,0.13,0.413793103448276,0.219,887731.324324324,0.539608574091333,0.560368900646679,0.001,0.774406802657724,0.606361641500837
"521",314,"OneidaLake_Three Mile Bay","Freshwater","Plankton",8,27,13,8,0.481481481481481,0.305,0.296296296296296,0.349,1237057,0.62962962962963,0.608432383942588,0.036,0.957010805974581,0.517547463194225
"522",315,"Ballard.Down,.Swanage","Terrestrial","Invertebrate",10,29,29,0,1,0.021,0,0.999,4456,0.944827586206897,0.0224573780129336,0.983,14.1708659597811,1.07526694783824
"523",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve","Terrestrial","Invertebrate",10,21,20,0,0.952380952380952,0.005,0,0.999,1060,0.880952380952381,0.10662177328844,0.957,5.46874699265851,0.892848000444813
"524",315,"Brockwells.Farm","Terrestrial","Invertebrate",10,21,14,1,0.666666666666667,0.224,0.0476190476190476,0.991,728.2,0.804761904761905,0.252076318742985,0.674,2.4234248098998,0.637446233916679
"525",315,"Bure.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",9,8,8,0,1,0.041,0,0.999,304,0.875,0.0224609374999999,0.999,29.6395453616556,6.13599795060782
"526",315,"Buttlers.Hanging","Terrestrial","Invertebrate",10,24,22,1,0.916666666666667,0.017,0.0416666666666667,0.972,2593.1,0.8375,0.155606995884774,0.863,4.00989903096109,0.912259653262581
"527",315,"Castor.Hanglands.National.Nature.Reserve","Terrestrial","Invertebrate",10,15,14,0,0.933333333333333,0.085,0,0.999,1645.3,0.946666666666667,0.0718694885361552,0.821,9.99897488429348,0.958062087503497
"528",315,"Chippenham.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",9,8,7,1,0.875,0.094,0.125,0.864,286.777777777778,0.819444444444445,0.2177734375,0.646,4.26539416492078,1.25842044742693
"529",315,"Dyfi.National.Nature.Reserve","Terrestrial","Invertebrate",10,13,12,0,0.923076923076923,0.062,0,0.999,1314.5,0.915384615384615,0.0599647266313933,0.956,10.8985914114053,1.46491633780908
"530",315,"Ebbor.Gorge.National.Nature.Reserve","Terrestrial","Invertebrate",10,19,19,0,1,0.03,0,0.999,801.7,0.947368421052632,0.0227709190672154,0.977,17.2312533856341,1.42606872418624
"531",315,"Foxholes","Terrestrial","Invertebrate",10,15,15,0,1,0.138,0,0.999,906.6,0.88,0.00793650793650793,0.999,90.181206832761,15.3550246843608
"532",315,"Gibraltar.Point.National.Nature.Reserve","Terrestrial","Invertebrate",9,13,13,0,1,0.012,0,0.999,1849.33333333333,0.914529914529915,0.0498511904761904,0.985,11.8162465585541,1.58136110589758
"533",315,"Gomm.Valley","Terrestrial","Invertebrate",9,20,20,0,1,0.043,0,0.999,1812.11111111111,0.961111111111111,0.0267187499999999,0.974,17.5931880611091,1.18310418208905
"534",315,"Ham.Street.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",9,9,9,0,1,0.039,0,0.999,162.222222222222,0.814814814814815,0.0281249999999999,0.999,31.6672802279696,8.94789915816441
"535",315,"Holme.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",10,19,17,0,0.894736842105263,0.063,0,0.999,2347.4,0.921052631578947,0.0864197530864198,0.877,7.14447041217486,0.835721927675903
"536",315,"Kingley.Vale.National.Nature.Reserve","Terrestrial","Invertebrate",10,28,26,0,0.928571428571429,0.151,0,0.999,5478.6,0.957142857142857,0.072058453010834,0.732,9.05215361948418,0.634030458969516
"537",315,"Leigh.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",9,18,17,0,0.944444444444444,0.14,0,0.999,2361.88888888889,0.95679012345679,0.0634645061728394,0.832,11.360047661139,0.898356861819758
"538",315,"Leighton.Moss.RSPB","Terrestrial","Invertebrate",9,7,7,0,1,0.051,0,0.999,2186.22222222222,0.952380952380952,0.0338541666666666,0.975,24.1435721136707,3.07799143651842
"539",315,"Lindisfarne.National.Nature.Reserve","Terrestrial","Invertebrate",9,7,7,0,1,0.044,0,0.999,387.111111111111,0.936507936507937,0.0338541666666666,0.973,22.5077159609788,3.25264337099601
"540",315,"Loch.Garten.RSPB,.Abernethy.forest","Terrestrial","Invertebrate",9,4,4,0,1,0.17,0,0.999,155.222222222222,0.972222222222222,0.01171875,0.971,92.859380357899,15.8687004982458
"541",315,"Monks.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",10,23,21,0,0.91304347826087,0.043,0,0.999,2082.4,0.921739130434783,0.0987654320987655,0.747,5.84457692333531,0.652421908250477
"542",315,"Nagshead.RSPB,.Forest.of.Dean","Terrestrial","Invertebrate",9,17,14,1,0.823529411764706,0.005,0.0588235294117647,0.999,547.222222222222,0.816993464052288,0.265190972222222,0.717,2.60092431276555,0.686751554920963
"543",315,"Old.Winchester.Hill.National.Nature.Reserve","Terrestrial","Invertebrate",10,27,26,0,0.962962962962963,0.005,0,0.999,4385.8,0.925925925925926,0.0534527201193868,0.984,8.54710680869521,0.857191399498491
"544",315,"Oxwich.National.Nature.Reserve","Terrestrial","Invertebrate",10,24,22,0,0.916666666666667,0.033,0,0.999,1989.2,0.916666666666667,0.0727023319615912,0.933,7.02297163254761,0.80319903894581
"545",315,"Potton.Wood","Terrestrial","Invertebrate",10,14,12,0,0.857142857142857,0.016,0,0.999,1586.6,0.792857142857143,0.0738221214411691,0.995,7.63882880071238,2.21391140964364
"546",315,"Radipole.Lake.RSPB","Terrestrial","Invertebrate",9,15,14,0,0.933333333333333,0.084,0,0.999,1121.11111111111,0.933333333333333,0.107142857142857,0.751,7.43521321539137,0.857371989147075
"547",315,"Rostherne.Mere.National.Nature.Reserve","Terrestrial","Invertebrate",10,7,6,1,0.857142857142857,0.018,0.142857142857143,0.921,844.7,0.771428571428571,0.226337448559671,0.812,4.50336726006507,1.71262317589748
"548",315,"Saltfleetby.National.Nature.Reserve","Terrestrial","Invertebrate",9,17,17,0,1,0.008,0,0.999,3058.44444444444,0.928104575163399,0.0659722222222221,0.952,8.94905222338259,0.985220005397484
"549",315,"Skomer.Island","Terrestrial","Invertebrate",9,15,15,0,1,0.005,0,0.999,1002.22222222222,0.911111111111111,0.0937499999999998,0.842,6.77259969351733,0.910149314913568
"550",315,"Studland.Heath.National.Nature.Reserve","Terrestrial","Invertebrate",10,22,20,0,0.909090909090909,0.016,0,0.999,906.8,0.913636363636364,0.100091827364555,0.936,5.90799092450662,0.725098034678176
"551",315,"Walberswick.National.Nature.Reserve","Terrestrial","Invertebrate",10,15,14,0,0.933333333333333,0.062,0,0.999,999.9,0.933333333333333,0.0903880070546737,0.813,8.03062081160059,0.90407843028951
"552",315,"Waterperry.Wood.FNR","Terrestrial","Invertebrate",10,22,21,0,0.954545454545455,0.005,0,0.999,1233.1,0.85,0.10662177328844,0.923,4.80801751162108,0.941974789205653
"553",315,"Woodhurst","Terrestrial","Invertebrate",10,15,12,0,0.8,0.082,0,0.999,597.3,0.88,0.14021164021164,0.871,4.93037640549765,0.864045302014372
"554",315,"Woodwalton.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",10,16,15,0,0.9375,0.059,0,0.999,813.5,0.925,0.0895061728395062,0.852,7.82091379593806,0.934474105084497
"555",315,"Wye.National.Nature.Reserve","Terrestrial","Invertebrate",10,26,22,1,0.846153846153846,0.039,0.0384615384615385,0.988,2644.5,0.876923076923077,0.194901015413836,0.703,3.25401928349061,0.562631360056888
"556",315,"Yarner.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",10,24,17,2,0.708333333333333,0.212,0.0833333333333333,0.966,463.5,0.808333333333333,0.320644718792867,0.386,1.94272708929055,0.518209731132744
"557",316,"Jornada","Terrestrial","Mammal",7,15,12,3,0.8,0.052,0.2,0.653,895.571428571429,0.761904761904762,0.515873015873016,0.18,1.5050811014231,0.57285836986409
"558",318,"KrugerNP_Central","Terrestrial","Mammal",14,11,11,0,1,0.118,0,0.999,77972.0714285714,0.967532467532468,0.0319526627218935,0.6,22.2530593251979,1.85446921069311
"559",318,"KrugerNP_FarNorth","Terrestrial","Mammal",14,11,11,0,1,0.336,0,0.999,19065.8571428571,1,0,0.999,NA,NA
"560",318,"KrugerNP_North","Terrestrial","Mammal",14,11,11,0,1,0.342,0,0.999,38728.6428571429,1,0,0.999,NA,NA
"561",318,"KrugerNP_South","Terrestrial","Mammal",14,11,10,0,0.909090909090909,0.076,0,0.999,44709.7142857143,0.935064935064935,0.0627218934911242,0.873,10.7851745758538,1.29326917257126
"562",322,"CENTRAL_C3OPEN","Terrestrial","Plant",2,41,27,0,0.658536585365854,0.488,0,0.999,130,0.829268292682927,0.9,0.999,1.90923047965522,0.404161473351624
"563",322,"NORTH_N1OPEN","Terrestrial","Plant",3,50,29,21,0.58,0,0.42,0.331,155.666666666667,0.6,0.600000000000001,0.348,1.31551327457007,0.73599967307235
"564",322,"NORTH_N2OPEN","Terrestrial","Plant",4,36,13,14,0.361111111111111,0.829,0.388888888888889,0.255,110.25,0.506944444444444,0.407064471879287,0.606,1.75740772532529,1.57549141898382
"565",322,"NORTH_N3OPEN","Terrestrial","Plant",4,52,24,17,0.461538461538462,0.831,0.326923076923077,0.264,175.25,0.600961538461538,0.636916502301118,0.158,1.04907997827916,0.583343397751758
"566",322,"SOUTH_S1OPEN","Terrestrial","Plant",5,65,21,15,0.323076923076923,0.91,0.230769230769231,0.594,224.8,0.590769230769231,0.518821022727273,0.346,1.05604837055939,0.614289837498424
"567",322,"SOUTH_S2OPEN","Terrestrial","Plant",6,70,28,31,0.4,0.251,0.442857142857143,0.135,192.166666666667,0.54047619047619,0.596277551020408,0.031,0.836335557946333,0.565135506715159
"568",322,"SOUTH_S3OPEN","Terrestrial","Plant",5,61,28,13,0.459016393442623,0.291,0.213114754098361,0.382,227.2,0.626229508196721,0.594220430107527,0.018,1.00348073188282,0.514466679705567
"569",323,"Antietam Creek","Freshwater","Fish",3,28,16,12,0.571428571428571,0,0.428571428571429,0.333,3013.66666666667,0.607142857142857,0.646683673469389,0.346,1.39038937811783,0.784278060245367
"570",323,"Atkisson Reservoir","Freshwater","Fish",9,24,3,14,0.125,0.958,0.583333333333333,0.1,858.777777777778,0.37037037037037,0.357638888888889,0.434,0.970752814543912,1.22991685136609
"571",323,"Breton Bay","Freshwater","Fish",3,17,11,6,0.647058823529412,0,0.352941176470588,0.652,306,0.686274509803921,0.76388888888889,0,1.48960653290084,0.660710745528141
"572",323,"Casselman River","Freshwater","Fish",8,27,4,14,0.148148148148148,0.947,0.518518518518518,0.086,670.625,0.375,0.399641175151379,0.4,0.996430250390374,1.32881314605919
"573",323,"Corsica River","Freshwater","Fish",9,25,11,10,0.44,0.666,0.4,0.141,574.888888888889,0.524444444444444,0.453325320512821,0.13,1.14258913833903,0.953822062898734
"574",323,"Deer Creek","Freshwater","Fish",7,35,21,7,0.6,0.112,0.2,0.81,1770.71428571429,0.689795918367347,0.473311546840958,0.269,1.25402477057937,0.56043518633621
"575",323,"Fifteen Mile Creek","Freshwater","Fish",5,32,14,9,0.4375,0.515,0.28125,0.402,1596.8,0.60625,0.663818359375,0.026,0.993014031508433,0.56768144729366
"576",323,"Furnace Bay","Freshwater","Fish",5,19,11,2,0.578947368421053,0.299,0.105263157894737,0.769,1269,0.757894736842105,0.463888888888889,0.348,1.71053348689101,0.590849043674649
"577",323,"Gwynns Falls","Freshwater","Fish",4,24,12,4,0.5,0.68,0.166666666666667,0.749,577.25,0.604166666666667,0.330246913580247,0.921,2.44319412294933,1.56223501655703
"578",323,"Jones Falls","Freshwater","Fish",16,19,9,8,0.473684210526316,0.308,0.421052631578947,0.288,500.0625,0.529605263157895,0.695012345679012,0,0.732948116511866,0.652594953018069
"579",323,"Liberty Reservoir","Freshwater","Fish",11,23,5,12,0.217391304347826,0.827,0.521739130434783,0.042,966.363636363636,0.395256916996048,0.437727272727273,0.221,0.905288598947349,1.12138448814716
"580",323,"Little Gunpowder Falls","Freshwater","Fish",6,24,13,5,0.541666666666667,0.057,0.208333333333333,0.942,1128.16666666667,0.673611111111111,0.473055555555556,0.291,1.38385042379873,0.64176788826456
"581",323,"Little Patuxent River","Freshwater","Fish",7,41,10,21,0.24390243902439,0.972,0.51219512195122,0.088,1438.28571428571,0.411149825783972,0.391534391534391,0.575,1.14585538151527,1.41971629792368
"582",323,"Little Youghiogheny R","Freshwater","Fish",4,13,4,4,0.307692307692308,0.999,0.307692307692308,0.478,342.25,0.538461538461538,0.470899470899471,0.843,1.7194118555475,1.34645037374925
"583",323,"Loch Raven Reservoir","Freshwater","Fish",5,24,7,8,0.291666666666667,0.811,0.333333333333333,0.397,680.6,0.483333333333333,0.498263888888889,0.38,1.20467842248278,1.09366724602044
"584",323,"Lower Chester River","Freshwater","Fish",3,12,10,2,0.833333333333333,0,0.166666666666667,0.999,878.666666666667,0.75,0.520833333333334,0.345,2.39989313607086,0.871317252334642
"585",323,"Lower Monocacy River","Freshwater","Fish",7,37,7,21,0.189189189189189,0.972,0.567567567567568,0.052,969.714285714286,0.382239382239382,0.312865497076023,0.79,1.58112917499787,2.38904801830277
"586",323,"Lower Winters Run","Freshwater","Fish",5,42,23,8,0.547619047619048,0.093,0.19047619047619,0.592,1260.2,0.676190476190476,0.547052154195011,0.273,1.2104001061535,0.550027966770774
