"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"448",275,"304","Terrestrial","Invertebrate",22,12,3,9,0.25,0.795,0.75,0.019,31.8636363636364,0.314393939393939,0.582703451751071,0.019,0.653618383429577,1.01725558089302
"449",275,"343","Terrestrial","Invertebrate",22,10,3,7,0.3,0.641,0.7,0.087,23.3636363636364,0.327272727272727,0.552925170068027,0.04,0.71475984644827,1.13588451326355
"450",275,"346","Terrestrial","Invertebrate",22,11,3,8,0.272727272727273,0.737,0.727272727272727,0.03,26.4545454545455,0.34297520661157,0.549357520786092,0.04,0.713039869839064,0.996531284480876
"451",275,"349","Terrestrial","Invertebrate",22,14,2,11,0.142857142857143,0.926,0.785714285714286,0.01,23.2272727272727,0.230519480519481,0.333610995418576,0.376,0.814028959735795,1.97780935073191
"452",275,"352","Terrestrial","Invertebrate",20,13,3,9,0.230769230769231,0.771,0.692307692307692,0.035,17.95,0.307692307692308,0.443872839994724,0.151,0.857377227387021,1.59241393083887
"453",275,"355","Terrestrial","Invertebrate",22,12,3,9,0.25,0.725,0.75,0.039,24.2272727272727,0.299242424242424,0.56607457797934,0.04,0.622652198986128,0.982368214902936
"454",275,"37","Terrestrial","Invertebrate",22,11,2,7,0.181818181818182,0.974,0.636363636363636,0.007,20.0909090909091,0.359504132231405,0.388208616780045,0.29,1.01554166276074,1.49307221377945
"455",275,"394","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.79,0.75,0.158,27,0.301587301587302,0.528888888888889,0.035,0.656871749019102,1.03119061648673
"456",275,"397","Terrestrial","Invertebrate",22,11,1,8,0.0909090909090909,0.978,0.727272727272727,0.04,12.3636363636364,0.252066115702479,0.371428571428571,0.289,0.779958430198245,1.60387196966526
"457",275,"40","Terrestrial","Invertebrate",22,10,2,7,0.2,0.877,0.7,0.033,24,0.354545454545455,0.489433106575964,0.085,0.812416227067099,1.14282533588464
"458",275,"400","Terrestrial","Invertebrate",18,14,3,11,0.214285714285714,0.587,0.785714285714286,0.065,12.6666666666667,0.242063492063492,0.493538591907351,0.065,0.609576916250528,1.27802914340639
"459",275,"403","Terrestrial","Invertebrate",19,11,3,8,0.272727272727273,0.554,0.727272727272727,0.034,14.9473684210526,0.315789473684211,0.583950617283951,0.019,0.70266556305116,1.18996221966804
"460",275,"406","Terrestrial","Invertebrate",20,11,3,8,0.272727272727273,0.705,0.727272727272727,0.031,13.45,0.295454545454545,0.445798707294552,0.143,0.874824046474985,1.71097883020375
"461",275,"46","Terrestrial","Invertebrate",21,12,3,8,0.25,0.787,0.666666666666667,0.068,19.3333333333333,0.337301587301587,0.554097222222222,0.026,0.696266366110762,1.0513821343319
"462",275,"88","Terrestrial","Invertebrate",21,10,1,5,0.1,0.983,0.5,0.249,12.047619047619,0.361904761904762,0.2244,0.756,1.87075870023531,3.1620527378611
"463",275,"91","Terrestrial","Invertebrate",22,12,2,7,0.166666666666667,0.915,0.583333333333333,0.09,13.9545454545455,0.356060606060606,0.421516754850088,0.178,0.946467861102449,1.51518012930053
"464",275,"97","Terrestrial","Invertebrate",22,13,3,8,0.230769230769231,0.823,0.615384615384615,0.075,18.1818181818182,0.36013986013986,0.556527372853904,0.032,0.705068673229288,1.00331700380419
"465",276,"EL VERDE","Terrestrial","Bird",16,26,12,10,0.461538461538462,0.35,0.384615384615385,0.392,307.75,0.545673076923077,0.725548980933596,0.004,0.622719286509799,0.468488286775956
"466",277,"AL","Freshwater","Plankton",10,55,40,8,0.727272727272727,0.102,0.145454545454545,0.752,2793.258,0.778181818181818,0.475471944607747,0.07,1.08397181163254,0.344313931127539
"467",277,"BM","Freshwater","Plankton",19,71,33,27,0.464788732394366,0.273,0.380281690140845,0.319,1710.99421052632,0.547813194959229,0.673260826964531,0,0.572230363226361,0.420328869847819
"468",277,"CB","Freshwater","Plankton",17,73,18,45,0.246575342465753,0.795,0.616438356164384,0.005,4081.71588235294,0.381950040290089,0.51513231981982,0.039,0.595320796779038,0.716095627796782
"469",277,"CR","Freshwater","Plankton",28,67,21,35,0.313432835820896,0.63,0.522388059701492,0.069,1985.7775,0.408315565031983,0.53689643958344,0.015,0.554832623898484,0.642873295027972
"470",277,"SP","Freshwater","Plankton",21,66,28,29,0.424242424242424,0.399,0.439393939393939,0.241,2604.29904761905,0.512987012987013,0.692665289256198,0,0.532526708699304,0.436649467006598
"471",277,"TB","Freshwater","Plankton",10,56,13,28,0.232142857142857,0.964,0.5,0.133,2029.394,0.407142857142857,0.465356512975561,0.163,0.786059165488505,0.930682845007852
"472",277,"TR","Freshwater","Plankton",19,69,36,21,0.521739130434783,0.18,0.304347826086957,0.417,1991.54894736842,0.613272311212815,0.571537503890445,0.002,0.725054577207037,0.43872123556984
"473",278,"CR_1","Freshwater","Plankton",10,91,21,52,0.230769230769231,0.954,0.571428571428571,0.014,14723.87,0.410989010989011,0.465068288900817,0.195,0.765732537511858,0.863291325855025
"474",278,"SP_1","Freshwater","Plankton",10,109,31,64,0.284403669724771,0.712,0.587155963302752,0.02,38812.4,0.396330275229358,0.475678596666251,0.136,0.746607706253512,0.89438962910621
"475",279,"1","Freshwater","Plankton",10,22,8,7,0.363636363636364,0.519,0.318181818181818,0.502,5407.7,0.572727272727273,0.624834200591776,0.022,0.839330608233992,0.550333045565426
"476",280,"ME_NA","Freshwater","Plankton",16,250,37,177,0.148,0.989,0.708,0,2008001.51131875,0.29225,0.36613376,0.306,0.642180849350492,1.16842220178209
"477",280,"MO_NA","Freshwater","Plankton",14,229,40,140,0.174672489082969,0.887,0.611353711790393,0.009,2587901.94726429,0.340299438552714,0.437130516025077,0.159,0.603828477290237,0.834784789739623
"478",281,"50","Freshwater","Plant",22,25,7,13,0.28,0.816,0.52,0.058,171.545454545455,0.405454545454545,0.432379789522647,0.136,0.789792864495653,0.955072358244983
"479",281,"56","Freshwater","Plant",22,28,16,8,0.571428571428571,0.175,0.285714285714286,0.504,398.818181818182,0.636363636363636,0.578555231616456,0.005,0.839917516978195,0.484035291843167
"480",285,"1","Terrestrial","Arthropod",26,133,130,0,0.977443609022556,0.001,0,0.999,30418,0.885193753614807,0.0191515151515151,0.999,10.5862006810716,1.38208636055898
"481",287,"Konza_1","Terrestrial","Bird",23,96,5,76,0.0520833333333333,0.999,0.791666666666667,0,86.304347826087,0.216485507246377,0.186463355142332,0.962,0.997428100101201,3.2741514757705
"482",287,"Konza_10","Terrestrial","Bird",21,93,4,75,0.043010752688172,0.999,0.806451612903226,0.001,73.1428571428571,0.213005632360471,0.165307585568918,0.982,1.12332442559651,3.79120445601071
"483",287,"Konza_12","Terrestrial","Bird",22,64,4,52,0.0625,0.997,0.8125,0.001,52.0909090909091,0.200284090909091,0.237165178571429,0.672,0.788639786469919,2.64376088784887
"484",287,"Konza_13","Terrestrial","Bird",19,83,4,68,0.0481927710843374,0.998,0.819277108433735,0,58.1578947368421,0.206087507926443,0.157156478972197,0.971,1.18381410107133,4.15610121907591
"485",287,"Konza_14","Terrestrial","Bird",22,78,4,62,0.0512820512820513,0.995,0.794871794871795,0.003,44.8636363636364,0.195804195804196,0.182640314508446,0.882,0.932944485143526,3.27647802506613
"486",287,"Konza_15","Terrestrial","Bird",24,110,11,81,0.1,0.985,0.736363636363636,0.001,110.875,0.246590909090909,0.257794372666344,0.728,0.826425725227554,2.29606795424174
"487",287,"Konza_16","Terrestrial","Bird",22,115,10,88,0.0869565217391304,0.994,0.765217391304348,0,106.227272727273,0.232411067193676,0.228393918567629,0.851,0.904125994698677,2.73005110166567
"488",287,"Konza_17","Terrestrial","Bird",23,105,10,80,0.0952380952380952,0.991,0.761904761904762,0,90.2173913043478,0.226915113871636,0.219615504564047,0.886,0.904273347093196,2.81666913212749
"489",287,"Konza_18","Terrestrial","Bird",20,91,5,72,0.0549450549450549,0.999,0.791208791208791,0,108.75,0.225824175824176,0.206864988558352,0.891,0.980788558478155,3.06138150709084
"490",287,"Konza_2","Terrestrial","Bird",21,85,3,71,0.0352941176470588,0.999,0.835294117647059,0,63.9047619047619,0.189355742296919,0.13766057585825,0.99,1.18212430235077,4.67902711504356
"491",287,"Konza_3","Terrestrial","Bird",21,76,5,61,0.0657894736842105,0.998,0.802631578947368,0.003,64.6666666666667,0.197994987468672,0.197908587257618,0.856,0.90796544033121,3.21416924589077
"492",287,"Konza_4","Terrestrial","Bird",17,58,3,46,0.0517241379310345,0.997,0.793103448275862,0.001,26.3529411764706,0.204868154158215,0.182780915576695,0.864,1.0403298233994,3.51143295071593
"493",287,"Konza_5","Terrestrial","Bird",13,34,4,21,0.117647058823529,0.971,0.617647058823529,0.034,28.9230769230769,0.323529411764706,0.323168973471742,0.526,0.942747110581857,1.65718651902291
"494",287,"Konza_6","Terrestrial","Bird",20,68,2,58,0.0294117647058824,0.998,0.852941176470588,0.001,38.35,0.188235294117647,0.163636189362497,0.921,1.07144305718882,4.08851732883999
"495",287,"Konza_8","Terrestrial","Bird",19,53,6,44,0.113207547169811,0.958,0.830188679245283,0,57.1052631578947,0.232373386295929,0.24114522879955,0.746,0.897142859707787,2.46264505635791
"496",287,"Konza_9","Terrestrial","Bird",19,55,3,45,0.0545454545454545,0.993,0.818181818181818,0.002,36.8947368421053,0.17799043062201,0.169524462734339,0.87,0.980652335738536,3.88689365929467
"497",288,"NT","Freshwater","Fish",7,16,8,6,0.5,0.411,0.375,0.39,1557.14285714286,0.598214285714286,0.600260416666666,0.056,1.1078806722378,0.691534693794509
"498",289,"ep18","Terrestrial","Plant",15,86,78,7,0.906976744186046,0.19,0.0813953488372093,0.397,439.866666666667,0.915503875968992,0.274999724064856,0.007,1.55613972954702,0.247022599279472
"499",289,"ep19","Terrestrial","Plant",13,80,65,10,0.8125,0.034,0.125,0.67,425.384615384615,0.834615384615385,0.386180555555555,0.127,1.21424513652462,0.300023749366551
"500",289,"ep2","Terrestrial","Plant",16,41,34,4,0.829268292682927,0.256,0.0975609756097561,0.603,505.1875,0.864329268292683,0.339195767195767,0.029,1.548896666672,0.329160029166582
"501",289,"ep29","Terrestrial","Plant",14,50,47,1,0.94,0.035,0.02,0.928,471.571428571429,0.951428571428572,0.0998248520710059,0.277,5.68526308991646,0.430686963006017
"502",289,"ep3","Terrestrial","Plant",16,72,68,3,0.944444444444444,0.013,0.0416666666666667,0.861,495.375,0.942708333333333,0.14358024691358,0.266,3.19682250059864,0.31694343827036
"503",289,"ep30","Terrestrial","Plant",12,71,64,4,0.901408450704225,0.064,0.0563380281690141,0.778,566.416666666667,0.927230046948357,0.180624426078972,0.208,2.7622499544076,0.312810228518937
"504",289,"ep31","Terrestrial","Plant",10,64,38,17,0.59375,0.171,0.265625,0.548,222.7,0.6640625,0.639455536265432,0.015,0.763389414999567,0.378580127813628
"505",289,"ep32","Terrestrial","Plant",12,54,48,3,0.888888888888889,0.115,0.0555555555555556,0.826,430.916666666667,0.91358024691358,0.236257071273906,0.124,2.19066947212138,0.317644165782484
"506",289,"ep33","Terrestrial","Plant",13,50,43,6,0.86,0.063,0.12,0.589,292.923076923077,0.852307692307692,0.372044444444444,0.077,1.33748451557652,0.314771429125292
"507",289,"ep34","Terrestrial","Plant",12,69,57,10,0.826086956521739,0.223,0.144927536231884,0.345,277.75,0.855072463768116,0.431904993402319,0.003,1.14690493441271,0.262328914322445
"508",289,"ep35","Terrestrial","Plant",13,73,63,4,0.863013698630137,0.257,0.0547945205479452,0.763,464.153846153846,0.897787144362487,0.253513930597264,0.085,1.81429907611495,0.293333330483305
"509",289,"ep37","Terrestrial","Plant",12,34,33,0,0.970588235294118,0,0,0.999,421.25,0.950980392156863,0.0682890560210472,0.819,7.93655871328475,0.574278295107663
"510",289,"ep38","Terrestrial","Plant",13,43,33,3,0.767441860465116,0.131,0.0697674418604651,0.951,122.923076923077,0.837209302325581,0.328613516113516,0.219,1.55446049037382,0.367933316605587
"511",291,"1","Terrestrial","Plant",7,51,22,19,0.431372549019608,0.524,0.372549019607843,0.345,12967.8571428571,0.579831932773109,0.629487179487179,0.011,0.840668232029788,0.530326581491228
"512",294,"AL","Freshwater","Fish",15,32,11,15,0.34375,0.539,0.46875,0.073,1077.06666666667,0.48125,0.528997927295918,0.001,0.824126235268158,0.793389133157742
"513",294,"BM","Freshwater","Fish",12,21,10,9,0.476190476190476,0.191,0.428571428571429,0.34,610,0.555555555555555,0.550112697220135,0.053,0.933365056909371,0.685249790151199
"514",294,"CR","Freshwater","Fish",15,12,1,8,0.0833333333333333,0.972,0.666666666666667,0.209,719.2,0.261111111111111,0.253259637188209,0.546,1.26253692666875,3.08113869712411
"515",294,"FI","Freshwater","Fish",15,20,7,10,0.35,0.516,0.5,0.064,539,0.476666666666667,0.523010204081632,0.009,0.881388612464845,0.86242636079767
"516",294,"ME","Freshwater","Fish",14,31,7,19,0.225806451612903,0.705,0.612903225806452,0.035,1143.07142857143,0.366359447004608,0.478057199211046,0.099,0.745949344370773,1.04367216750373
"517",294,"MO","Freshwater","Fish",14,26,8,13,0.307692307692308,0.643,0.5,0.141,1462,0.445054945054945,0.59591750989111,0.02,0.678849897534437,0.682402074260164
"518",294,"SP","Freshwater","Fish",15,19,5,10,0.263157894736842,0.705,0.526315789473684,0.133,754.2,0.428070175438597,0.554308390022676,0.025,0.743705371557875,0.82176445722445
"519",294,"TR","Freshwater","Fish",15,32,11,17,0.34375,0.447,0.53125,0.118,471.8,0.420833333333333,0.551578443877551,0.021,0.7057972216607,0.841325525172354
"520",294,"WI","Freshwater","Fish",12,22,9,12,0.409090909090909,0.372,0.545454545454545,0.138,5669.91666666667,0.473484848484849,0.743460146164879,0.001,0.637718538674437,0.591271848591552
"521",295,"AL","Freshwater","Fish",30,29,7,19,0.241379310344828,0.816,0.655172413793103,0.005,1082.56666666667,0.350574712643678,0.482962459656871,0.035,0.678464420736272,1.0222319165256
"522",295,"BM","Freshwater","Fish",28,25,9,14,0.36,0.41,0.56,0.091,1773.39285714286,0.4,0.552214132461046,0.012,0.623713401938054,0.817342997815085
"523",295,"CR","Freshwater","Fish",30,19,4,13,0.210526315789474,0.753,0.684210526315789,0.046,736.366666666667,0.27719298245614,0.425260932752015,0.122,0.683417751812914,1.48773862902886
"524",295,"FI","Freshwater","Fish",17,19,3,10,0.157894736842105,0.974,0.526315789473684,0.079,72.8235294117647,0.359133126934984,0.405555555555556,0.253,0.8784530075398,1.36481165965347
"525",295,"ME","Freshwater","Fish",17,33,5,23,0.151515151515152,0.93,0.696969696969697,0.016,301.882352941176,0.290552584670232,0.364860983455883,0.329,0.752566189480697,1.4575479514225
"526",295,"MO","Freshwater","Fish",15,30,5,22,0.166666666666667,0.922,0.733333333333333,0.001,359.6,0.315555555555555,0.359092970521542,0.437,0.857043086269277,1.512095892505
"527",295,"SP","Freshwater","Fish",30,18,4,11,0.222222222222222,0.821,0.611111111111111,0.04,342.866666666667,0.344444444444444,0.451843043995244,0.094,0.700649812558524,1.09584682948988
"528",295,"TR","Freshwater","Fish",30,31,8,18,0.258064516129032,0.757,0.580645161290323,0.029,1693.16666666667,0.37741935483871,0.486068172810147,0.018,0.679165609397252,0.961551516712402
"529",295,"WI","Freshwater","Fish",16,21,3,13,0.142857142857143,0.95,0.619047619047619,0.096,1507.75,0.31547619047619,0.447111111111111,0.157,0.687046038551127,1.12540664712123
"530",296,"AL","Freshwater","Fish",18,30,14,14,0.466666666666667,0.163,0.466666666666667,0.052,371.777777777778,0.524074074074074,0.640999615532487,0,0.704623353338156,0.584748400473743
"531",296,"BM","Freshwater","Fish",17,27,8,16,0.296296296296296,0.521,0.592592592592593,0.113,307,0.387799564270153,0.61225103021978,0.014,0.576599697364024,0.708262143063463
"532",296,"FI","Freshwater","Fish",16,23,11,10,0.478260869565217,0.339,0.434782608695652,0.261,652.6875,0.529891304347826,0.689023569023569,0,0.683195897141335,0.582362435302247
"533",296,"ME","Freshwater","Fish",16,34,15,12,0.441176470588235,0.338,0.352941176470588,0.403,260.9375,0.540441176470588,0.604321414840446,0.002,0.718878600964672,0.547600808823359
"534",296,"MO","Freshwater","Fish",16,34,13,12,0.382352941176471,0.521,0.352941176470588,0.405,758,0.520220588235294,0.54559015763168,0.008,0.790058193753064,0.642795882222759
"535",296,"SP","Freshwater","Fish",18,23,7,15,0.304347826086957,0.642,0.652173913043478,0.001,379.388888888889,0.420289855072464,0.614763552479815,0.001,0.641280182375885,0.693263162842958
"536",296,"TR","Freshwater","Fish",18,25,7,13,0.28,0.583,0.52,0.11,216,0.404444444444444,0.541788661165824,0.018,0.66615218738554,0.817245125098854
"537",296,"WI","Freshwater","Fish",16,26,12,10,0.461538461538462,0.324,0.384615384615385,0.358,834,0.521634615384615,0.670006574621959,0,0.690829871282462,0.576002434423976
"538",298,"1","Terrestrial","Bird",44,60,19,29,0.316666666666667,0.667,0.483333333333333,0.015,160.454545454545,0.453030303030303,0.509743404843459,0,0.648242368052392,0.699846747462623
"539",299,"1","Terrestrial","Bird",48,48,14,23,0.291666666666667,0.721,0.479166666666667,0.043,102.5,0.41796875,0.491278576278859,0.003,0.654887006300812,0.83820055609547
"540",300,"upland","Terrestrial","Bird",6,34,27,2,0.794117647058823,0,0.0588235294117647,0.999,72.3166666666667,0.808823529411765,0.321245674740484,0.544,1.94448538782541,0.48703315180003
"541",301,"1","Terrestrial","Bird",25,53,22,14,0.415094339622642,0.355,0.264150943396226,0.697,185.8,0.57811320754717,0.443702516619183,0.07,0.875501122798648,0.578225799894996
"542",304,"Bold Park","Terrestrial","Reptile",6,29,24,4,0.827586206896552,0,0.137931034482759,0.749,434.666666666667,0.82183908045977,0.496380952380952,0.104,1.43193886878534,0.389234723468867
"543",305,"1","Terrestrial","Reptile",14,35,11,13,0.314285714285714,0.646,0.371428571428571,0.168,111.5,0.473469387755102,0.456278763971072,0.11,0.906167991642578,0.861854834121976
"544",306,"YachtClub","Marine","Invertebrate",8,34,15,13,0.441176470588235,0.491,0.382352941176471,0.331,154.25,0.547794117647059,0.696349127886449,0.015,0.744143230448051,0.522002378811235
"545",308,"Adams","Terrestrial","Bird",6,16,4,11,0.25,0.715,0.6875,0.057,19.5,0.416666666666667,0.56,0.17,0.928285053551644,0.996553015434479
"546",308,"Baldpate","Terrestrial","Bird",9,19,5,9,0.263157894736842,0.898,0.473684210526316,0.268,39.7777777777778,0.497076023391813,0.569791666666667,0.078,0.877660474198768,0.728407633023194
"547",308,"Bear Head","Terrestrial","Bird",8,10,5,3,0.5,0.356,0.3,0.372,28.125,0.6125,0.676734693877551,0.006,1.09209456198326,0.693289662153174
"548",308,"Big Squaw","Terrestrial","Bird",6,26,4,18,0.153846153846154,0.945,0.692307692307692,0.066,35.5,0.378205128205128,0.486863905325443,0.216,0.855203023881608,1.00954456518624
"549",308,"Blue Mountain","Terrestrial","Bird",6,29,11,13,0.379310344827586,0.435,0.448275862068966,0.271,54.6666666666667,0.53448275862069,0.622857142857142,0.03,0.941357995857449,0.702980778243681
"550",308,"Burke","Terrestrial","Bird",10,25,4,13,0.16,0.967,0.52,0.1,37.7,0.42,0.423393478949035,0.304,0.982384940035978,1.15771994954358
"551",308,"Camels","Terrestrial","Bird",8,13,5,3,0.384615384615385,0.574,0.230769230769231,0.588,39.75,0.548076923076923,0.575315840621963,0.089,1.11876963191981,0.8371974158868
"552",308,"Castle","Terrestrial","Bird",7,19,3,14,0.157894736842105,0.912,0.736842105263158,0.042,18,0.330827067669173,0.387654320987654,0.295,1.08336038293724,1.75218419294932
"553",308,"Cube","Terrestrial","Bird",9,18,7,8,0.388888888888889,0.718,0.444444444444444,0.239,40,0.481481481481481,0.541666666666667,0.074,0.934464916340491,0.878447515187714
"554",308,"Dixville","Terrestrial","Bird",7,26,5,12,0.192307692307692,0.973,0.461538461538462,0.19,50.2857142857143,0.43956043956044,0.477975016436554,0.3,0.937561499357847,0.957054974497333
"555",308,"East","Terrestrial","Bird",6,23,9,10,0.391304347826087,0.601,0.434782608695652,0.228,50.8333333333333,0.528985507246377,0.510909090909091,0.336,1.09406343923142,0.827604809245108
"556",308,"Equinox","Terrestrial","Bird",9,22,5,13,0.227272727272727,0.886,0.590909090909091,0.168,36.1111111111111,0.409090909090909,0.559013429752066,0.095,0.74900408593337,0.832951454857786
"557",308,"Gillespie Peak","Terrestrial","Bird",6,17,4,12,0.235294117647059,0.723,0.705882352941177,0.07,30.1666666666667,0.42156862745098,0.568888888888888,0.127,0.928734339764587,0.982344506103512
"558",308,"Greylock","Terrestrial","Bird",6,25,6,18,0.24,0.573,0.72,0.067,24,0.373333333333333,0.362564102564102,0.521,1.31105522226149,1.87610815728095
"559",308,"Hunger","Terrestrial","Bird",11,26,4,20,0.153846153846154,0.838,0.769230769230769,0.014,31.2727272727273,0.332167832167832,0.436745562130177,0.218,0.746954143532292,1.06100241729948
"560",308,"Jackson","Terrestrial","Bird",6,13,3,9,0.230769230769231,0.512,0.692307692307692,0.287,14.5,0.384615384615385,0.603809523809523,0.052,0.90891634737238,1.10862411497424
"561",308,"Katahdin","Terrestrial","Bird",6,17,4,13,0.235294117647059,0.609,0.764705882352941,0.148,25.1666666666667,0.372549019607843,0.708888888888888,0.08,0.701088028657999,0.801876671022542
"562",308,"Mansfield","Terrestrial","Bird",10,17,5,8,0.294117647058824,0.774,0.470588235294118,0.167,43.5,0.470588235294118,0.634087791495199,0.029,0.778198590165356,0.722302835466548
"563",308,"Old Speck","Terrestrial","Bird",10,22,4,14,0.181818181818182,0.983,0.636363636363636,0.009,27.5,0.35,0.353535353535354,0.524,1.19110164957685,1.97603926276231
"564",308,"Pillsbury","Terrestrial","Bird",7,29,13,12,0.448275862068966,0.506,0.413793103448276,0.105,61.4285714285714,0.541871921182266,0.57063492063492,0.004,0.993625535063207,0.752640474741231
"565",308,"Plateau","Terrestrial","Bird",10,21,5,8,0.238095238095238,0.966,0.380952380952381,0.266,42.1,0.495238095238095,0.464197530864198,0.202,1.00124947648709,0.86965215311771
"566",308,"Ranch Brook","Terrestrial","Bird",9,21,5,9,0.238095238095238,0.936,0.428571428571429,0.3,48.8888888888889,0.507936507936508,0.46875,0.205,1.0424863961199,0.865227604018852
"567",308,"Santanoni","Terrestrial","Bird",9,29,6,20,0.206896551724138,0.967,0.689655172413793,0.029,37.7777777777778,0.363984674329502,0.478571428571429,0.188,0.752378528674586,0.953741291597704
"568",308,"Shrewsbury","Terrestrial","Bird",6,14,5,6,0.357142857142857,0.39,0.428571428571429,0.416,25.1666666666667,0.5,0.639999999999999,0.088,1.00213654576247,0.872561980315681
"569",308,"Snow","Terrestrial","Bird",9,25,8,12,0.32,0.907,0.48,0.126,68.4444444444444,0.471111111111111,0.487179487179488,0.154,0.928826121120076,0.873477287351666
"570",308,"Stark","Terrestrial","Bird",10,29,4,18,0.137931034482759,0.932,0.620689655172414,0.045,29.1,0.348275862068966,0.448794826572604,0.204,0.727686096411661,0.971387077952485
"571",308,"Stratton","Terrestrial","Bird",10,20,5,11,0.25,0.936,0.55,0.024,32.6,0.41,0.409382716049383,0.38,1.03797982951742,1.22155241829272
"572",308,"Surplus","Terrestrial","Bird",7,25,4,8,0.16,0.978,0.32,0.518,38.1428571428571,0.491428571428571,0.401353276353276,0.484,1.1628603987557,1.01545021027405
"573",308,"Tecumseh","Terrestrial","Bird",9,20,6,12,0.3,0.879,0.6,0.023,32.2222222222222,0.427777777777778,0.55171875,0.059,0.838221024531674,0.904227848277698
"574",308,"Tillotson","Terrestrial","Bird",6,17,4,13,0.235294117647059,0.473,0.764705882352941,0.209,25.5,0.352941176470588,0.602222222222222,0.041,0.776281913411104,0.98801426594016
"575",308,"Twin NY","Terrestrial","Bird",9,24,9,12,0.375,0.76,0.5,0.112,36.8888888888889,0.453703703703704,0.463107638888889,0.216,0.977553795675554,1.01172669460407
"576",308,"Vanderwhacker","Terrestrial","Bird",6,14,2,11,0.142857142857143,0.526,0.785714285714286,0.315,10.6666666666667,0.285714285714286,0.35265306122449,0.138,1.12708598217251,2.07512551114632
"577",308,"Westmore","Terrestrial","Bird",11,32,4,18,0.125,0.909,0.5625,0.118,41.3636363636364,0.346590909090909,0.40109375,0.251,0.784685620063953,1.12071545379117
"578",308,"Wolf","Terrestrial","Bird",7,24,5,11,0.208333333333333,0.97,0.458333333333333,0.158,41.5714285714286,0.452380952380952,0.515432098765432,0.18,0.922759101058882,0.899457806021957
"579",308,"Wright","Terrestrial","Bird",7,26,5,19,0.192307692307692,0.864,0.730769230769231,0.055,34.4285714285714,0.351648351648352,0.540433925049309,0.106,0.730878911981674,0.924545676266914
"580",313,"Jornada_BASN","Terrestrial","Invertebrate",6,43,3,36,0.0697674418604651,0.81,0.837209302325581,0.063,29.6666666666667,0.282945736434109,0.205021645021645,0.715,1.50343273021746,3.15352235339613
"581",313,"Jornada_CALI","Terrestrial","Invertebrate",6,52,2,46,0.0384615384615385,0.872,0.884615384615385,0.138,25.1666666666667,0.221153846153846,0.115207100591716,0.607,2.70976195344492,8.72242398077681
"582",313,"Jornada_EAST","Terrestrial","Invertebrate",6,57,1,49,0.0175438596491228,0.946,0.859649122807018,0.062,37,0.266081871345029,0.111527093596059,0.885,3.10105825770522,8.13182745002478
"583",313,"Jornada_GRAV","Terrestrial","Invertebrate",6,46,2,39,0.0434782608695652,0.864,0.847826086956522,0.127,26.8333333333333,0.246376811594203,0.137315689981096,0.787,2.50464001452919,7.06087737536276
"584",313,"Jornada_IBPE","Terrestrial","Invertebrate",6,34,4,28,0.117647058823529,0.722,0.823529411764706,0.076,35.1666666666667,0.294117647058824,0.18878892733564,0.791,2.22290726895874,4.93357271325224
"585",313,"Jornada_SAND","Terrestrial","Invertebrate",6,43,3,37,0.0697674418604651,0.806,0.86046511627907,0.074,21.1666666666667,0.290697674418605,0.194285714285714,0.761,1.58955180969295,3.24006820815316
"586",313,"Jornada_SUMM","Terrestrial","Invertebrate",6,76,8,61,0.105263157894737,0.779,0.802631578947368,0.07,106.166666666667,0.300438596491228,0.244293628808864,0.682,1.1727508444205,2.12331726953782
"587",313,"Jornada_TAYL","Terrestrial","Invertebrate",6,49,2,44,0.0408163265306122,0.92,0.897959183673469,0.07,32.5,0.255102040816327,0.0986666666666664,0.905,3.49046678748059,9.72007531846817
"588",313,"Jornada_WELL","Terrestrial","Invertebrate",6,27,2,25,0.0740740740740741,0.65,0.925925925925926,0.068,12.3333333333333,0.246913580246914,0.146813186813187,0.653,2.45934369523608,6.67521545632376
"589",313,"Jornada_WEST","Terrestrial","Invertebrate",6,49,2,44,0.0408163265306122,0.933,0.897959183673469,0.069,18.5,0.255102040816327,0.0986666666666664,0.918,3.49046678748059,9.72007531846817
"590",314,"OneidaLake_Buoy 109","Aquatic","Plankton",12,28,15,10,0.535714285714286,0.115,0.357142857142857,0.42,1152106.16666667,0.616071428571429,0.626539045370214,0.006,0.838614166526262,0.50273284400057
"591",314,"OneidaLake_Buoy 117","Aquatic","Plankton",15,25,12,10,0.48,0.217,0.4,0.364,1078517.26666667,0.6,0.636119832548404,0.006,0.835722662105344,0.523870446932401
"592",314,"OneidaLake_Buoy 125","Aquatic","Plankton",29,27,13,12,0.481481481481481,0.152,0.444444444444444,0.133,977117.344827586,0.545338441890166,0.621425768109442,0,0.718648809382293,0.567436956848305
"593",314,"OneidaLake_Shackelton Point","Aquatic","Plankton",37,29,14,12,0.482758620689655,0.144,0.413793103448276,0.225,887731.324324324,0.539608574091333,0.560368900646679,0.002,0.774406802657724,0.606361641500837
"594",314,"OneidaLake_Three Mile Bay","Aquatic","Plankton",8,27,13,8,0.481481481481481,0.325,0.296296296296296,0.354,1237057,0.62962962962963,0.608432383942588,0.05,0.957010805974581,0.517547463194225
