"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
1,"61073-25-1","Terrestrial","Bird",0.533333333333333,0.293333333333333,337.533333333333
1,"61089-25-1","Terrestrial","Bird",0.55952380952381,0.321428571428571,365.066666666667
1,"61093-25-1","Terrestrial","Bird",0.408450704225352,0.323943661971831,188.133333333333
1,"61097-25-1","Terrestrial","Bird",0.45,0.3375,275.866666666667
1,"61111-25-1","Terrestrial","Bird",0.428571428571429,0.365079365079365,403.4
1,"61121-25-1","Terrestrial","Bird",0.413333333333333,0.4,201.4
1,"61123-25-1","Terrestrial","Bird",0.51685393258427,0.280898876404494,430
1,"63002-25-1","Terrestrial","Bird",0.684931506849315,0.150684931506849,461.733333333333
1,"63003-25-1","Terrestrial","Bird",0.537037037037037,0.314814814814815,566.2
1,"63004-25-1","Terrestrial","Bird",0.538461538461538,0.246153846153846,286.8
1,"63010-25-1","Terrestrial","Bird",0.75,0.144736842105263,631.266666666667
1,"63011-25-1","Terrestrial","Bird",0.507246376811594,0.289855072463768,481.466666666667
1,"63014-25-1","Terrestrial","Bird",0.522388059701492,0.298507462686567,294.866666666667
1,"63024-25-1","Terrestrial","Bird",0.689189189189189,0.189189189189189,369.866666666667
1,"63027-25-1","Terrestrial","Bird",0.516666666666667,0.3,287.533333333333
1,"63031-25-1","Terrestrial","Bird",0.425925925925926,0.296296296296296,233.666666666667
1,"63101-25-1","Terrestrial","Bird",0.735294117647059,0.147058823529412,541.666666666667
1,"63108-25-1","Terrestrial","Bird",0.64,0.2,381.2
1,"63121-25-1","Terrestrial","Bird",0.446153846153846,0.338461538461538,234.666666666667
1,"63202-25-1","Terrestrial","Bird",0.657142857142857,0.2,387.333333333333
1,"63204-25-1","Terrestrial","Bird",0.681159420289855,0.173913043478261,353.933333333333
1,"63205-25-1","Terrestrial","Bird",0.671428571428571,0.171428571428571,563.066666666667
1,"63208-25-1","Terrestrial","Bird",0.442622950819672,0.360655737704918,269.066666666667
1,"63217-25-1","Terrestrial","Bird",0.420289855072464,0.405797101449275,320.666666666667
1,"63221-25-1","Terrestrial","Bird",0.522388059701492,0.328358208955224,281.8
1,"63222-25-1","Terrestrial","Bird",0.310810810810811,0.459459459459459,186
1,"63228-25-1","Terrestrial","Bird",0.597560975609756,0.231707317073171,469.866666666667
1,"63304-25-1","Terrestrial","Bird",0.632911392405063,0.215189873417722,463.571428571429
1,"63307-25-1","Terrestrial","Bird",0.32258064516129,0.419354838709677,169.857142857143
1,"63308-25-1","Terrestrial","Bird",0.397435897435897,0.435897435897436,190.785714285714
1,"63311-25-1","Terrestrial","Bird",0.594202898550725,0.231884057971014,356.8
1,"63313-25-1","Terrestrial","Bird",0.577464788732394,0.211267605633803,423.428571428571
1,"63902-25-1","Terrestrial","Bird",0.53030303030303,0.272727272727273,285
1,"63903-25-1","Terrestrial","Bird",0.467532467532468,0.363636363636364,267.466666666667
1,"63906-25-1","Terrestrial","Bird",0.470588235294118,0.490196078431373,144.733333333333
1,"63909-25-1","Terrestrial","Bird",0.444444444444444,0.388888888888889,167.333333333333
1,"63911-25-1","Terrestrial","Bird",0.454545454545455,0.386363636363636,147.666666666667
1,"63913-25-1","Terrestrial","Bird",0.428571428571429,0.333333333333333,317.428571428571
1,"64001-25-1","Terrestrial","Bird",0.583333333333333,0.270833333333333,640.4
1,"64005-25-1","Terrestrial","Bird",0.551724137931034,0.275862068965517,824.4
1,"64008-25-1","Terrestrial","Bird",0.480519480519481,0.337662337662338,370.6
1,"64009-25-1","Terrestrial","Bird",0.444444444444444,0.365079365079365,410.333333333333
1,"64011-25-1","Terrestrial","Bird",0.566666666666667,0.233333333333333,1652.14285714286
1,"64012-25-1","Terrestrial","Bird",0.620689655172414,0.241379310344828,596.733333333333
1,"64019-25-1","Terrestrial","Bird",0.462686567164179,0.358208955223881,656.4
1,"64028-25-1","Terrestrial","Bird",0.527777777777778,0.305555555555556,811.733333333333
1,"64033-25-1","Terrestrial","Bird",0.415384615384615,0.415384615384615,275.266666666667
1,"64039-25-1","Terrestrial","Bird",0.476190476190476,0.333333333333333,559.2
1,"64042-25-1","Terrestrial","Bird",0.636363636363636,0.303030303030303,1432.13333333333
1,"64043-25-1","Terrestrial","Bird",0.526315789473684,0.245614035087719,1063
1,"64044-25-1","Terrestrial","Bird",0.517647058823529,0.305882352941176,872.6
1,"64103-25-1","Terrestrial","Bird",0.43859649122807,0.421052631578947,482.533333333333
1,"65014-25-1","Terrestrial","Bird",0.675675675675676,0.202702702702703,437.4
1,"65020-25-1","Terrestrial","Bird",0.438356164383562,0.342465753424658,325.266666666667
1,"65027-25-1","Terrestrial","Bird",0.393939393939394,0.5,180.6
1,"65033-25-1","Terrestrial","Bird",0.39344262295082,0.360655737704918,418.2
1,"65117-25-1","Terrestrial","Bird",0.4375,0.4,404.133333333333
1,"66005-25-1","Terrestrial","Bird",0.607142857142857,0.178571428571429,724.2
1,"66011-25-1","Terrestrial","Bird",0.576470588235294,0.294117647058824,729.666666666667
1,"66015-25-1","Terrestrial","Bird",0.464285714285714,0.30952380952381,494.466666666667
1,"66021-25-1","Terrestrial","Bird",0.554054054054054,0.27027027027027,376.266666666667
1,"66025-25-1","Terrestrial","Bird",0.315068493150685,0.465753424657534,400
1,"66042-25-1","Terrestrial","Bird",0.452054794520548,0.342465753424658,415.933333333333
1,"66064-25-1","Terrestrial","Bird",0.472222222222222,0.388888888888889,561.066666666667
1,"66067-25-1","Terrestrial","Bird",0.303571428571429,0.482142857142857,504.8
1,"66075-25-1","Terrestrial","Bird",0.528571428571429,0.285714285714286,709.866666666667
1,"66080-25-1","Terrestrial","Bird",0.376811594202899,0.36231884057971,196.2
1,"66107-25-1","Terrestrial","Bird",0.358208955223881,0.462686567164179,508.533333333333
1,"66165-25-1","Terrestrial","Bird",0.459016393442623,0.344262295081967,408.933333333333
1,"66168-25-1","Terrestrial","Bird",0.52,0.28,409.866666666667
1,"66908-25-1","Terrestrial","Bird",0.425,0.3625,319
1,"67011-25-1","Terrestrial","Bird",0.469135802469136,0.320987654320988,449.866666666667
1,"67015-25-1","Terrestrial","Bird",0.492957746478873,0.309859154929577,539.266666666667
1,"67022-25-1","Terrestrial","Bird",0.507042253521127,0.309859154929577,573.733333333333
1,"67023-25-1","Terrestrial","Bird",0.408450704225352,0.394366197183099,658.266666666667
1,"67034-25-1","Terrestrial","Bird",0.291666666666667,0.541666666666667,240
1,"67050-25-1","Terrestrial","Bird",0.380952380952381,0.44047619047619,272.666666666667
1,"67051-25-1","Terrestrial","Bird",0.392405063291139,0.341772151898734,324.666666666667
1,"67065-25-1","Terrestrial","Bird",0.333333333333333,0.607843137254902,321.857142857143
1,"67067-25-1","Terrestrial","Bird",0.555555555555556,0.305555555555556,393.2
1,"67070-25-1","Terrestrial","Bird",0.357142857142857,0.5,536.666666666667
1,"67125-25-1","Terrestrial","Bird",0.426470588235294,0.352941176470588,240.933333333333
1,"67900-25-1","Terrestrial","Bird",0.368421052631579,0.43859649122807,183.333333333333
1,"67905-25-1","Terrestrial","Bird",0.377358490566038,0.509433962264151,215.066666666667
1,"67906-25-1","Terrestrial","Bird",0.423728813559322,0.372881355932203,221.133333333333
1,"68005-25-1","Terrestrial","Bird",0.426666666666667,0.466666666666667,330.8
1,"68006-25-1","Terrestrial","Bird",0.5,0.357142857142857,633.933333333333
1,"68007-25-1","Terrestrial","Bird",0.517241379310345,0.310344827586207,291.933333333333
1,"68012-25-1","Terrestrial","Bird",0.432835820895522,0.388059701492537,264.066666666667
1,"68014-25-1","Terrestrial","Bird",0.55,0.2875,425.466666666667
1,"68015-25-1","Terrestrial","Bird",0.592233009708738,0.262135922330097,703.333333333333
1,"68018-25-1","Terrestrial","Bird",0.547619047619048,0.333333333333333,359.933333333333
1,"68022-25-1","Terrestrial","Bird",0.47887323943662,0.366197183098592,453.466666666667
1,"68025-25-1","Terrestrial","Bird",0.421052631578947,0.447368421052632,402.333333333333
1,"68026-25-1","Terrestrial","Bird",0.454545454545455,0.375,328.466666666667
1,"68028-25-1","Terrestrial","Bird",0.397435897435897,0.346153846153846,248.866666666667
1,"68037-25-1","Terrestrial","Bird",0.481481481481481,0.382716049382716,312.333333333333
1,"68054-25-1","Terrestrial","Bird",0.494117647058824,0.364705882352941,303.533333333333
1,"68066-25-1","Terrestrial","Bird",0.580952380952381,0.295238095238095,384.8
1,"68113-25-1","Terrestrial","Bird",0.525641025641026,0.346153846153846,453.4
1,"68117-25-1","Terrestrial","Bird",0.448275862068966,0.367816091954023,551
1,"68119-25-1","Terrestrial","Bird",0.567567567567568,0.297297297297297,384.4
1,"68127-25-1","Terrestrial","Bird",0.394736842105263,0.342105263157895,192.666666666667
1,"68142-25-1","Terrestrial","Bird",0.369230769230769,0.4,129
1,"68203-25-1","Terrestrial","Bird",0.6,0.28,800.933333333333
1,"68209-25-1","Terrestrial","Bird",0.507246376811594,0.376811594202899,376.333333333333
1,"68216-25-1","Terrestrial","Bird",0.41025641025641,0.423076923076923,429.533333333333
1,"68218-25-1","Terrestrial","Bird",0.4,0.470588235294118,227.4
1,"68219-25-1","Terrestrial","Bird",0.333333333333333,0.391304347826087,320.642857142857
1,"68225-25-1","Terrestrial","Bird",0.341772151898734,0.443037974683544,289.666666666667
1,"68308-25-1","Terrestrial","Bird",0.469135802469136,0.382716049382716,558
1,"68901-25-1","Terrestrial","Bird",0.489130434782609,0.315217391304348,354.466666666667
1,"69003-25-1","Terrestrial","Bird",0.298245614035088,0.508771929824561,140
1,"69009-25-1","Terrestrial","Bird",0.387096774193548,0.467741935483871,241.5
1,"69019-25-1","Terrestrial","Bird",0.446153846153846,0.353846153846154,183.066666666667
1,"69021-25-1","Terrestrial","Bird",0.44,0.36,431.2
1,"69022-25-1","Terrestrial","Bird",0.352941176470588,0.5,255.666666666667
1,"69026-25-1","Terrestrial","Bird",0.413793103448276,0.425287356321839,224
1,"69029-25-1","Terrestrial","Bird",0.428571428571429,0.365079365079365,227.6
1,"69127-25-1","Terrestrial","Bird",0.414634146341463,0.439024390243902,349.133333333333
1,"69142-25-1","Terrestrial","Bird",0.5,0.403846153846154,187.466666666667
1,"69211-25-1","Terrestrial","Bird",0.462962962962963,0.407407407407407,214.266666666667
1,"69237-25-1","Terrestrial","Bird",0.428571428571429,0.314285714285714,664.466666666667
1,"69238-25-1","Terrestrial","Bird",0.346666666666667,0.426666666666667,261.933333333333
1,"69243-25-1","Terrestrial","Bird",0.356164383561644,0.397260273972603,201.133333333333
1,"69251-25-1","Terrestrial","Bird",0.384615384615385,0.435897435897436,231.4
1,"69252-25-1","Terrestrial","Bird",0.376811594202899,0.449275362318841,371.714285714286
1,"69253-25-1","Terrestrial","Bird",0.479452054794521,0.301369863013699,317.4
1,"69904-25-1","Terrestrial","Bird",0.447761194029851,0.373134328358209,237.733333333333
1,"72002-25-1","Terrestrial","Bird",0.505747126436782,0.35632183908046,503.533333333333
1,"72004-25-1","Terrestrial","Bird",0.4875,0.325,639.466666666667
1,"72006-25-1","Terrestrial","Bird",0.5,0.357142857142857,235.666666666667
1,"72009-25-1","Terrestrial","Bird",0.431818181818182,0.375,371.071428571429
1,"72010-25-1","Terrestrial","Bird",0.392405063291139,0.392405063291139,216.266666666667
1,"72012-25-1","Terrestrial","Bird",0.426966292134831,0.393258426966292,341.066666666667
1,"72013-25-1","Terrestrial","Bird",0.441176470588235,0.382352941176471,221.142857142857
1,"72015-25-1","Terrestrial","Bird",0.436781609195402,0.298850574712644,339.357142857143
1,"72016-25-1","Terrestrial","Bird",0.392405063291139,0.443037974683544,209.933333333333
1,"72017-25-1","Terrestrial","Bird",0.365853658536585,0.390243902439024,398
1,"72021-25-1","Terrestrial","Bird",0.48780487804878,0.329268292682927,432.533333333333
1,"72023-25-1","Terrestrial","Bird",0.5,0.320512820512821,316.133333333333
1,"72025-25-1","Terrestrial","Bird",0.518518518518518,0.320987654320988,425.333333333333
1,"72029-25-1","Terrestrial","Bird",0.557894736842105,0.326315789473684,425.666666666667
1,"72031-25-1","Terrestrial","Bird",0.542553191489362,0.361702127659574,380.266666666667
1,"72033-25-1","Terrestrial","Bird",0.521276595744681,0.287234042553192,378.466666666667
1,"72034-25-1","Terrestrial","Bird",0.565656565656566,0.313131313131313,494.733333333333
1,"72035-25-1","Terrestrial","Bird",0.625,0.229166666666667,488.466666666667
1,"72036-25-1","Terrestrial","Bird",0.593023255813954,0.290697674418605,534.466666666667
1,"72047-25-1","Terrestrial","Bird",0.585714285714286,0.257142857142857,302.4
1,"72049-25-1","Terrestrial","Bird",0.536585365853659,0.268292682926829,488.266666666667
1,"72050-25-1","Terrestrial","Bird",0.547619047619048,0.285714285714286,492.133333333333
1,"72052-25-1","Terrestrial","Bird",0.5,0.320512820512821,420.4
1,"72053-25-1","Terrestrial","Bird",0.5375,0.3375,317.133333333333
1,"72054-25-1","Terrestrial","Bird",0.544303797468354,0.265822784810127,467.8
1,"72056-25-1","Terrestrial","Bird",0.558139534883721,0.267441860465116,458.866666666667
1,"72057-25-1","Terrestrial","Bird",0.436781609195402,0.390804597701149,432.333333333333
1,"72060-25-1","Terrestrial","Bird",0.476190476190476,0.321428571428571,248.733333333333
1,"72061-25-1","Terrestrial","Bird",0.478260869565217,0.347826086956522,485
1,"72062-25-1","Terrestrial","Bird",0.5,0.292682926829268,262.466666666667
1,"72063-25-1","Terrestrial","Bird",0.423076923076923,0.371794871794872,482.866666666667
1,"72064-25-1","Terrestrial","Bird",0.469879518072289,0.349397590361446,326.933333333333
1,"72071-25-1","Terrestrial","Bird",0.441860465116279,0.418604651162791,392.928571428571
1,"72072-25-1","Terrestrial","Bird",0.52,0.293333333333333,922
1,"72076-25-1","Terrestrial","Bird",0.535211267605634,0.394366197183099,532.4
1,"72083-25-1","Terrestrial","Bird",0.518072289156627,0.313253012048193,686.6
1,"72084-25-1","Terrestrial","Bird",0.587301587301587,0.222222222222222,931.4
1,"72086-25-1","Terrestrial","Bird",0.462686567164179,0.313432835820896,419.4
1,"72088-25-1","Terrestrial","Bird",0.594936708860759,0.240506329113924,383.133333333333
1,"72090-25-1","Terrestrial","Bird",0.425,0.35,294.266666666667
1,"72091-25-1","Terrestrial","Bird",0.426666666666667,0.293333333333333,330.866666666667
1,"72107-25-1","Terrestrial","Bird",0.459770114942529,0.379310344827586,392.666666666667
1,"72126-25-1","Terrestrial","Bird",0.506666666666667,0.253333333333333,341.333333333333
1,"72132-25-1","Terrestrial","Bird",0.494252873563218,0.344827586206897,334.866666666667
1,"72151-25-1","Terrestrial","Bird",0.486111111111111,0.375,371.8
1,"72155-25-1","Terrestrial","Bird",0.558823529411765,0.308823529411765,232.933333333333
1,"72165-25-1","Terrestrial","Bird",0.472222222222222,0.319444444444444,274.133333333333
1,"72177-25-1","Terrestrial","Bird",0.393939393939394,0.393939393939394,453.642857142857
1,"72192-25-1","Terrestrial","Bird",0.581395348837209,0.244186046511628,723.2
1,"72193-25-1","Terrestrial","Bird",0.569444444444444,0.222222222222222,504.6
1,"72194-25-1","Terrestrial","Bird",0.35,0.533333333333333,214.6
1,"72195-25-1","Terrestrial","Bird",0.47887323943662,0.323943661971831,350.466666666667
1,"72901-25-1","Terrestrial","Bird",0.364583333333333,0.427083333333333,313.733333333333
1,"72904-25-1","Terrestrial","Bird",0.375,0.3125,180.933333333333
1,"72905-25-1","Terrestrial","Bird",0.483870967741935,0.370967741935484,251.933333333333
1,"72906-25-1","Terrestrial","Bird",0.430769230769231,0.338461538461538,208.866666666667
1,"72907-25-1","Terrestrial","Bird",0.571428571428571,0.321428571428571,204.133333333333
1,"76001-25-1","Terrestrial","Bird",0.506024096385542,0.337349397590361,435.666666666667
1,"76004-25-1","Terrestrial","Bird",0.5,0.293103448275862,464.266666666667
1,"76005-25-1","Terrestrial","Bird",0.446153846153846,0.338461538461538,424.666666666667
1,"76009-25-1","Terrestrial","Bird",0.475,0.3375,404.733333333333
1,"76021-25-1","Terrestrial","Bird",0.375,0.390625,472.866666666667
1,"76022-25-1","Terrestrial","Bird",0.460526315789474,0.342105263157895,380
1,"76039-25-1","Terrestrial","Bird",0.307692307692308,0.492307692307692,308.866666666667
1,"76125-25-1","Terrestrial","Bird",0.472527472527473,0.318681318681319,571
1,"76165-25-1","Terrestrial","Bird",0.454545454545455,0.324675324675325,411.666666666667
1,"76190-25-1","Terrestrial","Bird",0.41304347826087,0.41304347826087,270.066666666667
1,"76302-25-1","Terrestrial","Bird",0.486111111111111,0.333333333333333,290.8
1,"79033-25-1","Terrestrial","Bird",0.459459459459459,0.405405405405405,507.4
1,"79130-25-1","Terrestrial","Bird",0.377777777777778,0.488888888888889,327.2
1,"79132-25-1","Terrestrial","Bird",0.421875,0.40625,371.133333333333
1,"79133-25-1","Terrestrial","Bird",0.40625,0.390625,301.466666666667
1,"80002-25-1","Terrestrial","Bird",0.444444444444444,0.396825396825397,188.533333333333
1,"80003-25-1","Terrestrial","Bird",0.492307692307692,0.323076923076923,249.333333333333
1,"80018-25-1","Terrestrial","Bird",0.565789473684211,0.276315789473684,553.733333333333
1,"80021-25-1","Terrestrial","Bird",0.614285714285714,0.242857142857143,388.6
1,"80051-25-1","Terrestrial","Bird",0.421875,0.296875,202.4
1,"80055-25-1","Terrestrial","Bird",0.455882352941176,0.367647058823529,209.466666666667
1,"80116-25-1","Terrestrial","Bird",0.492753623188406,0.304347826086957,503.8
1,"80900-25-1","Terrestrial","Bird",0.537037037037037,0.333333333333333,216
1,"80901-25-1","Terrestrial","Bird",0.384615384615385,0.365384615384615,255.733333333333
1,"81001-25-1","Terrestrial","Bird",0.431034482758621,0.396551724137931,357.866666666667
1,"81003-25-1","Terrestrial","Bird",0.607843137254902,0.235294117647059,526.066666666667
1,"81010-25-1","Terrestrial","Bird",0.5,0.419354838709677,515.333333333333
1,"81019-25-1","Terrestrial","Bird",0.516129032258065,0.338709677419355,403.266666666667
1,"81023-25-1","Terrestrial","Bird",0.489795918367347,0.346938775510204,349.733333333333
1,"81029-25-1","Terrestrial","Bird",0.412698412698413,0.365079365079365,356.4
1,"81030-25-1","Terrestrial","Bird",0.315789473684211,0.473684210526316,568.8
1,"81041-25-1","Terrestrial","Bird",0.378378378378378,0.540540540540541,573.933333333333
1,"81911-25-1","Terrestrial","Bird",0.408450704225352,0.366197183098592,250.066666666667
1,"82006-25-1","Terrestrial","Bird",0.573333333333333,0.266666666666667,506.466666666667
1,"82009-25-1","Terrestrial","Bird",0.579710144927536,0.304347826086957,284.4
1,"82010-25-1","Terrestrial","Bird",0.454545454545455,0.376623376623377,312.733333333333
1,"82016-25-1","Terrestrial","Bird",0.645569620253165,0.20253164556962,468.8
1,"82020-25-1","Terrestrial","Bird",0.5,0.242424242424242,335.333333333333
1,"82023-25-1","Terrestrial","Bird",0.552631578947368,0.236842105263158,347.4
1,"82025-25-1","Terrestrial","Bird",0.684931506849315,0.164383561643836,357.2
1,"82026-25-1","Terrestrial","Bird",0.649350649350649,0.220779220779221,421.4
1,"82034-25-1","Terrestrial","Bird",0.623376623376623,0.220779220779221,369.2
1,"82041-25-1","Terrestrial","Bird",0.6,0.257142857142857,441.5
1,"82042-25-1","Terrestrial","Bird",0.439393939393939,0.348484848484849,192.066666666667
1,"82130-25-1","Terrestrial","Bird",0.602739726027397,0.246575342465753,392
1,"82900-25-1","Terrestrial","Bird",0.456140350877193,0.315789473684211,223.733333333333
1,"82901-25-1","Terrestrial","Bird",0.425925925925926,0.407407407407407,193.4
1,"82902-25-1","Terrestrial","Bird",0.509803921568627,0.352941176470588,139.266666666667
1,"83011-25-1","Terrestrial","Bird",0.4375,0.4375,294.466666666667
1,"83017-25-1","Terrestrial","Bird",0.512820512820513,0.307692307692308,841.466666666667
1,"83020-25-1","Terrestrial","Bird",0.457142857142857,0.371428571428571,259.733333333333
1,"83024-25-1","Terrestrial","Bird",0.407407407407407,0.296296296296296,463.733333333333
1,"83026-25-1","Terrestrial","Bird",0.440677966101695,0.322033898305085,415.733333333333
1,"83033-25-1","Terrestrial","Bird",0.435483870967742,0.354838709677419,397.066666666667
1,"83041-25-1","Terrestrial","Bird",0.350649350649351,0.441558441558442,328.933333333333
1,"83042-25-1","Terrestrial","Bird",0.318181818181818,0.303030303030303,239.4
1,"83043-25-1","Terrestrial","Bird",0.317460317460317,0.396825396825397,274.866666666667
1,"83044-25-1","Terrestrial","Bird",0.476190476190476,0.428571428571429,345.666666666667
1,"83045-25-1","Terrestrial","Bird",0.515151515151515,0.378787878787879,474.933333333333
1,"83051-25-1","Terrestrial","Bird",0.232876712328767,0.479452054794521,289.2
1,"83054-25-1","Terrestrial","Bird",0.415384615384615,0.338461538461538,318.4
1,"83064-25-1","Terrestrial","Bird",0.46551724137931,0.344827586206897,288.8
1,"83072-25-1","Terrestrial","Bird",0.492307692307692,0.276923076923077,430.4
1,"83074-25-1","Terrestrial","Bird",0.326923076923077,0.403846153846154,256.8
1,"83075-25-1","Terrestrial","Bird",0.517857142857143,0.267857142857143,529.666666666667
1,"83082-25-1","Terrestrial","Bird",0.35,0.475,210.2
1,"83092-25-1","Terrestrial","Bird",0.366666666666667,0.416666666666667,315.133333333333
1,"83140-25-1","Terrestrial","Bird",0.492753623188406,0.318840579710145,289.2
1,"83273-25-1","Terrestrial","Bird",0.491803278688525,0.327868852459016,459.8
1,"83311-25-1","Terrestrial","Bird",0.44,0.34,262
1,"83317-25-1","Terrestrial","Bird",0.545454545454545,0.329545454545455,528.733333333333
1,"83319-25-1","Terrestrial","Bird",0.469387755102041,0.36734693877551,194.4
1,"83323-25-1","Terrestrial","Bird",0.444444444444444,0.407407407407407,325.533333333333
1,"83326-25-1","Terrestrial","Bird",0.436363636363636,0.345454545454545,288.4
1,"83333-25-1","Terrestrial","Bird",0.442622950819672,0.344262295081967,283.333333333333
1,"83346-25-1","Terrestrial","Bird",0.447368421052632,0.447368421052632,386.6
1,"83347-25-1","Terrestrial","Bird",0.540983606557377,0.262295081967213,304.2
1,"83351-25-1","Terrestrial","Bird",0.4375,0.375,148.2
1,"83359-25-1","Terrestrial","Bird",0.298245614035088,0.421052631578947,261.5
1,"83368-25-1","Terrestrial","Bird",0.322033898305085,0.423728813559322,240.8
1,"83900-25-1","Terrestrial","Bird",0.508474576271186,0.440677966101695,249.4
1,"83901-25-1","Terrestrial","Bird",0.549019607843137,0.313725490196078,535.4
1,"85004-25-1","Terrestrial","Bird",0.2,0.64,94
1,"85011-25-1","Terrestrial","Bird",0.403508771929825,0.403508771929825,492.733333333333
1,"85012-25-1","Terrestrial","Bird",0.193548387096774,0.580645161290323,60.6428571428571
1,"85021-25-1","Terrestrial","Bird",0.298245614035088,0.578947368421053,138.8
1,"85104-25-1","Terrestrial","Bird",0.170212765957447,0.574468085106383,176.2
1,"85108-25-1","Terrestrial","Bird",0.257142857142857,0.457142857142857,204.2
1,"85109-25-1","Terrestrial","Bird",0.15,0.75,82.8666666666667
1,"85112-25-1","Terrestrial","Bird",0.272727272727273,0.581818181818182,119.866666666667
1,"85120-25-1","Terrestrial","Bird",0.150943396226415,0.69811320754717,90.1428571428571
1,"85121-25-1","Terrestrial","Bird",0.233766233766234,0.480519480519481,168.466666666667
1,"85123-25-1","Terrestrial","Bird",0.26,0.52,121.2
1,"85155-25-1","Terrestrial","Bird",0.225806451612903,0.516129032258065,343.133333333333
1,"85156-25-1","Terrestrial","Bird",0.444444444444444,0.380952380952381,249.8
1,"85169-25-1","Terrestrial","Bird",0.19672131147541,0.60655737704918,185.133333333333
1,"85174-25-1","Terrestrial","Bird",0.402985074626866,0.358208955223881,213.066666666667
1,"85203-25-1","Terrestrial","Bird",0.333333333333333,0.53968253968254,232.2
1,"85206-25-1","Terrestrial","Bird",0.5,0.378787878787879,240.2
1,"85316-25-1","Terrestrial","Bird",0.328571428571429,0.528571428571429,171.066666666667
1,"85317-25-1","Terrestrial","Bird",0.08,0.76,56.4
1,"85318-25-1","Terrestrial","Bird",0.27027027027027,0.594594594594595,118.2
1,"85321-25-1","Terrestrial","Bird",0.246153846153846,0.461538461538462,121.866666666667
1,"85323-25-1","Terrestrial","Bird",0.290322580645161,0.419354838709677,201.8
1,"85904-25-1","Terrestrial","Bird",0.366666666666667,0.416666666666667,229.266666666667
1,"87009-25-1","Terrestrial","Bird",0.439024390243902,0.353658536585366,282.4
1,"87015-25-1","Terrestrial","Bird",0.493827160493827,0.358024691358025,257.666666666667
1,"87022-25-1","Terrestrial","Bird",0.367647058823529,0.455882352941176,263.933333333333
1,"88004-25-1","Terrestrial","Bird",0.558441558441558,0.25974025974026,954.4
1,"88005-25-1","Terrestrial","Bird",0.552238805970149,0.313432835820896,752.733333333333
1,"88007-25-1","Terrestrial","Bird",0.532467532467532,0.324675324675325,597.6
1,"88014-25-1","Terrestrial","Bird",0.363636363636364,0.363636363636364,211.266666666667
1,"88023-25-1","Terrestrial","Bird",0.513513513513513,0.175675675675676,248.8
1,"88026-25-1","Terrestrial","Bird",0.519480519480519,0.311688311688312,397.928571428571
1,"88028-25-1","Terrestrial","Bird",0.625,0.208333333333333,287.2
1,"88029-25-1","Terrestrial","Bird",0.535211267605634,0.295774647887324,320.866666666667
1,"88042-25-1","Terrestrial","Bird",0.650602409638554,0.216867469879518,631.133333333333
1,"88043-25-1","Terrestrial","Bird",0.468354430379747,0.278481012658228,372.8
1,"88044-25-1","Terrestrial","Bird",0.526315789473684,0.263157894736842,373.733333333333
1,"88048-25-1","Terrestrial","Bird",0.507462686567164,0.26865671641791,448.357142857143
1,"88051-25-1","Terrestrial","Bird",0.551282051282051,0.294871794871795,430.533333333333
1,"88914-25-1","Terrestrial","Bird",0.643835616438356,0.205479452054795,480.733333333333
1,"88924-25-1","Terrestrial","Bird",0.415584415584416,0.402597402597403,237.866666666667
1,"89001-25-1","Terrestrial","Bird",0.563636363636364,0.236363636363636,400.066666666667
1,"89002-25-1","Terrestrial","Bird",0.5,0.242857142857143,629.8
1,"89004-25-1","Terrestrial","Bird",0.425925925925926,0.407407407407407,207.533333333333
1,"89005-25-1","Terrestrial","Bird",0.362637362637363,0.483516483516484,379.733333333333
1,"89006-25-1","Terrestrial","Bird",0.351851851851852,0.388888888888889,606.466666666667
1,"89019-25-1","Terrestrial","Bird",0.46875,0.34375,367.733333333333
1,"89029-25-1","Terrestrial","Bird",0.394736842105263,0.434210526315789,272.066666666667
1,"89036-25-1","Terrestrial","Bird",0.469879518072289,0.36144578313253,461.533333333333
1,"89043-25-1","Terrestrial","Bird",0.431818181818182,0.409090909090909,209.6
1,"89049-25-1","Terrestrial","Bird",0.36231884057971,0.434782608695652,196.666666666667
1,"89053-25-1","Terrestrial","Bird",0.466666666666667,0.377777777777778,171.333333333333
1,"89057-25-1","Terrestrial","Bird",0.5,0.333333333333333,419.133333333333
1,"89066-25-1","Terrestrial","Bird",0.464285714285714,0.321428571428571,331.066666666667
1,"89071-25-1","Terrestrial","Bird",0.418604651162791,0.418604651162791,248.533333333333
1,"89075-25-1","Terrestrial","Bird",0.472727272727273,0.381818181818182,514.866666666667
1,"89078-25-1","Terrestrial","Bird",0.5,0.364864864864865,429.066666666667
1,"89079-25-1","Terrestrial","Bird",0.423076923076923,0.423076923076923,263.2
1,"89111-25-1","Terrestrial","Bird",0.48,0.32,391.6
1,"89152-25-1","Terrestrial","Bird",0.339622641509434,0.452830188679245,172.4
1,"89164-25-1","Terrestrial","Bird",0.4,0.4,171.133333333333
1,"89906-25-1","Terrestrial","Bird",0.454545454545455,0.303030303030303,271.333333333333
1,"89909-25-1","Terrestrial","Bird",0.518518518518518,0.277777777777778,372.6
1,"90003-25-1","Terrestrial","Bird",0.592592592592593,0.222222222222222,486.533333333333
1,"90014-25-1","Terrestrial","Bird",0.523809523809524,0.30952380952381,500.133333333333
