"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"453",275,"145","Terrestrial","Invertebrate",18,11,1,2,0.0909090909090909,0.696,0.181818181818182,0.17,13.3333333333333,0.318181818181818,0.375778546712803,0.354,0.974185342631836,1.59061010208065
"454",275,"148","Terrestrial","Invertebrate",21,12,2,5,0.166666666666667,0.447,0.416666666666667,0.038,28.1904761904762,0.321428571428571,0.496875,0.087,0.685855973176544,1.03715098559728
"455",275,"151","Terrestrial","Invertebrate",22,13,2,6,0.153846153846154,0.517,0.461538461538462,0.006,37.5454545454545,0.307692307692308,0.528020732102365,0.047,0.662699526586924,1.08914750219572
"456",275,"190","Terrestrial","Invertebrate",22,13,1,5,0.0769230769230769,0.775,0.384615384615385,0.018,37.5454545454545,0.307692307692308,0.435374149659864,0.18,0.788514529260684,1.36248040927839
"457",275,"193","Terrestrial","Invertebrate",22,12,2,4,0.166666666666667,0.49,0.333333333333333,0.052,46.3181818181818,0.314393939393939,0.472348198538675,0.123,0.716436654167788,1.08725289474505
"458",275,"199","Terrestrial","Invertebrate",17,11,0,5,0,0.999,0.454545454545455,0.062,7.23529411764706,0.267379679144385,0.402083333333334,0.198,0.922052506378457,2.05495475482649
"459",275,"202","Terrestrial","Invertebrate",20,10,2,5,0.2,0.392,0.5,0.004,11.1,0.315,0.543047091412742,0.042,0.711056909487575,1.11221943962883
"460",275,"241","Terrestrial","Invertebrate",19,10,1,5,0.1,0.5,0.5,0.045,18.3684210526316,0.315789473684211,0.580246913580247,0.03,0.722229664360205,1.24468769568519
"461",275,"250","Terrestrial","Invertebrate",22,15,2,5,0.133333333333333,0.65,0.333333333333333,0.015,31.9090909090909,0.287878787878788,0.393181081956593,0.253,0.815204353018254,1.51961823028737
"462",275,"292","Terrestrial","Invertebrate",22,12,2,6,0.166666666666667,0.322,0.5,0.018,30.4545454545455,0.284090909090909,0.55952380952381,0.049,0.620342738254482,1.10261922488697
"463",275,"295","Terrestrial","Invertebrate",20,14,1,7,0.0714285714285714,0.783,0.5,0.035,17.7,0.275,0.447566284131381,0.126,0.694440886777343,1.34098639994183
"464",275,"298","Terrestrial","Invertebrate",21,13,0,8,0,0.999,0.615384615384615,0.011,14.8095238095238,0.274725274725275,0.470714285714286,0.098,0.734131840923476,1.54921858874319
"465",275,"301","Terrestrial","Invertebrate",22,14,2,4,0.142857142857143,0.512,0.285714285714286,0.073,38.3636363636364,0.331168831168831,0.460548845388496,0.114,0.793419556534959,1.21316893879847
"466",275,"304","Terrestrial","Invertebrate",22,12,2,6,0.166666666666667,0.43,0.5,0.007,31.8636363636364,0.314393939393939,0.582703451751071,0.03,0.653618383429577,1.01725558089302
"467",275,"343","Terrestrial","Invertebrate",22,10,1,5,0.1,0.628,0.5,0.03,23.3636363636364,0.327272727272727,0.552925170068027,0.047,0.71475984644827,1.13588451326355
"468",275,"346","Terrestrial","Invertebrate",22,11,2,4,0.181818181818182,0.483,0.363636363636364,0.034,26.4545454545455,0.34297520661157,0.549357520786092,0.029,0.713039869839064,0.996531284480876
"469",275,"349","Terrestrial","Invertebrate",22,14,1,7,0.0714285714285714,0.724,0.5,0.007,23.2272727272727,0.230519480519481,0.333610995418576,0.35,0.814028959735795,1.97780935073191
"470",275,"352","Terrestrial","Invertebrate",20,13,1,7,0.0769230769230769,0.809,0.538461538461538,0,17.95,0.307692307692308,0.443872839994724,0.176,0.857377227387021,1.59241393083887
"471",275,"355","Terrestrial","Invertebrate",22,12,2,6,0.166666666666667,0.465,0.5,0.014,24.2272727272727,0.299242424242424,0.56607457797934,0.045,0.622652198986128,0.982368214902936
"472",275,"37","Terrestrial","Invertebrate",22,11,1,3,0.0909090909090909,0.828,0.272727272727273,0.037,20.0909090909091,0.359504132231405,0.388208616780045,0.294,1.01554166276074,1.49307221377945
"473",275,"394","Terrestrial","Invertebrate",21,12,2,8,0.166666666666667,0.277,0.666666666666667,0.023,27,0.301587301587302,0.528888888888889,0.036,0.656871749019102,1.03119061648673
"474",275,"397","Terrestrial","Invertebrate",22,11,1,5,0.0909090909090909,0.709,0.454545454545455,0.033,12.3636363636364,0.252066115702479,0.371428571428571,0.278,0.779958430198245,1.60387196966526
"475",275,"40","Terrestrial","Invertebrate",22,10,2,3,0.2,0.381,0.3,0.112,24,0.354545454545455,0.489433106575964,0.093,0.812416227067099,1.14282533588464
"476",275,"400","Terrestrial","Invertebrate",18,14,1,8,0.0714285714285714,0.479,0.571428571428571,0.06,12.6666666666667,0.242063492063492,0.493538591907351,0.057,0.609576916250528,1.27802914340639
"477",275,"403","Terrestrial","Invertebrate",19,11,1,5,0.0909090909090909,0.526,0.454545454545455,0.057,14.9473684210526,0.315789473684211,0.583950617283951,0.012,0.70266556305116,1.18996221966804
"478",275,"406","Terrestrial","Invertebrate",20,11,0,5,0,0.999,0.454545454545455,0.032,13.45,0.295454545454545,0.445798707294552,0.182,0.874824046474985,1.71097883020375
"479",275,"46","Terrestrial","Invertebrate",21,12,2,6,0.166666666666667,0.426,0.5,0.009,19.3333333333333,0.337301587301587,0.554097222222222,0.028,0.696266366110762,1.0513821343319
"480",275,"88","Terrestrial","Invertebrate",21,10,0,3,0,0.999,0.3,0.136,12.047619047619,0.361904761904762,0.2244,0.759,1.87075870023531,3.1620527378611
"481",275,"91","Terrestrial","Invertebrate",22,12,1,4,0.0833333333333333,0.762,0.333333333333333,0.051,13.9545454545455,0.356060606060606,0.421516754850088,0.17,0.946467861102449,1.51518012930053
"482",275,"97","Terrestrial","Invertebrate",22,13,2,4,0.153846153846154,0.446,0.307692307692308,0.089,18.1818181818182,0.36013986013986,0.556527372853904,0.022,0.705068673229288,1.00331700380419
"483",276,"EL VERDE","Terrestrial","Bird",19,39,10,13,0.256410256410256,0.124,0.333333333333333,0.063,390.842105263158,0.418353576248313,0.681643924626381,0.004,0.507470858239592,0.53727988455269
"484",277,"AL1","Freshwater","Plankton",10,55,34,5,0.618181818181818,0.048,0.0909090909090909,0.205,2807.807,0.776363636363636,0.483147168332353,0.064,1.07048462046096,0.343051155323996
"485",277,"BM1","Freshwater","Plankton",19,70,22,12,0.314285714285714,0.027,0.171428571428571,0.105,1760.65789473684,0.557142857142857,0.658022171831696,0,0.60589251342807,0.43675914160616
"486",277,"CB1","Freshwater","Plankton",17,73,11,17,0.150684931506849,0.313,0.232876712328767,0.053,3689.27,0.383561643835616,0.513841966966967,0.029,0.593039110510509,0.701179735398949
"487",277,"CR1","Freshwater","Plankton",28,65,10,17,0.153846153846154,0.276,0.261538461538462,0.01,2035.13964285714,0.426923076923077,0.529479465436256,0.006,0.589586036345364,0.644796793749974
"488",277,"SP1","Freshwater","Plankton",21,66,22,21,0.333333333333333,0.04,0.318181818181818,0.018,2648.86380952381,0.514430014430014,0.695218089990817,0,0.527014880878216,0.435896937823211
"489",277,"TB1","Freshwater","Plankton",10,53,6,16,0.113207547169811,0.809,0.30188679245283,0.097,1967.996,0.432075471698113,0.463754352643241,0.192,0.8295446628444,0.915652160956527
"490",277,"TR2","Freshwater","Plankton",19,71,23,10,0.323943661971831,0.074,0.140845070422535,0.118,2062.68157894737,0.605633802816901,0.605188124632569,0.003,0.659131781250767,0.405676375968125
"491",278,"CR_1","Freshwater","Plankton",10,91,13,26,0.142857142857143,0.689,0.285714285714286,0.118,14723.87,0.410989010989011,0.465068288900817,0.161,0.765732537511858,0.863291325855025
"492",278,"SP_1","Freshwater","Plankton",10,109,14,33,0.128440366972477,0.703,0.302752293577982,0.095,38812.4,0.396330275229358,0.475678596666251,0.121,0.746607706253512,0.89438962910621
"493",279,"ME","Freshwater","Plankton",18,21,4,1,0.19047619047619,0.2,0.0476190476190476,0.762,1900.27777777778,0.619047619047619,0.370305127398553,0.441,1.42641126951761,0.879085719961676
"494",279,"MO","Freshwater","Plankton",16,26,7,2,0.269230769230769,0.026,0.0769230769230769,0.626,2183.75,0.552884615384615,0.55069033530572,0.007,0.894709572303976,0.678832836824222
"495",280,"maxgrain_ME","Freshwater","Plankton",18,276,13,100,0.0471014492753623,0.696,0.36231884057971,0.052,2032288.30062778,0.27133655394525,0.34443056291422,0.335,0.628877309782189,1.27318985194396
"496",280,"maxgrain_MO","Freshwater","Plankton",15,241,23,82,0.0954356846473029,0.501,0.340248962655602,0.075,2673743.96278,0.324757952973721,0.425192556361388,0.179,0.602557215225048,0.909110479873975
"497",281,"50","Freshwater","Plant",22,25,3,6,0.12,0.657,0.24,0.04,171.545454545455,0.405454545454545,0.432379789522647,0.15,0.789792864495653,0.955072358244983
"498",281,"56","Freshwater","Plant",22,28,11,3,0.392857142857143,0.069,0.107142857142857,0.322,398.818181818182,0.636363636363636,0.578555231616456,0.008,0.839917516978195,0.484035291843167
"499",282,"50","Freshwater","Plant",6,25,8,0,0.32,0.336,0,0.999,328.166666666667,0.6,0.551282051282051,0.218,1.07204210891608,0.630774615637332
"500",282,"56","Freshwater","Plant",20,27,13,3,0.481481481481481,0.01,0.111111111111111,0.36,398.6,0.653703703703704,0.571976499954339,0.007,0.87755734354405,0.480540916059243
"501",285,"1","Terrestrial","Invertebrate",26,133,19,0,0.142857142857143,0.175,0,0.999,30418,0.885193753614807,0.0191515151515151,0.997,10.5862006810716,1.38208636055898
"502",287,"Konza_1","Terrestrial","Bird",23,97,0,37,0,0.999,0.381443298969072,0.012,83.2173913043478,0.204392649036307,0.148122575476472,0.989,1.1561521218341,4.17144508196663
"503",287,"Konza_10","Terrestrial","Bird",21,95,0,41,0,0.999,0.431578947368421,0.007,72.0476190476191,0.205513784461153,0.164705230496454,0.965,1.09611060105965,3.88522132319062
"504",287,"Konza_12","Terrestrial","Bird",21,64,0,35,0,0.999,0.546875,0.002,46.5238095238095,0.19047619047619,0.18625,0.864,0.945294288529355,3.51952744886827
"505",287,"Konza_13","Terrestrial","Bird",19,85,0,29,0,0.999,0.341176470588235,0.055,54.2105263157895,0.193188854489164,0.128235101103318,0.988,1.28619314340794,5.00058457594065
"506",287,"Konza_14","Terrestrial","Bird",22,79,0,37,0,0.999,0.468354430379747,0.011,39,0.167433831990794,0.110363974649689,0.99,1.25414008453882,5.68153548567939
"507",287,"Konza_15","Terrestrial","Bird",24,109,1,47,0.00917431192660551,0.994,0.431192660550459,0.007,106.583333333333,0.232798165137615,0.224393907569711,0.866,0.870427783692904,2.62687216329305
"508",287,"Konza_16","Terrestrial","Bird",22,118,0,55,0,0.999,0.466101694915254,0.006,127.454545454545,0.214946070878274,0.19780330019588,0.91,0.945452062338219,3.19047109018102
"509",287,"Konza_17","Terrestrial","Bird",23,105,0,44,0,0.999,0.419047619047619,0.004,91.2173913043478,0.219047619047619,0.191426069642193,0.943,0.99228383914208,3.26752364715143
"510",287,"Konza_18","Terrestrial","Bird",20,93,0,41,0,0.999,0.440860215053763,0.012,94.7,0.206989247311828,0.14694253038507,0.976,1.2013537613129,4.32819208717489
"511",287,"Konza_2","Terrestrial","Bird",21,85,0,40,0,0.999,0.470588235294118,0.007,60.0476190476191,0.191596638655462,0.126364894795127,0.99,1.29180274510383,5.0887349843526
"512",287,"Konza_3","Terrestrial","Bird",21,78,0,44,0,0.999,0.564102564102564,0.002,57.5714285714286,0.179487179487179,0.139980276134122,0.972,1.10408558489134,4.58786427383292
"513",287,"Konza_4","Terrestrial","Bird",16,57,0,23,0,0.999,0.403508771929825,0.061,23.625,0.190789473684211,0.13816091954023,0.964,1.30650972924438,5.05547665347509
"514",287,"Konza_5","Terrestrial","Bird",12,29,2,6,0.0689655172413793,0.906,0.206896551724138,0.161,25.4166666666667,0.330459770114942,0.275009838646202,0.813,1.02990657986174,1.64220550233172
"515",287,"Konza_6","Terrestrial","Bird",19,73,0,24,0,0.999,0.328767123287671,0.056,39.7894736842105,0.18168709444845,0.146498350202054,0.934,1.16673821943095,4.71558998075344
"516",287,"Konza_8","Terrestrial","Bird",18,52,1,12,0.0192307692307692,0.949,0.230769230769231,0.055,57.6111111111111,0.239316239316239,0.205237403001577,0.925,0.977085053053183,2.51203105843942
"517",287,"Konza_9","Terrestrial","Bird",19,55,0,22,0,0.999,0.4,0.05,35.5263157894737,0.17799043062201,0.137190541511529,0.971,1.17204515340741,4.7583387608827
"518",288,"NT","Freshwater","Fish",7,17,5,0,0.294117647058824,0.159,0,0.999,1554.85714285714,0.571428571428572,0.57716049382716,0.06,1.06606205261377,0.720230961274175
"519",289,"ep18","Terrestrial","Plant",15,86,76,4,0.883720930232558,0.061,0.0465116279069767,0.138,439.866666666667,0.915503875968992,0.274999724064856,0.004,1.55613972954702,0.247022599279472
"520",289,"ep19","Terrestrial","Plant",13,80,57,4,0.7125,0.012,0.05,0.309,425.384615384615,0.834615384615385,0.386180555555555,0.133,1.21424513652462,0.300023749366551
"521",289,"ep2","Terrestrial","Plant",16,41,31,1,0.75609756097561,0.144,0.024390243902439,0.568,505.1875,0.864329268292683,0.339195767195767,0.029,1.548896666672,0.329160029166582
"522",289,"ep29","Terrestrial","Plant",14,50,45,0,0.9,0.048,0,0.999,471.571428571429,0.951428571428572,0.0998248520710059,0.313,5.68526308991646,0.430686963006017
"523",289,"ep3","Terrestrial","Plant",16,72,63,1,0.875,0.024,0.0138888888888889,0.571,495.375,0.942708333333333,0.14358024691358,0.269,3.19682250059864,0.31694343827036
"524",289,"ep30","Terrestrial","Plant",12,71,61,1,0.859154929577465,0.048,0.0140845070422535,0.733,566.416666666667,0.927230046948357,0.180624426078972,0.197,2.7622499544076,0.312810228518937
"525",289,"ep31","Terrestrial","Plant",10,64,30,13,0.46875,0.067,0.203125,0.21,222.7,0.6640625,0.639455536265432,0.015,0.763389414999567,0.378580127813628
"526",289,"ep32","Terrestrial","Plant",12,54,45,1,0.833333333333333,0.121,0.0185185185185185,0.676,430.916666666667,0.91358024691358,0.236257071273906,0.13,2.19066947212138,0.317644165782484
"527",289,"ep33","Terrestrial","Plant",13,50,35,2,0.7,0.16,0.04,0.457,292.923076923077,0.852307692307692,0.372044444444444,0.059,1.33748451557652,0.314771429125292
"528",289,"ep34","Terrestrial","Plant",12,69,54,3,0.782608695652174,0.189,0.0434782608695652,0.269,277.75,0.855072463768116,0.431904993402319,0.006,1.14690493441271,0.262328914322445
"529",289,"ep35","Terrestrial","Plant",13,73,58,2,0.794520547945205,0.161,0.0273972602739726,0.468,464.153846153846,0.897787144362487,0.253513930597264,0.083,1.81429907611495,0.293333330483305
"530",289,"ep37","Terrestrial","Plant",12,34,29,0,0.852941176470588,0.066,0,0.999,421.25,0.950980392156863,0.0682890560210472,0.839,7.93655871328475,0.574278295107663
"531",289,"ep38","Terrestrial","Plant",13,67,53,2,0.791044776119403,0.114,0.0298507462686567,0.385,360.538461538462,0.878300803673938,0.320261437908497,0.026,1.50008511852506,0.28422402205873
"532",289,"ep4","Terrestrial","Plant",14,79,61,2,0.772151898734177,0.14,0.0253164556962025,0.433,480.214285714286,0.871609403254973,0.337634653315127,0.019,1.37397951474994,0.271515499405255
"533",289,"ep40","Terrestrial","Plant",11,57,44,6,0.771929824561403,0.086,0.105263157894737,0.185,473,0.829346092503987,0.526576354679803,0.005,0.97750648128117,0.270674403186213
"534",289,"ep41","Terrestrial","Plant",13,59,39,4,0.661016949152542,0.095,0.0677966101694915,0.155,351.846153846154,0.783572359843546,0.493997445721584,0.012,0.975069325690775,0.304393978989136
"535",289,"ep42","Terrestrial","Plant",12,77,38,8,0.493506493506494,0.109,0.103896103896104,0.148,221.25,0.685064935064935,0.606841324544674,0.002,0.758039354281903,0.333652010985658
"536",289,"ep43","Terrestrial","Plant",12,62,51,0,0.82258064516129,0.032,0,0.999,368.333333333333,0.923387096774194,0.153877245637722,0.506,3.30384080103503,0.36444878493344
"537",289,"ep44","Terrestrial","Plant",10,61,51,1,0.836065573770492,0.163,0.0163934426229508,0.799,425.1,0.921311475409836,0.192911190760653,0.213,2.67981351225514,0.327524748706039
"538",289,"ep9","Terrestrial","Plant",15,98,80,3,0.816326530612245,0.082,0.0306122448979592,0.268,443.6,0.896598639455782,0.279101394826985,0.049,1.56218510758919,0.256329427491649
"539",291,"1","Terrestrial","Plant",7,52,14,0,0.269230769230769,0.315,0,0.999,13281,0.576923076923077,0.649408284023668,0.02,0.80830315427802,0.510427257869467
"540",294,"AL","Freshwater","Fish",15,32,6,5,0.1875,0.24,0.15625,0.074,1077.06666666667,0.48125,0.528997927295918,0.004,0.824126235268158,0.793389133157742
"541",294,"BM","Freshwater","Fish",12,21,5,3,0.238095238095238,0.409,0.142857142857143,0.251,610,0.555555555555555,0.550112697220135,0.047,0.933365056909371,0.685249790151199
"542",294,"CR","Freshwater","Fish",15,12,0,6,0,0.999,0.5,0.065,719.2,0.261111111111111,0.253259637188209,0.545,1.26253692666875,3.08113869712411
"543",294,"FI","Freshwater","Fish",15,20,5,3,0.25,0.084,0.15,0.135,539,0.476666666666667,0.523010204081632,0.003,0.881388612464845,0.86242636079767
"544",294,"ME","Freshwater","Fish",14,31,4,8,0.129032258064516,0.393,0.258064516129032,0.072,1143.07142857143,0.366359447004608,0.478057199211046,0.118,0.745949344370773,1.04367216750373
"545",294,"MO","Freshwater","Fish",14,26,6,6,0.230769230769231,0.212,0.230769230769231,0.076,1462,0.445054945054945,0.59591750989111,0.026,0.678849897534437,0.682402074260164
"546",294,"SP","Freshwater","Fish",15,19,3,5,0.157894736842105,0.379,0.263157894736842,0.066,754.2,0.428070175438597,0.554308390022676,0.024,0.743705371557875,0.82176445722445
"547",294,"TR","Freshwater","Fish",15,32,3,9,0.09375,0.616,0.28125,0.061,471.8,0.420833333333333,0.551578443877551,0.014,0.7057972216607,0.841325525172354
"548",294,"WI","Freshwater","Fish",12,22,7,7,0.318181818181818,0.227,0.318181818181818,0.082,5669.91666666667,0.473484848484849,0.743460146164879,0,0.637718538674437,0.591271848591552
"549",295,"AL","Freshwater","Fish",30,29,4,11,0.137931034482759,0.55,0.379310344827586,0.001,1082.56666666667,0.350574712643678,0.482962459656871,0.032,0.678464420736272,1.0222319165256
"550",295,"BM","Freshwater","Fish",28,25,3,8,0.12,0.349,0.32,0.031,1773.39285714286,0.4,0.552214132461046,0.007,0.623713401938054,0.817342997815085
"551",295,"CR","Freshwater","Fish",30,19,1,10,0.0526315789473684,0.865,0.526315789473684,0.006,736.366666666667,0.27719298245614,0.425260932752015,0.131,0.683417751812914,1.48773862902886
"552",295,"FI","Freshwater","Fish",17,19,1,5,0.0526315789473684,0.895,0.263157894736842,0.057,72.8235294117647,0.359133126934984,0.405555555555556,0.242,0.8784530075398,1.36481165965347
"553",295,"ME","Freshwater","Fish",17,33,2,12,0.0606060606060606,0.699,0.363636363636364,0.05,301.882352941176,0.290552584670232,0.364860983455883,0.3,0.752566189480697,1.4575479514225
"554",295,"MO","Freshwater","Fish",15,30,2,8,0.0666666666666667,0.777,0.266666666666667,0.075,359.6,0.315555555555555,0.359092970521542,0.449,0.857043086269277,1.512095892505
"555",295,"SP","Freshwater","Fish",30,18,2,7,0.111111111111111,0.614,0.388888888888889,0.008,342.866666666667,0.344444444444444,0.451843043995244,0.082,0.700649812558524,1.09584682948988
"556",295,"TR","Freshwater","Fish",30,31,4,10,0.129032258064516,0.517,0.32258064516129,0.015,1693.16666666667,0.37741935483871,0.486068172810147,0.026,0.679165609397252,0.961551516712402
"557",295,"WI","Freshwater","Fish",16,21,2,8,0.0952380952380952,0.586,0.380952380952381,0.067,1507.75,0.31547619047619,0.447111111111111,0.155,0.687046038551127,1.12540664712123
"558",296,"AL","Freshwater","Fish",18,30,9,4,0.3,0.019,0.133333333333333,0.201,371.777777777778,0.524074074074074,0.640999615532487,0,0.704623353338156,0.584748400473743
"559",296,"BM","Freshwater","Fish",17,27,5,11,0.185185185185185,0.193,0.407407407407407,0.052,307,0.387799564270153,0.61225103021978,0.004,0.576599697364024,0.708262143063463
"560",296,"FI","Freshwater","Fish",16,23,7,7,0.304347826086957,0.133,0.304347826086957,0.06,652.6875,0.529891304347826,0.689023569023569,0.002,0.683195897141335,0.582362435302247
"561",296,"ME","Freshwater","Fish",16,34,9,6,0.264705882352941,0.133,0.176470588235294,0.107,260.9375,0.540441176470588,0.604321414840446,0.002,0.718878600964672,0.547600808823359
"562",296,"MO","Freshwater","Fish",16,34,8,4,0.235294117647059,0.088,0.117647058823529,0.249,758,0.520220588235294,0.54559015763168,0.006,0.790058193753064,0.642795882222759
"563",296,"SP","Freshwater","Fish",18,23,5,5,0.217391304347826,0.182,0.217391304347826,0.051,379.388888888889,0.420289855072464,0.614763552479815,0.003,0.641280182375885,0.693263162842958
"564",296,"TR","Freshwater","Fish",18,25,3,8,0.12,0.415,0.32,0.049,216,0.404444444444444,0.541788661165824,0.021,0.66615218738554,0.817245125098854
"565",296,"WI","Freshwater","Fish",16,26,8,5,0.307692307692308,0.052,0.192307692307692,0.122,834,0.521634615384615,0.670006574621959,0,0.690829871282462,0.576002434423976
"566",298,"1","Terrestrial","Bird",44,60,12,14,0.2,0.067,0.233333333333333,0.004,160.454545454545,0.453030303030303,0.509743404843459,0.001,0.648242368052392,0.699846747462623
"567",299,"1","Terrestrial","Bird",48,48,5,13,0.104166666666667,0.524,0.270833333333333,0,102.5,0.41796875,0.491278576278859,0.001,0.654887006300812,0.83820055609547
"568",300,"upland","Terrestrial","Bird",6,34,18,0,0.529411764705882,0.182,0,0.999,72.3166666666667,0.808823529411765,0.321245674740484,0.552,1.94448538782541,0.48703315180003
"569",301,"1","Terrestrial","Bird",25,53,13,5,0.245283018867925,0.104,0.0943396226415094,0.349,185.8,0.57811320754717,0.443702516619183,0.082,0.875501122798648,0.578225799894996
"570",304,"Bold Park","Terrestrial","Reptile",6,29,19,0,0.655172413793103,0.177,0,0.999,434.666666666667,0.82183908045977,0.496380952380952,0.087,1.43193886878534,0.389234723468867
"571",305,"1","Terrestrial","Reptile",14,35,6,3,0.171428571428571,0.307,0.0857142857142857,0.367,111.5,0.473469387755102,0.456278763971072,0.117,0.906167991642578,0.861854834121976
"572",306,"YachtClub","Marine","Invertebrate",8,34,10,0,0.294117647058824,0.224,0,0.999,154.25,0.547794117647059,0.696349127886449,0.012,0.744143230448051,0.522002378811235
"573",308,"Adams","Terrestrial","Bird",6,16,3,0,0.1875,0.476,0,0.999,19.5,0.416666666666667,0.56,0.147,0.928285053551644,0.996553015434479
"574",308,"Baldpate","Terrestrial","Bird",9,19,5,0,0.263157894736842,0.219,0,0.999,39.7777777777778,0.497076023391813,0.569791666666667,0.079,0.877660474198768,0.728407633023194
"575",308,"Bear Head","Terrestrial","Bird",8,10,4,0,0.4,0.117,0,0.999,31.125,0.6375,0.660408163265306,0.025,1.15325408552565,0.681971142142778
"576",308,"Big Squaw","Terrestrial","Bird",6,26,4,0,0.153846153846154,0.662,0,0.999,35.5,0.378205128205128,0.486863905325443,0.245,0.855203023881608,1.00954456518624
"577",308,"Blue Mountain","Terrestrial","Bird",6,29,6,0,0.206896551724138,0.348,0,0.999,54.6666666666667,0.53448275862069,0.622857142857142,0.026,0.941357995857449,0.702980778243681
"578",308,"Burke","Terrestrial","Bird",10,26,3,6,0.115384615384615,0.821,0.230769230769231,0.086,38.2,0.415384615384615,0.382496895317408,0.471,1.05451451459746,1.26731881416934
"579",308,"Camels","Terrestrial","Bird",8,13,3,0,0.230769230769231,0.254,0,0.999,39.75,0.548076923076923,0.575315840621963,0.085,1.11876963191981,0.8371974158868
"580",308,"Castle","Terrestrial","Bird",7,19,1,0,0.0526315789473684,0.848,0,0.999,18,0.330827067669173,0.387654320987654,0.302,1.08336038293724,1.75218419294932
"581",308,"Cube","Terrestrial","Bird",9,18,3,0,0.166666666666667,0.339,0,0.999,40,0.481481481481481,0.541666666666667,0.077,0.934464916340491,0.878447515187714
"582",308,"Dixville","Terrestrial","Bird",7,26,4,0,0.153846153846154,0.56,0,0.999,50.2857142857143,0.43956043956044,0.477975016436554,0.265,0.937561499357847,0.957054974497333
"583",308,"East","Terrestrial","Bird",6,26,5,0,0.192307692307692,0.479,0,0.999,59.5,0.506410256410256,0.535147928994083,0.24,1.01001576284508,0.828850645661072
"584",308,"Equinox","Terrestrial","Bird",9,22,4,0,0.181818181818182,0.315,0,0.999,36.1111111111111,0.409090909090909,0.559013429752066,0.098,0.74900408593337,0.832951454857786
"585",308,"Gillespie Peak","Terrestrial","Bird",6,17,3,0,0.176470588235294,0.508,0,0.999,30.1666666666667,0.42156862745098,0.568888888888888,0.146,0.928734339764587,0.982344506103512
"586",308,"Greylock","Terrestrial","Bird",6,25,1,0,0.04,0.999,0,0.999,24,0.373333333333333,0.362564102564102,0.531,1.31105522226149,1.87610815728095
"587",308,"Hunger","Terrestrial","Bird",11,26,4,9,0.153846153846154,0.472,0.346153846153846,0.087,32.8181818181818,0.339160839160839,0.45094674556213,0.199,0.738460100681918,1.03520723066091
"588",308,"Jackson","Terrestrial","Bird",6,15,3,0,0.2,0.323,0,0.999,15.1666666666667,0.377777777777778,0.609999999999999,0.088,0.820090788466617,0.966918167198221
"589",308,"Katahdin","Terrestrial","Bird",6,17,4,0,0.235294117647059,0.364,0,0.999,25.1666666666667,0.372549019607843,0.708888888888888,0.069,0.701088028657999,0.801876671022542
"590",308,"Mansfield","Terrestrial","Bird",10,18,5,6,0.277777777777778,0.338,0.333333333333333,0.101,44,0.455555555555556,0.626733729614388,0.024,0.752579528711544,0.730500249593074
"591",308,"Old Speck","Terrestrial","Bird",10,22,2,7,0.0909090909090909,0.931,0.318181818181818,0.096,27.5,0.35,0.353535353535354,0.536,1.19110164957685,1.97603926276231
"592",308,"Pillsbury","Terrestrial","Bird",7,29,5,0,0.172413793103448,0.42,0,0.999,61.4285714285714,0.541871921182266,0.57063492063492,0.009,0.993625535063207,0.752640474741231
"593",308,"Plateau","Terrestrial","Bird",10,22,4,4,0.181818181818182,0.69,0.181818181818182,0.412,44.2,0.490909090909091,0.457504336292215,0.23,0.990163661759178,0.87658142645465
"594",308,"Ranch Brook","Terrestrial","Bird",9,21,4,0,0.19047619047619,0.216,0,0.999,48.8888888888889,0.507936507936508,0.46875,0.228,1.0424863961199,0.865227604018852
"595",308,"Santanoni","Terrestrial","Bird",9,29,4,0,0.137931034482759,0.43,0,0.999,37.7777777777778,0.363984674329502,0.478571428571429,0.174,0.752378528674586,0.953741291597704
"596",308,"Shrewsbury","Terrestrial","Bird",6,14,3,0,0.214285714285714,0.514,0,0.999,25.1666666666667,0.5,0.639999999999999,0.077,1.00213654576247,0.872561980315681
"597",308,"Snow","Terrestrial","Bird",9,25,4,0,0.16,0.555,0,0.999,69.2222222222222,0.484444444444444,0.48016826923077,0.212,0.958740533387559,0.871792380168261
"598",308,"Stark","Terrestrial","Bird",10,29,4,11,0.137931034482759,0.671,0.379310344827586,0.117,29.1,0.348275862068966,0.448794826572604,0.199,0.727686096411661,0.971387077952485
"599",308,"Stratton","Terrestrial","Bird",10,20,3,3,0.15,0.791,0.15,0.374,32.6,0.41,0.409382716049383,0.409,1.03797982951742,1.22155241829272
"600",308,"Surplus","Terrestrial","Bird",7,25,4,0,0.16,0.594,0,0.999,38.1428571428571,0.491428571428571,0.401353276353276,0.478,1.1628603987557,1.01545021027405
"601",308,"Tecumseh","Terrestrial","Bird",9,20,3,0,0.15,0.326,0,0.999,32.2222222222222,0.427777777777778,0.55171875,0.05,0.838221024531674,0.904227848277698
"602",308,"Tillotson","Terrestrial","Bird",6,17,3,0,0.176470588235294,0.315,0,0.999,25.5,0.352941176470588,0.602222222222222,0.059,0.776281913411104,0.98801426594016
"603",308,"Twin NY","Terrestrial","Bird",9,24,3,0,0.125,0.43,0,0.999,36.8888888888889,0.453703703703704,0.463107638888889,0.237,0.977553795675554,1.01172669460407
