"dep","ind","r2","adjr","corr_r","uppr","lowr","scale"
"ndvi.mean","PCA.curvature",0.0236981491057834,0.0226252899289766,-0.15394203164108,-0.089924196512056,-0.216693018391484,50
"ndvi.mean","PCN.min",0.325000756039051,0.324258998628105,0.570088375639296,0.612343180113795,0.524585835836077,50
"ndvi.mean","PCN.max",0.144335711195635,0.143395420768378,0.379915400050636,0.434125152193462,0.32296410854628,50
"ndvi.mean","PCN.slope",0.153459366513169,0.152529102080766,-0.391738900944454,-0.335350486787823,-0.445330489424029,50
"ndvi.mean","PCN.mid",0.00774156265605889,0.00665116876886773,0.0879861503650355,0.152034249890895,0.0232021941788835,50
"ndvi.mean","PCN.curvature",0.00961675062078358,0.00852841737970755,-0.0980650326099145,-0.0333609281596115,-0.161950530909252,50
"elev.mean","PCA.min",0.398996738909669,0.398336295765613,-0.631661886541897,-0.590978642255337,-0.669140099403038,50
"elev.mean","PCA.max",0.0828713720606055,0.0818635384035293,-0.287873882213384,-0.227203321903294,-0.346318447699137,50
"elev.mean","PCA.slope",0.22522700876433,0.224375609872862,0.474580876947575,0.52337321320065,0.422686574584493,50
"elev.mean","PCA.mid",0.255447759174949,0.254629569899317,0.505418400115134,0.552216661553969,0.455445064098151,50
"elev.mean","PCA.curvature",0.0178466422821409,0.0167673528780554,0.133591325624611,0.196801093026746,0.0692756217819633,50
"elev.mean","PCN.min",0.398996738909669,0.398336295765613,-0.631661886541897,-0.590978642255337,-0.669140099403038,50
"elev.mean","PCN.max",0.0828713720606055,0.0818635384035293,-0.287873882213384,-0.227203321903294,-0.346318447699137,50
"elev.mean","PCN.slope",0.225030226018347,0.224178610882103,0.474373508976151,0.523178875240789,0.422466747062283,50
"elev.mean","PCN.mid",0.019872667905054,0.0187956049027519,-0.140970450467655,-0.076756390304844,-0.204019883510068,50
"elev.mean","PCN.curvature",0.00379289414313892,0.00269816105977971,0.0615864769502115,0.125999216281996,-0.00334337112057259,50
"ndvi.var","PCA.min",0.17269102400705,0.171781893264201,-0.415561095396393,-0.36036612601843,-0.467856326980109,51
"ndvi.var","PCA.max",0.0507400877683409,0.0496969450076468,-0.225255605409367,-0.162718524716642,-0.28599011020073,51
"ndvi.var","PCA.slope",0.100238023457175,0.0992492740324027,0.31660389046437,0.373836971363914,0.256968841022559,51
"ndvi.var","PCA.mid",0.0643920730620576,0.063363932483005,0.253755932072636,0.313508014017279,0.19200229341166,51
"ndvi.var","PCA.curvature",0.0207870833645763,0.0197110252144275,0.14417726368806,0.207154882918678,0.080009630931845,51
"ndvi.var","PCN.min",0.17269102400705,0.171781893264201,-0.415561095396393,-0.36036612601843,-0.467856326980109,51
"ndvi.var","PCN.max",0.0507400877683409,0.0496969450076468,-0.225255605409367,-0.162718524716642,-0.28599011020073,51
"ndvi.var","PCN.slope",0.104192690216684,0.103208286579559,0.322788925176629,0.379748044020332,0.263391636797558,51
"ndvi.var","PCN.mid",0.0194292813381973,0.0183517310979097,-0.139388957016676,-0.0751525036660099,-0.202473329965649,51
"ndvi.var","PCN.curvature",0.0111132592797655,0.0100265705536993,0.105419444505108,0.169178161970452,0.0407820534838322,51
"elev.var","PCA.min",0.295225302813874,0.294450825124659,-0.543346393025549,-0.49592214501569,-0.587539114817679,51
"elev.var","PCA.max",0.0372672631129622,0.036209315050449,-0.19304730796611,-0.129756934285294,-0.25477101123934,51
"elev.var","PCA.slope",0.178215360898873,0.177312300855905,0.422155612184503,0.474079998990027,0.367305073831886,51
"elev.var","PCA.mid",0.201623032522871,0.200745695195973,0.449024534433103,0.499384413172041,0.395640618185152,51
"elev.var","PCA.curvature",0.0183750052736682,0.0172962964882547,0.135554436569476,0.198722218622064,0.0712650676519336,51
"elev.var","PCN.min",0.295225302813874,0.294450825124659,-0.543346393025549,-0.49592214501569,-0.587539114817679,51
"elev.var","PCN.max",0.0372672631129622,0.036209315050449,-0.19304730796611,-0.129756934285294,-0.25477101123934,51
"elev.var","PCN.slope",0.188127758894702,0.187235591596784,0.433736969711715,0.48499753177374,0.37950611994514,51
"elev.var","PCN.mid",0.00318501837075554,0.00208961729204216,-0.0564359669958388,0.008511698017357,-0.120909481418322,51
"elev.var","PCN.curvature",0.00599998672580492,0.0049076790189102,0.0774595812395401,0.141663720247042,0.0126064904108874,51
"ndvi.mean","PCA.min",0.324635350938993,0.323893191983981,0.569767804407193,0.612046331593054,0.524241616016796,51
"ndvi.mean","PCA.max",0.144651160231579,0.143711216451614,0.380330330412365,0.434518673122278,0.32339846227707,51
"ndvi.mean","PCA.slope",0.154723831138005,0.153794956227168,-0.393349502526703,-0.337039273750094,-0.446855586511402,51
"ndvi.mean","PCA.mid",0.228043316680716,0.227195012633113,-0.477538811700901,-0.425822899583295,-0.526144733001389,51
"ndvi.mean","PCA.curvature",0.0234748900663201,0.0224017855499095,-0.15321517570502,-0.0891857528076348,-0.215983444655553,51
"ndvi.mean","PCN.min",0.324635350938993,0.323893191983981,0.569767804407193,0.612046331593054,0.524241616016796,51
"ndvi.mean","PCN.max",0.144651160231579,0.143711216451614,0.380330330412365,0.434518673122278,0.32339846227707,51
"ndvi.mean","PCN.slope",0.153195913961853,0.152265360021151,-0.391402496110912,-0.334997797193225,-0.445011904569467,51
"ndvi.mean","PCN.mid",0.00775024387181639,0.00665985952442283,0.088035469396239,0.15208280467819,0.0232518713976144,51
"ndvi.mean","PCN.curvature",0.00942930497238138,0.00834076574707632,-0.0971046083992999,-0.0323923181665442,-0.161006156927103,51
"elev.mean","PCA.min",0.399018436119834,0.398358016818866,-0.631679061011075,-0.590997238161025,-0.669155880709549,51
"elev.mean","PCA.max",0.0828732975694038,0.0818654660282713,-0.287877226555703,-0.227206780200702,-0.346321656881578,51
"elev.mean","PCA.slope",0.225280645041413,0.224429305090909,0.474637382684311,0.523426167507139,0.422746476485226,51
"elev.mean","PCA.mid",0.254992523983092,0.254173834449007,0.504967844504068,0.55179604554578,0.454965465824772,51
"elev.mean","PCA.curvature",0.0179380447504705,0.0168588557886578,0.133932986043284,0.197135481192862,0.0696218287740388,51
"elev.mean","PCN.min",0.399018436119834,0.398358016818866,-0.631679061011075,-0.590997238161025,-0.669155880709549,51
"elev.mean","PCN.max",0.0828732975694038,0.0818654660282713,-0.287877226555703,-0.227206780200702,-0.346321656881578,51
"elev.mean","PCN.slope",0.224853503550997,0.22400169421424,0.474187203065411,0.523004271573654,0.422269252306651,51
"elev.mean","PCN.mid",0.0201760140048182,0.0190992843498785,-0.142042296534581,-0.0778436021746943,-0.205067870408726,51
"elev.mean","PCN.curvature",0.00382676946073082,0.00273207360299532,0.0618608879723757,0.126270294187312,-0.00306791347616719,51
"ndvi.var","PCA.min",0.173054884462426,0.172146153566231,-0.415998659207486,-0.360826354617636,-0.468269444963025,52
"ndvi.var","PCA.max",0.0520164472414106,0.050974707073544,-0.228071145131097,-0.165606564397309,-0.288713063211172,52
"ndvi.var","PCA.slope",0.0991153957466171,0.09812541266502,0.31482597692474,0.372136948587876,0.255123556384747,52
"ndvi.var","PCA.mid",0.0642452092731531,0.0632169073053215,0.253466386870424,0.313228953297685,0.191704234988437,52
"ndvi.var","PCA.curvature",0.0202022204919816,0.0191255196353795,0.142134515484387,0.205158029824187,0.077937150294122,52
"ndvi.var","PCN.min",0.173054884462426,0.172146153566231,-0.415998659207486,-0.360826354617636,-0.468269444963025,52
"ndvi.var","PCN.max",0.0520164472414106,0.050974707073544,-0.228071145131097,-0.165606564397309,-0.288713063211172,52
"ndvi.var","PCN.slope",0.103979176867425,0.102994538600246,0.322458023419211,0.37943191705742,0.263047881352424,52
"ndvi.var","PCN.mid",0.0182143247580083,0.0171354394005996,-0.134960456275192,-0.0706630652014659,-0.198140993088504,52
"ndvi.var","PCN.curvature",0.0108091543239606,0.00972213141662426,0.103967082886655,0.167751380443648,0.0393159518637923,52
"elev.var","PCA.min",0.296776029474135,0.29600325588015,-0.544771538788633,-0.497447100766967,-0.588863082481199,52
"elev.var","PCA.max",0.0383523834737391,0.0372956278511827,-0.195837645701073,-0.132607009312396,-0.257480750865543,52
"elev.var","PCA.slope",0.178434380126037,0.177531560763538,0.422414938332011,0.474324635861534,0.367578069391739,52
"elev.var","PCA.mid",0.203064026552717,0.202188272735742,0.450626260389595,0.500890166033963,0.397332989277418,52
"elev.var","PCA.curvature",0.0183973037805734,0.0173186194990137,0.135636660901739,0.198802673819473,0.0713484061770474,52
"elev.var","PCN.min",0.296776029474135,0.29600325588015,-0.544771538788633,-0.497447100766967,-0.588863082481199,52
"elev.var","PCN.max",0.0383523834737391,0.0372956278511827,-0.195837645701073,-0.132607009312396,-0.257480750865543,52
"elev.var","PCN.slope",0.189047706284853,0.188156549918133,0.434796166364025,0.485995220135474,0.380622933737681,52
"elev.var","PCN.mid",0.00290157445130459,0.0018058618957566,-0.0538662645011186,0.0110889929306713,-0.118368832726555,52
"elev.var","PCN.curvature",0.00588988475239577,0.00479745605432158,0.076745584579152,0.14095979670607,0.0118883315319467,52
"ndvi.mean","PCA.min",0.32492433283351,0.324182491441019,0.570021344191172,0.612281110070041,0.524513858237943,52
"ndvi.mean","PCA.max",0.145136808272503,0.144197398171703,0.380968251003285,0.4351236381552,0.324066291465566,52
"ndvi.mean","PCA.slope",0.155051840886933,0.154123326426369,-0.393766226188754,-0.337476285947287,-0.447250136282781,52
"ndvi.mean","PCA.mid",0.227640018498309,0.22679127126589,-0.47711635739964,-0.425374891379284,-0.525748965807666,52
"ndvi.mean","PCA.curvature",0.0232891227350779,0.0222158140787428,-0.15260774139957,-0.0885686885794556,-0.215390402244215,52
"ndvi.mean","PCN.min",0.32492433283351,0.324182491441019,0.570021344191172,0.612281110070041,0.524513858237943,52
"ndvi.mean","PCN.max",0.145136808272503,0.144197398171703,0.380968251003285,0.4351236381552,0.324066291465566,52
"ndvi.mean","PCN.slope",0.153902240874097,0.152972463116816,-0.392303760973683,-0.335942726242227,-0.4458653972646,52
"ndvi.mean","PCN.mid",0.00768312654272987,0.00659266844002959,0.0876534456979852,0.151706692712605,0.0228670815482328,52
"ndvi.mean","PCN.curvature",0.00929461225670078,0.00820592501742246,-0.0964085694152795,-0.0316904227388946,-0.160321676732743,52
"elev.mean","PCA.min",0.398785048458338,0.398124372687413,-0.631494298041033,-0.590797185643958,-0.668986103611669,52
"elev.mean","PCA.max",0.083106289743194,0.0820987142374173,-0.288281615340267,-0.227624959404379,-0.346709692418655,52
"elev.mean","PCA.slope",0.225176103695054,0.224324648863949,0.474527242310759,0.523322949194538,0.422629716764837,52
"elev.mean","PCA.mid",0.254310607837757,0.253491168945271,0.504292184985798,0.551165239223079,0.454246307883632,52
"elev.mean","PCA.curvature",0.0179650957067381,0.016885936471251,0.134033934907314,0.197234278542903,0.069724123958544,52
"elev.mean","PCN.min",0.398785048458338,0.398124372687413,-0.631494298041033,-0.590797185643958,-0.668986103611669,52
"elev.mean","PCN.max",0.083106289743194,0.0820987142374173,-0.288281615340267,-0.227624959404379,-0.346709692418655,52
"elev.mean","PCN.slope",0.224922580697803,0.224070847269998,0.474260034894153,0.523072529178631,0.422346457559238,52
"elev.mean","PCN.mid",0.0202191189461638,0.0191424366592915,-0.142193948345784,-0.077997440371946,-0.205216134799186,52
"elev.mean","PCN.curvature",0.00386334004015632,0.00276868436987077,0.0621557723800157,0.126561586077061,-0.00277189337557983,52
"ndvi.var","PCA.min",0.172949240711683,0.172040393723454,-0.415871663751792,-0.360692778324896,-0.468149546847044,53
"ndvi.var","PCA.max",0.0532317339328473,0.0521913292448615,-0.23072003366168,-0.168324640125136,-0.291273949883261,53
"ndvi.var","PCA.slope",0.0985076171901731,0.0975169662200525,0.313859231487897,0.37121239505705,0.254120360219545,53
"ndvi.var","PCA.mid",0.0655108253716817,0.0644839141907715,0.255950826081254,0.315623094927955,0.194262092352275,53
"ndvi.var","PCA.curvature",0.0200363956009849,0.0189595125192278,0.141549975630464,0.204586526454735,0.0773442044805976,53
"ndvi.var","PCN.min",0.172949240711683,0.172040393723454,-0.415871663751792,-0.360692778324896,-0.468149546847044,53
"ndvi.var","PCN.max",0.0532317339328473,0.0521913292448615,-0.23072003366168,-0.168324640125136,-0.291273949883261,53
"ndvi.var","PCN.slope",0.104183050482621,0.103198636252382,0.322773992884527,0.379733778743077,0.263376124144198,53
"ndvi.var","PCN.mid",0.016906000283814,0.0158256772072028,-0.13002307596659,-0.0656608139490468,-0.193307914684991,53
"ndvi.var","PCN.curvature",0.0107164711605392,0.00962934640357271,0.103520390071421,0.167312501383003,0.0388650890966545,53
"elev.var","PCA.min",0.296759096215216,0.295986304013255,-0.544755996952045,-0.497430468881322,-0.588848645312033,53
"elev.var","PCA.max",0.0397586084826332,0.0387033981622845,-0.199395607982305,-0.136242659971434,-0.260934536701337,53
"elev.var","PCA.slope",0.177339009383988,0.176434986317377,0.421116384606426,0.473099556998763,0.366211162055304,53
"elev.var","PCA.mid",0.203546256584399,0.202671032690536,0.451161009601221,0.501392806111076,0.397898081830575,53
"elev.var","PCA.curvature",0.0179885295890185,0.0169093961050503,0.134121324139819,0.197319804219973,0.0698126797635571,53
"elev.var","PCN.min",0.296759096215216,0.295986304013255,-0.544755996952045,-0.497430468881322,-0.588848645312033,53
"elev.var","PCN.max",0.0397586084826332,0.0387033981622845,-0.199395607982305,-0.136242659971434,-0.260934536701337,53
"elev.var","PCN.slope",0.188886587423054,0.187995254002639,0.434610845956534,0.485820671044507,0.380427521045758,53
"elev.var","PCN.mid",0.00269709720640053,0.00160115995058341,-0.0519335845710692,0.0130268146715829,-0.116457447619122,53
"elev.var","PCN.curvature",0.00533480308136332,0.00424176440343083,0.0730397363177286,0.137305187497944,0.00816195473608428,53
"ndvi.mean","PCA.min",0.325238796952169,0.324497301124643,0.570297112873779,0.612536464101787,0.524809979644783,53
"ndvi.mean","PCA.max",0.145508591668571,0.144569590120954,0.381455884301934,0.435586046901343,0.324576825462473,53
"ndvi.mean","PCA.slope",0.155083708033808,0.154155228592087,-0.393806688660576,-0.337518719660304,-0.447288444635446,53
"ndvi.mean","PCA.mid",0.227303579381001,0.226454462435266,-0.476763651488862,-0.425000870009927,-0.525418524760047,53
"ndvi.mean","PCA.curvature",0.023437974552627,0.0223648294697177,-0.153094658798493,-0.0890633213850252,-0.21586578682935,53
"ndvi.mean","PCN.min",0.325238796952169,0.324497301124643,0.570297112873779,0.612536464101787,0.524809979644783,53
"ndvi.mean","PCN.max",0.145508591668571,0.144569590120954,0.381455884301934,0.435586046901343,0.324576825462473,53
"ndvi.mean","PCN.slope",0.154124351932965,0.153194818253771,-0.392586744469251,-0.336239443035391,-0.446133360934335,53
"ndvi.mean","PCN.mid",0.00781397785132775,0.00672366354127429,0.0883967072425636,0.152438435386262,0.023615742546428,53
"ndvi.mean","PCN.curvature",0.0093045335199516,0.00821585718316042,-0.0964600099520605,-0.0317422939099328,-0.160372265124514,53
"elev.mean","PCA.min",0.398723188997031,0.398062445248677,-0.631445317503449,-0.590744152696987,-0.668941095162547,53
"elev.mean","PCA.max",0.0829585145387277,0.0819507766426164,-0.288025197749654,-0.227359794895416,-0.346463646526523,53
"elev.mean","PCA.slope",0.225114089973258,0.224262566995207,0.474461895175217,0.523261708294493,0.422560443133874,53
"elev.mean","PCA.mid",0.254818436827919,0.253999555989269,0.504795440577579,0.551635091627793,0.454781956472418,53
"elev.mean","PCA.curvature",0.0180040042766019,0.0169248877977851,0.134179000877939,0.197376250487838,0.0698711269926971,53
"elev.mean","PCN.min",0.398723188997031,0.398062445248677,-0.631445317503449,-0.590744152696987,-0.668941095162547,53
"elev.mean","PCN.max",0.0829585145387277,0.0819507766426164,-0.288025197749654,-0.227359794895416,-0.346463646526523,53
"elev.mean","PCN.slope",0.224976002240709,0.224124327517896,0.474316352491361,0.523125309303803,0.422406157446007,53
"elev.mean","PCN.mid",0.0200297602785042,0.0189528699051839,-0.141526535598466,-0.0773204283169866,-0.204563608289142,53
"elev.mean","PCN.curvature",0.003843024642777,0.00274834664787893,0.0619921337169241,0.126399942362844,-0.0029361636680509,53
"ndvi.var","PCA.min",0.175780693143389,0.174874957641349,-0.419262081690426,-0.364259662536662,-0.471349825823908,54
"ndvi.var","PCA.max",0.0541369267256583,0.0530975167550272,-0.232673433648231,-0.170329669646883,-0.293161897836412,54
"ndvi.var","PCA.slope",0.0994790502547836,0.0984894667935252,0.315402996584978,0.372688731045714,0.255722393588672,54
"ndvi.var","PCA.mid",0.0672114383558153,0.0661863959803821,0.259251689205316,0.318802812486579,0.19766179809197,54
"ndvi.var","PCA.curvature",0.0199149409208748,0.0188379243724361,0.141120306550385,0.204166412503873,0.0769083855169543,54
"ndvi.var","PCN.min",0.175780693143389,0.174874957641349,-0.419262081690426,-0.364259662536662,-0.471349825823908,54
"ndvi.var","PCN.max",0.0541369267256583,0.0530975167550272,-0.232673433648231,-0.170329669646883,-0.293161897836412,54
"ndvi.var","PCN.slope",0.104824323729389,0.103840614195026,0.323765847070671,0.380681268654549,0.264406594670087,54
"ndvi.var","PCN.mid",0.017000360380712,0.015920140996515,-0.130385430093671,-0.0660278189899764,-0.193662718559422,54
"ndvi.var","PCN.curvature",0.0105175846942401,0.00943024138071735,0.102555276286694,0.166364183478841,0.037891055690122,54
"elev.var","PCA.min",0.297383220093456,0.29661111374191,-0.545328543259433,-0.498043194514876,-0.589380478160783,54
"elev.var","PCA.max",0.0409468311529967,0.0398929265718462,-0.202353233611416,-0.139266160896502,-0.263804365015249,54
"elev.var","PCA.slope",0.176738182657355,0.175833499341594,0.42040240562746,0.472425890767985,0.365459701407772,54
"elev.var","PCA.mid",0.202489379112576,0.201612993814898,0.449988198859226,0.500290372683361,0.396658775021534,54
"elev.var","PCA.curvature",0.0180482309360058,0.0169691630579135,0.134343704489663,0.197537438020935,0.0700380332748523,54
"elev.var","PCN.min",0.297383220093456,0.29661111374191,-0.545328543259433,-0.498043194514876,-0.589380478160783,54
"elev.var","PCN.max",0.0409468311529967,0.0398929265718462,-0.202353233611416,-0.139266160896502,-0.263804365015249,54
"elev.var","PCN.slope",0.18851237189537,0.187620627249101,0.434180114578466,0.485414959143537,0.379973351343345,54
"elev.var","PCN.mid",0.00279761458402109,0.0017017877868607,-0.0528924813562473,0.0120654277701542,-0.117405838747317,54
"elev.var","PCN.curvature",0.00546312121899661,0.00437022355000649,0.0739129299851969,0.138166465511448,0.00903982322107943,54
"ndvi.mean","PCA.min",0.32556525677225,0.32482411969178,0.570583260157753,0.612801419105988,0.52511725727069,54
"ndvi.mean","PCA.max",0.14507884184089,0.144139368040716,0.380892165633385,0.435051485992871,0.323986635891219,54
"ndvi.mean","PCA.slope",0.15529790586416,0.15436966180467,-0.39407855291066,-0.337803834461441,-0.447545830435384,54
"ndvi.mean","PCA.mid",0.227068414477915,0.226219039109209,-0.476516961374836,-0.424739281908776,-0.525187398447968,54
"ndvi.mean","PCA.curvature",0.023353191108066,0.0222799528565364,-0.152817509167196,-0.0887817763314506,-0.215595205235259,54
"ndvi.mean","PCN.min",0.32556525677225,0.32482411969178,0.570583260157753,0.612801419105988,0.52511725727069,54
"ndvi.mean","PCN.max",0.14507884184089,0.144139368040716,0.380892165633385,0.435051485992871,0.323986635891219,54
"ndvi.mean","PCN.slope",0.154439387387819,0.153510199901432,-0.392987770023215,-0.336659949673222,-0.446513084939001,54
"ndvi.mean","PCN.mid",0.00793487965843172,0.00684469820750699,0.0890779414806576,0.153109050373154,0.0243019894609025,54
"ndvi.mean","PCN.curvature",0.00923497785343936,0.00814622508184981,-0.0960987921539047,-0.0313780595491148,-0.16001702402819,54
"elev.mean","PCA.min",0.398065308980385,0.397403842286957,-0.630924170546972,-0.59017991037368,-0.668462193717221,54
"elev.mean","PCA.max",0.0828276787631644,0.0818197970914756,-0.287797982555757,-0.227124836452872,-0.346245615119418,54
"elev.mean","PCA.slope",0.224961188610816,0.22410949760929,0.474300736464552,0.523110674202558,0.422389603515796,54
"elev.mean","PCA.mid",0.254083827821989,0.253264139720694,0.504067285014591,0.550955257196675,0.45400694349878,54
"elev.mean","PCA.curvature",0.0180432655350478,0.0169641922004709,0.134325223003901,0.197519351246554,0.0700193044468512,54
"elev.mean","PCN.min",0.398065308980385,0.397403842286957,-0.630924170546972,-0.59017991037368,-0.668462193717221,54
"elev.mean","PCN.max",0.0828276787631644,0.0818197970914756,-0.287797982555757,-0.227124836452872,-0.346245615119418,54
"elev.mean","PCN.slope",0.224816976018189,0.223965126541285,0.474148685559908,0.522968172917922,0.422228422196868,54
"elev.mean","PCN.mid",0.0200888506883597,0.0190120252495557,-0.141735142742932,-0.0775320294688557,-0.204767568596744,54
"elev.mean","PCN.curvature",0.00387516886624427,0.00278052619466873,0.0622508543414809,0.126655507305835,-0.00267644279736659,54
"ndvi.var","PCA.min",0.176872479341296,0.175967943604308,-0.4205620992687,-0.365627772249346,-0.472576573049463,55
"ndvi.var","PCA.max",0.0548896452868117,0.0538510624794346,-0.234285392815709,-0.17198462272764,-0.294719490347768,55
"ndvi.var","PCA.slope",0.099707985351182,0.0987186534669525,0.315765712754222,0.373035562304622,0.256098847771269,55
"ndvi.var","PCA.mid",0.0674571744216748,0.0664324020858744,0.259725190194692,0.319258825526333,0.198149599359959,55
"ndvi.var","PCA.curvature",0.0197949616662481,0.0187178132724747,0.140694568716238,0.203750119468268,0.0764765782680767,55
"ndvi.var","PCN.min",0.176872479341296,0.175967943604308,-0.4205620992687,-0.365627772249346,-0.472576573049463,55
"ndvi.var","PCN.max",0.0548896452868117,0.0538510624794346,-0.234285392815709,-0.17198462272764,-0.294719490347768,55
"ndvi.var","PCN.slope",0.105184649387056,0.104201335814954,0.324321829957615,0.38121233092497,0.264984283196749,55
"ndvi.var","PCN.mid",0.0166968376291558,0.0156162847034735,-0.129216243673756,-0.0648436882929524,-0.192517834625439,55
"ndvi.var","PCN.curvature",0.0105808051151756,0.00949353127464281,0.102863040569369,0.166666604557005,0.0382016509994704,55
"elev.var","PCA.min",0.299829716290296,0.299060298396109,-0.547567088392186,-0.500439286311661,-0.591459475128481,55
"elev.var","PCA.max",0.042631656988419,0.0415796038642305,-0.206474349468448,-0.143481028751755,-0.267801332028132,55
"elev.var","PCA.slope",0.176474211099993,0.175569237705597,0.420088337257764,0.472129536104488,0.365129168107508,55
"elev.var","PCA.mid",0.204298146942604,0.203423749301881,0.451993525332607,0.502175265775803,0.39877791755221,55
"elev.var","PCA.curvature",0.0182379289556114,0.0171590695368813,0.135047876531293,0.198226538925352,0.0707516631953655,55
"elev.var","PCN.min",0.299829716290296,0.299060298396109,-0.547567088392186,-0.500439286311661,-0.591459475128481,55
"elev.var","PCN.max",0.042631656988419,0.0415796038642305,-0.206474349468448,-0.143481028751755,-0.267801332028132,55
"elev.var","PCN.slope",0.187880732550866,0.186988293795427,0.433452111023658,0.484729192258694,0.379205792758718,55
"elev.var","PCN.mid",0.00286018428546693,0.0017644262462202,-0.0534806907721545,0.0114756314242652,-0.117987545524722,55
"elev.var","PCN.curvature",0.00562540300303346,0.00453268366567416,0.0750026866387696,0.139241214972666,0.0101355543974189,55
"ndvi.mean","PCA.min",0.325515697244205,0.324774505702715,0.570539829673797,0.612761205726833,0.525070618930546,55
"ndvi.mean","PCA.max",0.145243027940858,0.144303734564969,0.381107633013113,0.435255813054802,0.324212215883048,55
"ndvi.mean","PCA.slope",0.15520684625623,0.154278502131236,-0.393963001126031,-0.337682649468688,-0.447436433579254,55
"ndvi.mean","PCA.mid",0.225963867513178,0.225113278356599,-0.475356568812475,-0.423508927467238,-0.524100119295635,55
"ndvi.mean","PCA.curvature",0.0233341681687082,0.0222609090128497,-0.152755255780966,-0.0887185370522248,-0.215534425836435,55
"ndvi.mean","PCN.min",0.325515697244205,0.324774505702715,0.570539829673797,0.612761205726833,0.525070618930546,55
"ndvi.mean","PCN.max",0.145243027940858,0.144303734564969,0.381107633013113,0.435255813054802,0.324212215883048,55
"ndvi.mean","PCN.slope",0.154520222996731,0.153591124340683,-0.393090604055516,-0.336767782813017,-0.446610453559843,55
"ndvi.mean","PCN.mid",0.0080148460715319,0.00692475249578639,0.0895256726952199,0.153549770125184,0.0247530484317299,55
"ndvi.mean","PCN.curvature",0.00910348626047539,0.00801458899262975,-0.0954121913618767,-0.0306857722780593,-0.159341738070351,55
"elev.mean","PCA.min",0.398324565129241,0.39766338333268,-0.631129594559819,-0.590402316824905,-0.668650969248558,55
"elev.mean","PCA.max",0.0831305969966825,0.0821230482021734,-0.288323771126631,-0.227668554070241,-0.346750142298458,55
"elev.mean","PCA.slope",0.224692281119631,0.223840294615367,0.474017173865707,0.522844918669035,0.4220890160829,55
"elev.mean","PCA.mid",0.254343026966332,0.253523623699262,0.50432432716093,0.55119524887573,0.454280517868904,55
"elev.mean","PCA.curvature",0.0179864855893559,0.0169073498592344,0.134113703958081,0.197312346575156,0.0698049578184856,55
"elev.mean","PCN.min",0.398324565129241,0.39766338333268,-0.631129594559819,-0.590402316824905,-0.668650969248558,55
"elev.mean","PCN.max",0.0831305969966825,0.0821230482021734,-0.288323771126631,-0.227668554070241,-0.346750142298458,55
"elev.mean","PCN.slope",0.224476224634339,0.223624000705366,0.473789219626554,0.522631272538402,0.421847383962265,55
"elev.mean","PCN.mid",0.0201039962288036,0.0190271874334506,-0.141788561699466,-0.0775862160443921,-0.204819796736853,55
"elev.mean","PCN.curvature",0.00385257033837323,0.00275790283325061,0.0620690771509713,0.12647594819145,-0.00285892367626958,55
"ndvi.var","PCA.min",0.174591073687023,0.173684030910854,-0.417840966980289,-0.362764384432964,-0.470008575997384,56
"ndvi.var","PCA.max",0.0554575675787055,0.054419608861759,-0.235494304769149,-0.173226009394723,-0.295887418555915,56
"ndvi.var","PCA.slope",0.0984061515699912,0.097415389099189,0.313697547918359,0.371057756781884,0.253952592985278,56
"ndvi.var","PCA.mid",0.0678349692475491,0.066810612070898,0.260451471962712,0.319958229746813,0.198897874956626,56
"ndvi.var","PCA.curvature",0.0200708158949158,0.0189939706376574,0.141671506997405,0.204705350952036,0.077467479786305,56
"ndvi.var","PCN.min",0.174591073687023,0.173684030910854,-0.417840966980289,-0.362764384432964,-0.470008575997384,56
"ndvi.var","PCN.max",0.0554575675787055,0.054419608861759,-0.235494304769149,-0.173226009394723,-0.295887418555915,56
"ndvi.var","PCN.slope",0.10377621763868,0.102791356339382,0.322143163265465,0.379131103087589,0.262720804642502,56
"ndvi.var","PCN.mid",0.0158465967295058,0.0147651094731647,-0.125883266280731,-0.061469104225446,-0.189253189732804,56
"ndvi.var","PCN.curvature",0.0108146245962465,0.00972760770019843,0.103993387271723,0.167777223912173,0.0393425026254456,56
"elev.var","PCA.min",0.299517102414774,0.298747340988856,-0.547281556801226,-0.500133619105016,-0.591194326740584,56
"elev.var","PCA.max",0.0432800864763622,0.0422287459120505,-0.208038665820472,-0.14508153058825,-0.269317970762449,56
"elev.var","PCA.slope",0.175697108598579,0.17479128124539,0.419162389293909,0.471255743873809,0.364154758265678,56
"elev.var","PCA.mid",0.20546892500426,0.204595813932836,0.453286802150972,0.503390619736134,0.400144898241676,56
"elev.var","PCA.curvature",0.0183330039192868,0.0172542489785388,0.135399423629818,0.198570538617926,0.0711079566278437,56
"elev.var","PCN.min",0.299517102414774,0.298747340988856,-0.547281556801226,-0.500133619105016,-0.591194326740584,56
"elev.var","PCN.max",0.0432800864763622,0.0422287459120505,-0.208038665820472,-0.14508153058825,-0.269317970762449,56
"elev.var","PCN.slope",0.187107811311733,0.186214523192296,0.432559604345729,0.483888380221357,0.378264894860659,56
"elev.var","PCN.mid",0.002690002334408,0.00159405728202822,-0.051865232424119,0.0130953397338074,-0.116389839844116,56
"elev.var","PCN.curvature",0.00565236806457872,0.00455967835915516,0.0751822323729398,0.139418273637519,0.0103160994282498,56
