"routes.stateroute","routes.Longi","routes.Lati","routes.optional","ndvi.point","ndvi.mean","ndvi.var"
88023,2407.75033032532,-427.105638115463,TRUE,8573.37095319093,8343.54090182909,169623.581693047
88028,2520.49176962593,-443.921631059958,TRUE,7763.95534125357,7765.38388948133,492777.39752548
88029,2609.14947989479,-356.977664052568,TRUE,4665.75881009769,6999.14493300062,4433395.65875913
88042,2509.84563162082,-520.62618458058,TRUE,7992.89665281933,7775.51393324384,457799.949501461
88043,2581.61458378284,-494.264511009844,TRUE,6445.77342046877,7403.35850225455,263462.064780171
88044,2570.26457539199,-499.688880949111,TRUE,6826.19569852892,7396.38723369916,307404.304565119
88051,2406.02392481473,-505.559962236871,TRUE,7952.04927814982,7942.885229696,135243.484201031
88901,2348.55804866228,-387.08903924831,TRUE,8868.20875840014,8119.83156273704,431781.619222082
88914,2569.16244091706,-363.527384481693,TRUE,8711.71985153061,7685.25068743739,1224431.32522321
88924,2118.06705703095,-578.920557048278,TRUE,8665.43129186084,8534.35045156993,180583.793791683
89001,-1293.96012313522,479.077659663186,TRUE,7968.22834649336,8156.26738942843,891280.007082534
89002,-1233.40841720493,449.66182933957,TRUE,6719.52933513407,7201.5779552089,2841358.64269183
89004,-1063.18049850508,482.588272442894,TRUE,7941.12288975231,6206.43816485523,4504887.85513635
89005,-997.627654673708,431.71917220113,TRUE,5258.04786930612,5660.31336732546,1087177.82249808
89006,-972.973168819675,397.966438433867,TRUE,4254.88268395552,4510.97553545328,1468551.23016679
89009,-1318.16059721989,380.699662486541,TRUE,NA,8282.83346027618,165053.444200117
89016,-840.877775298657,336.640319687044,TRUE,5177.55136452256,5147.51198562551,1015206.21356836
89019,-1118.94217841343,258.882998715938,TRUE,6775.94517626034,6590.39524506004,2031729.09567485
89029,-991.845601400891,448.168971007361,TRUE,4625.39104373584,5679.78886963395,945408.796365205
89036,-1047.65061936044,349.679389157868,TRUE,6475.73192445593,6103.84128368671,1717550.39620302
89043,-1136.22419962482,235.290016891341,TRUE,8047.24003541169,7148.20082873128,1738452.47895349
89049,-995.723071860148,419.689393627362,TRUE,6670.47052749033,5460.65570608965,1210692.41081693
89053,-1245.00757713151,435.760118702919,TRUE,7119.99188958902,7105.25676866197,3274762.92061241
89057,-867.988248465006,273.473137441634,TRUE,3032.97138783993,3730.23675704673,253676.837585946
89066,-1157.52426727518,482.345620917932,TRUE,NA,7592.51762642249,1274544.85939971
89071,-819.613190036958,459.662579109891,TRUE,6656.09379972982,7284.58154613205,496289.519793764
89075,-968.031489535605,348.584872829875,TRUE,2946.66836507977,3315.98193350998,288317.961305254
89078,-1276.57652837575,279.503921072647,TRUE,7957.73948197064,8257.85251930268,217670.169085558
89079,-1192.00916695132,292.083913312891,TRUE,7977.07591978172,7874.63974206909,630725.24086433
89111,-1139.66854944795,388.494356946422,TRUE,7333.66825482168,7438.60534161179,1547485.36332949
89152,-769.237891403714,452.38606313525,TRUE,7830.54462921581,7515.29852926327,421081.231157275
89164,-909.705239400993,244.522612271198,TRUE,3126.99286392346,3699.50281214021,888424.511888438
89906,-815.658929687585,296.508666725261,TRUE,4681.00153118575,5104.96967233536,493141.586161219
89909,-1139.43588097223,195.811077665831,TRUE,7680.60208997603,7266.47645739999,1366036.78871932
89910,-1191.24722998821,335.183326675424,TRUE,5873.50647174549,7140.65831708721,1294087.35308279
90003,2282.87203062679,-474.688053025672,TRUE,8603.93991269806,8539.93237758919,105158.143526366
90014,2156.34231910512,-382.852881856517,TRUE,8309.96664609898,8584.49309173639,82407.6710868432
90016,2190.6514196841,-381.177617828634,TRUE,8651.07487720605,8716.59418034814,64371.7439649188
90019,2130.77905441112,-415.409652485574,TRUE,8509.86133780376,8398.15345530274,295212.849753729
90026,2205.49434930638,-362.618331545549,TRUE,8634.1106828759,8726.27126324592,38103.2587822452
90030,2300.50519615708,-385.018709138546,TRUE,8197.50952978356,8553.58439028639,66730.8347730917
90037,2175.3322399138,-244.567623290614,TRUE,6636.10243322231,8350.30001793174,202594.402097269
90041,2180.49247083097,-273.722831424141,TRUE,8735.59642534315,8613.9747958819,104621.093600197
90048,2378.77579901585,-260.964600563221,TRUE,8280.4670562324,8238.28540666049,303879.182834533
90140,2250.18968703245,-304.782585608475,TRUE,8523.87001237924,8484.89199010682,128556.575853382
91004,1191.21998829418,235.233437507235,TRUE,8427.61628872668,7973.54444820566,294658.731543837
91005,1191.21526269529,291.157215227498,TRUE,8321.01890190535,7534.7792236906,1493381.18472459
91006,1218.14970649901,218.036171604872,TRUE,8169.68457224473,8087.6852405711,98068.9286163524
91008,1306.28390818689,243.357765925942,TRUE,8009.89085394408,7871.5004829268,292925.403009826
91009,1090.81389321277,71.1939416811742,TRUE,7340.31411174155,6873.1244268446,465509.182704915
91010,1090.42942286607,110.064434656853,TRUE,8035.44938354066,7215.00077050415,294887.07471707
91012,1118.94480245086,140.669935910908,TRUE,8362.00404341362,7538.32707960943,301481.904837436
91013,1146.76957124561,139.165045701684,TRUE,7426.22867813272,7682.56311909356,440892.924002632
91014,1182.82397613848,120.350357521786,TRUE,7862.87333777985,7667.49202006487,427577.540519945
91015,1189.60199211339,185.42490814165,TRUE,8247.96458304976,8144.85813276014,206103.291173791
91016,1196.1868519884,168.244353351035,TRUE,8023.45016809561,8147.85293425403,240688.925713139
91017,1239.21632196394,111.842416079609,TRUE,7117.51472255535,7788.90975803155,267986.582444009
91019,1273.9037282821,177.777181773413,TRUE,8048.82946345968,7967.12705387739,145571.22113049
91020,1289.07787764465,142.921170935629,TRUE,8017.95641658182,7931.97516320528,248771.20294637
91022,1323.65688282836,149.253968520073,TRUE,7841.05647544351,7874.20657193876,266235.667752042
91024,1345.57051221543,224.241322507837,TRUE,7543.3175128137,7841.84028325001,274329.145555028
91026,1385.61436516478,180.006002570729,TRUE,8252.2298312135,8133.96508184146,197877.483707772
91028,1441.85783254163,197.86378165155,TRUE,7802.47206899363,7868.36653281979,207468.037191093
91029,1454.21876448604,194.081572050833,TRUE,7818.15713448678,7741.17332567092,357939.222065812
91030,1527.60045761797,202.779491580162,TRUE,6843.62739427857,5898.76357983485,4542221.00653905
91031,1122.87897422905,34.1487107663161,TRUE,7890.25415023014,7169.54340920206,562704.573745775
91033,1186.14700091691,17.3884089096864,TRUE,8198.55945297486,7593.40716783296,349930.824730739
91036,1279.84060202182,82.8620373867122,TRUE,7090.25642468794,7426.29377782601,236504.245139365
91039,1304.98044814081,74.9067868307401,TRUE,7434.42702838883,7423.95272578477,276067.539271753
91042,1366.3207024734,96.967285745866,TRUE,7008.05822215037,7661.7304178879,401877.126658215
91044,1397.35986907563,63.6637002444561,TRUE,7243.94462011219,7236.25833847954,585930.084625229
91047,1405.97869007068,87.7954393878557,TRUE,6521.12931085729,7444.46553725462,405623.988401169
91048,1503.27293101771,45.3890715676655,TRUE,6504.22766872432,6458.53893016285,1591389.9971264
91049,1494.031107948,104.907927968911,TRUE,6841.57876628754,6301.64313106763,2535234.16999275
91052,1282.15617570381,-86.0932182521565,TRUE,8089.34877393567,7881.1205334958,364853.090372753
91054,1302.74087846668,-29.6873829750929,TRUE,7489.92095763408,7618.39037520369,336172.099043854
91055,1348.7018859666,-58.9139549040718,TRUE,7293.4750262701,7542.27237116134,341767.338521266
91056,1396.88495034774,-37.9921633408529,TRUE,7433.33424004616,7008.86683566038,353956.709332215
91057,1395.86023928549,4.65931367130914,TRUE,7556.63519399334,7002.90035076287,494633.710235343
91063,1506.63331466043,-31.5396690782476,TRUE,5124.8425679874,6486.81811822142,1376645.11284655
91068,1452.3812678789,-96.6344367386495,TRUE,7125.7974890174,6926.0454731616,317572.438759403
91069,1511.98584502724,-118.070230044284,TRUE,7118.31303481163,6438.92147927359,1023396.62671222
91070,1512.50752910299,-96.2378555594128,TRUE,6663.26653388042,6280.22269798922,1295841.4844808
91118,1259.96988497489,110.03782170626,TRUE,7999.93412898204,7670.76424705907,294360.835150618
91167,1374.57643048068,-104.27702024641,TRUE,6987.78677736935,7234.4160213417,487410.231967625
91301,1119.41933451676,258.327432999521,TRUE,7746.66287552408,7553.27503142738,995257.242447107
91303,1334.88063332276,235.509122191395,TRUE,7190.46327467753,7877.88387375535,266893.966665469
91308,1377.39860774861,200.377405534866,TRUE,7692.36912126891,8068.22988998243,185980.025272097
91311,1281.48901598365,91.5692731214769,TRUE,7208.69276481551,7399.93760148498,216469.739926787
91313,1386.32048245512,118.087464438903,TRUE,8492.40911387703,7826.45437793168,455466.727985956
91314,1487.08904695412,48.1265339201888,TRUE,6613.55566920732,6570.35016344286,1124537.62656015
91315,1260.9607889704,-119.787317024631,TRUE,7610.5944586894,7574.31262651156,464711.831388653
91319,1332.71109101795,-120.164644897012,TRUE,7047.37495684054,7546.6551380022,221514.254621848
91320,1430.07203745141,-148.124226147154,TRUE,7106.72746381059,6786.19581110328,194440.218294351
91322,1469.00145356155,70.6655382529765,TRUE,6888.17246715273,6575.83684590095,1091032.01946609
92001,-295.238485104284,-28.6379592746061,TRUE,5360.43998743295,5319.79548641744,643712.797375915
92002,-195.670633073995,-82.4042755217546,TRUE,2359.85614293183,3407.34366671418,1429057.90752734
92005,-3.43858986987341,-49.5604132057393,TRUE,4509.66209406819,4284.39142122735,850348.616820523
92011,-60.9741392313798,-181.742836844028,TRUE,3730.17808702415,3445.91871460425,1273331.23110489
92019,45.3580368755684,-262.708783092338,TRUE,3272.50886566579,3664.45012614858,931110.478010595
92026,1.82975458604084,-448.189053844082,TRUE,4453.48319644043,5215.07618502877,1471964.51227275
92028,197.892724007244,-354.646453979299,TRUE,4962.45738849226,3919.48840677337,540744.307537318
92030,-320.554068228262,-31.3361721429297,TRUE,5881.70978600489,5462.87556172293,572619.970555071
92042,-20.9885914313965,-102.121522305569,TRUE,5297.94807036946,4747.2197230376,1661311.79571489
92053,-239.102679460738,-184.705246608823,TRUE,2977.52044363168,4008.32772754712,2388034.48731725
92077,-177.236981932327,-275.191303446303,TRUE,5057.70503686731,3852.14109224275,1391568.81171453
92083,-25.9058223529911,-296.434956961475,TRUE,2617.82291785891,2714.18417858793,330257.505466456
92084,8.76544125544276,-331.739865596705,TRUE,3409.53797451783,2777.62589068935,530609.986338263
92087,113.777813948403,-334.345046095748,TRUE,4341.069662241,4177.10298679518,542226.349363234
92090,218.759317717477,-265.117755476457,TRUE,5185.78448397486,4061.33348038313,240815.531407589
92104,23.7465109616831,-394.298831178291,TRUE,4464.1982189543,3742.46684428071,2115390.45145876
92120,70.6291838623437,-266.034762941466,TRUE,3371.74471804351,3747.86992065176,918264.339918129
