"stateroute","top_ndvi_zv","top_elev_zv","top_prec_zv","top_temp_zv","top_zhull"
92011,0.460906591004842,0.756519118259409,0.0502306899908819,0.211194012083524,1.24189509728
92019,0.526333687723098,0.87758889653093,0.0610823766005749,0.275673456109481,1.28735262689658
92026,0.599587252153007,0.653779296006946,0.0653314001136826,0.279785289400312,0.743082625055803
92028,0.446535545947349,1.28984604899361,0.0639580351132442,0.356603591396801,1.88550006127363
92030,0.639650676737975,0.498041100395889,0.103055415689512,0.130028660694367,1.39930153077404
92042,0.475549050453003,0.784154949185859,0.048837918294115,0.206415446008019,1.49479498061462
92053,0.692242947120905,0.463669848893095,0.0679550704904577,0.201141641387222,1.12501798526074
92077,0.689985697438374,0.536503212428501,0.0643394527521596,0.238314224684656,0.900928708941859
92083,0.576031160044722,0.780362419434945,0.0615800220039828,0.278906809137351,1.10111841839071
92084,0.558155902520632,0.836998390921326,0.0677315720013756,0.285893393135253,1.25180778524521
92087,0.499124254464654,0.925165777020482,0.0685265846315698,0.308290803924099,1.32718818862967
92090,0.491108585405889,1.53304978785128,0.0550630496330166,0.313420015790285,1.66096686333969
92104,0.583933533860067,0.780036359432091,0.0713347787113959,0.307203497243,1.15618481549943
92120,0.467023345360663,0.896445583952327,0.0573389361151016,0.2849121278722,1.28198031989987
