"stateroute","OA.alt_xmid","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2","TA.alt_xmid","TA.alt_xmid_pred","TA.alt_xmid_dev","TA.mid_occ","TA.slope","TA.max","TA.min","TA.r2","TN.alt_xmid","TN.alt_xmid_pred","TN.alt_xmid_dev","TN.mid_occ","TN.slope","TN.max","TN.min","TN.r2"
91015,0.661114580374007,0.589449425814785,0.0716651545592221,"10-1",0.104898178749772,0.656985943505601,0.39922480620155,0.751300323022236,0.661114580374007,0.58762546601871,0.0734891143552973,"10-1",0.103086567771387,0.656985943505601,0.424338624338624,0.752178386779288,0.564797129484418,0.463719929159205,0.101077200325213,"10-1",0.13520106455137,0.556718740620331,0.214285714285714,0.767971542513083,0.564797129484418,0.461158792078312,0.103638337406106,"10-1",0.132866117121873,0.556718740620331,0.238095238095238,0.769541305428445,0.291655394387388,1.09084779492236,-0.799192400534975,"10-1",0.0472268932910806,0.285385376424671,0.433333333333333,0.728307866861831,0.291655394387388,1.08647694701728,-0.794821552629895,"10-1",0.0464112760956164,0.285385376424671,0.507936507936508,0.725141130392139
91016,0.668756134775552,0.564866156769602,0.10388997800595,"25-1",0.118128116019117,0.654656660919703,0.3375,0.853754196504129,0.668756134775552,0.570113086439177,0.0986430483363747,"25-1",0.112603823082189,0.654656660919703,0.3375,0.854663475829309,0.557421499169072,0.437689214000918,0.119732285168154,"25-1",0.151576574945131,0.553390753451125,0.142857142857143,0.863112197822228,0.557421499169072,0.44445686724233,0.112964631926742,"25-1",0.144488055881324,0.553390753451125,0.15625,0.865955195627635,0.265313857546867,1.02097244423045,-0.755658586683578,"25-1",0.0595154296867809,0.286865852644522,0.53968253968254,0.828525028551984,0.265313857546867,1.03490059883883,-0.769586741291966,"25-1",0.0567321747011207,0.286865852644522,0.625,0.825952858040639
91017,0.641356790410499,0.574858637563703,0.0664981528467956,"25-1",0.112854162301788,0.662003839948132,0.354054054054054,0.851290787234871,0.641356790410499,0.576249839938749,0.0651069504717504,"25-1",0.107426797343661,0.662003839948132,0.361904761904762,0.854092831378372,0.529389375425181,0.448093485033465,0.081295890391716,"25-1",0.151884357341345,0.563084731609027,0.148648648648649,0.854816067668487,0.529389375425181,0.44991718039534,0.0794721950298414,"25-1",0.144579958266388,0.563084731609027,0.19047619047619,0.85842560413765,0.287114968956401,1.05867588932545,-0.771560920369045,"25-1",0.0568326716562829,0.279553308017553,0.5,0.78252386100704,0.287114968956401,1.06254419602769,-0.775429227071289,"25-1",0.0540994835812239,0.279553308017553,0.587301587301587,0.781684323888788
91019,0.654023995871781,0.564607630941767,0.0894163649300137,"25-1",0.118929809171691,0.658921936937703,0.331481481481481,0.845865160827082,0.654023995871781,0.565471461444271,0.0885525344275103,"25-1",0.110307830210403,0.658921936937703,0.347474747474747,0.843759536745111,0.569561927476004,0.43770994313473,0.131851984341274,"25-1",0.162508423522195,0.5600306412968,0.121212121212121,0.830235186041566,0.569561927476004,0.438823329555755,0.130738597920249,"25-1",0.150727153389845,0.5600306412968,0.121212121212121,0.828865501314387,0.289215985594335,1.01661517915646,-0.727399193562122,"25-1",0.0649165796134499,0.283722869398295,0.474576271186441,0.791955592289501,0.289215985594335,1.01894433861978,-0.729728353025445,"25-1",0.0602103635052753,0.283722869398295,0.575757575757576,0.787558620144046
91020,0.654023995871781,0.569604817630304,0.0844191782414773,"10-2",0.128474542941267,0.661053114938447,0.308994708994709,0.841089396579971,0.654023995871781,0.568812165957623,0.0852118299141577,"10-2",0.117386156218378,0.661053114938447,0.308994708994709,0.849419163315026,0.569561927476004,0.446697081992594,0.12286484548341,"10-2",0.158762827423097,0.562771258167851,0.138888888888889,0.820055749448882,0.569561927476004,0.445740148715372,0.123821778760632,"10-2",0.145060318059111,0.562771258167851,0.158730158730159,0.826189312854272,0.289215985594335,1.03121544568388,-0.74199946008955,"10-2",0.0613455652705677,0.282097079729027,0.466666666666667,0.793315218557855,0.289215985594335,1.02906361308378,-0.739847627489447,"10-2",0.0560509494199769,0.282097079729027,0.666666666666667,0.806097573970334
91022,0.654023995871781,0.589391671917543,0.0646323239542381,"10-1",0.110972796943042,0.662720616605948,0.38,0.772005257801196,0.654023995871781,0.586633849343537,0.0673901465282444,"10-1",0.107404720041611,0.662720616605948,0.38,0.770334326744356,0.569561927476004,0.468839232986942,0.100722694489062,"10-1",0.131446600829878,0.5647959248984,0.238095238095238,0.771532588935661,0.569561927476004,0.465231337263318,0.104330590212686,"10-1",0.127220235512318,0.5647959248984,0.242857142857143,0.767870244871424,0.289215985594335,1.07647047826415,-0.787254492669816,"10-1",0.0592056547211601,0.280291455570462,0.415384615384615,0.722545854200388,0.289215985594335,1.06899742786961,-0.779781442275278,"10-1",0.0573020320779179,0.280291455570462,0.628571428571429,0.724853390298335
91024,0.626816152064379,0.566413199033929,0.06040295303045,"10-1",0.113080176349916,0.659884710208169,0.343589743589744,0.869061867959356,0.626816152064379,0.565340098294691,0.061476053769688,"10-1",0.104245457847055,0.659884710208169,0.343589743589744,0.866786178976037,0.518198192666278,0.441786660753556,0.0764115319127221,"10-1",0.151308722337929,0.561251693762196,0.138461538461538,0.847013731580953,0.518198192666278,0.440351918636078,0.0778462740301998,"10-1",0.139487287210814,0.561251693762196,0.153846153846154,0.846513686588573,0.31798020734191,1.00779496628679,-0.689814758944877,"10-1",0.0539342159889631,0.283412527504243,0.479166666666667,0.849191613756582,0.31798020734191,1.00504935635979,-0.687069149017877,"10-1",0.0497204481004115,0.283412527504243,0.630769230769231,0.846030816045518
91026,0.635672322568874,0.554747447235628,0.0809248753332463,"25-1",0.120883149541672,0.661679625890081,0.323809523809524,0.898751391382285,0.635672322568874,0.548113000856898,0.087559321711976,"25-1",0.11057436803814,0.661679625890081,0.344262295081967,0.890841559506251,0.515489874110564,0.421902671373291,0.0935872027372734,"25-1",0.169002592170862,0.56383490053294,0.0952380952380952,0.902156369878597,0.515489874110564,0.412948339112346,0.102541534998218,"25-1",0.154590237737465,0.56383490053294,0.147540983606557,0.897984127996578,0.307170224411604,0.992228163881938,-0.685057939470334,"25-1",0.0598500967386196,0.280778361541084,0.546875,0.867620394528931,0.307170224411604,0.975760093093439,-0.668589868681835,"25-1",0.0547461465802814,0.280778361541084,0.622950819672131,0.858576661002536
91028,0.64932410519262,0.587364170024257,0.061959935168363,"5-5",0.113281253932235,0.660735641374227,0.387096774193548,0.722993420566373,0.64932410519262,0.584300401527258,0.065023703665362,"5-5",0.104222212371597,0.660735641374227,0.388888888888889,0.720612025294859,0.531155205663746,0.45909900978647,0.072056195877276,"5-5",0.164374983751043,0.562338912851843,0.169811320754717,0.735431325832508,0.531155205663746,0.454699343567787,0.0764558620959593,"5-5",0.151230003821525,0.562338912851843,0.185185185185185,0.73416127967313,0.292691660400329,1.08916637552247,-0.796474715122142,"5-5",0.0513212591983534,0.281700673056392,0.358490566037736,0.611256856411151,0.292691660400329,1.08246586769714,-0.789774207296806,"5-5",0.0472171254261388,0.281700673056392,0.518518518518518,0.610989774297336
91029,0.64932410519262,0.581350607047758,0.0679734981448619,"5-4",0.102879060890231,0.661874047128017,0.388405797101449,0.815338673051057,0.64932410519262,0.575476832903875,0.0738472722887448,"5-4",0.0953849727286712,0.661874047128017,0.405747126436782,0.813742906321817,0.531155205663746,0.453847620327475,0.0773075853362707,"5-4",0.139638827078876,0.563229475280867,0.189655172413793,0.832162917841757,0.531155205663746,0.445788424628005,0.0853667810357405,"5-4",0.129467022711197,0.563229475280867,0.189655172413793,0.830779532600025,0.292691660400329,1.04623542963565,-0.753543769235319,"5-4",0.0485698687874209,0.281563203688153,0.454545454545455,0.759484810626619,0.292691660400329,1.0310548377461,-0.738363177345771,"5-4",0.0450318613878714,0.281563203688153,0.53448275862069,0.758086201771693
91030,0.636769448109661,0.55057741834293,0.0861920297667308,"25-1",0.117264613528524,0.659342377143127,0.329487179487179,0.918453692465771,0.636769448109661,0.546612991587237,0.0901564565224237,"25-1",0.105306962769577,0.659342377143127,0.329487179487179,0.918323360281373,0.520373534504716,0.426584124894543,0.093789409610173,"25-1",0.144851602185432,0.559997379399874,0.152542372881356,0.93088183541177,0.520373534504716,0.421721293683074,0.0986522408216415,"25-1",0.130080864290269,0.559997379399874,0.173076923076923,0.931147756711523,0.310511366899281,0.960328550841843,-0.649817183942562,"25-1",0.0597256303604146,0.284800533844206,0.511111111111111,0.896410624308317,0.310511366899281,0.949766334921527,-0.639254968022246,"25-1",0.0536353171131525,0.284800533844206,0.634615384615385,0.899951521813599
91031,0.700294548877114,0.595398876125114,0.104895672752,"10-1",0.118497970665022,0.664475805996217,0.384180790960452,0.701859734112171,0.700294548877114,0.599241511931896,0.101053036945218,"10-1",0.110957449717704,0.664475805996217,0.398888888888889,0.713758309499498,0.607249164726131,0.470832709624036,0.136416455102095,"10-1",0.168920759771287,0.566263981706311,0.15,0.717499602463575,0.607249164726131,0.476193909353878,0.131055255372253,"10-1",0.158171626091243,0.566263981706311,0.2,0.727821519648205,0.226162914965183,1.13761337678947,-0.911450461824285,"10-1",0.052757367078243,0.277598476625646,0.459016393442623,0.672183821539391,0.226162914965183,1.1470997214384,-0.920936806473221,"10-1",0.0494001953955024,0.277598476625646,0.55,0.688506015156447
91033,0.695315904139433,0.584964300459786,0.110351603679647,"10-3",0.114113256623002,0.669799684590996,0.374444444444444,0.804136809878602,0.695315904139433,0.59153757064961,0.103778333489823,"10-3",0.104588811679304,0.669799684590996,0.397385620915033,0.814143677799461,0.604715219421102,0.459866486948615,0.144848732472487,"10-3",0.149802653925565,0.572247057292701,0.183333333333333,0.810516864675574,0.604715219421102,0.468575920969769,0.136139298451333,"10-3",0.137299399071945,0.572247057292701,0.215686274509804,0.82018321457629,0.237254901960784,1.09391049645646,-0.856655594495679,"10-3",0.0565439468152325,0.270264533392584,0.543478260869565,0.769415873902881,0.237254901960784,1.11228048223823,-0.875025580277449,"10-3",0.0518245152235088,0.270264533392584,0.568627450980392,0.780952327703556
91036,0.669263041968924,0.578485614452042,0.090777427516882,"10-4",0.121685152539892,0.667619339778575,0.332275132275132,0.814226544616597,0.669263041968924,0.584494517529047,0.0847685244398766,"10-4",0.109288316242281,0.667619339778575,0.365333333333333,0.8265954290434,0.582638799109387,0.460935294476264,0.121703504633123,"10-4",0.1601718195427,0.569436476887781,0.142857142857143,0.787574090128793,0.582638799109387,0.46821086379936,0.114427935310026,"10-4",0.143854103001971,0.569436476887781,0.16,0.805987859808961,0.277457444516268,1.05877816946213,-0.781320724945858,"10-4",0.0580337267971446,0.273132550195118,0.517857142857143,0.783260156094462,0.277457444516268,1.07558589126044,-0.798128446744168,"10-4",0.0521214639135633,0.273132550195118,0.58,0.793140446786218
91039,0.669263041968924,0.61375291684134,0.055510125127584,"5-2",0.0961156797547982,0.668257097445745,0.43452380952381,0.697149079748928,0.669263041968924,0.613606765321602,0.055656276647322,"5-2",0.0980855299071742,0.668257097445745,0.458503401360544,0.700203499608654,0.582638799109387,0.49497467975545,0.0876641193539374,"5-2",0.130979993848577,0.570134063614779,0.244897959183673,0.70131713938615,0.582638799109387,0.494794603302801,0.0878441958065857,"5-2",0.133664373353555,0.570134063614779,0.244897959183673,0.703460764541966,0.277457444516268,1.15894112993446,-0.881483685418189,"5-2",0.0484132725913825,0.272657437072946,0.368421052631579,0.642436911225147,0.277457444516268,1.15863439868462,-0.881176954168348,"5-2",0.0494054821105211,0.272657437072946,0.428571428571429,0.643312864335915
91042,0.68734066595335,0.59958457722697,0.0877560887263801,"5-2",0.119261224465316,0.667656698025,0.369791666666667,0.67747171944633,0.68734066595335,0.598314849816695,0.0890258161366554,"5-2",0.110681501115665,0.667656698025,0.369791666666667,0.690237107957203,0.620239924408768,0.472464041507689,0.147775882901079,"5-2",0.178277891842499,0.569523604607084,0.140625,0.661135233299811,0.620239924408768,0.470566325729638,0.14967359867913,"5-2",0.165452474375712,0.569523604607084,0.140625,0.674561065297748,0.269560837250656,1.12696928634891,-0.857408449098249,"5-2",0.0576726813195884,0.272091997693915,0.378787878787879,0.586877012587513,0.269560837250656,1.12386812907094,-0.854307291820283,"5-2",0.0535236743579956,0.272091997693915,0.625,0.600875634495391
91044,0.718493313928428,0.611954837188272,0.106538476740156,"5-3",0.133016190549519,0.668144305655465,0.365400843881857,0.616127739982602,0.718493313928428,0.610190858163943,0.108302455764485,"5-3",0.131464017051421,0.668144305655465,0.365400843881857,0.639875574332712,0.657623101978861,0.496439167835407,0.161183934143454,"5-3",0.182861514009519,0.569455418824612,0.177215189873418,0.582087205646039,0.657623101978861,0.494055098139878,0.163568003838983,"5-3",0.180727692595036,0.569455418824612,0.177215189873418,0.60504965433215,0.238408189275578,1.13925059154475,-0.900842402269173,"5-3",0.0645298602433059,0.272199429944205,0.378378378378378,0.614260134680908,0.238408189275578,1.13462084201209,-0.896212652736516,"5-3",0.0637768576314301,0.272199429944205,0.632911392405063,0.63838273927955
91047,0.698774234297888,0.596455870312609,0.102318363985279,"10-1",0.133094662649309,0.668694186640129,0.350724637681159,0.652725138958382,0.698774234297888,0.602222314588171,0.096551919709717,"10-1",0.129336465101447,0.668694186640129,0.441441441441441,0.666521694793803,0.636734431705046,0.47434103160786,0.162393400097186,"10-1",0.18502329050711,0.570381930620689,0.144927536231884,0.624366411244032,0.636734431705046,0.482135456249034,0.154598975456012,"10-1",0.17979878290598,0.570381930620689,0.216216216216216,0.641367155992921,0.253492629347721,1.12782840284799,-0.874335773500274,"10-1",0.0590804305143341,0.272511280256055,0.430555555555556,0.557601774658358,0.253492629347721,1.14097040382064,-0.887477774472916,"10-1",0.0574121748182312,0.272511280256055,0.432432432432432,0.565972843916408
91048,0.635817017235457,0.585871896621688,0.0499451206137689,"5-2",0.10831834776431,0.667816763208586,0.374747474747475,0.87738756435592,0.635817017235457,0.583847100644647,0.0519699165908097,"5-2",0.105939141668281,0.667816763208586,0.406666666666667,0.881290790528124,0.531781536036855,0.467761641650944,0.0640198943859114,"5-2",0.140636437698706,0.569725923098024,0.196969696969697,0.857723936248991,0.531781536036855,0.46525516818091,0.0665263678559455,"5-2",0.137547366670548,0.569725923098024,0.275,0.859348380766839,0.316166575741044,1.04085339461026,-0.724686818869218,"5-2",0.0546068591972898,0.274724936162606,0.472727272727273,0.867973203113972,0.316166575741044,1.03497950777404,-0.718812932033,"5-2",0.053407422767832,0.274724936162606,0.575,0.87224063938919
91049,0.656416526060539,0.589667843759609,0.0667486823009302,"10-3",0.107146527607797,0.664207380041477,0.377304964539007,0.789517283032381,0.656416526060539,0.588398602055956,0.0680179240045835,"10-3",0.113134298255921,0.664207380041477,0.488,0.792861139722226,0.562835725942522,0.473323987004979,0.0895117389375425,"10-3",0.139570151228064,0.565432213693814,0.212765957446809,0.769636290671933,0.562835725942522,0.471730835902179,0.0911048900403432,"10-3",0.147369881872968,0.565432213693814,0.32,0.77234322584199,0.296232677786076,1.05693680831169,-0.760704130525609,"10-3",0.0549100665240778,0.278145621296834,0.413333333333333,0.755007155889969,0.296232677786076,1.05360982126161,-0.75737714347553,"10-3",0.057978657657735,0.278145621296834,0.413333333333333,0.754291117244687
91052,0.716549984944294,0.598104581034247,0.118445403910047,"10-5",0.131922862565316,0.667488156956142,0.351041666666667,0.733198206378991,0.716549984944294,0.59865266600583,0.117897318938464,"10-5",0.12284647862223,0.667488156956142,0.406965174129353,0.743666161461598,0.617547425474255,0.474733279982513,0.142814145491742,"10-5",0.169894534567812,0.569029479428123,0.15625,0.767293393025781,0.617547425474255,0.475411929231665,0.14213549624259,"10-5",0.158205673398612,0.569029479428123,0.208955223880597,0.779080123370316,0.204855465221319,1.15336110016396,-0.948505634942645,"10-5",0.0618533949483792,0.271588060167783,0.492063492063492,0.691214957167407,0.204855465221319,1.15464901829136,-0.949793553070039,"10-5",0.0575978387103016,0.271588060167783,0.567164179104478,0.701594717827941
91054,0.731014527005735,0.619726789179833,0.111287737825902,"10-1",0.117135636744599,0.666800730874986,0.417435897435897,0.624451212359032,0.731014527005735,0.617128105280585,0.11388642172515,"10-1",0.113674922271611,0.666800730874986,0.427536231884058,0.630044667442419,0.612379466817924,0.499120487318496,0.113258979499428,"10-1",0.1448008214038,0.567197768244704,0.230769230769231,0.686111315228946,0.612379466817924,0.495556282747231,0.116823184070693,"10-1",0.140522752728379,0.567197768244704,0.239130434782609,0.693548151858179,0.185389487615806,1.20775249841502,-1.02236301079922,"10-1",0.0584912413733279,0.272340880242827,0.446153846153846,0.564168542454917,0.185389487615806,1.20078218551777,-1.01539269790196,"10-1",0.0567631465664074,0.272340880242827,0.521739130434783,0.568375733367014
91055,0.728662072925639,0.621678299941804,0.106983772983835,"10-1",0.128660964209284,0.668378259290853,0.397777777777778,0.604691887601926,0.728662072925639,0.622602883882329,0.10605918904331,"10-1",0.123211371100405,0.668378259290853,0.425,0.612628230120314,0.642517226528854,0.505084974018784,0.13743225251007,"10-1",0.149451300707738,0.569733396227286,0.230769230769231,0.651496232348627,0.642517226528854,0.506309728384636,0.136207498144218,"10-1",0.143121107370114,0.569733396227286,0.267857142857143,0.658962917036229,0.212941429801895,1.19915964548757,-0.986218215685671,"10-1",0.0587651349602096,0.271020553919392,0.431372549019608,0.590013358417685,0.212941429801895,1.20165561968464,-0.988714189882744,"10-1",0.0562760655172002,0.271020553919392,0.535714285714286,0.597952145722071
91056,0.732931078773592,0.638380815545548,0.0945502632280442,"5-3",0.111589617209618,0.667861596888661,0.455737704918033,0.501428581504262,0.732931078773592,0.634906090504544,0.0980249882690482,"5-3",0.111552819887237,0.667861596888661,0.468817204301075,0.503743078847325,0.625631261616574,0.520508008473602,0.105123253142972,"5-3",0.14263420345482,0.568114650576116,0.287671232876712,0.564937970306773,0.625631261616574,0.51557191653075,0.110059345085824,"5-3",0.142587169000377,0.568114650576116,0.290322580645161,0.565956780589204,0.201976517521193,1.24102337991971,-1.03904686239851,"5-3",0.0510144130654097,0.272070769379627,0.354838709677419,0.447261399916289,0.201976517521193,1.23177230836162,-1.02979579084043,"5-3",0.0509975907673275,0.272070769379627,0.483870967741935,0.45025889073466
91057,0.726222392256168,0.607642368007681,0.118580024248487,"10-1",0.11964465891963,0.670553814863018,0.398039215686275,0.713227871618397,0.726222392256168,0.618515634986929,0.107706757269239,"10-1",0.111541426294244,0.670553814863018,0.442622950819672,0.734539418553043,0.639106593066259,0.484521393574792,0.154585199491467,"10-1",0.158340935012046,0.572629881052331,0.19672131147541,0.729657395591832,0.639106593066259,0.499528152548804,0.139578440517455,"10-1",0.147616900674787,0.572629881052331,0.295081967213115,0.749591267904422,0.211612103987903,1.15230953482558,-0.940697430837678,"10-1",0.0545938447321245,0.26987663678538,0.467741935483871,0.668653899437354,0.211612103987903,1.18058112400023,-0.968969020012326,"10-1",0.050896340574619,0.26987663678538,0.508196721311475,0.688451345014322
91063,0.638952516216836,0.606543252626906,0.0324092635899298,"5-3",0.097637310852186,0.670407316364532,0.411111111111111,0.798023570935191,0.638952516216836,0.609873139982107,0.0290793762347289,"5-3",0.0921519517358973,0.670407316364532,0.634567901234568,0.797043754424345,0.542107130432387,0.495553059341186,0.0465540710912008,"5-3",0.129034533575592,0.572715238829897,0.266666666666667,0.766861852000935,0.542107130432387,0.499740515276558,0.0423666151558286,"5-3",0.121785247939935,0.572715238829897,0.62962962962963,0.760267410567647,0.315229684129067,1.09559537688865,-0.780365692759582,"5-3",0.0483527028069714,0.271135696449167,0.333333333333333,0.789898997821437,0.315229684129067,1.10571761018771,-0.790487926058646,"5-3",0.0456362009203008,0.271135696449167,0.333333333333333,0.78948232370811
91068,0.685602360602361,0.613539978979363,0.0720623816229985,"5-1",0.0992559820102877,0.6668446677973,0.420606060606061,0.753777286483467,0.685602360602361,0.613713142127332,0.0718892184750293,"5-1",0.0931288934591085,0.6668446677973,0.433918128654971,0.759202018375401,0.568325193325193,0.499814461355198,0.068510731969995,"5-1",0.130229930801093,0.567200943466356,0.236363636363636,0.770707141708495,0.568325193325193,0.500020531993499,0.0683046613316941,"5-1",0.122190815154143,0.567200943466356,0.245614035087719,0.776583487793009,0.260124135124135,1.13588981203486,-0.875765676910722,"5-1",0.0499029136172381,0.275131791687655,0.422222222222222,0.759921917317887,0.260124135124135,1.13639256423571,-0.876268429111578,"5-1",0.0468223983223212,0.275131791687655,0.526315789473684,0.765996282122666
91069,0.671141664803637,0.622471651421087,0.0486700133825496,"5-1",0.0822967887063246,0.671150715224887,0.458095238095238,0.78154358992133,0.671141664803637,0.622563260951573,0.0485784038520636,"5-1",0.0811660215768425,0.671150715224887,0.471895424836601,0.77865036838226,0.593127391801791,0.513729388060456,0.0793980037413351,"5-1",0.123300614299575,0.571299518390438,0.257142857142857,0.743020542834954,0.593127391801791,0.513790372113574,0.0793370196882168,"5-1",0.121606449996367,0.571299518390438,0.372549019607843,0.74271104973688,0.295790428847595,1.13812045129575,-0.842330022448151,"5-1",0.0451170024781398,0.271386981295808,0.327272727272727,0.746092645891434,0.295790428847595,1.13855033033938,-0.842759901491789,"5-1",0.0444970897915695,0.271386981295808,0.549019607843137,0.740768527068545
91070,0.671141664803637,0.62516043948537,0.0459812253182668,"5-1",0.0814746968786847,0.671286461831221,0.465079365079365,0.786264558507104,0.671141664803637,0.625952001884225,0.0451896629194118,"5-1",0.0799232721055727,0.671286461831221,0.529078014184397,0.78499436202974,0.593127391801791,0.520250176093587,0.0728772157082036,"5-1",0.106853406266187,0.571744068680189,0.319148936170213,0.730800382303769,0.593127391801791,0.521094645940631,0.0720327458611602,"5-1",0.104818725218897,0.571744068680189,0.319148936170213,0.733814595403045,0.295790428847595,1.15422357310076,-0.858433144253167,"5-1",0.0378044027621276,0.270704279065119,0.35,0.792116020272553,0.295790428847595,1.15676788674138,-0.860977457893784,"5-1",0.0370845389366115,0.270704279065119,0.382978723404255,0.788405428495124
91118,0.641356790410499,0.567306645246705,0.0740501451637942,"25-1",0.124667296283835,0.664389175372046,0.321393034825871,0.846819138415127,0.641356790410499,0.56771948603586,0.0736373043746386,"25-1",0.117236748518222,0.664389175372046,0.321393034825871,0.848262239746056,0.529389375425181,0.438035247763365,0.0913541276618165,"25-1",0.165172553248356,0.567219348478056,0.111111111111111,0.856624540787173,0.529389375425181,0.438448234103368,0.0909411413218129,"25-1",0.155327769707964,0.567219348478056,0.149253731343284,0.862104358451824,0.287114968956401,1.03041726605167,-0.743302297095272,"25-1",0.0657247823691175,0.278534422720724,0.507936507936508,0.781040906628226,0.287114968956401,1.03173650524451,-0.74462153628811,"25-1",0.0618073866339408,0.278534422720724,0.686567164179104,0.779973394718903
91167,0.705181193672402,0.61015939158458,0.0950218020878222,"5-5",0.116689604509503,0.666480343320824,0.393055555555556,0.729338607539994,0.705181193672402,0.611453481302531,0.0937277123698708,"5-5",0.109494390662833,0.666480343320824,0.492198581560284,0.741951428551959,0.612074588769143,0.492092451475929,0.119982137293214,"5-5",0.150358285820265,0.568048755749243,0.208333333333333,0.724761690171249,0.612074588769143,0.493790069395113,0.11828451937403,"5-5",0.141087022757518,0.568048755749243,0.361702127659574,0.735424489421708,0.239048024201172,1.16415842643313,-0.925110402231957,"5-5",0.0555202107698316,0.272919455618266,0.425531914893617,0.692113222661878,0.239048024201172,1.16767225500022,-0.928624230799045,"5-5",0.0520967713728062,0.272919455618266,0.425531914893617,0.702558519098355
91301,0.648398395395095,0.585820212634351,0.0625781827607436,"5-5",0.108781260608335,0.654784717016311,0.391044776119403,0.729135888679467,0.648398395395095,0.580837437085332,0.0675609583097635,"5-5",0.104449529858367,0.654784717016311,0.402051282051282,0.722377670683889,0.546764676467647,0.457758557083847,0.0890061193838003,"5-5",0.13839716801262,0.553739020381759,0.203125,0.767916503263286,0.546764676467647,0.45073734520738,0.0960273312602675,"5-5",0.132886115235365,0.553739020381759,0.246153846153846,0.758543976011995,0.283661699503284,1.06693669569458,-0.783274996191298,"5-5",0.0583262914540573,0.288766890908437,0.419354838709677,0.660941322214179,0.283661699503284,1.05423330049972,-0.770571600996432,"5-5",0.0560037058468468,0.288766890908437,0.6,0.655329209939037
91303,0.622478618654681,0.586885144631777,0.0355934740229036,"10-1",0.0921833139424632,0.66062027094373,0.410909090909091,0.819362417825807,0.622478618654681,0.583303635408325,0.0391749832463564,"10-1",0.0881795005495153,0.66062027094373,0.416393442622951,0.813346930227769,0.514369032136086,0.463775207791727,0.0505938243443585,"10-1",0.127891658565102,0.56214752995215,0.204081632653061,0.805487988359425,0.514369032136086,0.458781006675203,0.0555880254608826,"10-1",0.122336918628882,0.56214752995215,0.245901639344262,0.804334488901166,0.337191465728426,1.05049993403609,-0.713308468307669,"10-1",0.0499313934350128,0.282436248880905,0.403225806451613,0.768542626594869,0.337191465728426,1.04066832984576,-0.703476864117336,"10-1",0.047762714818312,0.282436248880905,0.557377049180328,0.762920878045065
91308,0.600872214205547,0.561884136125465,0.0389880780800816,"10-3",0.126165773545266,0.661192705403161,0.308474576271186,0.869599458075372,0.600872214205547,0.555003393387656,0.0458688208178906,"10-3",0.112791385294551,0.661192705403161,0.389393939393939,0.875206007905827,0.473112073112073,0.435135435072668,0.0379766380394049,"10-3",0.159193282422215,0.56352410022214,0.11864406779661,0.877465423918543,0.473112073112073,0.426265545831965,0.0468465272801076,"10-3",0.142317764552414,0.56352410022214,0.204545454545455,0.883610340141752,0.336892736892737,0.992467390914948,-0.655574654022211,"10-3",0.0614787175038278,0.282021562784286,0.5,0.843651825599426,0.336892736892737,0.974279310854311,-0.637386573961573,"10-3",0.0549615756994606,0.282021562784286,0.568181818181818,0.851819503454745
91311,0.650725199778908,0.578188089036086,0.072537110742822,"10-3",0.115900469220278,0.664658901353048,0.348299319727891,0.849544248835202,0.650725199778908,0.578183371059148,0.0725418287197603,"10-3",0.112639316621396,0.664658901353048,0.362962962962963,0.856546065318856,0.552107398143204,0.456909286703286,0.0951981114399179,"10-3",0.142246209882191,0.567742009491636,0.183673469387755,0.832849310498776,0.552107398143204,0.456929588944213,0.0951778091989909,"10-3",0.138243753290262,0.567742009491636,0.206349206349206,0.838866845150138,0.284413966255398,1.0502410875978,-0.765827121342403,"10-3",0.0631084560429668,0.279254020897708,0.517241379310345,0.835835796333463,0.284413966255398,1.05027365344973,-0.765859687194335,"10-3",0.0613327401479363,0.279254020897708,0.603174603174603,0.844012401514473
91313,0.68734066595335,0.582442680016896,0.104897985936454,"10-2",0.119629556137422,0.66592706817507,0.363888888888889,0.775112641133869,0.68734066595335,0.582281815418901,0.105058850534449,"10-2",0.109939672429251,0.66592706817507,0.36551724137931,0.782597204640973,0.620239924408768,0.456793243796368,0.1634466806124,"10-2",0.172525527899542,0.567398300978021,0.152777777777778,0.737168089690985,0.620239924408768,0.45657514064728,0.163664783761488,"10-2",0.158551119266636,0.567398300978021,0.172413793103448,0.744232766462393,0.269560837250656,1.07762462248381,-0.808063785233152,"10-2",0.0531252929650427,0.275952575802614,0.439393939393939,0.746669534345822,0.269560837250656,1.07734559953284,-0.807784762282182,"10-2",0.0488221932343836,0.275952575802614,0.586206896551724,0.752153577812591
