"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.curvy","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.curvy"
72090,0.354098360655738,0.699472759226713,0.156694917376869,0.701269855350059,0.454860903642121,0.734911454669779,0.0993247693350225,1.0992098640221,0.879463921256538,3.38618022510673e-15,0.196078431372549,0.605096660808436,0.173186013730348,1.70126985535006,0.29261128487376,0.641982070643866,0.123910388969684,2.0992098640221,0.894747250232603,2.24820162486594e-15,0.457142857142857,0.245518453427065,0.038915284550658,0.921586334535189,0.502326478312659,0.204029676070112,0.0459466701512586,0.921586334535189,0.857360522394528,-5.77315972805081e-15
72091,0.342666666666667,0.701394527802295,0.183563636244177,0.701269855350059,0.462753167206335,0.735044336504154,0.0965727704631382,1.0992098640221,0.83741384266057,-5.27355936696949e-15,0.16,0.607060900264784,0.158931628380599,1.40023985968608,0.305819790378255,0.641767508526744,0.119149665984518,2.0992098640221,0.853480657933114,1.02140518265514e-14,0.454545454545455,0.242541924095322,0.092071963418501,0.921586334535189,0.490527540768362,0.205163502561453,0.0439546359128011,Inf,0.787219337576123,-4.82947015711943e-15
72107,0.346666666666667,0.685192100944944,0.120063897572576,0.701269855350059,0.464219732973722,0.705642588169491,0.0856247892265498,1.0992098640221,0.850580410933418,-4.9960036108132e-15,0.203125,0.585639110507554,0.135665242057681,1.0992098640221,0.302272696659745,0.61048029528163,0.109311153033213,2.24533789970033,0.864740727215646,-8.63198401646059e-15,0.453125,0.260736717025972,0.0565648685993072,0.921586334535189,0.477259893766472,0.234925922728883,0.0373267126901858,Inf,0.796005515179551,4.30211422042248e-15
72126,0.368333333333333,0.684151520298964,0.197132559751303,0.400239859686077,0.476402657090379,0.713170380865065,0.0839737663918271,0.701269855350059,0.751011320733307,-1.52655665885959e-14,0.166666666666667,0.586376762357737,0.261981510032697,1.0992098640221,0.313502510811921,0.628595009576707,0.111753001892567,2.0992098640221,0.759446540789473,4.19109191795997e-15,0.383333333333333,0.261593341260404,0.0528710067842188,0.921586334535189,0.467979417623027,0.23364933723397,0.0360938730459451,Inf,0.702835670822164,-5.05151476204446e-15
72132,0.348837209302326,0.682961195386626,0.334123986084299,0.701269855350059,0.488215511601144,0.710998547075086,0.0790138549237138,0.701269855350059,0.718520251079001,7.82707232360735e-15,0.162790697674419,0.585307652974263,0.422516955299843,1.0992098640221,0.341563283804188,0.626174045985156,0.100942127055832,2.00229985101404,0.697275371355379,-6.80011602582908e-15,0.470588235294118,0.264530424407704,0.0687837870912132,0.921586334535189,0.476501118653142,0.234869558979796,0.0372185202354874,Inf,0.713331688138889,-1.24067423001861e-14
72151,0.378494623655914,0.693108053184695,0.15411705538878,0.701269855350059,0.490881758166842,0.729821275384152,0.0847440304814363,0.701269855350059,0.803219919127225,3.10862446895044e-15,0.209677419354839,0.595715032224351,0.189105024073108,1.40023985968608,0.344997344670514,0.635425827936221,0.103005482413202,2.00229985101404,0.810176146753917,-4.13558076672871e-15,0.403508771929825,0.249433896533705,0.0327785382356651,0.921586334535189,0.444471782778708,0.206211807029512,0.0366991950087816,Inf,0.713229064410437,-1.60149671302179e-14
72155,0.368553459119497,0.692632681564246,0.139555821958615,0.400239859686077,0.485026063821392,0.729462566843696,0.0866936315270885,0.701269855350059,0.810834321479964,-3.88578058618805e-15,0.161290322580645,0.595321229050279,0.194593519855828,1.0992098640221,0.330710918308949,0.635889366909451,0.108236812611275,2.00229985101404,0.774470708216923,-1.37945210809676e-14,0.365853658536585,0.251571229050279,0.0225179340938574,0.921586334535189,0.445211895604366,0.20934576093471,0.0363304715573423,Inf,0.74582088981044,-1.80411241501588e-14
72165,0.351020408163265,0.69996528982992,0.348944881666654,0.400239859686077,0.507908796317967,0.719497213232848,0.0750434899232088,0.400239859686077,0.718538356290565,-1.30451205393456e-14,0.127659574468085,0.6041305102395,0.476470935771414,0.701269855350059,0.350781800675788,0.631864477602901,0.099690830628285,2.00229985101404,0.689070872199123,-8.46545056276682e-15,0.306451612903226,0.247657063519611,0.0172864267450665,0.921586334535189,0.435931546887503,0.229516201199891,0.031794165177658,Inf,0.640012777429996,-8.07687250414801e-15
72173,0.325373134328358,0.699201212757274,0.132584590619998,0.701269855350059,0.423618851706334,0.728698942824177,0.108201928429681,1.40023985968608,0.883187200941206,1.49880108324396e-14,0.0909090909090909,0.603113521077488,0.227114208597571,1.40023985968608,0.248503716184706,0.648550925211642,0.141883658553472,2.17839111006972,0.86029115106108,-8.68749516769185e-15,0.5,0.248731852370124,0.0387028443210746,0.921586334535189,0.536762786222502,0.218331548193288,0.0490479782203256,0.921586334535189,0.839059937335243,2.63677968348475e-15
72192,0.46036036036036,0.702443587045481,0.186070442258769,0.400239859686077,0.594467119481306,0.717886516678239,0.0437728228459803,0.400239859686077,0.53428307255802,1.69864122767649e-14,0.283582089552239,0.606278498772361,0.322696409220121,0.701269855350059,0.452942467417696,0.622997809697005,0.0603130669948674,1.40023985968608,0.541898064069255,9.27036225562006e-15,0.301587301587302,0.241844966678358,0.0259457663869704,Inf,0.32078715635385,0.235998337009705,0.0130600257382324,Inf,0.552826186063277,-5.55111512312578e-16
72193,0.439393939393939,0.709612895634781,0.270218956240841,0.400239859686077,0.515241623072573,0.730797087505535,0.076450471906385,0.400239859686077,0.815956488830807,1.32116539930394e-14,0.254237288135593,0.61560183551006,0.212696249169915,1.0992098640221,0.347374392697504,0.64641105706783,0.106058522657089,1.87736111440574,0.818221920610485,6.27276008913213e-15,0.4,0.238792799152842,0.0700113977709901,0.921586334535189,0.417502433779223,0.223449412121769,0.029889995839447,Inf,0.733681290410821,-1.4432899320127e-15
72194,0.331944444444444,0.711186039633245,0.205540078068627,0.701269855350059,0.423977495096446,0.747029819256389,0.114576091575554,1.0992098640221,0.845866987233273,8.77076189453874e-15,0.15625,0.61756876663709,0.250023986060668,1.0992098640221,0.280974668692091,0.658443428349616,0.133875821156509,2.0992098640221,0.823469823948036,-1.94011473553246e-14,0.46,0.236557231588287,0.0344980271479844,0.921586334535189,0.557586488491753,0.20136526016168,0.0548687721621964,0.921586334535189,0.844055007160342,-8.96505092384814e-15
72195,0.391666666666667,0.711940209267564,0.124147445165909,0.400239859686077,0.511391903405604,0.744934069892002,0.0828297667372629,0.400239859686077,0.823646382925861,-1.19904086659517e-14,0.25,0.621345291479821,0.37134529147982,1.0992098640221,0.361156683652809,0.660345686979931,0.106112552301698,1.87736111440574,0.821598787063744,2.22044604925031e-16,0.454545454545455,0.239103139013453,0.0419491376409509,0.921586334535189,0.442684349838993,0.20569457195578,0.0365035463731395,Inf,0.773007474733622,5.93969318174459e-15
72901,0.35,0.679490270363355,0.164745135181677,1.0992098640221,0.42238887322704,0.716883509129459,0.104447613739993,1.40023985968608,0.857282118814334,-5.55111512312578e-15,0.152777777777778,0.580506285517479,0.218871765235737,1.40023985968608,0.258625017059315,0.636108727193451,0.133881123601498,2.24533789970033,0.837154907133725,-2.49245069028348e-14,0.475409836065574,0.268296883072154,0.044974006307865,0.921586334535189,0.5422442159315,0.229895322161592,0.0481111144546807,0.921586334535189,0.823293427254517,-7.54951656745106e-15
72904,0.297560975609756,0.690918350025463,0.153877475102277,1.0992098640221,0.39767081280356,0.726297154673211,0.116553013317912,1.40023985968608,0.891132490695119,-1.59872115546023e-14,0.119047619047619,0.592089628246478,0.19096441415517,1.40023985968608,0.20246833993017,0.638796660548772,0.154751381994247,2.3544823691254,0.918438834293756,3.12250225675825e-15,0.448979591836735,0.252928195552538,0.0654435638374357,0.921586334535189,0.557604231482,0.215153019281312,0.052747775945281,0.921586334535189,0.794811883775338,-6.66133814775094e-16
72905,0.312820512820513,0.692036097010716,0.155968263482521,0.701269855350059,0.44154351580675,0.719414396856773,0.0985517116961048,1.0992098640221,0.869567115506322,2.43693953905222e-14,0.142857142857143,0.593401015228426,0.167476220679984,1.40023985968608,0.260087007484536,0.629926090485623,0.131169824431202,2.24533789970033,0.872047429549909,-2.08721928629529e-14,0.4375,0.251438240270728,0.0287266564228879,0.921586334535189,0.51718923381197,0.221401814821727,0.0455601497336413,0.921586334535189,0.789952453590964,-1.63202784619898e-14
72906,0.336111111111111,0.690557257972988,0.138013359129974,0.701269855350059,0.434556870064041,0.722140415154199,0.101996475906976,1.0992098640221,0.877986024470037,1.98729921407903e-14,0.111111111111111,0.592100783112019,0.193062963595885,1.40023985968608,0.248127014820121,0.633782265373748,0.136779301677918,2.24533789970033,0.909819323925378,-1.14075415780235e-14,0.564102564102564,0.254341164453524,0.134527666574206,0.921586334535189,0.535586583309668,0.21751059726093,0.0489932587414548,0.921586334535189,0.785211708070907,-3.91353616180368e-15
72907,0.291823899371069,0.68099526613555,0.199141797849917,0.701269855350059,0.440223691432452,0.715916095840273,0.0977790772942281,1.0992098640221,0.78762237015968,-3.88578058618805e-16,0.0566037735849057,0.581572566678213,0.524968793093306,1.0992098640221,0.267138837977071,0.638150904410432,0.131585843283573,2.17839111006972,0.758719245312078,-5.19029264012261e-15,0.404255319148936,0.26671285071008,0.0305662858022084,0.921586334535189,0.502378250738227,0.234812298362021,0.0412131959347683,0.921586334535189,0.749757639500986,3.33066907387547e-16
76001,0.390123456790123,0.652413870623279,0.102605389524294,0.701269855350059,0.465435600092372,0.671660123203552,0.073141092256662,1.0992098640221,0.87227961449111,2.10387263166467e-14,0.203703703703704,0.549822964087,0.135398396817046,1.0992098640221,0.2940131614739,0.57604350166779,0.100026935788709,2.4794211057337,0.881678534319337,3.71924713249427e-15,0.455882352941176,0.294385432473445,0.0274369803192118,0.921586334535189,0.471514161153138,0.278055083378257,0.0297985106359323,Inf,0.781518990271177,-6.21724893790088e-15
76004,0.368253968253968,0.642983195638734,0.211162869649717,0.701269855350059,0.466794210367869,0.666241060141249,0.0707372732374353,1.0992098640221,0.803858059812666,-1.04360964314765e-14,0.159090909090909,0.536503119204181,0.290087247312587,1.0992098640221,0.315535347125568,0.566910366144652,0.089154496175912,2.4794211057337,0.791405780459617,-3.3806291099836e-14,0.473684210526316,0.306019221041983,0.0559679484593673,0.921586334535189,0.493512056988868,0.278174561607445,0.033168444304822,Inf,0.731041279060977,-1.34892097491957e-14
76005,0.385585585585586,0.645114894095174,0.175699393452194,0.400239859686077,0.478136401298491,0.6580350259008,0.0638041572378392,1.0992098640221,0.800855960076798,1.23789867245705e-14,0.213114754098361,0.540535985167706,0.20437513753648,1.40023985968608,0.333415569353729,0.556412967436171,0.0790898823286418,2.51418321199291,0.784893307118799,-2.16493489801906e-14,0.384615384615385,0.304399123546267,0.023584712108039,0.921586334535189,0.472485905972994,0.288823736548632,0.0282894923926949,Inf,0.722095084205479,-1.0547118733939e-15
76006,0.339814814814815,0.644500589523328,0.304685774708512,0.701269855350059,0.446162351577508,0.664777126591658,0.0775355092922627,1.0992098640221,0.803726972995957,-5.82867087928207e-15,0.178571428571429,0.539329627758127,0.360758199186697,1.40023985968608,0.281431482822279,0.565623440861121,0.100793590926692,2.57633111874176,0.818192555148333,-1.00475183728577e-14,0.447761194029851,0.305204648812532,0.0619115209470732,0.921586334535189,0.503958537442571,0.281252131291989,0.034303477969076,0.921586334535189,0.689493183540356,-1.52655665885959e-14
76009,0.378181818181818,0.643006027829418,0.264824209647599,0.701269855350059,0.469547091098025,0.662794485447922,0.0685385291975447,1.0992098640221,0.752738423939898,-7.66053886991358e-15,0.181818181818182,0.53692749704242,0.355109315224237,1.40023985968608,0.306325151139378,0.56538065346447,0.0918785123578172,2.51418321199291,0.758939176040549,-2.17603712826531e-14,0.44,0.306236268379246,0.0580928505216811,0.921586334535189,0.485695554712671,0.282980751775409,0.0312241704078425,Inf,0.684809643942883,6.66133814775094e-16
76021,0.334640522875817,0.643285188331917,0.109466166341821,0.400239859686077,0.430696722764211,0.654198042485126,0.0792686068493419,1.40023985968608,0.925524338576911,-1.0991207943789e-14,0.176470588235294,0.537807986406117,0.128154554932083,2.4794211057337,0.273465640633206,0.553421484877568,0.0992911799370699,2.70126985535006,0.92359192272555,-3.5527136788005e-15,0.464285714285714,0.306881903143585,0.0242449162603422,0.921586334535189,0.54967343624698,0.292166689402632,0.0396637760446408,0.921586334535189,0.920862784939357,7.7715611723761e-16
76022,0.391358024691358,0.64251950566661,0.251161480975251,0.701269855350059,0.46439439495977,0.652369471976831,0.0666686107095313,1.0992098640221,0.877543221273447,-1.08801856413265e-14,0.240740740740741,0.536135315222963,0.104766792515135,1.40023985968608,0.318135534334925,0.55172651762379,0.0828470804601854,2.604359842342,0.897410947823187,-2.86715096109447e-14,0.448979591836735,0.307192892533743,0.0615771811145652,0.921586334535189,0.494949239707031,0.296499519360599,0.0305672195404664,Inf,0.843219570164768,-1.55431223447522e-15
76039,0.306944444444444,0.64044573312866,0.11856081094593,1.0992098640221,0.377134774950237,0.659745114517347,0.100232642593241,1.70126985535006,0.94922698446788,-1.60982338570648e-14,0.145833333333333,0.534709193245779,0.138578374700738,2.51418321199291,0.228411442792232,0.557136352000807,0.116587971928659,2.74266254050828,0.955989538790932,8.85402862138562e-15,0.581395348837209,0.3100801637387,0.0418891991346189,0.921586334535189,0.611556797730644,0.285844774711222,0.0501694378667998,0.921586334535189,0.939517069929358,8.88178419700125e-15
76125,0.411494252873563,0.648206008583691,0.088897215095464,0.400239859686077,0.490956314623627,0.664067680331379,0.0613969385351972,0.701269855350059,0.824190474398161,2.15938378289593e-14,0.215384615384615,0.544549356223176,0.123617978669389,1.40023985968608,0.327588649694044,0.570554316592282,0.0861719740684033,2.4416325448443,0.812399548214017,9.90874049477952e-15,0.35,0.300772532188841,0.00802897558842405,0.921586334535189,0.440330034355249,0.287682593065784,0.0235122923934593,Inf,0.701849192485256,9.2148511043888e-15
76165,0.359322033898305,0.639077261925462,0.18939218912008,0.701269855350059,0.449056963424168,0.660456141448899,0.0749763730793232,1.0992098640221,0.770043388472717,-1.60982338570648e-15,0.152542372881356,0.532950791166754,0.292390198191592,1.40023985968608,0.290844782241462,0.563628426584137,0.0967474352515278,2.57633111874176,0.763145271201639,-2.73669975570101e-14,0.464285714285714,0.311076334550513,0.036062033968831,0.921586334535189,0.509407742670456,0.28938342650801,0.0338903555250054,0.921586334535189,0.717916100256844,-9.82547376793264e-15
76190,0.355952380952381,0.64290293040293,0.107387739785933,1.0992098640221,0.420804651647746,0.66337819253685,0.0860328998003307,1.40023985968608,0.904228646535615,7.32747196252603e-15,0.174603174603175,0.536744505494505,0.135526971744626,1.87736111440574,0.247099183139087,0.568242911478452,0.113899175072669,2.63068878106435,0.898950878097451,1.51545442861334e-14,0.447368421052632,0.306662087912088,0.0216730029567832,0.921586334535189,0.525432550269599,0.286289950019894,0.0368351457011371,0.921586334535189,0.846297051357189,3.10862446895044e-15
76302,0.373333333333333,0.655451190875545,0.109850349720758,0.701269855350059,0.452273865355707,0.67334669056819,0.0784072992889881,1.0992098640221,0.867583945640533,2.39808173319034e-14,0.18,0.552834619255283,0.145849178312572,1.40023985968608,0.287105383256929,0.576564531346503,0.102661690935468,2.4794211057337,0.889087729603296,-1.83186799063151e-15,0.4375,0.291680644079168,0.0633285416311037,0.921586334535189,0.49046284559918,0.275595604200385,0.0330960110622774,Inf,0.81542686448863,7.32747196252603e-15
79033,0.418181818181818,0.596499602227526,0.178317784045707,0.400239859686077,0.487881661218576,0.602063839778422,0.0404966835666287,0.701269855350059,0.627082341281367,3.88578058618805e-16,0.255813953488372,0.484486873508353,0.22867292001998,1.40023985968608,0.34535649591844,0.492256651846341,0.0521006798568185,Inf,0.672554355660414,-1.66533453693773e-16,0.410714285714286,0.355807478122514,0.0238457235560302,0.921586334535189,0.465844076369753,0.35197442776652,0.0175393472047962,Inf,0.563046460579013,-9.99200722162641e-16
79130,0.366666666666667,0.602076217266091,0.115318112145179,1.0992098640221,0.427978253230437,0.635398478698949,0.0735651687685615,1.40023985968608,0.850687190375467,1.16573417585641e-15,0.212121212121212,0.490857946554149,0.142631599244511,2.0992098640221,0.282757859244648,0.53043207157039,0.0878419411039053,2.87736111440574,0.860540033684665,6.02295990859147e-15,0.508771929824561,0.355234076753064,0.032664289843409,0.921586334535189,0.541337988508099,0.317761903264736,0.0344374346796845,0.921586334535189,0.788319152473833,1.09356967925578e-14
79132,0.356190476190476,0.597097960548312,0.13548199811791,0.701269855350059,0.458931080681943,0.61623535315219,0.0557906796511812,1.40023985968608,0.794208442476654,-1.98729921407903e-14,0.2,0.486258776328987,0.160986741857435,2.17839111006972,0.317571996608426,0.508244290209631,0.0676252251996068,3.0992098640221,0.808769596561656,-3.85802501057242e-15,0.428571428571429,0.357472417251755,0.0308779082849113,0.921586334535189,0.490035412002805,0.338951020429489,0.0232715357738845,Inf,0.652363477799241,3.1641356201817e-15
79133,0.376388888888889,0.596054991034071,0.16884015193906,1.0992098640221,0.442214401945389,0.612251678146729,0.0603066595479959,1.40023985968608,0.816260015420657,-9.04831765069503e-15,0.219512195121951,0.485355648535565,0.204333070182552,1.70126985535006,0.299013930281193,0.503158975297649,0.0724035694010998,3.17839111006972,0.834122285197148,5.30131494258512e-15,0.516129032258065,0.357242478581391,0.0467148876843561,0.921586334535189,0.536761375303242,0.338056827050092,0.0306064706946432,0.921586334535189,0.740810034384749,3.49720252756924e-15
80002,0.277272727272727,0.712873610823497,0.206060811930188,1.0992098640221,0.41278693934679,0.763274779629993,0.12430657166399,1.40023985968608,0.875097566386937,1.62092561595273e-14,0.0454545454545455,0.615241250776558,0.239384931613162,1.40023985968608,0.207600545910945,0.682579084259528,0.168459349883229,2.17839111006972,0.869013043388781,-4.22994972382185e-14,0.5,0.221992130875958,0.0571147203895027,0.921586334535189,0.517150060894867,0.172699377119891,0.0530557546437114,0.921586334535189,0.792559202075446,9.85322934354826e-15
80003,0.353703703703704,0.700774520448788,0.135141571432116,0.701269855350059,0.509267937286991,0.733460567003249,0.0795137918903085,0.400239859686077,0.791503241171507,-7.82707232360735e-15,0.194444444444444,0.601085776330076,0.406641331885631,1.0992098640221,0.338556244284236,0.644474747976413,0.108499285943343,2.00229985101404,0.783149289097018,-1.87627691161651e-14,0.384615384615385,0.234310532030402,0.0343003055699521,0.921586334535189,0.40672295681064,0.198303995660837,0.0321027821593324,Inf,0.694146594808881,-1.55431223447522e-15
80011,0.289583333333333,0.714636946977372,0.198056037001403,1.0992098640221,0.394449430622158,0.759074867772344,0.129320714798548,1.40023985968608,0.902193459855432,-4.88498130835069e-15,0.09375,0.617831813576494,0.202265050495182,1.40023985968608,0.211615339894018,0.672590074384538,0.163492658752249,2.17839111006972,0.903733043780794,1.49324996812084e-14,0.452830188679245,0.220263424518744,0.0470626452242776,0.921586334535189,0.55542602673169,0.175136310997226,0.0585760423826463,0.921586334535189,0.866233897693568,1.37945210809676e-14
80018,0.424691358024691,0.713826666666667,0.289135308641975,0.400239859686077,0.522955308081499,0.721375679811553,0.0703732150539872,0.400239859686077,0.766058011947161,-5.44009282066327e-15,0.185185185185185,0.619,0.433814814814814,0.701269855350059,0.360197703669948,0.631088185095621,0.0960759922946943,1.87736111440574,0.727857614183906,-5.82867087928207e-16,0.368421052631579,0.2214,0.0638504318815024,0.921586334535189,0.389214403072515,0.217511342917668,0.0264474302425868,Inf,0.68663891460115,2.47024622979097e-15
80021,0.362091503267974,0.714897654873255,0.35280615160528,0.400239859686077,0.505111599227825,0.731860535650578,0.0804204302562765,0.400239859686077,0.664856628220171,9.82547376793264e-15,0.176470588235294,0.620374135827572,0.443903547592277,0.701269855350059,0.344692262296197,0.6405472052197,0.104930070141519,2.00229985101404,0.664661899847544,-7.9658502016855e-15,0.327272727272727,0.222244814965433,0.0456130427608765,0.921586334535189,0.43213624030748,0.199080973209746,0.035897513496126,Inf,0.607812389302447,1.04360964314765e-14
80051,0.314942528735632,0.715571726972576,0.307932330209253,0.701269855350059,0.447299614666053,0.735915406691302,0.10236258012762,1.0992098640221,0.785156560970596,-1.0547118733939e-15,0.0689655172413793,0.62098241358399,0.324912679407984,1.0992098640221,0.260739271330527,0.646575468798264,0.136843477629153,2.17839111006972,0.786147606411182,1.68753899743024e-14,0.434782608695652,0.22175055589246,0.0711118462366669,0.921586334535189,0.483996913428052,0.196056668568857,0.0443514491417871,Inf,0.728570821410104,-5.68989300120393e-15
80055,0.345238095238095,0.713658468806447,0.163359581928427,0.701269855350059,0.450605706602666,0.743668427019389,0.103939760158552,1.0992098640221,0.838330566561207,3.21964677141295e-15,0.160714285714286,0.618382659441434,0.351773883194427,1.0992098640221,0.287169640369742,0.652477718108906,0.129562825084673,2.0992098640221,0.823283608681247,-6.63358257213531e-15,0.46,0.224676948728637,0.102199502631789,0.921586334535189,0.484772485357298,0.187201592357003,0.0458348583173309,Inf,0.766371021822708,1.37945210809676e-14
80116,0.353216374269006,0.71067677170589,0.27475184940256,0.701269855350059,0.466792809206094,0.726769993586076,0.0922054028322914,1.0992098640221,0.847136434204094,1.14352971536391e-14,0.140350877192982,0.615077782209813,0.364885441995173,1.40023985968608,0.283496421298682,0.636226523298342,0.125101828545144,2.17839111006972,0.83199640542463,-2.35922392732846e-15,0.436363636363636,0.225767850019944,0.0702986005134068,0.921586334535189,0.452374467993122,0.208789485525735,0.0375194060381812,Inf,0.761312855756761,-8.02136135291676e-15
80900,0.297435897435897,0.714884189325277,0.163301601341813,0.701269855350059,0.440709010327911,0.752064149929141,0.110427482855093,1.0992098640221,0.869656913272119,-2.52575738102223e-14,0.128205128205128,0.619738167170191,0.192282814266905,1.0992098640221,0.253648159320302,0.66531278414683,0.146003975904498,2.0992098640221,0.88767780909283,3.5527136788005e-15,0.435897435897436,0.22134944612286,0.0422740181096026,0.921586334535189,0.502780591499695,0.182826695570554,0.0492825132865925,0.921586334535189,0.801181781644427,1.29896093881143e-14
80901,0.345833333333333,0.711453650181974,0.165880405661073,0.701269855350059,0.4583594115227,0.749039039346568,0.10309455517245,1.0992098640221,0.863524162035181,-3.21964677141295e-15,0.15625,0.614429458360094,0.207874100305554,1.40023985968608,0.279870024354251,0.661976717673137,0.135520744508438,2.0992098640221,0.874148448392357,1.18793863634892e-14,0.4,0.224791265253693,0.034522706241192,0.921586334535189,0.503212956170188,0.180362926036503,0.0497286049711482,0.921586334535189,0.790332379796157,1.10467190950203e-14
81001,0.371428571428571,0.655955784257671,0.103828304888216,1.0992098640221,0.421070647951808,0.678471699635956,0.0912917328364592,1.40023985968608,0.925690016013237,-2.29816166097407e-14,0.204545454545455,0.556317895940537,0.128367110946181,1.70126985535006,0.267827168337373,0.584665057495454,0.112372034769229,2.4794211057337,0.923072197016702,5.6621374255883e-15,0.543478260869565,0.286449399656947,0.0407341030230995,0.921586334535189,0.555475427425506,0.264945341222629,0.0447503625229151,0.921586334535189,0.917459985919282,-8.88178419700125e-15
81003,0.461666666666667,0.640831390831391,0.256326770896155,0.400239859686077,0.529256347353433,0.65210417004091,0.0435701040650278,0.400239859686077,0.717676480280558,1.11577413974828e-14,0.305555555555556,0.535159285159285,0.328488673590275,1.0992098640221,0.389063710103967,0.556559032819635,0.0594051117999258,2.30332984667802,0.702431271381988,6.66133814775094e-16,0.314285714285714,0.302447552447552,0.00735546351102048,0.921586334535189,0.414090904985101,0.300972955420325,0.0174235629673745,Inf,0.581470552966207,4.16333634234434e-15
81010,0.438518518518519,0.649194891726818,0.0747200178555864,0.400239859686077,0.511311662798999,0.659732590642259,0.0526400479071578,0.400239859686077,0.864982433314435,5.32907051820075e-15,0.244444444444444,0.547288543401814,0.232772572474636,1.0992098640221,0.363929416064161,0.567300403412273,0.0721290364673916,2.30332984667802,0.811118149738223,-4.8017145815038e-15,0.395348837209302,0.294280955024986,0.0155674905352595,0.921586334535189,0.435621541268953,0.292154377103697,0.0220982538863344,Inf,0.827338343933526,7.105427357601e-15
81019,0.428985507246377,0.638431805632247,0.299649909275908,0.400239859686077,0.549769094703823,0.652183519911511,0.0363230464036039,0.400239859686077,0.595794441668594,-5.82867087928207e-15,0.304347826086957,0.53487944045647,0.329816176573276,1.0992098640221,0.420137008433752,0.555917809653408,0.0481570084821401,2.0992098640221,0.61155442898498,1.67088565206086e-14,0.318181818181818,0.311246088717099,0.00430941101308434,0.921586334535189,0.390180146405049,0.306303654208746,0.0129194999457439,Inf,0.500150208629825,-9.27036225562006e-15
81023,0.351515151515152,0.629910256410256,0.146285833459268,0.701269855350059,0.458639129442917,0.655359085224056,0.0697701331415262,1.0992098640221,0.804368759283309,6.82787160144471e-15,0.178571428571429,0.523269230769231,0.181125330149331,1.40023985968608,0.298213425874691,0.561047323051001,0.093218585411331,2.57633111874176,0.767645211188084,-2.74780198594726e-15,0.425,0.321153846153846,0.0183154029611551,0.921586334535189,0.498930463008568,0.301448590428258,0.0304181419045939,Inf,0.78692740005273,8.32667268468867e-16
81029,0.311111111111111,0.58469774704439,0.273586635933278,1.0992098640221,0.396068134064512,0.586553844525348,0.0675590502632931,2.00229985101404,0.79895142378506,-1.28785870856518e-14,0.12280701754386,0.466428730760651,0.34362171321679,1.40023985968608,0.224058518376192,0.467486236493455,0.0863358485210057,Inf,0.803614189379973,6.27276008913213e-15,0.571428571428571,0.367834039705554,0.088419981672983,0.921586334535189,0.56442232172359,0.361014643630287,0.0313308939999535,0.921586334535189,0.692981866093413,-6.66133814775094e-15
81030,0.382051282051282,0.597457378012934,Inf,0.400239859686077,0.466724292227542,0.605765657571926,0.049313423916433,1.0992098640221,0.710448744428456,-2.54241072639161e-14,0.225806451612903,0.482363315696649,Inf,0.400239859686077,0.333563883852201,0.49145301923351,0.0559981113934883,Inf,0.594294205855068,2.13717932240343e-15,0.307692307692308,0.354276895943563,Inf,0.921586334535189,0.509933930602657,0.345022268232963,0.0254013509297865,0.921586334535189,0.688005416168349,-6.77236045021345e-15
81041,0.292929292929293,0.600659050966608,0.116412054876036,0.701269855350059,0.427431966592853,0.616875258396081,0.0671893384654141,1.70126985535006,0.823520380575253,2.1094237467878e-14,0.181818181818182,0.48725834797891,1.01465026927638,0.701269855350059,0.294315983335666,0.504917848336911,0.0746935922318838,3.15611471535857,0.771275798595676,1.13797860024079e-15,0.4,0.351054481546573,0.00804128962371769,0.921586334535189,0.553240703885541,0.333903595319916,0.0337845049073012,0.921586334535189,0.715309578892968,-1.65423230669148e-14
81901,0.284057971014493,0.578339243498818,0.104371940715217,1.70126985535006,0.344625782941683,0.584065655297346,0.0849214900812127,2.24533789970033,0.917635599992084,5.93969318174459e-15,0.0857142857142857,0.45811170212766,0.132077181603416,Inf,0.177464584456752,0.460236699436789,0.100290019040151,Inf,0.913203228827328,-4.62130334000221e-15,0.588235294117647,0.372783687943262,0.0332642466422787,0.921586334535189,0.659097920254203,0.35720979549129,0.0464998417240329,0.921586334535189,0.880273889715768,4.32986979603811e-15
81908,0.27,0.573751296872684,0.107730648578919,1.40023985968608,0.347239697968614,0.581655670407551,0.0831396771243737,2.24533789970033,0.914955680123204,-5.93969318174459e-15,0.105263157894737,0.4517563361494,0.122889795717289,Inf,0.18698611202775,0.456676481163624,0.0956503517240083,Inf,0.938862379817407,-4.13558076672871e-15,0.545454545454545,0.378390395731436,0.0262554474072105,0.921586334535189,0.647093273050209,0.360845593307028,0.0440907432592219,0.921586334535189,0.832244910708597,8.71525074330748e-15
