"stateroute","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2"
89002,0.594521439284013,0.0092844141955319,"10-1",0.116427332973691,0.618522719183391,0.4,0.478412299367519,0.593585242797711,0.00946570632958369,"10-1",0.119525851157039,0.618522719183391,0.425490196078431,0.48870500794666,0.471337116470776,0.0192624270905692,"10-1",0.151873103856566,0.506737490169136,0.235294117647059,0.480964390028733,0.470011449725468,0.0196321607942249,"10-1",0.155914951778715,0.506737490169136,0.235294117647059,0.493637394646512
89004,0.559153178958309,0.0001662015064191,"10-1",0.0940121615782505,0.611403244191084,0.382456140350877,0.785969045307151,0.557722078392167,0.000205148812739836,"10-1",0.084615788174464,0.611403244191084,0.386666666666667,0.802277104245568,0.422883212626454,1.71380802806636e-05,"10-1",0.130811735557778,0.498629115976635,0.175438596491228,0.8234025461344,0.42115468677987,5.81432239798701e-06,"10-1",0.117737300375526,0.498629115976635,0.228571428571429,0.833996853243856
89005,0.524129293830967,0.00031520655506821,"25-1",0.120932841604405,0.607870148291045,0.295424836601307,0.891974034044344,0.511093878846462,0.000947991611286867,"25-1",0.120798511550462,0.607870148291045,0.313207547169811,0.905626710233216,0.38414409746805,1.24884340818949e-05,"25-1",0.152879217631284,0.494552501318226,0.0943396226415094,0.900636223970391,0.367740810797611,0.000397491326983731,"25-1",0.152709402109886,0.494552501318226,0.0943396226415094,0.91560026272187
89006,0.525128848256067,0.000915754077065392,"25-1",0.122286977474711,0.607870148291045,0.288888888888889,0.874124049763061,0.52563019739423,0.000885662345459789,"25-1",0.117821630725048,0.607870148291045,0.288888888888889,0.88401303575603,0.386929658578875,0.00037465587853693,"25-1",0.164223865760185,0.494552501318226,0.0606060606060606,0.862743610951839,0.387253229300302,0.000362234487681241,"25-1",0.158227180582967,0.494552501318226,0.1,0.882491881199656
89009,0.587135396093835,0.00628805605232415,"5-4",0.114218923921647,0.618909849429337,0.370731707317073,0.593680600453724,0.585970025476006,0.00647423554370516,"5-4",0.110669285123371,0.618909849429337,0.455555555555556,0.613223025036386,0.462187549993351,0.0108552878401035,"5-4",0.144147205784089,0.506132103094619,0.195121951219512,0.592406719198957,0.460610306456574,0.0111864374844886,"5-4",0.139667470756421,0.506132103094619,0.277777777777778,0.612772881280385
89016,0.535001665820251,0.0091772480504985,"5-3",0.111219530258698,0.599032468634304,0.317948717948718,0.749295540254439,0.539077272569013,0.00841298904264014,"5-3",0.0987490874100522,0.599032468634304,0.317948717948718,0.783741947148882,0.404251134483485,0.0141398874406022,"5-3",0.131293144328132,0.482427630584458,0.153846153846154,0.705053320446332,0.40909223161417,0.0130120017556378,"5-3",0.116571955981493,0.482427630584458,0.153846153846154,0.740131894009078
89019,0.579959102728968,0.00303878625110311,"5-5",0.0828601059960704,0.615007057912834,0.422222222222222,0.684964461935112,0.577921441401854,0.00326759123853126,"5-5",0.0836646344282642,0.615007057912834,0.422222222222222,0.6982099407374,0.457422496238715,0.00360237831892254,"5-5",0.102927923424023,0.502203838599497,0.266666666666667,0.72076422842411,0.454931787265334,0.00390756573895564,"5-5",0.103927299901591,0.502203838599497,0.282051282051282,0.733343007493343
89029,0.525423054326153,0.000270941375034329,"25-1",0.121016428054492,0.608522131635336,0.294444444444444,0.87436103548799,0.522944870435039,0.000358666055823879,"25-1",0.107709361353622,0.608522131635336,0.306306306306306,0.911773283643854,0.396742447272919,8.21642890685851e-05,"25-1",0.134125116672154,0.494815486196595,0.145833333333333,0.884353259846026,0.39396431904187,3.95178658403053e-05,"25-1",0.119376607709267,0.494815486196595,0.162162162162162,0.919894835482553
89036,0.570574672851054,0.00325292490221578,"10-1",0.0970944515318639,0.610765024865594,0.4,0.685817374562527,0.56678303557461,0.00369980907047227,"10-1",0.0964643229491791,0.610765024865594,0.4,0.709594639987931,0.439015115599856,0.00530574958452782,"10-1",0.130477301107675,0.496650747801459,0.219512195121951,0.68092676587364,0.434019417341204,0.00605848566795752,"10-1",0.129630522784894,0.496650747801459,0.219512195121951,0.701563707281077
89043,0.562618104765419,0.00525134797542066,"10-1",0.12759584543384,0.614645831301608,0.29047619047619,0.695406560986928,0.566732015383155,0.00467203341979925,"10-1",0.10911766185555,0.614645831301608,0.29047619047619,0.735551274364738,0.43272027619849,0.00717782339962165,"10-1",0.169526457116498,0.501658100553759,0.0714285714285714,0.703994929855905,0.438246349388378,0.00627200054003709,"10-1",0.14497596344388,0.501658100553759,0.0714285714285714,0.736076018756127
89049,0.521510987006138,0.000415033225148389,"25-1",0.143756744334318,0.607870148291045,0.233333333333333,0.877898090019015,0.521032091202462,0.000434775045840053,"25-1",0.121818434864644,0.607870148291045,0.233333333333333,0.902686771523832,0.379439958006361,6.78652589064982e-05,"25-1",0.171511013710284,0.494552501318226,0.0454545454545455,0.893533527552116,0.378874954347291,7.74935305013981e-05,"25-1",0.145337203822914,0.494552501318226,0.0454545454545455,0.917403987836539
89053,0.571359397577175,0.0142844822387137,"10-4",0.117627904747126,0.61888798829866,0.36,0.673303743033214,0.582379679203969,0.0117716912692,"10-4",0.10663552880692,0.61888798829866,0.456410256410256,0.705748580546221,0.44555757131683,0.0270828541592995,"10-4",0.160021374836614,0.50699303417468,0.16,0.63769953255909,0.459563663622814,0.0226690962186735,"10-4",0.145067311730124,0.50699303417468,0.307692307692308,0.668966656806062
89057,0.568231265990971,0.00551738655667073,"5-4",0.120377816552536,0.599201393014389,0.358823529411765,0.3923782600045,0.565313957059767,0.00595928748478039,"5-4",0.120378918979443,0.599201393014389,0.358823529411765,0.403668706911822,0.437613637055639,0.0053071725347134,"5-4",0.138742806382935,0.484685919359911,0.205882352941176,0.420641469169628,0.4336315166917,0.00590322748931895,"5-4",0.138744076997465,0.484685919359911,0.205882352941176,0.43402358202118
89066,0.57953531500357,0.00766402519945902,"5-2",0.114642762802702,0.614579733916443,0.358730158730159,0.62433333812002,0.582997168982053,0.00706987764590768,"5-2",0.112930203963521,0.614579733916443,0.358730158730159,0.655972349241869,0.458881809284537,0.00878801967847043,"5-2",0.137510654084703,0.50360235053302,0.214285714285714,0.637741406727836,0.463094854380171,0.00801587033691784,"5-2",0.135456489649225,0.50360235053302,0.214285714285714,0.667629705552251
89071,0.532282322259548,0.0026015673635499,"25-1",0.106908210728096,0.600434670272817,0.324358974358974,0.756499383429272,0.529669388302928,0.00287494311770536,"25-1",0.0955737523900282,0.600434670272817,0.35609756097561,0.763643471663307,0.397487985226485,0.00480924197558311,"25-1",0.130122143880822,0.486273895529346,0.158730158730159,0.756385084349373,0.394315409528278,0.00525933520290189,"25-1",0.11632653352842,0.486273895529346,0.195121951219512,0.757728169398087
89075,0.547543362517191,0.00223042358800174,"10-2",0.123158124235113,0.607254385150034,0.314942528735632,0.725343366423884,0.555287323550562,0.00155893884030082,"10-2",0.109884623909331,0.607254385150034,0.314942528735632,0.773297182889705,0.411795032968069,0.00403677943882183,"10-2",0.15973774957104,0.494642775167574,0.153846153846154,0.6920171712158,0.422106487817108,0.00283281546708561,"10-2",0.142521840477433,0.494642775167574,0.206896551724138,0.726765735730053
89078,0.594343618753122,0.00704760171219331,"5-7",0.109997392273525,0.615934235172292,0.413008130081301,0.479071448760005,0.592297301663362,0.00739536574599261,"5-7",0.112653510609837,0.615934235172292,0.413008130081301,0.491190301155535,0.469319171200268,0.0123537178974795,"5-7",0.138731577378604,0.502487879864405,0.233333333333333,0.503340071188847,0.466543482021625,0.01297844295371,"5-7",0.142081543035831,0.502487879864405,0.292682926829268,0.513166154772078
89079,0.561220950300008,0.00740530184175351,"10-2",0.114386759762829,0.61564046844161,0.347540983606557,0.743933191517384,0.558913822000919,0.00780770021296355,"10-2",0.111224471691629,0.61564046844161,0.347540983606557,0.763490279583488,0.428752656401575,0.0124943709230348,"10-2",0.145672552137463,0.502420906551355,0.160714285714286,0.728472663269022,0.425750330527503,0.0131745741800821,"10-2",0.141645350257799,0.502420906551355,0.180327868852459,0.745290616638527
89111,0.571483784350609,0.0124488859971755,"10-2",0.128999681786616,0.613939529379956,0.344262295081967,0.610079849363885,0.571137307185822,0.0125263221290723,"10-2",0.131660669892888,0.613939529379956,0.370491803278689,0.64087757155625,0.441638739786393,0.0217598391339368,"10-2",0.159958948478522,0.499900935779088,0.163934426229508,0.627057818215337,0.441151718093234,0.0219037595738125,"10-2",0.163258560179094,0.499900935779088,0.163934426229508,0.659855987853873
89152,0.526328749424867,0.0023494844313754,"10-5",0.0999481770630521,0.593593477640884,0.34320987654321,0.80874243209882,0.52293246116434,0.00269026544637554,"10-5",0.087845537214819,0.593593477640884,0.414814814814815,0.823936564871785,0.393355375301047,0.00262749391243058,"10-5",0.13074816320964,0.47846717875185,0.15,0.809776353609922,0.389230593050695,0.00306737287844454,"10-5",0.114915979205464,0.47846717875185,0.277777777777778,0.821459813056706
89164,0.529475480759165,0.0127768881096272,"5-1",0.147610855903957,0.60154027287477,0.23921568627451,0.656599358733861,0.53644922569397,0.0112489681367454,"5-1",0.126351236211298,0.60154027287477,0.326666666666667,0.68081078048353,0.385620824321646,0.0155858136355794,"5-1",0.151091943875507,0.486185939899846,0.117647058823529,0.741499992757609,0.394843717603074,0.0133680451840253,"5-1",0.129330961285528,0.486185939899846,0.2,0.767326849471384
89906,0.551346689293783,0.00631276821893397,"10-1",0.0783633272038141,0.594624995268213,0.41037037037037,0.650762652495688,0.555017253279871,0.00574296712585506,"10-1",0.0761503880336928,0.594624995268213,0.443010752688172,0.658026229446078,0.420301355960978,0.0105803929741509,"10-1",0.10980668073094,0.478191526399602,0.214285714285714,0.664458725939435,0.424942637429305,0.00964712041626738,"10-1",0.106705797784782,0.478191526399602,0.32258064516129,0.67316690887074
89909,0.571229138592129,0.00407748033750235,"5-4",0.101997814292644,0.614844944902783,0.358139534883721,0.656141838328149,0.572130071905545,0.00396323355240053,"5-4",0.0959882747918982,0.614844944902783,0.358139534883721,0.687275696145158,0.44927705125162,0.00464650281253547,"5-4",0.115415136058525,0.502560291146671,0.222222222222222,0.691244957905573,0.450482891518778,0.00448356403012074,"5-4",0.108615070547928,0.502560291146671,0.232558139534884,0.718767174147426
89910,0.593830965432774,0.00551553103646361,"5-4",0.111647645453027,0.6177199916627,0.407650273224044,0.483336628462141,0.595200198193249,0.00531402925308096,"5-4",0.110208039077238,0.6177199916627,0.443010752688172,0.510050717797595,0.469629136007848,0.0108948812393234,"5-4",0.150331049499138,0.504505062573436,0.216666666666667,0.507697432049333,0.471582799818029,0.0104908568588428,"5-4",0.148392651815426,0.504505062573436,0.290322580645161,0.531568937819906
90003,0.622032282553149,0.000979959299271482,"5-3",0.132148530876405,0.708849150625926,0.351515151515152,0.769796324289272,0.608877130089457,0.00197664305650467,"5-3",0.122014611023019,0.708849150625926,0.351515151515152,0.796070838581522,0.496887736367524,0.00176609501215256,"5-3",0.188491104867905,0.616697590533828,0.109090909090909,0.776991520074181,0.478777508496646,0.0036162375994361,"5-3",0.174036507929601,0.616697590533828,0.109090909090909,0.80255057222345
90014,0.644824628320086,0.00792378407458937,"5-3",0.102041860211491,0.699840431950769,0.474509803921569,0.629568566950726,0.645981794747936,0.00771911128957821,"5-3",0.102187340498248,0.699840431950769,0.486111111111111,0.626816868181925,0.529651647161491,0.0158437668594347,"5-3",0.143404185411098,0.601148582601922,0.291666666666667,0.614409037287346,0.531226626874496,0.0154497556466361,"5-3",0.143608635643312,0.601148582601922,0.291666666666667,0.612354140500676
90016,0.655278708101869,0.0161392987480937,"5-1",0.118886647600488,0.69596770667753,0.465727699530516,0.527751162650862,0.658024213384399,0.0154492556012165,"5-1",0.114891704839051,0.69596770667753,0.489265536723164,0.528611495127106,0.54715430843057,0.0293630619603785,"5-1",0.166059088524716,0.596777294985598,0.27536231884058,0.500203985729785,0.550806002975113,0.0281249133880651,"5-1",0.16047901231715,0.596777294985598,0.288135593220339,0.501531272689949
90019,0.610876587750258,0.0151200666149272,"10-3",0.131787298934631,0.700059502674231,0.385641025641026,0.776816283281268,0.615408232905503,0.0140261468926725,"10-3",0.127811487576224,0.700059502674231,0.390123456790123,0.780223653789867,0.48834395959455,0.0279490565354718,"10-3",0.182440549541832,0.600448893999763,0.169811320754717,0.749741490736815,0.494285308695992,0.0259978100859562,"10-3",0.176936610884875,0.600448893999763,0.240740740740741,0.751644187241154
90026,0.65778537814618,0.0155086847118357,"5-1",0.13105984176628,0.696491992911539,0.455208333333333,0.449673701915222,0.660409521657437,0.0148619813485959,"5-1",0.127537781824785,0.696491992911539,0.455208333333333,0.448308644365148,0.542499596924039,0.0309799587665098,"5-1",0.184455292614815,0.599316629589878,0.246575342465753,0.466996627164227,0.54645707321998,0.0296024997163344,"5-1",0.179498300538829,0.599316629589878,0.265625,0.464680718492662
90030,0.585088620683288,0.00516277612791085,"25-1",0.157921870390849,0.712253907366726,0.271111111111111,0.877581606177405,0.598796006309581,0.00338084977091746,"25-1",0.132741827617413,0.712253907366726,0.282170542635659,0.9046196015297,0.46788621676164,0.00729510271647563,"25-1",0.194395616592301,0.622817278514988,0.0833333333333333,0.87989364196783,0.484780671754373,0.00469456811637202,"25-1",0.163399973438835,0.622817278514988,0.116279069767442,0.906522478421139
90037,0.622804853719213,0.016268720725341,"10-1",0.13960115261104,0.692991093201045,0.368888888888889,0.694697030369118,0.620086825032404,0.0169694715187807,"10-1",0.130994839618438,0.692991093201045,0.428395061728395,0.68260089210933,0.498669809787529,0.0436902539074828,"10-1",0.207766807471463,0.595781647177087,0.138461538461538,0.645986845511844,0.494927600598086,0.0452686671635684,"10-1",0.194958129741164,0.595781647177087,0.222222222222222,0.633112277654566
90041,0.646761709637262,0.0028012767337883,"5-2",0.121222757778835,0.694659181952522,0.40655737704918,0.644397735028374,0.640049598545099,0.0035568341693497,"5-2",0.115974688424152,0.694659181952522,0.40655737704918,0.627377130687707,0.537331704898101,0.0100555112581325,"5-2",0.156100541542487,0.598367499273575,0.257575757575758,0.588064963358136,0.528537372205857,0.0118965931726107,"5-2",0.149342516206905,0.598367499273575,0.278688524590164,0.568520385742139
90048,0.629929883318392,0.00529622687676255,"5-3",0.105608482369008,0.711176570137797,0.414444444444444,0.745579579305796,0.630675687227388,0.00518823107224903,"5-3",0.0975602922608865,0.711176570137797,0.417989417989418,0.748148266186768,0.515689146352255,0.0124446430027774,"5-3",0.167301970960409,0.622855609326303,0.163934426229508,0.69232285022494,0.516698444217206,0.0122204761075703,"5-3",0.154552255809234,0.622855609326303,0.222222222222222,0.69530996905019
90140,0.630645540687411,0.00945071525508117,"10-1",0.131406774413514,0.700560192455205,0.37037037037037,0.749077695800844,0.630962618808503,0.00938916642816059,"10-1",0.121833866788565,0.700560192455205,0.37037037037037,0.74459511940619,0.509741320566571,0.0151288267040668,"10-1",0.161003436824867,0.60885947278853,0.203703703703704,0.755385778624923,0.510259215272715,0.0150016935509512,"10-1",0.14927442943615,0.60885947278853,0.203703703703704,0.748657821856136
91004,0.551132601081035,0.00977481498045587,"25-1",0.129514760290856,0.655229689423766,0.297872340425532,0.877682657692371,0.556852629702521,0.00867648197249983,"25-1",0.117167403249645,0.655229689423766,0.341496598639456,0.883032912528673,0.422895705644215,0.0165554700936662,"25-1",0.163000114097896,0.554546494262038,0.106382978723404,0.892626136861813,0.430293747746967,0.0147064176456064,"25-1",0.147460413433624,0.554546494262038,0.183673469387755,0.895002491623624
91005,0.556451799851779,0.00370940837438575,"25-1",0.107969027192293,0.654370604431152,0.352,0.901574615895287,0.552326647856223,0.0042289092965744,"25-1",0.100382822623199,0.654370604431152,0.355151515151515,0.896461753852249,0.429962288550895,0.00757589966255311,"25-1",0.144434730487207,0.553404264640352,0.151515151515152,0.897765455896983,0.424726022840579,0.00851484354987266,"25-1",0.134286344039245,0.553404264640352,0.181818181818182,0.890461774952633
91006,0.584459095156167,0.00429564495222946,"10-2",0.0993367227055056,0.655229689423766,0.39344262295082,0.782713995984072,0.584629216324406,0.00427337401265802,"10-2",0.0937840254074295,0.655229689423766,0.436734693877551,0.783382533001717,0.460550854830754,0.00828335023854621,"10-2",0.145020411080895,0.554546494262038,0.19672131147541,0.753516364848556,0.460754640732629,0.00824629747033505,"10-2",0.136914099307735,0.554546494262038,0.204081632653061,0.755173626771427
91008,0.570720554475364,0.00267889720759028,"5-1",0.117111782236237,0.658664587449585,0.331282051282051,0.846058226026431,0.569009254964067,0.00285897285347917,"5-1",0.108365331162341,0.658664587449585,0.408,0.850473626416418,0.448978692927133,0.00427589646186191,"5-1",0.144960291267252,0.560509649468116,0.155172413793103,0.840564937141172,0.446846809950687,0.00455925048885438,"5-1",0.134133984374671,0.560509649468116,0.26,0.843647135990211
91009,0.590182489772835,0.014946969046529,"10-1",0.124502931220849,0.658181722453225,0.371069182389937,0.688347937515678,0.591717033271531,0.0145741040536793,"10-1",0.117712081605608,0.658181722453225,0.401282051282051,0.701257644159248,0.469032960544132,0.025268642700555,"10-1",0.162900981977594,0.558166885348707,0.180327868852459,0.690680294617104,0.471173423778266,0.0245927233496625,"10-1",0.1540157608833,0.558166885348707,0.288461538461538,0.700332813687044
91010,0.610633740329661,0.00865867000776997,"5-2",0.105766489680306,0.657252983261644,0.414285714285714,0.618954730354379,0.611967516880717,0.00841222788371468,"5-2",0.101571960635178,0.657252983261644,0.414285714285714,0.634679607349415,0.497902523115129,0.0156116935915146,"5-2",0.12599700233212,0.557622608094494,0.28169014084507,0.615512577202817,0.499732173076328,0.0151578235302378,"5-2",0.121000163659696,0.557622608094494,0.285714285714286,0.627088179943535
91012,0.597428742782558,0.00529406045133069,"5-4",0.097948795522686,0.656664374523004,0.411940298507463,0.711444544504763,0.596637977534458,0.00540975838562478,"5-4",0.0971574695178942,0.656664374523004,0.432876712328767,0.716100506367055,0.475476046804926,0.0105508955651932,"5-4",0.135131804936502,0.557610444882237,0.216216216216216,0.731772349289526,0.474391088016933,0.0107749613230178,"5-4",0.134040078277179,0.557610444882237,0.26027397260274,0.736618771361172
91013,0.554966116498446,0.0127804088800834,"25-1",0.135116400103563,0.658662077690002,0.296803652968037,0.832162369385523,0.560066334814748,0.0116532569463447,"25-1",0.118981379392449,0.658662077690002,0.298850574712644,0.843312324994127,0.420998605596751,0.0196416381402316,"25-1",0.180932945390228,0.559509336892269,0.0689655172413793,0.845798724347947,0.427789370558515,0.0177843198339011,"25-1",0.159326709441397,0.559509336892269,0.0689655172413793,0.857491064195325
91014,0.600195023983102,0.00194140535780348,"5-7",0.110456712158199,0.662390897335189,0.385087719298246,0.726864087972226,0.595785625662303,0.00234941651636416,"5-7",0.108576157016899,0.662390897335189,0.4125,0.730924903436939,0.479583883229549,0.00228820027400085,"5-7",0.12756882840736,0.563994377518673,0.223684210526316,0.760473208554917,0.473601736636983,0.00289629994824541,"5-7",0.125396934898638,0.563994377518673,0.234375,0.765078275756802
91015,0.589449425814785,0.00513589437799719,"10-1",0.104898178749772,0.656985943505601,0.39922480620155,0.751300323022236,0.58762546601871,0.00540064992872596,"10-1",0.103086567771387,0.656985943505601,0.424338624338624,0.752178386779288,0.463719929159205,0.0102166004255832,"10-1",0.13520106455137,0.556718740620331,0.214285714285714,0.767971542513083,0.461158792078312,0.010740904980302,"10-1",0.132866117121873,0.556718740620331,0.238095238095238,0.769541305428445
91016,0.564866156769602,0.0107931275300767,"25-1",0.118128116019117,0.654656660919703,0.3375,0.853754196504129,0.570113086439177,0.00973045098509236,"25-1",0.112603823082189,0.654656660919703,0.3375,0.854663475829309,0.437689214000918,0.0143358201115883,"25-1",0.151576574945131,0.553390753451125,0.142857142857143,0.863112197822228,0.44445686724233,0.0127610080663443,"25-1",0.144488055881324,0.553390753451125,0.15625,0.865955195627635
91017,0.574858637563703,0.00442200433203579,"25-1",0.112854162301788,0.662003839948132,0.354054054054054,0.851290787234871,0.576249839938749,0.00423891499973096,"25-1",0.107426797343661,0.662003839948132,0.361904761904762,0.854092831378372,0.448093485033465,0.00660902179458191,"25-1",0.151884357341345,0.563084731609027,0.148648648648649,0.854816067668487,0.44991718039534,0.00631582978286114,"25-1",0.144579958266388,0.563084731609027,0.19047619047619,0.85842560413765
91019,0.564607630941767,0.00799528631729739,"25-1",0.118929809171691,0.658921936937703,0.331481481481481,0.845865160827082,0.565471461444271,0.0078415513535354,"25-1",0.110307830210403,0.658921936937703,0.347474747474747,0.843759536745111,0.43770994313473,0.0173849457747315,"25-1",0.162508423522195,0.5600306412968,0.121212121212121,0.830235186041566,0.438823329555755,0.0170925809861525,"25-1",0.150727153389845,0.5600306412968,0.121212121212121,0.828865501314387
91020,0.569604817630304,0.00712659765496631,"10-2",0.128474542941267,0.661053114938447,0.308994708994709,0.841089396579971,0.568812165957623,0.00726105595731933,"10-2",0.117386156218378,0.661053114938447,0.308994708994709,0.849419163315026,0.446697081992594,0.0150957702556623,"10-2",0.158762827423097,0.562771258167851,0.138888888888889,0.820055749448882,0.445740148715372,0.0153318328954469,"10-2",0.145060318059111,0.562771258167851,0.158730158730159,0.826189312854272
91022,0.589391671917543,0.00417733729972558,"10-1",0.110972796943042,0.662720616605948,0.38,0.772005257801196,0.586633849343537,0.00454143184909825,"10-1",0.107404720041611,0.662720616605948,0.38,0.770334326744356,0.468839232986942,0.0101450611851368,"10-1",0.131446600829878,0.5647959248984,0.238095238095238,0.771532588935661,0.465231337263318,0.0108848720541275,"10-1",0.127220235512318,0.5647959248984,0.242857142857143,0.767870244871424
91024,0.566413199033929,0.00364851673479874,"10-1",0.113080176349916,0.659884710208169,0.343589743589744,0.869061867959356,0.565340098294691,0.00377930518709357,"10-1",0.104245457847055,0.659884710208169,0.343589743589744,0.866786178976037,0.441786660753556,0.00583872220924895,"10-1",0.151308722337929,0.561251693762196,0.138461538461538,0.847013731580953,0.440351918636078,0.00606004238038497,"10-1",0.139487287210814,0.561251693762196,0.153846153846154,0.846513686588573
91026,0.554747447235628,0.00654883544770146,"25-1",0.120883149541672,0.661679625890081,0.323809523809524,0.898751391382285,0.548113000856898,0.00766663481866131,"25-1",0.11057436803814,0.661679625890081,0.344262295081967,0.890841559506251,0.421902671373291,0.00875856451618751,"25-1",0.169002592170862,0.56383490053294,0.0952380952380952,0.902156369878597,0.412948339112346,0.0105147663997908,"25-1",0.154590237737465,0.56383490053294,0.147540983606557,0.897984127996578
91028,0.587364170024257,0.00383903356606774,"5-5",0.113281253932235,0.660735641374227,0.387096774193548,0.722993420566373,0.584300401527258,0.00422808203836082,"5-5",0.104222212371597,0.660735641374227,0.388888888888889,0.720612025294859,0.45909900978647,0.00519209536430437,"5-5",0.164374983751043,0.562338912851843,0.169811320754717,0.735431325832508,0.454699343567787,0.00584549884883634,"5-5",0.151230003821525,0.562338912851843,0.185185185185185,0.73416127967313
91029,0.581350607047758,0.00462039645004954,"5-4",0.102879060890231,0.661874047128017,0.388405797101449,0.815338673051057,0.575476832903875,0.00545341962448801,"5-4",0.0953849727286712,0.661874047128017,0.405747126436782,0.813742906321817,0.453847620327475,0.00597646275052478,"5-4",0.139638827078876,0.563229475280867,0.189655172413793,0.832162917841757,0.445788424628005,0.00728748730440406,"5-4",0.129467022711197,0.563229475280867,0.189655172413793,0.830779532600025
91030,0.55057741834293,0.00742906599530901,"25-1",0.117264613528524,0.659342377143127,0.329487179487179,0.918453692465771,0.546612991587237,0.00812818665267967,"25-1",0.105306962769577,0.659342377143127,0.329487179487179,0.918323360281373,0.426584124894543,0.00879645335502481,"25-1",0.144851602185432,0.559997379399874,0.152542372881356,0.93088183541177,0.421721293683074,0.00973226461913116,"25-1",0.130080864290269,0.559997379399874,0.173076923076923,0.931147756711523
91031,0.595398876125114,0.0110031021620947,"10-1",0.118497970665022,0.664475805996217,0.384180790960452,0.701859734112171,0.599241511931896,0.0102117162758516,"10-1",0.110957449717704,0.664475805996217,0.398888888888889,0.713758309499498,0.470832709624036,0.0186094492226219,"10-1",0.168920759771287,0.566263981706311,0.15,0.717499602463575,0.476193909353878,0.0171754799606864,"10-1",0.158171626091243,0.566263981706311,0.2,0.727821519648205
91033,0.584964300459786,0.01217747643467,"10-3",0.114113256623002,0.669799684590996,0.374444444444444,0.804136809878602,0.59153757064961,0.0107699425019249,"10-3",0.104588811679304,0.669799684590996,0.397385620915033,0.814143677799461,0.459866486948615,0.0209811552988862,"10-3",0.149802653925565,0.572247057292701,0.183333333333333,0.810516864675574,0.468575920969769,0.0185339085828212,"10-3",0.137299399071945,0.572247057292701,0.215686274509804,0.82018321457629
91036,0.578485614452042,0.00824054134658277,"10-4",0.121685152539892,0.667619339778575,0.332275132275132,0.814226544616597,0.584494517529047,0.00718570273571395,"10-4",0.109288316242281,0.667619339778575,0.365333333333333,0.8265954290434,0.460935294476264,0.0148117430399845,"10-4",0.1601718195427,0.569436476887781,0.142857142857143,0.787574090128793,0.46821086379936,0.0130937523793156,"10-4",0.143854103001971,0.569436476887781,0.16,0.805987859808961
91039,0.61375291684134,0.00308137399168003,"5-2",0.0961156797547982,0.668257097445745,0.43452380952381,0.697149079748928,0.613606765321602,0.00309762113024324,"5-2",0.0980855299071742,0.668257097445745,0.458503401360544,0.700203499608654,0.49497467975545,0.00768499782210139,"5-2",0.130979993848577,0.570134063614779,0.244897959183673,0.70131713938615,0.494794603302801,0.00771660273690577,"5-2",0.133664373353555,0.570134063614779,0.244897959183673,0.703460764541966
91042,0.59958457722697,0.00770113110855229,"5-2",0.119261224465316,0.667656698025,0.369791666666667,0.67747171944633,0.598314849816695,0.00792559593879757,"5-2",0.110681501115665,0.667656698025,0.369791666666667,0.690237107957203,0.472464041507689,0.0218377115671935,"5-2",0.178277891842499,0.569523604607084,0.140625,0.661135233299811,0.470566325729638,0.0224021861415612,"5-2",0.165452474375712,0.569523604607084,0.140625,0.674561065297748
91044,0.611954837188272,0.0113504470261128,"5-3",0.133016190549519,0.668144305655465,0.365400843881857,0.616127739982602,0.610190858163943,0.0117294219246183,"5-3",0.131464017051421,0.668144305655465,0.365400843881857,0.639875574332712,0.496439167835407,0.0259802606259612,"5-3",0.182861514009519,0.569455418824612,0.177215189873418,0.582087205646039,0.494055098139878,0.0267544918798694,"5-3",0.180727692595036,0.569455418824612,0.177215189873418,0.60504965433215
91047,0.596455870312609,0.010469047608624,"10-1",0.133094662649309,0.668694186640129,0.350724637681159,0.652725138958382,0.602222314588171,0.00932227319963164,"10-1",0.129336465101447,0.668694186640129,0.441441441441441,0.666521694793803,0.47434103160786,0.0263716163951248,"10-1",0.18502329050711,0.570381930620689,0.144927536231884,0.624366411244032,0.482135456249034,0.0239008432120487,"10-1",0.17979878290598,0.570381930620689,0.216216216216216,0.641367155992921
91048,0.585871896621688,0.00249451507312392,"5-2",0.10831834776431,0.667816763208586,0.374747474747475,0.87738756435592,0.583847100644647,0.00270087223045572,"5-2",0.105939141668281,0.667816763208586,0.406666666666667,0.881290790528124,0.467761641650944,0.00409854687718325,"5-2",0.140636437698706,0.569725923098024,0.196969696969697,0.857723936248991,0.46525516818091,0.00442575762010457,"5-2",0.137547366670548,0.569725923098024,0.275,0.859348380766839
91049,0.589667843759609,0.00445538658891052,"10-3",0.107146527607797,0.664207380041477,0.377304964539007,0.789517283032381,0.588398602055956,0.0046264379858933,"10-3",0.113134298255921,0.664207380041477,0.488,0.792861139722226,0.473323987004979,0.00801235140762276,"10-3",0.139570151228064,0.565432213693814,0.212765957446809,0.769636290671933,0.471730835902179,0.00830010098926303,"10-3",0.147369881872968,0.565432213693814,0.32,0.77234322584199
