"stateroute","OA.min","OA.max","OA.slope","OA.xmid","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pxmid","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.xmid","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pxmid","CA.pthresh","CA.r2","CA.curvy"
85123,0.191397849462366,0.557928224674145,0.131933196639731,0.49256084399115,2.00229985101404,0.27767162452655,0.582751127215922,0.108201719733351,0.437498684541903,2.4794211057337,0.908723570645048,0.0550621594492472,0,0.0606060606060606,0.0867076701862657,0,Inf,0.0740546066475386,0.0370622204550942,0.0131199892741998,0.0546747916289241,Inf,0.0549747792898942,-0.0546747916289241
85153,0.281481481481481,0.536837032407613,0.172873790902559,0.631824417009602,1.0992098640221,0.421862463402166,0.564760669949521,0.0506813193247483,0.496724917393986,2.00229985101404,0.514415959546559,0.135099499615616,0.136363636363636,0.0454545454545455,0.301993463171578,0.333333333333333,Inf,0.273903818880014,0.0606459849013452,0.0756355775451621,0.162180899675058,Inf,0.576160188103608,0.171152433658275
85155,0.253968253968254,0.540425507158058,0.101597017013587,0.469563704269587,1.70126985535006,0.339475859010805,0.551829170751797,0.0753147730965151,0.450724911146056,2.54636789536432,0.81959056341202,0.0188387931235307,0.115384615384615,0.0454545454545455,0.232302663978137,0,Inf,0.186656508585274,0.0566978024757207,0.0460921018010586,0.118572885340228,Inf,0.534657530564731,-0.118572885340228
85156,0.348148148148148,0.541314087856392,0.148471549735225,0.637717266562337,0.701269855350059,0.454318803152994,0.559430898439866,0.0372798217335354,0.509385620207759,1.70126985535006,0.384227060246941,0.128331646354578,0.125,0.0454545454545455,0.0437172485872211,0.333333333333333,1.40023985968608,0.307842400109846,0.0700695908399703,0.084330237338252,0.18327641412196,Inf,0.57622074194163,0.150056919211373
85169,0.221138211382114,0.55695149071508,0.119101984934463,0.476373988612526,2.30332984667802,0.296608085538075,0.55544868838938,0.0918022945443337,0.432211206041545,2.63068878106435,0.953944021531221,0.0441627825709807,0.025,0.0909090909090909,-0.218945260799395,0,Inf,0.12023023393465,0.0641935249671635,0.0198743875777615,0.0908733536190017,Inf,0.159321588060328,-0.0908733536190017
85174,0.277037037037037,0.541004888482223,0.202891441646178,0.605756613756614,0.701269855350059,0.447533739627727,0.554036872837505,0.0377731773806567,0.503329302794991,1.87736111440574,0.39710921312247,0.102427310961623,0.111111111111111,0.0454545454545455,0.0360840781989761,0.333333333333333,1.40023985968608,0.314482226242303,0.0632445514004424,0.089105784689103,0.182862177759555,Inf,0.588950037748594,0.150471155573778
85203,0.298550724637681,0.536915472486053,0.183212338410939,0.622252507437692,1.0992098640221,0.405671605211923,0.56495904544183,0.0564940443814344,0.489120158932816,2.0992098640221,0.567995753748121,0.133132348504876,0.130434782608696,0.0454545454545455,0.0559627639381329,0.333333333333333,1.70126985535006,0.259255472717397,0.0660590886098725,0.0685204375332408,0.158042478054356,Inf,0.477787254153504,0.175290855278977
85206,0.392307692307692,0.542688390165725,0.150380697858033,0.637717266562337,0.400239859686077,0.488392002250612,0.550956607797389,0.0221896189515321,0.52116876003805,1.0992098640221,0.215600743514253,0.116548506524287,0.192307692307692,0.0454545454545455,0.0807087666225618,0.333333333333333,1.0992098640221,0.354354108509534,0.0587980075516914,0.104824080672125,0.199516230942289,Inf,0.67025962982216,0.133817102391044
85251,0.248148148148148,0.5389791461819,0.181535647608726,0.545028011204482,1.70126985535006,0.311437287252171,0.564546929482247,0.0897697102852318,0.444038034344513,2.51418321199291,0.847035881373033,0.100989976859969,0.0666666666666667,0.0454545454545455,0.0704651414067018,0,Inf,0.144680383862955,0.0511630415241429,0.033167542154593,0.0956879023795953,Inf,0.337586782068532,-0.0956879023795953
85316,0.233333333333333,0.553138678260791,0.114243100929568,0.511117322943152,1.40023985968608,0.318255133359102,0.558802076037818,0.0853141317099164,0.444274450635773,2.54636789536432,0.880033688248961,0.0668428723073793,0.0384615384615385,0.0606060606060606,-0.0735625102597436,0,Inf,0.170679811202842,0.0472342707924402,0.0437820949885918,0.106008348119038,Inf,0.331984336351593,-0.106008348119038
85317,0.175757575757576,0.550552249037271,0.142319788370964,0.413389926120028,2.3544823691254,0.239538741459483,0.576154110151717,0.11938645979196,0.415887018743921,2.604359842342,0.960143674362003,-0.00249709262389319,0,0.0454545454545455,0.0650307526396994,0,Inf,0.0834292236824195,0.0550732050109997,0.0100569522304572,0.0685738857851109,Inf,0.0617189897394733,-0.0685738857851109
85318,0.206896551724138,0.560445868431985,0.128648154068626,0.49256084399115,1.70126985535006,0.277355938731309,0.580782774398794,0.107615572803327,0.436317188657935,2.4794211057337,0.918316074577257,0.0562436553332153,0.0344827586206897,0.0757575757575758,-0.137111974658361,0,Inf,0.0764147573436099,0.0356723096656383,0.0144500134097543,0.0550703354050777,Inf,0.0779511406683974,-0.0550703354050777
85321,0.196396396396396,0.55094105479757,0.126968096823437,0.505934712126738,1.40023985968608,0.287924814773521,0.560958341572291,0.0968360603844599,0.430963417790723,2.604359842342,0.89208454472789,0.0749712943360148,0.027027027027027,0.0606060606060606,-0.111547135045358,0,Inf,0.106984559047551,0.0542428110575213,0.0187057727050077,0.0793538645990287,Inf,0.103799699059234,-0.0793538645990287
85323,0.204301075268817,0.56010050301309,0.129836619476796,0.49256084399115,1.40023985968608,0.290579930150607,0.581286966693349,0.10310427614843,0.442877447901939,2.4416325448443,0.891156538736693,0.049683396089211,0.0232558139534884,0.0757575757575758,-0.174407077568083,0,Inf,0.101117742608488,0.0363628157078135,0.0229664542851784,0.0671935048383034,Inf,0.13295897485693,-0.0671935048383034
85904,0.336,0.538653111137347,0.137194634827598,0.631824417009602,1.0992098640221,0.452300962591709,0.559721891482343,0.0380986894853933,0.508577346607548,1.70126985535006,0.440131168249687,0.123247070402054,0.16,0.0454545454545455,0.38051176359619,0.333333333333333,Inf,0.31161736199395,0.0533018866894922,0.0916160489816283,0.176289348769749,Inf,0.707604932870594,0.157043984563584
85906,0.295,0.539085605090968,0.244085605090967,0.631824417009602,1.0992098640221,0.423390085576863,0.564220241581904,0.0499478494482037,0.497169115624343,2.00229985101404,0.43946576420054,0.134655301385259,0.134615384615385,0.0454545454545455,0.0536222638450422,0.333333333333333,1.40023985968608,0.278198323679864,0.061889890602311,0.0767175252532398,0.164877236518811,Inf,0.47017067982989,0.168456096814522
87009,0.370491803278689,0.649852444329363,0.214722675097204,0.661167858358869,0.701269855350059,0.455485321734798,0.686816835805139,0.0820457206409455,0.576676799552331,1.0992098640221,0.800551450578095,0.0844910588065383,0.160714285714286,0.348484848484849,0.0919815987074576,0.333333333333333,1.40023985968608,0.31423107824653,0.44796975636905,0.0474327342222518,0.384294978135687,Inf,0.193980731275146,-0.050961644802354
87015,0.340350877192982,0.643641923099037,0.134480886553513,0.61565556357223,0.701269855350059,0.433955215874881,0.676466947286223,0.0860109780005025,0.561003859618648,1.40023985968608,0.832039770482371,0.0546517039535815,0.155172413793103,0.303030303030303,-0.4911732763078,0,1.40023985968608,0.238573655775689,0.322189803845965,0.029655912438976,0.282379034367406,Inf,0.113299467922145,-0.282379034367406
87022,0.29937106918239,0.645508176689241,0.149054444725261,0.627056841610832,1.0992098640221,0.398129105053283,0.681543356820131,0.100517763952623,0.546606030664596,1.70126985535006,0.875729640843958,0.0804508109462357,0.142857142857143,0.318181818181818,-0.582415964688045,0,Inf,0.199085406886829,0.320185990412974,0.0429504154908198,0.262528378507359,Inf,0.260010122091428,-0.262528378507359
88004,0.402185792349727,0.718538213479809,0.316352421130081,0.656941081517353,0.400239859686077,0.507450378467603,0.746269643898488,0.0847013811065113,0.632564588804141,0.400239859686077,0.845655317760537,0.024376492713212,0.229508196721311,0.833333333333333,0.225203584144129,0.333333333333333,1.0992098640221,0.311190517788022,0.895870588048719,0.207366894656433,0.617496565410253,1.40023985968608,0.928327161321293,-0.28416323207692
88005,0.382666666666667,0.718035887238367,0.12425822444596,0.699161182088011,0.400239859686077,0.522943260659246,0.740348199382987,0.0771064199366549,0.636838792423019,0.400239859686077,0.804047767831804,0.0623223896649918,0.127272727272727,0.833333333333333,0.440720453592593,1,0.701269855350059,0.370646518509655,0.897810749521433,0.18696790795369,0.64682078929852,1.0992098640221,0.813704088418122,0.35317921070148
88007,0.34640522875817,0.713408972874592,0.134716071970421,0.699161182088011,0.400239859686077,0.491770838230476,0.738425435528462,0.087480317007574,0.620989873851978,0.701269855350059,0.819780226306069,0.078171308236033,0.140350877192982,0.803030303030303,0.448628996245192,1,1.0992098640221,0.341838429059189,0.877687624800408,0.190048180837529,0.622562636395109,1.40023985968608,0.808681206626991,0.377437363604891
88014,0.370512820512821,0.706836354575989,0.11928295559563,0.647894826740442,0.701269855350059,0.448781289077772,0.720629342435148,0.0964156117344313,0.591198838457499,1.0992098640221,0.927015114925889,0.0566959882829425,0.183673469387755,0.712121212121212,0.34800322134412,0.333333333333333,2.00229985101404,0.254240142803735,0.633151170317857,0.134387346385259,0.452746548514775,2.24533789970033,0.749933681411578,-0.119413215181442
88023,0.354802259887006,0.724634978030873,0.369832718143866,0.707614177760069,0.701269855350059,0.465580315518845,0.766170603453772,0.106609542112759,0.623055536129533,1.0992098640221,0.808427594940291,0.0845586416305356,0.133333333333333,0.878787878787879,0.572972604735452,0.666666666666667,1.0992098640221,0.282130549608128,0.951278450392904,0.23732487100123,0.632688160837648,1.40023985968608,0.914839209248693,0.0339785058290193
88028,0.365625,0.731499477694313,0.365874477694312,0.779757905146635,0.701269855350059,0.515148601123425,0.780030234874234,0.0939448505880094,0.653916536698437,0.400239859686077,0.708576509095477,0.125841368448198,0.0892857142857143,0.909090909090909,0.371942181576406,1,1.0992098640221,0.344253772680045,1.01320776592004,0.23725609833827,0.694709798347363,1.0992098640221,0.784673725154739,0.305290201652637
88029,0.367251461988304,0.727852959449606,0.244124506575961,0.771075989782886,0.701269855350059,0.47553546153343,0.780955200772968,0.108322390507754,0.635540766914478,0.701269855350059,0.786400919215578,0.135535222868408,0.157894736842105,0.878787878787879,0.316354142740286,1,1.0992098640221,0.31381735568448,1.02873431843106,0.253557660065044,0.68835276466354,1.40023985968608,0.799158065081737,0.31164723533646
88042,0.498095238095238,0.73464191812197,0.236546680026731,0.784618586261187,0.400239859686077,0.60425249104294,0.768756144495225,0.0583440645767663,0.690433748916018,0.400239859686077,0.587211184313422,0.0941848373451688,0.318181818181818,0.893939393939394,0.282041559149092,1,0.701269855350059,0.481331172795598,0.978556456169905,0.176349542600317,0.741820830430617,0.701269855350059,0.762527644514923,0.258179169569383
88043,0.345714285714286,0.733874008458331,0.218293985205307,0.755482836696581,0.701269855350059,0.459289179210597,0.792449516401507,0.118161073140675,0.633827411827173,1.0992098640221,0.818265926529757,0.121655424869408,0.142857142857143,0.909090909090909,0.415280787045791,1,1.0992098640221,0.285229087730572,1.02857456332199,0.263640323607355,0.674657813332167,1.40023985968608,0.856898625603048,0.325342186667833
88044,0.380606060606061,0.732310918595949,0.197792430713645,0.751501017948721,0.701269855350059,0.479472035584151,0.788953015950821,0.109762779882766,0.6416049707261,0.701269855350059,0.80478390537673,0.109896047222621,0.15625,0.893939393939394,0.399810404618768,1,1.0992098640221,0.29779666255185,1.02444709679394,0.257719138574956,0.678479079888959,1.40023985968608,0.849720526177101,0.321520920111041
88051,0.406060606060606,0.72286599768409,0.214474871721759,0.771342262386805,0.400239859686077,0.500922539789279,0.760960983482603,0.0922271295067967,0.637153193045552,0.400239859686077,0.772384301464974,0.134189069341254,0.207547169811321,0.818181818181818,0.330949703011868,1,1.0992098640221,0.363962411712417,0.907587475994183,0.192806027041849,0.648760292293985,1.40023985968608,0.74477853274586,0.351239707706015
88901,0.28130081300813,0.718061441278513,0.176317823537391,0.656941081517353,1.0992098640221,0.376743809270678,0.761555232273336,0.136480023649181,0.578341353047525,1.40023985968608,0.912632240171256,0.0785997284698282,0.119047619047619,0.833333333333333,0.285126926717879,0.333333333333333,1.70126985535006,0.153356160984175,0.907475720420668,0.267461538701493,0.548429284620176,1.70126985535006,0.965770581033535,-0.215095951286843
88914,0.453107344632768,0.723207622510539,0.141927223475489,0.771075989782886,0.400239859686077,0.578420299274766,0.768140815713211,0.0672876609748532,0.677812333481092,0.400239859686077,0.653196557044236,0.0932636563017939,0.306451612903226,0.863636363636364,0.237866869756215,1,0.701269855350059,0.455525713767411,1.01347023381883,0.197884669580148,0.747825365187425,0.701269855350059,0.757710191197937,0.252174634812575
88924,0.32046783625731,0.708343525490973,0.137566818641937,0.647894826740442,0.701269855350059,0.437849029929054,0.72690043302302,0.102517077123827,0.589279183520394,1.0992098640221,0.903988788360478,0.0586156432200476,0.157894736842105,0.727272727272727,0.374957368172997,0.333333333333333,1.40023985968608,0.22988260994483,0.666558640092404,0.154874703189774,0.458651325844844,2.17839111006972,0.822079970212179,-0.125317992511511
89001,0.402614379084967,0.618304718125388,0.21569033904042,0.666843458054726,0.701269855350059,0.511181342295375,0.662111934760313,0.0535301438514138,0.590251855546499,0.400239859686077,0.548650606729288,0.0765916025082267,0.236363636363636,0.212121212121212,0.0133233519503911,0.333333333333333,1.0992098640221,0.392087811663551,0.321889830469973,0.0248969275877187,0.355312030746515,Inf,0.0567150800156546,-0.0219786974131823
89002,0.4,0.617944983390654,0.217944983390653,0.690877104377104,0.701269855350059,0.51488253484995,0.661008380450166,0.0518260573131068,0.591435905655459,0.400239859686077,0.520145010825906,0.0994411987216448,0.235294117647059,0.212121212121212,0.017262003880666,0.666666666666667,1.0992098640221,0.399478511263789,0.322544853261234,0.0272858518119775,0.359173999599186,Inf,0.0608547111356399,0.307492667067481
89004,0.382456140350877,0.610760653340644,0.0992183993342024,0.572045095278977,0.701269855350059,0.452449612319418,0.651756321520201,0.0706875699606643,0.556863724352798,1.0992098640221,0.808496463351144,0.0151813709261789,0.175438596491228,0.196969696969697,-0.0715247675932691,0,Inf,0.279991363315514,0.276549789983507,0.00122061347887681,0.278188369202068,Inf,0.000150403201855296,-0.278188369202068
89005,0.295424836601307,0.608196922247806,0.124851640960938,0.541883351256474,1.0992098640221,0.376987277868648,0.654995242865408,0.0986003308876729,0.522631922345221,1.70126985535006,0.894696843061766,0.0192514289112529,0.0943396226415094,0.181818181818182,0.125153523948101,0,Inf,0.192765325185445,0.264807181094081,0.0255508896316562,0.230507087337361,Inf,0.0779450628023795,-0.230507087337361
89006,0.288888888888889,0.607915338668125,0.124799959974799,0.55539027712295,1.0992098640221,0.381384856686551,0.651963797178262,0.0959654989166571,0.523137534856122,1.70126985535006,0.883213287165,0.0322527422668281,0.0606060606060606,0.181818181818182,-0.40265795089544,0,Inf,0.19609188971738,0.25427461906086,0.0206355108037351,0.226573041327574,Inf,0.0625062384859862,-0.226573041327574
89009,0.370731707317073,0.618367768833749,0.139266027827075,0.66643265993266,0.400239859686077,0.49967447401687,0.66283495481464,0.0578676851745574,0.585152061749635,0.701269855350059,0.608493874219554,0.0812805981830251,0.195121951219512,0.212121212121212,0.0356288065843727,0.333333333333333,1.40023985968608,0.377679735303192,0.325837977339876,0.0183865756833304,0.350520533559833,Inf,0.0208569814512978,-0.0171872002264997
89016,0.317948717948718,0.598814027967351,0.190143706294401,0.630799620132953,0.701269855350059,0.434936030000377,0.623151765623585,0.0667539644446204,0.533539729718327,1.40023985968608,0.760347969514697,0.0972598904146261,0.153846153846154,0.166666666666667,-0.021294410864663,0.333333333333333,Inf,0.280063017184286,0.145627795062085,0.0476797755933406,0.209634207235098,Inf,0.326641541560407,0.123699126098235
89019,0.422222222222222,0.614027975170204,0.100786486324356,0.635084289813486,0.701269855350059,0.502185677371892,0.647213397571431,0.0514365881557606,0.578163755007027,0.400239859686077,0.70651343777021,0.0569205348064586,0.266666666666667,0.196969696969697,0.231528321764879,0,1.40023985968608,0.354544760050626,0.260792362705201,0.0332509084762346,0.305429136401642,Inf,0.133609239967965,-0.305429136401642
89029,0.294444444444444,0.606839006874739,0.122205631898622,0.541883351256474,1.0992098640221,0.381696913476501,0.653572050138851,0.0964252172967466,0.524128651436488,1.70126985535006,0.875374770679332,0.0177546998199861,0.145833333333333,0.181818181818182,-0.119539079172085,0,Inf,0.226896946793627,0.258678564095027,0.0112719000050949,0.243546909872228,Inf,0.0179081359689904,-0.243546909872228
89036,0.4,0.61159984954665,0.211599849546649,0.627609091426295,0.701269855350059,0.482819435135234,0.645491811514405,0.0576945705043279,0.568041311509099,0.701269855350059,0.725182899441937,0.059567779917196,0.219512195121951,0.181818181818182,0.0207161874838397,0.333333333333333,1.0992098640221,0.331833726443409,0.258489059931751,0.0260129539345385,0.293409439288659,Inf,0.118580189856162,0.0399238940446743
89043,0.29047619047619,0.613864274207084,0.161694041865447,0.635084289813486,0.701269855350059,0.458398182820733,0.653418690338251,0.0691673944353834,0.560566811274816,1.0992098640221,0.711264532225783,0.07451747853867,0.0714285714285714,0.196969696969697,-0.417038591998848,0,Inf,0.284459580436813,0.265309694237353,0.00679183819697425,0.274427211877446,Inf,0.00524533726341748,-0.274427211877446
89049,0.233333333333333,0.608196922247806,0.15133033483938,0.541883351256474,1.0992098640221,0.370024284264179,0.65600658645377,0.101428567430579,0.519846577051655,1.70126985535006,0.88181748052149,0.0220367742048192,0.0454545454545455,0.181818181818182,0.195092257919099,0,Inf,0.183288143578808,0.26851401974049,0.0302268303349927,0.227936837129431,Inf,0.113466753071296,-0.227936837129431
89053,0.36,0.61725500531097,0.174159707260995,0.690877104377104,1.0992098640221,0.460165209762549,0.668494428436575,0.073887558923244,0.569306093507425,1.0992098640221,0.683636961783304,0.121571010869679,0.16,0.212121212121212,0.035285669307564,0.666666666666667,1.40023985968608,0.339835255596039,0.334041728610554,0.00205477450181016,0.336800104505759,Inf,0.000322636481039021,0.329866562160908
89057,0.358823529411765,0.599773440419309,0.240949911007543,0.642510378510378,0.701269855350059,0.511709954161194,0.614465645201714,0.0364440822308988,0.565542282633205,0.400239859686077,0.45220433370698,0.0769680958771725,0.205882352941176,0.166666666666667,0.039215686274509,0.333333333333333,1.0992098640221,0.368561565398589,0.143808474362369,0.0797125691864866,0.250816435184918,Inf,0.518245373453531,0.0825168981484146
89066,0.358730158730159,0.613607125779818,0.19590398983813,0.667079733440493,0.400239859686077,0.489640392729399,0.657813893689998,0.0596456394385918,0.577744234495488,0.701269855350059,0.635396762901388,0.0893354989450047,0.214285714285714,0.196969696969697,0.0200115437160563,0.333333333333333,1.40023985968608,0.379990468845887,0.306078452244509,0.0262141744520016,0.341268954587906,Inf,0.0835105057797745,-0.00793562125457342
89071,0.324358974358974,0.602567903604675,0.2782089292457,0.58328788434399,1.0992098640221,0.422561274404392,0.627372783965549,0.0726399425734768,0.52985927752129,1.70126985535006,0.785514837287137,0.0534286068226996,0.158730158730159,0.166666666666667,-0.0263645086895825,0,1.40023985968608,0.258238545095973,0.157881866119163,0.0355932311292474,0.205663026870812,Inf,0.215210622131775,-0.205663026870812
89075,0.314942528735632,0.607590488851355,0.292647960115722,0.594770723104056,0.701269855350059,0.435589422335433,0.64378221043733,0.0738391714622762,0.544658831933251,1.40023985968608,0.760128223005043,0.0501118911708054,0.153846153846154,0.181818181818182,-0.0929210655912553,0,1.40023985968608,0.251505439817003,0.241566463803743,0.00352502966454024,0.246298543575993,Inf,0.00187064930831376,-0.246298543575993
89078,0.413008130081301,0.615348454749571,0.15552318189636,0.678293614061003,0.400239859686077,0.518852077949562,0.6579065230455,0.0493180628764398,0.591700836865952,0.400239859686077,0.511214844500414,0.0865927771950514,0.233333333333333,0.196969696969697,0.0239468571270147,0.666666666666667,1.0992098640221,0.413064622699598,0.306036728699849,0.0379592928666956,0.356994144392073,Inf,0.0856562844873503,0.309672522274593
89079,0.347540983606557,0.614917620275093,0.12648240378663,0.647275013781947,1.0992098640221,0.446584759594071,0.662560298979034,0.0765994587502165,0.559731448214038,1.0992098640221,0.747380779881711,0.0875435655679093,0.160714285714286,0.196969696969697,0.0190508128902075,0.333333333333333,1.70126985535006,0.300316567340071,0.308540022182828,0.00291659042410956,0.304624725046835,Inf,0.00103873653952607,0.0287086082864981
89111,0.344262295081967,0.613808673333336,0.207179218887882,0.683058360295022,0.701269855350059,0.467337687242607,0.660330495280457,0.0684482357607809,0.568444031132919,1.0992098640221,0.642541490359904,0.114614329162103,0.163934426229508,0.181818181818182,0.0137458441759807,0.666666666666667,1.40023985968608,0.366022422792422,0.311808290957601,0.0192279790896045,0.337620366193862,Inf,0.0183793214904416,0.329046300472805
89152,0.34320987654321,0.595404656966496,0.129049889768103,0.574800230023002,0.701269855350059,0.420588832228746,0.620208667667291,0.0707986255941005,0.525166986898731,1.70126985535006,0.814537321229279,0.049633243124271,0.15,0.136363636363636,0.0452990194757381,0,Inf,0.259461575364779,0.123860262740531,0.0480933497488442,0.188421866240094,Inf,0.325454383536629,-0.188421866240094
89164,0.23921568627451,0.602907464070226,0.279541424108447,0.642510378510378,0.701269855350059,0.412582168537517,0.631321260057382,0.0775796002901537,0.527176645058759,1.70126985535006,0.675588012835751,0.115333733451619,0.117647058823529,0.181818181818182,0.0641711229946529,0.333333333333333,1.70126985535006,0.241046650221869,0.176616897582048,0.0228511256120711,0.20729276688601,Inf,0.0976336420236313,0.126040566447323
89906,0.41037037037037,0.596247486274898,0.125837412000279,0.630799620132953,0.701269855350059,0.484292094620312,0.609135466632093,0.0442778601312303,0.549695862933656,1.0992098640221,0.682618830007842,0.0811037571992967,0.214285714285714,0.151515151515152,0.208519295999421,0.333333333333333,1.40023985968608,0.331111017578301,0.111196183323956,0.0779965977767539,0.215900585206438,Inf,0.606634594677644,0.117432748126895
89909,0.358139534883721,0.614596530774,0.121316872379963,0.635084289813486,0.400239859686077,0.485695361070068,0.645613248701841,0.0567176434514539,0.569474197729822,0.701269855350059,0.673242405424324,0.0656100920836643,0.222222222222222,0.196969696969697,0.0838870731032157,0,1.0992098640221,0.318720506290896,0.236704103218329,0.0290885352197235,0.275753212649181,Inf,0.080040830175668,-0.275753212649181
89910,0.407650273224044,0.616891856380887,0.209241583156842,0.668097586713559,0.400239859686077,0.518606411280856,0.656570085421302,0.0489312021002189,0.590883729922073,0.400239859686077,0.5272807634742,0.0772138567914863,0.216666666666667,0.196969696969697,0.0161784225497016,0.666666666666667,1.0992098640221,0.41665722553654,0.311409559597029,0.0373279042091907,0.361519384835005,Inf,0.0983866975763416,0.305147281831662
90003,0.351515151515152,0.70868849098061,0.187680741271732,0.653336584162856,0.701269855350059,0.488858775622128,0.737945674138826,0.0883429746835376,0.619352061232342,0.701269855350059,0.794158927274504,0.0339845229305137,0.109090909090909,0.772727272727273,0.304967156535682,0.333333333333333,1.0992098640221,0.290015354857531,0.798086169525014,0.180196097767081,0.556186840886829,1.70126985535006,0.879327131459137,-0.222853507553496
90014,0.474509803921569,0.697586957392592,0.171461960304132,0.733840267814443,0.400239859686077,0.549313075000089,0.726793284669106,0.0629464245730605,0.642292576645565,0.400239859686077,0.661362515514431,0.0915476911688782,0.291666666666667,0.772727272727273,0.300276274711692,1,1.0992098640221,0.408279908507589,0.82844251769577,0.149017932968451,0.628397464629678,1.0992098640221,0.668680385572591,0.371602535370322
90016,0.465727699530516,0.695450857638524,0.17657022426356,0.782319247883837,0.400239859686077,0.5717080613134,0.725862225666581,0.0546734393495293,0.652467360645216,0.400239859686077,0.568080473668967,0.129851887238621,0.27536231884058,0.727272727272727,0.28208082773327,1,0.701269855350059,0.44257235405178,0.822174930014718,0.134632615997872,0.641441052720747,1.0992098640221,0.659277168141747,0.358558947279253
90019,0.385641025641026,0.699991666714277,0.196216522960968,0.733840267814443,0.701269855350059,0.469995564136824,0.73466128051572,0.0938682717593584,0.608650383496374,1.0992098640221,0.790457370389315,0.125189884318069,0.169811320754717,0.757575757575758,0.345953392538408,1,1.0992098640221,0.321415929135399,0.829341179667964,0.180144470930171,0.587511156066584,1.40023985968608,0.710005302577439,0.412488843933416
90026,0.455208333333333,0.696709579582248,0.241501246248914,0.782319247883837,0.400239859686077,0.571845312030937,0.728967722455383,0.0557261791326723,0.654159635672122,0.400239859686077,0.502182865691318,0.128159612211715,0.246575342465753,0.742424242424242,0.309507073794081,1,0.701269855350059,0.421134631500185,0.836102844750126,0.147175650650108,0.638530913252655,1.0992098640221,0.667789826626652,0.361469086747345
90030,0.271111111111111,0.711772602783564,0.160804076541336,0.656941081517353,1.0992098640221,0.395053369573105,0.753721775308895,0.127207950624419,0.582954937209763,1.40023985968608,0.884404030438119,0.0739861443075895,0.0833333333333333,0.803030303030303,0.704763524600622,0.333333333333333,2.00229985101404,0.190865289656134,0.867375570305469,0.239936066298368,0.545279952959279,1.70126985535006,0.887156152707542,-0.211946619625946
90037,0.368888888888889,0.692680073123998,0.202109275550109,0.75035374914893,0.701269855350059,0.485688152200909,0.7413676673253,0.0906811601342374,0.619635221237828,0.701269855350059,0.719319540923952,0.130718527911102,0.138461538461538,0.742424242424242,0.376991315701027,1,1.0992098640221,0.322571168286955,0.873305792851535,0.195327555503666,0.611093652153855,1.40023985968608,0.694554273076466,0.388906347846145
90041,0.40655737704918,0.694945864754962,0.151536968654653,0.699688798483979,0.400239859686077,0.548283784880753,0.732202948880067,0.0652301110406238,0.644636568346582,0.400239859686077,0.662840143604156,0.0550522301373969,0.257575757575758,0.742424242424242,0.372665108771025,0.666666666666667,0.701269855350059,0.408065284049709,0.858181130322694,0.159641366321351,0.643874939375465,1.0992098640221,0.743487668349502,0.0227917272912017
90048,0.414444444444444,0.711367978526763,0.105810581229679,0.702705063680673,0.400239859686077,0.51897315682593,0.726908822859925,0.073747978675861,0.627907863620657,0.400239859686077,0.766874354728568,0.0747972000600164,0.163934426229508,0.803030303030303,0.346375023408435,1,0.701269855350059,0.396631580213779,0.851871013954832,0.161458535191636,0.635125414301248,1.0992098640221,0.626705274624313,0.364874585698752
90140,0.37037037037037,0.699318947006361,0.193616471036255,0.72786032996909,0.701269855350059,0.511491268471924,0.734990340295524,0.0792678095936981,0.628579434837847,0.400239859686077,0.763794032434683,0.0992808951312428,0.203703703703704,0.772727272727273,0.308397470856981,0.666666666666667,1.0992098640221,0.331674479173119,0.831095858408285,0.177128425962685,0.593314641977639,1.40023985968608,0.860678390037158,0.0733520246890279
91004,0.297872340425532,0.654364015918788,0.131255978137408,0.65000026505898,1.0992098640221,0.39837177879039,0.686814998351391,0.102301374319804,0.549483313185204,1.40023985968608,0.884017500606983,0.100516951873776,0.106382978723404,0.454545454545455,0.235703382311784,0.666666666666667,1.70126985535006,0.229538070907772,0.452305421457516,0.0790082919941914,0.34624289831149,Inf,0.574648036844525,0.320423768355177
91005,0.352,0.654405393252902,0.108851306497852,0.617356712415428,1.0992098640221,0.418954727044151,0.678267945761662,0.0919699159316967,0.554805444661641,1.40023985968608,0.910987623441778,0.0625512677537875,0.151515151515152,0.454545454545455,0.503322438619299,0.333333333333333,2.00229985101404,0.236415375752254,0.427396269192234,0.0677346754673914,0.336467704566676,Inf,0.538573247187443,-0.0031343712333432
91006,0.39344262295082,0.655535252090024,0.262092629139203,0.65000026505898,0.701269855350059,0.47754272313493,0.677219802107218,0.0708189280029479,0.582150866924545,1.0992098640221,0.812198514394782,0.0678493981344346,0.19672131147541,0.46969696969697,0.184802471259116,0.666666666666667,1.0992098640221,0.306831821711025,0.435418742617768,0.0456055744639534,0.374196785085431,Inf,0.252262101033863,0.292469881581236
91008,0.331282051282051,0.658241930530185,0.116514222993315,0.622478618654681,0.400239859686077,0.450609094018252,0.677480383008224,0.080463824709428,0.569463919732586,1.0992098640221,0.852952093449988,0.0530146989220953,0.155172413793103,0.484848484848485,0.47165982661667,0.333333333333333,1.0992098640221,0.276992417143091,0.418242700444586,0.0500968548569007,0.350991546246824,Inf,0.34065579367976,-0.0176582129134915
