"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC"
85021,0.290856150290628,0.872327044025157,0.207210834346104,1.70126985535006,0.29245026200627,0.89821631063981,0.214845401413162,1.40023985968608,0.922099547168141,-2.62012633811537e-14,0.0939483913501505,0.830188679245283,0.272785650345253,1.70126985535006,0.10295166465645,0.866401460410225,0.270770668309183,1.87736111440574,0.918342951771564,-2.02060590481778e-14,0.696636909128159,0.0943396226415094,0.093441431424809,0.92158633453519,0.659674376468474,0.0661726628656093,0.0914170962079058,0.92158633453519,0.881660471170467,1.22957199977236e-14
85104,0.307699235870713,0.841587301587302,0.189798972817908,2.00229985101404,0.26413227326306,0.859843798700073,0.211279390942538,1.70126985535006,0.879057485901733,1.77635683940025e-15,0.13266768746565,0.795238095238095,0.235545970944234,2.17839111006972,0.0815942959818514,0.814204759853582,0.259832966117953,2.0992098640221,0.874329143644696,-7.48012762841199e-15,0.6516351827761,0.123809523809524,0.0814926526459792,0.92158633453519,0.687045675156734,0.110814442324608,0.0887569232614939,0.92158633453519,0.84129608932666,1.02556851899749e-14
85108,0.321061654058712,0.828520499108734,0.214867622471568,1.70126985535006,0.353610569705051,0.903695142061048,0.195097003250024,1.40023985968608,0.805898470421946,-2.22044604925031e-15,0.156925065399432,0.770053475935829,0.231942268530186,1.87736111440574,0.172258111393814,0.866313333565577,0.246158683119927,1.87736111440574,0.830857012731212,2.36755060001315e-14,0.69068552856313,0.155080213903743,0.0963200827164728,0.92158633453519,0.617076100898387,0.0650671641579829,0.0850259618818693,0.92158633453519,0.7447538039426,8.24340595784179e-15
85109,0.282505291005291,0.833807266982622,0.195528776490365,1.87736111440574,0.247221593040343,0.86676977481874,0.21973347319354,1.70126985535006,0.876793662113763,-7.46624984060418e-15,0.170955988455988,0.791469194312796,0.220075735665937,2.17839111006972,0.0990568276026205,0.818493177242534,0.255160538756297,2.00229985101404,0.878154326528715,1.48353551665537e-14,0.770882034632035,0.146919431279621,0.117766181258209,0.92158633453519,0.770148829452813,0.0943894743809928,0.104087244501757,0.92158633453519,0.83073099575582,2.38142838782096e-14
85112,0.279385468837082,0.820833333333333,0.211808995349233,1.87736111440574,0.286852733881292,0.89183105959625,0.214566021862217,1.40023985968608,0.824080477582697,-7.99360577730113e-15,0.112773632451052,0.755208333333333,0.25131403685184,2.00229985101404,0.117211884774209,0.858299715320135,0.262839610762618,1.87736111440574,0.803202871278227,-1.32532873564628e-14,0.704806905774648,0.151041666666667,0.0950026429196672,0.92158633453519,0.687504050209352,0.0763966512734958,0.0941289007284385,0.92158633453519,0.794242677737534,2.33424390927439e-14
85121,0.262896534621683,0.857054263565891,0.218761781106298,1.70126985535006,0.247183161970568,0.902854790000253,0.232545277895688,1.70126985535006,0.933323022924052,-1.65978342181461e-14,0.0808815042022692,0.809302325581395,0.273558794086474,1.87736111440574,0.0559220459283485,0.870502037823497,0.288904876291137,2.00229985101404,0.925388190637721,-2.86159984597134e-14,0.746707942836501,0.116279069767442,0.100806864412753,0.92158633453519,0.726158644249298,0.0606068087711296,0.102514979789879,0.92158633453519,0.890984739233082,1.38777878078145e-14
85123,0.24792507835653,0.859327217125382,0.218952857175532,1.70126985535006,0.259526092231508,0.901399207538743,0.227651396814953,1.70126985535006,0.882434862117534,-2.50910403565285e-14,0.0438338744588745,0.811926605504587,0.273714707597768,2.00229985101404,0.0549662620839552,0.868782559215879,0.288634018740879,2.00229985101404,0.861612247940007,-1.67227343084164e-15,0.761138380735155,0.105504587155963,0.10249194987545,0.92158633453519,0.705726322108579,0.0596089923120092,0.0995214819870456,0.92158633453519,0.83996879153126,1.10605968828281e-14
85153,0.367726691817959,0.848717948717949,0.172687360345648,1.70126985535006,0.401690512730465,0.862964314774775,0.163598728230373,1.0992098640221,0.855846986612432,-2.75890421619351e-14,0.209635285453539,0.813186813186813,0.220245126693308,1.70126985535006,0.230221662885545,0.832404008797023,0.213574379289021,1.70126985535006,0.872652919283012,-2.77555756156289e-14,0.595605078547643,0.148351648351648,0.0951505793856445,0.92158633453519,0.524370606750915,0.115881931617729,0.0629195293941105,0.92158633453519,0.748815247340559,-5.55111512312578e-16
85155,0.320162080228442,0.816666666666667,0.202890283373282,1.70126985535006,0.322827291784346,0.865973457310338,0.192636177319084,1.40023985968608,0.853055551437829,1.0547118733939e-15,0.173954692949174,0.776595744680851,0.240560867391996,2.00229985101404,0.155190185901964,0.826114661223121,0.237954963873339,1.87736111440574,0.877181413439315,1.9151347174784e-14,0.714490470717419,0.170212765957447,0.103730742850559,0.92158633453519,0.662124847081471,0.0981057481302381,0.086875887718873,0.92158633453519,0.770682460163502,-5.27355936696949e-16
85156,0.400217884119007,0.845454545454545,0.161559099978396,1.70126985535006,0.42509077024349,0.876217733388781,0.159999976399939,1.0992098640221,0.877555462935436,-2.47024622979097e-14,0.225814084256557,0.806818181818182,0.210823831991401,1.70126985535006,0.253693804531267,0.846467290759698,0.21023736454545,1.70126985535006,0.885576514529346,-1.86795023893183e-14,0.570307286877586,0.130681818181818,0.0790596365459392,0.92158633453519,0.498507240425396,0.0975685229496495,0.0617566090693385,Inf,0.744137705321882,1.34892097491957e-14
85169,0.285650975283906,0.882700421940928,0.219826477038867,1.70126985535006,0.226791119660174,0.918190001437638,0.245216566077233,1.70126985535006,0.955884195318608,-2.88657986402541e-15,0.101562709803393,0.831223628691983,0.268652437633634,1.87736111440574,0.0324156616416919,0.884551297110327,0.302224634532914,2.00229985101404,0.945905384230806,-2.21073159778484e-14,0.715658487237701,0.0759493670886076,0.0985344251606928,0.92158633453519,0.744523740785167,0.0464438255618446,0.107525281407156,0.92158633453519,0.941031062814123,2.4980018054066e-14
85174,0.399254543296557,0.821376811594203,0.173615431191416,1.70126985535006,0.422355039516844,0.86913691226102,0.158458914972826,1.0992098640221,0.85884000359446,4.32986979603811e-15,0.231759046114699,0.766304347826087,0.203772208637597,1.70126985535006,0.257201619284867,0.83532078614952,0.205039956844492,1.70126985535006,0.85857805428727,-1.52655665885959e-14,0.56166193792958,0.152173913043478,0.0772864282293629,0.92158633453519,0.50898126607292,0.100521244284514,0.062915115918098,0.92158633453519,0.769573816509517,9.35362898246694e-15
85203,0.353063009658421,0.863351749539595,0.180982723286809,1.70126985535006,0.394205395513555,0.865684206284413,0.167218110995759,1.0992098640221,0.841937965941821,-1.80411241501588e-14,0.179054160202057,0.812154696132597,0.224540049881815,1.70126985535006,0.212596585296035,0.834629253212019,0.220614639153137,1.87736111440574,0.865061187511013,-1.77358128183869e-14,0.652689973146724,0.12707182320442,0.0811518284304985,0.92158633453519,0.549292642145761,0.111225024380391,0.0674755752864126,0.92158633453519,0.711658643589052,7.71605002114484e-15
85206,0.441767396102902,0.820652173913043,0.155832205528159,1.70126985535006,0.454197829283609,0.868194413895015,0.146831045756286,1.0992098640221,0.877481117584837,-1.60982338570648e-14,0.269592766223999,0.766304347826087,0.188614972983517,1.70126985535006,0.283822875680827,0.837654245436976,0.196425869721272,1.70126985535006,0.887468949785778,1.0991207943789e-14,0.509937890332095,0.152173913043478,0.0669079451335837,0.92158633453519,0.462726079429396,0.103730068895455,0.0552961719925137,Inf,0.751732905978089,1.73056013963446e-14
85251,0.282388429109017,0.825299145299145,0.197552245645128,1.70126985535006,0.318005180062137,0.871256005771397,0.196219969738806,1.40023985968608,0.835670514184333,2.66453525910038e-15,0.111042356336474,0.779487179487179,0.241889719836292,1.70126985535006,0.140552296195125,0.832722730277346,0.245490210440433,1.87736111440574,0.846601305410524,-1.46133105616286e-14,0.721767782870724,0.174358974358974,0.0880842041593467,0.92158633453519,0.65399708321997,0.101451067780106,0.0851086881386171,0.92158633453519,0.77583635086857,9.93649607039515e-15
85316,0.3005760508907,0.863207547169811,0.20652515501727,1.70126985535006,0.300408046619079,0.891950991690787,0.209800931851067,1.40023985968608,0.912187811911192,-6.77236045021345e-15,0.16027798084049,0.825471698113208,0.244172671606196,1.70126985535006,0.151867905168464,0.853942907397144,0.249003036760182,1.87736111440574,0.914551621926689,-4.35762537165374e-15,0.699634112321492,0.108490566037736,0.0942380259754588,0.92158633453519,0.679502884361706,0.0715469886285464,0.0936434745453674,0.92158633453519,0.864044651322942,1.87905246917808e-14
85317,0.240544266380927,0.812307692307692,0.218833036822493,2.00229985101404,0.226803679528501,0.897899296979987,0.238015662388504,1.70126985535006,0.844057911976366,-1.17128529097954e-14,0.075987460815047,0.743589743589744,0.271118756327908,2.0992098640221,0.0454307741006356,0.860325347588099,0.289016448091225,2.00229985101404,0.812956895436207,-2.98927549380323e-14,0.773840291589838,0.148717948717949,0.103907249474718,0.92158633453519,0.746735899781964,0.0656948745162266,0.104900780404332,0.92158633453519,0.798638909542422,1.17822418488345e-14
85318,0.247927664739059,0.843021346469622,0.215936395118111,1.70126985535006,0.266810850330719,0.897105864747074,0.223545023175964,1.70126985535006,0.86722794901987,2.692290834716e-15,0.0579876490326265,0.783251231527094,0.309621140724224,2.00229985101404,0.0625541804646117,0.86146451158278,0.283347360205129,2.00229985101404,0.841211688991605,2.87270207621759e-15,0.76727707574784,0.118226600985222,0.102569051642788,0.92158633453519,0.689064168641757,0.0654269796139869,0.0960588648718342,0.92158633453519,0.801804723802807,9.72832925327793e-15
85321,0.261667800447099,0.862616822429907,0.221262254109954,1.70126985535006,0.252627767390703,0.90656013910426,0.231928420575536,1.70126985535006,0.927960346775579,-1.09356967925578e-14,0.081079092464012,0.817757009345794,0.271236012506485,1.87736111440574,0.0666034250079286,0.875942014086153,0.28704592217063,2.00229985101404,0.923810933367373,-2.83939538547884e-14,0.743016180171785,0.107476635514019,0.101940595930907,0.92158633453519,0.716632993455631,0.0574118614627034,0.101539861241255,0.92158633453519,0.879860195082589,1.43357548054723e-14
85323,0.259217739478581,0.851056910569106,0.211947046439201,1.70126985535006,0.27204334597856,0.897536036844305,0.2218417961079,1.70126985535006,0.880150969459212,-2.29261054585095e-14,0.0710399303964799,0.795121951219512,0.297809003941248,2.00229985101404,0.0788942738277787,0.863195983597907,0.278166160095462,2.00229985101404,0.855271052546642,-1.03805852802452e-14,0.725586452756658,0.102439024390244,0.0969167364913492,0.92158633453519,0.679631922093792,0.0654246196512475,0.0946063790079634,0.92158633453519,0.839872582789325,1.71390679426509e-14
85904,0.413265751688972,0.845901639344262,0.156986768381294,1.70126985535006,0.431135880253367,0.859053757080657,0.151768472706935,1.0992098640221,0.861228698576231,-8.1601392309949e-15,0.26111433297811,0.808743169398907,0.19983808658622,1.70126985535006,0.264373914916624,0.826589112333248,0.199399339137652,1.70126985535006,0.879002909929166,-2.64233079860787e-14,0.55356520947233,0.153005464480874,0.0869804434611815,0.92158633453519,0.49775573069327,0.11880195918513,0.058370266832101,Inf,0.747416115150789,7.21644966006352e-15
85906,0.357738897268309,0.845901639344262,0.176177847111598,1.70126985535006,0.410551422227877,0.863242118393381,0.160554581348811,1.0992098640221,0.834441925007695,8.93729534823251e-15,0.184204688285571,0.80327868852459,0.223423696984858,1.70126985535006,0.230547636361116,0.833201888375084,0.213741748946412,1.70126985535006,0.855027399405207,-2.4980018054066e-16,0.627094959778783,0.153005464480874,0.10294722586809,0.92158633453519,0.523770773863536,0.114172735692241,0.0630904046338275,0.92158633453519,0.707736502782402,4.74620343027254e-15
87009,0.409289347315292,0.861635220125786,0.160432283784775,1.70126985535006,0.474745636702913,0.880574974430307,0.143934390456448,0.701269855350059,0.769015000157541,-2.03725925018716e-14,0.222927996379,0.805031446540881,0.2554481756687,1.70126985535006,0.306742069553874,0.843940298838135,0.190526638905175,1.70126985535006,0.778064287924243,-3.8441472227646e-14,0.544178295089279,0.106918238993711,0.0673511865253187,0.92158633453519,0.459854337607641,0.0983515892608952,0.0556822849329635,Inf,0.692042029993244,2.02615701994091e-15
87015,0.3865954452507,0.868803418803419,0.171023394058247,1.70126985535006,0.426230207630031,0.874870823566195,0.159118150379147,1.0992098640221,0.867700488527431,-1.62092561595273e-14,0.208833765406102,0.82051282051282,0.216942551380801,1.70126985535006,0.255197752594618,0.831475148770713,0.204386741029926,1.70126985535006,0.868555834283891,1.01030295240889e-14,0.578843089486817,0.0897435897435897,0.0755135999260335,0.92158633453519,0.546369091607512,0.0909916872611631,0.0701418025085811,0.92158633453519,0.88264482694046,2.19407825241547e-14
87022,0.357480258474673,0.861995753715499,0.180675045387876,1.70126985535006,0.392747531955723,0.879303554713629,0.172565504876376,1.0992098640221,0.860503776201505,3.35287353436797e-14,0.18525546802618,0.815286624203822,0.229253293437851,1.70126985535006,0.218909505472877,0.833552153713856,0.217993640919398,1.70126985535006,0.86502106437632,-2.48134846003722e-14,0.610321934041994,0.10828025477707,0.0782793937901275,0.92158633453519,0.568774003947915,0.0826262493928275,0.0748813609646253,0.92158633453519,0.847397086963892,8.54871728961371e-15
88004,0.461002450865886,0.906944444444444,0.158161037307211,1.0992098640221,0.493731003070584,0.929026021750816,0.154384903598452,0.701269855350059,0.889482947037562,-9.71445146547012e-15,0.291449757649899,0.875,0.206966181655883,1.70126985535006,0.328839488590119,0.906897176329832,0.205018152210003,1.40023985968608,0.890542801740027,-4.59632332194815e-14,0.479010854183891,0.0694444444444444,0.0633859671766688,Inf,0.426942441627525,0.0548954443007225,0.0573064160876967,Inf,0.838136031277205,1.10744746706359e-14
88005,0.481657802340767,0.919718309859155,0.155365732023679,0.701269855350059,0.488013129339488,0.93827853909884,0.159694411597391,0.701269855350059,0.936315829580792,1.02695629777827e-14,0.304017051011817,0.894366197183099,0.209377530433065,1.70126985535006,0.31923699635419,0.92122782930243,0.213506455905802,1.40023985968608,0.933785190770683,7.88258347483861e-15,0.445246490333266,0.0633802816901408,0.0601777642035041,Inf,0.441864795200892,0.0451240830459986,0.0611099901169381,Inf,0.932960661599564,8.56259507742152e-15
88007,0.445635238422855,0.909722222222222,0.168399150216899,1.40023985968608,0.453917364347559,0.938718123903401,0.171942970437406,0.701269855350059,0.934415054787009,3.27515792264421e-15,0.25765262454325,0.888888888888889,0.223878853735374,1.70126985535006,0.27771017656714,0.924742396628999,0.229481162504925,1.40023985968608,0.935250445482048,1.60982338570648e-14,0.470414946747561,0.0763888888888889,0.0640408217632834,Inf,0.465322360284016,0.0484505612641491,0.0642107823514429,Inf,0.937417083517249,3.49720252756924e-15
88014,0.421209540746808,0.889195402298851,0.168452261728881,1.70126985535006,0.468759292275906,0.917908438891604,0.15929850957594,0.701269855350059,0.818711107697182,-2.99760216648792e-15,0.28505461974733,0.862068965517241,0.204648112943492,1.70126985535006,0.346618661267119,0.886072755064131,0.191326720253195,1.40023985968608,0.789083782300782,3.01980662698043e-14,0.546133333812314,0.096551724137931,0.0760262756687071,0.92158633453519,0.493812629015484,0.0576677459201025,0.067179416376876,Inf,0.808111665539313,1.16018306073329e-14
88023,0.402387662025684,0.906018518518519,0.178621389844044,1.70126985535006,0.468453915664,0.93071249711254,0.163947997270594,0.701269855350059,0.823294193189955,-4.38538094726937e-14,0.22268923234019,0.868055555555556,0.228890323388891,1.70126985535006,0.308316720833643,0.900750231322547,0.21011678627205,1.40023985968608,0.806476898325012,1.0547118733939e-14,0.551852320370253,0.0763888888888889,0.11612687311869,0.92158633453519,0.459923188881414,0.0479815737411902,0.0634513859020005,Inf,0.749039976608441,1.67088565206086e-14
88028,0.437628310657023,0.899773242630385,0.212373874510167,1.0992098640221,0.557003454163018,0.913086891986748,0.126291147066413,0.400239859686077,0.612461589096433,-1.37667655053519e-14,0.228968473668835,0.877551020408163,0.298049332278823,1.70126985535006,0.38489749963733,0.890384912335616,0.179279849597783,1.0992098640221,0.622489433585674,1.04360964314765e-14,0.469192207611632,0.0680272108843537,0.0800627012706249,Inf,0.349983046232416,0.0681836119005847,0.043405579814188,Inf,0.558749007110129,1.33504318711175e-14
88029,0.41032897579452,0.89041095890411,0.18450073584375,1.70126985535006,0.525370919481749,0.931970112266784,0.144207432861618,0.400239859686077,0.651219434554502,4.9960036108132e-15,0.214091269174277,0.86986301369863,0.234259366782779,1.70126985535006,0.366297936433308,0.917510685753297,0.19549713071382,1.0992098640221,0.65213654737938,5.44009282066327e-15,0.546804853939214,0.089041095890411,0.0760890624858203,0.92158633453519,0.426578002679691,0.0628338768596235,0.0560275244081337,Inf,0.633281125456736,3.4555691641458e-15
88042,0.538348651423999,0.899773242630385,0.162041187198786,0.400239859686077,0.634114852703776,0.912180478607928,0.0986207813253006,0.400239859686077,0.608601075945122,-2.59792187762287e-14,0.378128666786163,0.863945578231292,0.217811269645631,1.70126985535006,0.518518633511992,0.880954166103987,0.128544027288704,0.400239859686077,0.571565731262176,2.42583730880597e-14,0.357624971884762,0.0680272108843537,0.056388069849318,Inf,0.280562117184396,0.0670315875414543,0.0328901172891233,Inf,0.549184042764093,1.25593979660721e-14
88043,0.394415310717217,0.877701149425287,0.190910473500105,1.70126985535006,0.506116232683302,0.92658474235607,0.149126425863607,0.400239859686077,0.663407211109173,-1.42663658664333e-14,0.203297815649511,0.855172413793103,0.25750741740533,1.70126985535006,0.338971735113371,0.909497003404398,0.202346649434772,1.40023985968608,0.675289685352709,-1.35724764760425e-14,0.567762974431407,0.103448275862069,0.0804939078300105,0.92158633453519,0.441474563789497,0.0536560269412635,0.0597357070446259,Inf,0.651064033254464,6.99440505513849e-15
88044,0.416978801016196,0.885388127853881,0.188013377582599,1.70126985535006,0.525209985697867,0.923167779792367,0.141142611426631,0.400239859686077,0.658196905133716,-5.16253706450698e-15,0.20667345214511,0.849315068493151,0.257947939850917,1.70126985535006,0.34962264396827,0.905824765358288,0.197266697772924,1.40023985968608,0.669498096704288,9.99200722162641e-16,0.514725528081776,0.089041095890411,0.115396677361368,0.92158633453519,0.400845037164431,0.0591586928140748,0.0526299633151614,Inf,0.635868727997017,1.02001740387436e-14
88051,0.446215132637848,0.915068493150685,0.166286949673913,1.40023985968608,0.514600017723825,0.932816670935586,0.148327766040428,0.400239859686077,0.772376065011267,1.39332989590457e-14,0.274705146431577,0.897260273972603,0.220799938491251,1.70126985535006,0.366800387866692,0.911839081145702,0.19330739500403,1.0992098640221,0.758605127583208,3.29736238313671e-14,0.500532443161032,0.0616438356164384,0.11218967959432,0.92158633453519,0.417308133084891,0.0495256153928522,0.0566495580936713,Inf,0.707272680947517,5.9535709695524e-15
88901,0.334271144441876,0.906944444444444,0.203108486015668,1.70126985535006,0.391123403636794,0.942404878306824,0.195521505347312,1.0992098640221,0.832347736263714,-5.93969318174459e-15,0.156774370981688,0.875,0.254731135757344,1.70126985535006,0.209997424101505,0.922867642215786,0.252831746697815,1.70126985535006,0.838499803523791,-5.84809978221301e-14,0.653407093346118,0.0694444444444444,0.09037615491766,0.92158633453519,0.55988212993683,0.0375306728532766,0.0804578189280505,0.92158633453519,0.777774162336526,1.66394675815695e-14
88914,0.51739210388021,0.901388888888889,0.146382117175922,0.400239859686077,0.60990972513118,0.92014017252087,0.110028591318996,0.400239859686077,0.646739852976201,1.59872115546023e-14,0.36022557218323,0.868055555555556,0.193588152384594,1.70126985535006,0.49371537699651,0.896699217692566,0.142925185742356,0.701269855350059,0.60926691292762,2.09832151654155e-14,0.39368009027895,0.0694444444444444,0.0543459053241673,Inf,0.327972904028388,0.0716486277184716,0.0394816400539073,Inf,0.666402718590031,4.39925873507718e-15
88924,0.397623289452771,0.890740740740741,0.174892628936176,1.70126985535006,0.461429009437984,0.918730154982444,0.162189756924846,0.701269855350059,0.795973198965352,1.67643676718399e-14,0.233133641624093,0.868055555555556,0.225186033077169,1.70126985535006,0.315702002783462,0.89283326280663,0.204689578604581,1.40023985968608,0.777598211236921,-2.99760216648792e-14,0.576648663781455,0.0972222222222222,0.0781942148739066,0.92158633453519,0.495617575134988,0.0610902381198806,0.0669302656798318,Inf,0.772695529640308,1.27814425709971e-14
89001,0.457795578860752,0.861562998405104,0.152742442917896,1.40023985968608,0.463594416107033,0.885123200972068,0.149502470790201,0.701269855350059,0.889728156179236,-5.60662627435704e-15,0.287839904047206,0.842105263157895,0.200034269885891,1.70126985535006,0.303251705748968,0.852438559087089,0.194778611680891,1.70126985535006,0.88730044770522,-2.53685961126848e-14,0.470265387750964,0.129186602870813,0.0564676162154788,Inf,0.474396930515997,0.0903406941277629,0.0591561997319564,Inf,0.862991532709374,8.78463968234655e-15
89002,0.451470349882543,0.864401294498382,0.149427068690666,1.0992098640221,0.460707536572192,0.887668759565328,0.151429178886365,0.701269855350059,0.908396240191722,2.1094237467878e-14,0.287302646520426,0.83495145631068,0.197646358408614,1.70126985535006,0.301961823418613,0.853075857949801,0.195462119807427,1.70126985535006,0.903700439783015,1.66533453693773e-15,0.503619086464544,0.121359223300971,0.0655795899019375,0.92158633453519,0.497537312223846,0.0865655412056148,0.0633020007673415,Inf,0.886450348273352,1.38083988687754e-14
89004,0.41135445521144,0.869194312796209,0.171941981406411,1.70126985535006,0.440764982774215,0.897680072250792,0.162052835466373,1.0992098640221,0.871709083194258,-9.43689570931383e-16,0.2407466971673,0.829383886255924,0.219539063059013,1.70126985535006,0.269889994630857,0.862319783583416,0.210115466364848,1.70126985535006,0.883889242728864,-9.46465128492946e-15,0.52774486705501,0.0947867298578199,0.066688561759799,0.92158633453519,0.482684866414015,0.070749586730459,0.0634504100513189,Inf,0.79400041644752,4.52415882534751e-15
89005,0.340158277348444,0.862113821138211,0.191025009449438,1.70126985535006,0.383262632015709,0.909120868935282,0.186504714571334,1.0992098640221,0.82667219891456,1.01585406753202e-14,0.155505944411369,0.829268292682927,0.246583182182062,1.70126985535006,0.202025830491999,0.873922964240932,0.238299933999718,1.70126985535006,0.85257071050435,2.38420394538252e-14,0.635493171492968,0.102439024390244,0.101591709847681,0.92158633453519,0.562955149943094,0.0551688307877607,0.0782143500639379,0.92158633453519,0.744983527677377,9.43689570931383e-15
89006,0.343301174354404,0.860487804878049,0.191015041859043,1.70126985535006,0.38227363573993,0.910678825471806,0.187408035417021,1.0992098640221,0.827438807180225,2.41473507855972e-14,0.169064442851384,0.824390243902439,0.242034650416888,1.87736111440574,0.19297427555903,0.876424601545221,0.242397473354088,1.70126985535006,0.863191706880012,9.18709552877317e-15,0.621889797729939,0.107317073170732,0.0946239830880839,0.92158633453519,0.555207016221074,0.0552949545842197,0.0770014778166737,0.92158633453519,0.751160596204251,2.32730501537048e-14
89009,0.453741349747707,0.868608414239482,0.160114519478492,1.70126985535006,0.442438076849816,0.893113633962474,0.159839877446721,1.0992098640221,0.935336458969901,-3.77475828372553e-15,0.285678627928383,0.849514563106796,0.203488289092804,1.70126985535006,0.273403527632167,0.862297812418315,0.208861538691708,1.70126985535006,0.930862576361995,-4.27435864480685e-15,0.499357265267137,0.116504854368932,0.0641708002901783,Inf,0.522422097632159,0.0806028585891195,0.0680534376841374,0.92158633453519,0.906211575552782,1.64729341278758e-14
89016,0.395135867963454,0.855769230769231,0.193526252936498,1.70126985535006,0.424694768404604,0.898116189189413,0.167907091220349,1.0992098640221,0.832945080973011,-2.48134846003722e-14,0.230483137552103,0.817307692307692,0.228496285652474,1.70126985535006,0.272064011085109,0.861389623750445,0.209014516580703,1.70126985535006,0.83500939510937,-4.71844785465692e-16,0.576050692602417,0.120192307692308,0.0754700599064146,0.92158633453519,0.549006316985627,0.0593080768795459,0.0754282424171314,0.92158633453519,0.824315059359176,3.01147995429574e-15
89019,0.463740602464409,0.869651741293532,0.160345455020966,1.40023985968608,0.469149280673575,0.911175141172408,0.156772113009788,0.701269855350059,0.878514759314284,1.0547118733939e-14,0.321808059430119,0.845771144278607,0.200538243338011,1.70126985535006,0.315945620178955,0.882936184829056,0.201093005681834,1.40023985968608,0.904017474464309,-1.22124532708767e-15,0.468500819202886,0.109452736318408,0.0596806355541551,Inf,0.47264722419897,0.0654005832718769,0.0627282188082951,Inf,0.859933056258176,1.46133105616286e-14
89029,0.358563296574501,0.854807692307692,0.200331087865681,1.70126985535006,0.391994221064573,0.904115240644513,0.181632572957768,1.0992098640221,0.816612523876051,-1.44884104713583e-14,0.19911875757464,0.8125,0.223194787400904,1.70126985535006,0.23432994025775,0.864709298443312,0.223574937151818,1.70126985535006,0.844247554520732,2.04558592287185e-14,0.62053886061239,0.115384615384615,0.0972768038966428,0.92158633453519,0.563880012675051,0.0593073727921142,0.0777193468979948,0.92158633453519,0.739041134424996,1.25316423904565e-14
89036,0.441579318828656,0.852287581699346,0.149873688050573,1.70126985535006,0.46706223688918,0.912007574749636,0.157807556126961,0.701269855350059,0.85746884285012,1.15463194561016e-14,0.261943760701395,0.82843137254902,0.206719940400362,1.70126985535006,0.284517412788703,0.882345086611861,0.212029919550895,1.70126985535006,0.899867916976805,-3.02535774210355e-14,0.497450720328927,0.132352941176471,0.0606862103932741,Inf,0.457535109410349,0.0615801539405664,0.060988959978638,Inf,0.782532395261366,3.02535774210355e-15
89043,0.410826551395642,0.867326732673267,0.179437095753549,1.70126985535006,0.425386672340955,0.919094112753346,0.175101878778672,1.0992098640221,0.881721800468348,-1.03805852802452e-14,0.23948428769782,0.841584158415842,0.236668147322212,1.70126985535006,0.253977294767975,0.892814313725896,0.226574592757728,1.70126985535006,0.897048373384768,1.50435219836709e-14,0.532785074862998,0.113861386138614,0.0693553018455059,0.92158633453519,0.525548251327483,0.0574941763452033,0.0720943906689183,0.92158633453519,0.877492772488372,1.8846035843012e-14
89049,0.334288679400365,0.862113821138211,0.22011607455941,1.70126985535006,0.376424429002778,0.910849693874229,0.189543159138161,1.0992098640221,0.827390509376631,3.27515792264421e-15,0.145530903425142,0.829268292682927,0.251743942385117,1.70126985535006,0.190615443099369,0.876564981669887,0.243283862302607,1.70126985535006,0.854177175378547,-6.68909372336657e-15,0.635518779417013,0.102439024390244,0.0965468673883437,0.92158633453519,0.569143099185399,0.0546536670665856,0.0792468308616007,0.92158633453519,0.752499962526639,1.16018306073329e-14
89053,0.407004226655787,0.867632850241546,0.176298021132166,1.70126985535006,0.416752879643199,0.894277716908439,0.169362438813519,1.0992098640221,0.8940185692606,7.32747196252603e-15,0.23459363716014,0.855072463768116,0.220063542471003,1.70126985535006,0.249531431560005,0.861940552445958,0.217201481830521,1.70126985535006,0.893590501794418,6.30051566474776e-15,0.554732749097281,0.115942028985507,0.072935381916415,0.92158633453519,0.547133539907793,0.0788062460070875,0.0721364745914733,0.92158633453519,0.877626485555252,2.34534613952064e-15
89057,0.458594074489105,0.849760765550239,0.147431345597165,1.0992098640221,0.482249094546816,0.900123494353088,0.148206379953417,0.701269855350059,0.847368713072748,-1.37112543541207e-14,0.293466279185093,0.808612440191388,0.209205076289797,1.70126985535006,0.32831569305374,0.866746281376067,0.190963716342604,1.40023985968608,0.85702082073811,-1.36557432028894e-14,0.482754009991586,0.124401913875598,0.0706088321626237,Inf,0.459204096825484,0.0655791577682463,0.0606300674435876,Inf,0.803796261072776,1.11577413974828e-14
89066,0.444373874615009,0.839365079365079,0.147316548486584,1.70126985535006,0.471954751574955,0.888736215840997,0.147818751469799,0.701269855350059,0.860245087032807,-3.88578058618805e-16,0.29107717636973,0.8,0.188561867235524,1.70126985535006,0.318981605684038,0.852019558397793,0.189051124898082,1.40023985968608,0.884167995538572,1.7430501486615e-14,0.524405552091722,0.138095238095238,0.0625726754207324,0.92158633453519,0.484823441003999,0.0824078451344644,0.0619840927161721,Inf,0.81952010717222,9.68669588985449e-15
