"stateroute","OA.min","OA.max","OA.slope","OA.mid","OA.curvature","ON.min","ON.max","ON.slope","ON.mid","ON.curvature"
58009,0.780756,0.8489712,0.0672574148808757,1.70126983411777,0.368320432151255,0.780756,0.8489712,0.0620316318379771,3.09489019700665,0.359680558838835
58010,0.6929293,0.8489712,0.106702756486933,1.70126983411777,0.452244623746481,0.6929293,0.8489712,0.0974875158691027,2.92258705321957,0.460896504256767
58011,0.755102,0.8536688,0.0649100378286822,1.70126983411777,0.314761189773701,0.755102,0.8536688,0.0635124941818653,3.03806352699786,0.29874448399924
58013,0.73,0.8421268,0.0848019713808255,1.70126983411777,0.683503678947808,0.73,0.8421268,0.0838711905787335,3.04254913110377,0.67450901099283
58014,0.73,0.8441718,0.0900997051933179,1.70126983411777,0.602962460073186,0.73,0.8441718,0.089162801859331,3.04254913110377,0.596435830149863
58017,0.7027027,0.871308,0.111033090260781,1.70126983411777,0.418785229794197,0.7027027,0.871308,0.106149949241817,3.00210858415607,0.404738426900191
58019,0.6877193,0.871308,0.121973699963636,1.70126983411777,0.4148329828998,0.6877193,0.871308,0.118302044271739,3.02352694578342,0.393563194450583
58021,0.679085,0.8738854,0.128283573505911,1.70126983411777,0.428578899815664,0.679085,0.8738854,0.125388254107113,3.03454824709847,0.43072771804098
58102,0.6859259,0.8469136,0.113113068557942,1.70126983411777,0.646164325603439,0.6859259,0.8469136,0.112403611749616,3.04503609319172,0.683458911953881
59003,0.7082353,0.9246575,0.145117174486429,1.70126983411777,1.03638623297861,0.7082353,0.9246575,0.133630477479919,3.12066176825192,1.04049115170924
59010,0.7059259,0.9356322,0.151270454376998,1.70126983411777,0.81663678180241,0.7059259,0.9356322,0.138016128948426,3.07476781741319,0.862629398029994
59013,0.6329749,0.9158837,0.186306351733719,1.70126983411777,0.852698986102317,0.6329749,0.9158837,0.161189816447305,3.00081007183074,0.719404250300956
59020,0.7059259,0.9287356,0.148031570008327,1.70126983411777,0.781676132977117,0.7059259,0.9287356,0.135321450794448,3.07476781741319,0.896288509398818
59021,0.6691824,0.9062222,0.171741660377322,1.70126983411777,0.58393920028784,0.6691824,0.9062222,0.16458872253051,3.12252157952469,0.604043258784818
60004,0.6733333,0.8257576,0.128051950520659,1.70126983411777,0.871717083001378,0.6733333,0.8257576,0.136929644045039,3.0771254322367,0.899889939072474
60009,0.6833333,0.8373692,0.104281156012778,1.70126983411777,0.39412039486158,0.6833333,0.8373692,0.105806348760748,2.9923767597988,0.414397619031925
60010,0.7322034,0.847076,0.0759798043848586,1.70126983411777,0.583025004214639,0.7322034,0.847076,0.0826251480038449,3.11193427633268,0.631104527503452
60013,0.6113333,0.8618234,0.165680839454697,1.70126983411777,0.574042838204542,0.6113333,0.8618234,0.158891089668269,2.8875797761215,0.6018278074554
60017,0.5694444,0.8318725,0.178544122599745,1.70126983411777,0.814061185657645,0.5694444,0.8318725,0.177443425060791,3.00726415356844,0.788984750499278
60018,0.5654321,0.8326693,0.202112620589297,1.70126983411777,1.4559538043348,0.5654321,0.8326693,0.180102364981992,2.84749041917634,1.42490185315364
60019,0.5823009,0.8589744,0.186400011681072,1.70126983411777,0.66863711737112,0.5823009,0.8589744,0.169350157200131,2.81353648944989,0.698460124035399
60020,0.615942,0.8777305,0.172397819936469,1.70126983411777,1.00376288819157,0.615942,0.8777305,0.138771504085796,2.6137713357624,0.969157290443383
60022,0.7248485,0.8522449,0.0871147239716507,1.70126983411777,1.10986093598654,0.7248485,0.8522449,0.0899772313365933,3.03920267140056,0.999642864137599
60023,0.638806,0.8446115,0.137998378418512,1.70126983411777,0.593026827024879,0.638806,0.8446115,0.132221885440127,2.93721689086271,0.551228778988195
60024,0.6090909,0.8326746,0.214696789654381,1.70126983411777,1.51106236309441,0.6090909,0.8326746,0.200471533994026,2.82857399567491,1.44693932810559
60025,0.587037,0.8496571,0.172945460596999,1.70126983411777,0.787489903116703,0.587037,0.8496571,0.155760388073626,2.81945621235795,0.913923140910166
60027,0.6882353,0.8482667,0.132903230731998,1.70126983411777,1.15352719407821,0.6882353,0.8482667,0.123983593803789,2.994698346045,1.09212153070616
60028,0.7043478,0.8474708,0.0942520132961047,1.70126983411777,0.850265339434686,0.7043478,0.8474708,0.100449268545986,3.08326354874367,0.770152656531367
60029,0.5872549,0.8298507,0.164235548127707,1.70126983411777,0.952787590449201,0.5872549,0.8298507,0.140076358427521,2.75009681578902,0.830197220577734
60031,0.6247423,0.8392808,0.144538522504106,1.70126983411777,1.10005216882094,0.6247423,0.8392808,0.141617659816879,2.96898079419759,1.1886186362837
60051,0.5735849,0.8592593,0.21126913010032,1.70126983411777,0.956830744829071,0.5735849,0.8592593,0.200808572418449,2.88456881491833,0.995268036526668
60056,0.5938697,0.8593567,0.176385756216182,1.70126983411777,0.572225380845788,0.5938697,0.8593567,0.179780238483185,3.07420661125706,0.531409694983943
60057,0.6340278,0.8706724,0.176281730036359,1.70126983411777,1.35185417205244,0.6340278,0.8706724,0.164971203121643,2.77737846002728,1.28175894182455
60060,0.7322034,0.848048,0.0762881352366981,1.70126983411777,0.567736250723395,0.7322034,0.848048,0.0825346096089279,3.11193427633268,0.624723915968027
60065,0.6888889,0.8534483,0.122583890465894,1.70126983411777,0.728387475537738,0.6888889,0.8534483,0.106735044636842,2.85031944195663,0.716781765384498
60067,0.5961353,0.8600858,0.173821580287679,1.70126983411777,0.510097439098991,0.5961353,0.8600858,0.181143208364624,3.07403598379633,0.41494326355899
60069,0.5823009,0.853617,0.186491438114559,1.70126983411777,0.720168599180135,0.5823009,0.853617,0.171426597713132,2.81353648944989,0.758824201231085
60070,0.615942,0.8616874,0.164014984933113,1.70126983411777,1.03534743198339,0.615942,0.8616874,0.131694620213457,2.6137713357624,0.972895880490904
60071,0.6162319,0.862259,0.163456877674516,1.70126983411777,1.01199266375174,0.6162319,0.862259,0.158568486884944,2.9367147582112,0.987444259738772
60073,0.638806,0.8399471,0.193146228627359,1.70126983411777,0.808750832524921,0.638806,0.8399471,0.17906500485059,2.93721689086271,0.815206791220252
60074,0.5654321,0.8257218,0.196858197060147,1.70126983411777,1.54753194416954,0.5654321,0.8257218,0.175420153146542,2.84749041917634,1.51791820189421
60075,0.6247423,0.8425,0.151290724287417,1.70126983411777,0.962445825022165,0.6247423,0.8425,0.148873217375292,2.96898079419759,1.089622871496
60078,0.7043478,0.8450314,0.0938948136336879,1.70126983411777,0.772656089996853,0.7043478,0.8450314,0.0991923785443546,3.08326354874367,0.702969621205332
60079,0.5872549,0.8457862,0.170252828162205,1.70126983411777,0.79605962423426,0.5872549,0.8457862,0.145598038720132,2.75009681578902,0.687734165819776
60080,0.649697,0.8339921,0.189128100657649,1.70126983411777,1.09532477585435,0.649697,0.8339921,0.170137955254456,3.06630094805128,1.04147263374937
60081,0.587037,0.8493827,0.176747110021303,1.70126983411777,1.05396115083939,0.587037,0.8493827,0.157836357536661,2.81945621235795,1.13706455436868
60082,0.6164103,0.8458839,0.174468754179428,1.70126983411777,1.07465243731865,0.6164103,0.8458839,0.152039187548165,2.75133046165923,1.06449586433582
60107,0.6340278,0.8672389,0.173724040910642,1.70126983411777,0.60318977018879,0.6340278,0.8672389,0.162937584016726,2.77737846002728,0.55174384729694
60111,0.5938697,0.8532751,0.178304516763592,1.70126983411777,0.527880156935083,0.5938697,0.8532751,0.18276256741493,3.07420661125706,0.477509507985066
60126,0.578355,0.8499325,0.182966743010503,1.70126983411777,0.832672846602093,0.578355,0.8499325,0.167022298823301,2.82728311651073,0.869968931715108
60130,0.649697,0.8350461,0.214201782045412,1.70126983411777,1.1364505512358,0.649697,0.8350461,0.18686320513596,3.06630094805128,1.05322693458553
60155,0.5959596,0.8558642,0.176827248174405,1.70126983411777,0.556077328863069,0.5959596,0.8558642,0.185150120989373,3.09815898346053,0.590309918987033
60164,0.5764706,0.8765957,0.197643949020736,1.70126983411777,0.831187182925004,0.5764706,0.8765957,0.158953073678813,2.60673951034357,0.814595738659855
61022,0.7555556,0.8506494,0.0698331917245854,1.70126983411777,0.360998775605142,0.7555556,0.8506494,0.070127857472841,3.14662408882401,0.359589036784627
61029,0.75,0.8684211,0.0797824671437104,1.70126983411777,0.505208805923811,0.75,0.8684211,0.0765388936268428,3.11722720092413,0.480695074507452
61031,0.7124183,0.8768212,0.1199086455347,1.70126983411777,0.589916839214173,0.7124183,0.8768212,0.115910420494168,3.15403820189473,0.560002525125504
61034,0.75,0.8759382,0.0832988876423202,1.70126983411777,0.317451128551922,0.75,0.8759382,0.0805288855068897,3.11722720092413,0.277551663837674
61045,0.7577558,0.8977169,0.100751890514201,1.70126983411777,0.549910770715559,0.7577558,0.8977169,0.0968927770193885,3.14432507840049,0.570551798014815
61047,0.7198502,0.8570806,0.119733912631627,1.70126983411777,1.06271986503495,0.7198502,0.8570806,0.151469463301448,3.45363431194026,1.08643197897166
61048,0.7430421,0.8570806,0.09084760234926,1.70126983411777,1.0264706692826,0.7430421,0.8570806,0.101676769080944,3.34300128872009,1.08240236679792
61049,0.7430421,0.8710526,0.101978252963078,1.70126983411777,0.994405412511152,0.7430421,0.8710526,0.11413420948571,3.34300128872009,1.04356158247012
61053,0.7088889,0.896347,0.13863373728013,1.70126983411777,0.690755165692622,0.7088889,0.896347,0.13240064226797,3.15420083391159,0.663332545012513
61056,0.7320261,0.9067599,0.118293480016707,1.70126983411777,0.671619219446176,0.7320261,0.9067599,0.112539751825345,3.13703745478951,0.671293754191606
61057,0.7088889,0.8954338,0.126289506668822,1.70126983411777,0.414656268313397,0.7088889,0.8954338,0.122159050218112,3.15420083391159,0.426228018165033
61059,0.7544872,0.9065728,0.101043492018787,1.70126983411777,0.886306311509105,0.7544872,0.9065728,0.0986476606990421,3.17188230377261,0.903353374735607
61064,0.7215686,0.8588235,0.13017868817986,1.70126983411777,1.28299653879913,0.7215686,0.8588235,0.133597127910281,3.26018281079108,1.26436727699518
61065,0.7215686,0.8575758,0.130601257784254,1.70126983411777,1.34695878145306,0.7215686,0.8575758,0.134134285704291,3.26018281079108,1.34402339573932
61073,0.7259259,0.8490323,0.163416800054439,1.70126983411777,0.658616150581017,0.7259259,0.8490323,0.132047289351822,3.04678108803255,0.639336923775955
61089,0.7353952,0.8518519,0.0770275704154529,1.70126983411777,0.556642419876687,0.7353952,0.8518519,0.0766995289261679,3.10391758009435,0.548009817207464
61093,0.7602564,0.8532495,0.0620652996775665,1.70126983411777,0.618859526134063,0.7602564,0.8532495,0.058592217896723,3.02889644513147,0.603443728301167
61097,0.7259259,0.8594017,0.0878989601692825,1.70126983411777,0.335730336532533,0.7259259,0.8594017,0.0835682270114731,3.04678108803255,0.355229605760845
61111,0.699359,0.9134752,0.158348607065898,1.70126983411777,0.769900424670408,0.699359,0.9134752,0.153809287322408,3.16619321517007,0.81971966606127
61121,0.7339934,0.8942222,0.106939638413784,1.70126983411777,0.693424647668458,0.7339934,0.8942222,0.0979899196028887,3.02220848746012,0.716236453574367
61123,0.776699,0.8640523,0.0655589716791307,1.70126983411777,0.553141585109131,0.776699,0.8640523,0.0656890148833093,3.16409487964777,0.532803014492148
61207,0.6809061,0.8951754,0.156279126114371,1.70126983411777,0.591968457030052,0.6809061,0.8951754,0.152192892001396,3.10476016663852,0.659317515229293
63002,0.8190476,0.8829932,0.0626187494979209,1.70126983411777,0.855459327263484,0.8190476,0.8829932,0.0621071561082708,3.17632282103499,0.854412912171919
63003,0.8385965,0.9076923,0.0455022481383495,1.70126983411777,0.617981332041437,0.8385965,0.9076923,0.0510688250923545,3.33175112502444,0.605590550910573
63004,0.7991561,0.9044289,0.129500644296808,1.70126983411777,0.722596316471896,0.7991561,0.9044289,0.135003801235522,3.24478832220987,0.715721753890504
63010,0.8577778,0.892517,0.0299123096384618,1.70126983411777,0.640388152934577,0.8577778,0.892517,0.0328367755246973,3.30336887655604,0.636447856188876
63011,0.785654,0.8843537,0.0930516662174976,1.70126983411777,0.73587619479218,0.785654,0.8843537,0.0950513039245375,3.19475487163058,0.735420610239063
63014,0.774359,0.8965986,0.124066256398681,1.70126983411777,0.778287609517055,0.774359,0.8965986,0.114419614707006,3.06016881194515,0.754432064941386
63024,0.859176,0.8990991,-0.219546328052257,1.70126983411777,0.687435485178186,0.859176,0.8990991,-0.213434452917252,3.28738357621536,0.687456147998592
63027,0.6793651,0.8887356,0.160926706447664,1.70126983411777,0.764201934599207,0.6793651,0.8887356,0.152786693969054,3.07085025342757,0.77687555631694
63031,0.6731707,0.8821596,0.147698099598439,1.70126983411777,0.644832501455451,0.6731707,0.8821596,0.125488666339232,2.86565659294306,0.634608967831734
63101,0.8634146,0.8876712,0.0290100983849033,1.70126983411777,0.584744357199,0.8634146,0.8876712,0.0308566375582359,3.29506830954342,0.574397264320918
63108,0.8313253,0.8834467,0.0616749708165626,1.70126983411777,0.860316847931641,0.8313253,0.8834467,0.0578334663220987,3.16318135922209,0.857368860672888
63121,0.732567,0.8824074,0.124439740769253,1.70126983411777,0.67910200987344,0.732567,0.8824074,0.108501074892782,2.98383670886571,0.710054496714437
63202,0.8313253,0.8834467,0.0810026916231781,1.70126983411777,0.842544362769091,0.8313253,0.8834467,0.0749345803410399,3.16318135922209,0.84083715539903
63204,0.8050633,0.8986111,0.0956791837828744,1.70126983411777,0.696497739420232,0.8050633,0.8986111,0.0886168968847538,3.10275364842751,0.688673415725531
63205,0.7991561,0.9090909,0.135235573012599,1.70126983411777,0.73160161297825,0.7991561,0.9090909,0.140982436945412,3.24478832220987,0.726373040195925
63208,0.8166667,0.8698413,0.0390493600705634,1.70126983411777,0.946529045077424,0.8166667,0.8698413,0.0356983959579461,3.09332816168441,0.944529750706973
63217,0.6793651,0.8799087,0.15545598193914,1.70126983411777,0.750957860049041,0.6793651,0.8799087,0.150773238392039,3.07085025342757,0.790435776112888
63221,0.732567,0.8859903,0.104912135902739,1.70126983411777,0.530353937175163,0.732567,0.8859903,0.0975604294561109,2.98383670886571,0.583221451018514
63222,0.6272727,0.8835821,0.230091943449226,1.70126983411777,1.37457699886007,0.6272727,0.8835821,0.184794948148076,2.8054102517522,1.28836047012206
63228,0.7621053,0.8871795,0.0859708193838403,1.70126983411777,0.355998699092779,0.7621053,0.8871795,0.0862805501859897,3.12949654301666,0.396084179175439
63311,0.8032922,0.8825397,0.0734329828055865,1.70126983411777,0.905433606326871,0.8032922,0.8825397,0.0689436061375249,3.09838999605112,0.89994926208317
63902,0.8032922,0.8802721,0.0725747693281372,1.70126983411777,0.837050794997996,0.8032922,0.8802721,0.0675854448183616,3.09838999605112,0.83209570720647
63903,0.7875969,0.8942529,0.104442922522429,1.70126983411777,0.940814800555101,0.7875969,0.8942529,0.0959891597393733,3.08900982510413,0.930485089213959
63906,0.6666667,0.8923457,0.148618322063202,1.70126983411777,0.701352186852274,0.6666667,0.8923457,0.126572918344834,2.86065735016364,0.702879478355607
63909,0.6731707,0.8712329,0.160967426836186,1.70126983411777,0.646439238208835,0.6731707,0.8712329,0.139632633947507,2.86565659294306,0.676904674435294
63911,0.6104418,0.8840796,0.222388585763033,1.70126983411777,1.10493700974722,0.6104418,0.8840796,0.179309849731035,2.77080291150746,1.09244966578481
65014,0.7390071,0.8805907,0.0973186964482994,1.70126983411777,0.581562540926738,0.7390071,0.8805907,0.0981406860165249,3.07459704459004,0.604507575268017
65020,0.7092199,0.8805907,0.11779318272245,1.70126983411777,0.578501088840591,0.7092199,0.8805907,0.125404799563704,3.15071561732968,0.588887681244618
65027,0.6673913,0.8775681,0.149428213825635,1.70126983411777,0.54246723917515,0.6673913,0.8775681,0.150268121709172,3.05840058863323,0.563417302289514
65033,0.6808081,0.8801688,0.141738352225499,1.70126983411777,0.536067087942824,0.6808081,0.8801688,0.153363266925745,3.15715443990628,0.581683802532103
65117,0.7092199,0.8805907,0.11779318272245,1.70126983411777,0.499897078467029,0.7092199,0.8805907,0.125404799563704,3.15071561732968,0.50956687048905
68005,0.6415842,0.8637681,0.148289607906721,1.70126983411777,0.75179915677039,0.6415842,0.8637681,0.150389771532465,3.2348545153358,0.786322307010482
68006,0.6415842,0.8459916,0.209064597897327,1.70126983411777,1.02398537334414,0.6415842,0.8459916,0.212749173519003,3.2348545153358,1.05172034742004
68007,0.6418605,0.856051,0.167499425805674,1.70126983411777,0.918065639310647,0.6418605,0.856051,0.158763941886939,3.14057088863295,0.940700608705738
68012,0.7785714,0.8305732,0.0527788756834361,1.70126983411777,0.441702316948228,0.7785714,0.8305732,0.0574094810830447,3.29297936671228,0.439931744510943
68014,0.7106383,0.834188,0.1235497,1.70126983411777,0.527053734513618,0.7106383,0.834188,0.124884654620496,3.23678909940929,0.523529423145414
68015,0.7785714,0.8441667,0.0498720997579931,1.70126983411777,0.372930711961053,0.7785714,0.8441667,0.0546371853233049,3.29297936671228,0.371312356212295
68018,0.7127273,0.8641667,0.0997286833168262,1.70126983411777,0.385277175621388,0.7127273,0.8641667,0.0922528954373729,3.07506020590723,0.372138229489162
68022,0.6468864,0.8694949,0.165825932646673,1.70126983411777,0.802626399473119,0.6468864,0.8694949,0.164632289734921,3.23956648188241,0.800084940303552
68024,0.6815534,0.8586498,0.1291667571136,1.70126983411777,0.488649422675496,0.6815534,0.8586498,0.126774428966721,3.12571965558324,0.453978595616681
68025,0.6353333,0.8475,0.142263742001097,1.70126983411777,0.833008458507353,0.6353333,0.8475,0.134626597876233,3.08638368061845,0.796677955842029
68026,0.6783951,0.8470833,0.112074021408756,1.70126983411777,0.626721339401383,0.6783951,0.8470833,0.107617175214718,3.11707233658598,0.546506871180837
68028,0.712963,0.8550725,0.100432621468816,1.70126983411777,0.296733635385074,0.712963,0.8550725,0.093183636638492,3.09232300256242,0.31717278650718
68037,0.7,0.8580777,0.105995545620151,1.70126983411777,0.813218281926326,0.7,0.8580777,0.0897526622517291,2.94599350804861,0.752218885718503
68054,0.672619,0.8768362,0.189233453878104,1.70126983411777,1.21209633204088,0.672619,0.8768362,0.165769613143116,2.94694327069783,1.28761474721076
68059,0.6742138,0.8546906,0.176731964816756,1.70126983411777,1.08528165798944,0.6742138,0.8546906,0.154473044688712,3.00207962639312,1.06104009761594
68066,0.7378917,0.8734082,0.121654745609943,1.70126983411777,1.23170016055469,0.7378917,0.8734082,0.117416956269729,3.06635090123638,1.33366917474663
68113,0.6868056,0.8481013,0.110295348874177,1.70126983411777,0.55078955758417,0.6868056,0.8481013,0.109863447004046,3.16068847393383,0.544581635884154
68117,0.7204893,0.8401656,0.0836099822605943,1.70126983411777,0.565176727052619,0.7204893,0.8401656,0.0829425452436253,3.17767124017095,0.571867641386533
68119,0.7133333,0.8583333,0.095488090159759,1.70126983411777,0.429697558585338,0.7133333,0.8583333,0.08827065242182,3.07207813162448,0.459306072433001
68127,0.6816327,0.8532495,0.116760251586533,1.70126983411777,0.442272275656213,0.6816327,0.8532495,0.0987915650850023,2.92819094803876,0.381838292099841
68142,0.6742138,0.8493976,0.115871242188269,1.70126983411777,0.682645434978775,0.6742138,0.8493976,0.101946206869191,3.00207962639312,0.662777389480238
68203,0.7099291,0.8490566,0.105222714581044,1.70126983411777,1.1232172358228,0.7099291,0.8490566,0.125300927145193,3.43156751306407,1.15562653599317
68209,0.6418605,0.8405797,0.161501378288969,1.70126983411777,0.803153413315693,0.6418605,0.8405797,0.152976028094414,3.14057088863295,0.859900236224964
68216,0.7106383,0.8490566,0.0928133647713354,1.70126983411777,0.443626753603783,0.7106383,0.8490566,0.0973840332393626,3.23678909940929,0.445634844662563
68218,0.7127273,0.8570833,0.0950639913317391,1.70126983411777,0.36980874998455,0.7127273,0.8570833,0.0882718712542286,3.07506020590723,0.3742466892968
68225,0.6591195,0.8479167,0.12977136756721,1.70126983411777,0.677956724811713,0.6591195,0.8479167,0.127764024335745,3.13758607408827,0.590568191121123
68308,0.696,0.8548523,0.130475884539737,1.70126983411777,1.14735842577738,0.696,0.8548523,0.145120142608948,3.3189116768456,1.21552344866224
68901,0.7204893,0.8490566,0.0937716475989991,1.70126983411777,0.564955916590809,0.7204893,0.8490566,0.0929128303515055,3.17767124017095,0.554576584977902
64001,0.6882883,0.8933333,0.168417023503125,1.70126983411777,0.776379195577849,0.6882883,0.8933333,0.170200838680834,3.29339194871217,0.957161621155997
64005,0.7351111,0.8971808,0.18874487242832,1.70126983411777,1.59894164794199,0.7351111,0.8971808,0.239825998016644,3.48914253282901,1.78274695229047
64006,0.6186275,0.8760976,0.171840264648808,1.70126983411777,0.961725721234296,0.6186275,0.8760976,0.167067233805164,3.1925116995035,1.17036066164354
64008,0.6849817,0.8867384,0.132864565240934,1.70126983411777,0.821511183132436,0.6849817,0.8867384,0.126385458176028,3.15432261576417,1.00308414350961
64009,0.7007576,0.8912458,0.125993980928645,1.70126983411777,1.4126652948059,0.7007576,0.8912458,0.139382763017001,3.37335343395702,1.6407642469227
64012,0.7351111,0.9001675,0.147296299898746,1.70126983411777,1.68265350374944,0.7351111,0.9001675,0.17794409077737,3.48914253282901,1.85268012874608
64019,0.6833333,0.8889952,0.13543628999743,1.70126983411777,1.09885595917175,0.6833333,0.8889952,0.172884780484548,3.5500488483563,1.1035240295911
64028,0.775,0.8879227,0.0927508840495324,1.70126983411777,0.976815301290118,0.775,0.8879227,0.124833014694754,3.51612971077335,0.960435350276932
64033,0.716129,0.8357357,0.0805812276099245,1.70126983411777,1.31079377962693,0.716129,0.8357357,0.078530396440189,3.16379713888713,1.26415468846384
64039,0.716129,0.8775701,0.106315188360625,1.70126983411777,1.32653204763996,0.716129,0.8775701,0.103996470364456,3.16379713888713,1.32156146314313
64042,0.6833333,0.8888889,0.139159608850275,1.70126983411777,1.16853483209655,0.6833333,0.8888889,0.177317146203739,3.5500488483563,1.13439761861476
64043,0.7105023,0.877673,0.116144578504615,1.70126983411777,1.26388362725892,0.7105023,0.877673,0.144089091523836,3.51581200530843,1.34273809386841
64044,0.775,0.8834138,0.106164231061992,1.70126983411777,0.972626161598073,0.775,0.8834138,0.132497423139321,3.51612971077335,0.97766683118457
64103,0.7018519,0.892,0.127499651172398,1.70126983411777,1.61891596591511,0.7018519,0.892,0.143908793345084,3.39858801351231,1.86561566549174
66003,0.7294574,0.8657837,0.0947149270332285,1.70126983411777,0.39277043390091,0.7294574,0.8657837,0.0925147646164388,3.22089224921952,0.398156840174278
66005,0.8085271,0.8970522,0.0659442800707969,1.70126983411777,0.755934310068551,0.8085271,0.8970522,0.0738492070739117,3.34300128872009,0.767326213772133
66011,0.752862,0.8846847,0.0879808865368071,1.70126983411777,0.768087252161571,0.752862,0.8846847,0.103067057768511,3.43760265561081,0.759379827238354
66015,0.7507246,0.8894977,0.0964148813594656,1.70126983411777,0.580489965083197,0.7507246,0.8894977,0.100502765156667,3.24998060590953,0.584388887929396
66021,0.7506944,0.8812785,0.115527025875834,1.70126983411777,0.811619915997446,0.7506944,0.8812785,0.117528636021871,3.24108130736579,0.80870113130028
66025,0.7130081,0.8571429,0.111729403808456,1.70126983411777,0.563156393060063,0.7130081,0.8571429,0.107566315300176,3.21252505063958,0.559619338361348
66042,0.7142857,0.8840183,0.111775460771381,1.70126983411777,0.552630464200846,0.7142857,0.8840183,0.106459533831216,3.15306234997162,0.508610529682555
66064,0.7425,0.8786207,0.111804920272909,1.70126983411777,0.702360379639378,0.7425,0.8786207,0.113005095597,3.25976894692616,0.696808229286991
66067,0.7333333,0.8809195,0.0971912025650774,1.70126983411777,0.641133664306286,0.7333333,0.8809195,0.0986944373191879,3.25396766341496,0.642232783446473
66075,0.7511111,0.8881279,0.105314106968211,1.70126983411777,0.554109614896277,0.7511111,0.8881279,0.108964790182969,3.3072248936293,0.570185808819561
66080,0.7478261,0.8962963,0.0977733506457755,1.70126983411777,0.554803434486552,0.7478261,0.8962963,0.0877846968057693,3.0280557304486,0.568999083243055
66087,0.7666667,0.8960373,0.0988914198171331,1.70126983411777,0.645792881112009,0.7666667,0.8960373,0.102171294751564,3.19332861315553,0.607052096186333
66107,0.7812734,0.8746137,0.0889617625799455,1.70126983411777,0.837903599758567,0.7812734,0.8746137,0.0970613336405192,3.37705113744753,0.867952259224825
66165,0.7333333,0.8837963,0.099085686273847,1.70126983411777,0.657315137384027,0.7333333,0.8837963,0.100400039586367,3.25396766341496,0.658052448663184
66168,0.7349593,0.8605634,0.0922387705265117,1.70126983411777,0.679088185050938,0.7349593,0.8605634,0.0943306591513765,3.27242948009199,0.66971947011856
66908,0.7142857,0.8801802,0.111236929958382,1.70126983411777,0.692484277711766,0.7142857,0.8801802,0.107119175667826,3.15306234997162,0.664192805003614
67011,0.7648352,0.8493151,0.114106086710927,1.70126983411777,0.837124337409104,0.7648352,0.8493151,0.127787501442041,3.22005576025134,0.828770204832069
67015,0.7451477,0.8416136,0.160226403201146,1.70126983411777,1.09164955219285,0.7451477,0.8416136,0.149605731452407,3.14330621091866,1.09037403688004
67017,0.7945098,0.8585271,0.0525816436328934,1.70126983411777,0.749868327191069,0.7945098,0.8585271,0.0566570867176877,3.29218227934158,0.74928018966718
67020,0.7368421,0.8257971,0.0871091980367767,1.70126983411777,0.564808259830709,0.7368421,0.8257971,0.0912108305262026,3.17736332475036,0.61917057144004
67022,0.7121951,0.8532407,0.109334739409261,1.70126983411777,1.2454177017086,0.7121951,0.8532407,0.131327010904284,3.35368546870351,1.38776680841371
67023,0.7121951,0.8520548,0.122027993088667,1.70126983411777,1.83290076133314,0.7121951,0.8520548,0.133833788351268,3.35368546870351,1.91758907173422
67034,0.5586207,0.8683761,0.203985872846015,1.70126983411777,0.987602928095924,0.5586207,0.8683761,0.190004581127561,3.01063911673663,0.859314685164912
67050,0.6583333,0.8125541,0.161615943093591,1.70126983411777,1.02651242354993,0.6583333,0.8125541,0.147048365469447,2.96814037461326,1.02011673127202
67051,0.7362319,0.8207506,0.0864443656653564,1.70126983411777,0.638044514195269,0.7362319,0.8207506,0.0830830405944472,3.01750621219697,0.638236377732006
67061,0.7506173,0.8391941,0.060569556771558,1.70126983411777,0.976029922541463,0.7506173,0.8391941,0.0627416104598674,3.23291152902038,1.00065006447862
67062,0.7506173,0.8446771,0.108701778313652,1.70126983411777,0.851394016389609,0.7506173,0.8446771,0.122960706853859,3.23291152902038,0.927986937121028
67067,0.7101124,0.8333333,0.0818661992042493,1.70126983411777,0.50280400980673,0.7101124,0.8333333,0.0834344074206994,3.20922887572534,0.5210976353794
67070,0.6041667,0.8502874,0.162079969598503,1.70126983411777,0.371924729055907,0.6041667,0.8502874,0.196900095136627,3.42800513453181,0.408580762623537
67125,0.7451477,0.8428875,0.0999666938944732,1.70126983411777,1.14990339229112,0.7451477,0.8428875,0.0966718807203769,3.14330621091866,1.16406480753283
67900,0.7369963,0.8324201,0.0844209043196714,1.70126983411777,0.666580759741488,0.7369963,0.8324201,0.0761350101578518,2.99387691494121,0.674298398985783
67905,0.6401961,0.8200436,0.193505308629179,1.70126983411777,0.834327302619077,0.6401961,0.8200436,0.164661503851624,2.90449915539782,0.829625206920285
67906,0.6401961,0.8207506,0.1805545,1.70126983411777,0.865355669031585,0.6401961,0.8207506,0.157073523902086,2.90449915539782,0.864855621459397
76001,0.6591195,0.845,0.137467030779141,1.70126983411777,0.596133876480136,0.6591195,0.845,0.133456523697672,3.13758607408827,0.515215625968142
76004,0.7080702,0.8633124,0.103611490160073,1.70126983411777,0.520374813719699,0.7080702,0.8633124,0.11136744770385,3.19070503091465,0.502118457223422
76005,0.7069182,0.8730361,0.109395041464481,1.70126983411777,0.443777518057941,0.7069182,0.8730361,0.115378269830342,3.18024060095574,0.39003490171665
76006,0.7069182,0.8675052,0.132623016992043,1.70126983411777,0.357455989886191,0.7069182,0.8675052,0.144203436524138,3.18024060095574,0.347177456047769
76009,0.7080702,0.8641509,0.106729288251489,1.70126983411777,0.616798020197234,0.7080702,0.8641509,0.115572632632869,3.19070503091465,0.574681866396165
