"stateroute","OA.A","OA.i","OA.k","OA.r2","ON.A","ON.i","ON.k","ON.r2","CA.A","CA.i","CA.k","CA.r2","CN.A","CN.i","CN.k","CN.r2","TAexp","TApow","TAexp.r2","TApow.r2","TNexp","TNpow","TNexp.r2","TNpow.r2"
83020,0.88508961228717,0.422880800495418,0.981715198830181,0.965935761478904,0.87573709526978,1.69986916848015,0.979036281320932,0.971051247708612,0.83365757820477,0.989804541287475,0.745902686621336,0.955297438743948,0.822475438701057,2.27189671586797,0.741142795816847,0.958853002950768,-0.20320876293285,-0.000623208640820142,0.92764857645268,0.515998131705834,-0.19303589741157,-0.000623208640820142,0.933001784081225,0.515998131705834
83024,0.87554439538977,0.487772662594346,0.969270463928157,0.970034963812052,0.918647311516172,2.10284409764375,1.13992937797633,0.964604260045911,0.874233973641595,1.16247520549872,0.899016527549761,0.976024784524198,0.943609001911354,2.88484569227191,1.03071733651286,0.969600537426088,-0.200770778245637,-0.000571313557339764,0.868244015764377,0.415788460609381,-0.208884425468603,-0.000571313557339764,0.876130793661948,0.415788460609381
83026,0.916077796694536,0.658314027797706,1.11173761579646,0.974195557796695,0.925003576665975,2.16492949514724,1.1312535955755,0.975405792624445,0.860137403726709,1.20772644633257,0.827899467558292,0.975352398695484,0.86493168949732,2.70062838038194,0.83021402044467,0.974810827095736,-0.217131134609795,-0.000671478794741949,0.91685117804438,0.518563358676225,-0.221052779555686,-0.000671478794741949,0.917706200959494,0.518563358676225
83033,0.863283583898654,0.53432086397587,0.868278277420628,0.990161133808468,0.865182023810551,1.96194327360616,0.870718441504297,0.984758181440887,0.806623481509614,0.962342911889435,0.714902798952477,0.984330476302244,0.80427021382745,2.37915321927838,0.697159886841472,0.981913474724228,-0.221552959862793,-0.000701130262913754,0.963106349135688,0.570425770019731,-0.22123338962527,-0.000701130262913754,0.954894847119503,0.570425770019731
83041,0.844137839601047,0.704628998784248,0.820083332636766,0.989840888625393,0.832500574126269,2.06662339548746,0.776058522754202,0.989420755212257,0.781534785512541,1.18897384425503,0.62594476017754,0.985936962993659,0.769295584022249,2.53652616659225,0.592839614678962,0.984459983223546,-0.215392817014728,-0.000673322613244308,0.964699497639405,0.557517621646445,-0.210521951971978,-0.000673322613244308,0.963581511042349,0.557517621646445
83042,0.805988452713195,0.503362537940682,0.636942373389847,0.972405547025924,0.801626882911659,1.76186529731667,0.642617657664631,0.969937078424913,0.759583734456802,0.987119084338636,0.575462487988408,0.969613035618293,0.752886441457665,2.25145215877776,0.581783976863165,0.967579743847985,-0.185691208373429,-0.000531117136334757,0.858319482079913,0.415268980645056,-0.172943655310651,-0.000531117136334757,0.852975251987817,0.415268980645056
83043,0.804547255755273,0.729398891520856,0.651445722463331,0.982254173312442,0.799700293084066,2.0049608855706,0.662438660774125,0.985462081405285,0.737069678617089,1.16692603749781,0.475630901853601,0.980686040315718,0.732295593518157,2.45480553794819,0.481595640260217,0.983038968244117,-0.209356363096518,-0.0006422189843767,0.929594585445434,0.517332916376415,-0.196396496043597,-0.0006422189843767,0.92762295448488,0.517332916376415
83044,0.853857381464404,0.436071834410071,0.853900978238154,0.985047533959758,0.855552406033049,1.80790956668619,0.872814524280535,0.986583303217187,0.784441036508378,0.871416320951018,0.615128399216364,0.985395748018867,0.785929030426925,2.25252110220167,0.628037269103375,0.98776293918412,-0.200074696426238,-0.000618482377373088,0.927326288340103,0.524065385995445,-0.197434209329279,-0.000618482377373088,0.927396803690682,0.524065385995445
83045,0.830290603601291,0.247111395057522,0.746251954346127,0.986231174232079,0.831816674830838,1.7827792808209,0.713227369840542,0.986008052379909,0.781271850501573,0.704437735877781,0.633043488337277,0.98233453820311,0.780891333053765,2.21725099788616,0.589370222614073,0.986358310155221,-0.17098407950773,-0.000494794705561933,0.882577609714476,0.437093373299229,-0.17917484165485,-0.000494794705561933,0.869253571619669,0.437093373299229
83051,0.868403839428646,0.950138729429434,0.755418355285742,0.989001536529361,0.860081390705695,2.30542847490232,0.739517216155667,0.987507510440356,0.800034556806242,1.41630909704917,0.514004413172357,0.989735615970647,0.791612635868718,2.76936311038352,0.499250370468359,0.988947668034903,-0.259911459711294,-0.000828383400942104,0.952182119465528,0.572024354088255,-0.253054115663006,-0.000828383400942104,0.952456624151448,0.572024354088255
83054,0.800182587211224,0.574965646960362,0.692383428980594,0.977194856970194,0.794796808071846,1.93824449312244,0.666672180359577,0.979987010042607,0.72825917437625,1.0372418217254,0.49321265257467,0.978801264695372,0.724805271356412,2.39794105518632,0.480270127079018,0.979142337091787,-0.185029886666556,-0.000584638762999491,0.909553655269845,0.53703470197503,-0.179970404079247,-0.000584638762999491,0.903475188164205,0.53703470197503
83064,0.930721997609017,0.509590647771007,1.30480507921352,0.953753415013359,0.914670106121039,1.84746082937931,1.25774535419112,0.959263888612586,0.87197057587399,1.12103220412121,0.969914027841228,0.95274616968907,0.858553281085432,2.46667315820101,0.948583764396371,0.95669518628147,-0.195780853643,-0.000710693242051257,0.896385054889584,0.698555829721371,-0.19241400856968,-0.000710693242051257,0.907568824403195,0.698555829721371
83072,0.863027167835137,0.236533287441464,0.926756313966971,0.978699094042773,0.871561980662285,1.78653088547271,0.934670746598546,0.978982308848054,0.817136504804772,0.742188151562102,0.804382581018115,0.974010894216428,0.82550560556276,2.28814348604184,0.799557121593062,0.972919041518185,-0.16748777682486,-0.000530621450550506,0.905463565199129,0.537473339851691,-0.176747777512281,-0.000530621450550506,0.906233640833589,0.537473339851691
83074,0.94487508002809,0.863735359872912,1.10426439463488,0.985898828983485,0.959920280060231,2.23561686154037,1.20127003731308,0.988114065687464,0.909972411670872,1.41175531167487,0.888259840481988,0.980407892272237,0.929874415179294,2.82515460794693,0.966694530628256,0.981890115312535,-0.237215593787618,-0.00081428143262614,0.975986318236725,0.680125256186283,-0.227848956377444,-0.00081428143262614,0.974877999552444,0.680125256186283
83075,0.87657232702944,0.242029934495439,1.00966895436763,0.963179999521052,0.897018539838941,1.84435515770771,1.0607849028626,0.95595674055357,0.815062716221994,0.773464277537169,0.783493549264295,0.964213736981476,0.828907843476628,2.36536104348528,0.789505648621956,0.960602505538339,-0.171163380429793,-0.000571795369100336,0.891959905821007,0.588691097973893,-0.182159648165472,-0.000571795369100336,0.886195705103301,0.588691097973893
83082,1.10061348236987,1.40203618136569,1.64897329212588,0.984188895321174,1.08540558871546,2.60237249352051,1.71251310205806,0.985642625020498,0.941248287363208,1.59864226637575,1.06802034935427,0.976983189132165,0.934479618128576,2.84162118085238,1.12093405911544,0.976601876932691,-0.207444428057856,-0.000759005201931555,0.931108691256957,0.73717214279338,-0.196126828107978,-0.000759005201931555,0.934351763790764,0.73717214279338
83092,1.28688362631181,2.04181147493427,1.93394477728226,0.962128138926681,1.66253764161973,4.52811929816739,2.13788568076673,0.953768010518098,1.06849930929754,2.01680641284519,1.14708596301957,0.966855371634017,1.09017926588229,3.53825640967556,1.04301289017876,0.960098410513146,-0.198723293542738,-0.000760348044258318,0.882964120380871,0.764456800112476,-0.215994071372726,-0.000760348044258318,0.878006081570479,0.764456800112476
83140,0.836465967916677,0.458129552926126,0.770108888011721,0.978875579291584,0.830734923628356,1.78543060808859,0.760595720860575,0.979089241193359,0.788977129643398,0.99727841436719,0.614639416883457,0.980058940930532,0.783146629893944,2.32715560179522,0.613470818241129,0.976852408553881,-0.195437441088352,-0.000590161999201218,0.897619175559119,0.48406273239608,-0.188122379355788,-0.000590161999201218,0.903335099424608,0.48406273239608
83273,0.87015934907324,0.255815556484835,1.01452186530548,0.98211968386225,0.873174044214403,1.78905689891545,0.981317723743694,0.983173498324652,0.817227494446817,0.801373759932457,0.798217052744208,0.97274773534207,0.818286247287154,2.31005499770577,0.761973361866173,0.97488509123157,-0.159466153483548,-0.000499091533776315,0.924080420275389,0.535322768257087,-0.167773945179072,-0.000499091533776315,0.920325608165629,0.535322768257087
83311,0.856157579809061,0.495267110220245,0.792936043757313,0.964464283521318,0.844774610369092,1.73510424881966,0.765986452192287,0.979544049707255,0.808594606410881,0.995408047256417,0.640885958662497,0.966158589426429,0.797214885158281,2.23458292531804,0.630601727274165,0.976544741241108,-0.218320666995258,-0.000649895685184619,0.920933080079168,0.482623272017518,-0.203674939632226,-0.000649895685184619,0.919384483662887,0.482623272017518
83317,0.803466617671082,0.226494294604543,0.735314824517486,0.943535370097442,0.804126966754485,1.87901587626805,0.677930312070585,0.946614357718629,0.739361790863814,0.647129240381185,0.582905777086134,0.946980659358183,0.741557889922577,2.27190427609032,0.546777434913983,0.949325278900019,-0.16013751798607,-0.000556494102760774,0.782937571459311,0.559171025565593,-0.173982655089844,-0.000556494102760774,0.778395221753926,0.559171025565593
83319,1.15522162517533,1.4346660102445,1.943338044581,0.97231030298669,1.18836536270076,2.76974535289473,2.17224855753358,0.968238407270307,0.932415438581731,1.41646054744001,1.17412254342155,0.960108008887152,0.941839116103537,2.65156372659123,1.28802202155954,0.955746527963104,-0.194737472666129,-0.000729236614029508,0.900096756946026,0.746465341715052,-0.180267074162327,-0.000729236614029508,0.894661881887636,0.746465341715052
83323,1.08947469167792,0.941276938852324,1.84210145716446,0.978976647288708,1.13148307868498,2.50189841272674,1.99785468255378,0.974635065266411,1.02970801491104,1.52586087751839,1.31859229443753,0.977608512562714,1.05388746354135,3.0188548694989,1.38958660077171,0.973320125857766,-0.209780871479126,-0.000705806633079073,0.926227540989807,0.620068928065305,-0.205602063480936,-0.000705806633079073,0.920423329648829,0.620068928065305
83326,0.80216141333094,0.47209220920684,0.687061418218523,0.962671065322973,0.795470043174769,1.79182216396602,0.659422938040098,0.966221693096207,0.746753420395157,0.943155247906393,0.592919693046354,0.96591206586002,0.739538010908132,2.25515917614269,0.578728936850969,0.968219084545961,-0.180368696236366,-0.000576533503131262,0.852770122840928,0.515277669598211,-0.172242373999798,-0.000576533503131262,0.844845116160053,0.515277669598211
83333,0.82129234233776,0.274098260450115,0.657665226716439,0.982684535204918,0.823716364034371,1.64490196619679,0.682715792178752,0.980763681704834,0.778601041407433,0.702302665132036,0.611671848338841,0.97991967071727,0.77863679585071,2.08277075027576,0.609637693889118,0.981390818908061,-0.165900300055458,-0.000433599893015214,0.813737054785149,0.328738569305106,-0.163350043247811,-0.000433599893015214,0.802670207227321,0.328738569305106
83346,0.936912718825976,0.619164194324412,1.23393790647527,0.897516543209217,0.908703248327824,1.72782486820899,1.14914936461657,0.955509708362507,0.862047796068395,1.17728484845106,0.891817922019317,0.858445524105021,0.77863679585071,2.08277075027576,0.609637693889118,0.981390818908061,-0.215460427038816,-0.000771986742932699,0.903943038167837,0.686290986240554,-0.206916236729273,-0.000771986742932699,0.911724976296829,0.686290986240554
83347,0.814692539496696,0.357389277632623,0.568586359138971,0.977675311203647,0.812671573841123,1.67418264620191,0.557455915314939,0.989466110658191,0.753891845671688,0.746865811282438,0.424055949349734,0.982657132485234,0.752672183572145,2.0621090281612,0.418937251322304,0.991106357177615,-0.175718324733597,-0.000476000867868022,0.844273265022591,0.366392855174113,-0.167947955807334,-0.000476000867868022,0.836154114306495,0.366392855174113
83351,0.963226295141151,0.855749478936609,1.24901098014319,0.970329355344581,0.983273725933979,2.08624711685177,1.47311924843323,0.9645379581438,0.881469166711646,1.3612659615162,0.84529330805573,0.966403151898082,0.892790384643668,2.62566110344328,0.979592779531021,0.961273826619151,-0.226595576376712,-0.000834581080497399,0.929442398673704,0.745657300464644,-0.201667803870871,-0.000834581080497399,0.921163911205179,0.745657300464644
83359,0.825395938360141,0.762697691970697,1.1757300445761,0.637226807289656,1.51553563611335,3.86626217791878,1.80590228933483,0.63290071120883,0.796931248827761,1.27278290919292,0.552995506325987,0.790079672859252,1.00058520863706,2.84264804652542,0.61872548033273,0.792451801102803,-0.191523114529819,-0.0206255208454243,0.441822457684676,0.351167509189197,-0.182102764817669,-0.0206255208454243,0.432069655174887,0.351167509189197
83368,0.92602632470247,0.893342618878529,1.1326463894939,0.977896229738068,1.02286085868633,2.57659253547245,1.44388085546386,0.98014575849719,0.857091230476531,1.46838963180033,0.827426637601586,0.971079618759073,0.94327268993279,3.13727670909816,0.9976070233855,0.971037625978714,-0.223656675697447,-0.000820927770021298,0.952360287930407,0.758804711899617,-0.215835748529345,-0.000820927770021298,0.94875157186115,0.758804711899617
83900,1.11016727566399,1.33651160345962,1.76806535040061,0.982947149625227,1.09734562876807,2.53164396006697,1.83455087895279,0.984650304666579,0.921488490551893,1.45568607832391,1.08819839238863,0.9630643964202,0.905996606020908,2.65391194553864,1.11510847506097,0.966768689187176,-0.198610978568376,-0.000734326428481266,0.924441517722143,0.747366858380573,-0.188185278201728,-0.000734326428481266,0.9255553726824,0.747366858380573
83901,0.815797610138956,0.375839960214725,0.581104386414226,0.960321388032917,0.822275944409499,1.95046500498652,0.630649952548684,0.963777152001256,0.770545387625543,0.75092625378587,0.456249397944975,0.963023952440113,0.771357656270025,2.33191210144175,0.458358421179269,0.971551773066441,-0.168644874243792,-0.000387701184392849,0.738548543272538,0.230839214539699,-0.184368058775842,-0.000387701184392849,0.778467244289386,0.230839214539699
85004,0.993340240922454,1.44148916167078,1.02519447831807,0.966404020700835,1.04344069063539,2.65730238707041,1.26069293785137,0.974894727444253,0.866424273953799,1.71553994041557,0.655741234669472,0.967157224992165,0.890725312442469,2.88047891756182,0.789549064754671,0.977391937668739,-0.273386105119828,-0.000888442953966087,0.929657692702059,0.580646570137232,-0.242043093590244,-0.000888442953966087,0.941246153081095,0.580646570137232
85011,0.911072008386036,0.865843980354021,0.967765373551227,0.976170163436386,0.901094435621205,2.40311375144983,0.786474188503579,0.974595409342487,0.843365505788356,1.35251484018473,0.693941746498117,0.981921324057405,0.833530665273851,2.81968328576964,0.555306083980486,0.986036758679712,-0.236496503184274,-0.000692881532527018,0.903612383427323,0.458704792152117,-0.273480330742789,-0.000692881532527018,0.87694360470944,0.458704792152117
85012,0.911072008386036,0.865843980354021,0.967765373551227,0.976170163436386,1.03792420385806,2.80455467341917,1.64694202891031,0.429683969068376,0.843365505788356,1.35251484018473,0.693941746498117,0.981921324057405,0.833530665273851,2.81968328576964,0.555306083980486,0.986036758679712,-0.0957976583904405,-0.0115228540007096,0.127777554136097,0.126696315285865,-0.112747936657444,-0.0115228540007096,0.217035763463619,0.126696315285865
85021,0.968530966914019,1.19446897440436,0.935236990091107,0.982629534407695,0.936228230239694,2.17046356826901,0.917947636454029,0.982734341846222,0.86599138654888,1.52170253866471,0.597292383366417,0.983172386314517,0.840201552709646,2.52546784032472,0.578006065266632,0.984046251474296,-0.299555505089466,-0.00109177786894983,0.960735236318441,0.75474502741357,-0.275340522518767,-0.00109177786894983,0.960133328425842,0.75474502741357
85104,1.01737092108011,1.45230147151551,1.13288610970018,0.956708174880196,1.04390100003172,2.64947435884903,1.28427423871214,0.960777338878936,0.876707410549456,1.73000845460919,0.696249991785026,0.962183195249581,0.885743528803244,2.89481261585599,0.774195155381707,0.968406093150436,-0.245929782406311,-0.000803578254258963,0.904004717368142,0.570804483163778,-0.226294033026434,-0.000803578254258963,0.910443609960236,0.570804483163778
85108,0.92414471593472,0.970955302040766,0.810791126726968,0.979784812192894,0.951540598384751,2.14168284315782,0.980351419601369,0.979284566790292,0.865466686195378,1.43221402249853,0.6035542209969,0.983040252287389,0.886259427189981,2.64682102138013,0.707195809815374,0.980967336878698,-0.292990005374161,-0.000809409009371392,0.870917108397562,0.393088064232146,-0.269360331408887,-0.000809409009371392,0.8805925337314,0.393088064232146
85109,0.980943993091394,1.43806489178218,0.980381952415237,0.969151727231972,1.00819189840584,2.50277527424236,1.20810776637117,0.972098997181494,0.906725064449106,1.76844513514869,0.744609703106648,0.957887451285521,0.938560196866664,2.89701137639364,0.924197804005168,0.962620731720838,-0.279648613116611,-0.000880361567889832,0.929058090987054,0.544530560951273,-0.239185940925697,-0.000880361567889832,0.931304967310186,0.544530560951273
85112,0.932802804622347,1.20723163959989,0.817778406392884,0.96145760583599,0.906827846143834,2.14285468905468,0.834731861522914,0.974485795517725,0.848948551030572,1.55572559263722,0.538927159511559,0.967100161298507,0.834227043121055,2.53806589655635,0.572194078136644,0.977427036094786,-0.28719805004671,-0.000880552402381767,0.916321089177282,0.50942200291607,-0.257706593786008,-0.000880552402381767,0.928405402284332,0.50942200291607
85120,0.932802804622347,1.20723163959989,0.817778406392884,0.96145760583599,0.906827846143834,2.14285468905468,0.834731861522914,0.974485795517725,0.283330472691998,1.15884031217186,0.477512053542914,0.729988064599126,0.834227043121055,2.53806589655635,0.572194078136644,0.977427036094786,-0.116277589017618,-0.014035650705611,0.705850703606204,0.704831007127861,-0.114294491265988,-0.014035650705611,0.76182150584369,0.704831007127861
85121,1.0051968963221,1.4030157311378,0.948409410241826,0.9949161932777,0.954828375040896,2.37342496833968,0.889398759008714,0.992514752524716,0.900017924823714,1.72136656664313,0.606083879891962,0.989161546135385,0.862844993883252,2.73068975799685,0.57462897835393,0.986855074200071,-0.319806481119602,-0.00116225794577672,0.961834355550431,0.751300002018986,-0.301384442458372,-0.00116225794577672,0.964379525089705,0.751300002018986
85123,0.933697177199806,1.24646618319864,0.777899100340942,0.987156158610431,0.928141269472604,2.18489065941283,0.893960145058545,0.993632000719701,0.835105145946577,1.63973283853472,0.44693165414901,0.98517156544125,0.862844993883252,2.73068975799685,0.57462897835393,0.986855074200071,-0.314163862932149,-0.00105817682825181,0.975721128352328,0.654654753029378,-0.269077846892808,-0.00105817682825181,0.976297416085617,0.654654753029378
85155,0.917739429684477,1.07237034008854,0.913004762178183,0.967008325072566,0.923405188461283,2.4080029657395,0.892373996519538,0.965578974245229,0.852757903712,1.52453618563533,0.664089428362449,0.976722574911194,0.858999983460198,2.85673153038573,0.641778531916811,0.973075214482417,-0.258881792232987,-0.0007461806594193,0.897210005258393,0.44082036470588,-0.266855528310887,-0.0007461806594193,0.883600344711979,0.44082036470588
85156,0.905656776028563,0.627979789397613,0.959402682559868,0.984168713628981,0.913972731815423,1.89607039312149,1.00238356873298,0.987994766683322,0.853323677662808,1.14130314624954,0.723923563552571,0.982982922117604,0.861685121158515,2.42213676053495,0.754833921158523,0.987227517075636,-0.228778255957878,-0.00065511304776144,0.901014344029382,0.43693546014947,-0.229032649257517,-0.00065511304776144,0.905216373161455,0.43693546014947
85169,1.16897777115412,1.79253908736408,1.16452617017376,0.991341612721171,1.05787272257443,2.64299810429245,1.07455097327702,0.992942414307974,0.966456533783414,1.87472605442654,0.660560332133556,0.988730732910296,0.917381940739051,2.88618124423328,0.644474297854323,0.990639062453775,-0.344181839515244,-0.00131294247917412,0.955684377180975,0.8224557886988,-0.323783578580329,-0.00131294247917412,0.969360531585118,0.8224557886988
85174,0.896434634120436,0.613058787035234,0.954513777383338,0.963647367077573,0.891287367775547,1.78766958100763,0.961277658926499,0.969465172951298,0.8469512793645,1.11375560350387,0.752767180324317,0.965886650392319,0.849419860705426,2.32242259592552,0.785077639638454,0.968336716049795,-0.225012035952066,-0.000643113542585426,0.887327100773585,0.428676953576778,-0.219465573462429,-0.000643113542585426,0.885795916088605,0.428676953576778
85203,0.871832477029339,0.737080889959032,0.810218330055095,0.986974336342355,0.885148633713901,2.09440112843595,0.853492495337617,0.989151653472219,0.823381727593822,1.22227821819262,0.632548452818023,0.988177190246895,0.833577572482506,2.58358098102172,0.64860048616497,0.987184323650569,-0.226678107827586,-0.000656688237810348,0.915320579906788,0.454312956875396,-0.231289424035882,-0.000656688237810348,0.923769467821053,0.454312956875396
85206,0.905149276836701,0.455710505026968,1.05408469799003,0.974567913182926,0.903046365680867,1.73750443313083,1.03042415996921,0.975128668717713,0.863331102932657,1.02822741002775,0.840220623107259,0.973149000054933,0.863261207262869,2.30639711432518,0.82910367055924,0.972722327394918,-0.210213459944168,-0.00059387404449019,0.86830184041156,0.409846233587039,-0.213087458139365,-0.00059387404449019,0.864193294474166,0.409846233587039
85316,0.958542020949993,1.18676412550269,0.922089558093277,0.984886675995533,0.935134095273497,2.20774107141475,0.921139082337007,0.988332506054127,0.887093570349324,1.51774234749801,0.692140495535155,0.97779181510519,0.861979528092334,2.54879675239578,0.684137314804213,0.982018683475212,-0.299210918711649,-0.00105871935118258,0.971792417471627,0.71955320419879,-0.277414422962603,-0.00105871935118258,0.97192423522448,0.71955320419879
85317,0.948431693244219,1.40794941756672,0.774073140533966,0.968953713111322,0.944719125656978,2.18425411983722,0.98614846514843,0.976299360961352,0.823196273143693,1.77021178256276,0.376963111885683,0.973222543655292,0.861979528092334,2.54879675239578,0.684137314804213,0.982018683475212,-0.30842511825086,-0.000962399264290427,0.938656643971889,0.540505878462634,-0.24087064977568,-0.000962399264290427,0.950383405189058,0.540505878462634
85318,0.917581187273621,1.19990821388296,0.750798131124814,0.987780694095531,0.905872176781398,2.20786857237398,0.796058044271263,0.987139082010603,0.826621016444703,1.63310695565064,0.439508368935183,0.987496923981849,0.821112286095701,2.68487819434214,0.478031623281101,0.988155657386275,-0.303090418543139,-0.000970219942130679,0.967523742711233,0.586327398262146,-0.272299842955516,-0.000970219942130679,0.963896759704146,0.586327398262146
85321,0.992412084963046,1.35574620226307,0.91588026630396,0.985106290603619,0.952818214590667,2.22628698154897,0.941496236694481,0.989205999361838,0.897171157469677,1.68492009825508,0.597628959060861,0.986513095020755,0.874332335647508,2.6337325103973,0.638607474854852,0.988601697117562,-0.322622720752967,-0.0011713661430369,0.962048875801457,0.750023981991988,-0.284535561632052,-0.0011713661430369,0.965833861178831,0.750023981991988
85323,0.922901819185692,1.17967992609756,0.776729100270647,0.987319170819299,0.90207762906304,2.25091397325886,0.75679668629719,0.992056316769773,0.839971551169873,1.58259689112436,0.495875226982241,0.98539150116889,0.826267529396077,2.67448663612675,0.49226822557828,0.989793732544223,-0.301487452439375,-0.0010010531432646,0.975464274169821,0.636018472938269,-0.283189183095873,-0.0010010531432646,0.972044087761049,0.636018472938269
85904,0.905173554294429,0.628404337827606,1.04233649055992,0.973027822872628,0.929223644604704,1.91399092982306,1.17150751097675,0.97615961624956,0.887009943744076,1.23200554760384,0.899714004361739,0.966118967386616,0.924584879094637,2.59512264802232,1.01170437469168,0.967150382927758,-0.207189070415959,-0.000634328656912576,0.912004673816244,0.505562231636147,-0.202916652140177,-0.000634328656912576,0.921161933564666,0.505562231636147
87009,0.86802232965985,0.511032104266597,0.72449851946265,0.987753460377904,0.870299710560507,1.86821793246366,0.738813016188811,0.987737381648847,0.808946582026118,0.941526011119073,0.550201076479758,0.989253082654805,0.809889536865391,2.30353625528063,0.552900775921546,0.989715042307846,-0.223150674712157,-0.000685074507226817,0.902724977516548,0.503172900084438,-0.222215489326473,-0.000685074507226817,0.901981802015481,0.503172900084438
87015,0.877085715169796,0.592373993084897,0.824392481343913,0.990798426041417,0.873195945036596,1.86319866608442,0.82854480702955,0.992694702934503,0.811158956565829,1.03497333364823,0.637659773791826,0.985730258654248,0.807441857700111,2.31202252675706,0.642113494221699,0.98629009008928,-0.247005381648071,-0.00088834232355088,0.96046922726639,0.734706546704205,-0.2392535288727,-0.00088834232355088,0.960863993368075,0.734706546704205
87022,0.894027970219296,0.762925591934705,0.848525938180411,0.989972861593976,0.907092940884927,2.10873250265167,0.923989487070757,0.988611644741004,0.824527438058945,1.20265110193631,0.647020154044307,0.987789509108853,0.836428414226801,2.57184205617802,0.698665747806484,0.986764858110254,-0.264738201169903,-0.000916748115497124,0.977817516455136,0.693437327230871,-0.258336264425468,-0.000916748115497124,0.978358794290302,0.693437327230871
88004,0.935273425241182,0.40662569119019,0.886173582285119,0.987408938854366,0.955766561597223,2.25858076819631,0.85640750039794,0.972752165116234,0.894604740717678,0.886969573601669,0.707895783305449,0.98115809845938,0.905778237149592,2.69181469408299,0.639010018286842,0.971848154977151,-0.270286786249111,-0.000900685327766956,0.969214449874954,0.636500876306637,-0.307779754815151,-0.000900685327766956,0.956697804114727,0.636500876306637
88005,1.02286094330696,0.50901353939611,1.25773483441884,0.970095601693941,1.01873802950019,2.07020042313746,1.21472307732938,0.988518298019202,0.963576350160498,1.01956560690296,0.899916548895061,0.961423849414596,0.956231191481091,2.56482137145812,0.856649332426591,0.981811943334653,-0.296037737332422,-0.00109660878888274,0.968405567845944,0.785867173543183,-0.300697854356126,-0.00109660878888274,0.969162669374873,0.785867173543183
88007,1.00465326037464,0.619922194386438,1.12932744243014,0.9765757192683,1.02431738694687,2.18589109598095,1.19666308148478,0.985122102490892,0.950304563948885,1.09235216310197,0.817682489732896,0.964409281205929,0.95184816774408,2.62386955039919,0.816552812948721,0.979756230519633,-0.290706654295577,-0.00107403159769989,0.952929376720955,0.769249928764679,-0.290192333586103,-0.00107403159769989,0.949274209722623,0.769249928764679
88014,0.92951774543694,0.602186888155221,0.857354204802906,0.985459162446179,0.921175978555419,1.77133937703063,0.89296140334075,0.987053906744085,0.881331422598954,0.98540181139983,0.692927634008038,0.977941495558541,0.873575342900635,2.17831329639584,0.725550033263624,0.980057737911474,-0.285704100828747,-0.000934072871452556,0.968764389624913,0.612391726184017,-0.260221444321626,-0.000934072871452556,0.967612934703727,0.612391726184017
88023,0.899014056893393,0.532245202124222,0.617016705536995,0.986457964294568,0.896966479253243,1.8081333910269,0.668281428703607,0.988317790711614,0.850814675831795,0.912565264920771,0.494505292000582,0.987751500201507,0.849476776236506,2.22349419581707,0.543706067946716,0.988294107888747,-0.286875535063399,-0.000940529115562209,0.91082779483517,0.578997003745271,-0.263071982662588,-0.000940529115562209,0.917720911250881,0.578997003745271
88026,0.836442138141786,0.447572786064399,0.587209256413527,0.858395235617253,0.852834552637292,1.94516227144801,0.624645805856624,0.896651292903931,0.8437138122839,0.887352491875349,0.424064157985531,0.904362706991339,0.873579975148314,2.40731688132339,0.445981474935785,0.923965130171402,-0.455637109157921,-0.050306438121529,0.831220797985374,0.694423558025523,-0.440706747307078,-0.050306438121529,0.84088545244544,0.694423558025523
88028,0.877696967905219,0.415801958206952,0.454274131034221,0.976261086321836,0.876590543669944,1.74178706320119,0.468244430111893,0.980677469752474,0.835368995853136,0.752746342215903,0.343760521861931,0.964967051339971,0.834274433709552,2.08684305130985,0.34682148482958,0.96904443063022,-0.227926365929571,-0.000631092247560351,0.743176483573305,0.336954371662441,-0.209528684650562,-0.000631092247560351,0.743307234878986,0.336954371662441
88029,0.899153989896367,0.52134014569326,0.542162641246135,0.988655872411981,0.898693404676309,1.88533268764274,0.587361933708334,0.990311401732598,0.862084134232214,0.871376757580922,0.396395117316752,0.990085716590323,0.86069702883462,2.25505448820875,0.420564638921991,0.991243330850976,-0.260567877477821,-0.000736619510237307,0.876902951422427,0.4144563465761,-0.242535333516026,-0.000736619510237307,0.889149624754601,0.4144563465761
88042,0.88568123968315,0.189599158252389,0.500678488663463,0.973737714497557,0.887845630306188,1.86049919506572,0.503073525512461,0.972980574571842,0.842977535082641,0.485356855347479,0.400059715987535,0.968884177412601,0.844477446374471,2.15861718992745,0.397771597048661,0.970152047594897,-0.21086851318033,-0.000564599812180389,0.743048931223133,0.31503440011988,-0.222755048190411,-0.000564599812180389,0.727931696331359,0.31503440011988
88043,0.893317982809615,0.550841041789369,0.545704157072282,0.988502807968031,0.894132807925071,1.98849196778457,0.572233912617224,0.986198943509299,0.857178525184456,0.935316738392535,0.431544771810898,0.991520829525216,0.85675491480677,2.38324938461204,0.443958728744447,0.991004923335727,-0.272001520533785,-0.000727032818119677,0.853277583268187,0.360527404062611,-0.261690811485811,-0.000727032818119677,0.851199769295362,0.360527404062611
