"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","Lati","Longi","ndvi_v","elev_v","prec_v","temp_v","ndvi_qv","elev_qv","prec_qv","temp_qv","qhull_vol","zhull_vol"
68901,0.392984687622646,0.849056603773585,0.170679346490428,1.70126985535006,0.446910883213105,0.878210477689128,0.152967857332975,1.0992098640221,0.822510510301901,5.32907051820075e-15,0.219091654042509,0.792452830188679,0.221284013756862,1.70126985535006,0.288408686336191,0.83691516631372,0.194537305506507,1.70126985535006,0.804226142576846,-7.04991620636974e-15,0.566933371802724,0.132075471698113,0.0687203293848867,0.92158633453519,0.506179440553123,0.112029048369607,0.0607110030127643,0.92158633453519,0.766059894940994,-2.33146835171283e-15,44.6,-78.0166667,0.197530504546227,0.0492761976828726,0.0723640713233879,0.0441824324315872,0.0505473435302095,0.0340887395519113,0.0122770006962892,0.00680180881660192,0.00832086399215295,0.141634281050784
69003,0.297260163211402,0.878547854785479,0.229623753791023,1.70126985535006,0.344417199322851,0.936644444418301,0.210043630684419,1.40023985968608,0.824728573665177,1.96509475358653e-14,0.120801156823165,0.851485148514851,0.287210868166183,1.87736111440574,0.160000301080227,0.916288307992566,0.268230616086141,1.70126985535006,0.831974283105632,1.91235915991683e-14,0.704717517922021,0.103960396039604,0.103595020407258,0.92158633453519,0.613530978605976,0.0385345483189294,0.0885667265687564,0.92158633453519,0.748817818261304,-6.99440505513849e-15,45.0787281,-121.9218136,1.0284793950248,0.589116816132721,2.29569906617087,0.241266270964316,0.0873218946233204,0.0336075230235223,0.136522952923204,0.0317945734477793,0.065489612813546,8.9715114905414
69019,0.373802842439747,0.905245346869712,0.205105848379384,1.70126985535006,0.409513965844936,0.943537723410154,0.189400757630892,1.0992098640221,0.868018164851759,8.10462807976364e-15,0.193371530916174,0.883248730964467,0.266252411529018,1.70126985535006,0.237754738626729,0.927300316726835,0.244559259888811,1.70126985535006,0.86334810206287,5.13478148889135e-15,0.598405086976516,0.0862944162436548,0.086211432119626,0.92158633453519,0.533644145630276,0.0355150935386804,0.0767268407745175,0.92158633453519,0.808300368047313,5.62050406216485e-15,43.9074737,-122.5593339,1.01143009443627,0.691080730167891,2.14178778160894,0.321039479862539,0.0898940154393138,0.0518503049441639,0.126791463012511,0.0404518025080068,0.0855560370763496,12.0398678241911
69021,0.415834417985053,0.908629441624365,0.175610626619824,1.70126985535006,0.400593380990473,0.949307298529417,0.194610876823769,1.0992098640221,0.912123902977237,6.49480469405717e-15,0.24500888051251,0.888324873096447,0.234755784353007,1.70126985535006,0.209041289017239,0.940167111648771,0.259306412436173,1.70126985535006,0.93360744006591,1.88182802673964e-14,0.547761760068929,0.0710659898477157,0.078919812658099,0.92158633453519,0.536378092570134,0.0226719745083309,0.079126176961419,0.92158633453519,0.860139566768519,-2.98372437868011e-16,43.1649665,-120.6637819,1.10276235864183,0.813128455264784,1.95499371704169,0.353482323167155,0.0968109633872068,0.0527405276240525,0.123050321156302,0.0436155294351394,0.0809875692872194,9.88836274605464
69022,0.440624398740561,0.903776683087028,0.173937065863019,1.70126985535006,0.402151940231918,0.941389975994001,0.191250091535974,1.0992098640221,0.928950445073776,8.54871728961371e-15,0.272470238970151,0.886699507389163,0.218884488562222,1.70126985535006,0.215160868276027,0.927411423534117,0.252611972553358,1.70126985535006,0.933318004506673,2.81719092498633e-14,0.527386493494616,0.0738916256157636,0.0750787656408195,0.92158633453519,0.541123270504181,0.0258863316656541,0.0793619693559738,0.92158633453519,0.900639539750511,-1.35308431126191e-15,43.3390029,-119.696796,1.30684993958189,0.743114989219028,1.97214589497633,0.276837565405931,0.118674714873755,0.0324002451553,0.130800294225472,0.0351005402939332,0.0729622589249596,9.07509746275407
69026,0.36504795382654,0.897594501718213,0.203010270446273,1.70126985535006,0.406800638012921,0.956694557745885,0.195029385001331,1.0992098640221,0.838811078222364,-1.16573417585641e-15,0.192765360823327,0.881443298969072,0.257729310362073,1.70126985535006,0.227699231261902,0.9472560276935,0.255203257293208,1.70126985535006,0.868048761878333,-2.27595720048157e-14,0.601603357533725,0.0927835051546392,0.0928395136946583,0.92158633453519,0.543041890255442,0.0208900708173967,0.0804270687323428,0.92158633453519,0.796538549752304,-2.72004641033163e-15,42.9708857,-123.2140269,0.976145699611955,0.778586687663406,2.11214486381244,0.374582394948752,0.0861792111250118,0.0600282202612798,0.12500331313334,0.044747124088462,0.0669245533508858,11.6393661112006
69029,0.376100116337373,0.912371134020619,0.19253411604704,1.70126985535006,0.379605008007112,0.955309207193363,0.204183446808255,1.0992098640221,0.897485739740396,-7.71605002114484e-15,0.226372168583462,0.891752577319588,0.238887474069496,1.70126985535006,0.198465500207014,0.944250977399144,0.264505712356918,1.70126985535006,0.915149438011713,-2.77555756156289e-17,0.625311788628937,0.0618556701030928,0.0887942653008042,0.92158633453519,0.585065845809503,0.0142281834586298,0.0879261513525206,0.92158633453519,0.852019614900666,2.15105711021124e-16,42.6688651,-120.793358,1.18678148309634,0.836714866465124,1.95719381995406,0.373777330305178,0.0986906288503988,0.0604714846575506,0.123122785716759,0.0448647760919321,0.0775227460698053,9.9349151182513
69127,0.39804104668332,0.898791018998273,0.193260318927212,1.70126985535006,0.425064715728807,0.953986181085773,0.187591141492645,1.0992098640221,0.861125062894158,1.09356967925578e-14,0.234314099519815,0.875647668393782,0.247517397727091,1.70126985535006,0.258330186835986,0.93863777225971,0.241282846083042,1.70126985535006,0.882662325788746,1.38500322321988e-14,0.54612316348811,0.0932642487046632,0.0832755259821905,0.92158633453519,0.510557018778783,0.0226011838976475,0.0751598596602982,0.92158633453519,0.811748865296843,2.51881848711832e-15,42.5330796,-122.7954061,0.973924157199902,0.774718838588578,2.07613062112862,0.367105046168545,0.0912447174856358,0.0596758683133656,0.120982435890056,0.0436940290595676,0.0831288906021118,11.5155252090708
69142,0.4214934296335,0.872305140961857,0.172540759607393,1.70126985535006,0.461586942392367,0.908948132235016,0.158664379796824,0.701269855350059,0.850207003398749,-1.08801856413265e-14,0.261720129569818,0.840796019900497,0.222545172771035,1.70126985535006,0.306528714470987,0.879339027478717,0.20315708004658,1.40023985968608,0.839767935727407,2.72004641033163e-14,0.541877906404093,0.109452736318408,0.07187730616189,0.92158633453519,0.490661901752761,0.0674969956038863,0.0651801099315888,Inf,0.812529340365069,-4.57966997657877e-16,46.0240767,-123.368287,0.813582695224542,0.517381429967885,2.20100628853157,0.235549222612767,0.0789262489532567,0.0323024169212424,0.129046891958158,0.0313624372868376,0.0615854352704512,7.89971715357863
69211,0.38871411461543,0.892929292929293,0.203548848225811,1.70126985535006,0.411506314749877,0.931228156262957,0.184328335856628,1.0992098640221,0.875226547905032,-3.77475828372553e-15,0.197704618461197,0.858585858585859,0.259773413526541,1.70126985535006,0.210053116802941,0.911246438146918,0.24869033339224,1.70126985535006,0.886200720785285,-8.74300631892311e-15,0.558974154993892,0.0909090909090909,0.0820622220718566,0.92158633453519,0.494183536662575,0.0487395853541092,0.0686117522808769,Inf,0.792113219091878,-1.08940634291343e-15,44.6282948,-121.0586193,1.1046934357347,0.638544163398555,2.33900714874838,0.240048872738242,0.0920936238664013,0.0332670011541672,0.138523318970711,0.0314026209977439,0.0649716875526603,8.78188735547386
69237,0.461526698147824,0.87953795379538,0.15590214331356,1.0992098640221,0.5021938227447,0.916288627063338,0.146865881073442,0.400239859686077,0.84012290892758,3.94129173741931e-15,0.305037025407938,0.851485148514851,0.20380416185221,1.70126985535006,0.350477410810698,0.892112847890318,0.192100371358649,1.40023985968608,0.840016341451343,-3.99680288865056e-15,0.485554964023762,0.103960396039604,0.0618088416997446,Inf,0.427045023959108,0.0645395020931794,0.0558367421841842,Inf,0.775149480241318,-3.94129173741931e-15,44.9709099,-122.9589506,0.995803828288084,0.545691866014306,2.23403753787546,0.284486350718854,0.0856111145608556,0.033211041842575,0.132405395326801,0.036513451509043,0.0710571640114928,9.52242602543503
69238,0.375466063791037,0.891919191919192,0.206156570503822,1.70126985535006,0.398700349226098,0.935551267499137,0.190403459050857,1.0992098640221,0.859834777951471,1.88737914186277e-15,0.228919278111176,0.853535353535353,0.246739592109252,1.70126985535006,0.231503064975778,0.913152417503387,0.241758726982421,1.70126985535006,0.878348006825563,2.33146835171283e-14,0.610352780975254,0.095959595959596,0.0896690843139372,0.92158633453519,0.539069161476578,0.0417935965055756,0.0765953781141289,0.92158633453519,0.764139235818809,-1.11577413974828e-14,44.3919161,-121.5215586,1.08878986975189,0.5653701270164,2.28384412765588,0.245522102710135,0.0899789546897078,0.0322175666466821,0.135626718118425,0.0324352552922079,0.0740268457447061,10.6479304092986
69243,0.362673674075768,0.901861252115059,0.203970959206279,1.70126985535006,0.410330109983985,0.946009530955486,0.189987967280443,1.0992098640221,0.84961888617016,-3.1641356201817e-15,0.177094021818855,0.883248730964467,0.265196744797353,1.70126985535006,0.236423471396893,0.933026545255057,0.247062322766851,1.70126985535006,0.84509316341809,7.49400541621981e-16,0.605707643758736,0.0913705583756345,0.0845007591802258,0.92158633453519,0.534852476954437,0.0347567843837085,0.0770297624978531,0.92158633453519,0.79904469108754,-2.27595720048157e-15,43.8371705,-123.2383928,0.999795717030323,0.721575896450388,2.10216542566059,0.331751168938203,0.0900287088637293,0.0526280482677493,0.124074800027798,0.0411352898382338,0.0841416391700401,11.7850329960208
69251,0.382293003715484,0.898445595854922,0.199204832924553,1.70126985535006,0.412925906524397,0.955805198121472,0.192541525866573,1.0992098640221,0.854586001797068,1.51545442861334e-14,0.219167352570118,0.880829015544041,0.251251030393794,1.70126985535006,0.242546213751539,0.943286686410297,0.248529722777342,1.70126985535006,0.878090862828335,1.38777878078145e-16,0.582077169633816,0.0932642487046632,0.0914163252040612,0.92158633453519,0.529720218019304,0.0197450104095609,0.0785515046531141,0.92158633453519,0.79906529758041,1.93664528858051e-14,42.7381828,-122.5754307,0.973737514815204,0.776441746129831,2.07642024525445,0.376034378778997,0.0906914752515538,0.060198156457335,0.120995620996416,0.0448470956205977,0.0844226644772798,11.646926507162
69253,0.439409290251571,0.909401709401709,0.16789397747333,1.70126985535006,0.418991856335712,0.947221376960889,0.187345731331425,1.0992098640221,0.934019581539949,1.36002320516582e-14,0.279425374447563,0.887179487179487,0.23260787958746,1.70126985535006,0.241421980104915,0.93775770484224,0.24696750277931,1.70126985535006,0.941642862880455,-2.77555756156289e-14,0.526500125033014,0.0666666666666667,0.0737573250458827,0.92158633453519,0.525221729022163,0.0276909721954475,0.0766346853273862,0.92158633453519,0.916200605997794,-4.37150315946155e-16,42.0624827,-120.1599889,1.34507253879098,0.927939883957293,1.87114962188435,0.397738987772966,0.105206320812642,0.0633642644148514,0.12276141940469,0.047464471074896,0.0874035337202499,9.48558984337765
69904,0.385611044038326,0.870646766169154,0.184181329798416,1.70126985535006,0.446689990594927,0.914215610425073,0.165816043487294,1.0992098640221,0.798028179717137,-2.03725925018716e-14,0.200869644123964,0.840796019900497,0.242079754810348,1.70126985535006,0.265071619775967,0.888882360323954,0.221245263350755,1.70126985535006,0.814504884062026,2.56461518688411e-14,0.565013456092548,0.109452736318408,0.0754207796773187,0.92158633453519,0.492290412983219,0.0647993865072374,0.0658464624442874,Inf,0.757782868175413,1.40165656858926e-15,45.7909747,-122.8698811,0.857861955376725,0.518166039514145,2.21952885296657,0.232795481163119,0.081306815921218,0.0323510097752674,0.130749015645175,0.0309897752146281,0.0614237878698145,7.70854841217933
72002,0.459804540036624,0.893518518518518,0.18515615564722,1.0992098640221,0.506193662396016,0.925174463073824,0.148598784149567,0.400239859686077,0.820801598996687,7.99360577730113e-15,0.315885809587525,0.854166666666667,0.221390507259343,1.70126985535006,0.373764910263328,0.900073676707563,0.186664502655848,1.0992098640221,0.815949218169382,4.34652314140749e-14,0.495536458628921,0.0833333333333333,0.077088991184039,Inf,0.432789514307275,0.0514777440974287,0.0587334694804361,Inf,0.76561362102575,6.67521593555875e-15,41.6375228,-80.4945401,0.1924241532474,0.0370953608763917,0.0597298344991674,0.0381658704610548,0.0494707092957208,0.018442059983239,0.010897468162761,0.00627951395310336,0.00395336488831101,0.0640508299960621
72004,0.448899195713667,0.894444444444444,0.197557167802376,1.40023985968608,0.500873190202857,0.929136483206542,0.151890980525324,0.400239859686077,0.811202639229058,-1.64313007644523e-14,0.272491919283,0.861111111111111,0.208763972218432,1.70126985535006,0.346584679905842,0.904584051449262,0.197904123610041,1.40023985968608,0.80719197498292,2.28705943072782e-14,0.497429662551146,0.0833333333333333,0.0797419160428467,Inf,0.427371052485828,0.0467450846415708,0.058627835310563,Inf,0.72554235787452,2.35922392732846e-15,41.7146604,-80.3204561,0.179732444192884,0.0329126757749013,0.052278114292114,0.0388292345301114,0.0462506921781143,0.0169305850931959,0.00944121297269233,0.00638006892573204,0.00353928980454109,0.0597318115666976
72006,0.374752053636066,0.896969696969697,0.196119090185472,1.70126985535006,0.416414153337881,0.958523117066449,0.192268315770857,1.0992098640221,0.850666466842697,1.5709655798446e-14,0.162857139920383,0.867132867132867,0.263566592488705,1.70126985535006,0.226636888796243,0.941702774733578,0.253610478249175,1.70126985535006,0.855657311762097,6.9111383282916e-15,0.563702872946082,0.0979020979020979,0.0762451952934627,0.92158633453519,0.504568790048833,0.0188067478343794,0.0748219496750803,0.92158633453519,0.798163424866243,4.80865347540771e-15,41.5335247,-79.3470999,0.0996777606810887,0.033421446940766,0.0474402811498867,0.0334075356354966,0.0269242172735084,0.0157187194085472,0.00879896686822869,0.00544019101109545,0.00283644654976482,0.0486607801176297
72010,0.360092534424367,0.890277777777778,0.202919672053945,1.70126985535006,0.40056929112329,0.962053710052397,0.199140155913619,1.0992098640221,0.847300468166315,6.82787160144471e-15,0.164992197576755,0.868055555555556,0.269085923877942,1.70126985535006,0.198433187906069,0.95150836136658,0.267091129160143,1.70126985535006,0.879082455706467,4.26880752968373e-14,0.598672748084137,0.0972222222222222,0.0833506360540384,0.92158633453519,0.528668216487349,0.0146801728952789,0.0791696019637959,0.92158633453519,0.783188254357757,7.8756445809347e-15,41.6359508,-79.0433273,0.0854114881593761,0.0308335969017092,0.0440563647175916,0.0364824101821016,0.0240172653341919,0.0157364070628266,0.0080799167777515,0.00580303724152338,0.00274792452708542,0.0463199318020192
72012,0.390471226807256,0.896037296037296,0.190548652475129,1.70126985535006,0.421346167003602,0.960301160548794,0.191149705720621,1.0992098640221,0.865415403088274,2.70339306496226e-14,0.211603893673489,0.874125874125874,0.247940762530383,1.70126985535006,0.247910628788057,0.942775305244016,0.246445770075371,1.70126985535006,0.874295299203547,7.82707232360735e-15,0.564966636495432,0.0909090909090909,0.0775967153342695,0.92158633453519,0.524997794771175,0.0147844300769979,0.0785881879997688,0.92158633453519,0.839463642338544,-8.70831184940357e-15,41.3997727,-79.2031479,0.0838637531231228,0.0339053130134093,0.0453474097351018,0.0374576967919611,0.0233272132557328,0.0161878146015465,0.00838420323882184,0.00592207230945055,0.00288421350130987,0.0516837419759447
72016,0.342467206192487,0.891203703703704,0.202038226056396,1.70126985535006,0.381798931629272,0.968055378708149,0.207925983946835,1.0992098640221,0.850018143491946,5.84532422465145e-14,0.154440312225156,0.868055555555556,0.262744611490564,1.70126985535006,0.182742234773013,0.960313601106279,0.275779127443825,1.70126985535006,0.879103188049645,1.42386102908176e-14,0.62449034694393,0.0972222222222222,0.0887631184842077,0.92158633453519,0.558880204511346,0.00796257952411561,0.0848578670824001,0.92158633453519,0.804610515251406,5.91193760612896e-15,41.5603287,-78.8505629,0.0762254255823738,0.0302597419709722,0.0432473010037585,0.0372029522101525,0.0219255880690321,0.0167903109840011,0.0078899756167057,0.00586138036399416,0.00266390954463925,0.0441795906047841
72021,0.467202379200975,0.898850574712644,0.162105689963956,1.0992098640221,0.494721869089112,0.966132916966674,0.167194077714191,0.701269855350059,0.863282754918068,-3.3362201889986e-14,0.319005478194242,0.889655172413793,0.214307770473884,1.70126985535006,0.348517923736738,0.957871240345668,0.216117688016031,1.40023985968608,0.872167766775769,4.6074255521944e-15,0.493443784724213,0.0896551724137931,0.0658577224317249,Inf,0.45591463050432,0.0110823150692582,0.0685175419792019,Inf,0.835433968754199,4.33333924299006e-15,41.2725507,-77.2415709,0.0413853351677425,0.039938785950698,0.0456756994292898,0.0641412706414028,0.0161771986723851,0.0267425728772496,0.00900130254827877,0.00923351719378395,0.00285663798650406,0.0333638602201516
72023,0.411022596913219,0.906382978723404,0.190372390898404,1.70126985535006,0.446860178602433,0.963159061254678,0.183114324321752,0.701269855350059,0.851908555712457,-6.88338275267597e-15,0.213669628983954,0.886524822695035,0.25550152016649,1.70126985535006,0.26695943239036,0.959489818931394,0.24561787380268,1.40023985968608,0.852717191655484,8.82627304576999e-15,0.52009342634139,0.0780141843971631,0.0744219691884754,0.92158633453519,0.479705241138594,0.0176194411632681,0.0711750969954531,Inf,0.831700354107081,1.55500612386561e-14,41.553018,-77.9672237,0.0507334658691395,0.0323929650280824,0.0425730279297557,0.0449967254135372,0.017289318740101,0.0199856426370304,0.00798526410046784,0.00674488930747076,0.00251910034150824,0.0358776319627335
72025,0.463786108470038,0.923809523809524,0.172158146818347,1.0992098640221,0.471698721276583,0.975215284341388,0.17858085370393,0.701269855350059,0.914302138699458,2.77555756156289e-15,0.301269063605669,0.907142857142857,0.226740870188507,1.70126985535006,0.307761717899663,0.968899833861709,0.234484062343574,1.40023985968608,0.92547499809363,-6.49480469405717e-15,0.480892378649206,0.0642857142857143,0.0689717047172977,Inf,0.464492703581359,0.00221887865895776,0.0712040584866877,Inf,0.890812595882307,8.93729534823251e-15,41.0712247,-77.2939995,0.0427839754062231,0.0416901037890099,0.0421082618525095,0.0649624151144013,0.0162615422017674,0.0276472979229117,0.00821332700381497,0.00910923927119607,0.00204504684175545,0.021892714582148
72029,0.447293849185154,0.910648148148148,0.188171976812177,1.40023985968608,0.5291687441522,0.948900549263652,0.148865140855053,0.400239859686077,0.731919780971883,8.21565038222616e-15,0.283190279158021,0.888888888888889,0.245979167562547,1.70126985535006,0.387142993276745,0.938734742420466,0.195631549553319,1.0992098640221,0.747962641392899,-3.97459842815806e-14,0.500308830564791,0.0833333333333333,0.0735421965462131,0.92158633453519,0.407722160604562,0.0377079814932615,0.0569933010045883,Inf,0.64998725968387,1.67366120962242e-14,41.3121387,-76.6638159,0.0796013206960651,0.0534930262301093,0.0458760679505343,0.0973411507753301,0.0256605238608382,0.0372915692725953,0.00904582475791083,0.0135143709329427,0.0028574257291359,0.0337156962587962
72031,0.392110980333479,0.905936073059361,0.182666519575676,1.70126985535006,0.454667076256354,0.940102865704946,0.172168194767037,0.701269855350059,0.804698009622969,-2.22044604925031e-15,0.180149505900555,0.876712328767123,0.247630386915969,1.70126985535006,0.270859028421042,0.929660588503403,0.233655362407307,1.40023985968608,0.811635246390205,2.15105711021124e-14,0.550588634979772,0.0821917808219178,0.101711084550799,0.92158633453519,0.468691675354825,0.0536337340066854,0.0639313937709497,Inf,0.745283696634974,6.12010442324618e-15,41.7460317,-76.0235889,0.088766620252374,0.0584969300073694,0.0548413353213506,0.104848238132293,0.0282850088086423,0.0410433798873664,0.0105793434107594,0.0146246046666421,0.00461116074010161,0.0523918010187895
72033,0.404795146178354,0.902040816326531,0.22850405196883,1.70126985535006,0.470228932735461,0.934071517139293,0.164509791302361,0.701269855350059,0.790184425450045,-1.95399252334028e-14,0.221177138432941,0.870748299319728,0.291228888794904,1.70126985535006,0.300007867862061,0.917838234872301,0.219124220489049,1.40023985968608,0.806045761355232,8.65973959207622e-15,0.542430111877359,0.0816326530612245,0.0907944191848145,0.92158633453519,0.463181245244179,0.0568554008850755,0.0625863884706321,Inf,0.739991594009907,1.16573417585641e-14,41.9588688,-76.0658601,0.096680500301041,0.0502633059989725,0.0630487274498489,0.0820739577765959,0.0292632492100886,0.035542649162905,0.0120720281803334,0.0122063622257954,0.00720272209176183,0.0925776469279557
72034,0.447730423236546,0.909722222222222,0.198944087680837,1.40023985968608,0.524511181561469,0.949459030683506,0.150715101036497,0.400239859686077,0.745911067477414,-2.35922392732846e-14,0.289200890569012,0.888888888888889,0.25823917649801,1.70126985535006,0.375624230071612,0.939865620825098,0.200117963632671,1.0992098640221,0.774979213441041,-2.07611705604904e-14,0.508408321458295,0.0833333333333333,0.0848345495481986,0.92158633453519,0.413641289318258,0.0352575006749745,0.0582824723452457,Inf,0.675838316806742,1.44467771079348e-14,41.4410897,-76.9073399,0.048298798033153,0.0419172350274301,0.0454995811511899,0.0784091030589759,0.0182255745968397,0.0291996738915206,0.00897400643078863,0.0113723648581687,0.00284412358145344,0.0291014571350867
72035,0.47510975719077,0.91156462585034,0.184803202978516,0.701269855350059,0.540948505217407,0.944935174837039,0.143280856356648,0.400239859686077,0.77536995039832,3.39728245535298e-14,0.324830528121667,0.884353741496599,0.200882210193526,1.70126985535006,0.406015271284671,0.931431337010114,0.186347890913239,1.0992098640221,0.779483644490985,9.88098491916389e-15,0.473291788380396,0.0816326530612245,0.0732469158454756,Inf,0.394153347301581,0.0428928853403706,0.0541046650905346,Inf,0.689714678263559,2.67841304690819e-15,41.2289,-76.4559998,0.104021463243424,0.0636872136522739,0.0439423401173457,0.114883626615523,0.0319392335558195,0.0449287884116002,0.00852025192274634,0.0154789274512855,0.00318794597812331,0.0415919049170273
72036,0.492558194901402,0.912925170068027,0.149090414895711,0.701269855350059,0.551486500371149,0.946401184205808,0.140063319764784,0.400239859686077,0.785209935483069,3.31401572850609e-14,0.339412255612912,0.891156462585034,0.203145628765585,1.70126985535006,0.421503522931518,0.931544773181499,0.180894946810594,1.0992098640221,0.778835298619012,8.27116153345742e-15,0.426925350402743,0.0748299319727891,0.0633187515117012,Inf,0.369569186011965,0.0407565869833013,0.0506470197319239,Inf,0.705588521543235,7.30665528081431e-15,41.1152527,-76.4792479,0.119332785590209,0.0660820697154326,0.0442448098404923,0.117944561773824,0.0351861508021145,0.0465806555818673,0.00855961330231441,0.0158070946553952,0.00344151787931175,0.0467569933148466
72047,0.432998593407184,0.889814814814815,0.16318708400691,1.40023985968608,0.502385372308457,0.926141022046755,0.150292266914741,0.400239859686077,0.812014587440883,3.86912724081867e-14,0.242717228840265,0.861111111111111,0.220906985536845,1.70126985535006,0.330256709570138,0.908144311335217,0.204957828278714,1.40023985968608,0.812023853568505,6.57807142090405e-15,0.5192286991415,0.0902777777777778,0.0712998197981301,0.92158633453519,0.439585741558019,0.0530850276021963,0.0595327227239757,Inf,0.802728167364847,6.86950496486816e-15,40.1607284,-80.3456272,0.0509842151026093,0.0426502853529622,0.0313596123530702,0.049675811753697,0.0159087428258976,0.0141468148663909,0.0067621985827489,0.00681943784878251,0.00280252980190923,0.0590498691373279
72049,0.502585550163844,0.902347417840376,0.142457672488125,0.400239859686077,0.537122713662899,0.928425678389724,0.138782361145091,0.400239859686077,0.866437619162326,1.94289029309402e-14,0.36981789380792,0.887323943661972,0.184416557259996,1.70126985535006,0.401849197566255,0.909120107106809,0.179912397585344,1.0992098640221,0.872620811961411,-1.17128529097954e-14,0.446491419653207,0.0845070422535211,0.0606730597197571,Inf,0.39802674919305,0.053411483495453,0.0530811052048126,Inf,0.820114364547259,2.80331313717852e-15,40.6243617,-79.2376019,0.0298837001366103,0.034795073310509,0.0276819501573372,0.0553614468026346,0.0113519418921259,0.0176268265530886,0.00592109079478477,0.00788071656900862,0.00200285800377658,0.0304661689001323
72050,0.485503628022697,0.903030303030303,0.148083053342229,0.701269855350059,0.527872269401503,0.932855806694659,0.143634412710552,0.400239859686077,0.845465827454471,1.93178806284777e-14,0.325176510852242,0.888111888111888,0.19965476336919,1.70126985535006,0.382768624694965,0.912861467893472,0.188006590894506,1.0992098640221,0.843860797666997,-2.20934381900406e-14,0.46149784618801,0.0839160839160839,0.0712644668392011,Inf,0.413442721647246,0.0446272838285456,0.0568086588282267,Inf,0.810033989702052,-6.93889390390723e-16,40.8479343,-79.5569899,0.0416169620672097,0.0322010022474032,0.0339448269542309,0.0467965508331448,0.0137829083406111,0.0152430423209313,0.00713253083202061,0.00690262121670787,0.00290457867225487,0.0444453859081434
72052,0.436206564908647,0.909389671361502,0.167822568922628,1.70126985535006,0.476820408069803,0.930080642944597,0.160756578098041,0.701269855350059,0.847672402798644,2.17603712826531e-14,0.254240317043075,0.894366197183099,0.227031709657329,1.70126985535006,0.309903138744945,0.915391008133383,0.214746740334824,1.40023985968608,0.849918826984422,-4.38538094726937e-15,0.510986296796666,0.0774647887323944,0.0672572684218216,0.92158633453519,0.454137093077545,0.0526615030341843,0.0618393035755887,Inf,0.805312601450812,4.74620343027254e-15,40.4897627,-79.4811859,0.0255366217286361,0.0420402425043271,0.0348110368117469,0.0533170594333737,0.00986713194725251,0.0165957827016525,0.00724838200168938,0.00750413469424929,0.00187775219282667,0.0340541062251987
72053,0.459548034615171,0.901631701631702,0.184359769392794,1.40023985968608,0.506659002978899,0.938228152681995,0.15306345975423,0.400239859686077,0.820459478457632,3.38618022510673e-15,0.304623065257383,0.881118881118881,0.205437933848219,1.70126985535006,0.364794771695299,0.916065535496375,0.195517706552471,1.0992098640221,0.810969570139612,-3.33066907387547e-16,0.476711538313598,0.0839160839160839,0.0711397690286637,Inf,0.427390539892956,0.0395170464701101,0.0597441720083379,Inf,0.778835570462534,1.25593979660721e-15,40.9651065,-79.7089598,0.0627919836966954,0.0319291476199818,0.03860892620471,0.044469070596179,0.0185993537328366,0.014726346910552,0.00784488989346005,0.00669815475080637,0.00356466194444115,0.0569005747265934
72054,0.495337203248834,0.902347417840376,0.145756849270911,0.701269855350059,0.533357308632747,0.929597516898881,0.140533439919596,0.400239859686077,0.869568014883121,1.72084568816899e-14,0.353575658465741,0.887323943661972,0.191143773706094,1.70126985535006,0.39436894027825,0.911233318385951,0.183314887061112,1.0992098640221,0.873605533158803,-3.66373598126302e-15,0.449378025731429,0.0845070422535211,0.061424320605371,Inf,0.401884178720152,0.0515917434110935,0.0539555599008388,Inf,0.825577153080174,3.3584246494911e-15,40.6673234,-79.2349941,0.0300620028632294,0.034956099658765,0.0276882270768005,0.052971614814869,0.0114493308080045,0.0176708693590749,0.00592229173683217,0.00759600432794211,0.00194063471543606,0.0296732459292899
72056,0.503553883628068,0.902347417840376,0.15753381611341,0.400239859686077,0.53828026349773,0.931422411805656,0.139434659397272,0.400239859686077,0.864515675122375,1.56541446472147e-14,0.347515830941508,0.887323943661972,0.191452279184549,1.70126985535006,0.389086763077624,0.911513839465645,0.185287794172152,1.0992098640221,0.876281757127749,8.32667268468867e-16,0.437377939841526,0.0845070422535211,0.0586538696083029,Inf,0.399516792451301,0.0481047282258797,0.0541280163942547,Inf,0.845787424219598,-9.46465128492946e-15,40.8006168,-79.3662002,0.0355091744910275,0.0337755477658339,0.0290539962050339,0.049994785511298,0.0125805229847043,0.0165219292840417,0.0061846362874485,0.00725549450739781,0.00227641541912561,0.0376666287987351
