"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","scale","ndvi_v","elev_v","ndvi_qv","elev_qv","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
81908,0.332787909296681,0.852448657187994,0.190751881514651,1.70126985535006,0.270793732168728,0.871108206783582,0.212911906442587,1.70126985535006,0.964620845692886,2.73114864057789e-14,0.176948120106015,0.815165876777251,0.229727505506802,2.0992098640221,0.0936155376949693,0.836563441339664,0.26349931784337,2.00229985101404,0.96128802342084,-1.90819582357449e-14,0.665512411565043,0.113744075829384,0.0879609683339641,0.92158633453519,0.706660811253923,0.0898206315847035,0.0950119212081256,0.92158633453519,0.94553065456,8.02136135291676e-15,66,0.534030194154193,1.38833978473894,0.056005197402839,0.0128784001735436,1096.1400703836,1165.43360990383,11487.1806885005,NA,0.854429632295473,NA,0.986041874376869,0.809571286141575
81911,0.348101092142195,0.875238095238095,0.186958251102618,1.70126985535006,0.329973842917343,0.861592381019451,0.188547704967732,1.40023985968608,0.940488585604347,-4.32986979603811e-15,0.16832667692807,0.852380952380952,0.242611674473311,1.70126985535006,0.14204109417161,0.823090312778342,0.241545879112483,2.00229985101404,0.941665573128799,1.67366120962242e-14,0.629505685003905,0.10952380952381,0.0806708777375404,0.92158633453519,0.620460528306405,0.0994156754084594,0.0802565626253243,0.92158633453519,0.906651184588633,-4.78783679369599e-15,66,0.519365094167023,1.35281363375373,0.0546938604434114,0.015363787161455,1248.77497046441,1220.34615779452,62675.6811204469,NA,0.938181928365113,NA,0.98703888334995,0.827517447657029
82006,0.46789257558381,0.8688,0.16843354799379,0.701269855350059,0.540013842857399,0.92856966376571,0.137808039098223,0.400239859686077,0.723819608451668,5.49560397189452e-15,0.276668404162125,0.832,0.225524710591754,1.70126985535006,0.37413289266712,0.908585695894239,0.189552926092072,1.0992098640221,0.730966160407456,2.55906407176099e-14,0.442046289191763,0.128,0.0716669056063679,Inf,0.364695330431895,0.0669213958853216,0.0458661328160306,Inf,0.605269675567817,5.27355936696949e-16,66,0.0612949958050635,0.0167330658975396,0.015637714094885,0.0159330760944663,121.414240524533,130.821253039322,475.487360355232,0.824583742307692,-0.723555068066894,0.731409609559562,0.693918245264207,0.180458624127617
82009,0.454205447774476,0.874666666666667,0.171816128548746,1.0992098640221,0.518518769926618,0.936159876978952,0.148123638645152,0.400239859686077,0.732778911199056,-1.29896093881143e-14,0.291546212409865,0.848,0.224637282704641,1.70126985535006,0.362714673911381,0.918527105335766,0.197128487489792,1.0992098640221,0.771009504226804,1.36002320516582e-14,0.459414568282921,0.12,0.0606268285543175,Inf,0.387340927069877,0.0605433534813192,0.050336645270827,Inf,0.61150855678894,-9.22872889219661e-16,66,0.0587888126022862,0.0162106437629621,0.0166500266796586,0.0156066161141663,152.131221113255,146.208205418968,173.564328911818,0.834146138461539,-0.700086978517036,0.791380801572112,0.728813559322034,0.19740777666999
82010,0.420779222680739,0.867733333333333,0.189248779574136,1.70126985535006,0.499952353792539,0.936999226103514,0.15500622877401,0.701269855350059,0.712699812948568,7.7715611723761e-15,0.210765834792768,0.832,0.255508523391241,1.70126985535006,0.313677899883823,0.921836399146411,0.215693925388578,1.40023985968608,0.740249829797019,5.99520433297585e-15,0.503527612824448,0.128,0.0708767683860191,0.92158633453519,0.418070587634459,0.0580730640787097,0.055450435089266,Inf,0.614126108750064,-6.41847686111419e-15,66,0.0587115285930454,0.0151719776774718,0.0151364881990552,0.0146914517007628,151.274725488718,142.085248777242,277.296028917581,0.842819086538461,-0.706375287812527,0.845773761879109,0.755732801595214,0.189431704885344
82016,0.524272150635775,0.856140350877193,0.132474384014321,0.400239859686077,0.635331338248069,0.917758586273255,0.100167706012677,0.400239859686077,0.546099330265382,-1.70974345792274e-14,0.357585642152358,0.834586466165414,0.238500412006528,1.70126985535006,0.503276903228576,0.898004157274412,0.139996844549959,0.400239859686077,0.591874144882382,7.93809462606987e-15,0.379591322353585,0.142857142857143,0.0412675317629083,Inf,0.271225378200124,0.0739239693747201,0.0303903450641364,Inf,0.415321610795121,3.63598040564739e-15,66,0.0603155487041309,0.0277676424530808,0.0196033162600062,0.0217415860448875,246.247130946065,224.229087204115,689.329067388552,0.847368609615385,-0.581089987084557,0.874306392991863,0.778664007976072,0.320039880358923
82020,0.447960673399499,0.861764705882353,0.211746510724288,1.40023985968608,0.572759468685735,0.924108864427428,0.124612137201603,0.400239859686077,0.554645442807021,-2.39808173319034e-14,0.296218850503606,0.823529411764706,0.269828620917875,1.70126985535006,0.444717614493393,0.901723188556753,0.162084927389341,1.0992098640221,0.561704894953284,-1.17683640610267e-14,0.504649526034904,0.139705882352941,0.0832819318792486,0.92158633453519,0.364421940929871,0.0684536571055767,0.0455880083523379,Inf,0.472786604705967,-5.63438184997267e-15,66,0.067629581103545,0.0490978301754299,0.0238821298111026,0.02474315729555,235.418099452112,200.504290205573,995.287863823627,0.787292028846154,-0.617274908359188,0.497532193010656,0.568295114656032,0.280159521435693
82023,0.455601087378126,0.844938271604938,0.176640649007532,1.0992098640221,0.601603969362341,0.911681440150797,0.109974335522764,0.400239859686077,0.449326873576817,3.45834472170736e-14,0.281648528726461,0.814814814814815,0.241895309821518,1.70126985535006,0.467733545879855,0.88796390375489,0.149041961211459,0.701269855350059,0.465334327552459,7.43849426498855e-15,0.48530343410548,0.148148148148148,0.065648075969075,Inf,0.322488262315945,0.0814128807850377,0.0371328520906601,Inf,0.334824351084199,7.91033905045424e-15,66,0.0470096978005229,0.0643971069991194,0.0181085757779406,0.0300135833427285,275.838073112258,275.969941347021,3240.16151336652,0.812628319230769,-0.502175139722185,0.656430392906945,0.641076769690927,0.406779661016949
82025,0.520807338788815,0.869154228855721,0.19590397048156,0.400239859686077,0.656575066131888,0.902861004299214,0.0873495656736393,0.400239859686077,0.418180210893094,1.69864122767649e-14,0.359835143131909,0.828358208955224,0.26348887122073,1.70126985535006,0.550394014798055,0.87287404608176,0.114373118013403,0.400239859686077,0.389293028803233,1.87627691161651e-14,0.399111547017292,0.119402985074627,0.0683158336314666,Inf,0.265922843546603,0.0903794540573447,0.0270389563463662,Inf,0.299677903523989,8.74300631892311e-16,66,0.0505211416653599,0.0862742954402863,0.0199623161392887,0.0339495146160892,300.176670150976,288.071375597985,5376.13190967466,0.841944763461538,-0.483718103157946,0.840290387598902,0.754735792622134,0.429710867397807
82026,0.519588231167793,0.87910447761194,0.188911848047924,0.400239859686077,0.647352026431951,0.907455166515483,0.0922500752000323,0.400239859686077,0.445627644098261,-1.72084568816899e-14,0.357260218183795,0.843283582089552,0.243011681952878,1.70126985535006,0.539554845293503,0.878452153288151,0.120195789014906,0.400239859686077,0.402039789887134,9.43689570931383e-16,0.396491590298893,0.111940298507463,0.0727376325232749,Inf,0.267017674732174,0.0860347355117334,0.0278768104413182,Inf,0.297746639987555,2.81719092498633e-15,66,0.0636490522605352,0.0866540488481402,0.0235081282355213,0.0343292947549967,263.830033519733,260.007710378509,1701.46406044606,0.855953313461538,-0.526520640802703,0.928145923842235,0.811565304087737,0.383848454636092
82034,0.494747171045264,0.874626865671642,0.147252542858463,0.701269855350059,0.556189153710808,0.911183114000046,0.12590474502431,0.400239859686077,0.784527814261606,1.08801856413265e-14,0.315698876649475,0.828358208955224,0.198721835807493,1.70126985535006,0.404926297093764,0.88736628518137,0.171105682024029,1.0992098640221,0.773979869608874,-1.72084568816899e-15,0.430153374193191,0.111940298507463,0.0540617484817593,Inf,0.376085683841364,0.0861338880209637,0.0446612884287393,Inf,0.779662131646969,-2.3037127760972e-15,66,0.0312849818919124,0.0872981769069064,0.0158928356151244,0.0296095320329696,307.066600491583,391.71970597613,16834.9844516967,0.843316565384615,-0.325634277394945,0.848893732953814,0.758723828514457,0.572283150548355
82042,0.406406761069062,0.881481481481482,0.173867590900661,1.70126985535006,0.452759601405536,0.91982023748821,0.165651128962781,0.701269855350059,0.855296764271667,-8.10462807976364e-15,0.223440638556621,0.861111111111111,0.233374296900679,1.70126985535006,0.281243768276271,0.89408000807731,0.217352966937634,1.70126985535006,0.846157392395629,1.10467190950203e-14,0.53655209893029,0.104166666666667,0.0691393137374184,0.92158633453519,0.49828136659129,0.0608349556641508,0.0673798907685856,Inf,0.883907854149126,-9.90874049477952e-15,66,0.0575973188669947,0.112077013881683,0.022152372871601,0.0387330646694131,751.086667892596,825.354676452386,61313.2319029767,0.852888192307692,0.335743237007998,0.908922816338466,0.798604187437687,0.759720837487537
82128,0.398996605940149,0.881313131313131,0.201137861509757,1.70126985535006,0.506675012610237,0.919657884443661,0.146471514994873,0.400239859686077,0.643326827692482,-3.05866443284231e-14,0.225886403574436,0.856060606060606,0.262798151833313,1.70126985535006,0.351541003943955,0.896736541416624,0.193363022508777,1.40023985968608,0.654793051609865,4.52415882534751e-14,0.562496436238904,0.106060606060606,0.0888733924769157,0.92158633453519,0.426697777586181,0.0768316984866433,0.0538898882343022,Inf,0.549440951271093,6.16173778666962e-15,66,0.0199177254592768,0.0876403524194889,0.0122232470122002,0.0358253948990215,400.289786909899,366.836379815295,16000.4093697568,0.844160221153846,-0.363586180555006,0.854184775210906,0.76370887337986,0.542372881355932
82900,0.40413512135167,0.876190476190476,0.19832498333188,1.70126985535006,0.449199082833957,0.921317257961179,0.167444872617843,1.0992098640221,0.791051463741804,1.54321000422897e-14,0.213300530597168,0.849624060150376,0.296498400363196,1.70126985535006,0.268628729653217,0.902533007510871,0.224825110851067,1.70126985535006,0.79012587355363,-1.87350135405495e-14,0.567461164477371,0.120300751879699,0.0852217192923133,0.92158633453519,0.49059868476892,0.0751375689025724,0.0639934947605087,Inf,0.729689678873711,5.12090370108353e-15,66,0.0266897200629289,0.101110167874318,0.0151712816890763,0.0389667154404846,339.883846861605,385.275721975356,27543.3760986541,NA,-0.335462604009386,NA,0.988035892323031,0.567298105682951
82901,0.381127283316815,0.880200501253133,0.202677722432423,1.70126985535006,0.415969029956661,0.923659621744805,0.180061245149767,1.0992098640221,0.831505048420313,-2.33146835171283e-15,0.194348521561111,0.849624060150376,0.266112764528066,1.70126985535006,0.222036878905158,0.903476317141855,0.241684277250227,1.70126985535006,0.846018572518496,-1.49324996812084e-14,0.581856847401396,0.112781954887218,0.0832462124673386,0.92158633453519,0.522786685866115,0.0720386379512056,0.0694287425248036,0.92158633453519,0.794376688563741,5.39845945723982e-15,66,0.0260592535179621,0.0952618838491114,0.0148662475066116,0.0353262553011263,320.131557864198,428.877767325456,48075.0094095673,NA,-0.268961020096858,NA,0.989032901296112,0.612163509471585
82902,0.412418427388845,0.876691729323308,0.186353231280495,1.70126985535006,0.43290438866448,0.919962990623919,0.172743753278607,1.0992098640221,0.853865480948508,-9.93649607039515e-15,0.219984021906047,0.842105263157895,0.249711329668229,1.70126985535006,0.240864115401268,0.89924974834342,0.233507846656633,1.70126985535006,0.874473509803477,-2.17048601314218e-14,0.521539468283654,0.120300751879699,0.0703460761673139,0.92158633453519,0.49067593354479,0.079125581818386,0.0633911195803976,Inf,0.820146331031517,-4.12170297892089e-15,66,0.0269479487301236,0.0963113571013053,0.0152239671997447,0.0359482017081502,453.919763799513,506.677439902015,54738.7871598125,NA,-0.150301415652283,NA,0.990029910269192,0.656031904287139
83011,0.402296573961467,0.804423380726698,0.161408440918246,1.70126985535006,0.419191247214355,0.866571952652588,0.158671301340177,1.0992098640221,0.846039516033225,1.72084568816899e-15,0.248313028477462,0.767772511848341,0.207356640467194,1.70126985535006,0.239475195929335,0.842744825498757,0.213960003234879,1.70126985535006,0.87430924348928,-3.65263375101677e-14,0.555395881176459,0.180094786729858,0.0684776172442591,0.92158633453519,0.521098839983069,0.105753838309533,0.0639756096860563,0.92158633453519,0.777881550533573,6.80011602582908e-15,66,0.654733184397092,0.117962241168057,0.0828040889706342,0.0555651312707164,7.784706321413,10.6436279645011,31.3311766101036,0.673095373076923,-0.906849277183697,-0.218659591992159,0.262213359920239,0.0259222333000997
83013,0.415413234030797,0.804031007751938,0.15598609173566,1.70126985535006,0.457758384219742,0.855462846420404,0.141052762890971,0.701269855350059,0.782820978404693,3.21409565628983e-14,0.215404837674575,0.758139534883721,0.217846609166517,1.70126985535006,0.257270881385955,0.832097151697894,0.203872074155662,1.70126985535006,0.82815426878613,1.09634523681734e-14,0.528724353518404,0.176744186046512,0.0610195181108253,0.92158633453519,0.462449475850807,0.12058264527093,0.0526577636173848,Inf,0.669265787195888,-4.63518112781003e-15,66,0.965376066773349,0.198177677868353,0.0894598560049863,0.0680536771092621,NA,8.75801325701532,15.9526305084536,0.473088148076923,-0.909725205679476,-1.47301796633612,0.101694915254237,0.0129611166500499
83017,0.408606609751887,0.803044140030441,0.201836531737158,1.70126985535006,0.484591347057268,0.83913557780393,0.125745240667273,0.701269855350059,0.698464026059804,-7.16093850883226e-15,0.216150272210792,0.757990867579909,0.204220578847683,1.70126985535006,0.308576715086921,0.807082057530343,0.176803537678379,1.70126985535006,0.741993419563963,1.89015469942433e-14,0.518615693753522,0.17351598173516,0.0766920686209897,0.92158633453519,0.416140277928772,0.139395115598366,0.0426270700656476,Inf,0.52704872618368,3.77475828372553e-15,66,1.29098931752672,0.397475337318267,0.0952460712529459,0.0900817060215237,87.2832969812058,102.156907676479,601.325522762645,0.537996898076923,-0.767273759544298,-1.0659385014283,0.141575274177468,0.141575274177468
83020,0.436939523439523,0.831560283687943,0.147682001643936,1.70126985535006,0.464271596354135,0.861984627261813,0.141055801931046,0.701269855350059,0.861228853111699,-1.92068583260152e-14,0.251731254856255,0.792553191489362,0.202396006952721,1.70126985535006,0.284657476006298,0.831843203449042,0.194068877787351,1.70126985535006,0.868860380647556,4.05231403988182e-14,0.494894619269619,0.138297872340426,0.0673037725487409,Inf,0.455188192900397,0.107523034789755,0.0535508802732864,Inf,0.806718528197692,-1.66533453693773e-16,66,0.461706042334775,0.0592555793159948,0.0751525027832695,0.0427498397560296,3.25487692135325,6.41628542065686,14.9600997848337,0.630071132692308,-0.913296795245045,-0.488488925538632,0.22333000997009,0.00498504486540379
83024,0.41879043139833,0.809702660406886,0.15780908111129,1.70126985535006,0.442033451591696,0.852133323210343,0.145449009128433,1.0992098640221,0.840444184538925,-1.77635683940025e-15,0.257997288402472,0.765258215962441,0.204778400166517,1.70126985535006,0.258090237969994,0.823155674465461,0.200410225700871,1.70126985535006,0.879428532274382,3.24185123190546e-14,0.542719042225024,0.169014084507042,0.0655187955323467,0.92158633453519,0.485596253064523,0.120118010228652,0.0562946305317322,Inf,0.731617731855542,-7.7715611723761e-16,66,0.9799460527318,0.19766318696906,0.0909572988962935,0.0687541198968035,43.535135743749,45.7509383205792,503.553987741115,0.680565436538462,-0.853303813276176,-0.171810601112643,0.282153539381854,0.0877367896311067
83026,0.401135817276983,0.809702660406886,0.152901152896225,1.70126985535006,0.410819797285592,0.856054930411421,0.157910337027701,1.0992098640221,0.892621911955807,-1.00475183728577e-14,0.224671554408154,0.765258215962441,0.202307958126919,1.70126985535006,0.230206620066676,0.823898431438086,0.210563064433082,1.70126985535006,0.896789043037929,1.48769885299771e-14,0.564278168827233,0.169014084507042,0.0706027675682574,0.92158633453519,0.5304065407088,0.111435116168862,0.0645341877667428,0.92158633453519,0.833873861227858,-4.88498130835069e-15,66,0.987063903501691,0.200750761907116,0.0923211037926711,0.070396369103836,126.302712810614,115.423689358588,397.156372438211,0.685529555769231,-0.747039341910953,-0.140677803143184,0.296111665004985,0.159521435692921
83033,0.400583318419361,0.833509700176367,0.155430921076294,1.70126985535006,0.437094728280726,0.854818711038304,0.148153031946742,1.0992098640221,0.843098096308355,6.0507154842071e-15,0.246309677555882,0.804232804232804,0.197877082050044,1.70126985535006,0.289456683754895,0.811717993014404,0.185229001994303,1.70126985535006,0.842306895692387,4.54081217071689e-14,0.569828561365959,0.142857142857143,0.0712632804803812,0.92158633453519,0.526694555690498,0.108817660982236,0.0643655972864941,0.92158633453519,0.827862223744948,7.21644966006352e-15,66,0.481052761726607,0.0629806354896181,0.0773323115385662,0.0461969581891968,68.7820809162301,75.4095211219166,551.513201229546,0.812501921153846,-0.808068716687174,0.655637679112285,0.640079760717846,0.115653040877368
83041,0.356500393817473,0.797897897897898,0.159728245175415,1.70126985535006,0.394549331471105,0.836887210473165,0.156882775766021,1.0992098640221,0.833267570084329,-4.71844785465692e-15,0.189843268043732,0.752252252252252,0.203518595569916,1.70126985535006,0.230857522318261,0.792676973733024,0.199258980976577,1.87736111440574,0.829416704166779,2.98372437868011e-14,0.644531239171332,0.18018018018018,0.0733811153400144,0.92158633453519,0.588321790804925,0.129728417569912,0.0706371583442229,0.92158633453519,0.811347922668261,2.35922392732846e-15,66,1.35575115485238,0.428385802307627,0.0872176900195536,0.0894168825309601,473.753444574933,419.396348482802,3395.71182533957,0.585770332692308,-0.283422024522494,-0.766324286086917,0.180458624127617,0.601196410767697
83042,0.376655177201731,0.8014064697609,0.160089435110788,1.70126985535006,0.449078109108269,0.829031766292025,0.134757133022201,1.0992098640221,0.719504626628462,6.10622663543836e-16,0.210343998222653,0.746835443037975,0.20220447552915,1.70126985535006,0.277412937088533,0.787713586030725,0.180986947041178,1.70126985535006,0.761112349315133,-8.13238365537927e-15,0.612502307334303,0.181434599156118,0.070306929440234,0.92158633453519,0.500238139489946,0.143944532054547,0.0548799207191142,0.92158633453519,0.629018073460842,6.66133814775094e-15,66,1.36693309109546,0.494922398041972,0.0863385251357924,0.0934033397973582,644.357440022601,568.132531975029,4994.49110708203,0.578087503846154,-0.0565704695571972,-0.814507648972056,0.168494516450648,0.690927218344965
83043,0.312953469632301,0.824313725490196,0.181362754951935,1.70126985535006,0.375410047935223,0.824898327434647,0.15941878891596,1.40023985968608,0.774502459644127,8.49320613838245e-15,0.145315257686664,0.776470588235294,0.22385014916511,1.70126985535006,0.217182754873174,0.777700709012583,0.198797382468057,1.87736111440574,0.750909972104016,-3.38618022510673e-15,0.7020287463091,0.145098039215686,0.085784062395418,0.92158633453519,0.611941826948688,0.142789861814838,0.0722634987393947,0.92158633453519,0.746852453190575,1.19348975147204e-14,66,1.37018987633765,0.575052302352073,0.087204171022109,0.0948679709963158,572.558317134863,557.090503451519,2643.30113602656,0.536263294230769,-0.0734117067176243,-1.07681091117359,0.140578265204387,0.6839481555334
83044,0.42693684082756,0.826666666666667,0.141771093119102,1.70126985535006,0.471409327607912,0.849131013748112,0.133965525906092,0.701269855350059,0.795301252962153,-3.60822483003176e-15,0.249389954013843,0.783783783783784,0.22627240176457,1.70126985535006,0.319607363971614,0.808672321523582,0.173455341974651,1.70126985535006,0.776463702266681,9.65894031423886e-15,0.514369345309756,0.135135135135135,0.0584134628127806,0.92158633453519,0.46470919043906,0.120071807135157,0.0530845119807278,Inf,0.74444669465963,5.32907051820075e-15,66,0.481592313442466,0.0640684736247122,0.0750100005709051,0.0470641926648781,66.3602474602341,85.1739360231154,237.693082822638,0.822196986538462,-0.793176088332359,0.71644091487042,0.680957128614158,0.125623130608175
83045,0.462371912553695,0.821739130434783,0.127455796432561,1.40023985968608,0.520776444264214,0.841719067746318,0.113827849758412,0.400239859686077,0.749814212635571,-1.68753899743024e-14,0.302407964191653,0.777173913043478,0.195267345779519,1.70126985535006,0.374358237705016,0.803480904396242,0.152195772260153,1.40023985968608,0.761377662364307,-2.38697950294409e-15,0.485423637035521,0.146739130434783,0.0695802998516094,Inf,0.417108970059279,0.136503186997328,0.0432217216542596,Inf,0.665222169403662,-3.71924713249427e-15,66,0.467398517904662,0.0611923058203807,0.0732063149087251,0.0449950086758505,125.032907486932,117.04234517432,395.640674879606,0.821280519230769,-0.744570577551596,0.710693230294439,0.672981056829511,0.163509471585244
83051,0.291933461284546,0.810280373831776,0.192679974666284,1.70126985535006,0.331966066278792,0.863647449663413,0.188569994133622,1.40023985968608,0.841392991107415,-5.93969318174459e-15,0.10721598445823,0.761682242990654,0.243278273799837,1.70126985535006,0.141178946617334,0.828924684128939,0.243920915309103,1.87736111440574,0.852114630808114,1.44884104713583e-14,0.728052287985631,0.168224299065421,0.0946694350855048,0.92158633453519,0.658044040618259,0.0979483324454662,0.0862715676570544,0.92158633453519,0.813962916015671,7.57727214306669e-15,66,1.0764605639876,0.259548739008721,0.0861741147097441,0.0730936742837233,309.662095940177,305.134730320491,2714.9322768683,0.573450109615385,-0.457693174584145,-0.84359136976514,0.165503489531406,0.46061814556331
83054,0.358639810057833,0.82265625,0.164571452174584,1.70126985535006,0.420250082767172,0.815704706861281,0.140254818912091,1.0992098640221,0.745182553923154,5.93969318174459e-15,0.170955057100954,0.7734375,0.21368081387363,1.70126985535006,0.256021237406555,0.766470638736857,0.181039704647199,1.87736111440574,0.715628330900453,-2.41473507855972e-15,0.61241640404612,0.140625,0.0731945255558893,0.92158633453519,0.544179713871656,0.154121334244071,0.0600807101308136,0.92158633453519,0.749724426079107,-1.40998324127395e-14,66,1.33882773830177,0.569224070458934,0.0863149715643083,0.0934239073491307,533.403798406388,537.903095016822,4202.30394914842,0.504078161538462,-0.102676229559121,-1.2786620729102,0.120638085742772,0.678963110667996
83064,0.43161979431913,0.804737732656514,0.139634833069186,1.70126985535006,0.428994953915087,0.846864655321151,0.148204713584559,1.0992098640221,0.912605674895363,1.04916075827077e-14,0.264521674799914,0.746192893401015,0.18025957289349,1.70126985535006,0.26245360018635,0.809548211180469,0.194036561763658,1.70126985535006,0.886650586340677,6.66133814775094e-16,0.50767960122196,0.16243654822335,0.0561121488823616,0.92158633453519,0.523703125686987,0.121345755436122,0.061975124221454,0.92158633453519,0.91342787694608,3.63598040564739e-15,66,0.925930639793695,0.243186273039434,0.0804430503445125,0.0667192344697218,384.993685717868,347.537225103473,3694.37335962603,0.614174923076923,-0.393021138163162,-0.588183042345588,0.212362911266201,0.510468594217348
83072,0.467768644330135,0.835428571428571,0.131017942721783,1.0992098640221,0.495943931291274,0.855347179332952,0.127468575151891,0.701269855350059,0.846148249123878,-2.4980018054066e-15,0.321010712889595,0.788571428571429,0.166618221217667,1.70126985535006,0.355161184666823,0.813383620123799,0.162516508319248,1.40023985968608,0.823628537148418,-2.43693953905222e-14,0.468167186333335,0.154285714285714,0.0716292935245887,Inf,0.444612901126183,0.137922686624689,0.0472395078270436,Inf,0.803866232958949,9.52016243616072e-15,66,0.597131106717334,0.0777056236797074,0.0714074682343356,0.0455314161724343,218.431219740251,219.372555439087,355.862982699467,0.674073582692308,-0.588497140856877,-0.21252468650101,0.265204386839482,0.312063808574277
83074,0.385818352379328,0.831393298059965,0.172717954430354,1.70126985535006,0.390417840083536,0.866924269625961,0.169001242908757,1.0992098640221,0.889205821273329,1.39332989590457e-14,0.238115055676031,0.783068783068783,0.21124009320294,1.70126985535006,0.220324436321111,0.830842453967735,0.216530769373981,1.70126985535006,0.901378477162135,1.9373391779709e-14,0.606097987378475,0.132275132275132,0.0731549910291648,0.92158633453519,0.589246691322953,0.107428380182364,0.0742144965966232,0.92158633453519,0.884107517779616,-5.02375918642883e-15,66,0.622112119854629,0.084488421672457,0.0743739273966141,0.0502841659896915,262.498263296043,244.491315416901,1884.3438359501,0.635650055769231,-0.550186155419598,-0.453500345094305,0.227318045862413,0.356929212362911
83075,0.469023473730379,0.824444444444444,0.136592150795369,1.0992098640221,0.489580370030519,0.857131756878252,0.130358453441547,0.701269855350059,0.868672503567593,1.43773881688958e-14,0.300736928738909,0.766666666666667,0.167279914956987,1.70126985535006,0.330014253944347,0.816004592490949,0.172364875191492,1.40023985968608,0.856097731495477,1.22124532708767e-14,0.464875633063138,0.155555555555556,0.0671680014017145,Inf,0.448627260564511,0.131122864239077,0.0489052167501192,Inf,0.846817474561323,4.44089209850063e-16,66,0.648234505905539,0.100644625774514,0.0758614409092685,0.0487638006992208,275.978077524402,259.076768093226,1815.44154648409,0.667100271153846,-0.527940508517747,-0.256258265251374,0.252243270189432,0.38185443668993
83082,0.390594027239189,0.819806763285024,0.152586546980633,1.70126985535006,0.359211595271604,0.83668986202515,0.169345921776453,1.40023985968608,0.954116303813115,-4.10782519111308e-15,0.228145206048432,0.768115942028985,0.202077455500712,1.70126985535006,0.195179939600847,0.789961438891518,0.210949541091781,1.87736111440574,0.947338065787323,-1.38777878078145e-14,0.56143051094664,0.152173913043478,0.0631864048468123,0.92158633453519,0.604348477108891,0.133661168866204,0.0724999877089726,0.92158633453519,0.936608538816489,-4.71844785465692e-16,66,0.971493131776077,1.15049494281153,0.0350325117812287,0.0827771839760798,630.606049312579,980.959190104653,87338.0151286028,0.256314244230769,0.573070328861745,-2.83252966211939,0.0169491525423729,0.783649052841476
83092,0.365832630677864,0.824364123159304,0.162626120735841,1.70126985535006,0.324288455765251,0.840212982494183,0.182981552521819,1.40023985968608,0.943015591836799,8.71525074330748e-15,0.178417937636275,0.775100401606426,0.213151080916761,1.70126985535006,0.12542096617514,0.803074398323373,0.240341504739843,2.00229985101404,0.941002196307247,6.46704911844154e-15,0.592412683611027,0.140562248995984,0.0695985431988617,0.92158633453519,0.61766179295662,0.140535791633265,0.0734917398999401,0.92158633453519,0.920651073020108,-7.49400541621981e-15,66,0.846997967758205,1.00907533938751,0.0213735423745473,0.0467134316234076,895.329224649068,864.911837744366,6843.14073247251,0.382938123076923,0.396075587471782,-2.03839973595003,0.0588235294117647,0.765702891326022
83140,0.402884417798897,0.813207547169811,0.1605143089473,1.70126985535006,0.449708365530634,0.845428418328368,0.140348957790467,1.0992098640221,0.814783908555777,4.71844785465692e-15,0.221063750425692,0.764150943396226,0.212450284270944,1.70126985535006,0.266718855489414,0.813063412795403,0.193770542256505,1.70126985535006,0.825918213156222,1.90680804479371e-14,0.561951548245912,0.160377358490566,0.0685521973646959,0.92158633453519,0.495356316994815,0.126557128313596,0.0568061559728341,Inf,0.758006009531048,8.88178419700125e-16,66,1.15140348484203,0.289901638829074,0.0917998898465276,0.0793567909638442,355.063168277439,303.273740672528,5370.45061639782,0.594250732692308,-0.460531545083525,-0.713138903619926,0.193419740777667,0.456630109670987
83273,0.465060016073063,0.818181818181818,0.133583553528238,1.0992098640221,0.489672042714521,0.848826421868836,0.127380309498632,0.701269855350059,0.858902550406611,2.21489493412719e-14,0.292414406089007,0.761363636363636,0.174317862462151,1.70126985535006,0.333589825071607,0.813257956895695,0.170122595281319,1.40023985968608,0.852195053258248,2.33146835171283e-15,0.458249279622784,0.170454545454545,0.0474612348992696,Inf,0.43565673910662,0.146992475598667,0.0444629697675121,Inf,0.793397074801942,-1.80411241501588e-15,66,0.506044984621694,0.0644033928505531,0.0677354365033103,0.0449470815186231,201.529888597691,181.480221673503,421.367275550914,0.688309942307692,-0.646290306138921,-0.123240427376225,0.30309072781655,0.245264207377866
83311,0.401919947250968,0.82962962962963,0.157477597875952,1.70126985535006,0.454503467040984,0.860400531647777,0.143958410965065,1.0992098640221,0.800205445158247,-1.17128529097954e-14,0.222803757611093,0.793650793650794,0.210179062326095,1.70126985535006,0.278054700119332,0.827629960501989,0.194916366953877,1.70126985535006,0.825588694303928,2.06501482580279e-14,0.576220913947187,0.137566137566138,0.0875447424596818,0.92158633453519,0.497973845218765,0.106179140975465,0.0603481562911275,Inf,0.744478690092207,4.71844785465692e-16,66,0.474538710569937,0.0603844828456295,0.0759726850307551,0.0435762278362096,4,7.67150662129266,21.0591306441549,0.683694559615385,-0.911382339229676,-0.15218610136824,0.293120638085743,0.00897308075772682
