"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","top_ndvi_zv","top_elev_zv","top_zhull","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
72064,0.420831215895993,0.91924882629108,0.176772421990757,1.70126985535006,0.420777528520824,0.949144772270921,0.187394577218586,1.0992098640221,0.929084456671968,3.51940698806175e-14,0.2539159576751,0.908450704225352,0.232142063225009,1.70126985535006,0.24521131234138,0.935668138466572,0.244882449754235,1.70126985535006,0.940114798513369,1.65700786425305e-14,0.540125711115322,0.0633802816901408,0.0792441780974161,0.92158633453519,0.531846522805302,0.0285493953895295,0.0775228796540887,0.92158633453519,0.913010532773714,2.30787611243954e-14,0.0659908704511715,0.0559274856298385,0.0326644795073288,322.417297899952,420.955028339295,12160.4106799644,0.860093776923077,-0.277194909005062,0.954113110860837,0.877248677248677,0.608465608465608
72072,0.450519659571378,0.939568345323741,0.17344957089962,1.40023985968608,0.452031524458212,0.959556217968292,0.180002406457462,0.701269855350059,0.94004948386469,1.28230759344206e-14,0.259357105318711,0.928057553956835,0.237166174362029,1.70126985535006,0.257222654185695,0.949939381204795,0.245683962674613,1.40023985968608,0.944965525533235,3.56936702416988e-14,0.478985413108397,0.0431654676258993,0.068309024311353,Inf,0.46439411344478,0.0172196555083789,0.0688783022962662,Inf,0.921050254044019,-3.48332473976143e-15,0.103760812793004,0.0715747189483149,0.0322970865187605,164.550386881505,299.225243965671,9298.92280501483,0.851785428846154,-0.461988305853782,0.90200676326638,0.842328042328042,0.452910052910053
72076,0.504390122005712,0.935648148148148,0.15295311440485,0.400239859686077,0.479301513208793,0.95305378987526,0.168024434978496,0.701269855350059,0.959850285292825,-2.88657986402541e-15,0.357649815174731,0.916666666666667,0.198264990463609,1.70126985535006,0.328151555968315,0.939537265390841,0.216838511262647,1.40023985968608,0.953896195182316,4.05231403988182e-15,0.441179463220005,0.0486111111111111,0.0610552845189779,Inf,0.460784828144334,0.0308251816422289,0.0662267041003036,Inf,0.956544400257838,7.36910532594948e-15,0.194320783424899,0.0773619255408765,0.0489178173927988,130.411214387285,171.969175038429,2803.5683890517,0.783858430769231,-0.655170946960763,0.475998158418057,0.593650793650794,0.228571428571429
72083,0.510502343830434,0.924657534246575,0.146887298046855,0.400239859686077,0.499174428188262,0.949220191238739,0.159616510094915,0.701269855350059,0.932483209560806,-1.47104550762833e-14,0.34969765264241,0.897260273972603,0.213208571662772,1.70126985535006,0.358368206484006,0.932211190359495,0.203523334622273,1.0992098640221,0.9117373850259,-6.43929354282591e-15,0.419741794145411,0.0616438356164384,0.0565900025186309,Inf,0.437725568806763,0.0333882648421486,0.0622800935023282,Inf,0.919850745276626,1.26634813746307e-14,0.166746050103876,0.0716113177177765,0.0414055031246946,329.397209037803,311.072538141863,12207.9354100515,0.829471638461538,-0.444003375168577,0.76206436952386,0.756613756613757,0.476190476190476
72084,0.551140208030631,0.926027397260274,0.136412496359659,0.400239859686077,0.475002444509333,0.93346570396971,0.162601920715333,0.701269855350059,0.963444266097002,1.93178806284777e-14,0.426704760265987,0.897260273972603,0.171223915206132,1.70126985535006,0.321453263442599,0.914417415812616,0.210304987588731,1.40023985968608,0.959877487700055,-5.88973314563646e-14,0.38541156390564,0.0547945205479452,0.0530310013092054,Inf,0.460269115521742,0.0511522897355757,0.0630162834680423,Inf,0.936373516628866,-1.36696209906972e-15,0.207933711390782,0.0623622057076423,0.0368782944988034,68.4258855705359,117.439409025119,2574.33774464977,0.7905786,-0.737950529154362,0.51814413865264,0.612698412698413,0.161904761904762
72086,0.436338027046246,0.928735632183908,0.178671975661067,1.70126985535006,0.412292209991263,0.957739818503049,0.193452423860513,1.0992098640221,0.956242208149663,1.63757896132211e-14,0.269863779682739,0.903448275862069,0.224711694750578,1.70126985535006,0.253969212347993,0.945818022304559,0.245376140884147,1.70126985535006,0.935242218299661,-1.12132525487141e-14,0.519081695481177,0.0551724137931034,0.0735206481657415,0.92158633453519,0.534898765438411,0.0268913771396901,0.0782484013542484,0.92158633453519,0.961950708772075,-1.80411241501588e-14,0.171633071503417,0.06951997323508,0.0318454663177166,226.960289469482,240.741365535826,14730.6933450289,0.833766515384615,-0.550770477050007,0.78899997065146,0.77037037037037,0.351322751322751
72088,0.438587543169453,0.891375291375291,0.160589002532716,1.0992098640221,0.517077308741238,0.923224016027651,0.144046951057125,0.400239859686077,0.789390224975421,-8.04911692853238e-15,0.246122425469089,0.86013986013986,0.230594546513082,1.70126985535006,0.354454750607826,0.909994609709845,0.197031815003533,1.40023985968608,0.782967506628967,-1.82909243306995e-14,0.48449130472545,0.0979020979020979,0.0673902788592467,Inf,0.401571341103679,0.0636296327703199,0.0520531768574587,Inf,0.763662088081648,9.63118473862323e-15,0.0386983204430918,0.0508360360672868,0.0575346940438563,325.520642534041,368.453322927568,4494.6883474903,0.867910575,-0.356895768850551,1.00313667052647,0.917460317460317,0.55026455026455
72090,0.420463726754556,0.904694835680751,0.171740933993686,1.70126985535006,0.460962308658208,0.926313578768204,0.165044872769668,0.701269855350059,0.818666251563152,-6.0507154842071e-15,0.258613252965163,0.887323943661972,0.222983115379608,1.70126985535006,0.308059373699213,0.910817140150577,0.213778462131155,1.40023985968608,0.817583574948595,1.62647673107585e-14,0.546209456044324,0.0845070422535211,0.0719896107349104,0.92158633453519,0.493473857180528,0.0617017626349203,0.0665058755556966,Inf,0.79824556001907,-2.44249065417534e-15,0.0451303051238843,0.0626361168816119,0.0568522864057524,695.361927927571,633.665254878072,14982.2925513658,0.853276667307692,0.0457124674338506,0.911359162672821,0.84973544973545,0.71957671957672
72091,0.421050116379597,0.904694835680751,0.171532960775873,1.70126985535006,0.456022344426443,0.925055751136237,0.166350806170237,0.701269855350059,0.848562773014452,1.13242748511766e-14,0.263339689955891,0.887323943661972,0.221306802791906,1.70126985535006,0.305680845826732,0.910079798898996,0.214360537338499,1.40023985968608,0.843346842167371,2.60902410786912e-14,0.546755534299292,0.0845070422535211,0.0730488479648428,0.92158633453519,0.497053705270719,0.0637602425987563,0.0667402119580809,Inf,0.830481248030399,-1.36557432028894e-14,0.0487019292485935,0.0655192797793338,0.0600174163833933,748.38686688417,587.681498034929,27647.4860805941,0.855795348076923,-0.0240937403947012,0.927155233615679,0.86031746031746,0.703703703703704
72107,0.421457953247402,0.906572769953052,0.193647015509625,1.70126985535006,0.45700144959888,0.94867586375136,0.174380830869368,0.701269855350059,0.856180189724669,1.23234755733392e-14,0.250223872984836,0.880281690140845,0.223987637467785,1.70126985535006,0.28026714233365,0.935533853685475,0.232401667195831,1.40023985968608,0.880161477275196,5.60662627435704e-15,0.52424915554835,0.0845070422535211,0.0785475115158172,0.92158633453519,0.462200009229413,0.0324017197457419,0.0662018502713426,Inf,0.767703287081878,-2.91433543964104e-15,0.112873293593013,0.0301641351301896,0.0577178011819898,425.771065132808,511.607504917209,3189.57494938854,0.889640294230769,-0.139578801609643,1.13941602388112,0.994708994708995,0.668783068783069
72126,0.428795304232804,0.891034482758621,0.191405498911287,1.70126985535006,0.478945417733185,0.964866574465476,0.172340338665056,0.701269855350059,0.810929899730588,1.26565424807268e-14,0.251703042328042,0.868965517241379,0.255598048496887,1.70126985535006,0.317068905781407,0.960565165761902,0.228227073133664,1.40023985968608,0.814518216232427,-1.22124532708767e-14,0.523614417989418,0.096551724137931,0.0773459597386471,0.92158633453519,0.464629208177982,0.0153534677371331,0.0692019629369457,Inf,0.790799974827915,5.87030424270552e-15,0.0486601202671487,0.0412968723757573,0.0354710094243057,459.893900044041,473.447159544846,11523.2497560074,0.874179896153846,-0.197508583401052,1.0424551276011,0.946031746031746,0.643386243386243
72132,0.428530500565827,0.908333333333333,0.206613920509381,1.70126985535006,0.50946528842073,0.952008971824566,0.156955767854983,0.400239859686077,0.744605641901125,4.16333634234434e-15,0.266218944195717,0.888888888888889,0.261602808095895,1.70126985535006,0.359817285398384,0.942888199867599,0.206796179736479,1.0992098640221,0.763143486218049,-1.79301018476963e-14,0.538808104267392,0.0833333333333333,0.088686263006003,0.92158633453519,0.437420582847514,0.0332984263819368,0.062246954323169,Inf,0.67662186740288,6.31439345255558e-15,0.0583033008119979,0.0472276412978129,0.0360265530209494,496.749410545702,473.947858595133,9956.46548902115,0.872807994230769,-0.196748491047504,1.03385115508965,0.93968253968254,0.644444444444444
72151,0.442412977381654,0.891079812206573,0.165193771162473,1.70126985535006,0.496496901846116,0.926876501927352,0.152641565416332,0.701269855350059,0.812246410436035,-3.27515792264421e-15,0.289030895237719,0.866197183098592,0.212505735390022,1.70126985535006,0.343744279871723,0.909258538916071,0.200569408376914,1.40023985968608,0.836095746152548,-5.77315972805081e-15,0.49955735779566,0.0915492957746479,0.0689960014617383,Inf,0.427811164572836,0.0557163433145046,0.0573137824100669,Inf,0.741473016628261,7.21644966006352e-16,0.037543216595073,0.0500053882142416,0.0573787043520995,375.520401421793,366.244862644512,5208.99945030951,0.847813725,-0.360248349154635,0.877097963197595,0.82962962962963,0.547089947089947
72155,0.435829230043779,0.903286384976526,0.166182564361188,1.70126985535006,0.496696886284157,0.926788178231493,0.152539311952477,0.701269855350059,0.8017455985006,-2.73669975570101e-14,0.261234748237867,0.880281690140845,0.219555699806468,1.70126985535006,0.333197512845622,0.912664101738405,0.205517843360514,1.40023985968608,0.827453565916314,2.96429547574917e-14,0.495979079587899,0.0845070422535211,0.0635284534625992,Inf,0.414813853059435,0.0590806346608107,0.0547936039700393,Inf,0.707904275127834,3.40005801291454e-15,0.0320515901843728,0.0504169151199962,0.0387900946917814,440.929365591644,511.463364696111,19568.1304308046,0.850608978846154,-0.139797615445684,0.894628580255757,0.84021164021164,0.667724867724868
72165,0.461399072278835,0.934741784037559,0.167879175703554,1.0992098640221,0.465371385071015,0.950933962087128,0.172213162169716,0.701269855350059,0.94159660254122,6.74460487459783e-14,0.289570390949207,0.915492957746479,0.221994259038556,1.70126985535006,0.299885208244166,0.939013475374476,0.226677888957059,1.40023985968608,0.931529888529934,1.765254609154e-14,0.484518715259109,0.0492957746478873,0.0712400233768702,Inf,0.460216005135008,0.0274160849217273,0.0666641915905,Inf,0.906437561413906,1.24067423001861e-14,0.112848221522742,0.0802002346314431,0.0445246865286022,330.77718857998,254.758114921218,6928.81010206394,0.830649476923077,-0.529492178192977,0.769451260361707,0.762962962962963,0.373544973544974
72173,0.374827854914936,0.943123543123543,0.202030996392599,1.70126985535006,0.389404406895827,0.97367291721335,0.207220927807687,1.0992098640221,0.90849945338782,1.88737914186277e-14,0.1810551430159,0.93006993006993,0.266277233632237,1.70126985535006,0.200714136371914,0.968387630998004,0.272268676132034,1.70126985535006,0.904898262392909,7.74380559676047e-15,0.597870505309457,0.034965034965035,0.0871172704068127,0.92158633453519,0.561131975327143,0.00359341536128621,0.0858776900012812,0.92158633453519,0.875580865039684,-5.37070388162419e-15,0.140289081741955,0.0784368943894084,0.0397201643826875,153.194894018519,216.841881745207,4096.35443391322,0.823761076923077,-0.587051382461324,0.726250209870501,0.732275132275132,0.307936507936508
72192,0.541429740151636,0.913286713286713,0.131885504051779,0.400239859686077,0.554731627366695,0.910575946133952,0.12620633935923,0.400239859686077,0.930333034376442,-9.88098491916389e-15,0.376581779993228,0.895104895104895,0.183903186815216,1.70126985535006,0.404002232721681,0.898570091590448,0.17540704105883,1.0992098640221,0.929667815993961,1.9373391779709e-14,0.354540947499925,0.0699300699300699,0.0441550184533129,Inf,0.35375389385172,0.0808094081543193,0.0420416516692871,Inf,0.934309456945885,4.6074255521944e-15,0.0892361617336428,0.0720921151012464,0.0552937029283779,305.761390916676,328.80880569919,11776.3133185215,0.852323140384615,-0.417078615988223,0.905379056298544,0.845502645502646,0.495238095238095
72193,0.46855203802706,0.929195402298851,0.163375132575568,1.0992098640221,0.477540307103154,0.937548486088496,0.163149853132874,0.701269855350059,0.930879609277909,4.71844785465692e-15,0.289903049485454,0.910344827586207,0.220050402577434,1.70126985535006,0.304125143149401,0.921355338925709,0.218911359385392,1.40023985968608,0.921397582246232,2.52575738102223e-14,0.468802308492875,0.0551724137931034,0.0644940425224862,Inf,0.439033499596679,0.0431206594980298,0.0609824729460878,Inf,0.894525767144213,6.03683769639929e-16,0.158581809930217,0.0914432293609222,0.0529004646195195,226.052839781054,223.595185209482,7491.66620541312,0.792113155769231,-0.576799447049336,0.527768205383393,0.619047619047619,0.317460317460317
72194,0.379895544530358,0.92027972027972,0.193520191949311,1.70126985535006,0.416307703836328,0.936237577898667,0.184402118196614,1.0992098640221,0.866618385213292,2.04836148043341e-14,0.225257860846101,0.902097902097902,0.24238721372696,1.70126985535006,0.26887053223049,0.921322511003178,0.231403373626557,1.40023985968608,0.865327224984145,-1.43218770176645e-14,0.610023523729517,0.0629370629370629,0.0853028707981452,0.92158633453519,0.550202155428565,0.0404092461754411,0.0785234252288703,0.92158633453519,0.826456949350958,2.5951463200613e-15,0.185379383968886,0.0900927652504017,0.048375213351036,372.174337186261,223.792427909672,8880.58379568898,0.798703901923077,-0.576500020341573,0.569102500338248,0.644444444444444,0.318518518518519
72195,0.467184573379993,0.933796296296296,0.165491914147678,1.0992098640221,0.496738814422446,0.938460287450684,0.156664156731201,0.701269855350059,0.879393968410484,1.63202784619898e-14,0.314368898883591,0.916666666666667,0.213615315651155,1.70126985535006,0.338708483244992,0.922155920208728,0.206929719948345,1.40023985968608,0.883761578790918,6.21724893790088e-15,0.500117307260295,0.0555555555555556,0.0693170026773025,0.92158633453519,0.446164429209215,0.0428249865798176,0.0621263928750293,Inf,0.831572155499373,7.13318293321663e-15,0.198887311459207,0.0687740189789066,0.0405147803621304,185.044858135721,155.511376984396,2897.72039278107,0.801404588461539,-0.680154909782223,0.586040032349892,0.652910052910053,0.208465608465608
76001,0.427810360775306,0.845,0.157239435988888,1.70126985535006,0.430504981395224,0.875785241651743,0.157926342144742,1.0992098640221,0.933720132407148,7.88258347483861e-15,0.250005459722739,0.79375,0.204938178700035,1.70126985535006,0.254771697108365,0.836708239717968,0.206393855145855,1.70126985535006,0.930086290057955,-2.68673971959288e-14,0.516952858419529,0.13125,0.0602949976329693,0.92158633453519,0.512599050272943,0.110182528872522,0.061984235275737,0.92158633453519,0.928798274051126,7.49400541621981e-16,0.125134453445096,0.0502910815576232,0.140969147420434,172.202689367257,162.963293198394,4284.23128001338,0.844578280769231,-0.668842436690263,0.856806663392861,0.814814814814815,0.216931216931217
76004,0.42738078459635,0.863312368972746,0.155726527971557,1.70126985535006,0.446442248713656,0.875578766305661,0.152200684721564,1.0992098640221,0.895339793591391,9.93649607039515e-15,0.267920746821923,0.823899371069182,0.198610570748808,1.70126985535006,0.279727096125727,0.829667065503279,0.195045717303874,1.70126985535006,0.897918677546653,-9.10382880192628e-15,0.546279108473957,0.119496855345912,0.068674041286111,0.92158633453519,0.512920082002183,0.0862420312520446,0.0657212397558928,0.92158633453519,0.878648130931539,-8.22952817003397e-15,0.0704972277311648,0.0592103684983754,0.143158513758562,35.3538137601526,69.3315516641413,3186.0089713492,0.787176996153846,-0.810981253907498,0.496810757967897,0.601058201058201,0.105820105820106
76005,0.444677948103879,0.873036093418259,0.151924621537084,1.70126985535006,0.453921533132137,0.880475762193526,0.151284831452506,1.0992098640221,0.911593283502393,1.90958360235527e-14,0.286900567445365,0.834394904458599,0.194178331506657,1.70126985535006,0.302272894352852,0.840118822974451,0.190756356672354,1.70126985535006,0.894381548508585,-1.0769163338864e-14,0.510279078897689,0.101910828025478,0.0629009804396611,0.92158633453519,0.496801559922113,0.0879531974147835,0.0629749320568715,Inf,0.904882063114303,-1.00752739484733e-14,0.0701513705729715,0.059552185390833,0.142100982383839,15.1093599935699,34.5982572842754,556.020192967159,0.725267555769231,-0.863708558775646,0.10854165920214,0.425396825396825,0.0761904761904762
76006,0.403165863842697,0.867505241090147,0.165074184084229,1.70126985535006,0.408691179892456,0.884928926682478,0.168905949925727,1.0992098640221,0.93119573706988,2.68118860446975e-14,0.235992012169819,0.823899371069182,0.209003010174838,1.70126985535006,0.244381325877685,0.842114417969385,0.211996374504739,1.70126985535006,0.912708438745462,1.26842980563424e-14,0.562451451317447,0.106918238993711,0.0701658016184948,0.92158633453519,0.548552614689397,0.0846486245717341,0.0714551529065932,0.92158633453519,0.916633090787685,-4.57966997657877e-15,0.0699275306369058,0.0578558938779008,0.148438299050848,167.923938103084,177.214494031101,19305.0787593114,0.816862805769231,-0.647208225929105,0.682987251793251,0.697354497354497,0.237037037037037
76009,0.418455094967785,0.864150943396226,0.161283684419002,1.70126985535006,0.445515484478921,0.875412631610046,0.152470455137102,1.0992098640221,0.894777695160256,7.21644966006352e-16,0.238695949399956,0.823899371069182,0.210102018911152,1.70126985535006,0.263748791518579,0.835586333237606,0.202812069892122,1.70126985535006,0.897879303861656,1.64035451888367e-14,0.543046942878324,0.113207547169811,0.0675526476881887,0.92158633453519,0.501986590873036,0.0898465356777448,0.0634819516327976,0.92158633453519,0.868829316268806,1.0172418463128e-14,0.0688123278810352,0.0604631781517229,0.128744290985918,89.9877375619428,131.378701829312,11770.4325142841,0.821594546153846,-0.716789814213393,0.712662670652062,0.715343915343915,0.178835978835979
76021,0.417265624281293,0.876857749469214,0.164178711760393,1.70126985535006,0.409805713226175,0.886380902862424,0.169025629864732,1.0992098640221,0.919672951812007,-1.62092561595273e-14,0.251146700182514,0.847133757961783,0.211377113251023,1.70126985535006,0.22249684765974,0.854430736756991,0.224126278413818,1.70126985535006,0.940104576188275,3.81639164714898e-14,0.561254358941515,0.10828025477707,0.0708111748258922,0.92158633453519,0.551811980325837,0.0840981569695189,0.0720419816953425,0.92158633453519,0.884324726172455,4.94049245958195e-15,0.0688615572494576,0.0598188191122779,0.136664006663722,48.1133280565372,138.223430637424,6766.60636755415,0.837045192307692,-0.706399089433359,0.809562407109593,0.787301587301587,0.186243386243386
76022,0.440099727092603,0.875949367088608,0.154581609636184,1.70126985535006,0.413493886374373,0.87868222092248,0.164987084855872,1.0992098640221,0.963001632188973,7.99360577730113e-15,0.291565141135406,0.835443037974684,0.194771349193137,1.70126985535006,0.244753190122923,0.842801334503885,0.212108113245636,1.70126985535006,0.967149173801228,1.68753899743024e-14,0.520395853016626,0.10126582278481,0.0645586178087481,0.92158633453519,0.543316317689072,0.0961898817225566,0.0688709054700388,0.92158633453519,0.952782459513645,-5.55111512312578e-15,0.116092120618273,0.0610921008283201,0.239832811655328,349.173696713855,358.638489179356,4783.27643576269,0.854154403846154,-0.371795297977053,0.916863944700008,0.855026455026455,0.53968253968254
76039,0.351665777962965,0.878481012658228,0.187284558001461,1.70126985535006,0.348592404901188,0.895663512792802,0.194028225982042,1.40023985968608,0.92163407486861,8.1601392309949e-15,0.209875039037912,0.848101265822785,0.226357964754401,1.87736111440574,0.173198350915015,0.865473887799903,0.245527486966378,1.87736111440574,0.943009311109037,2.15938378289593e-14,0.642131981720508,0.0949367088607595,0.0846859038727847,0.92158633453519,0.622254117819327,0.0745620190875221,0.0843610391251171,0.92158633453519,0.888155700632467,1.04777297948999e-14,0.081837151783022,0.0549189582407198,0.175567606163277,483.88994655325,635.829656382535,57454.3841090977,0.817199576923077,0.0489981637670223,0.6850993340796,0.698412698412698,0.722751322751323
76125,0.456954400479488,0.854926624737945,0.141147729333742,1.40023985968608,0.453737860012389,0.877980396055486,0.150464949559853,1.0992098640221,0.932160792664168,-1.60982338570648e-15,0.273471905948867,0.79874213836478,0.205480467299254,1.70126985535006,0.262641234342398,0.842162677604439,0.205537298410874,1.70126985535006,0.942724584781468,1.52655665885959e-14,0.470813891233211,0.132075471698113,0.0535306263498213,Inf,0.466305528386292,0.109679819848987,0.0549310742670955,Inf,0.867540101816067,-2.38697950294409e-15,0.20566279841899,0.0431644278462715,0.178824761222816,279.597649262685,295.664267757149,853.097500130926,0.847854713461539,-0.467394089598954,0.877355025011152,0.830687830687831,0.446560846560847
76165,0.39902448225289,0.870042194092827,0.168260239695337,1.70126985535006,0.423884110758089,0.900590600581109,0.16907219774584,1.0992098640221,0.898182894665983,6.43929354282591e-15,0.239489031133801,0.829113924050633,0.210629926048806,1.70126985535006,0.249889139973197,0.863721603488723,0.217706294900334,1.70126985535006,0.905683357825282,-2.47857290247566e-14,0.573260256741778,0.10126582278481,0.0732260239635982,0.92158633453519,0.518324461201322,0.0729634316495867,0.0685989798388789,0.92158633453519,0.837385054261891,8.09075029195583e-15,0.227887386965903,0.0578255013952705,0.374596900825155,NA,147.406659750439,6594.98998639739,0.629122413461538,-0.692458375494151,-0.494438880156609,0.235978835978836,0.197883597883598
76190,0.385834995636375,0.876008492569002,0.173848504630031,1.70126985535006,0.374376749757236,0.881136023016158,0.179730936933079,1.0992098640221,0.950605987728224,2.66453525910038e-15,0.197429190591169,0.840764331210191,0.228169929366744,1.70126985535006,0.173994145899685,0.847732380128999,0.238952912113367,1.87736111440574,0.949259573759937,-6.24500451351651e-15,0.561103131790306,0.0955414012738854,0.0717104947363598,0.92158633453519,0.572989462926522,0.092080613321062,0.0740744121945926,0.92158633453519,0.940652054583956,3.19189119579733e-16,0.16520997924598,0.0621801507912819,0.241054229398095,749.721819347238,591.870337096311,11917.5055968341,0.843397582692308,-0.0177348217209479,0.849401838290367,0.806349206349206,0.706878306878307
76302,0.413819179982953,0.84625,0.160220683935845,1.70126985535006,0.418230010225099,0.87735115266222,0.162835250286279,1.0992098640221,0.932620460468226,-1.55986334959834e-14,0.241635013721333,0.79375,0.204565069412283,1.70126985535006,0.250126738156069,0.835537627779405,0.207626092377535,1.70126985535006,0.924521087566433,-1.08801856413265e-14,0.535243424371644,0.13125,0.0631542702743686,0.92158633453519,0.528861553475349,0.105724849320655,0.0651757659771297,0.92158633453519,0.933108228356262,6.10622663543836e-16,0.120894410288815,0.0480586999451445,0.142333776894797,180.968297625621,166.253772254677,5140.2511348335,0.838544951923077,-0.66384728447506,0.818968247488914,0.79047619047619,0.22010582010582
79033,0.452171063592355,0.852914798206278,0.142130693394181,1.70126985535006,0.404945508922185,0.842279544623499,0.155108076234771,1.0992098640221,0.928018703389086,1.21014309684142e-14,0.300971991172932,0.811659192825112,0.181124044642359,1.70126985535006,0.243197842136296,0.791944303723713,0.19462241913317,1.87736111440574,0.933240991619188,-1.19348975147204e-14,0.505789595804432,0.116591928251121,0.0615046706146056,0.92158633453519,0.550067281258539,0.127613168709508,0.0650706263607557,0.92158633453519,0.880632005411581,3.95516952522712e-15,0.317019656528243,0.671707007371838,1.4250204569607,695.125160073241,617.329824114901,5050.56390764706,0.563260230769231,0.0209142657838071,-0.907497860464281,0.162962962962963,0.714285714285714
79130,0.39507773391385,0.850297619047619,0.161451601940114,1.70126985535006,0.38568398610813,0.854490652159427,0.16627038867589,1.0992098640221,0.921123140359315,4.55191440096314e-15,0.248646252010595,0.794642857142857,0.194569347010598,1.87736111440574,0.224539910693017,0.803753171679488,0.205427996239099,1.87736111440574,0.92404525105536,2.45636844198316e-14,0.582325722045679,0.120535714285714,0.0716428918258479,0.92158633453519,0.564181946493137,0.11409726061848,0.069326564839273,0.92158633453519,0.863631878066628,1.12132525487141e-14,0.27642722746032,0.484076970776265,0.712374171955061,536.387306808132,526.536804844806,1284.37902924665,0.658555886538462,-0.116915194174618,-0.309844931412672,0.259259259259259,0.674074074074074
79132,0.431163800330475,0.862182361733931,0.15286818409539,1.70126985535006,0.400891600424696,0.841434186727461,0.156246044173842,1.0992098640221,0.927585828691154,-1.04916075827077e-14,0.280031286819973,0.825112107623318,0.193322336258821,1.70126985535006,0.238730099079878,0.79044594658213,0.19567556318154,1.87736111440574,0.924775434588464,9.96425164601078e-15,0.510734340480489,0.10762331838565,0.0628539177980304,0.92158633453519,0.536954968174408,0.132651321604139,0.0622749092523312,0.92158633453519,0.875463159530575,6.68909372336657e-15,0.286881552773403,0.70089854999756,0.994203383141762,522.173363973551,525.085129939418,543.38092192883,0.570965192307692,-0.119118927125162,-0.859175690953821,0.169312169312169,0.673015873015873
79133,0.409313076928365,0.84954954954955,0.156505521786351,1.70126985535006,0.375899913379449,0.840747987494885,0.164866405611126,1.40023985968608,0.931339619937496,6.38378239159465e-15,0.267783254331979,0.806306306306306,0.19144672575946,1.70126985535006,0.216526239739914,0.788571354846744,0.20288568938256,1.87736111440574,0.926632701580286,-4.65738558830253e-14,0.58467449410404,0.112612612612613,0.0739894694437658,0.92158633453519,0.600953887410881,0.129318842630208,0.0726459676114517,0.92158633453519,0.895156255931486,3.94129173741931e-15,0.313729992597149,0.736905633749104,1.25857185833095,507.953792661623,526.67686689438,1107.01183572936,0.573359136538462,-0.116702571257035,-0.844161913358643,0.174603174603175,0.675132275132275
80002,0.358830238833503,0.871904761904762,0.230031953726254,1.70126985535006,0.453788795992471,0.922976628027856,0.166405575781607,0.701269855350059,0.719679984513288,3.00870439673417e-14,0.139684239878597,0.828571428571429,0.308855846054141,1.70126985535006,0.260822199083775,0.906756231949846,0.229091671430873,1.70126985535006,0.727173420963512,3.50552920025393e-14,0.589945269378578,0.114285714285714,0.0937228107666198,0.92158633453519,0.477706523883828,0.0695039009219578,0.0628754687650234,Inf,0.69065923991744,7.99360577730113e-15,0.115275526639573,0.147967848735185,0.316907834720388,12.8879304519932,14.1541383561371,37.7257173969262,0.791375634615385,-0.894744005045018,0.523142793298491,0.615873015873016,0.0423280423280423
80003,0.454858271582336,0.87242206235012,0.165797688929223,1.0992098640221,0.536172332920965,0.918712352704072,0.135674431230166,0.400239859686077,0.724355935665293,1.67088565206086e-14,0.262317644661767,0.848920863309353,0.232916407314398,1.70126985535006,0.365300849484583,0.911323191885852,0.193656263170211,1.0992098640221,0.748441496169637,1.50435219836709e-14,0.466173817094313,0.122302158273381,0.0764191563674943,Inf,0.369563593159159,0.0808677935779979,0.044467827270317,Inf,0.604392670714596,8.64586180426841e-15,0.140140376972609,0.10590096631307,0.219897166842531,10.0580922306257,13.9917729618318,79.7729173473763,0.700859467307692,-0.894990485829477,-0.0445352617113905,0.360846560846561,0.0412698412698413
80011,0.348746362200928,0.87816091954023,0.19056361933721,1.70126985535006,0.424561597696523,0.924905097335123,0.177455471905048,1.0992098640221,0.770095674345407,7.71605002114484e-15,0.155318628808772,0.841379310344828,0.329966751499038,1.70126985535006,0.264005844285364,0.900549438288244,0.225761189949518,1.70126985535006,0.738573387100103,1.50435219836709e-14,0.603991099405273,0.103448275862069,0.0782473546719486,0.92158633453519,0.52317071018739,0.0615898148238406,0.071097326514909,0.92158633453519,0.755347226494093,1.10744746706359e-14,0.111715602209165,0.141902992278464,0.296073914095026,56.6240800567773,65.1829193096446,552.462778512191,0.757909073076923,-0.817279136295188,0.313255066861272,0.518518518518518,0.102645502645503
80018,0.474348836742115,0.881265206812652,0.150767281376528,0.701269855350059,0.508587348257133,0.913944473829496,0.143766912252232,0.400239859686077,0.878456621273702,1.60427227058335e-14,0.287962831672245,0.846715328467153,0.20510129059609,1.70126985535006,0.338226808450727,0.89385308096052,0.197062463012484,1.40023985968608,0.878708684440414,-1.17683640610267e-14,0.438244154125155,0.116788321167883,0.0534320870323457,Inf,0.396595534300789,0.0893419753119941,0.047326279804299,Inf,0.824289122312925,3.12250225675825e-15,0.0382087642063085,0.0811584396068061,0.102382388427178,262.509361769437,411.821355833491,37498.4819054158,0.847692769230769,-0.291060392926982,0.876339381191069,0.828571428571429,0.597883597883598
