"dep","ind","r2","adjr","corr_r","scale"
"elev.var","OA.mid",0.001203188065873,0.000144018594044559,0.0346870013964085,32
"elev.var","OA.curvature",0.0137584920290997,0.0127126367714423,0.117296598540195,32
"elev.var","ON.min",0.216541457862789,0.215710642865825,-0.465340152858948,32
"ndvi.mean","nv_preds",0,0,NA,32
"ndvi.mean","nm_preds",0,0,NA,32
"ndvi.mean","ev_preds",0,0,NA,32
"ndvi.mean","em_preds",0,0,NA,32
"ndvi.mean","OA.min",0.315477676043752,0.314751777502972,0.561673994452078,32
"ndvi.mean","OA.max",0.110086013836297,0.109142308654787,0.331792124433804,32
"ndvi.mean","OA.slope",0.176473111103175,0.175599805812722,-0.420087028011071,32
"ndvi.mean","OA.mid",0.0183380063622875,0.0172970074294797,-0.135417895280848,32
"ndvi.mean","OA.curvature",0.0424332894915756,0.0414178422906122,-0.205993420991,32
"ndvi.mean","ON.min",0.315477676043752,0.314751777502972,0.561673994452078,32
"elev.mean","nv_preds",0,0,NA,32
"elev.mean","nm_preds",0,0,NA,32
"elev.mean","ev_preds",0,0,NA,32
"elev.mean","em_preds",0,0,NA,32
"elev.mean","OA.min",0.382227960837644,0.381572847328458,-0.618245874096742,32
"elev.mean","OA.max",0.0682445184076777,0.0672564426053528,-0.261236518135727,32
"elev.mean","OA.slope",0.244571259957613,0.243770169034981,0.494541464346128,32
"elev.mean","OA.mid",0.0225678694743129,0.0215313560803301,0.150226061235457,32
"elev.mean","OA.curvature",0.0254174167684454,0.024383925163746,0.159428406403769,32
"elev.mean","ON.min",0.382227960837644,0.381572847328458,-0.618245874096742,32
"ndvi.var","nv_preds",0,0,NA,33
"ndvi.var","nm_preds",0,0,NA,33
"ndvi.var","ev_preds",0,0,NA,33
"ndvi.var","em_preds",0,0,NA,33
"ndvi.var","OA.min",0.215573186459748,0.214741344663841,-0.464298596228492,33
"ndvi.var","OA.max",0.0583751779402619,0.057376636241365,-0.24160955680656,33
"ndvi.var","OA.slope",0.148470869842883,0.147567869704859,0.385319179178617,33
"ndvi.var","OA.mid",0.034944662613272,0.03392127413248,0.186934915447283,33
"ndvi.var","OA.curvature",0.0560595316059669,0.0550585342905967,0.236768941387942,33
"ndvi.var","ON.min",0.215573186459748,0.214741344663841,-0.464298596228492,33
"elev.var","nv_preds",0,0,NA,33
"elev.var","nm_preds",0,0,NA,33
"elev.var","ev_preds",0,0,NA,33
"elev.var","em_preds",0,0,NA,33
"elev.var","OA.min",0.221063715579899,0.22023769619027,-0.470174133252669,33
"elev.var","OA.max",0.011557392281321,0.0105092028775896,-0.107505312805094,33
"elev.var","OA.slope",0.175556625465073,0.174682348291653,0.418994779758737,33
"elev.var","OA.mid",0.00134031985954235,0.000281295808491899,0.0366103791231924,33
"elev.var","OA.curvature",0.0138583823507694,0.0128126330213428,0.117721630768391,33
"elev.var","ON.min",0.221063715579899,0.22023769619027,-0.470174133252669,33
"ndvi.mean","nv_preds",0,0,NA,33
"ndvi.mean","nm_preds",0,0,NA,33
"ndvi.mean","ev_preds",0,0,NA,33
"ndvi.mean","em_preds",0,0,NA,33
"ndvi.mean","OA.min",0.314965918859034,0.314239477627708,0.561218245301268,33
"ndvi.mean","OA.max",0.110623613633412,0.109680478547127,0.332601283270844,33
"ndvi.mean","OA.slope",0.175885491531505,0.175011563102588,-0.419387042636638,33
"ndvi.mean","OA.mid",0.0184252809382761,0.0173843745553898,-0.135739754450504,33
"ndvi.mean","OA.curvature",0.042364782011382,0.0413492621619772,-0.2058270682184,33
"ndvi.mean","ON.min",0.314965918859034,0.314239477627708,0.561218245301268,33
"elev.mean","nv_preds",0,0,NA,33
"elev.mean","nm_preds",0,0,NA,33
"elev.mean","ev_preds",0,0,NA,33
"elev.mean","em_preds",0,0,NA,33
"elev.mean","OA.min",0.382936102679812,0.382281740116376,-0.618818311525938,33
"elev.mean","OA.max",0.0682435438049159,0.067255466969078,-0.261234652764361,33
"elev.mean","OA.slope",0.245332688304417,0.244532404834962,0.495310698758281,33
"elev.mean","OA.mid",0.0225959402343998,0.0215594566079251,0.150319460597776,33
"elev.mean","OA.curvature",0.0253347747958133,0.0243011955538152,0.159169013302883,33
"elev.mean","ON.min",0.382936102679812,0.382281740116376,-0.618818311525938,33
"ndvi.var","nv_preds",0,0,NA,34
"ndvi.var","nm_preds",0,0,NA,34
"ndvi.var","ev_preds",0,0,NA,34
"ndvi.var","em_preds",0,0,NA,34
"ndvi.var","OA.min",0.213491427189584,0.212657377801662,-0.462051325276299,34
"ndvi.var","OA.max",0.0581088056526255,0.057109981480465,-0.241057681173253,34
"ndvi.var","OA.slope",0.146194715765509,0.145289301890393,0.382354175818061,34
"ndvi.var","OA.mid",0.0334187124356678,0.0323937057680492,0.182807856602714,34
"ndvi.var","OA.curvature",0.0523854563059712,0.0513805628343973,0.228878693429448,34
"ndvi.var","ON.min",0.213491427189584,0.212657377801662,-0.462051325276299,34
"elev.var","nv_preds",0,0,NA,34
"elev.var","nm_preds",0,0,NA,34
"elev.var","ev_preds",0,0,NA,34
"elev.var","em_preds",0,0,NA,34
"elev.var","OA.min",0.220931181091838,0.220105021156622,-0.470033170203803,34
"elev.var","OA.max",0.0117320787882749,0.0106840746300439,-0.108314721013697,34
"elev.var","OA.slope",0.175835669039142,0.174961687776193,0.419327639250195,34
"elev.var","OA.mid",0.00139794905479056,0.000338986116354412,0.0373891569147011,34
"elev.var","OA.curvature",0.0143329630385615,0.0132877169760361,0.119720353484951,34
"elev.var","ON.min",0.220931181091838,0.220105021156622,-0.470033170203803,34
"ndvi.mean","nv_preds",0,0,NA,34
"ndvi.mean","nm_preds",0,0,NA,34
"ndvi.mean","ev_preds",0,0,NA,34
"ndvi.mean","em_preds",0,0,NA,34
"ndvi.mean","OA.min",0.314352238904421,0.313625146899018,0.560671239590922,34
"ndvi.mean","OA.max",0.110409504765044,0.109466142627997,0.332279257199489,34
"ndvi.mean","OA.slope",0.175412421881729,0.174537991788284,-0.418822661614351,34
"ndvi.mean","OA.mid",0.0185977349759902,0.0175570114711926,-0.136373512736151,34
"ndvi.mean","OA.curvature",0.0420698543777696,0.0410540217737162,-0.205109371745344,34
"ndvi.mean","ON.min",0.314352238904421,0.313625146899018,0.560671239590922,34
"elev.mean","nv_preds",0,0,NA,34
"elev.mean","nm_preds",0,0,NA,34
"elev.mean","ev_preds",0,0,NA,34
"elev.mean","em_preds",0,0,NA,34
"elev.mean","OA.min",0.384067826230157,0.38341466379774,-0.619732060030912,34
"elev.mean","OA.max",0.0685482735462337,0.0675605198596443,-0.261817252193651,34
"elev.mean","OA.slope",0.246478553083759,0.245679484741324,0.496466064382813,34
"elev.mean","OA.mid",0.0227637905108952,0.0217274848804718,0.150876739462721,34
"elev.mean","OA.curvature",0.0256812829627805,0.0246480711737695,0.160253807950952,34
"elev.mean","ON.min",0.384067826230157,0.38341466379774,-0.619732060030912,34
"ndvi.var","nv_preds",0,0,NA,35
"ndvi.var","nm_preds",0,0,NA,35
"ndvi.var","ev_preds",0,0,NA,35
"ndvi.var","em_preds",0,0,NA,35
"ndvi.var","OA.min",0.210421117599721,0.209583812316157,-0.458716816347211,35
"ndvi.var","OA.max",0.0574653409599647,0.0564658344286391,-0.239719296177769,35
"ndvi.var","OA.slope",0.144312435012993,0.143405025081936,0.37988476543946,35
"ndvi.var","OA.mid",0.0315971467618613,0.0305702084233267,0.177755862805906,35
"ndvi.var","OA.curvature",0.0501122161112929,0.049104911992641,0.223857579972832,35
"ndvi.var","ON.min",0.210421117599721,0.209583812316157,-0.458716816347211,35
"elev.var","nv_preds",0,0,NA,35
"elev.var","nm_preds",0,0,NA,35
"elev.var","ev_preds",0,0,NA,35
"elev.var","em_preds",0,0,NA,35
"elev.var","OA.min",0.225669124574887,0.224847988969982,-0.475046444650296,35
"elev.var","OA.max",0.0133251387192793,0.0122788239141035,-0.115434564664486,35
"elev.var","OA.slope",0.178134835207786,0.177263292084994,0.422060226991108,35
"elev.var","OA.mid",0.00137853357577637,0.0003195500482851,0.0371286085893068,35
"elev.var","OA.curvature",0.0147985018454041,0.0137537494613589,0.121649093072674,35
"elev.var","ON.min",0.225669124574887,0.224847988969982,-0.475046444650296,35
"ndvi.mean","nv_preds",0,0,NA,35
"ndvi.mean","nm_preds",0,0,NA,35
"ndvi.mean","ev_preds",0,0,NA,35
"ndvi.mean","em_preds",0,0,NA,35
"ndvi.mean","OA.min",0.314757926565962,0.314031264770168,0.561032910412537,35
"ndvi.mean","OA.max",0.110083138358883,0.109139430128087,0.33178779115405,35
"ndvi.mean","OA.slope",0.175314476036563,0.174439942076898,-0.418705715313945,35
"ndvi.mean","OA.mid",0.0182931977470224,0.0172521512971251,-0.135252348397466,35
"ndvi.mean","OA.curvature",0.0415701711704822,0.0405538086796766,-0.203887643496319,35
"ndvi.mean","ON.min",0.314757926565962,0.314031264770168,0.561032910412537,35
"elev.mean","nv_preds",0,0,NA,35
"elev.mean","nm_preds",0,0,NA,35
"elev.mean","ev_preds",0,0,NA,35
"elev.mean","em_preds",0,0,NA,35
"elev.mean","OA.min",0.384436128976435,0.383783357108965,-0.620029135586736,35
"elev.mean","OA.max",0.0688153857055497,0.0678279152768175,-0.262326868058821,35
"elev.mean","OA.slope",0.246505735125617,0.245706695608253,0.496493439156669,35
"elev.mean","OA.mid",0.0227649754195116,0.0217286710456192,0.150880666155469,35
"elev.mean","OA.curvature",0.0256703143738801,0.0246370909532797,0.160219581742932,35
"elev.mean","ON.min",0.384436128976435,0.383783357108965,-0.620029135586736,35
"ndvi.var","nv_preds",0,0,NA,36
"ndvi.var","nm_preds",0,0,NA,36
"ndvi.var","ev_preds",0,0,NA,36
"ndvi.var","em_preds",0,0,NA,36
"ndvi.var","OA.min",0.208144724378209,0.207305005103955,-0.456228807045554,36
"ndvi.var","OA.max",0.0564740430809878,0.0554734853323992,-0.237642679418046,36
"ndvi.var","OA.slope",0.14243151098162,0.14152210643335,0.377400994939891,36
"ndvi.var","OA.mid",0.0306163294131307,0.0295883509713629,0.174975225140992,36
"ndvi.var","OA.curvature",0.0482187814855055,0.047209469482839,0.219587753496194,36
"ndvi.var","ON.min",0.208144724378209,0.207305005103955,-0.456228807045554,36
"elev.var","nv_preds",0,0,NA,36
"elev.var","nm_preds",0,0,NA,36
"elev.var","ev_preds",0,0,NA,36
"elev.var","em_preds",0,0,NA,36
"elev.var","OA.min",0.229579504029259,0.228762515168209,-0.479144554418872,36
"elev.var","OA.max",0.0136323205329767,0.0125863314773382,-0.116757528806398,36
"elev.var","OA.slope",0.179833373442346,0.178963631526591,0.424067651964101,36
"elev.var","OA.mid",0.00147689998831541,0.000418020773032546,0.0384304565197585,36
"elev.var","OA.curvature",0.0145793203658065,0.0135343355517723,0.120744856477642,36
"elev.var","ON.min",0.229579504029259,0.228762515168209,-0.479144554418872,36
"ndvi.mean","nv_preds",0,0,NA,36
"ndvi.mean","nm_preds",0,0,NA,36
"ndvi.mean","ev_preds",0,0,NA,36
"ndvi.mean","em_preds",0,0,NA,36
"ndvi.mean","OA.min",0.314681525963862,0.313954783149402,0.560964817046365,36
"ndvi.mean","OA.max",0.110462616081112,0.109519310265715,0.332359167289112,36
"ndvi.mean","OA.slope",0.175460674694174,0.174586295770201,-0.418880262956103,36
"ndvi.mean","OA.mid",0.0184419736064672,0.0174010849252438,-0.13580122829516,36
"ndvi.mean","OA.curvature",0.0416328067221052,0.0406165106528815,-0.204041188788208,36
"ndvi.mean","ON.min",0.314681525963862,0.313954783149402,0.560964817046365,36
"elev.mean","nv_preds",0,0,NA,36
"elev.mean","nm_preds",0,0,NA,36
"elev.mean","ev_preds",0,0,NA,36
"elev.mean","em_preds",0,0,NA,36
"elev.mean","OA.min",0.385490550391189,0.384838896680045,-0.620878853232407,36
"elev.mean","OA.max",0.0690482944602258,0.0680610710185081,-0.262770421585509,36
"elev.mean","OA.slope",0.247050170416658,0.246251708243187,0.497041417204501,36
"elev.mean","OA.mid",0.0229274156755614,0.0218912835606891,0.151418016350658,36
"elev.mean","OA.curvature",0.0256471355272963,0.0246138875267951,0.160147230782478,36
"elev.mean","ON.min",0.385490550391189,0.384838896680045,-0.620878853232407,36
"ndvi.var","nv_preds",0,0,NA,37
"ndvi.var","nm_preds",0,0,NA,37
"ndvi.var","ev_preds",0,0,NA,37
"ndvi.var","em_preds",0,0,NA,37
"ndvi.var","OA.min",0.205793901937863,0.204951689744795,-0.453645127757218,37
"ndvi.var","OA.max",0.05714816527867,0.0561483223998563,-0.239056824371676,37
"ndvi.var","OA.slope",0.140251623570948,0.139339907371129,0.374501833868604,37
"ndvi.var","OA.mid",0.0289630496660246,0.0279333180113756,0.170185339163026,37
"ndvi.var","OA.curvature",0.0468229419832675,0.0458121497690398,0.216386094708665,37
"ndvi.var","ON.min",0.205793901937863,0.204951689744795,-0.453645127757218,37
"elev.var","nv_preds",0,0,NA,37
"elev.var","nm_preds",0,0,NA,37
"elev.var","ev_preds",0,0,NA,37
"elev.var","em_preds",0,0,NA,37
"elev.var","OA.min",0.233156093454385,0.232342897371092,-0.48286239598294,37
"elev.var","OA.max",0.014555794779792,0.0135107850181586,-0.120647398562058,37
"elev.var","OA.slope",0.181724750915219,0.180857014701979,0.426291861188105,37
"elev.var","OA.mid",0.00148679087543606,0.000427922148898752,0.0385589273118134,37
"elev.var","OA.curvature",0.0155724145888374,0.0145284828969909,0.124789481082491,37
"elev.var","ON.min",0.233156093454385,0.232342897371092,-0.48286239598294,37
"ndvi.mean","nv_preds",0,0,NA,37
"ndvi.mean","nm_preds",0,0,NA,37
"ndvi.mean","ev_preds",0,0,NA,37
"ndvi.mean","em_preds",0,0,NA,37
"ndvi.mean","OA.min",0.314589223162569,0.313862382466028,0.560882539541541,37
"ndvi.mean","OA.max",0.110856143250479,0.109913254749154,0.332950661886231,37
"ndvi.mean","OA.slope",0.175421915298785,0.174547495272591,-0.418833994917778,37
"ndvi.mean","OA.mid",0.0183414982895364,0.0173005030597266,-0.13543078781999,37
"ndvi.mean","OA.curvature",0.04166565295624,0.0406493917186538,-0.204121662143536,37
"ndvi.mean","ON.min",0.314589223162569,0.313862382466028,0.560882539541541,37
"elev.mean","nv_preds",0,0,NA,37
"elev.mean","nm_preds",0,0,NA,37
"elev.mean","ev_preds",0,0,NA,37
"elev.mean","em_preds",0,0,NA,37
"elev.mean","OA.min",0.386042479418463,0.38539141099791,-0.621323168261464,37
"elev.mean","OA.max",0.0691105042549457,0.0681233467833178,-0.262888767837171,37
"elev.mean","OA.slope",0.247264778616317,0.246466544023121,0.497257255971512,37
"elev.mean","OA.mid",0.0231469138125535,0.0221110144634682,0.152141098367799,37
"elev.mean","OA.curvature",0.0258582615122392,0.0248252373993147,0.160805041936623,37
"elev.mean","ON.min",0.386042479418463,0.38539141099791,-0.621323168261464,37
"ndvi.var","nv_preds",0,0,NA,38
"ndvi.var","nm_preds",0,0,NA,38
"ndvi.var","ev_preds",0,0,NA,38
"ndvi.var","em_preds",0,0,NA,38
"ndvi.var","OA.min",0.203322175304387,0.202477341980213,-0.450912602734041,38
"ndvi.var","OA.max",0.0560684274120179,0.0550674395301642,-0.236787726480952,38
"ndvi.var","OA.slope",0.139164850267186,0.13825198160363,0.373048053563057,38
"ndvi.var","OA.mid",0.0275305386430619,0.0264992878887066,0.165923291442375,38
"ndvi.var","OA.curvature",0.0457545192904918,0.044742594072348,0.213903060498189,38
"ndvi.var","ON.min",0.203322175304387,0.202477341980213,-0.450912602734041,38
"elev.var","nv_preds",0,0,NA,38
"elev.var","nm_preds",0,0,NA,38
"elev.var","ev_preds",0,0,NA,38
"elev.var","em_preds",0,0,NA,38
"elev.var","OA.min",0.240946368372526,0.240141433450333,-0.490862881436889,38
"elev.var","OA.max",0.0160906922263105,0.0150473101395938,-0.126849092335383,38
"elev.var","OA.slope",0.185549690775667,0.184686010702259,0.430754791935815,38
"elev.var","OA.mid",0.00156430398059246,0.000505517452470072,0.0395512829197001,38
"elev.var","OA.curvature",0.0160311679367632,0.0149877227277884,0.126614248553483,38
"elev.var","ON.min",0.240946368372526,0.240141433450333,-0.490862881436889,38
"ndvi.mean","nv_preds",0,0,NA,38
"ndvi.mean","nm_preds",0,0,NA,38
"ndvi.mean","ev_preds",0,0,NA,38
"ndvi.mean","em_preds",0,0,NA,38
"ndvi.mean","OA.min",0.315080342196017,0.31435402230439,0.561320177969772,38
"ndvi.mean","OA.max",0.110549694142505,0.109606480668637,0.332490141421524,38
"ndvi.mean","OA.slope",0.17567551405274,0.174801362954175,-0.419136629337905,38
"ndvi.mean","OA.mid",0.0182954407450089,0.0172543966736886,-0.135260640043642,38
"ndvi.mean","OA.curvature",0.0414269270743992,0.0404104126810528,-0.203536058413243,38
"ndvi.mean","ON.min",0.315080342196017,0.31435402230439,0.561320177969772,38
"elev.mean","nv_preds",0,0,NA,38
"elev.mean","nm_preds",0,0,NA,38
"elev.mean","ev_preds",0,0,NA,38
"elev.mean","em_preds",0,0,NA,38
"elev.mean","OA.min",0.387146026340766,0.386496128171456,-0.622210596454903,38
"elev.mean","OA.max",0.069682298202651,0.0686957470872772,-0.263974048350688,38
"elev.mean","OA.slope",0.247667345669027,0.246869537976205,0.497661878858555,38
"elev.mean","OA.mid",0.0231931064884676,0.0221572561241924,0.152292831375854,38
"elev.mean","OA.curvature",0.0262345335265065,0.0252019084295038,0.16197077985398,38
"elev.mean","ON.min",0.387146026340766,0.386496128171456,-0.622210596454903,38
"ndvi.var","nv_preds",0,0,NA,39
"ndvi.var","nm_preds",0,0,NA,39
"ndvi.var","ev_preds",0,0,NA,39
"ndvi.var","em_preds",0,0,NA,39
"ndvi.var","OA.min",0.198708946237222,0.197859220835565,-0.445767816511266,39
"ndvi.var","OA.max",0.0528443840266635,0.051839977222874,-0.229879063915494,39
"ndvi.var","OA.slope",0.136811652969388,0.135896288868613,0.369880592853136,39
"ndvi.var","OA.mid",0.025742805370407,0.0247096588225494,0.160445646155999,39
"ndvi.var","OA.curvature",0.0433359446304235,0.0423214546459383,0.208172871984857,39
"ndvi.var","ON.min",0.198708946237222,0.197859220835565,-0.445767816511266,39
"elev.var","nv_preds",0,0,NA,39
"elev.var","nm_preds",0,0,NA,39
"elev.var","ev_preds",0,0,NA,39
"elev.var","em_preds",0,0,NA,39
"elev.var","OA.min",0.246643402387199,0.245844508858447,-0.496632059363065,39
"elev.var","OA.max",0.0165705392383013,0.015527666003135,-0.128726606567179,39
"elev.var","OA.slope",0.188761020912644,0.187900746279465,0.434466363384605,39
"elev.var","OA.mid",0.0014566757553996,0.000397775093422315,0.0381664218312544,39
"elev.var","OA.curvature",0.0167430765244892,0.0157003862556923,0.129395040571458,39
"elev.var","ON.min",0.246643402387199,0.245844508858447,-0.496632059363065,39
"ndvi.mean","nv_preds",0,0,NA,39
"ndvi.mean","nm_preds",0,0,NA,39
"ndvi.mean","ev_preds",0,0,NA,39
"ndvi.mean","em_preds",0,0,NA,39
"ndvi.mean","OA.min",0.315047718565499,0.314321364078294,0.561291117483164,39
"ndvi.mean","OA.max",0.110823881258802,0.109880958545397,0.332902209753558,39
"ndvi.mean","OA.slope",0.175414139963399,0.174539711691886,-0.418824712694224,39
"ndvi.mean","OA.mid",0.0183745114492721,0.0173335512281154,-0.135552615058799,39
"ndvi.mean","OA.curvature",0.0414911172351114,0.0404746709119249,-0.203693684818925,39
"ndvi.mean","ON.min",0.315047718565499,0.314321364078294,0.561291117483164,39
"elev.mean","nv_preds",0,0,NA,39
"elev.mean","nm_preds",0,0,NA,39
"elev.mean","ev_preds",0,0,NA,39
"elev.mean","em_preds",0,0,NA,39
"elev.mean","OA.min",0.388648807002931,0.388000502450442,-0.623417040994976,39
"elev.mean","OA.max",0.0700711535669084,0.0690850148114119,-0.264709564555021,39
"elev.mean","OA.slope",0.248658853909786,0.247862097657304,0.498657050396148,39
"elev.mean","OA.mid",0.0232677293386152,0.0222319581077971,0.152537632532507,39
"elev.mean","OA.curvature",0.0266605877104986,0.02562841442069,0.163280702198694,39
"elev.mean","ON.min",0.388648807002931,0.388000502450442,-0.623417040994976,39
"ndvi.var","nv_preds",0,0,NA,40
"ndvi.var","nm_preds",0,0,NA,40
"ndvi.var","ev_preds",0,0,NA,40
"ndvi.var","em_preds",0,0,NA,40
"ndvi.var","OA.min",0.189884473955037,0.189025390682454,-0.435757356742301,40
"ndvi.var","OA.max",0.0492095225897331,0.0482012612139003,-0.221832194664646,40
"ndvi.var","OA.slope",0.132776659044838,0.131857016053369,0.364385316725082,40
"ndvi.var","OA.mid",0.0230176151870102,0.0219815787237938,0.151715573317372,40
"ndvi.var","OA.curvature",0.0403732191988398,0.0393555874058374,0.200930881645505,40
"ndvi.var","ON.min",0.189884473955037,0.189025390682454,-0.435757356742301,40
"elev.var","nv_preds",0,0,NA,40
"elev.var","nm_preds",0,0,NA,40
"elev.var","ev_preds",0,0,NA,40
"elev.var","em_preds",0,0,NA,40
"elev.var","OA.min",0.25195609662821,0.251162836921559,-0.501952285210667,40
"elev.var","OA.max",0.0180049120237855,0.016963559862623,-0.134182383433093,40
"elev.var","OA.slope",0.19211456274071,0.191257844355493,0.438308752753935,40
"elev.var","OA.mid",0.00170876080483383,0.000650127465284256,0.0413371600964026,40
"elev.var","OA.curvature",0.0171179571186056,0.0160756643902054,0.130835611049155,40
"elev.var","ON.min",0.25195609662821,0.251162836921559,-0.501952285210667,40
"ndvi.mean","nv_preds",0,0,NA,40
"ndvi.mean","nm_preds",0,0,NA,40
"ndvi.mean","ev_preds",0,0,NA,40
"ndvi.mean","em_preds",0,0,NA,40
"ndvi.mean","OA.min",0.315648003891878,0.314922285974478,0.561825599178142,40
"ndvi.mean","OA.max",0.110498170556207,0.10955490244439,0.332412651017087,40
"ndvi.mean","OA.slope",0.176463224894721,0.175589909120484,-0.420075260988696,40
"ndvi.mean","OA.mid",0.0182123392323368,0.0171712070364007,-0.134953100121278,40
"ndvi.mean","OA.curvature",0.0412075859829897,0.0401908389903947,-0.202996517169605,40
"ndvi.mean","ON.min",0.315648003891878,0.314922285974478,0.561825599178142,40
"elev.mean","nv_preds",0,0,NA,40
"elev.mean","nm_preds",0,0,NA,40
"elev.mean","ev_preds",0,0,NA,40
"elev.mean","em_preds",0,0,NA,40
"elev.mean","OA.min",0.389945629451358,0.389298700108252,-0.624456267044665,40
"elev.mean","OA.max",0.0704311298714117,0.0694453728511268,-0.265388639303592,40
"elev.mean","OA.slope",0.249053733720667,0.248257396216659,0.499052836602164,40
"elev.mean","OA.mid",0.0234874903364815,0.0224519521501998,0.153256289712653,40
"elev.mean","OA.curvature",0.026911359869584,0.0258794525099547,0.164046822186789,40
"elev.mean","ON.min",0.389945629451358,0.389298700108252,-0.624456267044665,40
"ndvi.var","nv_preds",0,0,NA,41
"ndvi.var","nm_preds",0,0,NA,41
"ndvi.var","ev_preds",0,0,NA,41
"ndvi.var","em_preds",0,0,NA,41
"ndvi.var","OA.min",0.184680269602774,0.183815667555693,-0.42974442358543,41
"ndvi.var","OA.max",0.0473479623964491,0.0463377269376967,-0.217595869437931,41
"ndvi.var","OA.slope",0.13107461261792,0.130153164699169,0.36204228015236,41
"ndvi.var","OA.mid",0.022303338370807,0.0212665444560358,0.14934302250462,41
"ndvi.var","OA.curvature",0.038547756459252,0.0375281888627083,0.196335825715156,41
"ndvi.var","ON.min",0.184680269602774,0.183815667555693,-0.42974442358543,41
"elev.var","nv_preds",0,0,NA,41
"elev.var","nm_preds",0,0,NA,41
"elev.var","ev_preds",0,0,NA,41
"elev.var","em_preds",0,0,NA,41
"elev.var","OA.min",0.256025836454004,0.255236892484177,-0.505989956870691,41
"elev.var","OA.max",0.0187799168965696,0.0177393865857495,-0.137039836896319,41
"elev.var","OA.slope",0.194917578279428,0.19406383233911,0.441494709231525,41
"elev.var","OA.mid",0.00190507274493384,0.000846647583475524,0.0436471390234885,41
"elev.var","OA.curvature",0.0174939757095176,0.0164520817282975,0.13226479391553,41
"elev.var","ON.min",0.256025836454004,0.255236892484177,-0.505989956870691,41
"ndvi.mean","nv_preds",0,0,NA,41
"ndvi.mean","nm_preds",0,0,NA,41
"ndvi.mean","ev_preds",0,0,NA,41
"ndvi.mean","em_preds",0,0,NA,41
"ndvi.mean","OA.min",0.316458373373505,0.315733514808684,0.562546329979589,41
"ndvi.mean","OA.max",0.110291872836271,0.109348385956988,0.332102202395996,41
"ndvi.mean","OA.slope",0.177509065924163,0.176636859207221,-0.421318247793948,41
"ndvi.mean","OA.mid",0.0181668535043841,0.0171256730733176,-0.134784470560932,41
"ndvi.mean","OA.curvature",0.0410306620426816,0.0400137274319102,-0.202560267680218,41
"ndvi.mean","ON.min",0.316458373373505,0.315733514808684,0.562546329979589,41
"elev.mean","nv_preds",0,0,NA,41
"elev.mean","nm_preds",0,0,NA,41
"elev.mean","ev_preds",0,0,NA,41
"elev.mean","em_preds",0,0,NA,41
"elev.mean","OA.min",0.391880432905831,0.391235555316124,-0.626003540649597,41
"elev.mean","OA.max",0.07070451493894,0.069719047828589,-0.265903205958372,41
"elev.mean","OA.slope",0.25066506069731,0.249870431917561,0.500664618978923,41
"elev.mean","OA.mid",0.0237487610402105,0.0227134999172415,0.154106330305467,41
"elev.mean","OA.curvature",0.0271446011558467,0.0261129411358635,0.16475618700324,41
"elev.mean","ON.min",0.391880432905831,0.391235555316124,-0.626003540649597,41
"ndvi.var","nv_preds",0,0,NA,42
"ndvi.var","nm_preds",0,0,NA,42
"ndvi.var","ev_preds",0,0,NA,42
"ndvi.var","em_preds",0,0,NA,42
"ndvi.var","OA.min",0.180361240099492,0.179492057957498,-0.424689580869948,42
"ndvi.var","OA.max",0.0463362403998072,0.0453249320651304,-0.215258543151735,42
"ndvi.var","OA.slope",0.127995580520823,0.127070867456689,0.357764699936737,42
"ndvi.var","OA.mid",0.0219557549636021,0.0209185924556101,0.148174744688866,42
"ndvi.var","OA.curvature",0.0367768850444651,0.0357554395354984,0.191773003951195,42
"ndvi.var","ON.min",0.180361240099492,0.179492057957498,-0.424689580869948,42
"elev.var","nv_preds",0,0,NA,42
"elev.var","nm_preds",0,0,NA,42
"elev.var","ev_preds",0,0,NA,42
"elev.var","em_preds",0,0,NA,42
"elev.var","OA.min",0.25917476897091,0.258389164272046,-0.509092102640485,42
"elev.var","OA.max",0.0195196423654608,0.0184798964931017,-0.139712713685838,42
"elev.var","OA.slope",0.197291601005469,0.196440372586599,0.444175191794262,42
"elev.var","OA.mid",0.00206473401393539,0.00100647816453336,0.0454393443387706,42
"elev.var","OA.curvature",0.0178812816107275,0.0168397983462638,0.133720909399867,42
"elev.var","ON.min",0.25917476897091,0.258389164272046,-0.509092102640485,42
"ndvi.mean","nv_preds",0,0,NA,42
"ndvi.mean","nm_preds",0,0,NA,42
"ndvi.mean","ev_preds",0,0,NA,42
"ndvi.mean","em_preds",0,0,NA,42
"ndvi.mean","OA.min",0.317891348808954,0.317168009836323,0.56381854244868,42
"ndvi.mean","OA.max",0.110942997917227,0.110000201520533,0.333081068085875,42
"ndvi.mean","OA.slope",0.178271274306961,0.177399875870383,-0.422221830684963,42
"ndvi.mean","OA.mid",0.0182143485878715,0.0171732185227472,-0.134960544559802,42
"ndvi.mean","OA.curvature",0.0409450990591339,0.0399280737134914,-0.202348953689249,42
"ndvi.mean","ON.min",0.317891348808954,0.317168009836323,0.56381854244868,42
"elev.mean","nv_preds",0,0,NA,42
"elev.mean","nm_preds",0,0,NA,42
"elev.mean","ev_preds",0,0,NA,42
"elev.mean","em_preds",0,0,NA,42
"elev.mean","OA.min",0.392215194790801,0.39157067219779,-0.62627086375689,42
"elev.mean","OA.max",0.0708087749484165,0.0698234184001115,-0.266099182539926,42
"elev.mean","OA.slope",0.250822486455054,0.250028024616724,0.5008218110816,42
