"dep","ind","r2","adjr","corr_r","scale"
"elev.var","OA.max",0.0284265256192367,0.0273994923482213,-0.168601677391528,52
"elev.var","OA.slope",0.00284818812232411,0.00179411643957827,0.0533684187729421,52
"elev.var","OA.mid",0.0434719920550451,0.0424608630825875,0.208499381426049,52
"elev.var","OA.curvature",0.0879435173376586,0.0869793984342101,-0.296552722694732,52
"elev.var","ON.min",0.0924618547257051,0.0915025120774237,-0.304075409603778,52
"elev.var","ON.max",0.0284265256192367,0.0273994923482213,-0.168601677391528,52
"elev.var","ON.slope",0.00258489607539205,0.00153054607124348,0.0508418732482594,52
"elev.var","ON.mid",0.0244710902650449,0.0234398757727248,0.15643238240545,52
"elev.var","ON.curvature",0.108918938757431,0.107976992603898,-0.330028693839537,52
"ndvi.mean","OA.min",0.135200644114981,0.134286479891001,0.367696402096867,52
"ndvi.mean","OA.max",0.113660322640546,0.112723388520716,0.337135466304787,52
"ndvi.mean","OA.slope",0.00101303355734449,-4.29780350894582e-05,-0.0318281880939599,52
"ndvi.mean","OA.mid",0.0482674994069399,0.0472614396811545,-0.219698655906084,52
"ndvi.mean","OA.curvature",0.0843505107244056,0.0833825937167147,0.290431593881254,52
"ndvi.mean","ON.min",0.135200644114981,0.134286479891001,0.367696402096867,52
"ndvi.mean","ON.max",0.113660322640546,0.112723388520716,0.337135466304787,52
"ndvi.mean","ON.slope",0.000176277595940185,-0.000880618516537535,-0.0132769573299078,52
"ndvi.mean","ON.mid",0.0217406048262688,0.0207065039857047,-0.147446955974916,52
"ndvi.mean","ON.curvature",0.0988998011899,0.0979472639818556,0.3144833877805,52
"elev.mean","OA.min",0.195845870184205,0.194995812964527,-0.442544766305292,52
"elev.mean","OA.max",0.0729965150349895,0.0720165959176904,-0.270178672428061,52
"elev.mean","OA.slope",0.0163058985057874,0.0152660527325378,0.127694551590063,52
"elev.mean","OA.mid",0.0753121429146732,0.074334671606972,0.274430579408843,52
"elev.mean","OA.curvature",0.0768635672869652,0.0758877359627443,-0.277242794833275,52
"elev.mean","ON.min",0.195845870184205,0.194995812964527,-0.442544766305292,52
"elev.mean","ON.max",0.0729965150349895,0.0720165959176904,-0.270178672428061,52
"elev.mean","ON.slope",0.0127128658639975,0.0116692219589913,0.112751345286864,52
"elev.mean","ON.mid",0.0350580971819418,0.0340380740288572,0.18723807620765,52
"elev.mean","ON.curvature",0.0894123748899747,0.0884498086900699,-0.299019020950131,52
"ndvi.var","OA.min",0.0966728341413861,0.0957179428455526,-0.310922553285197,53
"ndvi.var","OA.max",0.0426764008124597,0.0416644308344603,-0.206582673069306,53
"ndvi.var","OA.slope",0.0111021945623088,0.0100568480449329,0.105366951945612,53
"ndvi.var","OA.mid",0.04115286201202,0.040139281527889,0.202861681970796,53
"ndvi.var","OA.curvature",0.0261976289301824,0.0251682395315886,-0.161856816137543,53
"ndvi.var","ON.min",0.0966728341413861,0.0957179428455526,-0.310922553285197,53
"ndvi.var","ON.max",0.0426764008124597,0.0416644308344603,-0.206582673069306,53
"ndvi.var","ON.slope",0.0119607784921216,0.0109163395687518,0.109365344109191,53
"ndvi.var","ON.mid",0.0211982078335502,0.0201635336346428,0.145596043330683,53
"ndvi.var","ON.curvature",0.0556756094771322,0.0546773807345078,-0.235956795785017,53
"elev.var","OA.min",0.0903245373830674,0.0893629354141279,-0.300540408902143,53
"elev.var","OA.max",0.0297007500578237,0.0286750637471027,-0.172339055520865,53
"elev.var","OA.slope",0.00231566363239073,0.00126102902735115,0.0481213427949671,53
"elev.var","OA.mid",0.043525156962418,0.0425140841896511,0.208626836630425,53
"elev.var","OA.curvature",0.0893828526811028,0.0884202552737891,-0.298969651772722,53
"elev.var","ON.min",0.0903245373830674,0.0893629354141279,-0.300540408902143,53
"elev.var","ON.max",0.0297007500578237,0.0286750637471027,-0.172339055520865,53
"elev.var","ON.slope",0.00221372276518834,0.00115898040024687,0.0470502153575131,53
"elev.var","ON.mid",0.0248435237932507,0.0238127029938779,0.157618285085363,53
"elev.var","ON.curvature",0.109589913254187,0.10864867637602,-0.331043672729425,53
"ndvi.mean","OA.min",0.135841504454273,0.134928017672512,0.368566824950745,53
"ndvi.mean","OA.max",0.114088905308879,0.113152424236267,0.337770492063589,53
"ndvi.mean","OA.slope",0.00106335188649672,7.39348468559164e-06,-0.0326090767501432,53
"ndvi.mean","OA.mid",0.0489264340329712,0.0479210708554162,-0.221193205214291,53
"ndvi.mean","OA.curvature",0.0845026525016864,0.0835348963203987,0.29069339948077,53
"ndvi.mean","ON.min",0.135841504454273,0.134928017672512,0.368566824950745,53
"ndvi.mean","ON.max",0.114088905308879,0.113152424236267,0.337770492063589,53
"ndvi.mean","ON.slope",0.000204629763258696,-0.000852236378640514,-0.0143048859925098,53
"ndvi.mean","ON.mid",0.0221467639954017,0.0211130924985682,-0.148817888694208,53
"ndvi.mean","ON.curvature",0.0990318476023588,0.0980794499782599,0.314693259543891,53
"elev.mean","OA.min",0.195391367726714,0.194540830060464,-0.442030957882719,53
"elev.mean","OA.max",0.0730158333480988,0.0720359346518495,-0.270214421058719,53
"elev.mean","OA.slope",0.0161860590994122,0.015146086646029,0.127224443796828,53
"elev.mean","OA.mid",0.0749383818000163,0.0739605153959995,0.273748756709536,53
"elev.mean","OA.curvature",0.0771890819074384,0.0762135946790108,-0.277829231556793,53
"elev.mean","ON.min",0.195391367726714,0.194540830060464,-0.442030957882719,53
"elev.mean","ON.max",0.0730158333480988,0.0720359346518495,-0.270214421058719,53
"elev.mean","ON.slope",0.0126609310383154,0.0116172322339163,0.112520802691393,53
"elev.mean","ON.mid",0.034852263328938,0.0338320225924993,0.18668760893251,53
"elev.mean","ON.curvature",0.0899120080703997,0.0889499700239625,-0.29985331092119,53
"ndvi.var","OA.min",0.0974181337679535,0.0964640303152769,-0.31211878150466,54
"ndvi.var","OA.max",0.042809187801303,0.0417973581900993,-0.206903812921133,54
"ndvi.var","OA.slope",0.0108590675253383,0.00981346400263783,0.10420684970451,54
"ndvi.var","OA.mid",0.0413077371252271,0.0402943203568605,0.203243049389708,54
"ndvi.var","OA.curvature",0.0277011627859897,0.0266733627466516,-0.166436662986224,54
"ndvi.var","ON.min",0.0974181337679535,0.0964640303152769,-0.31211878150466,54
"ndvi.var","ON.max",0.042809187801303,0.0417973581900993,-0.206903812921133,54
"ndvi.var","ON.slope",0.0117445156824524,0.0106998481514614,0.108372116720365,54
"ndvi.var","ON.mid",0.0214419055799631,0.0204074889896672,0.146430548656908,54
"ndvi.var","ON.curvature",0.0578125665458058,0.0568165967430002,-0.24044243915292,54
"elev.var","OA.min",0.0893059546983488,0.0883432760035269,-0.298841019102714,54
"elev.var","OA.max",0.0306412933455342,0.0296166012666184,-0.175046546225666,54
"elev.var","OA.slope",0.00197478553289321,0.000919790591596192,0.0444385590775985,54
"elev.var","OA.mid",0.0431205765840405,0.0421090761364551,0.207654945965755,54
"elev.var","OA.curvature",0.0910890137400516,0.0901282198856542,-0.30180956535546,54
"elev.var","ON.min",0.0893059546983488,0.0883432760035269,-0.298841019102714,54
"elev.var","ON.max",0.0306412933455342,0.0296166012666184,-0.175046546225666,54
"elev.var","ON.slope",0.00183219274327244,0.000777047069639547,0.042804120634262,54
"elev.var","ON.mid",0.0244471663173564,0.0234159265354509,0.156355896330635,54
"elev.var","ON.curvature",0.110893046575817,0.109953187217018,-0.333006075884235,54
"ndvi.mean","OA.min",0.136271455420934,0.135358423132796,0.369149638251122,54
"ndvi.mean","OA.max",0.113851325366311,0.112914593152111,0.337418620360986,54
"ndvi.mean","OA.slope",0.00113021135090826,7.43236250636548e-05,-0.0336186161361271,54
"ndvi.mean","OA.mid",0.0490816513524774,0.0480764522524273,-0.221543791049259,54
"ndvi.mean","OA.curvature",0.0843321971594758,0.0833642607928368,0.290400063979807,54
"ndvi.mean","ON.min",0.136271455420934,0.135358423132796,0.369149638251122,54
"ndvi.mean","ON.max",0.113851325366311,0.112914593152111,0.337418620360986,54
"ndvi.mean","ON.slope",0.000242515655850749,-0.000814310437536214,-0.0155729141733575,54
"ndvi.mean","ON.mid",0.0222728318077986,0.0212392935750374,-0.149240851672049,54
"ndvi.mean","ON.curvature",0.0992145635503554,0.0982623590720789,0.314983433771294,54
"elev.mean","OA.min",0.19484241025353,0.193991292293967,-0.441409572000348,54
"elev.mean","OA.max",0.0730286721356451,0.0720487870110529,-0.270238176680582,54
"elev.mean","OA.slope",0.0159892629885893,0.0149490825054908,0.126448657519917,54
"elev.mean","OA.mid",0.0747601406810844,0.0737820858615085,0.273423006861318,54
"elev.mean","OA.curvature",0.0776340103956877,0.0766589934933577,-0.278628803959117,54
"elev.mean","ON.min",0.19484241025353,0.193991292293967,-0.441409572000348,54
"elev.mean","ON.max",0.0730286721356451,0.0720487870110529,-0.270238176680582,54
"elev.mean","ON.slope",0.0124790559638644,0.0114351649025156,0.111709695030756,54
"elev.mean","ON.mid",0.034644045930354,0.033623585090957,0.186129110915928,54
"elev.mean","ON.curvature",0.0905339140183728,0.0895725333778002,-0.300888540855867,54
"ndvi.var","OA.min",0.0972890968305129,0.0963348569751541,-0.311912001741698,55
"ndvi.var","OA.max",0.0430680816383499,0.0420565256992785,-0.207528508013598,55
"ndvi.var","OA.slope",0.0106493893826503,0.00960356421286457,0.103195878709619,55
"ndvi.var","OA.mid",0.0418574821748353,0.0408446465323141,0.204591011960046,55
"ndvi.var","OA.curvature",0.0278865582846266,0.0268589542236168,-0.166992689314912,55
"ndvi.var","ON.min",0.0972890968305129,0.0963348569751541,-0.311912001741698,55
"ndvi.var","ON.max",0.0430680816383499,0.0420565256992785,-0.207528508013598,55
"ndvi.var","ON.slope",0.0116045952284921,0.0105597797900445,0.107724626843133,55
"ndvi.var","ON.mid",0.0220743624803125,0.0210406144491079,0.14857443414098,55
"ndvi.var","ON.curvature",0.0579610460035381,0.0569652331557619,-0.24075100415894,55
"elev.var","OA.min",0.0902879067688123,0.0893262660782932,-0.300479461475843,55
"elev.var","OA.max",0.0321605140156687,0.0311374278782646,-0.179333527305044,55
"elev.var","OA.slope",0.00178446791076331,0.000729271788047492,0.0422429628549337,55
"elev.var","OA.mid",0.0434465421987196,0.0424353863236655,0.208438341479488,55
"elev.var","OA.curvature",0.0921450494837787,0.0911853719462352,-0.303554030583978,55
"elev.var","ON.min",0.0902879067688123,0.0893262660782932,-0.300479461475843,55
"elev.var","ON.max",0.0321605140156687,0.0311374278782646,-0.179333527305044,55
"elev.var","ON.slope",0.00154346473864559,0.000488013855705627,0.0392869537969746,55
"elev.var","ON.mid",0.0245411470372619,0.0235100066007263,0.156656142673251,55
"elev.var","ON.curvature",0.112212745110065,0.111274280781428,-0.334981708620134,55
"ndvi.mean","OA.min",0.136628353166045,0.13571569814825,0.369632727401193,55
"ndvi.mean","OA.max",0.11417889199181,0.113242506042541,0.337903672652148,55
"ndvi.mean","OA.slope",0.00115412032129383,9.82578692022562e-05,-0.0339723464201966,55
"ndvi.mean","OA.mid",0.0492135112797015,0.0482084515664666,-0.221841184814051,55
"ndvi.mean","OA.curvature",0.0841100499032035,0.0831418787085981,0.290017326901693,55
"ndvi.mean","ON.min",0.136628353166045,0.13571569814825,0.369632727401193,55
"ndvi.mean","ON.max",0.11417889199181,0.113242506042541,0.337903672652148,55
"ndvi.mean","ON.slope",0.000272267855576234,-0.00078452678728258,-0.0165005410691966,55
"ndvi.mean","ON.mid",0.0224314810008774,0.0213981104733943,-0.149771429187537,55
"ndvi.mean","ON.curvature",0.0991536364811575,0.0982013675979453,0.31488670419876,55
"elev.mean","OA.min",0.194964086930417,0.194113097593135,-0.441547377900059,55
"elev.mean","OA.max",0.0733925982218836,0.0724130977971711,-0.270910683107706,55
"elev.mean","OA.slope",0.0158960825708754,0.0148558035883922,0.126079667555381,55
"elev.mean","OA.mid",0.0746561945911365,0.0736780298919729,0.273232857817534,55
"elev.mean","OA.curvature",0.0778859228901194,0.0769111722800668,-0.279080495359528,55
"elev.mean","ON.min",0.194964086930417,0.194113097593135,-0.441547377900059,55
"elev.mean","ON.max",0.0733925982218836,0.0724130977971711,-0.270910683107706,55
"elev.mean","ON.slope",0.0123568091027376,0.011312788816377,0.111161185234495,55
"elev.mean","ON.mid",0.0345906778486659,0.0335701605948062,0.185985692591301,55
"elev.mean","ON.curvature",0.0909089077179245,0.0899479234766116,-0.301511040789429,55
"ndvi.var","OA.min",0.0954761502151065,0.0945199939256933,-0.308992152351976,56
"ndvi.var","OA.max",0.04324618740376,0.0422348197371678,-0.207957176850813,56
"ndvi.var","OA.slope",0.00997444255659981,0.00892790391236797,0.0998721310306324,56
"ndvi.var","OA.mid",0.0405339865902047,0.039519751903725,0.201330540629595,56
"ndvi.var","OA.curvature",0.0278256924792642,0.0267980240780795,-0.166810348837427,56
"ndvi.var","ON.min",0.0954761502151065,0.0945199939256933,-0.308992152351976,56
"ndvi.var","ON.max",0.04324618740376,0.0422348197371678,-0.207957176850813,56
"ndvi.var","ON.slope",0.0109328872426907,0.00988736175351812,0.104560447793086,56
"ndvi.var","ON.mid",0.0214257204202623,0.0203912867209182,0.146375272571095,56
"ndvi.var","ON.curvature",0.0580287215220269,0.0570329802128536,-0.240891514009993,56
"elev.var","OA.min",0.088994390065272,0.0880313820209436,-0.298319275383392,56
"elev.var","OA.max",0.0327134980338409,0.0316909964461388,-0.180868731498402,56
"elev.var","OA.slope",0.0015572301580036,0.000501793826246821,0.0394617556376246,56
"elev.var","OA.mid",0.0431393233536696,0.0421278427229654,0.207700080292882,56
"elev.var","OA.curvature",0.0929429162128362,0.0919840820862114,-0.304865406717188,56
"elev.var","ON.min",0.088994390065272,0.0880313820209436,-0.298319275383392,56
"elev.var","ON.max",0.0327134980338409,0.0316909964461388,-0.180868731498402,56
"elev.var","ON.slope",0.00125592764424067,0.000200172810883692,0.0354390694607052,56
"elev.var","ON.mid",0.0242391731240517,0.0232077134761913,0.155689348139337,56
"elev.var","ON.curvature",0.113043580640229,0.112105994573252,-0.336219542323507,56
"ndvi.mean","OA.min",0.137259249280582,0.136347261171999,0.370485153927363,56
"ndvi.mean","OA.max",0.113730031076092,0.112793170643826,0.337238833879036,56
"ndvi.mean","OA.slope",0.00123201450217965,0.000176234390659946,-0.0351000641335547,56
"ndvi.mean","OA.mid",0.0495355247716591,0.048530805453236,-0.222565776281214,56
"ndvi.mean","OA.curvature",0.0839180999193817,0.0829497258178167,0.289686209404904,56
"ndvi.mean","ON.min",0.137259249280582,0.136347261171999,0.370485153927363,56
"ndvi.mean","ON.max",0.113730031076092,0.112793170643826,0.337238833879036,56
"ndvi.mean","ON.slope",0.000308860420344802,-0.00074789554115573,-0.0175744251782188,56
"ndvi.mean","ON.mid",0.0225609235449104,0.0215276898488692,-0.150202941199267,56
"ndvi.mean","ON.curvature",0.0993005829575788,0.0983484694089083,0.315119950110397,56
"elev.mean","OA.min",0.194778381410335,0.193927195767005,-0.441337038339561,56
"elev.mean","OA.max",0.0734455968636333,0.0724661524628549,-0.271008481165504,56
"elev.mean","OA.slope",0.0158788873459721,0.0148385901867185,0.126011457201209,56
"elev.mean","OA.mid",0.074813138883102,0.0738351400869954,0.27351990582607,56
"elev.mean","OA.curvature",0.0780147234898463,0.0770401090326475,-0.279311158906776,56
"elev.mean","ON.min",0.194778381410335,0.193927195767005,-0.441337038339561,56
"elev.mean","ON.max",0.0734455968636333,0.0724661524628549,-0.271008481165504,56
"elev.mean","ON.slope",0.0123377736542969,0.0112937332458978,0.11107553130324,56
"elev.mean","ON.mid",0.0347442757298977,0.033723920841663,0.186398164502491,56
"elev.mean","ON.curvature",0.0912380006915759,0.0902773643286706,-0.30205628729026,56
"ndvi.var","OA.min",0.096847981038891,0.0958932748877694,-0.311204082619253,57
"ndvi.var","OA.max",0.0437885962070225,0.0427778019112584,-0.20925724887569,57
"ndvi.var","OA.slope",0.00983801868149634,0.00879133582598002,0.0991867868291757,57
"ndvi.var","OA.mid",0.0408377140472068,0.0398238004256923,0.202083433381381,57
"ndvi.var","OA.curvature",0.0287422876021133,0.027715588117549,-0.169535505432087,57
"ndvi.var","ON.min",0.096847981038891,0.0958932748877694,-0.311204082619253,57
"ndvi.var","ON.max",0.0437885962070225,0.0427778019112584,-0.20925724887569,57
"ndvi.var","ON.slope",0.010561528857264,0.00951561081165875,0.102769299196132,57
"ndvi.var","ON.mid",0.0215159449907863,0.0204816066662524,0.146683144876248,57
"ndvi.var","ON.curvature",0.0593481918458747,0.0583538453256273,-0.243614843237999,57
"elev.var","OA.min",0.0890059708692252,0.0880429750667615,-0.298338684835248,57
"elev.var","OA.max",0.0340200052560921,0.0329988847542488,-0.184445128035663,57
"elev.var","OA.slope",0.00137719657992889,0.000321569937835831,0.0371105992935831,57
"elev.var","OA.mid",0.0432131233051313,0.0422017206870607,0.207877664276688,57
"elev.var","OA.curvature",0.0934888844773928,0.09253062748424,-0.305759520665167,57
"elev.var","ON.min",0.0890059708692252,0.0880429750667615,-0.298338684835248,57
"elev.var","ON.max",0.0340200052560921,0.0329988847542488,-0.184445128035663,57
"elev.var","ON.slope",0.0010635292332635,7.57101892245871e-06,0.0326117959220818,57
"elev.var","ON.mid",0.0243983603975345,0.0233670690237476,0.156199745190364,57
"elev.var","ON.curvature",0.113134598103578,0.112197108249565,-0.336354869302613,57
"ndvi.mean","OA.min",0.137461831975345,0.136550058013373,0.370758455028803,57
"ndvi.mean","OA.max",0.11403243925948,0.113095898497598,0.337686895303149,57
"ndvi.mean","OA.slope",0.00124070571404793,0.000184934789855595,-0.035223652764129,57
"ndvi.mean","OA.mid",0.0497976533238171,0.0487932110968867,-0.223153878128562,57
"ndvi.mean","OA.curvature",0.0840408279486903,0.0830725835807715,0.289897961270324,57
"ndvi.mean","ON.min",0.137461831975345,0.136550058013373,0.370758455028803,57
"ndvi.mean","ON.max",0.11403243925948,0.113095898497598,0.337686895303149,57
"ndvi.mean","ON.slope",0.000323364533807408,-0.000733376095649385,-0.0179823394976131,57
"ndvi.mean","ON.mid",0.0226937959545983,0.0216607027156498,-0.150644601478441,57
"ndvi.mean","ON.curvature",0.0996143610232948,0.0986625791639115,0.315617428262913,57
"elev.mean","OA.min",0.194638114302903,0.193786780385676,-0.441178098167739,57
"elev.mean","OA.max",0.0739934290269531,0.0730145637299415,-0.272017332217918,57
"elev.mean","OA.slope",0.0156263574018686,0.0145857932976423,0.125005429489557,57
"elev.mean","OA.mid",0.0747162474074168,0.0737381461890315,0.273342728835828,57
"elev.mean","OA.curvature",0.0783737400587448,0.077399505111661,-0.27995310332044,57
"elev.mean","ON.min",0.194638114302903,0.193786780385676,-0.441178098167739,57
"elev.mean","ON.max",0.0739934290269531,0.0730145637299415,-0.272017332217918,57
"elev.mean","ON.slope",0.0121471852660901,0.0111029433900501,0.11021426979339,57
"elev.mean","ON.mid",0.0346446022765831,0.0336241420252898,0.186130605426897,57
"elev.mean","ON.curvature",0.0917198483037057,0.090759721293456,-0.302852849258028,57
"ndvi.var","OA.min",0.0966501254628732,0.0956952101620941,-0.310886032917005,58
"ndvi.var","OA.max",0.0453429248338993,0.0443337735916519,-0.212938781892589,58
"ndvi.var","OA.slope",0.00939830248965908,0.00835115481787241,0.0969448425119103,58
"ndvi.var","OA.mid",0.040907550787327,0.0398937109890051,0.20225615142024,58
"ndvi.var","OA.curvature",0.0290481382512536,0.0280217620760436,-0.170435143826775,58
"ndvi.var","ON.min",0.0966501254628732,0.0956952101620941,-0.310886032917005,58
"ndvi.var","ON.max",0.0453429248338993,0.0443337735916519,-0.212938781892589,58
"ndvi.var","ON.slope",0.0101346301428925,0.00908826083014724,0.100670900179211,58
"ndvi.var","ON.mid",0.0217689802845271,0.020734909439162,0.14754314719609,58
"ndvi.var","ON.curvature",0.0598567389705154,0.0588629300265098,-0.244656369159921,58
"elev.var","OA.min",0.0862580587196747,0.0852921581474969,-0.293697222866807,58
"elev.var","OA.max",0.0356439533678011,0.0346245495130103,-0.188796062903338,58
"elev.var","OA.slope",0.000904249221107261,-0.000151877365339725,0.0300707369565041,58
"elev.var","OA.mid",0.0419753468647576,0.0409626358149319,0.204878858999063,58
"elev.var","OA.curvature",0.0952715748437113,0.0943152023012629,-0.308660938318588,58
"elev.var","ON.min",0.0862580587196747,0.0852921581474969,-0.293697222866807,58
"elev.var","ON.max",0.0356439533678011,0.0346245495130103,-0.188796062903338,58
"elev.var","ON.slope",0.000698576933861183,-0.00035776706515156,0.0264306060063176,58
"elev.var","ON.mid",0.0240701154784457,0.0230384771227148,0.15514546554265,58
"elev.var","ON.curvature",0.114310508981121,0.113374262161862,-0.338098371751655,58
"ndvi.mean","OA.min",0.137261927538015,0.136349942260571,0.370488768437067,58
"ndvi.mean","OA.max",0.114860359292469,0.113924693710326,0.338910547626464,58
"ndvi.mean","OA.slope",0.00123576304146821,0.000179986892463568,-0.0351534214759846,58
"ndvi.mean","OA.mid",0.0498288334114784,0.0488244241444715,-0.22322372949908,58
"ndvi.mean","OA.curvature",0.0835590266384191,0.0825902729667897,0.289065782545114,58
"ndvi.mean","ON.min",0.137261927538015,0.136349942260571,0.370488768437067,58
"ndvi.mean","ON.max",0.114860359292469,0.113924693710326,0.338910547626464,58
"ndvi.mean","ON.slope",0.000331690232291155,-0.000725041596215892,-0.0182123648187479,58
"ndvi.mean","ON.mid",0.0227974714159031,0.0217644877704655,-0.150988315494621,58
"ndvi.mean","ON.curvature",0.0991627829612817,0.0982105237466532,0.314901227309901,58
"elev.mean","OA.min",0.193912939109868,0.193060838622669,-0.440355469035946,58
"elev.mean","OA.max",0.0745737256272023,0.0735954737515441,-0.273081902782302,58
"elev.mean","OA.slope",0.0152852237942411,0.0142442990836643,0.123633425068794,58
"elev.mean","OA.mid",0.0744425490257037,0.0734641584855619,0.272841618939824,58
"elev.mean","OA.curvature",0.0788122111020311,0.0778384396549932,-0.280735126234732,58
"elev.mean","ON.min",0.193912939109868,0.193060838622669,-0.440355469035946,58
"elev.mean","ON.max",0.0745737256272023,0.0735954737515441,-0.273081902782302,58
"elev.mean","ON.slope",0.0119016804031949,0.0108571790082723,0.109094822989888,58
"elev.mean","ON.mid",0.0345965928470432,0.0335760818458245,0.18600159366802,58
"elev.mean","ON.curvature",0.0921712941295234,0.0912116443347344,-0.303597256459151,58
"ndvi.var","OA.min",0.0955288512185782,0.094572750638471,-0.309077419457615,59
"ndvi.var","OA.max",0.0461679477582801,0.045159668633289,-0.214867279403543,59
"ndvi.var","OA.slope",0.00913857920372358,0.00809115698300888,0.0955959162502436,59
"ndvi.var","OA.mid",0.0410476988888156,0.0400340072385924,0.202602317086493,59
"ndvi.var","OA.curvature",0.0294012640687891,0.0283752611766843,-0.171467968054646,59
"ndvi.var","ON.min",0.0955288512185782,0.094572750638471,-0.309077419457615,59
"ndvi.var","ON.max",0.0461679477582801,0.045159668633289,-0.214867279403543,59
"ndvi.var","ON.slope",0.00990383284527093,0.00885721956075236,0.0995180026189784,59
"ndvi.var","ON.mid",0.0221376059213454,0.0211039247436725,0.14878711611341,59
"ndvi.var","ON.curvature",0.0602446598579531,0.0592512609783105,-0.245447876051012,59
"elev.var","OA.min",0.0858408713085415,0.084874529734872,-0.292986128184495,59
"elev.var","OA.max",0.0365899040104218,0.0355715001034561,-0.19128487658574,59
"elev.var","OA.slope",0.000745211329673926,-0.000311083372937171,0.0272985591135123,59
"elev.var","OA.mid",0.0423398597226707,0.0413275339929908,0.205766517496581,59
"elev.var","OA.curvature",0.0970763834316613,0.0961219187207013,-0.311570832125957,59
"elev.var","ON.min",0.0858408713085415,0.084874529734872,-0.292986128184495,59
"elev.var","ON.max",0.0365899040104218,0.0355715001034561,-0.19128487658574,59
"elev.var","ON.slope",0.000542041766975565,-0.000514467702615207,0.0232817904589741,59
"elev.var","ON.mid",0.0245778179469056,0.0235467162745452,0.156773141663059,59
"elev.var","ON.curvature",0.115543119120887,0.114608175272178,-0.339916341356056,59
"ndvi.mean","OA.min",0.137648553987127,0.136736977405719,0.371010180435965,59
"ndvi.mean","OA.max",0.115032905754167,0.11409742256786,0.339165012573772,59
"ndvi.mean","OA.slope",0.0013140432903128,0.000258349889985521,-0.0362497350378289,59
"ndvi.mean","OA.mid",0.0501695527495475,0.0491655036509742,-0.223985608353634,59
"ndvi.mean","OA.curvature",0.083253353241452,0.0822842764478384,0.288536571757294,59
"ndvi.mean","ON.min",0.137648553987127,0.136736977405719,0.371010180435965,59
"ndvi.mean","ON.max",0.115032905754167,0.11409742256786,0.339165012573772,59
"ndvi.mean","ON.slope",0.000372927787025654,-0.00068376044998586,-0.0193113383022945,59
"ndvi.mean","ON.mid",0.0230106542451122,0.0219778959515026,-0.151692630820064,59
"ndvi.mean","ON.curvature",0.0991119648980104,0.0981596519644988,0.314820528075935,59
"elev.mean","OA.min",0.193732558697978,0.192880267533811,-0.440150609107812,59
"elev.mean","OA.max",0.0745213154255173,0.0735430081479546,-0.272985925324947,59
"elev.mean","OA.slope",0.015198692664015,0.0141576764828988,0.123282977997836,59
"elev.mean","OA.mid",0.0745746106469087,0.0735963597067892,0.273083523206562,59
"elev.mean","OA.curvature",0.0791871423252785,0.0782137672114575,-0.281402100783343,59
"elev.mean","ON.min",0.193732558697978,0.192880267533811,-0.440150609107812,59
"elev.mean","ON.max",0.0745213154255173,0.0735430081479546,-0.272985925324947,59
"elev.mean","ON.slope",0.0117805897975953,0.0107359603999183,0.108538425442768,59
"elev.mean","ON.mid",0.0347535234521521,0.0337331783395224,0.186422969218259,59
"elev.mean","ON.curvature",0.0927160181773418,0.0917569442007853,-0.304493051115033,59
"ndvi.var","OA.min",0.0961281494167603,0.0951726823442622,-0.310045398960798,60
"ndvi.var","OA.max",0.047327706738854,0.0463206535747303,-0.217549320244523,60
"ndvi.var","OA.slope",0.00897398716659123,0.00792639095852221,0.0947311309263816,60
"ndvi.var","OA.mid",0.0420079618445778,0.0409952852714749,0.204958439310456,60
"ndvi.var","OA.curvature",0.029671415606352,0.0286456982866971,-0.172253927694993,60
"ndvi.var","ON.min",0.0961281494167603,0.0951726823442622,-0.310045398960798,60
"ndvi.var","ON.max",0.047327706738854,0.0463206535747303,-0.217549320244523,60
"ndvi.var","ON.slope",0.00963033354216432,0.00858343114633164,0.0981342628349771,60
"ndvi.var","ON.mid",0.022843172063635,0.0218102367275501,0.151139578084746,60
"ndvi.var","ON.curvature",0.0604284497734759,0.0594352451749278,-0.24582198797804,60
"elev.var","OA.min",0.0873968998339806,0.0864322031107609,-0.2956296667014,60
"elev.var","OA.max",0.0376104937096238,0.0365931686501203,-0.19393425099663,60
"elev.var","OA.slope",0.000785789994117181,-0.000270461813499878,0.0280319459566614,60
"elev.var","OA.mid",0.0428968280335517,0.0418850910652998,0.207115494431372,60
"elev.var","OA.curvature",0.0974865734758222,0.09653254236956,-0.312228399534415,60
"elev.var","ON.min",0.0873968998339806,0.0864322031107609,-0.2956296667014,60
"elev.var","ON.max",0.0376104937096238,0.0365931686501203,-0.19393425099663,60
"elev.var","ON.slope",0.0005264152078022,-0.000530110780350146,0.0229437400569788,60
"elev.var","ON.mid",0.0247424011845369,0.023711473490229,0.157297174750651,60
"elev.var","ON.curvature",0.11611099035497,0.115176646792978,-0.340750627813025,60
"ndvi.mean","OA.min",0.13747818091886,0.136566424239071,0.370780502344528,60
"ndvi.mean","OA.max",0.115653374908974,0.114718547609723,0.340078483454884,60
"ndvi.mean","OA.slope",0.00128769797238715,0.000231976722886551,-0.0358845088079404,60
"ndvi.mean","OA.mid",0.0506597826097596,0.0496562517245691,-0.225077281416316,60
"ndvi.mean","OA.curvature",0.0831356327950327,0.082166431561201,0.288332503882293,60
"ndvi.mean","ON.min",0.13747818091886,0.136566424239071,0.370780502344528,60
"ndvi.mean","ON.max",0.115653374908974,0.114718547609723,0.340078483454884,60
