"stateroute","elev.point","elev.mean","elev.var","ndvi.mean","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var","ztemp","zprec","zelev","zndvi","ndvi_q","elev_q","temp_q","prec_q"
83082,630.606049312579,980.959190104653,87338.0151286028,0.256314244230769,0.262005832533617,0.310114659475173,0.00346276410962724,21.3299411017366,19.7045264039936,1.99420874075215,1.76034757097344,-1.47718283093821,0.573070328861745,-2.83252966211939,0.0169491525423729,0.783649052841476,0.955134596211366,0.0578265204386839
83092,895.329224649068,864.911837744366,6843.14073247251,0.382938123076923,0.51740653194093,0.506569835818433,0.000187026663504322,15.9304754460006,16.112573470532,0.215651181377205,1.12169538372084,-0.978072468505596,0.396075587471782,-2.03839973595003,0.0588235294117647,0.765702891326022,0.856430707876371,0.245264207377866
83140,355.063168277439,303.273740672528,5370.45061639782,0.594250732692308,0.842357242376187,0.830814906153207,0.000758687725132383,18.9356173444951,19.2010580905983,0.151533518046855,1.6708304905666,-0.154301481229548,-0.460531545083525,-0.713138903619926,0.193419740777667,0.456630109670987,0.944167497507478,0.411764705882353
83273,201.529888597691,181.480221673503,421.367275550914,0.688309942307692,1.08809239646812,1.0845360154565,0.000763053077122036,16.9697998794833,17.1099415329854,0.0186937444584904,1.29902824592176,0.490297644017762,-0.646290306138921,-0.123240427376225,0.30309072781655,0.245264207377866,0.89431704885344,0.652043868394816
83311,4,7.67150662129266,21.0591306441549,0.683694559615385,1.41448507745859,1.40773813371014,0.00137275654595676,20.1301195907484,19.9688797559977,0.075036378013747,1.80734981448621,1.31141892665938,-0.911382339229676,-0.15218610136824,0.293120638085743,0.00897308075772682,0.959122632103689,0.932203389830508
83317,419.890752884,475.068874319025,11220.1568352602,0.566918078846154,0.65244582685974,0.644565603271689,0.00102577500775304,19.3821666746587,19.2229592069325,0.485394586626491,1.67472452707242,-0.627482991609258,-0.198510614546367,-0.884557427350596,0.156530408773679,0.641076769690927,0.945164506480558,0.30309072781655
83319,864.688988825489,1008.91004383507,52306.7728238603,0.214730563461538,0.29006676883946,0.305895451720875,0.00169153855013015,20.4353170004806,19.698788134604,1.32496122433978,1.75932730195416,-1.48790207158447,0.615700807084846,-3.09332443195298,0.00598205383848455,0.786640079760718,0.954137587238285,0.0548354935194417
83323,136.453074968594,107.991582986325,373.830307062772,0.681983071153846,1.00639189055801,0.99527299011209,0.00125593724489505,19.9371814741063,19.9808058084416,0.0214499252306662,1.80947027642424,0.263517664173222,-0.758374746972651,-0.162919813034528,0.288135593220339,0.148554336989033,0.96011964107677,0.557328015952144
83326,669.447292559578,641.321176446521,2146.28984310192,0.522461921153846,0.640631120808961,0.644152933301017,0.0017528301067269,17.6733884113984,17.8405515011566,0.0519116639744489,1.4289312994541,-0.628531413251594,0.0550564218577482,-1.16336712381282,0.130608175473579,0.718843469591226,0.910269192422732,0.30209371884347
83333,92.2881927933632,89.4495909633272,380.195433188535,0.821844305769231,1.28194240246656,1.28191191274503,0.000818833215210534,17.8938681101145,17.986182555518,0.019132934475429,1.45482462075388,0.991747172937341,-0.786654884487346,0.714229054392104,0.674975074775673,0.13160518444666,0.917248255234297,0.845463609172483
83346,1168.78500885029,1239.70728006092,3478.12611760473,0.229772671153846,0.21689077583509,0.227320473830456,8.110755422746e-05,17.3472585556958,16.8572871056381,0.155587690899509,1.25410608083958,-1.68752819711092,0.967711398524172,-2.99898687113922,0.0119641076769691,0.831505483549352,0.884346959122632,0.0159521435692921
83347,32.6005878344976,51.4071641682941,525.629999696416,0.807087080769231,1.41681011888674,1.41842412480507,0.00109037378205036,18.8771311147146,18.8352400838968,0.0508112316754487,1.60578774795717,1.33856755662993,-0.844676970777853,0.621678153989241,0.623130608175474,0.0917248255234297,0.939182452642074,0.935194416749751
83351,264.580238666949,243.445387066211,1223.18158762734,0.639328988461538,0.842001664257973,0.838408590592031,0.00053573624235575,18.3605155199674,18.3885705822325,0.0396846473255519,1.52636954301371,-0.135009107961469,-0.551781399207393,-0.430427678438173,0.230309072781655,0.355932203389831,0.929212362911266,0.417746759720837
83368,617.017738233391,677.863250123008,6314.70767384131,0.454149105769231,0.509104003410286,0.52209617385439,0.000175540065756936,16.0064250026391,15.7390981441753,0.254546736368404,1.0552911633758,-0.938626543238462,0.110790178368992,-1.59179540710461,0.0917248255234297,0.727816550348953,0.84247258225324,0.254237288135593
83900,1760.26381887283,926.65321805985,44171.3108356003,NA,0.478159919108823,0.308016343362988,0.00209577961177511,15.8194283400202,19.8660482210384,1.32332722680499,1.78906628295424,-1.48251377377588,0.490243178715665,NA,0.991026919242273,0.777666999002991,0.957128614157527,0.0558325024925224
83901,7.63381498855161,8.74481556142253,11.0740544349983,NA,0.682396416685508,0.681154790834881,0.000101449899600703,22.6967315118433,22.7709144419488,0.0652363709231083,2.3055538873374,-0.534525183086713,-0.909745334727411,NA,0.992023928215354,0.0119641076769691,0.995014955134596,0.311066799601196
85004,1339.95636093136,1543.41369970578,70315.5496743581,0.217237094230769,0.16392866836098,0.210612916595718,0.00305843637020643,10.0477677839576,8.86285332989731,2.51370368702768,-0.167310822806369,-1.72997510587663,1.43092264901978,-3.07760456052866,0.0069790628115653,0.883349950149551,0.471585244267198,0.00997008973080758
85011,1493.88288862534,1784.65004149569,90272.3127238401,0.484858723076923,0.339744666102423,0.415530492434932,0.00590123219759771,9.81417504274169,8.1437838670008,3.22351110949738,-0.295161965004617,-1.20936532887988,1.79885490305695,-1.39919803647062,0.112662013958126,0.918245264207378,0.412761714855434,0.160518444666002
85021,1888.28343693835,2001.74995078172,207044.023922171,0.315194455769231,0.22173118401307,0.254750646512667,0.0109847644728357,10.0564086431818,9.07966794682167,9.27407408174666,-0.128761005508614,-1.61783961122665,2.12997441176032,-2.46325856990553,0.0348953140578265,0.940179461615155,0.493519441674975,0.0219341974077767
85104,1627.52282850678,1754.71442637509,132386.909184408,0.286039840384615,0.233596824587875,0.256201186636761,0.00640600872998588,8.06363333581642,7.86630293152597,3.19201830731319,-0.344498303660679,-1.61415439600079,1.75319727839896,-2.64610364441956,0.0229312063808574,0.913260219341974,0.390827517447657,0.0229312063808574
85108,1482.34789863252,1807.00867430319,86532.6862247266,0.334289201923077,0.213077937797585,0.256605097345266,0.00265729254776536,7.9396610230836,6.96419100575628,1.45052614728673,-0.504894546376545,-1.61312822797679,1.83295615871775,-2.34350462229664,0.0448654037886341,0.923230309072782,0.333998005982054,0.0239282153539382
85109,1427.96767540079,1561.17334298257,38728.2041710287,0.1974449,0.189936859652448,0.214962612689127,0.00155796825372091,10.1019353743703,9.41356392836055,0.947135671099459,-0.0693940252405418,-1.71892434898611,1.45800955281397,-3.2017325993033,0.00299102691924227,0.886340977068794,0.514456630109671,0.0129611166500499
85112,1720.61619501315,1746.39234655414,42223.7159282905,0.205100836538462,0.212440330638825,0.21918374117379,0.000586308297175331,9.07056296830935,8.91999639318155,0.975001769626507,-0.157150739133551,-1.70820022856806,1.74050449105158,-3.15371789328222,0.00398803589232303,0.912263210368893,0.484546360917248,0.0139581256231306
85121,2435.37245327427,2365.10688186007,140761.581254507,0.416648830769231,0.338466996186434,0.344437891758666,0.00771713068850566,4.99887020301891,5.66242222222534,6.48227640147485,-0.736350107264975,-1.38998186620038,2.68416427254057,-1.82698083096343,0.0747756729810568,0.975074775672981,0.233300099700897,0.0917248255234297
85123,1945.96376105383,1945.46977118488,98520.2123535414,0.369546344230769,0.337896643998593,0.335487844617177,0.00461113945534151,9.4465346521035,9.23132475429709,3.66921200546872,-0.101796300346795,-1.4127201892913,2.04413621183141,-2.12238715161982,0.0568295114656032,0.932203389830508,0.501495513459621,0.0797607178464606
85155,1868.35273662175,1704.79123528257,46300.9631644881,0.321237178846154,0.364320404776838,0.334136271303442,0.00716787288144511,7.97971535752596,8.84451100286745,1.16342707070602,-0.17057210364549,-1.41615397128183,1.67705472006338,-2.42536123746976,0.0398803589232303,0.90827517447657,0.468594217347956,0.0747756729810568
85156,2667.15873960553,2601.75718867555,150977.182884564,0.667811267307692,0.615002282826832,0.592796420040429,0.0073720990034701,2.37408709348513,2.71705988074759,3.95856401740234,-1.26003795520774,-0.759006814429013,3.04510193292441,-0.251799206436358,0.253240279162512,0.98703888334995,0.0777666999002991,0.281156530408774
85169,1389.35535718398,1196.64239387629,126505.025225201,0.299800088461538,0.319869794533622,0.274537834297061,0.00505007139337931,13.0212749396968,14.2403724592265,5.9717335045282,0.788816503346839,-1.56756865043845,0.902029086621249,-2.55980534990376,0.0279162512462612,0.819541375872383,0.783649052841476,0.0388833499501496
85174,2286.37962379274,2298.12941122588,107879.122083934,0.699920055769231,0.5096486093982,0.525989733964359,0.00566449992033327,3.98455914655439,4.30442080587246,3.76152767816482,-0.977803876540868,-0.928734636932851,2.58201062704379,-0.0504268425291529,0.333998005982054,0.968095712861416,0.151545363908275,0.258225324027916
85203,1735.73801530484,1859.77914876146,169061.890625762,0.681051101923077,0.513167736665703,0.497268453734939,0.0037600499210193,6.38602719793643,5.60867884654034,6.72632421295934,-0.745905723685173,-1.00170338660727,1.91344137694806,-0.168764718933532,0.283150548354935,0.926221335992024,0.229312063808574,0.23629112662014
85206,2436.30748343837,2354.79165982105,82735.9027941704,0.679415767307692,0.555731427550114,0.540317850139623,0.00877850472736194,3.41410017390037,3.99693941972684,2.43401834615697,-1.03247432001244,-0.892332891810507,2.66843155636874,-0.17902082677995,0.280159521435693,0.9740777666999,0.132602193419741,0.264207377866401
85316,2207.05301011161,2456.33132132527,198412.543602712,0.445678765384615,0.245965144100945,0.341435005961281,0.0138785081073225,6.6235651396567,5.30431671993563,8.72328567915238,-0.800021560243651,-1.39761094193447,2.82329925272916,-1.64491770003672,0.0867397806580259,0.980059820538385,0.21036889332004,0.0847457627118644
85317,1269.38621474654,1543.87225235352,56296.7637277041,0.185424717307692,0.177485110922353,0.21278481938425,0.00153555092341236,11.4194984369165,10.3081045458795,1.61909008675065,0.0896560326381972,-1.72445721009944,1.43162203082945,-3.27711796011334,0.00199401794616152,0.884346959122632,0.567298105682951,0.0119641076769691
85318,1805.55591678444,1951.01986480813,129737.511032234,0.364978426923077,0.312122540489604,0.344132798764099,0.00748592342230773,9.80673058859952,8.91588394842647,4.7276265637477,-0.15788193519498,-1.39075697978063,2.05260118208327,-2.15103514335219,0.0538384845463609,0.93419740777667,0.483549351944167,0.0907278165503489
85321,1927.30195917835,2226.71349849247,187844.531910336,0.377732967307692,0.251315106064788,0.312161310542375,0.0097789941098316,8.74641735588295,6.94454354235841,9.16711963182035,-0.508387881535846,-1.47198314735166,2.47308749568156,-2.07104421031289,0.0578265204386839,0.963110667996012,0.331006979062812,0.0608175473579262
85323,2590.11793124804,2034.20280049154,71223.2465176852,0.420719276923077,0.485131107866197,0.350151712252061,0.00352724520623697,5.50426405201505,8.69736724072703,2.48620870501251,-0.196734385633131,-1.37546544026335,2.17947130785429,-1.80145276206296,0.0767696909272183,0.946161515453639,0.456630109670987,0.0957128614157527
85904,2001.52799854327,2113.55584062617,38006.6805981414,NA,0.347040762306686,0.382838738786198,0.00788140654360676,3.83986849483098,3.2217158878413,0.781656013759668,-1.17030970188401,-1.29242138938127,2.30050009939045,NA,0.993020937188435,0.954137587238285,0.098703888334995,0.129611166500499
87009,379.7365775423,392.591417233858,33143.4867474301,0.884325965384615,1.11877970635665,1.13071444890053,0.0126715065360793,6.45142575954367,6.25654165989298,0.957092122293228,-0.630715182369103,0.607617712044623,-0.324304748495834,1.10608686343608,0.931206380857428,0.574277168494516,0.267198404785643,0.725822532402792
87015,326.533907109725,406.452462195363,11334.0424625659,0.876064373076923,0.993920005136391,1.0519481275456,0.00447249146835773,5.2696343730176,4.93229650966602,0.256706349688602,-0.866167059751043,0.40750546287562,-0.303163963993147,1.05427374770204,0.903290129611167,0.591226321036889,0.187437686939182,0.619142572283151
87022,77.1478720653187,198.229278823005,25918.2273313266,0.833796790384615,0.867887866447039,0.926130420590703,0.0130785870885398,6.95206759620357,6.2280915431253,0.690888137999639,-0.635773636540928,0.0878553396893724,-0.62074474238062,0.789189842291263,0.726819541375872,0.275174476570289,0.26321036889332,0.482552342971087
88004,479.580044871593,588.709875223185,28873.2773368412,0.853061938461538,0.990271444147478,1.05010445074996,0.00401447437842085,11.2626657532852,10.7801126892921,0.868356782314497,0.173579468934727,0.402821451943413,-0.0251860262879319,0.91001247668992,0.799601196410768,0.699900299102692,0.587238285144566,0.615154536390828
88005,341.339799062442,381.5731131281,24843.8866170889,0.859456284615385,1.00116108117723,1.01815098869818,0.00489545971854661,11.5292267723875,11.3534509277376,0.702071031373083,0.275519479508835,0.321641081324037,-0.341109801313411,0.950115036217618,0.824526420737787,0.563310069790628,0.620139581256231,0.580259222333001
88007,313.210043412992,438.249170286667,22851.4698157753,0.866604875,0.934556087012722,0.981902913767224,0.00317241833346076,11.3240984296318,10.7189947910732,0.583770417614557,0.162712656339784,0.229549897202409,-0.254667811248533,0.994947887699341,0.860418743768694,0.615154536390828,0.584247258225324,0.546360917248255
88014,630.912266722705,680.706263965345,10448.1984713698,0.859821046153846,1.1352038759667,1.1485882634573,0.000565221972926755,11.6247259060532,11.3706520609688,0.308575629336302,0.278577855151509,0.653027592443474,0.115126326411649,0.952402662029171,0.825523429710867,0.728813559322034,0.622133599202393,0.745762711864407
88023,201.132841585383,274.610187024786,33878.1852885942,0.863057669230769,1.12748886964719,1.11553356634024,0.000986652131042164,13.0994718823497,12.7294764200822,0.841234553814232,0.520177944327391,0.569049444525551,-0.504249029041699,0.972701355044552,0.84147557328016,0.405782652043868,0.693918245264207,0.711864406779661
88028,75.8531755537533,69.2725368038909,712.166708601971,0.851370426923077,1.1109640630557,1.10920699304786,0.000181870054907495,13.8644281912955,13.902303869713,0.0769646098163939,0.728707629947396,0.552976270238715,-0.817428809185544,0.899404051601436,0.792622133599202,0.108673978065803,0.76271186440678,0.704885343968096
88029,4.82592608926384,19.0330505401901,103.11707482233,0.691912869230769,1.07056047261625,1.08198052065776,0.000728120480837209,14.4646217030516,14.3600947814404,0.0216004025925311,0.810103230751472,0.483805201523067,-0.894053779061645,-0.100644435865864,0.313060817547358,0.0568295114656032,0.788634097706879,0.649052841475573
88042,87.1547684857648,94.071732690617,421.75208102115,0.845809003846154,1.11337919717814,1.11566909651424,0.000140490158864378,14.1499002880014,14.1621688093881,0.0866361781603824,0.774911830054726,0.569393769961636,-0.779605221026266,0.864525223550059,0.771684945164506,0.135593220338983,0.777666999002991,0.712861415752742
88043,27.1330199119452,26.8681290621471,78.0284857003236,0.798780415384615,1.165626669382,1.16506194132376,0.000569964523295873,14.6461870626527,14.6706188538069,0.0413077980520099,0.865314666336829,0.694880311641673,-0.882103763240014,0.569582359509486,0.609172482552343,0.06580259222333,0.803589232303091,0.76271186440678
88044,26.9058295467177,32.0757554619392,212.048965811504,0.80058565,1.15111498842107,1.15334998065545,0.000518222918324046,14.6222384582566,14.614076662021,0.0533215309167729,0.855261418110851,0.665125122479627,-0.874161121989354,0.580904006302315,0.613160518444666,0.0787637088733799,0.801595214356929,0.750747756729811
88051,160.840942844476,193.713185484006,1709.43700433092,0.841922253846154,1.08560468348102,1.09135793744457,8.2766531704056e-05,13.6097885236265,13.4872886140347,0.0475472858112428,0.654917575987331,0.507629291975989,-0.627632661461681,0.840149217075886,0.753738783649053,0.268195413758724,0.744765702891326,0.665004985044865
88914,37.6753771528445,28.8125265602568,136.741003702918,NA,1.0992509734251,1.0927360022854,0.000289616848260201,14.1234117142152,14.1702734664838,0.0243753978738881,0.776352844755359,0.511130377846897,-0.879138179576642,NA,0.996011964107677,0.069790628115653,0.778664007976072,0.668993020937188
88924,619.545769465076,541.870354109547,16733.9639552087,NA,1.17162209159239,1.15916226302817,0.000416518304631612,11.6834743669113,11.9830329362316,0.183791149670223,0.387459678678452,0.679891698833615,-0.0966253892524517,NA,0.997008973080758,0.680957128614158,0.6580259222333,0.754735792622134
89001,37.8866146160974,289.223700487582,39005.0097697211,0.743799003846154,2.2365060943413,2.35868688386197,0.110827809336179,9.59429157277443,8.59542354080301,0.697166513629618,-0.214860059365263,3.72738161177498,-0.481960583992853,0.224762846131806,0.457627118644068,0.430707876370887,0.450648055832503,0.997008973080758
89002,105.025655155791,701.178461530197,274277.235415837,0.722010026923077,0.844947913929466,1.65930963625711,0.527595558703955,9.14118019895093,7.05554956856039,5.4747539752236,-0.488650918734445,1.95055680101371,0.146350402101248,0.0881118542896411,0.391824526420738,0.73678963110668,0.3419740777667,0.985044865403789
89004,1055.41471969998,1271.78738702771,140340.478987456,0.766078323076923,1.44798355835742,1.35732756847573,0.0984221306791605,4.82232877736461,3.64592111551224,3.96035544469919,-1.09488566334157,1.18334678342088,1.016639789572,0.364489051781614,0.510468594217348,0.836490528414756,0.116650049850449,0.904287138584247
89005,866.410326617741,1225.3886850994,180801.410606052,0.700370786538462,0.467268086817117,0.589137241120012,0.0431504446734917,5.60902700227237,4.05095420670324,5.2680267870365,-1.0228704464413,-0.768303256249329,0.945872761444252,-0.047600055072053,0.337986041874377,0.82951146560319,0.137587238285145,0.280159521435693
89006,460.758022557909,753.154318821886,83133.775547793,0.543823282692308,0.29659269011139,0.356638416651143,0.0110726491965188,8.88537179056777,7.22934441911494,3.33705837037947,-0.457750051296592,-1.35898543986895,0.225623674888231,-1.02939794978344,0.143569292123629,0.745762711864407,0.351944167497507,0.10468594217348
89019,1506.83330512544,1333.76121792492,105782.109816732,0.784678182692308,2.0481381248593,1.84343347953775,0.242834169500783,3.39866149609505,4.27286885111702,2.73294874963587,-0.983413840059303,2.41833840831386,1.11116191308019,0.481139286142799,0.563310069790628,0.846460618145563,0.150548354935194,0.990029910269192
89029,702.744037310327,1364.08266774368,172870.902710367,0.709251651923077,0.416758339218947,0.565198893224097,0.0316588870569021,6.26795143220956,3.28875458370658,4.8096900236001,-1.15839016659554,-0.829120577109798,1.15740801055752,0.00809687220951561,0.353938185443669,0.853439680957129,0.101694915254237,0.272183449651047
89036,730.42622798499,1100.14026222018,150986.306795541,0.739913253846154,0.761567761165738,1.02262338091043,0.25565179251968,6.81026540915588,4.92502976009888,5.08979752251063,-0.867459093803616,0.333003557689112,0.754844601248204,0.200393111222944,0.449651046859422,0.799601196410768,0.186440677966102,0.583250249252243
89043,1204.05796255088,1219.78910041114,113646.375208242,0.824204751923077,1.96762274844255,1.95161795897804,0.132334554534973,5.07120188599218,5.01655927655347,2.97121205845004,-0.851185070461789,2.69318988206012,0.937332307710222,0.729032746610047,0.692921236291127,0.826520438683948,0.192422731804586,0.991026919242273
89049,837.495174241124,1107.28243895743,206326.584791725,0.679270244230769,0.4399143373439,0.554028545902102,0.0471885329975339,5.98176266760187,4.79565507639009,6.52034521425592,-0.890462019024606,-0.857499753490662,0.765737807330548,-0.179933484261192,0.278165503489531,0.80259222333001,0.178464606181456,0.268195413758724
89053,1195.12837726154,870.682115524035,206402.475473401,0.783457732692308,2.34446600079325,2.09757007205767,0.461844998540845,4.52430390545823,6.17923456785961,4.35014821593963,-0.644460446945737,3.06399310248379,0.404876381307991,0.473485154258473,0.556331006979063,0.766699900299103,0.262213359920239,0.995014955134596
89057,559.503234516203,562.600879093025,4029.03534734417,0.443023978846154,0.327890421749941,0.331318047831981,0.00146883677872876,8.90047450222363,8.95462050736159,0.282599718624342,-0.150994543141457,-1.42331389734964,-0.0650073140986362,-1.66156736720056,0.0857427716849452,0.687936191425723,0.48654037886341,0.0707876370887338
89066,NA,225.987889251937,62491.6971202243,0.71893345,0.807820467601078,1.02067028552956,0.132593180938226,10.1569336404438,9.26128804298337,1.16012886854595,-0.0964688029627098,0.328041559936972,-0.578407472513747,0.0688169011809467,0.38185443668993,0.325024925224327,0.503489531405783,0.581256231306082
89071,597.57740908873,988.277612523187,74936.3692741495,0.823156984615385,0.554558216724236,0.615434682261905,0.00873212094896732,7.53416478646627,5.85215674399764,1.68647616861692,-0.70261515316845,-0.701492467021525,0.584232343823787,0.722461605508683,0.687936191425723,0.784646061814556,0.251246261216351,0.288135593220339
89075,645.394810635423,648.730931227896,16707.480199535,0.412244634615385,0.24950119759038,0.264607220085897,0.00140737333708449,8.51556629444586,8.42270008941691,0.887726805605525,-0.245570431149351,-1.59279818396549,0.0663577364040791,-1.8546020347866,0.0677966101694915,0.721834496510469,0.43369890329013,0.0299102691924227
89078,234.481863288736,215.723239844208,18088.3167518581,0.871621119230769,2.31779563725905,2.14471473455643,0.132584837942563,9.18305415983848,9.4126960863439,0.361570094669375,-0.0695483282652166,3.18376795405301,-0.594063055604856,1.02640759101066,0.880358923230309,0.305084745762712,0.51345962113659,0.996011964107677
89079,348.078704965099,401.943652655038,89881.0622404491,0.870953198076923,1.47342451068286,1.59935342219752,0.202489623590573,9.29488075058854,8.96238390773042,1.88204822947999,-0.149614204167669,1.79823316013858,-0.310040773867178,1.02221867987143,0.874376869391825,0.584247258225324,0.487537387836491,0.982053838484546
89111,59.7352076795193,305.516034369381,92559.3649285302,0.797767905769231,1.28029173790314,1.51823572588565,0.241633878005081,10.4274326115945,9.22934260323433,2.91673532706866,-0.102148728436791,1.59214705154364,-0.457111611884509,0.563232339328161,0.602193419740778,0.463609172482552,0.50049850448654,0.970089730807577
89152,1293.83965839663,1229.32140932533,93695.9978775343,0.829032136538462,0.798338281352609,0.774363469973522,0.00336233310758144,4.27693956563928,4.53807394297808,2.49712212286492,-0.936260156499099,-0.297720948692466,0.951870929374577,0.759308004508792,0.7098703888335,0.830508474576271,0.164506480558325,0.345962113659023
89164,445.039525160268,419.284923694201,6071.64590049259,0.453822176923077,0.24788041238331,0.257233825177718,0.00152537994130028,10.0328597806988,10.0458498771673,0.285692855067388,0.043026936741653,-1.61153089375446,-0.283591968956742,-1.59384576271546,0.0907278165503489,0.600199401794616,0.547357926221336,0.0259222333000997
89906,704.200902041052,713.501760231962,4700.43614920819,NA,0.437826417349741,0.460164735953184,0.00482271540060229,8.31585876130212,8.18228066359779,0.12379505431791,-0.288317202892104,-1.095968401021,0.165145825024973,NA,0.998005982053839,0.739780658025922,0.414755732801595,0.19740777666999
89909,825.507893953643,940.039951314753,146146.533918693,NA,1.36612477494705,1.56273843664657,0.376367261681214,7.08926865623546,6.5140970063929,3.74859082503861,-0.584921629828797,1.70520980972878,0.510660545784514,NA,0.999002991026919,0.780658025922233,0.291126620139581,0.975074775672981
90003,805.502457462957,681.126622658705,13490.655759249,0.874390203846154,1.04149953450585,1.0314038658144,0.00189845409698887,9.94852617796267,10.6028915673419,0.546963559969396,0.142069407623378,0.355311094117153,0.115767455026038,1.0437740860289,0.89431704885344,0.729810568295115,0.57926221335992,0.593220338983051
90014,293.873120888056,281.735428014251,964.163744620417,0.885674403846154,1.13342581393712,1.12826464368964,0.000933631140721051,11.4152502781729,11.5590672186752,0.055789477435121,0.312078225231462,0.601393782548562,-0.493381653262576,1.11454368331606,0.935194416749751,0.418743768693918,0.63110667996012,0.721834496510469
90016,345.387290162018,341.864223040979,4747.19736231548,0.888575998076923,1.19151674975784,1.185802268185,0.00195017165048291,11.3109901455799,11.3303566489026,0.0815593053217891,0.271413297728558,0.747572799818198,-0.4016735676459,1.13274122104157,0.936191425722832,0.504486540378863,0.617148554336989,0.784646061814556
90019,271.125289082072,255.815104004736,840.226545197988,0.877368459615385,1.10066858588081,1.10282719309531,0.000543706383733929,11.9583660491591,11.9414835020541,0.0380488369528231,0.380072155092224,0.536767869290291,-0.53291517946113,1.06245241159975,0.909272183449651,0.373878364905284,0.657028913260219,0.694915254237288
90026,326.528755315461,361.201807274502,5106.772024498,0.891337857692308,1.20383834827266,1.2134906157581,0.00293829256843805,11.3456479628069,11.1181340349303,0.0930630835757384,0.233679942334266,0.817917300022273,-0.372179997556572,1.15006240400044,0.939182452642074,0.538384845463609,0.606181455633101,0.808574277168495
90030,904.413373994092,921.919910722722,26200.267580264,0.872694832692308,1.22087920662196,1.24588980121137,0.0194357237243186,8.90092878322144,8.87764626624096,0.762146130182303,-0.164680626551916,0.900230067214767,0.483023966118266,1.03314145511045,0.884346959122632,0.77666999002991,0.476570289132602,0.821535393818544
90037,281.687742163407,350.117320156219,1112.55725889261,0.875766671153846,1.04891977173214,1.06160906559019,0.00119809348380641,10.517460743812,10.152377015351,0.0456449536505529,0.0619675495678952,0.43204986215604,-0.389085992316796,1.05240669064813,0.902293120638086,0.518444666001994,0.554336989032901,0.628115653040877
90041,355.512613788237,338.221809077987,1753.44840094704,0.883901721153846,1.11754534573713,1.09879364668513,0.00107871052642519,10.3703508073832,10.4382083510869,0.0992650245884953,0.112788596261607,0.52652031639733,-0.407228956065391,1.10342618803482,0.930209371884347,0.49950149551346,0.573280159521436,0.680957128614158
90048,390.569020163417,359.671602861938,16113.9989964934,0.862956742307692,0.935410865517613,0.94617893299643,0.000604902825929248,10.4179794551004,10.631438196626,0.384534602990151,0.14714502180004,0.138790216943883,-0.374513856354442,0.972068385254794,0.840478564307079,0.537387836490528,0.582253240279162,0.505483549351944
90140,449.429313292231,485.976457259156,16471.2924205286,0.877660892307692,1.20490449567954,1.21397706888135,0.00406617298678412,10.4344847332225,10.2012742051181,0.372162122179355,0.0706615101441461,0.819153173767985,-0.181874433001404,1.06428642232875,0.911266201395813,0.646061814556331,0.558325024925224,0.809571286141575
91004,404.326531831243,379.013444896929,5284.9244013313,0.857519875,0.809913213817022,0.804745023012562,0.000636972190042933,3.90059051100099,4.08046322261781,0.0582097156536643,-1.01762371912983,-0.220534140837194,-0.345013792291281,0.937970716845063,0.817547357926221,0.557328015952144,0.138584247258225,0.376869391824526
91005,322.178880151574,228.43368838826,4104.49936482739,0.686331863461538,0.80597041488465,0.785726834621022,0.000528654647960618,4.1351044768922,4.46325662932792,0.0841379606541935,-0.949562736430455,-0.268851396088987,-0.574677154011682,-0.135646078051024,0.298105682951147,0.32901296111665,0.160518444666002,0.357926221335992
91006,452.391984467136,435.611261008505,2735.61647187209,0.861463055769231,0.836448769268859,0.831634430521712,0.000258787109884747,4.00378406252177,4.10364273373242,0.0370047281341997,-1.0135023829801,-0.152219412880927,-0.258691135012516,0.962700632574042,0.834496510468594,0.613160518444666,0.141575274177468,0.412761714855434
91008,513.475252951726,494.754603353626,842.885838513115,0.855110761538462,0.837052553022496,0.835303836403613,0.000619336574302943,3.75441130996464,3.86093340368403,0.014570809026621,-1.05665630157909,-0.142896988632721,-0.168486056047741,0.922861804428399,0.806580259222333,0.652043868394816,0.122632103688933,0.414755732801595
91009,244.277221513526,291.766996339812,937.994805011562,0.793181192307692,0.778631440325572,0.779086346853259,0.000270679269558736,7.06958761503063,6.72021896226412,0.154020331592194,-0.54827297646488,-0.285722095645951,-0.478081564071347,0.534466466289337,0.586241276171486,0.437686939182453,0.311066799601196,0.346959122632104
91010,275.378642639384,304.923331398367,1381.85742902757,0.817298988461538,0.778159285869719,0.781385389871217,0.000277550721515178,6.15619490192654,6.05891071491679,0.205462604043519,-0.665854127008949,-0.279881189769608,-0.458015598980656,0.685722800035767,0.660019940179462,0.459621136590229,0.258225324027916,0.349950149551346
91012,375.298170188507,344.595831513046,1334.62200490241,0.848374776923077,0.805563095216901,0.795733612121053,0.000310207024226102,5.46695778673143,5.50741364199452,0.0411564789849422,-0.763910760380752,-0.243428363528642,-0.397507334420767,0.880616636976272,0.784646061814556,0.507477567298106,0.22432701894317,0.366899302093719
91013,382.372854648049,369.441225526457,1055.69799632652,0.857525948076923,0.818445285363239,0.810426789725489,0.000340532053628772,5.56645751907766,5.49438136983038,0.0799929194914663,-0.766227909095304,-0.206099150137882,-0.359613285149547,0.938008804543627,0.818544366899302,0.548354935194417,0.221335992023928,0.383848454636092
