"stateroute","elev.point","elev.mean","elev.var","ndvi.point","ndvi.mean","ndvi.var","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var"
72084,68.4258855705359,117.439409025119,2574.33774464977,0.671190927427112,0.737452905387999,0.00992579382740534,1.11133795694697,1.13986739514117,0.000296419118026541,11.1754154854561,11.107764743008,0.403509389155191
72086,226.960289469482,240.741365535826,14730.6933450289,0.736747734513144,0.779371992254202,0.00575954308843265,1.18101574342158,1.17794614165611,0.000598679251775884,9.48821064383296,9.35626061828879,0.838297202178632
72088,325.520642534041,368.453322927568,4494.6883474903,0.780236017352863,0.816517086193238,0.00247299379864693,1.02344243821421,1.05273088721531,0.00209103306671646,10.3678392045087,10.1756670222584,0.16136998244988
72090,695.361927927571,633.665254878072,14982.2925513658,0.82385873122448,0.822489381540767,0.00250528119887386,1.08180677603061,1.08912212508373,0.00409542685603575,8.029097502161,8.45106837147535,0.537788686935898
72091,748.38686688417,587.681498034929,27647.4860805941,0.801808165224719,0.822152386828412,0.002421873333686,1.07793651362673,1.05137971063282,0.00625772527357332,7.89402835050361,8.79790978063035,1.05212831948386
72107,425.771065132808,511.607504917209,3189.57494938854,0.811720299966189,0.836134876737123,0.003151288474095,1.15032946623246,1.16636510551071,0.000259040933287231,7.81886907561701,7.24695640578197,0.214796466690581
72126,459.893900044041,473.447159544846,11523.2497560074,0.863953643789546,0.841515054868128,0.00230530878998609,0.936567042293493,0.942238900841808,0.00313258341153154,7.99675268782901,7.90170865030223,0.573931649395911
72132,496.749410545702,473.947858595133,9956.46548902115,0.872342450705972,0.833498969387314,0.00219988763868293,0.856713011545581,0.8790574914217,0.0028812556328635,7.64301795043123,7.73556531675116,0.440330396581084
72151,375.520401421793,366.244862644512,5208.99945030951,0.806353852113991,0.7798682436475,0.00501998183706293,1.04695431355322,1.04578044958665,0.00215226684986545,9.57593157129293,9.64630536753099,0.262151830643908
72155,440.929365591644,511.463364696111,19568.1304308046,0.803146882403094,0.804671778648787,0.00324715096750468,1.0908795547537,1.1003345301585,0.00150780436979781,9.24191257205476,8.88276738636413,0.577916380112597
72165,330.77718857998,254.758114921218,6928.81010206394,0.889489532236337,0.787914164726593,0.00638242584728263,1.0489967079046,1.03103270308654,0.000451958409213981,9.94625961783868,10.3308203945213,0.206108801656517
72173,153.194894018519,216.841881745207,4096.35443391322,0.776690647911635,0.769704471642193,0.00652692473087905,1.03696713175533,1.0521315686408,0.000606439866794483,10.612869355581,10.2603011628232,0.279294992976465
72192,305.761390916676,328.80880569919,11776.3133185215,0.762928890944783,0.811057721014664,0.00451309259619824,0.971093880036556,0.980226318010735,0.00064912102977522,10.2018594314378,10.1827911871042,0.380659521506878
72193,226.052839781054,223.595185209482,7491.66620541312,0.714791295410266,0.741072712618832,0.00721308032734163,1.04500604096972,1.03934082140748,0.000693350559614796,10.7745594532919,10.8029856972291,0.201611204648755
72194,372.174337186261,223.792427909672,8880.58379568898,0.882278699398739,0.733437430964562,0.00688814018938851,1.08982460499173,1.03124977010915,0.00124780401413363,10.2276110509388,10.9193418229643,0.249922742337747
72195,185.044858135721,155.511376984396,2897.72039278107,0.702838118728031,0.731259664049638,0.00544571214698858,1.08418678382584,1.08831277580585,0.00133321197707443,11.1904064880877,11.3778569148364,0.20460928376568
72901,350.762408390246,439.599003296794,10937.1105646515,0.856952985618968,0.83028654779263,0.00127898589852571,0.892105759060396,0.927166790890874,0.00551492318580707,8.19010596553912,7.70052892207183,0.261975452123935
72904,450.661796810744,369.217258751873,9899.1009498397,0.850946293276024,0.815163637221636,0.00394351317638305,1.02197628710653,1.01402619119847,0.000716478634600871,9.01193715714831,9.34604426286543,0.469305048783614
72905,406.178661499754,396.703376267367,10670.1839422177,0.842323534838347,0.814595076588542,0.00390419410451671,0.996045541309788,1.01017758969445,0.000555261053925499,9.17990003646685,9.1189228649191,0.5818922145481
72906,429.224493510257,356.064525413427,8297.37787773242,0.861514164371261,0.813823758846183,0.00401000282146207,1.02206904751716,1.01401335367971,0.00073958000419593,9.16333653615909,9.46504869320522,0.370943479991969
72907,627.045597247923,414.024031468177,13910.7966360009,0.817527190451075,0.826913274366884,0.00243388585731779,1.01944129063247,0.960054925669278,0.00375273920531497,6.75951973583337,7.94915757401686,0.42265698965997
76001,172.202689367257,162.963293198394,4284.23128001338,0.731455444107167,0.763071813016247,0.00912924993617703,0.867457329136202,0.865338201365328,0.001347671839545,4.99681742981046,5.11593175846981,0.271873648827411
76004,35.3538137601526,69.3315516641413,3186.0089713492,0.639588697277556,0.706950928051287,0.00958106625804394,0.887119799643662,0.910517210927093,0.00279244093570705,6.609275005317,6.43184001478877,0.06199579844524
76005,15.1093599935699,34.5982572842754,556.020192967159,0.606076798945322,0.637678843205527,0.0102201957026576,0.972958003832874,0.974305883738473,8.81601065979844e-05,5.95997483033045,5.83651340569379,0.125206694507845
76006,167.923938103084,177.214494031101,19305.0787593114,0.751623874588528,0.743424718520149,0.0141206717746348,0.993613216809873,0.99891257869644,0.0026498035969734,4.98748110800046,4.96362372536983,0.899180374896355
76009,89.9877375619428,131.378701829312,11770.4325142841,0.792594640528307,0.741226661047931,0.00954437928907417,0.993647194691135,1.00452097636717,0.00338858956220161,6.03648022521097,5.81129181825005,0.368886027063015
76021,48.1133280565372,138.223430637424,6766.60636755415,0.587780333990946,0.730778102977353,0.016603621847144,1.10170209631697,1.10355269130415,0.00104627381162806,4.62700157725008,4.26883683439802,0.199321858748837
76022,349.173696713855,358.638489179356,4783.27643576269,0.78062348862777,0.795308009051697,0.0019932118063213,1.03090422477751,1.03526752425996,0.00195235157426674,3.64950465394707,3.61622837477717,0.101939187421766
76039,483.88994655325,635.829656382535,57454.3841090977,0.782692658568115,0.771433348984694,0.00196690326608247,1.13423069400943,1.17051262629952,0.00954040430093109,1.79388016177147,1.21730740450248,1.56465236219561
76125,279.597649262685,295.664267757149,853.097500130926,0.782452337811426,0.785505771844635,0.00432405249148002,0.897628265224375,0.902398083928024,0.000385864004635405,3.11735149061291,3.01629970808537,0.101668603994446
76165,NA,147.406659750439,6594.98998639739,NA,0.789203984216481,0.00829089057198788,NA,1.10020862107532,0.00105570370997583,NA,3.12994534754148,0.16576494556253
76190,749.721819347238,591.870337096311,11917.5055968341,0.830694921134094,0.811531726318546,0.00159344321035845,1.13947416843612,1.08507586546565,0.00269342474418116,2.17845917403237,2.92941649059394,0.291496946085545
76302,180.968297625621,166.253772254677,5140.2511348335,0.809911641073313,0.766261543313514,0.00959832172961959,0.88567304749129,0.882130366842736,0.00126906258939426,4.98466311267261,5.06619996112595,0.33744420806855
79033,695.125160073241,617.329824114901,5050.56390764706,0.605240545183004,0.534192280419178,0.00527763051567368,0.377116740348185,0.368593026224713,5.4266830670735e-05,1.103500447182,1.48263567180924,0.0889320333307778
79130,536.387306808132,526.536804844806,1284.37902924665,0.658153422874142,0.612963443730133,0.00301179194465722,0.446629892733119,0.444201875249135,0.00017418791210392,0.361031445328375,0.416872617681288,0.017045490853973
79132,522.173363973551,525.085129939418,543.38092192883,0.513633559016324,0.530383324808998,0.00289949981167058,0.364006034488249,0.365515048300685,8.81766776896499e-05,1.80803993687227,1.78252383088548,0.0285562379977585
79133,507.953792661623,526.67686689438,1107.01183572936,0.535463302523226,0.534890674192797,0.00269165431936207,0.359135988305302,0.361228623561274,3.03772049391349e-05,1.96057500766602,1.88600858229821,0.0343099600464838
80002,12.8879304519932,14.1541383561371,37.7257173969262,0.790790521858719,0.766770269133608,0.0165073355702199,1.27767453908573,1.27854700508236,0.000619195410188751,17.7955124063292,17.7833856126064,0.0613838809738219
80003,10.0580922306257,13.9917729618318,79.7729173473763,0.788741426455899,0.682622847270319,0.0253130778306631,1.25994563201961,1.25841885603333,0.000201788455419986,18.7917957219511,18.7678445722246,0.036156607575929
80011,56.6240800567773,65.1829193096446,552.462778512191,0.682620047018043,0.707098502537204,0.00379782328076892,1.15406722588206,1.16023928278875,0.000146755765828295,16.7486247208796,16.7341937667069,0.100013034949929
80018,262.509361769437,411.821355833491,37498.4819054158,0.80936096557184,0.807474617762375,0.00376869895445537,1.46704998222703,1.55180776890832,0.0271381075120939,15.2646648482494,14.4754367521862,1.35916660543358
80021,124.47071490296,135.823253020105,458.837882107064,0.795344583267086,0.767784846291018,0.00604400602194421,1.19295957323782,1.19415120178718,8.31936087514579e-05,16.4564552823338,16.4620419855251,0.0319604574424976
80051,158.512845874147,153.082881244052,450.639490820197,0.784839929994609,0.773522311717352,0.00346516196550733,1.19848365154115,1.1997761651692,0.000105706776394101,16.1911167210161,16.261193951906,0.0390731873517314
80055,45.6851820710816,50.2976899381704,317.850013739088,0.71614674595406,0.752906476863388,0.00257302524431237,1.22104572642524,1.2249589075442,0.000364171590325157,17.908288524135,17.8735490639811,0.0324450044195728
80116,256.558439729146,269.869092059448,2788.97650357545,0.735282694649456,0.740702241719646,0.00546578234086194,1.33701047527875,1.36188898571302,0.0118851626318825,15.6960694575422,15.552566426728,0.130291437751824
80900,107.208891936275,91.9538924474328,1388.96533515267,0.735598960040119,0.726396054793478,0.00443067541661224,1.17694131465867,1.16993520969022,0.000104867901354183,16.1919073520141,16.2781042034472,0.112561800438809
80901,5.17119508345059,7.29253685803527,16.5533030801435,0.643352012841783,0.66467253354298,0.0353124363073518,1.25511936079774,1.26073573850283,0.000165603016265457,18.5666560895892,18.4662873196965,0.0235860571684401
81001,399.16611292013,426.56250133275,898.158162168405,0.628274182560228,0.642658926424128,0.0011522522200307,0.623175849694447,0.628645730309665,0.000188863877301444,7.68555803033372,7.65016395485073,0.0516842644865267
81003,480.84392478901,470.526864432516,2238.87241583527,0.642435497070388,0.630609177783203,0.00145819021774044,0.587086878046127,0.587502550427799,0.000314921213315856,7.20735081660265,7.2504888108382,0.159051832565929
81010,512.225641033152,517.043774987987,383.140641932676,0.64919213636753,0.638954075958464,0.00306353795460174,0.588672350203853,0.595119331240867,8.14568423219471e-05,6.32644813431556,6.41492039706943,0.0729539745084478
81019,417.523987520335,454.989874270747,5463.17139826639,0.656085551040976,0.635225427551683,0.00141065947939399,0.483841892139836,0.500798164789412,0.000215856962718187,6.04953256469144,5.75352328741055,0.0507924391657158
81023,595.051928645992,577.928233853057,2340.13758249716,0.567845719850856,0.594493571348101,0.00109838294165049,0.463645918353996,0.465477862784759,0.000212519993381862,5.12376548897489,5.25374693416641,0.179958648336806
81029,1779.50775423327,1540.73592703659,79567.7799812033,0.60285867208041,0.549197887977627,0.00877269429681744,0.532303459000588,0.500568193500851,0.00345156939086784,5.95747406576295,6.65954732969723,1.03468476217067
81030,668.289074640152,670.960378098683,2516.5967286551,0.427133888024317,0.4611386065327,0.000755262011519883,0.433160858988563,0.434044806283719,3.82652208781104e-05,8.4343725326265,8.39719315230946,0.0716034544746922
81041,633.722479694773,630.098075197834,2900.82128983632,0.487122827315759,0.458233202286889,0.00105263277154346,0.436345714580959,0.433808106753851,3.66415432230603e-05,8.25402988161455,8.251171919087,0.0598196301778237
81901,1095.11318230006,1218.34588795758,15470.420889988,0.339922017545299,0.384730729946741,0.00431023269035823,0.378867363314833,0.395214157480958,0.000905604321586838,8.28974648944697,7.88228425765786,0.156955460746569
81908,1096.1400703836,1165.43360990383,11487.1806885005,0.453674115102907,0.406508042752111,0.00236770715540534,0.394311135881663,0.398574011607227,0.000201852409365187,8.03013161267089,8.01273591239398,0.147962899564022
81911,1248.77497046441,1220.34615779452,62675.6811204469,0.474463432749829,0.468782590287908,0.006043366984325,0.442136055041184,0.437906887992235,0.00120963974697611,7.784393477874,7.84393266291099,0.63077690927581
82006,121.414240524533,130.821253039322,475.487360355232,0.711550580601937,0.74894466017321,0.00575838802276478,1.33644624606147,1.34976885155956,0.00048186768312561,15.3500597645551,15.299742311808,0.020635930061201
82009,152.131221113255,146.208205418968,173.564328911818,0.767091181938275,0.775660041443566,0.00304283544313823,1.37072898510704,1.37252149866056,0.000545233355628734,14.9978947143513,15.0326222885406,0.0375712849555378
82010,151.274725488718,142.085248777242,277.296028917581,0.73942242718265,0.774799571341869,0.00370789599555931,1.36365112548667,1.36492623773162,0.000608092490808264,15.10550201742,15.1738517420223,0.0219971437764922
82016,246.247130946065,224.229087204115,689.329067388552,0.849265550534272,0.820644111813075,0.00259567835405593,1.36878470001211,1.36230348482255,0.000642838553402938,13.89752388507,13.9866292302343,0.0175326322236005
82020,235.418099452112,200.504290205573,995.287863823627,0.719975389234008,0.737117939973689,0.00461928280677546,1.27830474348095,1.27904578285419,0.00081914161627148,13.7211014532482,13.9280655224398,0.0596048192653043
82023,275.838073112258,275.969941347021,3240.16151336652,0.741489295148249,0.773249747308452,0.00381063007092019,1.41158137627333,1.39942994214851,0.00239495427785727,14.1519806490862,14.1872620578642,0.0526300913757231
82025,300.176670150976,288.071375597985,5376.13190967466,0.800910489178912,0.814660216540851,0.0028547119568429,1.41809806423429,1.40705883080638,0.000514817271692154,13.8343454715258,13.8648893007075,0.105314050912895
82026,263.830033519733,260.007710378509,1701.46406044606,0.89594662606516,0.827141933714017,0.00221973453297356,1.377578202275,1.36902842165396,0.000520226159268589,13.6768973421972,13.7413517930687,0.0617125627298222
82034,307.066600491583,391.71970597613,16834.9844516967,0.809676900214694,0.815642134491784,0.00536747587975325,1.36585849560254,1.38048984633721,0.00244854270200885,13.5640687329395,13.2086344753481,0.588971865434706
82042,751.086667892596,825.354676452386,61313.2319029767,0.832405717711782,0.831049149871395,0.00295268823366622,1.24612172895271,1.27792972114546,0.0145383050841243,11.4333598406837,11.1231045063415,1.49776931008269
82128,400.289786909899,366.836379815295,16000.4093697568,0.812110273891533,0.80720759239748,0.00476711669453615,1.46409847777217,1.4546331434371,0.0030234918706996,14.0360928880384,14.1416487797182,0.383766762321693
82900,339.883846861605,385.275721975356,27543.3760986541,0.869307759084753,0.814196288968537,0.00346510616822641,1.46382689353154,1.4763346273618,0.00613260738000481,14.149918889818,13.9507850709861,0.625883561553478
82901,320.131557864198,428.877767325456,48075.0094095673,0.843060213912476,0.819542009955832,0.00324655506135671,1.44154557419327,1.47923460005836,0.00809058300156123,13.9646762744481,13.4729638434311,0.983925321508716
82902,453.919763799513,506.677439902015,54738.7871598125,0.863903146040344,0.83136022298787,0.00327397745125339,1.48244360169302,1.50478056439834,0.00980057958662706,13.362336034062,13.1117509570712,1.15834026400271
83011,7.784706321413,10.6436279645011,31.3311766101036,0.736498682420957,0.653757209223204,0.0246913378506869,1.27663157523718,1.25088592428645,0.00415467001501944,20.7399660972221,20.6777260729446,0.0593437457835043
83013,NA,8.75801325701532,15.9526305084536,NA,0.559717843229716,0.0246186753772662,1.04118231829025,1.0357780585542,0.00191230053177017,21.3651568085972,21.2866584320773,0.0209640190556007
83017,87.2832969812058,102.156907676479,601.325522762645,0.527180881668879,0.548015601203956,0.00297341996322426,0.657534136467262,0.661555005586888,0.00101336139048599,21.3281877719313,21.2794423486494,0.047780749483922
83020,3.25487692135325,6.41628542065686,14.9600997848337,0.663113765926397,0.642665912019045,0.0100882842373026,1.30766305949926,1.32549581189088,0.00347688493127142,20.4187695609106,20.2950994038878,0.0368713564293339
83024,43.535135743749,45.7509383205792,503.553987741115,0.6517195495958,0.643645792268588,0.00285115851720377,0.949872443555619,0.953128504028149,0.00326086691220033,20.9057411207538,20.8631375807342,0.090482661803761
83026,126.302712810614,115.423689358588,397.156372438211,0.631414501373223,0.632764992386318,0.00133626103273226,0.963795571093268,0.959846502961781,0.000998955266766594,19.9939148318214,19.9917623866623,0.0247626666594728
83033,68.7820809162301,75.4095211219166,551.513201229546,0.593425184282262,0.75455832636253,0.0169883318353178,1.24378231699076,1.23935305604253,0.00313123585701441,18.8370503623663,18.9451003616653,0.0273545244739555
83041,473.753444574933,419.396348482802,3395.71182533957,0.580986042200633,0.536138127988997,0.00380367148197559,0.712237325234158,0.706058063371498,0.000489439304005606,18.1038234544091,18.3567929621968,0.0831814316402691
83042,644.357440022601,568.132531975029,4994.49110708203,0.559285739758199,0.545205522552524,0.00103502267077073,0.716683166320264,0.713047825863808,0.0016833347367636,17.7297505199462,18.0799502391396,0.0838745644262724
83043,572.558317134863,557.090503451519,2643.30113602656,0.484475416821715,0.501830862887309,0.00158179210145671,0.640265443618058,0.639313549971932,0.000672743276883222,17.8031064745976,17.9216642894687,0.0198182209204853
83044,66.3602474602341,85.1739360231154,237.693082822638,0.753351676422962,0.780023734792776,0.00304967390533516,1.13985034876858,1.16541017678974,0.00163651749041538,19.0161752826145,18.8162993418915,0.0101934781080267
83045,125.032907486932,117.04234517432,395.640674879606,0.770849175672016,0.775384516901449,0.00219713176895596,1.20036691423739,1.19794553659946,0.000826319449413086,18.0814599683785,18.1403155094951,0.023707777597117
83051,309.662095940177,305.134730320491,2714.9322768683,0.430743281897503,0.528394985434406,0.00324502649082243,0.763953908246522,0.782639816558349,0.000669219368153034,18.8502220482411,18.6637875797311,0.0996593815238481
83054,533.403798406388,537.903095016822,4202.30394914842,0.431763548235623,0.46757687844571,0.00201357740417889,0.632902428280488,0.633620895306794,0.000368332839824211,18.1229979865188,18.1184429930455,0.0654955776943339
83064,384.993685717868,347.537225103473,3694.37335962603,0.522029101484463,0.558105160803565,0.00114540387551247,0.805183721854903,0.79621428695853,0.00020884317118309,17.7473647419055,17.9478011627572,0.0747371359728863
83072,218.431219740251,219.372555439087,355.862982699467,0.5769446810594,0.597189142943965,0.0104335102915922,0.968339952249885,0.985176161863603,0.00118980410936997,17.5229242412602,17.3488724602255,0.0359884008622255
83074,262.498263296043,244.491315416901,1884.3438359501,0.493683539567665,0.544689911122604,0.00489942837815802,0.878063729599612,0.869421991170916,0.00115678850697485,17.6320732017277,17.8399621844608,0.0729371489606469
83075,275.978077524402,259.076768093226,1815.44154648409,0.552096454104479,0.586558161638655,0.00591199088763059,0.925404664930098,0.919444773756003,0.00102348241954534,17.3408492659162,17.4386619605358,0.0189169229972611
83082,630.606049312579,980.959190104653,87338.0151286028,0.136923212385813,0.246206394988359,0.00643963162682735,0.262005832533617,0.310114659475173,0.00346276410962724,21.3299411017366,19.7045264039936,1.99420874075215
83092,895.329224649068,864.911837744366,6843.14073247251,0.296388181668738,0.349732290643121,0.00241540821808882,0.51740653194093,0.506569835818433,0.000187026663504322,15.9304754460006,16.112573470532,0.215651181377205
83140,355.063168277439,303.273740672528,5370.45061639782,0.514436876750965,0.54977235280468,0.00286111613541152,0.842357242376187,0.830814906153207,0.000758687725132383,18.9356173444951,19.2010580905983,0.151533518046855
83273,201.529888597691,181.480221673503,421.367275550914,0.627364512346353,0.616903468918859,0.00490546744316697,1.08809239646812,1.0845360154565,0.000763053077122036,16.9697998794833,17.1099415329854,0.0186937444584904
83311,4,7.67150662129266,21.0591306441549,0.690705867526891,0.658246909178164,0.0107118573947089,1.41448507745859,1.40773813371014,0.00137275654595676,20.1301195907484,19.9688797559977,0.075036378013747
83317,419.890752884,475.068874319025,11220.1568352602,0.604350104092169,0.546028281797983,0.00275204376470247,0.65244582685974,0.644565603271689,0.00102577500775304,19.3821666746587,19.2229592069325,0.485394586626491
83319,864.688988825489,1008.91004383507,52306.7728238603,0.22696602353652,0.207083426075749,0.00317103817775449,0.29006676883946,0.305895451720875,0.00169153855013015,20.4353170004806,19.698788134604,1.32496122433978
83323,136.453074968594,107.991582986325,373.830307062772,0.600937829197078,0.632039084461277,0.00232171286399749,1.00639189055801,0.99527299011209,0.00125593724489505,19.9371814741063,19.9808058084416,0.0214499252306662
83324,212.363679915975,216.026014983884,5079.85982434228,0.53281527222459,0.580443260720841,0.00356468792444104,0.839000705029812,0.849490060674556,0.000380261550133558,19.7511686009243,19.6787425089529,0.119132004815852
83326,669.447292559578,641.321176446521,2146.28984310192,0.470987470921146,0.495596310083277,0.00150912223040908,0.640631120808961,0.644152933301017,0.0017528301067269,17.6733884113984,17.8405515011566,0.0519116639744489
83333,92.2881927933632,89.4495909633272,380.195433188535,0.787348739385434,0.766465854032106,0.0202364361605378,1.28194240246656,1.28191191274503,0.000818833215210534,17.8938681101145,17.986182555518,0.019132934475429
83346,1168.78500885029,1239.70728006092,3478.12611760473,0.335532010019469,0.192281565802303,0.00475035250192405,0.21689077583509,0.227320473830456,8.110755422746e-05,17.3472585556958,16.8572871056381,0.155587690899509
83347,32.6005878344976,51.4071641682941,525.629999696416,0.787061005294266,0.773932341634249,0.0016119313705998,1.41681011888674,1.41842412480507,0.00109037378205036,18.8771311147146,18.8352400838968,0.0508112316754487
83351,264.580238666949,243.445387066211,1223.18158762734,0.557333928186071,0.558636901111323,0.00312127476328486,0.842001664257973,0.838408590592031,0.00053573624235575,18.3605155199674,18.3885705822325,0.0396846473255519
83368,617.017738233391,677.863250123008,6314.70767384131,0.258348408274344,0.407214116613953,0.00225462601254568,0.509104003410286,0.52209617385439,0.000175540065756936,16.0064250026391,15.7390981441753,0.254546736368404
83900,1760.26381887283,926.65321805985,44171.3108356003,0.445889737357375,0.200853027045982,0.00321963240311642,0.478159919108823,0.308016343362988,0.00209577961177511,15.8194283400202,19.8660482210384,1.32332722680499
83901,7.63381498855161,8.74481556142253,11.0740544349983,0.4856607935143,0.446626346193995,0.0155001044811545,0.682396416685508,0.681154790834881,0.000101449899600703,22.6967315118433,22.7709144419488,0.0652363709231083
85004,1339.95636093136,1543.41369970578,70315.5496743581,0.148725504644097,0.144478980793494,0.00833450421821483,0.16392866836098,0.210612916595718,0.00305843637020643,10.0477677839576,8.86285332989731,2.51370368702768
85011,1493.88288862534,1784.65004149569,90272.3127238401,0.474355159150896,0.382268627875549,0.025201130076535,0.339744666102423,0.415530492434932,0.00590123219759771,9.81417504274169,8.1437838670008,3.22351110949738
85021,1888.28343693835,2001.74995078172,207044.023922171,0.215030144714663,0.243412868918611,0.0170517128786179,0.22173118401307,0.254750646512667,0.0109847644728357,10.0564086431818,9.07966794682167,9.27407408174666
85104,1627.52282850678,1754.71442637509,132386.909184408,0.320834654315424,0.209835783206034,0.0121495066697913,0.233596824587875,0.256201186636761,0.00640600872998588,8.06363333581642,7.86630293152597,3.19201830731319
85108,1482.34789863252,1807.00867430319,86532.6862247266,0.483765728647654,0.265651090586037,0.0121340732722396,0.213077937797585,0.256605097345266,0.00265729254776536,7.9396610230836,6.96419100575628,1.45052614728673
85109,1427.96767540079,1561.17334298257,38728.2041710287,0.158006082949746,0.158572460255658,0.00259879910776364,0.189936859652448,0.214962612689127,0.00155796825372091,10.1019353743703,9.41356392836055,0.947135671099459
85112,1720.61619501315,1746.39234655414,42223.7159282905,0.149266943659779,0.172279292905225,0.002859345646221,0.212440330638825,0.21918374117379,0.000586308297175331,9.07056296830935,8.91999639318155,0.975001769626507
85121,2435.37245327427,2365.10688186007,140761.581254507,0.513096822975694,0.341211182489652,0.0155652319735379,0.338466996186434,0.344437891758666,0.00771713068850566,4.99887020301891,5.66242222222534,6.48227640147485
85123,1945.96376105383,1945.46977118488,98520.2123535414,0.259601599597418,0.303403346780541,0.0159632654639512,0.337896643998593,0.335487844617177,0.00461113945534151,9.4465346521035,9.23132475429709,3.66921200546872
85153,2250.57030551675,2124.22367617727,41261.5969950546,0.452578288007769,0.477209910828163,0.0211735891092699,0.412057478831488,0.40066310725276,0.00952684163495815,2.63957022571503,3.30339038024234,0.9172838017931
85155,1868.35273662175,1704.79123528257,46300.9631644881,0.258201210362472,0.275055627524111,0.00567101446632734,0.364320404776838,0.334136271303442,0.00716787288144511,7.97971535752596,8.84451100286745,1.16342707070602
85156,2667.15873960553,2601.75718867555,150977.182884564,0.598519400515212,0.562998154392971,0.0148484153282315,0.615002282826832,0.592796420040429,0.0073720990034701,2.37408709348513,2.71705988074759,3.95856401740234
85169,1389.35535718398,1196.64239387629,126505.025225201,0.231394014494877,0.233351176628142,0.00697220935968002,0.319869794533622,0.274537834297061,0.00505007139337931,13.0212749396968,14.2403724592265,5.9717335045282
85174,2286.37962379274,2298.12941122588,107879.122083934,0.631662905170213,0.589346830484689,0.0129965623631331,0.5096486093982,0.525989733964359,0.00566449992033327,3.98455914655439,4.30442080587246,3.76152767816482
85203,1735.73801530484,1859.77914876146,169061.890625762,0.54147822494062,0.56642227809464,0.0126857556902419,0.513167736665703,0.497268453734939,0.0037600499210193,6.38602719793643,5.60867884654034,6.72632421295934
85206,2436.30748343837,2354.79165982105,82735.9027941704,0.459847262327737,0.574004736320544,0.0171943820908082,0.555731427550114,0.540317850139623,0.00877850472736194,3.41410017390037,3.99693941972684,2.43401834615697
85251,1379.74974335692,1483.34789678015,70396.0816694257,0.222731545662938,0.220948668957536,0.0130653348611656,0.269797479400206,0.295336679728371,0.00281584772518037,8.94512769584105,8.33491595941086,2.31882428914109
85316,2207.05301011161,2456.33132132527,198412.543602712,0.342866884801286,0.333065525927009,0.0224062977625655,0.245965144100945,0.341435005961281,0.0138785081073225,6.6235651396567,5.30431671993563,8.72328567915238
85317,1269.38621474654,1543.87225235352,56296.7637277041,0.172438154716943,0.171206601483939,0.00418787490194069,0.177485110922353,0.21278481938425,0.00153555092341236,11.4194984369165,10.3081045458795,1.61909008675065
85318,1805.55591678444,1951.01986480813,129737.511032234,0.208480414878697,0.281500403265783,0.0169626872191817,0.312122540489604,0.344132798764099,0.00748592342230773,9.80673058859952,8.91588394842647,4.7276265637477
85321,1927.30195917835,2226.71349849247,187844.531910336,0.264622499805671,0.316808601011401,0.0192699432920791,0.251315106064788,0.312161310542375,0.0097789941098316,8.74641735588295,6.94454354235841,9.16711963182035
85323,2590.11793124804,2034.20280049154,71223.2465176852,0.59692279901767,0.314309120637629,0.0154763334484244,0.485131107866197,0.350151712252061,0.00352724520623697,5.50426405201505,8.69736724072703,2.48620870501251
85904,2001.52799854327,2113.55584062617,38006.6805981414,0.423839224484909,0.460501836313659,0.0196102477532919,0.347040762306686,0.382838738786198,0.00788140654360676,3.83986849483098,3.2217158878413,0.781656013759668
85906,2098.70502498439,1988.44344428735,122957.614813875,0.701668660141664,0.5358507062936,0.0159598939570062,0.446467905738836,0.44218911905909,0.00605953230819891,3.6576992511399,4.39733475116468,4.78939586342979
87009,379.7365775423,392.591417233858,33143.4867474301,0.843645578421197,0.83987521887137,0.00116352536880256,1.11877970635665,1.13071444890053,0.0126715065360793,6.45142575954367,6.25654165989298,0.957092122293228
87015,326.533907109725,406.452462195363,11334.0424625659,0.827596375419189,0.831151385443588,0.000896854926976403,0.993920005136391,1.0519481275456,0.00447249146835773,5.2696343730176,4.93229650966602,0.256706349688602
87022,77.1478720653187,198.229278823005,25918.2273313266,0.826231530307419,0.785574881379441,0.0110086637650032,0.867887866447039,0.926130420590703,0.0130785870885398,6.95206759620357,6.2280915431253,0.690888137999639
88004,479.580044871593,588.709875223185,28873.2773368412,0.752841328600789,0.808955394456309,0.00538091608739233,0.990271444147478,1.05010445074996,0.00401447437842085,11.2626657532852,10.7801126892921,0.868356782314497
88005,341.339799062442,381.5731131281,24843.8866170889,0.706960001427717,0.81821300878344,0.00421990224682128,1.00116108117723,1.01815098869818,0.00489545971854661,11.5292267723875,11.3534509277376,0.702071031373083
88007,313.210043412992,438.249170286667,22851.4698157753,0.714802689172718,0.830716005091038,0.00327923458490757,0.934556087012722,0.981902913767224,0.00317241833346076,11.3240984296318,10.7189947910732,0.583770417614557
88014,630.912266722705,680.706263965345,10448.1984713698,0.7898837188749,0.849353515158522,0.00150266425344815,1.1352038759667,1.1485882634573,0.000565221972926755,11.6247259060532,11.3706520609688,0.308575629336302
88023,201.132841585383,274.610187024786,33878.1852885942,0.857337095319093,0.834354090182909,0.00169623581693047,1.12748886964719,1.11553356634024,0.000986652131042164,13.0994718823497,12.7294764200822,0.841234553814232
88028,75.8531755537533,69.2725368038909,712.166708601971,0.776395534125357,0.776538388948132,0.0049277739752548,1.1109640630557,1.10920699304786,0.000181870054907495,13.8644281912955,13.902303869713,0.0769646098163939
