"stateroute","elev.mean","elev.var","ndvi.mean","ndvi.var","prec.mean","prec.var","temp.mean","temp.var"
65020,104.660593763017,6335.05791253606,0.799888339613913,0.00041125504821445,1.19128308326892,0.00267757268312282,5.55158675395877,0.0898722886551858
65027,105.454979223484,2365.42232989588,0.715251890898298,0.00030153223461141,1.38461896195625,0.000919673573887307,5.73191406202077,0.0865729303797338
65033,150.668183436277,2378.55436102578,0.781780452489515,0.000441053840445581,1.30481435540524,0.00113923661158134,6.13650953341133,0.0367690278065458
65117,113.394948240975,4998.11649634915,0.828561697359341,0.000405514644839744,1.27801270144052,0.00163000600339113,5.69455722079945,0.159373198941314
66003,270.396099527155,1854.86912579234,0.719620028407098,0.00049927484347265,0.880806704755579,0.000288055855737977,8.86582617535982,0.105054554376686
66005,264.608216420967,1710.39972404101,0.698717079648112,0.000935682757346801,0.916823831585517,0.000572515372983413,9.6423840438656,0.0394622905393247
66011,255.844339854693,3329.82160951684,0.740813479368585,0.000726774085064961,0.921322298170523,0.000572054640881644,9.61275533783341,0.0874527710417988
66015,327.408751528628,894.332103142974,0.830098364452004,0.000640675839112908,0.972607229069328,0.000846561537164229,9.28852834688233,0.0439536826224183
66021,283.720814996567,3842.43237331114,0.844389878652545,0.000549450873976887,1.02408299920287,0.00105192781478691,8.81878306442385,0.0799132833372965
66025,234.364809095914,411.308463893286,0.652013298683299,0.00100081743827887,0.882205583550405,0.000114450208479294,9.71463941401388,0.0257617792078816
66042,333.812913725816,1595.40707937366,0.761342219526591,0.000881262315932582,0.980883667941882,0.000678511681261306,9.53538066784295,0.150219385588186
66064,293.581067996551,732.549738941563,0.761914402651207,0.000666720414275654,1.04649476245215,0.000814778569594787,11.1478313896393,0.021523486557971
66067,303.303255180304,660.52351291171,0.717888174758469,0.000706496849629144,0.999601557650876,0.000596486818776133,10.8574249362274,0.101741493084711
66075,293.234767052143,1001.20450276661,0.797229590921899,0.000628386284505033,1.0035816673081,0.0004616853107152,10.2552992075508,0.119925627420334
66080,267.086926121188,797.178493002051,0.873295631629532,0.00057989971817166,1.05200229711774,0.00142915149695075,11.1320342069228,0.0882407701231983
66087,237.695641794701,699.986710175446,0.873399207264459,0.000675878605394273,1.0516803751141,0.000327556862990394,11.5438097889952,0.0790000870539187
66107,192.239796173038,213.836215751986,0.681315806734713,0.00048475979198508,0.850445290728704,0.00013587728685588,9.74141673742412,0.02074450719813
66165,297.829138015128,732.476782065726,0.7340502530842,0.000659032773326526,1.01677188164478,0.000816737914996816,11.0042404620063,0.0566361560962424
66168,307.350277978446,1014.54809697856,0.713645558557502,0.000754050804652906,0.976447751029725,0.00033595441053649,10.6202700862813,0.166112577983682
67011,280.855272001903,3355.12238787697,0.815879346680716,0.000730860941026,1.14353216136375,0.000694757869033554,15.2593780169883,0.103283363124452
67015,237.32647184979,547.428432722698,0.781025769230769,0.00124412552389602,0.995801561678806,0.000988751028595735,15.5387721723034,0.0606352044069265
67017,353.408669955115,706.739551204296,0.678349123303167,0.00115261420794898,0.888841324240115,0.00084457759844924,16.0064452416493,0.0353636629004663
67020,641.468163948909,3629.18294224731,0.50153227081138,0.00387182517575126,0.616683221825759,0.00078512724437931,14.9267623526225,0.0966114671532479
67022,284.254443016406,1487.21992641181,0.781429833679834,0.00101105856218013,1.08915942479785,0.000184366319793291,14.095495724975,0.102217182935133
67023,252.154563513028,261.770712943614,0.752678213562753,0.00103575794927563,1.06747004213704,0.000278887783706127,14.3118510626534,0.0655823242772521
67034,1348.40356170843,7632.98947459855,0.427919048856549,0.00213433704672546,0.405681717150363,0.000151113975689484,12.3440146323639,0.0686145875107129
67050,144.163219203643,2521.18973998609,0.813704710144928,0.000337049154261185,1.28422588837387,0.00165813746025295,16.5503067701938,0.147107212481912
67051,305.622842284233,5466.57703570586,0.837733173076923,0.000404691115584317,1.28771576580252,0.00129131648191545,15.8776926905943,0.199199136863137
67061,449.060619297678,1480.53428231857,0.551845486111111,0.00181160004390512,0.7582330535391,0.000860325909577128,15.5030837344437,0.057485098340568
67062,532.051858364713,1528.19639666033,0.473215544871795,0.00292487865298984,0.697353759408653,0.000575858313023169,15.2283558646571,0.0973749639466829
67067,381.461336852668,911.014879050016,0.540460005574136,0.0023796529968218,0.734587442641088,0.000855310977762858,14.5448399735668,0.024208652515339
67070,901.675319247988,2432.34522713329,0.454460109147609,0.0018144406865082,0.47231730942168,0.000291361745711207,13.6012112116984,0.065647088944486
67125,233.985388407091,798.106267357831,0.763264682952183,0.000900096828958476,0.980128053506192,0.000447424525686545,15.0713391118056,0.0264699569033708
68005,331.092108024556,10588.0017557322,0.771219632814646,0.00067076730840032,0.868415608825876,0.00328925767844435,6.29034810704202,0.430238512584338
68006,197.104879341185,11025.1829675982,0.660064385991285,0.000248209981084625,0.830468901733036,0.00175757004003762,7.57466990348321,0.653955477410114
68007,305.265713104844,1410.36316288987,0.712134923591107,0.000624836741343081,0.947507717426836,0.00017015288931307,7.02627611382225,0.103328288311643
68012,114.100595562326,1398.81841252764,0.705417903048931,0.000472967976071826,0.918247734471543,0.000312180288102799,6.6945868119815,0.140909720194622
68014,102.077516925185,977.263338888302,0.6915015416123,0.000295466114048919,0.876299378068031,0.00106172892021111,7.04833894335132,0.128452217756079
68015,142.495742869874,1863.19814696096,0.784568529029635,0.000560755136168579,0.896142829163945,0.000489636429206885,6.4799793387862,0.144346947636957
68018,225.559564038615,1021.82661504698,0.775365108565417,0.000307886734851521,0.926763483276861,0.0017388606845748,5.93586316953679,0.0899332496593219
68022,264.331256962704,3478.95196427405,0.749121492571957,0.000239232018467805,0.959372701814417,0.00115820294093488,6.44435494291814,0.0718296069061823
68024,94.1649301875426,2295.93389777305,0.8219351957215,0.000391098148028926,0.902033067986499,0.000365272132570248,5.77593771321026,0.164475960541757
68025,186.461356425013,4801.23009262828,0.856982924630144,0.000432813480717902,0.837892096700755,0.000345627285370272,5.20147028032995,0.080154182227545
68026,356.662368992263,5717.75880968448,0.868922163074405,0.000374889610484308,0.8736116564211,0.00060897630432449,4.10553515899782,0.24039955429436
68028,239.486175216998,2517.53983864025,0.78955561476648,0.000281143708676098,1.01636719815504,0.000659495451190811,5.39208726861916,0.190615469752869
68037,190.479100715736,572.493444707141,0.601879965912469,9.34675674865527e-05,0.835780897394335,9.37887795970794e-05,5.04352891602185,0.0894965936025313
68054,359.586782327899,982.759438722189,0.736104449040662,0.000525344469351231,0.628246722819537,0.000500040018097186,2.255289356431,0.0379345739838115
68059,280.270066097423,9189.00886413836,0.764136529859299,0.000401650239764199,0.944475081331392,0.00279206064092664,3.49153454144315,0.459421318789883
68066,349.508790456383,169.896292704439,0.818417616791411,0.000503723143882934,0.648685234501863,0.000355967927605951,2.64882705033564,0.0217947554926992
68113,167.552329982072,2087.07300569375,0.869144737539689,0.00084522619281673,0.868224393856439,0.000512036144818911,5.8494967367495,0.107455473113218
68117,213.272357291416,2441.326744472,0.791645567617746,0.000369315394075101,0.826326881005021,0.000256512883881931,6.27801037933301,0.14622905219487
68119,257.271913601758,797.037594790465,0.761964051576973,0.000191400291822843,0.839440307796939,0.00073429269195613,6.32132900345222,0.0619655970575935
68127,379.727313659275,3433.46704662944,0.872484796560007,0.000376232095224455,0.990794433055815,0.00036003948662154,4.34694730502089,0.200578991350662
68142,234.264937448884,4815.29614413141,0.706039881579564,0.000250564491603606,0.874049113463731,0.00236145418705074,4.34459866369827,0.320847356996565
68203,232.250946556356,695.228975817771,0.707211003579755,0.00093881218461188,0.916688705476356,0.000674701416858414,7.74924071688435,0.11204831175367
68209,323.973550427861,1534.08337453703,0.710903167014643,0.000547527910866215,0.959193166051549,0.000268475608018278,6.8051015966268,0.104650092683781
68216,137.359874901292,1789.80100388449,0.770382213776441,0.00050152060988941,0.873293017476178,0.000699693871111314,6.63275086365092,0.140077016549434
68218,245.772303089929,1169.61372305962,0.827698590815081,0.000330120148473563,0.927337264040865,0.00194503643660495,5.7469575041926,0.13347191051095
68225,148.711304412603,3324.56893807194,0.841486946864001,0.000470249515167025,0.853236750714582,0.00106296446362462,5.30771976759184,0.204225117247221
68308,300.612498640807,3895.1027320084,0.740227775,0.000513117043602708,0.910671349778772,0.000768367372191562,6.9356830376793,0.308108492090835
69003,1023.40780622289,80628.0325423605,0.853698515384615,0.000239350350327348,1.98553377325732,0.148293389557974,6.57657869777864,2.13521270934443
69019,740.981781983641,99930.8578372003,0.884933576923077,0.000125795798866715,1.56927461516366,0.0367331661693731,8.59335197652683,2.33110701679685
69021,1427.60775471556,18167.5955990576,0.396596240384615,0.000388107269077035,0.298590105092428,0.00336822157161626,7.36355184052731,0.665237090056145
69022,1417.47796693902,7649.91814062068,0.297370976923077,0.000761485871535778,0.270237787700087,0.000280922628786851,7.07916510123739,0.262005807854608
69026,611.181885222411,59274.9250910104,0.871946094230769,9.23732660652242e-05,1.10150387734264,0.0173859942312982,10.0562965512861,1.38887973955917
69029,1633.35835006067,53670.7428720794,0.588471842307692,5.65195909054569e-05,0.423716221962998,0.00660673402969068,6.25089738363108,1.99275919595247
69057,557.242579710038,61051.1030017001,0.808211048076923,0.000123995036941507,1.80752096095953,0.0335787097300321,9.90059668595991,1.12139171015509
69127,828.457524920438,71056.8532471918,0.829280380769231,0.000221750476016787,0.817782842300377,0.0274344953047651,9.46850698840962,2.12302930065993
69142,280.198227197976,21895.032077966,0.877833442307692,0.000106956103705144,2.07390160644759,0.11989375293544,9.38386799611308,0.500583433375963
69203,881.712262676377,94423.7055798224,0.656132059615385,0.000577812563934743,1.0419295834006,0.381790618511646,7.52713775030842,3.18029325608375
69207,1197.53743682008,51523.4882474131,0.719223169230769,0.000197339350832933,0.614099999046649,0.00722801878313673,5.68625214568236,2.20794420162273
69211,919.12140563282,45839.3080317595,0.520700957692308,0.000420624234779519,0.396072487675908,0.0185708111185437,8.12740770857915,1.4607315039186
69237,154.809824165574,23568.2248627167,0.787204528846154,0.000233333368784881,1.31401644197014,0.10046689808856,10.8219636927874,0.475220155540775
69238,1163.00133552454,118253.444318672,0.651584298076923,0.000260325963278069,0.857835283001986,0.341138100372361,6.52537108750946,3.83820897746642
69240,1176.83431965408,46715.9010889995,0.576934544230769,0.000462316179982203,0.427353750461114,0.00283811743644799,6.79876081068087,1.95533909098434
69243,308.797121225361,21651.9045421523,0.880219630769231,0.00010914887149762,1.39104790748302,0.0208959627931257,10.6181290773713,0.4846467589248
69251,1087.505509747,162824.085758935,0.835567001923077,0.000172065023821715,1.02278812359289,0.0403828930233602,7.99983922944232,4.73774570735881
69253,1673.26159377068,39914.2595378535,0.544803796153846,0.000502857238285297,0.394110353445503,0.00214225432315973,6.95839014785647,1.36418297778655
72002,322.901028773322,3279.5642229733,0.864472082692308,0.000659735271089102,1.04730943736398,0.0015482375017794,8.63817622321022,0.0834439527456347
72004,346.575708126787,4887.14816025121,0.865240069230769,0.000660285376748246,1.07390321015356,0.0016217215939573,8.46863406130152,0.0991097284934997
72006,485.668416256311,1431.54258671743,0.878515021153846,0.000637125820963629,1.14110502354768,0.000225515961365662,7.62205569921899,0.106736729126825
72010,531.911425240957,2662.4023839667,0.884738461538462,0.000602287395927668,1.14744699803027,0.000217936154050838,7.17415430881765,0.192161886829788
72012,490.341381722796,1819.84397533665,0.875376636538462,0.000624594730982147,1.13381543068867,0.000143742458458028,7.63564110809116,0.140531128163719
72016,557.210324258069,2466.22389850328,0.881358761538461,0.000684598473215481,1.13862179586945,0.00024143173116035,7.02982409408208,0.175253256794056
72021,412.329693782064,13348.9554902226,0.864497259615385,0.000633628572175784,0.977470562073645,0.00292501501511112,8.45490165724555,0.547328489266588
72023,567.862642752467,5420.32567532193,0.877336392307692,0.000588694005603686,1.03507475708359,0.001227275778326,7.20223976169802,0.246087098778214
72025,364.716386837215,12823.8537154481,0.85605965,0.000516795379186562,1.02072864311497,0.00146978149595601,8.9813357997748,0.419187518078627
72029,397.793235557508,21655.8241795084,0.850275405769231,0.000535437468938037,0.9466116110022,0.00364859403189604,8.25177262107689,0.882558168085886
72031,405.183793839319,5750.72197123215,0.871325561538462,0.00036697677311996,0.97201759200445,0.00412224455535077,7.72811081339553,0.219960724416763
72033,392.367265233905,2850.94798861568,0.869991661538462,0.000387186479111522,0.959753929724727,0.00353938074441853,7.67502498636084,0.123804500618694
72034,447.476323675462,15725.9334597186,0.865781388461538,0.000660964769795689,0.905390459233633,0.00321361085324402,7.9720159472076,0.69763119549819
72035,372.294373280856,19961.9161021287,0.845936569230769,0.000484035695276578,0.987775193484619,0.00375020737849065,8.36057894387305,0.784755908687731
72036,334.183678262458,16752.9091164251,0.838252242307692,0.000451640784929311,1.01710337849159,0.00371757343970234,8.66235019735751,0.670912664375338
72047,343.884949179224,799.520846600893,0.860543794230769,0.000408774463073453,1.01421492065367,0.000941630720159748,10.0662243973687,0.0381692538042194
72049,419.701482571682,6206.68860131107,0.863623998076923,0.000624269962832027,1.10308498690866,0.00201780120672044,8.91280832670826,0.220215398845296
72050,383.334835819435,1271.90916811585,0.864786661538462,0.000669252916697355,1.07013075665367,0.00153601737446013,8.92151762506545,0.167702776999193
72052,370.36162062573,3382.55946730567,0.854017561538462,0.000497621355318815,1.05993829769395,0.00206338773070149,9.43196846592503,0.19324671206449
72053,390.359297689996,1148.29383099177,0.865584198076923,0.000739747677981506,1.06428857789535,0.0014631260618249,8.82149700632201,0.14729208849493
72054,417.3524161787,5202.46841520449,0.863994751923077,0.000639246937634737,1.10409345209556,0.00189003078338263,8.86593164982752,0.213726869489543
72056,396.573902759266,2102.49181407033,0.864972740384615,0.000653224804568494,1.09261006431765,0.00169006024701254,8.83147036312363,0.184844866245901
72057,510.438111356677,13080.62795032,0.855217830769231,0.000636302520489288,1.1222945205982,0.000974975943520411,8.60112838810783,0.320652615373249
72060,460.623570661756,8852.91550415908,0.859382798076923,0.000812003061200881,1.02590824157608,0.000749029087119667,8.40868716912781,0.534483415114854
72061,425.756589662544,14338.9792156552,0.858788246153846,0.000749917306066546,1.01135028856815,0.00158177116669453,9.20669673833748,0.561825910501054
72062,470.784980971934,15687.3949999219,0.85570865,0.000752731923423334,1.03091179634749,0.00309225224827832,8.91170663852294,0.613480674544098
72063,451.614847033063,10291.5509155219,0.858473492307692,0.00072882703840629,1.02276897507482,0.00121448822292352,8.61732310375183,0.593010610301937
72064,420.955028339295,12160.4106799644,0.860093776923077,0.000705297367512548,1.00902672054027,0.000942944005995203,9.05386782107151,0.633173240722178
72072,299.225243965671,9298.92280501483,0.851785428846154,0.000378942580199047,1.03909430236794,0.000570180930185344,9.86875829744016,0.306007374419075
72076,171.969175038429,2803.5683890517,0.783858430769231,0.000644061560670224,1.0433144180066,0.000705419729879499,10.7987990788799,0.201890153428609
72083,311.072538141863,12207.9354100515,0.829471638461538,0.000598267952462251,1.15939192391329,0.00156888238856528,8.98733912113306,0.624988959194796
72084,117.439409025119,2574.33774464977,0.7905786,0.000507318555583333,1.13986739514117,0.000296419118026541,11.107764743008,0.403509389155191
72086,240.741365535826,14730.6933450289,0.833766515384615,0.000641620233421826,1.17794614165611,0.000598679251775884,9.35626061828879,0.838297202178632
72088,368.453322927568,4494.6883474903,0.867910575,0.000400075397540104,1.05273088721531,0.00209103306671646,10.1756670222584,0.16136998244988
72090,633.665254878072,14982.2925513658,0.853276667307692,0.000504675097831291,1.08912212508373,0.00409542685603575,8.45106837147535,0.537788686935898
72091,587.681498034929,27647.4860805941,0.855795348076923,0.00045789037927234,1.05137971063282,0.00625772527357332,8.79790978063035,1.05212831948386
72107,511.607504917209,3189.57494938854,0.889640294230769,0.000616516670984704,1.16636510551071,0.000259040933287231,7.24695640578197,0.214796466690581
72126,473.447159544846,11523.2497560074,0.874179896153846,0.000654390315550193,0.942238900841808,0.00313258341153154,7.90170865030223,0.573931649395911
72132,473.947858595133,9956.46548902115,0.872807994230769,0.000629064073624496,0.8790574914217,0.0028812556328635,7.73556531675116,0.440330396581084
72151,366.244862644512,5208.99945030951,0.847813725,0.000450913286163541,1.04578044958665,0.00215226684986545,9.64630536753099,0.262151830643908
72155,511.463364696111,19568.1304308046,0.850608978846154,0.000486258796388942,1.1003345301585,0.00150780436979781,8.88276738636413,0.577916380112597
72165,254.758114921218,6928.81010206394,0.830649476923077,0.000411406597512861,1.03103270308654,0.000451958409213981,10.3308203945213,0.206108801656517
72173,216.841881745207,4096.35443391322,0.823761076923077,0.000352518054466507,1.0521315686408,0.000606439866794483,10.2603011628232,0.279294992976465
72192,328.80880569919,11776.3133185215,0.852323140384615,0.000431434602230994,0.980226318010735,0.00064912102977522,10.1827911871042,0.380659521506878
72193,223.595185209482,7491.66620541312,0.792113155769231,0.000490209460469182,1.03934082140748,0.000693350559614796,10.8029856972291,0.201611204648755
72194,223.792427909672,8880.58379568898,0.798703901923077,0.000471394438760777,1.03124977010915,0.00124780401413363,10.9193418229643,0.249922742337747
72195,155.511376984396,2897.72039278107,0.801404588461539,0.000524188833082876,1.08831277580585,0.00133321197707443,11.3778569148364,0.20460928376568
76001,162.963293198394,4284.23128001338,0.844578280769231,0.00045647831688335,0.865338201365328,0.001347671839545,5.11593175846981,0.271873648827411
76004,69.3315516641413,3186.0089713492,0.787176996153846,0.000358999881243629,0.910517210927093,0.00279244093570705,6.43184001478877,0.06199579844524
76005,34.5982572842754,556.020192967159,0.725267555769231,0.000487438547940642,0.974305883738473,8.81601065979844e-05,5.83651340569379,0.125206694507845
76006,177.214494031101,19305.0787593114,0.816862805769231,0.00053218877377835,0.99891257869644,0.0026498035969734,4.96362372536983,0.899180374896355
76009,131.378701829312,11770.4325142841,0.821594546153846,0.000367280679490089,1.00452097636717,0.00338858956220161,5.81129181825005,0.368886027063015
76021,138.223430637424,6766.60636755415,0.837045192307692,0.00046004174733452,1.10355269130415,0.00104627381162806,4.26883683439802,0.199321858748837
76022,358.638489179356,4783.27643576269,0.854154403846154,0.000626421208682484,1.03526752425996,0.00195235157426674,3.61622837477717,0.101939187421766
76039,635.829656382535,57454.3841090977,0.817199576923077,0.00048946212410213,1.17051262629952,0.00954040430093109,1.21730740450248,1.56465236219561
76125,295.664267757149,853.097500130926,0.847854713461539,0.000430203552814856,0.902398083928024,0.000385864004635405,3.01629970808537,0.101668603994446
76165,147.406659750439,6594.98998639739,0.629122413461538,0.000291086843162877,1.10020862107532,0.00105570370997583,3.12994534754148,0.16576494556253
76190,591.870337096311,11917.5055968341,0.843397582692308,0.000621657658090247,1.08507586546565,0.00269342474418116,2.92941649059394,0.291496946085545
76302,166.253772254677,5140.2511348335,0.838544951923077,0.000423943772140673,0.882130366842736,0.00126906258939426,5.06619996112595,0.33744420806855
79033,617.329824114901,5050.56390764706,0.563260230769231,0.00172075194681481,0.368593026224713,5.4266830670735e-05,1.48263567180924,0.0889320333307778
79130,526.536804844806,1284.37902924665,0.658555886538462,0.000534954282456626,0.444201875249135,0.00017418791210392,0.416872617681288,0.017045490853973
79132,525.085129939418,543.38092192883,0.570965192307692,0.000732345881673582,0.365515048300685,8.81766776896499e-05,1.78252383088548,0.0285562379977585
79133,526.67686689438,1107.01183572936,0.573359136538462,0.00150930686925329,0.361228623561274,3.03772049391349e-05,1.88600858229821,0.0343099600464838
80002,14.1541383561371,37.7257173969262,0.791375634615385,0.000139818307050473,1.27854700508236,0.000619195410188751,17.7833856126064,0.0613838809738219
80003,13.9917729618318,79.7729173473763,0.700859467307692,0.000410722992565562,1.25841885603333,0.000201788455419986,18.7678445722246,0.036156607575929
80011,65.1829193096446,552.462778512191,0.757909073076923,0.000206559301782965,1.16023928278875,0.000146755765828295,16.7341937667069,0.100013034949929
80018,411.821355833491,37498.4819054158,0.847692769230769,0.000597768391576891,1.55180776890832,0.0271381075120939,14.4754367521862,1.35916660543358
80021,135.823253020105,458.837882107064,0.810796842307692,0.000306170288151602,1.19415120178718,8.31936087514579e-05,16.4620419855251,0.0319604574424976
80051,153.082881244052,450.639490820197,0.818003251923077,0.000356533735867965,1.1997761651692,0.000105706776394101,16.261193951906,0.0390731873517314
80055,50.2976899381704,317.850013739088,0.800642321153846,0.000251470336884671,1.2249589075442,0.000364171590325157,17.8735490639811,0.0324450044195728
80116,269.869092059448,2788.97650357545,0.800561540384615,0.000692511070883701,1.36188898571302,0.0118851626318825,15.552566426728,0.130291437751824
81001,426.56250133275,898.158162168405,0.712388315384615,0.000495855352573077,0.628645730309665,0.000188863877301444,7.65016395485073,0.0516842644865267
81003,470.526864432516,2238.87241583527,0.729945851923077,0.000253804247532756,0.587502550427799,0.000314921213315856,7.2504888108382,0.159051832565929
81010,517.043774987987,383.140641932676,0.726412803846154,0.000314481686043942,0.595119331240867,8.14568423219471e-05,6.41492039706943,0.0729539745084478
81019,454.989874270747,5463.17139826639,0.725452415384615,0.000378802466719118,0.500798164789412,0.000215856962718187,5.75352328741055,0.0507924391657158
81023,577.928233853057,2340.13758249716,0.728777588461539,0.00182279754277881,0.465477862784759,0.000212519993381862,5.25374693416641,0.179958648336806
81029,1540.73592703659,79567.7799812033,0.662020078846154,0.00141722458607332,0.500568193500851,0.00345156939086784,6.65954732969723,1.03468476217067
81030,670.960378098683,2516.5967286551,0.605468405769231,0.00391818272431793,0.434044806283719,3.82652208781104e-05,8.39719315230946,0.0716034544746922
81041,630.098075197834,2900.82128983632,0.594486153846154,0.00368651551492165,0.433808106753851,3.66415432230603e-05,8.251171919087,0.0598196301778237
82006,130.821253039322,475.487360355232,0.824583742307692,0.000494161463953894,1.34976885155956,0.00048186768312561,15.299742311808,0.020635930061201
82009,146.208205418968,173.564328911818,0.834146138461539,0.000472029542690793,1.37252149866056,0.000545233355628734,15.0326222885406,0.0375712849555378
82010,142.085248777242,277.296028917581,0.842819086538461,0.000481084317432877,1.36492623773162,0.000608092490808264,15.1738517420223,0.0219971437764922
82016,224.229087204115,689.329067388552,0.847368609615385,0.000171907241886931,1.36230348482255,0.000642838553402938,13.9866292302343,0.0175326322236005
82020,200.504290205573,995.287863823627,0.787292028846154,0.000575441685212067,1.27904578285419,0.00081914161627148,13.9280655224398,0.0596048192653043
82023,275.969941347021,3240.16151336652,0.812628319230769,0.000263769608686475,1.39942994214851,0.00239495427785727,14.1872620578642,0.0526300913757231
82025,288.071375597985,5376.13190967466,0.841944763461538,0.000365118522520064,1.40705883080638,0.000514817271692154,13.8648893007075,0.105314050912895
82026,260.007710378509,1701.46406044606,0.855953313461538,0.000331718837996314,1.36902842165396,0.000520226159268589,13.7413517930687,0.0617125627298222
82034,391.71970597613,16834.9844516967,0.843316565384615,0.000578546466074119,1.38048984633721,0.00244854270200885,13.2086344753481,0.588971865434706
82042,825.354676452386,61313.2319029767,0.852888192307692,0.000463267381227331,1.27792972114546,0.0145383050841243,11.1231045063415,1.49776931008269
82128,366.836379815295,16000.4093697568,0.844160221153846,0.000173381584226651,1.4546331434371,0.0030234918706996,14.1416487797182,0.383766762321693
83011,10.6436279645011,31.3311766101036,0.673095373076923,0.000767903011635048,1.25088592428645,0.00415467001501944,20.6777260729446,0.0593437457835043
83013,8.75801325701532,15.9526305084536,0.473088148076923,0.00163566792887307,1.0357780585542,0.00191230053177017,21.2866584320773,0.0209640190556007
83017,102.156907676479,601.325522762645,0.537996898076923,0.00520327623364453,0.661555005586888,0.00101336139048599,21.2794423486494,0.047780749483922
83020,6.41628542065686,14.9600997848337,0.630071132692308,0.000594728082844521,1.32549581189088,0.00347688493127142,20.2950994038878,0.0368713564293339
83024,45.7509383205792,503.553987741115,0.680565436538462,0.0031409689758784,0.953128504028149,0.00326086691220033,20.8631375807342,0.090482661803761
83026,115.423689358588,397.156372438211,0.685529555769231,0.00373349926320001,0.959846502961781,0.000998955266766594,19.9917623866623,0.0247626666594728
83033,75.4095211219166,551.513201229546,0.812501921153846,0.000255135783550714,1.23935305604253,0.00313123585701441,18.9451003616653,0.0273545244739555
83041,419.396348482802,3395.71182533957,0.585770332692308,0.00180067589712389,0.706058063371498,0.000489439304005606,18.3567929621968,0.0831814316402691
83042,568.132531975029,4994.49110708203,0.578087503846154,0.00276309800408811,0.713047825863808,0.0016833347367636,18.0799502391396,0.0838745644262724
83043,557.090503451519,2643.30113602656,0.536263294230769,0.0035698694397572,0.639313549971932,0.000672743276883222,17.9216642894687,0.0198182209204853
83044,85.1739360231154,237.693082822638,0.822196986538462,0.000216842759572252,1.16541017678974,0.00163651749041538,18.8162993418915,0.0101934781080267
83045,117.04234517432,395.640674879606,0.821280519230769,0.000317181815638142,1.19794553659946,0.000826319449413086,18.1403155094951,0.023707777597117
83051,305.134730320491,2714.9322768683,0.573450109615385,0.00105486282729881,0.782639816558349,0.000669219368153034,18.6637875797311,0.0996593815238481
83054,537.903095016822,4202.30394914842,0.504078161538462,0.00311448112824725,0.633620895306794,0.000368332839824211,18.1184429930455,0.0654955776943339
83064,347.537225103473,3694.37335962603,0.614174923076923,0.00178021991540171,0.79621428695853,0.00020884317118309,17.9478011627572,0.0747371359728863
83072,219.372555439087,355.862982699467,0.674073582692308,0.000699269320502437,0.985176161863603,0.00118980410936997,17.3488724602255,0.0359884008622255
83074,244.491315416901,1884.3438359501,0.635650055769231,0.000758412169720641,0.869421991170916,0.00115678850697485,17.8399621844608,0.0729371489606469
83075,259.076768093226,1815.44154648409,0.667100271153846,0.000946377363214671,0.919444773756003,0.00102348241954534,17.4386619605358,0.0189169229972611
83082,980.959190104653,87338.0151286028,0.256314244230769,0.0011723828979745,0.310114659475173,0.00346276410962724,19.7045264039936,1.99420874075215
83092,864.911837744366,6843.14073247251,0.382938123076923,0.00267689967431494,0.506569835818433,0.000187026663504322,16.112573470532,0.215651181377205
83140,303.273740672528,5370.45061639782,0.594250732692308,0.00124399922644702,0.830814906153207,0.000758687725132383,19.2010580905983,0.151533518046855
83273,181.480221673503,421.367275550914,0.688309942307692,0.00054645721708431,1.0845360154565,0.000763053077122036,17.1099415329854,0.0186937444584904
83311,7.67150662129266,21.0591306441549,0.683694559615385,0.000620526579025162,1.40773813371014,0.00137275654595676,19.9688797559977,0.075036378013747
83317,475.068874319025,11220.1568352602,0.566918078846154,0.00210458085537821,0.644565603271689,0.00102577500775304,19.2229592069325,0.485394586626491
83319,1008.91004383507,52306.7728238603,0.214730563461538,0.000629231433952147,0.305895451720875,0.00169153855013015,19.698788134604,1.32496122433978
83323,107.991582986325,373.830307062772,0.681983071153846,0.00333169375755467,0.99527299011209,0.00125593724489505,19.9808058084416,0.0214499252306662
83324,216.026014983884,5079.85982434228,0.624884611538462,0.00207556502034058,0.849490060674556,0.000380261550133558,19.6787425089529,0.119132004815852
83326,641.321176446521,2146.28984310192,0.522461921153846,0.00250752813909394,0.644152933301017,0.0017528301067269,17.8405515011566,0.0519116639744489
83333,89.4495909633272,380.195433188535,0.821844305769231,0.000258327626990954,1.28191191274503,0.000818833215210534,17.986182555518,0.019132934475429
83346,1239.70728006092,3478.12611760473,0.229772671153846,0.000255458207122276,0.227320473830456,8.110755422746e-05,16.8572871056381,0.155587690899509
83347,51.4071641682941,525.629999696416,0.807087080769231,0.000181661224567204,1.41842412480507,0.00109037378205036,18.8352400838968,0.0508112316754487
83351,243.445387066211,1223.18158762734,0.639328988461538,0.00131336235551871,0.838408590592031,0.00053573624235575,18.3885705822325,0.0396846473255519
83368,677.863250123008,6314.70767384131,0.454149105769231,0.00404743713558783,0.52209617385439,0.000175540065756936,15.7390981441753,0.254546736368404
85004,1543.41369970578,70315.5496743581,0.217237094230769,0.00250553248098575,0.210612916595718,0.00305843637020643,8.86285332989731,2.51370368702768
85011,1784.65004149569,90272.3127238401,0.484858723076923,0.000531613177210777,0.415530492434932,0.00590123219759771,8.1437838670008,3.22351110949738
85021,2001.74995078172,207044.023922171,0.315194455769231,0.000262211725818766,0.254750646512667,0.0109847644728357,9.07966794682167,9.27407408174666
