"stateroute","PCA.min","PCA.max","PCA.slope","PCA.mid","PCA.curvature","PCN.min","PCN.max","PCN.slope","PCN.mid","PCN.curvature"
72060,0.666666666666667,0.900709219858156,0.160040258211336,1.70126985535006,6.99440505513849e-15,0.666666666666667,0.900709219858156,0.155515272735035,3.14763510809967,7.99360577730113e-15
72061,0.621359223300971,0.908450704225352,0.189060813592181,1.70126985535006,-3.85247389544929e-14,0.621359223300971,0.908450704225352,0.181548419072509,3.12996902247192,-4.86277684785819e-14
72062,0.621359223300971,0.894366197183099,0.179785622451436,1.70126985535006,-2.98649993624167e-14,0.621359223300971,0.894366197183099,0.17285196939278,3.12996902247192,-4.47419878923938e-14
72063,0.594059405940594,0.894366197183099,0.209804662352168,1.70126985535006,-3.67483821150927e-14,0.594059405940594,0.894366197183099,0.211045569365456,3.19748272225195,-7.23865412055602e-14
72064,0.6,0.908450704225352,0.203126685982321,1.70126985535006,-9.99200722162641e-16,0.6,0.908450704225352,0.200971843045932,3.17306966363727,1.97619698383278e-14
72072,0.682242990654206,0.928057553956835,0.16187837124656,1.70126985535006,-3.21964677141295e-15,0.682242990654206,0.928057553956835,0.17606710552311,3.32729080441805,-1.97619698383278e-14
72076,0.56989247311828,0.916666666666667,0.228364181876574,1.70126985535006,-1.04360964314765e-14,0.56989247311828,0.916666666666667,0.232638319127831,3.25809427480629,-2.80886425230165e-14
72083,0.627450980392157,0.897260273972603,0.212922437845485,1.70126985535006,6.81676937119846e-14,0.627450980392157,0.897260273972603,0.234762966147975,3.32191587198342,8.55981951985996e-14
72084,0.585365853658537,0.897260273972603,0.245380043845372,1.70126985535006,1.69864122767649e-14,0.585365853658537,0.897260273972603,0.256318497335078,3.38801826781027,2.04281036531029e-14
72086,0.654761904761905,0.903448275862069,0.185251914060219,1.70126985535006,2.56461518688411e-14,0.654761904761905,0.903448275862069,0.172104439531865,3.14324386402201,1.56541446472147e-14
72088,0.767441860465116,0.86013986013986,0.0961809197466741,1.70126985535006,-3.43058914609173e-14,0.767441860465116,0.86013986013986,0.0930100058447646,3.1048056591732,-3.15303338993544e-14
72090,0.621359223300971,0.887323943661972,0.175148026881063,1.70126985535006,-2.88657986402541e-15,0.621359223300971,0.887323943661972,0.162199602406713,3.07362060781898,-2.66453525910038e-15
72091,0.621359223300971,0.887323943661972,0.175148026881063,1.70126985535006,-9.43689570931383e-15,0.621359223300971,0.887323943661972,0.163018710513919,3.07362060781898,-9.88098491916389e-15
72107,0.663461538461538,0.880281690140845,0.143410634229698,1.70126985535006,5.14033260401447e-14,0.663461538461538,0.880281690140845,0.140096026412802,3.17188240122236,4.55191440096314e-14
72126,0.686274509803922,0.868965517241379,0.164003858058964,1.70126985535006,-3.66373598126302e-15,0.686274509803922,0.868965517241379,0.163664384263283,3.16700208604045,5.55111512312578e-16
72132,0.711711711711712,0.888888888888889,0.164177405626782,1.70126985535006,1.0547118733939e-14,0.711711711711712,0.888888888888889,0.162895207618437,3.19113416763015,-4.9960036108132e-15
72151,0.637362637362637,0.866197183098592,0.161723573143001,1.70126985535006,-1.66533453693773e-15,0.637362637362637,0.866197183098592,0.170807365895406,3.25087520357439,-1.22124532708767e-14
72155,0.644230769230769,0.880281690140845,0.155448636137682,1.70126985535006,1.37667655053519e-14,0.644230769230769,0.880281690140845,0.151843062921664,3.15555869549706,1.86517468137026e-14
72165,0.682242990654206,0.915492957746479,0.153604100013089,1.70126985535006,1.35447209004269e-14,0.682242990654206,0.915492957746479,0.165863059212155,3.32729080441805,3.05311331771918e-14
72173,0.56989247311828,0.93006993006993,0.23823098146834,1.70126985535006,1.49880108324396e-14,0.56989247311828,0.93006993006993,0.244630396662599,3.25809427480629,-1.60982338570648e-14
72192,0.717171717171717,0.895104895104895,0.117175860728343,1.70126985535006,-3.77475828372553e-15,0.717171717171717,0.895104895104895,0.128758199312822,3.33521711645743,-1.0547118733939e-14
72193,0.67741935483871,0.910344827586207,0.153390407970985,1.70126985535006,1.64313007644523e-14,0.67741935483871,0.910344827586207,0.144559769329211,3.14494763367037,8.88178419700125e-16
72194,0.67741935483871,0.902097902097902,0.150653291007861,1.70126985535006,-1.26565424807268e-14,0.67741935483871,0.902097902097902,0.141386414329233,3.14494763367037,-1.48769885299771e-14
72195,0.67816091954023,0.916666666666667,0.157065233886241,1.70126985535006,-2.95319324550292e-14,0.67816091954023,0.916666666666667,0.149087609021291,3.16747487333044,-1.90958360235527e-14
72901,0.654545454545455,0.888111888111888,0.15381250539275,1.70126985535006,-5.99520433297585e-15,0.654545454545455,0.888111888111888,0.140505823140372,3.04315261318964,-1.06581410364015e-14
72904,0.607594936708861,0.914285714285714,0.242780809063297,1.70126985535006,2.29816166097407e-14,0.607594936708861,0.914285714285714,0.195814639067192,2.86679913067356,2.53130849614536e-14
72905,0.567901234567901,0.907801418439716,0.234874268400779,1.70126985535006,6.66133814775094e-15,0.567901234567901,0.907801418439716,0.193118516814708,2.87844519359927,-6.55031584528842e-15
72906,0.607594936708861,0.914285714285714,0.25100551739579,1.70126985535006,3.13082892944294e-14,0.607594936708861,0.914285714285714,0.200269138650966,2.86679913067356,2.02060590481778e-14
72907,0.654545454545455,0.896551724137931,0.159370462948755,1.70126985535006,-9.76996261670138e-15,0.654545454545455,0.896551724137931,0.145273977928947,3.04315261318964,3.33066907387547e-15
80002,0.64,0.828571428571429,0.202891745965367,1.70126985535006,-4.41868763800812e-14,0.64,0.828571428571429,0.16794628403501,2.90673000188365,-4.94049245958195e-14
80003,0.684210526315789,0.848920863309353,0.135287481840192,1.70126985535006,-8.21565038222616e-15,0.684210526315789,0.848920863309353,0.126533291870532,2.98617435524234,-1.3988810110277e-14
80011,0.632911392405063,0.841379310344828,0.267901539497606,1.70126985535006,3.04201108747293e-14,0.632911392405063,0.841379310344828,0.219968541650128,2.90156729002845,1.99840144432528e-14
80018,0.716049382716049,0.846715328467153,0.091808413531298,1.70126985535006,4.6074255521944e-14,0.716049382716049,0.846715328467153,0.105553256165561,3.2667489659082,5.15143483426073e-14
80021,0.79746835443038,0.859259259259259,0.0406916941663689,1.70126985535006,-3.66373598126302e-14,0.79746835443038,0.859259259259259,0.0390825067794706,3.02658773517204,-3.46389583683049e-14
80051,0.79746835443038,0.858208955223881,0.0452470013068452,1.70126985535006,-4.59632332194815e-14,0.79746835443038,0.858208955223881,0.0458753827454023,3.02658773517204,-5.24025267623074e-14
80055,0.670731707317073,0.840579710144927,0.218271194377848,1.70126985535006,1.94289029309402e-14,0.670731707317073,0.840579710144927,0.211239295492698,2.97266559226611,1.52100554373646e-14
80116,0.716049382716049,0.840579710144927,0.1129360482327,1.70126985535006,-4.69624339416441e-14,0.716049382716049,0.840579710144927,0.131015700752661,3.2667489659082,-4.57411886145564e-14
80900,0.632911392405063,0.86013986013986,0.155380729501311,1.70126985535006,3.10862446895044e-15,0.632911392405063,0.86013986013986,0.137294856627882,2.90156729002845,-5.6621374255883e-15
80901,0.64,0.828571428571429,0.192867828444951,1.70126985535006,-7.7715611723761e-15,0.64,0.828571428571429,0.165228144305569,2.90673000188365,-9.2148511043888e-15
81001,0.575342465753425,0.765957446808511,0.447485851926905,1.70126985535006,-1.7430501486615e-14,0.575342465753425,0.765957446808511,0.458473519438577,3.22385921533063,-1.73194791841524e-14
81003,0.541666666666667,0.8125,0.17835419631058,1.70126985535006,-2.80886425230165e-14,0.541666666666667,0.8125,0.180737159214501,3.26668629941238,-2.77555756156289e-14
81010,0.541666666666667,0.808823529411765,0.175933098623106,1.70126985535006,-2.66453525910038e-15,0.541666666666667,0.808823529411765,0.177816223506049,3.26668629941238,-7.66053886991358e-15
81019,0.608108108108108,0.847715736040609,0.230083839984046,1.70126985535006,-5.88418203051333e-15,0.608108108108108,0.847715736040609,0.233351036653536,3.29339202237884,1.765254609154e-14
81023,0.558823529411765,0.841584158415842,0.187025425573176,1.70126985535006,2.74225087082414e-14,0.558823529411765,0.841584158415842,0.182196903360962,3.1925116995035,1.56541446472147e-14
81029,0.520408163265306,0.833333333333333,0.206073294324312,1.70126985535006,9.88098491916389e-15,0.520408163265306,0.833333333333333,0.184701443902296,3.00225247992054,9.32587340685131e-15
81030,0.365384615384615,0.785714285714286,0.290451810532275,1.87736111440574,5.99520433297585e-15,0.365384615384615,0.785714285714286,0.304658898597432,3.4162964853208,-2.03170813506404e-14
81041,0.365384615384615,0.768181818181818,0.275436101099637,1.87736111440574,1.06581410364015e-14,0.365384615384615,0.768181818181818,0.288871318203629,3.4162964853208,-2.46469511466785e-14
81901,0.46875,0.823809523809524,0.239210107282488,1.87736111440574,-7.7715611723761e-15,0.46875,0.823809523809524,0.226452561693777,3.24492004391245,-9.54791801177635e-15
81908,0.4125,0.815165876777251,0.272601775575744,2.0992098640221,8.60422844084496e-15,0.4125,0.815165876777251,0.290134924310277,3.54052133966696,6.66133814775094e-15
81911,0.520408163265306,0.852380952380952,0.218616886152749,1.70126985535006,2.40918396343659e-14,0.520408163265306,0.852380952380952,0.196836897064833,3.00225247992054,1.9595436384634e-14
82006,0.681818181818182,0.832,0.152426025704424,1.70126985535006,-3.64153152077051e-14,0.681818181818182,0.832,0.141631553970002,3.16686409274031,-4.10782519111308e-14
82009,0.636363636363636,0.848,0.179948929988897,1.70126985535006,8.43769498715119e-15,0.636363636363636,0.848,0.160057175349283,3.05192391604611,7.43849426498855e-15
82010,0.681818181818182,0.832,0.157383282233003,1.70126985535006,-4.27435864480685e-14,0.681818181818182,0.832,0.146547873202198,3.16686409274031,-4.10782519111308e-14
82016,0.811111111111111,0.834586466165414,0.0335856401686411,1.70126985535006,2.16493489801906e-14,0.811111111111111,0.834586466165414,0.0325030559042494,3.20502382165417,2.46469511466785e-14
82020,0.728395061728395,0.823529411764706,0.145640734110354,1.70126985535006,-2.56461518688411e-14,0.728395061728395,0.823529411764706,0.166183275208737,3.33693979412059,-2.62012633811537e-14
82023,0.8,0.814814814814815,0.0164045831846291,1.70126985535006,-2.16493489801906e-14,0.8,0.814814814814815,0.0162275698586449,3.18673037579231,-2.12052597703405e-14
82025,0.818181818181818,0.828358208955224,-0.0117605154301457,1.70126985535006,-2.53130849614536e-14,0.818181818181818,0.828358208955224,-0.0123531717845376,3.21410173597323,-1.50990331349021e-14
82026,0.727272727272727,0.843283582089552,0.165974010468488,1.70126985535006,-2.70894418008538e-14,0.727272727272727,0.843283582089552,0.165189029719007,3.23536008308226,-2.37587727269783e-14
82034,0.75,0.828358208955224,0.0710627414920215,1.70126985535006,3.99680288865056e-15,0.75,0.828358208955224,0.0627485024382812,3.04986381384033,2.55351295663786e-15
82042,0.6,0.861111111111111,0.182421210910372,1.70126985535006,-1.40998324127395e-14,0.6,0.861111111111111,0.162600077489314,2.93821941781274,-1.21014309684142e-14
82128,0.655555555555556,0.856060606060606,0.182790792432649,1.70126985535006,-6.32827124036339e-15,0.655555555555556,0.856060606060606,0.168065225204689,3.03420050119804,-7.88258347483861e-15
82900,0.597222222222222,0.849624060150376,0.463915939465937,1.70126985535006,-5.295763827462e-14,0.597222222222222,0.849624060150376,0.330820397364708,2.89023466630636,-6.11732886568461e-14
82901,0.576470588235294,0.849624060150376,0.277235278114522,1.70126985535006,1.35447209004269e-14,0.576470588235294,0.849624060150376,0.216547276714253,2.84608958035798,-6.10622663543836e-15
82902,0.576470588235294,0.842105263157895,0.261905032256936,1.70126985535006,2.68673971959288e-14,0.576470588235294,0.842105263157895,0.207824471174211,2.84608958035798,2.22044604925031e-14
83011,0.597222222222222,0.739130434782609,0.157136292733199,1.70126985535006,-7.7715611723761e-15,0.597222222222222,0.739130434782609,0.210555926178493,3.49713245588403,-1.02140518265514e-14
83013,0.578947368421053,0.726415094339623,0.123887926487423,1.70126985535006,7.7715611723761e-15,0.578947368421053,0.726415094339623,0.1841187880269,3.51690539112526,7.54951656745106e-15
83017,0.618556701030928,0.726851851851852,0.1657885428358,1.70126985535006,2.42028619368284e-14,0.618556701030928,0.726851851851852,0.17915953810729,3.32231579389706,2.74225087082414e-14
83020,0.550724637681159,0.760869565217391,0.176543166799015,1.70126985535006,-1.33226762955019e-15,0.550724637681159,0.760869565217391,0.156654340062142,2.98944981766669,8.65973959207622e-15
83024,0.578947368421053,0.733333333333333,0.131270395663208,1.70126985535006,9.65894031423886e-15,0.578947368421053,0.733333333333333,0.196893943239589,3.51690539112526,2.77555756156289e-15
83026,0.563380281690141,0.733333333333333,0.123956702888211,1.70126985535006,-1.4432899320127e-14,0.563380281690141,0.733333333333333,0.125900095474265,3.150776900838,-2.26485497023532e-14
83033,0.532467532467532,0.772972972972973,0.158382109106474,1.70126985535006,-1.55431223447522e-15,0.532467532467532,0.772972972972973,0.157284180721111,3.11267201711713,1.33226762955019e-15
83041,0.551724137931034,0.721461187214612,0.130463594113334,1.70126985535006,9.32587340685131e-15,0.551724137931034,0.721461187214612,0.120022548575643,3.04443522447136,7.21644966006352e-15
83042,0.607594936708861,0.717948717948718,0.183293663138867,1.70126985535006,1.97619698383278e-14,0.607594936708861,0.717948717948718,0.161983567675927,3.00144524087418,1.68753899743024e-14
83043,0.593023255813954,0.75,0.103375240795399,1.70126985535006,2.85327317328665e-14,0.593023255813954,0.75,0.0995689483333764,3.03505599075881,3.26405569239796e-14
83044,0.532467532467532,0.783783783783784,0.236934819469859,1.70126985535006,-3.75255382323303e-14,0.532467532467532,0.783783783783784,0.247491620477624,3.11267201711713,-3.05311331771918e-14
83045,0.620689655172414,0.777173913043478,0.138440752840125,1.70126985535006,-4.16333634234434e-14,0.620689655172414,0.777173913043478,0.153079077738539,3.1605085471959,-3.33066907387547e-14
83051,0.555555555555556,0.729857819905213,0.125472588419397,1.70126985535006,5.55111512312578e-16,0.555555555555556,0.729857819905213,0.121508544448404,3.08726070933788,-7.7715611723761e-16
83054,0.593023255813954,0.74703557312253,0.170539281275355,1.70126985535006,3.98570065840431e-14,0.593023255813954,0.74703557312253,0.153907991206723,3.03505599075881,3.17523785042795e-14
83064,0.661764705882353,0.746192893401015,0.0706525862443159,1.70126985535006,1.48769885299771e-14,0.661764705882353,0.746192893401015,0.0640576981437601,2.9866224665274,3.17523785042795e-14
83072,0.607594936708861,0.788571428571429,0.150297723208105,1.70126985535006,-1.0769163338864e-14,0.607594936708861,0.788571428571429,0.161302802829199,3.26072313583375,-1.7874590696465e-14
83074,0.565789473684211,0.783068783068783,0.197049723318509,1.70126985535006,3.70814490224802e-14,0.565789473684211,0.783068783068783,0.191050542650164,3.16625245195416,2.58681964737661e-14
83075,0.607594936708861,0.766666666666667,0.1215950822784,1.70126985535006,-1.0547118733939e-14,0.607594936708861,0.766666666666667,0.129561333241567,3.26072313583375,-1.69864122767649e-14
83082,0.52,0.745454545454545,0.16877966648399,1.70126985535006,-2.52020626589911e-14,0.52,0.745454545454545,0.151130429577646,2.91363727401906,-1.65423230669148e-14
83092,0.526315789473684,0.775100401606426,0.277583772387747,1.70126985535006,-1.73749903353837e-14,0.526315789473684,0.775100401606426,0.276894810499987,3.33004832521046,-3.21964677141295e-14
83140,0.662650602409639,0.732057416267943,0.0727349842118064,1.70126985535006,1.63202784619898e-14,0.662650602409639,0.732057416267943,0.0664134451537653,3.01496832277172,1.67643676718399e-14
83273,0.605263157894737,0.761363636363636,0.143456760684515,1.70126985535006,1.48769885299771e-14,0.605263157894737,0.761363636363636,0.159599167145322,3.23233527708565,2.20934381900406e-14
83311,0.550724637681159,0.762162162162162,0.17009738736836,1.70126985535006,1.77635683940025e-15,0.550724637681159,0.762162162162162,0.151770097363381,2.98944981766669,3.88578058618805e-15
83317,0.673684210526316,0.754940711462451,0.067482063337997,1.70126985535006,-2.69784194983913e-14,0.673684210526316,0.754940711462451,0.0684787187966067,3.20686184095936,-2.73114864057789e-14
83319,0.532467532467532,0.749090909090909,0.192564598918959,1.70126985535006,-1.7430501486615e-14,0.532467532467532,0.749090909090909,0.174712014915789,2.88411536201167,-3.44169137633799e-14
83323,0.563380281690141,0.730769230769231,0.119007584289164,1.70126985535006,-5.36237720893951e-14,0.563380281690141,0.730769230769231,0.121237059778184,3.150776900838,-4.80726569662693e-14
83324,0.662650602409639,0.732057416267943,0.0778020779959648,1.70126985535006,-1.33226762955019e-15,0.662650602409639,0.732057416267943,0.0741509842752109,3.01496832277172,1.92068583260152e-14
83326,0.607594936708861,0.757936507936508,0.0990057234770837,1.70126985535006,-2.24265050974282e-14,0.607594936708861,0.757936507936508,0.0936702647803277,3.00144524087418,-1.77635683940025e-14
83333,0.63953488372093,0.759562841530055,0.095619044726266,1.70126985535006,-2.56461518688411e-14,0.63953488372093,0.759562841530055,0.0923722807789558,3.03574983731966,-2.59792187762287e-14
83346,0.602941176470588,0.806201550387597,0.169768374285822,1.70126985535006,-7.7715611723761e-16,0.602941176470588,0.806201550387597,0.157010378581975,2.99469833139071,9.99200722162641e-15
83347,0.72289156626506,0.770491803278688,0.0457082498197074,1.70126985535006,-1.33226762955019e-14,0.72289156626506,0.770491803278688,0.0421354989031061,3.0608740400473,-1.72084568816899e-14
83351,0.661764705882353,0.757731958762887,0.106265437844336,1.70126985535006,9.99200722162641e-16,0.661764705882353,0.757731958762887,0.10248473291131,2.9866224665274,-1.92068583260152e-14
83368,0.581395348837209,0.800813008130081,0.145128695080558,1.70126985535006,-1.31006316905768e-14,0.581395348837209,0.800813008130081,0.149408918235727,3.16847784063278,-3.07531777821168e-14
83900,0.52,0.749090909090909,0.199882475569443,1.70126985535006,-4.44089209850063e-15,0.52,0.749090909090909,0.179944990842972,2.91363727401906,4.88498130835069e-15
85004,0.316666666666667,0.800995024875622,0.318948904906268,2.17839111006972,1.40998324127395e-14,0.316666666666667,0.800995024875622,0.274159252542858,3.41471715003108,7.16093850883226e-15
85011,0.44047619047619,0.765957446808511,0.226133442064857,1.87736111440574,-6.66133814775094e-16,0.44047619047619,0.765957446808511,0.273881948983703,3.30394444417312,-1.77635683940025e-14
85021,0.5,0.830188679245283,0.23619660156872,1.70126985535006,1.94289029309402e-14,0.5,0.830188679245283,0.200717726075915,2.70386432606707,1.59872115546023e-14
85104,0.316666666666667,0.795238095238095,0.316539913675335,2.17839111006972,7.21644966006352e-16,0.316666666666667,0.795238095238095,0.272102302930992,3.41471715003108,-7.38298311375729e-15
85108,0.49438202247191,0.770053475935829,0.205353691800764,1.87736111440574,2.20934381900406e-14,0.49438202247191,0.770053475935829,0.19549449973291,3.11106078206982,1.32116539930394e-14
85109,0.264150943396226,0.791469194312796,0.34725940741708,2.17839111006972,1.17128529097954e-14,0.264150943396226,0.791469194312796,0.290751318596739,3.42999976271128,3.94129173741931e-15
85112,0.276315789473684,0.755208333333333,0.381504846089365,2.00229985101404,-3.44169137633799e-15,0.276315789473684,0.755208333333333,0.2851508727475,3.00953587661922,-1.55431223447522e-15
85121,0.485981308411215,0.809302325581395,0.237434389323891,1.87736111440574,3.35287353436797e-14,0.485981308411215,0.809302325581395,0.203857533415399,2.9178554648349,2.4535928844216e-14
85123,0.406976744186047,0.811926605504587,0.26904286426696,2.00229985101404,-2.4980018054066e-15,0.406976744186047,0.811926605504587,0.229887064950133,3.13903905812792,-2.60902410786912e-15
85153,0.56043956043956,0.813186813186813,0.175600299938062,1.70126985535006,9.10382880192628e-15,0.56043956043956,0.813186813186813,0.19465518479649,3.11846313977537,2.69784194983913e-14
85155,0.44047619047619,0.776595744680851,0.223312998070696,2.00229985101404,-7.43849426498855e-15,0.44047619047619,0.776595744680851,0.26726772188781,3.33886801505304,-1.46549439250521e-14
85156,0.621951219512195,0.806818181818182,0.144568087369012,1.70126985535006,2.02060590481778e-14,0.621951219512195,0.806818181818182,0.14338541110957,2.97050184304062,1.84297022087776e-14
85169,0.417391304347826,0.831223628691983,0.29246651531467,1.87736111440574,-1.32671651442706e-14,0.417391304347826,0.831223628691983,0.261294149948074,2.92730191091785,-5.55111512312578e-15
85174,0.597826086956522,0.766304347826087,0.127420815548959,1.70126985535006,3.21964677141295e-15,0.597826086956522,0.766304347826087,0.127474137850236,2.93978540521276,1.67643676718399e-14
85203,0.617977528089888,0.812154696132597,0.127873154762296,1.70126985535006,1.63202784619898e-14,0.617977528089888,0.812154696132597,0.131784925115108,3.01235909713091,2.99760216648792e-14
85206,0.597826086956522,0.766304347826087,0.126443558886942,1.70126985535006,6.55031584528842e-15,0.597826086956522,0.766304347826087,0.125800597791168,2.93978540521276,2.04281036531029e-14
85251,0.516129032258065,0.779487179487179,0.1800865069615,1.70126985535006,1.60982338570648e-14,0.516129032258065,0.779487179487179,0.175436931499356,2.92822510545605,2.1538326677728e-14
85316,0.554455445544555,0.825471698113208,0.190421245922183,1.70126985535006,3.68594044175552e-14,0.554455445544555,0.825471698113208,0.170112971719479,2.78447464376252,1.77635683940025e-14
85317,0.276315789473684,0.743589743589744,0.40234788044515,2.0992098640221,-2.56461518688411e-14,0.276315789473684,0.743589743589744,0.290961513899994,3.08640729195909,-1.5931700403371e-14
85318,0.426666666666667,0.783251231527094,0.342411244041194,2.00229985101404,-9.65894031423886e-15,0.426666666666667,0.783251231527094,0.30279839385918,3.13903905812792,-4.66293670342566e-15
85321,0.485981308411215,0.817757009345794,0.234474876442282,1.87736111440574,8.65973959207622e-15,0.485981308411215,0.817757009345794,0.202563662065081,2.9178554648349,1.56541446472147e-14
85323,0.406976744186047,0.795121951219512,0.343389906461226,2.00229985101404,-3.29181126801359e-14,0.406976744186047,0.795121951219512,0.289753141672811,3.13903905812792,-2.98094882111855e-14
85904,0.56043956043956,0.808743169398907,0.172513005522425,1.70126985535006,2.88657986402541e-15,0.56043956043956,0.808743169398907,0.191232879337963,3.11846313977537,1.19904086659517e-14
85906,0.663265306122449,0.80327868852459,0.0952587326084937,1.70126985535006,-4.10782519111308e-15,0.663265306122449,0.80327868852459,0.106995042125186,3.13462328966244,4.44089209850063e-16
87009,0.639175257731959,0.805031446540881,0.169635046051612,1.70126985535006,3.10862446895044e-15,0.639175257731959,0.805031446540881,0.18173079311761,3.1039176940525,8.88178419700125e-16
87015,0.656565656565657,0.82051282051282,0.107965531064105,1.70126985535006,-1.17683640610267e-14,0.656565656565657,0.82051282051282,0.10223038964788,2.99732812502612,-2.18713935851156e-14
87022,0.558139534883721,0.815286624203822,0.177691090918108,1.70126985535006,8.88178419700125e-15,0.558139534883721,0.815286624203822,0.187258727520862,3.1514107134844,8.54871728961371e-15
88004,0.663366336633663,0.875,0.139368930247263,1.70126985535006,3.05311331771918e-14,0.663366336633663,0.875,0.148867347115333,3.30196994912584,3.43058914609173e-14
88005,0.674418604651163,0.894366197183099,0.144843973279312,1.70126985535006,-1.47659662275146e-14,0.674418604651163,0.894366197183099,0.151236762112861,3.29550845708599,-1.57651669496772e-14
88007,0.674418604651163,0.888888888888889,0.141236954502356,1.70126985535006,9.99200722162641e-16,0.674418604651163,0.888888888888889,0.148714996368734,3.29550845708599,-7.7715611723761e-15
88014,0.670454545454545,0.862068965517241,0.126185486369723,1.70126985535006,8.43769498715119e-15,0.670454545454545,0.862068965517241,0.111859525730697,2.94697598468089,1.18793863634892e-14
88023,0.736842105263158,0.868055555555556,0.0864091180506053,1.70126985535006,6.98330282489223e-14,0.736842105263158,0.868055555555556,0.0939718835818452,3.34712176429517,7.16093850883226e-14
88028,0.759036144578313,0.877551020408163,0.135436089777865,1.70126985535006,-2.09832151654155e-14,0.759036144578313,0.877551020408163,0.113706920644706,3.07200467203845,-2.78665979180914e-14
88029,0.835294117647059,0.86986301369863,0.0580774556187715,1.70126985535006,1.56541446472147e-14,0.835294117647059,0.86986301369863,0.0599555983056477,3.16775042841545,1.70974345792274e-14
88042,0.831460674157303,0.863945578231292,-0.0827007982580739,1.70126985535006,-1.82076576038526e-14,0.831460674157303,0.863945578231292,-0.0794454472090654,3.28738365090828,-2.07611705604904e-14
88043,0.689655172413793,0.855172413793103,0.134517767055221,1.70126985535006,-2.74225087082414e-14,0.689655172413793,0.855172413793103,0.12336171552639,3.12409103559122,-2.65343302885412e-14
88044,0.689655172413793,0.849315068493151,0.1341305926111,1.70126985535006,-5.99520433297585e-15,0.689655172413793,0.849315068493151,0.123431812522029,3.12409103559122,-9.76996261670138e-15
88051,0.775280898876405,0.897260273972603,0.0803281233664586,1.70126985535006,2.05391259555654e-14,0.775280898876405,0.897260273972603,0.0767838629899609,3.11861739888511,9.99200722162641e-15
88901,0.663366336633663,0.875,0.139368930247263,1.70126985535006,2.95319324550292e-14,0.663366336633663,0.875,0.148898761864305,3.30196994912584,2.62012633811537e-14
88914,0.835294117647059,0.868055555555556,0.0950997034571627,1.70126985535006,4.49640324973188e-14,0.835294117647059,0.868055555555556,0.0927286699839052,3.16775042841545,5.04041253179821e-14
88924,0.670454545454545,0.868055555555556,0.130127886818676,1.70126985535006,-3.77475828372553e-15,0.670454545454545,0.868055555555556,0.11464582831749,2.94697598468089,-1.55431223447522e-15
89001,0.658227848101266,0.842105263157895,0.142129584593038,1.70126985535006,-8.88178419700125e-16,0.658227848101266,0.842105263157895,0.145433412818573,3.144677969283,1.01030295240889e-14
89002,0.697916666666667,0.83495145631068,0.117244802550223,1.70126985535006,-1.75415237890775e-14,0.697916666666667,0.83495145631068,0.131602496561163,3.17643855574104,-4.66293670342566e-15
89004,0.556603773584906,0.829383886255924,0.197636495361929,1.70126985535006,-1.11022302462516e-16,0.556603773584906,0.829383886255924,0.183695126397494,2.95913683117037,-2.44249065417534e-15
89005,0.538461538461538,0.829268292682927,0.203167609452693,1.70126985535006,-2.98649993624167e-14,0.538461538461538,0.829268292682927,0.197935701026512,3.02377357467658,-2.73114864057789e-14
89006,0.470588235294118,0.824390243902439,0.251540633911477,1.87736111440574,2.46469511466785e-14,0.470588235294118,0.824390243902439,0.28403149049746,3.37872486155057,7.7715611723761e-15
89009,0.611764705882353,0.849514563106796,0.161754181553895,1.70126985535006,-1.18793863634892e-14,0.611764705882353,0.849514563106796,0.156474553632984,3.00184904795293,9.43689570931383e-15
89016,0.583333333333333,0.817307692307692,0.184642975951832,1.70126985535006,-1.34336985979644e-14,0.583333333333333,0.817307692307692,0.187049750352623,3.05933617738929,-3.1863400806742e-14
89019,0.598039215686274,0.845771144278607,0.188855497930799,1.70126985535006,-2.22044604925031e-15,0.598039215686274,0.845771144278607,0.19187953813096,3.10323340638693,-2.38697950294409e-14
89029,0.504424778761062,0.8125,0.212882915733261,1.70126985535006,-1.46549439250521e-14,0.504424778761062,0.8125,0.211926905377376,3.0477938928202,-7.21644966006352e-15
89036,0.633333333333333,0.82843137254902,0.154442400197632,1.70126985535006,-1.77635683940025e-14,0.633333333333333,0.82843137254902,0.158700062664517,3.17968581199079,-2.05391259555654e-14
89043,0.598039215686274,0.841584158415842,0.195927182588625,1.70126985535006,8.54871728961371e-15,0.598039215686274,0.841584158415842,0.198469904057171,3.10323340638693,2.54241072639161e-14
89049,0.538461538461538,0.829268292682927,0.205521011853989,1.70126985535006,2.22044604925031e-16,0.538461538461538,0.829268292682927,0.19956902478586,3.02377357467658,-7.66053886991358e-15
89053,0.697916666666667,0.855072463768116,0.140245808620886,1.70126985535006,-5.99520433297585e-15,0.697916666666667,0.855072463768116,0.156166058885424,3.17643855574104,1.55431223447522e-15
89057,0.641509433962264,0.808612440191388,0.1696000716407,1.70126985535006,-1.56541446472147e-14,0.641509433962264,0.808612440191388,0.167206574805882,3.05581139040096,-2.37587727269783e-14
89066,0.666666666666667,0.8,0.0953784372048926,1.70126985535006,-2.95319324550292e-14,0.666666666666667,0.8,0.110498658048548,3.25040373629335,-2.97539770599542e-14
89071,0.570093457943925,0.821596244131455,0.169442035578345,1.70126985535006,-5.88418203051333e-15,0.570093457943925,0.821596244131455,0.156874294678217,2.91907809237607,-1.0769163338864e-14
