"stateroute","PCA.min","PCA.max","PCA.slope","PCA.mid","PCA.curvature","PCN.min","PCN.max","PCN.slope","PCN.mid","PCN.curvature"
60060,0.281004566750256,0.7747748,0.188982406020889,1.40023985968608,0.526287003326654,0.281004566750256,0.7747748,0.200551539063571,2.82831610512065,0.377919243373448
60065,0.136775760422702,0.7801724,0.236171594375583,1.70127,1.2877500946147,0.136775760422702,0.7801724,0.224396769244629,2.850319,1.34435000071323
60067,0.254370423327265,0.806867,0.195952448047584,1.877361,0.597337302382221,0.254370423327265,0.806867,0.198915874955433,3.269357,0.838167590323309
60069,0.118334124586893,0.812766,0.246292251816207,2.0023,1.84234740920605,0.118334124586893,0.812766,0.236022739523186,3.123569,2.42505688281538
60070,0.088773853597383,0.8091286,0.257330195794583,1.70127,1.63508658033743,0.088773853597383,0.8091286,0.229993439525268,2.613771,2.00173496587436
60071,0.23054966599772,0.8057851,0.204988776642803,1.70127,0.693044638159078,0.23054966599772,0.8057851,0.214606823250931,2.936715,1.70788122107339
60073,0.242816974291566,0.781746,0.201687586835834,1.70127,-0.990737961637563,0.242816974291566,0.781746,0.202062601484767,2.937217,-0.788373035081047
60074,0.180333350859667,0.7755906,0.22691601799938,2.245338,-1.28555453354606,0.180333350859667,0.7755906,0.209165995726824,3.534018,-1.40159782131857
60075,0.223483409731255,0.7958333,0.208859140545577,1.877361,0.408373966087903,0.223483409731255,0.7958333,0.219726047342587,3.122128,1.344048710138
60078,0.203402449982424,0.7924528,0.210424714572742,1.70127,1.09301032677735,0.203402449982424,0.7924528,0.209586818141698,3.083264,1.74485569530162
60079,0.139172222068774,0.7962264,0.233035606194862,1.877361,0.86026898924933,0.139172222068774,0.7962264,0.214060195927347,3.022593,1.08680379693996
60080,0.374405144241605,0.7826087,0.144776437411243,1.0992098640221,-0.348974810980953,0.374405144241605,0.7826087,0.155485752271201,2.6353832040475,0.258025929696391
60081,0.193149774956227,0.8024691,0.218760180786002,2.0023,0.352616429071252,0.193149774956227,0.8024691,0.199359418358397,3.201652,0.737993546020587
60082,0.162749449670409,0.7975709,0.227339649458483,1.40023985968608,1.38769631691182,0.162749449670409,0.7975709,0.210447716851522,2.47402190538789,1.96111358984923
60107,0.100953237451388,0.8154506,0.253408823196881,2.09921,1.49710639456235,0.100953237451388,0.8154506,0.237214827423395,3.203305,1.56179821886496
60111,0.241656330624796,0.7860262,0.197530672348673,1.40023985968608,1.47534274576413,0.241656330624796,0.7860262,0.204539717177421,2.83212554253401,1.67404464286455
60126,0.154767906892318,0.7975709,0.230781616801531,1.877361,0.657166707685693,0.154767906892318,0.7975709,0.213632330765594,3.067592,0.884006009115916
60130,0.201288331636158,0.7905138,0.208978983495622,1.70127,0.434564303599487,0.201288331636158,0.7905138,0.191482215735825,3.066301,0.536978569716038
60155,0.184012756910581,0.8055556,0.222031911784653,1.877361,1.96831383412443,0.184012756910581,0.8055556,0.224812561359019,3.343041,1.66333913216901
60164,0.0790104531573187,0.8212766,0.263257501888244,1.877361,0.81217973585468,0.0790104531573187,0.8212766,0.234894262572962,3.019864,1.06492413452264
61022,0.231801488813253,0.8051948,0.21533811220239,1.40023985968608,3.69813426305801,0.231801488813253,0.8051948,0.210078130294908,2.77320114235634,3.91042830256787
61029,0.225637993228601,0.8223684,0.224102368794579,1.40023985968608,2.92736874302437,0.225637993228601,0.8223684,0.219872570529108,2.81340305371703,2.87755075082572
61031,0.240128262041902,0.8410596,0.213130672212562,1.40023985968608,3.78122640490885,0.240128262041902,0.8410596,0.213929087167289,2.88456881491833,3.72870407505518
61034,0.248687388370513,0.8344371,0.217734946107363,1.40023985968608,2.38273453366417,0.248687388370513,0.8344371,0.214117497864773,2.81897327510046,2.52368919067074
61045,0.247599296517224,0.8767123,0.233853953641226,1.40023985968608,3.02455874208327,0.247599296517224,0.8767123,0.233192483172363,2.87494543608553,3.01783530501153
61047,0.359184997517768,0.8104575,0.182176194429087,1.0992098640221,1.65557178889899,0.359184997517768,0.8104575,0.214108247738559,2.98174312364186,1.52889740198962
61048,0.327952308040543,0.8104575,0.188751237324475,1.0992098640221,2.9166792154954,0.327952308040543,0.8104575,0.192612104837733,2.66064416533768,2.77457894390216
61049,0.321265434506016,0.8289474,0.202655304895365,1.0992098640221,1.44526567510138,0.321265434506016,0.8289474,0.220530037011958,2.80568205957207,1.28882456942531
61053,0.309430362278103,0.869863,0.199713706782631,1.40023985968608,2.76805135015346,0.309430362278103,0.869863,0.198403018585244,2.89313269824137,2.83000332672795
61056,0.223725757704755,0.8881119,0.23853048250157,1.40023985968608,2.83512738393827,0.223725757704755,0.8881119,0.229776398096298,2.80395758600928,2.93216761497371
61057,0.224449929767692,0.869863,0.232317479372047,1.40023985968608,3.31062087145234,0.224449929767692,0.869863,0.224717277642754,2.80915553174718,3.20021015262707
61059,0.233485695749776,0.8802817,0.230489837397918,1.40023985968608,3.86321319004729,0.233485695749776,0.8802817,0.227126616785314,2.86585381308958,4.21307162460907
61064,0.28761670640937,0.8169935,0.225995373969745,1.40023985968608,-1.60084143907084,0.28761670640937,0.8169935,0.229518250520008,2.94743372188705,-1.6491785776796
61065,0.334708666895825,0.8181818,0.198848508575006,1.0992098640221,-1.05278553699559,0.334708666895825,0.8181818,0.204650067048383,2.66953381862131,-1.25221265361192
61073,0.257534813889282,0.7935484,0.216385697650132,1.40023985968608,0.289416173039945,0.257534813889282,0.7935484,0.211245129357006,2.81402550701222,0.737400023975039
61089,0.27839681567411,0.808642,0.188060607650871,1.0992098640221,3.59283431626591,0.27839681567411,0.808642,0.189734761909053,2.53432230730241,4.12772131890691
61093,0.146183465783572,0.7987421,0.292568264580372,1.40023985968608,-4.443723531565,0.146183465783572,0.7987421,0.269007621827086,2.57932620375525,-4.16228243528699
61097,0.175322059351616,0.8012821,0.235925364254636,1.40023985968608,1.77250528421361,0.175322059351616,0.8012821,0.220463819163496,2.66470463979141,1.73238162888482
61111,0.284586261777438,0.893617,0.216003264327245,1.40023985968608,2.77742479728272,0.284586261777438,0.893617,0.213402187551603,2.86447152602563,2.96304056593887
61121,0.18095401241329,0.86,0.242573590042745,1.40023985968608,3.60114126034648,0.18095401241329,0.86,0.22172182706336,2.59476075258646,3.16592636172232
61123,0.228908751018561,0.8235294,0.221032451898489,1.0992098640221,3.31513584541664,0.228908751018561,0.8235294,0.225397594437346,2.60659630917928,3.457519777819
61207,0.227985106206619,0.8684211,0.239675326340425,1.40023985968608,1.23692388872453,0.227985106206619,0.8684211,0.231871587268867,2.75061123512696,1.24166005698319
63002,0.311324868812185,0.8639456,0.237970965613999,1.0992098640221,-2.55768161282647,0.311324868812185,0.8639456,0.239147321371357,2.59409776368031,-2.64578077961159
63003,0.333446669179087,0.8811189,0.194241410513948,1.0992098640221,2.96209538070351,0.333446669179087,0.8811189,0.202363251228129,2.6773331514199,3.2298049276295
63004,0.185345707438153,0.8811189,0.246767973096665,1.0992098640221,4.26200571407429,0.185345707438153,0.8811189,0.236367618038381,2.44643360334789,4.10718325595015
63010,0.35840447603506,0.8707483,0.208067012225579,0.701269855350059,-0.614804038038984,0.35840447603506,0.8707483,0.226837043977237,2.40369233756113,-0.741923506640741
63011,0.274514779685291,0.8571429,0.253203167619188,1.0992098640221,-2.45174352350869,0.274514779685291,0.8571429,0.259066595819,2.639718847693,-2.37586528045793
63014,0.220465970639754,0.8707483,0.230633853204314,1.0992098640221,4.04551989729441,0.220465970639754,0.8707483,0.224318583234798,2.4660268746389,3.91004570452507
63024,0.371195313919803,0.8716216,0.208690065972491,0.701269855350059,-1.72734753018148,0.371195313919803,0.8716216,0.206838042919568,2.17268075478894,-1.85184772860334
63027,0.278567692755971,0.8689655,0.209394773716256,1.0992098640221,3.47238369882172,0.278567692755971,0.8689655,0.204308612750256,2.45004371957971,3.57166718112974
63031,0.247213956774932,0.8661972,0.22790225609,1.70127,1.07034411878499,0.247213956774932,0.8661972,0.214895384733191,2.865657,1.702985809546
63101,0.412103244829564,0.8493151,0.161992105299684,0.701269855350059,2.95913745469547,0.412103244829564,0.8493151,0.174300313551951,2.31019750190489,2.8304816315173
63108,0.330708709253632,0.8639456,0.229623846212155,0.701269855350059,-2.42719459623764,0.330708709253632,0.8639456,0.228243606798374,2.17069188420244,-2.44384703314314
63121,0.259455347883376,0.8472222,0.219214468732121,1.40023985968608,1.48930867599326,0.259455347883376,0.8472222,0.20904981450664,2.65997954985946,2.02292832065017
63202,0.316257614173299,0.8639456,0.233812574850717,1.0992098640221,-2.20912727914355,0.316257614173299,0.8639456,0.231926468432138,2.55347846724629,-2.34368760005954
63204,0.319743551215589,0.875,0.251917506050885,1.0992098640221,-4.90923855476833,0.319743551215589,0.875,0.247270919835382,2.5472001874219,-4.40841248111085
63205,0.374472774387183,0.8811189,0.179690794114118,1.0992098640221,2.56388837547323,0.374472774387183,0.8811189,0.194743571736565,2.77641058880734,2.93008347372186
63208,0.22419222569734,0.8367347,0.266203585764023,1.70127,-1.58607649562335,0.22419222569734,0.8367347,0.245831236428625,3.093328,-1.5319841988727
63217,0.229990349951436,0.8561644,0.241666750083886,1.70127,0.930454858451148,0.229990349951436,0.8561644,0.239623307730662,3.07085,1.2064405856027
63221,0.276414738040563,0.8478261,0.206776269526779,1.40023985968608,2.66938814465609,0.276414738040563,0.8478261,0.200358808829282,2.7044936970093,3.18080843826391
63222,0.156705570699139,0.8507463,0.287390661914626,1.877361,-2.83386483849035,0.156705570699139,0.8507463,0.258253957888316,3.009224,-2.51785793329386
63228,0.277574779504573,0.8741259,0.21157715247863,1.0992098640221,2.45714857772409,0.277574779504573,0.8741259,0.22193380102308,2.65864725984816,3.46911443286582
63311,0.329145205717273,0.8435374,0.223548655565437,1.0992098640221,-1.6196346085498,0.329145205717273,0.8435374,0.219009943583759,2.5399538416564,-1.46348350789873
63902,0.278739675323534,0.8503401,0.248410663842276,1.0992098640221,-2.29241178860439,0.278739675323534,0.8503401,0.23418181363645,2.44782963419595,-2.02204468801933
63903,0.228194920093556,0.862069,0.272960492359371,1.0992098640221,-2.91322674427204,0.228194920093556,0.862069,0.253934248831779,2.40654018043396,-2.70482902400707
63906,0.196604332977972,0.8592593,0.235022022726074,1.70127,3.04051216027763,0.196604332977972,0.8592593,0.206128739009188,2.860657,3.44562304451445
63909,0.176886628310467,0.8424658,0.253723202063028,1.70127,1.76799557905479,0.176886628310467,0.8424658,0.228663445050241,2.865657,1.61227374726083
63911,0.214227547049878,0.858209,0.26315481714946,1.877361,-2.47116832697127,0.214227547049878,0.858209,0.231568453741483,2.958532,-2.20030411035774
64001,0.323719069136042,0.8512821,0.187109335626581,1.0992098640221,-1.54216424703773,0.323719069136042,0.8512821,0.197006216895279,2.7769915848564,-1.88782743809231
64005,0.285572594620504,0.8606965,0.204458465900341,1.0992098640221,-1.07255767092021,0.285572594620504,0.8606965,0.224461938850407,2.88016547679446,-1.68366885846198
64006,0.241794525182516,0.8341463,0.217434556670612,1.40023985968608,-0.8498090654012,0.241794525182516,0.8341463,0.219033164108064,2.95533491309177,-1.65675558018637
64008,0.237041455294745,0.844086,0.215806359608213,1.40023985968608,1.1001627019929,0.237041455294745,0.844086,0.212863289359518,2.89109122646772,0.660799655757254
64009,0.232903544593941,0.8535354,0.220636693864211,1.70127,0.344261672927578,0.232903544593941,0.8535354,0.218599131117264,3.373353,-0.554843007666408
64012,0.353713480963481,0.8643216,0.181095983473296,1.0992098640221,-2.03178686544546,0.353713480963481,0.8643216,0.200173571406272,2.89389116216418,-2.5596185428906
64019,0.236897104423678,0.8373206,0.221757319094495,1.40023985968608,-0.120803424408738,0.236897104423678,0.8373206,0.229595841250179,3.02604272100514,-1.14406237554259
64028,0.345696337716886,0.8454106,0.179409347226176,1.0992098640221,0.338656573944044,0.345696337716886,0.8454106,0.199318311391531,2.89510932853045,-0.333998034994791
64033,0.264589511367857,0.7927928,0.187336414096122,1.40023985968608,2.09290399999647,0.264589511367857,0.7927928,0.177745866205576,2.7419390777292,0.847558130697584
64039,0.309154801770066,0.8411215,0.18867117227351,1.40023985968608,-0.120255321553223,0.309154801770066,0.8411215,0.192813101246041,2.95719210680531,-1.0423838011624
64042,0.444444273728595,0.8405797,0.142222072901835,0.701269855350059,-0.762453137412946,0.444444273728595,0.8405797,0.170595023644553,2.69665921154461,-1.02702415449488
64043,0.276421916470004,0.8301887,0.20207788354158,1.40023985968608,-0.310549765978312,0.276421916470004,0.8301887,0.227883308195634,3.2459566056502,-0.850906770510527
64044,0.359965599757237,0.8405797,0.173919521637413,1.0992098640221,0.190262784532993,0.359965599757237,0.8405797,0.195943160495042,2.9322369352105,-0.264517666408091
64103,0.289692723910852,0.85,0.200156911273495,1.40023985968608,-1.14528372434733,0.289692723910852,0.85,0.203295097698845,2.97186317187514,-1.97720093005112
65020,0.174389745916515,0.835443,0.239870538549937,1.40023985968608,1.31596060814495,0.174389745916515,0.835443,0.245962646309001,2.80190655090306,1.7903926810916
65027,0.204151025284037,0.836478,0.230088677496342,1.70127,0.808916705484324,0.204151025284037,0.836478,0.216499566021963,3.058401,0.946050014669363
65033,0.254704350003733,0.835443,0.211316918764495,1.40023985968608,0.793899982575674,0.254704350003733,0.835443,0.224122831010627,2.88918961204707,1.05090436265112
65117,0.201280399592332,0.835443,0.23011296525409,1.40023985968608,1.22134366401495,0.201280399592332,0.835443,0.244209461858371,2.89272517086654,1.86635779385382
66003,0.261329488246964,0.8344371,0.223155180332878,1.0992098640221,-1.04604461880437,0.261329488246964,0.8344371,0.220448496062713,2.6330642726915,-0.913773437118681
66005,0.337457410403993,0.8707483,0.189140819599523,1.0992098640221,0.597838304430861,0.337457410403993,0.8707483,0.205061621367759,2.84596576154548,0.534657575066771
66011,0.37543867357748,0.8513514,0.170008895871136,1.0992098640221,1.71352367491718,0.37543867357748,0.8513514,0.183699810061534,2.82486313935078,1.58691063891708
66015,0.25693870455632,0.8630137,0.214954959129032,1.40023985968608,3.57984561072851,0.25693870455632,0.8630137,0.226023309082886,3.03022179288028,3.470349031742
66021,0.253913628242712,0.8493151,0.250146494011771,1.0992098640221,-1.35414031683255,0.253913628242712,0.8493151,0.2428082011727,2.54785671737596,-1.28650281354476
66025,0.186393825561938,0.8367347,0.246952246918217,1.70127,1.22545864420628,0.186393825561938,0.8367347,0.24100955111984,3.212525,1.12370296484102
66042,0.284219553520506,0.8493151,0.200420890171479,1.40023985968608,2.62251445576017,0.284219553520506,0.8493151,0.198680778470094,2.9031623633744,2.38667126732571
66064,0.218868262327684,0.8482759,0.248632361866614,1.40023985968608,0.303394335424267,0.218868262327684,0.8482759,0.255547418016559,3.01001712075752,0.366089502138237
66067,0.252535643137147,0.8551724,0.213735528465873,1.70127,2.8503914124218,0.252535643137147,0.8551724,0.219164501917844,3.253968,2.77818530030103
66075,0.275818723250468,0.8561644,0.208896365762143,1.0992098640221,2.74931434608428,0.275818723250468,0.8561644,0.223945235252003,2.78838051531956,2.75223053238029
66080,0.16425884242264,0.8819444,0.254539571598072,1.40023985968608,3.39149081545385,0.16425884242264,0.8819444,0.227568287153138,2.5628477721478,2.98020132304794
66087,0.250831140620818,0.8601399,0.218756387460235,1.40023985968608,3.23364526539303,0.250831140620818,0.8601399,0.216618395681099,2.86569605991607,3.0220339373419
66107,0.240534905180589,0.8543046,0.223336126743237,1.40023985968608,0.850551285480423,0.240534905180589,0.8543046,0.227415554675064,2.99113743512031,0.604787322780528
66165,0.252468190880846,0.8541667,0.213402762707649,1.40023985968608,3.40306877785413,0.252468190880846,0.8541667,0.210972943679326,2.90058558664996,3.20685031126748
66168,0.316963400431012,0.8450704,0.197637576105998,1.40023985968608,1.56335064891962,0.316963400431012,0.8450704,0.1976350744658,2.94118003660008,1.47016520067787
66908,0.287472088856485,0.8513514,0.2019341420579,1.40023985968608,2.54624015642968,0.287472088856485,0.8513514,0.193927340245198,2.79406958398163,2.01016626344108
67011,0.250973435107856,0.8219178,0.279683689347729,1.0992098640221,-8.62968298798978,0.250973435107856,0.8219178,0.289945516321765,2.610979379923,-8.91820287905692
67015,0.277327898634061,0.8025478,0.275982671676972,1.40023985968608,-10.7071042740881,0.277327898634061,0.8025478,0.291919958133419,2.98891552051269,-10.8633680163086
67017,0.257810276051396,0.8197674,0.19930779444582,1.0992098640221,1.96894053726073,0.257810276051396,0.8197674,0.206026476412929,2.65654536854102,1.87223415377257
67020,0.314986278442995,0.7782609,0.166756449940537,1.0992098640221,0.206064058565503,0.314986278442995,0.7782609,0.170452438531587,2.62709262947966,-0.107258095571828
67022,0.263621589475526,0.8194444,0.204025870321804,1.0992098640221,3.55414423634015,0.263621589475526,0.8194444,0.215979567576438,2.72523081309009,3.92286901566958
67023,0.299819431113549,0.8082192,0.22542723771495,1.40023985968608,-2.92975988760376,0.299819431113549,0.8082192,0.250387789334222,3.07753747113807,-3.59830646342604
67034,0.204878104016035,0.7863248,0.221651343384938,2.0023,-0.8688517858521,0.204878104016035,0.7863248,0.208477360254565,3.405369,-1.22238324413944
67050,0.227566026674906,0.7662338,0.238848236404017,1.40023985968608,-2.83117104180302,0.227566026674906,0.7662338,0.23417843212432,2.71667097556014,-2.98212544268279
67051,0.200000541769791,0.7682119,0.249351870625149,1.40023985968608,-1.96271743120204,0.200000541769791,0.7682119,0.255504307306894,2.8109042806687,-2.61218042234881
67061,0.256315231579851,0.7967033,0.195549889840364,1.40023985968608,1.24236511630202,0.256315231579851,0.7967033,0.206069004730195,3.02231837448208,1.17180658241092
67062,0.173685266873607,0.8010471,0.222504703564082,1.70127,1.20343744667536,0.173685266873607,0.8010471,0.218506963611698,3.232911,0.458570978444335
67067,0.249535833639883,0.7727273,0.198670133255438,1.0992098640221,1.36524181019602,0.249535833639883,0.7727273,0.192881739772728,2.5429913148458,1.28758460022963
67070,0.277637750361759,0.7931034,0.182818790551316,2.0023,-1.0777121155521,0.277637750361759,0.7931034,0.192837287550867,3.610121,-1.32883369756216
67125,0.174922362096356,0.7961783,0.272629767091866,1.70127,-3.64389458390611,0.174922362096356,0.7961783,0.245235792792141,3.143306,-3.36364538644992
67900,0.219010757513001,0.7876712,0.233885345702918,1.70127,-0.48777275998472,0.219010757513001,0.7876712,0.209790234673852,2.993877,-0.0934047064057834
67905,0.290775566044395,0.7712418,0.223875837108834,1.70127,-4.57389612702292,0.290775566044395,0.7712418,0.20943959285905,2.904499,-4.63386328933419
67906,0.209958888915213,0.7682119,0.285662149827099,1.70127,-8.73374890412129,0.209958888915213,0.7682119,0.27362355062501,2.904499,-9.76796321865014
68005,0.311852244066316,0.8198758,0.180179323554453,1.70127,1.91961795356464,0.311852244066316,0.8198758,0.174545202118043,3.234855,1.81719191151265
68006,0.299245477507249,0.8101266,0.218099417522098,1.40023985968608,-2.93883132061111,0.299245477507249,0.8101266,0.229348231754732,3.02143739646709,-3.18044002275359
68007,0.25169855893954,0.8152866,0.218463339903787,1.0992098640221,0.604325849733586,0.25169855893954,0.8152866,0.204704299343375,2.43547274303244,0.149583677303843
68012,0.218405557672366,0.7834395,0.241217708535747,1.70127,-2.06060686237092,0.218405557672366,0.7834395,0.226181464140863,3.292979,-1.61419987870461
68014,0.264105136148059,0.7820513,0.245014236179988,1.0992098640221,-5.16742738538053,0.264105136148059,0.7820513,0.236204080059947,2.61317207659045,-3.69555333475514
68015,0.301998572762843,0.7875,0.17301149711039,1.0992098640221,3.59587416985565,0.301998572762843,0.7875,0.191570775915445,2.83876516098882,3.63913010707448
68018,0.307735357812705,0.81875,0.187578136674651,1.40023985968608,0.961154252903251,0.307735357812705,0.81875,0.185556096466506,2.86899690248714,1.07278111567132
68022,0.292054801337056,0.830303,0.190899014832595,1.40023985968608,1.72688366549022,0.292054801337056,0.830303,0.193676233733208,2.95375969173323,1.8285268233106
68024,0.217740539355994,0.8101266,0.221693227395612,1.70127,0.602242313811608,0.217740539355994,0.8101266,0.223751092837494,3.12572,0.654718303802024
68025,0.284040578548695,0.8,0.18299391524825,1.70127,1.95769840984022,0.284040578548695,0.8,0.181849774251257,3.086384,1.81347798390237
68026,0.226549406842815,0.8,0.20338415169955,1.40023985968608,2.66036815360951,0.226549406842815,0.8,0.197249747586458,2.78513993798898,2.50409858969694
68028,0.188991850974274,0.8074534,0.231451659538623,1.40023985968608,1.73177245926793,0.188991850974274,0.8074534,0.214150912031615,2.69658934809625,1.96115440530387
68037,0.201330121828981,0.8159509,0.254504188022201,1.40023985968608,-1.94511308025805,0.201330121828981,0.8159509,0.243876056160997,2.77694319819468,-1.6770420061919
68054,0.234194844397018,0.8418079,0.253389584413661,1.40023985968608,-1.68040888906976,0.234194844397018,0.8418079,0.24605540900213,2.72986644003675,-2.50355964423923
68059,0.246783918364089,0.8323353,0.207675905215911,1.40023985968608,1.90460493502302,0.246783918364089,0.8323353,0.204799019581074,2.85737270702172,2.42795030004603
68066,0.220940348394275,0.8370787,0.25513258980828,1.0992098640221,-0.491932404964488,0.220940348394275,0.8370787,0.256434398683046,2.51675566022155,-1.13550470560104
68113,0.281561253308318,0.7911392,0.184400650502819,1.0992098640221,2.40538880452298,0.281561253308318,0.7911392,0.19145548616687,2.66620587527238,2.36639814547766
68117,0.217624846568851,0.7826087,0.210717284967886,1.40023985968608,3.08006887033888,0.217624846568851,0.7826087,0.214349519061246,2.9298615101813,2.9412717903074
68119,0.25584858891588,0.8125,0.197426031791843,1.0992098640221,2.83236743497531,0.25584858891588,0.8125,0.195278019683225,2.56316454421283,2.78613695646879
68127,0.14354125444448,0.8050314,0.248422917403056,1.70127,1.73718187975899,0.14354125444448,0.8050314,0.218643454008546,2.928191,1.85947726541933
68142,0.119825360061402,0.813253,0.246515837976146,1.70127,3.93899465243176,0.119825360061402,0.813253,0.21231477738139,3.00208,3.80244252428967
68203,0.341952633529011,0.8176101,0.181323786277527,1.0992098640221,0.928641602915232,0.341952633529011,0.8176101,0.209666008498669,2.96946250797464,0.856234622814961
68209,0.307206516414289,0.8012422,0.180806888836671,1.0992098640221,2.71489208206349,0.307206516414289,0.8012422,0.180522348713209,2.62173005230834,2.60961932544077
68216,0.239386752995587,0.7924528,0.19806174033359,1.70127,3.53381013646353,0.239386752995587,0.7924528,0.204698377623435,3.236789,3.18903121060408
68218,0.197170209491755,0.81875,0.220454002340619,1.40023985968608,2.77964840663037,0.197170209491755,0.81875,0.203527152593906,2.65231081943591,2.47045712018491
68225,0.154734047742726,0.79375,0.238328415392902,1.70127,1.73402207553783,0.154734047742726,0.79375,0.225160873968298,3.137586,1.68157393582369
68308,0.348903712545004,0.8101266,0.183132935436887,1.40023985968608,-0.493380032619639,0.348903712545004,0.8101266,0.192236955871339,3.01429647349723,-0.859750970949785
68901,0.219091654042509,0.7924528,0.221284041964328,1.40023985968608,1.06069392029168,0.219091654042509,0.7924528,0.214309690701005,2.81597600097199,1.10149179557244
69003,0.120801156823165,0.8514851,0.287210838262639,1.877361,0.0353143220082533,0.120801156823165,0.8514851,0.252699610866145,3.246351,0.333539755170972
69019,0.193371530916174,0.8832487,0.266252447536958,1.40023985968608,0.14901885165589,0.193371530916174,0.8832487,0.254613932348375,2.64744817460118,0.557476616659056
69021,0.24500888051251,0.8883249,0.234755755550629,1.70127,1.80202613814401,0.24500888051251,0.8883249,0.240407066274616,3.024048,2.390390459483
69022,0.272470238970151,0.8866995,0.21888447295516,1.40023985968608,1.75813985921747,0.272470238970151,0.8866995,0.214702219665638,2.69868037812862,2.36104581062339
69026,0.192765360823327,0.8814433,0.257729283511932,1.40023985968608,2.45581706881149,0.192765360823327,0.8814433,0.241002023742053,2.57963118584778,2.66813447905334
69029,0.226372168583462,0.8917526,0.238887456027581,1.40023985968608,2.58094011854792,0.226372168583462,0.8917526,0.228070435594374,2.61271323398897,2.74844605418224
69057,0.204495416920125,0.8622449,0.261165689940454,1.40023985968608,0.919227179701648,0.204495416920125,0.8622449,0.250859574240641,2.66857226918456,1.1351444123146
69127,0.234314099519815,0.8756477,0.247517454509051,1.40023985968608,1.12693434034817,0.234314099519815,0.8756477,0.242970186753556,2.71298623359438,1.37713466979257
69142,0.261720129569818,0.840796,0.222545152380805,1.0992098640221,0.552408001679949,0.261720129569818,0.840796,0.218836397049647,2.43195314668124,0.395213829354081
69203,0.141759683970919,0.8542714,0.287637009120509,1.877361,-1.79842552180717,0.141759683970919,0.8542714,0.262130650290633,2.998695,-1.35666061881928
69207,0.138851910819177,0.8402062,0.268431776800573,1.877361,0.534198343117883,0.138851910819177,0.8402062,0.237387434124718,2.877985,0.559561868888953
69211,0.197704618461197,0.8585859,0.259773420006452,1.40023985968608,-0.413310218605483,0.197704618461197,0.8585859,0.243090348595388,2.59217675739587,0.139732143638421
69237,0.305037025407938,0.8514851,0.203804151135799,1.40023985968608,1.73881746147827,0.305037025407938,0.8514851,0.229111434651825,3.06348347802753,2.19801358685663
69238,0.228919278111176,0.8535354,0.246739588702029,1.70127,-0.34150091190533,0.228919278111176,0.8535354,0.235534651575703,2.912328,-0.0327170240643849
69240,0.1643295826465,0.8556701,0.2790903141967,1.877361,-2.45120134797693,0.1643295826465,0.8556701,0.262601515611442,3.034628,-2.36300316765103
69243,0.177094021818855,0.8832487,0.265196702430471,1.40023985968608,1.70294514502478,0.177094021818855,0.8832487,0.248378771864365,2.59981031983599,2.07165681582495
69251,0.219167352570118,0.880829,0.251251054569815,1.70127,1.53439259207343,0.219167352570118,0.880829,0.240315071956927,2.976014,1.69487998719986
69253,0.279425374447563,0.8871795,0.232607859246809,1.40023985968608,0.0431363950083697,0.279425374447563,0.8871795,0.238223942300201,2.79897273703956,0.307338611675932
69904,0.200869644123964,0.840796,0.242079704806132,1.40023985968608,1.67312483154929,0.200869644123964,0.840796,0.242940074800364,2.78247262416629,1.56761634052468
72002,0.315885809587525,0.8541667,0.22139048671787,1.0992098640221,-1.10192170464906,0.315885809587525,0.8541667,0.2309688826336,2.71432975974523,-1.04336003231353
72004,0.272491919283,0.8611111,0.208763953116004,1.0992098640221,3.92229537083194,0.272491919283,0.8611111,0.223594902936075,2.78767296468749,4.20330860700419
72006,0.162857139920383,0.8671329,0.263566576936009,1.40023985968608,3.4486398750985,0.162857139920383,0.8671329,0.241943160630759,2.63955289007628,3.40952990838509
72010,0.164992197576755,0.8680556,0.269085911681465,1.40023985968608,2.55052569046866,0.164992197576755,0.8680556,0.249544069730406,2.67522825359306,2.74227225155434
72012,0.211603893673489,0.8741259,0.247940746011925,1.40023985968608,2.80814127237535,0.211603893673489,0.8741259,0.240786427506077,2.79569467882343,2.97069968889868
72016,0.154440312225156,0.8680556,0.262744647523626,1.70127,4.53884521267268,0.154440312225156,0.8680556,0.234104416867309,2.922691,4.67645909322625
72021,0.319005478194242,0.8896552,0.214307755994122,1.0992098640221,2.77509100015882,0.319005478194242,0.8896552,0.219443071213016,2.64120961933764,2.68138786611791
72023,0.213669628983954,0.8865248,0.25550154213593,1.40023985968608,2.59375225785353,0.213669628983954,0.8865248,0.249289531037395,2.80076288752054,2.69099069606533
72025,0.301269063605669,0.9071429,0.226740862266066,1.0992098640221,2.18572153455772,0.301269063605669,0.9071429,0.232649809456117,2.667048045322,2.36530375037455
72029,0.283190279158021,0.8888889,0.245979157848438,1.0992098640221,-0.364928894157587,0.283190279158021,0.8888889,0.249713471318433,2.62193753434839,-0.620272550029371
72031,0.180149505900555,0.8767123,0.247630395733339,1.0992098640221,4.68604586367733,0.180149505900555,0.8767123,0.242581607830117,2.52326943453025,4.45882218566807
72033,0.221177138432941,0.8707483,0.291228860513554,1.0992098640221,-5.43744481321726,0.221177138432941,0.8707483,0.283958061064583,2.52231379515667,-5.41723419378228
72034,0.289200890569012,0.8888889,0.258239198454768,1.0992098640221,-2.78443266903068,0.289200890569012,0.8888889,0.260240588843904,2.59538598080914,-3.08265781908114
