"datasetID","site","species","year","adultdensity"
243,"d243_4",1003,2008,0.08
243,"d243_5",1003,2008,0.16
243,"d243_6",1003,2008,0.004
243,"d243_4",1004,2008,0.004
243,"d243_5",1004,2008,0.012
243,"d243_6",1004,2008,0.012
243,"d243_1",1005,2008,0.004
243,"d243_3",1005,2008,0.012
243,"d243_4",1005,2008,0.104
243,"d243_5",1005,2008,0.104
243,"d243_6",1005,2008,0.008
243,"d243_1",1006,2008,0.012
243,"d243_2",1006,2008,0.008
243,"d243_3",1006,2008,0.008
243,"d243_4",1006,2008,0.016
243,"d243_5",1006,2008,0.016
243,"d243_6",1006,2008,0.004
243,"d243_1",1008,2008,0.004
243,"d243_2",1008,2008,0.012
243,"d243_3",1008,2008,0.004
243,"d243_4",1008,2008,0.004
243,"d243_5",1008,2008,0.008
243,"d243_6",1008,2008,0.008
243,"d243_1",1009,2008,0.008
243,"d243_2",1009,2008,0.06
243,"d243_3",1009,2008,0.052
243,"d243_4",1009,2008,0.24
243,"d243_5",1009,2008,0.016
243,"d243_6",1009,2008,0.064
243,"d243_4",1013,2008,0.004
243,"d243_5",1013,2008,0.004
243,"d243_4",1014,2008,0.004
243,"d243_5",1014,2008,0.02
243,"d243_1",1015,2008,0.004
243,"d243_4",1015,2008,0.016
243,"d243_5",1015,2008,0.008
243,"d243_6",1015,2008,0.004
243,"d243_2",1022,2008,0.008
243,"d243_3",1022,2008,0.012
243,"d243_4",1022,2008,0.012
243,"d243_5",1022,2008,0.012
243,"d243_6",1022,2008,0.012
243,"d243_3",1023,2008,0.008
243,"d243_4",1023,2008,0.004
243,"d243_4",1024,2008,0.004
243,"d243_5",1024,2008,0.016
243,"d243_6",1024,2008,0.004
243,"d243_4",1025,2008,0.004
243,"d243_5",1025,2008,0.012
243,"d243_5",1026,2008,0.008
243,"d243_6",1026,2008,0.008
243,"d243_2",1027,2008,0.004
243,"d243_3",1027,2008,0.004
243,"d243_4",1027,2008,0.008
243,"d243_6",1027,2008,0.004
243,"d243_1",1033,2008,0.008
243,"d243_3",1054,2008,0.004
243,"d243_1",1001,2010,0.016
243,"d243_4",1001,2010,0.012
243,"d243_5",1001,2010,0.004
243,"d243_6",1001,2010,0.004
243,"d243_5",1002,2010,0.004
243,"d243_6",1002,2010,0.008
243,"d243_1",1003,2010,0.092
243,"d243_4",1003,2010,0.66
243,"d243_5",1003,2010,0.792
243,"d243_6",1003,2010,0.396
243,"d243_4",1004,2010,0.048
243,"d243_5",1004,2010,0.004
243,"d243_6",1004,2010,0.008
243,"d243_1",1005,2010,0.008
243,"d243_2",1005,2010,0.032
243,"d243_3",1005,2010,0.008
243,"d243_4",1005,2010,0.04
243,"d243_5",1005,2010,0.024
243,"d243_6",1005,2010,0.068
243,"d243_1",1006,2010,0.024
243,"d243_2",1006,2010,0.024
243,"d243_3",1006,2010,0.012
243,"d243_4",1006,2010,0.024
243,"d243_5",1006,2010,0.036
243,"d243_6",1006,2010,0.024
243,"d243_1",1008,2010,0.016
243,"d243_2",1008,2010,0.012
243,"d243_3",1008,2010,0.008
243,"d243_4",1008,2010,0.012
243,"d243_5",1008,2010,0.012
243,"d243_6",1008,2010,0.012
243,"d243_1",1009,2010,0.008
243,"d243_2",1009,2010,0.292
243,"d243_3",1009,2010,0.516
243,"d243_4",1009,2010,0.08
243,"d243_5",1009,2010,0.064
243,"d243_6",1009,2010,0.52
243,"d243_4",1013,2010,0.02
243,"d243_5",1013,2010,0.028
243,"d243_6",1013,2010,0.004
243,"d243_1",1014,2010,0.012
243,"d243_3",1014,2010,0.004
243,"d243_4",1014,2010,0.004
243,"d243_5",1014,2010,0.012
243,"d243_6",1014,2010,0.004
243,"d243_4",1015,2010,0.032
243,"d243_5",1015,2010,0.016
243,"d243_6",1015,2010,0.004
243,"d243_1",1022,2010,0.024
243,"d243_2",1022,2010,0.02
243,"d243_3",1022,2010,0.052
243,"d243_4",1022,2010,0.044
243,"d243_5",1022,2010,0.004
243,"d243_6",1022,2010,0.048
243,"d243_1",1023,2010,0.012
243,"d243_2",1023,2010,0.028
243,"d243_3",1023,2010,0.02
243,"d243_4",1023,2010,0.044
243,"d243_5",1023,2010,0.024
243,"d243_6",1023,2010,0.016
243,"d243_1",1024,2010,0.004
243,"d243_2",1024,2010,0.008
243,"d243_4",1024,2010,0.012
243,"d243_5",1024,2010,0.012
243,"d243_6",1024,2010,0.008
243,"d243_5",1025,2010,0.024
243,"d243_4",1026,2010,0.008
243,"d243_6",1026,2010,0.004
243,"d243_1",1027,2010,0.004
243,"d243_2",1027,2010,0.024
243,"d243_3",1027,2010,0.004
243,"d243_4",1027,2010,0.084
243,"d243_5",1027,2010,0.036
243,"d243_7",1027,2010,0.004
243,"d243_1",1033,2010,0.008
243,"d243_6",1033,2010,0.004
243,"d243_3",1037,2010,0.32
243,"d243_3",1044,2010,0.004
243,"d243_1",1046,2010,0.004
243,"d243_1",1001,2011,0.024
243,"d243_3",1001,2011,0.008
243,"d243_4",1001,2011,0.004
243,"d243_1",1002,2011,0.004
243,"d243_4",1002,2011,0.016
243,"d243_6",1002,2011,0.008
243,"d243_1",1003,2011,0.092
243,"d243_4",1003,2011,0.316
243,"d243_5",1003,2011,0.32
243,"d243_6",1003,2011,0.132
243,"d243_4",1004,2011,0.088
243,"d243_5",1004,2011,0.004
243,"d243_6",1004,2011,0.004
243,"d243_2",1005,2011,0.004
243,"d243_3",1005,2011,0.004
243,"d243_4",1005,2011,0.016
243,"d243_5",1005,2011,0.056
243,"d243_6",1005,2011,0.024
243,"d243_1",1006,2011,0.028
243,"d243_2",1006,2011,0.016
243,"d243_3",1006,2011,0.02
243,"d243_4",1006,2011,0.04
243,"d243_5",1006,2011,0.08
243,"d243_6",1006,2011,0.024
243,"d243_1",1008,2011,0.012
243,"d243_2",1008,2011,0.008
243,"d243_3",1008,2011,0.02
243,"d243_4",1008,2011,0.008
243,"d243_5",1008,2011,0.02
243,"d243_6",1008,2011,0.004
243,"d243_1",1009,2011,0.14
243,"d243_2",1009,2011,0.304
243,"d243_3",1009,2011,0.264
243,"d243_4",1009,2011,0.112
243,"d243_6",1009,2011,0.12
243,"d243_7",1009,2011,0.056
243,"d243_2",1013,2011,0.104
243,"d243_3",1013,2011,0.052
243,"d243_4",1013,2011,0.248
243,"d243_5",1013,2011,0.036
243,"d243_6",1013,2011,0.028
243,"d243_1",1014,2011,0.024
243,"d243_2",1014,2011,0.008
243,"d243_3",1014,2011,0.004
243,"d243_4",1014,2011,0.02
243,"d243_5",1014,2011,0.02
243,"d243_6",1014,2011,0.012
243,"d243_1",1015,2011,0.004
243,"d243_2",1015,2011,0.016
243,"d243_3",1015,2011,0.012
243,"d243_4",1015,2011,0.084
243,"d243_5",1015,2011,0.072
243,"d243_6",1015,2011,0.016
243,"d243_7",1015,2011,0.008
243,"d243_1",1022,2011,0.008
243,"d243_2",1022,2011,0.02
243,"d243_3",1022,2011,0.032
243,"d243_4",1022,2011,0.028
243,"d243_5",1022,2011,0.004
243,"d243_6",1022,2011,0.008
243,"d243_1",1023,2011,0.008
243,"d243_2",1023,2011,0.032
243,"d243_3",1023,2011,0.032
243,"d243_4",1023,2011,0.036
243,"d243_5",1023,2011,0.032
243,"d243_6",1023,2011,0.012
243,"d243_1",1024,2011,0.008
243,"d243_2",1024,2011,0.004
243,"d243_3",1024,2011,0.004
243,"d243_4",1024,2011,0.008
243,"d243_5",1024,2011,0.008
243,"d243_1",1025,2011,0.02
243,"d243_2",1025,2011,0.016
243,"d243_3",1025,2011,0.004
243,"d243_4",1025,2011,0.008
243,"d243_5",1025,2011,0.028
243,"d243_6",1025,2011,0.004
243,"d243_1",1026,2011,0.004
243,"d243_3",1026,2011,0.004
243,"d243_4",1026,2011,0.008
243,"d243_5",1026,2011,0.004
243,"d243_1",1027,2011,0.236
243,"d243_2",1027,2011,0.16
243,"d243_3",1027,2011,0.04
243,"d243_4",1027,2011,0.204
243,"d243_5",1027,2011,0.008
243,"d243_1",1044,2011,0.032
243,"d243_2",1044,2011,0.64
243,"d243_7",1044,2011,0.012
