"datasetID","site","date","species","count"
234,"H9",1986-12-19,"PM",1
234,"H9",1987-03-11,"PM",1
234,"H9",1987-03-11,"TS",1
234,"H9",1987-03-31,"CG",2
234,"H9",1987-04-01,"CG",1
234,"H9",1987-04-01,"PM",1
234,"H9",1987-04-02,"CG",2
234,"H9",1987-04-03,"CG",1
234,"H9",1987-04-30,"PL",1
234,"H9",1987-07-01,"GV",1
234,"H9",1987-07-02,"CG",1
234,"H9",1987-07-15,"CG",1
234,"H9",1987-07-16,"CG",3
234,"H9",1987-07-17,"CG",1
234,"H9",1987-08-04,"CG",2
234,"H9",1987-09-01,"CG",2
234,"H9",1987-09-02,"CG",2
234,"H9",1987-09-02,"TS",1
234,"H9",1987-09-03,"CG",2
234,"H9",1987-10-20,"PM",1
234,"H9",1987-10-20,"TS",1
234,"H9",1987-10-21,"CG",1
234,"H9",1987-10-21,"PL",1
234,"H9",1987-10-22,"CG",1
234,"H9",1987-10-22,"TS",1
234,"H9",1987-11-10,"PM",1
234,"H9",1987-11-11,"CG",2
234,"H9",1987-11-12,"CG",1
234,"H9",1987-12-15,"CG",1
234,"H9",1988-01-12,"CG",3
234,"H9",1988-01-13,"PM",1
234,"H9",1988-02-09,"CG",2
234,"H9",1988-03-02,"CG",1
234,"H9",1988-03-02,"TS",1
234,"H9",1988-04-05,"CG",1
234,"H9",1988-04-07,"PM",1
234,"H9",1988-05-10,"CG",1
234,"H9",1988-05-10,"SC",1
234,"H9",1988-05-11,"PM",2
234,"H9",1988-05-12,"PM",1
234,"H9",1988-05-12,"TS",2
234,"H9",1988-06-07,"CG",2
234,"H9",1988-06-07,"PM",1
234,"H9",1988-06-08,"CG",1
234,"H9",1988-07-06,"CG",1
234,"H9",1988-08-17,"CG",1
234,"H9",1988-08-17,"TS",1
234,"H9",1988-08-18,"CG",1
234,"H9",1988-09-27,"CG",1
234,"H9",1988-09-28,"CG",1
234,"H9",1988-09-29,"CG",1
234,"H9",1988-09-29,"PM",1
234,"H9",1988-10-18,"TS",1
234,"H9",1988-10-19,"CG",1
234,"H9",1988-10-20,"CG",1
234,"H9",1989-02-07,"CG",1
234,"H9",1989-02-08,"CG",1
234,"H9",1989-05-03,"PM",1
234,"H9",1989-06-08,"PM",1
234,"H9",1989-06-09,"CG",1
234,"H9",1989-07-07,"CG",1
234,"H9",1989-07-07,"PL",1
234,"H9",1989-08-15,"BB",1
234,"H9",1989-08-15,"PL",1
234,"H9",1989-08-16,"CG",1
234,"H9",1989-08-17,"CG",1
234,"H9",1989-08-18,"CG",1
234,"H9",1989-09-19,"BB",1
234,"H9",1989-09-21,"CG",1
234,"H9",1989-10-18,"CG",2
234,"H9",1989-10-19,"CG",2
234,"H9",1989-11-14,"CG",1
234,"H9",1990-01-17,"PM",1
234,"H9",1990-01-18,"CG",3
234,"H9",1990-02-15,"CG",1
234,"H9",1990-03-15,"CG",1
234,"H9",1990-06-01,"CG",1
234,"H9",1990-06-27,"PM",1
234,"H9",1990-07-17,"CG",1
234,"H9",1990-08-14,"PM",1
234,"H9",1990-08-15,"CG",1
234,"H9",1990-08-15,"PL",1
234,"H9",1990-08-16,"CG",1
234,"H9",1990-09-11,"CG",1
234,"H9",1990-09-11,"PL",1
234,"H9",1990-09-12,"PL",2
234,"H9",1990-09-13,"PL",1
234,"H9",1990-10-23,"CG",4
234,"H9",1990-10-24,"CG",2
234,"H9",1990-10-25,"CG",1
234,"H9",1990-11-13,"CG",2
234,"H9",1990-11-13,"PM",1
234,"H9",1990-11-14,"CG",1
234,"H9",1990-11-14,"PM",1
234,"H9",1990-12-18,"CG",1
234,"H9",1990-12-19,"CG",2
234,"H9",1991-01-15,"PL",1
234,"H9",1991-01-16,"CG",1
234,"H9",1991-02-05,"CG",2
234,"H9",1991-03-19,"CG",1
234,"H9",1991-04-23,"CG",1
234,"H9",1991-05-14,"CG",1
234,"H9",1991-09-26,"CG",1
234,"H9",1991-10-05,"CG",2
234,"H9",1991-10-05,"TS",1
234,"H9",1991-10-29,"CG",1
234,"H9",1991-10-30,"CG",2
234,"H9",1991-10-31,"PL",1
234,"H9",1991-11-19,"CG",1
234,"H9",1991-12-17,"CG",1
234,"H9",1991-12-18,"PM",1
234,"H9",1992-01-14,"CG",2
234,"H9",1992-01-15,"CG",2
234,"H9",1992-01-16,"PL",1
234,"H9",1992-02-11,"CG",1
234,"H9",1992-02-12,"CG",2
234,"H9",1992-02-13,"CG",1
234,"H9",1992-03-10,"CG",1
234,"H9",1992-03-11,"CG",2
234,"H9",1992-04-21,"CG",1
234,"H9",1992-04-21,"PM",1
234,"H9",1992-06-25,"PM",2
234,"H9",1992-07-14,"CG",1
234,"H9",1992-07-14,"PL",1
234,"H9",1992-07-15,"PL",1
234,"H9",1992-07-16,"PL",1
234,"H9",1992-08-26,"CG",1
234,"H9",1992-08-26,"PM",1
234,"H9",1992-08-27,"CG",1
234,"H9",1992-09-29,"CG",1
234,"H9",1992-09-30,"CG",1
234,"H9",1992-09-30,"PM",1
234,"H9",1992-10-01,"CG",1
234,"H9",1992-11-11,"PM",1
234,"H9",1992-11-12,"TS",1
234,"H9",1993-01-20,"CG",1
234,"H9",1993-01-21,"CG",2
234,"H9",1993-01-21,"PM",1
234,"H9",1993-01-22,"CG",1
234,"H9",1993-01-22,"PM",1
234,"H9",1993-02-25,"CG",3
234,"H9",1993-03-31,"CG",1
234,"H9",1993-04-01,"CG",1
234,"H9",1993-04-02,"CG",1
234,"H9",1993-04-28,"CG",1
234,"H9",1993-04-29,"CG",2
234,"H9",1993-04-30,"CG",1
234,"H9",1993-04-30,"PL",1
234,"H9",1993-05-18,"PM",1
234,"H9",1993-05-19,"CG",2
234,"H9",1993-06-09,"CG",2
234,"H9",1993-06-09,"PM",1
234,"H9",1993-06-10,"CG",1
234,"H9",1993-06-11,"CG",1
234,"H9",1993-07-27,"CG",1
234,"H9",1993-07-28,"CG",3
234,"H9",1993-07-29,"CG",1
234,"H9",1993-07-29,"PM",1
234,"H9",1993-07-30,"PL",1
234,"H9",1993-08-17,"CG",1
234,"H9",1993-08-17,"PL",1
234,"H9",1993-08-17,"PM",1
234,"H9",1993-08-18,"CG",1
234,"H9",1993-08-18,"PL",1
234,"H9",1993-08-19,"PM",1
234,"H9",1993-09-15,"PL",1
234,"H9",1993-09-16,"CG",3
234,"H9",1993-09-17,"CG",1
234,"H9",1993-09-17,"PM",1
234,"H9",1993-10-13,"CG",2
234,"H9",1993-10-14,"CG",3
234,"H9",1993-10-15,"CG",1
234,"H9",1993-10-15,"PM",1
234,"H9",1993-11-16,"CG",2
234,"H9",1993-11-16,"PM",1
234,"H9",1993-11-17,"CG",4
234,"H9",1993-12-21,"CG",1
234,"H9",1993-12-22,"BB",1
234,"H9",1993-12-22,"CG",1
234,"H9",1993-12-23,"CG",1
234,"H9",1994-01-26,"CG",2
234,"H9",1994-01-27,"BB",1
234,"H9",1994-01-28,"PL",1
234,"H9",1994-02-15,"PM",1
234,"H9",1994-02-16,"PL",1
234,"H9",1994-02-17,"CG",1
234,"H9",1994-03-22,"PL",2
234,"H9",1994-03-22,"PM",1
234,"H9",1994-03-23,"PM",1
234,"H9",1994-03-24,"PM",1
234,"H9",1994-04-12,"CG",2
234,"H9",1994-04-12,"PL",1
234,"H9",1994-04-13,"CG",1
234,"H9",1994-04-25,"TS",1
234,"H9",1994-05-11,"CG",1
234,"H9",1994-05-11,"PM",1
234,"H9",1994-05-12,"CG",1
234,"H9",1994-05-12,"PM",1
234,"H9",1994-05-13,"CG",1
234,"H9",1994-06-28,"CG",2
234,"H9",1994-06-30,"GV",1
234,"H9",1994-07-13,"CG",1
234,"H9",1994-07-13,"PM",1
234,"H9",1994-08-16,"CG",4
234,"H9",1994-08-16,"PM",1
234,"H9",1994-09-20,"CG",1
234,"H9",1994-09-21,"CG",1
234,"H9",1994-09-21,"PM",1
234,"H9",1994-09-22,"CG",2
234,"H9",1994-10-19,"CG",1
234,"H9",1994-10-20,"CG",1
234,"H9",1994-10-21,"CG",1
234,"H9",1994-11-15,"CG",2
234,"H9",1994-11-16,"CG",2
234,"H9",1994-11-17,"CG",1
234,"H9",1994-12-14,"CG",4
234,"H9",1994-12-15,"CG",3
234,"H9",1995-01-25,"CG",1
234,"H9",1995-01-26,"CG",1
234,"H9",1995-02-15,"CG",1
234,"H9",1995-02-16,"PM",1
234,"H9",1995-03-07,"CG",1
234,"H9",1995-04-13,"PL",1
234,"H9",1995-06-06,"PM",1
234,"H9",1995-06-07,"GV",1
234,"H9",1995-06-08,"CG",1
234,"H9",1995-07-19,"GV",1
234,"H9",1995-07-19,"PL",2
234,"H9",1995-08-22,"CG",1
234,"H9",1995-08-23,"PL",1
234,"H9",1995-09-12,"CG",1
234,"H9",1995-09-13,"CG",1
234,"H9",1995-10-18,"CG",1
234,"H9",1995-11-20,"CG",2
234,"H9",1995-11-20,"PM",1
234,"H9",1995-11-22,"CG",2
234,"H9",1995-12-28,"PL",2
234,"H9",1996-01-08,"CG",3
234,"H9",1996-01-17,"CG",1
234,"H9",1996-01-18,"CG",2
234,"H9",1996-02-14,"CG",2
234,"H9",1996-03-20,"CG",1
234,"H9",1996-03-22,"CG",1
234,"H9",1996-05-22,"CG",1
234,"H9",1996-05-23,"CG",2
234,"H9",1996-06-22,"PL",1
234,"H9",1996-08-13,"CG",2
234,"H9",1996-08-14,"CG",1
234,"H9",1996-08-15,"PL",1
234,"H9",1996-09-17,"CG",2
234,"H9",1996-09-18,"CG",1
234,"H9",1996-10-16,"CG",1
234,"H9",1996-10-16,"TS",1
234,"H9",1996-10-17,"CG",1
234,"H9",1996-10-18,"PM",1
234,"H9",1996-11-19,"CG",2
234,"H9",1996-11-20,"CG",3
234,"H9",1996-11-21,"CG",2
234,"H9",1996-12-18,"CG",2
234,"H9",1996-12-19,"CG",2
234,"H9",1996-12-20,"CG",1
234,"H9",1997-01-10,"CG",2
234,"H9",1997-02-19,"CG",2
234,"H9",1997-02-20,"CG",3
234,"H9",1997-04-16,"CG",2
234,"H9",1997-04-17,"CG",1
234,"H9",1997-05-20,"PL",2
234,"H9",1997-05-20,"PM",1
234,"H9",1997-05-20,"TS",1
234,"H9",1997-05-21,"CG",1
234,"H9",1997-05-21,"PM",3
234,"H9",1997-05-22,"CG",1
234,"H9",1997-05-22,"PL",1
234,"H9",1997-05-22,"PM",1
234,"H9",1997-06-03,"CG",1
234,"H9",1997-06-03,"PM",1
234,"H9",1997-06-04,"CG",2
234,"H9",1997-06-04,"GV",1
234,"H9",1997-06-05,"PL",1
234,"H9",1997-06-24,"CG",1
234,"H9",1997-06-24,"GV",1
234,"H9",1997-06-24,"PM",1
234,"H9",1997-06-25,"CG",2
234,"H9",1997-07-08,"PM",2
234,"H9",1997-07-09,"CG",2
234,"H9",1997-07-09,"GV",1
234,"H9",1997-07-10,"CG",1
234,"H9",1997-07-10,"GV",1
234,"H9",1997-07-22,"CG",2
234,"H9",1997-07-24,"GV",1
234,"H9",1997-07-24,"PL",1
234,"H9",1997-08-05,"PM",1
234,"H9",1997-08-06,"CG",1
234,"H9",1997-08-19,"PM",1
234,"H9",1997-08-20,"PM",1
234,"H9",1997-09-13,"CG",1
234,"H9",1997-09-14,"CG",1
234,"H9",1997-09-14,"GV",1
234,"H9",1997-09-14,"PM",1
234,"H9",1997-10-14,"CG",3
234,"H9",1997-10-15,"CG",1
234,"H9",1997-10-15,"GV",1
234,"H9",1997-10-16,"CG",1
234,"H9",1997-10-16,"PM",1
234,"H9",1997-11-15,"CG",2
234,"H9",1997-11-19,"CG",1
234,"H9",1997-11-20,"CG",1
234,"H9",1997-11-20,"PM",1
234,"H9",1997-11-21,"CG",1
234,"H9",1997-11-21,"PM",1
234,"H9",1997-12-17,"CG",1
234,"H9",1997-12-18,"CG",1
234,"H9",1998-02-16,"PM",1
234,"H9",1998-02-17,"PM",2
234,"H9",1998-03-24,"PM",1
234,"H9",1998-04-14,"PM",2
234,"H9",1998-04-15,"PM",3
234,"H9",1998-05-13,"CG",1
234,"H9",1998-05-14,"PL",1
234,"H9",1998-05-14,"PM",1
234,"H9",1998-06-20,"CG",1
234,"H9",1998-06-20,"SD",1
234,"H9",1998-07-14,"BB",1
234,"H9",1998-07-14,"PM",1
234,"H9",1998-07-15,"PM",1
234,"H9",1998-07-17,"CG",1
234,"H9",1998-07-17,"GV",1
234,"H9",1998-08-20,"CG",1
234,"H9",1998-08-21,"CG",1
234,"H9",1998-08-22,"CG",2
234,"H9",1998-08-23,"CG",1
234,"H9",1998-09-15,"CG",1
234,"H9",1998-09-16,"CG",1
234,"H9",1998-09-17,"CG",1
234,"H9",1998-10-18,"CG",1
234,"H9",1998-10-18,"PM",2
234,"H9",1999-01-13,"CG",2
234,"H9",1999-01-13,"PM",2
234,"H9",1999-02-19,"CG",2
234,"H9",1999-02-20,"SD",1
234,"H9",1999-04-24,"CG",1
234,"H9",1999-04-24,"PM",1
234,"H9",1999-04-25,"CG",2
234,"H9",1999-04-25,"PM",1
234,"H9",1999-06-12,"CG",1
234,"H9",1999-06-12,"PM",1
234,"H9",1999-06-13,"CG",1
234,"H9",1999-06-13,"GV",1
234,"H9",1999-07-09,"GV",1
234,"H9",1999-07-10,"PM",1
234,"H9",1999-08-21,"PM",1
234,"H9",1999-09-25,"PM",1
234,"H9",1999-09-26,"CG",1
234,"I1",1979-09-24,"TS",1
234,"I1",1979-10-10,"PL",1
234,"I1",1979-10-11,"TS",1
234,"I1",1979-10-25,"SF",1
234,"I1",1979-12-13,"PL",2
234,"I1",1979-12-14,"PL",1
234,"I1",1979-12-29,"PL",1
234,"I1",1980-01-18,"PL",1
234,"I1",1980-01-19,"PL",2
234,"I1",1980-02-22,"PL",1
234,"I1",1980-03-05,"PL",1
234,"I1",1980-04-10,"PM",1
234,"I1",1980-04-11,"PL",1
234,"I1",1980-04-12,"PL",1
234,"I1",1980-04-12,"PM",1
234,"I1",1980-04-24,"BB",1
234,"I1",1980-04-24,"TS",1
234,"I1",1980-04-25,"PL",1
234,"I1",1980-04-26,"PL",1
234,"I1",1980-04-26,"PM",1
234,"I1",1980-05-14,"PL",1
234,"I1",1980-05-14,"TS",1
234,"I1",1980-05-15,"PL",1
234,"I1",1980-05-15,"TS",1
234,"I1",1980-05-16,"PL",1
234,"I1",1980-05-30,"PL",1
234,"I1",1980-06-20,"PL",1
234,"I1",1980-06-21,"GV",1
234,"I1",1980-06-21,"PL",1
234,"I1",1980-07-02,"PL",1
234,"I1",1980-07-03,"PL",1
234,"I1",1980-07-04,"PL",1
234,"I1",1980-07-04,"TS",1
234,"I1",1980-07-24,"TS",1
234,"I1",1980-07-26,"PL",1
234,"I1",1980-08-20,"PL",1
234,"I1",1980-08-20,"TS",1
234,"I1",1980-08-21,"TS",1
234,"I1",1980-09-11,"TS",1
234,"I1",1980-09-12,"PM",2
234,"I1",1980-09-12,"TS",1
234,"I1",1980-09-13,"PM",2
234,"I1",1980-10-02,"TS",2
234,"I1",1980-10-03,"PM",2
234,"I1",1980-10-03,"TS",1
234,"I1",1980-10-04,"PM",2
234,"I1",1980-10-15,"PM",2
234,"I1",1980-11-11,"TS",1
234,"I1",1980-11-14,"PM",1
234,"I1",1980-11-24,"PM",2
234,"I1",1980-12-30,"PM",4
234,"I1",1981-02-19,"PM",1
234,"I1",1981-02-20,"PM",1
234,"I1",1981-03-05,"BB",1
234,"I1",1981-04-08,"PM",1
234,"I1",1981-04-09,"PM",1
234,"I1",1981-04-26,"CG",1
234,"I1",1981-05-05,"TS",1
234,"I1",1981-05-06,"PM",2
234,"I1",1981-05-07,"PM",1
234,"I1",1981-05-07,"TS",2
234,"I1",1981-06-01,"PM",2
234,"I1",1981-06-01,"TS",1
234,"I1",1981-06-02,"PM",1
234,"I1",1981-06-02,"TS",1
234,"I1",1981-06-18,"PL",1
234,"I1",1981-06-18,"PM",1
234,"I1",1981-06-19,"PL",1
234,"I1",1981-06-19,"TS",1
234,"I1",1981-06-20,"GV",1
234,"I1",1981-06-20,"PM",1
234,"I1",1981-07-08,"PM",2
234,"I1",1981-07-08,"TS",1
234,"I1",1981-07-09,"TS",3
234,"I1",1981-08-04,"PM",1
234,"I1",1981-08-04,"TS",1
234,"I1",1981-08-05,"PM",3
234,"I1",1981-08-05,"TS",2
234,"I1",1981-08-06,"PM",2
234,"I1",1981-08-20,"PM",3
234,"I1",1981-09-10,"PM",1
234,"I1",1981-09-29,"TS",2
234,"I1",1981-09-30,"PM",1
234,"I1",1981-09-30,"TS",1
234,"I1",1981-10-01,"PM",2
234,"I1",1981-10-01,"TS",1
234,"I1",1981-10-29,"PM",1
234,"I1",1981-10-30,"PM",1
234,"I1",1981-11-24,"PM",1
234,"I1",1982-02-24,"TS",1
234,"I1",1982-02-25,"PM",1
234,"I1",1982-02-26,"PM",1
234,"I1",1982-03-12,"PM",1
234,"I1",1982-03-24,"PM",1
234,"I1",1982-03-25,"PM",1
234,"I1",1982-03-26,"PM",1
234,"I1",1982-04-12,"PM",1
234,"I1",1982-04-14,"PM",1
234,"I1",1982-05-04,"PM",1
234,"I1",1982-05-20,"PL",1
234,"I1",1982-05-20,"TS",2
234,"I1",1982-06-01,"PM",1
234,"I1",1982-06-01,"TS",2
234,"I1",1982-06-02,"PM",1
234,"I1",1982-06-02,"TS",2
234,"I1",1982-06-03,"PM",1
234,"I1",1982-06-03,"TS",1
234,"I1",1982-06-16,"PM",1
234,"I1",1982-06-16,"TS",2
234,"I1",1982-06-17,"TS",1
234,"I1",1982-07-07,"TS",1
234,"I1",1982-07-30,"PM",1
234,"I1",1982-08-10,"PM",1
234,"I1",1982-08-10,"TS",1
234,"I1",1982-08-11,"TS",1
234,"I1",1982-08-24,"TS",1
234,"I1",1982-08-25,"PM",1
234,"I1",1982-08-26,"PM",2
234,"I1",1982-08-26,"TS",1
234,"I1",1982-08-27,"PM",1
234,"I1",1982-09-07,"TS",1
234,"I1",1982-09-08,"TS",1
234,"I1",1982-09-09,"TS",1
234,"I1",1982-09-10,"PM",1
234,"I1",1982-09-21,"TS",1
234,"I1",1982-09-22,"CG",1
234,"I1",1982-09-22,"TS",1
234,"I1",1982-09-23,"PM",1
234,"I1",1982-09-23,"TS",1
234,"I1",1982-10-05,"PM",1
234,"I1",1982-10-06,"PM",1
234,"I1",1982-10-07,"CG",1
234,"I1",1982-10-28,"CG",1
234,"I1",1982-11-11,"PM",1
234,"I1",1982-11-23,"PM",1
234,"I1",1982-11-24,"PM",1
234,"I1",1982-12-09,"PL",1
234,"I1",1982-12-22,"PM",1
234,"I1",1983-02-02,"PM",1
234,"I1",1983-03-01,"PM",1
234,"I1",1983-03-03,"PM",1
234,"I1",1983-03-29,"PL",1
234,"I1",1983-04-13,"PL",1
234,"I1",1983-04-28,"PL",1
234,"I1",1983-05-10,"PL",1
234,"I1",1983-05-12,"PL",2
234,"I1",1983-05-24,"TS",1
234,"I1",1983-05-25,"TS",1
234,"I1",1983-06-07,"TS",1
234,"I1",1983-06-08,"TS",1
234,"I1",1983-06-22,"TS",1
234,"I1",1983-06-23,"TS",1
234,"I1",1983-07-07,"PM",1
234,"I1",1983-07-20,"TS",1
234,"I1",1983-08-24,"TS",1
234,"I1",1983-08-25,"BB",1
234,"I1",1983-08-25,"TS",1
234,"I1",1983-09-15,"PL",1
234,"I1",1983-09-15,"TS",1
234,"I1",1983-09-30,"PL",1
234,"I1",1983-10-12,"PL",1
234,"I1",1984-02-21,"GV",1
234,"I1",1984-02-23,"PM",1
234,"I1",1984-04-24,"PM",1
234,"I1",1984-04-25,"PM",1
234,"I1",1984-06-05,"TS",2
234,"I1",1984-10-10,"TS",1
234,"I1",1984-10-25,"TS",1
234,"I1",1985-01-15,"PL",1
234,"I1",1985-03-05,"PM",1
234,"I1",1985-03-06,"PL",1
234,"I1",1985-03-07,"PL",1
234,"I1",1985-03-07,"PM",1
234,"I1",1985-04-12,"PL",1
234,"I1",1985-04-24,"PL",2
234,"I1",1985-04-25,"PL",1
234,"I1",1985-04-26,"PL",1
234,"I1",1985-05-08,"PL",2
234,"I1",1985-06-04,"TS",1
234,"I1",1985-06-05,"TS",1
234,"I1",1985-06-06,"PL",1
234,"I1",1985-07-16,"PL",1
234,"I1",1985-07-18,"TS",1
234,"I1",1985-08-06,"PL",1
234,"I1",1985-08-07,"TS",1
234,"I1",1985-08-08,"TS",1
234,"I1",1985-09-10,"PL",1
234,"I1",1985-09-11,"PL",1
234,"I1",1985-10-16,"BB",1
234,"I1",1985-10-17,"TS",1
234,"I1",1985-10-18,"PL",1
234,"I1",1986-05-20,"TS",1
234,"I1",1986-10-22,"TS",1
234,"I1",1987-04-03,"PM",1
234,"I1",1987-05-28,"PL",1
234,"I1",1987-05-28,"TS",1
234,"I1",1987-05-29,"TS",1
234,"I1",1987-07-17,"PM",1
234,"I1",1987-10-20,"PM",1
234,"I1",1987-10-21,"SC",1
234,"I1",1987-10-21,"TS",1
234,"I1",1987-10-22,"GV",1
234,"I1",1987-12-15,"PL",1
234,"I1",1987-12-16,"PM",1
234,"I1",1987-12-17,"PL",1
234,"I1",1988-01-13,"PM",1
234,"I1",1988-03-03,"PM",1
234,"I1",1988-09-28,"TS",1
234,"I1",1988-10-18,"PM",1
234,"I1",1988-10-18,"TS",1
234,"I1",1988-10-19,"PM",1
234,"I1",1988-10-20,"BB",1
234,"I1",1988-11-15,"PM",1
234,"I1",1988-11-17,"PM",1
234,"I1",1989-06-07,"PL",1
234,"I1",1989-07-06,"PL",1
234,"I1",1989-07-06,"PM",1
234,"I1",1989-08-16,"CG",1
234,"I1",1989-08-17,"TS",1
234,"I1",1989-10-18,"PL",1
234,"I1",1989-10-18,"TS",1
234,"I1",1989-10-19,"PL",1
234,"I1",1990-01-18,"PL",1
234,"I1",1990-02-16,"PM",2
234,"I1",1990-03-14,"PM",1
234,"I1",1990-03-15,"GV",1
234,"I1",1990-03-15,"PM",1
234,"I1",1990-03-16,"PM",1
234,"I1",1990-04-26,"PM",1
234,"I1",1990-05-30,"PL",1
234,"I1",1990-05-31,"TS",1
234,"I1",1990-06-01,"TS",1
234,"I1",1990-07-17,"PM",1
234,"I1",1990-07-18,"PL",1
234,"I1",1990-07-19,"TS",1
234,"I1",1990-08-15,"TS",1
234,"I1",1990-09-11,"PM",1
234,"I1",1990-09-12,"PM",1
234,"I1",1990-09-13,"PL",1
234,"I1",1990-10-23,"CG",1
234,"I1",1990-10-24,"CG",1
234,"I1",1990-11-14,"PM",1
234,"I1",1990-12-19,"PL",1
234,"I1",1990-12-20,"PL",1
234,"I1",1991-02-05,"PM",1
234,"I1",1991-03-19,"PM",1
234,"I1",1991-05-14,"TS",1
234,"I1",1991-06-26,"PL",1
234,"I1",1991-06-27,"PM",1
234,"I1",1991-08-20,"TS",1
234,"I1",1991-08-21,"CG",1
234,"I1",1991-08-21,"TS",1
234,"I1",1991-08-22,"PM",1
234,"I1",1991-09-25,"CG",1
234,"I1",1991-10-06,"BB",1
234,"I1",1991-10-31,"PL",1
234,"I1",1991-11-19,"GV",1
234,"I1",1992-02-13,"PM",1
234,"I1",1992-03-11,"BB",1
234,"I1",1992-04-21,"PL",1
234,"I1",1992-04-23,"TS",1
234,"I1",1992-05-12,"PL",1
234,"I1",1992-05-13,"PL",2
234,"I1",1992-06-24,"PM",2
234,"I1",1992-06-25,"PL",1
234,"I1",1992-06-25,"PM",1
234,"I1",1992-06-25,"TS",1
234,"I1",1992-06-26,"PM",2
234,"I1",1992-07-14,"PM",2
234,"I1",1992-07-15,"PM",1
234,"I1",1992-07-15,"TS",1
234,"I1",1992-07-16,"PL",1
234,"I1",1992-07-16,"PM",1
234,"I1",1992-08-25,"PL",1
234,"I1",1992-08-27,"PL",1
234,"I1",1992-10-01,"PM",1
234,"I1",1992-10-15,"PM",1
234,"I1",1992-11-11,"PL",1
234,"I1",1992-11-11,"TS",1
234,"I1",1992-11-12,"GV",1
234,"I1",1992-12-31,"GV",1
234,"I1",1993-01-20,"PL",1
234,"I1",1993-01-21,"CG",1
234,"I1",1993-03-31,"PL",1
234,"I1",1993-04-28,"PM",1
234,"I1",1993-04-29,"PL",1
234,"I1",1993-04-30,"PL",1
234,"I1",1993-05-19,"TS",1
234,"I1",1993-05-20,"TS",1
234,"I1",1993-06-10,"TS",2
234,"I1",1993-08-17,"PL",1
234,"I1",1993-08-17,"TS",1
234,"I1",1993-09-15,"PL",2
234,"I1",1993-09-16,"PL",2
234,"I1",1993-09-17,"PL",1
234,"I1",1993-10-13,"BB",1
234,"I1",1993-10-14,"PL",1
234,"I1",1993-10-15,"GV",1
234,"I1",1993-11-16,"GV",1
234,"I1",1993-11-17,"PM",1
234,"I1",1993-11-18,"PL",1
234,"I1",1993-12-22,"PM",1
234,"I1",1994-03-22,"PL",2
234,"I1",1994-03-23,"PL",1
234,"I1",1994-04-12,"PL",1
234,"I1",1994-04-14,"PL",1
234,"I1",1994-05-11,"PL",2
234,"I1",1994-05-13,"PM",1
234,"I1",1994-06-28,"PL",2
234,"I1",1994-06-30,"TS",1
234,"I1",1994-07-13,"TS",1
234,"I1",1994-07-14,"PL",1
234,"I1",1994-08-16,"PL",1
234,"I1",1994-08-16,"PM",1
234,"I1",1994-09-20,"PM",1
234,"I1",1994-09-20,"TS",1
234,"I1",1994-11-15,"PM",1
234,"I1",1994-11-16,"GV",2
234,"I1",1994-11-17,"PL",1
234,"I1",1994-11-17,"PM",1
234,"I1",1994-12-15,"GV",1
234,"I1",1995-02-16,"GV",1
234,"I1",1995-03-07,"PM",1
234,"I1",1995-03-08,"PM",1
234,"I1",1995-04-11,"PM",1
234,"I1",1995-04-12,"PM",1
234,"I1",1995-04-13,"PM",1
234,"I1",1995-04-17,"GV",1
234,"I1",1995-04-18,"PL",1
234,"I1",1995-04-18,"PM",1
234,"I1",1995-05-16,"TS",1
234,"I1",1995-05-17,"PM",1
234,"I1",1995-05-18,"PM",1
234,"I1",1995-06-08,"PM",1
234,"I1",1995-07-19,"PM",1
234,"I1",1995-07-19,"TS",1
234,"I1",1995-08-22,"TS",1
234,"I1",1995-08-23,"TS",1
234,"I1",1995-10-17,"TS",1
234,"I1",1995-10-18,"PL",1
234,"I1",1995-10-18,"TS",1
234,"I1",1995-10-19,"PM",1
234,"I1",1996-01-08,"CG",1
234,"I1",1996-05-23,"TS",1
234,"I1",1996-06-21,"TS",2
234,"I1",1996-06-22,"PM",1
234,"I1",1996-08-13,"TS",1
234,"I1",1996-08-14,"TS",1
234,"I1",1996-09-17,"TS",1
234,"I1",1996-09-18,"PM",1
234,"I1",1996-09-19,"PM",1
234,"I1",1996-10-16,"PM",1
234,"I1",1996-11-19,"PM",2
234,"I1",1996-11-19,"TS",1
234,"I1",1996-11-20,"PM",2
234,"I1",1996-11-20,"TS",1
234,"I1",1996-12-18,"CG",1
234,"I1",1996-12-18,"PM",1
234,"I1",1996-12-19,"PM",1
234,"I1",1997-01-10,"PM",1
234,"I1",1997-02-20,"TS",1
234,"I1",1997-04-16,"GV",1
234,"I1",1997-04-16,"TS",1
234,"I1",1997-04-17,"CG",1
234,"I1",1997-05-20,"CG",2
234,"I1",1997-05-20,"PM",1
234,"I1",1997-05-21,"PM",2
234,"I1",1997-05-21,"TS",1
234,"I1",1997-05-22,"PM",2
234,"I1",1997-06-03,"TS",1
234,"I1",1997-06-04,"TS",1
234,"I1",1997-06-24,"CG",1
234,"I1",1997-06-25,"PM",1
234,"I1",1997-07-10,"PM",1
234,"I1",1997-07-22,"BB",1
234,"I1",1997-08-06,"CG",1
234,"I1",1997-08-20,"PM",1
234,"I1",1997-08-21,"PM",1
234,"I1",1997-09-14,"CG",1
234,"I1",1997-09-15,"TS",1
234,"I1",1997-10-15,"CG",1
234,"I1",1997-10-16,"PM",1
234,"I1",1997-11-20,"PL",1
