"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
259,"1_18_51",28,11,84.2727272727273,3,"Plant",0.0625,"m2"
259,"1_18_53",24,10,115.6,3,"Plant",0.0625,"m2"
259,"1_18_55",20,9,54.1111111111111,3,"Plant",0.0625,"m2"
259,"1_18_57",23,12,42.6666666666667,3,"Plant",0.0625,"m2"
259,"1_18_71",24,12,24.4166666666667,3,"Plant",0.0625,"m2"
259,"1_18_73",29,11,105.909090909091,3,"Plant",0.0625,"m2"
259,"1_18_75",20,11,54.4545454545455,3,"Plant",0.0625,"m2"
259,"1_18_77",29,13,58.5384615384615,3,"Plant",0.0625,"m2"
259,"1_19_11",24,11,116.363636363636,3,"Plant",0.0625,"m2"
259,"1_19_13",21,11,173.727272727273,3,"Plant",0.0625,"m2"
259,"1_19_15",26,11,226.090909090909,3,"Plant",0.0625,"m2"
259,"1_19_17",27,13,240.846153846154,3,"Plant",0.0625,"m2"
259,"1_19_31",14,11,89.0909090909091,3,"Plant",0.0625,"m2"
259,"1_19_33",22,12,76.6666666666667,3,"Plant",0.0625,"m2"
259,"1_19_35",35,10,91.3,3,"Plant",0.0625,"m2"
259,"1_19_37",32,12,138.75,3,"Plant",0.0625,"m2"
259,"1_19_51",26,12,111.916666666667,3,"Plant",0.0625,"m2"
259,"1_19_53",25,12,177.666666666667,3,"Plant",0.0625,"m2"
259,"1_19_55",21,11,210.454545454545,3,"Plant",0.0625,"m2"
259,"1_19_57",16,11,214.636363636364,3,"Plant",0.0625,"m2"
259,"1_19_71",12,10,59.1,3,"Plant",0.0625,"m2"
259,"1_19_73",10,9,53.4444444444444,3,"Plant",0.0625,"m2"
259,"1_19_75",13,11,41.1818181818182,3,"Plant",0.0625,"m2"
259,"1_19_77",26,13,138.769230769231,3,"Plant",0.0625,"m2"
259,"1_2_11",25,12,107.916666666667,3,"Plant",0.0625,"m2"
259,"1_2_13",22,11,92.1818181818182,3,"Plant",0.0625,"m2"
259,"1_2_15",14,10,51.2,3,"Plant",0.0625,"m2"
259,"1_2_17",22,12,27.0833333333333,3,"Plant",0.0625,"m2"
259,"1_2_31",22,11,115.727272727273,3,"Plant",0.0625,"m2"
259,"1_2_33",18,13,99.3846153846154,3,"Plant",0.0625,"m2"
259,"1_2_35",24,12,79,3,"Plant",0.0625,"m2"
259,"1_2_37",16,9,101.222222222222,3,"Plant",0.0625,"m2"
259,"1_2_51",23,12,18,3,"Plant",0.0625,"m2"
259,"1_2_53",23,10,91.8,3,"Plant",0.0625,"m2"
259,"1_2_55",27,12,52.5833333333333,3,"Plant",0.0625,"m2"
259,"1_2_57",28,14,50.4285714285714,3,"Plant",0.0625,"m2"
259,"1_2_71",21,14,18.9285714285714,3,"Plant",0.0625,"m2"
259,"1_2_73",21,12,39,3,"Plant",0.0625,"m2"
259,"1_2_75",27,11,108.818181818182,3,"Plant",0.0625,"m2"
259,"1_2_77",20,14,30.8571428571429,3,"Plant",0.0625,"m2"
259,"1_20_11",21,11,46.6363636363636,3,"Plant",0.0625,"m2"
259,"1_20_13",23,10,110.9,3,"Plant",0.0625,"m2"
259,"1_20_15",26,12,129.833333333333,3,"Plant",0.0625,"m2"
259,"1_20_17",21,11,140.636363636364,3,"Plant",0.0625,"m2"
259,"1_20_31",18,10,99.5,3,"Plant",0.0625,"m2"
259,"1_20_33",25,12,98,3,"Plant",0.0625,"m2"
259,"1_20_35",29,9,74.3333333333333,3,"Plant",0.0625,"m2"
259,"1_20_37",25,11,87.3636363636364,3,"Plant",0.0625,"m2"
259,"1_20_51",25,12,50.0833333333333,3,"Plant",0.0625,"m2"
259,"1_20_53",20,10,100.1,3,"Plant",0.0625,"m2"
259,"1_20_55",23,11,106.181818181818,3,"Plant",0.0625,"m2"
259,"1_20_57",23,11,90.3636363636364,3,"Plant",0.0625,"m2"
259,"1_20_71",20,11,62.6363636363636,3,"Plant",0.0625,"m2"
259,"1_20_73",20,11,89.7272727272727,3,"Plant",0.0625,"m2"
259,"1_20_75",19,11,108.454545454545,3,"Plant",0.0625,"m2"
259,"1_20_77",18,11,76.3636363636364,3,"Plant",0.0625,"m2"
259,"1_21_11",26,11,88.1818181818182,3,"Plant",0.0625,"m2"
259,"1_21_13",22,11,75.5454545454545,3,"Plant",0.0625,"m2"
259,"1_21_15",21,11,187.545454545455,3,"Plant",0.0625,"m2"
259,"1_21_17",21,11,139,3,"Plant",0.0625,"m2"
259,"1_21_31",18,11,104.636363636364,3,"Plant",0.0625,"m2"
259,"1_21_33",19,11,125.636363636364,3,"Plant",0.0625,"m2"
259,"1_21_35",22,10,40.9,3,"Plant",0.0625,"m2"
259,"1_21_37",24,14,60.8571428571429,3,"Plant",0.0625,"m2"
259,"1_21_51",21,11,237,3,"Plant",0.0625,"m2"
259,"1_21_53",19,10,74.6,3,"Plant",0.0625,"m2"
259,"1_21_55",24,13,74.1538461538462,3,"Plant",0.0625,"m2"
259,"1_21_57",23,11,154.909090909091,3,"Plant",0.0625,"m2"
259,"1_21_71",22,12,56,3,"Plant",0.0625,"m2"
259,"1_21_73",14,10,60,3,"Plant",0.0625,"m2"
259,"1_21_75",28,12,87.9166666666667,3,"Plant",0.0625,"m2"
259,"1_21_77",26,13,133.153846153846,3,"Plant",0.0625,"m2"
259,"1_22_11",21,12,148.75,3,"Plant",0.0625,"m2"
259,"1_22_13",24,12,94.8333333333333,3,"Plant",0.0625,"m2"
259,"1_22_15",26,14,45.5714285714286,3,"Plant",0.0625,"m2"
259,"1_22_17",27,11,37.5454545454545,3,"Plant",0.0625,"m2"
259,"1_22_31",24,11,120.454545454545,3,"Plant",0.0625,"m2"
259,"1_22_33",29,14,62.7142857142857,3,"Plant",0.0625,"m2"
259,"1_22_35",24,12,78.9166666666667,3,"Plant",0.0625,"m2"
259,"1_22_37",21,11,33.3636363636364,3,"Plant",0.0625,"m2"
259,"1_22_51",24,13,38.3846153846154,3,"Plant",0.0625,"m2"
259,"1_22_53",26,12,116.166666666667,3,"Plant",0.0625,"m2"
259,"1_22_55",25,10,98.7,3,"Plant",0.0625,"m2"
259,"1_22_57",26,13,44.7692307692308,3,"Plant",0.0625,"m2"
259,"1_22_71",22,13,53.0769230769231,3,"Plant",0.0625,"m2"
259,"1_22_73",26,13,74.3846153846154,3,"Plant",0.0625,"m2"
259,"1_22_75",27,13,106.692307692308,3,"Plant",0.0625,"m2"
259,"1_22_77",26,11,65.6363636363636,3,"Plant",0.0625,"m2"
259,"1_23_11",17,10,156.1,3,"Plant",0.0625,"m2"
259,"1_23_13",19,11,123.909090909091,3,"Plant",0.0625,"m2"
259,"1_23_15",22,11,52.0909090909091,3,"Plant",0.0625,"m2"
259,"1_23_17",24,11,207,3,"Plant",0.0625,"m2"
259,"1_23_31",19,11,178.181818181818,3,"Plant",0.0625,"m2"
259,"1_23_33",17,11,217.818181818182,3,"Plant",0.0625,"m2"
259,"1_23_35",24,11,87,3,"Plant",0.0625,"m2"
259,"1_23_37",27,13,104.769230769231,3,"Plant",0.0625,"m2"
259,"1_23_51",22,14,97,3,"Plant",0.0625,"m2"
259,"1_23_53",26,12,271.583333333333,3,"Plant",0.0625,"m2"
259,"1_23_55",25,11,151.454545454545,3,"Plant",0.0625,"m2"
259,"1_23_57",35,12,105.666666666667,3,"Plant",0.0625,"m2"
259,"1_23_71",18,11,122.181818181818,3,"Plant",0.0625,"m2"
259,"1_23_73",22,11,201.454545454545,3,"Plant",0.0625,"m2"
259,"1_23_75",22,12,127.916666666667,3,"Plant",0.0625,"m2"
259,"1_23_77",26,12,129.5,3,"Plant",0.0625,"m2"
259,"1_24_11",19,11,138.363636363636,3,"Plant",0.0625,"m2"
259,"1_24_13",18,7,44,3,"Plant",0.0625,"m2"
259,"1_24_15",30,11,73.1818181818182,3,"Plant",0.0625,"m2"
259,"1_24_17",19,12,18.3333333333333,3,"Plant",0.0625,"m2"
259,"1_24_31",15,9,22.4444444444444,3,"Plant",0.0625,"m2"
259,"1_24_33",19,13,33.5384615384615,3,"Plant",0.0625,"m2"
259,"1_24_35",24,9,39.7777777777778,3,"Plant",0.0625,"m2"
259,"1_24_37",21,10,122.1,3,"Plant",0.0625,"m2"
259,"1_24_51",24,11,64.0909090909091,3,"Plant",0.0625,"m2"
259,"1_24_53",21,12,77.5833333333333,3,"Plant",0.0625,"m2"
259,"1_24_55",16,12,21.0833333333333,3,"Plant",0.0625,"m2"
259,"1_24_57",20,12,101.583333333333,3,"Plant",0.0625,"m2"
259,"1_24_71",19,11,35.7272727272727,3,"Plant",0.0625,"m2"
259,"1_24_73",16,10,30.4,3,"Plant",0.0625,"m2"
259,"1_24_75",15,10,19.1,3,"Plant",0.0625,"m2"
259,"1_24_77",23,10,37.6,3,"Plant",0.0625,"m2"
259,"1_3_11",21,10,48.9,3,"Plant",0.0625,"m2"
259,"1_3_13",22,13,75,3,"Plant",0.0625,"m2"
259,"1_3_15",23,12,72.8333333333333,3,"Plant",0.0625,"m2"
259,"1_3_17",20,11,75.0909090909091,3,"Plant",0.0625,"m2"
259,"1_3_31",17,13,42.6923076923077,3,"Plant",0.0625,"m2"
259,"1_3_33",16,13,22.3846153846154,3,"Plant",0.0625,"m2"
259,"1_3_35",22,13,177.769230769231,3,"Plant",0.0625,"m2"
259,"1_3_37",21,12,73.4166666666667,3,"Plant",0.0625,"m2"
259,"1_3_51",22,12,211.333333333333,3,"Plant",0.0625,"m2"
259,"1_3_53",19,11,161,3,"Plant",0.0625,"m2"
259,"1_3_55",22,12,165.833333333333,3,"Plant",0.0625,"m2"
259,"1_3_57",23,11,113,3,"Plant",0.0625,"m2"
259,"1_3_71",25,12,62.5,3,"Plant",0.0625,"m2"
259,"1_3_73",23,12,128.333333333333,3,"Plant",0.0625,"m2"
259,"1_3_75",20,12,122.666666666667,3,"Plant",0.0625,"m2"
259,"1_3_77",19,14,21.7857142857143,3,"Plant",0.0625,"m2"
259,"1_4_11",26,12,105.25,3,"Plant",0.0625,"m2"
259,"1_4_13",19,13,142.692307692308,3,"Plant",0.0625,"m2"
259,"1_4_15",24,13,148.615384615385,3,"Plant",0.0625,"m2"
259,"1_4_17",25,12,110.583333333333,3,"Plant",0.0625,"m2"
259,"1_4_31",20,12,80.0833333333333,3,"Plant",0.0625,"m2"
259,"1_4_33",26,12,153.583333333333,3,"Plant",0.0625,"m2"
259,"1_4_35",22,11,107.363636363636,3,"Plant",0.0625,"m2"
259,"1_4_37",20,12,80.8333333333333,3,"Plant",0.0625,"m2"
259,"1_4_51",18,11,187.909090909091,3,"Plant",0.0625,"m2"
259,"1_4_53",24,11,148.909090909091,3,"Plant",0.0625,"m2"
259,"1_4_55",23,11,152.545454545455,3,"Plant",0.0625,"m2"
259,"1_4_57",25,14,93.9285714285714,3,"Plant",0.0625,"m2"
259,"1_4_71",20,12,30.9166666666667,3,"Plant",0.0625,"m2"
259,"1_4_73",22,13,100.769230769231,3,"Plant",0.0625,"m2"
259,"1_4_75",24,11,85.2727272727273,3,"Plant",0.0625,"m2"
259,"1_4_77",22,12,103.333333333333,3,"Plant",0.0625,"m2"
259,"1_5_11",21,13,209.846153846154,3,"Plant",0.0625,"m2"
259,"1_5_13",18,14,141.785714285714,3,"Plant",0.0625,"m2"
259,"1_5_15",15,11,107.636363636364,3,"Plant",0.0625,"m2"
259,"1_5_17",26,11,123.363636363636,3,"Plant",0.0625,"m2"
259,"1_5_31",18,13,84.6923076923077,3,"Plant",0.0625,"m2"
259,"1_5_33",12,12,90.6666666666667,3,"Plant",0.0625,"m2"
259,"1_5_35",20,10,18.2,3,"Plant",0.0625,"m2"
259,"1_5_37",20,11,115.181818181818,3,"Plant",0.0625,"m2"
259,"1_5_51",18,12,60.6666666666667,3,"Plant",0.0625,"m2"
259,"1_5_53",21,12,163.666666666667,3,"Plant",0.0625,"m2"
259,"1_5_55",26,14,21.6428571428571,3,"Plant",0.0625,"m2"
259,"1_5_57",28,14,117.214285714286,3,"Plant",0.0625,"m2"
259,"1_5_71",25,13,22.0769230769231,3,"Plant",0.0625,"m2"
259,"1_5_73",19,10,11.5,3,"Plant",0.0625,"m2"
259,"1_5_75",25,12,33.5,3,"Plant",0.0625,"m2"
259,"1_5_77",18,9,70,3,"Plant",0.0625,"m2"
259,"1_6_11",22,14,43.7142857142857,3,"Plant",0.0625,"m2"
259,"1_6_13",19,11,19.9090909090909,3,"Plant",0.0625,"m2"
259,"1_6_15",21,12,193.583333333333,3,"Plant",0.0625,"m2"
259,"1_6_17",22,11,17.0909090909091,3,"Plant",0.0625,"m2"
259,"1_6_31",27,11,199.818181818182,3,"Plant",0.0625,"m2"
259,"1_6_33",23,11,202.636363636364,3,"Plant",0.0625,"m2"
259,"1_6_35",20,13,231.923076923077,3,"Plant",0.0625,"m2"
259,"1_6_37",26,11,152.090909090909,3,"Plant",0.0625,"m2"
259,"1_6_51",20,11,49.6363636363636,3,"Plant",0.0625,"m2"
259,"1_6_53",19,10,62.1,3,"Plant",0.0625,"m2"
259,"1_6_55",20,11,146.636363636364,3,"Plant",0.0625,"m2"
259,"1_6_57",27,14,150.428571428571,3,"Plant",0.0625,"m2"
259,"1_6_71",25,14,70,3,"Plant",0.0625,"m2"
259,"1_6_73",18,13,54.0769230769231,3,"Plant",0.0625,"m2"
259,"1_6_75",19,14,41.9285714285714,3,"Plant",0.0625,"m2"
259,"1_6_77",28,14,57.7142857142857,3,"Plant",0.0625,"m2"
259,"1_7_11",18,11,180.363636363636,3,"Plant",0.0625,"m2"
259,"1_7_13",21,11,135.090909090909,3,"Plant",0.0625,"m2"
259,"1_7_15",19,13,93.4615384615385,3,"Plant",0.0625,"m2"
259,"1_7_17",19,13,100.692307692308,3,"Plant",0.0625,"m2"
259,"1_7_31",13,12,76.8333333333333,3,"Plant",0.0625,"m2"
259,"1_7_33",15,11,114.727272727273,3,"Plant",0.0625,"m2"
259,"1_7_35",26,11,213.636363636364,3,"Plant",0.0625,"m2"
259,"1_7_37",24,12,31,3,"Plant",0.0625,"m2"
259,"1_7_51",13,14,101.642857142857,3,"Plant",0.0625,"m2"
259,"1_7_53",17,11,93.8181818181818,3,"Plant",0.0625,"m2"
259,"1_7_55",18,14,61.2142857142857,3,"Plant",0.0625,"m2"
259,"1_7_57",17,12,105.583333333333,3,"Plant",0.0625,"m2"
259,"1_7_71",15,14,41.0714285714286,3,"Plant",0.0625,"m2"
259,"1_7_73",18,12,100.416666666667,3,"Plant",0.0625,"m2"
259,"1_7_75",17,12,47.4166666666667,3,"Plant",0.0625,"m2"
259,"1_7_77",20,12,205.333333333333,3,"Plant",0.0625,"m2"
259,"1_8_11",28,13,159.461538461538,3,"Plant",0.0625,"m2"
259,"1_8_13",24,13,148.076923076923,3,"Plant",0.0625,"m2"
259,"1_8_15",20,10,173.1,3,"Plant",0.0625,"m2"
259,"1_8_17",25,12,126.916666666667,3,"Plant",0.0625,"m2"
259,"1_8_31",20,13,105,3,"Plant",0.0625,"m2"
259,"1_8_33",24,11,228.090909090909,3,"Plant",0.0625,"m2"
259,"1_8_35",19,11,222.545454545455,3,"Plant",0.0625,"m2"
259,"1_8_37",21,11,195.454545454545,3,"Plant",0.0625,"m2"
259,"1_8_51",21,14,70,3,"Plant",0.0625,"m2"
259,"1_8_53",22,11,159.909090909091,3,"Plant",0.0625,"m2"
259,"1_8_55",19,13,103.615384615385,3,"Plant",0.0625,"m2"
259,"1_8_57",19,11,110.818181818182,3,"Plant",0.0625,"m2"
259,"1_8_71",18,13,123.153846153846,3,"Plant",0.0625,"m2"
259,"1_8_73",21,13,106.615384615385,3,"Plant",0.0625,"m2"
259,"1_8_75",21,12,82.4166666666667,3,"Plant",0.0625,"m2"
259,"1_8_77",18,12,72.5833333333333,3,"Plant",0.0625,"m2"
259,"1_9_11",17,11,112.272727272727,3,"Plant",0.0625,"m2"
259,"1_9_13",27,13,98.0769230769231,3,"Plant",0.0625,"m2"
259,"1_9_15",21,13,104.692307692308,3,"Plant",0.0625,"m2"
259,"1_9_17",19,11,135.090909090909,3,"Plant",0.0625,"m2"
259,"1_9_31",16,14,111.142857142857,3,"Plant",0.0625,"m2"
259,"1_9_33",17,11,147.090909090909,3,"Plant",0.0625,"m2"
259,"1_9_35",14,13,76.6153846153846,3,"Plant",0.0625,"m2"
259,"1_9_37",23,13,37.9230769230769,3,"Plant",0.0625,"m2"
259,"1_9_51",21,13,103.692307692308,3,"Plant",0.0625,"m2"
259,"1_9_53",19,11,140.545454545455,3,"Plant",0.0625,"m2"
259,"1_9_55",16,14,77.7857142857143,3,"Plant",0.0625,"m2"
259,"1_9_57",22,14,66.2857142857143,3,"Plant",0.0625,"m2"
259,"1_9_71",12,10,8.2,3,"Plant",0.0625,"m2"
259,"1_9_73",21,12,10.75,3,"Plant",0.0625,"m2"
259,"1_9_75",12,13,6.46153846153846,3,"Plant",0.0625,"m2"
259,"1_9_77",16,11,32.7272727272727,3,"Plant",0.0625,"m2"
274,"a",30,11,987.181818181818,1,"Arthropod",20,"m"
274,"b",34,13,656.615384615385,1,"Arthropod",20,"m"
274,"000b_a",13,10,127.7,2,"Arthropod",20,"m"
274,"000b_b",13,10,142.8,2,"Arthropod",20,"m"
274,"001d_a",23,23,207.217391304348,2,"Arthropod",20,"m"
274,"001d_b",27,23,166.04347826087,2,"Arthropod",20,"m"
274,"002c_a",23,18,172.166666666667,2,"Arthropod",20,"m"
274,"002c_b",24,18,173.555555555556,2,"Arthropod",20,"m"
274,"002d_a",23,21,136.238095238095,2,"Arthropod",20,"m"
274,"002d_b",23,21,168.714285714286,2,"Arthropod",20,"m"
274,"004b_a",21,23,146.869565217391,2,"Arthropod",20,"m"
274,"004b_b",26,23,171.173913043478,2,"Arthropod",20,"m"
274,"004d_a",17,8,207.625,2,"Arthropod",20,"m"
274,"004d_b",13,8,216.875,2,"Arthropod",20,"m"
274,"004f_a",25,22,148.636363636364,2,"Arthropod",20,"m"
274,"004f_b",20,21,145.809523809524,2,"Arthropod",20,"m"
274,"020b_a",24,13,113.153846153846,2,"Arthropod",20,"m"
274,"020b_b",19,13,83.4615384615385,2,"Arthropod",20,"m"
274,"0spb_a",26,13,154.538461538462,2,"Arthropod",20,"m"
274,"0spb_b",24,13,152.461538461538,2,"Arthropod",20,"m"
274,"0sub_a",23,13,101.230769230769,2,"Arthropod",20,"m"
274,"0sub_b",25,13,110.307692307692,2,"Arthropod",20,"m"
274,"n01a_a",29,8,152.125,2,"Arthropod",20,"m"
274,"n01a_b",30,8,241.625,2,"Arthropod",20,"m"
274,"n01b_a",27,11,144.272727272727,2,"Arthropod",20,"m"
274,"n01b_b",27,11,159.636363636364,2,"Arthropod",20,"m"
274,"n04a_a",26,8,170.375,2,"Arthropod",20,"m"
274,"n04a_b",27,8,183.875,2,"Arthropod",20,"m"
274,"n04d_a",27,11,208.272727272727,2,"Arthropod",20,"m"
274,"n04d_b",29,11,183.818181818182,2,"Arthropod",20,"m"
274,"n20a_a",27,8,156,2,"Arthropod",20,"m"
274,"n20a_b",28,8,141.5,2,"Arthropod",20,"m"
274,"n20b_a",25,8,83.875,2,"Arthropod",20,"m"
274,"n20b_b",23,8,102.625,2,"Arthropod",20,"m"
275,"100",11,18,8.44444444444444,1,"Invertebrate",28.3,"m2"
275,"139",13,21,26.4285714285714,1,"Invertebrate",28.3,"m2"
275,"142",12,21,31.6190476190476,1,"Invertebrate",28.3,"m2"
275,"145",11,18,13.3333333333333,1,"Invertebrate",28.3,"m2"
275,"148",12,21,28.1904761904762,1,"Invertebrate",28.3,"m2"
275,"151",13,22,37.5454545454545,1,"Invertebrate",28.3,"m2"
275,"190",13,22,37.5454545454545,1,"Invertebrate",28.3,"m2"
275,"193",12,22,46.3181818181818,1,"Invertebrate",28.3,"m2"
275,"199",11,17,7.23529411764706,1,"Invertebrate",28.3,"m2"
275,"202",10,20,11.1,1,"Invertebrate",28.3,"m2"
275,"241",10,19,18.3684210526316,1,"Invertebrate",28.3,"m2"
275,"250",15,22,31.9090909090909,1,"Invertebrate",28.3,"m2"
275,"292",12,22,30.4545454545455,1,"Invertebrate",28.3,"m2"
275,"295",14,20,17.7,1,"Invertebrate",28.3,"m2"
275,"298",13,21,14.8095238095238,1,"Invertebrate",28.3,"m2"
275,"301",14,22,38.3636363636364,1,"Invertebrate",28.3,"m2"
275,"304",12,22,31.8636363636364,1,"Invertebrate",28.3,"m2"
275,"343",10,22,23.3636363636364,1,"Invertebrate",28.3,"m2"
275,"346",11,22,26.4545454545455,1,"Invertebrate",28.3,"m2"
275,"349",14,22,23.2272727272727,1,"Invertebrate",28.3,"m2"
275,"352",13,20,17.95,1,"Invertebrate",28.3,"m2"
275,"355",12,22,24.2272727272727,1,"Invertebrate",28.3,"m2"
275,"37",11,22,20.0909090909091,1,"Invertebrate",28.3,"m2"
275,"394",12,21,27,1,"Invertebrate",28.3,"m2"
275,"397",11,22,12.3636363636364,1,"Invertebrate",28.3,"m2"
275,"40",10,22,24,1,"Invertebrate",28.3,"m2"
275,"400",14,18,12.6666666666667,1,"Invertebrate",28.3,"m2"
275,"403",11,19,14.9473684210526,1,"Invertebrate",28.3,"m2"
275,"406",11,20,13.45,1,"Invertebrate",28.3,"m2"
275,"46",12,21,19.3333333333333,1,"Invertebrate",28.3,"m2"
275,"88",10,21,12.047619047619,1,"Invertebrate",28.3,"m2"
275,"91",12,22,13.9545454545455,1,"Invertebrate",28.3,"m2"
275,"97",13,22,18.1818181818182,1,"Invertebrate",28.3,"m2"
275,"El Verde_100",11,18,8.44444444444444,2,"Invertebrate",28.3,"m2"
275,"El Verde_139",13,21,26.4285714285714,2,"Invertebrate",28.3,"m2"
275,"El Verde_142",12,21,31.6190476190476,2,"Invertebrate",28.3,"m2"
275,"El Verde_145",11,18,13.3333333333333,2,"Invertebrate",28.3,"m2"
275,"El Verde_148",12,21,28.1904761904762,2,"Invertebrate",28.3,"m2"
275,"El Verde_151",13,22,37.5454545454545,2,"Invertebrate",28.3,"m2"
275,"El Verde_190",13,22,37.5454545454545,2,"Invertebrate",28.3,"m2"
275,"El Verde_193",12,22,46.3181818181818,2,"Invertebrate",28.3,"m2"
275,"El Verde_199",11,17,7.23529411764706,2,"Invertebrate",28.3,"m2"
275,"El Verde_202",10,20,11.1,2,"Invertebrate",28.3,"m2"
275,"El Verde_241",10,19,18.3684210526316,2,"Invertebrate",28.3,"m2"
275,"El Verde_250",15,22,31.9090909090909,2,"Invertebrate",28.3,"m2"
275,"El Verde_292",12,22,30.4545454545455,2,"Invertebrate",28.3,"m2"
275,"El Verde_295",14,20,17.7,2,"Invertebrate",28.3,"m2"
275,"El Verde_298",13,21,14.8095238095238,2,"Invertebrate",28.3,"m2"
275,"El Verde_301",14,22,38.3636363636364,2,"Invertebrate",28.3,"m2"
275,"El Verde_304",12,22,31.8636363636364,2,"Invertebrate",28.3,"m2"
275,"El Verde_343",10,22,23.3636363636364,2,"Invertebrate",28.3,"m2"
275,"El Verde_346",11,22,26.4545454545455,2,"Invertebrate",28.3,"m2"
275,"El Verde_349",14,22,23.2272727272727,2,"Invertebrate",28.3,"m2"
275,"El Verde_352",13,20,17.95,2,"Invertebrate",28.3,"m2"
275,"El Verde_355",12,22,24.2272727272727,2,"Invertebrate",28.3,"m2"
275,"El Verde_37",11,22,20.0909090909091,2,"Invertebrate",28.3,"m2"
275,"El Verde_394",12,21,27,2,"Invertebrate",28.3,"m2"
275,"El Verde_397",11,22,12.3636363636364,2,"Invertebrate",28.3,"m2"
275,"El Verde_40",10,22,24,2,"Invertebrate",28.3,"m2"
275,"El Verde_400",14,18,12.6666666666667,2,"Invertebrate",28.3,"m2"
275,"El Verde_403",11,19,14.9473684210526,2,"Invertebrate",28.3,"m2"
275,"El Verde_406",11,20,13.45,2,"Invertebrate",28.3,"m2"
275,"El Verde_46",12,21,19.3333333333333,2,"Invertebrate",28.3,"m2"
275,"El Verde_88",10,21,12.047619047619,2,"Invertebrate",28.3,"m2"
275,"El Verde_91",12,22,13.9545454545455,2,"Invertebrate",28.3,"m2"
275,"El Verde_97",13,22,18.1818181818182,2,"Invertebrate",28.3,"m2"
276,"12",21,22,77.4545454545455,1,"Bird",2827,"m2"
276,"15",27,21,78.1428571428571,1,"Bird",2827,"m2"
276,"3",24,23,71.304347826087,1,"Bird",2827,"m2"
276,"6",27,20,73.35,1,"Bird",2827,"m2"
276,"9",30,22,73.0454545454545,1,"Bird",2827,"m2"
276,"EL VERDE_12",21,22,77.4545454545455,2,"Bird",2827,"m2"
276,"EL VERDE_15",27,21,78.1428571428571,2,"Bird",2827,"m2"
276,"EL VERDE_3",24,23,71.304347826087,2,"Bird",2827,"m2"
276,"EL VERDE_6",27,20,73.35,2,"Bird",2827,"m2"
276,"EL VERDE_9",30,22,73.0454545454545,2,"Bird",2827,"m2"
277,"1",96,34,5591.28264705882,1,"Plankton",45,"L"
277,"AL_1",55,10,2791.763,2,"Plankton",45,"L"
277,"BM_1",69,19,1744.96263157895,2,"Plankton",45,"L"
277,"CB_1",73,17,3915.30470588235,2,"Plankton",45,"L"
277,"CR_1",67,28,1991.88,2,"Plankton",45,"L"
277,"SP_1",66,21,2528.21047619048,2,"Plankton",45,"L"
277,"TB_1",54,10,2021.178,2,"Plankton",45,"L"
277,"TR_2",70,19,1934.36842105263,2,"Plankton",45,"L"
279,"16",17,6,1596.16666666667,1,"Plankton",50,"m"
279,"20",22,17,1030.11764705882,1,"Plankton",50,"m"
279,"1_16",17,6,1618.33333333333,2,"Plankton",50,"m"
279,"1_20",22,17,1068.35294117647,2,"Plankton",50,"m"
279,"ME_1_20",21,16,1729.625,3,"Plankton",50,"m"
279,"MO_1_20",22,13,2140.84615384615,3,"Plankton",50,"m"
281,"50",25,22,171.545454545455,1,"Plant",39.7,"m2"
281,"56",28,22,398.818181818182,1,"Plant",39.7,"m2"
281,"TR_50",25,22,171.545454545455,2,"Plant",39.7,"m2"
281,"TR_56",28,22,398.818181818182,2,"Plant",39.7,"m2"
287,"1",96,23,89.2173913043478,1,"Bird",296800,"m2"
287,"10",93,21,72.2857142857143,1,"Bird",296800,"m2"
287,"12",65,21,44.9047619047619,1,"Bird",296800,"m2"
287,"13",88,19,63.4210526315789,1,"Bird",296800,"m2"
287,"14",77,22,43.4090909090909,1,"Bird",296800,"m2"
287,"15",111,24,113.083333333333,1,"Bird",296800,"m2"
287,"16",117,22,125.681818181818,1,"Bird",296800,"m2"
287,"17",110,23,94.7826086956522,1,"Bird",296800,"m2"
287,"18",91,20,101.35,1,"Bird",296800,"m2"
287,"2",85,21,64.3333333333333,1,"Bird",296800,"m2"
287,"3",76,21,65,1,"Bird",296800,"m2"
287,"4",55,16,21.1875,1,"Bird",296800,"m2"
287,"5",29,12,24.4166666666667,1,"Bird",296800,"m2"
287,"6",69,19,46,1,"Bird",296800,"m2"
287,"8",53,18,58.5,1,"Bird",296800,"m2"
287,"9",54,19,37.0526315789474,1,"Bird",296800,"m2"
287,"Konza_1",97,23,88,2,"Bird",296800,"m2"
287,"Konza_10",96,21,75.8571428571429,2,"Bird",296800,"m2"
287,"Konza_12",62,21,47.2380952380952,2,"Bird",296800,"m2"
287,"Konza_13",87,19,58.5789473684211,2,"Bird",296800,"m2"
287,"Konza_14",78,22,45.5454545454545,2,"Bird",296800,"m2"
287,"Konza_15",107,24,108,2,"Bird",296800,"m2"
287,"Konza_16",113,22,125.045454545455,2,"Bird",296800,"m2"
287,"Konza_17",109,23,88.6086956521739,2,"Bird",296800,"m2"
287,"Konza_18",92,20,99.4,2,"Bird",296800,"m2"
287,"Konza_2",85,21,67.4761904761905,2,"Bird",296800,"m2"
287,"Konza_3",78,21,62,2,"Bird",296800,"m2"
287,"Konza_4",57,16,22.75,2,"Bird",296800,"m2"
