"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
259,"1_24_77",23,10,37.6,3,"Plant",0.0625,"m2"
259,"1_3_11",21,10,48.9,3,"Plant",0.0625,"m2"
259,"1_3_13",22,13,75,3,"Plant",0.0625,"m2"
259,"1_3_15",23,12,72.8333333333333,3,"Plant",0.0625,"m2"
259,"1_3_17",20,11,75.0909090909091,3,"Plant",0.0625,"m2"
259,"1_3_31",17,13,42.6923076923077,3,"Plant",0.0625,"m2"
259,"1_3_33",16,13,22.3846153846154,3,"Plant",0.0625,"m2"
259,"1_3_35",22,13,177.769230769231,3,"Plant",0.0625,"m2"
259,"1_3_37",21,12,73.4166666666667,3,"Plant",0.0625,"m2"
259,"1_3_51",22,12,211.333333333333,3,"Plant",0.0625,"m2"
259,"1_3_53",19,11,161,3,"Plant",0.0625,"m2"
259,"1_3_55",22,12,165.833333333333,3,"Plant",0.0625,"m2"
259,"1_3_57",23,11,113,3,"Plant",0.0625,"m2"
259,"1_3_71",25,12,62.5,3,"Plant",0.0625,"m2"
259,"1_3_73",23,12,128.333333333333,3,"Plant",0.0625,"m2"
259,"1_3_75",20,12,122.666666666667,3,"Plant",0.0625,"m2"
259,"1_3_77",19,14,21.7857142857143,3,"Plant",0.0625,"m2"
259,"1_4_11",26,12,105.25,3,"Plant",0.0625,"m2"
259,"1_4_13",19,13,142.692307692308,3,"Plant",0.0625,"m2"
259,"1_4_15",24,13,148.615384615385,3,"Plant",0.0625,"m2"
259,"1_4_17",25,12,110.583333333333,3,"Plant",0.0625,"m2"
259,"1_4_31",20,12,80.0833333333333,3,"Plant",0.0625,"m2"
259,"1_4_33",26,12,153.583333333333,3,"Plant",0.0625,"m2"
259,"1_4_35",22,11,107.363636363636,3,"Plant",0.0625,"m2"
259,"1_4_37",20,12,80.8333333333333,3,"Plant",0.0625,"m2"
259,"1_4_51",18,11,187.909090909091,3,"Plant",0.0625,"m2"
259,"1_4_53",24,11,148.909090909091,3,"Plant",0.0625,"m2"
259,"1_4_55",23,11,152.545454545455,3,"Plant",0.0625,"m2"
259,"1_4_57",25,14,93.9285714285714,3,"Plant",0.0625,"m2"
259,"1_4_71",20,12,30.9166666666667,3,"Plant",0.0625,"m2"
259,"1_4_73",22,13,100.769230769231,3,"Plant",0.0625,"m2"
259,"1_4_75",24,11,85.2727272727273,3,"Plant",0.0625,"m2"
259,"1_4_77",22,12,103.333333333333,3,"Plant",0.0625,"m2"
259,"1_5_11",21,13,209.846153846154,3,"Plant",0.0625,"m2"
259,"1_5_13",18,14,141.785714285714,3,"Plant",0.0625,"m2"
259,"1_5_15",15,11,107.636363636364,3,"Plant",0.0625,"m2"
259,"1_5_17",26,11,123.363636363636,3,"Plant",0.0625,"m2"
259,"1_5_31",18,13,84.6923076923077,3,"Plant",0.0625,"m2"
259,"1_5_33",12,12,90.6666666666667,3,"Plant",0.0625,"m2"
259,"1_5_35",20,10,18.2,3,"Plant",0.0625,"m2"
259,"1_5_37",20,11,115.181818181818,3,"Plant",0.0625,"m2"
259,"1_5_51",18,12,60.6666666666667,3,"Plant",0.0625,"m2"
259,"1_5_53",21,12,163.666666666667,3,"Plant",0.0625,"m2"
259,"1_5_55",26,14,21.6428571428571,3,"Plant",0.0625,"m2"
259,"1_5_57",28,14,117.214285714286,3,"Plant",0.0625,"m2"
259,"1_5_71",25,13,22.0769230769231,3,"Plant",0.0625,"m2"
259,"1_5_73",19,10,11.5,3,"Plant",0.0625,"m2"
259,"1_5_75",25,12,33.5,3,"Plant",0.0625,"m2"
259,"1_5_77",18,9,70,3,"Plant",0.0625,"m2"
259,"1_6_11",22,14,43.7142857142857,3,"Plant",0.0625,"m2"
259,"1_6_13",19,11,19.9090909090909,3,"Plant",0.0625,"m2"
259,"1_6_15",21,12,193.583333333333,3,"Plant",0.0625,"m2"
259,"1_6_17",22,11,17.0909090909091,3,"Plant",0.0625,"m2"
259,"1_6_31",27,11,199.818181818182,3,"Plant",0.0625,"m2"
259,"1_6_33",23,11,202.636363636364,3,"Plant",0.0625,"m2"
259,"1_6_35",20,13,231.923076923077,3,"Plant",0.0625,"m2"
259,"1_6_37",26,11,152.090909090909,3,"Plant",0.0625,"m2"
259,"1_6_51",20,11,49.6363636363636,3,"Plant",0.0625,"m2"
259,"1_6_53",19,10,62.1,3,"Plant",0.0625,"m2"
259,"1_6_55",20,11,146.636363636364,3,"Plant",0.0625,"m2"
259,"1_6_57",27,14,150.428571428571,3,"Plant",0.0625,"m2"
259,"1_6_71",25,14,70,3,"Plant",0.0625,"m2"
259,"1_6_73",18,13,54.0769230769231,3,"Plant",0.0625,"m2"
259,"1_6_75",19,14,41.9285714285714,3,"Plant",0.0625,"m2"
259,"1_6_77",28,14,57.7142857142857,3,"Plant",0.0625,"m2"
259,"1_7_11",18,11,180.363636363636,3,"Plant",0.0625,"m2"
259,"1_7_13",21,11,135.090909090909,3,"Plant",0.0625,"m2"
259,"1_7_15",19,13,93.4615384615385,3,"Plant",0.0625,"m2"
259,"1_7_17",19,13,100.692307692308,3,"Plant",0.0625,"m2"
259,"1_7_31",13,12,76.8333333333333,3,"Plant",0.0625,"m2"
259,"1_7_33",15,11,114.727272727273,3,"Plant",0.0625,"m2"
259,"1_7_35",26,11,213.636363636364,3,"Plant",0.0625,"m2"
259,"1_7_37",24,12,31,3,"Plant",0.0625,"m2"
259,"1_7_51",13,14,101.642857142857,3,"Plant",0.0625,"m2"
259,"1_7_53",17,11,93.8181818181818,3,"Plant",0.0625,"m2"
259,"1_7_55",18,14,61.2142857142857,3,"Plant",0.0625,"m2"
259,"1_7_57",17,12,105.583333333333,3,"Plant",0.0625,"m2"
259,"1_7_71",15,14,41.0714285714286,3,"Plant",0.0625,"m2"
259,"1_7_73",18,12,100.416666666667,3,"Plant",0.0625,"m2"
259,"1_7_75",17,12,47.4166666666667,3,"Plant",0.0625,"m2"
259,"1_7_77",20,12,205.333333333333,3,"Plant",0.0625,"m2"
259,"1_8_11",28,13,159.461538461538,3,"Plant",0.0625,"m2"
259,"1_8_13",24,13,148.076923076923,3,"Plant",0.0625,"m2"
259,"1_8_15",20,10,173.1,3,"Plant",0.0625,"m2"
259,"1_8_17",25,12,126.916666666667,3,"Plant",0.0625,"m2"
259,"1_8_31",20,13,105,3,"Plant",0.0625,"m2"
259,"1_8_33",24,11,228.090909090909,3,"Plant",0.0625,"m2"
259,"1_8_35",19,11,222.545454545455,3,"Plant",0.0625,"m2"
259,"1_8_37",21,11,195.454545454545,3,"Plant",0.0625,"m2"
259,"1_8_51",21,14,70,3,"Plant",0.0625,"m2"
259,"1_8_53",22,11,159.909090909091,3,"Plant",0.0625,"m2"
259,"1_8_55",19,13,103.615384615385,3,"Plant",0.0625,"m2"
259,"1_8_57",19,11,110.818181818182,3,"Plant",0.0625,"m2"
259,"1_8_71",18,13,123.153846153846,3,"Plant",0.0625,"m2"
259,"1_8_73",21,13,106.615384615385,3,"Plant",0.0625,"m2"
259,"1_8_75",21,12,82.4166666666667,3,"Plant",0.0625,"m2"
259,"1_8_77",18,12,72.5833333333333,3,"Plant",0.0625,"m2"
259,"1_9_11",17,11,112.272727272727,3,"Plant",0.0625,"m2"
259,"1_9_13",27,13,98.0769230769231,3,"Plant",0.0625,"m2"
259,"1_9_15",21,13,104.692307692308,3,"Plant",0.0625,"m2"
259,"1_9_17",19,11,135.090909090909,3,"Plant",0.0625,"m2"
259,"1_9_31",16,14,111.142857142857,3,"Plant",0.0625,"m2"
259,"1_9_33",17,11,147.090909090909,3,"Plant",0.0625,"m2"
259,"1_9_35",14,13,76.6153846153846,3,"Plant",0.0625,"m2"
259,"1_9_37",23,13,37.9230769230769,3,"Plant",0.0625,"m2"
259,"1_9_51",21,13,103.692307692308,3,"Plant",0.0625,"m2"
259,"1_9_53",19,11,140.545454545455,3,"Plant",0.0625,"m2"
259,"1_9_55",16,14,77.7857142857143,3,"Plant",0.0625,"m2"
259,"1_9_57",22,14,66.2857142857143,3,"Plant",0.0625,"m2"
259,"1_9_71",12,10,8.2,3,"Plant",0.0625,"m2"
259,"1_9_73",21,12,10.75,3,"Plant",0.0625,"m2"
259,"1_9_75",12,13,6.46153846153846,3,"Plant",0.0625,"m2"
259,"1_9_77",16,11,32.7272727272727,3,"Plant",0.0625,"m2"
274,"000b",14,10,239.9,1,"Arthropod",20,"m"
274,"001d",29,23,378.695652173913,1,"Arthropod",20,"m"
274,"002c",27,18,370,1,"Arthropod",20,"m"
274,"002d",25,21,321.142857142857,1,"Arthropod",20,"m"
274,"004b",26,23,336.391304347826,1,"Arthropod",20,"m"
274,"004d",17,8,400,1,"Arthropod",20,"m"
274,"004f",25,21,298.095238095238,1,"Arthropod",20,"m"
274,"020b",24,13,196.615384615385,1,"Arthropod",20,"m"
274,"0spb",27,13,307,1,"Arthropod",20,"m"
274,"0sub",27,13,211.538461538462,1,"Arthropod",20,"m"
274,"n01a",32,8,351.75,1,"Arthropod",20,"m"
274,"n01b",29,11,272.909090909091,1,"Arthropod",20,"m"
274,"n04a",28,8,343.75,1,"Arthropod",20,"m"
274,"n04d",31,11,308.090909090909,1,"Arthropod",20,"m"
274,"n20a",31,8,297.5,1,"Arthropod",20,"m"
274,"n20b",30,7,204.428571428571,1,"Arthropod",20,"m"
274,"maxgrain_000b",13,10,261.1,2,"Arthropod",20,"m"
274,"maxgrain_001d",29,23,405.95652173913,2,"Arthropod",20,"m"
274,"maxgrain_002c",26,18,329.944444444444,2,"Arthropod",20,"m"
274,"maxgrain_002d",25,21,296.095238095238,2,"Arthropod",20,"m"
274,"maxgrain_004b",26,23,389.304347826087,2,"Arthropod",20,"m"
274,"maxgrain_004d",15,8,420.75,2,"Arthropod",20,"m"
274,"maxgrain_004f",25,21,297.142857142857,2,"Arthropod",20,"m"
274,"maxgrain_020b",24,13,196.615384615385,2,"Arthropod",20,"m"
274,"maxgrain_0spb",27,13,307,2,"Arthropod",20,"m"
274,"maxgrain_0sub",27,13,211.538461538462,2,"Arthropod",20,"m"
274,"maxgrain_n01a",32,8,351.75,2,"Arthropod",20,"m"
274,"maxgrain_n01b",29,11,287.818181818182,2,"Arthropod",20,"m"
274,"maxgrain_n04a",28,8,343.75,2,"Arthropod",20,"m"
274,"maxgrain_n04d",30,11,389,2,"Arthropod",20,"m"
274,"maxgrain_n20a",31,8,297.5,2,"Arthropod",20,"m"
274,"maxgrain_n20b",30,8,181.75,2,"Arthropod",20,"m"
275,"100",11,18,8.44444444444444,1,"Invertebrate",28.3,"m2"
275,"139",13,21,26.4285714285714,1,"Invertebrate",28.3,"m2"
275,"142",12,21,31.6190476190476,1,"Invertebrate",28.3,"m2"
275,"145",11,18,13.3333333333333,1,"Invertebrate",28.3,"m2"
275,"148",12,21,28.1904761904762,1,"Invertebrate",28.3,"m2"
275,"151",13,22,37.5454545454545,1,"Invertebrate",28.3,"m2"
275,"190",13,22,37.5454545454545,1,"Invertebrate",28.3,"m2"
275,"193",12,22,46.3181818181818,1,"Invertebrate",28.3,"m2"
275,"199",11,17,7.23529411764706,1,"Invertebrate",28.3,"m2"
275,"202",10,20,11.1,1,"Invertebrate",28.3,"m2"
275,"241",10,19,18.3684210526316,1,"Invertebrate",28.3,"m2"
275,"250",15,22,31.9090909090909,1,"Invertebrate",28.3,"m2"
275,"292",12,22,30.4545454545455,1,"Invertebrate",28.3,"m2"
275,"295",14,20,17.7,1,"Invertebrate",28.3,"m2"
275,"298",13,21,14.8095238095238,1,"Invertebrate",28.3,"m2"
275,"301",14,22,38.3636363636364,1,"Invertebrate",28.3,"m2"
275,"304",12,22,31.8636363636364,1,"Invertebrate",28.3,"m2"
275,"343",10,22,23.3636363636364,1,"Invertebrate",28.3,"m2"
275,"346",11,22,26.4545454545455,1,"Invertebrate",28.3,"m2"
275,"349",14,22,23.2272727272727,1,"Invertebrate",28.3,"m2"
275,"352",13,20,17.95,1,"Invertebrate",28.3,"m2"
275,"355",12,22,24.2272727272727,1,"Invertebrate",28.3,"m2"
275,"37",11,22,20.0909090909091,1,"Invertebrate",28.3,"m2"
275,"394",12,21,27,1,"Invertebrate",28.3,"m2"
275,"397",11,22,12.3636363636364,1,"Invertebrate",28.3,"m2"
275,"40",10,22,24,1,"Invertebrate",28.3,"m2"
275,"400",14,18,12.6666666666667,1,"Invertebrate",28.3,"m2"
275,"403",11,19,14.9473684210526,1,"Invertebrate",28.3,"m2"
275,"406",11,20,13.45,1,"Invertebrate",28.3,"m2"
275,"46",12,21,19.3333333333333,1,"Invertebrate",28.3,"m2"
275,"88",10,21,12.047619047619,1,"Invertebrate",28.3,"m2"
275,"91",12,22,13.9545454545455,1,"Invertebrate",28.3,"m2"
275,"97",13,22,18.1818181818182,1,"Invertebrate",28.3,"m2"
275,"El Verde_100",11,18,8.44444444444444,2,"Invertebrate",28.3,"m2"
275,"El Verde_139",13,21,26.4285714285714,2,"Invertebrate",28.3,"m2"
275,"El Verde_142",12,21,31.6190476190476,2,"Invertebrate",28.3,"m2"
275,"El Verde_145",11,18,13.3333333333333,2,"Invertebrate",28.3,"m2"
275,"El Verde_148",12,21,28.1904761904762,2,"Invertebrate",28.3,"m2"
275,"El Verde_151",13,22,37.5454545454545,2,"Invertebrate",28.3,"m2"
275,"El Verde_190",13,22,37.5454545454545,2,"Invertebrate",28.3,"m2"
275,"El Verde_193",12,22,46.3181818181818,2,"Invertebrate",28.3,"m2"
275,"El Verde_199",11,17,7.23529411764706,2,"Invertebrate",28.3,"m2"
275,"El Verde_202",10,20,11.1,2,"Invertebrate",28.3,"m2"
275,"El Verde_241",10,19,18.3684210526316,2,"Invertebrate",28.3,"m2"
275,"El Verde_250",15,22,31.9090909090909,2,"Invertebrate",28.3,"m2"
275,"El Verde_292",12,22,30.4545454545455,2,"Invertebrate",28.3,"m2"
275,"El Verde_295",14,20,17.7,2,"Invertebrate",28.3,"m2"
275,"El Verde_298",13,21,14.8095238095238,2,"Invertebrate",28.3,"m2"
275,"El Verde_301",14,22,38.3636363636364,2,"Invertebrate",28.3,"m2"
275,"El Verde_304",12,22,31.8636363636364,2,"Invertebrate",28.3,"m2"
275,"El Verde_343",10,22,23.3636363636364,2,"Invertebrate",28.3,"m2"
275,"El Verde_346",11,22,26.4545454545455,2,"Invertebrate",28.3,"m2"
275,"El Verde_349",14,22,23.2272727272727,2,"Invertebrate",28.3,"m2"
275,"El Verde_352",13,20,17.95,2,"Invertebrate",28.3,"m2"
275,"El Verde_355",12,22,24.2272727272727,2,"Invertebrate",28.3,"m2"
275,"El Verde_37",11,22,20.0909090909091,2,"Invertebrate",28.3,"m2"
275,"El Verde_394",12,21,27,2,"Invertebrate",28.3,"m2"
275,"El Verde_397",11,22,12.3636363636364,2,"Invertebrate",28.3,"m2"
275,"El Verde_40",10,22,24,2,"Invertebrate",28.3,"m2"
275,"El Verde_400",14,18,12.6666666666667,2,"Invertebrate",28.3,"m2"
275,"El Verde_403",11,19,14.9473684210526,2,"Invertebrate",28.3,"m2"
275,"El Verde_406",11,20,13.45,2,"Invertebrate",28.3,"m2"
275,"El Verde_46",12,21,19.3333333333333,2,"Invertebrate",28.3,"m2"
275,"El Verde_88",10,21,12.047619047619,2,"Invertebrate",28.3,"m2"
275,"El Verde_91",12,22,13.9545454545455,2,"Invertebrate",28.3,"m2"
275,"El Verde_97",13,22,18.1818181818182,2,"Invertebrate",28.3,"m2"
276,"12",21,22,77.4545454545455,1,"Bird",2827,"m2"
276,"15",27,21,78.1428571428571,1,"Bird",2827,"m2"
276,"3",24,23,71.304347826087,1,"Bird",2827,"m2"
276,"6",27,20,73.35,1,"Bird",2827,"m2"
276,"9",30,22,73.0454545454545,1,"Bird",2827,"m2"
276,"EL VERDE_12",21,22,77.4545454545455,2,"Bird",2827,"m2"
276,"EL VERDE_15",27,21,78.1428571428571,2,"Bird",2827,"m2"
276,"EL VERDE_3",24,23,71.304347826087,2,"Bird",2827,"m2"
276,"EL VERDE_6",27,20,73.35,2,"Bird",2827,"m2"
276,"EL VERDE_9",30,22,73.0454545454545,2,"Bird",2827,"m2"
277,"1",95,34,5839.45676470588,1,"Plankton",45,"L"
277,"AL_1",55,10,2763.091,2,"Plankton",45,"L"
277,"BM_1",67,19,1647.60631578947,2,"Plankton",45,"L"
277,"CB_1",74,17,3679.50058823529,2,"Plankton",45,"L"
277,"CR_1",66,28,2007.5075,2,"Plankton",45,"L"
277,"SP_1",67,21,2501.01571428571,2,"Plankton",45,"L"
277,"TB_1",55,10,1979.142,2,"Plankton",45,"L"
277,"TR_2",71,19,1924.35,2,"Plankton",45,"L"
277,"maxgrain_AL_1",55,10,2790.867,3,"Plankton",45,"L"
277,"maxgrain_BM_1",66,19,1812.34947368421,3,"Plankton",45,"L"
277,"maxgrain_CB_1",74,17,3842.03647058824,3,"Plankton",45,"L"
277,"maxgrain_CR_1",68,28,2034.19285714286,3,"Plankton",45,"L"
277,"maxgrain_SP_1",67,21,2416.14380952381,3,"Plankton",45,"L"
277,"maxgrain_TB_1",54,10,2003.044,3,"Plankton",45,"L"
277,"maxgrain_TR_2",72,19,2003.18368421053,3,"Plankton",45,"L"
279,"16",17,6,1598.33333333333,1,"Plankton",50,"m"
279,"20",21,17,1013.41176470588,1,"Plankton",50,"m"
279,"1_16",17,6,1606.16666666667,2,"Plankton",50,"m"
279,"1_20",20,17,1037.35294117647,2,"Plankton",50,"m"
279,"ME_1_20",21,16,1726.625,3,"Plankton",50,"m"
279,"MO_1_20",22,13,2123.84615384615,3,"Plankton",50,"m"
279,"maxgrain_ME_1_20",21,16,1745.25,4,"Plankton",50,"m"
279,"maxgrain_MO_1_20",21,13,2151.61538461538,4,"Plankton",50,"m"
281,"50",25,22,171.545454545455,1,"Plant",39.7,"m2"
281,"56",28,22,398.818181818182,1,"Plant",39.7,"m2"
281,"TR_50",25,22,171.545454545455,2,"Plant",39.7,"m2"
281,"TR_56",28,22,398.818181818182,2,"Plant",39.7,"m2"
287,"1",95,23,83.1739130434783,1,"Bird",296800,"m2"
287,"10",95,21,73.9523809523809,1,"Bird",296800,"m2"
287,"12",65,21,48.4761904761905,1,"Bird",296800,"m2"
287,"13",87,19,60.4210526315789,1,"Bird",296800,"m2"
287,"14",77,22,44.6818181818182,1,"Bird",296800,"m2"
287,"15",111,24,113.75,1,"Bird",296800,"m2"
287,"16",117,22,130.363636363636,1,"Bird",296800,"m2"
287,"17",110,23,88.2173913043478,1,"Bird",296800,"m2"
287,"18",94,20,101.15,1,"Bird",296800,"m2"
287,"2",86,21,68.8095238095238,1,"Bird",296800,"m2"
287,"3",79,21,59.1428571428571,1,"Bird",296800,"m2"
287,"4",56,16,22.3125,1,"Bird",296800,"m2"
287,"5",30,12,29.4166666666667,1,"Bird",296800,"m2"
287,"6",68,19,42.6315789473684,1,"Bird",296800,"m2"
287,"8",50,18,62.9444444444444,1,"Bird",296800,"m2"
287,"9",55,19,36.7368421052632,1,"Bird",296800,"m2"
287,"Konza_1",97,23,88,2,"Bird",296800,"m2"
287,"Konza_10",95,21,68.7142857142857,2,"Bird",296800,"m2"
287,"Konza_12",62,21,45.3333333333333,2,"Bird",296800,"m2"
287,"Konza_13",87,19,60.5789473684211,2,"Bird",296800,"m2"
287,"Konza_14",78,22,42,2,"Bird",296800,"m2"
287,"Konza_15",113,24,110.083333333333,2,"Bird",296800,"m2"
287,"Konza_16",115,22,113.181818181818,2,"Bird",296800,"m2"
287,"Konza_17",106,23,85.9565217391304,2,"Bird",296800,"m2"
287,"Konza_18",94,20,103.4,2,"Bird",296800,"m2"
287,"Konza_2",85,21,65.3333333333333,2,"Bird",296800,"m2"
287,"Konza_3",79,21,57.8095238095238,2,"Bird",296800,"m2"
287,"Konza_4",55,16,28,2,"Bird",296800,"m2"
287,"Konza_5",29,12,23.4166666666667,2,"Bird",296800,"m2"
287,"Konza_6",67,19,41.6315789473684,2,"Bird",296800,"m2"
287,"Konza_8",54,18,52.0555555555556,2,"Bird",296800,"m2"
287,"Konza_9",56,19,38.7894736842105,2,"Bird",296800,"m2"
288,"1",15,10,1655.6,1,"Fish",120,"m2"
288,"2",12,6,557.333333333333,1,"Fish",120,"m2"
288,"3",11,4,706.25,1,"Fish",120,"m2"
288,"POOL_1",16,6,562,2,"Fish",120,"m2"
288,"POOL_2",11,6,608.833333333333,2,"Fish",120,"m2"
288,"POOL_3",12,6,772.833333333333,2,"Fish",120,"m2"
288,"NT_POOL_1",16,7,696,3,"Fish",120,"m2"
288,"NT_POOL_2",12,7,684.714285714286,3,"Fish",120,"m2"
289,"ep18",86,15,439.866666666667,1,"Plant",0.5,"ha"
289,"ep19",80,13,425.384615384615,1,"Plant",0.5,"ha"
289,"ep2",41,16,505.1875,1,"Plant",0.5,"ha"
289,"ep29",50,14,471.571428571429,1,"Plant",0.5,"ha"
289,"ep3",72,16,495.375,1,"Plant",0.5,"ha"
289,"ep30",71,12,566.416666666667,1,"Plant",0.5,"ha"
289,"ep31",64,10,222.7,1,"Plant",0.5,"ha"
289,"ep32",54,12,430.916666666667,1,"Plant",0.5,"ha"
289,"ep33",50,13,292.923076923077,1,"Plant",0.5,"ha"
289,"ep34",69,12,277.75,1,"Plant",0.5,"ha"
289,"ep35",73,13,464.153846153846,1,"Plant",0.5,"ha"
289,"ep37",34,12,421.25,1,"Plant",0.5,"ha"
289,"ep38",67,13,360.538461538462,1,"Plant",0.5,"ha"
289,"ep4",79,14,480.285714285714,1,"Plant",0.5,"ha"
289,"ep40",57,11,473,1,"Plant",0.5,"ha"
289,"ep41",59,13,351.846153846154,1,"Plant",0.5,"ha"
289,"ep42",77,12,221.25,1,"Plant",0.5,"ha"
289,"ep43",62,12,368.333333333333,1,"Plant",0.5,"ha"
289,"ep44",61,10,425.1,1,"Plant",0.5,"ha"
289,"ep9",98,15,443.6,1,"Plant",0.5,"ha"
291,"A1",14,14,469.857142857143,1,"Plant",1,"m2"
291,"A10",18,10,611.3,1,"Plant",1,"m2"
291,"A11",22,10,295.1,1,"Plant",1,"m2"
291,"A12",14,10,266.1,1,"Plant",1,"m2"
291,"A2",20,12,340.833333333333,1,"Plant",1,"m2"
291,"A3",17,9,45.1111111111111,1,"Plant",1,"m2"
291,"A4",18,11,360.909090909091,1,"Plant",1,"m2"
291,"A5",18,12,131.333333333333,1,"Plant",1,"m2"
291,"A7",18,13,196.846153846154,1,"Plant",1,"m2"
291,"A8",14,8,549.5,1,"Plant",1,"m2"
291,"A9",18,11,377.727272727273,1,"Plant",1,"m2"
291,"B1",19,13,477,1,"Plant",1,"m2"
291,"B2",19,12,141.916666666667,1,"Plant",1,"m2"
291,"B3",21,11,274.363636363636,1,"Plant",1,"m2"
291,"B4",15,9,62.1111111111111,1,"Plant",1,"m2"
291,"B5",21,12,339.166666666667,1,"Plant",1,"m2"
291,"B6",24,11,253.090909090909,1,"Plant",1,"m2"
291,"C1",10,14,265,1,"Plant",1,"m2"
291,"C2",23,11,474.636363636364,1,"Plant",1,"m2"
291,"C3",14,13,186.538461538462,1,"Plant",1,"m2"
291,"C4",19,13,90.0769230769231,1,"Plant",1,"m2"
291,"C5",18,12,838.25,1,"Plant",1,"m2"
291,"C6",13,11,169.272727272727,1,"Plant",1,"m2"
291,"D1",15,12,200.5,1,"Plant",1,"m2"
291,"D2",23,11,178,1,"Plant",1,"m2"
291,"D3",12,13,379.846153846154,1,"Plant",1,"m2"
291,"D4",25,13,242.846153846154,1,"Plant",1,"m2"
291,"D5",14,9,11.6666666666667,1,"Plant",1,"m2"
291,"E1",22,11,123.909090909091,1,"Plant",1,"m2"
291,"E2",16,14,502.928571428571,1,"Plant",1,"m2"
291,"E3",25,12,66.6666666666667,1,"Plant",1,"m2"
291,"E4",17,13,180.769230769231,1,"Plant",1,"m2"
291,"E5",24,8,270.625,1,"Plant",1,"m2"
291,"E6",17,12,144.416666666667,1,"Plant",1,"m2"
291,"E7",20,11,218.272727272727,1,"Plant",1,"m2"
291,"F1",23,13,288.384615384615,1,"Plant",1,"m2"
291,"F2",15,12,188.916666666667,1,"Plant",1,"m2"
291,"F3",20,13,280.692307692308,1,"Plant",1,"m2"
291,"F4",16,10,180.5,1,"Plant",1,"m2"
291,"F5",22,12,274.75,1,"Plant",1,"m2"
291,"F7",12,8,5.75,1,"Plant",1,"m2"
291,"F8",13,11,84.4545454545455,1,"Plant",1,"m2"
291,"1_A1",14,14,469.857142857143,2,"Plant",1,"m2"
291,"1_A10",18,10,611.3,2,"Plant",1,"m2"
291,"1_A11",22,10,295.1,2,"Plant",1,"m2"
291,"1_A12",14,10,266.1,2,"Plant",1,"m2"
291,"1_A2",20,12,340.833333333333,2,"Plant",1,"m2"
291,"1_A3",17,9,45.1111111111111,2,"Plant",1,"m2"
291,"1_A4",18,11,360.909090909091,2,"Plant",1,"m2"
291,"1_A5",18,12,131.333333333333,2,"Plant",1,"m2"
291,"1_A7",18,13,196.846153846154,2,"Plant",1,"m2"
291,"1_A8",14,8,549.5,2,"Plant",1,"m2"
291,"1_A9",18,11,377.727272727273,2,"Plant",1,"m2"
291,"1_B1",19,13,477,2,"Plant",1,"m2"
291,"1_B2",19,12,141.916666666667,2,"Plant",1,"m2"
291,"1_B3",21,11,274.363636363636,2,"Plant",1,"m2"
291,"1_B4",15,9,62.1111111111111,2,"Plant",1,"m2"
291,"1_B5",21,12,339.166666666667,2,"Plant",1,"m2"
291,"1_B6",24,11,253.090909090909,2,"Plant",1,"m2"
291,"1_C1",10,14,265,2,"Plant",1,"m2"
291,"1_C2",23,11,474.636363636364,2,"Plant",1,"m2"
291,"1_C3",14,13,186.538461538462,2,"Plant",1,"m2"
291,"1_C4",19,13,90.0769230769231,2,"Plant",1,"m2"
291,"1_C5",18,12,838.25,2,"Plant",1,"m2"
291,"1_C6",13,11,169.272727272727,2,"Plant",1,"m2"
291,"1_D1",15,12,200.5,2,"Plant",1,"m2"
291,"1_D2",23,11,178,2,"Plant",1,"m2"
291,"1_D3",12,13,379.846153846154,2,"Plant",1,"m2"
291,"1_D4",25,13,242.846153846154,2,"Plant",1,"m2"
291,"1_D5",14,9,11.6666666666667,2,"Plant",1,"m2"
291,"1_E1",22,11,123.909090909091,2,"Plant",1,"m2"
291,"1_E2",16,14,502.928571428571,2,"Plant",1,"m2"
291,"1_E3",25,12,66.6666666666667,2,"Plant",1,"m2"
291,"1_E4",17,13,180.769230769231,2,"Plant",1,"m2"
291,"1_E5",24,8,270.625,2,"Plant",1,"m2"
291,"1_E6",17,12,144.416666666667,2,"Plant",1,"m2"
291,"1_E7",20,11,218.272727272727,2,"Plant",1,"m2"
291,"1_F1",23,13,288.384615384615,2,"Plant",1,"m2"
291,"1_F2",15,12,188.916666666667,2,"Plant",1,"m2"
291,"1_F3",20,13,280.692307692308,2,"Plant",1,"m2"
291,"1_F4",16,10,180.5,2,"Plant",1,"m2"
291,"1_F5",22,12,274.75,2,"Plant",1,"m2"
291,"1_F7",12,8,5.75,2,"Plant",1,"m2"
291,"1_F8",13,11,84.4545454545455,2,"Plant",1,"m2"
313,"1",60,6,33.8333333333333,1,"Invertebrate",62.8,"m2"
313,"2",74,6,54.8333333333333,1,"Invertebrate",62.8,"m2"
313,"3",63,5,65.6,1,"Invertebrate",62.8,"m2"
313,"4",74,6,54.6666666666667,1,"Invertebrate",62.8,"m2"
313,"5",61,6,57.3333333333333,1,"Invertebrate",62.8,"m2"
313,"BASN_1",21,6,7,2,"Invertebrate",62.8,"m2"
313,"BASN_2",23,6,5.83333333333333,2,"Invertebrate",62.8,"m2"
313,"BASN_4",17,6,5.5,2,"Invertebrate",62.8,"m2"
313,"BASN_5",12,6,3.5,2,"Invertebrate",62.8,"m2"
313,"CALI_1",18,6,4.5,2,"Invertebrate",62.8,"m2"
