"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
275,"El Verde_349",14,22,23.2272727272727,2,"Invertebrate",28.3,"m2"
275,"El Verde_352",13,20,17.95,2,"Invertebrate",28.3,"m2"
275,"El Verde_355",12,22,24.2272727272727,2,"Invertebrate",28.3,"m2"
275,"El Verde_37",11,22,20.0909090909091,2,"Invertebrate",28.3,"m2"
275,"El Verde_394",12,21,27,2,"Invertebrate",28.3,"m2"
275,"El Verde_397",11,22,12.3636363636364,2,"Invertebrate",28.3,"m2"
275,"El Verde_40",10,22,24,2,"Invertebrate",28.3,"m2"
275,"El Verde_400",14,18,12.6666666666667,2,"Invertebrate",28.3,"m2"
275,"El Verde_403",11,19,14.9473684210526,2,"Invertebrate",28.3,"m2"
275,"El Verde_406",11,20,13.45,2,"Invertebrate",28.3,"m2"
275,"El Verde_46",12,21,19.3333333333333,2,"Invertebrate",28.3,"m2"
275,"El Verde_88",10,21,12.047619047619,2,"Invertebrate",28.3,"m2"
275,"El Verde_91",12,22,13.9545454545455,2,"Invertebrate",28.3,"m2"
275,"El Verde_97",13,22,18.1818181818182,2,"Invertebrate",28.3,"m2"
276,"EL VERDE",37,19,390.157894736842,1,"Bird",2827,"m2"
276,"EL VERDE_12",21,22,77.4545454545455,2,"Bird",2827,"m2"
276,"EL VERDE_15",27,21,78.1428571428571,2,"Bird",2827,"m2"
276,"EL VERDE_3",24,23,71.304347826087,2,"Bird",2827,"m2"
276,"EL VERDE_6",27,20,73.35,2,"Bird",2827,"m2"
276,"EL VERDE_9",30,22,73.0454545454545,2,"Bird",2827,"m2"
277,"AL",55,10,2795.739,1,"Plankton",45,"L"
277,"BM",68,19,1823.67736842105,1,"Plankton",45,"L"
277,"CB",75,17,4152.60588235294,1,"Plankton",45,"L"
277,"CR",64,28,1933.41714285714,1,"Plankton",45,"L"
277,"SP",65,21,2473.17380952381,1,"Plankton",45,"L"
277,"TB",56,10,1981.394,1,"Plankton",45,"L"
277,"TR",72,19,1925.27105263158,1,"Plankton",45,"L"
277,"AL_1",55,10,2807.807,2,"Plankton",45,"L"
277,"BM_1",68,19,1772.05263157895,2,"Plankton",45,"L"
277,"CB_1",74,17,3928.53823529412,2,"Plankton",45,"L"
277,"CR_1",65,28,1966.76571428571,2,"Plankton",45,"L"
277,"SP_1",67,21,2618.98333333333,2,"Plankton",45,"L"
277,"TB_1",56,10,2025.824,2,"Plankton",45,"L"
277,"TR_2",70,19,1946.55473684211,2,"Plankton",45,"L"
279,"ME",20,18,1901.27777777778,1,"Plankton",50,"m"
279,"MO",26,16,2200.25,1,"Plankton",50,"m"
279,"ME_1",21,18,1899.27777777778,2,"Plankton",50,"m"
279,"MO_1",26,16,2182.875,2,"Plankton",50,"m"
279,"ME_1_20",20,16,1733.875,3,"Plankton",50,"m"
279,"MO_1_20",22,13,2118.38461538462,3,"Plankton",50,"m"
281,"TR",29,22,663.590909090909,1,"Plant",39.7,"m2"
281,"TR_50",25,22,171.545454545455,2,"Plant",39.7,"m2"
281,"TR_56",28,22,398.818181818182,2,"Plant",39.7,"m2"
287,"Konza",188,17,694.117647058824,1,"Bird",296800,"m2"
287,"Konza_1",98,23,87.8695652173913,2,"Bird",296800,"m2"
287,"Konza_10",96,21,77,2,"Bird",296800,"m2"
287,"Konza_12",63,21,48.5238095238095,2,"Bird",296800,"m2"
287,"Konza_13",85,19,58.3157894736842,2,"Bird",296800,"m2"
287,"Konza_14",78,22,42.9545454545455,2,"Bird",296800,"m2"
287,"Konza_15",110,24,103.708333333333,2,"Bird",296800,"m2"
287,"Konza_16",118,22,127.954545454545,2,"Bird",296800,"m2"
287,"Konza_17",107,23,89.304347826087,2,"Bird",296800,"m2"
287,"Konza_18",93,20,106.15,2,"Bird",296800,"m2"
287,"Konza_2",87,21,66.7619047619048,2,"Bird",296800,"m2"
287,"Konza_3",79,21,65.3333333333333,2,"Bird",296800,"m2"
287,"Konza_4",54,16,24.75,2,"Bird",296800,"m2"
287,"Konza_5",31,12,27.0833333333333,2,"Bird",296800,"m2"
287,"Konza_6",67,19,41.9473684210526,2,"Bird",296800,"m2"
287,"Konza_8",52,18,59.5555555555556,2,"Bird",296800,"m2"
287,"Konza_9",55,19,35.9473684210526,2,"Bird",296800,"m2"
288,"NT",17,7,1729.71428571429,1,"Fish",120,"m2"
288,"NT_POOL",18,5,2671.2,2,"Fish",120,"m2"
288,"NT_POOL_1",17,7,751.428571428571,3,"Fish",120,"m2"
288,"NT_POOL_2",13,7,688.714285714286,3,"Fish",120,"m2"
289,"ep18",86,15,439.866666666667,1,"Plant",0.5,"ha"
289,"ep19",80,13,425.384615384615,1,"Plant",0.5,"ha"
289,"ep2",41,16,505.1875,1,"Plant",0.5,"ha"
289,"ep29",50,14,471.571428571429,1,"Plant",0.5,"ha"
289,"ep3",72,16,495.375,1,"Plant",0.5,"ha"
289,"ep30",71,12,566.416666666667,1,"Plant",0.5,"ha"
289,"ep31",64,10,222.7,1,"Plant",0.5,"ha"
289,"ep32",54,12,430.916666666667,1,"Plant",0.5,"ha"
289,"ep33",50,13,292.923076923077,1,"Plant",0.5,"ha"
289,"ep34",69,12,277.75,1,"Plant",0.5,"ha"
289,"ep35",73,13,464.153846153846,1,"Plant",0.5,"ha"
289,"ep37",34,12,421.25,1,"Plant",0.5,"ha"
289,"ep38",67,13,360.538461538462,1,"Plant",0.5,"ha"
289,"ep4",79,14,480.285714285714,1,"Plant",0.5,"ha"
289,"ep40",57,11,473,1,"Plant",0.5,"ha"
289,"ep41",59,13,351.846153846154,1,"Plant",0.5,"ha"
289,"ep42",77,12,221.25,1,"Plant",0.5,"ha"
289,"ep43",62,12,368.333333333333,1,"Plant",0.5,"ha"
289,"ep44",61,10,425.1,1,"Plant",0.5,"ha"
289,"ep9",98,15,443.6,1,"Plant",0.5,"ha"
291,"1",52,7,13046.7142857143,1,"Plant",1,"m2"
291,"1_A1",14,14,469.857142857143,2,"Plant",1,"m2"
291,"1_A10",18,10,611.3,2,"Plant",1,"m2"
291,"1_A11",22,10,295.1,2,"Plant",1,"m2"
291,"1_A12",14,10,266.1,2,"Plant",1,"m2"
291,"1_A2",20,12,340.833333333333,2,"Plant",1,"m2"
291,"1_A3",17,9,45.1111111111111,2,"Plant",1,"m2"
291,"1_A4",18,11,360.909090909091,2,"Plant",1,"m2"
291,"1_A5",18,12,131.333333333333,2,"Plant",1,"m2"
291,"1_A7",18,13,196.846153846154,2,"Plant",1,"m2"
291,"1_A8",14,8,549.5,2,"Plant",1,"m2"
291,"1_A9",18,11,377.727272727273,2,"Plant",1,"m2"
291,"1_B1",19,13,477,2,"Plant",1,"m2"
291,"1_B2",19,12,141.916666666667,2,"Plant",1,"m2"
291,"1_B3",21,11,274.363636363636,2,"Plant",1,"m2"
291,"1_B4",15,9,62.1111111111111,2,"Plant",1,"m2"
291,"1_B5",21,12,339.166666666667,2,"Plant",1,"m2"
291,"1_B6",24,11,253.090909090909,2,"Plant",1,"m2"
291,"1_C1",10,14,265,2,"Plant",1,"m2"
291,"1_C2",23,11,474.636363636364,2,"Plant",1,"m2"
291,"1_C3",14,13,186.538461538462,2,"Plant",1,"m2"
291,"1_C4",19,13,90.0769230769231,2,"Plant",1,"m2"
291,"1_C5",18,12,838.25,2,"Plant",1,"m2"
291,"1_C6",13,11,169.272727272727,2,"Plant",1,"m2"
291,"1_D1",15,12,200.5,2,"Plant",1,"m2"
291,"1_D2",23,11,178,2,"Plant",1,"m2"
291,"1_D3",12,13,379.846153846154,2,"Plant",1,"m2"
291,"1_D4",25,13,242.846153846154,2,"Plant",1,"m2"
291,"1_D5",14,9,11.6666666666667,2,"Plant",1,"m2"
291,"1_E1",22,11,123.909090909091,2,"Plant",1,"m2"
291,"1_E2",16,14,502.928571428571,2,"Plant",1,"m2"
291,"1_E3",25,12,66.6666666666667,2,"Plant",1,"m2"
291,"1_E4",17,13,180.769230769231,2,"Plant",1,"m2"
291,"1_E5",24,8,270.625,2,"Plant",1,"m2"
291,"1_E6",17,12,144.416666666667,2,"Plant",1,"m2"
291,"1_E7",20,11,218.272727272727,2,"Plant",1,"m2"
291,"1_F1",23,13,288.384615384615,2,"Plant",1,"m2"
291,"1_F2",15,12,188.916666666667,2,"Plant",1,"m2"
291,"1_F3",20,13,280.692307692308,2,"Plant",1,"m2"
291,"1_F4",16,10,180.5,2,"Plant",1,"m2"
291,"1_F5",22,12,274.75,2,"Plant",1,"m2"
291,"1_F7",12,8,5.75,2,"Plant",1,"m2"
291,"1_F8",13,11,84.4545454545455,2,"Plant",1,"m2"
313,"Jornada",139,6,270.333333333333,1,"Invertebrate",62.8,"m2"
313,"Jornada_BASN",47,6,28.8333333333333,2,"Invertebrate",62.8,"m2"
313,"Jornada_CALI",42,6,19,2,"Invertebrate",62.8,"m2"
313,"Jornada_EAST",56,6,33.1666666666667,2,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV",49,6,34.8333333333333,2,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE",38,6,34.3333333333333,2,"Invertebrate",62.8,"m2"
313,"Jornada_SAND",42,6,26.1666666666667,2,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM",78,6,98,2,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL",51,6,38.6666666666667,2,"Invertebrate",62.8,"m2"
313,"Jornada_WELL",26,6,16.5,2,"Invertebrate",62.8,"m2"
313,"Jornada_WEST",58,6,26.8333333333333,2,"Invertebrate",62.8,"m2"
313,"Jornada_BASN_1",21,6,9.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_BASN_2",26,6,6.66666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_BASN_4",16,6,5.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_BASN_5",12,6,4.33333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_CALI_1",18,6,4.66666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_CALI_2",20,6,6.33333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_CALI_4",15,5,5.2,3,"Invertebrate",62.8,"m2"
313,"Jornada_CALI_5",19,5,8.2,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_1",23,6,6,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_2",14,5,3.8,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_3",23,6,7.33333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_4",25,6,8.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_5",21,6,5.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV_1",18,6,5.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV_3",17,6,8.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV_4",18,6,7.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV_5",19,6,9.33333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_1",16,5,8.8,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_2",12,5,7.6,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_3",11,5,6.2,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_4",13,6,7.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_5",13,6,5.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_SAND_1",15,5,6,3,"Invertebrate",62.8,"m2"
313,"Jornada_SAND_3",17,6,4,3,"Invertebrate",62.8,"m2"
313,"Jornada_SAND_4",9,5,3.6,3,"Invertebrate",62.8,"m2"
313,"Jornada_SAND_5",14,6,3.66666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_1",27,6,15.1666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_2",18,6,17.3333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_3",27,6,19,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_4",26,6,24,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_5",35,6,18.1666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL_1",20,6,6.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL_2",18,6,6.66666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL_3",24,6,7.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL_4",17,6,7.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_WELL_2",10,5,3.8,3,"Invertebrate",62.8,"m2"
313,"Jornada_WELL_3",11,6,4.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_WELL_5",14,6,4,3,"Invertebrate",62.8,"m2"
313,"Jornada_WEST_1",14,6,4.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_WEST_2",27,6,6.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_WEST_3",22,6,5.66666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_WEST_4",21,6,6.83333333333333,3,"Invertebrate",62.8,"m2"
314,"OneidaLake",30,25,3076978.2,1,"Plankton",1,"m3"
314,"OneidaLake_Buoy 109",26,12,1138450.75,2,"Plankton",1,"m3"
314,"OneidaLake_Buoy 117",26,15,1065198.53333333,2,"Plankton",1,"m3"
314,"OneidaLake_Buoy 125",27,29,977349.586206897,2,"Plankton",1,"m3"
314,"OneidaLake_Shackelton Point",29,37,890413.243243243,2,"Plankton",1,"m3"
314,"OneidaLake_Three Mile Bay",27,8,1244182.25,2,"Plankton",1,"m3"
316,"Jornada",15,7,895.571428571429,1,"Mammal",31416,"m2"
316,"Jornada_JC",15,10,458.6,2,"Mammal",31416,"m2"
316,"Jornada_JG",11,11,527.272727272727,2,"Mammal",31416,"m2"
316,"Jornada_JC_1",12,10,135.6,3,"Mammal",31416,"m2"
316,"Jornada_JC_2",12,10,163,3,"Mammal",31416,"m2"
316,"Jornada_JC_3",12,10,160,3,"Mammal",31416,"m2"
316,"Jornada_JG_1",9,11,185.727272727273,3,"Mammal",31416,"m2"
316,"Jornada_JG_2",10,10,197.5,3,"Mammal",31416,"m2"
316,"Jornada_JG_3",11,11,161.454545454545,3,"Mammal",31416,"m2"
317,NA,6,5,104.8,1,"Mammal",97,"km"
318,"KrugerNP",11,14,180476.285714286,1,"Mammal",4870,"km2"
318,"KrugerNP_Central",11,14,77972.0714285714,2,"Mammal",4870,"km2"
318,"KrugerNP_FarNorth",11,14,19065.8571428571,2,"Mammal",4870,"km2"
318,"KrugerNP_North",11,14,38728.6428571429,2,"Mammal",4870,"km2"
318,"KrugerNP_South",11,14,44709.7142857143,2,"Mammal",4870,"km2"
322,"CENTRAL",46,1,330,1,"Plant",1,"m2"
322,"NORTH",43,3,258,1,"Plant",1,"m2"
322,"SOUTH",78,5,600.8,1,"Plant",1,"m2"
322,"CENTRAL_C1OPEN",49,1,207,2,"Plant",1,"m2"
322,"CENTRAL_C2OPEN",28,1,151,2,"Plant",1,"m2"
322,"CENTRAL_C3OPEN",42,2,133.5,2,"Plant",1,"m2"
322,"NORTH_N1OPEN",32,1,137,2,"Plant",1,"m2"
322,"NORTH_N2OPEN",48,5,169.6,2,"Plant",1,"m2"
322,"NORTH_N3OPEN",47,3,142.333333333333,2,"Plant",1,"m2"
322,"SOUTH_S1OPEN",73,6,276.666666666667,2,"Plant",1,"m2"
322,"SOUTH_S2OPEN",72,6,237.5,2,"Plant",1,"m2"
322,"SOUTH_S3OPEN",55,4,173.5,2,"Plant",1,"m2"
322,"CENTRAL_C1OPEN_A4",11,6,3,3,"Plant",1,"m2"
322,"CENTRAL_C1OPEN_A5",15,6,5.33333333333333,3,"Plant",1,"m2"
322,"CENTRAL_C1OPEN_A7",21,6,7.66666666666667,3,"Plant",1,"m2"
322,"CENTRAL_C1OPEN_B2",12,6,3.16666666666667,3,"Plant",1,"m2"
322,"CENTRAL_C1OPEN_B7",20,6,6.5,3,"Plant",1,"m2"
322,"CENTRAL_C1OPEN_C1",10,6,3.33333333333333,3,"Plant",1,"m2"
322,"CENTRAL_C1OPEN_C2",12,6,4,3,"Plant",1,"m2"
322,"CENTRAL_C1OPEN_C3",12,6,4.83333333333333,3,"Plant",1,"m2"
322,"CENTRAL_C1OPEN_C4",9,6,2.5,3,"Plant",1,"m2"
322,"CENTRAL_C1OPEN_C6",13,6,3.66666666666667,3,"Plant",1,"m2"
322,"CENTRAL_C1OPEN_C7",5,6,1.5,3,"Plant",1,"m2"
322,"CENTRAL_C1OPEN_D1",19,6,5.33333333333333,3,"Plant",1,"m2"
322,"CENTRAL_C1OPEN_F7",10,6,2.66666666666667,3,"Plant",1,"m2"
322,"CENTRAL_C2OPEN_A6",20,6,7,3,"Plant",1,"m2"
322,"CENTRAL_C2OPEN_B3",8,6,2.5,3,"Plant",1,"m2"
322,"CENTRAL_C2OPEN_C2",11,6,4.16666666666667,3,"Plant",1,"m2"
322,"CENTRAL_C2OPEN_D1",10,6,3.33333333333333,3,"Plant",1,"m2"
322,"CENTRAL_C2OPEN_D7",11,6,3.66666666666667,3,"Plant",1,"m2"
322,"CENTRAL_C2OPEN_E1",7,6,2.33333333333333,3,"Plant",1,"m2"
322,"CENTRAL_C2OPEN_E2",13,6,4.83333333333333,3,"Plant",1,"m2"
322,"CENTRAL_C2OPEN_E6",9,6,2.83333333333333,3,"Plant",1,"m2"
322,"CENTRAL_C2OPEN_E7",10,6,4.16666666666667,3,"Plant",1,"m2"
322,"CENTRAL_C2OPEN_F5",8,6,2,3,"Plant",1,"m2"
322,"CENTRAL_C2OPEN_F7",12,6,3.66666666666667,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_A1",8,6,2.66666666666667,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_A3",12,6,3.5,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_A4",13,6,3.66666666666667,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_A7",10,6,3.16666666666667,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_B2",10,6,2.16666666666667,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_C2",11,6,3.5,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_C3",20,6,5.5,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_C4",11,6,3.5,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_C5",15,6,4.16666666666667,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_C7",10,6,3,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_D2",9,6,2.66666666666667,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_D3",8,6,2.5,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_D4",7,6,2.66666666666667,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_E3",16,6,4.33333333333333,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_E5",13,6,3.5,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_F3",11,6,3.5,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_F5",13,6,3.33333333333333,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_F6",10,6,2.83333333333333,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_G2",9,6,3.16666666666667,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_G3",12,6,3.16666666666667,3,"Plant",1,"m2"
322,"CENTRAL_C3OPEN_G5",15,6,5,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_A1",17,6,5.5,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_A2",21,6,5.83333333333333,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_A4",10,6,3.5,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_A5",12,6,4.5,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_A6",17,6,5,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_A7",16,6,4.33333333333333,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_B1",9,6,2.66666666666667,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_B4",13,6,4.33333333333333,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_B5",11,6,3.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_B6",18,6,5.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_B7",18,6,4.5,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_C1",11,6,3,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_C5",16,6,4.83333333333333,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_C6",14,6,4.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_C7",14,6,4.66666666666667,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_E2",9,6,3.5,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_E3",14,6,4.66666666666667,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_E5",16,6,3.5,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_E6",13,6,3.83333333333333,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_F2",11,6,3.5,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_F4",11,6,4.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_F5",12,6,4.83333333333333,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_F6",13,6,5.33333333333333,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_F7",15,6,5.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_G1",13,6,3.5,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_G4",11,6,3.5,3,"Plant",1,"m2"
322,"NORTH_N1OPEN_G7",22,6,6.5,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_A1",12,6,3.5,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_A2",14,6,3.66666666666667,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_A4",9,6,2.5,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_A5",15,6,3.83333333333333,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_A6",15,6,3.66666666666667,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_B1",12,6,2.83333333333333,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_B4",15,6,4.33333333333333,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_B5",16,6,4.33333333333333,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_B6",11,6,3.5,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_B7",19,6,4.66666666666667,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_C1",14,6,3.33333333333333,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_C2",9,6,3,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_C3",15,6,3.33333333333333,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_C5",18,6,4.5,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_C6",15,6,4.66666666666667,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_C7",14,6,4,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_D3",9,6,2.66666666666667,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_D4",8,6,2.5,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_D5",12,6,3.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_D7",10,6,2.33333333333333,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_E2",21,6,5.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_E3",11,6,3.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_E5",16,6,4.83333333333333,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_E6",18,6,5.33333333333333,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_E7",14,6,3.66666666666667,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_F3",17,6,4.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_F4",11,6,3.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_F5",10,6,3.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_F6",12,6,3.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_F7",16,6,5.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_G1",8,6,2.5,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_G2",10,6,2.5,3,"Plant",1,"m2"
322,"NORTH_N2OPEN_G7",12,6,3,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_A3",10,6,2.5,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_A4",16,6,5.33333333333333,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_A5",18,6,4.66666666666667,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_B3",16,6,4.33333333333333,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_B4",15,6,5,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_B5",16,6,4,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_B6",22,6,6.83333333333333,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_B7",22,6,6.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_C3",18,6,6.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_C4",22,6,5.5,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_C6",19,6,4.5,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_C7",10,6,3.5,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_D3",18,6,5.83333333333333,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_D5",8,6,2.83333333333333,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_D6",15,6,5.33333333333333,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_D7",15,6,4.33333333333333,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_E3",15,6,5,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_E4",13,6,4.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_E5",20,6,5.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_E6",19,6,4.66666666666667,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_F3",13,6,3.83333333333333,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_F4",13,6,4.16666666666667,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_F5",20,6,4.83333333333333,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_F7",13,6,3.5,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_G1",8,6,2.83333333333333,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_G3",12,6,3.66666666666667,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_G5",15,6,4,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_G6",13,6,4.5,3,"Plant",1,"m2"
322,"NORTH_N3OPEN_G7",14,6,4.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_A1",10,6,3,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_A3",26,6,8.5,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_A4",22,6,8.5,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_A5",10,6,3.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_A6",28,6,8.5,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_A7",21,6,6.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_B1",23,6,6.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_B2",23,6,7.33333333333333,3,"Plant",1,"m2"
