"dataset","site","sp","occ"
249,"d249_CR","LARGEMOUTHBASS",0.53125
249,"d249_CR","RAINBOWSMELT",0.875
249,"d249_CR","BLUEGILL",0.6875
249,"d249_CR","SMALLMOUTHBASS",0.125
249,"d249_CR","BLUNTNOSEMINNOW",0.15625
249,"d249_CR","WALLEYE",0.125
249,"d249_CR","BLACKBULLHEAD",0.15625
249,"d249_CR","COMMONSHINER",0.125
249,"d249_CR","GOLDENSHINER",0.03125
249,"d249_CR","FATHEAD",0.09375
249,"d249_CR","UNIDENTIFIED",0.03125
249,"d249_CR","BROWNBULLHEAD",0.125
249,"d249_CR","BLACKCRAPPIE",0.0625
249,"d249_CR","LARVALFISH",0.0625
249,"d249_CR","NORTHERNPIKE",0.03125
249,"d249_CR","SPLAKE",0.125
249,"d249_CR","BGPUMPHYBRID",0.0625
249,"d249_CR","JOHNNYDARTER",0.03125
249,"d249_CR","MIMICSHINER",0.03125
249,"d249_CR","GOLDENREDHORSE",0.0625
249,"d249_CB","MUDMINNOW",1
249,"d249_FI","BANDEDKILLIFISH",0.333333333333333
249,"d249_FI","BGPUMPHYBRID",0.666666666666667
249,"d249_FI","BLACKCHINSHINER",0.944444444444444
249,"d249_FI","BLACKCRAPPIE",0.944444444444444
249,"d249_FI","BLUEGILL",1
249,"d249_FI","BLUNTNOSEMINNOW",0.277777777777778
249,"d249_FI","BROWNBULLHEAD",0.222222222222222
249,"d249_FI","COMMONSHINER",0.166666666666667
249,"d249_FI","DARTER",0.111111111111111
249,"d249_FI","GOLDENSHINER",0.888888888888889
249,"d249_FI","GREENPUMPHYBRID",0.833333333333333
249,"d249_FI","GREENSUNFISH",1
249,"d249_FI","IOWADARTER",0.555555555555556
249,"d249_FI","LARGEMOUTHBASS",1
249,"d249_FI","NORTHERNPIKE",0.944444444444444
249,"d249_FI","PUMPKINSEED",1
249,"d249_FI","SUNFISH",0.0555555555555556
249,"d249_FI","YELLOWBULLHEAD",1
249,"d249_FI","YELLOWPERCH",1
249,"d249_FI","BROOKSILVERSIDE",0.0555555555555556
249,"d249_FI","COMMONCARP",0.944444444444444
249,"d249_FI","GREENBGHYBRID",0.333333333333333
249,"d249_FI","UNIDENTIFIED",0.0555555555555556
249,"d249_FI","CISCO",0.111111111111111
249,"d249_FI","JOHNNYDARTER",0.388888888888889
249,"d249_FI","WHITESUCKER",0.0555555555555556
249,"d249_FI","LARVALFISH",0.0555555555555556
249,"d249_FI","WHITECRAPPIE",0.166666666666667
249,"d249_FI","GRASSPICKEREL",0.0555555555555556
249,"d249_FI","MIMICSHINER",0.0555555555555556
249,"d249_FI","MUDMINNOW",0.0555555555555556
249,"d249_FI","BLACKSTRPTOPMINNOW",0.277777777777778
249,"d249_FI","MUSKELLUNGE",0.0555555555555556
249,"d249_FI","WALLEYE",0.0555555555555556
249,"d249_MO","BLACKBULLHEAD",0.5
249,"d249_MO","BLACKCRAPPIE",1
249,"d249_MO","BLACKNOSESHINER",0.0555555555555556
249,"d249_MO","BLUEGILL",1
249,"d249_MO","BLUNTNOSEMINNOW",1
249,"d249_MO","BOWFIN",0.888888888888889
249,"d249_MO","BROOKSILVERSIDE",1
249,"d249_MO","BROWNBULLHEAD",0.611111111111111
249,"d249_MO","COMMONCARP",1
249,"d249_MO","COMMONSHINER",0.166666666666667
249,"d249_MO","FRESHWATERDRUM",0.944444444444444
249,"d249_MO","GOLDENSHINER",0.833333333333333
249,"d249_MO","GREENPUMPHYBRID",0.611111111111111
249,"d249_MO","GREENSUNFISH",0.888888888888889
249,"d249_MO","JOHNNYDARTER",0.611111111111111
249,"d249_MO","LARGEMOUTHBASS",1
249,"d249_MO","LOGPERCH",0.611111111111111
249,"d249_MO","LONGEARSUNFISH",0.111111111111111
249,"d249_MO","LONGNOSEGAR",0.944444444444444
249,"d249_MO","NORTHERNPIKE",0.833333333333333
249,"d249_MO","PUMPKINSEED",1
249,"d249_MO","ROCKBASS",0.888888888888889
249,"d249_MO","SHOVELNOSESTURGEON",0.0555555555555556
249,"d249_MO","WALLEYE",1
249,"d249_MO","WHITEBASS",1
249,"d249_MO","WHITECRAPPIE",0.333333333333333
249,"d249_MO","YELLOWBULLHEAD",1
249,"d249_MO","YELLOWPERCH",1
249,"d249_MO","IOWADARTER",0.611111111111111
249,"d249_MO","SMALLMOUTHBASS",0.722222222222222
249,"d249_MO","SPOTTAILSHINER",0.111111111111111
249,"d249_MO","SUNFISH",0.0555555555555556
249,"d249_MO","UNIDENTIFIED",0.0555555555555556
249,"d249_MO","YELLOWBASS",0.388888888888889
249,"d249_MO","BGPUMPHYBRID",0.444444444444444
249,"d249_MO","CHANNELCATFISH",0.0555555555555556
249,"d249_MO","GREENBGHYBRID",0.166666666666667
249,"d249_MO","SILVERREDHORSE",0.0555555555555556
249,"d249_MO","WHITESUCKER",0.444444444444444
249,"d249_MO","CISCO",0.166666666666667
249,"d249_MO","MUSKELLUNGE",0.111111111111111
249,"d249_MO","BIGMOUTHBUFFALO",0.277777777777778
249,"d249_MO","EMERALDSHINER",0.0555555555555556
249,"d249_MO","LARVALFISH",0.0555555555555556
249,"d249_MO","MUSKYPIKEHYBRID",0.166666666666667
249,"d249_MO","GOLDENREDHORSE",0.0555555555555556
249,"d249_MO","SPOTFINSHINER",0.111111111111111
249,"d249_MO","UNIDDARTER",0.0555555555555556
249,"d249_MO","BRASSYMINNOW",0.0555555555555556
249,"d249_MO","LAKESTURGEON",0.0555555555555556
249,"d249_WI","BLACKCRAPPIE",1
249,"d249_WI","BLACKNOSESHINER",0.111111111111111
249,"d249_WI","BLUEGILL",1
249,"d249_WI","BLUNTNOSEMINNOW",1
249,"d249_WI","BROOKSILVERSIDE",1
249,"d249_WI","GOLDENSHINER",1
249,"d249_WI","LARGEMOUTHBASS",1
249,"d249_WI","LARVALFISH",0.111111111111111
249,"d249_WI","MUSKELLUNGE",0.722222222222222
249,"d249_WI","PUMPKINSEED",1
249,"d249_WI","SILVERPIKE",0.0555555555555556
249,"d249_WI","SUNFISH",0.166666666666667
249,"d249_WI","UNIDMINNOW",0.0555555555555556
249,"d249_WI","WHITECRAPPIE",1
249,"d249_WI","WHITESUCKER",0.5
249,"d249_WI","YELLOWBULLHEAD",0.944444444444444
249,"d249_WI","YELLOWPERCH",1
249,"d249_WI","BLACKBULLHEAD",0.222222222222222
249,"d249_WI","BLACKCHINSHINER",0.277777777777778
249,"d249_WI","COMMONCARP",0.944444444444444
249,"d249_WI","COMMONSHINER",0.222222222222222
249,"d249_WI","GREENPUMPHYBRID",0.444444444444444
249,"d249_WI","GREENSUNFISH",0.722222222222222
249,"d249_WI","NORTHERNPIKE",0.0555555555555556
249,"d249_WI","SMALLMOUTHBASS",0.0555555555555556
249,"d249_WI","UNIDENTIFIED",0.0555555555555556
249,"d249_WI","WALLEYE",0.666666666666667
249,"d249_WI","BGPUMPHYBRID",0.277777777777778
249,"d249_WI","MUSKYPIKEHYBRID",0.333333333333333
249,"d249_WI","FRESHWATERDRUM",0.166666666666667
249,"d249_WI","LONGNOSEGAR",0.444444444444444
249,"d249_WI","WARMOUTH",0.111111111111111
249,"d249_WI","BIGMOUTHBUFFALO",0.166666666666667
249,"d249_WI","MUDMINNOW",0.0555555555555556
249,"d249_WI","SPOTFINSHINER",0.222222222222222
249,"d249_WI","YELLOWBASS",0.0555555555555556
249,"d249_WI","GUPPY",0.0555555555555556
249,"d249_WI","BOWFIN",0.0555555555555556
249,"d249_WI","GREENBGHYBRID",0.111111111111111
249,"d249_WI","BROWNBULLHEAD",0.0555555555555556
250,"d250_BCA","CB",1
250,"d250_BCA","OM",0.958333333333333
250,"d250_BCA","RC",1
250,"d250_BCA","SF",0.208333333333333
250,"d250_BCA","ST",0.0416666666666667
250,"d250_BCB","AR",0.291666666666667
250,"d250_BCB","CA",0.708333333333333
250,"d250_BCB","CB",1
250,"d250_BCB","CF",0.791666666666667
250,"d250_BCB","EB",0.0416666666666667
250,"d250_BCB","HN",0.833333333333333
250,"d250_BCB","LC",0.0833333333333333
250,"d250_BCB","NM",0.25
250,"d250_BCB","OM",1
250,"d250_BCB","RC",1
250,"d250_BCB","SF",0.0833333333333333
250,"d250_CC","AR",0.5
250,"d250_CC","CA",0.791666666666667
250,"d250_CC","CB",1
250,"d250_CC","CF",0.958333333333333
250,"d250_CC","E",0.0833333333333333
250,"d250_CC","EB",0.791666666666667
250,"d250_CC","HN",0.416666666666667
250,"d250_CC","LC",0.0833333333333333
250,"d250_CC","NL",0.166666666666667
250,"d250_CC","NM",0.208333333333333
250,"d250_CC","OM",1
250,"d250_CC","RC",1
250,"d250_CC","SF",0.0416666666666667
250,"d250_CC","ST",0.208333333333333
252,"d252_B","CO-ELA-LAN-SCH",0.5
252,"d252_B","CO-TEN-ELE-LON",1
252,"d252_B","HE-LYG-LYG-NYM",1
252,"d252_B","HE-LYG-NYS-1",1
252,"d252_B","MI-MAC-MES-1",0.5
252,"d252_B","MI-MEI-MAC-AUR",0.5
252,"d252_B","OR-ACR-ACR-NYM",1
252,"d252_B","OR-ACR-TRI-1",1
252,"d252_B","OR-GRY-GRY-NYM",1
252,"d252_B","OR-MOG-CYC-COM",1
252,"d252_B","SC-VAE-VAE-COA",1
252,"d252_B","SL-SCO-SCO-POL",0.5
252,"d252_B","SP-SPI-ORT-ORN",0.5
252,"d252_C","AR-AGE-1-NYM",0.25
252,"d252_C","AR-AGE-AGE-LON",0.166666666666667
252,"d252_C","AR-AGE-AGE-UTA",0.0833333333333333
252,"d252_C","AR-AGE-HOL-HOL",0.0833333333333333
252,"d252_C","AR-CLU-1-NYM",0.333333333333333
252,"d252_C","AR-CLU-NEO-CHA",0.0833333333333333
252,"d252_C","AR-COR-CAS-1",0.0833333333333333
252,"d252_C","AR-COR-CAS-OCC",0.333333333333333
252,"d252_C","AR-DIC-CIC-1",0.25
252,"d252_C","AR-DIC-CLC-1",0.0833333333333333
252,"d252_C","AR-GNA-1-NYM",0.666666666666667
252,"d252_C","AR-GNA-CES-BIL",0.416666666666667
252,"d252_C","AR-GNA-CES-SIN",0.0833333333333333
252,"d252_C","AR-GNA-DRA-1",0.0833333333333333
252,"d252_C","AR-GNA-DRA-2",0.25
252,"d252_C","AR-GNA-DRA-MUM",0.416666666666667
252,"d252_C","AR-GNA-DRA-NYM",0.0833333333333333
252,"d252_C","AR-GNA-DRD-GOS",0.5
252,"d252_C","AR-GNA-DRD-NYM",0.166666666666667
252,"d252_C","AR-GNA-DRD-SAC",0.333333333333333
252,"d252_C","AR-GNA-DRO-GOS",0.0833333333333333
252,"d252_C","AR-GNA-GNA-1",0.25
252,"d252_C","AR-GNA-GNA-NYM",0.166666666666667
252,"d252_C","AR-GNA-GNA-SER",0.0833333333333333
252,"d252_C","AR-GNA-HAP-CHA",0.833333333333333
252,"d252_C","AR-GNA-HAP-NYM",0.166666666666667
252,"d252_C","AR-GNA-HER-1",0.0833333333333333
252,"d252_C","AR-GNA-HER-BUB",0.25
252,"d252_C","AR-GNA-HER-HES",0.5
252,"d252_C","AR-GNA-HER-NYM",0.166666666666667
252,"d252_C","AR-GNA-MIC-1",0.0833333333333333
252,"d252_C","AR-GNA-MIC-LON",0.0833333333333333
252,"d252_C","AR-GNA-ZEL-1",0.166666666666667
252,"d252_C","AR-GNA-ZEL-ANG",0.0833333333333333
252,"d252_C","AR-GNA-ZEL-NYM",0.166666666666667
252,"d252_C","AR-GNA-ZEL-TUO",0.5
252,"d252_C","AR-LIN-1-NYM",0.0833333333333333
252,"d252_C","AR-LIN-1-VSP",0.0833333333333333
252,"d252_C","AR-LYC-1-1",0.0833333333333333
252,"d252_C","AR-LYC-1-NYM",0.75
252,"d252_C","AR-LYC-ALO-KOC",0.5
252,"d252_C","AR-LYC-HOG-1",0.333333333333333
252,"d252_C","AR-LYC-HOG-CAR",0.416666666666667
252,"d252_C","AR-LYC-HOG-FRO",0.166666666666667
252,"d252_C","AR-LYC-HOG-NYM",0.0833333333333333
252,"d252_C","AR-LYC-LYC-NYM",0.0833333333333333
252,"d252_C","AR-LYC-SCH-1",0.0833333333333333
252,"d252_C","AR-LYC-SCH-CHI",0.0833333333333333
252,"d252_C","AR-LYC-SCH-MCC",0.166666666666667
252,"d252_C","AR-LYC-SCH-MIM",0.0833333333333333
252,"d252_C","AR-LYC-SCH-NYM",0.0833333333333333
252,"d252_C","AR-LYC-TRO-TER",0.0833333333333333
252,"d252_C","AR-MIM-1-NYM",0.0833333333333333
252,"d252_C","AR-MIM-MIM-1",0.0833333333333333
252,"d252_C","AR-OXY-OXY-APO",0.0833333333333333
252,"d252_C","AR-OXY-OXY-LYN",0.0833333333333333
252,"d252_C","AR-PHI-1-NYM",0.166666666666667
252,"d252_C","AR-PHI-EBO-NYM",0.0833333333333333
252,"d252_C","AR-PHI-EBO-PAR",0.333333333333333
252,"d252_C","AR-PHI-PHI-KEY",0.0833333333333333
252,"d252_C","AR-PHI-THA-COL",0.666666666666667
252,"d252_C","AR-PHI-THA-NYM",0.0833333333333333
252,"d252_C","AR-PHI-TIB-DUT",0.25
252,"d252_C","AR-PHO-EBO-PAR",0.0833333333333333
252,"d252_C","AR-PHO-PSI-1",0.75
252,"d252_C","AR-SAL-1-1",0.0833333333333333
252,"d252_C","AR-SAL-1-NYM",0.583333333333333
252,"d252_C","AR-SAL-HAB-CLY",0.0833333333333333
252,"d252_C","AR-SAL-HAB-GER",0.0833333333333333
252,"d252_C","AR-SAL-PEL-LIM",0.25
252,"d252_C","AR-SAL-PHI-1",0.0833333333333333
252,"d252_C","AR-SAL-PLA-ARI",0.666666666666667
252,"d252_C","AR-SAL-SAL-1",0.0833333333333333
252,"d252_C","AR-SAL-SAL-NYM",0.0833333333333333
252,"d252_C","AR-THE-EUR-SCR",0.25
252,"d252_C","AR-THE-LAT-HES",0.583333333333333
252,"d252_C","AR-THE-STE-2",0.25
252,"d252_C","AR-THO-1-NYM",0.666666666666667
252,"d252_C","AR-THO-MIS-NYM",0.0833333333333333
252,"d252_C","AR-THO-THO-NYM",0.0833333333333333
252,"d252_C","AR-THO-XYS-1",0.0833333333333333
252,"d252_C","AR-THO-XYS-APA",0.0833333333333333
252,"d252_C","AR-THO-XYS-CUN",0.0833333333333333
252,"d252_C","AR-THO-XYS-FAC",0.333333333333333
252,"d252_C","AR-THO-XYS-GUL",0.0833333333333333
252,"d252_C","AR-THO-XYS-LAS",0.666666666666667
252,"d252_C","AR-THO-XYS-NYM",0.0833333333333333
252,"d252_C","AR-THO-XYS-ORI",0.166666666666667
252,"d252_C","AR-THR-EUR-NYM",0.0833333333333333
252,"d252_C","BL-POL-ARE-ERR",0.333333333333333
252,"d252_C","BL-POL-ERE-SUB",0.166666666666667
252,"d252_C","CO-CAR-AMA-1",0.0833333333333333
252,"d252_C","CO-CAR-AMA-APA",0.0833333333333333
252,"d252_C","CO-CAR-AMA-CAR",0.0833333333333333
252,"d252_C","CO-CAR-AMA-DIS",0.0833333333333333
252,"d252_C","CO-CAR-AMA-ERR",0.0833333333333333
252,"d252_C","CO-CAR-AMA-IDA",0.0833333333333333
252,"d252_C","CO-CAR-AMA-RUB",0.0833333333333333
252,"d252_C","CO-CAR-CAL-OBS",0.0833333333333333
252,"d252_C","CO-CAR-CAT-OPA",0.0833333333333333
252,"d252_C","CO-CAR-CIC-LEM",0.25
252,"d252_C","CO-CAR-CIC-PUN",0.0833333333333333
252,"d252_C","CO-CAR-CYM-ARR",0.25
252,"d252_C","CO-CAR-CYM-PUN",0.666666666666667
252,"d252_C","CO-CAR-HAR-1",0.0833333333333333
252,"d252_C","CO-CAR-HAR-TAD",0.333333333333333
252,"d252_C","CO-CAR-HEL-FER",0.0833333333333333
252,"d252_C","CO-CAR-LEB-VIR",0.166666666666667
252,"d252_C","CO-CAR-PAS-1",0.0833333333333333
252,"d252_C","CO-CAR-PAS-CAL",0.0833333333333333
252,"d252_C","CO-CAR-PAS-ELO",0.666666666666667
252,"d252_C","CO-CAR-PAS-OBS",0.583333333333333
252,"d252_C","CO-CAR-SCR-SUB",0.166666666666667
252,"d252_C","CO-CRY-1-1",0.166666666666667
252,"d252_C","CO-CRY-CRY-STR",0.0833333333333333
252,"d252_C","CO-CUR-1-1",0.0833333333333333
252,"d252_C","CO-CUR-CIM-BUC",0.166666666666667
252,"d252_C","CO-CUR-CLE-QUA",0.0833333333333333
252,"d252_C","CO-CUR-GER-LEC",0.333333333333333
252,"d252_C","CO-CUR-HYP-POS",0.0833333333333333
252,"d252_C","CO-CUR-MIN-LAN",0.0833333333333333
252,"d252_C","CO-CUR-MIN-LAT",0.0833333333333333
252,"d252_C","CO-CUR-NOT-LIM",0.0833333333333333
252,"d252_C","CO-CUR-OPH-DUN",0.0833333333333333
252,"d252_C","CO-CUR-OPH-GLO",0.333333333333333
252,"d252_C","CO-CUR-OPH-LAT",0.0833333333333333
252,"d252_C","CO-CUR-SAP-LON",0.333333333333333
252,"d252_C","CO-CUR-SAP-PUN",0.25
252,"d252_C","CO-CUR-SCY-ACU",0.0833333333333333
252,"d252_C","CO-CUR-YUC-FRO",0.166666666666667
252,"d252_C","CO-ELA-1-20",0.0833333333333333
252,"d252_C","CO-ELA-CAR-1",0.166666666666667
252,"d252_C","CO-ELA-CON-ATH",0.333333333333333
252,"d252_C","CO-ELA-CTE-CAR",0.0833333333333333
252,"d252_C","CO-ELA-HET-SOR",0.0833333333333333
252,"d252_C","CO-ELA-HOR-SIM",0.0833333333333333
252,"d252_C","CO-ELA-LAN-SCH",1
252,"d252_C","CO-ELA-MEL-SIM",0.0833333333333333
252,"d252_C","CO-ELA-NEO-ARI",0.0833333333333333
252,"d252_C","CO-HIS-1-4",0.0833333333333333
252,"d252_C","CO-HIS-SAP-DIS",0.333333333333333
252,"d252_C","CO-HIS-XER-1",0.416666666666667
252,"d252_C","CO-MEL-LYT-2",0.0833333333333333
252,"d252_C","CO-MEL-NEM-1",0.0833333333333333
252,"d252_C","CO-NIT-CAR-LIG",0.0833333333333333
252,"d252_C","CO-NIT-CAR-LUG",0.0833333333333333
252,"d252_C","CO-SCA-1-30",0.0833333333333333
252,"d252_C","CO-SCA-1-46",0.166666666666667
252,"d252_C","CO-SCA-1-57",0.0833333333333333
252,"d252_C","CO-SCA-1-60",0.0833333333333333
252,"d252_C","CO-SCA-APH-1",0.0833333333333333
252,"d252_C","CO-SCA-APH-3",0.0833333333333333
252,"d252_C","CO-SCA-BOR-PRO",0.0833333333333333
252,"d252_C","CO-SCA-CRE-PLA",0.166666666666667
252,"d252_C","CO-SCA-DIP-1",0.25
252,"d252_C","CO-SCA-DIP-2",0.416666666666667
252,"d252_C","CO-SCA-DIP-SUB",0.166666666666667
252,"d252_C","CO-SCA-EUP-IND",0.333333333333333
252,"d252_C","CO-SCA-PHY-VET",0.0833333333333333
252,"d252_C","CO-SCA-PHY-WIC",0.333333333333333
252,"d252_C","CO-STA-ALE-1",0.166666666666667
252,"d252_C","CO-STA-OCY-ATE",0.166666666666667
252,"d252_C","CO-TEN-ANE-1",0.25
252,"d252_C","CO-TEN-ARA-DEC",0.583333333333333
252,"d252_C","CO-TEN-BLA-FOR",0.0833333333333333
252,"d252_C","CO-TEN-BLA-PIM",0.333333333333333
252,"d252_C","CO-TEN-EDR-ROT",0.0833333333333333
252,"d252_C","CO-TEN-ELE-1",0.0833333333333333
252,"d252_C","CO-TEN-ELE-2",0.0833333333333333
252,"d252_C","CO-TEN-ELE-CAR",0.0833333333333333
252,"d252_C","CO-TEN-ELE-CAU",0.75
252,"d252_C","CO-TEN-ELE-EXT",0.75
252,"d252_C","CO-TEN-ELE-FUS",0.166666666666667
252,"d252_C","CO-TEN-ELE-GRA",0.5
252,"d252_C","CO-TEN-ELE-HIS",0.5
252,"d252_C","CO-TEN-ELE-LON",1
252,"d252_C","CO-TEN-ELE-OBS",0.5
252,"d252_C","CO-TEN-ELE-SPO",0.166666666666667
252,"d252_C","CO-TEN-ELE-SUT",0.0833333333333333
252,"d252_C","CO-TEN-ELE-TEN",0.0833333333333333
252,"d252_C","CO-TEN-EMB-PLA",0.0833333333333333
252,"d252_C","CO-TEN-EUS-RET",0.0833333333333333
252,"d252_C","CO-TEN-GLY-SOR",0.416666666666667
252,"d252_C","CO-TEN-GON-ELA",0.166666666666667
252,"d252_C","CO-TEN-HEL-CAL",0.0833333333333333
252,"d252_C","CO-TEN-MEG-1",0.0833333333333333
252,"d252_C","CO-TEN-MEG-OBL",0.25
252,"d252_C","CO-TEN-MEG-TEN",0.583333333333333
252,"d252_C","CO-TEN-MEL-1",0.333333333333333
252,"d252_C","CO-TEN-MET-PRU",0.166666666666667
252,"d252_C","CO-TEN-NEO-PLA",0.0833333333333333
252,"d252_C","CO-TEN-STE-SEV",0.0833333333333333
252,"d252_C","CO-TEN-STR-COS",0.416666666666667
252,"d252_C","EM-EM-EM-EM",0.166666666666667
252,"d252_C","HE-ALY-ALY-1",0.0833333333333333
252,"d252_C","HE-ALY-STA-API",0.0833333333333333
252,"d252_C","HE-CYD-1-1",0.0833333333333333
252,"d252_C","HE-CYD-1-2",0.0833333333333333
252,"d252_C","HE-CYD-1-NYM",0.25
252,"d252_C","HE-CYD-PAN-BIL",0.25
252,"d252_C","HE-LYG-EMB-VIC",0.75
252,"d252_C","HE-LYG-GEO-2",0.0833333333333333
252,"d252_C","HE-LYG-LYG-NYM",0.166666666666667
252,"d252_C","HE-LYG-NYS-1",0.666666666666667
252,"d252_C","HE-LYG-NYS-RAP",0.0833333333333333
252,"d252_C","HE-LYG-ORT-1",0.0833333333333333
252,"d252_C","HE-LYG-SPH-1",0.0833333333333333
252,"d252_C","HE-MIR-EUS-1",0.333333333333333
252,"d252_C","HE-THY-1-2",0.0833333333333333
252,"d252_C","HY-MUT-DAS-KLU",0.0833333333333333
252,"d252_C","LI-LIT-1-1",0.0833333333333333
252,"d252_C","MI-1-1-1",0.0833333333333333
252,"d252_C","MI-MAC-MES-1",0.25
252,"d252_C","MI-MAC-MES-NEA",0.0833333333333333
252,"d252_C","MI-MEI-MAC-AUR",0.916666666666667
252,"d252_C","NS-NS-NS-NS",0.5
252,"d252_C","OR-ACR-1-1",0.0833333333333333
252,"d252_C","OR-ACR-1-NYM",0.666666666666667
252,"d252_C","OR-ACR-ACA-PIP",0.416666666666667
252,"d252_C","OR-ACR-AC-NYM",0.0833333333333333
252,"d252_C","OR-ACR-ACR-NYM",0.333333333333333
252,"d252_C","OR-ACR-AGG-DEO",0.166666666666667
252,"d252_C","OR-ACR-AMP-COL",0.0833333333333333
252,"d252_C","OR-ACR-ARP-CON",0.833333333333333
252,"d252_C","OR-ACR-ARP-PSE",0.25
252,"d252_C","OR-ACR-AUL-ELL",0.5
252,"d252_C","OR-ACR-BOO-ARG",0.833333333333333
252,"d252_C","OR-ACR-CIB-PAR",0.583333333333333
252,"d252_C","OR-ACR-DAC-BIC",0.25
252,"d252_C","OR-ACR-HEL-RUF",0.0833333333333333
252,"d252_C","OR-ACR-HES-VIR",0.0833333333333333
252,"d252_C","OR-ACR-HIP-CAP",0.166666666666667
252,"d252_C","OR-ACR-LEP-INT",0.166666666666667
252,"d252_C","OR-ACR-MEL-1",0.25
252,"d252_C","OR-ACR-MEL-ARZ",0.0833333333333333
252,"d252_C","OR-ACR-MEL-BOW",0.25
252,"d252_C","OR-ACR-MEL-GLA",0.0833333333333333
252,"d252_C","OR-ACR-MEL-LAK",0.0833333333333333
252,"d252_C","OR-ACR-OPE-OBS",0.0833333333333333
252,"d252_C","OR-ACR-PAR-PAL",0.0833333333333333
252,"d252_C","OR-ACR-PSO-1",0.0833333333333333
252,"d252_C","OR-ACR-PSO-DEL",0.25
252,"d252_C","OR-ACR-PSO-TEX",0.25
252,"d252_C","OR-ACR-SYR-MON",0.25
252,"d252_C","OR-ACR-TRI-1",0.25
252,"d252_C","OR-ACR-TRI-CAL",0.25
252,"d252_C","OR-ACR-TRI-CIN",0.0833333333333333
252,"d252_C","OR-ACR-TRI-PAL",0.666666666666667
252,"d252_C","OR-ACR-TRI-PIS",0.333333333333333
252,"d252_C","OR-ACR-XAN-COR",0.416666666666667
252,"d252_C","OR-ACR-XAN-MON",0.166666666666667
252,"d252_C","OR-GRY-1-NYM",0.666666666666667
252,"d252_C","OR-GRY-CYC-COM",0.666666666666667
252,"d252_C","OR-GRY-GRY-1",0.666666666666667
252,"d252_C","OR-GRY-GRY-ALO",0.0833333333333333
252,"d252_C","OR-GRY-GRY-NYM",0.333333333333333
252,"d252_C","OR-GRY-GRY-PEN",0.25
252,"d252_C","OR-GRY-GRY-PER",0.333333333333333
252,"d252_C","OR-GRY-HOP-BOR",0.0833333333333333
252,"d252_C","OR-GRY-OEC-CAL",0.0833333333333333
252,"d252_C","OR-MOG-CYC-COM",0.25
252,"d252_C","OR-MOG-HOP-BOR",0.0833333333333333
252,"d252_C","OR-MOG-MOG-1",0.0833333333333333
252,"d252_C","OR-MOG-MOG-NYM",0.0833333333333333
252,"d252_C","OR-RHA-1-NYM",0.666666666666667
252,"d252_C","OR-RHA-CEU-1",0.0833333333333333
252,"d252_C","OR-RHA-CEU-LAM",0.0833333333333333
252,"d252_C","OR-RHA-CEU-NYM",0.0833333333333333
252,"d252_C","OR-RHA-CEU-PAL",0.166666666666667
252,"d252_C","OR-RHA-CEU-UTA",0.0833333333333333
252,"d252_C","OR-RHA-DAI-HAS",0.416666666666667
252,"d252_C","OR-ROM-PHR-ROB",0.166666666666667
252,"d252_C","OR-TET-1-NYM",0.0833333333333333
252,"d252_C","OR-TET-ARE-1",0.5
252,"d252_C","OR-TET-CAP-NYM",0.0833333333333333
252,"d252_C","OR-TET-ERE-BIL",0.0833333333333333
252,"d252_C","OR-TET-ERE-EPH",0.0833333333333333
252,"d252_C","OR-TET-ERE-NYM",0.0833333333333333
252,"d252_C","OR-TET-ERE-SCU",0.75
252,"d252_C","OR-TET-INS-ELE",0.166666666666667
252,"d252_C","SC-SCO-SCO-POL",0.416666666666667
252,"d252_C","SC-VAE-VAE-COA",0.25
252,"d252_C","SL-SCO-SCO-POL",0.25
252,"d252_C","SO-ERE-1-1",0.166666666666667
252,"d252_C","SO-ERE-1-NYM",0.5
252,"d252_C","SO-ERE-ARE-MUM",0.166666666666667
252,"d252_C","SO-ERE-ARE-PUE",0.166666666666667
252,"d252_C","SO-ERE-ERC-BIL",0.0833333333333333
252,"d252_C","SO-ERE-ERE-1",0.25
252,"d252_C","SO-ERE-ERE-BAJ",0.333333333333333
252,"d252_C","SO-ERE-ERE-NOD",0.416666666666667
252,"d252_C","SO-ERE-ERE-NYM",0.0833333333333333
252,"d252_C","SO-ERE-ERE-PAL",0.5
252,"d252_C","SO-ERE-HEM-FRU",0.25
252,"d252_C","SP-SPI-1-1",0.0833333333333333
252,"d252_C","SP-SPI-ORT-ORN",0.166666666666667
252,"d252_C","SR-VAE-VAE-COA",0.75
252,"d252_C","SR-VAE-VAE-RUS",0.0833333333333333
252,"d252_C","UR-THE-MAS-GIG",0.166666666666667
252,"d252_G","AR-AGE-1-NYM",0.307692307692308
252,"d252_G","AR-AGE-AGE-LON",0.153846153846154
252,"d252_G","AR-CLU-1-NYM",0.307692307692308
252,"d252_G","AR-CLU-NEO-CHA",0.0769230769230769
252,"d252_G","AR-COR-CAS-1",0.0769230769230769
252,"d252_G","AR-COR-CAS-NYM",0.0769230769230769
252,"d252_G","AR-COR-CAS-OCC",0.307692307692308
252,"d252_G","AR-DIC-1-NYM",0.0769230769230769
252,"d252_G","AR-DIC-CIC-1",0.692307692307692
252,"d252_G","AR-FIL-KUK-1",0.153846153846154
252,"d252_G","AR-GNA-1-NYM",0.615384615384615
252,"d252_G","AR-GNA-CAL-CHI",0.153846153846154
252,"d252_G","AR-GNA-CAL-MUM",0.0769230769230769
