"dataset","site","sp","occ"
249,"d249_ME","QUILLBACK",0.03125
249,"d249_ME","SHORTHEADREDHORS",0.03125
249,"d249_ME","SILVERREDHORSE",0.03125
249,"d249_ME","SUNFISH",0.03125
249,"d249_ME","CHANNELCATFISH",0.5
249,"d249_ME","JOHNNYDARTER",0.09375
249,"d249_ME","NORTHERNHOGSUCKER",0.03125
249,"d249_ME","UNIDENTIFIED",0.03125
249,"d249_ME","YELLOWBASS",0.28125
249,"d249_ME","BOWFIN",0.21875
249,"d249_ME","LARVALFISH",0.03125
249,"d249_ME","SMALLMOUTHBUFFALO",0.03125
249,"d249_ME","BLACKNOSESHINER",0.0625
249,"d249_ME","LARVALSUNFISH",0.03125
249,"d249_ME","MIMICSHINER",0.0625
249,"d249_ME","GREENBGHYBRID",0.03125
249,"d249_TB","BLACKBULLHEAD",0.09375
249,"d249_TB","BLUEGILL",0.0625
249,"d249_TB","MUDMINNOW",1
249,"d249_TR","BLACKCHINSHINER",0.3125
249,"d249_TR","BLACKCRAPPIE",0.5
249,"d249_TR","BLUEGILL",0.96875
249,"d249_TR","BLUNTNOSEMINNOW",1
249,"d249_TR","CISCO",1
249,"d249_TR","COMMONSHINER",1
249,"d249_TR","FATHEAD",0.1875
249,"d249_TR","GOLDENSHINER",0.34375
249,"d249_TR","HORNYHEADCHUB",0.3125
249,"d249_TR","IOWADARTER",0.75
249,"d249_TR","JOHNNYDARTER",0.90625
249,"d249_TR","LARGEMOUTHBASS",0.96875
249,"d249_TR","LOGPERCH",0.90625
249,"d249_TR","MIMICSHINER",0.96875
249,"d249_TR","MOTTLEDSCULPIN",0.875
249,"d249_TR","PUMPKINSEED",0.875
249,"d249_TR","ROCKBASS",1
249,"d249_TR","ROSYFACESHINER",0.53125
249,"d249_TR","SMALLMOUTHBASS",1
249,"d249_TR","TROUTPERCH",0.9375
249,"d249_TR","WALLEYE",0.96875
249,"d249_TR","WHITESUCKER",1
249,"d249_TR","YELLOWPERCH",1
249,"d249_TR","LAKEWHITEFISH",0.84375
249,"d249_TR","SHORTHEADREDHORS",0.28125
249,"d249_TR","UNIDMINNOW",0.21875
249,"d249_TR","UNIDREDHORSE",0.125
249,"d249_TR","BLACKNOSESHINER",0.53125
249,"d249_TR","MUSKELLUNGE",0.15625
249,"d249_TR","UNIDENTIFIED",0.125
249,"d249_TR","BROOKSTICKLEBACK",0.15625
249,"d249_TR","FANTAILDARTER",0.375
249,"d249_TR","SUNFISH",0.0625
249,"d249_TR","BLACKBULLHEAD",0.0625
249,"d249_TR","LAKETROUT",0.8125
249,"d249_TR","YELLOWBULLHEAD",0.15625
249,"d249_TR","BURBOT",0.15625
249,"d249_TR","NORTHERNPIKE",0.0625
249,"d249_TR","BOWFIN",0.03125
249,"d249_TR","UNIDCHUB",0.03125
249,"d249_TR","BRASSYMINNOW",0.03125
249,"d249_TR","CHANNELCATFISH",0.03125
249,"d249_TR","CREEKCHUB",0.0625
249,"d249_TR","BGPUMPHYBRID",0.125
249,"d249_TR","MUSKYPIKEHYBRID",0.0625
249,"d249_TR","GREATERREDHORSE",0.125
249,"d249_TR","LARVALFISH",0.03125
249,"d249_TR","FINESCALEDACE",0.03125
249,"d249_TR","SILVERREDHORSE",0.03125
249,"d249_TR","SPOTTAILSHINER",0.03125
249,"d249_TR","UNIDDARTER",0.03125
249,"d249_TR","SLIMYSCULPIN",0.03125
249,"d249_TR","UNIDSHINER",0.03125
249,"d249_AL","BLACKCRAPPIE",1
249,"d249_AL","BLACKNOSESHINER",0.71875
249,"d249_AL","BLUEGILL",1
249,"d249_AL","BLUNTNOSEMINNOW",1
249,"d249_AL","COMMONSHINER",0.90625
249,"d249_AL","GOLDENSHINER",0.84375
249,"d249_AL","IOWADARTER",0.75
249,"d249_AL","JOHNNYDARTER",0.9375
249,"d249_AL","LARGEMOUTHBASS",1
249,"d249_AL","LOGPERCH",0.875
249,"d249_AL","MIMICSHINER",0.46875
249,"d249_AL","MOTTLEDSCULPIN",0.65625
249,"d249_AL","MUDMINNOW",0.0625
249,"d249_AL","MUSKELLUNGE",0.5625
249,"d249_AL","NORTHERNPIKE",0.96875
249,"d249_AL","PUMPKINSEED",0.96875
249,"d249_AL","ROCKBASS",1
249,"d249_AL","SMALLMOUTHBASS",0.875
249,"d249_AL","WALLEYE",1
249,"d249_AL","WHITESUCKER",1
249,"d249_AL","YELLOWPERCH",1
249,"d249_AL","BLACKCHINSHINER",0.53125
249,"d249_AL","LARVALSUNFISH",0.03125
249,"d249_AL","YELLOWBULLHEAD",0.875
249,"d249_AL","SUNFISH",0.15625
249,"d249_AL","BLACKBULLHEAD",0.15625
249,"d249_AL","HORNYHEADCHUB",0.03125
249,"d249_AL","UNIDMINNOW",0.09375
249,"d249_AL","UNIDREDHORSE",0.03125
249,"d249_AL","UNIDENTIFIED",0.0625
249,"d249_AL","BROWNBULLHEAD",0.15625
249,"d249_AL","SHORTHEADREDHORS",0.1875
249,"d249_AL","FINESCALEDACE",0.03125
249,"d249_AL","BGPUMPHYBRID",0.09375
249,"d249_AL","MUSKYPIKEHYBRID",0.03125
249,"d249_AL","ROSYFACESHINER",0.09375
249,"d249_AL","CREEKCHUB",0.03125
249,"d249_AL","BURBOT",0.15625
249,"d249_AL","FANTAILDARTER",0.0625
249,"d249_AL","GRASSPICKEREL",0.1875
249,"d249_AL","SPOTTAILSHINER",0.09375
249,"d249_AL","SLIMYSCULPIN",0.03125
249,"d249_AL","LARVALFISH",0.03125
249,"d249_AL","FATHEAD",0.03125
249,"d249_AL","GOLDENREDHORSE",0.03125
249,"d249_AL","GREATERREDHORSE",0.0625
249,"d249_BM","BLACKNOSESHINER",0.40625
249,"d249_BM","BLUEGILL",0.90625
249,"d249_BM","BLUNTNOSEMINNOW",1
249,"d249_BM","CISCO",0.96875
249,"d249_BM","DARTER",0.0625
249,"d249_BM","GOLDENSHINER",0.15625
249,"d249_BM","IOWADARTER",0.5
249,"d249_BM","JOHNNYDARTER",1
249,"d249_BM","LARGEMOUTHBASS",0.78125
249,"d249_BM","LOGPERCH",0.625
249,"d249_BM","MIMICSHINER",1
249,"d249_BM","NORTHERNPIKE",0.84375
249,"d249_BM","PUMPKINSEED",0.8125
249,"d249_BM","ROCKBASS",1
249,"d249_BM","SMALLMOUTHBASS",1
249,"d249_BM","WALLEYE",1
249,"d249_BM","WHITESUCKER",1
249,"d249_BM","YELLOWBULLHEAD",0.40625
249,"d249_BM","YELLOWPERCH",1
249,"d249_BM","BGPUMPHYBRID",0.0625
249,"d249_BM","COMMONSHINER",0.21875
249,"d249_BM","MUSKELLUNGE",0.5625
249,"d249_BM","SHORTHEADREDHORS",0.0625
249,"d249_BM","MOTTLEDSCULPIN",0.84375
249,"d249_BM","SUNFISH",0.1875
249,"d249_BM","BURBOT",0.65625
249,"d249_BM","UNIDMINNOW",0.0625
249,"d249_BM","BLACKBULLHEAD",0.03125
249,"d249_BM","BLACKCRAPPIE",0.25
249,"d249_BM","HORNYHEADCHUB",0.03125
249,"d249_BM","BROOKSTICKLEBACK",0.03125
249,"d249_BM","UNIDENTIFIED",0.0625
249,"d249_BM","GRASSPICKEREL",0.0625
249,"d249_BM","MUSKYPIKEHYBRID",0.0625
249,"d249_BM","ROSYFACESHINER",0.03125
249,"d249_BM","BLACKCHINSHINER",0.03125
249,"d249_BM","GREENSUNFISH",0.03125
249,"d249_BM","SLIMYSCULPIN",0.0625
249,"d249_BM","GOLDENREDHORSE",0.03125
249,"d249_BM","LARVALFISH",0.03125
249,"d249_SP","BLUNTNOSEMINNOW",1
249,"d249_SP","BURBOT",0.0625
249,"d249_SP","CISCO",0.3125
249,"d249_SP","IOWADARTER",0.75
249,"d249_SP","JOHNNYDARTER",0.90625
249,"d249_SP","LOGPERCH",0.4375
249,"d249_SP","ROCKBASS",1
249,"d249_SP","SMALLMOUTHBASS",1
249,"d249_SP","WALLEYE",0.96875
249,"d249_SP","WHITESUCKER",0.625
249,"d249_SP","YELLOWPERCH",0.90625
249,"d249_SP","GOLDENSHINER",0.125
249,"d249_SP","LARVALFISH",0.0625
249,"d249_SP","MIMICSHINER",0.96875
249,"d249_SP","MUSKELLUNGE",0.5625
249,"d249_SP","RAINBOWSMELT",0.96875
249,"d249_SP","UNIDENTIFIED",0.03125
249,"d249_SP","DARTER",0.0625
249,"d249_SP","PUMPKINSEED",0.90625
249,"d249_SP","MOTTLEDSCULPIN",0.34375
249,"d249_SP","MUDMINNOW",0.1875
249,"d249_SP","BROOKSTICKLEBACK",0.125
249,"d249_SP","SUNFISH",0.0625
249,"d249_SP","BLACKNOSESHINER",0.40625
249,"d249_SP","LARGEMOUTHBASS",0.375
249,"d249_SP","NORTHERNPIKE",0.09375
249,"d249_SP","BLUEGILL",0.40625
249,"d249_SP","ROSYFACESHINER",0.03125
249,"d249_SP","BLACKCRAPPIE",0.03125
249,"d249_SP","NINESPSTICKLEBACK",0.03125
249,"d249_SP","UNIDMINNOW",0.0625
249,"d249_SP","HORNYHEADCHUB",0.03125
249,"d249_SP","COMMONSHINER",0.03125
249,"d249_SP","GRASSPICKEREL",0.03125
249,"d249_SP","MUSKYPIKEHYBRID",0.0625
249,"d249_SP","SHORTHEADREDHORS",0.0625
249,"d249_SP","UNIDSHINER",0.03125
249,"d249_CR","LAKETROUT",0.34375
249,"d249_CR","PUMPKINSEED",0.625
249,"d249_CR","ROCKBASS",0.90625
249,"d249_CR","WHITESUCKER",0.625
249,"d249_CR","YELLOWBULLHEAD",0.90625
249,"d249_CR","YELLOWPERCH",1
249,"d249_CR","CREEKCHUB",0.0625
249,"d249_CR","NREDBELLYDACE",0.03125
249,"d249_CR","LARGEMOUTHBASS",0.53125
249,"d249_CR","RAINBOWSMELT",0.875
249,"d249_CR","BLUEGILL",0.6875
249,"d249_CR","SMALLMOUTHBASS",0.125
249,"d249_CR","BLUNTNOSEMINNOW",0.15625
249,"d249_CR","WALLEYE",0.125
249,"d249_CR","BLACKBULLHEAD",0.15625
249,"d249_CR","COMMONSHINER",0.125
249,"d249_CR","GOLDENSHINER",0.03125
249,"d249_CR","FATHEAD",0.09375
249,"d249_CR","UNIDENTIFIED",0.03125
249,"d249_CR","BROWNBULLHEAD",0.125
249,"d249_CR","BLACKCRAPPIE",0.0625
249,"d249_CR","LARVALFISH",0.0625
249,"d249_CR","NORTHERNPIKE",0.03125
249,"d249_CR","SPLAKE",0.125
249,"d249_CR","BGPUMPHYBRID",0.0625
249,"d249_CR","JOHNNYDARTER",0.03125
249,"d249_CR","MIMICSHINER",0.03125
249,"d249_CR","GOLDENREDHORSE",0.0625
249,"d249_CB","MUDMINNOW",1
249,"d249_FI","BANDEDKILLIFISH",0.333333333333333
249,"d249_FI","BGPUMPHYBRID",0.666666666666667
249,"d249_FI","BLACKCHINSHINER",0.944444444444444
249,"d249_FI","BLACKCRAPPIE",0.944444444444444
249,"d249_FI","BLUEGILL",1
249,"d249_FI","BLUNTNOSEMINNOW",0.277777777777778
249,"d249_FI","BROWNBULLHEAD",0.222222222222222
249,"d249_FI","COMMONSHINER",0.166666666666667
249,"d249_FI","DARTER",0.111111111111111
249,"d249_FI","GOLDENSHINER",0.888888888888889
249,"d249_FI","GREENPUMPHYBRID",0.833333333333333
249,"d249_FI","GREENSUNFISH",1
249,"d249_FI","IOWADARTER",0.555555555555556
249,"d249_FI","LARGEMOUTHBASS",1
249,"d249_FI","NORTHERNPIKE",0.944444444444444
249,"d249_FI","PUMPKINSEED",1
249,"d249_FI","SUNFISH",0.0555555555555556
249,"d249_FI","YELLOWBULLHEAD",1
249,"d249_FI","YELLOWPERCH",1
249,"d249_FI","BROOKSILVERSIDE",0.0555555555555556
249,"d249_FI","COMMONCARP",0.944444444444444
249,"d249_FI","GREENBGHYBRID",0.333333333333333
249,"d249_FI","UNIDENTIFIED",0.0555555555555556
249,"d249_FI","CISCO",0.111111111111111
249,"d249_FI","JOHNNYDARTER",0.388888888888889
249,"d249_FI","WHITESUCKER",0.0555555555555556
249,"d249_FI","LARVALFISH",0.0555555555555556
249,"d249_FI","WHITECRAPPIE",0.166666666666667
249,"d249_FI","GRASSPICKEREL",0.0555555555555556
249,"d249_FI","MIMICSHINER",0.0555555555555556
249,"d249_FI","MUDMINNOW",0.0555555555555556
249,"d249_FI","BLACKSTRPTOPMINNOW",0.277777777777778
249,"d249_FI","MUSKELLUNGE",0.0555555555555556
249,"d249_FI","WALLEYE",0.0555555555555556
249,"d249_MO","BLACKBULLHEAD",0.5
249,"d249_MO","BLACKCRAPPIE",1
249,"d249_MO","BLACKNOSESHINER",0.0555555555555556
249,"d249_MO","BLUEGILL",1
249,"d249_MO","BLUNTNOSEMINNOW",1
249,"d249_MO","BOWFIN",0.888888888888889
249,"d249_MO","BROOKSILVERSIDE",1
249,"d249_MO","BROWNBULLHEAD",0.611111111111111
249,"d249_MO","COMMONCARP",1
249,"d249_MO","COMMONSHINER",0.166666666666667
249,"d249_MO","FRESHWATERDRUM",0.944444444444444
249,"d249_MO","GOLDENSHINER",0.833333333333333
249,"d249_MO","GREENPUMPHYBRID",0.611111111111111
249,"d249_MO","GREENSUNFISH",0.888888888888889
249,"d249_MO","JOHNNYDARTER",0.611111111111111
249,"d249_MO","LARGEMOUTHBASS",1
249,"d249_MO","LOGPERCH",0.611111111111111
249,"d249_MO","LONGEARSUNFISH",0.111111111111111
249,"d249_MO","LONGNOSEGAR",0.944444444444444
249,"d249_MO","NORTHERNPIKE",0.833333333333333
249,"d249_MO","PUMPKINSEED",1
249,"d249_MO","ROCKBASS",0.888888888888889
249,"d249_MO","SHOVELNOSESTURGEON",0.0555555555555556
249,"d249_MO","WALLEYE",1
249,"d249_MO","WHITEBASS",1
249,"d249_MO","WHITECRAPPIE",0.333333333333333
249,"d249_MO","YELLOWBULLHEAD",1
249,"d249_MO","YELLOWPERCH",1
249,"d249_MO","IOWADARTER",0.611111111111111
249,"d249_MO","SMALLMOUTHBASS",0.722222222222222
249,"d249_MO","SPOTTAILSHINER",0.111111111111111
249,"d249_MO","SUNFISH",0.0555555555555556
249,"d249_MO","UNIDENTIFIED",0.0555555555555556
249,"d249_MO","YELLOWBASS",0.388888888888889
249,"d249_MO","BGPUMPHYBRID",0.444444444444444
249,"d249_MO","CHANNELCATFISH",0.0555555555555556
249,"d249_MO","GREENBGHYBRID",0.166666666666667
249,"d249_MO","SILVERREDHORSE",0.0555555555555556
249,"d249_MO","WHITESUCKER",0.444444444444444
249,"d249_MO","CISCO",0.166666666666667
249,"d249_MO","MUSKELLUNGE",0.111111111111111
249,"d249_MO","BIGMOUTHBUFFALO",0.277777777777778
249,"d249_MO","EMERALDSHINER",0.0555555555555556
249,"d249_MO","LARVALFISH",0.0555555555555556
249,"d249_MO","MUSKYPIKEHYBRID",0.166666666666667
249,"d249_MO","GOLDENREDHORSE",0.0555555555555556
249,"d249_MO","SPOTFINSHINER",0.111111111111111
249,"d249_MO","UNIDDARTER",0.0555555555555556
249,"d249_MO","BRASSYMINNOW",0.0555555555555556
249,"d249_MO","LAKESTURGEON",0.0555555555555556
249,"d249_WI","BLACKCRAPPIE",1
249,"d249_WI","BLACKNOSESHINER",0.111111111111111
249,"d249_WI","BLUEGILL",1
249,"d249_WI","BLUNTNOSEMINNOW",1
249,"d249_WI","BROOKSILVERSIDE",1
249,"d249_WI","GOLDENSHINER",1
249,"d249_WI","LARGEMOUTHBASS",1
249,"d249_WI","LARVALFISH",0.111111111111111
249,"d249_WI","MUSKELLUNGE",0.722222222222222
249,"d249_WI","PUMPKINSEED",1
249,"d249_WI","SILVERPIKE",0.0555555555555556
249,"d249_WI","SUNFISH",0.166666666666667
249,"d249_WI","UNIDMINNOW",0.0555555555555556
249,"d249_WI","WHITECRAPPIE",1
249,"d249_WI","WHITESUCKER",0.5
249,"d249_WI","YELLOWBULLHEAD",0.944444444444444
249,"d249_WI","YELLOWPERCH",1
249,"d249_WI","BLACKBULLHEAD",0.222222222222222
249,"d249_WI","BLACKCHINSHINER",0.277777777777778
249,"d249_WI","COMMONCARP",0.944444444444444
249,"d249_WI","COMMONSHINER",0.222222222222222
249,"d249_WI","GREENPUMPHYBRID",0.444444444444444
249,"d249_WI","GREENSUNFISH",0.722222222222222
249,"d249_WI","NORTHERNPIKE",0.0555555555555556
249,"d249_WI","SMALLMOUTHBASS",0.0555555555555556
249,"d249_WI","UNIDENTIFIED",0.0555555555555556
249,"d249_WI","WALLEYE",0.666666666666667
249,"d249_WI","BGPUMPHYBRID",0.277777777777778
249,"d249_WI","MUSKYPIKEHYBRID",0.333333333333333
249,"d249_WI","FRESHWATERDRUM",0.166666666666667
249,"d249_WI","LONGNOSEGAR",0.444444444444444
249,"d249_WI","WARMOUTH",0.111111111111111
249,"d249_WI","BIGMOUTHBUFFALO",0.166666666666667
249,"d249_WI","MUDMINNOW",0.0555555555555556
249,"d249_WI","SPOTFINSHINER",0.222222222222222
249,"d249_WI","YELLOWBASS",0.0555555555555556
249,"d249_WI","GUPPY",0.0555555555555556
249,"d249_WI","BOWFIN",0.0555555555555556
249,"d249_WI","GREENBGHYBRID",0.111111111111111
249,"d249_WI","BROWNBULLHEAD",0.0555555555555556
250,"d250_BCA","CB",1
250,"d250_BCA","OM",0.958333333333333
250,"d250_BCA","RC",1
250,"d250_BCA","SF",0.208333333333333
250,"d250_BCA","ST",0.0416666666666667
250,"d250_BCB","AR",0.291666666666667
250,"d250_BCB","CA",0.708333333333333
250,"d250_BCB","CB",1
250,"d250_BCB","CF",0.791666666666667
250,"d250_BCB","EB",0.0416666666666667
250,"d250_BCB","HN",0.833333333333333
250,"d250_BCB","LC",0.0833333333333333
250,"d250_BCB","NM",0.25
250,"d250_BCB","OM",1
250,"d250_BCB","RC",1
250,"d250_BCB","SF",0.0833333333333333
250,"d250_CC","AR",0.5
250,"d250_CC","CA",0.791666666666667
250,"d250_CC","CB",1
250,"d250_CC","CF",0.958333333333333
250,"d250_CC","E",0.0833333333333333
250,"d250_CC","EB",0.791666666666667
250,"d250_CC","HN",0.416666666666667
250,"d250_CC","LC",0.0833333333333333
250,"d250_CC","NL",0.166666666666667
250,"d250_CC","NM",0.208333333333333
250,"d250_CC","OM",1
250,"d250_CC","RC",1
250,"d250_CC","SF",0.0416666666666667
250,"d250_CC","ST",0.208333333333333
252,"d252_B","CO-ELA-LAN-SCH",0.5
252,"d252_B","CO-TEN-ELE-LON",1
252,"d252_B","HE-LYG-LYG-NYM",1
252,"d252_B","HE-LYG-NYS-1",1
252,"d252_B","MI-MAC-MES-1",0.5
252,"d252_B","MI-MEI-MAC-AUR",0.5
252,"d252_B","OR-ACR-ACR-NYM",1
252,"d252_B","OR-ACR-TRI-1",1
252,"d252_B","OR-GRY-GRY-NYM",1
252,"d252_B","OR-MOG-CYC-COM",1
252,"d252_B","SC-VAE-VAE-COA",1
252,"d252_B","SL-SCO-SCO-POL",0.5
252,"d252_B","SP-SPI-ORT-ORN",0.5
252,"d252_C","AR-AGE-1-NYM",0.25
252,"d252_C","AR-AGE-AGE-LON",0.166666666666667
252,"d252_C","AR-AGE-AGE-UTA",0.0833333333333333
252,"d252_C","AR-AGE-HOL-HOL",0.0833333333333333
252,"d252_C","AR-CLU-1-NYM",0.333333333333333
252,"d252_C","AR-CLU-NEO-CHA",0.0833333333333333
252,"d252_C","AR-COR-CAS-1",0.0833333333333333
252,"d252_C","AR-COR-CAS-OCC",0.333333333333333
252,"d252_C","AR-DIC-CIC-1",0.25
252,"d252_C","AR-DIC-CLC-1",0.0833333333333333
252,"d252_C","AR-GNA-1-NYM",0.666666666666667
252,"d252_C","AR-GNA-CES-BIL",0.416666666666667
252,"d252_C","AR-GNA-CES-SIN",0.0833333333333333
252,"d252_C","AR-GNA-DRA-1",0.0833333333333333
252,"d252_C","AR-GNA-DRA-2",0.25
252,"d252_C","AR-GNA-DRA-MUM",0.416666666666667
252,"d252_C","AR-GNA-DRA-NYM",0.0833333333333333
252,"d252_C","AR-GNA-DRD-GOS",0.5
252,"d252_C","AR-GNA-DRD-NYM",0.166666666666667
252,"d252_C","AR-GNA-DRD-SAC",0.333333333333333
252,"d252_C","AR-GNA-DRO-GOS",0.0833333333333333
252,"d252_C","AR-GNA-GNA-1",0.25
252,"d252_C","AR-GNA-GNA-NYM",0.166666666666667
252,"d252_C","AR-GNA-GNA-SER",0.0833333333333333
252,"d252_C","AR-GNA-HAP-CHA",0.833333333333333
252,"d252_C","AR-GNA-HAP-NYM",0.166666666666667
252,"d252_C","AR-GNA-HER-1",0.0833333333333333
252,"d252_C","AR-GNA-HER-BUB",0.25
252,"d252_C","AR-GNA-HER-HES",0.5
252,"d252_C","AR-GNA-HER-NYM",0.166666666666667
252,"d252_C","AR-GNA-MIC-1",0.0833333333333333
252,"d252_C","AR-GNA-MIC-LON",0.0833333333333333
252,"d252_C","AR-GNA-ZEL-1",0.166666666666667
252,"d252_C","AR-GNA-ZEL-ANG",0.0833333333333333
252,"d252_C","AR-GNA-ZEL-NYM",0.166666666666667
252,"d252_C","AR-GNA-ZEL-TUO",0.5
252,"d252_C","AR-LIN-1-NYM",0.0833333333333333
252,"d252_C","AR-LIN-1-VSP",0.0833333333333333
252,"d252_C","AR-LYC-1-1",0.0833333333333333
252,"d252_C","AR-LYC-1-NYM",0.75
252,"d252_C","AR-LYC-ALO-KOC",0.5
252,"d252_C","AR-LYC-HOG-1",0.333333333333333
252,"d252_C","AR-LYC-HOG-CAR",0.416666666666667
252,"d252_C","AR-LYC-HOG-FRO",0.166666666666667
252,"d252_C","AR-LYC-HOG-NYM",0.0833333333333333
252,"d252_C","AR-LYC-LYC-NYM",0.0833333333333333
252,"d252_C","AR-LYC-SCH-1",0.0833333333333333
252,"d252_C","AR-LYC-SCH-CHI",0.0833333333333333
252,"d252_C","AR-LYC-SCH-MCC",0.166666666666667
252,"d252_C","AR-LYC-SCH-MIM",0.0833333333333333
252,"d252_C","AR-LYC-SCH-NYM",0.0833333333333333
252,"d252_C","AR-LYC-TRO-TER",0.0833333333333333
252,"d252_C","AR-MIM-1-NYM",0.0833333333333333
252,"d252_C","AR-MIM-MIM-1",0.0833333333333333
252,"d252_C","AR-OXY-OXY-APO",0.0833333333333333
252,"d252_C","AR-OXY-OXY-LYN",0.0833333333333333
252,"d252_C","AR-PHI-1-NYM",0.166666666666667
252,"d252_C","AR-PHI-EBO-NYM",0.0833333333333333
252,"d252_C","AR-PHI-EBO-PAR",0.333333333333333
252,"d252_C","AR-PHI-PHI-KEY",0.0833333333333333
252,"d252_C","AR-PHI-THA-COL",0.666666666666667
252,"d252_C","AR-PHI-THA-NYM",0.0833333333333333
252,"d252_C","AR-PHI-TIB-DUT",0.25
252,"d252_C","AR-PHO-EBO-PAR",0.0833333333333333
252,"d252_C","AR-PHO-PSI-1",0.75
252,"d252_C","AR-SAL-1-1",0.0833333333333333
252,"d252_C","AR-SAL-1-NYM",0.583333333333333
252,"d252_C","AR-SAL-HAB-CLY",0.0833333333333333
252,"d252_C","AR-SAL-HAB-GER",0.0833333333333333
252,"d252_C","AR-SAL-PEL-LIM",0.25
252,"d252_C","AR-SAL-PHI-1",0.0833333333333333
252,"d252_C","AR-SAL-PLA-ARI",0.666666666666667
252,"d252_C","AR-SAL-SAL-1",0.0833333333333333
252,"d252_C","AR-SAL-SAL-NYM",0.0833333333333333
252,"d252_C","AR-THE-EUR-SCR",0.25
252,"d252_C","AR-THE-LAT-HES",0.583333333333333
252,"d252_C","AR-THE-STE-2",0.25
252,"d252_C","AR-THO-1-NYM",0.666666666666667
252,"d252_C","AR-THO-MIS-NYM",0.0833333333333333
252,"d252_C","AR-THO-THO-NYM",0.0833333333333333
252,"d252_C","AR-THO-XYS-1",0.0833333333333333
252,"d252_C","AR-THO-XYS-APA",0.0833333333333333
252,"d252_C","AR-THO-XYS-CUN",0.0833333333333333
252,"d252_C","AR-THO-XYS-FAC",0.333333333333333
252,"d252_C","AR-THO-XYS-GUL",0.0833333333333333
252,"d252_C","AR-THO-XYS-LAS",0.666666666666667
252,"d252_C","AR-THO-XYS-NYM",0.0833333333333333
252,"d252_C","AR-THO-XYS-ORI",0.166666666666667
252,"d252_C","AR-THR-EUR-NYM",0.0833333333333333
252,"d252_C","BL-POL-ARE-ERR",0.333333333333333
252,"d252_C","BL-POL-ERE-SUB",0.166666666666667
252,"d252_C","CO-CAR-AMA-1",0.0833333333333333
252,"d252_C","CO-CAR-AMA-APA",0.0833333333333333
252,"d252_C","CO-CAR-AMA-CAR",0.0833333333333333
252,"d252_C","CO-CAR-AMA-DIS",0.0833333333333333
252,"d252_C","CO-CAR-AMA-ERR",0.0833333333333333
252,"d252_C","CO-CAR-AMA-IDA",0.0833333333333333
252,"d252_C","CO-CAR-AMA-RUB",0.0833333333333333
252,"d252_C","CO-CAR-CAL-OBS",0.0833333333333333
252,"d252_C","CO-CAR-CAT-OPA",0.0833333333333333
252,"d252_C","CO-CAR-CIC-LEM",0.25
252,"d252_C","CO-CAR-CIC-PUN",0.0833333333333333
252,"d252_C","CO-CAR-CYM-ARR",0.25
252,"d252_C","CO-CAR-CYM-PUN",0.666666666666667
252,"d252_C","CO-CAR-HAR-1",0.0833333333333333
252,"d252_C","CO-CAR-HAR-TAD",0.333333333333333
252,"d252_C","CO-CAR-HEL-FER",0.0833333333333333
252,"d252_C","CO-CAR-LEB-VIR",0.166666666666667
252,"d252_C","CO-CAR-PAS-1",0.0833333333333333
252,"d252_C","CO-CAR-PAS-CAL",0.0833333333333333
252,"d252_C","CO-CAR-PAS-ELO",0.666666666666667
252,"d252_C","CO-CAR-PAS-OBS",0.583333333333333
252,"d252_C","CO-CAR-SCR-SUB",0.166666666666667
252,"d252_C","CO-CRY-1-1",0.166666666666667
252,"d252_C","CO-CRY-CRY-STR",0.0833333333333333
252,"d252_C","CO-CUR-1-1",0.0833333333333333
252,"d252_C","CO-CUR-CIM-BUC",0.166666666666667
252,"d252_C","CO-CUR-CLE-QUA",0.0833333333333333
252,"d252_C","CO-CUR-GER-LEC",0.333333333333333
252,"d252_C","CO-CUR-HYP-POS",0.0833333333333333
252,"d252_C","CO-CUR-MIN-LAN",0.0833333333333333
252,"d252_C","CO-CUR-MIN-LAT",0.0833333333333333
252,"d252_C","CO-CUR-NOT-LIM",0.0833333333333333
252,"d252_C","CO-CUR-OPH-DUN",0.0833333333333333
252,"d252_C","CO-CUR-OPH-GLO",0.333333333333333
252,"d252_C","CO-CUR-OPH-LAT",0.0833333333333333
252,"d252_C","CO-CUR-SAP-LON",0.333333333333333
252,"d252_C","CO-CUR-SAP-PUN",0.25
252,"d252_C","CO-CUR-SCY-ACU",0.0833333333333333
252,"d252_C","CO-CUR-YUC-FRO",0.166666666666667
252,"d252_C","CO-ELA-1-20",0.0833333333333333
252,"d252_C","CO-ELA-CAR-1",0.166666666666667
252,"d252_C","CO-ELA-CON-ATH",0.333333333333333
252,"d252_C","CO-ELA-CTE-CAR",0.0833333333333333
252,"d252_C","CO-ELA-HET-SOR",0.0833333333333333
252,"d252_C","CO-ELA-HOR-SIM",0.0833333333333333
252,"d252_C","CO-ELA-LAN-SCH",1
252,"d252_C","CO-ELA-MEL-SIM",0.0833333333333333
252,"d252_C","CO-ELA-NEO-ARI",0.0833333333333333
252,"d252_C","CO-HIS-1-4",0.0833333333333333
252,"d252_C","CO-HIS-SAP-DIS",0.333333333333333
252,"d252_C","CO-HIS-XER-1",0.416666666666667
252,"d252_C","CO-MEL-LYT-2",0.0833333333333333
252,"d252_C","CO-MEL-NEM-1",0.0833333333333333
252,"d252_C","CO-NIT-CAR-LIG",0.0833333333333333
252,"d252_C","CO-NIT-CAR-LUG",0.0833333333333333
252,"d252_C","CO-SCA-1-30",0.0833333333333333
252,"d252_C","CO-SCA-1-46",0.166666666666667
