"datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
291,"D4_1",0.233846153846154,0.76,"m2",25,13,242.846153846154,2,"Plant",1,1,"m2"
291,"D5_1",0.238095238095238,0.928571428571429,"m2",14,9,11.6666666666667,2,"Plant",1,1,"m2"
291,"E1_1",0.214876033057851,0.772727272727273,"m2",22,11,123.909090909091,2,"Plant",1,1,"m2"
291,"E2_1",0.205357142857143,0.9375,"m2",16,14,502.928571428571,2,"Plant",1,1,"m2"
291,"E3_1",0.186666666666667,0.84,"m2",25,12,66.6666666666667,2,"Plant",1,1,"m2"
291,"E4_1",0.276018099547511,0.764705882352941,"m2",17,13,180.769230769231,2,"Plant",1,1,"m2"
291,"E5_1",0.359375,0.5,"m2",24,8,270.625,2,"Plant",1,1,"m2"
291,"E6_1",0.230392156862745,0.882352941176471,"m2",17,12,144.416666666667,2,"Plant",1,1,"m2"
291,"E7_1",0.272727272727273,0.6,"m2",20,11,218.272727272727,2,"Plant",1,1,"m2"
291,"F1_1",0.264214046822743,0.739130434782609,"m2",23,13,288.384615384615,2,"Plant",1,1,"m2"
291,"F2_1",0.255555555555556,0.8,"m2",15,12,188.916666666667,2,"Plant",1,1,"m2"
291,"F3_1",0.238461538461539,0.85,"m2",20,13,280.692307692308,2,"Plant",1,1,"m2"
291,"F4_1",0.2625,0.75,"m2",16,10,180.5,2,"Plant",1,1,"m2"
291,"F5_1",0.25,0.727272727272727,"m2",22,12,274.75,2,"Plant",1,1,"m2"
291,"F7_1",0.197916666666667,0.75,"m2",12,8,5.75,2,"Plant",1,1,"m2"
291,"F8_1",0.307692307692308,0.538461538461538,"m2",13,11,84.4545454545455,2,"Plant",1,1,"m2"
313,"Jornada",0.3046875,0.78125,"m2",128,6,214,1,"Invertebrate",62.8,1,"m2"
313,"BASN_Jornada",0.291666666666667,0.8125,"m2",48,6,35.6666666666667,2,"Invertebrate",62.8,1,"m2"
313,"CALI_Jornada",0.223214285714286,0.910714285714286,"m2",56,6,28.8333333333333,2,"Invertebrate",62.8,1,"m2"
313,"EAST_Jornada",0.240437158469946,0.868852459016393,"m2",61,6,35.5,2,"Invertebrate",62.8,1,"m2"
313,"GRAV_Jornada",0.24822695035461,0.872340425531915,"m2",47,6,31.8333333333333,2,"Invertebrate",62.8,1,"m2"
313,"IBPE_Jornada",0.277777777777778,0.861111111111111,"m2",36,6,31.8333333333333,2,"Invertebrate",62.8,1,"m2"
313,"SAND_Jornada",0.333333333333333,0.714285714285714,"m2",35,6,23,2,"Invertebrate",62.8,1,"m2"
313,"SUMM_Jornada",0.29535864978903,0.822784810126582,"m2",79,6,112.5,2,"Invertebrate",62.8,1,"m2"
313,"TAYL_Jornada",0.239583333333333,0.895833333333333,"m2",48,6,32.1666666666667,2,"Invertebrate",62.8,1,"m2"
313,"WELL_Jornada",0.265432098765432,0.888888888888889,"m2",27,6,13.5,2,"Invertebrate",62.8,1,"m2"
313,"WEST_Jornada",0.272988505747127,0.810344827586207,"m2",58,6,28.6666666666667,2,"Invertebrate",62.8,1,"m2"
313,"1_BASN_Jornada",0.23015873015873,0.857142857142857,"m2",21,6,8.66666666666667,3,"Invertebrate",62.8,1,"m2"
313,"1_CALI_Jornada",0.166666666666667,1,"m2",19,6,4.16666666666667,3,"Invertebrate",62.8,1,"m2"
313,"1_EAST_Jornada",0.186666666666667,1,"m2",25,6,6.83333333333333,3,"Invertebrate",62.8,1,"m2"
313,"1_GRAV_Jornada",0.239583333333334,0.8125,"m2",16,6,4.5,3,"Invertebrate",62.8,1,"m2"
313,"1_IBPE_Jornada",0.24,0.8,"m2",20,5,9,3,"Invertebrate",62.8,1,"m2"
313,"1_SAND_Jornada",0.219298245614035,1,"m2",19,6,5.66666666666667,3,"Invertebrate",62.8,1,"m2"
313,"1_SUMM_Jornada",0.224637681159421,0.91304347826087,"m2",23,6,16.3333333333333,3,"Invertebrate",62.8,1,"m2"
313,"1_TAYL_Jornada",0.192982456140351,0.947368421052632,"m2",19,6,5.33333333333333,3,"Invertebrate",62.8,1,"m2"
313,"1_WEST_Jornada",0.211111111111111,0.933333333333333,"m2",15,6,4.16666666666667,3,"Invertebrate",62.8,1,"m2"
313,"2_BASN_Jornada",0.213333333333334,0.92,"m2",25,6,7,3,"Invertebrate",62.8,1,"m2"
313,"2_CALI_Jornada",0.175,1,"m2",20,6,6.16666666666667,3,"Invertebrate",62.8,1,"m2"
313,"2_EAST_Jornada",0.223529411764706,0.882352941176471,"m2",17,5,8.2,3,"Invertebrate",62.8,1,"m2"
313,"2_IBPE_Jornada",0.306666666666667,0.733333333333333,"m2",15,5,8.8,3,"Invertebrate",62.8,1,"m2"
313,"2_SUMM_Jornada",0.291666666666667,0.8,"m2",20,6,19.6666666666667,3,"Invertebrate",62.8,1,"m2"
313,"2_TAYL_Jornada",0.201388888888889,0.958333333333333,"m2",24,6,10.1666666666667,3,"Invertebrate",62.8,1,"m2"
313,"2_WELL_Jornada",0.254545454545455,0.818181818181818,"m2",11,5,4.8,3,"Invertebrate",62.8,1,"m2"
313,"2_WEST_Jornada",0.198717948717949,1,"m2",26,6,6.83333333333333,3,"Invertebrate",62.8,1,"m2"
313,"3_EAST_Jornada",0.205128205128205,0.961538461538462,"m2",26,6,8.33333333333333,3,"Invertebrate",62.8,1,"m2"
313,"3_GRAV_Jornada",0.240740740740741,0.888888888888889,"m2",18,6,8.66666666666667,3,"Invertebrate",62.8,1,"m2"
313,"3_IBPE_Jornada",0.292307692307692,0.615384615384615,"m2",13,5,6.4,3,"Invertebrate",62.8,1,"m2"
313,"3_SAND_Jornada",0.215686274509804,0.941176470588235,"m2",17,6,5,3,"Invertebrate",62.8,1,"m2"
313,"3_SUMM_Jornada",0.209876543209877,0.925925925925926,"m2",27,6,15.5,3,"Invertebrate",62.8,1,"m2"
313,"3_TAYL_Jornada",0.210526315789474,0.947368421052632,"m2",19,5,6.4,3,"Invertebrate",62.8,1,"m2"
313,"3_WELL_Jornada",0.277777777777778,0.777777777777778,"m2",9,6,4,3,"Invertebrate",62.8,1,"m2"
313,"3_WEST_Jornada",0.2,1,"m2",20,6,5,3,"Invertebrate",62.8,1,"m2"
313,"4_BASN_Jornada",0.259259259259259,0.944444444444444,"m2",18,6,7,3,"Invertebrate",62.8,1,"m2"
313,"4_CALI_Jornada",0.24,0.866666666666667,"m2",15,5,4.8,3,"Invertebrate",62.8,1,"m2"
313,"4_EAST_Jornada",0.210144927536232,1,"m2",23,6,7.83333333333333,3,"Invertebrate",62.8,1,"m2"
313,"4_GRAV_Jornada",0.210526315789474,0.947368421052632,"m2",19,6,8.33333333333333,3,"Invertebrate",62.8,1,"m2"
313,"4_IBPE_Jornada",0.222222222222222,0.933333333333333,"m2",15,6,7.33333333333333,3,"Invertebrate",62.8,1,"m2"
313,"4_SAND_Jornada",0.28,0.6,"m2",10,5,5.2,3,"Invertebrate",62.8,1,"m2"
313,"4_SUMM_Jornada",0.252873563218391,0.862068965517241,"m2",29,6,20.1666666666667,3,"Invertebrate",62.8,1,"m2"
313,"4_TAYL_Jornada",0.238095238095238,0.928571428571429,"m2",14,6,5.66666666666667,3,"Invertebrate",62.8,1,"m2"
313,"4_WEST_Jornada",0.191666666666667,0.95,"m2",20,6,6,3,"Invertebrate",62.8,1,"m2"
313,"5_BASN_Jornada",0.222222222222222,0.916666666666667,"m2",12,6,4.5,3,"Invertebrate",62.8,1,"m2"
313,"5_CALI_Jornada",0.266666666666667,0.722222222222222,"m2",18,5,8,3,"Invertebrate",62.8,1,"m2"
313,"5_EAST_Jornada",0.216666666666667,1,"m2",20,6,6.33333333333333,3,"Invertebrate",62.8,1,"m2"
313,"5_GRAV_Jornada",0.229166666666667,0.9375,"m2",16,6,10.8333333333333,3,"Invertebrate",62.8,1,"m2"
313,"5_IBPE_Jornada",0.3,0.75,"m2",12,5,5.6,3,"Invertebrate",62.8,1,"m2"
313,"5_SAND_Jornada",0.212121212121212,0.909090909090909,"m2",11,6,3.5,3,"Invertebrate",62.8,1,"m2"
313,"5_SUMM_Jornada",0.244791666666667,0.90625,"m2",32,6,32.5,3,"Invertebrate",62.8,1,"m2"
313,"5_WELL_Jornada",0.233333333333333,0.833333333333333,"m2",12,5,4,3,"Invertebrate",62.8,1,"m2"
314,"OneidaLake",0.608275862068966,0.310344827586207,"m3",29,25,3050892.48,1,"Plankton",1,1,"m3"
314,"Buoy 109_OneidaLake",0.635802469135803,0.333333333333333,"m3",27,12,1127392.25,2,"Plankton",1,1,"m3"
314,"Buoy 117_OneidaLake",0.579487179487179,0.423076923076923,"m3",26,15,1076858.46666667,2,"Plankton",1,1,"m3"
314,"Buoy 125_OneidaLake",0.542784163473819,0.444444444444444,"m3",27,29,970430.413793103,2,"Plankton",1,1,"m3"
314,"Shackelton Point_OneidaLake",0.553088803088803,0.392857142857143,"m3",28,37,883780.72972973,2,"Plankton",1,1,"m3"
314,"Three Mile Bay_OneidaLake",0.62962962962963,0.296296296296296,"m3",27,8,1248694.125,2,"Plankton",1,1,"m3"
316,"Jornada",0.761904761904762,0.2,"m2",15,7,895.571428571429,1,"Mammal",31416,1,"m2"
316,"JC_Jornada",0.613333333333333,0.333333333333333,"m2",15,10,458.6,2,"Mammal",31416,1,"m2"
316,"JG_Jornada",0.71900826446281,0.0909090909090909,"m2",11,11,527.272727272727,2,"Mammal",31416,1,"m2"
316,"1_JC_Jornada",0.6,0.25,"m2",12,10,135.6,3,"Mammal",31416,1,"m2"
316,"1_JG_Jornada",0.676767676767677,0.111111111111111,"m2",9,11,185.727272727273,3,"Mammal",31416,1,"m2"
316,"2_JC_Jornada",0.575,0.416666666666667,"m2",12,10,163,3,"Mammal",31416,1,"m2"
316,"2_JG_Jornada",0.7,0.1,"m2",10,10,197.5,3,"Mammal",31416,1,"m2"
316,"3_JC_Jornada",0.641666666666667,0.166666666666667,"m2",12,10,160,3,"Mammal",31416,1,"m2"
316,"3_JG_Jornada",0.652892561983471,0.0909090909090909,"m2",11,11,161.454545454545,3,"Mammal",31416,1,"m2"
318,"KrugerNP",1,0,"km2",11,14,180476.285714286,1,"Mammal",4870,1e+06,"m2"
318,"Central_KrugerNP",0.967532467532468,0,"km2",11,14,77972.0714285714,2,"Mammal",4870,1e+06,"m2"
318,"FarNorth_KrugerNP",1,0,"km2",11,14,19065.8571428571,2,"Mammal",4870,1e+06,"m2"
318,"North_KrugerNP",1,0,"km2",11,14,38728.6428571429,2,"Mammal",4870,1e+06,"m2"
318,"South_KrugerNP",0.935064935064935,0,"km2",11,14,44709.7142857143,2,"Mammal",4870,1e+06,"m2"
322,"maxgrain",0.87037037037037,0.0777777777777778,"m2",90,3,1617,1,"Plant",1,1,"m2"
322,"CENTRAL_maxgrain",1,0,"m2",46,1,342,2,"Plant",1,1,"m2"
322,"NORTH_maxgrain",0.607758620689655,0.310344827586207,"m2",58,4,358.5,2,"Plant",1,1,"m2"
322,"SOUTH_maxgrain",0.697368421052632,0.236842105263158,"m2",76,4,594.5,2,"Plant",1,1,"m2"
322,"C3OPEN_CENTRAL_maxgrain",0.825,0,"m2",40,2,126.5,3,"Plant",1,1,"m2"
322,"N1OPEN_NORTH_maxgrain",0.797872340425532,0,"m2",47,2,190,3,"Plant",1,1,"m2"
322,"N2OPEN_NORTH_maxgrain",0.558823529411765,0.441176470588235,"m2",34,3,105.666666666667,3,"Plant",1,1,"m2"
322,"N3OPEN_NORTH_maxgrain",0.602040816326531,0.346938775510204,"m2",49,4,158.25,3,"Plant",1,1,"m2"
322,"S1OPEN_SOUTH_maxgrain",0.625,0.241379310344828,"m2",58,4,210.75,3,"Plant",1,1,"m2"
322,"S2OPEN_SOUTH_maxgrain",0.590277777777778,0.388888888888889,"m2",72,6,220.166666666667,3,"Plant",1,1,"m2"
322,"S3OPEN_SOUTH_maxgrain",0.579601990049751,0.373134328358209,"m2",67,6,218.833333333333,3,"Plant",1,1,"m2"
322,"A1_C3OPEN_CENTRAL_maxgrain",0.351851851851852,0.666666666666667,"m2",9,6,3.16666666666667,4,"Plant",1,1,"m2"
322,"A1_N1OPEN_NORTH_maxgrain",0.322916666666667,0.75,"m2",16,6,5.16666666666667,4,"Plant",1,1,"m2"
322,"A1_N2OPEN_NORTH_maxgrain",0.3,0.8,"m2",10,6,3,4,"Plant",1,1,"m2"
322,"A1_S1OPEN_SOUTH_maxgrain",0.272727272727273,0.727272727272727,"m2",11,6,3,4,"Plant",1,1,"m2"
322,"A1_S2OPEN_SOUTH_maxgrain",0.357142857142857,0.714285714285714,"m2",14,6,5,4,"Plant",1,1,"m2"
322,"A2_N1OPEN_NORTH_maxgrain",0.277777777777778,0.857142857142857,"m2",21,6,5.83333333333333,4,"Plant",1,1,"m2"
322,"A2_N2OPEN_NORTH_maxgrain",0.261904761904762,0.857142857142857,"m2",14,6,3.66666666666667,4,"Plant",1,1,"m2"
322,"A2_S3OPEN_SOUTH_maxgrain",0.30952380952381,0.785714285714286,"m2",14,6,4.33333333333333,4,"Plant",1,1,"m2"
322,"A3_C3OPEN_CENTRAL_maxgrain",0.3,0.8,"m2",10,6,3,4,"Plant",1,1,"m2"
322,"A3_N3OPEN_NORTH_maxgrain",0.25,0.9,"m2",10,6,2.5,4,"Plant",1,1,"m2"
322,"A3_S1OPEN_SOUTH_maxgrain",0.326923076923077,0.730769230769231,"m2",26,6,8.5,4,"Plant",1,1,"m2"
322,"A3_S2OPEN_SOUTH_maxgrain",0.486111111111111,0.416666666666667,"m2",12,6,5.83333333333333,4,"Plant",1,1,"m2"
322,"A3_S3OPEN_SOUTH_maxgrain",0.320512820512821,0.769230769230769,"m2",13,6,4.16666666666667,4,"Plant",1,1,"m2"
322,"A4_C1OPEN_CENTRAL_maxgrain",0.354166666666667,0.75,"m2",8,6,2.83333333333333,4,"Plant",1,1,"m2"
322,"A4_C3OPEN_CENTRAL_maxgrain",0.303030303030303,0.818181818181818,"m2",11,6,3.33333333333333,4,"Plant",1,1,"m2"
322,"A4_N1OPEN_NORTH_maxgrain",0.370370370370371,0.666666666666667,"m2",9,6,3.33333333333333,4,"Plant",1,1,"m2"
322,"A4_N2OPEN_NORTH_maxgrain",0.30952380952381,0.714285714285714,"m2",7,6,2.16666666666667,4,"Plant",1,1,"m2"
322,"A4_N3OPEN_NORTH_maxgrain",0.296296296296296,0.833333333333333,"m2",18,6,5.33333333333333,4,"Plant",1,1,"m2"
322,"A4_S1OPEN_SOUTH_maxgrain",0.369565217391304,0.652173913043478,"m2",23,6,8.5,4,"Plant",1,1,"m2"
322,"A4_S2OPEN_SOUTH_maxgrain",0.5,0.428571428571429,"m2",7,6,3.5,4,"Plant",1,1,"m2"
322,"A5_C1OPEN_CENTRAL_maxgrain",0.41025641025641,0.615384615384615,"m2",13,6,5.33333333333333,4,"Plant",1,1,"m2"
322,"A5_N1OPEN_NORTH_maxgrain",0.363636363636364,0.727272727272727,"m2",11,6,4,4,"Plant",1,1,"m2"
322,"A5_N2OPEN_NORTH_maxgrain",0.269230769230769,0.846153846153846,"m2",13,6,3.5,4,"Plant",1,1,"m2"
322,"A5_N3OPEN_NORTH_maxgrain",0.25,0.9375,"m2",16,6,4,4,"Plant",1,1,"m2"
322,"A5_S1OPEN_SOUTH_maxgrain",0.291666666666667,0.75,"m2",16,6,4.66666666666667,4,"Plant",1,1,"m2"
322,"A5_S2OPEN_SOUTH_maxgrain",0.317460317460317,0.80952380952381,"m2",21,6,6.66666666666667,4,"Plant",1,1,"m2"
322,"A5_S3OPEN_SOUTH_maxgrain",0.313333333333333,0.8,"m2",25,6,7.83333333333333,4,"Plant",1,1,"m2"
322,"A6_C2OPEN_CENTRAL_maxgrain",0.313725490196079,0.705882352941177,"m2",17,6,5.33333333333333,4,"Plant",1,1,"m2"
322,"A6_N1OPEN_NORTH_maxgrain",0.30952380952381,0.785714285714286,"m2",14,6,4.33333333333333,4,"Plant",1,1,"m2"
322,"A6_N2OPEN_NORTH_maxgrain",0.235294117647059,0.941176470588235,"m2",17,6,4,4,"Plant",1,1,"m2"
322,"A6_S1OPEN_SOUTH_maxgrain",0.289473684210527,0.789473684210526,"m2",19,6,5.5,4,"Plant",1,1,"m2"
322,"A6_S2OPEN_SOUTH_maxgrain",0.316666666666667,0.8,"m2",10,6,3.16666666666667,4,"Plant",1,1,"m2"
322,"A6_S3OPEN_SOUTH_maxgrain",0.333333333333333,0.785714285714286,"m2",14,6,4.66666666666667,4,"Plant",1,1,"m2"
322,"A7_C1OPEN_CENTRAL_maxgrain",0.318181818181818,0.727272727272727,"m2",22,6,7,4,"Plant",1,1,"m2"
322,"A7_C3OPEN_CENTRAL_maxgrain",0.316666666666667,0.8,"m2",10,6,3.16666666666667,4,"Plant",1,1,"m2"
322,"A7_N1OPEN_NORTH_maxgrain",0.3125,0.75,"m2",16,6,5,4,"Plant",1,1,"m2"
322,"A7_S1OPEN_SOUTH_maxgrain",0.325396825396826,0.761904761904762,"m2",21,6,6.83333333333333,4,"Plant",1,1,"m2"
322,"A7_S2OPEN_SOUTH_maxgrain",0.333333333333333,0.75,"m2",20,6,6.66666666666667,4,"Plant",1,1,"m2"
322,"A7_S3OPEN_SOUTH_maxgrain",0.347222222222222,0.666666666666667,"m2",12,6,4.16666666666667,4,"Plant",1,1,"m2"
322,"B1_N1OPEN_NORTH_maxgrain",0.318181818181818,0.818181818181818,"m2",11,6,3.5,4,"Plant",1,1,"m2"
322,"B1_N2OPEN_NORTH_maxgrain",0.269230769230769,0.923076923076923,"m2",13,6,3.5,4,"Plant",1,1,"m2"
322,"B1_S1OPEN_SOUTH_maxgrain",0.291666666666667,0.791666666666667,"m2",24,6,7,4,"Plant",1,1,"m2"
322,"B1_S2OPEN_SOUTH_maxgrain",0.391666666666667,0.6,"m2",20,6,7.83333333333333,4,"Plant",1,1,"m2"
322,"B1_S3OPEN_SOUTH_maxgrain",0.416666666666667,0.611111111111111,"m2",18,6,7.5,4,"Plant",1,1,"m2"
322,"B2_C1OPEN_CENTRAL_maxgrain",0.263888888888889,0.833333333333333,"m2",12,6,3.16666666666667,4,"Plant",1,1,"m2"
322,"B2_C3OPEN_CENTRAL_maxgrain",0.240740740740741,0.888888888888889,"m2",9,6,2.16666666666667,4,"Plant",1,1,"m2"
322,"B2_S1OPEN_SOUTH_maxgrain",0.311594202898551,0.782608695652174,"m2",23,6,7.16666666666667,4,"Plant",1,1,"m2"
322,"B2_S3OPEN_SOUTH_maxgrain",0.322222222222222,0.733333333333333,"m2",15,6,4.83333333333333,4,"Plant",1,1,"m2"
322,"B3_C2OPEN_CENTRAL_maxgrain",0.354166666666667,0.625,"m2",8,6,2.83333333333333,4,"Plant",1,1,"m2"
322,"B3_N3OPEN_NORTH_maxgrain",0.275,0.8,"m2",20,6,5.5,4,"Plant",1,1,"m2"
322,"B3_S1OPEN_SOUTH_maxgrain",0.348484848484849,0.681818181818182,"m2",22,6,7.66666666666667,4,"Plant",1,1,"m2"
322,"B4_N1OPEN_NORTH_maxgrain",0.4,0.6,"m2",10,6,4,4,"Plant",1,1,"m2"
322,"B4_N2OPEN_NORTH_maxgrain",0.291666666666667,0.75,"m2",12,6,3.5,4,"Plant",1,1,"m2"
322,"B4_N3OPEN_NORTH_maxgrain",0.333333333333333,0.692307692307692,"m2",13,6,4.33333333333333,4,"Plant",1,1,"m2"
322,"B4_S3OPEN_SOUTH_maxgrain",0.261904761904762,0.80952380952381,"m2",21,6,5.5,4,"Plant",1,1,"m2"
322,"B5_N1OPEN_NORTH_maxgrain",0.3,0.9,"m2",10,6,3,4,"Plant",1,1,"m2"
322,"B5_N2OPEN_NORTH_maxgrain",0.277777777777778,0.933333333333333,"m2",15,6,4.16666666666667,4,"Plant",1,1,"m2"
322,"B5_N3OPEN_NORTH_maxgrain",0.305555555555556,0.833333333333333,"m2",12,6,3.66666666666667,4,"Plant",1,1,"m2"
322,"B5_S1OPEN_SOUTH_maxgrain",0.4,0.733333333333333,"m2",15,6,6,4,"Plant",1,1,"m2"
322,"B5_S2OPEN_SOUTH_maxgrain",0.365079365079365,0.666666666666667,"m2",21,6,7.66666666666667,4,"Plant",1,1,"m2"
322,"B5_S3OPEN_SOUTH_maxgrain",0.314814814814815,0.777777777777778,"m2",9,6,2.83333333333333,4,"Plant",1,1,"m2"
322,"B6_N1OPEN_NORTH_maxgrain",0.287037037037037,0.777777777777778,"m2",18,6,5.16666666666667,4,"Plant",1,1,"m2"
322,"B6_N2OPEN_NORTH_maxgrain",0.318181818181818,0.727272727272727,"m2",11,6,3.5,4,"Plant",1,1,"m2"
322,"B6_N3OPEN_NORTH_maxgrain",0.287878787878788,0.863636363636364,"m2",22,6,6.33333333333333,4,"Plant",1,1,"m2"
322,"B6_S1OPEN_SOUTH_maxgrain",0.28125,0.8125,"m2",16,6,4.5,4,"Plant",1,1,"m2"
322,"B6_S2OPEN_SOUTH_maxgrain",0.398148148148148,0.666666666666667,"m2",18,6,7.16666666666667,4,"Plant",1,1,"m2"
322,"B6_S3OPEN_SOUTH_maxgrain",0.30952380952381,0.785714285714286,"m2",14,6,4.33333333333333,4,"Plant",1,1,"m2"
322,"B7_C1OPEN_CENTRAL_maxgrain",0.325396825396826,0.714285714285714,"m2",21,6,6.83333333333333,4,"Plant",1,1,"m2"
322,"B7_N1OPEN_NORTH_maxgrain",0.294117647058824,0.705882352941177,"m2",17,6,5,4,"Plant",1,1,"m2"
322,"B7_N2OPEN_NORTH_maxgrain",0.263157894736842,0.842105263157895,"m2",19,6,5,4,"Plant",1,1,"m2"
322,"B7_N3OPEN_NORTH_maxgrain",0.265151515151515,0.909090909090909,"m2",22,6,5.83333333333333,4,"Plant",1,1,"m2"
322,"B7_S1OPEN_SOUTH_maxgrain",0.363636363636364,0.727272727272727,"m2",11,6,4,4,"Plant",1,1,"m2"
322,"B7_S2OPEN_SOUTH_maxgrain",0.388888888888889,0.583333333333333,"m2",12,6,4.66666666666667,4,"Plant",1,1,"m2"
322,"B7_S3OPEN_SOUTH_maxgrain",0.346153846153846,0.692307692307692,"m2",13,6,4.5,4,"Plant",1,1,"m2"
322,"C1_C1OPEN_CENTRAL_maxgrain",0.296296296296296,0.888888888888889,"m2",9,6,2.66666666666667,4,"Plant",1,1,"m2"
322,"C1_N1OPEN_NORTH_maxgrain",0.357142857142857,0.714285714285714,"m2",7,6,2.5,4,"Plant",1,1,"m2"
322,"C1_N2OPEN_NORTH_maxgrain",0.255555555555556,0.933333333333333,"m2",15,6,3.83333333333333,4,"Plant",1,1,"m2"
322,"C1_S1OPEN_SOUTH_maxgrain",0.311111111111111,0.666666666666667,"m2",15,6,4.66666666666667,4,"Plant",1,1,"m2"
322,"C1_S2OPEN_SOUTH_maxgrain",0.322916666666667,0.6875,"m2",16,6,5.16666666666667,4,"Plant",1,1,"m2"
322,"C1_S3OPEN_SOUTH_maxgrain",0.313725490196079,0.764705882352941,"m2",17,6,5.33333333333333,4,"Plant",1,1,"m2"
322,"C2_C1OPEN_CENTRAL_maxgrain",0.333333333333333,0.818181818181818,"m2",11,6,3.66666666666667,4,"Plant",1,1,"m2"
322,"C2_C2OPEN_CENTRAL_maxgrain",0.378787878787879,0.636363636363636,"m2",11,6,4.16666666666667,4,"Plant",1,1,"m2"
322,"C2_C3OPEN_CENTRAL_maxgrain",0.333333333333334,0.727272727272727,"m2",11,6,3.66666666666667,4,"Plant",1,1,"m2"
322,"C2_N2OPEN_NORTH_maxgrain",0.3,0.7,"m2",10,6,3,4,"Plant",1,1,"m2"
322,"C2_S1OPEN_SOUTH_maxgrain",0.35,0.7,"m2",20,6,7,4,"Plant",1,1,"m2"
322,"C2_S2OPEN_SOUTH_maxgrain",0.394736842105263,0.578947368421053,"m2",19,6,7.5,4,"Plant",1,1,"m2"
322,"C2_S3OPEN_SOUTH_maxgrain",0.380952380952381,0.714285714285714,"m2",14,6,5.33333333333333,4,"Plant",1,1,"m2"
322,"C3_C1OPEN_CENTRAL_maxgrain",0.375,0.6875,"m2",16,6,6,4,"Plant",1,1,"m2"
322,"C3_C3OPEN_CENTRAL_maxgrain",0.277777777777778,0.857142857142857,"m2",21,6,6,4,"Plant",1,1,"m2"
322,"C3_N2OPEN_NORTH_maxgrain",0.214285714285715,0.928571428571429,"m2",14,6,3,4,"Plant",1,1,"m2"
322,"C3_N3OPEN_NORTH_maxgrain",0.342105263157895,0.736842105263158,"m2",19,6,6.5,4,"Plant",1,1,"m2"
322,"C3_S1OPEN_SOUTH_maxgrain",0.277777777777778,0.833333333333333,"m2",24,6,6.66666666666667,4,"Plant",1,1,"m2"
322,"C4_C1OPEN_CENTRAL_maxgrain",0.277777777777778,1,"m2",9,6,2.5,4,"Plant",1,1,"m2"
322,"C4_C3OPEN_CENTRAL_maxgrain",0.319444444444445,0.833333333333333,"m2",12,6,3.83333333333333,4,"Plant",1,1,"m2"
322,"C4_N3OPEN_NORTH_maxgrain",0.302083333333333,0.8125,"m2",16,6,4.83333333333333,4,"Plant",1,1,"m2"
322,"C4_S1OPEN_SOUTH_maxgrain",0.346153846153846,0.730769230769231,"m2",26,6,9,4,"Plant",1,1,"m2"
322,"C4_S3OPEN_SOUTH_maxgrain",0.378787878787879,0.818181818181818,"m2",11,6,4.16666666666667,4,"Plant",1,1,"m2"
322,"C5_C3OPEN_CENTRAL_maxgrain",0.294871794871795,0.769230769230769,"m2",13,6,3.83333333333333,4,"Plant",1,1,"m2"
322,"C5_N1OPEN_NORTH_maxgrain",0.378787878787879,0.727272727272727,"m2",11,6,4.16666666666667,4,"Plant",1,1,"m2"
322,"C5_N2OPEN_NORTH_maxgrain",0.240740740740741,0.888888888888889,"m2",18,6,4.33333333333333,4,"Plant",1,1,"m2"
322,"C5_S3OPEN_SOUTH_maxgrain",0.356060606060606,0.772727272727273,"m2",22,6,7.83333333333333,4,"Plant",1,1,"m2"
322,"C6_C1OPEN_CENTRAL_maxgrain",0.35,0.7,"m2",10,6,3.5,4,"Plant",1,1,"m2"
322,"C6_N1OPEN_NORTH_maxgrain",0.316666666666667,0.7,"m2",10,6,3.16666666666667,4,"Plant",1,1,"m2"
322,"C6_N2OPEN_NORTH_maxgrain",0.35,0.6,"m2",10,6,3.5,4,"Plant",1,1,"m2"
322,"C6_N3OPEN_NORTH_maxgrain",0.236842105263158,0.947368421052632,"m2",19,6,4.5,4,"Plant",1,1,"m2"
322,"C6_S1OPEN_SOUTH_maxgrain",0.358974358974359,0.692307692307692,"m2",13,6,4.66666666666667,4,"Plant",1,1,"m2"
322,"C6_S2OPEN_SOUTH_maxgrain",0.358974358974359,0.692307692307692,"m2",13,6,4.66666666666667,4,"Plant",1,1,"m2"
322,"C6_S3OPEN_SOUTH_maxgrain",0.354166666666667,0.8125,"m2",16,6,5.66666666666667,4,"Plant",1,1,"m2"
322,"C7_C1OPEN_CENTRAL_maxgrain",0.375,0.75,"m2",4,6,1.5,4,"Plant",1,1,"m2"
322,"C7_C3OPEN_CENTRAL_maxgrain",0.305555555555556,0.666666666666667,"m2",6,6,1.83333333333333,4,"Plant",1,1,"m2"
322,"C7_N1OPEN_NORTH_maxgrain",0.291666666666667,0.75,"m2",16,6,4.66666666666667,4,"Plant",1,1,"m2"
322,"C7_N2OPEN_NORTH_maxgrain",0.254901960784314,0.941176470588235,"m2",17,6,4.33333333333333,4,"Plant",1,1,"m2"
322,"C7_N3OPEN_NORTH_maxgrain",0.333333333333333,0.7,"m2",10,6,3.33333333333333,4,"Plant",1,1,"m2"
322,"C7_S1OPEN_SOUTH_maxgrain",0.28125,0.75,"m2",16,6,4.5,4,"Plant",1,1,"m2"
322,"C7_S3OPEN_SOUTH_maxgrain",0.284313725490196,0.823529411764706,"m2",17,6,4.83333333333333,4,"Plant",1,1,"m2"
