"record_id","countrynum","statenum","Route","RPID","Year","Aou","Count10","Count20","Count30","Count40","Count50","StopTotal","SpeciesTotal","uniqueID","stateroute"
21529,840,2,13,101,1996,7610,5,5,5,6,2,19,23,"840_2_13_1996",2013
21530,840,2,13,101,1996,7660,1,4,13,4,5,14,27,"840_2_13_1996",2013
21538,840,2,13,101,1997,2890,2,2,3,4,4,11,15,"840_2_13_1997",2013
21539,840,2,13,101,1997,3131,0,0,0,0,3,2,3,"840_2_13_1997",2013
21540,840,2,13,101,1997,3160,6,11,6,5,5,20,33,"840_2_13_1997",2013
21546,840,2,13,101,1997,3870,2,0,1,0,0,3,3,"840_2_13_1997",2013
21548,840,2,13,101,1997,3930,0,0,2,0,0,1,2,"840_2_13_1997",2013
21549,840,2,13,101,1997,3940,0,2,2,0,2,5,6,"840_2_13_1997",2013
21550,840,2,13,101,1997,4060,0,0,2,0,0,1,2,"840_2_13_1997",2013
21551,840,2,13,101,1997,4090,1,3,6,3,1,12,14,"840_2_13_1997",2013
21552,840,2,13,101,1997,4120,0,1,0,0,0,1,1,"840_2_13_1997",2013
21553,840,2,13,101,1997,4230,2,10,2,11,12,15,37,"840_2_13_1997",2013
21554,840,2,13,101,1997,4280,2,0,0,1,0,3,3,"840_2_13_1997",2013
21555,840,2,13,101,1997,4440,1,5,1,3,2,8,12,"840_2_13_1997",2013
21556,840,2,13,101,1997,4520,2,4,0,0,1,7,7,"840_2_13_1997",2013
21557,840,2,13,101,1997,4560,2,3,4,4,1,11,14,"840_2_13_1997",2013
21558,840,2,13,101,1997,4610,3,2,2,1,0,7,8,"840_2_13_1997",2013
21559,840,2,13,101,1997,4650,1,0,0,0,0,1,1,"840_2_13_1997",2013
21560,840,2,13,101,1997,4770,1,3,4,4,2,10,14,"840_2_13_1997",2013
21561,840,2,13,101,1997,4880,3,16,7,4,8,14,38,"840_2_13_1997",2013
21562,840,2,13,101,1997,4900,0,0,0,0,8,2,8,"840_2_13_1997",2013
21563,840,2,13,101,1997,4930,0,2,9,1,2,7,14,"840_2_13_1997",2013
21564,840,2,13,101,1997,4950,5,5,1,1,1,8,13,"840_2_13_1997",2013
21565,840,2,13,101,1997,4980,0,2,8,4,7,8,21,"840_2_13_1997",2013
21566,840,2,13,101,1997,5010,0,10,4,3,2,12,19,"840_2_13_1997",2013
21567,840,2,13,101,1997,5060,0,0,4,3,1,7,8,"840_2_13_1997",2013
21568,840,2,13,101,1997,5110,0,33,1,10,0,9,44,"840_2_13_1997",2013
21569,840,2,13,101,1997,5190,0,0,0,10,3,3,13,"840_2_13_1997",2013
21570,840,2,13,101,1997,5290,0,2,3,1,0,5,6,"840_2_13_1997",2013
21571,840,2,13,101,1997,5600,5,5,4,1,0,12,15,"840_2_13_1997",2013
21572,840,2,13,101,1997,5630,3,1,0,0,0,3,4,"840_2_13_1997",2013
21573,840,2,13,101,1997,5810,0,0,0,0,2,1,2,"840_2_13_1997",2013
21574,840,2,13,101,1997,5870,8,4,3,2,4,17,21,"840_2_13_1997",2013
21575,840,2,13,101,1997,5930,14,5,8,9,7,31,43,"840_2_13_1997",2013
21576,840,2,13,101,1997,5970,4,2,0,1,1,6,8,"840_2_13_1997",2013
21577,840,2,13,101,1997,5980,16,7,1,2,5,18,31,"840_2_13_1997",2013
21578,840,2,13,101,1997,6100,2,0,0,0,0,2,2,"840_2_13_1997",2013
21579,840,2,13,101,1997,6110,0,0,1,13,18,4,32,"840_2_13_1997",2013
21580,840,2,13,101,1997,6130,0,3,1,2,10,7,16,"840_2_13_1997",2013
21581,840,2,13,101,1997,6170,0,3,0,0,0,2,3,"840_2_13_1997",2013
21582,840,2,13,101,1997,6190,0,0,2,0,0,1,2,"840_2_13_1997",2013
21583,840,2,13,101,1997,6220,0,0,0,0,2,2,2,"840_2_13_1997",2013
21584,840,2,13,101,1997,6240,4,1,1,0,1,6,7,"840_2_13_1997",2013
21585,840,2,13,101,1997,6280,2,0,1,0,0,3,3,"840_2_13_1997",2013
21586,840,2,13,101,1997,6310,2,1,2,0,1,4,6,"840_2_13_1997",2013
21587,840,2,13,101,1997,6390,0,1,0,1,1,3,3,"840_2_13_1997",2013
21588,840,2,13,101,1997,6520,1,0,0,0,0,1,1,"840_2_13_1997",2013
21589,840,2,13,101,1997,6710,2,5,0,0,1,3,8,"840_2_13_1997",2013
21590,840,2,13,101,1997,6730,0,0,0,2,0,2,2,"840_2_13_1997",2013
21591,840,2,13,101,1997,6760,0,0,0,1,0,1,1,"840_2_13_1997",2013
21592,840,2,13,101,1997,6770,1,0,1,1,0,3,3,"840_2_13_1997",2013
21593,840,2,13,101,1997,6810,0,2,3,4,2,10,11,"840_2_13_1997",2013
21594,840,2,13,101,1997,6830,10,2,3,1,1,13,17,"840_2_13_1997",2013
21595,840,2,13,101,1997,6840,1,0,0,0,0,1,1,"840_2_13_1997",2013
21596,840,2,13,101,1997,6882,0,0,0,2,3,2,5,"840_2_13_1997",2013
21597,840,2,13,101,1997,7030,4,6,6,10,7,20,33,"840_2_13_1997",2013
21598,840,2,13,101,1997,7040,4,0,0,0,1,4,5,"840_2_13_1997",2013
21599,840,2,13,101,1997,7050,0,2,5,4,1,9,12,"840_2_13_1997",2013
21600,840,2,13,101,1997,7180,6,4,3,5,3,17,21,"840_2_13_1997",2013
21601,840,2,13,101,1997,7270,0,0,1,1,0,2,2,"840_2_13_1997",2013
21602,840,2,13,101,1997,7290,2,0,0,1,0,2,3,"840_2_13_1997",2013
21603,840,2,13,101,1997,7310,3,2,8,5,3,14,21,"840_2_13_1997",2013
21604,840,2,13,101,1997,7360,0,5,5,2,4,11,16,"840_2_13_1997",2013
21605,840,2,13,101,1997,7510,6,0,4,1,0,10,11,"840_2_13_1997",2013
21606,840,2,13,101,1997,7550,3,1,6,1,2,9,13,"840_2_13_1997",2013
21607,840,2,13,101,1997,7610,4,7,7,4,3,15,25,"840_2_13_1997",2013
21608,840,2,13,101,1997,7660,2,6,5,4,14,14,31,"840_2_13_1997",2013
21615,840,2,13,101,1998,2890,3,1,1,0,0,4,5,"840_2_13_1998",2013
21616,840,2,13,101,1998,3160,2,9,5,8,6,19,30,"840_2_13_1998",2013
21621,840,2,13,101,1998,3870,4,3,5,1,0,9,13,"840_2_13_1998",2013
21622,840,2,13,101,1998,3940,1,2,6,0,0,8,9,"840_2_13_1998",2013
21623,840,2,13,101,1998,4090,1,2,2,2,1,7,8,"840_2_13_1998",2013
21624,840,2,13,101,1998,4120,1,0,2,0,0,3,3,"840_2_13_1998",2013
21625,840,2,13,101,1998,4230,8,10,3,4,7,13,32,"840_2_13_1998",2013
21626,840,2,13,101,1998,4280,0,0,1,0,0,1,1,"840_2_13_1998",2013
21627,840,2,13,101,1998,4440,2,5,1,1,4,11,13,"840_2_13_1998",2013
21628,840,2,13,101,1998,4520,2,2,4,2,0,7,10,"840_2_13_1998",2013
21629,840,2,13,101,1998,4560,1,1,3,3,0,8,8,"840_2_13_1998",2013
21630,840,2,13,101,1998,4610,1,4,4,1,1,10,11,"840_2_13_1998",2013
21631,840,2,13,101,1998,4650,0,0,1,0,0,1,1,"840_2_13_1998",2013
21632,840,2,13,101,1998,4770,3,4,12,4,5,16,28,"840_2_13_1998",2013
21633,840,2,13,101,1998,4880,9,10,10,1,2,17,32,"840_2_13_1998",2013
21634,840,2,13,101,1998,4900,0,0,0,0,4,2,4,"840_2_13_1998",2013
21635,840,2,13,101,1998,4930,0,15,12,0,0,3,27,"840_2_13_1998",2013
21636,840,2,13,101,1998,4950,0,1,1,6,3,7,11,"840_2_13_1998",2013
21637,840,2,13,101,1998,4980,0,5,13,16,4,11,38,"840_2_13_1998",2013
21638,840,2,13,101,1998,5010,0,15,18,1,2,14,36,"840_2_13_1998",2013
21639,840,2,13,101,1998,5060,0,1,5,2,3,8,11,"840_2_13_1998",2013
21640,840,2,13,101,1998,5110,0,9,14,3,6,9,32,"840_2_13_1998",2013
21641,840,2,13,101,1998,5190,0,0,0,7,10,4,17,"840_2_13_1998",2013
21642,840,2,13,101,1998,5290,0,2,2,3,0,5,7,"840_2_13_1998",2013
21643,840,2,13,101,1998,5600,1,3,0,6,1,7,11,"840_2_13_1998",2013
21644,840,2,13,101,1998,5630,0,2,0,0,0,1,2,"840_2_13_1998",2013
21645,840,2,13,101,1998,5750,0,0,2,0,0,2,2,"840_2_13_1998",2013
21646,840,2,13,101,1998,5870,8,3,5,4,3,19,23,"840_2_13_1998",2013
21647,840,2,13,101,1998,5930,9,6,6,3,4,21,28,"840_2_13_1998",2013
21648,840,2,13,101,1998,5970,3,0,1,0,1,4,5,"840_2_13_1998",2013
21649,840,2,13,101,1998,5980,10,6,5,1,3,18,25,"840_2_13_1998",2013
21650,840,2,13,101,1998,6100,4,0,1,1,0,5,6,"840_2_13_1998",2013
21651,840,2,13,101,1998,6110,0,0,2,21,12,5,35,"840_2_13_1998",2013
21652,840,2,13,101,1998,6130,2,4,1,11,12,7,30,"840_2_13_1998",2013
21653,840,2,13,101,1998,6170,0,2,0,0,1,2,3,"840_2_13_1998",2013
21654,840,2,13,101,1998,6190,0,0,0,0,1,1,1,"840_2_13_1998",2013
21655,840,2,13,101,1998,6220,0,1,0,0,0,1,1,"840_2_13_1998",2013
21656,840,2,13,101,1998,6240,4,3,1,3,2,9,13,"840_2_13_1998",2013
21657,840,2,13,101,1998,6280,0,2,1,0,0,2,3,"840_2_13_1998",2013
21658,840,2,13,101,1998,6310,9,3,8,2,0,16,22,"840_2_13_1998",2013
21659,840,2,13,101,1998,6390,2,0,0,0,0,2,2,"840_2_13_1998",2013
21660,840,2,13,101,1998,6710,0,0,0,3,3,3,6,"840_2_13_1998",2013
21661,840,2,13,101,1998,6730,3,0,1,0,0,4,4,"840_2_13_1998",2013
21662,840,2,13,101,1998,6770,1,0,0,1,0,2,2,"840_2_13_1998",2013
21663,840,2,13,101,1998,6810,4,5,5,3,1,12,18,"840_2_13_1998",2013
21664,840,2,13,101,1998,6830,9,2,5,2,5,14,23,"840_2_13_1998",2013
21665,840,2,13,101,1998,6882,0,2,0,2,6,3,10,"840_2_13_1998",2013
21666,840,2,13,101,1998,7030,2,12,9,9,16,32,48,"840_2_13_1998",2013
21667,840,2,13,101,1998,7040,1,0,1,2,1,5,5,"840_2_13_1998",2013
21668,840,2,13,101,1998,7050,4,3,8,2,2,12,19,"840_2_13_1998",2013
21669,840,2,13,101,1998,7180,10,5,6,7,5,26,33,"840_2_13_1998",2013
21670,840,2,13,101,1998,7270,0,2,2,0,0,2,4,"840_2_13_1998",2013
21671,840,2,13,101,1998,7290,0,2,15,4,2,8,23,"840_2_13_1998",2013
21672,840,2,13,101,1998,7310,2,6,4,0,1,11,13,"840_2_13_1998",2013
21673,840,2,13,101,1998,7360,2,10,21,3,2,15,38,"840_2_13_1998",2013
21674,840,2,13,101,1998,7510,6,4,8,3,3,15,24,"840_2_13_1998",2013
21675,840,2,13,101,1998,7550,3,1,1,2,0,7,7,"840_2_13_1998",2013
21676,840,2,13,101,1998,7610,6,10,6,9,0,17,31,"840_2_13_1998",2013
21677,840,2,13,101,1998,7660,4,3,10,2,8,15,27,"840_2_13_1998",2013
21685,840,2,13,101,1999,2890,3,5,2,0,0,7,10,"840_2_13_1999",2013
21686,840,2,13,101,1999,3131,0,20,0,2,0,4,22,"840_2_13_1999",2013
21687,840,2,13,101,1999,3160,2,8,29,8,2,18,49,"840_2_13_1999",2013
21693,840,2,13,101,1999,3870,1,1,2,0,0,4,4,"840_2_13_1999",2013
21695,840,2,13,101,1999,3930,0,0,1,0,0,1,1,"840_2_13_1999",2013
21696,840,2,13,101,1999,3940,0,3,1,3,0,5,7,"840_2_13_1999",2013
21697,840,2,13,101,1999,4050,1,0,0,0,0,1,1,"840_2_13_1999",2013
21698,840,2,13,101,1999,4090,1,3,4,5,0,12,13,"840_2_13_1999",2013
21699,840,2,13,101,1999,4120,0,0,2,0,1,3,3,"840_2_13_1999",2013
21701,840,2,13,101,1999,4230,4,11,2,5,5,16,27,"840_2_13_1999",2013
21702,840,2,13,101,1999,4440,0,4,1,2,6,9,13,"840_2_13_1999",2013
21703,840,2,13,101,1999,4520,2,1,2,7,0,9,12,"840_2_13_1999",2013
21704,840,2,13,101,1999,4560,0,2,3,1,1,7,7,"840_2_13_1999",2013
21705,840,2,13,101,1999,4610,1,0,3,4,1,7,9,"840_2_13_1999",2013
21706,840,2,13,101,1999,4770,6,9,2,3,3,15,23,"840_2_13_1999",2013
21707,840,2,13,101,1999,4880,16,5,6,3,2,15,32,"840_2_13_1999",2013
21708,840,2,13,101,1999,4900,0,0,0,0,3,1,3,"840_2_13_1999",2013
21709,840,2,13,101,1999,4930,0,21,20,1,0,8,42,"840_2_13_1999",2013
21710,840,2,13,101,1999,4950,0,2,0,1,2,5,5,"840_2_13_1999",2013
21711,840,2,13,101,1999,4980,0,3,1,12,5,6,21,"840_2_13_1999",2013
21712,840,2,13,101,1999,5010,1,9,6,5,5,11,26,"840_2_13_1999",2013
21713,840,2,13,101,1999,5060,0,2,5,1,1,7,9,"840_2_13_1999",2013
21714,840,2,13,101,1999,5110,0,30,0,0,0,3,30,"840_2_13_1999",2013
21715,840,2,13,101,1999,5190,1,0,3,11,2,7,17,"840_2_13_1999",2013
21716,840,2,13,101,1999,5290,0,0,5,2,1,3,8,"840_2_13_1999",2013
21717,840,2,13,101,1999,5600,8,3,2,7,2,13,22,"840_2_13_1999",2013
21718,840,2,13,101,1999,5630,0,6,0,0,1,3,7,"840_2_13_1999",2013
21719,840,2,13,101,1999,5810,0,0,0,0,1,1,1,"840_2_13_1999",2013
21720,840,2,13,101,1999,5870,5,6,8,2,7,19,28,"840_2_13_1999",2013
21721,840,2,13,101,1999,5930,8,5,8,7,10,26,38,"840_2_13_1999",2013
21722,840,2,13,101,1999,5970,2,2,2,1,1,8,8,"840_2_13_1999",2013
21723,840,2,13,101,1999,5980,11,7,4,2,3,20,27,"840_2_13_1999",2013
21724,840,2,13,101,1999,6100,0,1,1,0,0,2,2,"840_2_13_1999",2013
21725,840,2,13,101,1999,6110,0,1,1,11,28,6,41,"840_2_13_1999",2013
21726,840,2,13,101,1999,6120,0,0,0,1,0,1,1,"840_2_13_1999",2013
21727,840,2,13,101,1999,6130,0,4,5,7,10,8,26,"840_2_13_1999",2013
21728,840,2,13,101,1999,6170,0,0,3,10,2,4,15,"840_2_13_1999",2013
21729,840,2,13,101,1999,6220,0,1,0,0,0,1,1,"840_2_13_1999",2013
21730,840,2,13,101,1999,6240,6,0,6,0,0,6,12,"840_2_13_1999",2013
21731,840,2,13,101,1999,6310,8,1,1,1,2,7,13,"840_2_13_1999",2013
21732,840,2,13,101,1999,6360,1,0,1,0,0,2,2,"840_2_13_1999",2013
21733,840,2,13,101,1999,6390,2,0,0,0,0,1,2,"840_2_13_1999",2013
21734,840,2,13,101,1999,6480,1,0,0,0,0,1,1,"840_2_13_1999",2013
21735,840,2,13,101,1999,6710,4,2,1,5,1,11,13,"840_2_13_1999",2013
21736,840,2,13,101,1999,6760,2,0,0,0,0,2,2,"840_2_13_1999",2013
21737,840,2,13,101,1999,6770,2,0,0,0,0,2,2,"840_2_13_1999",2013
21738,840,2,13,101,1999,6810,3,3,4,4,4,16,18,"840_2_13_1999",2013
21739,840,2,13,101,1999,6830,7,1,6,1,5,16,20,"840_2_13_1999",2013
21740,840,2,13,101,1999,6882,0,5,2,0,1,3,8,"840_2_13_1999",2013
21741,840,2,13,101,1999,7030,3,5,14,10,10,26,42,"840_2_13_1999",2013
21742,840,2,13,101,1999,7040,2,1,0,1,0,4,4,"840_2_13_1999",2013
21743,840,2,13,101,1999,7050,2,4,2,4,3,11,15,"840_2_13_1999",2013
21744,840,2,13,101,1999,7180,5,5,4,2,3,17,19,"840_2_13_1999",2013
21745,840,2,13,101,1999,7270,0,0,0,3,0,2,3,"840_2_13_1999",2013
21746,840,2,13,101,1999,7290,0,7,2,4,0,6,13,"840_2_13_1999",2013
21747,840,2,13,101,1999,7310,1,2,4,6,3,12,16,"840_2_13_1999",2013
21748,840,2,13,101,1999,7360,9,1,3,2,5,14,20,"840_2_13_1999",2013
21749,840,2,13,101,1999,7510,9,3,5,2,3,15,22,"840_2_13_1999",2013
21750,840,2,13,101,1999,7550,4,1,0,1,0,5,6,"840_2_13_1999",2013
21751,840,2,13,101,1999,7610,4,3,6,8,5,17,26,"840_2_13_1999",2013
21752,840,2,13,101,1999,7660,1,3,12,4,6,12,26,"840_2_13_1999",2013
21760,840,2,13,101,2000,2890,2,1,2,1,0,4,6,"840_2_13_2000",2013
21761,840,2,13,101,2000,3160,7,12,6,5,2,16,32,"840_2_13_2000",2013
21764,840,2,13,101,2000,3870,2,1,4,1,0,7,8,"840_2_13_2000",2013
21766,840,2,13,101,2000,3940,0,2,1,3,0,5,6,"840_2_13_2000",2013
21767,840,2,13,101,2000,4060,0,0,1,0,0,1,1,"840_2_13_2000",2013
21768,840,2,13,101,2000,4090,4,2,2,0,0,8,8,"840_2_13_2000",2013
21771,840,2,13,101,2000,4230,2,13,2,16,8,18,41,"840_2_13_2000",2013
21772,840,2,13,101,2000,4280,0,0,0,1,0,1,1,"840_2_13_2000",2013
21773,840,2,13,101,2000,4440,1,1,4,5,6,13,17,"840_2_13_2000",2013
21774,840,2,13,101,2000,4520,2,7,1,1,0,7,11,"840_2_13_2000",2013
21775,840,2,13,101,2000,4560,1,2,4,5,1,12,13,"840_2_13_2000",2013
21776,840,2,13,101,2000,4610,0,1,1,0,2,4,4,"840_2_13_2000",2013
21777,840,2,13,101,2000,4650,0,0,1,0,0,1,1,"840_2_13_2000",2013
21778,840,2,13,101,2000,4770,4,0,3,1,3,10,11,"840_2_13_2000",2013
21779,840,2,13,101,2000,4880,13,11,4,8,2,15,38,"840_2_13_2000",2013
21780,840,2,13,101,2000,4900,0,0,0,0,7,1,7,"840_2_13_2000",2013
21781,840,2,13,101,2000,4930,0,13,21,2,0,6,36,"840_2_13_2000",2013
21782,840,2,13,101,2000,4950,1,5,0,2,1,6,9,"840_2_13_2000",2013
21783,840,2,13,101,2000,4980,0,3,1,4,1,7,9,"840_2_13_2000",2013
21784,840,2,13,101,2000,5010,0,6,7,5,4,7,22,"840_2_13_2000",2013
21785,840,2,13,101,2000,5060,1,0,3,2,0,4,6,"840_2_13_2000",2013
21786,840,2,13,101,2000,5110,3,15,1,8,0,11,27,"840_2_13_2000",2013
21787,840,2,13,101,2000,5190,0,0,4,5,4,5,13,"840_2_13_2000",2013
21788,840,2,13,101,2000,5290,0,1,2,1,0,3,4,"840_2_13_2000",2013
21789,840,2,13,101,2000,5600,2,3,4,1,1,8,11,"840_2_13_2000",2013
21790,840,2,13,101,2000,5630,0,1,0,0,0,1,1,"840_2_13_2000",2013
21791,840,2,13,101,2000,5810,0,0,0,0,1,1,1,"840_2_13_2000",2013
21792,840,2,13,101,2000,5870,7,2,5,4,6,18,24,"840_2_13_2000",2013
21793,840,2,13,101,2000,5930,9,5,6,5,6,22,31,"840_2_13_2000",2013
21794,840,2,13,101,2000,5970,0,1,4,0,3,7,8,"840_2_13_2000",2013
21795,840,2,13,101,2000,5980,12,5,4,3,5,24,29,"840_2_13_2000",2013
21796,840,2,13,101,2000,6040,0,0,0,0,1,1,1,"840_2_13_2000",2013
21797,840,2,13,101,2000,6100,1,0,1,0,1,3,3,"840_2_13_2000",2013
21798,840,2,13,101,2000,6110,0,0,2,14,12,6,28,"840_2_13_2000",2013
21799,840,2,13,101,2000,6120,0,0,0,1,0,1,1,"840_2_13_2000",2013
21800,840,2,13,101,2000,6130,2,5,4,8,3,11,22,"840_2_13_2000",2013
21801,840,2,13,101,2000,6170,0,3,3,0,1,5,7,"840_2_13_2000",2013
21802,840,2,13,101,2000,6220,0,1,0,1,0,2,2,"840_2_13_2000",2013
21803,840,2,13,101,2000,6240,2,1,2,1,0,6,6,"840_2_13_2000",2013
21804,840,2,13,101,2000,6280,0,0,0,1,0,1,1,"840_2_13_2000",2013
21805,840,2,13,101,2000,6310,8,5,2,1,1,11,17,"840_2_13_2000",2013
21806,840,2,13,101,2000,6370,0,0,1,0,0,1,1,"840_2_13_2000",2013
21807,840,2,13,101,2000,6390,0,0,0,1,0,1,1,"840_2_13_2000",2013
21808,840,2,13,101,2000,6410,1,0,0,0,0,1,1,"840_2_13_2000",2013
21809,840,2,13,101,2000,6480,0,1,0,0,0,1,1,"840_2_13_2000",2013
21810,840,2,13,101,2000,6520,0,0,0,1,0,1,1,"840_2_13_2000",2013
21811,840,2,13,101,2000,6580,2,0,0,0,0,1,2,"840_2_13_2000",2013
21812,840,2,13,101,2000,6710,2,0,1,0,1,4,4,"840_2_13_2000",2013
21813,840,2,13,101,2000,6730,1,0,1,1,0,3,3,"840_2_13_2000",2013
21814,840,2,13,101,2000,6760,1,0,0,0,0,1,1,"840_2_13_2000",2013
21815,840,2,13,101,2000,6770,1,1,0,0,0,2,2,"840_2_13_2000",2013
21816,840,2,13,101,2000,6810,2,1,1,2,2,8,8,"840_2_13_2000",2013
21817,840,2,13,101,2000,6830,9,1,4,1,1,11,16,"840_2_13_2000",2013
21818,840,2,13,101,2000,6840,2,0,1,1,0,4,4,"840_2_13_2000",2013
21819,840,2,13,101,2000,6882,0,0,0,3,0,1,3,"840_2_13_2000",2013
21820,840,2,13,101,2000,7030,2,8,3,7,6,20,26,"840_2_13_2000",2013
21821,840,2,13,101,2000,7040,2,0,0,0,1,3,3,"840_2_13_2000",2013
21822,840,2,13,101,2000,7050,1,2,4,6,2,12,15,"840_2_13_2000",2013
21823,840,2,13,101,2000,7180,4,4,4,4,2,16,18,"840_2_13_2000",2013
21824,840,2,13,101,2000,7270,1,1,0,3,1,5,6,"840_2_13_2000",2013
21825,840,2,13,101,2000,7290,1,4,0,0,0,3,5,"840_2_13_2000",2013
21826,840,2,13,101,2000,7310,1,2,6,2,1,10,12,"840_2_13_2000",2013
21827,840,2,13,101,2000,7360,5,6,4,2,0,10,17,"840_2_13_2000",2013
21828,840,2,13,101,2000,7510,6,5,1,5,1,16,18,"840_2_13_2000",2013
21829,840,2,13,101,2000,7550,0,1,5,2,0,7,8,"840_2_13_2000",2013
21830,840,2,13,101,2000,7610,4,2,4,6,0,12,16,"840_2_13_2000",2013
21831,840,2,13,101,2000,7660,0,5,3,6,3,12,17,"840_2_13_2000",2013
21839,840,2,13,101,2001,2890,4,0,1,2,1,5,8,"840_2_13_2001",2013
21840,840,2,13,101,2001,3100,1,0,0,0,0,1,1,"840_2_13_2001",2013
21841,840,2,13,101,2001,3131,0,2,0,0,0,1,2,"840_2_13_2001",2013
21842,840,2,13,101,2001,3160,4,15,5,4,3,20,31,"840_2_13_2001",2013
21846,840,2,13,101,2001,3870,4,3,2,2,1,10,12,"840_2_13_2001",2013
21847,840,2,13,101,2001,3940,0,2,4,2,3,9,11,"840_2_13_2001",2013
21848,840,2,13,101,2001,4060,0,0,2,2,0,3,4,"840_2_13_2001",2013
21849,840,2,13,101,2001,4090,3,2,4,5,2,13,16,"840_2_13_2001",2013
21850,840,2,13,101,2001,4120,0,0,1,0,0,1,1,"840_2_13_2001",2013
21851,840,2,13,101,2001,4230,0,17,1,11,8,17,37,"840_2_13_2001",2013
21852,840,2,13,101,2001,4280,0,0,1,0,1,2,2,"840_2_13_2001",2013
21853,840,2,13,101,2001,4440,3,8,6,2,4,16,23,"840_2_13_2001",2013
21854,840,2,13,101,2001,4520,1,1,2,1,2,6,7,"840_2_13_2001",2013
21855,840,2,13,101,2001,4560,0,4,0,2,3,9,9,"840_2_13_2001",2013
21856,840,2,13,101,2001,4610,1,1,3,4,0,9,9,"840_2_13_2001",2013
21857,840,2,13,101,2001,4650,0,0,2,0,0,1,2,"840_2_13_2001",2013
21858,840,2,13,101,2001,4770,0,4,5,7,4,14,20,"840_2_13_2001",2013
21859,840,2,13,101,2001,4880,11,8,2,5,3,16,29,"840_2_13_2001",2013
21860,840,2,13,101,2001,4900,0,0,0,0,1,1,1,"840_2_13_2001",2013
21861,840,2,13,101,2001,4930,0,22,0,9,5,10,36,"840_2_13_2001",2013
21862,840,2,13,101,2001,4950,1,0,1,0,3,4,5,"840_2_13_2001",2013
21863,840,2,13,101,2001,4980,0,3,2,4,2,7,11,"840_2_13_2001",2013
21864,840,2,13,101,2001,5010,0,3,4,5,5,6,17,"840_2_13_2001",2013
21865,840,2,13,101,2001,5060,2,3,5,3,1,13,14,"840_2_13_2001",2013
21866,840,2,13,101,2001,5110,2,19,0,7,22,11,50,"840_2_13_2001",2013
21867,840,2,13,101,2001,5190,0,3,3,3,5,6,14,"840_2_13_2001",2013
21868,840,2,13,101,2001,5290,0,1,1,7,4,5,13,"840_2_13_2001",2013
21869,840,2,13,101,2001,5600,2,4,0,3,2,11,11,"840_2_13_2001",2013
21870,840,2,13,101,2001,5630,1,2,0,0,3,4,6,"840_2_13_2001",2013
21871,840,2,13,101,2001,5870,1,5,6,5,10,19,27,"840_2_13_2001",2013
21872,840,2,13,101,2001,5930,7,5,8,5,5,25,30,"840_2_13_2001",2013
21873,840,2,13,101,2001,5970,2,0,2,1,2,7,7,"840_2_13_2001",2013
21874,840,2,13,101,2001,5980,11,6,9,2,5,20,33,"840_2_13_2001",2013
21875,840,2,13,101,2001,6100,4,0,0,0,1,4,5,"840_2_13_2001",2013
21876,840,2,13,101,2001,6110,0,0,1,0,14,5,15,"840_2_13_2001",2013
21877,840,2,13,101,2001,6130,0,5,1,9,10,8,25,"840_2_13_2001",2013
21878,840,2,13,101,2001,6170,0,1,0,2,1,4,4,"840_2_13_2001",2013
21879,840,2,13,101,2001,6220,0,2,0,0,1,2,3,"840_2_13_2001",2013
21880,840,2,13,101,2001,6240,3,0,1,1,0,3,5,"840_2_13_2001",2013
21881,840,2,13,101,2001,6280,0,1,1,0,0,2,2,"840_2_13_2001",2013
21882,840,2,13,101,2001,6310,6,2,3,1,2,11,14,"840_2_13_2001",2013
21883,840,2,13,101,2001,6360,1,0,1,0,0,2,2,"840_2_13_2001",2013
21884,840,2,13,101,2001,6390,1,0,0,0,0,1,1,"840_2_13_2001",2013
21885,840,2,13,101,2001,6410,1,0,0,0,0,1,1,"840_2_13_2001",2013
21886,840,2,13,101,2001,6520,0,1,0,0,0,1,1,"840_2_13_2001",2013
21887,840,2,13,101,2001,6710,2,0,12,1,1,8,16,"840_2_13_2001",2013
21888,840,2,13,101,2001,6730,0,1,0,0,2,2,3,"840_2_13_2001",2013
21889,840,2,13,101,2001,6770,3,0,2,0,0,5,5,"840_2_13_2001",2013
21890,840,2,13,101,2001,6810,3,0,2,2,1,7,8,"840_2_13_2001",2013
21891,840,2,13,101,2001,6830,10,2,1,0,2,10,15,"840_2_13_2001",2013
21892,840,2,13,101,2001,6840,2,0,0,0,0,1,2,"840_2_13_2001",2013
21893,840,2,13,101,2001,6882,0,0,2,0,2,2,4,"840_2_13_2001",2013
21894,840,2,13,101,2001,7030,5,5,5,4,11,17,30,"840_2_13_2001",2013
21895,840,2,13,101,2001,7040,2,1,0,2,0,4,5,"840_2_13_2001",2013
21896,840,2,13,101,2001,7050,1,4,2,2,2,10,11,"840_2_13_2001",2013
21897,840,2,13,101,2001,7180,4,1,4,5,2,12,16,"840_2_13_2001",2013
21898,840,2,13,101,2001,7270,0,2,0,0,0,1,2,"840_2_13_2001",2013
21899,840,2,13,101,2001,7290,0,2,0,1,1,3,4,"840_2_13_2001",2013
21900,840,2,13,101,2001,7310,6,2,4,1,2,14,15,"840_2_13_2001",2013
21901,840,2,13,101,2001,7360,3,2,11,5,4,20,25,"840_2_13_2001",2013
21902,840,2,13,101,2001,7510,9,5,5,4,1,19,24,"840_2_13_2001",2013
21903,840,2,13,101,2001,7550,2,0,7,2,0,9,11,"840_2_13_2001",2013
