"datasetID","site","elev.point","elev.mean","elev.var"
"15018","91004",436,332.469713071201,8450.50218301474
"15019","91004",436,332.469713071201,8450.50218301474
"15020","91004",436,332.469713071201,8450.50218301474
"15021","91004",436,332.469713071201,8450.50218301474
"15022","91004",436,332.469713071201,8450.50218301474
"15023","91004",436,332.469713071201,8450.50218301474
"15024","91004",436,332.469713071201,8450.50218301474
"15025","91004",436,332.469713071201,8450.50218301474
"15026","91004",436,332.469713071201,8450.50218301474
"15027","91004",436,332.469713071201,8450.50218301474
"15028","91004",436,332.469713071201,8450.50218301474
"15029","91004",436,332.469713071201,8450.50218301474
"15030","91004",436,332.469713071201,8450.50218301474
"15031","91004",436,332.469713071201,8450.50218301474
"15032","91004",436,332.469713071201,8450.50218301474
"15033","91004",436,332.469713071201,8450.50218301474
"15034","91004",436,332.469713071201,8450.50218301474
"15035","91005",269,336.524601769911,8201.04693349044
"15036","91005",269,336.524601769911,8201.04693349044
"15037","91005",269,336.524601769911,8201.04693349044
"15038","91005",269,336.524601769911,8201.04693349044
"15039","91005",269,336.524601769911,8201.04693349044
"15040","91005",269,336.524601769911,8201.04693349044
"15041","91005",269,336.524601769911,8201.04693349044
"15042","91005",269,336.524601769911,8201.04693349044
"15043","91005",269,336.524601769911,8201.04693349044
"15044","91005",269,336.524601769911,8201.04693349044
"15045","91005",269,336.524601769911,8201.04693349044
"15046","91005",269,336.524601769911,8201.04693349044
"15047","91005",269,336.524601769911,8201.04693349044
"15048","91005",269,336.524601769911,8201.04693349044
"15049","91005",269,336.524601769911,8201.04693349044
"15050","91005",269,336.524601769911,8201.04693349044
"15051","91005",269,336.524601769911,8201.04693349044
"15052","91005",269,336.524601769911,8201.04693349044
"15053","91006",458,325.117085249381,9041.17064571212
"15054","91006",458,325.117085249381,9041.17064571212
"15055","91006",458,325.117085249381,9041.17064571212
"15056","91006",458,325.117085249381,9041.17064571212
"15057","91006",458,325.117085249381,9041.17064571212
"15058","91006",458,325.117085249381,9041.17064571212
"15059","91006",458,325.117085249381,9041.17064571212
"15060","91006",458,325.117085249381,9041.17064571212
"15061","91006",458,325.117085249381,9041.17064571212
"15062","91006",458,325.117085249381,9041.17064571212
"15063","91006",458,325.117085249381,9041.17064571212
"15064","91006",458,325.117085249381,9041.17064571212
"15065","91006",458,325.117085249381,9041.17064571212
"15066","91006",458,325.117085249381,9041.17064571212
"15067","91006",458,325.117085249381,9041.17064571212
"15068","91006",458,325.117085249381,9041.17064571212
"15069","91006",458,325.117085249381,9041.17064571212
"15070","91006",458,325.117085249381,9041.17064571212
"15071","91008",510,310.198440822112,9739.89396424658
"15072","91008",510,310.198440822112,9739.89396424658
"15073","91008",510,310.198440822112,9739.89396424658
"15074","91008",510,310.198440822112,9739.89396424658
"15075","91008",510,310.198440822112,9739.89396424658
"15076","91008",510,310.198440822112,9739.89396424658
"15077","91008",510,310.198440822112,9739.89396424658
"15078","91008",510,310.198440822112,9739.89396424658
"15079","91008",510,310.198440822112,9739.89396424658
"15080","91008",510,310.198440822112,9739.89396424658
"15081","91008",510,310.198440822112,9739.89396424658
"15082","91008",510,310.198440822112,9739.89396424658
"15083","91008",510,310.198440822112,9739.89396424658
"15084","91008",510,310.198440822112,9739.89396424658
"15085","91008",510,310.198440822112,9739.89396424658
"15086","91008",510,310.198440822112,9739.89396424658
"15087","91008",510,310.198440822112,9739.89396424658
"15088","91008",510,310.198440822112,9739.89396424658
"15089","91009",267,348.986194690266,7328.0235345584
"15090","91009",267,348.986194690266,7328.0235345584
"15091","91009",267,348.986194690266,7328.0235345584
"15092","91009",267,348.986194690266,7328.0235345584
"15093","91009",267,348.986194690266,7328.0235345584
"15094","91009",267,348.986194690266,7328.0235345584
"15095","91009",267,348.986194690266,7328.0235345584
"15096","91009",267,348.986194690266,7328.0235345584
"15097","91009",267,348.986194690266,7328.0235345584
"15098","91009",267,348.986194690266,7328.0235345584
"15099","91009",267,348.986194690266,7328.0235345584
"15100","91009",267,348.986194690266,7328.0235345584
"15101","91009",267,348.986194690266,7328.0235345584
"15102","91009",267,348.986194690266,7328.0235345584
"15103","91009",267,348.986194690266,7328.0235345584
"15104","91009",267,348.986194690266,7328.0235345584
"15105","91009",267,348.986194690266,7328.0235345584
"15106","91009",267,348.986194690266,7328.0235345584
"15107","91010",279,351.094246381927,7306.92437719492
"15108","91010",279,351.094246381927,7306.92437719492
"15109","91010",279,351.094246381927,7306.92437719492
"15110","91010",279,351.094246381927,7306.92437719492
"15111","91010",279,351.094246381927,7306.92437719492
"15112","91010",279,351.094246381927,7306.92437719492
"15113","91010",279,351.094246381927,7306.92437719492
"15114","91010",279,351.094246381927,7306.92437719492
"15115","91010",279,351.094246381927,7306.92437719492
"15116","91010",279,351.094246381927,7306.92437719492
"15117","91010",279,351.094246381927,7306.92437719492
"15118","91010",279,351.094246381927,7306.92437719492
"15119","91010",279,351.094246381927,7306.92437719492
"15120","91010",279,351.094246381927,7306.92437719492
"15121","91010",279,351.094246381927,7306.92437719492
"15122","91010",279,351.094246381927,7306.92437719492
"15123","91010",279,351.094246381927,7306.92437719492
"15124","91010",279,351.094246381927,7306.92437719492
"15125","91012",374,346.083126989742,7500.14418441522
"15126","91012",374,346.083126989742,7500.14418441522
"15127","91012",374,346.083126989742,7500.14418441522
"15128","91012",374,346.083126989742,7500.14418441522
"15129","91012",374,346.083126989742,7500.14418441522
"15130","91012",374,346.083126989742,7500.14418441522
"15131","91012",374,346.083126989742,7500.14418441522
"15132","91012",374,346.083126989742,7500.14418441522
"15133","91012",374,346.083126989742,7500.14418441522
"15134","91012",374,346.083126989742,7500.14418441522
"15135","91012",374,346.083126989742,7500.14418441522
"15136","91012",374,346.083126989742,7500.14418441522
"15137","91012",374,346.083126989742,7500.14418441522
"15138","91012",374,346.083126989742,7500.14418441522
"15139","91012",374,346.083126989742,7500.14418441522
"15140","91012",374,346.083126989742,7500.14418441522
"15141","91012",374,346.083126989742,7500.14418441522
"15142","91012",374,346.083126989742,7500.14418441522
"15143","91013",388,338.90590732225,8000.21902737003
"15144","91013",388,338.90590732225,8000.21902737003
"15145","91013",388,338.90590732225,8000.21902737003
"15146","91013",388,338.90590732225,8000.21902737003
"15147","91013",388,338.90590732225,8000.21902737003
"15148","91013",388,338.90590732225,8000.21902737003
"15149","91013",388,338.90590732225,8000.21902737003
"15150","91013",388,338.90590732225,8000.21902737003
"15151","91013",388,338.90590732225,8000.21902737003
"15152","91013",388,338.90590732225,8000.21902737003
"15153","91013",388,338.90590732225,8000.21902737003
"15154","91013",388,338.90590732225,8000.21902737003
"15155","91013",388,338.90590732225,8000.21902737003
"15156","91013",388,338.90590732225,8000.21902737003
"15157","91013",388,338.90590732225,8000.21902737003
"15158","91013",388,338.90590732225,8000.21902737003
"15159","91013",388,338.90590732225,8000.21902737003
"15160","91013",388,338.90590732225,8000.21902737003
"15161","91014",338,328.496118560339,8783.80319707171
"15162","91014",338,328.496118560339,8783.80319707171
"15163","91014",338,328.496118560339,8783.80319707171
"15164","91014",338,328.496118560339,8783.80319707171
"15165","91014",338,328.496118560339,8783.80319707171
"15166","91014",338,328.496118560339,8783.80319707171
"15167","91014",338,328.496118560339,8783.80319707171
"15168","91014",338,328.496118560339,8783.80319707171
"15169","91014",338,328.496118560339,8783.80319707171
"15170","91014",338,328.496118560339,8783.80319707171
"15171","91014",338,328.496118560339,8783.80319707171
"15172","91014",338,328.496118560339,8783.80319707171
"15173","91014",338,328.496118560339,8783.80319707171
"15174","91014",338,328.496118560339,8783.80319707171
"15175","91014",338,328.496118560339,8783.80319707171
"15176","91014",338,328.496118560339,8783.80319707171
"15177","91014",338,328.496118560339,8783.80319707171
"15178","91014",338,328.496118560339,8783.80319707171
"15179","91015",418,329.479490806223,8651.03636733879
"15180","91015",418,329.479490806223,8651.03636733879
"15181","91015",418,329.479490806223,8651.03636733879
"15182","91015",418,329.479490806223,8651.03636733879
"15183","91015",418,329.479490806223,8651.03636733879
"15184","91015",418,329.479490806223,8651.03636733879
"15185","91015",418,329.479490806223,8651.03636733879
"15186","91015",418,329.479490806223,8651.03636733879
"15187","91015",418,329.479490806223,8651.03636733879
"15188","91015",418,329.479490806223,8651.03636733879
"15189","91015",418,329.479490806223,8651.03636733879
"15190","91015",418,329.479490806223,8651.03636733879
"15191","91015",418,329.479490806223,8651.03636733879
"15192","91015",418,329.479490806223,8651.03636733879
"15193","91015",418,329.479490806223,8651.03636733879
"15194","91015",418,329.479490806223,8651.03636733879
"15195","91015",418,329.479490806223,8651.03636733879
"15196","91015",418,329.479490806223,8651.03636733879
"15197","91016",395,326.657122658183,8852.31662269393
"15198","91016",395,326.657122658183,8852.31662269393
"15199","91016",395,326.657122658183,8852.31662269393
"15200","91016",395,326.657122658183,8852.31662269393
"15201","91016",395,326.657122658183,8852.31662269393
"15202","91016",395,326.657122658183,8852.31662269393
"15203","91016",395,326.657122658183,8852.31662269393
"15204","91016",395,326.657122658183,8852.31662269393
"15205","91016",395,326.657122658183,8852.31662269393
"15206","91016",395,326.657122658183,8852.31662269393
"15207","91016",395,326.657122658183,8852.31662269393
"15208","91016",395,326.657122658183,8852.31662269393
"15209","91016",395,326.657122658183,8852.31662269393
"15210","91016",395,326.657122658183,8852.31662269393
"15211","91016",395,326.657122658183,8852.31662269393
"15212","91016",395,326.657122658183,8852.31662269393
"15213","91016",395,326.657122658183,8852.31662269393
"15214","91016",395,326.657122658183,8852.31662269393
"15215","91017",386,311.449116607774,9534.62996563857
"15216","91017",386,311.449116607774,9534.62996563857
"15217","91017",386,311.449116607774,9534.62996563857
"15218","91017",386,311.449116607774,9534.62996563857
"15219","91017",386,311.449116607774,9534.62996563857
"15220","91017",386,311.449116607774,9534.62996563857
"15221","91017",386,311.449116607774,9534.62996563857
"15222","91017",386,311.449116607774,9534.62996563857
"15223","91017",386,311.449116607774,9534.62996563857
"15224","91017",386,311.449116607774,9534.62996563857
"15225","91017",386,311.449116607774,9534.62996563857
"15226","91017",386,311.449116607774,9534.62996563857
"15227","91017",386,311.449116607774,9534.62996563857
"15228","91017",386,311.449116607774,9534.62996563857
"15229","91017",386,311.449116607774,9534.62996563857
"15230","91017",386,311.449116607774,9534.62996563857
"15231","91017",386,311.449116607774,9534.62996563857
"15232","91017",386,311.449116607774,9534.62996563857
"15233","91019",489,308.56684303351,9740.92381201311
"15234","91019",489,308.56684303351,9740.92381201311
"15235","91019",489,308.56684303351,9740.92381201311
"15236","91019",489,308.56684303351,9740.92381201311
"15237","91019",489,308.56684303351,9740.92381201311
"15238","91019",489,308.56684303351,9740.92381201311
"15239","91019",489,308.56684303351,9740.92381201311
"15240","91019",489,308.56684303351,9740.92381201311
"15241","91019",489,308.56684303351,9740.92381201311
"15242","91019",489,308.56684303351,9740.92381201311
"15243","91019",489,308.56684303351,9740.92381201311
"15244","91019",489,308.56684303351,9740.92381201311
"15245","91019",489,308.56684303351,9740.92381201311
"15246","91019",489,308.56684303351,9740.92381201311
"15247","91019",489,308.56684303351,9740.92381201311
"15248","91019",489,308.56684303351,9740.92381201311
"15249","91019",489,308.56684303351,9740.92381201311
"15250","91019",489,308.56684303351,9740.92381201311
"15251","91020",461,302.45747696669,9833.25430600355
"15252","91020",461,302.45747696669,9833.25430600355
"15253","91020",461,302.45747696669,9833.25430600355
"15254","91020",461,302.45747696669,9833.25430600355
"15255","91020",461,302.45747696669,9833.25430600355
"15256","91020",461,302.45747696669,9833.25430600355
"15257","91020",461,302.45747696669,9833.25430600355
"15258","91020",461,302.45747696669,9833.25430600355
"15259","91020",461,302.45747696669,9833.25430600355
"15260","91020",461,302.45747696669,9833.25430600355
"15261","91020",461,302.45747696669,9833.25430600355
"15262","91020",461,302.45747696669,9833.25430600355
"15263","91020",461,302.45747696669,9833.25430600355
"15264","91020",461,302.45747696669,9833.25430600355
"15265","91020",461,302.45747696669,9833.25430600355
"15266","91020",461,302.45747696669,9833.25430600355
"15267","91020",461,302.45747696669,9833.25430600355
"15268","91020",461,302.45747696669,9833.25430600355
"15269","91022",436,297.803672316384,9784.41711120025
"15270","91022",436,297.803672316384,9784.41711120025
"15271","91022",436,297.803672316384,9784.41711120025
"15272","91022",436,297.803672316384,9784.41711120025
"15273","91022",436,297.803672316384,9784.41711120025
"15274","91022",436,297.803672316384,9784.41711120025
"15275","91022",436,297.803672316384,9784.41711120025
"15276","91022",436,297.803672316384,9784.41711120025
"15277","91022",436,297.803672316384,9784.41711120025
"15278","91022",436,297.803672316384,9784.41711120025
"15279","91022",436,297.803672316384,9784.41711120025
"15280","91022",436,297.803672316384,9784.41711120025
"15281","91022",436,297.803672316384,9784.41711120025
"15282","91022",436,297.803672316384,9784.41711120025
"15283","91022",436,297.803672316384,9784.41711120025
"15284","91022",436,297.803672316384,9784.41711120025
"15285","91022",436,297.803672316384,9784.41711120025
"15286","91022",436,297.803672316384,9784.41711120025
"15287","91024",518,303.599574769667,9899.0320877312
"15288","91024",518,303.599574769667,9899.0320877312
"15289","91024",518,303.599574769667,9899.0320877312
"15290","91024",518,303.599574769667,9899.0320877312
"15291","91024",518,303.599574769667,9899.0320877312
"15292","91024",518,303.599574769667,9899.0320877312
"15293","91024",518,303.599574769667,9899.0320877312
"15294","91024",518,303.599574769667,9899.0320877312
"15295","91024",518,303.599574769667,9899.0320877312
"15296","91024",518,303.599574769667,9899.0320877312
"15297","91024",518,303.599574769667,9899.0320877312
"15298","91024",518,303.599574769667,9899.0320877312
"15299","91024",518,303.599574769667,9899.0320877312
"15300","91024",518,303.599574769667,9899.0320877312
"15301","91024",518,303.599574769667,9899.0320877312
"15302","91024",518,303.599574769667,9899.0320877312
"15303","91024",518,303.599574769667,9899.0320877312
"15304","91024",518,303.599574769667,9899.0320877312
"15305","91028",319,289.15778326862,9861.48886683578
"15306","91028",319,289.15778326862,9861.48886683578
"15307","91028",319,289.15778326862,9861.48886683578
"15308","91028",319,289.15778326862,9861.48886683578
"15309","91028",319,289.15778326862,9861.48886683578
"15310","91028",319,289.15778326862,9861.48886683578
"15311","91028",319,289.15778326862,9861.48886683578
"15312","91028",319,289.15778326862,9861.48886683578
"15313","91028",319,289.15778326862,9861.48886683578
"15314","91028",319,289.15778326862,9861.48886683578
"15315","91028",319,289.15778326862,9861.48886683578
"15316","91028",319,289.15778326862,9861.48886683578
"15317","91028",319,289.15778326862,9861.48886683578
"15318","91028",319,289.15778326862,9861.48886683578
"15319","91028",319,289.15778326862,9861.48886683578
"15320","91028",319,289.15778326862,9861.48886683578
"15321","91028",319,289.15778326862,9861.48886683578
"15322","91028",319,289.15778326862,9861.48886683578
"15323","91029",234,287.240099009901,9812.32754608146
"15324","91029",234,287.240099009901,9812.32754608146
"15325","91029",234,287.240099009901,9812.32754608146
"15326","91029",234,287.240099009901,9812.32754608146
"15327","91029",234,287.240099009901,9812.32754608146
"15328","91029",234,287.240099009901,9812.32754608146
"15329","91029",234,287.240099009901,9812.32754608146
"15330","91029",234,287.240099009901,9812.32754608146
"15331","91029",234,287.240099009901,9812.32754608146
"15332","91029",234,287.240099009901,9812.32754608146
"15333","91029",234,287.240099009901,9812.32754608146
"15334","91029",234,287.240099009901,9812.32754608146
"15335","91029",234,287.240099009901,9812.32754608146
"15336","91029",234,287.240099009901,9812.32754608146
"15337","91029",234,287.240099009901,9812.32754608146
"15338","91029",234,287.240099009901,9812.32754608146
"15339","91029",234,287.240099009901,9812.32754608146
"15340","91029",234,287.240099009901,9812.32754608146
"15341","91031",277,339.718838526912,7863.11610265334
"15342","91031",277,339.718838526912,7863.11610265334
"15343","91031",277,339.718838526912,7863.11610265334
"15344","91031",277,339.718838526912,7863.11610265334
"15345","91031",277,339.718838526912,7863.11610265334
"15346","91031",277,339.718838526912,7863.11610265334
"15347","91031",277,339.718838526912,7863.11610265334
"15348","91031",277,339.718838526912,7863.11610265334
"15349","91031",277,339.718838526912,7863.11610265334
"15350","91031",277,339.718838526912,7863.11610265334
"15351","91031",277,339.718838526912,7863.11610265334
"15352","91031",277,339.718838526912,7863.11610265334
"15353","91031",277,339.718838526912,7863.11610265334
"15354","91031",277,339.718838526912,7863.11610265334
"15355","91031",277,339.718838526912,7863.11610265334
"15356","91031",277,339.718838526912,7863.11610265334
"15357","91031",277,339.718838526912,7863.11610265334
"15358","91031",277,339.718838526912,7863.11610265334
"15359","91033",294,321.355878186969,8859.06742558346
"15360","91033",294,321.355878186969,8859.06742558346
"15361","91033",294,321.355878186969,8859.06742558346
"15362","91033",294,321.355878186969,8859.06742558346
"15363","91033",294,321.355878186969,8859.06742558346
"15364","91033",294,321.355878186969,8859.06742558346
"15365","91033",294,321.355878186969,8859.06742558346
"15366","91033",294,321.355878186969,8859.06742558346
"15367","91033",294,321.355878186969,8859.06742558346
"15368","91033",294,321.355878186969,8859.06742558346
"15369","91033",294,321.355878186969,8859.06742558346
"15370","91033",294,321.355878186969,8859.06742558346
"15371","91033",294,321.355878186969,8859.06742558346
"15372","91033",294,321.355878186969,8859.06742558346
"15373","91033",294,321.355878186969,8859.06742558346
"15374","91033",294,321.355878186969,8859.06742558346
"15375","91033",294,321.355878186969,8859.06742558346
"15376","91033",294,321.355878186969,8859.06742558346
"15377","91039",378,292.87610619469,9448.11991401138
"15378","91039",378,292.87610619469,9448.11991401138
"15379","91039",378,292.87610619469,9448.11991401138
"15380","91039",378,292.87610619469,9448.11991401138
"15381","91039",378,292.87610619469,9448.11991401138
"15382","91039",378,292.87610619469,9448.11991401138
"15383","91039",378,292.87610619469,9448.11991401138
"15384","91039",378,292.87610619469,9448.11991401138
"15385","91039",378,292.87610619469,9448.11991401138
"15386","91039",378,292.87610619469,9448.11991401138
"15387","91039",378,292.87610619469,9448.11991401138
"15388","91039",378,292.87610619469,9448.11991401138
"15389","91039",378,292.87610619469,9448.11991401138
"15390","91039",378,292.87610619469,9448.11991401138
"15391","91039",378,292.87610619469,9448.11991401138
"15392","91039",378,292.87610619469,9448.11991401138
"15393","91039",378,292.87610619469,9448.11991401138
"15394","91039",378,292.87610619469,9448.11991401138
"15395","91042",364,285.219589816124,9399.62809859363
"15396","91042",364,285.219589816124,9399.62809859363
"15397","91042",364,285.219589816124,9399.62809859363
"15398","91042",364,285.219589816124,9399.62809859363
"15399","91042",364,285.219589816124,9399.62809859363
"15400","91042",364,285.219589816124,9399.62809859363
"15401","91042",364,285.219589816124,9399.62809859363
"15402","91042",364,285.219589816124,9399.62809859363
"15403","91042",364,285.219589816124,9399.62809859363
"15404","91042",364,285.219589816124,9399.62809859363
"15405","91042",364,285.219589816124,9399.62809859363
"15406","91042",364,285.219589816124,9399.62809859363
"15407","91042",364,285.219589816124,9399.62809859363
"15408","91042",364,285.219589816124,9399.62809859363
"15409","91042",364,285.219589816124,9399.62809859363
"15410","91042",364,285.219589816124,9399.62809859363
"15411","91042",364,285.219589816124,9399.62809859363
"15412","91042",364,285.219589816124,9399.62809859363
"15413","91044",254,276.386548672566,8768.85760936599
"15414","91044",254,276.386548672566,8768.85760936599
"15415","91044",254,276.386548672566,8768.85760936599
"15416","91044",254,276.386548672566,8768.85760936599
"15417","91044",254,276.386548672566,8768.85760936599
"15418","91044",254,276.386548672566,8768.85760936599
"15419","91044",254,276.386548672566,8768.85760936599
"15420","91044",254,276.386548672566,8768.85760936599
"15421","91044",254,276.386548672566,8768.85760936599
"15422","91044",254,276.386548672566,8768.85760936599
"15423","91044",254,276.386548672566,8768.85760936599
"15424","91044",254,276.386548672566,8768.85760936599
"15425","91044",254,276.386548672566,8768.85760936599
"15426","91044",254,276.386548672566,8768.85760936599
"15427","91044",254,276.386548672566,8768.85760936599
"15428","91044",254,276.386548672566,8768.85760936599
"15429","91044",254,276.386548672566,8768.85760936599
"15430","91044",254,276.386548672566,8768.85760936599
"15431","91047",253,278.295261669024,8964.46496515966
"15432","91047",253,278.295261669024,8964.46496515966
"15433","91047",253,278.295261669024,8964.46496515966
"15434","91047",253,278.295261669024,8964.46496515966
"15435","91047",253,278.295261669024,8964.46496515966
"15436","91047",253,278.295261669024,8964.46496515966
"15437","91047",253,278.295261669024,8964.46496515966
"15438","91047",253,278.295261669024,8964.46496515966
"15439","91047",253,278.295261669024,8964.46496515966
"15440","91047",253,278.295261669024,8964.46496515966
"15441","91047",253,278.295261669024,8964.46496515966
"15442","91047",253,278.295261669024,8964.46496515966
"15443","91047",253,278.295261669024,8964.46496515966
"15444","91047",253,278.295261669024,8964.46496515966
"15445","91047",253,278.295261669024,8964.46496515966
"15446","91047",253,278.295261669024,8964.46496515966
"15447","91047",253,278.295261669024,8964.46496515966
"15448","91047",253,278.295261669024,8964.46496515966
"15449","91048",223,258.753982300885,7181.51841986513
"15450","91048",223,258.753982300885,7181.51841986513
"15451","91048",223,258.753982300885,7181.51841986513
"15452","91048",223,258.753982300885,7181.51841986513
"15453","91048",223,258.753982300885,7181.51841986513
"15454","91048",223,258.753982300885,7181.51841986513
"15455","91048",223,258.753982300885,7181.51841986513
"15456","91048",223,258.753982300885,7181.51841986513
"15457","91048",223,258.753982300885,7181.51841986513
"15458","91048",223,258.753982300885,7181.51841986513
"15459","91048",223,258.753982300885,7181.51841986513
"15460","91048",223,258.753982300885,7181.51841986513
"15461","91048",223,258.753982300885,7181.51841986513
"15462","91048",223,258.753982300885,7181.51841986513
"15463","91048",223,258.753982300885,7181.51841986513
"15464","91048",223,258.753982300885,7181.51841986513
"15465","91048",223,258.753982300885,7181.51841986513
"15466","91048",223,258.753982300885,7181.51841986513
"15467","91049",224,270.438938053097,8600.61463059992
"15468","91049",224,270.438938053097,8600.61463059992
"15469","91049",224,270.438938053097,8600.61463059992
"15470","91049",224,270.438938053097,8600.61463059992
"15471","91049",224,270.438938053097,8600.61463059992
"15472","91049",224,270.438938053097,8600.61463059992
"15473","91049",224,270.438938053097,8600.61463059992
"15474","91049",224,270.438938053097,8600.61463059992
"15475","91049",224,270.438938053097,8600.61463059992
"15476","91049",224,270.438938053097,8600.61463059992
"15477","91049",224,270.438938053097,8600.61463059992
"15478","91049",224,270.438938053097,8600.61463059992
"15479","91049",224,270.438938053097,8600.61463059992
"15480","91049",224,270.438938053097,8600.61463059992
"15481","91049",224,270.438938053097,8600.61463059992
"15482","91049",224,270.438938053097,8600.61463059992
"15483","91049",224,270.438938053097,8600.61463059992
"15484","91049",224,270.438938053097,8600.61463059992
"15485","91054",373,285.795824486907,8505.53387282441
"15486","91054",373,285.795824486907,8505.53387282441
"15487","91054",373,285.795824486907,8505.53387282441
"15488","91054",373,285.795824486907,8505.53387282441
"15489","91054",373,285.795824486907,8505.53387282441
"15490","91054",373,285.795824486907,8505.53387282441
"15491","91054",373,285.795824486907,8505.53387282441
"15492","91054",373,285.795824486907,8505.53387282441
"15493","91054",373,285.795824486907,8505.53387282441
"15494","91054",373,285.795824486907,8505.53387282441
"15495","91054",373,285.795824486907,8505.53387282441
"15496","91054",373,285.795824486907,8505.53387282441
"15497","91054",373,285.795824486907,8505.53387282441
"15498","91054",373,285.795824486907,8505.53387282441
"15499","91054",373,285.795824486907,8505.53387282441
"15500","91054",373,285.795824486907,8505.53387282441
"15501","91054",373,285.795824486907,8505.53387282441
"15502","91054",373,285.795824486907,8505.53387282441
"15503","91055",317,273.825610187478,7790.70099993716
"15504","91055",317,273.825610187478,7790.70099993716
"15505","91055",317,273.825610187478,7790.70099993716
"15506","91055",317,273.825610187478,7790.70099993716
"15507","91055",317,273.825610187478,7790.70099993716
"15508","91055",317,273.825610187478,7790.70099993716
"15509","91055",317,273.825610187478,7790.70099993716
"15510","91055",317,273.825610187478,7790.70099993716
"15511","91055",317,273.825610187478,7790.70099993716
"15512","91055",317,273.825610187478,7790.70099993716
"15513","91055",317,273.825610187478,7790.70099993716
"15514","91055",317,273.825610187478,7790.70099993716
"15515","91055",317,273.825610187478,7790.70099993716
"15516","91055",317,273.825610187478,7790.70099993716
"15517","91055",317,273.825610187478,7790.70099993716
"15518","91055",317,273.825610187478,7790.70099993716
"15519","91055",317,273.825610187478,7790.70099993716
"15520","91055",317,273.825610187478,7790.70099993716
"15521","91057",240,270.642123893805,8023.58611446765
"15522","91057",240,270.642123893805,8023.58611446765
"15523","91057",240,270.642123893805,8023.58611446765
"15524","91057",240,270.642123893805,8023.58611446765
"15525","91057",240,270.642123893805,8023.58611446765
"15526","91057",240,270.642123893805,8023.58611446765
"15527","91057",240,270.642123893805,8023.58611446765
"15528","91057",240,270.642123893805,8023.58611446765
"15529","91057",240,270.642123893805,8023.58611446765
"15530","91057",240,270.642123893805,8023.58611446765
"15531","91057",240,270.642123893805,8023.58611446765
"15532","91057",240,270.642123893805,8023.58611446765
"15533","91057",240,270.642123893805,8023.58611446765
"15534","91057",240,270.642123893805,8023.58611446765
"15535","91057",240,270.642123893805,8023.58611446765
"15536","91057",240,270.642123893805,8023.58611446765
"15537","91057",240,270.642123893805,8023.58611446765
"15538","91057",240,270.642123893805,8023.58611446765
"15539","91063",232,251.21372965322,6267.61023266883
"15540","91063",232,251.21372965322,6267.61023266883
"15541","91063",232,251.21372965322,6267.61023266883
"15542","91063",232,251.21372965322,6267.61023266883
"15543","91063",232,251.21372965322,6267.61023266883
"15544","91063",232,251.21372965322,6267.61023266883
"15545","91063",232,251.21372965322,6267.61023266883
"15546","91063",232,251.21372965322,6267.61023266883
"15547","91063",232,251.21372965322,6267.61023266883
"15548","91063",232,251.21372965322,6267.61023266883
"15549","91063",232,251.21372965322,6267.61023266883
"15550","91063",232,251.21372965322,6267.61023266883
"15551","91063",232,251.21372965322,6267.61023266883
"15552","91063",232,251.21372965322,6267.61023266883
"15553","91063",232,251.21372965322,6267.61023266883
"15554","91063",232,251.21372965322,6267.61023266883
"15555","91063",232,251.21372965322,6267.61023266883
"15556","91063",232,251.21372965322,6267.61023266883
"15557","91068",248,255.966335931963,6515.63764690306
"15558","91068",248,255.966335931963,6515.63764690306
"15559","91068",248,255.966335931963,6515.63764690306
"15560","91068",248,255.966335931963,6515.63764690306
"15561","91068",248,255.966335931963,6515.63764690306
"15562","91068",248,255.966335931963,6515.63764690306
"15563","91068",248,255.966335931963,6515.63764690306
"15564","91068",248,255.966335931963,6515.63764690306
"15565","91068",248,255.966335931963,6515.63764690306
"15566","91068",248,255.966335931963,6515.63764690306
"15567","91068",248,255.966335931963,6515.63764690306
"15568","91068",248,255.966335931963,6515.63764690306
"15569","91068",248,255.966335931963,6515.63764690306
"15570","91068",248,255.966335931963,6515.63764690306
"15571","91068",248,255.966335931963,6515.63764690306
"15572","91068",248,255.966335931963,6515.63764690306
"15573","91068",248,255.966335931963,6515.63764690306
"15574","91068",248,255.966335931963,6515.63764690306
"15575","91118",403,305.9677990092,9648.25064414508
"15576","91118",403,305.9677990092,9648.25064414508
"15577","91118",403,305.9677990092,9648.25064414508
"15578","91118",403,305.9677990092,9648.25064414508
"15579","91118",403,305.9677990092,9648.25064414508
"15580","91118",403,305.9677990092,9648.25064414508
"15581","91118",403,305.9677990092,9648.25064414508
"15582","91118",403,305.9677990092,9648.25064414508
"15583","91118",403,305.9677990092,9648.25064414508
"15584","91118",403,305.9677990092,9648.25064414508
"15585","91118",403,305.9677990092,9648.25064414508
"15586","91118",403,305.9677990092,9648.25064414508
"15587","91118",403,305.9677990092,9648.25064414508
"15588","91118",403,305.9677990092,9648.25064414508
"15589","91118",403,305.9677990092,9648.25064414508
"15590","91118",403,305.9677990092,9648.25064414508
"15591","91118",403,305.9677990092,9648.25064414508
"15592","91118",403,305.9677990092,9648.25064414508
"15593","91167",307,264.987270155587,7035.85127050782
"15594","91167",307,264.987270155587,7035.85127050782
"15595","91167",307,264.987270155587,7035.85127050782
"15596","91167",307,264.987270155587,7035.85127050782
"15597","91167",307,264.987270155587,7035.85127050782
"15598","91167",307,264.987270155587,7035.85127050782
"15599","91167",307,264.987270155587,7035.85127050782
