"fit","upr","lwr"
0.738893852629446,0.883977819940148,0.593550801798933
0.777649417878507,0.914038148916925,0.631288328794279
0.748101355585738,0.888031690423108,0.61250912412761
0.744014556742464,0.894003006219938,0.594326616959574
0.769844152586734,0.908121939252482,0.630263470225602
0.778608660519479,0.915972425826624,0.644919430698779
0.765553284688991,0.907364406519419,0.623536134231373
0.773917241002032,0.908033580988324,0.615541292809077
0.781123451574319,0.923158410837981,0.639200750420965
0.746381824929357,0.886516774331951,0.595876574168197
0.793672029728628,0.941373376661433,0.654497274434866
0.805229032455701,0.961054949547969,0.66938814610836
0.772366444060224,0.909628485431628,0.634400409113274
0.785307969044561,0.928413684433135,0.644473337288958
0.740926486334473,0.880684872304565,0.608481267485477
0.750469678618364,0.893391880986813,0.606432326269221
0.752108865190482,0.891515550917815,0.603728774030599
0.756739248290065,0.902150430338242,0.608280810252969
0.770906510592649,0.900309154363926,0.620931875519514
0.736935549363358,0.876197468124155,0.594911638891021
0.730762613619047,0.869877082543776,0.606576253777379
0.733314741639297,0.876942841315324,0.596554523853764
0.756468606466515,0.88704052671146,0.612181942425844
0.74843133575637,0.907854434184182,0.615826486790238
0.766433643385623,0.915206970794889,0.626874276828377
0.741320675500891,0.882720205729691,0.610616035207533
0.785904864407449,0.924582962947997,0.647261956787531
0.743270716059892,0.899439594672623,0.605016842605936
0.754996551346938,0.902007178833575,0.609740470091613
0.757603415470042,0.8994556955322,0.619010769733923
0.737762723938516,0.89023079003787,0.601960828468404
0.744250865560287,0.884344813537302,0.606165615312494
0.74511975612307,0.891222841649529,0.606526798944561
0.762136023380226,0.900564916107372,0.619553032213189
0.758510372426368,0.904154456152137,0.617471333714205
0.738742735728736,0.882453639831799,0.585452234233044
0.773720462258013,0.912747892763667,0.631957304932303
0.771765096073738,0.91024420676083,0.635374189335576
0.760120084190814,0.896302890887438,0.617542335612638
0.747297558431959,0.892282326057479,0.610622084604552
0.745802798832217,0.892650930762511,0.613037643218191
0.756213905759579,0.898994662517744,0.611680987202192
0.776418332309398,0.922118719507462,0.642089061307306
0.714368576723907,0.857213801236562,0.577611703109478
0.723019639313285,0.872479349219593,0.587414084921329
0.746634591754476,0.884534482864313,0.606346469915664
0.749777879706834,0.881157685159656,0.611743072380163
0.734978309848932,0.878745171979057,0.590074713579678
0.733873400897091,0.883377324492259,0.590611736971363
0.725435428903087,0.864055643964071,0.583442296460916
0.73859352934589,0.881430356902267,0.588871877001496
0.73432676628526,0.87994617353165,0.592604778857681
0.746896880718265,0.886970607354957,0.596784324362475
0.770965700266633,0.91508479994923,0.629150563522461
0.728961276737566,0.873502715350364,0.588752569175041
0.736677087561118,0.870509887063032,0.591676760795896
0.722942727012186,0.862962175962238,0.588375949963025
0.714904417139162,0.851856610450168,0.57577866794704
0.759427512487784,0.900968397917199,0.619346529029428
0.732834834462738,0.88248945113657,0.593076180595761
0.792474082968381,0.933489872860935,0.650453861881036
0.717692350700004,0.848960164367292,0.575348771096319
0.728766739026508,0.865455523194619,0.581970951752414
0.732194063517238,0.870653133575484,0.593858556731228
0.742604922230252,0.884034011376321,0.601674240574814
0.714899404043288,0.867647317461232,0.575468150582983
0.767954927374524,0.91146888461672,0.626135825643577
0.743058630805225,0.888103105335771,0.610860388051704
0.768127695546562,0.908066995379433,0.632644173312499
0.728123302623193,0.869064598995975,0.583959103945435
0.741879927590496,0.884129733996379,0.601851151181204
0.728991173114066,0.869954354083248,0.588520143713583
0.746863460595635,0.904375189148489,0.61411595422123
0.727334520812583,0.864878502597813,0.58579922964941
0.723297661814177,0.863142223280999,0.592779822545794
0.738277426326702,0.881901699473066,0.582828667977825
0.746858566670074,0.881470804412547,0.597713714460927
0.740823297864235,0.881015206607884,0.598107024133975
0.77490422249918,0.911289379889642,0.627251019853834
0.715897071142112,0.860554453353063,0.574949320369667
0.740012025198228,0.886661842694696,0.603179713932533
0.717028610011864,0.851684560063333,0.566173126499086
0.743237232079972,0.890823375056414,0.604244101961397
0.738806752572222,0.87568687307861,0.593006680083127
0.736392936777858,0.886032622389976,0.601052565318304
0.773755243477994,0.914298253218091,0.62606053524157
0.726494794589556,0.865718253006986,0.583711584580638
0.746323633717705,0.898380938350536,0.607833175198872
0.720003316624363,0.864142274867138,0.580748791583868
0.7196036762971,0.862060702875491,0.578592807076724
0.731041557166476,0.871233567594581,0.594429454321494
0.733437745607145,0.86303683315395,0.602269680925829
0.745203714429352,0.891487580432856,0.611852119068776
0.749603098065033,0.892787290479575,0.610277995641266
0.733620102374062,0.879490649421843,0.596294723817821
0.752401583597129,0.892031689708385,0.610312533950111
0.748086500714615,0.884478772094154,0.606464971870667
0.771796356851592,0.925253022511409,0.634588095296019
0.762243125004552,0.908014234459394,0.61805530810671
0.757200020424675,0.904161798126666,0.61687102316792
0.748011861590176,0.893805107647294,0.60214534692069
0.728692555505675,0.866236380400633,0.58921207967509
0.735424501364085,0.881238285502064,0.593596197583404
0.74162454390744,0.878466401040231,0.59329977471536
0.712190624691049,0.868122610241668,0.574839308751065
0.742542692156938,0.884804421222307,0.597645484565445
0.724799993572387,0.864812106438524,0.583986620637219
0.736051475052055,0.874767937794604,0.582900686853292
0.721330627718924,0.869865560672506,0.584995692783045
0.711845469446488,0.850944507499703,0.575114677896396
0.741562307982326,0.891461549686116,0.602726742571492
0.744269695796931,0.884689676682031,0.596869874548318
0.723278365296355,0.872262258610323,0.58662426251015
0.747772377623212,0.897326608873899,0.613928998790799
0.757506299630674,0.901625292796547,0.618022954429924
0.749299433110894,0.88635196247847,0.60594872254835
0.745527029079273,0.881791461213663,0.603494789133748
0.711967522371034,0.851522615056126,0.574234670466306
0.746821972576221,0.895697888075107,0.600961013369996
0.736941264494285,0.881502339414146,0.596515208625541
0.749436319226931,0.898757569884159,0.609188467231183
0.746068768204072,0.892412653835613,0.600426860034829
0.775533751137305,0.917563119354711,0.629675965397154
0.743840598234186,0.886036056300087,0.599701065058015
0.753747379311722,0.896518479554384,0.607245878503775
0.726824269569821,0.862539582241629,0.585786735976721
0.753485155005634,0.901985037641574,0.605645052965902
0.746290589962211,0.892503354991287,0.605333965635909
0.713107022186315,0.863255393547412,0.582306285424655
0.741322559573888,0.88798044430492,0.592634492268276
0.738888594294442,0.89232408818065,0.597645586754868
0.759260824813621,0.899340828764814,0.622194499246072
0.748802697163378,0.884296614158888,0.611506481074683
0.743107470469629,0.897431679843595,0.610979419371122
0.738605823000085,0.884678942920456,0.594116583872812
0.746673720161551,0.883998079112945,0.601308403261985
0.761695479663501,0.895090605325767,0.624039747602293
0.720150007580058,0.857408062703698,0.572351166134853
0.742029218365173,0.878893000150675,0.594191468389362
0.746819758877779,0.895560434850083,0.607546767188493
0.780104053279329,0.922705597333872,0.627440509546192
0.734834450353308,0.88513243589485,0.593679464966697
0.750073537536149,0.900001030740757,0.61178013259793
0.748743416762458,0.884920821095364,0.607337047743271
0.758973435637518,0.887698783520236,0.628786587286797
0.74838240557272,0.878447025681148,0.610797962683475
0.736562537967209,0.884121485888365,0.59365962267882
0.759198378267183,0.914556563384844,0.6173000536305
0.723676523482552,0.86828006015115,0.5903748820345
0.726710437592761,0.861711633005349,0.578054460523521
0.747811175224768,0.884121357018558,0.612561973753257
0.748162335910535,0.889785697076912,0.60865585465672
0.731436791239174,0.876787119168961,0.600609823292458
0.72916949635195,0.8641472417794,0.580468593503356
0.753182392658603,0.890341387908261,0.61628613430871
0.714285273576165,0.849123778255305,0.572949430333127
0.759580803366522,0.899304028199981,0.618386498598468
0.758024586900698,0.896930872231412,0.612939062790927
0.757080157952867,0.905994427695885,0.61100198590222
0.756552690083895,0.895209857910342,0.613771339567875
0.726985339438424,0.861529862954418,0.58805086106565
0.738638373468696,0.882467371551021,0.595902991104496
0.75901568792381,0.886313373204989,0.605920054551153
0.74339677370719,0.884858219432243,0.605772327528368
0.743881484464468,0.89527474921112,0.609424526090274
0.799782694331642,0.94478151018443,0.654480500068069
0.760458525996017,0.898852010856903,0.622636141836446
0.735389011159269,0.870317098170845,0.593748377678295
0.775916753917688,0.918910672234898,0.633196090366043
0.731814797948624,0.867550785922551,0.595877139510543
0.767486683120179,0.909320021917911,0.612079130092127
0.768232907503788,0.908099441382055,0.618244063780409
0.737674330454142,0.882655431127675,0.603835987504136
0.782560992071223,0.922178670770792,0.637886100000187
0.759055416174457,0.897300274501648,0.614338012150906
0.782894698942377,0.920759284840735,0.644070493715722
0.739671655261163,0.868510584082188,0.600793270818131
0.770215891669274,0.913889141182927,0.631206502620165
0.728654273876733,0.878501846415261,0.582108205800616
0.779015957564695,0.92546056067073,0.643371781692853
0.758379268985258,0.894885019268445,0.620303894824232
0.766058500820533,0.912522464941019,0.629163684365897
0.774828367383533,0.90386221205463,0.619489340921594
0.783008137275765,0.918597770724616,0.632176209811967
0.750061721547408,0.889808551783922,0.610711485569448
0.773316220287557,0.917920510155762,0.639462025876451
0.751731935722727,0.902274242423607,0.606551463567998
0.786367652137117,0.930635708481005,0.642477528158985
0.767836038191745,0.909664153907298,0.627559697260802
0.753312729388323,0.891236483359283,0.613929169291381
0.776741196173807,0.927251666833068,0.643330787355583
0.771043631122181,0.925292545828233,0.629643193554047
0.746128377848093,0.888499327874147,0.615522832035514
0.790458747226288,0.938390005128386,0.650574190424671
0.761296128745514,0.899356456536932,0.626248961187015
0.756296054758165,0.89644994518067,0.623677057534677
0.768482178794527,0.911401015466674,0.621236904211722
0.751845356313822,0.88295099145983,0.612627159209074
0.802218041607965,0.94546242984246,0.667510726908504
0.771427244669357,0.916985363739203,0.626679291041107
0.77248824676514,0.925537780135851,0.639642461686254
0.769492516242538,0.915663687339631,0.630675658932476
0.76749426309777,0.92419131275104,0.634812083425352
0.764292307426618,0.896041317964011,0.620529073617029
0.766852723503978,0.913616778691974,0.619294157798217
0.76406391212167,0.914926267298248,0.634721522367094
0.783050284094847,0.93009687025441,0.641751645435661
0.776152449316616,0.917750968506629,0.629301328718538
0.7626806073328,0.903125267227599,0.621823696760691
0.762984992381674,0.897853026908686,0.618041219239711
0.74965609062424,0.884464409861292,0.602757049370522
0.741433217549915,0.883564303256828,0.595312065842964
0.759988051220799,0.900275093092766,0.633622981538056
0.753238447641356,0.900070566035838,0.616390942612108
0.760036907695121,0.910627576315102,0.621807197006495
0.735637390635306,0.876325590011646,0.607345887370435
0.769773481175751,0.914488501449456,0.628275686452222
0.761086210927917,0.9087404871962,0.616927076686764
0.768808957755346,0.911722202156879,0.633845306902378
0.735069805679827,0.87057580873886,0.597253677487039
0.739968565102828,0.887821086246143,0.603501645862269
0.771278027316926,0.921883418195226,0.639852369034764
0.732677582365522,0.872130628729779,0.600403571142579
0.775528718766824,0.927355395606257,0.635345615023432
0.742896021833644,0.883432197570115,0.596564796794465
0.75833846751079,0.910694618281878,0.619992115736059
0.740474719854601,0.880845977574956,0.594971843203283
0.767270347890645,0.907727986758979,0.626962228920662
0.752061848580512,0.891016080139739,0.607789897802902
0.742985968958748,0.878547063503261,0.603425754571408
0.766084869625964,0.908898587627881,0.623675827763928
0.76626594651309,0.908994491512873,0.628196801569834
0.749144541002535,0.889971183074569,0.615187596420324
0.74686498676376,0.895890527440225,0.59806260320602
0.781075249811989,0.922274198770529,0.644449910753471
0.774182495333388,0.912373036238478,0.629640582987971
0.730144148451542,0.869566096440332,0.584004021555759
0.771221404683252,0.905010797706055,0.633833252111124
0.753645601701426,0.892273115639944,0.613299063515658
0.785730148821441,0.93062676337813,0.644725096820931
0.778674127937663,0.91352897224662,0.632475881226557
0.75947831740669,0.902157991986347,0.615309136069855
0.776672920167899,0.925019097210127,0.63127633196547
0.7609941251158,0.90572918293624,0.617791039956903
0.753530127601457,0.892728809387384,0.615292080949672
0.775098821314469,0.916152892297851,0.638300285917113
0.750535013484085,0.891985898326936,0.607351190743487
0.765681370604194,0.9112122125267,0.619434436253631
0.785330762164527,0.920125188219292,0.64565841082671
0.771237386160083,0.918406973082099,0.625537631817627
0.768248540926392,0.91312392404769,0.619143686668951
0.756784248642275,0.892049489335179,0.61493226589652
0.741847073001277,0.889440063414085,0.60480307688631
0.796366178839911,0.938115312764631,0.645046144516949
0.779195305693752,0.918822193897297,0.629815479314617
0.763518887359402,0.904848108633796,0.626834349827376
0.804187032010601,0.948283800430759,0.660261249403372
0.740771215742837,0.873345970104072,0.606618089915134
0.77168745329144,0.911074058058021,0.639045020831291
0.751425151868133,0.887425215404525,0.614474052702507
0.769848349744763,0.905370285755479,0.616332444718255
0.757776831753663,0.899350494695547,0.618455957232937
0.765189443950896,0.910538120699974,0.632609603490814
0.761987255945014,0.904370292676256,0.604919966324645
0.769882296510695,0.907475279214809,0.618240874999272
0.78184822269363,0.923557100161827,0.645179961685757
0.747609472860311,0.890476203529535,0.610460361809842
0.794490476736546,0.93484563214195,0.64389214918106
0.80647966884844,0.954995185982537,0.667135538666657
0.774569052873882,0.911312873325436,0.626207114195441
0.788406569099432,0.928025720061661,0.642477627207993
0.738873727466151,0.88774578982297,0.592430631957854
0.760669461707727,0.900646082742099,0.618383793377945
0.753939498274662,0.896897396256355,0.610908687206924
0.743438536234714,0.891487210746643,0.607603142216672
0.771119567199791,0.922413246374492,0.629558037695161
0.73255545823529,0.869938588951261,0.596020432440353
0.732198060138884,0.865345280205809,0.601446635071015
0.739359263860851,0.886785288662814,0.589368005638829
0.747801405469266,0.8810710365335,0.60036342693003
0.741961514904635,0.897396523458121,0.598066097484531
0.768474067178896,0.914756756566962,0.626509675658991
0.740798524703927,0.883505435782508,0.587536045227553
0.771852641984059,0.903832791108907,0.63466603248662
0.74763600937638,0.889570530095795,0.608138416372643
0.760045217268391,0.908132760627568,0.614174990900674
0.754687525371243,0.891789227022813,0.615332577481301
0.74544216544016,0.875541010257502,0.6015340343928
0.733010121106752,0.885145086700864,0.591653026927059
0.741503605053886,0.879392047781791,0.608890182850799
0.757431404278081,0.897604997635457,0.616779808329313
0.752176074732263,0.901872412907193,0.610303314666523
0.750780343195588,0.887134936744434,0.607375949747771
0.758383093710416,0.924321865723656,0.632080821828648
0.773281321147142,0.912446158017318,0.628197957834739
0.74037990365317,0.889651138217389,0.585759588843433
0.756010799193175,0.89228534805103,0.619872605839644
0.764436964643695,0.907966266623502,0.623128655767192
0.764044454778527,0.89728599299028,0.61087621893546
0.778598164877741,0.91940269170149,0.636408744628628
0.725626991946302,0.863871111280126,0.577873567146296
0.7139607140581,0.857630377539876,0.57301293540514
0.770507724980615,0.927339376566039,0.62417615092693
0.726330800871949,0.864927011787865,0.585934437951746
0.735944238993417,0.878876676008168,0.602986290471442
0.725713285030903,0.866953583449279,0.586576748546258
0.720667104045712,0.868084225038586,0.583962491420432
0.737429421995494,0.886620306370482,0.60856458388175
0.740892565111595,0.882915492522294,0.593601993711925
0.745198223978645,0.889942630956887,0.612882228798784
0.759961385383861,0.891374022604178,0.623322866641338
0.721291424682375,0.865927467296091,0.571331078276081
0.727120828122193,0.873372171664779,0.586632930098454
0.726163361918892,0.868736404767876,0.588196698519555
0.713729146073831,0.857017549259084,0.568346375557014
0.754021404103929,0.89745386835553,0.616977707355154
0.745344887882435,0.889758558276556,0.601503757760933
0.761244886220888,0.91158785333738,0.61160101703577
0.73088840691664,0.876272800985658,0.589394508029008
0.72311789481571,0.866087093197919,0.571979766330237
0.733044672380736,0.869318459761954,0.59484262639005
0.754739276757607,0.899193686617834,0.618729096305298
0.720537644631301,0.859496127503467,0.584574506758389
0.771077812682946,0.900152357244639,0.627800956148762
0.739543489546901,0.880797614738605,0.601444559170351
0.749556850954581,0.8939517803501,0.610959456966768
0.728654728165575,0.877973183694761,0.587720841262722
0.745355543443703,0.879921254569805,0.60488781621915
0.732178003468045,0.870254557193844,0.584073106080893
0.74226229995063,0.875208604256399,0.603292765523153
0.735785758135474,0.878499836345182,0.592701328001039
0.742611134194485,0.880130968537639,0.600332266709065
0.736099508147795,0.886485617556845,0.604495587876639
0.731808392323999,0.875965119006258,0.596469148102823
0.733595977400778,0.881533432351431,0.60178055201057
0.745527953360291,0.887243697527204,0.612537553592064
0.707916481374969,0.844748474864323,0.566901413045103
0.755918532124254,0.899663718114021,0.622853024912329
0.717773310852437,0.867389040863302,0.579210186380566
0.756062492861377,0.894077440434102,0.611591481348001
0.743243732058706,0.895282223073722,0.59270289595549
0.733631311254319,0.884947094769929,0.592062033064664
0.771386532375018,0.90765025896315,0.633952413796144
0.728157008677686,0.87986850272049,0.584504529430589
0.747202535694473,0.896609041924959,0.612613010489101
0.725468214619392,0.869695596484427,0.580791291200654
0.723552146843292,0.862901074925401,0.57647320741825
0.737006779965297,0.879221536806136,0.59132900362044
0.714622411809734,0.859127386113393,0.579488320172671
0.747143863755695,0.887446919212722,0.596335130445759
0.751490004125946,0.898273215725107,0.620334907108832
0.721485291161065,0.868058972516704,0.58226679508764
0.745166934826713,0.888164539833161,0.603553219124324
0.751671992956834,0.895467892970956,0.608653727345804
0.761066866619764,0.913665953650814,0.621146737159001
0.761725396619795,0.899628252906342,0.618556339273654
0.751575472328756,0.896015319359663,0.607571604026714
0.746342467124644,0.888749518009965,0.605249623203437
0.725683626069118,0.875256472094839,0.590197592215543
0.736114521725541,0.88645349871327,0.601965065041942
0.715081786398468,0.851426550142523,0.577796486649132
0.719309736817646,0.865130844340118,0.576082033926671
0.724069569538717,0.874438575372087,0.584588743842828
0.721135073657475,0.859613466263459,0.570959559148355
0.74153745063623,0.882743103972028,0.602975195027649
0.736198111081663,0.880477805466495,0.592158192633663
0.712042635101966,0.860763340167689,0.574797761150322
0.73654482507867,0.888655694401874,0.602827879386796
0.746925853175215,0.888818404749556,0.608774253570826
0.733522032473678,0.878555768449107,0.594267113226355
0.750641408905222,0.891775684038196,0.608909615988974
0.754768981278025,0.892055832638053,0.624173627762125
0.752881639782904,0.910493490069621,0.614352633133491
0.743646734835178,0.891340813545301,0.611812240097898
0.71895694926538,0.862934516317412,0.588610304754101
0.761114844599813,0.899781657059621,0.612539604815853
0.728889127557354,0.871702838398904,0.58783543227566
0.748261055846076,0.893754622448029,0.608230885211868
0.728835272400423,0.868343508714068,0.584843426614479
0.761310805546775,0.902607282149342,0.6269832331272
0.750159506426423,0.894395223500793,0.610081475791079
0.755172795235298,0.892965541570178,0.616358205435419
0.742942882332039,0.889509002812651,0.597732822881697
0.752594574124944,0.892373014221755,0.602634136118724
0.749465054283073,0.895507781357622,0.611209734270086
0.730717319765735,0.874418456760421,0.584709340640758
0.728871242818148,0.883799596763231,0.589409863559541
0.739183004518676,0.877883525326775,0.594445618689372
0.759777186706804,0.901729634649793,0.613779553962976
0.74194047782713,0.885491642135801,0.599340518388007
0.737739553698067,0.881360211786426,0.596327168550233
0.752587623053966,0.898870189579756,0.601107301358529
0.751449483858414,0.878949734982039,0.599792667677567
0.762467165249446,0.899695377939359,0.625239068528513
0.714202737693992,0.865656281055712,0.570008567193132
0.735796125898823,0.875467893228553,0.59024334339825
0.738919746888296,0.892941007676832,0.614361034249037
0.774777179175229,0.917392793284636,0.633174637824368
0.748263342443176,0.883045630699666,0.597882247472524
0.734530405017171,0.878525114798853,0.596701917778505
0.755995220476801,0.899605652288817,0.603950870223304
0.75926709123529,0.904538480508706,0.59978761798136
0.740937252470115,0.882698288985779,0.593509033036214
0.735701080966932,0.88034035257397,0.60165997815829
0.754027846813776,0.898795540738797,0.61664825221166
0.737746101202879,0.877738705962884,0.596357112215872
0.741324364245876,0.875280700689338,0.600203618485734
0.743839013589072,0.888881267172336,0.600805606100547
0.75500556032478,0.909072939348207,0.618048076427573
0.727000457407616,0.869783493887625,0.591317338417216
0.728155987894379,0.866751295119586,0.605347742525827
0.797846816923482,0.929116912390902,0.655919619115012
0.731443058957868,0.874162983673899,0.585504132915461
0.761163325601269,0.903415396962808,0.608946959331762
0.753414613475692,0.897293274677631,0.605717416540075
0.750329841571985,0.901517669244086,0.615710319435729
0.735844391014048,0.883116040628077,0.593209417853425
0.73903076285787,0.874304295969924,0.586527432420525
0.737861501539068,0.882652374171532,0.60290582282327
0.737846240713277,0.880369175986065,0.594723921111549
0.746529111454107,0.883405880029767,0.615038382027354
0.750290220373789,0.876461727623444,0.606730549076238
0.786637007896252,0.932490373511711,0.642598849269053
0.733988909548015,0.876355324789882,0.609770724877811
0.72605697925639,0.867444243062857,0.597555649887947
0.774813681765172,0.907659535473935,0.638276847836556
0.732178809934197,0.872957658406442,0.591172082761921
0.780478023500203,0.920187032403284,0.638594568683188
0.753614830722238,0.896979391632525,0.612417953223521
0.738399938210776,0.881840861591207,0.598044248593509
0.782737337301985,0.923147568965826,0.64160468488091
0.766296568136867,0.908547147966734,0.620893785816103
0.78449888679979,0.928232315692741,0.64391457463925
0.757833721980538,0.888475588163194,0.603557665297189
0.772321297841497,0.921889319736381,0.63266251364278
0.724277228326137,0.869184336918268,0.584236057528381
0.769376995515631,0.913601970036699,0.618108228862392
0.754772438805554,0.888603019510013,0.6118165771084
0.759844516071975,0.902067699135376,0.628857240443653
0.771520321725677,0.90697690667765,0.619913393998068
0.779752254362468,0.915919200587175,0.643451845787384
0.750174573828899,0.892362302675696,0.605997636705326
0.784078361423219,0.927281237435075,0.638592127149392
0.7469942403529,0.897581372973048,0.601507101111245
0.77760037602146,0.917752595518996,0.636587536241469
0.759938310643752,0.912957535098041,0.623304851602603
0.752556088718434,0.892306905075995,0.614624230554582
0.768746411026435,0.917419296107739,0.631495845064855
0.768475911004467,0.92475204104207,0.629013223926352
0.761996497752211,0.907145368218572,0.622036849177955
0.79523624874294,0.929720300068478,0.646674646149358
0.762173257308158,0.89014847312219,0.618323238967798
0.751830249881282,0.897601046847071,0.615555149559112
0.760518597323,0.900398371684318,0.611442375244455
0.755818600449177,0.905105472600573,0.613166263664696
0.775030877682111,0.910095912038153,0.638410950479246
0.778234301123214,0.92600093281505,0.626305953662638
0.780642762700022,0.924312856642733,0.646724115660393
0.765779494979276,0.917634608096637,0.628712058230109
0.748863956616578,0.885326994814414,0.610874335863072
0.761414748235796,0.913005257507661,0.617190369742888
0.766501936265393,0.904803276549674,0.614587599284875
0.771566694466999,0.90496474329335,0.623341611314141
0.777555460949066,0.923502750772156,0.637448652780786
0.770060772804113,0.916855197338358,0.641212099064471
0.770496816242604,0.914863816358537,0.627769787888296
0.750108292311876,0.888760404249344,0.594435879957702
0.74282191695025,0.884513844389273,0.591961004929386
0.74043574265036,0.884677824616534,0.593036960407484
0.759400051622098,0.905630435246255,0.620529825232783
0.756823988942257,0.893687700256423,0.612256073877359
0.747210994825697,0.897464693588161,0.615721740436934
0.734536594283826,0.881821551465924,0.592666868576583
0.769516606101238,0.907451317706726,0.629184018730444
0.742471466053803,0.899327630480727,0.603751097157501
0.768722986237899,0.92220162889572,0.634137845731255
0.7359186326509,0.886547022676217,0.596318847720259
0.749064567653117,0.889136908815326,0.608092132526762
0.781681332163747,0.928002838364776,0.641009000752595
0.735031842884101,0.887860581425373,0.589385642976124
0.764150183795818,0.909662824826952,0.618844909717892
0.7514637591465,0.886720889873348,0.60507088805204
0.771509913956169,0.907075062992938,0.636452547903825
0.748258160994898,0.893414178829577,0.614907716953163
0.768867760576633,0.9069857464958,0.628737556734212
0.768174426202463,0.91259767525729,0.624474149577339
0.736968002215225,0.878855145249509,0.596849870547932
0.755168423380308,0.898778947754873,0.625257688683929
0.755049933259007,0.894357611145894,0.606755653871935
0.742592269406236,0.877828062053399,0.593174768331236
0.752702204733879,0.893748194167022,0.61005460875599
0.753558704411386,0.908125292896049,0.618965711563794
0.76855672976587,0.911289771331771,0.629069852569289
0.73989436359091,0.882385124346953,0.598613181035001
0.765650400614143,0.908852167206036,0.624235600396074
0.772096643503515,0.916423288948579,0.627862592108528
0.79931598752911,0.942298221936437,0.665063095382384
0.747498646593594,0.889113918538772,0.603658313045136
0.770122536468895,0.913690948229101,0.617152528659729
0.766419790596713,0.901496106151798,0.613565199686865
0.763186560333302,0.912872656528372,0.615754445049237
0.761218180496621,0.897057047314168,0.618594999496855
0.773779158703012,0.915642545351748,0.628304160819589
0.752086137172544,0.880613834457168,0.606694327174112
0.760871335577728,0.89354636798005,0.623214462626215
0.774423767052063,0.918216349675415,0.638869536892105
0.773568186453617,0.918112450310249,0.644282852318985
0.75266336670692,0.895998350133799,0.613212916021838
0.757600766298968,0.899860429949545,0.607810458375065
0.745552100995845,0.890577481371833,0.602661254336181
0.795396241201377,0.926576056239992,0.641377777209064
0.773390827276298,0.915438805574618,0.630384504923384
0.764768604475969,0.906947342818955,0.628556464338934
0.796266127469564,0.939394628738056,0.64397939994974
0.738576856621521,0.883029805829419,0.591151886333286
0.76459985571796,0.912780939280808,0.624728541570745
0.753341880351229,0.892477936662756,0.605164880664255
0.748065395588343,0.884353987888678,0.601919368427911
0.756999559084615,0.89808716523357,0.613189688916447
0.74672982831444,0.896602663200052,0.610600781270522
0.763368225241861,0.916151844624052,0.63118281454611
0.773411363360852,0.90860045979232,0.628463673493689
0.781726134368609,0.934439193495918,0.634730147990026
0.746936888474778,0.892868193489953,0.595929993776046
0.785927667597787,0.928020602292279,0.644266617503685
0.791187351110141,0.935437756500142,0.648649270862833
0.77835110635185,0.916370430722693,0.632012113674322
0.793124605510041,0.937885117014702,0.649062424112444
0.753501580008193,0.887400086010847,0.604340162993087
0.752894463210825,0.890155824507692,0.616420468867561
0.738770755730278,0.892209237984403,0.601410025597731
0.750498346301963,0.895192730472796,0.616581533234463
0.765018808019403,0.906128664846917,0.628594892603101
0.734751358475252,0.865589871056043,0.600013332628135
0.734315426153688,0.87810234440325,0.594030127749771
0.727470047170719,0.882446098332018,0.59748428994725
0.73287738183911,0.879837892929655,0.594433493152423
0.743220139691852,0.877338483403076,0.606763882645123
0.765834997121425,0.892643275565228,0.626930587743376
0.731645859284252,0.875385969307981,0.588406044141212
0.773839048687064,0.908558022600015,0.632986822236139
0.744042689463663,0.88363793808272,0.60412133960018
0.759642634477774,0.896910771815609,0.62535640952252
0.756945940709233,0.890519014686897,0.605713936865649
0.746214608595002,0.889391582756147,0.606539472728965
0.742233095572013,0.878976832496596,0.602724042018317
0.741862666217653,0.882957010462409,0.608196757280872
0.766446427106517,0.901502003837402,0.623175831654967
0.750389374042511,0.891939490132318,0.613873869693491
0.730997354775818,0.879413643653086,0.586111664357441
0.78013770057829,0.90973144876481,0.63404720524593
0.771912981282876,0.920073129769134,0.632133044005826
0.75472974745959,0.907762506550026,0.604575730020711
0.768537417731403,0.913924982831318,0.627133772114723
0.752016500191938,0.881823339934058,0.610105539174638
0.763573316333957,0.906213276236048,0.615844744338938
0.769132399440566,0.912965373888433,0.632415219745514
0.714160315356417,0.851005932422421,0.575648424305908
0.723813453186534,0.875071052853726,0.588692755787781
0.76834039236123,0.904849956858654,0.635429896333148
0.742112456789733,0.881839513801879,0.597501216379609
0.742287519185043,0.886884848244937,0.603421646453834
0.729394057205374,0.87480676378074,0.583578431452522
0.722833906488382,0.864301807354391,0.587725108865746
0.723004480957844,0.88063740445788,0.595483907734243
0.73917401888113,0.872289413864646,0.612238998095293
0.747677698506406,0.896860870707669,0.605003483401857
0.764178818661704,0.906911799255648,0.625161832519326
0.757400896144365,0.915917188891407,0.613644245881408
0.732587813011224,0.879800165034459,0.589163785389904
0.7338146052914,0.874465199553601,0.600979589340848
0.703002672670785,0.845864646348558,0.565645804818576
0.750680142369262,0.894094520239623,0.612635310065806
0.740929493224346,0.889072311872595,0.597547821831857
0.772932464012387,0.909023977234316,0.630826013685097
0.719491864183463,0.867096769560837,0.563156410586413
0.732111659453048,0.869304868365327,0.593549923440897
0.728876900596166,0.876451155440814,0.6000483331423
0.735469514999079,0.890675705862549,0.596237260994037
0.719213888938786,0.867807537172709,0.568388385441257
0.758925246692809,0.901525793974232,0.611321141686254
0.721076568393264,0.864028966152312,0.575753383096249
