"fit","upr","lwr"
0.641975265810523,0.782598208430224,0.491073519678816
0.646486157644882,0.786288989674602,0.515413311353903
0.708922915220641,0.849340666538787,0.56973276792348
0.728163722231595,0.866525840306699,0.577012172109096
0.70449235786693,0.855329141208782,0.565182980507194
0.737753695613277,0.878470672273934,0.593384425588209
0.689315374735133,0.840105604720792,0.552283916812919
0.678202259198286,0.827494545394384,0.522270147769536
0.766726666957672,0.905097964309191,0.620246193322596
0.648747393520682,0.787429932279574,0.511353702851592
0.694764852266291,0.841882526610068,0.553152370263107
0.67603506322069,0.822248334909501,0.525095672280186
0.70290152229968,0.833344368884779,0.551363701930958
0.689770509029857,0.836103105280286,0.543764356371491
0.665343360592247,0.813581901743562,0.532762378740943
0.731134377961123,0.875908088615842,0.595089691422381
0.700682973559665,0.846671153234223,0.556157349355275
0.664263685555345,0.805841314063812,0.52460293779429
0.657317555041025,0.794203436367178,0.519944984953134
0.785380327569212,0.923408162505316,0.643067679096287
0.668033790037288,0.807505616372731,0.521127580467195
0.65475666903315,0.801408759731042,0.524338599472493
0.691028128272908,0.833271376839071,0.551516053197769
0.679882545282314,0.816442685894921,0.534522838135908
0.710425497542909,0.852865652654303,0.569488478094606
0.650192509455582,0.791221868533486,0.511051639265562
0.710963750735371,0.858212627769427,0.576136173875598
0.702128727840742,0.8467555569737,0.5639702018434
0.670567441298595,0.801252210535744,0.526890566092859
0.822676489960833,0.963264242714307,0.681475671045754
0.625893136262228,0.774225485930813,0.485236453821634
0.688996490686517,0.836559566149082,0.546194146007041
0.739052180041294,0.867588427318514,0.593588641245203
0.64043696275916,0.777293810704957,0.498870383219444
0.730693137485751,0.869742297469003,0.578095726930478
0.672349155032999,0.812822846865545,0.54008315681195
0.651562299121879,0.793361449354222,0.505051960789918
0.732120520955189,0.870820503118674,0.587031258783916
0.726166827719257,0.870261764493166,0.584981711945947
0.705165566393047,0.843561066022673,0.565123489020998
0.705350758356756,0.841590345894676,0.562190862227082
0.663946498034054,0.801909432800597,0.51685005586237
0.679156227226705,0.818185178140897,0.532389702023276
0.647507105899443,0.790480016415151,0.507496979707384
0.689325817335116,0.834912061481814,0.546835114486084
0.649156199801826,0.787773945464702,0.516296376026424
0.690296083072839,0.830715076407734,0.547551490782744
0.717039577332811,0.856661124528171,0.571289483140836
0.638187115192561,0.785373034492872,0.49054832755054
0.660164220895585,0.793466834930967,0.521632039577058
0.694644702202495,0.829378167328008,0.557665540637835
0.718770531831652,0.86401165620552,0.57815803786754
0.718618381521688,0.856491313831487,0.580358281471412
0.763368995411733,0.90235624579534,0.627707967020256
0.667888597490244,0.805369902534629,0.52273564239071
0.690405302942692,0.83844651819398,0.556484146483328
0.755990814138085,0.897285906665694,0.612174163573046
0.631112610014664,0.771548755381783,0.499395247554325
0.770802675697648,0.90846089427584,0.625947481909717
0.669058280667207,0.811192917059071,0.5334603163297
0.66292975212361,0.811129558580427,0.519454508541618
0.751251986596996,0.884625393303952,0.596815044008439
0.647102365574492,0.781551061263134,0.510535493374517
0.789546956021413,0.928766779901766,0.645737351868767
0.704534486321229,0.84767104696554,0.576735621775799
0.684535311980254,0.826159611170101,0.538712650080538
0.670499266838694,0.813955432074239,0.531087258373097
0.78632840980677,0.930704616064221,0.651693725676742
0.692507611770059,0.824992997870171,0.545284429081623
0.675563436669339,0.817872224265022,0.53498452647865
0.66906761869178,0.804867177023224,0.533832450359544
0.754407636952073,0.8936265535331,0.616657125908187
0.634204074101131,0.782503648960609,0.492141069461652
0.660506979955631,0.796938024052131,0.511203269394415
0.718300846829444,0.865555063933621,0.58117745119289
0.715262448324606,0.85435442508937,0.565070908514018
0.697734075597683,0.842304915475625,0.560212679497378
0.7274180567401,0.870091536022307,0.589453648973292
0.642328861568916,0.7885169581181,0.49541259883161
0.754916343488438,0.885194381427045,0.606213285116979
0.72135253706622,0.865143083098123,0.588043336835239
0.692014250083869,0.836098922041527,0.549899871374013
0.679464007087047,0.825656749343504,0.539341790522461
0.690626311722837,0.823394004065072,0.544012929980419
0.690597975794004,0.832322105886306,0.531427669757734
0.672927800314756,0.820949293052491,0.526567085191389
0.649347229887113,0.787656497359508,0.506680740572454
0.771288482526505,0.912405352936874,0.638090487013794
0.741905006471342,0.873441269521632,0.59773413678983
0.702945413946553,0.844590886337628,0.558191201154078
0.693596629590339,0.843696475138955,0.553486212057285
0.64294652058375,0.783313040119777,0.512486416520678
0.704501445285917,0.84087965271366,0.563501745600844
0.684761857979303,0.815552908398868,0.532750977964245
0.679183454297803,0.815980378190273,0.533157002798533
0.739417237022156,0.881818879484761,0.610033122330296
0.616385873153237,0.755005252541171,0.481224847466354
0.688165801213786,0.828254955974946,0.542168830808513
0.689916331214739,0.832958050278035,0.550871847485967
0.661069884727513,0.804817372736495,0.522293309464515
0.755107108946137,0.900325115726794,0.620009206253665
0.841932906540975,0.986587044007419,0.699161361542577
0.617550132134313,0.761528292876301,0.483090959520043
0.665844001574489,0.810334090287125,0.517442732286448
0.780106182102839,0.924044691991303,0.634266455884419
0.709527982599093,0.850918072378223,0.560912359304706
0.684982351820642,0.825090443290454,0.546121761164823
0.68813886101983,0.821265494410044,0.543528719661021
0.673298514090521,0.809014360018917,0.526481121708127
0.713646657702464,0.857549245833973,0.566107864865655
0.635323959526932,0.777487383072711,0.494029084952525
0.758013337478348,0.895905954448652,0.611556570559398
0.778814977477843,0.913859630991162,0.644370868143825
0.665824717647076,0.795839050024018,0.517319950148419
0.689050455043377,0.829661953203441,0.556832519346841
0.64660394911311,0.777238339191777,0.507102532935133
0.675265709298956,0.818290178358701,0.537293341025834
0.641896922085684,0.776134008927966,0.494017921206092
0.66255366944954,0.810834863162494,0.52205075950051
0.703574889691264,0.841201888460261,0.559323890978688
0.670371065436448,0.809538257882703,0.524947593826966
0.743820155525211,0.884971454356455,0.603804857422806
0.670216617611629,0.810091730596139,0.52209862076957
0.702985224609337,0.847360730912943,0.565369920241163
0.767727441059728,0.909051169517356,0.632324357153099
0.796366246709094,0.931429213158277,0.649634185023525
0.661547633528976,0.810209320594916,0.530042258071001
0.713635895807989,0.849214952458374,0.565148841335649
0.712901913007761,0.864050220863507,0.569660221123421
0.695686388514101,0.840589706760955,0.562730923796991
0.692927212594004,0.846083848106254,0.554156407252327
0.701221256959751,0.849055104803937,0.552820399949975
0.747559758065006,0.879861066510986,0.593881778293601
0.69820454955899,0.828311418513539,0.561449686522574
0.68982415291556,0.82837256076936,0.552501912740473
0.735297044113624,0.882029028173028,0.599726477112195
0.646059062766876,0.788033249116138,0.497654202283215
0.677620332455815,0.8230243314353,0.538309216158835
0.7834153664245,0.934192005084118,0.640854464968738
0.636692684543772,0.774289075263774,0.502460199225392
0.641552432037921,0.77169298068347,0.503155068542161
0.645141276286145,0.780151077666734,0.498566997420157
0.704413351237363,0.841799309190481,0.555287920659597
0.642635882356507,0.784775159171187,0.499729112939489
0.667531141866578,0.800074259158469,0.529159397755813
0.71703005260279,0.861315173198585,0.577354828433228
0.639202479917898,0.781192609914887,0.50574693822461
0.705345910592297,0.848375245145948,0.56240304835718
0.730453675074631,0.87552919487725,0.580779716360322
0.690847594110872,0.823567394686804,0.532374113917997
0.666300621358084,0.812421880106908,0.518737364078596
0.661329281839079,0.799898684776897,0.524913072174309
0.760157033521053,0.900854390624548,0.6158367609623
0.662935579947446,0.817769337616009,0.528325399240309
0.683037511492974,0.823450693723304,0.55369589753197
0.692912836835367,0.830613720215968,0.549615778857201
0.718708590547675,0.867966332145136,0.575575652702026
0.759893763875207,0.896116084445806,0.621326389984342
0.683005235887313,0.823651542027754,0.536703821060731
0.674663919878828,0.813369031201985,0.531784240192098
0.711300048119972,0.846088309338703,0.577026928227587
0.695042860885632,0.841398233895504,0.561185768901652
0.677081974153227,0.818707029827144,0.538421735871866
0.666342458495827,0.803251514088467,0.520940823159291
0.756904361346681,0.891852340730594,0.607825456614206
0.642469327955786,0.790848232579709,0.500246325782304
0.745766368080069,0.883377189151945,0.600169573678898
0.708991803896732,0.849450172778175,0.561156106286305
0.659099103746502,0.793020099869212,0.520679783108544
0.731084121076882,0.876277580259589,0.594022116037052
0.653000378316171,0.788539724861249,0.499880612130164
0.732798719353095,0.867246243455665,0.580433991078705
0.748198024716415,0.882938811053847,0.607246844142451
0.79246488640431,0.926780039485968,0.643289004521418
0.669219625638317,0.808241445398949,0.514743338202507
0.689090781328898,0.828291929966448,0.550459941501289
0.691793198437758,0.829793876646482,0.560949344692186
0.673516340530562,0.812888103067815,0.546756118154218
0.791437737574567,0.932397206552383,0.65531025886146
0.7323976149854,0.870578039200356,0.589867958295953
0.634158709458755,0.772805322831878,0.500636595577779
0.745792644693974,0.878879601475935,0.60059881040128
0.688647109522383,0.83132231824263,0.540580965071291
0.707829430291233,0.849076454700412,0.565545241002334
0.640790453811552,0.782503895210735,0.498452660161239
0.650014799895855,0.792514470507129,0.503704173918896
0.72385911639772,0.855846170904234,0.578511718258064
0.732132122326719,0.867359313929936,0.579848472747172
0.675812521696693,0.818340336685663,0.539898858471544
0.711195664039093,0.850213377687961,0.57609248091624
0.686154276965262,0.826499966567202,0.540378555302418
0.662491286692896,0.799051168365617,0.511084666492979
0.638318765226613,0.779427182165685,0.49285547897551
0.682455160918918,0.827412191586882,0.545182679175638
0.685759764146777,0.821716006215401,0.547903764087073
0.722899284844286,0.866305989545659,0.574466858255664
0.797643758054998,0.934069223462437,0.658830955146602
0.736430995299427,0.880571267984977,0.59583193094439
0.654362179889826,0.802261615520766,0.514715525446258
0.721035960656286,0.863206320974634,0.573002537119157
0.67832924476153,0.808314395614193,0.533375355868024
0.643205035326405,0.786160319447658,0.514197837794694
0.693796037197041,0.826304731398082,0.561834727152902
0.685602661527346,0.825489986743823,0.5471234001104
0.706897112399369,0.837737992647789,0.571188767716601
0.68017274282468,0.818337149750926,0.540955389108561
0.617599433696828,0.765319281467671,0.485303940135464
0.70077928981083,0.838970882367999,0.567561278201403
0.662898609360381,0.796237777860391,0.52108387731724
0.662028409827212,0.802082940775729,0.52064165103686
0.658992135355287,0.798072499620055,0.508736574886189
0.71479810033351,0.847399169320332,0.571999318937134
0.688441140575967,0.840171862931894,0.548980956056465
0.65851726792577,0.795435258906332,0.509891346963824
0.655543577278115,0.802132866219123,0.520695618702597
0.791775557144278,0.936242815581973,0.646721584578407
0.67585222231711,0.81496270832621,0.526540921268425
0.775516770154128,0.914639180494037,0.633480211967634
0.704715247264493,0.850848625986256,0.555416214669088
0.677924522458342,0.811899505716116,0.527575870714558
0.813105944245217,0.949149205270704,0.684795189296039
0.72674678498678,0.863733150258847,0.582874757043718
0.694974856397765,0.837192402560456,0.556558898242379
0.675581603220401,0.806975189522773,0.530080817773192
0.71917467089174,0.863448002059268,0.566451125894604
0.642134249710651,0.782408831911021,0.503049067453323
0.724293026129396,0.864296403115203,0.583349496969532
0.679553832839813,0.819367060294277,0.537150060621441
0.709835903581843,0.862793815471176,0.567344899637045
0.695561155401753,0.82880805466014,0.547167532744553
0.655050464346707,0.787864914583706,0.520051718075709
0.78468400962059,0.925924611075189,0.649820504383119
0.661051727024171,0.796937365815693,0.519980086863013
0.662274281455145,0.796791121670903,0.514011315050342
0.784711908342719,0.918650911589708,0.638344191507523
0.670439948331147,0.813257054502574,0.529833186385723
0.71612963726419,0.849113470856997,0.577159073744761
0.681155216819032,0.831764000241945,0.539349549699782
0.703425537165129,0.85302510430404,0.557460494539242
0.707949019973474,0.846455657877777,0.555389460180898
0.653597876720343,0.792600942215923,0.521392252150671
0.696150358665689,0.835220411231843,0.559968167108912
0.68053167575506,0.818695428652376,0.53921093972526
0.669885372042373,0.810608844935642,0.534713568014844
0.682859593690189,0.821172225674421,0.541453133041702
0.712363796469618,0.840183254297789,0.565122641870976
0.722997490171835,0.852347258225132,0.5851481434965
0.692875347090399,0.840210250230697,0.556990932253903
0.737122923215568,0.879529236707751,0.597551965858627
0.635730473230853,0.783122958030461,0.484553033173972
0.733148691048107,0.875007867185672,0.586614421944753
0.692299418992247,0.837092536220675,0.547453667963267
0.667690376614375,0.79897295264223,0.516956718439089
0.738183644520084,0.872034627289232,0.589140239062566
0.682607963792623,0.821019916785801,0.536005549406186
0.683258683531072,0.823098723408437,0.543198897722563
0.687310198254239,0.823200052276375,0.534888857141817
0.688144024746616,0.821699474089794,0.545821051275713
0.678727677911067,0.81729598546571,0.533289525865694
0.663109113426753,0.809371086153011,0.516403279548864
0.682550073403102,0.826736743920013,0.540259450530919
0.680823608410073,0.819009001588577,0.537810423081134
0.702735903818726,0.841545994246004,0.567065139233412
0.649144193982253,0.785530013511931,0.499654329774879
0.669913650137044,0.806509900522353,0.521879947384947
0.73333421938281,0.865416241814302,0.583996674190685
0.680994614748645,0.827199479719075,0.544679430093612
0.705811133055368,0.851626380522981,0.568393257901304
0.808931477830666,0.952332056121724,0.665432108485605
0.795375835252094,0.931526616586708,0.645676579670311
0.708079683042765,0.84613118891991,0.565342735919598
0.800881366227353,0.944925645405306,0.652280880296838
0.775160069016284,0.923058609148512,0.636947066227752
0.716149681510295,0.862707786270819,0.569988125392709
0.786174112765322,0.923538661631953,0.640477788559298
0.716032199631459,0.853218719517261,0.563373727659182
0.729101489304656,0.865661643917564,0.585231911451307
0.721936234771646,0.870769360724689,0.580885090039577
0.672168843925348,0.824115948400628,0.532837290575907
0.754586407775379,0.892253161049465,0.614471512323128
0.711622037791841,0.852171475246119,0.562780528323812
0.759226342151208,0.901229790825755,0.614722229300968
0.774028583474088,0.919926539804376,0.63374261122745
0.7019075297912,0.839863408868762,0.562834567768106
0.740829520416716,0.876701922100947,0.592260126304204
0.683399414247615,0.816366152196846,0.539064140881121
0.833356777719685,0.977997963763329,0.698066997403689
0.667267324366557,0.806030878134985,0.517212047850765
0.667427083179157,0.802062685678018,0.526875853813349
0.686099264004978,0.829221591910675,0.537764921575431
0.691541208557225,0.827932646076995,0.55145669521642
0.738344903661979,0.876329877012205,0.599645785786126
0.73438161869545,0.878197867813363,0.577599415881953
0.811415083104775,0.956217865106515,0.669200672439272
0.725171734501041,0.862884406560281,0.598369372087789
0.718847148991491,0.853658909574248,0.577943816421802
0.686724953824686,0.831858687637514,0.543753844626315
0.726189038426609,0.874194772618573,0.582289961464421
0.74131555752891,0.887563793643369,0.603585590852979
0.692170941334121,0.843092659697437,0.556237801634542
0.716406253200483,0.852952230349917,0.562319496759137
0.706627021174257,0.841916810857262,0.563519251034349
0.643635548617548,0.785660898999182,0.507741794084238
0.757103929324309,0.89801813366864,0.619443919503078
0.665698905572912,0.813073996229768,0.530828174174969
0.686951769920975,0.826308109983419,0.544243783663149
0.820199656850229,0.968068154698916,0.679173725211691
0.72232004490705,0.876945424280252,0.573626797091557
0.686171013062157,0.817967652314585,0.546209029797383
0.678936505643629,0.817527844843468,0.543431869815463
0.827259998013636,0.967830060899704,0.681323237583673
0.642175177014333,0.78922266717091,0.507148206071984
0.67376354168535,0.807712333365255,0.532870547024544
0.712103286104703,0.86467609574004,0.569233962079613
0.662688729428497,0.8052322697316,0.520947742535036
0.762888424041117,0.91063056409617,0.618966207141178
0.775269480971593,0.926937099702979,0.633616971727088
0.809997202424622,0.943002186303464,0.659992408444605
0.68280326124253,0.823936983193408,0.532298144048691
0.751967654348852,0.901397738154564,0.617584944798217
0.725760735415067,0.853569369092947,0.587979194332248
0.745426925868204,0.890339116605608,0.602038545493088
0.686518761717025,0.816424124084077,0.539466068087946
0.68001246826112,0.821059958496152,0.541928285270795
0.704552254448879,0.834409350962434,0.568186608502638
0.683370896897776,0.822433541799427,0.538849383104031
0.668891397103106,0.810065198492838,0.533040348736532
0.790855473268563,0.930557850824728,0.641236662525947
0.677573975843336,0.80949416510461,0.534454973522502
0.693644402117022,0.841805797313841,0.544380833922243
0.75616628055181,0.891310898709927,0.608822463474213
0.734977399086533,0.878458698735052,0.597962237671807
0.729136597937022,0.873852244267085,0.602830055238217
0.69831865609538,0.837442314270613,0.561094682673206
0.857570090608098,1.00004271676073,0.720431682053513
0.689429317508498,0.844571682360521,0.559692443605503
0.809831628120513,0.949071036468492,0.661782002983462
0.794370986133262,0.938825847226865,0.65885380220252
0.680829073133254,0.824476907484066,0.542442582466913
0.721678116299643,0.860790702924365,0.579200672764701
0.743422906015916,0.882773730860684,0.59371871353688
0.691782392392925,0.829960366561968,0.563088331732089
0.667495314441221,0.82285804642681,0.528831850154256
0.749656340508073,0.889274258079293,0.605023654370714
0.712643921402469,0.858803591482044,0.564860232957515
0.661657348211858,0.807913319743866,0.515793505943336
0.759984598769381,0.904453643946542,0.616862220971799
0.704417488470697,0.859456986981537,0.56792168794164
0.669661417748913,0.80459169093486,0.526733528909409
0.709205892622736,0.857284336211827,0.573254377569703
0.667123794944427,0.812051607307165,0.52671557290013
0.736481636052839,0.877905697178042,0.60332645455661
0.773521624453715,0.919059045199051,0.635576617140987
0.680888666421797,0.831772040091884,0.546072368721631
0.702430289024111,0.851242460983445,0.55736322645753
0.723207047726926,0.860956633916524,0.583647397484313
0.638553624262665,0.783274136214422,0.492390765588599
0.705357663060221,0.850023548555857,0.55692130467625
0.755044043482229,0.887622801102698,0.60924316579493
0.31936751710125,0.479280241627843,0.154010385630825
0.400898489807623,0.574935852556311,0.235435915208745
0.398951549607644,0.572291541852432,0.248528240345568
0.408006831969383,0.561553491911688,0.235761303140838
0.413443341536849,0.566839175827924,0.252537333764752
0.402960154884817,0.568021525851234,0.238360059368861
0.386461044975263,0.557011172170774,0.234483092666835
0.420688184624083,0.577968476708658,0.254332649233682
0.446348557232055,0.601629993629029,0.286631195671015
0.403091071036548,0.577241929683586,0.242190008517327
0.440763981838006,0.602912635936178,0.276561092298781
0.404688275686687,0.572356118306416,0.232357131821844
0.421586017709472,0.586996987977307,0.257383872447976
0.406718624694156,0.574363362320156,0.24154925191314
0.408181407722416,0.556200431368275,0.245272121419677
0.414981154169074,0.582315673501148,0.251099157348166
0.440274292497612,0.602377109027047,0.271876283415631
0.451101137815942,0.607643675074146,0.287470690651096
0.75097781741541,0.910809400130316,0.575979026939536
0.671974542870968,0.830460886750719,0.517938496424054
0.664508659195945,0.820670936843877,0.499838553122524
0.728535307574952,0.883872681998721,0.552029817641625
0.670462273979579,0.824227684869034,0.508442529709102
0.653144261458344,0.817170137245953,0.489338315642355
0.646988605636559,0.815499614940086,0.491829638538406
0.629758425961718,0.800280524985753,0.467746461201219
0.756139534296465,0.914793723765617,0.598711849777474
0.734587627079727,0.895874858382045,0.581027386189467
0.699494921623064,0.861830355585438,0.54208235020868
0.660646785707903,0.821757496322359,0.491506339396507
0.664195540424834,0.826501494899396,0.504443125338609
0.70016343002625,0.857811273385488,0.544517878078253
0.712389473840503,0.871003116994143,0.545281990506483
0.641755046150391,0.798542802113719,0.488300268966944
0.662444316288654,0.822180688211444,0.501065822173572
0.674427127728203,0.844236533886229,0.516795400505254
0.672038401554262,0.828410657286976,0.495875053231096
0.6772270463604,0.850496895023828,0.510225344446547
0.703040603471839,0.86218950685195,0.543568660317832
0.673695465627292,0.837117967050166,0.517019632868766
0.68758569821307,0.84972116379803,0.53387433726194
0.673791782543538,0.828885118483338,0.509275711043851
0.729474956750328,0.884345492121762,0.560179856040102
0.672545358460706,0.833988684143324,0.519631982681598
0.7266483981944,0.888592086986403,0.570901127432309
0.717593927630511,0.87955111672294,0.563302046203327
0.723674523470095,0.880029462681305,0.548974696406544
0.693077363652782,0.849993150336441,0.532387716009354
0.726412415868167,0.888057061535007,0.557801568490434
0.715486950890387,0.863265419062806,0.552318153965907
0.696543467823894,0.852801278833408,0.532244346269454
0.502534760224146,0.752748795300001,0.262550964063179
0.535858328800335,0.765821660936077,0.297163514590242
0.52766979262284,0.751604221100888,0.317601641498283
0.534705282921837,0.757580339821568,0.298542421126309
0.545974098447413,0.763873484686598,0.31647606021839
0.537750490150257,0.759654554998051,0.307577105523645
0.40654212897973,0.592614670881301,0.206548429878231
0.401103201809482,0.600960936200264,0.18544785603767
0.400046893560853,0.609467111364198,0.194434053687549
0.399801257974599,0.595932950445574,0.193852406312292
0.401345559691389,0.608499340062671,0.18025740791584
0.403652663420757,0.613150254294495,0.183300490043373
0.399830807583963,0.606399919517564,0.19117152358112
0.400056459951618,0.601287426042937,0.191884454753589
0.397196189624545,0.613437200901329,0.186221538617575
0.40514342937459,0.616484267284783,0.186575314316346
0.399694794131273,0.60792554049757,0.177908625494214
0.40709445427633,0.618071088218156,0.175525899228425
0.402358908751109,0.599923543423193,0.18805633320875
0.405955655751766,0.606942956439297,0.18763548697339
0.403031636639976,0.615241491286771,0.191205972313523
0.327648869133522,0.534580734250188,0.126740734756012
0.32560459864557,0.539561422088309,0.107534589018426
0.325100916371651,0.537502130848122,0.114309848226022
0.327550460496213,0.532250494951573,0.112224397956585
0.337498631230017,0.535567931861076,0.112955935525402
0.330322051453242,0.538365484478371,0.119033634784373
0.327000062714981,0.53283087036929,0.116491598411679
0.32978918114166,0.488152367844605,0.172759786659276
0.418321038262986,0.568964922450504,0.24911830191615
0.36836340232575,0.52475188609866,0.203767210643689
0.742134726140067,0.983031138400512,0.512335022736199
0.780983229504324,1.02000646609962,0.576702478807153
0.786491855622099,1.01166360561006,0.570844880592395
0.796490126469898,1.02966014554508,0.580302782053049
0.791446024350042,1.02751796889627,0.579460860293223
0.798693674081242,1.02272397262759,0.571623451791521
0.78357270973953,1.00454399090115,0.561545647021687
0.792998524122366,1.00324887920889,0.566108939388049
0.790095568102121,1.00471292349078,0.573328180410118
0.780851487675372,1.0029746314257,0.569520086075506
0.788153799115824,1.00892255632909,0.582454152772123
0.797889339867426,1.00278028370329,0.572832664477278
0.803263550145867,1.01177934468474,0.577411731334541
0.802378405418733,1.04249356514699,0.57696564816881
0.795706684413517,1.01383052402545,0.569388923203835
0.795890124521215,1.0162371841628,0.567644044779693
0.800833354952653,1.02854586060617,0.583006227784584
0.571420764592198,0.756673153599393,0.407568738582369
0.702349533344739,0.883835264464692,0.531939602321911
0.635102393525185,0.807726991249279,0.463533375616627
0.668302061958421,0.847387041723451,0.494796966899368
0.657541188260103,0.835959109902402,0.499165494861691
0.750903730836569,0.932982374770427,0.577318693006085
0.709648844703995,0.889908175682433,0.523500938958494
0.657536487257033,0.828357064407264,0.478176900579538
0.786093041037916,0.957800783828167,0.60979223003763
0.748433653271382,0.91991236212318,0.567667293959055
0.701453592720142,0.896730338516411,0.528521303866042
0.758908862382333,0.921831314538081,0.574933449362053
0.229470831782925,0.390298382992143,0.033247312713339
0.684178523607885,0.821098573302841,0.548207154567344
0.668119731631469,0.806587037395464,0.522705417287615
0.715348895151335,0.853765274086608,0.564130706021556
0.720612497430932,0.866525907036867,0.58603757601746
0.704557857572317,0.840515191473666,0.56365948892178
0.831598663236191,0.974722427433363,0.676526467969344
0.69209681613533,0.838541913821829,0.551899924007961
0.75396870079433,0.904378655117373,0.619331299661024
0.731378040086802,0.87137772277253,0.597572743902858
0.679867337973529,0.817450973176712,0.532473782128805
0.702067530283508,0.8376377763878,0.5643801424523
0.680928914833735,0.82022798329669,0.538610576483895
0.76146790698014,0.887724488315377,0.628385060891083
0.71672045337848,0.851032465727734,0.574458696581473
0.806320285499389,0.952449620620483,0.662196059162865
0.700432459222204,0.840597476210717,0.564472084109463
0.726156615006386,0.863440205360097,0.577004921233802
0.723553760039028,0.863415379221614,0.577523787429737
0.67855828182581,0.818708741433511,0.550755198960223
0.748595124448882,0.885992157056835,0.593572861724262
0.782282515132617,0.929254308938493,0.646430775940706
0.652525401036781,0.786680820569009,0.506853992904007
0.742032674962271,0.88646040427056,0.599837824881999
0.744349809398235,0.877563121631729,0.596348394105878
0.747465752686019,0.886889839803293,0.59655095441946
0.701042110853187,0.833900418314669,0.560715733378566
0.730611836236752,0.872288060614194,0.583772401159918
0.909714168661812,1.0594176969594,0.768981108842742
0.762176195640629,0.911595629183214,0.630821150076536
0.679660908500371,0.82434119241305,0.537018921499283
0.812370660610696,0.943011713403203,0.665863954956512
0.742608254728861,0.886032860425422,0.602066148660784
0.719001201502795,0.863026988697291,0.573493698738386
0.759181414923084,0.904152036053207,0.610618495489201
0.726419821668072,0.871193606690991,0.593845543737366
0.719449956527778,0.858332142410938,0.578991358201816
0.747521569956645,0.870850265456211,0.599075051249016
0.725176064653081,0.858940089404851,0.578885638000153
0.737435811522323,0.886148622918903,0.588730237448213
0.71631550403519,0.851848935156964,0.570930578304922
0.95036334875645,1.09417387095799,0.815783336356729
0.792302446303255,0.930614398772564,0.648777207097002
0.658254904974937,0.819993701012233,0.497875741006781
0.801513976167606,0.960913857564805,0.640055755624082
0.837341890195149,0.99467004993255,0.670727741284948
0.798976230086348,0.952536625542344,0.64254981892658
0.789024417355112,0.951021239815613,0.633550964365142
0.795315689667862,0.965579330461606,0.647203564921992
0.829524354019377,0.986643527208834,0.675725441265333
0.719191684244509,0.875188501295918,0.550790373365089
0.797335072402034,0.952128921790664,0.625761154231448
0.848159494367703,0.999813758563722,0.686410732563962
0.825588306230382,0.97998211232769,0.651613657030953
0.885946384054509,1.05587727110186,0.724814991778078
0.929030597061139,1.09395146964229,0.766906546050645
0.925163837966399,1.09045104579251,0.755914448661068
0.932724354588329,1.10829172023575,0.765436144041578
0.886993015086907,1.03418841769697,0.724426836062284
0.922950299718977,1.08477672307592,0.763581781983886
0.853273085882123,1.01340912379081,0.690409569985595
0.919859048129149,1.06852268854108,0.757158477347559
0.940495548063695,1.11320929777915,0.778735381039425
0.933265320245706,1.09269617250329,0.765458385169902
0.921353953877519,1.07724180337764,0.753322782877038
0.902335128836881,1.07339143784662,0.732021878244527
0.9279930086945,1.09243308900884,0.762122091314391
0.835614076056585,0.994527670317525,0.683168347742288
0.881066175265402,1.05471926579407,0.719873115876571
0.940703705911766,1.09891163105048,0.787200749112563
0.92385472466836,1.09509740272242,0.765449405096428
0.898544662906912,1.05307020841501,0.732174422455901
0.886912670245107,1.05386772182315,0.731665782595772
0.899070471981403,1.0688131310449,0.73393404268976
0.955048688239841,1.11805309609081,0.787895782387267
0.844024655371361,1.01605743664008,0.680162620658584
0.887512167261279,1.05334787336789,0.731932316077652
0.955633551083081,1.12495449460834,0.79456653264699
0.939776913379878,1.10328789648288,0.767080602093074
0.906729170038626,1.07383971441705,0.734585350025335
0.920110919216339,1.09314835668098,0.776743212353769
0.925233685815074,1.09243011247984,0.752645734770039
0.909053899360688,1.0649352920672,0.734743543045047
0.896589532813198,1.06339215115991,0.739672957532545
0.91297683601125,1.07263795610892,0.760888883395573
0.823926375863471,0.985104225869925,0.665684236133117
0.919131112971286,1.06837460267753,0.757753319488382
0.94110990499484,1.10688363986434,0.77583461967077
0.904014281998538,1.06803012311671,0.750272149165886
0.911187558066629,1.083557760861,0.761369436543876
0.925115765849533,1.08823695151311,0.763564617303045
0.902223256814413,1.06618294560017,0.738219671974469
0.925664520830521,1.09182014443612,0.768773299839364
0.962290527256461,1.11956810513675,0.790752104225166
0.810282368386353,0.9623510855315,0.642073751037861
0.97417578223967,1.13822690933591,0.8041504595623
0.372731492302645,0.655389472575327,0.103000400088874
0.373244581404437,0.617340523987083,0.135018981933115
0.373857204939207,0.623640568450506,0.136187712279698
0.376831627087208,0.616773504330183,0.120928114367372
0.382463083315042,0.615552786008111,0.129577765807293
0.388753112186652,0.629299711951022,0.127017586726359
0.138035270325734,0.299372012389996,-0.0486817954036937
0.171076603387172,0.336925327728362,-0.00336479040684217
0.163511720197836,0.322697838106607,-0.000583026456055509
0.229783465936712,0.395229821986833,0.0617319042745647
0.216838148414455,0.392041498686896,0.0560332741500456
0.224385008947253,0.403867774981181,0.0484801844261318
0.219233926301229,0.388177973092882,0.0593861577774868
0.230666924793527,0.392707450501544,0.0617585694625334
0.227369714728232,0.40306564465539,0.0546853146520398
-0.0692146185188962,0.157921435249791,-0.274386117140814
