"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
275,"142_El Verde",7,5,1,2,12,0.583333333333333,0.416666666666667,0.0833333333333333,0.376984126984127
275,"145_El Verde",9,6,2,2,11,0.818181818181818,0.545454545454545,0.181818181818182,0.318181818181818
275,"148_El Verde",9,7,5,2,12,0.75,0.583333333333333,0.416666666666667,0.321428571428571
275,"151_El Verde",9,9,6,3,13,0.692307692307692,0.692307692307692,0.461538461538462,0.307692307692308
275,"190_El Verde",9,8,5,3,13,0.692307692307692,0.615384615384615,0.384615384615385,0.307692307692308
275,"193_El Verde",8,7,4,2,12,0.666666666666667,0.583333333333333,0.333333333333333,0.314393939393939
275,"199_El Verde",8,8,5,2,11,0.727272727272727,0.727272727272727,0.454545454545455,0.267379679144385
275,"202_El Verde",7,7,5,2,10,0.7,0.7,0.5,0.315
275,"241_El Verde",7,7,5,3,10,0.7,0.7,0.5,0.315789473684211
275,"250_El Verde",12,10,5,2,15,0.8,0.666666666666667,0.333333333333333,0.287878787878788
275,"292_El Verde",9,9,6,3,12,0.75,0.75,0.5,0.284090909090909
275,"295_El Verde",10,10,7,3,14,0.714285714285714,0.714285714285714,0.5,0.275
275,"298_El Verde",9,9,8,3,13,0.692307692307692,0.692307692307692,0.615384615384615,0.274725274725275
275,"301_El Verde",10,10,4,3,14,0.714285714285714,0.714285714285714,0.285714285714286,0.331168831168831
275,"304_El Verde",9,9,6,3,12,0.75,0.75,0.5,0.314393939393939
275,"343_El Verde",7,7,5,3,10,0.7,0.7,0.5,0.327272727272727
275,"346_El Verde",8,7,4,3,11,0.727272727272727,0.636363636363636,0.363636363636364,0.34297520661157
275,"349_El Verde",11,11,7,2,14,0.785714285714286,0.785714285714286,0.5,0.230519480519481
275,"352_El Verde",9,9,7,3,13,0.692307692307692,0.692307692307692,0.538461538461538,0.307692307692308
275,"355_El Verde",9,9,6,3,12,0.75,0.75,0.5,0.299242424242424
275,"37_El Verde",7,5,3,2,11,0.636363636363636,0.454545454545455,0.272727272727273,0.359504132231405
275,"394_El Verde",9,8,8,2,12,0.75,0.666666666666667,0.666666666666667,0.301587301587302
275,"397_El Verde",8,8,5,1,11,0.727272727272727,0.727272727272727,0.454545454545455,0.252066115702479
275,"40_El Verde",7,5,3,2,10,0.7,0.5,0.3,0.354545454545455
275,"400_El Verde",11,11,8,3,14,0.785714285714286,0.785714285714286,0.571428571428571,0.242063492063492
275,"403_El Verde",8,7,5,3,11,0.727272727272727,0.636363636363636,0.454545454545455,0.315789473684211
275,"406_El Verde",8,8,5,3,11,0.727272727272727,0.727272727272727,0.454545454545455,0.295454545454545
275,"46_El Verde",8,8,6,3,12,0.666666666666667,0.666666666666667,0.5,0.337301587301587
275,"88_El Verde",5,4,3,1,10,0.5,0.4,0.3,0.361904761904762
275,"91_El Verde",7,7,4,2,12,0.583333333333333,0.583333333333333,0.333333333333333,0.356060606060606
275,"97_El Verde",8,8,4,3,13,0.615384615384615,0.615384615384615,0.307692307692308,0.36013986013986
275,"El Verde",3,2,1,12,18,0.166666666666667,0.111111111111111,0.0555555555555556,0.709150326797386
276,"12_EL VERDE",9,9,4,8,21,0.428571428571429,0.428571428571429,0.19047619047619,0.493506493506493
276,"15_EL VERDE",16,13,11,7,27,0.592592592592593,0.481481481481481,0.407407407407407,0.395061728395062
276,"3_EL VERDE",13,10,8,10,24,0.541666666666667,0.416666666666667,0.333333333333333,0.452898550724638
276,"6_EL VERDE",13,13,11,8,27,0.481481481481481,0.481481481481481,0.407407407407407,0.425925925925926
276,"9_EL VERDE",17,16,13,9,30,0.566666666666667,0.533333333333333,0.433333333333333,0.386363636363636
276,"EL VERDE",20,19,11,13,37,0.540540540540541,0.513513513513513,0.297297297297297,0.440967283072546
277,"1_AL_maxgrain",8,6,5,40,55,0.145454545454545,0.109090909090909,0.0909090909090909,0.778181818181818
277,"1_BM_maxgrain",25,23,11,34,69,0.36231884057971,0.333333333333333,0.159420289855072,0.565217391304348
277,"1_CB_maxgrain",44,39,15,20,74,0.594594594594595,0.527027027027027,0.202702702702703,0.388712241653418
277,"1_CR_maxgrain",34,30,18,19,66,0.515151515151515,0.454545454545455,0.272727272727273,0.419372294372294
277,"1_SP_maxgrain",27,26,19,29,64,0.421875,0.40625,0.296875,0.529017857142857
277,"1_TB_maxgrain",26,26,17,15,56,0.464285714285714,0.464285714285714,0.303571428571429,0.426785714285714
277,"2_TR_maxgrain",23,22,10,35,71,0.323943661971831,0.309859154929577,0.140845070422535,0.596738324684952
277,"AL_maxgrain",8,6,5,40,55,0.145454545454545,0.109090909090909,0.0909090909090909,0.776363636363636
277,"BM_maxgrain",25,23,11,34,69,0.36231884057971,0.333333333333333,0.159420289855072,0.565980167810831
277,"CB_maxgrain",42,39,17,20,74,0.567567567567568,0.527027027027027,0.22972972972973,0.387122416534181
277,"CR_maxgrain",34,31,16,19,66,0.515151515151515,0.46969696969697,0.242424242424242,0.418831168831169
277,"maxgrain",34,30,14,48,95,0.357894736842105,0.315789473684211,0.147368421052632,0.604334365325077
277,"SP_maxgrain",30,28,21,30,66,0.454545454545455,0.424242424242424,0.318181818181818,0.508658008658009
277,"TB_maxgrain",25,24,17,13,54,0.462962962962963,0.444444444444444,0.314814814814815,0.422222222222222
277,"TR_maxgrain",23,21,10,35,71,0.323943661971831,0.295774647887324,0.140845070422535,0.595997034840623
279,"1_ME_maxgrain",5,2,1,11,21,0.238095238095238,0.0952380952380952,0.0476190476190476,0.626984126984127
279,"1_MO_maxgrain",9,9,2,12,25,0.36,0.36,0.08,0.5725
279,"20_1_ME_maxgrain",6,5,1,8,21,0.285714285714286,0.238095238095238,0.0476190476190476,0.5625
279,"20_1_MO_maxgrain",8,6,2,10,20,0.4,0.3,0.1,0.584615384615385
279,"maxgrain",7,7,2,8,22,0.318181818181818,0.318181818181818,0.0909090909090909,0.577272727272727
279,"ME_maxgrain",6,2,1,11,21,0.285714285714286,0.0952380952380952,0.0476190476190476,0.616402116402116
279,"MO_maxgrain",10,10,2,11,26,0.384615384615385,0.384615384615385,0.0769230769230769,0.560096153846154
281,"50_TR",13,10,6,7,25,0.52,0.4,0.24,0.405454545454545
281,"56_TR",8,8,3,16,28,0.285714285714286,0.285714285714286,0.107142857142857,0.636363636363636
281,"TR",8,8,3,17,29,0.275862068965517,0.275862068965517,0.103448275862069,0.663009404388715
287,"1_Konza",77,73,42,6,99,0.777777777777778,0.737373737373737,0.424242424242424,0.205094422485727
287,"10_Konza",78,73,43,5,94,0.829787234042553,0.776595744680851,0.457446808510638,0.198074974670719
287,"12_Konza",50,48,34,5,62,0.806451612903226,0.774193548387097,0.548387096774194,0.204301075268817
287,"13_Konza",69,64,27,2,84,0.821428571428571,0.761904761904762,0.321428571428571,0.191102756892231
287,"14_Konza",61,56,33,3,74,0.824324324324324,0.756756756756757,0.445945945945946,0.183660933660934
287,"15_Konza",83,79,49,10,110,0.754545454545455,0.718181818181818,0.445454545454545,0.23219696969697
287,"16_Konza",93,89,59,10,120,0.775,0.741666666666667,0.491666666666667,0.226893939393939
287,"17_Konza",85,77,49,7,108,0.787037037037037,0.712962962962963,0.453703703703704,0.208937198067633
287,"18_Konza",73,71,42,5,92,0.793478260869565,0.771739130434783,0.456521739130435,0.219021739130435
287,"2_Konza",71,67,39,4,86,0.825581395348837,0.779069767441861,0.453488372093023,0.209856035437431
287,"3_Konza",65,63,47,3,81,0.802469135802469,0.777777777777778,0.580246913580247,0.185185185185185
287,"4_Konza",43,41,20,3,54,0.796296296296296,0.759259259259259,0.37037037037037,0.211805555555556
287,"5_Konza",18,15,7,5,29,0.620689655172414,0.517241379310345,0.241379310344828,0.359195402298851
287,"6_Konza",58,53,23,3,69,0.840579710144927,0.768115942028985,0.333333333333333,0.197559115179253
287,"8_Konza",42,37,12,3,51,0.823529411764706,0.725490196078431,0.235294117647059,0.238562091503268
287,"9_Konza",46,42,22,3,55,0.836363636363636,0.763636363636364,0.4,0.190430622009569
287,"Konza",124,117,43,20,182,0.681318681318681,0.642857142857143,0.236263736263736,0.297349709114415
288,"combined_MID_maxgrain",7,6,0,0,8,0.875,0.75,0,0.222222222222222
288,"combined_N1B_maxgrain",5,5,1,0,7,0.714285714285714,0.714285714285714,0.142857142857143,0.242857142857143
288,"combined_N4D_maxgrain",3,3,0,0,6,0.5,0.5,0,0.3125
288,"maxgrain",4,4,0,7,12,0.333333333333333,0.333333333333333,0,0.555555555555556
288,"MID_maxgrain",7,7,0,2,11,0.636363636363636,0.636363636363636,0,0.345454545454545
288,"N1B_maxgrain",13,7,0,1,14,0.928571428571429,0.5,0,0.255102040816327
288,"N4D_maxgrain",7,4,0,1,11,0.636363636363636,0.363636363636364,0,0.324675324675325
288,"NT_maxgrain",5,5,0,4,10,0.5,0.5,0,0.416666666666667
288,"POOL_MID_maxgrain",7,6,0,0,8,0.875,0.75,0,0.229166666666667
288,"POOL_N4D_maxgrain",6,5,0,0,8,0.75,0.625,0,0.236111111111111
288,"POOL_NT_maxgrain",6,6,4,0,8,0.75,0.75,0.5,0.225
288,"RIFFLE_NT_maxgrain",7,4,0,0,8,0.875,0.5,0,0.232142857142857
289,"maxgrain",90,34,16,221,460,0.195652173913043,0.0739130434782609,0.0347826086956522,0.641425120772947
291,"A1_1",8,8,5,1,14,0.571428571428571,0.571428571428571,0.357142857142857,0.285714285714286
291,"A10_1",12,10,6,1,18,0.666666666666667,0.555555555555556,0.333333333333333,0.294444444444444
291,"A11_1",17,13,8,1,22,0.772727272727273,0.590909090909091,0.363636363636364,0.268181818181818
291,"A12_1",12,9,7,1,14,0.857142857142857,0.642857142857143,0.5,0.242857142857143
291,"A2_1",18,15,10,1,20,0.9,0.75,0.5,0.2
291,"A3_1",12,7,0,0,17,0.705882352941177,0.411764705882353,0,0.30718954248366
291,"A4_1",9,6,2,0,18,0.5,0.333333333333333,0.111111111111111,0.348484848484849
291,"A5_1",14,11,4,0,18,0.777777777777778,0.611111111111111,0.222222222222222,0.240740740740741
291,"A7_1",14,13,9,1,18,0.777777777777778,0.722222222222222,0.5,0.222222222222222
291,"A8_1",7,7,0,0,14,0.5,0.5,0,0.330357142857143
291,"A9_1",14,10,7,0,18,0.777777777777778,0.555555555555556,0.388888888888889,0.242424242424243
291,"B1_1",16,14,7,1,19,0.842105263157895,0.736842105263158,0.368421052631579,0.222672064777328
291,"B2_1",16,14,6,0,19,0.842105263157895,0.736842105263158,0.315789473684211,0.236842105263158
291,"B3_1",14,13,8,0,21,0.666666666666667,0.619047619047619,0.380952380952381,0.246753246753247
291,"B4_1",12,10,0,1,15,0.8,0.666666666666667,0,0.274074074074074
291,"B5_1",17,16,11,1,21,0.80952380952381,0.761904761904762,0.523809523809524,0.218253968253968
291,"B6_1",20,18,15,1,24,0.833333333333333,0.75,0.625,0.204545454545455
291,"C1_1",7,7,4,1,10,0.7,0.7,0.4,0.278571428571428
291,"C2_1",16,12,7,1,23,0.695652173913043,0.521739130434783,0.304347826086957,0.272727272727273
291,"C3_1",10,10,9,1,14,0.714285714285714,0.714285714285714,0.642857142857143,0.21978021978022
291,"C4_1",15,13,11,1,19,0.789473684210526,0.684210526315789,0.578947368421053,0.19838056680162
291,"C5_1",13,10,5,2,18,0.722222222222222,0.555555555555556,0.277777777777778,0.305555555555556
291,"C6_1",8,7,5,2,13,0.615384615384615,0.538461538461538,0.384615384615385,0.307692307692308
291,"D1_1",11,9,7,2,15,0.733333333333333,0.6,0.466666666666667,0.266666666666667
291,"D2_1",17,13,9,0,23,0.739130434782609,0.565217391304348,0.391304347826087,0.241106719367589
291,"D3_1",8,7,7,1,12,0.666666666666667,0.583333333333333,0.583333333333333,0.256410256410257
291,"D4_1",19,16,10,1,25,0.76,0.64,0.4,0.233846153846154
291,"D5_1",13,9,0,1,14,0.928571428571429,0.642857142857143,0,0.238095238095238
291,"E1_1",17,14,11,0,22,0.772727272727273,0.636363636363636,0.5,0.214876033057851
291,"E2_1",15,11,7,1,16,0.9375,0.6875,0.4375,0.205357142857143
291,"E3_1",21,21,12,0,25,0.84,0.84,0.48,0.186666666666667
291,"E4_1",13,9,6,1,17,0.764705882352941,0.529411764705882,0.352941176470588,0.276018099547511
291,"E5_1",12,12,0,1,24,0.5,0.5,0,0.359375
291,"E6_1",15,12,9,1,17,0.882352941176471,0.705882352941177,0.529411764705882,0.230392156862745
291,"E7_1",12,11,8,0,20,0.6,0.55,0.4,0.272727272727273
291,"F1_1",17,15,7,1,23,0.739130434782609,0.652173913043478,0.304347826086957,0.264214046822743
291,"F2_1",12,11,5,1,15,0.8,0.733333333333333,0.333333333333333,0.255555555555556
291,"F3_1",17,12,6,1,20,0.85,0.6,0.3,0.238461538461539
291,"F4_1",12,10,9,1,16,0.75,0.625,0.5625,0.2625
291,"F5_1",16,15,10,2,22,0.727272727272727,0.681818181818182,0.454545454545455,0.25
291,"F7_1",9,9,0,0,12,0.75,0.75,0,0.197916666666667
291,"F8_1",7,6,5,1,13,0.538461538461538,0.461538461538462,0.384615384615385,0.307692307692308
291,NA,19,14,0,23,52,0.365384615384615,0.269230769230769,0,0.576923076923077
313,"1_BASN_Jornada",21,19,0,1,23,0.91304347826087,0.826086956521739,0,0.217391304347826
313,"1_CALI_Jornada",18,16,0,0,18,1,0.888888888888889,0,0.185185185185185
313,"1_EAST_Jornada",21,18,0,0,22,0.954545454545455,0.818181818181818,0,0.204545454545455
313,"1_GRAV_Jornada",17,16,0,0,19,0.894736842105263,0.842105263157895,0,0.210526315789474
313,"1_IBPE_Jornada",16,16,0,0,19,0.842105263157895,0.842105263157895,0,0.289473684210526
313,"1_SAND_Jornada",18,16,0,0,18,1,0.888888888888889,0,0.185185185185185
313,"1_SUMM_Jornada",23,20,0,1,26,0.884615384615385,0.769230769230769,0,0.237179487179487
313,"1_TAYL_Jornada",20,18,0,0,21,0.952380952380952,0.857142857142857,0,0.198412698412699
313,"1_WEST_Jornada",15,11,0,0,15,1,0.733333333333333,0,0.211111111111111
313,"2_BASN_Jornada",23,22,0,0,24,0.958333333333333,0.916666666666667,0,0.1875
313,"2_CALI_Jornada",18,16,0,0,18,1,0.888888888888889,0,0.185185185185185
313,"2_EAST_Jornada",13,13,0,0,15,0.866666666666667,0.866666666666667,0,0.226666666666667
313,"2_IBPE_Jornada",11,9,0,1,13,0.846153846153846,0.692307692307692,0,0.256410256410257
313,"2_SUMM_Jornada",16,12,0,3,20,0.8,0.6,0,0.3
313,"2_TAYL_Jornada",15,15,0,0,18,0.833333333333333,0.833333333333333,0,0.233333333333333
313,"2_WELL_Jornada",13,12,0,0,13,1,0.923076923076923,0,0.17948717948718
313,"2_WEST_Jornada",24,21,0,0,24,1,0.875,0,0.1875
313,"3_EAST_Jornada",25,20,0,0,25,1,0.8,0,0.2
313,"3_GRAV_Jornada",13,10,0,0,16,0.8125,0.625,0,0.260416666666667
313,"3_IBPE_Jornada",7,7,0,0,11,0.636363636363636,0.636363636363636,0,0.290909090909091
313,"3_SAND_Jornada",14,12,0,0,14,1,0.857142857142857,0,0.190476190476191
313,"3_SUMM_Jornada",26,23,0,1,29,0.896551724137931,0.793103448275862,0,0.224137931034483
313,"3_TAYL_Jornada",26,22,0,0,27,0.962962962962963,0.814814814814815,0,0.203703703703704
313,"3_WELL_Jornada",11,8,0,0,12,0.916666666666667,0.666666666666667,0,0.236111111111111
313,"3_WEST_Jornada",20,17,0,0,20,1,0.85,0,0.191666666666667
313,"4_BASN_Jornada",16,11,0,0,18,0.888888888888889,0.611111111111111,0,0.25
313,"4_CALI_Jornada",17,17,0,0,18,0.944444444444444,0.944444444444444,0,0.185185185185185
313,"4_EAST_Jornada",21,18,0,0,21,1,0.857142857142857,0,0.190476190476191
313,"4_GRAV_Jornada",16,15,0,1,17,0.941176470588235,0.882352941176471,0,0.205882352941177
313,"4_IBPE_Jornada",15,14,0,0,16,0.9375,0.875,0,0.197916666666667
313,"4_SAND_Jornada",5,5,0,0,11,0.454545454545455,0.454545454545455,0,0.327272727272727
313,"4_SUMM_Jornada",28,24,0,3,32,0.875,0.75,0,0.255208333333334
313,"4_TAYL_Jornada",16,13,0,0,17,0.941176470588235,0.764705882352941,0,0.215686274509804
313,"4_WEST_Jornada",18,17,0,0,19,0.947368421052632,0.894736842105263,0,0.192982456140351
313,"5_BASN_Jornada",14,10,0,0,14,1,0.714285714285714,0,0.214285714285714
313,"5_CALI_Jornada",14,14,0,0,18,0.777777777777778,0.777777777777778,0,0.244444444444444
313,"5_EAST_Jornada",17,14,0,0,19,0.894736842105263,0.736842105263158,0,0.228070175438597
313,"5_GRAV_Jornada",14,11,0,0,15,0.933333333333333,0.733333333333333,0,0.222222222222222
313,"5_IBPE_Jornada",7,7,0,0,11,0.636363636363636,0.636363636363636,0,0.309090909090909
313,"5_SAND_Jornada",14,13,0,0,15,0.933333333333333,0.866666666666667,0,0.2
313,"5_SUMM_Jornada",30,24,0,2,33,0.909090909090909,0.727272727272727,0,0.247474747474748
313,"5_WELL_Jornada",11,9,0,0,11,1,0.818181818181818,0,0.196969696969697
313,"BASN_Jornada",38,28,0,3,47,0.808510638297872,0.595744680851064,0,0.283687943262411
313,"CALI_Jornada",42,37,0,1,44,0.954545454545455,0.840909090909091,0,0.204545454545455
313,"EAST_Jornada",56,39,0,2,62,0.903225806451613,0.629032258064516,0,0.252688172043011
313,"GRAV_Jornada",39,30,0,7,46,0.847826086956522,0.652173913043478,0,0.278985507246377
313,"IBPE_Jornada",28,21,0,3,35,0.8,0.6,0,0.285714285714286
313,"Jornada",94,63,0,24,137,0.686131386861314,0.45985401459854,0,0.349148418491484
313,"SAND_Jornada",36,23,0,2,42,0.857142857142857,0.547619047619048,0,0.281746031746032
313,"SUMM_Jornada",70,50,0,6,82,0.853658536585366,0.609756097560976,0,0.282520325203252
313,"TAYL_Jornada",47,38,0,5,55,0.854545454545454,0.690909090909091,0,0.257575757575758
313,"WELL_Jornada",25,19,0,2,30,0.833333333333333,0.633333333333333,0,0.283333333333333
313,"WEST_Jornada",52,39,0,2,58,0.896551724137931,0.672413793103448,0,0.244252873563219
314,"Buoy 109_OneidaLake",10,8,3,15,28,0.357142857142857,0.285714285714286,0.107142857142857,0.619047619047619
314,"Buoy 117_OneidaLake",11,8,2,12,26,0.423076923076923,0.307692307692308,0.0769230769230769,0.579487179487179
314,"Buoy 125_OneidaLake",12,11,3,13,27,0.444444444444444,0.407407407407407,0.111111111111111,0.542784163473819
314,"OneidaLake",10,7,3,15,30,0.333333333333333,0.233333333333333,0.1,0.590666666666667
314,"Shackelton Point_OneidaLake",12,10,3,14,29,0.413793103448276,0.344827586206897,0.103448275862069,0.541472506989748
314,"Three Mile Bay_OneidaLake",8,8,0,13,27,0.296296296296296,0.296296296296296,0,0.62962962962963
316,"1_JC_Jornada",3,2,1,5,12,0.25,0.166666666666667,0.0833333333333333,0.6
316,"1_JG_Jornada",1,1,1,4,9,0.111111111111111,0.111111111111111,0.111111111111111,0.676767676767677
316,"2_JC_Jornada",5,3,2,7,12,0.416666666666667,0.25,0.166666666666667,0.575
316,"2_JG_Jornada",1,0,0,5,10,0.1,0,0,0.7
316,"3_JC_Jornada",2,2,1,6,12,0.166666666666667,0.166666666666667,0.0833333333333333,0.641666666666667
316,"3_JG_Jornada",1,1,0,4,11,0.0909090909090909,0.0909090909090909,0,0.652892561983471
316,"JC_Jornada",5,4,3,9,15,0.333333333333333,0.266666666666667,0.2,0.613333333333333
316,"JG_Jornada",1,1,0,7,11,0.0909090909090909,0.0909090909090909,0,0.71900826446281
316,"Jornada",3,2,0,12,15,0.2,0.133333333333333,0,0.761904761904762
318,"Central_KrugerNP",0,0,0,11,11,0,0,0,0.967532467532468
318,"FarNorth_KrugerNP",0,0,0,11,11,0,0,0,1
318,"KrugerNP",0,0,0,11,11,0,0,0,1
318,"North_KrugerNP",0,0,0,11,11,0,0,0,1
318,"South_KrugerNP",0,0,0,10,11,0,0,0,0.935064935064935
322,"A1_C3OPEN_CENTRAL_maxgrain",10,2,0,1,11,0.909090909090909,0.181818181818182,0,0.348484848484848
322,"A1_N1OPEN_NORTH_maxgrain",11,8,0,2,15,0.733333333333333,0.533333333333333,0,0.344444444444445
322,"A1_N2OPEN_NORTH_maxgrain",11,10,0,2,13,0.846153846153846,0.769230769230769,0,0.294871794871795
322,"A1_S1OPEN_SOUTH_maxgrain",9,7,0,0,11,0.818181818181818,0.636363636363636,0,0.257575757575758
322,"A1_S2OPEN_SOUTH_maxgrain",12,10,0,2,16,0.75,0.625,0,0.322916666666667
322,"A2_N1OPEN_NORTH_maxgrain",18,13,0,2,21,0.857142857142857,0.619047619047619,0,0.277777777777778
322,"A2_N2OPEN_NORTH_maxgrain",12,9,0,1,13,0.923076923076923,0.692307692307692,0,0.269230769230769
322,"A2_S3OPEN_SOUTH_maxgrain",10,8,0,3,14,0.714285714285714,0.571428571428571,0,0.357142857142857
322,"A3_C3OPEN_CENTRAL_maxgrain",9,4,0,1,11,0.818181818181818,0.363636363636364,0,0.318181818181818
322,"A3_N3OPEN_NORTH_maxgrain",8,5,0,0,9,0.888888888888889,0.555555555555556,0,0.259259259259259
322,"A3_S1OPEN_SOUTH_maxgrain",19,12,0,3,26,0.730769230769231,0.461538461538462,0,0.326923076923077
322,"A3_S2OPEN_SOUTH_maxgrain",8,4,0,3,15,0.533333333333333,0.266666666666667,0,0.433333333333333
322,"A3_S3OPEN_SOUTH_maxgrain",10,6,0,2,13,0.769230769230769,0.461538461538462,0,0.320512820512821
322,"A4_C1OPEN_CENTRAL_maxgrain",6,5,0,2,8,0.75,0.625,0,0.354166666666667
322,"A4_C3OPEN_CENTRAL_maxgrain",11,9,0,2,13,0.846153846153846,0.692307692307692,0,0.282051282051282
322,"A4_N1OPEN_NORTH_maxgrain",11,9,0,3,14,0.785714285714286,0.642857142857143,0,0.333333333333333
322,"A4_N2OPEN_NORTH_maxgrain",5,5,0,1,7,0.714285714285714,0.714285714285714,0,0.285714285714286
322,"A4_N3OPEN_NORTH_maxgrain",14,9,0,1,17,0.823529411764706,0.529411764705882,0,0.294117647058824
322,"A4_S1OPEN_SOUTH_maxgrain",11,9,0,6,20,0.55,0.45,0,0.4
322,"A4_S2OPEN_SOUTH_maxgrain",7,6,0,2,10,0.7,0.6,0,0.35
322,"A5_C1OPEN_CENTRAL_maxgrain",9,9,0,4,16,0.5625,0.5625,0,0.375
322,"A5_N1OPEN_NORTH_maxgrain",8,5,0,3,12,0.666666666666667,0.416666666666667,0,0.375
322,"A5_N2OPEN_NORTH_maxgrain",13,10,0,1,15,0.866666666666667,0.666666666666667,0,0.255555555555556
322,"A5_N3OPEN_NORTH_maxgrain",17,10,0,1,18,0.944444444444444,0.555555555555556,0,0.259259259259259
322,"A5_S1OPEN_SOUTH_maxgrain",9,8,0,2,13,0.692307692307692,0.615384615384615,0,0.320512820512821
322,"A5_S2OPEN_SOUTH_maxgrain",14,11,0,2,22,0.636363636363636,0.5,0,0.340909090909091
322,"A5_S3OPEN_SOUTH_maxgrain",16,8,0,4,23,0.695652173913043,0.347826086956522,0,0.355072463768116
322,"A6_C2OPEN_CENTRAL_maxgrain",12,9,0,1,17,0.705882352941177,0.529411764705882,0,0.313725490196079
322,"A6_N1OPEN_NORTH_maxgrain",15,10,0,2,18,0.833333333333333,0.555555555555556,0,0.305555555555556
322,"A6_N2OPEN_NORTH_maxgrain",16,12,0,1,17,0.941176470588235,0.705882352941177,0,0.235294117647059
322,"A6_S1OPEN_SOUTH_maxgrain",17,12,0,4,23,0.739130434782609,0.521739130434783,0,0.340579710144928
322,"A6_S2OPEN_SOUTH_maxgrain",10,8,0,1,13,0.769230769230769,0.615384615384615,0,0.294871794871795
322,"A6_S3OPEN_SOUTH_maxgrain",8,5,0,1,12,0.666666666666667,0.416666666666667,0,0.347222222222222
322,"A7_C1OPEN_CENTRAL_maxgrain",11,8,0,3,18,0.611111111111111,0.444444444444444,0,0.37037037037037
322,"A7_C3OPEN_CENTRAL_maxgrain",12,6,0,1,15,0.8,0.4,0,0.333333333333333
322,"A7_N1OPEN_NORTH_maxgrain",10,4,0,4,15,0.666666666666667,0.266666666666667,0,0.422222222222222
322,"A7_S1OPEN_SOUTH_maxgrain",12,10,0,4,18,0.666666666666667,0.555555555555556,0,0.361111111111111
322,"A7_S2OPEN_SOUTH_maxgrain",15,11,0,4,20,0.75,0.55,0,0.333333333333333
322,"A7_S3OPEN_SOUTH_maxgrain",10,8,0,1,13,0.769230769230769,0.615384615384615,0,0.294871794871795
322,"B1_N1OPEN_NORTH_maxgrain",9,7,0,1,10,0.9,0.7,0,0.283333333333333
322,"B1_N2OPEN_NORTH_maxgrain",9,6,0,1,10,0.9,0.6,0,0.283333333333333
322,"B1_S1OPEN_SOUTH_maxgrain",13,10,0,2,17,0.764705882352941,0.588235294117647,0,0.294117647058824
322,"B1_S2OPEN_SOUTH_maxgrain",11,5,0,4,17,0.647058823529412,0.294117647058824,0,0.42156862745098
322,"B1_S3OPEN_SOUTH_maxgrain",14,11,0,4,20,0.7,0.55,0,0.35
322,"B2_C1OPEN_CENTRAL_maxgrain",10,8,0,1,12,0.833333333333333,0.666666666666667,0,0.263888888888889
322,"B2_C3OPEN_CENTRAL_maxgrain",6,6,0,1,7,0.857142857142857,0.857142857142857,0,0.238095238095238
322,"B2_S1OPEN_SOUTH_maxgrain",13,11,0,3,18,0.722222222222222,0.611111111111111,0,0.324074074074074
322,"B2_S3OPEN_SOUTH_maxgrain",14,9,0,2,16,0.875,0.5625,0,0.302083333333333
322,"B3_C2OPEN_CENTRAL_maxgrain",8,6,0,1,10,0.8,0.6,0,0.316666666666667
322,"B3_N3OPEN_NORTH_maxgrain",14,10,0,1,16,0.875,0.625,0,0.260416666666667
322,"B3_S1OPEN_SOUTH_maxgrain",14,13,0,1,20,0.7,0.65,0,0.291666666666667
322,"B4_N1OPEN_NORTH_maxgrain",12,9,0,2,15,0.8,0.6,0,0.322222222222222
322,"B4_N2OPEN_NORTH_maxgrain",12,8,0,1,15,0.8,0.533333333333333,0,0.288888888888889
322,"B4_N3OPEN_NORTH_maxgrain",11,6,0,1,15,0.733333333333333,0.4,0,0.333333333333333
322,"B4_S3OPEN_SOUTH_maxgrain",18,12,0,1,19,0.947368421052632,0.631578947368421,0,0.254385964912281
322,"B5_N1OPEN_NORTH_maxgrain",8,6,0,1,10,0.8,0.6,0,0.3
322,"B5_N2OPEN_NORTH_maxgrain",14,8,0,1,15,0.933333333333333,0.533333333333333,0,0.277777777777778
322,"B5_N3OPEN_NORTH_maxgrain",11,9,0,1,12,0.916666666666667,0.75,0,0.25
322,"B5_S1OPEN_SOUTH_maxgrain",9,7,0,4,14,0.642857142857143,0.5,0,0.392857142857143
322,"B5_S2OPEN_SOUTH_maxgrain",14,9,0,3,18,0.777777777777778,0.5,0,0.324074074074074
322,"B5_S3OPEN_SOUTH_maxgrain",7,6,0,1,9,0.777777777777778,0.666666666666667,0,0.314814814814815
322,"B6_N1OPEN_NORTH_maxgrain",15,9,0,0,20,0.75,0.45,0,0.3
322,"B6_N2OPEN_NORTH_maxgrain",7,7,0,2,10,0.7,0.7,0,0.316666666666667
322,"B6_N3OPEN_NORTH_maxgrain",19,11,0,1,22,0.863636363636364,0.5,0,0.287878787878788
322,"B6_S1OPEN_SOUTH_maxgrain",16,14,0,1,18,0.888888888888889,0.777777777777778,0,0.25
322,"B6_S2OPEN_SOUTH_maxgrain",11,8,0,5,17,0.647058823529412,0.470588235294118,0,0.42156862745098
322,"B6_S3OPEN_SOUTH_maxgrain",17,15,0,1,20,0.85,0.75,0,0.258333333333334
322,"B7_C1OPEN_CENTRAL_maxgrain",15,11,0,4,20,0.75,0.55,0,0.333333333333333
