"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","meanOcc"
258,"66_2CO_maxgrain",16,14,0,1,0.255555555555555
258,"66_3BF_maxgrain",11,11,0,2,0.35
258,"66_3BO_maxgrain",14,10,0,2,0.281045751633987
258,"66_3CF_maxgrain",13,11,0,2,0.281045751633987
258,"66_3CO_maxgrain",15,13,0,1,0.246913580246913
258,"66_4BF_maxgrain",15,12,0,2,0.311111111111111
258,"66_4BO_maxgrain",10,8,0,3,0.385185185185185
258,"66_4CF_maxgrain",12,12,0,3,0.319444444444444
258,"66_4CO_maxgrain",11,11,0,1,0.308823529411765
258,"68_1BF_maxgrain",5,4,0,6,0.464646464646465
258,"68_1BO_maxgrain",15,13,0,3,0.309941520467836
258,"68_1CF_maxgrain",9,9,0,3,0.388888888888889
258,"68_1CO_maxgrain",9,9,0,2,0.333333333333333
258,"68_2BF_maxgrain",9,7,0,3,0.342592592592593
258,"68_2BO_maxgrain",9,6,0,4,0.393162393162393
258,"68_2CF_maxgrain",6,6,0,3,0.425
258,"68_2CO_maxgrain",15,15,0,2,0.28125
258,"68_3BF_maxgrain",13,13,0,3,0.351190476190476
258,"68_3BO_maxgrain",9,7,0,2,0.333333333333333
258,"68_3CF_maxgrain",18,14,0,3,0.315555555555555
258,"68_3CO_maxgrain",7,7,0,2,0.395833333333333
258,"68_4BF_maxgrain",13,9,0,3,0.333333333333333
258,"68_4BO_maxgrain",14,14,0,4,0.333333333333333
258,"68_4CF_maxgrain",6,6,0,2,0.363636363636364
258,"68_4CO_maxgrain",12,11,0,3,0.274509803921569
258,"70_1BF_maxgrain",9,7,0,4,0.396825396825397
258,"70_1BO_maxgrain",10,10,0,3,0.348148148148148
258,"70_1CF_maxgrain",4,4,0,1,0.409090909090909
258,"70_1CO_maxgrain",12,10,0,2,0.326388888888889
258,"70_2BF_maxgrain",6,6,0,3,0.4
258,"70_2BO_maxgrain",10,9,0,2,0.29059829059829
258,"70_2CF_maxgrain",5,5,0,2,0.375
258,"70_2CO_maxgrain",9,9,0,1,0.264957264957265
258,"70_3BF_maxgrain",16,16,0,1,0.286458333333333
258,"70_3BO_maxgrain",6,6,0,1,0.330357142857143
258,"70_3CF_maxgrain",13,12,0,5,0.320987654320988
258,"70_3CO_maxgrain",7,5,0,3,0.414141414141414
258,"70_4BF_maxgrain",11,9,0,2,0.29059829059829
258,"70_4BO_maxgrain",12,10,0,3,0.333333333333333
258,"70_4CF_maxgrain",10,8,0,5,0.409722222222222
258,"70_4CO_maxgrain",8,8,0,2,0.333333333333333
258,"72_1BF_maxgrain",11,7,0,4,0.381944444444444
258,"72_1BO_maxgrain",7,6,0,2,0.388888888888889
258,"72_1CF_maxgrain",8,8,0,2,0.355769230769231
258,"72_1CO_maxgrain",5,4,0,2,0.416666666666666
258,"72_2BF_maxgrain",8,5,0,4,0.436507936507936
258,"72_2BO_maxgrain",10,5,0,2,0.373015873015873
258,"72_2CF_maxgrain",6,6,0,2,0.361111111111111
258,"72_2CO_maxgrain",5,3,0,3,0.416666666666667
258,"72_3BF_maxgrain",16,16,0,3,0.336538461538462
258,"72_3BO_maxgrain",14,10,0,3,0.320987654320987
258,"72_3CF_maxgrain",18,16,0,1,0.28395061728395
258,"72_3CO_maxgrain",8,6,0,2,0.367521367521367
258,"72_4BF_maxgrain",7,6,0,3,0.388888888888889
258,"72_4BO_maxgrain",15,12,0,2,0.312169312169312
258,"72_4CF_maxgrain",15,10,0,3,0.314814814814815
258,"72_4CO_maxgrain",12,9,0,2,0.320987654320988
258,"78_1BF_maxgrain",9,9,0,2,0.307692307692308
258,"78_1BO_maxgrain",12,9,0,5,0.372222222222222
258,"78_1CF_maxgrain",10,9,0,4,0.354166666666667
258,"78_1CO_maxgrain",9,9,0,2,0.339285714285714
258,"78_2BO_maxgrain",12,12,0,2,0.258928571428571
258,"78_2CF_maxgrain",9,9,0,2,0.317307692307692
258,"78_2CO_maxgrain",6,4,0,2,0.395061728395062
258,"78_3BF_maxgrain",8,8,0,3,0.323232323232323
258,"78_3BO_maxgrain",18,16,0,2,0.267676767676768
258,"78_3CF_maxgrain",15,15,0,3,0.288888888888889
258,"78_3CO_maxgrain",14,12,0,2,0.290123456790123
258,"78_4BF_maxgrain",10,10,0,2,0.319444444444444
258,"78_4BO_maxgrain",7,6,0,4,0.388888888888889
258,"78_4CF_maxgrain",7,5,0,3,0.373737373737374
258,"78_4CO_maxgrain",16,10,0,2,0.280701754385965
258,"8_1BF_maxgrain",9,9,0,4,0.383928571428571
258,"8_1BO_maxgrain",12,9,0,2,0.339506172839506
258,"8_1CF_maxgrain",10,10,0,1,0.285714285714286
258,"8_1CO_maxgrain",8,8,0,1,0.322916666666667
258,"8_2BF_maxgrain",9,9,0,2,0.295454545454545
258,"8_2BO_maxgrain",9,7,0,2,0.305555555555555
258,"8_2CF_maxgrain",18,17,0,1,0.247474747474747
258,"8_2CO_maxgrain",13,12,0,2,0.287581699346405
258,"8_3BF_maxgrain",9,8,0,1,0.252525252525252
258,"8_3BO_maxgrain",10,10,0,2,0.307692307692308
258,"8_3CF_maxgrain",19,17,0,1,0.268518518518518
258,"8_3CO_maxgrain",15,15,0,2,0.253086419753086
258,"8_4BF_maxgrain",13,11,0,2,0.284722222222222
258,"8_4BO_maxgrain",14,13,0,3,0.316666666666667
258,"8_4CF_maxgrain",7,7,0,2,0.323232323232323
258,"8_4CO_maxgrain",10,8,0,3,0.35042735042735
258,"80_1BF_maxgrain",13,10,0,3,0.284722222222222
258,"80_1BO_maxgrain",10,8,0,4,0.395833333333333
258,"80_1CF_maxgrain",11,9,0,5,0.382716049382716
258,"80_1CO_maxgrain",11,11,0,3,0.352941176470588
258,"80_2BF_maxgrain",10,6,0,2,0.349206349206349
258,"80_2BO_maxgrain",14,14,0,3,0.291666666666667
258,"80_2CF_maxgrain",6,6,0,1,0.296875
258,"80_2CO_maxgrain",7,7,0,1,0.3125
258,"80_3BF_maxgrain",8,6,0,1,0.342592592592592
258,"80_3BO_maxgrain",9,8,0,1,0.266666666666666
258,"80_3CF_maxgrain",12,8,0,3,0.339869281045752
258,"80_3CO_maxgrain",16,14,0,3,0.333333333333333
258,"80_4BF_maxgrain",11,9,0,3,0.368055555555555
258,"80_4BO_maxgrain",20,15,0,1,0.246376811594203
258,"80_4CF_maxgrain",12,11,0,3,0.326797385620915
258,"80_4CO_maxgrain",14,11,0,2,0.302469135802469
258,"82_1BF_maxgrain",7,7,0,1,0.346153846153846
258,"82_1BO_maxgrain",7,4,0,2,0.396825396825397
258,"82_1CF_maxgrain",10,8,0,4,0.375
258,"82_1CO_maxgrain",7,7,0,1,0.333333333333333
258,"82_2BF_maxgrain",10,8,0,3,0.348148148148148
258,"82_2BO_maxgrain",10,10,0,3,0.307692307692308
258,"82_2CF_maxgrain",9,9,0,1,0.302083333333333
258,"82_2CO_maxgrain",6,5,0,1,0.291666666666667
258,"82_3BF_maxgrain",8,7,0,3,0.351851851851852
258,"82_3BO_maxgrain",7,5,0,1,0.333333333333333
258,"82_3CF_maxgrain",5,4,0,2,0.425925925925926
258,"82_3CO_maxgrain",15,12,0,5,0.36231884057971
258,"82_4BF_maxgrain",8,7,0,2,0.380952380952381
258,"82_4BO_maxgrain",12,9,0,4,0.359477124183006
258,"82_4CF_maxgrain",10,8,0,2,0.301587301587302
258,"82_4CO_maxgrain",6,5,0,2,0.343434343434343
258,"84_1BF_maxgrain",8,7,0,3,0.382716049382716
258,"84_1CF_maxgrain",11,9,0,1,0.231481481481481
258,"84_1CO_maxgrain",13,13,0,2,0.328947368421053
258,"84_2BF_maxgrain",9,6,0,3,0.404761904761905
258,"84_2BO_maxgrain",8,7,0,2,0.3
258,"84_2CF_maxgrain",12,12,0,2,0.319444444444444
258,"84_2CO_maxgrain",8,8,0,1,0.255555555555555
258,"84_3BF_maxgrain",8,8,0,2,0.292929292929293
258,"84_3BO_maxgrain",12,12,0,1,0.3125
258,"84_3CF_maxgrain",13,12,0,3,0.302469135802469
258,"84_3CO_maxgrain",11,10,0,3,0.340277777777778
258,"84_4BF_maxgrain",12,12,0,2,0.28125
258,"84_4BO_maxgrain",4,4,0,3,0.465909090909091
258,"84_4CF_maxgrain",7,7,0,2,0.342592592592593
258,"84_4CO_maxgrain",10,8,0,3,0.333333333333333
258,"90_1BF_maxgrain",14,13,0,3,0.292397660818713
258,"90_1BO_maxgrain",15,12,0,5,0.338624338624338
258,"90_1CF_maxgrain",6,6,0,4,0.413461538461538
258,"90_1CO_maxgrain",13,11,0,2,0.284722222222222
258,"90_2BF_maxgrain",16,12,0,2,0.274853801169591
258,"90_2BO_maxgrain",14,14,0,2,0.263157894736842
258,"90_2CO_maxgrain",12,11,0,1,0.270833333333333
258,"90_3BF_maxgrain",8,4,0,3,0.435185185185185
258,"90_3BO_maxgrain",20,20,0,3,0.244444444444444
258,"90_3CF_maxgrain",21,20,0,4,0.26984126984127
258,"90_3CO_maxgrain",13,12,0,2,0.274509803921569
258,"90_4BF_maxgrain",16,10,0,1,0.265432098765432
258,"90_4BO_maxgrain",10,10,0,3,0.364197530864197
258,"90_4CF_maxgrain",8,6,0,3,0.353535353535353
258,"90_4CO_maxgrain",12,12,0,2,0.296875
258,"92_1BF_maxgrain",13,12,0,1,0.248366013071895
258,"92_1BO_maxgrain",10,8,0,2,0.311111111111111
258,"92_1CF_maxgrain",7,4,0,2,0.404040404040404
258,"92_1CO_maxgrain",11,9,0,1,0.293650793650793
258,"92_2BF_maxgrain",17,12,0,2,0.277777777777778
258,"92_2BO_maxgrain",9,9,0,2,0.3125
258,"92_2CF_maxgrain",8,7,0,4,0.412698412698413
258,"92_2CO_maxgrain",5,4,0,2,0.419753086419753
258,"92_3BF_maxgrain",13,10,0,3,0.326797385620915
258,"92_3BO_maxgrain",14,13,0,2,0.26797385620915
258,"92_3CF_maxgrain",13,10,0,5,0.402116402116402
258,"92_3CO_maxgrain",12,12,0,2,0.35625
258,"92_4BF_maxgrain",12,11,0,0,0.256944444444444
258,"92_4BO_maxgrain",8,8,0,5,0.436507936507936
258,"92_4CF_maxgrain",18,18,0,0,0.24
258,"92_4CO_maxgrain",11,10,0,3,0.288888888888889
258,"94_1BF_maxgrain",9,8,0,3,0.348148148148148
258,"94_1BO_maxgrain",12,10,0,4,0.35978835978836
258,"94_1CF_maxgrain",6,5,0,3,0.383838383838384
258,"94_1CO_maxgrain",7,6,0,2,0.398148148148148
258,"94_2BF_maxgrain",14,13,0,2,0.261437908496732
258,"94_2BO_maxgrain",12,12,0,2,0.296875
258,"94_2CF_maxgrain",10,8,0,2,0.296296296296296
258,"94_2CO_maxgrain",5,4,0,3,0.444444444444444
258,"94_3BF_maxgrain",6,5,0,3,0.388888888888889
258,"94_3BO_maxgrain",11,10,0,2,0.288888888888889
258,"94_3CF_maxgrain",18,18,0,1,0.265625
258,"94_3CO_maxgrain",12,10,0,3,0.333333333333333
258,"94_4BF_maxgrain",11,9,0,2,0.333333333333333
258,"94_4BO_maxgrain",10,5,0,3,0.385185185185185
258,"94_4CF_maxgrain",8,8,0,2,0.272727272727273
258,"94_4CO_maxgrain",16,10,0,4,0.317460317460317
258,"96_1BF_maxgrain",13,7,0,2,0.326388888888889
258,"96_1BO_maxgrain",8,7,0,1,0.313131313131313
258,"96_1CF_maxgrain",12,8,0,3,0.352941176470588
258,"96_1CO_maxgrain",19,15,0,1,0.277777777777778
258,"96_2BF_maxgrain",13,10,0,2,0.305555555555555
258,"96_2BO_maxgrain",12,12,0,1,0.2890625
258,"96_2CF_maxgrain",11,9,0,2,0.282051282051282
258,"96_2CO_maxgrain",15,11,0,1,0.277777777777778
258,"96_3BF_maxgrain",8,8,0,3,0.342592592592593
258,"96_3BO_maxgrain",12,10,0,3,0.319444444444444
258,"96_3CF_maxgrain",19,14,0,1,0.270531400966183
258,"96_3CO_maxgrain",13,12,0,3,0.343434343434343
258,"96_4BF_maxgrain",14,10,0,1,0.292397660818713
258,"96_4BO_maxgrain",13,13,0,1,0.2578125
258,"96_4CF_maxgrain",14,13,0,3,0.274853801169591
258,"96_4CO_maxgrain",19,15,0,1,0.253968253968254
258,"maxgrain",46,46,0,46,0.513779527559055
259,"1_1",26,21,13,3,0.354591836734694
259,"10_1",28,19,11,3,0.33288409703504
259,"11_1",22,17,10,5,0.376488095238095
259,"11_1_1",18,18,10,1,0.25
259,"11_10_1",16,14,8,0,0.243055555555556
259,"11_11_1",21,19,8,2,0.261494252873563
259,"11_12_1",12,12,10,3,0.3
259,"11_13_1",16,14,8,0,0.275147928994083
259,"11_14_1",18,13,7,0,0.257575757575758
259,"11_15_1",17,15,10,0,0.242424242424242
259,"11_16_1",11,10,7,2,0.260606060606061
259,"11_17_1",15,11,6,1,0.251082251082251
259,"11_18_1",14,9,6,1,0.285
259,"11_19_1",16,13,9,1,0.272727272727273
259,"11_2_1",19,16,8,4,0.28
259,"11_20_1",14,13,9,1,0.264069264069264
259,"11_21_1",17,14,11,2,0.29020979020979
259,"11_22_1",16,13,4,0,0.26984126984127
259,"11_23_1",11,10,6,1,0.282352941176471
259,"11_24_1",12,9,5,1,0.30622009569378
259,"11_3_1",16,15,11,2,0.238095238095238
259,"11_4_1",19,16,7,1,0.275641025641026
259,"11_5_1",15,11,7,0,0.245421245421246
259,"11_6_1",17,15,8,0,0.207792207792208
259,"11_7_1",12,11,10,1,0.237373737373737
259,"11_8_1",19,17,10,1,0.247252747252747
259,"11_9_1",12,8,5,0,0.262032085561497
259,"12_1",25,18,7,5,0.3561872909699
259,"13_1",25,19,11,3,0.373724489795918
259,"13_1_1",10,7,4,1,0.318181818181818
259,"13_10_1",13,11,7,2,0.316017316017316
259,"13_11_1",21,18,11,1,0.244047619047619
259,"13_12_1",12,11,9,1,0.305785123966942
259,"13_13_1",22,21,8,1,0.246913580246914
259,"13_14_1",16,13,8,0,0.24901185770751
259,"13_15_1",16,15,0,1,0.244444444444444
259,"13_16_1",15,13,10,2,0.252631578947368
259,"13_17_1",19,17,8,0,0.228260869565217
259,"13_18_1",14,14,5,0,0.245614035087719
259,"13_19_1",12,11,6,1,0.316017316017316
259,"13_2_1",15,15,9,1,0.268595041322314
259,"13_20_1",16,12,9,3,0.308695652173913
259,"13_21_1",14,13,10,1,0.276859504132231
259,"13_22_1",14,13,6,2,0.333333333333333
259,"13_23_1",12,11,10,2,0.282296650717703
259,"13_24_1",14,8,0,0,0.261904761904762
259,"13_3_1",16,15,5,0,0.223776223776224
259,"13_4_1",14,11,6,1,0.271255060728745
259,"13_5_1",12,11,6,0,0.238095238095238
259,"13_6_1",14,10,7,0,0.23444976076555
259,"13_7_1",16,11,6,1,0.264069264069264
259,"13_8_1",16,13,8,2,0.275641025641026
259,"13_9_1",17,16,11,0,0.276353276353276
259,"14_1",24,20,9,3,0.354037267080745
259,"15_1",28,22,9,1,0.322802197802198
259,"15_1_1",19,17,10,0,0.26969696969697
259,"15_10_1",14,11,9,0,0.254545454545455
259,"15_11_1",16,13,6,1,0.268774703557312
259,"15_12_1",13,11,6,0,0.235294117647059
259,"15_13_1",19,14,5,0,0.264615384615385
259,"15_14_1",21,18,13,1,0.233766233766234
259,"15_15_1",8,8,0,0,0.225
259,"15_16_1",12,11,9,2,0.267676767676768
259,"15_17_1",18,16,10,0,0.222857142857143
259,"15_18_1",21,19,7,0,0.233333333333333
259,"15_19_1",17,16,8,3,0.29020979020979
259,"15_2_1",10,6,3,2,0.342857142857143
259,"15_20_1",21,18,7,1,0.25
259,"15_21_1",13,11,6,1,0.298701298701299
259,"15_22_1",18,16,9,0,0.225274725274725
259,"15_23_1",13,13,12,1,0.256198347107438
259,"15_24_1",24,19,14,0,0.209090909090909
259,"15_3_1",18,18,12,1,0.217391304347826
259,"15_4_1",19,17,13,1,0.198717948717949
259,"15_5_1",9,5,5,1,0.303030303030303
259,"15_6_1",16,14,5,0,0.253968253968254
259,"15_7_1",9,7,3,1,0.331983805668016
259,"15_8_1",12,10,5,4,0.37
259,"15_9_1",15,12,5,1,0.289377289377289
259,"16_1",23,19,6,4,0.34402332361516
259,"17_1",25,22,12,1,0.319327731092437
259,"17_1_1",15,12,9,0,0.287878787878788
259,"17_10_1",10,10,8,0,0.291666666666667
259,"17_11_1",19,17,9,1,0.243333333333333
259,"17_12_1",15,14,6,0,0.271739130434783
259,"17_13_1",20,16,8,1,0.253694581280788
259,"17_14_1",18,14,2,2,0.282608695652174
259,"17_15_1",22,18,10,0,0.214285714285714
259,"17_16_1",28,25,16,1,0.228571428571429
259,"17_17_1",23,21,12,2,0.214285714285714
259,"17_18_1",18,16,10,1,0.231884057971015
259,"17_19_1",20,17,9,1,0.262108262108262
259,"17_2_1",17,17,6,0,0.227272727272727
259,"17_20_1",14,9,7,1,0.285714285714286
259,"17_21_1",16,15,7,1,0.255411255411255
259,"17_22_1",18,16,8,0,0.259259259259259
259,"17_23_1",16,12,10,2,0.295454545454545
259,"17_24_1",14,14,9,0,0.206140350877193
259,"17_3_1",13,12,8,0,0.277272727272727
259,"17_4_1",19,18,13,1,0.23
259,"17_5_1",21,19,12,0,0.20979020979021
259,"17_6_1",19,14,10,0,0.198347107438017
259,"17_7_1",16,13,9,1,0.214574898785425
259,"17_8_1",19,18,9,3,0.263333333333333
259,"17_9_1",12,11,6,1,0.282296650717703
259,"18_1",30,25,13,4,0.322055137844611
259,"19_1",30,26,10,6,0.331168831168831
259,"2_1",27,24,11,4,0.332857142857143
259,"20_1",25,19,9,7,0.370101596516691
259,"21_1",29,21,10,7,0.342592592592593
259,"22_1",22,19,9,6,0.388571428571429
259,"23_1",30,26,9,5,0.340561224489796
259,"24_1",30,27,16,2,0.298701298701299
259,"3_1",24,16,9,6,0.352678571428572
259,"31_1_1",25,23,12,0,0.195054945054945
259,"31_10_1",18,17,7,1,0.256944444444445
259,"31_11_1",19,14,8,2,0.264492753623188
259,"31_12_1",18,15,11,0,0.247272727272727
259,"31_13_1",18,18,6,0,0.236666666666667
259,"31_14_1",11,10,3,1,0.310185185185185
259,"31_15_1",16,12,0,1,0.269005847953216
259,"31_16_1",9,7,3,2,0.324675324675325
259,"31_17_1",15,8,3,0,0.252525252525253
259,"31_18_1",13,9,5,2,0.271493212669683
259,"31_19_1",9,6,4,2,0.331168831168831
259,"31_2_1",14,10,7,3,0.322314049586777
259,"31_20_1",12,7,3,3,0.366666666666667
259,"31_21_1",11,10,7,4,0.328282828282828
259,"31_22_1",17,12,6,2,0.28030303030303
259,"31_23_1",13,12,9,2,0.291866028708134
259,"31_24_1",13,8,0,0,0.251851851851852
259,"31_3_1",14,13,8,1,0.203619909502262
259,"31_4_1",14,14,7,1,0.266666666666667
259,"31_5_1",12,10,6,2,0.282051282051282
259,"31_6_1",20,18,11,1,0.239057239057239
259,"31_7_1",10,9,7,2,0.262820512820513
259,"31_8_1",11,11,5,2,0.311538461538462
259,"31_9_1",11,11,3,2,0.267857142857143
259,"33_1_1",14,13,8,2,0.272727272727273
259,"33_10_1",13,10,9,1,0.294372294372294
259,"33_11_1",14,12,4,1,0.286713286713287
259,"33_12_1",10,10,7,1,0.283422459893048
259,"33_13_1",18,14,10,0,0.256410256410256
259,"33_14_1",8,5,4,0,0.286713286713287
259,"33_15_1",10,7,0,1,0.242424242424242
259,"33_16_1",15,12,10,2,0.268181818181818
259,"33_17_1",15,14,6,1,0.281746031746032
259,"33_18_1",12,8,0,2,0.310924369747899
259,"33_19_1",15,13,7,1,0.287878787878788
259,"33_2_1",9,8,3,1,0.346153846153846
259,"33_20_1",18,18,8,2,0.27
259,"33_21_1",14,13,9,1,0.248803827751196
259,"33_22_1",20,15,9,0,0.241379310344828
259,"33_23_1",9,8,4,2,0.347593582887701
259,"33_24_1",16,11,7,1,0.234817813765182
259,"33_3_1",12,11,5,0,0.230769230769231
259,"33_4_1",19,19,9,1,0.237179487179487
259,"33_5_1",8,7,4,2,0.298611111111111
259,"33_6_1",15,12,9,2,0.276679841897233
259,"33_7_1",9,8,6,2,0.296969696969697
259,"33_8_1",14,14,12,3,0.314393939393939
259,"33_9_1",13,10,7,0,0.262032085561497
259,"35_1_1",19,17,10,2,0.232638888888889
259,"35_10_1",17,13,8,1,0.272727272727273
259,"35_11_1",17,14,11,2,0.25
259,"35_12_1",13,11,8,0,0.272727272727273
259,"35_13_1",25,24,15,0,0.186147186147186
259,"35_14_1",18,16,9,1,0.276923076923077
259,"35_15_1",8,6,4,1,0.330769230769231
259,"35_16_1",18,15,8,1,0.247491638795987
259,"35_17_1",13,11,6,0,0.25974025974026
259,"35_18_1",18,15,0,1,0.238095238095238
259,"35_19_1",25,20,11,3,0.288571428571429
259,"35_2_1",16,14,8,3,0.291666666666667
259,"35_20_1",24,22,0,4,0.264367816091954
259,"35_21_1",17,13,7,0,0.263636363636364
259,"35_22_1",18,14,7,2,0.274305555555556
259,"35_23_1",17,14,12,0,0.238636363636364
259,"35_24_1",22,20,0,1,0.217592592592592
259,"35_3_1",12,10,4,2,0.332167832167832
259,"35_4_1",12,11,8,0,0.272727272727273
259,"35_5_1",14,12,9,0,0.245
259,"35_6_1",14,12,5,0,0.246153846153846
259,"35_7_1",18,18,14,4,0.27972027972028
259,"35_8_1",11,9,7,3,0.334928229665072
259,"35_9_1",10,9,5,1,0.263736263736264
259,"37_1_1",18,17,10,1,0.223484848484849
259,"37_10_1",14,11,10,2,0.268181818181818
259,"37_11_1",17,15,11,0,0.210743801652893
259,"37_12_1",15,13,7,1,0.276515151515152
259,"37_13_1",21,15,10,1,0.247648902821317
259,"37_14_1",13,11,6,2,0.3
259,"37_15_1",19,17,11,1,0.208333333333333
259,"37_16_1",15,14,7,1,0.238461538461539
259,"37_17_1",23,16,10,1,0.251515151515152
259,"37_18_1",23,16,11,0,0.222222222222222
259,"37_19_1",24,22,16,2,0.236979166666667
259,"37_2_1",13,11,0,1,0.25
259,"37_20_1",16,11,6,1,0.305454545454546
259,"37_21_1",17,17,8,0,0.238095238095238
259,"37_22_1",11,9,7,0,0.298701298701299
259,"37_23_1",21,16,8,1,0.250712250712251
259,"37_24_1",14,11,9,1,0.276190476190476
259,"37_3_1",15,13,11,1,0.253968253968254
259,"37_4_1",17,11,5,0,0.258333333333333
259,"37_5_1",12,10,9,0,0.277272727272727
259,"37_6_1",17,14,7,1,0.262237762237762
259,"37_7_1",20,17,10,1,0.225694444444444
259,"37_8_1",14,12,4,3,0.311688311688312
259,"37_9_1",17,16,12,0,0.207357859531773
259,"4_1",23,18,10,3,0.351190476190476
259,"5_1",28,22,4,6,0.373949579831933
259,"51_1_1",20,16,9,0,0.227513227513228
259,"51_10_1",18,16,12,2,0.241106719367589
259,"51_11_1",14,10,8,1,0.227272727272727
259,"51_12_1",11,10,4,1,0.296650717703349
259,"51_13_1",14,10,5,0,0.25
259,"51_14_1",19,15,9,0,0.24
259,"51_15_1",11,8,1,1,0.275641025641026
259,"51_16_1",12,12,10,2,0.251336898395722
259,"51_17_1",10,9,7,1,0.327777777777778
259,"51_18_1",21,16,9,0,0.237012987012987
259,"51_19_1",18,17,9,2,0.282051282051282
259,"51_2_1",21,19,12,0,0.188405797101449
259,"51_20_1",20,17,9,0,0.233333333333333
259,"51_21_1",13,9,4,1,0.303030303030303
259,"51_22_1",18,16,9,1,0.240384615384616
259,"51_23_1",18,13,8,0,0.214285714285714
259,"51_24_1",17,12,9,0,0.25
259,"51_3_1",16,15,14,2,0.223484848484849
259,"51_4_1",10,6,4,3,0.348484848484849
259,"51_5_1",14,11,9,0,0.212962962962963
259,"51_6_1",13,12,7,0,0.254545454545455
259,"51_7_1",9,6,3,0,0.302197802197802
259,"51_8_1",12,11,7,0,0.258503401360544
259,"51_9_1",17,17,9,0,0.208791208791209
259,"53_1_1",18,17,9,2,0.249230769230769
259,"53_10_1",12,10,7,2,0.337662337662338
259,"53_11_1",10,8,4,1,0.330143540669857
259,"53_12_1",19,18,14,2,0.237762237762238
259,"53_13_1",7,4,3,0,0.333333333333333
259,"53_14_1",17,16,5,1,0.245421245421245
259,"53_15_1",13,9,7,1,0.240641711229947
259,"53_16_1",11,8,7,2,0.322222222222222
259,"53_17_1",15,12,0,3,0.3
259,"53_18_1",16,12,9,4,0.316666666666667
259,"53_19_1",17,17,14,1,0.25
259,"53_2_1",14,12,7,3,0.326086956521739
259,"53_20_1",13,11,7,0,0.295
259,"53_21_1",12,8,8,1,0.294736842105263
259,"53_22_1",17,15,8,2,0.304487179487179
259,"53_23_1",19,17,11,1,0.253205128205128
259,"53_24_1",15,14,8,0,0.246031746031746
259,"53_3_1",13,11,6,3,0.301435406698565
259,"53_4_1",14,12,9,1,0.295454545454545
259,"53_5_1",15,13,10,0,0.234126984126984
259,"53_6_1",14,10,6,1,0.268421052631579
259,"53_7_1",11,8,6,2,0.299465240641711
259,"53_8_1",13,10,9,3,0.330578512396694
259,"53_9_1",13,11,9,1,0.248803827751196
259,"55_1_1",15,13,9,0,0.216666666666667
259,"55_10_1",19,15,9,1,0.272435897435897
259,"55_11_1",10,7,5,2,0.347058823529412
259,"55_12_1",14,12,9,2,0.29047619047619
259,"55_13_1",14,9,7,1,0.294372294372294
259,"55_14_1",13,9,5,0,0.214285714285714
259,"55_15_1",10,7,0,2,0.316239316239316
259,"55_16_1",12,12,10,0,0.238888888888889
259,"55_17_1",19,16,10,3,0.258333333333333
259,"55_18_1",15,10,0,1,0.283333333333333
259,"55_19_1",13,11,10,1,0.264069264069264
259,"55_2_1",19,18,10,2,0.256172839506173
259,"55_20_1",17,11,5,2,0.280632411067194
259,"55_21_1",19,16,6,1,0.240384615384616
259,"55_22_1",13,12,7,4,0.348
259,"55_23_1",15,12,9,2,0.312727272727273
259,"55_24_1",12,11,6,0,0.244791666666667
259,"55_3_1",16,15,6,5,0.295454545454546
259,"55_4_1",14,13,7,2,0.300395256916996
259,"55_5_1",23,22,8,0,0.184065934065934
259,"55_6_1",12,11,8,0,0.245454545454546
259,"55_7_1",13,9,6,0,0.25
259,"55_8_1",10,10,6,2,0.299595141700405
259,"55_9_1",12,11,7,1,0.232142857142857
259,"57_1_1",21,18,6,1,0.245562130177515
259,"57_10_1",11,11,0,0,0.286764705882353
259,"57_11_1",14,9,5,4,0.331818181818182
259,"57_12_1",16,15,8,0,0.265151515151515
259,"57_13_1",17,12,9,0,0.265454545454545
259,"57_14_1",12,10,6,0,0.298701298701299
259,"57_15_1",17,14,9,2,0.265217391304348
259,"57_16_1",12,11,6,1,0.26
259,"57_17_1",21,18,13,1,0.254545454545455
259,"57_18_1",18,13,10,1,0.246376811594203
259,"57_19_1",10,8,5,1,0.301136363636364
259,"57_2_1",18,18,10,0,0.237244897959184
259,"57_20_1",14,12,8,1,0.288537549407115
259,"57_21_1",14,10,7,2,0.312252964426877
259,"57_22_1",18,17,5,1,0.263313609467456
259,"57_23_1",28,25,14,1,0.221428571428572
259,"57_24_1",16,12,4,0,0.266666666666667
259,"57_3_1",14,13,6,2,0.284584980237154
259,"57_4_1",18,16,9,0,0.234285714285714
259,"57_5_1",23,18,8,0,0.216836734693878
259,"57_6_1",17,16,7,0,0.253968253968254
259,"57_7_1",14,12,4,2,0.279411764705882
259,"57_8_1",11,7,4,1,0.320574162679426
259,"57_9_1",17,17,9,1,0.204545454545455
259,"6_1",21,17,11,6,0.389355742296919
259,"7_1",21,15,5,4,0.377777777777778
259,"71_1_1",19,15,6,1,0.28525641025641
259,"71_10_1",12,9,7,2,0.288770053475936
259,"71_11_1",19,16,8,0,0.227564102564103
259,"71_12_1",9,7,5,1,0.320855614973262
259,"71_13_1",20,16,9,0,0.215277777777778
259,"71_14_1",10,10,7,1,0.263157894736842
259,"71_15_1",14,13,7,0,0.215686274509804
259,"71_16_1",22,18,9,1,0.230769230769231
259,"71_17_1",16,13,8,0,0.205263157894737
