"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
322,"B6_S3OPEN_SOUTH_maxgrain",11,10,0,2,14,0.785714285714286,0.714285714285714,0,0.30952380952381
322,"B7_C1OPEN_CENTRAL_maxgrain",15,13,0,4,21,0.714285714285714,0.619047619047619,0,0.325396825396826
322,"B7_N1OPEN_NORTH_maxgrain",12,11,0,2,17,0.705882352941177,0.647058823529412,0,0.294117647058824
322,"B7_N2OPEN_NORTH_maxgrain",16,14,0,1,19,0.842105263157895,0.736842105263158,0,0.263157894736842
322,"B7_N3OPEN_NORTH_maxgrain",20,14,0,1,22,0.909090909090909,0.636363636363636,0,0.265151515151515
322,"B7_S1OPEN_SOUTH_maxgrain",8,7,0,3,11,0.727272727272727,0.636363636363636,0,0.363636363636364
322,"B7_S2OPEN_SOUTH_maxgrain",7,7,0,3,12,0.583333333333333,0.583333333333333,0,0.388888888888889
322,"B7_S3OPEN_SOUTH_maxgrain",9,8,0,2,13,0.692307692307692,0.615384615384615,0,0.346153846153846
322,"C1_C1OPEN_CENTRAL_maxgrain",8,4,0,1,9,0.888888888888889,0.444444444444444,0,0.296296296296296
322,"C1_N1OPEN_NORTH_maxgrain",5,4,0,1,7,0.714285714285714,0.571428571428571,0,0.357142857142857
322,"C1_N2OPEN_NORTH_maxgrain",14,8,0,0,15,0.933333333333333,0.533333333333333,0,0.255555555555556
322,"C1_S1OPEN_SOUTH_maxgrain",10,8,0,1,15,0.666666666666667,0.533333333333333,0,0.311111111111111
322,"C1_S2OPEN_SOUTH_maxgrain",11,10,0,2,16,0.6875,0.625,0,0.322916666666667
322,"C1_S3OPEN_SOUTH_maxgrain",13,9,0,2,17,0.764705882352941,0.529411764705882,0,0.313725490196079
322,"C2_C1OPEN_CENTRAL_maxgrain",9,7,0,2,11,0.818181818181818,0.636363636363636,0,0.333333333333333
322,"C2_C2OPEN_CENTRAL_maxgrain",7,5,0,2,11,0.636363636363636,0.454545454545455,0,0.378787878787879
322,"C2_C3OPEN_CENTRAL_maxgrain",8,7,0,2,11,0.727272727272727,0.636363636363636,0,0.333333333333334
322,"C2_N2OPEN_NORTH_maxgrain",7,6,0,1,10,0.7,0.6,0,0.3
322,"C2_S1OPEN_SOUTH_maxgrain",14,11,0,5,20,0.7,0.55,0,0.35
322,"C2_S2OPEN_SOUTH_maxgrain",11,8,0,4,19,0.578947368421053,0.421052631578947,0,0.394736842105263
322,"C2_S3OPEN_SOUTH_maxgrain",10,7,0,3,14,0.714285714285714,0.5,0,0.380952380952381
322,"C3_C1OPEN_CENTRAL_maxgrain",11,10,0,4,16,0.6875,0.625,0,0.375
322,"C3_C3OPEN_CENTRAL_maxgrain",18,14,0,2,21,0.857142857142857,0.666666666666667,0,0.277777777777778
322,"C3_N2OPEN_NORTH_maxgrain",13,12,0,1,14,0.928571428571429,0.857142857142857,0,0.214285714285715
322,"C3_N3OPEN_NORTH_maxgrain",14,9,0,3,19,0.736842105263158,0.473684210526316,0,0.342105263157895
322,"C3_S1OPEN_SOUTH_maxgrain",20,15,0,2,24,0.833333333333333,0.625,0,0.277777777777778
322,"C3OPEN_CENTRAL_maxgrain",0,0,0,26,40,0,0,0,0.825
322,"C4_C1OPEN_CENTRAL_maxgrain",9,3,0,0,9,1,0.333333333333333,0,0.277777777777778
322,"C4_C3OPEN_CENTRAL_maxgrain",10,7,0,2,12,0.833333333333333,0.583333333333333,0,0.319444444444445
322,"C4_N3OPEN_NORTH_maxgrain",13,8,0,1,16,0.8125,0.5,0,0.302083333333333
322,"C4_S1OPEN_SOUTH_maxgrain",19,9,0,3,26,0.730769230769231,0.346153846153846,0,0.346153846153846
322,"C4_S3OPEN_SOUTH_maxgrain",9,5,0,2,11,0.818181818181818,0.454545454545455,0,0.378787878787879
322,"C5_C3OPEN_CENTRAL_maxgrain",10,9,0,2,13,0.769230769230769,0.692307692307692,0,0.294871794871795
322,"C5_N1OPEN_NORTH_maxgrain",8,4,0,2,11,0.727272727272727,0.363636363636364,0,0.378787878787879
322,"C5_N2OPEN_NORTH_maxgrain",16,12,0,0,18,0.888888888888889,0.666666666666667,0,0.240740740740741
322,"C5_S3OPEN_SOUTH_maxgrain",17,9,0,4,22,0.772727272727273,0.409090909090909,0,0.356060606060606
322,"C6_C1OPEN_CENTRAL_maxgrain",7,5,0,1,10,0.7,0.5,0,0.35
322,"C6_N1OPEN_NORTH_maxgrain",7,7,0,1,10,0.7,0.7,0,0.316666666666667
322,"C6_N2OPEN_NORTH_maxgrain",6,5,0,1,10,0.6,0.5,0,0.35
322,"C6_N3OPEN_NORTH_maxgrain",18,13,0,1,19,0.947368421052632,0.684210526315789,0,0.236842105263158
322,"C6_S1OPEN_SOUTH_maxgrain",9,8,0,3,13,0.692307692307692,0.615384615384615,0,0.358974358974359
322,"C6_S2OPEN_SOUTH_maxgrain",9,7,0,3,13,0.692307692307692,0.538461538461538,0,0.358974358974359
322,"C6_S3OPEN_SOUTH_maxgrain",13,6,0,2,16,0.8125,0.375,0,0.354166666666667
322,"C7_C1OPEN_CENTRAL_maxgrain",3,3,0,1,4,0.75,0.75,0,0.375
322,"C7_C3OPEN_CENTRAL_maxgrain",4,4,0,1,6,0.666666666666667,0.666666666666667,0,0.305555555555556
322,"C7_N1OPEN_NORTH_maxgrain",12,11,0,1,16,0.75,0.6875,0,0.291666666666667
322,"C7_N2OPEN_NORTH_maxgrain",16,10,0,1,17,0.941176470588235,0.588235294117647,0,0.254901960784314
322,"C7_N3OPEN_NORTH_maxgrain",7,5,0,2,10,0.7,0.5,0,0.333333333333333
322,"C7_S1OPEN_SOUTH_maxgrain",12,12,0,3,16,0.75,0.75,0,0.28125
322,"C7_S3OPEN_SOUTH_maxgrain",14,11,0,2,17,0.823529411764706,0.647058823529412,0,0.284313725490196
322,"CENTRAL_maxgrain",0,0,0,46,46,0,0,0,1
322,"D1_C1OPEN_CENTRAL_maxgrain",17,15,0,2,20,0.85,0.75,0,0.25
322,"D1_C2OPEN_CENTRAL_maxgrain",7,5,0,2,10,0.7,0.5,0,0.333333333333333
322,"D1_S1OPEN_SOUTH_maxgrain",8,7,0,1,10,0.8,0.7,0,0.266666666666667
322,"D1_S2OPEN_SOUTH_maxgrain",12,9,0,1,16,0.75,0.5625,0,0.291666666666667
322,"D1_S3OPEN_SOUTH_maxgrain",13,9,0,1,14,0.928571428571429,0.642857142857143,0,0.273809523809524
322,"D2_C3OPEN_CENTRAL_maxgrain",7,4,0,2,9,0.777777777777778,0.444444444444444,0,0.37037037037037
322,"D2_S1OPEN_SOUTH_maxgrain",12,8,0,2,21,0.571428571428571,0.380952380952381,0,0.365079365079365
322,"D2_S2OPEN_SOUTH_maxgrain",6,5,0,2,8,0.75,0.625,0,0.333333333333333
322,"D2_S3OPEN_SOUTH_maxgrain",12,7,0,2,17,0.705882352941177,0.411764705882353,0,0.362745098039216
322,"D3_C3OPEN_CENTRAL_maxgrain",7,6,0,1,9,0.777777777777778,0.666666666666667,0,0.277777777777778
322,"D3_N2OPEN_NORTH_maxgrain",4,2,0,0,6,0.666666666666667,0.333333333333333,0,0.333333333333333
322,"D3_N3OPEN_NORTH_maxgrain",13,8,0,2,18,0.722222222222222,0.444444444444444,0,0.324074074074074
322,"D3_S1OPEN_SOUTH_maxgrain",20,11,0,1,23,0.869565217391304,0.478260869565217,0,0.289855072463768
322,"D3_S3OPEN_SOUTH_maxgrain",12,8,0,2,16,0.75,0.5,0,0.333333333333333
322,"D4_C3OPEN_CENTRAL_maxgrain",8,8,0,1,10,0.8,0.8,0,0.283333333333334
322,"D4_N2OPEN_NORTH_maxgrain",9,9,0,1,10,0.9,0.9,0,0.233333333333334
322,"D4_S1OPEN_SOUTH_maxgrain",16,10,0,1,19,0.842105263157895,0.526315789473684,0,0.298245614035088
322,"D4_S2OPEN_SOUTH_maxgrain",7,6,0,2,10,0.7,0.6,0,0.333333333333333
322,"D4_S3OPEN_SOUTH_maxgrain",12,9,0,0,15,0.8,0.6,0,0.266666666666667
322,"D5_N2OPEN_NORTH_maxgrain",13,9,0,1,14,0.928571428571429,0.642857142857143,0,0.261904761904762
322,"D5_N3OPEN_NORTH_maxgrain",6,3,0,0,8,0.75,0.375,0,0.3125
322,"D5_S1OPEN_SOUTH_maxgrain",14,8,0,1,17,0.823529411764706,0.470588235294118,0,0.294117647058824
322,"D5_S2OPEN_SOUTH_maxgrain",7,6,0,2,12,0.583333333333333,0.5,0,0.361111111111111
322,"D5_S3OPEN_SOUTH_maxgrain",12,6,0,2,15,0.8,0.4,0,0.333333333333333
322,"D6_N3OPEN_NORTH_maxgrain",11,9,0,3,15,0.733333333333333,0.6,0,0.322222222222222
322,"D6_S1OPEN_SOUTH_maxgrain",12,8,0,4,19,0.631578947368421,0.421052631578947,0,0.37719298245614
322,"D6_S2OPEN_SOUTH_maxgrain",12,10,0,3,16,0.75,0.625,0,0.333333333333333
322,"D6_S3OPEN_SOUTH_maxgrain",12,7,0,2,17,0.705882352941177,0.411764705882353,0,0.352941176470588
322,"D7_C2OPEN_CENTRAL_maxgrain",5,3,0,1,7,0.714285714285714,0.428571428571429,0,0.357142857142857
322,"D7_N2OPEN_NORTH_maxgrain",10,7,0,1,12,0.833333333333333,0.583333333333333,0,0.277777777777778
322,"D7_N3OPEN_NORTH_maxgrain",12,9,0,1,15,0.8,0.6,0,0.288888888888889
322,"D7_S1OPEN_SOUTH_maxgrain",10,8,0,1,12,0.833333333333333,0.666666666666667,0,0.263888888888889
322,"D7_S2OPEN_SOUTH_maxgrain",15,10,0,4,20,0.75,0.5,0,0.341666666666667
322,"D7_S3OPEN_SOUTH_maxgrain",13,10,0,3,16,0.8125,0.625,0,0.302083333333333
322,"E1_C2OPEN_CENTRAL_maxgrain",4,3,0,1,6,0.666666666666667,0.5,0,0.361111111111111
322,"E1_S2OPEN_SOUTH_maxgrain",12,6,0,1,15,0.8,0.4,0,0.333333333333333
322,"E2_C2OPEN_CENTRAL_maxgrain",9,4,0,2,12,0.75,0.333333333333333,0,0.375
322,"E2_N1OPEN_NORTH_maxgrain",7,1,0,1,8,0.875,0.125,0,0.354166666666666
322,"E2_N2OPEN_NORTH_maxgrain",19,16,0,2,22,0.863636363636364,0.727272727272727,0,0.257575757575758
322,"E2_S1OPEN_SOUTH_maxgrain",10,4,0,3,18,0.555555555555556,0.222222222222222,0,0.407407407407407
322,"E2_S2OPEN_SOUTH_maxgrain",12,7,0,3,16,0.75,0.4375,0,0.354166666666667
322,"E2_S3OPEN_SOUTH_maxgrain",8,7,0,3,11,0.727272727272727,0.636363636363636,0,0.348484848484849
322,"E3_C3OPEN_CENTRAL_maxgrain",15,12,0,1,16,0.9375,0.75,0,0.25
322,"E3_N1OPEN_NORTH_maxgrain",13,7,0,3,16,0.8125,0.4375,0,0.34375
322,"E3_N2OPEN_NORTH_maxgrain",9,7,0,2,11,0.818181818181818,0.636363636363636,0,0.303030303030303
322,"E3_N3OPEN_NORTH_maxgrain",9,6,0,1,13,0.692307692307692,0.461538461538462,0,0.333333333333333
322,"E3_S1OPEN_SOUTH_maxgrain",11,8,0,2,14,0.785714285714286,0.571428571428571,0,0.321428571428572
322,"E3_S2OPEN_SOUTH_maxgrain",12,9,0,2,17,0.705882352941177,0.529411764705882,0,0.313725490196079
322,"E3_S3OPEN_SOUTH_maxgrain",8,5,0,4,13,0.615384615384615,0.384615384615385,0,0.435897435897436
322,"E4_N3OPEN_NORTH_maxgrain",10,5,0,1,13,0.769230769230769,0.384615384615385,0,0.320512820512821
322,"E4_S1OPEN_SOUTH_maxgrain",16,10,0,4,23,0.695652173913043,0.434782608695652,0,0.355072463768116
322,"E4_S2OPEN_SOUTH_maxgrain",12,10,0,4,18,0.666666666666667,0.555555555555556,0,0.361111111111111
322,"E4_S3OPEN_SOUTH_maxgrain",17,12,0,2,21,0.80952380952381,0.571428571428571,0,0.285714285714286
322,"E5_C3OPEN_CENTRAL_maxgrain",11,9,0,2,13,0.846153846153846,0.692307692307692,0,0.294871794871795
322,"E5_N1OPEN_NORTH_maxgrain",18,11,0,0,20,0.9,0.55,0,0.258333333333333
322,"E5_N2OPEN_NORTH_maxgrain",14,6,0,1,16,0.875,0.375,0,0.302083333333333
322,"E5_N3OPEN_NORTH_maxgrain",16,10,0,1,20,0.8,0.5,0,0.3
322,"E5_S1OPEN_SOUTH_maxgrain",12,8,0,2,16,0.75,0.5,0,0.34375
322,"E5_S2OPEN_SOUTH_maxgrain",7,4,0,6,15,0.466666666666667,0.266666666666667,0,0.455555555555556
322,"E5_S3OPEN_SOUTH_maxgrain",11,9,0,3,15,0.733333333333333,0.6,0,0.333333333333334
322,"E6_C2OPEN_CENTRAL_maxgrain",6,5,0,2,8,0.75,0.625,0,0.3125
322,"E6_N1OPEN_NORTH_maxgrain",10,7,0,1,13,0.769230769230769,0.538461538461538,0,0.294871794871795
322,"E6_N2OPEN_NORTH_maxgrain",14,9,0,1,16,0.875,0.5625,0,0.28125
322,"E6_N3OPEN_NORTH_maxgrain",16,13,0,1,18,0.888888888888889,0.722222222222222,0,0.240740740740741
322,"E6_S1OPEN_SOUTH_maxgrain",10,8,0,3,17,0.588235294117647,0.470588235294118,0,0.372549019607843
322,"E6_S2OPEN_SOUTH_maxgrain",13,6,0,2,17,0.764705882352941,0.352941176470588,0,0.352941176470588
322,"E6_S3OPEN_SOUTH_maxgrain",14,10,0,2,16,0.875,0.625,0,0.291666666666667
322,"E7_C2OPEN_CENTRAL_maxgrain",7,4,0,2,11,0.636363636363636,0.363636363636364,0,0.409090909090909
322,"E7_N2OPEN_NORTH_maxgrain",9,5,0,1,11,0.818181818181818,0.454545454545455,0,0.318181818181818
322,"E7_S1OPEN_SOUTH_maxgrain",10,7,0,2,14,0.714285714285714,0.5,0,0.321428571428572
322,"E7_S2OPEN_SOUTH_maxgrain",11,10,0,6,18,0.611111111111111,0.555555555555556,0,0.407407407407408
322,"E7_S3OPEN_SOUTH_maxgrain",15,14,0,2,19,0.789473684210526,0.736842105263158,0,0.271929824561404
322,"F1_S2OPEN_SOUTH_maxgrain",17,11,0,4,22,0.772727272727273,0.5,0,0.340909090909091
322,"F1_S3OPEN_SOUTH_maxgrain",19,14,0,3,22,0.863636363636364,0.636363636363636,0,0.287878787878788
322,"F2_N1OPEN_NORTH_maxgrain",9,5,0,1,11,0.818181818181818,0.454545454545455,0,0.318181818181818
322,"F2_S1OPEN_SOUTH_maxgrain",10,5,0,4,15,0.666666666666667,0.333333333333333,0,0.433333333333333
322,"F2_S2OPEN_SOUTH_maxgrain",10,8,0,1,16,0.625,0.5,0,0.333333333333333
322,"F2_S3OPEN_SOUTH_maxgrain",5,2,0,1,6,0.833333333333333,0.333333333333333,0,0.333333333333333
322,"F3_C3OPEN_CENTRAL_maxgrain",10,9,0,1,12,0.833333333333333,0.75,0,0.263888888888889
322,"F3_N2OPEN_NORTH_maxgrain",11,5,0,0,13,0.846153846153846,0.384615384615385,0,0.294871794871795
322,"F3_N3OPEN_NORTH_maxgrain",9,7,0,0,13,0.692307692307692,0.538461538461538,0,0.294871794871795
322,"F3_S1OPEN_SOUTH_maxgrain",11,7,0,4,17,0.647058823529412,0.411764705882353,0,0.401960784313726
322,"F3_S2OPEN_SOUTH_maxgrain",17,14,0,1,18,0.944444444444444,0.777777777777778,0,0.222222222222222
322,"F3_S3OPEN_SOUTH_maxgrain",20,16,0,2,24,0.833333333333333,0.666666666666667,0,0.277777777777778
322,"F4_N1OPEN_NORTH_maxgrain",8,5,0,5,13,0.615384615384615,0.384615384615385,0,0.41025641025641
322,"F4_N2OPEN_NORTH_maxgrain",14,12,0,1,16,0.875,0.75,0,0.25
322,"F4_N3OPEN_NORTH_maxgrain",9,6,0,1,11,0.818181818181818,0.545454545454545,0,0.318181818181818
322,"F4_S1OPEN_SOUTH_maxgrain",6,2,0,5,13,0.461538461538462,0.153846153846154,0,0.5
322,"F4_S2OPEN_SOUTH_maxgrain",12,9,0,2,19,0.631578947368421,0.473684210526316,0,0.350877192982456
322,"F5_C2OPEN_CENTRAL_maxgrain",8,4,0,1,9,0.888888888888889,0.444444444444444,0,0.296296296296296
322,"F5_C3OPEN_CENTRAL_maxgrain",9,5,0,1,11,0.818181818181818,0.454545454545455,0,0.318181818181818
322,"F5_N1OPEN_NORTH_maxgrain",12,6,0,1,14,0.857142857142857,0.428571428571429,0,0.321428571428571
322,"F5_N2OPEN_NORTH_maxgrain",8,4,0,1,11,0.727272727272727,0.363636363636364,0,0.333333333333333
322,"F5_N3OPEN_NORTH_maxgrain",14,8,0,1,17,0.823529411764706,0.470588235294118,0,0.313725490196078
322,"F5_S2OPEN_SOUTH_maxgrain",7,6,0,2,13,0.538461538461538,0.461538461538462,0,0.371794871794872
322,"F6_C3OPEN_CENTRAL_maxgrain",6,5,0,1,9,0.666666666666667,0.555555555555556,0,0.314814814814815
322,"F6_N1OPEN_NORTH_maxgrain",7,5,0,3,14,0.5,0.357142857142857,0,0.428571428571429
322,"F6_N2OPEN_NORTH_maxgrain",11,8,0,1,12,0.916666666666667,0.666666666666667,0,0.25
322,"F6_S1OPEN_SOUTH_maxgrain",11,9,0,1,15,0.733333333333333,0.6,0,0.3
322,"F6_S2OPEN_SOUTH_maxgrain",9,5,0,2,11,0.818181818181818,0.454545454545455,0,0.348484848484849
322,"F6_S3OPEN_SOUTH_maxgrain",11,8,0,2,13,0.846153846153846,0.615384615384615,0,0.294871794871795
322,"F7_C1OPEN_CENTRAL_maxgrain",9,7,0,1,10,0.9,0.7,0,0.266666666666667
322,"F7_C2OPEN_CENTRAL_maxgrain",10,6,0,1,11,0.909090909090909,0.545454545454545,0,0.272727272727273
322,"F7_N1OPEN_NORTH_maxgrain",11,8,0,2,15,0.733333333333333,0.533333333333333,0,0.333333333333333
322,"F7_N2OPEN_NORTH_maxgrain",13,10,0,2,17,0.764705882352941,0.588235294117647,0,0.323529411764706
322,"F7_N3OPEN_NORTH_maxgrain",10,5,0,1,11,0.909090909090909,0.454545454545455,0,0.303030303030303
322,"F7_S2OPEN_SOUTH_maxgrain",8,4,0,2,11,0.727272727272727,0.363636363636364,0,0.363636363636364
322,"F7_S3OPEN_SOUTH_maxgrain",14,12,0,1,17,0.823529411764706,0.705882352941177,0,0.274509803921569
322,"G1_N1OPEN_NORTH_maxgrain",6,2,0,1,9,0.666666666666667,0.222222222222222,0,0.37037037037037
322,"G1_N2OPEN_NORTH_maxgrain",7,4,0,1,8,0.875,0.5,0,0.291666666666667
322,"G1_N3OPEN_NORTH_maxgrain",6,5,0,2,9,0.666666666666667,0.555555555555556,0,0.333333333333334
322,"G1_S1OPEN_SOUTH_maxgrain",11,9,0,3,16,0.6875,0.5625,0,0.333333333333333
322,"G1_S2OPEN_SOUTH_maxgrain",13,12,0,3,17,0.764705882352941,0.705882352941177,0,0.313725490196079
322,"G1_S3OPEN_SOUTH_maxgrain",14,11,0,2,17,0.823529411764706,0.647058823529412,0,0.274509803921569
322,"G2_C3OPEN_CENTRAL_maxgrain",6,3,0,2,8,0.75,0.375,0,0.395833333333333
322,"G2_N2OPEN_NORTH_maxgrain",4,4,0,1,5,0.8,0.8,0,0.333333333333334
322,"G2_S1OPEN_SOUTH_maxgrain",6,5,0,2,9,0.666666666666667,0.555555555555556,0,0.388888888888889
322,"G2_S2OPEN_SOUTH_maxgrain",16,9,0,3,21,0.761904761904762,0.428571428571429,0,0.333333333333333
322,"G2_S3OPEN_SOUTH_maxgrain",13,5,0,2,16,0.8125,0.3125,0,0.333333333333333
322,"G3_C3OPEN_CENTRAL_maxgrain",9,7,0,1,13,0.692307692307692,0.538461538461538,0,0.307692307692308
322,"G3_N3OPEN_NORTH_maxgrain",9,5,0,0,12,0.75,0.416666666666667,0,0.305555555555556
322,"G3_S1OPEN_SOUTH_maxgrain",12,6,0,4,19,0.631578947368421,0.315789473684211,0,0.403508771929825
322,"G3_S2OPEN_SOUTH_maxgrain",9,9,0,3,16,0.5625,0.5625,0,0.34375
322,"G3_S3OPEN_SOUTH_maxgrain",12,6,0,3,19,0.631578947368421,0.315789473684211,0,0.394736842105263
322,"G4_N1OPEN_NORTH_maxgrain",8,4,0,1,11,0.727272727272727,0.363636363636364,0,0.333333333333333
322,"G4_S1OPEN_SOUTH_maxgrain",7,2,0,2,11,0.636363636363636,0.181818181818182,0,0.424242424242424
322,"G4_S2OPEN_SOUTH_maxgrain",18,13,0,4,22,0.818181818181818,0.590909090909091,0,0.318181818181818
322,"G4_S3OPEN_SOUTH_maxgrain",9,5,0,2,11,0.818181818181818,0.454545454545455,0,0.348484848484849
322,"G5_C3OPEN_CENTRAL_maxgrain",9,5,0,1,11,0.818181818181818,0.454545454545455,0,0.333333333333333
322,"G5_N3OPEN_NORTH_maxgrain",9,8,0,1,11,0.818181818181818,0.727272727272727,0,0.287878787878788
322,"G5_S1OPEN_SOUTH_maxgrain",18,13,0,4,22,0.818181818181818,0.590909090909091,0,0.325757575757576
322,"G5_S2OPEN_SOUTH_maxgrain",14,5,0,1,17,0.823529411764706,0.294117647058824,0,0.323529411764706
322,"G5_S3OPEN_SOUTH_maxgrain",14,12,0,1,17,0.823529411764706,0.705882352941177,0,0.264705882352941
322,"G6_N3OPEN_NORTH_maxgrain",10,6,0,2,13,0.769230769230769,0.461538461538462,0,0.358974358974359
322,"G6_S2OPEN_SOUTH_maxgrain",8,4,0,3,13,0.615384615384615,0.307692307692308,0,0.397435897435897
322,"G6_S3OPEN_SOUTH_maxgrain",12,10,0,2,16,0.75,0.625,0,0.333333333333333
322,"G7_N1OPEN_NORTH_maxgrain",15,11,0,1,19,0.789473684210526,0.578947368421053,0,0.280701754385965
322,"G7_N2OPEN_NORTH_maxgrain",9,8,0,1,11,0.818181818181818,0.727272727272727,0,0.287878787878788
322,"G7_N3OPEN_NORTH_maxgrain",10,7,0,1,14,0.714285714285714,0.5,0,0.30952380952381
322,"G7_S1OPEN_SOUTH_maxgrain",9,6,0,1,10,0.9,0.6,0,0.3
322,"G7_S2OPEN_SOUTH_maxgrain",10,7,0,1,12,0.833333333333333,0.583333333333333,0,0.305555555555556
322,"G7_S3OPEN_SOUTH_maxgrain",10,4,0,1,13,0.769230769230769,0.307692307692308,0,0.333333333333333
322,"maxgrain",7,0,0,83,90,0.0777777777777778,0,0,0.87037037037037
322,"N1OPEN_NORTH_maxgrain",0,0,0,28,47,0,0,0,0.797872340425532
322,"N2OPEN_NORTH_maxgrain",15,0,0,19,34,0.441176470588235,0,0,0.558823529411765
322,"N3OPEN_NORTH_maxgrain",17,17,0,25,49,0.346938775510204,0.346938775510204,0,0.602040816326531
322,"NORTH_maxgrain",18,18,0,28,58,0.310344827586207,0.310344827586207,0,0.607758620689655
322,"S1OPEN_SOUTH_maxgrain",14,14,0,25,58,0.241379310344828,0.241379310344828,0,0.625
322,"S2OPEN_SOUTH_maxgrain",28,17,0,32,72,0.388888888888889,0.236111111111111,0,0.590277777777778
322,"S3OPEN_SOUTH_maxgrain",25,13,0,31,67,0.373134328358209,0.194029850746269,0,0.579601990049751
322,"SOUTH_maxgrain",18,18,0,44,76,0.236842105263158,0.236842105263158,0,0.697368421052632
323,"Antietam Creek_Upper Potomac River_maxgrain",13,0,0,10,23,0.565217391304348,0,0,0.594202898550725
323,"Atkisson Reservoir_Bush River_maxgrain",15,12,0,3,25,0.6,0.48,0,0.382222222222222
323,"BASIN RUN_Octoraro Creek_Susquehanna River_maxgrain",10,7,0,12,23,0.434782608695652,0.304347826086957,0,0.608695652173913
323,"BEAR CREEK_Youghiogheny River_Youghiogheny River_maxgrain",4,4,2,4,9,0.444444444444444,0.444444444444444,0.222222222222222,0.507936507936508
323,"BEAVER RUN_Liberty Reservoir_Patapsco River_maxgrain",5,4,0,13,21,0.238095238095238,0.19047619047619,0,0.642857142857143
323,"Breton Bay_Lower Potomac River_maxgrain",6,0,0,13,19,0.315789473684211,0,0,0.701754385964912
323,"Bush River_maxgrain",16,10,0,26,51,0.313725490196078,0.196078431372549,0,0.602240896358543
323,"Casselman River_Youghiogheny River_maxgrain",15,10,0,9,29,0.517241379310345,0.344827586206897,0,0.452107279693487
323,"Chester River_maxgrain",14,9,4,16,39,0.358974358974359,0.230769230769231,0.102564102564103,0.576923076923077
323,"Choptank River_maxgrain",4,4,0,19,30,0.133333333333333,0.133333333333333,0,0.741666666666667
323,"Corsica River_Chester River_maxgrain",10,9,0,10,24,0.416666666666667,0.375,0,0.509259259259259
323,"CRABTREE CREEK_Savage River_North Branch Potomac River_maxgrain",9,9,4,7,19,0.473684210526316,0.473684210526316,0.210526315789474,0.504385964912281
323,"CYPRESS BRANCH_Upper Chester River_Chester River_maxgrain",6,4,0,14,22,0.272727272727273,0.181818181818182,0,0.681818181818182
323,"DEEP RUN_Patapsco River L N Br_Patapsco River_maxgrain",12,10,0,9,29,0.413793103448276,0.344827586206897,0,0.448275862068966
323,"Deer Creek_Susquehanna River_maxgrain",4,3,0,13,31,0.129032258064516,0.0967741935483871,0,0.608294930875576
323,"Elk River_maxgrain",12,12,0,30,46,0.260869565217391,0.260869565217391,0,0.739130434782609
323,"Fifteen Mile Creek_Upper Potomac River_maxgrain",10,10,0,4,22,0.454545454545455,0.454545454545455,0,0.436363636363636
323,"FIFTEENMILE CREEK_Fifteen Mile Creek_Upper Potomac River_maxgrain",14,13,9,10,31,0.451612903225806,0.419354838709677,0.290322580645161,0.448680351906158
323,"Furnace Bay_Elk River_maxgrain",3,3,0,9,20,0.15,0.15,0,0.66
323,"GILLIS FALLS_S Branch Patapsco_Patapsco River_maxgrain",4,3,0,15,20,0.2,0.15,0,0.725
323,"Gunpowder River_maxgrain",11,7,0,24,37,0.297297297297297,0.189189189189189,0,0.657657657657658
323,"Gwynns Falls_Patapsco River_maxgrain",6,6,0,11,26,0.230769230769231,0.230769230769231,0,0.576923076923077
323,"HIGH RUN_Upper Monocacy River_Middle Potomac River_maxgrain",10,10,10,1,11,0.909090909090909,0.909090909090909,0.909090909090909,0.153846153846154
323,"HOGHOLE RUN_Port Tobacco River_Lower Potomac River_maxgrain",9,5,4,7,18,0.5,0.277777777777778,0.222222222222222,0.481481481481482
323,"Jones Falls_Patapsco River_maxgrain",13,13,9,9,24,0.541666666666667,0.541666666666667,0.375,0.432291666666667
323,"LEONARD POND RUN_Wicomico River Head_Nanticoke River_maxgrain",6,4,2,10,22,0.272727272727273,0.181818181818182,0.0909090909090909,0.616883116883117
323,"Liberty Reservoir_Patapsco River_maxgrain",17,8,3,8,28,0.607142857142857,0.285714285714286,0.107142857142857,0.409090909090909
323,"Little Gunpowder Falls_Gunpowder River_maxgrain",9,2,0,10,22,0.409090909090909,0.0909090909090909,0,0.545454545454545
323,"Little Patuxent River_Patuxent River_maxgrain",21,10,0,9,36,0.583333333333333,0.277777777777778,0,0.408730158730159
323,"Little Youghiogheny R_Youghiogheny River_maxgrain",7,7,0,4,13,0.538461538461538,0.538461538461538,0,0.480769230769231
323,"Loch Raven Reservoir_Gunpowder River_maxgrain",8,8,0,9,28,0.285714285714286,0.285714285714286,0,0.542857142857143
323,"Lower Chester River_Chester River_maxgrain",4,0,0,10,14,0.285714285714286,0,0,0.666666666666667
323,"Lower Monocacy River_Middle Potomac River_maxgrain",22,14,0,9,34,0.647058823529412,0.411764705882353,0,0.373949579831933
323,"Lower Potomac River_maxgrain",14,13,7,26,43,0.325581395348837,0.302325581395349,0.162790697674419,0.62432915921288
323,"Lower Winters Run_Bush River_maxgrain",10,10,0,15,44,0.227272727272727,0.227272727272727,0,0.563636363636364
323,"Mattawoman Creek_Lower Potomac River_maxgrain",8,8,0,13,32,0.25,0.25,0,0.6171875
