"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
313,"GRAV_1",18,17,0,2,20,0.9,0.85,0,0.225
313,"GRAV_3",14,12,0,0,18,0.777777777777778,0.666666666666667,0,0.259259259259259
313,"GRAV_4",18,16,0,1,19,0.947368421052632,0.842105263157895,0,0.219298245614035
313,"GRAV_5",18,11,0,0,19,0.947368421052632,0.578947368421053,0,0.245614035087719
313,"IBPE_1",15,15,0,0,21,0.714285714285714,0.714285714285714,0,0.266666666666667
313,"IBPE_2",10,10,0,1,15,0.666666666666667,0.666666666666667,0,0.306666666666667
313,"IBPE_3",4,4,0,0,9,0.444444444444444,0.444444444444444,0,0.333333333333333
313,"IBPE_4",15,13,0,0,16,0.9375,0.8125,0,0.208333333333334
313,"IBPE_5",6,5,0,0,9,0.666666666666667,0.555555555555556,0,0.296296296296296
313,"Jornada_BASN_1",20,17,0,1,22,0.909090909090909,0.772727272727273,0,0.227272727272727
313,"Jornada_BASN_2",24,20,0,0,25,0.96,0.8,0,0.206666666666667
313,"Jornada_BASN_4",13,8,0,0,15,0.866666666666667,0.533333333333333,0,0.266666666666667
313,"Jornada_BASN_5",16,12,0,0,16,1,0.75,0,0.208333333333333
313,"Jornada_CALI_1",16,15,0,0,16,1,0.9375,0,0.177083333333334
313,"Jornada_CALI_2",20,18,0,0,20,1,0.9,0,0.183333333333334
313,"Jornada_CALI_4",11,11,0,0,13,0.846153846153846,0.846153846153846,0,0.217948717948718
313,"Jornada_CALI_5",13,13,0,0,19,0.684210526315789,0.684210526315789,0,0.273684210526316
313,"Jornada_EAST_1",22,18,0,0,22,1,0.818181818181818,0,0.196969696969697
313,"Jornada_EAST_2",13,13,0,0,15,0.866666666666667,0.866666666666667,0,0.226666666666667
313,"Jornada_EAST_3",23,20,0,0,25,0.92,0.8,0,0.213333333333334
313,"Jornada_EAST_4",25,21,0,0,25,1,0.84,0,0.193333333333334
313,"Jornada_EAST_5",21,14,0,0,21,1,0.666666666666667,0,0.222222222222222
313,"Jornada_GRAV_1",18,17,0,2,20,0.9,0.85,0,0.225
313,"Jornada_GRAV_3",14,12,0,0,18,0.777777777777778,0.666666666666667,0,0.259259259259259
313,"Jornada_GRAV_4",18,16,0,1,19,0.947368421052632,0.842105263157895,0,0.219298245614035
313,"Jornada_GRAV_5",18,11,0,0,19,0.947368421052632,0.578947368421053,0,0.245614035087719
313,"Jornada_IBPE_1",15,15,0,0,21,0.714285714285714,0.714285714285714,0,0.266666666666667
313,"Jornada_IBPE_2",10,10,0,1,15,0.666666666666667,0.666666666666667,0,0.306666666666667
313,"Jornada_IBPE_3",4,4,0,0,9,0.444444444444444,0.444444444444444,0,0.333333333333333
313,"Jornada_IBPE_4",15,13,0,0,16,0.9375,0.8125,0,0.208333333333334
313,"Jornada_IBPE_5",6,5,0,0,9,0.666666666666667,0.555555555555556,0,0.296296296296296
313,"Jornada_SAND_1",16,10,0,0,16,1,0.625,0,0.229166666666667
313,"Jornada_SAND_3",16,12,0,0,17,0.941176470588235,0.705882352941177,0,0.225490196078432
313,"Jornada_SAND_4",5,5,0,0,9,0.555555555555556,0.555555555555556,0,0.288888888888889
313,"Jornada_SAND_5",13,12,0,0,14,0.928571428571429,0.857142857142857,0,0.202380952380953
313,"Jornada_SUMM_1",23,20,0,1,26,0.884615384615385,0.769230769230769,0,0.230769230769231
313,"Jornada_SUMM_2",12,10,0,2,18,0.666666666666667,0.555555555555556,0,0.314814814814815
313,"Jornada_SUMM_3",25,21,0,1,27,0.925925925925926,0.777777777777778,0,0.222222222222222
313,"Jornada_SUMM_4",23,19,0,3,27,0.851851851851852,0.703703703703704,0,0.271604938271605
313,"Jornada_SUMM_5",27,22,0,1,30,0.9,0.733333333333333,0,0.238888888888889
313,"Jornada_TAYL_1",19,16,0,0,19,1,0.842105263157895,0,0.192982456140351
313,"Jornada_TAYL_2",19,15,0,0,19,1,0.789473684210526,0,0.201754385964912
313,"Jornada_TAYL_3",19,17,0,0,19,1,0.894736842105263,0,0.18421052631579
313,"Jornada_TAYL_4",10,7,0,0,11,0.909090909090909,0.636363636363636,0,0.242424242424243
313,"Jornada_WELL_2",10,9,0,0,11,0.909090909090909,0.818181818181818,0,0.212121212121212
313,"Jornada_WELL_3",9,6,0,0,11,0.818181818181818,0.545454545454545,0,0.272727272727273
313,"Jornada_WELL_5",13,11,0,0,13,1,0.846153846153846,0,0.192307692307693
313,"Jornada_WEST_1",14,11,0,0,15,0.933333333333333,0.733333333333333,0,0.222222222222222
313,"Jornada_WEST_2",22,17,0,0,22,1,0.772727272727273,0,0.204545454545455
313,"Jornada_WEST_3",21,17,0,0,22,0.954545454545455,0.772727272727273,0,0.212121212121212
313,"Jornada_WEST_4",19,18,0,0,20,0.95,0.9,0,0.191666666666667
313,"SAND_1",16,10,0,0,16,1,0.625,0,0.229166666666667
313,"SAND_3",16,12,0,0,17,0.941176470588235,0.705882352941177,0,0.225490196078432
313,"SAND_4",5,5,0,0,9,0.555555555555556,0.555555555555556,0,0.288888888888889
313,"SAND_5",13,12,0,0,14,0.928571428571429,0.857142857142857,0,0.202380952380953
313,"SUMM_1",23,20,0,1,26,0.884615384615385,0.769230769230769,0,0.230769230769231
313,"SUMM_2",12,10,0,2,18,0.666666666666667,0.555555555555556,0,0.314814814814815
313,"SUMM_3",25,21,0,1,27,0.925925925925926,0.777777777777778,0,0.222222222222222
313,"SUMM_4",23,19,0,3,27,0.851851851851852,0.703703703703704,0,0.271604938271605
313,"SUMM_5",27,22,0,1,30,0.9,0.733333333333333,0,0.238888888888889
313,"TAYL_1",19,16,0,0,19,1,0.842105263157895,0,0.192982456140351
313,"TAYL_2",19,15,0,0,19,1,0.789473684210526,0,0.201754385964912
313,"TAYL_3",19,17,0,0,19,1,0.894736842105263,0,0.18421052631579
313,"TAYL_4",10,7,0,0,11,0.909090909090909,0.636363636363636,0,0.242424242424243
313,"WELL_2",10,9,0,0,11,0.909090909090909,0.818181818181818,0,0.212121212121212
313,"WELL_3",9,6,0,0,11,0.818181818181818,0.545454545454545,0,0.272727272727273
313,"WELL_5",13,11,0,0,13,1,0.846153846153846,0,0.192307692307693
313,"WEST_1",14,11,0,0,15,0.933333333333333,0.733333333333333,0,0.222222222222222
313,"WEST_2",22,17,0,0,22,1,0.772727272727273,0,0.204545454545455
313,"WEST_3",21,17,0,0,22,0.954545454545455,0.772727272727273,0,0.212121212121212
313,"WEST_4",19,18,0,0,20,0.95,0.9,0,0.191666666666667
314,"Buoy 109",10,8,3,15,28,0.357142857142857,0.285714285714286,0.107142857142857,0.619047619047619
314,"Buoy 117",11,8,2,12,26,0.423076923076923,0.307692307692308,0.0769230769230769,0.582051282051282
314,"Buoy 125",12,11,3,13,27,0.444444444444444,0.407407407407407,0.111111111111111,0.542784163473819
314,"OneidaLake_Buoy 109",10,8,3,15,28,0.357142857142857,0.285714285714286,0.107142857142857,0.619047619047619
314,"OneidaLake_Buoy 117",11,8,2,12,26,0.423076923076923,0.307692307692308,0.0769230769230769,0.582051282051282
314,"OneidaLake_Buoy 125",12,11,3,13,27,0.444444444444444,0.407407407407407,0.111111111111111,0.542784163473819
314,"OneidaLake_Shackelton Point",12,10,3,12,29,0.413793103448276,0.344827586206897,0.103448275862069,0.53215284249767
314,"OneidaLake_Three Mile Bay",8,8,0,13,27,0.296296296296296,0.296296296296296,0,0.62962962962963
314,"Shackelton Point",12,10,3,12,29,0.413793103448276,0.344827586206897,0.103448275862069,0.53215284249767
314,"Three Mile Bay",8,8,0,13,27,0.296296296296296,0.296296296296296,0,0.62962962962963
316,"1",2,1,0,9,14,0.142857142857143,0.0714285714285714,0,0.724489795918367
316,"2",1,0,0,9,12,0.0833333333333333,0,0,0.833333333333333
316,"3",2,2,0,10,14,0.142857142857143,0.142857142857143,0,0.744897959183673
316,"JC_1",3,2,1,5,12,0.25,0.166666666666667,0.0833333333333333,0.6
316,"JC_2",5,3,2,7,12,0.416666666666667,0.25,0.166666666666667,0.575
316,"JC_3",2,2,1,6,12,0.166666666666667,0.166666666666667,0.0833333333333333,0.641666666666667
316,"JG_1",1,1,1,4,9,0.111111111111111,0.111111111111111,0.111111111111111,0.676767676767677
316,"JG_2",1,0,0,5,10,0.1,0,0,0.7
316,"JG_3",1,1,0,4,11,0.0909090909090909,0.0909090909090909,0,0.652892561983471
316,"Jornada_JC_1",3,2,1,5,12,0.25,0.166666666666667,0.0833333333333333,0.6
316,"Jornada_JC_2",5,3,2,7,12,0.416666666666667,0.25,0.166666666666667,0.575
316,"Jornada_JC_3",2,2,1,6,12,0.166666666666667,0.166666666666667,0.0833333333333333,0.641666666666667
316,"Jornada_JG_1",1,1,1,4,9,0.111111111111111,0.111111111111111,0.111111111111111,0.676767676767677
316,"Jornada_JG_2",1,0,0,5,10,0.1,0,0,0.7
316,"Jornada_JG_3",1,1,0,4,11,0.0909090909090909,0.0909090909090909,0,0.652892561983471
318,"Central",0,0,0,11,11,0,0,0,0.967532467532468
318,"FarNorth",0,0,0,11,11,0,0,0,1
318,"KrugerNP_Central",0,0,0,11,11,0,0,0,0.967532467532468
318,"KrugerNP_FarNorth",0,0,0,11,11,0,0,0,1
318,"KrugerNP_North",0,0,0,11,11,0,0,0,1
318,"KrugerNP_South",0,0,0,10,11,0,0,0,0.935064935064935
318,"North",0,0,0,11,11,0,0,0,1
318,"South",0,0,0,10,11,0,0,0,0.935064935064935
322,"A1",0,0,0,7,16,0,0,0,0.71875
322,"A2",17,0,0,16,33,0.515151515151515,0,0,0.575757575757576
322,"A3",17,0,0,15,32,0.53125,0,0,0.552083333333333
322,"A4",12,0,0,9,21,0.571428571428571,0,0,0.555555555555555
322,"A5",12,0,0,16,28,0.428571428571429,0,0,0.571428571428571
322,"A6",18,18,0,10,32,0.5625,0.5625,0,0.5
322,"A7",19,19,0,7,35,0.542857142857143,0.542857142857143,0,0.421428571428571
322,"B1",17,0,0,19,36,0.472222222222222,0,0,0.574074074074074
322,"B2",20,0,0,10,30,0.666666666666667,0,0,0.511111111111111
322,"B3",22,0,0,12,34,0.647058823529412,0,0,0.480392156862745
322,"B4",13,0,0,12,25,0.52,0,0,0.586666666666667
322,"B5",16,0,0,20,36,0.444444444444444,0,0,0.601851851851852
322,"B6",0,0,0,10,22,0,0,0,0.727272727272727
322,"B7",0,0,0,5,20,0,0,0,0.625
322,"C1",17,0,0,15,32,0.53125,0,0,0.5625
322,"C1OPEN_A4",6,6,0,1,8,0.75,0.75,0,0.3125
322,"C1OPEN_A5",6,4,0,3,10,0.6,0.4,0,0.4
322,"C1OPEN_A7",14,10,0,3,19,0.736842105263158,0.526315789473684,0,0.333333333333333
322,"C1OPEN_B2",10,8,0,1,12,0.833333333333333,0.666666666666667,0,0.263888888888889
322,"C1OPEN_B7",15,8,0,3,19,0.789473684210526,0.421052631578947,0,0.342105263157895
322,"C1OPEN_C1",8,4,0,1,10,0.8,0.4,0,0.333333333333333
322,"C1OPEN_C2",8,6,0,2,10,0.8,0.6,0,0.35
322,"C1OPEN_C3",6,4,0,4,10,0.6,0.4,0,0.466666666666667
322,"C1OPEN_C4",8,4,0,0,8,1,0.5,0,0.25
322,"C1OPEN_C6",7,5,0,1,10,0.7,0.5,0,0.35
322,"C1OPEN_C7",3,3,0,1,4,0.75,0.75,0,0.375
322,"C1OPEN_D1",17,15,0,1,19,0.894736842105263,0.789473684210526,0,0.228070175438597
322,"C1OPEN_F7",9,6,0,1,10,0.9,0.6,0,0.3
322,"C2",12,12,0,9,24,0.5,0.5,0,0.510416666666667
322,"C2OPEN_A6",13,7,0,1,17,0.764705882352941,0.411764705882353,0,0.313725490196078
322,"C2OPEN_B3",5,5,0,1,8,0.625,0.625,0,0.354166666666667
322,"C2OPEN_C2",10,8,0,1,14,0.714285714285714,0.571428571428571,0,0.321428571428572
322,"C2OPEN_D1",7,5,0,2,10,0.7,0.5,0,0.333333333333333
322,"C2OPEN_D7",5,3,0,1,7,0.714285714285714,0.428571428571429,0,0.357142857142857
322,"C2OPEN_E1",4,3,0,1,6,0.666666666666667,0.5,0,0.361111111111111
322,"C2OPEN_E2",9,4,0,2,13,0.692307692307692,0.307692307692308,0,0.371794871794872
322,"C2OPEN_E6",5,2,0,1,7,0.714285714285714,0.285714285714286,0,0.380952380952381
322,"C2OPEN_E7",6,6,0,2,9,0.666666666666667,0.666666666666667,0,0.333333333333334
322,"C2OPEN_F5",7,6,0,1,8,0.875,0.75,0,0.270833333333333
322,"C2OPEN_F7",12,9,0,1,13,0.923076923076923,0.692307692307692,0,0.243589743589744
322,"C3",16,0,0,10,26,0.615384615384615,0,0,0.551282051282051
322,"C3OPEN_A1",10,3,0,1,11,0.909090909090909,0.272727272727273,0,0.318181818181818
322,"C3OPEN_A3",7,4,0,0,9,0.777777777777778,0.444444444444444,0,0.296296296296296
322,"C3OPEN_A4",11,10,0,1,13,0.846153846153846,0.769230769230769,0,0.256410256410257
322,"C3OPEN_A7",10,5,0,1,11,0.909090909090909,0.454545454545455,0,0.318181818181818
322,"C3OPEN_B2",6,6,0,1,7,0.857142857142857,0.857142857142857,0,0.238095238095238
322,"C3OPEN_C2",8,7,0,2,11,0.727272727272727,0.636363636363636,0,0.318181818181818
322,"C3OPEN_C3",17,14,0,2,20,0.85,0.7,0,0.275
322,"C3OPEN_C4",11,10,0,2,13,0.846153846153846,0.769230769230769,0,0.282051282051282
322,"C3OPEN_C5",12,11,0,2,15,0.8,0.733333333333333,0,0.277777777777778
322,"C3OPEN_C7",6,6,0,2,8,0.75,0.75,0,0.291666666666667
322,"C3OPEN_D2",7,6,0,1,9,0.777777777777778,0.666666666666667,0,0.296296296296296
322,"C3OPEN_D3",12,9,0,1,13,0.923076923076923,0.692307692307692,0,0.243589743589744
322,"C3OPEN_D4",11,10,0,1,13,0.846153846153846,0.769230769230769,0,0.269230769230769
322,"C3OPEN_E3",15,12,0,1,16,0.9375,0.75,0,0.25
322,"C3OPEN_E5",11,7,0,1,13,0.846153846153846,0.538461538461538,0,0.307692307692308
322,"C3OPEN_F3",12,8,0,1,13,0.923076923076923,0.615384615384615,0,0.269230769230769
322,"C3OPEN_F5",10,8,0,1,12,0.833333333333333,0.666666666666667,0,0.277777777777778
322,"C3OPEN_F6",7,5,0,1,9,0.777777777777778,0.555555555555556,0,0.296296296296296
322,"C3OPEN_G2",6,4,0,1,8,0.75,0.5,0,0.333333333333333
322,"C3OPEN_G3",11,9,0,0,13,0.846153846153846,0.692307692307692,0,0.243589743589744
322,"C3OPEN_G5",8,6,0,1,11,0.727272727272727,0.545454545454545,0,0.333333333333333
322,"C4",21,0,0,9,30,0.7,0,0,0.477777777777778
322,"C5",20,20,0,8,38,0.526315789473684,0.526315789473684,0,0.453947368421053
322,"C6",14,0,0,15,29,0.482758620689655,0,0,0.586206896551724
322,"C7",0,0,0,6,20,0,0,0,0.65
322,"CENTRAL_C1OPEN_A4",6,6,0,1,8,0.75,0.75,0,0.3125
322,"CENTRAL_C1OPEN_A5",6,4,0,3,10,0.6,0.4,0,0.4
322,"CENTRAL_C1OPEN_A7",14,10,0,3,19,0.736842105263158,0.526315789473684,0,0.333333333333333
322,"CENTRAL_C1OPEN_B2",10,8,0,1,12,0.833333333333333,0.666666666666667,0,0.263888888888889
322,"CENTRAL_C1OPEN_B7",15,8,0,3,19,0.789473684210526,0.421052631578947,0,0.342105263157895
322,"CENTRAL_C1OPEN_C1",8,4,0,1,10,0.8,0.4,0,0.333333333333333
322,"CENTRAL_C1OPEN_C2",8,6,0,2,10,0.8,0.6,0,0.35
322,"CENTRAL_C1OPEN_C3",6,4,0,4,10,0.6,0.4,0,0.466666666666667
322,"CENTRAL_C1OPEN_C4",8,4,0,0,8,1,0.5,0,0.25
322,"CENTRAL_C1OPEN_C6",7,5,0,1,10,0.7,0.5,0,0.35
322,"CENTRAL_C1OPEN_C7",3,3,0,1,4,0.75,0.75,0,0.375
322,"CENTRAL_C1OPEN_D1",17,15,0,1,19,0.894736842105263,0.789473684210526,0,0.228070175438597
322,"CENTRAL_C1OPEN_F7",9,6,0,1,10,0.9,0.6,0,0.3
322,"CENTRAL_C2OPEN_A6",13,7,0,1,17,0.764705882352941,0.411764705882353,0,0.313725490196078
322,"CENTRAL_C2OPEN_B3",5,5,0,1,8,0.625,0.625,0,0.354166666666667
322,"CENTRAL_C2OPEN_C2",10,8,0,1,14,0.714285714285714,0.571428571428571,0,0.321428571428572
322,"CENTRAL_C2OPEN_D1",7,5,0,2,10,0.7,0.5,0,0.333333333333333
322,"CENTRAL_C2OPEN_D7",5,3,0,1,7,0.714285714285714,0.428571428571429,0,0.357142857142857
322,"CENTRAL_C2OPEN_E1",4,3,0,1,6,0.666666666666667,0.5,0,0.361111111111111
322,"CENTRAL_C2OPEN_E2",9,4,0,2,13,0.692307692307692,0.307692307692308,0,0.371794871794872
322,"CENTRAL_C2OPEN_E6",5,2,0,1,7,0.714285714285714,0.285714285714286,0,0.380952380952381
322,"CENTRAL_C2OPEN_E7",6,6,0,2,9,0.666666666666667,0.666666666666667,0,0.333333333333334
322,"CENTRAL_C2OPEN_F5",7,6,0,1,8,0.875,0.75,0,0.270833333333333
322,"CENTRAL_C2OPEN_F7",12,9,0,1,13,0.923076923076923,0.692307692307692,0,0.243589743589744
322,"CENTRAL_C3OPEN_A1",10,3,0,1,11,0.909090909090909,0.272727272727273,0,0.318181818181818
322,"CENTRAL_C3OPEN_A3",7,4,0,0,9,0.777777777777778,0.444444444444444,0,0.296296296296296
322,"CENTRAL_C3OPEN_A4",11,10,0,1,13,0.846153846153846,0.769230769230769,0,0.256410256410257
322,"CENTRAL_C3OPEN_A7",10,5,0,1,11,0.909090909090909,0.454545454545455,0,0.318181818181818
322,"CENTRAL_C3OPEN_B2",6,6,0,1,7,0.857142857142857,0.857142857142857,0,0.238095238095238
322,"CENTRAL_C3OPEN_C2",8,7,0,2,11,0.727272727272727,0.636363636363636,0,0.318181818181818
322,"CENTRAL_C3OPEN_C3",17,14,0,2,20,0.85,0.7,0,0.275
322,"CENTRAL_C3OPEN_C4",11,10,0,2,13,0.846153846153846,0.769230769230769,0,0.282051282051282
322,"CENTRAL_C3OPEN_C5",12,11,0,2,15,0.8,0.733333333333333,0,0.277777777777778
322,"CENTRAL_C3OPEN_C7",6,6,0,2,8,0.75,0.75,0,0.291666666666667
322,"CENTRAL_C3OPEN_D2",7,6,0,1,9,0.777777777777778,0.666666666666667,0,0.296296296296296
322,"CENTRAL_C3OPEN_D3",12,9,0,1,13,0.923076923076923,0.692307692307692,0,0.243589743589744
322,"CENTRAL_C3OPEN_D4",11,10,0,1,13,0.846153846153846,0.769230769230769,0,0.269230769230769
322,"CENTRAL_C3OPEN_E3",15,12,0,1,16,0.9375,0.75,0,0.25
322,"CENTRAL_C3OPEN_E5",11,7,0,1,13,0.846153846153846,0.538461538461538,0,0.307692307692308
322,"CENTRAL_C3OPEN_F3",12,8,0,1,13,0.923076923076923,0.615384615384615,0,0.269230769230769
322,"CENTRAL_C3OPEN_F5",10,8,0,1,12,0.833333333333333,0.666666666666667,0,0.277777777777778
322,"CENTRAL_C3OPEN_F6",7,5,0,1,9,0.777777777777778,0.555555555555556,0,0.296296296296296
322,"CENTRAL_C3OPEN_G2",6,4,0,1,8,0.75,0.5,0,0.333333333333333
322,"CENTRAL_C3OPEN_G3",11,9,0,0,13,0.846153846153846,0.692307692307692,0,0.243589743589744
322,"CENTRAL_C3OPEN_G5",8,6,0,1,11,0.727272727272727,0.545454545454545,0,0.333333333333333
322,"D1",18,0,0,9,27,0.666666666666667,0,0,0.493827160493827
322,"D2",11,11,0,7,26,0.423076923076923,0.423076923076923,0,0.5
322,"D3",0,0,0,9,16,0,0,0,0.78125
322,"D4",0,0,0,6,11,0,0,0,0.772727272727273
322,"D5",16,0,0,13,29,0.551724137931034,0,0,0.574712643678161
322,"D6",15,15,0,13,35,0.428571428571429,0.428571428571429,0,0.528571428571429
322,"D7",19,19,0,10,38,0.5,0.5,0,0.460526315789474
322,"E1",0,0,0,5,20,0,0,0,0.625
322,"E2",0,0,0,7,18,0,0,0,0.694444444444444
322,"E3",12,12,0,11,30,0.4,0.4,0,0.541666666666667
322,"E4",16,0,0,9,25,0.64,0,0,0.506666666666666
322,"E5",17,17,0,11,45,0.377777777777778,0.377777777777778,0,0.488888888888889
322,"E6",0,0,0,8,28,0,0,0,0.642857142857143
322,"E7",17,0,0,15,32,0.53125,0,0,0.541666666666667
322,"F1",0,0,0,9,30,0,0,0,0.65
322,"F2",16,0,0,13,29,0.551724137931034,0,0,0.528735632183908
322,"F3",10,10,0,18,37,0.27027027027027,0.27027027027027,0,0.614864864864865
322,"F4",16,16,0,11,36,0.444444444444444,0.444444444444444,0,0.493055555555556
322,"F5",11,0,0,16,27,0.407407407407407,0,0,0.654320987654321
322,"F6",0,0,0,9,22,0,0,0,0.704545454545455
322,"F7",18,0,0,11,29,0.620689655172414,0,0,0.517241379310345
322,"G1",14,14,0,8,27,0.518518518518518,0.518518518518518,0,0.5
322,"G2",15,15,0,9,31,0.483870967741935,0.483870967741935,0,0.491935483870968
322,"G3",25,25,0,11,43,0.581395348837209,0.581395348837209,0,0.459302325581395
322,"G4",14,0,0,18,32,0.4375,0,0,0.583333333333333
322,"G5",13,13,0,11,37,0.351351351351351,0.351351351351351,0,0.52027027027027
322,"G6",0,0,0,12,23,0,0,0,0.760869565217391
322,"G7",16,0,0,15,31,0.516129032258065,0,0,0.56989247311828
322,"maxgrain_CENTRAL_C1OPEN_A4",6,6,0,1,8,0.75,0.75,0,0.3125
322,"maxgrain_CENTRAL_C1OPEN_A5",6,4,0,3,10,0.6,0.4,0,0.4
322,"maxgrain_CENTRAL_C1OPEN_A7",14,10,0,3,19,0.736842105263158,0.526315789473684,0,0.333333333333333
322,"maxgrain_CENTRAL_C1OPEN_B2",10,8,0,1,12,0.833333333333333,0.666666666666667,0,0.263888888888889
322,"maxgrain_CENTRAL_C1OPEN_B7",15,8,0,3,19,0.789473684210526,0.421052631578947,0,0.342105263157895
322,"maxgrain_CENTRAL_C1OPEN_C1",8,4,0,1,10,0.8,0.4,0,0.333333333333333
322,"maxgrain_CENTRAL_C1OPEN_C2",8,6,0,2,10,0.8,0.6,0,0.35
322,"maxgrain_CENTRAL_C1OPEN_C3",6,4,0,4,10,0.6,0.4,0,0.466666666666667
322,"maxgrain_CENTRAL_C1OPEN_C4",8,4,0,0,8,1,0.5,0,0.25
322,"maxgrain_CENTRAL_C1OPEN_C6",7,5,0,1,10,0.7,0.5,0,0.35
322,"maxgrain_CENTRAL_C1OPEN_C7",3,3,0,1,4,0.75,0.75,0,0.375
322,"maxgrain_CENTRAL_C1OPEN_D1",17,15,0,1,19,0.894736842105263,0.789473684210526,0,0.228070175438597
322,"maxgrain_CENTRAL_C1OPEN_F7",9,6,0,1,10,0.9,0.6,0,0.3
322,"maxgrain_CENTRAL_C2OPEN_A6",13,7,0,1,17,0.764705882352941,0.411764705882353,0,0.313725490196078
322,"maxgrain_CENTRAL_C2OPEN_B3",5,5,0,1,8,0.625,0.625,0,0.354166666666667
322,"maxgrain_CENTRAL_C2OPEN_C2",10,8,0,1,14,0.714285714285714,0.571428571428571,0,0.321428571428572
322,"maxgrain_CENTRAL_C2OPEN_D1",7,5,0,2,10,0.7,0.5,0,0.333333333333333
322,"maxgrain_CENTRAL_C2OPEN_D7",5,3,0,1,7,0.714285714285714,0.428571428571429,0,0.357142857142857
322,"maxgrain_CENTRAL_C2OPEN_E1",4,3,0,1,6,0.666666666666667,0.5,0,0.361111111111111
322,"maxgrain_CENTRAL_C2OPEN_E2",9,4,0,2,13,0.692307692307692,0.307692307692308,0,0.371794871794872
322,"maxgrain_CENTRAL_C2OPEN_E6",5,2,0,1,7,0.714285714285714,0.285714285714286,0,0.380952380952381
322,"maxgrain_CENTRAL_C2OPEN_E7",6,6,0,2,9,0.666666666666667,0.666666666666667,0,0.333333333333334
322,"maxgrain_CENTRAL_C2OPEN_F5",7,6,0,1,8,0.875,0.75,0,0.270833333333333
322,"maxgrain_CENTRAL_C2OPEN_F7",12,9,0,1,13,0.923076923076923,0.692307692307692,0,0.243589743589744
322,"maxgrain_CENTRAL_C3OPEN_A1",10,3,0,1,11,0.909090909090909,0.272727272727273,0,0.318181818181818
322,"maxgrain_CENTRAL_C3OPEN_A3",7,4,0,0,9,0.777777777777778,0.444444444444444,0,0.296296296296296
322,"maxgrain_CENTRAL_C3OPEN_A4",11,10,0,1,13,0.846153846153846,0.769230769230769,0,0.256410256410257
322,"maxgrain_CENTRAL_C3OPEN_A7",10,5,0,1,11,0.909090909090909,0.454545454545455,0,0.318181818181818
322,"maxgrain_CENTRAL_C3OPEN_B2",6,6,0,1,7,0.857142857142857,0.857142857142857,0,0.238095238095238
322,"maxgrain_CENTRAL_C3OPEN_C2",8,7,0,2,11,0.727272727272727,0.636363636363636,0,0.318181818181818
322,"maxgrain_CENTRAL_C3OPEN_C3",17,14,0,2,20,0.85,0.7,0,0.275
322,"maxgrain_CENTRAL_C3OPEN_C4",11,10,0,2,13,0.846153846153846,0.769230769230769,0,0.282051282051282
322,"maxgrain_CENTRAL_C3OPEN_C5",12,11,0,2,15,0.8,0.733333333333333,0,0.277777777777778
322,"maxgrain_CENTRAL_C3OPEN_C7",6,6,0,2,8,0.75,0.75,0,0.291666666666667
322,"maxgrain_CENTRAL_C3OPEN_D2",7,6,0,1,9,0.777777777777778,0.666666666666667,0,0.296296296296296
322,"maxgrain_CENTRAL_C3OPEN_D3",12,9,0,1,13,0.923076923076923,0.692307692307692,0,0.243589743589744
322,"maxgrain_CENTRAL_C3OPEN_D4",11,10,0,1,13,0.846153846153846,0.769230769230769,0,0.269230769230769
322,"maxgrain_CENTRAL_C3OPEN_E3",15,12,0,1,16,0.9375,0.75,0,0.25
322,"maxgrain_CENTRAL_C3OPEN_E5",11,7,0,1,13,0.846153846153846,0.538461538461538,0,0.307692307692308
322,"maxgrain_CENTRAL_C3OPEN_F3",12,8,0,1,13,0.923076923076923,0.615384615384615,0,0.269230769230769
322,"maxgrain_CENTRAL_C3OPEN_F5",10,8,0,1,12,0.833333333333333,0.666666666666667,0,0.277777777777778
322,"maxgrain_CENTRAL_C3OPEN_F6",7,5,0,1,9,0.777777777777778,0.555555555555556,0,0.296296296296296
322,"maxgrain_CENTRAL_C3OPEN_G2",6,4,0,1,8,0.75,0.5,0,0.333333333333333
322,"maxgrain_CENTRAL_C3OPEN_G3",11,9,0,0,13,0.846153846153846,0.692307692307692,0,0.243589743589744
322,"maxgrain_CENTRAL_C3OPEN_G5",8,6,0,1,11,0.727272727272727,0.545454545454545,0,0.333333333333333
322,"maxgrain_NORTH_N1OPEN_A1",11,8,0,2,15,0.733333333333333,0.533333333333333,0,0.344444444444445
322,"maxgrain_NORTH_N1OPEN_A2",20,15,0,1,22,0.909090909090909,0.681818181818182,0,0.25
322,"maxgrain_NORTH_N1OPEN_A4",7,7,0,2,10,0.7,0.7,0,0.35
322,"maxgrain_NORTH_N1OPEN_A5",7,6,0,1,11,0.636363636363636,0.545454545454545,0,0.348484848484849
322,"maxgrain_NORTH_N1OPEN_A6",15,9,0,1,17,0.882352941176471,0.529411764705882,0,0.274509803921569
322,"maxgrain_NORTH_N1OPEN_A7",12,8,0,1,16,0.75,0.5,0,0.3125
322,"maxgrain_NORTH_N1OPEN_B1",9,7,0,1,10,0.9,0.7,0,0.283333333333333
322,"maxgrain_NORTH_N1OPEN_B4",10,9,0,3,13,0.769230769230769,0.692307692307692,0,0.333333333333334
322,"maxgrain_NORTH_N1OPEN_B5",7,5,0,1,9,0.777777777777778,0.555555555555556,0,0.314814814814815
