"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled","zTemp","zPrecip","zElev","zEVI"
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,47019,-72.84,42.37,0.5818025,308.649987379982,7.2,1181.10148901169,"Canada Warbler","Parulidae",0.866666666666667,3,2.46153846153846,31.8,75,0.549295774647887,0.928154467894028,0.952091555332095,0.992611693004503,-0.27349461894078,1.02052788177802
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,"Canada Warbler","Parulidae",0.333333333333333,2.66666666666667,1.6,21.7333333333333,75,0.625,0.931428571428571,0.620581818410384,0.696040677584367,-1.13341672968466,-1.06770979330936
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,87005,-72.58,43.47,0.5693975,404.203083954825,5.9,1120.06780752344,"Canada Warbler","Parulidae",0.0666666666666667,1,1,5.30769230769231,75,0.5,0.841463414634146,0.233820458668389,0.645541463481281,0.325556224539748,0.846531452711264
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,68066,-94.16,48.68,0.4801875,349.445190692097,2.6,649.737896167978,"Canada Warbler","Parulidae",0.133333333333333,3.13333333333333,2,4.63333333333333,75,0.61038961038961,0.698492462311558,-1.58948309440102,-2.02900652879742,-0.0177373297466989,-0.404756047252099
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,82042,-82.07,36.31,0.592495,830.953505051414,11,1274.3428657085,"Canada Warbler","Parulidae",0.733333333333333,0,1.63636363636364,5.33333333333333,75,0,0.765217391304348,3.05165322250293,1.52283214214213,3.00098181384386,1.17050424758184
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,61029,-75.15,42.56,0.5764825,482.625993015121,6.6,1058.70754505693,"Canada Warbler","Parulidae",0.333333333333333,1.5,1.6,7.36666666666667,75,0.483870967741935,0.821561338289963,0.620581818410384,0.296614119454743,0.817212816578814,0.945907889626862
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,"Canada Warbler","Parulidae",0.333333333333333,1,1.2,4.73333333333333,75,0.454545454545455,0.797752808988764,1.00734317815238,-0.268821872156306,0.247138736587313,1.08785419048584
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,68037,-81.8,45.71,0.51578,190.071759528096,5,835.751154035168,"Canada Warbler","Parulidae",0.2,1.33333333333333,1.33333333333333,13.8666666666667,75,0.5,0.912280701754386,-0.263444146714177,-0.971235433754485,-1.01689687338745,0.0944755449735036
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,72022,-77.12,41.65,0.607485,508.796792468454,7,878.003749622258,"Canada Warbler","Parulidae",0.266666666666667,2,1,8.5,75,0.666666666666667,0.894736842105263,0.841588309691524,-0.730964526105135,0.98128535895633,1.38075869915062
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,61038,-76,42.35,0.5387375,415.225138628046,7.6,993.29820983357,"Canada Warbler","Parulidae",0.0666666666666667,0,1,1.42857142857143,75,0,0.588235294117647,1.17309804661323,-0.075338422737937,0.3946567705771,0.416484655840098
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,"Canada Warbler","Parulidae",0.733333333333333,9,1.72727272727273,23,75,0.838983050847458,0.930147058823529,-1.20272173465902,-0.035382630653671,0.453226440795087,0.556852996338735
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,"Canada Warbler","Parulidae",0.666666666666667,6.83333333333333,1.9,32.2333333333333,75,0.782442748091603,0.9443359375,-0.429199015175032,0.0232065584310354,0.449724909283376,-0.655756941903421
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,"Canada Warbler","Parulidae",0.533333333333333,2.64285714285714,1.875,6.67619047619048,75,0.58498023715415,0.780732284560768,-0.815960374917028,-1.13912750735513,0.973178872156574,-2.27454017471207
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,"Canada Warbler","Parulidae",0.266666666666667,0,1.25,5,75,0,0.8,1.83611752045666,0.868473855438473,-0.27471996495619,0.902180854752567
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,49012,-87.44,45.64,0.4781875,231.161426969942,5.4,778.973790464847,"Canada Warbler","Parulidae",0.2,1.5,1,2.78571428571429,75,0.6,0.735849056603774,-0.0424376554330366,-1.29410195803368,-0.759293500794574,-0.432808675880356
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,"Canada Warbler","Parulidae",0.266666666666667,4.5,1.5,12.3444444444444,75,0.75,0.891653290529695,0.123317213027819,0.349532493189866,-1.55741607060313,-0.0485227294590328
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,"Canada Warbler","Parulidae",0.866666666666667,0,2.15384615384615,4.99358974358974,75,0,0.698654708520179,1.39410453789438,0.116905830939038,0.673470381637834,0.805749943842938
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,"Canada Warbler","Parulidae",0.4,8.53333333333333,1.33333333333333,25.9333333333333,75,0.864864864864865,0.951100244498778,0.123317213027819,0.648129673891073,-1.57048251915388,-1.55919184687641
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,61034,-75.09,42.43,0.55478,510.061771557432,6.8,1067.20445467231,"Canada Warbler","Parulidae",0.666666666666667,2,1.5,9.73333333333333,75,0.571428571428571,0.86646884272997,0.731085064050954,0.344932102223253,0.989215889911379,0.641501803224498
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,"Canada Warbler","Parulidae",0.733333333333333,1.4,2.81818181818182,10.7333333333333,75,0.331896551724138,0.792039355992844,-0.0976892782533219,-1.27543787592351,-0.365186092888023,-0.579734318320847
6860,5.47680798004988,1006.54677138127,352.274427643704,0.509044406966958,1.80990159013548,175.853980827147,159.507490248528,0.0712945665984931,72132,-76.96,41.54,0.62648,473.195302962564,7.7,879.415135321659,"Canada Warbler","Parulidae",0.266666666666667,2.4,1,21.5809523809524,75,0.705882352941177,0.955714888232813,1.22834966943352,-0.722938630457152,0.758089009678818,1.64718853954748
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,11074,-120.03,55.43,0.469905,838.091878664118,1.3,514.516809255606,"American Redstart","Parulidae",0.933333333333333,0,3.92857142857143,0,229,0,0,-1.64732281494876,-1.80585295696122,1.0794306962093,-0.264649413433369
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,72002,-80.49,41.63,0.52986,324.998595248507,8.6,1045.74587529564,"American Redstart","Parulidae",1,1,2.73333333333333,1,229,0.267857142857143,0.267857142857143,0.48298882677767,0.377945894365484,-0.284836745978795,0.356023789575396
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,"American Redstart","Parulidae",0.8,0,2.25,0,229,0,0,2.93430633232589,1.93338020136622,-0.934186092372112,0.0420638769034199
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,46123,-76.66,38.98,0.6002125,51.273683037655,13,1076.18900892678,"American Redstart","Parulidae",0.333333333333333,0,1,0,229,0,0,1.76701228206483,0.503092812153787,-1.01264589475413,1.08433521505574
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,61065,-79,43.25,0.4846125,117.888199316715,8.7,845.26691054811,"American Redstart","Parulidae",0.933333333333333,0,3.14285714285714,0,229,0,0,0.512171178034196,-0.446191489897729,-0.835524075634517,-0.11239270201228
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,72035,-76.45,41.22,0.5457325,370.139634097654,8.4,986.970230954802,"American Redstart","Parulidae",1,1.66666666666667,8.33333333333333,2.66666666666667,229,0.166666666666667,0.242424242424242,0.424624124264617,0.136328496518063,-0.164810911303124,0.520340951025761
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,"American Redstart","Parulidae",0.533333333333333,0,1.125,0,229,0,0,-0.42166406217465,-1.48833888358152,2.02239898654745,-1.49732575344273
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,"American Redstart","Parulidae",0.4,0,1.16666666666667,0,229,0,0,-1.70568751746181,-2.40774220104682,0.490333934126612,-1.2105313884988
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,"American Redstart","Parulidae",1,18.6666666666667,21.6,24.9380952380952,229,0.463576158940397,0.535864115420035,-0.42166406217465,1.08238524300605,-0.828049793936669,0.255166335146026
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,92019,-106.12,42.86,0.23385,1802.06379574844,7.8,344.858734061872,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,0,0.249530016725458,-2.50329052845596,3.64254259840999,-2.70836574962275
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,"American Redstart","Parulidae",0.8,1.33333333333333,2.91666666666667,5.58333333333333,229,0.313725490196078,0.656862745098039,-0.217387603378964,0.644895985573063,-0.305487861118244,0.892998504612752
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,46011,-77.09,39.15,0.494905,113.108053861838,12.1,1051.05490729787,"American Redstart","Parulidae",0.733333333333333,0,1.90909090909091,0,229,0,0,1.5043711207561,0.399770487049298,-0.848234038956586,-0.005841472890977
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,"American Redstart","Parulidae",0.466666666666667,1.42857142857143,1.28571428571429,2.42857142857143,229,0.526315789473684,0.653846153846154,-0.976128736048652,-1.03374363164606,-0.0913305125384141,-0.691035495476961
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,76004,-73.33,45.08,0.4192475,69.635805716318,6.6,910.748381987791,"American Redstart","Parulidae",0.866666666666667,1,1.92307692307692,1,229,0.342105263157895,0.342105263157895,-0.100658198352859,-0.177007495168078,-0.963822713960961,-0.789071943354419
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,46003,-79.16,39.43,0.5992325,635.154215655432,9,1097.55633473444,"American Redstart","Parulidae",1,1.90909090909091,8.46666666666667,4.40909090909091,229,0.183995327102804,0.342433513767945,0.599718231803776,0.59093051633388,0.539838276301848,1.07418994378648
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,91014,-91.47,45.31,0.5516125,349.278059074166,6,821.805626617897,"American Redstart","Parulidae",0.666666666666667,0,1.4,0,229,0,0,-0.275752305892017,-0.54263712544883,-0.220279904013083,0.581212578641331
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,66073,-82.16,39.31,0.57882,255.158738815966,11.1,1030.60766082157,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,0,1.21254760819083,0.31571508379248,-0.470534445359569,0.862873260333618
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,46030,-77.07,38.6,0.53516,49.6169011215786,13.1,1033.50502833568,"American Redstart","Parulidae",0.533333333333333,0,2.625,0,229,0,0,1.79619463332136,0.327625704377213,-1.01705112417336,0.410891072970383
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,46014,-77.02,39.64,0.5062775,188.273623549012,11.2,1063.90182223245,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,0,1.24172995944736,0.452582126830909,-0.648375762085188,0.111890259261758
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,45005,-98.01,49.38,0.3538225,300.89465354322,3.2,492.648526424941,"American Redstart","Parulidae",0.2,0,1.66666666666667,0,229,0,0,-1.09285814107476,-1.89575001640129,-0.348926890909198,-1.46637232375386
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,65011,-61.56,45.15,0.330825,83.9295849566917,6.2,1444.54416235298,"American Redstart","Parulidae",0.933333333333333,52.3333333333333,10.5,54.5151515151515,229,0.83289124668435,0.838499184339315,-0.217387603378964,2.01734271366762,-0.925816880959888,-1.70444974825881
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,34002,-89.33,42.15,0.5479975,249.12006118298,8.6,901.284109618723,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,0,0.48298882677767,-0.215913625215292,-0.486590728992265,0.543788950438902
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,72061,-78.2,40.42,0.5158575,423.91884507372,9.6,1011.97745728584,"American Redstart","Parulidae",0.866666666666667,0,1.76923076923077,0,229,0,0,0.774812339342934,0.239129257296601,-0.0218169782841617,0.211065462077602
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,"American Redstart","Parulidae",1,7.26666666666667,4.46666666666667,12.6277777777778,229,0.619318181818182,0.738706532336692,-0.655122872226861,0.111141914711924,-0.595165324399477,0.393188609837284
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,68113,-76.35,44.83,0.511485,167.669825579199,5.9,868.940827584284,"American Redstart","Parulidae",0.866666666666667,1.75,2.53846153846154,1.75,229,0.408071748878924,0.408071748878924,-0.304934657148544,-0.348871753206017,-0.703159349522773,0.165799953276738
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,"American Redstart","Parulidae",1,2,6.13333333333333,5.04285714285714,229,0.245901639344262,0.451214316148274,-0.509211115944229,0.247495406212656,-0.976349463610839,0.811551645724062
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,91039,-90.06,44.69,0.549645,367.397993042045,5.7,827.703722074032,"American Redstart","Parulidae",0.666666666666667,0,1.7,1,229,0,0.37037037037037,-0.363299359661597,-0.518390985872664,-0.172100680534626,0.560844393720646
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,64044,-100.24,48.84,0.4377,540.270781999546,2.2,435.018579995656,"American Redstart","Parulidae",1,0,21.0666666666667,0,229,0,0,-1.38468165364002,-2.13265763094964,0.287552028315853,-0.59804580244008
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,68054,-94.25,49.71,0.3833925,359.060817800243,2.4,628.40561580988,"American Redstart","Parulidae",0.533333333333333,12.8,1.25,15.425,229,0.911032028469751,0.92503748125937,-1.32631695112697,-1.33767404727511,-0.19426845608314,-1.16025429168032
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,82128,-85.36,35.1,0.6602125,364.479212744876,13.9,1455.22730746342,"American Redstart","Parulidae",0.533333333333333,0,2.875,0,229,0,0,2.02965344337357,2.06125943719076,-0.179861446576661,1.70547427235748
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,"American Redstart","Parulidae",1,9.53333333333333,8.73333333333333,15.1190476190476,229,0.521897810218978,0.633859053703334,-0.917764033535599,0.478293724533417,-0.0792384973095911,1.06771974527292
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,35014,-86.69,40.14,0.5242475,253.001240706072,10.4,1010.5768043909,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,0,1.00827114939515,0.233371394298105,-0.476271032687933,0.297921406923629
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,68066,-94.16,48.68,0.4801875,349.445190692097,2.6,649.737896167978,"American Redstart","Parulidae",0.266666666666667,3.13333333333333,1.5,5.13333333333333,229,0.676258992805755,0.773869346733668,-1.26795224861392,-1.24998040940726,-0.219835516545397,-0.158201707488283
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,91036,-90.35,44.81,0.4993275,380.543354913117,5.3,826.387105173147,"American Redstart","Parulidae",0.533333333333333,0,2.125,0,229,0,0,-0.480028764687703,-0.523803390162255,-0.137148382782645,0.0399416517909722
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,90016,-81.02,38.71,0.6007175,342.98582816267,11.4,1188.87477097935,"American Redstart","Parulidae",0.933333333333333,0,11.7142857142857,0,229,0,0,1.30009466196041,0.966326195759217,-0.237010362291817,1.0895631354547
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,68037,-81.8,45.71,0.51578,190.071759528096,5,835.751154035168,"American Redstart","Parulidae",1,1.33333333333333,11.5333333333333,3.66666666666667,229,0.103626943005181,0.241228070175439,-0.567575818457282,-0.485309263135125,-0.643594685325498,0.210263157461921
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,61089,-73.3,43.21,0.617175,312.638145607185,7.3,1091.99021860714,"American Redstart","Parulidae",1,0,4.33333333333333,2,229,0,0.315789473684211,0.103618260442826,0.568049091385206,-0.317702034926267,1.25993640271376
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,66082,-81.88,39.27,0.59815,244.225690089097,11.3,1033.81913939448,"American Redstart","Parulidae",0.866666666666667,0,9,0,229,0,0,1.27091231070388,0.328916965366582,-0.499604407692016,1.062983559961
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,"American Redstart","Parulidae",1,4.13333333333333,7.4,9.08333333333333,229,0.358381502890173,0.551061678463094,-0.946946384792125,0.716060053154844,0.156282216609097,0.0467741814212913
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,61059,-78.94,42.05,0.6229925,527.399960737961,7.2,1150.54523324292,"American Redstart","Parulidae",0.933333333333333,5.53333333333333,2.57142857142857,5.53333333333333,229,0.682726204465335,0.682726204465335,0.0744359091862999,0.808759515335161,0.253329708576034,1.32016101047797
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,88044,-77.28,36.59,0.5231775,31.501978188275,14.6,1153.76758848874,"American Redstart","Parulidae",0.266666666666667,0,2.5,0,229,0,0,2.23392990216926,0.822006109195028,-1.06521702377574,0.286844427068414
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,72016,-78.85,41.56,0.5412625,557.987844988145,6.9,1138.77552147651,"American Redstart","Parulidae",1,4.33333333333333,7.8,6.08333333333333,229,0.357142857142857,0.438175270108043,-0.0131111445832793,0.760376087772492,0.334660055233762,0.474066091256781
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,"American Redstart","Parulidae",0.933333333333333,0,2.07142857142857,1,229,0,0.325581395348837,-0.275752305892017,-0.722208024594642,-0.539630055654866,-0.420736482374486
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,36011,-93.1,41.4,0.5138375,258.747019094247,9.8,919.863622251005,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,0,0.833177041855988,-0.139536181023393,-0.460993540975641,0.190153780481776
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,61049,-77.22,42.66,0.5909875,345.409951765036,7.4,847.931766541169,"American Redstart","Parulidae",1,1.5,4.73333333333333,3.5,229,0.240641711229947,0.425101214574899,0.132800611699353,-0.435236687480809,-0.230564842513167,0.9888350849956
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,72194,-77.49,39.74,0.6307625,223.115810144747,10.2,1031.6441011526,"American Redstart","Parulidae",0.2,0,1,0,229,0,0,0.949906446882093,0.319975726421175,-0.555733620151904,1.40059851839855
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,35011,-87.03,40.4,0.5025625,217.748497774494,10.3,972.587256311517,"American Redstart","Parulidae",0.266666666666667,0,1.25,0,229,0,0,0.97908879813862,0.0772023576966226,-0.570004805831913,0.0734313992971582
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,"American Redstart","Parulidae",0.133333333333333,0,1,0,229,0,0,3.25531219614768,1.27128885228272,-0.841474366936325,-1.08789159150467
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,82006,-89.07,35.36,0.4806875,131.305594531868,15.4,1349.91622604816,"American Redstart","Parulidae",0.133333333333333,0,1,0,229,0,0,2.46738871222147,1.62834220180499,-0.799848466456495,-0.153025548677436
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,11709,-120.16,49.73,0.320295,1304.9038318222,2.9,344.501720483535,"American Redstart","Parulidae",0.0666666666666667,1,1,1,229,0.5,0.5,-1.18040519484434,-2.50475815493222,2.32064037464889,-1.81345965281526
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,4141,-115.51,54.75,0.31045,1003.64240471978,-0.4,562.14721968434,"American Redstart","Parulidae",0.2,1.33333333333333,1,1.33333333333333,229,0.571428571428572,0.571428571428572,-2.14342278630971,-1.61005185677321,1.51961418727228,-1.91537821980086
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,91008,-89.6,46.17,0.50006,495.284938894596,3.7,835.473842974755,"American Redstart","Parulidae",1,6.2,4.66666666666667,11.5504273504274,229,0.570552147239264,0.712237799093496,-0.946946384792125,-0.486449245138941,0.167938844726871,0.047524724448864
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,72072,-77.39,40.56,0.481635,296.67465265739,10.5,1037.73311954242,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,0,1.03745350065167,0.345006720046049,-0.360147481785418,-0.143216727730879
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,61030,-75.93,42.34,0.5643175,419.615514227258,7.6,1003.99004997201,"American Redstart","Parulidae",0.666666666666667,3,1.7,5,229,0.638297872340425,0.746268656716418,0.191165314212406,0.206294286410979,-0.0332591357953843,0.712738774024976
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,0,2.00047109211705,0.952945392122788,-0.799180830244166,-1.77963345498637
