"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","zTemp","zPrecip","zElev","zEVI"
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,"Canada Warbler","Parulidae",1,41.1333333333333,5.73333333333333,59,75,0.877667140825035,-1.31194953871525,0.54066316788474,1.39502699756056,-0.72423876300652
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,"Canada Warbler","Parulidae",0.2,1,1.33333333333333,10.8214285714286,75,0.428571428571429,0.563298264027706,0.830084857461591,-1.09989742480857,0.589329490997831
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,47022,-73.46,42.12,0.598095,281.039549769258,6.8,1127.71450142463,"Canada Warbler","Parulidae",0.266666666666667,1.66666666666667,2,28.1333333333333,75,0.454545454545455,0.728761305446202,0.687744868997949,-0.446687106296384,1.25039028663228
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,"Canada Warbler","Parulidae",0.266666666666667,0,1.25,5,75,0,1.83184824823618,0.867088974595301,-0.274895079954114,0.903629580808969
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,"Canada Warbler","Parulidae",0.933333333333333,18.6666666666667,5.07142857142857,41.4666666666667,75,0.786359077231695,0.0117547926327197,1.19578197148789,-1.45143640391914,0.157000357868143
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,"Canada Warbler","Parulidae",0.333333333333333,2.66666666666667,1.6,21.7333333333333,75,0.625,0.618452611167205,0.694756774039201,-1.13318870406849,-1.06563610570903
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,"Canada Warbler","Parulidae",0.0666666666666667,1,1,5.63636363636364,75,0.5,-0.539788678762267,-1.08583947887032,0.635981712644499,0.83625452252021
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,72132,-76.96,41.54,0.62648,473.195302962564,7.7,879.415135321659,"Canada Warbler","Parulidae",0.266666666666667,2.4,1,21.5809523809524,75,0.705882352941177,1.22515042970169,-0.723391576188775,0.757429011936048,1.64840090672102
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,"Canada Warbler","Parulidae",0.8,4.46666666666667,2,22.6,75,0.690721649484536,0.397835222609211,0.733089607504009,1.24186908240891,0.653830067091126
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,49012,-87.44,45.64,0.4781875,231.161426969942,5.4,778.973790464847,"Canada Warbler","Parulidae",0.2,1.5,1,2.78571428571429,75,0.6,-0.0433995545067787,-1.29422042909949,-0.759241118402461,-0.430936415086623
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,"Canada Warbler","Parulidae",0.333333333333333,1.33333333333333,1.4,10.8,75,0.48780487804878,1.33545912398069,-0.189034608409183,0.330505754189965,0.913304667222964
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,68037,-81.8,45.71,0.51578,190.071759528096,5,835.751154035168,"Canada Warbler","Parulidae",0.2,1.33333333333333,1.33333333333333,13.8666666666667,75,0.5,-0.264016943064774,-0.971542976260277,-1.01672355146687,0.0961805211714746
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,"Canada Warbler","Parulidae",0.133333333333333,1.33333333333333,1,7.5,75,0.571428571428572,0.397835222609211,0.590956619168289,-0.219893455020246,1.02092247624819
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,68026,-77.78,45.51,0.51613,356.229248034273,3.9,874.627859528086,"Canada Warbler","Parulidae",0.466666666666667,5.26666666666667,1.28571428571429,17.7282051282051,75,0.803779069767442,-0.870714761599259,-0.750598650663019,0.0244782171527589,0.101088173700312
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,"Canada Warbler","Parulidae",0.0666666666666667,1.25,1,4.10714285714286,75,0.555555555555556,-0.539788678762267,-1.1954296205324,0.370638509861547,1.51207333040209
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,61030,-75.93,42.34,0.5643175,419.615514227258,7.6,1003.99004997201,"Canada Warbler","Parulidae",0.133333333333333,3,1,5.7,75,0.75,1.16999608256219,-0.0154066748248556,0.421679047880754,0.776766762938513
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,"Canada Warbler","Parulidae",0.0666666666666667,1.42857142857143,1,2.71428571428571,75,0.588235294117647,-1.03617780301775,-1.72974904537641,0.284819873744203,-1.12459804537692
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,"Canada Warbler","Parulidae",0.666666666666667,5.66666666666667,2.2,14.4285714285714,75,0.720338983050847,-0.42947998448327,0.917298692997105,0.969007436174934,-0.0244776217160937
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,61038,-76,42.35,0.5387375,415.225138628046,7.6,993.29820983357,"Canada Warbler","Parulidae",0.0666666666666667,0,1,1.42857142857143,75,0,1.16999608256219,-0.0761706047625822,0.394167396856767,0.418087472402312
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,72004,-80.32,41.71,0.57511,348.736522240889,8.2,1073.60931760728,"Canada Warbler","Parulidae",0.0666666666666667,1,1,5.06666666666667,75,0.5,1.50092216539918,0.380253964141885,-0.0224738607703697,0.928097734131318
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,68018,-79.63,44.71,0.5315825,225.387830805953,6.1,926.84207232641,"Canada Warbler","Parulidae",0.266666666666667,1.25,1,4.82142857142857,75,0.555555555555556,0.342680875469712,-0.45385452363253,-0.795420520193415,0.317761032848499
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,"Canada Warbler","Parulidae",0.4,17.8666666666667,3.16666666666667,28.5333333333333,75,0.849445324881141,-1.09133215015725,-1.51768036469222,-0.0514902465226884,0.339494922619067
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,"Canada Warbler","Parulidae",0.0666666666666667,1.2,1,8.2,75,0.545454545454545,-0.594943025901765,1.44393941682106,0.554789240072111,1.0006959368972
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,18009,-73.5,41.53,0.63795,188.583644972743,9.2,1190.76233738501,"Canada Warbler","Parulidae",0.2,1,1,20.8,75,0.5,2.05246563679417,1.04605870809551,-1.02604860519074,1.80923169102322
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,"Canada Warbler","Parulidae",0.0666666666666667,7.8,1,25.7,75,0.886363636363636,-1.09133215015725,0.158575789871487,0.0436804573912514,-0.368469009326702
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,61100,-74.18,44.43,0.42447,537.098738228816,4.5,1030.4312954384,"Canada Warbler","Parulidae",0.533333333333333,14.3333333333333,2,29.7333333333333,75,0.877551020408163,-0.539788678762267,0.134864369839341,1.15787060754682,-1.18415591428046
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,82042,-82.07,36.31,0.592495,830.953505051414,11,1274.3428657085,"Canada Warbler","Parulidae",0.733333333333333,0,1.63636363636364,5.33333333333333,75,0,3.04524388530515,1.52106406745807,2.99926882368334,1.17186784617087
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,65027,-62.6,44.93,0.45197,99.4107372830443,5.8,1381.07286893761,"Canada Warbler","Parulidae",0.266666666666667,6.5,1,16.3666666666667,75,0.866666666666667,0.177217834051216,2.12763266131036,-1.58483767954544,-0.798554644157493
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,"Canada Warbler","Parulidae",0.533333333333333,2.64285714285714,1.875,6.67619047619048,75,0.58498023715415,-0.81556041445976,-1.13933673184487,0.972417894111088,-2.27208361175814
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,65033,-65.46,44.75,0.398405,148.873598602654,6.2,1309.37963856545,"Canada Warbler","Parulidae",0.0666666666666667,5,1,7.16666666666667,75,0.833333333333333,0.397835222609211,1.72018526489064,-1.27488584318839,-1.54963580903519
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,"Canada Warbler","Parulidae",0.0666666666666667,1.33333333333333,1,5.56410256410256,75,0.571428571428572,1.44576781825968,0.45124818214411,1.75761125337865,0.469407495989587
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,49021,-86.12,42.51,0.465085,203.002432284812,8.8,921.993764781558,"Canada Warbler","Parulidae",0.133333333333333,1,1,3.09090909090909,75,0.5,1.83184824823618,-0.48140845412133,-0.935695368718228,-0.614657892969757
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,"Canada Warbler","Parulidae",0.2,1,1,4.56666666666667,75,0.5,0.232372181190715,-0.182925446451322,-1.9960788313142,-1.2314446518619
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,68015,-77.06,44.35,0.408765,141.84161975616,6.4,896.073695664972,"Canada Warbler","Parulidae",0.6,2.78571428571429,1.11111111111111,12.9857142857143,75,0.714867617107943,0.508143916888208,-0.628717546231556,-1.3189507172888,-1.4043692941816
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,"Canada Warbler","Parulidae",0.666666666666667,9.53333333333333,2.3,21.552380952381,75,0.805633802816901,-0.925869108738758,0.360630343680301,0.313317617567057,1.25757649212093
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,68066,-94.16,48.68,0.4801875,349.445190692097,2.6,649.737896167978,"Canada Warbler","Parulidae",0.133333333333333,3.13333333333333,2,4.63333333333333,75,0.61038961038961,-1.58772127441274,-2.02869463791797,-0.0180330928495467,-0.402892686350407
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,"Canada Warbler","Parulidae",0.733333333333333,9,1.72727272727273,23,75,0.838983050847458,-1.20164084443625,-0.0362382108895802,0.452709569809376,0.558411280066153
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,"Canada Warbler","Parulidae",0.0666666666666667,1,1,9.58928571428572,75,0.5,0.618452611167205,0.699523092326485,-0.39960862386823,-0.0753419347114053
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,61045,-77.94,42.27,0.6032475,556.571030760607,6.6,941.6499903132,"Canada Warbler","Parulidae",0.2,4.93333333333333,1.66666666666667,9,75,0.747474747474747,0.618452611167205,-0.369698075404508,1.27989090049573,1.32263794278895
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,"Canada Warbler","Parulidae",0.466666666666667,2,1.14285714285714,10.0333333333333,75,0.636363636363636,-0.153708248785776,0.0415535393441255,-1.80094026373191,0.910605458332104
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,"Canada Warbler","Parulidae",0.2,1,1,2.61538461538462,75,0.5,0.0669091397722182,-1.27041068256488,-0.596266047410499,-1.09991956408905
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,"Canada Warbler","Parulidae",0.466666666666667,9.53333333333333,1,21.4238095238095,75,0.905063291139241,-0.925869108738758,0.312047575121701,0.591270197861631,-0.731354859173335
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,65011,-61.56,45.15,0.330825,83.9295849566917,6.2,1444.54416235298,"Canada Warbler","Parulidae",0.733333333333333,52.3333333333333,2.18181818181818,62.8333333333333,75,0.959977765425236,0.397835222609211,2.48835309635338,-1.68184807207956,-2.49723340303193
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,61034,-75.09,42.43,0.55478,510.061771557432,6.8,1067.20445467231,"Canada Warbler","Parulidae",0.666666666666667,2,1.5,9.73333333333333,75,0.571428571428571,0.728761305446202,0.343853808733459,0.988447382813203,0.643033231527684
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,72022,-77.12,41.65,0.607485,508.796792468454,7,878.003749622258,"Canada Warbler","Parulidae",0.266666666666667,2,1,8.5,75,0.666666666666667,0.8390699997252,-0.731412771852296,0.98052057508066,1.38205559304881
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,87015,-72.4,44.33,0.5476,406.600184184721,5,1052.66811020685,"Canada Warbler","Parulidae",0.466666666666667,6.2,2.14285714285714,13.2222222222222,75,0.743150684931507,-0.264016943064774,0.261240768769063,0.340120372546335,0.542356245364668
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,"Canada Warbler","Parulidae",0.133333333333333,1,1,8.68333333333333,75,0.5,1.0045330411437,0.461598544648184,-0.798344974182351,1.34735147873775
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,47019,-72.84,42.37,0.5818025,308.649987379982,7.2,1181.10148901169,"Canada Warbler","Parulidae",0.866666666666667,3,2.46153846153846,31.8,75,0.549295774647887,0.949378694004197,0.991154116734769,-0.273670309213662,1.02193906141488
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,"Canada Warbler","Parulidae",1,6.26666666666667,10.2,21.0666666666667,75,0.380566801619433,-1.03617780301775,-1.5960898551165,0.303724942989106,-0.322512348860228
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,"Canada Warbler","Parulidae",0.0666666666666667,1.5,1,7.83333333333333,75,0.6,0.894224346864698,0.586825598863272,-1.31875885361172,-0.877953451141903
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,68054,-94.25,49.71,0.3833925,359.060817800243,2.4,628.40561580988,"Canada Warbler","Parulidae",0.533333333333333,12.8,1.375,15.3,75,0.90299823633157,-1.69802996869174,-2.14993038146703,0.0422218378273591,-1.76013904786141
6860,5.47868745938921,1006.70096258844,352.322955125644,0.508920675259259,1.81309371221594,175.957021696875,159.582410935067,0.0713171924750929,68025,-76.86,45.56,0.4849325,188.455610272043,5.5,838.185403895736,"Canada Warbler","Parulidae",0.0666666666666667,1,1,3.75,75,0.5,0.0117547926327197,-0.957708632867255,-1.02685091604661,-0.336358939923735
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,91029,-87.87,45.44,0.4304775,257.169381721153,5.6,783.163282552433,"American Redstart","Parulidae",0.866666666666667,1,1.61538461538462,2,229,0.382352941176471,-0.402193618163672,-0.702411036506176,-0.462135632163608,-0.673322366514699
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,"American Redstart","Parulidae",1,1,7.66666666666667,1,229,0.115384615384615,-0.779055441195623,-0.630774079274974,0.0706680263852906,0.147099106153575
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,"American Redstart","Parulidae",0.666666666666667,1,1.9,3.66666666666667,229,0.344827586206897,-0.315225505156298,0.0835634387699515,-1.05453360994752,-0.770304766182354
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,46003,-79.16,39.43,0.5992325,635.154215655432,9,1097.55633473444,"American Redstart","Parulidae",1,1.90909090909091,8.46666666666667,4.40909090909091,229,0.183995327102804,0.583444995919895,0.588961096602425,0.540245687775073,1.07148198912657
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,46017,-76.76,39.7,0.5393475,180.389696641588,11,1080.96587865775,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,1.16323241596905,0.520815657305004,-0.665748357239007,0.452314504681204
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,"American Redstart","Parulidae",0.266666666666667,0,1.25,0,229,0,3.16349901513864,2.29688354626484,-0.898219217149325,-0.451622461943944
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,47019,-72.84,42.37,0.5818025,308.649987379982,7.2,1181.10148901169,"American Redstart","Parulidae",1,3,21.6666666666667,12.5948717948718,229,0.121621621621622,0.061636317875654,0.932123527645721,-0.32561375927674,0.89126842556503
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,82016,-87.32,35.87,0.588515,225.345799297812,13.9,1364.54692183497,"American Redstart","Parulidae",0.466666666666667,0,1.14285714285714,0,229,0,2.00392417504033,1.68562720162922,-0.546528871497206,0.960670809122507
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,"American Redstart","Parulidae",1,1,3.73333333333333,2.2,229,0.211267605633803,0.0906256888781117,0.0209626646785222,-0.105386202691901,0.940896945650824
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,46005,-78.81,39.61,0.502515,482.560700490422,10.8,993.059369080773,"American Redstart","Parulidae",0.4,0,1.33333333333333,0,229,0,1.10525367396414,0.159738922311401,0.135581597014805,0.0714931575853741
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,49018,-86.21,43.9,0.5687225,227.26539455859,7.6,856.748983511758,"American Redstart","Parulidae",0.733333333333333,0,1.63636363636364,0,229,0,0.177593801885485,-0.400157144587716,-0.541438279868915,0.756030708331243
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,72072,-77.39,40.56,0.481635,296.67465265739,10.5,1037.73311954242,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,1.01828556095676,0.343236731907462,-0.357371255208511,-0.144390904787828
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,91008,-89.6,46.17,0.50006,495.284938894596,3.7,835.473842974755,"American Redstart","Parulidae",1,6.2,4.66666666666667,11.5504273504274,229,0.570552147239264,-0.95299166721037,-0.487544965109747,0.169325117235005,0.0461102374164933
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,72025,-77.29,41.07,0.6203425,363.521118518864,8.4,1023.10980791712,"American Redstart","Parulidae",1,1,3.26666666666667,2.4,229,0.234375,0.409508769905148,0.28317135515816,-0.180100521920015,1.28974408475388
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,72091,-78.95,39.78,0.566025,583.071355737975,7.9,1051.14343452042,"American Redstart","Parulidae",0.6,0,2.44444444444444,0,229,0,0.264561914892859,0.398319714621637,0.402126691499896,0.728140513970529
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,47022,-73.46,42.12,0.598095,281.039549769258,6.8,1127.71450142463,"American Redstart","Parulidae",1,1.66666666666667,22.7333333333333,7.4,229,0.0683060109289617,-0.0543211661341775,0.712836022524163,-0.398834122666066,1.05972106379374
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,"American Redstart","Parulidae",1,1,5.26666666666667,4.41666666666667,229,0.159574468085106,0.0906256888781117,0.549389906003396,-0.547655030863873,1.13121715054233
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,61089,-73.3,43.21,0.617175,312.638145607185,7.3,1091.99021860714,"American Redstart","Parulidae",1,0,4.33333333333333,2,229,0,0.0906256888781117,0.566098227316495,-0.315037527245686,1.25699443113477
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,61100,-74.18,44.43,0.42447,537.098738228816,4.5,1030.4312954384,"American Redstart","Parulidae",1,14.3333333333333,9.66666666666667,22.0666666666667,229,0.597222222222222,-0.721076699190708,0.313244427359545,0.280211501040484,-0.735435561184575
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,"American Redstart","Parulidae",0.533333333333333,0,1.125,0,229,0,-0.431182989166129,-1.48862212241187,2.01890421160161,-1.49679392531325
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,"American Redstart","Parulidae",1,1.5,5.13333333333333,3.7,229,0.226130653266332,0.032646946873196,0.639897128500347,-0.767893146510234,-0.509651642981759
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,"American Redstart","Parulidae",1,18.6666666666667,21.6,24.9380952380952,229,0.463576158940397,-0.431182989166129,1.08001727868297,-0.82404202113349,0.253490246087495
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,72029,-76.66,41.31,0.5451175,397.314744455976,8.6,949.654160957308,"American Redstart","Parulidae",1,5.53333333333333,16,9.48888888888889,229,0.256965944272446,0.467487511910063,-0.0185483388522839,-0.0904829067903925,0.511972121534336
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,61009,-73.98,41.75,0.568775,183.229118540205,9.4,1134.78686227292,"American Redstart","Parulidae",1,1.2,5.86666666666667,2.2,229,0.169811320754717,0.699402479929726,0.741885804799513,-0.658218469224787,0.756573520269681
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,72194,-77.49,39.74,0.6307625,223.115810144747,10.2,1031.6441011526,"American Redstart","Parulidae",0.2,0,1,0,229,0,0.931317447949389,0.318226037135342,-0.552442599430235,1.39747933044012
