"Aou","stateroute","n","occ"
6260,4019,4,0.266666666666667
6260,4022,9,0.6
6260,4040,3,0.2
6260,4055,2,0.133333333333333
6260,4062,9,0.6
6260,4063,11,0.733333333333333
6260,4129,1,0.0666666666666667
6260,4131,6,0.4
6260,4330,4,0.266666666666667
6260,11074,10,0.666666666666667
6260,44006,3,0.2
6260,44007,14,0.933333333333333
6260,44012,2,0.133333333333333
6260,44019,1,0.0666666666666667
6260,44026,2,0.133333333333333
6260,44032,6,0.4
6260,44035,1,0.0666666666666667
6260,44050,1,0.0666666666666667
6260,45213,4,0.266666666666667
6260,50032,2,0.133333333333333
6260,50034,3,0.2
6260,50044,1,0.0666666666666667
6260,50068,3,0.2
6260,50072,7,0.466666666666667
6260,56044,4,0.266666666666667
6260,57010,5,0.333333333333333
6260,58116,1,0.0666666666666667
6260,61100,1,0.0666666666666667
6260,64044,1,0.0666666666666667
6260,65033,5,0.333333333333333
6260,68054,6,0.4
6260,68066,1,0.0666666666666667
6260,68113,1,0.0666666666666667
6260,68225,2,0.133333333333333
6260,76003,7,0.466666666666667
6260,76021,1,0.0666666666666667
6260,76022,2,0.133333333333333
6260,76039,15,1
6260,76120,1,0.0666666666666667
6260,76165,14,0.933333333333333
6260,76306,4,0.266666666666667
6260,79112,1,0.0666666666666667
6260,87120,2,0.133333333333333
6260,91005,1,0.0666666666666667
6260,91020,1,0.0666666666666667
6270,4002,4,0.266666666666667
6270,4007,1,0.0666666666666667
6270,4014,1,0.0666666666666667
6270,4017,1,0.0666666666666667
6270,4018,15,1
6270,4019,11,0.733333333333333
6270,4022,10,0.666666666666667
6270,4040,7,0.466666666666667
6270,4055,14,0.933333333333333
6270,4062,3,0.2
6270,4063,1,0.0666666666666667
6270,4105,15,1
6270,4114,4,0.266666666666667
6270,4115,13,0.866666666666667
6270,4128,15,1
6270,4129,15,1
6270,4131,15,1
6270,4141,15,1
6270,4229,15,1
6270,4302,1,0.0666666666666667
6270,4330,13,0.866666666666667
6270,6014,15,1
6270,6032,5,0.333333333333333
6270,6064,6,0.4
6270,6078,2,0.133333333333333
6270,6122,15,1
6270,7004,3,0.2
6270,7008,9,0.6
6270,7010,6,0.4
6270,7019,2,0.133333333333333
6270,7020,1,0.0666666666666667
6270,7024,4,0.266666666666667
6270,11003,15,1
6270,11009,15,1
6270,11033,15,1
6270,11045,15,1
6270,11065,15,1
6270,11074,15,1
6270,11081,15,1
6270,11085,10,0.666666666666667
6270,11204,13,0.866666666666667
6270,11208,15,1
6270,11222,15,1
6270,11223,15,1
6270,11244,15,1
6270,11255,15,1
6270,11256,15,1
6270,11402,15,1
6270,11407,15,1
6270,11420,15,1
6270,11608,14,0.933333333333333
6270,11609,15,1
6270,11709,15,1
6270,14001,15,1
6270,14005,15,1
6270,14006,15,1
6270,14014,15,1
6270,14018,15,1
6270,14054,1,0.0666666666666667
6270,14071,15,1
6270,14083,15,1
6270,14097,6,0.4
6270,14098,3,0.2
6270,14108,15,1
6270,14153,11,0.733333333333333
6270,14159,2,0.133333333333333
6270,14160,14,0.933333333333333
6270,14164,14,0.933333333333333
6270,14166,1,0.0666666666666667
6270,14168,15,1
6270,14175,1,0.0666666666666667
6270,14182,15,1
6270,14186,13,0.866666666666667
6270,14188,15,1
6270,14189,15,1
6270,14193,14,0.933333333333333
6270,14198,4,0.266666666666667
6270,14205,15,1
6270,14435,13,0.866666666666667
6270,14900,13,0.866666666666667
6270,14908,11,0.733333333333333
6270,17004,15,1
6270,17009,15,1
6270,17010,15,1
6270,17011,15,1
6270,17012,3,0.2
6270,17013,2,0.133333333333333
6270,17017,15,1
6270,17032,15,1
6270,17040,15,1
6270,17052,15,1
6270,17202,15,1
6270,17203,13,0.866666666666667
6270,17209,15,1
6270,17217,3,0.2
6270,17218,15,1
6270,17221,4,0.266666666666667
6270,17222,14,0.933333333333333
6270,17303,15,1
6270,17304,15,1
6270,17308,15,1
6270,17309,15,1
6270,17318,15,1
6270,17322,15,1
6270,17900,4,0.266666666666667
6270,17903,13,0.866666666666667
6270,18003,13,0.866666666666667
6270,18008,15,1
6270,18009,15,1
6270,18012,14,0.933333333333333
6270,18102,8,0.533333333333333
6270,21001,4,0.266666666666667
6270,21002,1,0.0666666666666667
6270,33010,8,0.533333333333333
6270,33013,15,1
6270,33014,12,0.8
6270,33018,15,1
6270,33023,14,0.933333333333333
6270,33027,4,0.266666666666667
6270,33124,2,0.133333333333333
6270,33128,9,0.6
6270,33208,15,1
6270,33211,1,0.0666666666666667
6270,33212,14,0.933333333333333
6270,33217,15,1
6270,33218,15,1
6270,33219,9,0.6
6270,33221,1,0.0666666666666667
6270,34001,15,1
6270,34002,15,1
6270,34003,12,0.8
6270,34012,8,0.533333333333333
6270,34014,12,0.8
6270,34020,15,1
6270,34022,15,1
6270,34024,3,0.2
6270,34025,14,0.933333333333333
6270,34027,12,0.8
6270,34028,7,0.466666666666667
6270,34029,10,0.666666666666667
6270,34030,8,0.533333333333333
6270,34031,7,0.466666666666667
6270,34032,8,0.533333333333333
6270,34034,15,1
6270,34038,15,1
6270,34041,11,0.733333333333333
6270,34042,12,0.8
6270,34043,14,0.933333333333333
6270,34044,9,0.6
6270,34046,13,0.866666666666667
6270,34047,8,0.533333333333333
6270,34049,15,1
6270,34051,15,1
6270,34052,15,1
6270,34053,15,1
6270,34054,15,1
6270,34055,14,0.933333333333333
6270,34056,11,0.733333333333333
6270,34059,15,1
6270,34060,15,1
6270,34061,15,1
6270,34063,14,0.933333333333333
6270,34065,15,1
6270,34066,15,1
6270,34067,10,0.666666666666667
6270,34070,15,1
6270,34071,15,1
6270,34074,15,1
6270,34075,13,0.866666666666667
6270,34076,14,0.933333333333333
6270,34078,13,0.866666666666667
6270,34079,14,0.933333333333333
6270,34080,15,1
6270,35005,15,1
6270,35009,15,1
6270,35010,15,1
6270,35011,15,1
6270,35012,14,0.933333333333333
6270,35013,15,1
6270,35014,15,1
6270,35034,13,0.866666666666667
6270,35035,15,1
6270,35038,15,1
6270,35042,14,0.933333333333333
6270,35901,15,1
6270,36001,15,1
6270,36002,15,1
6270,36003,15,1
6270,36006,7,0.466666666666667
6270,36011,15,1
6270,36013,13,0.866666666666667
6270,36028,10,0.666666666666667
6270,38010,8,0.533333333333333
6270,38014,14,0.933333333333333
6270,38015,10,0.666666666666667
6270,38016,7,0.466666666666667
6270,38017,10,0.666666666666667
6270,38019,14,0.933333333333333
6270,38026,11,0.733333333333333
6270,38028,15,1
6270,38029,15,1
6270,38030,15,1
6270,38037,6,0.4
6270,38038,2,0.133333333333333
6270,38105,1,0.0666666666666667
6270,38118,15,1
6270,39003,2,0.133333333333333
6270,39006,15,1
6270,39010,1,0.0666666666666667
6270,39028,14,0.933333333333333
6270,39040,7,0.466666666666667
6270,39044,8,0.533333333333333
6270,42903,1,0.0666666666666667
6270,42905,2,0.133333333333333
6270,44007,13,0.866666666666667
6270,44010,5,0.333333333333333
6270,44012,15,1
6270,44013,15,1
6270,44019,14,0.933333333333333
6270,44026,5,0.333333333333333
6270,44031,4,0.266666666666667
6270,44032,3,0.2
6270,44033,14,0.933333333333333
6270,44035,7,0.466666666666667
6270,44041,10,0.666666666666667
6270,44117,10,0.666666666666667
6270,44120,15,1
6270,45002,15,1
6270,45005,15,1
6270,45013,15,1
6270,45018,15,1
6270,45021,7,0.466666666666667
6270,45042,9,0.6
6270,45102,15,1
6270,45103,14,0.933333333333333
6270,45107,15,1
6270,45111,15,1
6270,45209,15,1
6270,45213,10,0.666666666666667
6270,46005,5,0.333333333333333
6270,46006,7,0.466666666666667
6270,46011,6,0.4
6270,46013,3,0.2
6270,46014,10,0.666666666666667
6270,46015,8,0.533333333333333
6270,46016,8,0.533333333333333
6270,46017,3,0.2
6270,46022,1,0.0666666666666667
6270,46032,5,0.333333333333333
6270,46033,5,0.333333333333333
6270,46036,2,0.133333333333333
6270,46037,12,0.8
6270,46038,2,0.133333333333333
6270,46055,1,0.0666666666666667
6270,46123,1,0.0666666666666667
6270,47014,14,0.933333333333333
6270,47018,1,0.0666666666666667
6270,47019,11,0.733333333333333
6270,47022,15,1
6270,49012,7,0.466666666666667
6270,49017,15,1
6270,49018,12,0.8
6270,49021,15,1
6270,49033,13,0.866666666666667
6270,49038,15,1
6270,49055,15,1
6270,49058,15,1
6270,49073,8,0.533333333333333
6270,49131,15,1
6270,49907,12,0.8
6270,49909,15,1
6270,50003,3,0.2
6270,50008,15,1
6270,50009,13,0.866666666666667
6270,50015,15,1
6270,50017,9,0.6
6270,50034,1,0.0666666666666667
6270,50035,1,0.0666666666666667
6270,50037,3,0.2
6270,50042,1,0.0666666666666667
6270,50043,12,0.8
6270,50044,14,0.933333333333333
6270,50047,4,0.266666666666667
6270,50055,14,0.933333333333333
6270,50067,8,0.533333333333333
6270,50068,10,0.666666666666667
6270,50069,11,0.733333333333333
6270,50904,14,0.933333333333333
6270,52002,14,0.933333333333333
6270,52007,15,1
6270,52014,12,0.8
6270,52016,9,0.6
6270,52020,12,0.8
6270,52021,12,0.8
6270,52027,14,0.933333333333333
6270,52056,15,1
6270,52066,15,1
6270,52068,15,1
6270,52131,14,0.933333333333333
6270,53002,15,1
6270,53013,15,1
6270,53014,3,0.2
6270,53018,12,0.8
6270,53025,15,1
6270,53026,15,1
6270,53027,15,1
6270,53028,6,0.4
6270,53036,15,1
6270,53040,15,1
6270,53064,15,1
6270,53087,14,0.933333333333333
6270,53138,1,0.0666666666666667
6270,53800,15,1
6270,54002,12,0.8
6270,54007,15,1
6270,54008,15,1
6270,54012,15,1
6270,54022,14,0.933333333333333
6270,54031,14,0.933333333333333
6270,54040,1,0.0666666666666667
6270,55045,1,0.0666666666666667
6270,56041,4,0.266666666666667
6270,58001,9,0.6
6270,58003,8,0.533333333333333
6270,58004,15,1
6270,58007,14,0.933333333333333
6270,58008,14,0.933333333333333
6270,58009,10,0.666666666666667
6270,58010,7,0.466666666666667
6270,58011,10,0.666666666666667
6270,58012,9,0.6
6270,58013,6,0.4
6270,58014,15,1
6270,58015,8,0.533333333333333
6270,58017,7,0.466666666666667
6270,58018,3,0.2
6270,58019,14,0.933333333333333
6270,58021,2,0.133333333333333
6270,58023,1,0.0666666666666667
6270,58116,2,0.133333333333333
6270,59010,7,0.466666666666667
6270,59020,15,1
6270,59021,9,0.6
6270,59104,5,0.333333333333333
6270,60013,2,0.133333333333333
6270,60022,1,0.0666666666666667
6270,60057,3,0.2
6270,60069,12,0.8
6270,60071,1,0.0666666666666667
6270,60075,1,0.0666666666666667
6270,60076,15,1
6270,60078,2,0.133333333333333
6270,60079,1,0.0666666666666667
6270,60155,1,0.0666666666666667
6270,61009,11,0.733333333333333
6270,61014,12,0.8
6270,61022,15,1
6270,61029,13,0.866666666666667
6270,61030,15,1
6270,61034,15,1
6270,61038,15,1
6270,61045,2,0.133333333333333
6270,61047,15,1
6270,61048,15,1
6270,61049,15,1
6270,61053,13,0.866666666666667
6270,61056,14,0.933333333333333
6270,61057,15,1
6270,61059,13,0.866666666666667
6270,61064,15,1
6270,61065,15,1
6270,61069,14,0.933333333333333
6270,61073,7,0.466666666666667
6270,61080,5,0.333333333333333
6270,61089,15,1
6270,61111,15,1
6270,61121,1,0.0666666666666667
6270,61136,15,1
6270,61199,8,0.533333333333333
6270,63228,1,0.0666666666666667
6270,64001,15,1
6270,64005,15,1
6270,64008,14,0.933333333333333
6270,64009,7,0.466666666666667
6270,64012,15,1
6270,64019,10,0.666666666666667
6270,64033,14,0.933333333333333
6270,64038,11,0.733333333333333
6270,64039,12,0.8
6270,64042,15,1
6270,64043,10,0.666666666666667
6270,64044,15,1
6270,64103,15,1
6270,66002,12,0.8
6270,66003,15,1
6270,66005,15,1
6270,66011,15,1
6270,66015,14,0.933333333333333
6270,66021,15,1
6270,66025,8,0.533333333333333
6270,66042,15,1
6270,66064,15,1
6270,66073,8,0.533333333333333
6270,66075,11,0.733333333333333
6270,66082,2,0.133333333333333
6270,66085,15,1
6270,66107,12,0.8
6270,66141,11,0.733333333333333
6270,66168,11,0.733333333333333
6270,66908,14,0.933333333333333
6270,67011,3,0.2
6270,67014,4,0.266666666666667
6270,67019,2,0.133333333333333
6270,67020,3,0.2
6270,67021,13,0.866666666666667
6270,67030,1,0.0666666666666667
6270,67050,1,0.0666666666666667
6270,68005,15,1
6270,68006,15,1
6270,68012,15,1
6270,68014,15,1
6270,68015,15,1
6270,68018,15,1
6270,68022,14,0.933333333333333
6270,68024,15,1
6270,68025,15,1
6270,68026,2,0.133333333333333
6270,68028,11,0.733333333333333
6270,68037,13,0.866666666666667
6270,68039,6,0.4
6270,68066,15,1
6270,68113,15,1
6270,68117,15,1
6270,68119,15,1
6270,68203,15,1
6270,68216,14,0.933333333333333
6270,68225,13,0.866666666666667
6270,68308,15,1
6270,68317,13,0.866666666666667
6270,68324,13,0.866666666666667
6270,69003,1,0.0666666666666667
6270,69015,3,0.2
6270,69019,15,1
6270,69026,15,1
6270,69028,7,0.466666666666667
6270,69029,10,0.666666666666667
6270,69033,5,0.333333333333333
6270,69034,15,1
6270,69048,13,0.866666666666667
6270,69051,15,1
6270,69057,15,1
6270,69142,15,1
6270,69203,14,0.933333333333333
6270,69207,13,0.866666666666667
6270,69226,15,1
6270,69227,15,1
6270,69237,6,0.4
6270,69243,15,1
6270,69251,15,1
6270,69253,15,1
6270,69904,7,0.466666666666667
6270,72002,14,0.933333333333333
6270,72004,15,1
6270,72006,2,0.133333333333333
6270,72021,9,0.6
6270,72022,7,0.466666666666667
6270,72025,2,0.133333333333333
6270,72029,6,0.4
6270,72031,14,0.933333333333333
6270,72033,15,1
6270,72034,2,0.133333333333333
6270,72035,14,0.933333333333333
6270,72036,13,0.866666666666667
6270,72047,10,0.666666666666667
6270,72049,2,0.133333333333333
6270,72050,11,0.733333333333333
6270,72054,15,1
6270,72056,7,0.466666666666667
6270,72060,1,0.0666666666666667
6270,72061,13,0.866666666666667
6270,72062,15,1
6270,72063,4,0.266666666666667
6270,72064,15,1
6270,72072,1,0.0666666666666667
6270,72083,1,0.0666666666666667
6270,72084,1,0.0666666666666667
6270,72088,15,1
6270,72126,9,0.6
6270,72132,8,0.533333333333333
6270,72151,12,0.8
6270,72165,3,0.2
6270,72173,1,0.0666666666666667
6270,72192,1,0.0666666666666667
6270,72195,1,0.0666666666666667
6270,72901,13,0.866666666666667
6270,76001,15,1
6270,76003,4,0.266666666666667
6270,76004,15,1
6270,76005,15,1
6270,76006,15,1
6270,76008,15,1
6270,76009,15,1
6270,76021,3,0.2
6270,76022,13,0.866666666666667
6270,76090,5,0.333333333333333
6270,76120,15,1
6270,76165,1,0.0666666666666667
6270,76190,2,0.133333333333333
6270,76302,8,0.533333333333333
6270,76306,2,0.133333333333333
6270,79033,15,1
6270,79112,13,0.866666666666667
6270,79113,15,1
6270,79133,15,1
6270,79142,15,1
6270,81001,11,0.733333333333333
6270,81003,15,1
6270,81010,14,0.933333333333333
6270,81029,15,1
6270,81901,2,0.133333333333333
6270,81907,1,0.0666666666666667
6270,82002,14,0.933333333333333
6270,82009,1,0.0666666666666667
6270,82010,1,0.0666666666666667
6270,82016,14,0.933333333333333
6270,82020,2,0.133333333333333
6270,82023,3,0.2
6270,82025,4,0.266666666666667
6270,82026,1,0.0666666666666667
6270,85008,15,1
6270,85021,7,0.466666666666667
6270,85024,2,0.133333333333333
6270,85108,1,0.0666666666666667
6270,85121,8,0.533333333333333
6270,85153,12,0.8
6270,85161,15,1
6270,85169,1,0.0666666666666667
6270,85174,15,1
6270,85203,15,1
6270,85206,15,1
6270,85904,14,0.933333333333333
6270,87005,8,0.533333333333333
6270,87009,15,1
6270,87015,5,0.333333333333333
6270,87022,12,0.8
6270,87120,14,0.933333333333333
6270,88004,1,0.0666666666666667
6270,88005,12,0.8
6270,88007,11,0.733333333333333
6270,88021,14,0.933333333333333
6270,88024,3,0.2
6270,89001,15,1
6270,89002,14,0.933333333333333
6270,89004,15,1
6270,89005,4,0.266666666666667
6270,89008,13,0.866666666666667
6270,89009,13,0.866666666666667
6270,89016,3,0.2
6270,89019,15,1
6270,89023,5,0.333333333333333
6270,89029,15,1
6270,89030,15,1
6270,89032,15,1
6270,89036,15,1
6270,89043,15,1
6270,89049,15,1
6270,89066,3,0.2
6270,89071,15,1
6270,89074,15,1
6270,89075,1,0.0666666666666667
6270,89077,15,1
6270,89078,15,1
6270,89079,15,1
6270,89081,7,0.466666666666667
6270,89111,14,0.933333333333333
6270,89903,15,1
6270,89909,15,1
6270,89910,13,0.866666666666667
6270,90016,8,0.533333333333333
6270,90019,14,0.933333333333333
6270,90026,15,1
6270,90036,7,0.466666666666667
6270,90037,15,1
6270,90041,9,0.6
6270,90048,15,1
6270,90902,1,0.0666666666666667
6270,91004,3,0.2
6270,91005,10,0.666666666666667
6270,91008,1,0.0666666666666667
6270,91009,12,0.8
6270,91010,15,1
6270,91012,15,1
6270,91013,14,0.933333333333333
6270,91014,15,1
6270,91015,10,0.666666666666667
6270,91017,12,0.8
6270,91019,11,0.733333333333333
6270,91020,5,0.333333333333333
6270,91022,12,0.8
6270,91024,4,0.266666666666667
6270,91026,11,0.733333333333333
6270,91027,9,0.6
6270,91029,2,0.133333333333333
6270,91030,5,0.333333333333333
6270,91031,15,1
6270,91034,15,1
6270,91036,14,0.933333333333333
6270,91039,13,0.866666666666667
6270,91042,15,1
6270,91044,15,1
6270,91045,14,0.933333333333333
6270,91047,15,1
6270,91048,13,0.866666666666667
6270,91049,15,1
6270,91054,15,1
6270,91055,15,1
6270,91056,15,1
6270,91062,14,0.933333333333333
6270,91063,15,1
6270,91068,14,0.933333333333333
6270,91069,15,1
6270,91070,15,1
6270,91118,10,0.666666666666667
6270,92002,6,0.4
6270,92011,8,0.533333333333333
6270,92015,15,1
6270,92019,15,1
6270,92028,5,0.333333333333333
6270,92030,15,1
6270,92053,15,1
6270,92063,3,0.2
6270,92077,15,1
6270,92084,15,1
6270,92086,13,0.866666666666667
6270,92087,15,1
6270,92120,6,0.4
6280,2001,12,0.8
6280,2006,1,0.0666666666666667
6280,2010,13,0.866666666666667
6280,2014,13,0.866666666666667
6280,2017,10,0.666666666666667
6280,2019,13,0.866666666666667
6280,2021,12,0.8
6280,2022,11,0.733333333333333
6280,2027,10,0.666666666666667
6280,2029,13,0.866666666666667
6280,2034,14,0.933333333333333
6280,2043,11,0.733333333333333
6280,2045,14,0.933333333333333
6280,2047,14,0.933333333333333
6280,2049,13,0.866666666666667
6280,2050,4,0.266666666666667
6280,2057,14,0.933333333333333
6280,2059,14,0.933333333333333
6280,2060,10,0.666666666666667
6280,2065,8,0.533333333333333
6280,2072,7,0.466666666666667
6280,2105,11,0.733333333333333
6280,2205,7,0.466666666666667
6280,2207,11,0.733333333333333
6280,2211,13,0.866666666666667
6280,2212,11,0.733333333333333
6280,2218,4,0.266666666666667
6280,7004,15,1
6280,7005,3,0.2
6280,7006,1,0.0666666666666667
6280,7008,6,0.4
6280,7010,2,0.133333333333333
6280,7015,13,0.866666666666667
6280,7019,1,0.0666666666666667
6280,7020,11,0.733333333333333
6280,7021,3,0.2
6280,7023,7,0.466666666666667
6280,7024,2,0.133333333333333
6280,7028,14,0.933333333333333
6280,7111,14,0.933333333333333
6280,7901,8,0.533333333333333
6280,18003,6,0.4
6280,18008,13,0.866666666666667
6280,18009,14,0.933333333333333
6280,18012,14,0.933333333333333
6280,18102,6,0.4
6280,21001,3,0.2
6280,21003,2,0.133333333333333
6280,21010,1,0.0666666666666667
6280,21109,3,0.2
6280,25001,13,0.866666666666667
6280,25003,1,0.0666666666666667
6280,25004,12,0.8
6280,25009,3,0.2
6280,25010,13,0.866666666666667
6280,25014,15,1
6280,25020,8,0.533333333333333
6280,25025,3,0.2
6280,25037,3,0.2
6280,25052,14,0.933333333333333
6280,25062,9,0.6
6280,25066,15,1
6280,25113,14,0.933333333333333
6280,25903,15,1
6280,25906,14,0.933333333333333
6280,25921,2,0.133333333333333
6280,25922,14,0.933333333333333
6280,27010,11,0.733333333333333
6280,27015,14,0.933333333333333
6280,27021,3,0.2
6280,27027,12,0.8
6280,27033,9,0.6
6280,27036,15,1
6280,27046,1,0.0666666666666667
6280,27050,15,1
6280,27054,9,0.6
6280,27057,15,1
6280,34001,8,0.533333333333333
6280,34002,2,0.133333333333333
6280,34003,3,0.2
6280,34014,1,0.0666666666666667
6280,34020,4,0.266666666666667
6280,34025,2,0.133333333333333
6280,34027,4,0.266666666666667
6280,34029,1,0.0666666666666667
6280,34032,4,0.266666666666667
6280,34034,4,0.266666666666667
6280,34038,6,0.4
6280,34041,2,0.133333333333333
6280,34044,1,0.0666666666666667
6280,34046,8,0.533333333333333
6280,34047,1,0.0666666666666667
6280,34049,9,0.6
6280,34051,4,0.266666666666667
6280,34052,7,0.466666666666667
6280,34053,6,0.4
6280,34054,5,0.333333333333333
6280,34056,7,0.466666666666667
6280,34059,10,0.666666666666667
6280,34060,8,0.533333333333333
6280,34061,9,0.6
6280,34063,15,1
6280,34065,1,0.0666666666666667
6280,34066,2,0.133333333333333
6280,34067,2,0.133333333333333
6280,34070,6,0.4
6280,34071,3,0.2
6280,34074,2,0.133333333333333
6280,34076,8,0.533333333333333
6280,34080,11,0.733333333333333
6280,35005,7,0.466666666666667
6280,35009,13,0.866666666666667
6280,35010,2,0.133333333333333
6280,35011,5,0.333333333333333
6280,35012,7,0.466666666666667
6280,35013,10,0.666666666666667
6280,35014,4,0.266666666666667
6280,35034,3,0.2
6280,35035,9,0.6
6280,35038,14,0.933333333333333
6280,35042,6,0.4
6280,35901,15,1
6280,36002,2,0.133333333333333
6280,36003,2,0.133333333333333
6280,36006,1,0.0666666666666667
6280,36011,9,0.6
6280,36013,2,0.133333333333333
6280,38026,3,0.2
6280,38029,3,0.2
6280,39001,15,1
6280,39003,5,0.333333333333333
6280,39006,2,0.133333333333333
6280,39009,15,1
6280,39010,14,0.933333333333333
6280,39011,15,1
6280,39028,15,1
6280,39040,2,0.133333333333333
6280,39044,4,0.266666666666667
6280,39900,14,0.933333333333333
6280,42011,10,0.666666666666667
6280,42015,2,0.133333333333333
6280,42018,4,0.266666666666667
6280,42119,11,0.733333333333333
6280,42221,13,0.866666666666667
6280,42903,7,0.466666666666667
6280,42905,15,1
6280,42906,7,0.466666666666667
6280,44012,3,0.2
6280,44013,1,0.0666666666666667
6280,44019,1,0.0666666666666667
6280,45005,3,0.2
6280,45013,7,0.466666666666667
6280,45209,1,0.0666666666666667
6280,45213,2,0.133333333333333
6280,46005,10,0.666666666666667
6280,46011,12,0.8
6280,46013,12,0.8
6280,46014,8,0.533333333333333
6280,46015,8,0.533333333333333
6280,46016,7,0.466666666666667
6280,46017,8,0.533333333333333
6280,46022,5,0.333333333333333
6280,46029,11,0.733333333333333
6280,46030,12,0.8
6280,46031,15,1
6280,46032,9,0.6
6280,46033,6,0.4
6280,46037,1,0.0666666666666667
6280,46038,4,0.266666666666667
6280,46039,4,0.266666666666667
6280,46040,1,0.0666666666666667
6280,46042,2,0.133333333333333
6280,46043,1,0.0666666666666667
6280,46044,7,0.466666666666667
6280,46046,1,0.0666666666666667
6280,46047,5,0.333333333333333
6280,46048,5,0.333333333333333
6280,46055,15,1
6280,46102,3,0.2
6280,46123,13,0.866666666666667
6280,47014,3,0.2
6280,47019,4,0.266666666666667
6280,47022,7,0.466666666666667
6280,47900,3,0.2
6280,49012,1,0.0666666666666667
6280,49017,10,0.666666666666667
6280,49018,15,1
6280,49021,15,1
6280,49038,8,0.533333333333333
6280,49055,12,0.8
6280,49058,6,0.4
6280,49073,4,0.266666666666667
6280,49131,8,0.533333333333333
6280,49907,15,1
6280,49909,15,1
6280,50009,4,0.266666666666667
6280,50015,14,0.933333333333333
6280,50017,1,0.0666666666666667
6280,50035,2,0.133333333333333
6280,50037,1,0.0666666666666667
6280,50042,1,0.0666666666666667
6280,50044,10,0.666666666666667
6280,50047,4,0.266666666666667
6280,50067,10,0.666666666666667
6280,50068,8,0.533333333333333
6280,50069,15,1
6280,50904,3,0.2
6280,51017,5,0.333333333333333
6280,51023,2,0.133333333333333
6280,51030,10,0.666666666666667
6280,51113,11,0.733333333333333
6280,52002,13,0.866666666666667
6280,52007,7,0.466666666666667
6280,52010,7,0.466666666666667
6280,52011,13,0.866666666666667
6280,52020,8,0.533333333333333
6280,52021,2,0.133333333333333
6280,52027,13,0.866666666666667
6280,52052,11,0.733333333333333
6280,52053,13,0.866666666666667
6280,52054,14,0.933333333333333
6280,52056,14,0.933333333333333
6280,52066,3,0.2
6280,52068,8,0.533333333333333
6280,52131,5,0.333333333333333
6280,54002,1,0.0666666666666667
6280,54022,3,0.2
6280,58004,10,0.666666666666667
6280,58007,4,0.266666666666667
6280,58008,12,0.8
6280,58009,7,0.466666666666667
6280,58011,1,0.0666666666666667
6280,58014,3,0.2
6280,58023,1,0.0666666666666667
6280,58116,1,0.0666666666666667
6280,59010,4,0.266666666666667
6280,59020,6,0.4
6280,59021,15,1
6280,59104,1,0.0666666666666667
6280,61009,9,0.6
6280,61014,12,0.8
6280,61022,6,0.4
6280,61029,3,0.2
6280,61030,1,0.0666666666666667
6280,61034,10,0.666666666666667
6280,61038,1,0.0666666666666667
6280,61047,13,0.866666666666667
6280,61048,4,0.266666666666667
6280,61049,6,0.4
6280,61053,3,0.2
6280,61064,2,0.133333333333333
6280,61065,4,0.266666666666667
6280,61069,8,0.533333333333333
6280,61089,12,0.8
6280,61121,7,0.466666666666667
6280,61136,9,0.6
6280,63002,12,0.8
6280,63003,2,0.133333333333333
6280,63004,8,0.533333333333333
6280,63005,7,0.466666666666667
6280,63010,15,1
6280,63011,6,0.4
6280,63024,15,1
6280,63030,5,0.333333333333333
6280,63031,1,0.0666666666666667
6280,63101,15,1
6280,63119,1,0.0666666666666667
6280,63121,11,0.733333333333333
6280,63202,12,0.8
6280,63205,11,0.733333333333333
6280,63221,7,0.466666666666667
6280,63222,1,0.0666666666666667
6280,63228,15,1
6280,63311,13,0.866666666666667
6280,63902,14,0.933333333333333
6280,63903,11,0.733333333333333
6280,63906,1,0.0666666666666667
6280,63911,2,0.133333333333333
6280,64008,10,0.666666666666667
6280,64044,14,0.933333333333333
6280,66003,1,0.0666666666666667
6280,66005,14,0.933333333333333
6280,66011,13,0.866666666666667
6280,66015,12,0.8
6280,66021,7,0.466666666666667
6280,66042,6,0.4
6280,66064,5,0.333333333333333
6280,66073,13,0.866666666666667
6280,66075,6,0.4
6280,66076,13,0.866666666666667
6280,66082,15,1
6280,66085,12,0.8
6280,66107,1,0.0666666666666667
6280,66141,1,0.0666666666666667
6280,66168,2,0.133333333333333
6280,66908,14,0.933333333333333
6280,67011,9,0.6
6280,67017,8,0.533333333333333
6280,67900,1,0.0666666666666667
6280,68006,1,0.0666666666666667
6280,68012,11,0.733333333333333
6280,68015,14,0.933333333333333
6280,68024,1,0.0666666666666667
6280,68028,1,0.0666666666666667
6280,68117,1,0.0666666666666667
6280,68119,1,0.0666666666666667
6280,68203,7,0.466666666666667
6280,68308,1,0.0666666666666667
6280,72002,11,0.733333333333333
6280,72004,2,0.133333333333333
6280,72006,8,0.533333333333333
6280,72010,3,0.2
6280,72021,2,0.133333333333333
6280,72022,1,0.0666666666666667
6280,72029,4,0.266666666666667
6280,72031,10,0.666666666666667
6280,72033,14,0.933333333333333
6280,72034,1,0.0666666666666667
6280,72035,13,0.866666666666667
6280,72036,5,0.333333333333333
6280,72047,9,0.6
6280,72049,6,0.4
6280,72050,10,0.666666666666667
6280,72053,13,0.866666666666667
6280,72054,15,1
6280,72056,12,0.8
6280,72061,5,0.333333333333333
6280,72062,14,0.933333333333333
6280,72063,1,0.0666666666666667
6280,72064,10,0.666666666666667
6280,72072,10,0.666666666666667
6280,72088,14,0.933333333333333
6280,72091,12,0.8
