"stateroute","Aou","n","occ"
72010,6370,1,0.0666666666666667
72010,6390,1,0.0666666666666667
72010,6450,2,0.133333333333333
72010,6520,15,1
72010,6540,9,0.6
72010,6550,4,0.266666666666667
72010,6570,15,1
72010,6580,1,0.0666666666666667
72010,6590,15,1
72010,6620,14,0.933333333333333
72010,6670,15,1
72010,6730,9,0.6
72010,6740,15,1
72010,6750,1,0.0666666666666667
72010,6760,2,0.133333333333333
72010,6790,4,0.266666666666667
72010,6810,15,1
72010,6840,12,0.8
72010,6860,1,0.0666666666666667
72010,6870,15,1
72010,6882,12,0.8
72010,7040,15,1
72010,7050,3,0.2
72010,7210,12,0.8
72010,7222,6,0.4
72010,7260,8,0.533333333333333
72010,7270,13,0.866666666666667
72010,7280,4,0.266666666666667
72010,7310,14,0.933333333333333
72010,7350,15,1
72010,7510,2,0.133333333333333
72010,7550,15,1
72010,7560,14,0.933333333333333
72010,7580,2,0.133333333333333
72010,7590,14,0.933333333333333
72010,7610,15,1
72010,7660,4,0.266666666666667
72016,1290,7,0.466666666666667
72016,1320,2,0.133333333333333
72016,1440,2,0.133333333333333
72016,1720,4,0.266666666666667
72016,1940,3,0.2
72016,2730,5,0.333333333333333
72016,3100,3,0.2
72016,3131,6,0.4
72016,3160,15,1
72016,3250,6,0.4
72016,3320,1,0.0666666666666667
72016,3370,4,0.266666666666667
72016,3390,2,0.133333333333333
72016,3430,2,0.133333333333333
72016,3600,1,0.0666666666666667
72016,3640,8,0.533333333333333
72016,3680,2,0.133333333333333
72016,3870,7,0.466666666666667
72016,3880,5,0.333333333333333
72016,3900,5,0.333333333333333
72016,3930,1,0.0666666666666667
72016,3940,10,0.666666666666667
72016,4020,15,1
72016,4050,6,0.4
72016,4090,1,0.0666666666666667
72016,4120,12,0.8
72016,4230,5,0.333333333333333
72016,4280,5,0.333333333333333
72016,4520,3,0.2
72016,4560,12,0.8
72016,4610,5,0.333333333333333
72016,4650,1,0.0666666666666667
72016,4661,5,0.333333333333333
72016,4670,12,0.8
72016,4770,15,1
72016,4860,8,0.533333333333333
72016,4880,15,1
72016,4930,15,1
72016,4940,6,0.4
72016,4950,11,0.733333333333333
72016,4980,15,1
72016,5010,4,0.266666666666667
72016,5070,12,0.8
72016,5110,15,1
72016,5170,6,0.4
72016,5190,15,1
72016,5290,15,1
72016,5420,8,0.533333333333333
72016,5600,15,1
72016,5630,9,0.6
72016,5670,15,1
72016,5810,15,1
72016,5870,13,0.866666666666667
72016,5930,15,1
72016,5950,14,0.933333333333333
72016,5980,15,1
72016,6080,15,1
72016,6120,13,0.866666666666667
72016,6130,9,0.6
72016,6140,14,0.933333333333333
72016,6170,2,0.133333333333333
72016,6190,15,1
72016,6240,15,1
72016,6290,15,1
72016,6360,6,0.4
72016,6480,3,0.2
72016,6520,15,1
72016,6540,8,0.533333333333333
72016,6550,3,0.2
72016,6570,15,1
72016,6580,1,0.0666666666666667
72016,6590,12,0.8
72016,6620,15,1
72016,6670,15,1
72016,6740,15,1
72016,6750,1,0.0666666666666667
72016,6760,1,0.0666666666666667
72016,6790,2,0.133333333333333
72016,6810,15,1
72016,6840,7,0.466666666666667
72016,6870,15,1
72016,6882,14,0.933333333333333
72016,7040,14,0.933333333333333
72016,7050,5,0.333333333333333
72016,7210,13,0.866666666666667
72016,7222,10,0.666666666666667
72016,7260,5,0.333333333333333
72016,7270,14,0.933333333333333
72016,7280,3,0.2
72016,7310,14,0.933333333333333
72016,7350,15,1
72016,7510,1,0.0666666666666667
72016,7550,15,1
72016,7560,15,1
72016,7580,8,0.533333333333333
72016,7590,14,0.933333333333333
72016,7610,15,1
72016,7660,10,0.666666666666667
72021,1290,5,0.333333333333333
72021,1320,6,0.4
72021,1440,1,0.0666666666666667
72021,1720,7,0.466666666666667
72021,2010,3,0.2
72021,2730,12,0.8
72021,3100,2,0.133333333333333
72021,3131,15,1
72021,3160,15,1
72021,3250,10,0.666666666666667
72021,3320,3,0.2
72021,3370,3,0.2
72021,3430,1,0.0666666666666667
72021,3600,4,0.266666666666667
72021,3680,1,0.0666666666666667
72021,3870,11,0.733333333333333
72021,3880,3,0.2
72021,3900,9,0.6
72021,3930,2,0.133333333333333
72021,3940,14,0.933333333333333
72021,4050,10,0.666666666666667
72021,4090,14,0.933333333333333
72021,4120,14,0.933333333333333
72021,4171,1,0.0666666666666667
72021,4230,15,1
72021,4440,8,0.533333333333333
72021,4520,15,1
72021,4560,15,1
72021,4610,6,0.4
72021,4650,4,0.266666666666667
72021,4660,6,0.4
72021,4670,8,0.533333333333333
72021,4770,15,1
72021,4860,7,0.466666666666667
72021,4880,15,1
72021,4900,1,0.0666666666666667
72021,4930,15,1
72021,4940,4,0.266666666666667
72021,4950,15,1
72021,4980,15,1
72021,5010,9,0.6
72021,5060,2,0.133333333333333
72021,5070,15,1
72021,5110,15,1
72021,5190,15,1
72021,5290,15,1
72021,5600,15,1
72021,5630,12,0.8
72021,5670,14,0.933333333333333
72021,5810,15,1
72021,5840,1,0.0666666666666667
72021,5870,15,1
72021,5930,15,1
72021,5950,10,0.666666666666667
72021,5980,15,1
72021,6080,15,1
72021,6120,13,0.866666666666667
72021,6130,15,1
72021,6140,15,1
72021,6170,6,0.4
72021,6190,15,1
72021,6240,15,1
72021,6270,9,0.6
72021,6280,2,0.133333333333333
72021,6290,8,0.533333333333333
72021,6360,14,0.933333333333333
72021,6390,6,0.4
72021,6420,3,0.2
72021,6480,13,0.866666666666667
72021,6520,15,1
72021,6540,1,0.0666666666666667
72021,6550,2,0.133333333333333
72021,6590,9,0.6
72021,6620,14,0.933333333333333
72021,6670,14,0.933333333333333
72021,6730,1,0.0666666666666667
72021,6740,15,1
72021,6760,11,0.733333333333333
72021,6770,2,0.133333333333333
72021,6810,15,1
72021,6840,12,0.8
72021,6870,15,1
72021,6882,15,1
72021,7030,11,0.733333333333333
72021,7040,15,1
72021,7050,13,0.866666666666667
72021,7180,12,0.8
72021,7210,15,1
72021,7222,1,0.0666666666666667
72021,7260,2,0.133333333333333
72021,7270,12,0.8
72021,7310,15,1
72021,7350,15,1
72021,7510,14,0.933333333333333
72021,7550,15,1
72021,7560,5,0.333333333333333
72021,7590,13,0.866666666666667
72021,7610,15,1
72021,7660,14,0.933333333333333
72022,1200,1,0.0666666666666667
72022,1290,3,0.2
72022,1320,7,0.466666666666667
72022,1440,3,0.2
72022,1720,12,0.8
72022,1940,4,0.266666666666667
72022,2010,6,0.4
72022,2630,2,0.133333333333333
72022,2730,15,1
72022,2890,1,0.0666666666666667
72022,3000,2,0.133333333333333
72022,3091,2,0.133333333333333
72022,3100,12,0.8
72022,3131,15,1
72022,3160,15,1
72022,3250,14,0.933333333333333
72022,3310,7,0.466666666666667
72022,3320,1,0.0666666666666667
72022,3370,11,0.733333333333333
72022,3390,2,0.133333333333333
72022,3430,1,0.0666666666666667
72022,3600,5,0.333333333333333
72022,3680,1,0.0666666666666667
72022,3870,6,0.4
72022,3880,3,0.2
72022,3900,4,0.266666666666667
72022,3930,9,0.6
72022,3940,13,0.866666666666667
72022,4020,15,1
72022,4050,11,0.733333333333333
72022,4090,8,0.533333333333333
72022,4120,13,0.866666666666667
72022,4230,5,0.333333333333333
72022,4280,11,0.733333333333333
72022,4440,10,0.666666666666667
72022,4520,7,0.466666666666667
72022,4560,14,0.933333333333333
72022,4610,14,0.933333333333333
72022,4650,1,0.0666666666666667
72022,4660,8,0.533333333333333
72022,4661,14,0.933333333333333
72022,4670,15,1
72022,4770,15,1
72022,4860,15,1
72022,4880,15,1
72022,4930,15,1
72022,4940,15,1
72022,4950,15,1
72022,4980,15,1
72022,5010,15,1
72022,5060,2,0.133333333333333
72022,5070,14,0.933333333333333
72022,5110,15,1
72022,5170,10,0.666666666666667
72022,5190,12,0.8
72022,5290,15,1
72022,5400,1,0.0666666666666667
72022,5420,15,1
72022,5460,6,0.4
72022,5600,15,1
72022,5630,15,1
72022,5670,11,0.733333333333333
72022,5810,15,1
72022,5840,13,0.866666666666667
72022,5870,13,0.866666666666667
72022,5930,15,1
72022,5950,14,0.933333333333333
72022,5980,15,1
72022,6080,14,0.933333333333333
72022,6120,6,0.4
72022,6130,15,1
72022,6140,15,1
72022,6170,2,0.133333333333333
72022,6190,15,1
72022,6240,15,1
72022,6270,7,0.466666666666667
72022,6280,1,0.0666666666666667
72022,6290,13,0.866666666666667
72022,6360,8,0.533333333333333
72022,6450,1,0.0666666666666667
72022,6520,15,1
72022,6540,2,0.133333333333333
72022,6550,10,0.666666666666667
72022,6570,5,0.333333333333333
72022,6590,14,0.933333333333333
72022,6620,14,0.933333333333333
72022,6670,14,0.933333333333333
72022,6710,9,0.6
72022,6740,15,1
72022,6790,3,0.2
72022,6810,15,1
72022,6860,4,0.266666666666667
72022,6870,14,0.933333333333333
72022,6882,15,1
72022,7030,4,0.266666666666667
72022,7040,15,1
72022,7050,12,0.8
72022,7180,3,0.2
72022,7210,15,1
72022,7222,1,0.0666666666666667
72022,7260,3,0.2
72022,7270,10,0.666666666666667
72022,7280,3,0.2
72022,7310,15,1
72022,7350,15,1
72022,7480,3,0.2
72022,7510,1,0.0666666666666667
72022,7550,15,1
72022,7560,9,0.6
72022,7590,14,0.933333333333333
72022,7610,15,1
72022,7660,10,0.666666666666667
72025,540,1,0.0666666666666667
72025,1200,2,0.133333333333333
72025,1290,1,0.0666666666666667
72025,1320,15,1
72025,1440,2,0.133333333333333
72025,1720,6,0.4
72025,1940,8,0.533333333333333
72025,2010,3,0.2
72025,2730,13,0.866666666666667
72025,3091,1,0.0666666666666667
72025,3100,2,0.133333333333333
72025,3131,15,1
72025,3160,15,1
72025,3250,10,0.666666666666667
72025,3310,1,0.0666666666666667
72025,3330,2,0.133333333333333
72025,3370,7,0.466666666666667
72025,3600,6,0.4
72025,3870,9,0.6
72025,3900,12,0.8
72025,3930,6,0.4
72025,3940,12,0.8
72025,4050,11,0.733333333333333
72025,4090,13,0.866666666666667
72025,4120,15,1
72025,4171,2,0.133333333333333
72025,4230,15,1
72025,4280,2,0.133333333333333
72025,4440,3,0.2
72025,4520,13,0.866666666666667
72025,4560,15,1
72025,4610,8,0.533333333333333
72025,4650,2,0.133333333333333
72025,4660,13,0.866666666666667
72025,4670,2,0.133333333333333
72025,4740,1,0.0666666666666667
72025,4770,15,1
72025,4860,3,0.2
72025,4880,15,1
72025,4900,1,0.0666666666666667
72025,4930,15,1
72025,4940,1,0.0666666666666667
72025,4950,15,1
72025,4980,15,1
72025,5010,14,0.933333333333333
72025,5060,3,0.2
72025,5070,14,0.933333333333333
72025,5110,15,1
72025,5190,15,1
72025,5290,14,0.933333333333333
72025,5420,8,0.533333333333333
72025,5460,8,0.533333333333333
72025,5600,15,1
72025,5630,15,1
72025,5670,15,1
72025,5810,15,1
72025,5870,15,1
72025,5930,15,1
72025,5950,11,0.733333333333333
72025,5980,15,1
72025,6080,15,1
72025,6120,15,1
72025,6130,15,1
72025,6140,15,1
72025,6160,13,0.866666666666667
72025,6170,14,0.933333333333333
72025,6190,15,1
72025,6240,15,1
72025,6270,2,0.133333333333333
72025,6290,13,0.866666666666667
72025,6360,14,0.933333333333333
72025,6390,6,0.4
72025,6410,2,0.133333333333333
72025,6420,2,0.133333333333333
72025,6480,13,0.866666666666667
72025,6520,15,1
72025,6540,5,0.333333333333333
72025,6570,3,0.2
72025,6580,1,0.0666666666666667
72025,6590,5,0.333333333333333
72025,6620,10,0.666666666666667
72025,6670,15,1
72025,6730,1,0.0666666666666667
72025,6740,15,1
72025,6760,11,0.733333333333333
72025,6810,15,1
72025,6840,9,0.6
72025,6870,15,1
72025,6882,15,1
72025,7030,12,0.8
72025,7040,15,1
72025,7050,13,0.866666666666667
72025,7180,12,0.8
72025,7210,15,1
72025,7222,3,0.2
72025,7270,13,0.866666666666667
72025,7310,15,1
72025,7350,14,0.933333333333333
72025,7510,7,0.466666666666667
72025,7550,15,1
72025,7560,14,0.933333333333333
72025,7590,15,1
72025,7610,15,1
72025,7660,14,0.933333333333333
72029,60,2,0.133333333333333
72029,1200,1,0.0666666666666667
72029,1290,11,0.733333333333333
72029,1320,5,0.333333333333333
72029,1440,11,0.733333333333333
72029,1720,15,1
72029,1940,7,0.466666666666667
72029,2010,1,0.0666666666666667
72029,2730,9,0.6
72029,2890,1,0.0666666666666667
72029,3000,5,0.333333333333333
72029,3100,8,0.533333333333333
72029,3131,5,0.333333333333333
72029,3160,15,1
72029,3250,9,0.6
72029,3320,3,0.2
72029,3330,1,0.0666666666666667
72029,3370,4,0.266666666666667
72029,3390,1,0.0666666666666667
72029,3430,2,0.133333333333333
72029,3600,1,0.0666666666666667
72029,3680,4,0.266666666666667
72029,3730,1,0.0666666666666667
72029,3750,1,0.0666666666666667
72029,3870,6,0.4
72029,3880,5,0.333333333333333
72029,3900,11,0.733333333333333
72029,3930,11,0.733333333333333
72029,3940,15,1
72029,4020,15,1
72029,4050,14,0.933333333333333
72029,4090,5,0.333333333333333
72029,4120,15,1
72029,4230,7,0.466666666666667
72029,4280,13,0.866666666666667
72029,4440,6,0.4
72029,4520,14,0.933333333333333
72029,4560,15,1
72029,4610,15,1
72029,4650,15,1
72029,4660,2,0.133333333333333
72029,4661,7,0.466666666666667
72029,4670,15,1
72029,4770,15,1
72029,4860,15,1
72029,4880,15,1
72029,4930,15,1
72029,4940,15,1
72029,4950,15,1
72029,4980,15,1
72029,5010,15,1
72029,5060,2,0.133333333333333
72029,5070,15,1
72029,5110,15,1
72029,5170,14,0.933333333333333
72029,5190,15,1
72029,5290,15,1
72029,5420,7,0.466666666666667
72029,5460,3,0.2
72029,5600,15,1
72029,5630,15,1
72029,5670,15,1
72029,5810,15,1
72029,5840,3,0.2
72029,5870,15,1
72029,5930,15,1
72029,5950,15,1
72029,5980,15,1
72029,6080,15,1
72029,6120,3,0.2
72029,6130,15,1
72029,6140,15,1
72029,6170,4,0.266666666666667
72029,6190,15,1
72029,6240,15,1
72029,6270,6,0.4
72029,6280,4,0.266666666666667
72029,6290,15,1
72029,6360,15,1
72029,6390,2,0.133333333333333
72029,6410,1,0.0666666666666667
72029,6480,3,0.2
72029,6520,15,1
72029,6540,9,0.6
72029,6550,7,0.466666666666667
72029,6570,15,1
72029,6580,3,0.2
72029,6590,15,1
72029,6620,15,1
72029,6670,15,1
72029,6710,5,0.333333333333333
72029,6730,2,0.133333333333333
72029,6740,15,1
72029,6750,2,0.133333333333333
72029,6760,14,0.933333333333333
72029,6790,13,0.866666666666667
72029,6810,15,1
72029,6840,2,0.133333333333333
72029,6860,5,0.333333333333333
72029,6870,15,1
72029,6882,15,1
72029,7030,3,0.2
72029,7040,15,1
72029,7050,10,0.666666666666667
72029,7180,9,0.6
72029,7210,15,1
72029,7222,12,0.8
72029,7260,11,0.733333333333333
72029,7270,12,0.8
72029,7280,1,0.0666666666666667
72029,7310,15,1
72029,7350,15,1
72029,7480,1,0.0666666666666667
72029,7510,13,0.866666666666667
72029,7550,15,1
72029,7560,15,1
72029,7590,15,1
72029,7610,15,1
72029,7660,12,0.8
72031,1200,1,0.0666666666666667
72031,1290,3,0.2
72031,1310,1,0.0666666666666667
72031,1320,1,0.0666666666666667
72031,1440,1,0.0666666666666667
72031,1720,12,0.8
72031,1940,7,0.466666666666667
72031,2010,4,0.266666666666667
72031,2280,1,0.0666666666666667
72031,2630,1,0.0666666666666667
72031,2730,14,0.933333333333333
72031,2890,3,0.2
72031,3000,2,0.133333333333333
72031,3091,2,0.133333333333333
72031,3100,12,0.8
72031,3131,11,0.733333333333333
72031,3160,15,1
72031,3250,3,0.2
72031,3320,1,0.0666666666666667
72031,3370,2,0.133333333333333
72031,3390,2,0.133333333333333
72031,3600,5,0.333333333333333
72031,3730,1,0.0666666666666667
72031,3870,8,0.533333333333333
72031,3880,3,0.2
72031,3900,6,0.4
72031,3930,5,0.333333333333333
72031,3940,15,1
72031,4020,15,1
72031,4050,11,0.733333333333333
72031,4090,4,0.266666666666667
72031,4120,12,0.8
72031,4230,10,0.666666666666667
72031,4280,7,0.466666666666667
72031,4440,14,0.933333333333333
72031,4520,14,0.933333333333333
72031,4560,15,1
72031,4610,14,0.933333333333333
72031,4650,1,0.0666666666666667
72031,4660,6,0.4
72031,4661,8,0.533333333333333
72031,4670,15,1
72031,4770,15,1
72031,4860,1,0.0666666666666667
72031,4880,15,1
72031,4930,15,1
72031,4940,15,1
72031,4950,15,1
72031,4980,15,1
72031,5010,15,1
72031,5060,2,0.133333333333333
72031,5070,15,1
72031,5110,15,1
72031,5170,6,0.4
72031,5190,10,0.666666666666667
72031,5290,15,1
72031,5420,12,0.8
72031,5580,1,0.0666666666666667
72031,5600,15,1
72031,5630,15,1
72031,5670,15,1
72031,5810,15,1
72031,5840,14,0.933333333333333
72031,5870,14,0.933333333333333
72031,5930,14,0.933333333333333
72031,5950,14,0.933333333333333
72031,5980,15,1
72031,6080,15,1
72031,6110,1,0.0666666666666667
72031,6130,15,1
72031,6140,14,0.933333333333333
72031,6170,2,0.133333333333333
72031,6190,15,1
72031,6240,15,1
72031,6270,14,0.933333333333333
72031,6280,10,0.666666666666667
72031,6290,9,0.6
72031,6360,9,0.6
72031,6390,4,0.266666666666667
72031,6410,9,0.6
72031,6520,15,1
72031,6540,2,0.133333333333333
72031,6550,11,0.733333333333333
72031,6570,6,0.4
72031,6580,1,0.0666666666666667
72031,6590,14,0.933333333333333
72031,6620,1,0.0666666666666667
72031,6670,12,0.8
72031,6730,7,0.466666666666667
72031,6740,15,1
72031,6750,1,0.0666666666666667
72031,6790,1,0.0666666666666667
72031,6810,15,1
72031,6830,2,0.133333333333333
72031,6840,1,0.0666666666666667
72031,6860,5,0.333333333333333
72031,6870,15,1
72031,6882,5,0.333333333333333
72031,7030,1,0.0666666666666667
72031,7040,15,1
72031,7050,15,1
72031,7180,4,0.266666666666667
72031,7210,15,1
72031,7222,5,0.333333333333333
72031,7260,9,0.6
72031,7270,11,0.733333333333333
72031,7280,1,0.0666666666666667
72031,7310,15,1
72031,7350,15,1
72031,7510,4,0.266666666666667
72031,7550,15,1
72031,7560,15,1
72031,7590,15,1
72031,7610,15,1
72031,7660,13,0.866666666666667
72033,1290,3,0.2
72033,1310,7,0.466666666666667
72033,1320,7,0.466666666666667
72033,1440,4,0.266666666666667
72033,1720,9,0.6
72033,1900,1,0.0666666666666667
72033,1940,9,0.6
72033,2010,4,0.266666666666667
72033,2280,1,0.0666666666666667
72033,2730,15,1
72033,2890,1,0.0666666666666667
72033,3000,3,0.2
72033,3091,6,0.4
72033,3100,11,0.733333333333333
72033,3131,15,1
72033,3160,15,1
72033,3250,6,0.4
72033,3310,2,0.133333333333333
72033,3320,5,0.333333333333333
72033,3330,1,0.0666666666666667
72033,3370,11,0.733333333333333
72033,3430,1,0.0666666666666667
72033,3600,13,0.866666666666667
72033,3870,10,0.666666666666667
72033,3880,6,0.4
72033,3900,7,0.466666666666667
72033,3930,12,0.8
72033,3940,14,0.933333333333333
72033,4020,13,0.866666666666667
72033,4050,6,0.4
72033,4090,8,0.533333333333333
72033,4120,13,0.866666666666667
72033,4230,14,0.933333333333333
72033,4280,8,0.533333333333333
72033,4440,15,1
72033,4520,14,0.933333333333333
72033,4560,15,1
72033,4610,13,0.866666666666667
72033,4660,11,0.733333333333333
72033,4661,13,0.866666666666667
72033,4670,15,1
72033,4770,15,1
72033,4860,3,0.2
72033,4880,15,1
72033,4900,1,0.0666666666666667
72033,4930,15,1
72033,4940,15,1
72033,4950,14,0.933333333333333
72033,4980,15,1
72033,5010,15,1
72033,5060,1,0.0666666666666667
72033,5070,15,1
72033,5110,15,1
72033,5170,12,0.8
72033,5190,14,0.933333333333333
72033,5290,15,1
72033,5400,1,0.0666666666666667
72033,5420,11,0.733333333333333
72033,5580,2,0.133333333333333
72033,5600,15,1
72033,5630,15,1
72033,5670,14,0.933333333333333
72033,5810,15,1
72033,5840,13,0.866666666666667
72033,5870,13,0.866666666666667
72033,5930,15,1
72033,5950,15,1
72033,5980,15,1
72033,6080,13,0.866666666666667
72033,6120,2,0.133333333333333
72033,6130,15,1
72033,6140,15,1
72033,6160,4,0.266666666666667
72033,6170,11,0.733333333333333
72033,6190,14,0.933333333333333
72033,6240,15,1
72033,6270,15,1
72033,6280,14,0.933333333333333
72033,6290,6,0.4
72033,6360,10,0.666666666666667
72033,6410,8,0.533333333333333
72033,6520,15,1
72033,6550,9,0.6
72033,6570,1,0.0666666666666667
72033,6590,15,1
72033,6670,10,0.666666666666667
72033,6730,12,0.8
72033,6740,15,1
72033,6750,1,0.0666666666666667
72033,6760,6,0.4
72033,6810,15,1
72033,6860,5,0.333333333333333
72033,6870,15,1
72033,6882,15,1
72033,7030,12,0.8
72033,7040,15,1
72033,7050,12,0.8
72033,7180,3,0.2
72033,7210,15,1
72033,7222,1,0.0666666666666667
72033,7260,8,0.533333333333333
72033,7270,13,0.866666666666667
72033,7280,3,0.2
72033,7310,13,0.866666666666667
72033,7350,15,1
72033,7550,15,1
72033,7560,15,1
72033,7590,8,0.533333333333333
72033,7610,15,1
72033,7660,15,1
72034,1290,2,0.133333333333333
72034,1320,3,0.2
72034,1440,2,0.133333333333333
72034,1720,6,0.4
72034,1940,6,0.4
72034,2010,5,0.333333333333333
72034,2730,4,0.266666666666667
72034,3000,4,0.266666666666667
72034,3100,10,0.666666666666667
72034,3131,2,0.133333333333333
72034,3160,15,1
72034,3250,2,0.133333333333333
72034,3320,1,0.0666666666666667
72034,3330,1,0.0666666666666667
72034,3340,4,0.266666666666667
72034,3370,3,0.2
72034,3390,10,0.666666666666667
72034,3430,7,0.466666666666667
72034,3600,1,0.0666666666666667
72034,3680,2,0.133333333333333
72034,3730,2,0.133333333333333
72034,3750,3,0.2
72034,3870,10,0.666666666666667
72034,3880,4,0.266666666666667
72034,3900,6,0.4
72034,3930,11,0.733333333333333
72034,3940,15,1
72034,4020,15,1
72034,4050,13,0.866666666666667
72034,4090,4,0.266666666666667
72034,4120,14,0.933333333333333
72034,4280,12,0.8
72034,4440,9,0.6
72034,4520,10,0.666666666666667
72034,4560,15,1
72034,4610,15,1
72034,4630,3,0.2
72034,4650,13,0.866666666666667
72034,4660,4,0.266666666666667
72034,4661,5,0.333333333333333
72034,4670,14,0.933333333333333
72034,4770,15,1
72034,4860,15,1
72034,4880,15,1
72034,4900,1,0.0666666666666667
72034,4930,15,1
72034,4940,7,0.466666666666667
72034,4950,15,1
72034,4980,15,1
72034,5010,8,0.533333333333333
72034,5060,1,0.0666666666666667
72034,5070,15,1
72034,5110,15,1
72034,5170,15,1
72034,5190,15,1
72034,5290,15,1
72034,5400,2,0.133333333333333
72034,5420,4,0.266666666666667
72034,5460,9,0.6
72034,5580,15,1
72034,5600,15,1
72034,5630,15,1
72034,5670,15,1
72034,5810,15,1
72034,5840,15,1
72034,5870,15,1
72034,5930,14,0.933333333333333
72034,5950,15,1
72034,5980,15,1
72034,6080,15,1
72034,6120,11,0.733333333333333
72034,6130,15,1
72034,6140,14,0.933333333333333
72034,6170,1,0.0666666666666667
72034,6190,15,1
72034,6240,15,1
72034,6270,2,0.133333333333333
72034,6280,1,0.0666666666666667
72034,6290,15,1
72034,6360,12,0.8
72034,6390,1,0.0666666666666667
72034,6450,6,0.4
72034,6480,4,0.266666666666667
72034,6520,15,1
72034,6540,12,0.8
72034,6550,15,1
72034,6570,15,1
72034,6580,1,0.0666666666666667
72034,6590,15,1
72034,6620,15,1
72034,6670,15,1
72034,6710,2,0.133333333333333
72034,6730,8,0.533333333333333
72034,6740,15,1
72034,6750,15,1
72034,6760,13,0.866666666666667
72034,6790,10,0.666666666666667
72034,6810,15,1
72034,6840,4,0.266666666666667
72034,6860,15,1
72034,6870,15,1
72034,6882,10,0.666666666666667
72034,7030,1,0.0666666666666667
72034,7040,15,1
72034,7050,9,0.6
72034,7180,10,0.666666666666667
72034,7210,15,1
72034,7222,13,0.866666666666667
72034,7260,13,0.866666666666667
72034,7270,15,1
72034,7280,1,0.0666666666666667
72034,7310,15,1
72034,7350,15,1
72034,7480,4,0.266666666666667
72034,7510,13,0.866666666666667
72034,7550,15,1
72034,7560,15,1
72034,7580,2,0.133333333333333
72034,7590,15,1
72034,7610,15,1
72034,7660,12,0.8
72035,1290,1,0.0666666666666667
72035,1320,9,0.6
72035,1440,4,0.266666666666667
72035,1720,12,0.8
72035,1940,4,0.266666666666667
72035,2010,5,0.333333333333333
72035,2630,1,0.0666666666666667
72035,2730,15,1
72035,2890,1,0.0666666666666667
72035,3091,8,0.533333333333333
72035,3100,10,0.666666666666667
72035,3131,15,1
72035,3160,15,1
72035,3250,7,0.466666666666667
72035,3260,2,0.133333333333333
72035,3320,2,0.133333333333333
72035,3330,3,0.2
72035,3370,10,0.666666666666667
72035,3390,1,0.0666666666666667
72035,3430,2,0.133333333333333
72035,3600,8,0.533333333333333
72035,3640,1,0.0666666666666667
72035,3680,5,0.333333333333333
72035,3750,4,0.266666666666667
72035,3870,7,0.466666666666667
72035,3880,6,0.4
72035,3900,6,0.4
72035,3930,4,0.266666666666667
72035,3940,14,0.933333333333333
72035,4020,4,0.266666666666667
72035,4050,15,1
72035,4090,14,0.933333333333333
72035,4120,14,0.933333333333333
72035,4230,5,0.333333333333333
72035,4280,8,0.533333333333333
72035,4440,12,0.8
72035,4520,15,1
72035,4560,15,1
72035,4610,13,0.866666666666667
72035,4650,12,0.8
72035,4660,15,1
72035,4661,10,0.666666666666667
72035,4670,13,0.866666666666667
72035,4740,4,0.266666666666667
72035,4770,15,1
72035,4860,3,0.2
72035,4880,15,1
72035,4930,15,1
72035,4940,15,1
72035,4950,15,1
72035,4980,15,1
72035,5010,15,1
72035,5060,12,0.8
72035,5070,15,1
72035,5110,15,1
72035,5170,9,0.6
72035,5190,15,1
72035,5290,15,1
72035,5400,10,0.666666666666667
72035,5420,15,1
72035,5460,14,0.933333333333333
72035,5600,15,1
72035,5630,15,1
72035,5670,15,1
72035,5810,15,1
72035,5840,9,0.6
72035,5870,15,1
72035,5930,15,1
72035,5950,15,1
72035,5980,15,1
72035,6080,15,1
72035,6120,2,0.133333333333333
72035,6130,15,1
72035,6140,15,1
72035,6170,12,0.8
72035,6190,15,1
72035,6240,15,1
72035,6270,14,0.933333333333333
72035,6280,13,0.866666666666667
72035,6290,14,0.933333333333333
72035,6360,11,0.733333333333333
72035,6390,7,0.466666666666667
72035,6410,10,0.666666666666667
72035,6420,1,0.0666666666666667
72035,6480,6,0.4
72035,6520,15,1
72035,6540,1,0.0666666666666667
72035,6550,12,0.8
72035,6570,9,0.6
72035,6580,1,0.0666666666666667
72035,6590,14,0.933333333333333
72035,6620,13,0.866666666666667
72035,6670,15,1
72035,6710,6,0.4
72035,6730,10,0.666666666666667
72035,6740,15,1
72035,6750,1,0.0666666666666667
72035,6760,11,0.733333333333333
72035,6810,15,1
72035,6830,2,0.133333333333333
72035,6840,2,0.133333333333333
72035,6870,15,1
72035,6882,15,1
72035,7030,9,0.6
72035,7040,15,1
72035,7050,15,1
72035,7180,10,0.666666666666667
72035,7210,15,1
72035,7222,3,0.2
72035,7260,4,0.266666666666667
72035,7270,14,0.933333333333333
72035,7280,1,0.0666666666666667
72035,7310,15,1
72035,7350,15,1
72035,7510,15,1
72035,7550,15,1
72035,7560,15,1
72035,7590,15,1
72035,7610,15,1
72035,7660,15,1
72036,1290,2,0.133333333333333
72036,1320,11,0.733333333333333
72036,1720,11,0.733333333333333
72036,1940,3,0.2
72036,2010,4,0.266666666666667
72036,2630,1,0.0666666666666667
72036,2730,15,1
72036,2890,3,0.2
72036,3091,15,1
72036,3100,10,0.666666666666667
72036,3131,15,1
72036,3160,15,1
72036,3250,6,0.4
72036,3310,2,0.133333333333333
72036,3320,1,0.0666666666666667
72036,3370,15,1
72036,3390,2,0.133333333333333
